,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
42,42,1000000.0,500,1.8,17.15,2.43,0.81,0.02,,0.01,16601.5,1.66015,500.0,0.0080732812671793,0.023004637467121,0.0010918472474657,-0.001094122192792,2.085811974713849e-06,33512385194135.816,23770586694255.863,19855394000000.0,17165951000000.0,15308243150000.0,1.295470270228292,2.148680908139119,43374045871062.086,30765536731749.15,25698223661343.87,22217360590158.49,19812986653950.82,0.0007271890657808,0.0005158006698456,0.0004308444573529,0.0003724859271763,0.0003321753128136,0.0004066326417972,0.0002884275890409,0.0002409214166456,0.0002082882481701,0.0001857471892047
43,43,1000000.0,500,5.0,17.15,2.43,0.81,0.005,,0.01,3379.5,0.33795,500.0,0.0030199344411697,0.021899210287608,0.0005519339073703,-0.0008371242682132,-6.40324278054503e-06,6821980288743.908,4838881892192.734,4041882000000.001,3494403000000.0,3116236950000.0,3.3176306351124047,1.1201450864707687,22611651724920.617,16038614515614.934,13396935234190.396,11582300194107.748,10328857842346.955,0.000148030927796,0.0001049994496728,8.770525817693693e-05,7.58254489589906e-05,6.761958073992771e-05,8.277655711555151e-05,5.871403410317535e-05,4.904339532897164e-05,4.240039362053233e-05,3.781180169970296e-05
44,44,1000000.0,500,10.0,17.15,2.43,0.81,0.0025,,0.01,677.5,0.06775,500.0,0.0015160787708623,0.0230451040463119,0.0004747024677178,-0.0003080936233089,-2.5010134479820666e-06,1367625875314.099,970067312312.6432,810290000000.0,700535000000.0,624722750000.0,6.60476980107879,0.4474128606681522,9031636977093.236,6406207988818.68,5351057813591.101,4626248979308.694,4125593988221.032,2.967626973867184e-05,2.104960116979854e-05,1.758257505988305e-05,1.52009888059524e-05,1.355593015277438e-05,1.6594501389491385e-05,1.1770604558337417e-05,9.831898309033372e-06,8.500152885903434e-06,7.58026206585257e-06
45,45,1000000.0,525,1.8,17.15,2.43,0.81,0.02,,0.0105,16224.5,1.6224500000000002,525.0,0.0103114762749214,0.0206754554132861,0.0010395784586755,-0.0011201597101302,-2.3870061414736925e-06,32294165014492.758,23106505568740.957,19404502000000.0,16776133000000.0,14960611450000.0,1.018580092237186,1.65252654625872,32892825649917.65,23534847818804.5,19764217493254.29,17087124488315.164,15237947283051.658,0.0007364444427201,0.0005269266943159,0.0004425052530461,0.0003825672505432,0.0003411656302958,0.0004146324288881,0.0002966698944773,0.0002491389943667,0.0002153927426214,0.0001920828316936
46,46,1000000.0,525,5.0,17.15,2.43,0.81,0.005,,0.0105,3433.0,0.3433,525.0,0.002971140439854,0.0217357868631728,0.0005956124390508,-0.0010304945506126,-3.322818249444018e-06,6833237911476.693,4889188179450.072,4105868000000.001,3549722000000.0,3165569300000.0,3.53403928075174,1.2131385798799128,24146998356861.1,17277200130450.672,14509137415363.754,12543852915958.297,11186350845072.674,0.0001558269143491,0.0001114943043906,9.363126960507053e-05,8.094877322043721e-05,7.218845627327384e-05,8.77335590232768e-05,6.277344434287273e-05,5.271621114124766e-05,4.5575721003386345e-05,4.064349355630808e-05
47,47,1000000.0,525,10.0,17.15,2.43,0.81,0.0025,,0.0105,714.0,0.0713999999999999,525.0,0.0013019508746196,0.0232554976358137,0.0004149429520564,-0.0003887988112145,-2.090444873332847e-06,1421186096357.2266,1016859994211.2878,853944000000.0,738276000000.0,658379400000.0,8.08953381847618,0.5781739758363973,11508302741376.29,8234201480701.91,6914960751003.312,5978318910148.348,5331342231187.42,3.240909316787612e-05,2.3188736771032952e-05,1.9473558548797076e-05,1.6835835735331244e-05,1.501385312528911e-05,1.8246944696364587e-05,1.305570616394149e-05,1.0963989150844982e-05,9.478900319376012e-06,8.453088959861337e-06
48,48,1000000.0,550,1.8,17.15,2.43,0.81,0.02,,0.011,15899.0,1.5899,550.0,0.0107054756945217,0.0226937863454736,0.0011338612060241,-0.0008531945029567,-1.208376530164857e-07,31168082527446.703,22524438621600.68,18973487957483.074,16439566000000.0,14660467900000.0,1.0275115578522438,1.633641009775093,32025572559841.164,23144126457267.023,19495482751002.09,16891848041074.465,15063803751136.133,0.0007419193225997,0.0005361676076596,0.0004516414290283,0.0003913244152833,0.0003489750902637,0.0004230850393172,0.0003057535859456,0.0002575519007756,0.0002231556728375,0.0001990056536977
49,49,1000000.0,550,5.0,17.15,2.43,0.81,0.005,,0.011,3390.5,0.33905,550.0,0.0034868203262021,0.0225318679805034,0.0005876539469913,-0.0008940166043058,6.620963701260895e-07,6646668583515.192,4803390725614.008,4046141953572.323,3505777000000.0,3126380050000.0,3.155230203553577,1.069723582221426,20970647771704.71,15154992873655.771,12765826470289.88,11060941840169.545,9863921151663.768,0.0001582160804625,0.0001143390322517,9.631362130454148e-05,8.345087301202026e-05,7.44197775671024e-05,9.022390249733528e-05,6.520268778847444e-05,5.492356246178594e-05,4.758848410313213e-05,4.243843442117808e-05
50,50,1000000.0,550,10.0,17.15,2.43,0.81,0.0025,,0.011,742.5,0.0742499999999999,550.0,0.0016098329842293,0.0177805461834067,0.0003747254630676,-0.0011005592832794,2.314789832238199e-06,1455582192378.7144,1051914942860.4634,886081816996.741,767745000000.0,684659250000.0,6.839017809842364,0.5076855589506487,9952566450321.863,7192485195079.516,6058598552700.295,5249468679549.709,4681368539083.932,3.464841166302196e-05,2.503959045772024e-05,2.1092129130990132e-05,1.827526123327681e-05,1.629750327195798e-05,1.975851573640213e-05,1.4279013621277768e-05,1.2027944293725426e-05,1.0421604319886629e-05,9.293773059349574e-06
51,51,1000000.0,575,1.8,17.15,2.43,0.81,0.02,,0.0115,17728.5,1.77285,575.0,0.0113832270016018,0.0199077659352302,0.001118428597473,-0.0009734985038852,2.5801290968512988e-06,34187311113145.016,24962934497026.94,21071244819503.85,18331269000000.0,16347449850000.002,1.0102693935104528,1.7910943590621635,34539131954907.21,25219827488655.688,21288088521099.46,18519915672702.77,16515681084912.21,0.0008519126980108,0.000622050702006,0.0005250737902498,0.0004567964055455,0.0004073616688138,0.0004878521275555,0.000356220489646,0.0003006861692462,0.0002615867785813,0.0002332777258509
52,52,1000000.0,575,5.0,17.15,2.43,0.81,0.005,,0.0115,3790.0,0.3789999999999999,575.0,0.0034927176249084,0.0223589370615553,0.0006104914368487,-0.0007900534000689,-2.881320015427291e-06,7308565818812.624,5336577925020.848,4504612226974.622,3918860000000.0,3494759000000.0,3.3038198294281447,1.2521669984406116,24146556528359.51,17631363488965.125,14882656388891.008,12947406763875.924,11546231892620.88,0.0001821219576084,0.000132982043636,0.0001122503124938,9.76539683006337e-05,8.708580674082625e-05,0.0001042930627766,7.615284179477558e-05,6.42807108014393e-05,5.5922040264165805e-05,4.987012894350801e-05
53,53,1000000.0,575,10.0,17.15,2.43,0.81,0.0025,,0.0115,770.0,0.077,575.0,0.0017904668636673,0.0198248719596737,0.0004398423221784,-0.0003014659276296,-1.8767805335176237e-05,1484853741552.961,1084212401653.3124,915185069860.2795,796180000000.0,710017000000.0,6.440938730890102,0.495679637143516,9558594335378.75,6979506621272.908,5891410433084.504,5125327448063.957,4570661934100.361,3.700103096530373e-05,2.701746005272107e-05,2.280547245917154e-05,1.98399882827145e-05,1.7692894773202166e-05,2.1188828057527424e-05,1.5471685536141744e-05,1.3059669476809567e-05,1.136146992174345e-05,1.0131925933113769e-05
54,54,1000000.0,600,1.8,17.15,2.43,0.81,0.02,,0.012,18801.0,1.8801,600.0,0.0118383672385107,0.0220679637134744,0.0010601308009266,-0.0008648625028613,3.347967634639003e-06,35631134793014.04,26319647602020.07,22242107600360.035,19440234000000.0,17336402100000.0,1.013700630686614,1.905826692432796,36118699946916.16,26679797316820.742,22546461550305.047,19706247999755.11,17573627930922.81,0.00092755709842,0.0006851585306779,0.0005790111628041,0.000506072207534,0.0004513048187303,0.0005293862374809,0.0003910416913971,0.0003304600239257,0.000288831450157,0.0002575739653673
55,55,1000000.0,600,5.0,17.15,2.43,0.81,0.005,,0.012,4137.0,0.4137,600.0,0.003482198767358,0.0214384773113926,0.0005774528214997,-0.0009418437341354,-5.401892863598741e-06,7840327888872.884,5791414399742.408,4894186433843.385,4277658000000.001,3814727700000.0,3.476632044661371,1.435676176095262,27208537497776.3,20098128304581.133,16984449756919.45,14844891660825.008,13238370019774.406,0.0002041010433574,0.0001507633020272,0.0001274064773427,0.0001113568811535,9.930578347361437e-05,0.0001164869349746,8.60453953146042e-05,7.271491510988366e-05,6.355490182968956e-05,5.667695839183437e-05
56,56,1000000.0,600,10.0,17.15,2.43,0.81,0.0025,,0.012,887.5,0.0887499999999999,600.0,0.0018629500997917,0.0231467182458175,0.000493458878591,-0.0008308366903265,-8.662421920335478e-07,1681965434221.582,1242417278165.6724,1049937263726.3726,917675000000.0,818363750000.0,6.447821168115612,0.571541937253818,10831704593453.094,8001054400455.482,6761500593860.775,5909743631204.479,5270188203417.456,4.378527338161899e-05,3.234286452724113e-05,2.733218482999568e-05,2.388910612129964e-05,2.130381504298878e-05,2.4989643410689637e-05,1.845909797962563e-05,1.5599344249461383e-05,1.36342700927845e-05,1.2158762526650472e-05
57,57,1000000.0,625,1.8,17.15,2.43,0.81,0.02,,0.0125,20029.5,2.00295,625.0,0.0120924717633101,0.0200152327125372,0.0010688106629158,-0.00093361304492,-9.925687051567366e-07,37262132166330.58,27869714583615.78,23608041105434.78,20710503000000.0,18469201950000.0,1.0337225682940754,2.0705463374322006,38519669128989.92,28810272576143.42,24404774480045.355,21409449129048.96,19092507777462.33,0.0010111791333489,0.0007562979411255,0.0006406492907732,0.0005620190594913,0.0005011970742329,0.0005746280924985,0.000429785414806,0.0003640651470905,0.0003193815313748,0.000284817901432
58,58,1000000.0,625,5.0,17.15,2.43,0.81,0.005,,0.0125,4396.0,0.4396,625.0,0.0039891332220349,0.0199443271224825,0.0005349376549963,-0.0008690501797379,-2.3260944279171853e-06,8178153873196.496,6116741072396.963,5181404862801.933,4545464000000.0,4053551600000.001,3.133597617225878,1.3776077676381684,25628499319052.914,19168494117300.9,16237360296346.95,14244464317378.66,12702921225391.55,0.0002219298270152,0.0001659894530161,0.0001406073183174,0.0001233498482499,0.0001100008656395,0.0001261172318142,9.43277008156594e-05,7.990366142990212e-05,7.009666801088431e-05,6.251077134703716e-05
59,59,1000000.0,625,10.0,17.15,2.43,0.81,0.0025,,0.0125,925.5,0.09255,625.0,0.0021147919702002,0.0177820970256905,0.0005496279830828,-0.0004859163905329,-3.161495433023955e-07,1721765561793.3022,1287771579277.3862,1090853093840.5796,956967000000.0,853403550000.0,5.911807579621343,0.5471496697164259,10178967676545.885,7613223060743.618,6449053592695.996,5657527584867.844,5045267104455.163,4.672339738458325e-05,3.494614166662776e-05,2.960238241647107e-05,2.5969127514876057e-05,2.3158735475306783e-05,2.655175114742935e-05,1.9859028003842755e-05,1.6822301786481895e-05,1.475761288536702e-05,1.31605365972891e-05
60,60,1000000.0,650,1.8,17.15,2.43,0.81,0.02,,0.013,20969.5,2.09695,650.0,0.0127271139489266,0.020245481806307,0.0011740173004091,-0.000842272625488,2.563046054916795e-07,38251757605798.84,28982172012280.81,24591032079508.727,21682463000000.0,19335975950000.0,1.0216072559394065,2.142209207348352,39077358706883.625,29607704396223.883,25121788950104.805,22150443203981.96,19753311100959.15,0.00108055179067,0.000818700625161,0.0006946578513272,0.0006124953645851,0.0005462108082049,0.0006135388998798,0.0004648594220372,0.000394427752169,0.0003477757710586,0.0003101393022177
61,61,1000000.0,650,5.0,17.15,2.43,0.81,0.005,,0.013,4528.0,0.4528,650.0,0.003827013066143,0.0217197311409968,0.0005609007300301,-0.0007862992762998,1.4802060677790373e-08,8259803926610.418,6258197614230.55,5310007070078.71,4681952000000.0,4175268800000.0,3.396951248558268,1.5381720974260165,28058745428714.656,21259242381597.83,18038217120870.023,15904699487385.012,14183484910365.3,0.0002333264268653,0.0001767842070973,0.0001499993204801,0.0001322577558282,0.0001179447549799,0.0001324830891845,0.0001003783334359,8.516983532376058e-05,7.50961487566985e-05,6.69692057722937e-05
62,62,1000000.0,650,10.0,17.15,2.43,0.81,0.0025,,0.013,974.5,0.09745,650.0,0.0016675110818482,0.0197443268188014,0.000474408410546,-0.0008107378620774,-8.811125223194092e-06,1777645522632.918,1346866955624.4854,1142800770713.715,1007633000000.0,898586450000.0,7.812224889219109,0.7602882184498996,13868886069143.377,10508025430279.938,8915935987779.402,7861380178771.961,7010617662326.523,5.021568087021303e-05,3.80468661255368e-05,3.228231842048954e-05,2.846404219405445e-05,2.538364923320853e-05,2.8512537634798613e-05,2.160306668138802e-05,1.8329947995363227e-05,1.616192512442639e-05,1.4412873459606936e-05
63,63,1000000.0,675,1.8,17.15,2.43,0.81,0.02,,0.0135,21715.5,2.17155,675.0,0.0133637803006649,0.0212973866181934,0.0011006103971383,-0.0008681830515477,-1.115649380588998e-07,38788593308222.84,29805802753970.83,25362516585770.15,22453827000000.0,20023862550000.0,1.0102042486247216,2.1937051942900254,39184333135065.64,30109895844613.184,25621277140508.35,22682911708958.867,20228155596548.33,0.0011385306762386,0.0008748659817503,0.0007444457428516,0.0006590692948134,0.0005877444842818,0.0006477266676055,0.0004977239865267,0.0004235260149716,0.000374954111435,0.0003343763889306
64,64,1000000.0,675,5.0,17.15,2.43,0.81,0.005,,0.0135,4784.5,0.47845,675.0,0.0042607190249554,0.0201492831671046,0.0005383958006374,-0.0006694878955052,-9.648642100347225e-07,8546154805700.639,6567008048461.856,5588034381184.744,4947173000000.0,4411787450000.0,3.169249668248324,1.5165819739385913,27089443671886.83,20815980831867.277,17712848181113.75,15681457610525.035,13984402381687.752,0.0002508484732317,0.0001927561552662,0.0001640211211656,0.0001452104276224,0.0001294956821186,0.0001427113463267,0.000109661781379,9.331400237766796e-05,8.26123251208165e-05,7.367197775039159e-05
65,65,1000000.0,675,10.0,17.15,2.43,0.81,0.0025,,0.0135,1052.0,0.1052,675.0,0.0024495902690091,0.0173385009011201,0.0004833214560832,-0.0008225557273322,3.776215241785843e-06,1879100189277.2644,1443931960911.6672,1228678476122.134,1087768000000.0,970049200000.0,5.51112855356103,0.5797707238346204,10355962708127.867,7957694659179.658,6771405032902.548,5994829284449.975,5346065844479.035,5.515573076388464e-05,4.238258445817268e-05,3.606442041306884e-05,3.192838747179577e-05,2.8473081322768743e-05,3.1378897760632426e-05,2.411206897498284e-05,2.0517573518927096e-05,1.816452419836952e-05,1.6198750254658156e-05
66,66,1000000.0,700,1.8,17.15,2.43,0.81,0.02,,0.014,21689.5,2.16895,700.0,0.0136963847844526,0.0219225272290516,0.0010910625215056,-0.0007736857717938,-3.518008347660348e-07,37874012080349.52,29558691514895.195,25215418458541.133,22426943000000.0,19999887950000.0,1.0223669931536543,2.2173907772871893,38719880626953.41,30218847808296.97,25778573196895.4,22927820637149.54,20446560357365.17,0.0011536663033249,0.0009003763926242,0.0007680775550829,0.0006831388333192,0.0006092092052259,0.0006566332012868,0.0005124679739263,0.0004371673354566,0.0003888226931418,0.0003467441057505
67,67,1000000.0,700,5.0,17.15,2.43,0.81,0.005,,0.014,5028.5,0.50285,700.0,0.0043021743687176,0.0203983049243055,0.0005658647081992,-0.0006890541024608,4.119014832162517e-06,8780721996636.047,6852895653779.502,5845949962828.747,5199469000000.0,4636779850000.0,3.2635670092961586,1.6409883453798897,28654792603163.14,22363571442689.984,19077529594662.367,16967819491228.06,15131553532747.96,0.0002674663319241,0.0002087435252223,0.0001780713241768,0.0001583791061732,0.000141239239654,0.0001522340327195,0.0001188107244006,0.0001013530024363,9.014476647520508e-05,8.038925451333325e-05
68,68,1000000.0,700,10.0,17.15,2.43,0.81,0.0025,,0.014,1101.5,0.11015,700.0,0.0022207345514857,0.0197830994238316,0.0005032314933269,-0.0002066806885621,-6.3187427427815535e-06,1923429507665.229,1501136434848.9849,1280563564493.5596,1138951000000.0,1015693150000.0,6.482997951090793,0.7143713681728545,12474289323421.242,9735532353855.564,8305019932814.994,7386599946907.316,6587218385921.893,5.858887632782985e-05,4.572556289797452e-05,3.90067741037778e-05,3.4693166043531655e-05,3.093865416706048e-05,3.3347079057496204e-05,2.6025656344308163e-05,2.2201517785360025e-05,1.9746337928296382e-05,1.7609379307236072e-05
69,69,1000000.0,725,1.8,17.15,2.43,0.81,0.02,,0.0144999999999999,21725.5,2.17255,725.0,0.0143608400478569,0.0195566017447963,0.0010842071061509,-0.0006656099971689,-2.4432553643144346e-07,37043128735643.32,29383649108557.52,25129891875879.445,22464167000000.0,20033083550000.0,1.0096982101406675,2.193583104335592,37401754310020.69,29668120976850.86,25373181852067.57,22681649298830.02,20227029805078.49,0.0011692149105072,0.0009274540740879,0.0007931901349477,0.0007090502315818,0.0006323164589377,0.0006637387830746,0.0005264962266225,0.0004502774042529,0.000402512945755,0.0003589527923411
70,70,1000000.0,725,5.0,17.15,2.43,0.81,0.005,,0.0144999999999999,4972.5,0.4972499999999999,725.0,0.0045638256378879,0.0203714524979151,0.0006088705856037,-0.0004376981875564,1.886404118948353e-06,8478375993095.045,6725285733000.494,5751692129194.289,5141565000000.0,4585142250000.0,3.1782080550931875,1.5806670903370346,26951211486754.977,21378457177007.664,18283580618135.668,16344097714084.938,14575331239997.797,0.0002676081628729,0.0002122743036247,0.0001815441737142,0.0001622863582674,0.0001447236469617,0.0001519155415911,0.0001205036701977,0.0001030588199418,9.212656200165564e-05,8.215657913126367e-05
71,71,1000000.0,725,10.0,17.15,2.43,0.81,0.0025,,0.0144999999999999,1119.0,0.1119,725.0,0.0023507616226083,0.0189901014510337,0.0004862280134012,-0.0005065393252091,-1.226744044738744e-05,1907954295882.0225,1513442882901.4688,1294347610370.721,1157046000000.0,1031829900000.0,6.179944715261558,0.6905665030469443,11774524808584.832,9339883460290.914,7987784656129.38,7140457641505.404,6367713724595.873,6.022192745196311e-05,4.7769722625692245e-05,4.0854284642773895e-05,3.652055000529883e-05,3.256827771749134e-05,3.4186725196686286e-05,2.711786967345285e-05,2.3192120566114212e-05,2.0731950302635017e-05,1.848832821475798e-05
72,72,1000000.0,750,1.8,17.15,2.43,0.81,0.02,,0.015,21751.5,2.1751500000000004,750.0,0.0145888320816993,0.0209154811683932,0.001090053458149,-0.0007179552388579,-1.2215138619293225e-06,36140153151977.73,29195684848859.53,25024208295489.297,22491051000000.0,20057058150000.0,1.0285097467190112,2.2368507713625934,37165312486570.42,30023855906319.39,25734050354459.9,23129036975889.21,20626000962734.48,0.001180700105654,0.0009538240759724,0.0008175417866699,0.0007347834465531,0.0006552648124436,0.0006675154300317,0.0005392497935745,0.0004622018365921,0.0004154139446226,0.0003704576386233
73,73,1000000.0,750,5.0,17.15,2.43,0.81,0.005,,0.015,5115.0,0.5115000000000001,750.0,0.0048711615071965,0.0209413596639595,0.0006274842635718,-0.0006101397906281,1.7216937830386304e-06,8498580942572.517,6865546192304.737,5884597633792.049,5288910000000.0,4716541500000.0,3.079355474560362,1.575093260348667,26170200518423.445,21141496649289.63,18120801706450.773,16286464312005.22,14523934953675.06,0.0002776489456092,0.0002242976414775,0.000192250016726,0.0001727888802665,0.0001540895807483,0.0001569703893806,0.0001268079302178,0.0001086896257346,9.768716303450417e-05,8.711540912390356e-05
74,74,1000000.0,750,10.0,17.15,2.43,0.81,0.0025,,0.015,1205.5,0.1205499999999999,750.0,0.0019644709782368,0.0184092532041387,0.000560699005637,-0.000454357760388,-5.10001459698066e-06,2002940239740.209,1618067631441.517,1386878288863.4048,1246487000000.0,1111591550000.0,7.642291325802599,0.9204104320671018,15292634520645.955,12354096455984.064,10588944380566.148,9517043867573.832,8487104594090.744,6.543612980097749e-05,5.286232782037496e-05,4.5309363668281113e-05,4.0722775202624336e-05,3.6315735990657546e-05,3.6994683166828445e-05,2.9886013661318023e-05,2.5615902995742712e-05,2.3022849469813245e-05,2.053130512196789e-05
75,75,1000000.0,775,1.8,17.15,2.43,0.81,0.02,,0.0155,22334.0,2.2334,775.0,0.0153461151151077,0.021056434659873,0.0010361526563779,-0.0006956511280729,-2.4404966026984624e-06,36115501059048.734,29746790616340.227,25555903750389.64,23000107030728.457,20594181400000.0,1.010027624448585,2.25579621653504,36477662150653.42,30045087188322.867,25812174706842.742,23230748822341.816,20800696912669.598,0.0012195832986475,0.0010045185020343,0.0008629965660689,0.0007766899414165,0.0006954443091815,0.0006862972588215,0.0005652736431748,0.0004856348707974,0.0004370674625829,0.0003913480314002
76,76,1000000.0,775,5.0,17.15,2.43,0.81,0.005,,0.0155,5439.0,0.5439,775.0,0.0045751203729196,0.0201762380469797,0.0006331098987647,-0.0006429439359157,-1.5532575579917914e-06,8795209557632.582,7244237224065.305,6223630361707.2295,5601217074421.604,5015301900000.0,3.388111587324456,1.842964154285777,29801904659217.727,24546551809330.875,21088302383068.67,18979301872646.56,16993972466669.154,0.000297005174234,0.0002446304348779,0.0002101655916024,0.0001891473355137,0.0001693615831305,0.000167134001555,0.0001376611151261,0.0001182666813946,0.000106439058341,9.530500325898788e-05
77,77,1000000.0,775,10.0,17.15,2.43,0.81,0.0025,,0.0155,1227.5,0.1227499999999999,775.0,0.0025389822038732,0.0183617722870466,0.0006109136755828,-0.0002394187897086,-1.0175297777769804e-05,1984945712813.751,1634914725600.3235,1404579200035.9668,1264109939116.109,1131877750000.0,6.117390905701345,0.7521443326674194,12162653104239.137,10017856173155.133,8606487047573.035,7745768851932.693,6935522891526.273,6.70295737033173e-05,5.520938753681086e-05,4.743119391285401e-05,4.26876915504992e-05,3.822234662489674e-05,3.77196151698522e-05,3.106803067059754e-05,2.669100044344975e-05,2.4021684889434024e-05,2.1508897131900647e-05
78,78,1000000.0,800,1.8,17.15,2.43,0.81,0.02,,0.016,23471.0,2.3471,800.0,0.0158372983819958,0.0213679019095714,0.0011161961836357,-0.0006947047656755,3.3677862084536773e-07,36862473676473.84,31009806551845.598,26713216683531.465,24070418746435.844,21642609100000.0,1.0102841784587175,2.3712701243241527,37242078538497.7,31329141424508.047,26988305843916.195,24318292724381.297,21865481816393.016,0.0012855298640462,0.0010814258628045,0.0009315879914302,0.0008394239195723,0.0007547572791265,0.0007208642295908,0.0006064123776919,0.0005223903998812,0.0004707091558169,0.0004232321160032
79,79,1000000.0,800,5.0,17.15,2.43,0.81,0.005,,0.016,5639.0,0.5639,800.0,0.0052454239232133,0.0197827996712343,0.0006039727319494,-0.0007131078259589,-1.5630734604451114e-06,8856354184382.26,7450227904471.787,6417955301369.092,5783012709775.968,5199721900000.0,3.089740606753911,1.7427237497316974,27370418111648.637,23024807785133.54,19834586147211.16,17872306427251.0,16069655696275.984,0.0003088536024607,0.0002598168139557,0.0002238176764379,0.000201674895934,0.0001813334027946,0.0001731904644311,0.0001456929571728,0.0001255063467653,0.0001130897247519,0.0001016831793337
80,80,1000000.0,800,10.0,17.15,2.43,0.81,0.0025,,0.016,1274.0,0.1273999999999999,800.0,0.0028192625782139,0.0176915522341414,0.0005215071457382,-0.0003822518178701,-3.913008797357298e-06,2000885836301.294,1683204530997.8818,1449986709335.7373,1306536299389.002,1174755400000.0,5.685498752801675,0.7235356782396248,11363518764900.438,9559329136197.504,8234828235303.566,7420138363603.697,6671722489047.58,6.977823896701852e-05,5.869952491215132e-05,5.056636279162233e-05,4.5563720060299205e-05,4.096803602774466e-05,3.9128329789901424e-05,3.2915911941526734e-05,2.8355220035312103e-05,2.554997505478478e-05,2.297293322773361e-05
81,81,1000000.0,825,1.8,17.15,2.43,0.81,0.02,,0.0165,24182.0,2.4182,825.0,0.0163551332843212,0.0200699268721035,0.0011028749878701,-0.000709231595074,-1.944777044454953e-06,36831243739040.67,31685962813056.64,27352126816834.758,24688047238499.37,22298222200000.0,1.008861557146906,2.4396414544075298,37157815335022.48,31966912745657.266,27594649924969.78,24906948751722.105,22495933851091.83,0.0013251637367054,0.001140039939459,0.0009841113929318,0.0008882595755475,0.0008022752547211,0.0007397324909753,0.0006363927421709,0.0005493503571871,0.0004958439853524,0.0004478458443922
82,82,1000000.0,825,5.0,17.15,2.43,0.81,0.005,,0.0165,5829.5,0.5829500000000001,825.0,0.0052891187915519,0.0204453764459191,0.000529824691336,-0.0006111537065233,-4.773267810058147e-06,8878824554492.496,7638463328869.146,6593715295622.289,5951491662262.514,5375381950000.0,3.1205663520488773,1.8192350979067224,27708498597973.69,23837654313323.9,20577267846985.96,18573055179495.984,16775166837797.885,0.0003194542222778,0.0002748268475343,0.0002372375057933,0.0002141307251531,0.0001934026795713,0.0001783256370912,0.0001534137577737,0.0001324306470607,0.0001195319871231,0.0001079611839336
83,83,1000000.0,825,10.0,17.15,2.43,0.81,0.0025,,0.0165,1345.0,0.1345,825.0,0.002383161050659,0.0164073977063248,0.000509722499214,-0.0005091146873386,1.110584060088646e-05,2048549451203.7756,1762369530376.3618,1521322081244.0137,1373146287973.768,1240224500000.0,7.03789138255317,0.947493346563146,14431129926551.38,12415118246968.166,10717044981102.604,9673211685598.71,8736836148658.768,7.370545140471599e-05,6.340888754331853e-05,5.473616009814262e-05,4.940489327233195e-05,4.462245544620501e-05,4.114383427185156e-05,3.53960895798522e-05,3.055480234955074e-05,2.7578784232034136e-05,2.4909133268862493e-05
84,84,1000000.0,850,1.8,17.15,2.43,0.81,0.02,,0.017,24729.0,2.4729,850.0,0.0168311429076197,0.019549808452128,0.0011084711376069,-0.0006194913060131,2.439584118154722e-07,36447398925073.67,32129448774912.16,27804150930700.664,25129771370422.195,22802610900000.0,1.0100425116928764,2.49773285009493,36813403532561.42,32452092547430.297,28083360082740.33,25382124415576.29,23031594610725.348,0.0013513394120141,0.0011912452382427,0.0010308786382118,0.000931722193333,0.0008454393925157,0.0007503787969421,0.0006614808691202,0.0005724316670242,0.0005173715591373,0.0004694599954706
85,85,1000000.0,850,5.0,17.15,2.43,0.81,0.005,,0.017,6021.5,0.60215,850.0,0.0052111967419818,0.020858402589309,0.0005795305370423,-0.0004382616528916,2.927412831302819e-07,8874924688718.957,7823505835178.678,6770297821554.209,6119087642322.666,5552425150000.0,3.2801960765457814,1.975789508974441,29120622922708.914,25670681312872.805,22214869066610.18,20078102081202.81,18218755062253.32,0.0003290505183971,0.0002900676615341,0.0002510184690036,0.0002268739207875,0.0002058640989135,0.0001827168880984,0.000161070284015,0.0001393868447161,0.0001259797340509,0.0001143132905788
86,86,1000000.0,850,10.0,17.15,2.43,0.81,0.0025,,0.017,1377.0,0.1376999999999999,850.0,0.0025136751884815,0.0177312668837,0.0005807267959506,-0.0004393809962524,-4.489724077536067e-06,2029522759506.1035,1789083705894.0527,1548235506149.6548,1399316396824.4312,1269731700000.0,6.867804608340377,0.9437454357722002,13909606689031.852,12261725356949.352,10611039886922.283,9590402779261.13,8702276663255.457,7.524745725033137e-05,6.633283566097515e-05,5.740304439394041e-05,5.188165555500263e-05,4.707711769558662e-05,4.178380053335468e-05,3.6833642960842734e-05,3.187506189058829e-05,2.8809116297958312e-05,2.614122745614757e-05
