,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
43,43,1000000.0,500,5.0,17.15,2.43,0.81,0.005,,0.01,5923.0,0.5923,500.0,0.0029473880413206,0.0877847256697618,0.0049231142790919,0.000109399512197,-1.2604649149893036e-05,11956380899609.455,8480750835170.163,7083908000000.0,6124382000000.0,5461598300000.0,3.3928586410080057,2.009662489280256,40567770051480.75,28775024201204.93,24035563371791.85,20779910139157.844,18531097813653.24,0.000259442871826,0.0001840247789353,0.0001537145270548,0.0001328936630223,0.0001185118439776,0.0001450763567969,0.0001029037502567,8.595473606554194e-05,7.431203770214914e-05,6.626995161039819e-05
44,44,1000000.0,500,10.0,17.15,2.43,0.81,0.0025,,0.01,1444.0,0.1444,500.0,0.0015194340904542,0.0851227732863825,0.0024605656427525,0.0002365511374341,-7.883025632534973e-07,2914910352698.98,2067567821371.892,1727024000000.0,1493096000000.0,1331512400000.0,6.58633587569607,0.9511390387688324,19200034840466.945,13618729018068.08,11375622903675.236,9834777660869.729,8770453076487.403,6.325097195961938e-05,4.48643897995411e-05,3.7474890607337445e-05,3.239886027423656e-05,2.889263932192798e-05,3.536894465893073e-05,2.508745827636787e-05,2.0955367023238656e-05,1.8116931021763184e-05,1.6156307635558835e-05
45,45,1000000.0,525,1.8,17.15,2.43,0.81,0.02,,0.0105,26421.0,2.6421,525.0,0.0103624744162971,0.0889897360238587,0.0199185542668492,0.0008701464817322,-1.2865971509103868e-05,52589856935370.15,37628092306801.73,31599516000000.0,27319314000000.0,24362804100000.0,1.0133262126575553,2.6773501388772485,53291495692611.14,38130115500284.445,32021107660971.89,27683800435990.75,24687845630587.105,0.0011992726198717,0.0008580806921952,0.0007206034879799,0.0006229966610128,0.0005555756490521,0.0006752136216003,0.000483115983974,0.0004057136657625,0.0003507591391291,0.0003127998086953
46,46,1000000.0,525,5.0,17.15,2.43,0.81,0.005,,0.0105,6102.0,0.6102000000000001,525.0,0.0031509810324905,0.0816174003598627,0.0049241116740481,0.0004947334786402,2.137216343214377e-06,12145766890716.805,8690307681620.84,7297992000000.0,6309468000000.0,5626654200000.0,3.341101655476848,2.037247928560872,40550538247944.98,29013948415173.2,24365485225588.023,21065143581319.406,18785463149259.8,0.000276975191191,0.0001981760108918,0.000166425286085,0.000143882730612,0.0001283116691463,0.0001559423761025,0.0001115769173842,9.370064677654912e-05,8.100875314962525e-05,7.224194514436117e-05
47,47,1000000.0,525,10.0,17.15,2.43,0.81,0.0025,,0.0105,1526.0,0.1526,525.0,0.0016359592110006,0.0838259963327164,0.0024209645166846,-0.0010199787051061,-1.645864037823551e-05,3037436951037.994,2173289007235.8896,1825096000000.0,1577884000000.0,1407124600000.0,6.425825340876958,0.9796324193832412,19499159299275.277,13951666895003.262,11716403735823.566,10129399216422.717,9033190539132.867,6.926649324114702e-05,4.956024133416847e-05,4.161995846703688e-05,3.598247245394325e-05,3.20884311893434e-05,3.8998371998112566e-05,2.7903371997443575e-05,2.34328395576883e-05,2.025882617278403e-05,1.806640581617423e-05
48,48,1000000.0,550,1.8,17.15,2.43,0.81,0.02,,0.011,26324.5,2.63245,550.0,0.0107787968113939,0.0885301615430368,0.0199419963348725,1.3677226239250002e-05,-1.5558357708211022e-06,51606024812489.52,37294457795731.0,31415031369064.93,27219533000000.0,24273821450000.0,1.0207102406850943,2.6867365353908674,52670247225969.42,38063546250596.68,32062873953813.72,27780855775941.57,24774397592839.188,0.0012284203539706,0.0008877504363692,0.0007477976475538,0.0006479287735156,0.0005778095958015,0.0007005158888927,0.0005062463219842,0.0004264371980607,0.0003694862261533,0.0003295002409438
49,49,1000000.0,550,5.0,17.15,2.43,0.81,0.005,,0.011,6184.0,0.6184000000000001,550.0,0.0035546705277056,0.0875825520175355,0.0047907330780181,0.0007148972314503,2.254927673227797e-05,12122990272956.188,8760999335554.35,7379838324993.732,6394256000000.0,5702266400000.0,3.094664203094643,1.91379732698654,37517701131092.12,27113158328128.66,22838801519996.484,19788664361040.81,17647125152142.883,0.0002885734380122,0.0002085452220747,0.0001756683185804,0.000152207697598,0.0001357357040185,0.0001645611600187,0.0001189244716955,0.0001001761717338,8.67975772581534e-05,7.740429979665692e-05
50,50,1000000.0,550,10.0,17.15,2.43,0.81,0.0025,,0.011,1537.0,0.1537,550.0,0.0017771426942658,0.0861176025192949,0.0024364320065041,0.0003576747512829,1.7031571202245354e-05,3013104147725.365,2177499349732.704,1834219195587.8667,1589258000000.0,1417267700000.0,6.198451234137664,0.9525623017896496,18673841395505.617,13495145040513.004,11367651652153.14,9849494200504.977,8783576984802.357,7.172337875564275e-05,5.183279533133469e-05,4.36614174738476e-05,3.7830406081544064e-05,3.3736380510436924e-05,4.090079284424253e-05,2.9558038970914387e-05,2.4898249669300985e-05,2.1573071837933668e-05,1.923842315450545e-05
51,51,1000000.0,575,1.8,17.15,2.43,0.81,0.02,,0.0115,28930.0,2.893,575.0,0.0113650497445405,0.0888165264794235,0.0198235185374154,0.0003110344438228,6.03788302531647e-05,55788076289775.52,40735408804974.44,34384810481893.36,29913620000000.0,26676353000000.0,1.0118997613673268,2.9274158271830943,56451744728236.016,41220007073092.22,34793860497540.89,30269479653073.195,26993701342455.312,0.001390181591982,0.0010150845705521,0.0008568341795374,0.0007454167026219,0.0006647473321931,0.0007960945398756,0.0005812933280007,0.0004906704389144,0.0004268666556311,0.0003806709314869
52,52,1000000.0,575,5.0,17.15,2.43,0.81,0.005,,0.0115,6718.0,0.6718,575.0,0.0033871970819631,0.0881745740099999,0.0049112481052592,0.0002521485083356,-1.1105426046477592e-05,12954866799678.947,9459401187411.623,7984692596521.244,6946412000000.0,6194667800000.0,3.3957707652158184,2.2811721471115893,43989701269675.91,32120456262396.09,27112918062566.805,23587320001133.84,21034688368515.97,0.0003228219818504,0.0002357185670573,0.000198970342832,0.000173097456212,0.0001543647624497,0.0001848656453122,0.0001349854330282,0.0001139413760327,9.912513627827596e-05,8.83977641800757e-05
53,53,1000000.0,575,10.0,17.15,2.43,0.81,0.0025,,0.0115,1619.5,0.1619499999999999,575.0,0.0019076390887562,0.0755555646627163,0.0024150958381388,3.2395318001497074e-05,2.852078872243962e-05,3123013810967.558,2280366213607.1934,1924860026803.536,1674563000000.0,1493340950000.0,6.074438930903986,0.9815605988376755,18928232827858.28,13821041223818.951,11666358509342.283,10149336591981.566,9050970281882.207,7.782229824455765e-05,5.682438513685944e-05,4.796553590601078e-05,4.17283909400729e-05,3.721252348727391e-05,4.4565333817098256e-05,3.254077237114487e-05,2.746770742557545e-05,2.389597472501755e-05,2.130994032295811e-05
54,54,1000000.0,600,1.8,17.15,2.43,0.81,0.02,,0.012,30781.5,3.07815,600.0,0.0118832128219991,0.0883391173051399,0.0199320429477053,0.0002516467210135,8.352520140113068e-06,58336246775765.21,43091230927162.42,36415373389738.97,31828071000000.0,28383621150000.0,1.0098791047710538,3.1085424695698265,58912236446492.86,43516697173017.92,36774924785097.06,32142329135352.008,28663870111903.367,0.0015186212874323,0.0011217598697974,0.0009479725603881,0.0008285549521946,0.0007388883185867,0.0008667253055167,0.0006402239148843,0.000541037988749,0.0004728825744913,0.0004217069844665
55,55,1000000.0,600,5.0,17.15,2.43,0.81,0.005,,0.012,7209.0,0.7209000000000001,600.0,0.003679440297617,0.0840425780083041,0.0048712623535186,0.0005210292013146,-2.245238788838114e-05,13662297256679.871,10091928065686.012,8528448151215.121,7454106000000.0,6647418900000.0,3.265385120095646,2.3537182623269493,44607017004281.86,32949861825905.176,27845143796398.305,24337446832460.656,21703636096916.8,0.0003556597586569,0.0002627151666217,0.0002220143328894,0.0001940468349616,0.0001730469888956,0.0002029862978565,0.0001499398730535,0.0001267106171204,0.000110748679548,9.876340175168818e-05
56,56,1000000.0,600,10.0,17.15,2.43,0.81,0.0025,,0.012,1771.5,0.17715,600.0,0.0019978833281583,0.0761025620202654,0.0024683730669533,0.0007937610620336,-1.708002930036194e-05,3357297765322.29,2479934882558.297,2095733929792.9792,1831731000000.0,1633500150000.0,6.063374630426871,1.0736858305689314,20348196667385.16,15030600870090.152,12702002963936.016,11101911488082.75,9900457043676.115,8.739787244567667e-05,6.45581797295861e-05,5.455658076207025e-05,4.768400168324768e-05,4.252361504073761e-05,4.988073611497092e-05,3.684539951651471e-05,3.1137169958220664e-05,2.7214771233090416e-05,2.426957500390007e-05
57,57,1000000.0,625,1.8,17.15,2.43,0.81,0.02,,0.0125,32532.5,3.25325,625.0,0.0118551444407444,0.0816952657748009,0.0199030419218164,0.000375041559713,-3.268644794969489e-05,60522245423058.46,45266805945803.95,38344871178140.09,33638605000000.0,29998218250000.0,1.0543986419314169,3.430243811008772,63814972040513.41,47729556886107.47,40431032672786.82,35468721005830.71,31630278181311.89,0.0016423867373462,0.0012284012466445,0.0010405613246502,0.0009128478021368,0.0008140589539172,0.0009333277625107,0.0006980700470394,0.0005913252651201,0.0005187488289498,0.0004626095698014
58,58,1000000.0,625,5.0,17.15,2.43,0.81,0.005,,0.0125,7677.5,0.7677499999999999,625.0,0.0039917537857263,0.0843203144505471,0.0049710434781615,0.0008438164736919,-1.3707002264394346e-05,14282933658204.297,10682729659537.69,9049189225241.549,7938535000000.0,7079422750000.0,3.1315630450995813,2.404412481601948,44730789920780.18,33455797500451.65,28339932948939.934,24861625059764.14,22171087492851.56,0.00038759468765,0.0002898962751437,0.0002455670351188,0.0002154273111781,0.0001921136592238,0.0002202604748075,0.0001647408833057,0.0001395496725722,0.0001224220128875,0.0001091734410866
59,59,1000000.0,625,10.0,17.15,2.43,0.81,0.0025,,0.0125,1849.0,0.1849,625.0,0.0021122499892953,0.0840997146061503,0.0024518684635944,-0.0001795481336924,-4.087551861454444e-06,3439810398439.5635,2572760291824.838,2179348860628.0195,1911866000000.0,1704962900000.0,5.924669568882761,1.0958530322029227,20386839671893.664,15248064721079.09,12916419995387.771,11331120352978.22,10104860809943.15,9.334582578508312e-05,6.981676492878955e-05,5.914079426045924e-05,5.188213589952008e-05,4.626742506087763e-05,5.3046124118419095e-05,3.967514076618613e-05,3.3608250678773665e-05,2.948333465698933e-05,2.6292633353201023e-05
60,60,1000000.0,650,1.8,17.15,2.43,0.81,0.02,,0.013,34101.0,3.4101,650.0,0.0128696152249858,0.0860320109839873,0.0199416348413996,0.0004460377676995,8.245215231516854e-06,62205736241462.42,47131359726783.56,39990404394159.47,35260434000000.0,31444532100000.0,1.010142472290743,3.444731704369252,62837474509427.016,47610008246351.57,40396532033403.3,35618525823178.07,31763871045988.875,0.001757213887486,0.0013313865384781,0.0011296658188374,0.0009960516191476,0.0008882584120078,0.0009977486361049,0.0007559632395094,0.0006414259174857,0.0005655595779045,0.000504354435963
61,61,1000000.0,650,5.0,17.15,2.43,0.81,0.005,,0.013,7889.0,0.7888999999999999,650.0,0.0040388408053786,0.0809461843684931,0.0049363442402943,0.0005150272193709,1.4554099102228126e-05,14390811214008.305,10903471947584.984,9251467706680.86,8157226000000.0,7274446900000.0,3.22647729995321,2.5441359613704657,46409152393017.99,35162777393389.57,29835203052382.22,26306365840570.617,23459477699797.062,0.0004065177079374,0.0003080058767207,0.000261339363796,0.0002304287623077,0.0002054916457678,0.000230821353926,0.0001748861909177,0.0001483888760752,0.0001308377909764,0.0001166784594384
62,62,1000000.0,650,10.0,17.15,2.43,0.81,0.0025,,0.013,1921.5,0.19215,650.0,0.0018854343740599,0.087354875029821,0.0024276853140819,0.0008221391141982,-1.5034381398265326e-05,3505126600040.177,2655725864784.4526,2253352161032.739,1986831000000.0,1771815150000.0,7.066549663301879,1.3522767211151216,24667713275023.28,18689962345101.96,15858213228410.23,13982541296330.36,12469343645402.54,9.901429532284628e-05,7.502006491556591e-05,6.365364273470566e-05,5.612484050885135e-05,5.005098204372517e-05,5.622046286841e-05,4.2596503466687615e-05,3.6142632194038426e-05,3.1867767189928487e-05,2.8419021398291152e-05
63,63,1000000.0,675,1.8,17.15,2.43,0.81,0.02,,0.0135,35437.5,3.54375,675.0,0.0133728271288191,0.0853223045826606,0.0198888691887546,0.0002358757860551,9.174199055799676e-06,63299061746685.41,48640055955139.94,41389062260055.25,36642375000000.0,32676918750000.0,1.009524054845697,3.577464637651153,63901278305541.84,49102809214218.41,41782830792490.89,36990984353312.92,32987801423781.285,0.001857966928655,0.0014276928105859,0.0012148601695704,0.0010755344401442,0.0009591395621441,0.0010570244195744,0.0008122352132138,0.0006911516269742,0.0006118871922811,0.0005456684526135
64,64,1000000.0,675,5.0,17.15,2.43,0.81,0.005,,0.0135,8344.0,0.8344,675.0,0.0041432106669958,0.084650756211178,0.0048675674611833,0.0004993359270886,9.252024983895177e-06,14904193896701.04,11452631446622.578,9745335745972.516,8627696000000.0,7694002400000.0,3.2647771948471784,2.7244634515615496,48664826877455.3,37394865532751.31,31820243364211.92,28170952089146.42,25122277486849.047,0.0004374709291766,0.0003361599664628,0.0002860470759758,0.0002532418869435,0.0002258359225828,0.0002488835769151,0.0001912462961284,0.0001627363435759,0.0001440729942121,0.0001284813423239
65,65,1000000.0,675,10.0,17.15,2.43,0.81,0.0025,,0.0135,2012.5,0.2012499999999999,675.0,0.0022445605820848,0.0819902170177798,0.0023606553702894,0.0011086930299917,-6.670769816861092e-06,3594761531293.246,2762274782637.576,2350489955509.3105,2080925000000.0,1855726250000.0,6.014838180819041,1.2103655406405314,21619753959242.406,16612979928868.752,14136407680845.54,12515179690223.094,11160780650246.34,0.0001055141712569,8.107885097155182e-05,6.899205901264357e-05,6.107973363782222e-05,5.446965414645636e-05,6.002854728447981e-05,4.6126938034365934e-05,3.925058622323268e-05,3.474914919127249e-05,3.09885787903988e-05
66,66,1000000.0,700,1.8,17.15,2.43,0.81,0.02,,0.014,35250.0,3.525,700.0,0.0139187191076075,0.0889981621375718,0.0199355774271638,0.0002500952932978,-5.62446188498352e-07,61553236627507.34,48039091537382.41,40980359190556.49,36448500000000.0,32504025000000.0,1.0058398879718924,3.5455841483094344,61912675195355.945,48319614596916.016,41219662961152.89,36661340093519.55,32693831431561.297,0.0018749504226563,0.0014633010369074,0.001248287596149,0.0011102443059777,0.0009900931088414,0.0010671670783265,0.0008328682579544,0.0007104888805573,0.0006319186672468,0.0005635321112846
67,67,1000000.0,700,5.0,17.15,2.43,0.81,0.005,,0.014,8596.0,0.8596,700.0,0.0045614241847715,0.0858063251361108,0.0049637435810385,0.0002050574083814,6.818413495466441e-06,15010258781561.79,11714724279584.09,9993394825589.322,8888264000000.0,7926371600000.0,3.069335645622118,2.638420015531931,46071855755684.69,35956681032680.945,30673304945263.023,27281262960600.168,24328870963219.934,0.0004572219527135,0.0003568378925746,0.0003044051113899,0.0002707421291967,0.0002414422798184,0.0002602373958948,0.0002031017175993,0.0001732585082913,0.0001540985209546,0.0001374219015206
68,68,1000000.0,700,10.0,17.15,2.43,0.81,0.0025,,0.014,2091.5,0.20915,700.0,0.0023911292142883,0.0858792907301503,0.0024514376712503,-0.0007587924983242,1.03834515090106e-05,3652158706565.435,2850319431218.0225,2431501311973.0186,2162611000000.0,1928572150000.0,5.855851178066082,1.224668865285936,21385058852563.44,16689923325518.67,14237551769903.23,12663076067056.574,11292671606801.611,0.0001112470584109,8.682252818984447e-05,7.406506403817635e-05,6.587449548801311e-05,5.874552445792736e-05,6.331857998071111e-05,4.941684997196597e-05,4.215567357973717e-05,3.749384092331537e-05,3.343623860289082e-05
69,69,1000000.0,725,1.8,17.15,2.43,0.81,0.02,,0.0144999999999999,35530.0,3.553,725.0,0.014394827195872,0.085821861248952,0.0196288092052293,0.0001434709898434,1.0644057559343847e-05,60580532736986.81,48054178399900.97,41097560854755.78,36738020000000.0,32762213000000.0,1.0073063444368997,3.5789648664523463,61023247468798.766,48405352147334.31,41397896537027.35,37006496719117.26,33001635033557.08,0.0019121403774514,0.0015167634002598,0.001297187429274,0.0011595845770225,0.0010340937509405,0.001085481989489,0.0008610347716691,0.0007363860980464,0.0006582718447297,0.0005870333346472
70,70,1000000.0,725,5.0,17.15,2.43,0.81,0.005,,0.0144999999999999,8644.0,0.8644000000000001,725.0,0.004441922598005,0.0812200166087843,0.0049619104253519,-3.927961061035e-05,4.532655539599034e-06,14738478046116.355,11690974334048.523,9998517197537.549,8937896000000.0,7970632400000.0,3.268263402715883,2.82455550052984,48160168017811.47,38201996600867.58,32671641308939.0,29205903875478.54,26045226270385.65,0.0004651995897182,0.0003690093676286,0.000315589308715,0.000282112273678,0.0002515819415459,0.0002640840505809,0.0002094788788715,0.0001791534317904,0.0001601492211045,0.0001428177918573
71,71,1000000.0,725,10.0,17.15,2.43,0.81,0.0025,,0.0144999999999999,2163.0,0.2163,725.0,0.0023528278482558,0.076739287221847,0.0024569288855934,0.0005092318233826,1.1885534665106889e-05,3688029617509.217,2925448575259.944,2501942699939.1147,2236542000000.0,1994502300000.0,6.174974726511587,1.334550141621874,22754787093631.957,18049735600650.336,15436745189706.7,13799248464370.176,12305886855895.3,0.0001164075326886,9.233772121480995e-05,7.897034645426267e-05,7.059334196734706e-05,6.295369499815352e-05,6.608211492442577e-05,5.241818776021315e-05,4.4829809458896376e-05,4.0074359700267696e-05,3.573749234005497e-05
72,72,1000000.0,750,1.8,17.15,2.43,0.81,0.02,,0.015,35805.5,3.58055,750.0,0.0145691933112174,0.0849197569744494,0.019516510241188,0.0002656565695174,1.3180289922912596e-05,59490897348832.91,48059494465018.05,41192758666029.56,37022887000000.0,33016251550000.0,1.030096161363696,3.6879184171974577,61274825372740.01,49500633913432.1,42427988253095.36,38133076433821.7,34006295724977.75,0.0019435697599243,0.0015701054158211,0.0013457689098503,0.001209539052275,0.0010786421277589,0.0010988080697883,0.0008876679072171,0.0007608380047399,0.0006838196903287,0.0006098163795475
73,73,1000000.0,750,5.0,17.15,2.43,0.81,0.005,,0.015,8953.5,0.8953500000000001,750.0,0.0043777846074703,0.0836406644444922,0.0049475742703666,0.0007195278159583,-9.48576098960425e-06,14876255028215.648,12017725871515.246,10300634391819.572,9257919000000.0,8256022350000.0,3.4286711821923124,3.0700508616815485,51008945739619.055,41207382216226.07,35319675535234.56,31744325909787.21,28308938995565.56,0.0004860077877835,0.0003926195372373,0.0003365220967265,0.0003024565473054,0.0002697245476502,0.0002747672299743,0.0002219696584956,0.0001902546557215,0.0001709955062031,0.0001524902865279
74,74,1000000.0,750,10.0,17.15,2.43,0.81,0.0025,,0.015,2245.5,0.2245499999999999,750.0,0.0023809825048601,0.0833119796672829,0.0024714101976071,0.0001794300491129,-9.008193953679162e-07,3730901956314.093,3013994911988.326,2583355618119.2656,2321847000000.0,2070575550000.0,6.312377241086841,1.4184958682932058,23568332264700.867,19039587306667.49,16319212962076.236,14667247278151.746,13079950401531.65,0.0001218887013422,9.84673223729639e-05,8.439832112577787e-05,7.585482514930978e-05,6.76457778241572e-05,6.89104612618111e-05,5.566905323640781e-05,4.7715064435454375e-05,4.288495104476619e-05,3.824392007580166e-05
75,75,1000000.0,775,1.8,17.15,2.43,0.81,0.02,,0.0155,36884.0,3.6884,775.0,0.0152143779715743,0.0886381354914585,0.0199089048770179,0.0001993159531445,-1.4657208186566672e-05,59643778143724.98,49126024227325.73,42204887343484.0,37984057836544.66,34010736400000.0,1.01884759665275,3.7578948339147016,60767553888260.13,50051630152541.984,43000088958364.19,38699732869284.36,34651548263527.46,0.0020141089991634,0.0016589352748738,0.0014252156059321,0.0012826825377992,0.0011485075624543,0.0011334014549285,0.0009335342103904,0.0008020129208604,0.0007218051531257,0.0006463007428211
76,76,1000000.0,775,5.0,17.15,2.43,0.81,0.005,,0.0155,9392.5,0.93925,775.0,0.004586938671764,0.0845005399038135,0.0049745181146876,0.0004430512240522,1.111407601783574e-06,15188270963424.164,12509927951283.943,10747462432861.77,9672629411933.242,8660824250000.0,3.379544171470177,3.174314325444388,51330685225369.56,42278885819577.09,36322410394259.79,32689876078801.62,29270352394922.703,0.0005128922778072,0.0004224473909893,0.0003629307444614,0.0003266347396236,0.0002924671207122,0.0002886203547721,0.0002377242183898,0.0002042323598086,0.0001838074748056,0.0001645802984206
77,77,1000000.0,775,10.0,17.15,2.43,0.81,0.0025,,0.0155,2325.0,0.2324999999999999,775.0,0.0024588821051451,0.0771122428633021,0.0024484019546622,0.0004194256376067,-1.1878504872749466e-05,3759673142396.719,3096681659487.375,2660404594772.8086,2394342654537.6406,2143882500000.0,6.319528508137525,1.4711577107800289,23789557563223.72,19594439144885.8,16833869821052.2,15150346918161.604,13565545251102.646,0.0001269602923504,0.0001045717523609,8.983912492658705e-05,8.085448705084369e-05,7.239670541986551e-05,7.144448494493392e-05,5.8845760740643e-05,5.0555255422420105e-05,4.5499321684671365e-05,4.073986625797882e-05
78,78,1000000.0,800,1.8,17.15,2.43,0.81,0.02,,0.016,38422.5,3.84225,800.0,0.0158182095755136,0.0815902824175494,0.019920493002027,0.0003893400211522,3.87534028661965e-05,60344612280444.64,50763678251386.28,43730074049805.625,39403760567718.94,35429387250000.0,1.0115152003768069,3.886537665915832,61040174003002.2,51348805409446.33,44234128421591.01,39857947719479.125,35837763817409.89,0.002104438294121,0.0017703159308768,0.001525028315825,0.0013741538728546,0.0012355528761977,0.0011800692710772,0.0009927092830245,0.0008551636120931,0.0007705603740521,0.0006928395030946
79,79,1000000.0,800,5.0,17.15,2.43,0.81,0.005,,0.016,9668.5,0.96685,800.0,0.0055591555089903,0.0851523354602603,0.0049757059326536,0.0004127259403965,-3.864324038749303e-06,15184901654850.129,12773989802160.93,11004078884782.242,9915420887474.545,8915323850000.0,2.8864030781197347,2.7920396465620625,43850491233890.914,36888334252896.31,31777240027107.062,28633446998167.773,25745397580948.777,0.0005295532994133,0.000445475947106,0.0003837526520021,0.0003457871486679,0.0003109100913141,0.0002969483960546,0.0002498018011041,0.0002151903021281,0.0001939010469522,0.0001743436459279
80,80,1000000.0,800,10.0,17.15,2.43,0.81,0.0025,,0.016,2335.0,0.2334999999999999,800.0,0.0027824610062907,0.0781214490810771,0.0022215636449689,0.0010646882085135,1.3793010511773325e-05,3667243663864.6167,3084994175730.028,2657550209025.8604,2394632856415.4785,2153103500000.0,5.752874003468515,1.344049781268541,21109028026876.58,17757540672825.117,15297129666601.172,13783750607638.91,12393483033077.217,0.0001278902574473,0.0001075850790187,9.267853776957468e-05,8.350964390957508e-05,7.508662804143153e-05,7.171479596500772e-05,6.032861411574956e-05,5.196973216833105e-05,4.682825098345563e-05,4.210502283105023e-05
81,81,1000000.0,825,1.8,17.15,2.43,0.81,0.02,,0.0165,39348.0,3.9348,825.0,0.0161771690657701,0.0889308639353897,0.0198585979751626,0.0003556340670283,-7.80321147457003e-06,59930352272093.79,51558153368958.42,44506305764155.73,40171420177837.78,36282790800000.0,1.0201322847192018,4.013954819899448,61135947535031.69,52595328408164.48,45401621566013.89,40979532795831.53,37012677394292.81,0.0021562543508347,0.0018550281836836,0.0016013073810718,0.0014453410709886,0.0013054307634923,0.0012036636363782,0.0010355132585784,0.0008938813106692,0.0008068178453249,0.0007287171567756
82,82,1000000.0,825,5.0,17.15,2.43,0.81,0.005,,0.0165,10015.0,1.0015,825.0,0.0054445793671788,0.087511981048657,0.0049238609121181,0.0004699891461129,-1.0519378138952808e-05,15253697214725.508,13122773863731.793,11327911259225.871,10224579980711.736,9234831500000.0,3.058102400312385,3.064896138751683,46680976230753.375,40159699395569.72,34666871171765.44,31290340192951.727,28261407295429.266,0.0005488179151064,0.0004721487053875,0.0004075707385746,0.0003678736104998,0.0003322631162035,0.0003063609667156,0.0002635627041949,0.000227514011547,0.000205354292999,0.0001854758138941
83,83,1000000.0,825,10.0,17.15,2.43,0.81,0.0025,,0.0165,2471.0,0.2470999999999999,825.0,0.0024867231242069,0.0823674941970242,0.002451898139151,-0.0002233116580287,7.579111186844224e-06,3763543266858.3857,3237780750602.2227,2794934470449.039,2522709648760.7285,2278509100000.0,6.6391959353238095,1.640464264875217,24985666687951.9,21495198781318.508,18555200815214.84,16747936177449.965,15126720986414.377,0.0001354097921345,0.0001164932052933,0.0001005598896672,9.076542102299792e-05,8.197924714317665e-05,7.558841225705962e-05,6.502880100506675e-05,5.613451048753893e-05,5.06670452322352e-05,4.576242996829682e-05
84,84,1000000.0,850,1.8,17.15,2.43,0.81,0.02,,0.017,40092.0,4.0092,850.0,0.0168538081433666,0.0850990926633544,0.0198422160662522,0.000235115497228,-1.717782871187496e-05,59090505790935.88,52090010121063.45,45077601969899.76,40741752346757.52,36968833200000.0,1.0086774255560749,4.043960658620206,59602833661706.62,52541642132273.01,45468434837677.17,41094992430792.89,37289361233136.92,0.0021908649644736,0.0019313115812053,0.0016713165256658,0.0015105587033486,0.0013706723330801,0.0012165549244613,0.0010724287680363,0.0009280573575289,0.0008387909154812,0.0007611140821872
85,85,1000000.0,850,5.0,17.15,2.43,0.81,0.005,,0.017,10272.0,1.0272,850.0,0.0055383550548526,0.081057861201378,0.0049803898739079,0.0002512707060133,4.752088740155192e-06,15139620759365.793,13346018755950.406,11549364647181.738,10438473513566.123,9471811200000.0,3.0701325246678026,3.153653313353681,46480836420066.3,40974217552359.2,35458228277564.8,32047631018703.71,29079837202434.29,0.0005613230797932,0.0004948227217933,0.0004282092026248,0.0003870213259702,0.0003511809389753,0.0003116944074644,0.0002747677418254,0.0002377782394626,0.0002149072204884,0.0001950055834636
86,86,1000000.0,850,10.0,17.15,2.43,0.81,0.0025,,0.017,2476.5,0.2476499999999999,850.0,0.0025544547468711,0.0791361691373072,0.0024566843160336,0.0004353977436699,-1.6552350276139574e-06,3650045834362.284,3217622220513.1606,2784462767595.948,2516635480563.329,2283580650000.0,6.783327256052962,1.6792846419792355,24750518522773.547,21818306394503.84,18881104630675.848,17065000250232.309,15484683683690.531,0.0001353306665797,0.0001192979430024,0.0001032379371398,9.330785764848511e-05,8.466701668345699e-05,7.514711838841893e-05,6.624438401781193e-05,5.732650019756132e-05,5.18124738648466e-05,4.701434262538088e-05
87,87,1000000.0,875,1.8,17.15,2.43,0.81,0.02,,0.0175,40736.5,4.073650000000001,875.0,0.0173434361378212,0.0883884804511082,0.0199147160836177,0.0001815381624739,1.9563435590966707e-05,57968439605935.19,52456054822296.95,45531249113352.19,41209340231984.7,37563126650000.0,1.0090698381674283,4.1106474845946765,58494917445538.0,52932468377753.47,45944770571417.47,41583609482015.91,37904280455447.52,0.0022130452317571,0.0020026004286199,0.0017382340189114,0.0015732376880283,0.0014340371914058,0.0012208354135185,0.0011047426809462,0.0009589038745424,0.0008678829767532,0.0007910924559733
