,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
43,43,1000000.0,850,5.0,17.15,2.43,0.81,0.005,,0.017,10269.0,1.0269,850.0,0.0050553327068882,0.0744771982548256,0.0049743841874332,-5.128503464841376e-05,-1.2567212195561676e-05,15135199141153.36,13342120970098.783,11545991585076.836,10435424893965.2,9469044899999.998,3.362785594078931,3.4532445265596543,50896429635386.32,44866692192706.61,38826694171652.95,35092096501518.84,31842367779406.566,0.0005611591419779,0.0004946782058115,0.000428084141526,0.0003869082940409,0.0003510783744487,0.0003116033752193,0.0002746874942373,0.0002377087948834,0.0002148444555292,0.0001949486308984
44,44,1000000.0,850,10.0,17.15,2.43,0.81,0.0025,,0.017,2532.0,0.2532,850.0,0.0030971884726795,0.0738606766397463,0.0024418275210514,-3.840801847535316e-05,8.3039103147555e-06,3731845771292.269,3289731258768.15,2846864416536.62,2573034943180.4355,2334757200000.0,5.488849048082674,1.3897765789745329,20483538109348.92,18056838288137.37,15626009042727.465,14123000398559.39,12815129834724.17,0.000138363516164,0.0001219714886663,0.0001055515674694,9.539894834078915e-05,8.656446042500023e-05,7.683121492407703e-05,6.772896439858662e-05,5.8611224914284366e-05,5.2973625611060606e-05,4.806796508276373e-05
45,45,1000000.0,900,1.8,17.15,2.43,0.81,0.02,,0.018,41148.0,4.1148,900.0,0.0176266907733406,0.0888978412736899,0.0198796333251227,0.0002515647436915,1.2219690111391018e-05,56423386935172.22,52500883187994.586,45710452428103.6,41418551413043.48,37942570800000.0,1.0211786336675257,4.201945841815133,57618357177353.27,53612780160254.66,46678537354855.25,42295739740459.89,38746142607377.35,0.0022163369989956,0.00206225921927,0.0017955279266314,0.0016269400496464,0.0014904019072387,0.0012134740208091,0.0011291143846321,0.0009830754499843,0.000890771342334,0.0008160148911552
46,46,1000000.0,900,5.0,17.15,2.43,0.81,0.005,,0.018,10906.0,1.0906,900.0,0.0059893247289437,0.0869460825792086,0.0049854747804259,0.0002365478010795,8.007543884893028e-06,14954638327864.982,13915005153306.82,12115247258211.77,10977707828099.84,10056422600000.0,3.0053471492393733,3.2776316009604605,44943879666554.9,41819421069141.84,36410523809796.88,32991822926362.605,30223040992456.41,0.000587425180107,0.000546587903309,0.000475892572369,0.0004312094921124,0.0003950209779417,0.000321623108558,0.0002992641557013,0.0002605575205971,0.0002360929391342,0.0002162792457212
47,47,1000000.0,900,10.0,17.15,2.43,0.81,0.0025,,0.018,2659.0,0.2658999999999999,900.0,0.002800797824193,0.0720206324195237,0.0023896640758444,0.0006670059470591,-2.426995695952057e-05,3646101532531.908,3392627792283.4067,2953827476580.3315,2676483139090.177,2451863900000.0,6.42674021113464,1.7088702221407006,23432547333002.45,21803537454080.707,18983481820493.18,17201061814414.707,15757492318359.4,0.0001432205716032,0.000133264004667,0.0001160277232651,0.0001051335081172,9.63103594669936e-05,7.84151701499849e-05,7.296381716576425e-05,6.352672357121757e-05,5.756199570492494e-05,5.2731204325403135e-05
48,48,1000000.0,950,1.8,17.15,2.43,0.81,0.02,,0.019,41677.0,4.1677,950.0,0.0188345756236003,0.0887066016481371,0.0193232257386598,0.0004198934936809,-2.3294333770351603e-06,52581309820910.125,52152292809643.23,45719526598981.94,41533096696509.39,38430361700000.0,1.0087830158590014,4.20430497519556,53043132298954.25,52610347224473.61,46121081926166.84,41897882543468.27,38767896176278.266,0.0021811242718455,0.0021633282256934,0.0018964907778442,0.0017228335619292,0.001594129072957,0.0011733416155674,0.0011637681851067,0.0010202222688126,0.0009268029066484,0.0008575659837592
49,49,1000000.0,950,5.0,17.15,2.43,0.81,0.005,,0.019,11225.0,1.1225,950.0,0.0062110119547469,0.0803440316149618,0.0049294704288365,0.0001601090633204,-2.833972005395763e-06,14161892716359.531,14046344189558.877,12313786646677.36,11186242062008.254,10350572500000.0,3.0590828255416143,3.433820471670462,43322402785778.32,42968930271925.8,37668893248234.375,34219640974240.66,31663258569273.33,0.0005874491914357,0.0005826561252827,0.000510787940142,0.0004640162855449,0.0004293518929851,0.000316019858309,0.0003134414155966,0.0002747797338441,0.0002496187975892,0.0002309709952179
50,50,1000000.0,950,10.0,17.15,2.43,0.81,0.0025,,0.019,2714.0,0.2714,950.0,0.0032039566004868,0.0788935966653928,0.0023842412979163,-0.0003591249776532,3.424960228919571e-06,3424087022913.119,3396149499373.0767,2977248726867.0244,2704629038422.307,2502579400000.0,5.9301677173506855,1.6094475184889758,20305410324678.8,20139736124478.91,17655584286590.254,16038903811061.191,14840715567986.848,0.0001420344860183,0.0001408756101574,0.0001234991955051,0.0001121906636052,0.0001038094465533,7.640783032968157e-05,7.578440997143876e-05,6.643672139447496e-05,6.0353266517357726e-05,5.584456846516547e-05
51,51,1000000.0,1000,1.8,17.15,2.43,0.81,0.02,,0.02,42130.0,4.213,1000.0,0.0197993182691789,0.0879855328804607,0.0194196048070455,0.0001763641747973,1.4301563873326264e-05,48229857470651.016,51650652317515.04,45578773384721.77,41532867870535.93,38615777098885.8,1.0101357899344183,4.255702082993705,48718705174540.47,52174172479381.055,46040750257217.77,41953836294645.63,39007178503714.43,0.0021066131011751,0.0022560286627952,0.0019908174351578,0.0018140979089289,0.0016866834408141,0.0011100158912639,0.0011887458904783,0.0010490008765243,0.0009558838811438,0.0008887466909756
52,52,1000000.0,1000,5.0,17.15,2.43,0.81,0.005,,0.02,11521.0,1.1521,1000.0,0.0072033674221074,0.0880155909828104,0.0049611531324174,0.0004463667378742,-2.143887664597453e-05,13189085875133.402,14124547005698.809,12464112227993.814,11357706402479.098,10559989744986.07,2.776479225343837,3.198781715518635,36619222933583.73,39216511328715.24,34606348663378.914,31534435874037.902,29319592146797.79,0.0005760809289968,0.0006169405702365,0.0005444150883088,0.0004960888205262,0.0004612456663095,0.0003035483760562,0.0003250781249513,0.0002868630215627,0.0002613989602339,0.0002430394167275
53,53,1000000.0,1000,10.0,17.15,2.43,0.81,0.0025,,0.02,2686.0,0.2686,1000.0,0.0033994963608847,0.0665007959650539,0.0021878082792768,0.000950586660688,-1.4172055654296947e-05,3074896680896.478,3292989606571.218,2905876698584.4453,2647929814864.93,2461950564623.956,5.8832244182178535,1.5802340787333151,18090307236547.19,19373396862317.39,17095924749442.293,15578365344540.436,14484207678240.885,0.0001343072107703,0.0001438332064625,0.0001269246529986,0.0001156578918438,0.0001075345768342,7.076911189021968e-05,7.578854644729925e-05,6.687909694622621e-05,6.094241881681416e-05,5.666208430953391e-05
54,54,1000000.0,1050,1.8,17.15,2.43,0.81,0.02,,0.021,42377.0,4.2377,1050.0,0.0207879200097522,0.0812887060677936,0.0198658985293026,0.0004272366439025,4.902336616692172e-05,43315593376869.32,50833724338213.77,45199649404861.38,41317295379294.66,38480051772093.02,1.010202078425751,4.2809333477448055,43757502457558.086,51352333980585.24,45660779772906.24,41738817667094.14,38872628278098.88,0.0019873646862121,0.0023323043906944,0.0020738071454969,0.0018956806859871,0.0017655049845469,0.0010243192591817,0.001202106650197,0.0010688730728178,0.0009770638722661,0.0009099692524473
55,55,1000000.0,1050,5.0,17.15,2.43,0.81,0.005,,0.021,11844.0,1.1844,1050.0,0.0068766728334139,0.080741675474908,0.0049548321648286,1.6310816592481586e-05,-4.073982900450296e-06,12106328620611.186,14207580316251.832,12632905763767.566,11547821848464.164,10754837133083.271,3.0538023996081822,3.616923562095932,36970335392067.66,43387142862395.82,38578397935417.43,35264766071087.664,32843147444404.88,0.0005554510074685,0.0006518586309409,0.0005796109170367,0.0005298261331578,0.0004934431657968,0.0002862882531974,0.0003359782704045,0.0002987406535255,0.0002730807868211,0.00025432842877
56,56,1000000.0,1050,10.0,17.15,2.43,0.81,0.0025,,0.021,2956.0,0.2956,1050.0,0.0035882092568044,0.0792390611446158,0.0024708332849389,0.0003499868836224,1.81824377411245e-05,3021471411898.57,3545897282576.8667,3152893400683.631,2882080495108.077,2684169078469.617,5.852501483902255,1.7299994386415063,17683165921704.625,20752369108046.09,18452313306086.58,16867380374345.77,15709103514787.982,0.0001386282656262,0.0001626894725651,0.0001446580437994,0.0001322328647091,0.0001231524821087,7.145120537416925e-05,8.385273280275986e-05,7.455904861716147e-05,6.815491437380761e-05,6.347474125668328e-05
57,57,1000000.0,1100,1.8,17.15,2.43,0.81,0.02,,0.022,41842.0,4.1842,1100.0,0.021933722166068,0.0878110470620045,0.0198658633692147,0.0003908783984901,3.8073207293361255e-05,37382739889403.65,49064508066766.91,43993358951006.45,40323082548833.23,37619741300780.695,1.0030217321725037,4.19684353175619,37495700517223.8,49212767869320.32,44126295099125.21,40444928104665.56,37733418083390.53,0.0017972945975091,0.0023589329069707,0.00211512121912,0.0019386609604951,0.0018086891971968,0.0009047151587831,0.0011874304649035,0.0010647014864751,0.0009758756083348,0.0009104509280221
58,58,1000000.0,1100,5.0,17.15,2.43,0.81,0.005,,0.022,12139.0,1.2139,1100.0,0.0072593378299643,0.0739462912493801,0.0049714438005066,2.379341378669092e-05,2.031607842881554e-06,10845300882306.557,14234359338045.111,12763141922142.045,11698338967073.434,10914058593044.713,3.030579443374388,3.678820386312169,32867545911128.36,43138356799483.77,38679715542113.55,35452745595238.31,33075921615864.9,0.0005214224730931,0.0006843622809071,0.0006136288054801,0.0005624350030938,0.0005247282196064,0.0002624716149435,0.0003444916211812,0.0003088860796406,0.0002831163426599,0.0002641356487562
59,59,1000000.0,1100,10.0,17.15,2.43,0.81,0.0025,,0.022,2929.0,0.2929,1100.0,0.0038499399065585,0.0732973970918919,0.0024314544112489,0.0004623546967901,-1.0885713942284205e-05,2616845397831.4443,3434585921503.759,3079598211545.765,2822673600342.539,2633435836479.773,5.714374908169825,1.673740410602942,14953635679927.691,19626511609794.41,17597978747301.79,16129815195750.783,15048439666255.23,0.0001258131990847,0.0001651286861172,0.00014806151835,0.0001357090472083,0.0001266108374023,6.333135844548134e-05,8.31218352780079e-05,7.453063079885878e-05,6.83126919557535e-05,6.373287051710612e-05
60,60,1000000.0,1150,1.8,17.15,2.43,0.81,0.02,,0.023,41539.0,4.1539,1150.0,0.0228734698448533,0.0820236590565116,0.0198180197247955,-8.452759661053876e-05,1.756344116711768e-05,31504980195772.97,47577376542158.63,43013479997874.6,39549144829657.945,36971976017020.805,1.0055317429320887,4.176878306965604,31679257647296.53,47840562358573.05,43251419511837.39,39767920532039.56,37176495484038.32,0.0015840170302667,0.0023921098896073,0.0021626449032591,0.0019884640000842,0.0018588883182802,0.0010098397395914,0.0015250136720994,0.0013787255592626,0.0012676820574927,0.0011850751976735
61,61,1000000.0,1150,5.0,17.15,2.43,0.81,0.005,,0.023,12045.0,1.2045,1150.0,0.0076619488065716,0.0804354826458072,0.0048958609016964,0.0004633454312737,-5.589694558937676e-06,9135450695926.367,13795938767189.889,12472552699256.11,11468004753923.54,10720707073473.494,3.001847255919127,3.615725019754588,27423227603151.043,41413300931117.27,37440698094568.65,34425198601432.875,32181925110019.18,0.0004593149842211,0.0006936364289058,0.0006270988194168,0.0005765918505745,0.0005390189892314,0.000292821677541,0.0004422058711196,0.0003997869318307,0.0003675878182551,0.0003436344340494
62,62,1000000.0,1150,10.0,17.15,2.43,0.81,0.0025,,0.023,3065.0,0.3065,1150.0,0.003934695767839,0.0717017058243612,0.0024191670312425,-1.287283730259156e-05,1.5578955827994735e-05,2324629006476.905,3510548137935.8247,3173796099893.73,2918176386116.7,2728017200514.4263,5.845432876410663,1.791625176619868,13588462819917.955,20520673499712.305,18552212065342.75,17058004186571.816,15946441431300.809,0.0001168784081891,0.0001765044130009,0.0001595730910346,0.0001467209648825,0.0001371600831875,7.45121163688988e-05,0.0001125247816506,0.0001017307551732,9.35372904069716e-05,8.744205399430816e-05
63,63,1000000.0,1200,1.8,17.15,2.43,0.81,0.02,,0.024,41201.0,4.1201,1200.0,0.0237898045336351,0.0746195371001032,0.019599365254628,0.0004324619832367,-2.2397197479033403e-05,25431824252241.54,46016995706764.83,41958448323155.64,38734507934120.54,36284248116730.04,1.008835527255708,4.156503255846242,25656527828584.59,46423580126557.74,42329173336922.086,39076747734708.9,36604838579918.27,0.0013343122398449,0.0024143388222344,0.002201402093975,0.002032254058075,0.0019036981340989,0.0008497300054542,0.0015375232867713,0.0014019187994091,0.0012942002630907,0.0012123319996368
64,64,1000000.0,1200,5.0,17.15,2.43,0.81,0.005,,0.024,12131.0,1.2130999999999998,1200.0,0.0078637699964474,0.0746604904655613,0.0049768654970015,0.0001563049944851,-4.502903638550717e-06,7488009029002.744,13548995774829.834,12354018994883.645,11404779392461.74,10683338120532.318,3.0519712568961577,3.702346331740728,22853188327895.28,41351145664588.13,37704110879534.03,34807058897034.85,32605240871567.65,0.0003928676920841,0.0007108648880494,0.0006481689474044,0.000598365912927,0.0005605146007318,0.0002501899152002,0.0004527000556254,0.0004127734024813,0.0003810573382091,0.0003569524887161
65,65,1000000.0,1200,10.0,17.15,2.43,0.81,0.0025,,0.024,2852.0,0.2852,1200.0,0.004691153843396,0.0902712017155852,0.0024930073179707,-0.0003309289734872,-1.0002121828048506e-06,1760432095516.926,3185371028753.9937,2904431800627.166,2681265421424.523,2511654465399.24,5.116012137138932,1.4590866615120233,9006391967273.516,16296396844396.156,14859108343500.86,13717386438898.793,12849654729281.703,9.236325594130928e-05,0.0001671244465185,0.0001523846210532,0.0001406759198473,0.0001317770704218,5.881968824920483e-05,0.000106429853981,9.704309157338014e-05,8.95866398955045e-05,8.391958600432485e-05
66,66,1000000.0,1250,1.8,17.15,2.43,0.81,0.02,,0.025,40502.0,4.0502,1250.0,0.0247712908553694,0.0753145051615095,0.0196647921066898,0.0003452612022806,-2.4323161030290912e-05,19019550215370.53,44072331555983.07,40545954935483.88,37579590858089.67,35279026929679.09,1.0092328311013707,4.087594812526772,19195154510133.09,44479243949483.08,40920308889246.99,37926556873341.03,35604752226741.53,0.0010396532878163,0.0024090971597677,0.0022163371309518,0.0020541887030972,0.0019284344752149,0.0006602336982421,0.0015299015026046,0.0014074888981433,0.0013045162461629,0.0012246557966098
67,67,1000000.0,1250,5.0,17.15,2.43,0.81,0.005,,0.025,11735.0,1.1735,1250.0,0.0090423000287955,0.0805345826848657,0.0049746595671905,0.0003242963187749,9.151478219261922e-06,5510701243824.334,12769463503270.488,11747735449308.758,10888264745436.826,10221702163344.629,2.76478328748067,3.244473187858566,15235894701224.46,35304799283936.62,32479942635993.08,30103692397848.707,28260791310820.24,0.0003012278735006,0.000698008867954,0.0006421588126936,0.0005951781252986,0.0005587422489419,0.0001912953051422,0.0004432717923328,0.0004078041138638,0.0003779689434774,0.0003548302743868
68,68,1000000.0,1250,10.0,17.15,2.43,0.81,0.0025,,0.025,2891.0,0.2890999999999999,1250.0,0.0042913724009849,0.0786446711543135,0.0024827415226953,0.0006385638647017,-7.514908408826877e-06,1357600110430.008,3145847378607.156,2894137467741.935,2682400799237.9937,2518188406836.755,5.8256421638592455,1.6841931495717075,7908892444981.022,18326581129879.93,16860209260082.244,15626707196410.594,14670064559409.738,7.42096107618637e-05,0.0001719594066685,0.0001582003517253,0.0001466263280987,0.0001376500930286,4.712694735119251e-05,0.0001092031317967,0.0001004654191035,9.311531449452026e-05,8.741494020046151e-05
69,69,1000000.0,1300,1.8,17.15,2.43,0.81,0.02,,0.026,40422.0,4.0422,1300.0,0.0258239833060542,0.0808479202096263,0.0196662618443574,1.1229845232693515e-05,2.698437354703966e-05,12742569245253.318,42811903494495.086,39760709817592.46,36997889493342.19,34810261286358.51,1.0068160164084543,4.069751701526254,12829422806314.83,43103710131190.73,40031719468120.96,37250067715206.98,35047528598468.91,0.0007243472339409,0.0024336288294087,0.0022601847101306,0.0021031330809631,0.0019787780619618,0.000458103791186,0.0015391162426703,0.0014294238121934,0.0013300985944492,0.0012514519137025
70,70,1000000.0,1300,5.0,17.15,2.43,0.81,0.005,,0.026,11669.0,1.1669,1300.0,0.0095053588045175,0.0747433740618836,0.0049536619279684,-0.0004781009050974,6.288608960799879e-06,3678517651844.565,12358915983307.684,11478099125760.389,10680529723858.545,10049006455655.77,2.735299164892462,3.191820595513014,10061846261132.615,33805332568117.605,31396034953245.29,29214444034279.39,27487038966154.184,0.0002091041480594,0.0007025385881542,0.0006524688383186,0.000607131263217,0.0005712325269663,0.0001322451422332,0.0004443112027044,0.0004126452541805,0.0003839721067396,0.0003612684276135
71,71,1000000.0,1300,10.0,17.15,2.43,0.81,0.0025,,0.026,2913.0,0.2913,1300.0,0.0047204195006997,0.0795651704189873,0.0024216954336183,0.0002819403892382,-1.986377924334045e-06,918289649483.522,3085227719545.401,2865344309995.7163,2666242444562.5107,2508591636414.882,5.507985041614536,1.604476042622314,5057925653224.694,16993388129230.592,15782273598531.729,14685623501968.082,13817285208892.5,5.219987859259989e-05,0.0001753787734418,0.0001628795720303,0.0001515616907833,0.0001426000815025,3.3013120175278234e-05,0.000110915976817,0.0001030110228321,9.585317910125182e-05,9.018552829190792e-05
72,72,1000000.0,1350,1.8,17.15,2.43,0.81,0.02,,0.027,39856.0,3.9856,1350.0,0.0268167449858083,0.0741425527063466,0.0197987350565285,0.0002668650263904,-5.62342596828235e-05,6159565072488.638,41009257211317.63,38495405626845.64,35969423210441.27,33920344678230.094,1.0068336039399508,4.012836011863068,6201657100636.379,41289498232971.35,38758467982407.26,36215224002609.91,34152142879267.74,0.0003634854473818,0.0024200196002197,0.0022716733359819,0.0021226112126177,0.0020016919239608,0.0002365388040309,0.0015748320767468,0.001478295480363,0.0013812930373742,0.0013026045943315
73,73,1000000.0,1350,5.0,17.15,2.43,0.81,0.005,,0.027,11263.0,1.1263,1350.0,0.0089239340832136,0.0740070891721872,0.0049203873401409,4.849072214731455e-05,2.4410238401802736e-05,1740645860383.3684,11588901645199.48,10878506462644.58,10164683200000.002,9585629318318.586,3.0255714293977376,3.407701100930672,5266448383875.362,35063049715815.98,32913698347896.09,30753975078799.176,29002006198302.023,0.0001027182003678,0.0006838789832716,0.0006419574664583,0.0005998336533448,0.0005656627895315,6.684405233342686e-05,0.0004450354697009,0.0004177549677671,0.0003903428211548,0.0003681060705027
74,74,1000000.0,1350,10.0,17.15,2.43,0.81,0.0025,,0.027,2761.0,0.2761,1350.0,0.0049952737408602,0.0790956219816869,0.0024737091698906,0.0004279449795922,-1.3608922014520696e-05,426700099486.6802,2840891187285.427,2666745657760.9595,2491759772280.92,2349811111415.929,5.405109189341458,1.4923506471771766,2306360628828.3696,15355327062315.623,14414051460400.191,13468233642786.98,12700985631530.902,2.518023184015441e-05,0.0001676453762597,0.0001573687796227,0.0001470425922831,0.0001386659825887,1.6386080839260543e-05,0.0001090955279982,0.0001024080143838,9.568822953107172e-05,9.02371358126576e-05
75,75,1000000.0,1400,1.8,17.15,2.43,0.81,0.02,,0.028,38864.0,3.8864,1400.0,0.027857708992542,0.0744168902995452,0.0186648160625373,-8.89352840777954e-05,1.5495258748622212e-05,911360800000.0,38804601911922.2,36829981809175.29,34566730062986.64,32674350858741.26,1.005107778514596,3.9062508704191257,916015829113.2852,39002807223835.36,37018101198953.16,34743289264122.2,32841244206035.914,5.574815930130119e-05,0.0023736868307364,0.002252898844192,0.0021144551906077,0.0019986978996021,3.642951421227881e-05,0.0015511231082708,0.0014721922928387,0.0013817241032328,0.0013060806751678
76,76,1000000.0,1400,5.0,17.15,2.43,0.81,0.005,,0.028,10903.0,1.0903,1400.0,0.0092607505134765,0.073827705289419,0.0049628476890804,0.0001324554776645,2.646833416908398e-06,255675350000.00003,10886336317560.924,10332371646393.531,9697433560023.242,9166540948251.75,3.0235130467291564,3.2965362748488,773037756452.0436,32914979887226.9,31240060476525.258,29320316888519.445,27715156150416.223,1.5639722644660532e-05,0.0006659198105063,0.0006320336583528,0.0005931943429188,0.0005607195141869,1.0220023503923316e-05,0.000435155806131,0.0004130123653978,0.0003876322019747,0.0003664110127973
77,77,1000000.0,1400,10.0,17.15,2.43,0.81,0.0025,,0.028,2633.0,0.2633,1400.0,0.0051328603112779,0.0781580536476105,0.0024493117828224,7.781604743170288e-05,-1.0702828263112212e-05,61743850000.0,2628975834553.6006,2495197151697.1626,2341863942359.0933,2213657004195.804,5.455048121702916,1.4363141704443776,336815672969.2066,14341189688283.977,13611420535644.072,12774980500049.758,12075605482832.826,3.77688615274614e-06,0.0001608150840193,0.0001526318098177,0.0001432523805287,0.0001354099312899,2.4680658429634133e-06,0.0001050871537689,9.973966413761638e-05,9.361052809314802e-05,8.848575591078918e-05
78,78,1000000.0,1450,1.8,17.15,2.43,0.81,0.02,,0.0289999999999999,38187.0,3.8187,1450.0,0.028754156175637,0.0741598260383797,0.0186659545779053,0.0003242312387884,1.4974250498773311e-05,895485150000.0,36951854400393.4,35485700757165.7,33451470291807.09,31701861196368.76,1.0085498535537365,3.851349325765653,903141416892.0457,37267787344055.76,35789098301891.18,33737475463959.203,31972907466978.59,5.667719531195118e-05,0.0023387629253147,0.0022459668846494,0.0021172160311097,0.0020064794807361,3.69317915618427e-05,0.0015239763434813,0.0014635089189246,0.0013796127476309,0.0013074549922204
79,79,1000000.0,1450,5.0,17.15,2.43,0.81,0.005,,0.0289999999999999,10635.0,1.0635,1450.0,0.0105447156392983,0.0735221884679542,0.0049878447610613,-4.66524157462568e-05,-5.0415681990323775e-06,249390750000.0,10291014521910.174,9882693784598.352,9316164834979.664,8828902344341.838,2.750192702392267,2.9248299389941765,685872620694.1343,28302273038370.203,27179312326379.8,25621248543444.53,24281182797542.902,1.5784480900374494e-05,0.0006513406057224,0.0006254971015855,0.000589640256916,0.000558800358175,1.028542706314183e-05,0.0004244242389536,0.0004075841870993,0.0003842192780541,0.0003641234933947
80,80,1000000.0,1450,10.0,17.15,2.43,0.81,0.0025,,0.0289999999999999,2525.0,0.2525,1450.0,0.004880448501126,0.0721016101019021,0.0024072283413159,-0.0003775887502214,6.218371927543402e-06,59211250000.0,2443329728991.3667,2346384749046.623,2211877405578.1523,2096189790264.517,5.942076838493255,1.500374401719547,351837797203.23376,14518452991441.604,13942398471503.748,13143145501272.492,12455720801816.824,3.747608300276972e-06,0.0001546436322942,0.0001485077744714,0.0001399945132781,0.0001326723934548,2.4420031344083806e-06,0.0001007683312983,9.677010554075238e-05,9.12227246908134e-05,8.645151112568636e-05
81,81,1000000.0,1500,1.8,17.15,2.43,0.81,0.02,,0.03,36682.0,3.6682,1500.0,0.0298167820837989,0.0739946108283858,0.0179992111251456,0.0003046107318767,-8.988132183572181e-06,860192900000.0,34354739937033.297,33403520867265.344,31630896561367.336,30058892136135.195,1.006144791737961,3.6907403250531874,865478606224.9723,34565842659158.168,33608778546309.312,31825261833221.914,30243597768185.566,5.622987337091877e-05,0.0022457319472762,0.0021835517922888,0.0020676772712891,0.0019649170534713,3.653011572353753e-05,0.0014589548757631,0.0014185591195356,0.0013432804570067,0.0012765215898135
82,82,1000000.0,1500,5.0,17.15,2.43,0.81,0.005,,0.03,10368.0,1.0368,1500.0,0.010917866604359,0.0804112878490484,0.0048861590441723,-0.0001620326107491,-8.578747015331998e-06,243129600000.0,9710210557416.748,9441352825685.814,8940328650244.166,8496008769081.558,2.74778957163869,2.848908227874994,668068979436.6862,26681615308085.656,25942850836580.965,24566141832163.53,23345244296233.17,1.5893117253957955e-05,0.0006347458925184,0.0006171709553037,0.0005844195504259,0.0005553748435306,1.032507060197473e-05,0.0004123669416038,0.0004009492653439,0.0003796720947125,0.0003608030053755
83,83,1000000.0,1500,10.0,17.15,2.43,0.81,0.0025,,0.03,2513.0,0.2513,1500.0,0.0051536659866542,0.0779359936999648,0.002431711208958,7.571063909267505e-05,-1.4793919414311835e-05,58929850000.0,2353564730978.809,2288398886086.8496,2166960445415.084,2059266014342.3955,5.821099015280974,1.462842182540109,343036491805.6555,13700333337900.775,13320996502370.236,12614091314958.568,11987191368290.094,3.852180136882364e-06,0.0001538499641106,0.0001495901437768,0.0001416518451215,0.0001346119774105,2.502594755281877e-06,9.994966476181374e-05,9.718224380876311e-05,9.20250746540008e-05,8.745157720957194e-05
84,84,1000000.0,1550,1.8,17.15,2.43,0.81,0.02,,0.031,34837.0,3.4837,1550.0,0.0307090162357326,0.0741012784289642,0.017332719395769,0.000253124589081,7.651171015162067e-06,816927650000.0,31537039688799.195,31061545187940.28,29556775655668.02,28165625935694.344,1.0094755156607322,3.5167098539072925,824668460741.2603,31835869402263.547,31355869345815.145,29836841346274.05,28432509765342.34,5.5053916167345225e-05,0.0021253259565805,0.0020932817059198,0.0019918731470579,0.0018981215889369,3.593228341954327e-05,0.0013871459098138,0.0013662314467407,0.0013000446732673,0.0012388554283971
85,85,1000000.0,1550,5.0,17.15,2.43,0.81,0.005,,0.031,10097.0,1.0097,1550.0,0.0112690008163554,0.0734138751844149,0.0049845308222515,-8.761921882633897e-06,1.1018048726224698e-06,236774650000.0,9140554288193.744,9002739092419.926,8566603432995.952,8163398830918.443,2.750909375657137,2.777593196601011,651345604602.937,25144836490095.22,24765719375933.0,23565949701365.18,22456770381202.05,1.595658040421634e-05,0.0006159949531703,0.0006067073911264,0.000577315588766,0.0005501430571948,1.0414452039128752e-05,0.000402044155679,0.0003959824014048,0.0003767991235175,0.0003590643069301
86,86,1000000.0,1550,10.0,17.15,2.43,0.81,0.0025,,0.031,2433.0,0.2433,1550.0,0.0060394740764877,0.0725330141376778,0.0024232980274245,-0.0010792068636025,2.035636581774896e-05,57053849999.99999,2202532295055.4995,2169323978593.412,2064231569028.34,1967074314709.772,5.132897270092766,1.24883390581357,292851550913.28217,11305372004581.527,11134917127668.9,10595488585504.877,10096790380043.389,3.844940093439473e-06,0.0001484317838034,0.0001461938281282,0.0001391115011852,0.0001325639356397,2.5094940884619443e-06,9.687763006507528e-05,9.541697361771226e-05,9.07945199087028e-05,8.652109129058782e-05
87,87,1000000.0,1600,1.8,17.15,2.43,0.81,0.02,,0.032,32754.0,3.2754,1600.0,0.0308497137477843,0.0744273455505118,0.0179977247159214,0.0003772529328102,-9.830324009423188e-06,768081300000.0,28619866002238.387,28578570476086.96,27329513256680.16,26116689445452.04,1.0372867723058947,3.397529094010728,796720572545.5156,29687008429289.07,29644173126256.777,28348542594712.93,27090496498188.37,5.325266012297434e-05,0.0019842743170316,0.0019814112130623,0.0018948115007933,0.0018107239254176,3.467870510418313e-05,0.0012921807798378,0.001290316295735,0.0012339216315633,0.0011791628979593
88,88,1000000.0,1600,5.0,17.15,2.43,0.81,0.005,,0.032,9781.0,0.9781,1600.0,0.0116324503130726,0.0797914764481543,0.0049717105098091,-0.0003274733826875,-6.777184759104977e-06,229364450000.0,8546464839955.232,8534133169280.287,8161139682591.094,7798966216827.453,2.7509251394814034,2.6906798789267605,630964431608.3254,23510684981926.76,23476761479055.246,22450684319659.12,21454372227836.816,1.590231021135776e-05,0.0005925440280541,0.0005916890479014,0.0005658286404487,0.0005407184073551,1.0355755468767635e-05,0.0003858710449897,0.0003853142727173,0.000368473697207,0.0003521216433089
