,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
77,77,1000000.0,275,10.0,17.15,2.43,0.81,0.0025,,0.0055,640.0,0.0639999999999999,275.0,0.0007791404623276,0.0919858609623879,0.0024180118931601,0.0006860534403492,2.5420295346557307e-06,1414863737983.1597,944000000000.0,765439999999.9999,661760000000.0,590144000000.0,7.059106963722755,0.4517900559615851,9987833865022.334,6663903325433.381,5403409069300.559,4671509178642.79,4165956106021.777,1.6511676461329347e-05,1.1016624542030934e-05,8.932802001538302e-06,7.72284052641355e-06,6.8870708408181176e-06,9.06194250385512e-06,6.046146702320144e-06,4.902502682016876e-06,4.238451315389172e-06,3.779763982514851e-06
78,78,1000000.0,280,1.8,17.15,2.43,0.81,0.02,,0.0056,12960.0,1.2959999999999998,280.0,0.0051642766972577,0.10216837954676,0.019488624212222,0.0007905454924938,3.646196687828637e-05,28616620873831.465,19116000000000.0,15500160000000.0,13400640000000.0,11950416000000.0,1.088334118845454,1.4104350546804916,31143429959068.97,20803917056537.254,16868803253978.682,14583898465396.283,13005621639208.814,0.000340314783151,0.0002273314317367,0.0001843311134624,0.0001593631867225,0.0001421168225114,0.0001862794448309,0.0001244353022353,0.0001008980484565,8.723125593990445e-05,7.779104555337126e-05
79,79,1000000.0,280,5.0,17.15,2.43,0.81,0.005,,0.0056,2634.0,0.2633999999999999,280.0,0.0017515421863265,0.0931299328562807,0.0046960989800135,0.0001174423589663,-2.554655494593848e-05,5816063223894.451,3885150000000.001,3150264000000.0,2723556000000.0,2428811400000.0,3.202181831759265,0.8427334965458995,18608167413836.703,12430319074052.02,10079092618688.955,8713864354284.602,7770845571649.74,6.916582861265373e-05,4.620300857983388e-05,3.746359204168226e-05,3.238909211630389e-05,2.8883928278959205e-05,3.785957235223114e-05,2.5290323000611894e-05,2.0506594107614795e-05,1.772894507297132e-05,1.581030972126388e-05
80,80,1000000.0,280,10.0,17.15,2.43,0.81,0.0025,,0.0056,623.5,0.0623499999999999,280.0,0.0008215966958573,0.0872364925820285,0.0023861330772043,-0.0010163433910915,4.010257549820611e-06,1376733265033.4814,919662500000.0,745706000000.0,644699000000.0,574929350000.0,7.130429720115584,0.4424111410107432,9768759176437.988,6525564329908.463,5291237246488.489,4574531198051.085,4079473131260.064,1.637239716780167e-05,1.0936816951224914e-05,8.868090219433897e-06,7.6668940525875e-06,6.83717892252508e-06,8.961823599702395e-06,5.9865286222025485e-06,4.854161513324915e-06,4.196658030750803e-06,3.7424935881579456e-06
81,81,1000000.0,285,1.8,17.15,2.43,0.81,0.02,,0.0057,13149.5,1.31495,285.0,0.0055114385252465,0.0981662315537054,0.0198796761294647,0.0010271713993875,4.19655237315638e-05,29000178258337.195,19395512500000.0,15726801999999.998,13596582999999.998,12125153949999.998,1.0342734809879368,1.3600666547610594,29995190259166.57,20060983157725.625,16266397190942.27,14063089210229.352,12541174623551.729,0.0003512597448588,0.0002349248584427,0.0001904882242017,0.0001646863075456,0.0001468638725221,0.0001920382634439,0.0001284364704908,0.000104142385564,9.003614270341858e-05,8.029238606075655e-05
82,82,1000000.0,285,5.0,17.15,2.43,0.81,0.005,,0.0057,2711.0,0.2711,285.0,0.0014282018927929,0.0962564327537797,0.004864906345581,0.0004727268861508,3.062988829396426e-05,5978895262812.4375,3998725000000.0,3242356000000.0,2803174000000.0,2499813100000.0,4.084782526353701,1.1059612368886462,24391097012496.17,16312928244107.535,13227296393188.21,11435639189428.602,10198068565350.207,7.241835570268073e-05,4.843387894889878e-05,3.927248760873419e-05,3.395297005638056e-05,3.027856256188445e-05,3.9592055378279534e-05,2.6479430510719317e-05,2.1470778909030708e-05,1.8562529591921203e-05,1.655368330436222e-05
83,83,1000000.0,285,10.0,17.15,2.43,0.81,0.0025,,0.0057,683.5,0.0683499999999999,285.0,0.0008207141465844,0.0902387518657479,0.002427632013432,-2.9058961094000004e-05,-9.954268143305736e-06,1507404984187.4956,1008162500000.0,817466000000.0,706739000000.0,630255350000.0,6.972557459719817,0.4770331348673849,10520587053718.828,7036238739293.928,5705316293013.924,4932522614528.76,4398722536612.156,1.825818743001928e-05,1.2211197440638992e-05,9.901418399324908e-06,8.56025637533608e-06,7.63386112543269e-06,9.981988141296225e-06,6.676020197003559e-06,5.413234003807631e-06,4.68000331098419e-06,4.173530999089479e-06
84,84,1000000.0,290,1.8,17.15,2.43,0.81,0.02,,0.0058,13337.5,1.33375,290.0,0.0054700649250207,0.0932716639033011,0.0198528985698176,0.0008631168434471,-2.6919769078933084e-05,29371228121924.97,19672812500000.0,15951650000000.0,13790975000000.0,12298508750000.0,1.060436422428486,1.4144083923964583,31147450084829.65,20862523787847.76,16916324373061.64,14624982777379.38,13042259786287.742,0.0003624456668912,0.0002427656622525,0.0001968459200365,0.0001701828439113,0.000151765570958,0.0001979153259834,0.0001325634421136,0.0001074887300121,9.292921975970836e-05,8.287237286308229e-05
85,85,1000000.0,290,5.0,17.15,2.43,0.81,0.005,,0.0058,2866.5,0.2866499999999999,290.0,0.0016103000563702,0.0811857122879869,0.0049072887086401,0.0002560659933565,2.596911782741944e-05,6312474257656.826,4228087500000.0,3428333999999.9995,2963961000000.0,2643199650000.0,3.6020383644071816,1.0325826789325658,22739060106974.164,15230594514255.344,12349688840033.484,10676904900162.729,9521444882437.188,7.789694501548657e-05,5.217527803914116e-05,4.230619154902564e-05,3.657575423218438e-05,3.261750771518106e-05,4.253602863592264e-05,2.8490579705262014e-05,2.310151412033449e-05,1.997237926457012e-05,1.781095833642177e-05
86,86,1000000.0,290,10.0,17.15,2.43,0.81,0.0025,,0.0058,667.0,0.0667,290.0,0.0007555287142792,0.0918923410288463,0.0024002762332829,0.0005823539596562,-6.561308063837461e-06,1468836675338.2534,983825000000.0,797732000000.0,689678000000.0,615040700000.0,7.7807286646693825,0.5193343978443083,11436542883334.75,7660182368203.549,6211239398217.928,5369917673710.148,4788782482522.367,1.812568021117375e-05,1.2140558329707712e-05,9.844140855817235e-06,8.510737161300187e-06,7.589700905643037e-06,9.897621175705705e-06,6.62941449970688e-06,5.37544389264368e-06,4.647331927252145e-06,4.144395328935399e-06
87,87,1000000.0,295,1.8,17.15,2.43,0.81,0.02,,0.0059,13708.5,1.37085,295.0,0.0056044284866061,0.1046075883186125,0.0199081810854527,0.0007666163895035,9.643227190318664e-07,30141857767250.93,20220037500000.0,16395366000000.0,14174589000000.0,12640607850000.0,1.0527909776487006,1.4432943924250736,31734744350401.15,21288592288269.84,17261800933403.88,14923664017675.262,13308617592551.604,0.000378639064142,0.0002540021300291,0.000205956981366,0.0001780597982713,0.0001587900773558,0.0002064920961509,0.0001385209219639,0.0001123193374025,9.710551410896684e-05,8.659670653759995e-05
88,88,1000000.0,295,5.0,17.15,2.43,0.81,0.005,,0.0059,2856.0,0.2855999999999999,295.0,0.0018220673793507,0.0946392046083564,0.004749380576653,0.0017105122320173,-1.089217481036815e-06,6279691124723.248,4212600000000.0,3415776000000.0,2953104000000.0,2633517600000.0,3.2386458263557203,0.9250728257966384,20340236743269.625,13644824180500.418,11063870996527.797,9565253018737.242,8530096526670.804,7.888486465987849e-05,5.291826847309298e-05,4.290864345343675e-05,3.7096603119442814e-05,3.308199007392477e-05,4.3020128139995256e-05,2.8859156955833692e-05,2.340037404689973e-05,2.0230758164292904e-05,1.8041375341677456e-05
89,89,1000000.0,295,10.0,17.15,2.43,0.81,0.0025,,0.0059,719.0,0.0718999999999999,295.0,0.0008007909063962,0.0925631504813988,0.0022015244877753,0.0002957974635429,2.420310371679312e-06,1580916638191.8818,1060525000000.0,859924000000.0,743446000000.0,662989900000.0,7.406960116606129,0.5334769820880723,11729939319546.951,7868785485799.065,6380384705773.344,5516151994790.667,4919191251834.113,1.9859319919626263e-05,1.3322211145712131e-05,1.0802281037472348e-05,9.339095813333116e-06,8.328414167770276e-06,1.083034738538396e-05,7.2653129731247985e-06,5.891060553123566e-06,5.093107535058334e-06,4.541928876283646e-06
90,90,1000000.0,300,1.8,17.15,2.43,0.81,0.02,,0.006,13837.5,1.38375,300.0,0.0057986829960725,0.0902632010388421,0.0198871934519508,0.0007699899242511,6.946621158414903e-06,30378693466328.41,20410312500000.0,16549650000000.0,14307975000000.0,12759558750000.0,1.034729820726461,1.4317997790155994,31433572966122.246,21119046740480.09,17124325357026.57,14804809715021.3,13202625762302.844,0.0003882866306516,0.0002608753230271,0.0002115300924342,0.0001828780230576,0.0001630868714327,0.0002116406932354,0.0001421934979343,0.0001152972362911,9.968005211127288e-05,8.889262674255777e-05
91,91,1000000.0,300,5.0,17.15,2.43,0.81,0.005,,0.006,2893.0,0.2893,300.0,0.001709404645652,0.0940577612621484,0.0048271631836319,0.0002675841031123,-3.079834997627668e-05,6351259996248.463,4267175000000.001,3460028000000.0,2991362000000.0,2667635300000.0,3.5481972827684984,1.0248735035650507,22499958812332.227,15116884177584.498,12257487102638.008,10597192026862.623,9450358576373.332,8.117891400002099e-05,5.454108831202825e-05,4.422450279402426e-05,3.823422733195743e-05,3.40965000220483e-05,4.424762605458072e-05,2.972833167292513e-05,2.410514215648709e-05,2.084006437274887e-05,1.85847421258334e-05
92,92,1000000.0,300,10.0,17.15,2.43,0.81,0.0025,,0.006,681.0,0.0680999999999999,300.0,0.000673790412179,0.0816412372480992,0.0014962094229852,0.0007015967118499,-1.9260877124090622e-05,1495059819372.6936,1004475000000.0,814476000000.0,704154000000.0,627950100000.0,9.16189212792077,0.63006329273289,13832339392461.074,9293433567810.129,7535556981085.363,6514854446858.082,5809813622289.979,1.910917401797936e-05,1.2838742184753276e-05,1.0410261459637234e-05,9.00017587731179e-06,8.026172317668473e-06,1.0415704577659684e-05,6.9979239091814766e-06,5.674248810427828e-06,4.905663269216032e-06,4.3747699231567725e-06
93,93,1000000.0,305,1.8,17.15,2.43,0.81,0.02,,0.0060999999999999,13954.0,1.3954,305.0,0.0058420503656861,0.0979587229890075,0.0198447669140195,0.0010711936088389,-5.017758539700002e-06,30589295376610.05,20582150000000.0,16688984000000.0,14428436000000.0,12866983400000.0,1.044850597073432,1.4577363130337289,31955802394008.34,21501610617247.5,17434526303883.4,15072993476768.758,13441786542484.016,0.0003979431930948,0.0002677579326661,0.0002171108389618,0.000187702849069,0.0001673895523467,0.0002165437530863,0.0001457024737808,0.0001181424804352,0.0001021399036538,9.108627191414504e-05
94,94,1000000.0,305,5.0,17.15,2.43,0.81,0.005,,0.0060999999999999,2929.0,0.2928999999999999,305.0,0.0017627222732414,0.0956948208755567,0.0033073763263911,0.0010602886927332,-1.035214911112221e-06,6420814544796.535,4320275000000.0,3503084000000.0,3028586000000.0,2700830900000.0,3.462825674558104,1.0140666228166744,22229886381611.484,14957482686545.943,12128236808887.424,10485448879924.412,9350708328992.557,8.352985613980359e-05,5.620345311590453e-05,4.557242706889616e-05,3.939957323514935e-05,3.5135731605542764e-05,4.545339349218672e-05,3.0583527712787986e-05,2.4798575691182664e-05,2.1439571291540864e-05,1.9119370104380883e-05
95,95,1000000.0,305,10.0,17.15,2.43,0.81,0.0025,,0.0060999999999999,705.0,0.0705,305.0,0.0008077629775868,0.0895530421514722,0.0022531853508741,0.0008333238068932,4.616318627422523e-06,1545467481762.225,1039875000000.0,843180000000.0,728970000000.0,650080500000.0,7.578800125028268,0.5339429873678503,11704844313361.578,7875659063675.793,6385958128919.49,5520970489383.572,4923488286518.948,2.0105342635220734e-05,1.3527973522264492e-05,1.096912293737514e-05,9.483338726794228e-06,8.457047040596669e-06,1.0940471974049724e-05,7.361347571702127e-06,5.968929963224233e-06,5.160429416366101e-06,4.601965149740022e-06
96,96,1000000.0,310,1.8,17.15,2.43,0.81,0.02,,0.0062,14234.5,1.42345,310.0,0.0059201770128254,0.0931414533719861,0.019708654329862,0.0005125060095616,4.705207243835703e-05,31159574426735.44,20995887500000.0,17024462000000.0,14718473000000.0,13125632450000.0,1.0472950693952976,1.4907718905695138,32633262620735.438,21988885385900.33,17829631811211.383,15414581348488.771,13746407602941.484,0.0004123787935313,0.0002778683250866,0.0002253088249516,0.0001947904055183,0.0001737100898728,0.0002241954068578,0.0001510669393599,0.0001224922437114,0.0001059004849478,9.443988120934784e-05
97,97,1000000.0,310,5.0,17.15,2.43,0.81,0.005,,0.0062,2972.0,0.2972,310.0,0.0017215362737203,0.0943505291731941,0.0048003045464109,0.0012869246738057,-5.419075692074689e-06,6505761016983.928,4383700000000.0,3554512000000.0,3073048000000.0,2740481200000.0,3.614559898197293,1.073332384191816,23495437359830.195,15831652666829.287,12837055314934.12,11098256852543.377,9897197914632.736,8.609995253611756e-05,5.801571268099824e-05,4.7041893129812815e-05,4.0669997906543856e-05,3.626867028010067e-05,4.680942422857255e-05,3.154104069533184e-05,2.5574972658723308e-05,2.211080412133771e-05,1.9717961779773212e-05
98,98,1000000.0,310,10.0,17.15,2.43,0.81,0.0025,,0.0062,702.0,0.0702,310.0,0.0008111465287754,0.0791788482041422,0.0021392296699747,0.0003337697317602,-1.7549448037150695e-05,1536690522854.212,1035450000000.0,839592000000.0,725868000000.0,647314200000.0,8.093128314184346,0.568328366262399,12440809320579.004,8382843402370.387,6797207260498.293,5876515307153.207,5240555865305.581,2.033720278612198e-05,1.3703576817651671e-05,1.111151042299078e-05,9.60643961318768e-06,8.566825887157019e-06,1.1056600204730123e-05,7.450138145398032e-06,6.040925574166811e-06,5.222673113451908e-06,4.657472802624762e-06
99,99,1000000.0,315,1.8,17.15,2.43,0.81,0.02,,0.0063,14507.0,1.4507,315.0,0.006025035844658,0.0976932623195458,0.0198947544688084,0.0006121750777811,8.255781728373363e-06,31710607890630.344,21397825000000.0,17350372000000.004,15000238000000.0,13376904700000.0,1.0457473002149502,1.5170580881757263,33161118206003.844,22376606800591.965,18144014734581.688,15686380631737.012,13988792631068.371,0.0004268723992605,0.0002880468557465,0.0002335620606595,0.0002019257280284,0.0001800732241924,0.0002317417045998,0.0001563756979157,0.0001267968370895,0.0001096220146744,9.775866511736676e-05
100,100,1000000.0,315,5.0,17.15,2.43,0.81,0.005,,0.0063,3104.5,0.31045,315.0,0.0019153568596266,0.0851129509505529,0.004911733669319,0.0003740608787096,-1.6409142985340793e-05,6786074460361.336,4579137500000.0,3712982000000.0,3210053000000.0,2862659450000.0,3.2912316203010628,1.0225592836980253,22351951809658.727,15082749434545.871,12229809033028.385,10573262993437.582,9429019154979.492,9.135075229230844e-05,6.164206684119511e-05,4.998231318106397e-05,4.32121336364717e-05,3.853569480289222e-05,4.959275673332556e-05,3.346442091262533e-05,2.713454061796603e-05,2.345912625332515e-05,2.0920367812563945e-05
101,101,1000000.0,315,10.0,17.15,2.43,0.81,0.0025,,0.0063,761.5,0.07615,315.0,0.0008905317322387,0.1030837171334445,0.0021649820330217,0.001610744143717,1.2582516286960238e-05,1664550072979.5964,1123212500000.0,910754000000.0,787391000000.0,702179150000.0,7.096582826372095,0.5390367171453736,11782713156441.414,7950791577894.26,6446879137058.668,5573639655283.162,4970457568797.49,2.2407343491896565e-05,1.5120126880196515e-05,1.22601164398068e-05,1.0599465216354709e-05,9.452385760155394e-06,1.2164562490715868e-05,8.208457569645415e-06,6.655806951387062e-06,5.754267882720922e-06,5.131538118623754e-06
102,102,1000000.0,320,1.8,17.15,2.43,0.81,0.02,,0.0064,14803.5,1.48035,320.0,0.006270915990143,0.0965224412325446,0.0197815919266597,0.0005379926659986,4.44084487724683e-05,32311655145717.902,21835162500000.0,17704986000000.0,15306819000000.0,13650307350000.0,1.0205845542756378,1.5108223924235695,32976777201620.47,22284630288247.65,18069435813385.89,15621903537659.707,13931293280537.734,0.0004421326363686,0.0002987788127264,0.000242264040692,0.0002094490117688,0.000186782334383,0.0002399000292951,0.0001621166139522,0.0001314518442622,0.0001136464941197,0.000101347613373
103,103,1000000.0,320,5.0,17.15,2.43,0.81,0.005,,0.0064,3143.0,0.3143,320.0,0.001904120122532,0.0963305847775481,0.0049316793721631,0.0002095969279286,-6.519426742977428e-06,6860237925017.15,4635925000000.0,3759028000000.0,3249862000000.0,2898160300000.0,3.37529355551902,1.0614887828227602,23169155599430.457,15656959546635.713,12695405842560.21,10975794014387.34,9787988066408.67,9.387123829545755e-05,6.34351206403357e-05,5.143620629548577e-05,4.44690947404116e-05,3.965662694403631e-05,5.093429203059775e-05,3.441973301259207e-05,2.790915300546448e-05,2.412881622713233e-05,2.151758360061773e-05
104,104,1000000.0,320,10.0,17.15,2.43,0.81,0.0025,,0.0064,799.0,0.0799,320.0,0.0009639991024812,0.0964041951889175,0.0023908540636509,0.0023761784158299,-9.828896026203588e-06,1743980306105.2185,1178525000000.0,955604000000.0,826166000000.0,736757900000.0,6.643759923928419,0.5305166700326125,11579607316613.229,7825120882981.033,6344979373590.045,5485542368137.213,4891894214370.72,2.386354419283188e-05,1.6126204706213238e-05,1.3075892087207484e-05,1.1304742824558978e-05,1.0081337870914732e-05,1.2948297592251862e-05,8.750037122832026e-06,7.094945355191256e-06,6.133924328819196e-06,5.470107953195533e-06
105,105,1000000.0,325,1.8,17.15,2.43,0.81,0.02,,0.0065,14948.5,1.49485,325.0,0.0061630890169226,0.0961412373158103,0.0197554538378781,0.0004574557515173,6.434558884131147e-06,32572931371510.73,22041917382175.984,17878406000000.0,15456749000000.0,13784011850000.0,1.054931375568568,1.5772595227989896,34368643135560.938,23257065318784.93,18864023892675.914,16308863465741.553,14543910059729.484,0.000452858533058,0.0003064467934319,0.0002485618694318,0.0002148937901274,0.0001916378760895,0.0002455212154468,0.0001661428099524,0.0001347599920101,0.0001165065482763,0.0001038981510305
106,106,1000000.0,325,5.0,17.15,2.43,0.81,0.005,,0.0065,3193.5,0.31935,325.0,0.0018844828805696,0.0944679730068704,0.0049537539643964,0.0006842654775103,1.5728387880603046e-05,6958668517571.633,4708891404487.34,3819426000000.001,3302079000000.0,2944726350000.0,3.459916866671952,1.1046647631551494,24070755941250.86,16288543629438.943,13211790567335.588,11422233651024.246,10186113781053.63,9.674574206917404e-05,6.546729336221659e-05,5.310113590196508e-05,4.59085071259464e-05,4.094026539732608e-05,5.245155042509437e-05,3.5493665824874335e-05,2.8789245374749848e-05,2.4889698760444267e-05,2.2196123043525783e-05
107,107,1000000.0,325,10.0,17.15,2.43,0.81,0.0025,,0.0065,781.5,0.07815,325.0,0.0010175667468672,0.0860104956138154,0.0023790067922253,0.0006627359482803,2.726249246872546e-05,1702896335206.5854,1152340263850.5894,934674000000.0,808071000000.0,720621150000.0,6.390213330721986,0.4990652229252481,10874681243102.527,7358834941322.246,5968820066185.967,5160334405047.066,4601880420593.713,2.3675214475359164e-05,1.6020882969335294e-05,1.2994688494562612e-05,1.1234538380750622e-05,1.0018730987321226e-05,1.2835724646065834e-05,8.685861857566711e-06,7.045184048964148e-06,6.090903266412148e-06,5.431742651797525e-06
108,108,1000000.0,330,1.8,17.15,2.43,0.81,0.02,,0.0066,15313.0,1.5313,330.0,0.0063459712296491,0.0979401016169069,0.0195931057738246,0.0005247121658489,-1.6771729702240342e-05,33310618339243.312,22566585244839.977,18314348000000.0,15833642000000.0,14120117300000.0,1.0400575896912057,1.592685779057803,34645953190449.21,23471220140633.637,19048521917531.324,16468370955457.684,14686155568692.002,0.0004706796665076,0.0003188662758848,0.000258782083273,0.0002237296606224,0.0001995175242358,0.0002549626735699,0.0001727268118763,0.0001401797794089,0.000121192217315,0.0001080767346094
109,109,1000000.0,330,5.0,17.15,2.43,0.81,0.005,,0.0066,3275.0,0.3275,330.0,0.0020239702151911,0.0946753205614132,0.0049716308761914,0.0007156363349994,1.3020795400753534e-05,7124160847712.521,4826328392663.158,3916900000000.001,3386350000000.0,3019877500000.0,3.263323126983832,1.068924386547211,23252486301693.938,15752611042451.451,12784335663104.64,11052678156898.16,9856551768351.83,0.0001006645273827,6.819611137746072e-05,5.5345871006299495e-05,4.784918948203485e-05,4.267092613286686e-05,5.452901168560434e-05,3.694118127703356e-05,2.9980328973049933e-05,2.591944829275387e-05,2.3114432563586403e-05
110,110,1000000.0,330,10.0,17.15,2.43,0.81,0.0025,,0.0066,782.0,0.0781999999999999,330.0,0.0008507074620637,0.0954793217000915,0.0017111990748042,5.583705157404992e-05,-4.345859405968968e-07,1701097338293.4937,1152424062003.844,935272000000.0,808588000000.0,721082200000.0,7.760551425229915,0.6072895368440191,13210468218655.367,8949553386984.879,7263182860654.469,6279373810967.156,5599816819238.7,2.4036537530789938e-05,1.6283773770129553e-05,1.3215411031122503e-05,1.1425363717542368e-05,1.0188905110199048e-05,1.3020362484929036e-05,8.820764506455035e-06,7.158661757839708e-06,6.189010248834663e-06,5.519232447244142e-06
111,111,1000000.0,335,1.8,17.15,2.43,0.81,0.02,,0.0067,15498.5,1.5498500000000002,335.0,0.0065141507164127,0.0941937958779831,0.0199055135896995,0.0007158141827755,9.399718365936272e-06,33656892136114.195,22826038577108.91,18536206000000.0,16025449000000.0,14291166850000.0,1.0290807190638156,1.5946267691729528,34629274553933.82,23485506435611.426,19071736159308.52,16488440793248.332,14704053438543.797,0.0004830130067117,0.0003275784787216,0.0002660147157045,0.0002299826221057,0.0002050937870829,0.0002614178305296,0.0001772930626,0.0001439733276374,0.0001244719237266,0.0001110015095438
112,112,1000000.0,335,5.0,17.15,2.43,0.81,0.005,,0.0067,3263.0,0.3263,335.0,0.0020917055401809,0.0921468111126167,0.0048232900800036,0.0009340159795923,-1.736573160187171e-05,7086004390111.34,4805714351524.752,3902548000000.0,3373942000000.0,3008812300000.0,3.2139708618698704,1.0477106185462266,22752320081473.586,15430579086094.02,12530618997812.877,10833327795767.984,9660939613614.76,0.0001016918695937,6.896722754258573e-05,5.600580813265936e-05,4.841973713141286e-05,4.31797288287e-05,5.503799600078713e-05,3.732666150041556e-05,3.031164100273792e-05,2.6205883609390477e-05,2.336986970620789e-05
113,113,1000000.0,335,10.0,17.15,2.43,0.81,0.0025,,0.0067,830.5,0.08305,335.0,0.0009510273064278,0.0805936670054636,0.0021936328324297,-0.0014398207426702,8.150881188392084e-06,1803532530183.104,1223152243009.901,993278000000.0,858737000000.0,765804050000.0,7.256113719667366,0.5979790700983891,12985848347875.826,8806977012207.34,7151829678376.733,6183103584817.344,5513965005377.245,2.58826532938082e-05,1.7553564962953552e-05,1.4254619569161386e-05,1.2323809895077654e-05,1.0990120990571669e-05,1.4008291657570855e-05,9.500396069903502e-06,7.714930386997807e-06,6.669931454979709e-06,5.948108118604244e-06
114,114,1000000.0,340,1.8,17.15,2.43,0.81,0.02,,0.0068,15769.5,1.57695,340.0,0.0066276284402704,0.096571427397969,0.019662698373876,0.0008029290154904,-4.5258835413136695e-06,34186189460173.758,23206428675801.977,18860322000000.0,16305663000000.0,14541055950000.0,1.026036404914686,1.6181626956705828,35079626171774.64,23812915554026.977,19353225840220.168,16731802273233.828,14921078216778.443,0.0004981177475031,0.0003381346140683,0.0002748086657265,0.0002375854183621,0.000211873804905,0.0002695094008495,0.0001829496292811,0.0001486867697838,0.0001285469230404,0.0001146355103826
115,115,1000000.0,340,5.0,17.15,2.43,0.81,0.005,,0.0068,3418.0,0.3418,340.0,0.0020377670809352,0.0993598135382906,0.0049473208092579,0.0009421626863443,-7.571500151794495e-06,7409771747669.481,5029935839049.505,4087928000000.001,3534212000000.0,3151737800000.0,3.338949964302814,1.1409048790416432,24733308190465.285,16789579695839.674,13645222353338.05,11796956449290.59,10520283889642.992,0.0001079657859136,7.328983866867938e-05,5.956409648075999e-05,5.14960499674798e-05,4.592312154256588e-05,5.841549396645918e-05,3.965387823856886e-05,3.22274884505621e-05,2.7862226637024427e-05,2.484696245841414e-05
116,116,1000000.0,340,10.0,17.15,2.43,0.81,0.0025,,0.0068,832.0,0.0832,340.0,0.001050425363644,0.0886220021086334,0.0024339841458058,0.0001576085171073,-1.7133405809188448e-05,1803665914002.636,1224372913425.743,995072000000.0,860288000000.0,767187200000.0,6.477218300431128,0.5391505878642031,11688071368331.086,7934151154308.849,6448241030855.87,5574817078515.861,4971507570695.818,2.628072963141991e-05,1.7840007540181755e-05,1.4498925767113023e-05,1.2535024450831828e-05,1.1178477800882035e-05,1.4219336155674091e-05,9.652436130628812e-06,7.844725099727228e-06,6.782145278526718e-06,6.0481781057345136e-06
117,117,1000000.0,345,1.8,17.15,2.43,0.81,0.02,,0.0069,16101.5,1.6101500000000002,345.0,0.0065531369404254,0.1006907336344199,0.0196969816808315,0.001097626221174,-3.6695145610216014e-06,34843052675167.164,23675870064475.25,19257394000000.0,16648951000000.002,14847193150000.002,1.053135147827921,1.6956036131047965,36692237373918.07,24932391904309.49,20279419212733.36,17532541359503.598,15635160916439.328,0.0005155784452608,0.0003503357869311,0.0002849548617584,0.0002463572968714,0.0002196963863105,0.0002786296259954,0.0001893289569854,0.0001539957057692,0.0001331367556566,0.0001187286290048
118,118,1000000.0,345,5.0,17.15,2.43,0.81,0.005,,0.0069,3408.5,0.34085,345.0,0.0018772491910112,0.0985871721653987,0.0048985138389218,0.0007174280374361,-1.4091645150825787e-05,7375868400043.926,5011905916514.852,4076566000000.0,3524389000000.0,3142977850000.0,3.694832196604082,1.2611300039386604,27290388570921.043,18543831386928.477,15083114847106.377,13040084240725.746,11628879766318.389,0.0001091419514126,7.41620053880098e-05,6.0321625084855405e-05,5.2150970182057264e-05,4.650716596216152e-05,5.898264635005518e-05,4.0078734893342745e-05,3.259909717196515e-05,2.8183500397836087e-05,2.5133467811261755e-05
119,119,1000000.0,345,10.0,17.15,2.43,0.81,0.0025,,0.0069,847.0,0.0847,345.0,0.0009034816194741,0.095825669857394,0.0021264401227769,0.0007850462025228,1.96497684711434e-05,1832876788862.317,1245440607683.1685,1013012000000.0,875798000000.0,781018700000.0,7.640602869732853,0.6476156474254716,14014163970132.094,9522630761212.604,7745483143208.64,6696345794379.377,5971663884910.273,2.7121382674654687e-05,1.8428991803915004e-05,1.4989707040302933e-05,1.2959328661934135e-05,1.1556863596875696e-05,1.4656975636936112e-05,9.959421579774478e-06,8.100758487503149e-06,7.003498558593859e-06,6.245576422513924e-06
120,120,1000000.0,350,1.8,17.15,2.43,0.81,0.02,,0.007,16215.5,1.62155,350.0,0.0069150606865377,0.0963248469070992,0.0198147982066507,0.0007840787900062,1.07363865320459e-05,35026430501024.938,23824897038928.89,19393738000000.0,16766827000000.0,14952312550000.0,1.0122858189160393,1.641447566193393,35456229594122.54,24117245388275.42,19631712891672.98,16972567834439.682,15135788007869.271,0.0005261569418079,0.0003578907352413,0.0002913271415426,0.0002518664417684,0.0002246093287762,0.0002841739657871,0.0001932944744633,0.0001573439074453,0.0001360314383766,0.0001213100477051
