,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
135,135,0.02,1850,100000.0,17.15,2.43,0.81,1.4349253760946743,,0.185,13480.0,2.676400006622894,1850.0,0.0404230888707388,0.0183730030023182,0.0065558969720298,0.0002097820284431,-5.986665028827009e-06,54101659718368.35,46837000115900.64,31046240076825.57,4.576592367584167,12.248791842912553,247601242940720.4,214353857250969.7,142085985377785.62,0.0042463069691214,0.0036761216021874,0.0024367434620214,0.0027164376954855,0.0023516800283133,0.001558827904482
136,136,0.02,1860,100000.0,17.15,2.43,0.81,1.436261424819158,,0.186,13251.0,2.658010877046356,1860.0,0.0371626472374373,0.0184964063784622,0.0065764641071005,0.0001427539306063,9.511162801931574e-06,53409714226440.28,46515190348311.23,30832926173737.73,5.00502557881897,13.303412428396058,267316985860745.03,232809717496930.97,154319584169394.25,0.0042162489454142,0.0036719841154799,0.0024340008994038,0.0026914792494678,0.0023440430532307,0.0015537656809986
137,137,0.02,1870,100000.0,17.15,2.43,0.81,1.4376267948979,,0.187,13283.0,2.6794983647174138,1870.0,0.0355923577894827,0.01971250207828,0.0064039420585306,0.0001405990573495,-6.664613895515928e-06,53485797959079.52,46891221382554.74,31082181030722.0,5.253936845264486,14.07791518521476,281011004595579.9,246363515741258.28,163303816148491.2,0.0042465578889351,0.0037229749518972,0.0024678005395433,0.0027050189128034,0.0023715013241703,0.0015719665920214
138,138,0.02,1880,100000.0,17.15,2.43,0.81,1.439021727851663,,0.188,13245.0,2.678245612229,1880.0,0.0388821274132169,0.0178034277642707,0.0065690318877956,7.38667224455795e-05,-2.061622409284113e-06,52941571297555.484,46869298214007.5,31067649101856.4,4.835126380870157,12.949656014138183,255979188025528.88,226618980247418.25,150216009764002.94,0.0042264641341643,0.003741698688571,0.0024802117021385,0.0026869665838145,0.0023787778681531,0.0015767899011757
139,139,0.02,1890,100000.0,17.15,2.43,0.81,1.4438766302861077,,0.189,13521.0,2.7756229944593325,1890.0,0.0406131792869928,0.0169523875549771,0.0063612949567235,0.0001487960045619,-3.036307047926872e-05,54424161772424.87,48573402403038.32,32197226735728.254,4.65366177477593,12.916810630504498,253271641264555.03,226044186033828.75,149835003313852.16,0.0043695820002635,0.0038998389303519,0.0025850360909761,0.0027718356670804,0.0024738550832474,0.001639812512324
140,140,0.02,1900,100000.0,17.15,2.43,0.81,1.445357187644887,,0.19,13209.0,2.7596164980740423,1900.0,0.0388506477654573,0.0179318856502082,0.0064334663785977,0.0001896974281944,-2.9656870882644064e-05,53648738692628.125,48293288716295.74,32011551377658.89,4.890523348466065,13.49596891664326,262370409192052.62,236179456041257.1,156553239433061.84,0.0043317484129919,0.0038993344830252,0.0025847017144624,0.0027417267761659,0.0024680357080002,0.0016359550978744
141,141,0.02,1910,100000.0,17.15,2.43,0.81,1.4468685260190206,,0.191,13382.0,2.834483860931297,1910.0,0.0407862466709048,0.0192687862856922,0.0064193281554533,0.0001450304323956,-3.130586867114322e-05,54577115899709.51,49603467566297.71,32880012786803.05,4.682951131569833,13.273749403964649,255581966660362.56,232290614569381.4,153975493085989.97,0.0044315715206502,0.004027719504201,0.0026698026427847,0.0027985824774101,0.002543545822482,0.0016860075166166
142,142,0.02,1920,100000.0,17.15,2.43,0.81,1.4484109306310495,,0.192,13158.0,2.817963123260016,1920.0,0.0382693293095144,0.0183916332626183,0.0064479098666744,9.754402837332184e-05,5.614345890753117e-06,53862667400493.625,49314354657050.27,32688372229816.18,5.017072508565375,14.137925315858844,270232907853017.0,247413693027529.72,163999933663962.6,0.0043971204675835,0.0040258154427421,0.0026685405220461,0.0027711267318938,0.0025371251193362,0.0016817515076743
143,143,0.02,1930,100000.0,17.15,2.43,0.81,1.4499846962108915,,0.193,13539.0,2.926221566978332,1930.0,0.0417751432050863,0.0190659517267576,0.006471451622985,0.0001334374962092,-9.608617355013527e-06,55309910400630.93,51208877422120.8,33944170176948.645,4.619972193811683,13.51906227237194,255530248093130.47,236583589766508.97,156821122359514.53,0.0045403235517198,0.0042036747218114,0.0027864358156007,0.0028548966072887,0.0026432161859696,0.0017520747289856
144,144,0.02,1940,100000.0,17.15,2.43,0.81,1.4515901271332927,,0.194,13395.0,2.918135007346114,1940.0,0.0401574285629067,0.0175961357780896,0.0065251504779893,0.0001489035436026,-1.7029758697812182e-05,54787603296237.664,51067362628556.99,33850366085214.92,4.830986617982735,14.097471169956028,264678178355470.97,246705745474230.5,163530665571489.94,0.0045222834645909,0.0042152070121901,0.0027940800766517,0.002837045454586,0.0026444016585224,0.0017528605279349
145,145,0.02,1950,100000.0,17.15,2.43,0.81,1.453227537561713,,0.195,13486.0,2.9574611000781226,1950.0,0.0450622010966981,0.0184908690812729,0.0065013501762711,0.0002217333998071,-9.461588740144067e-06,54932271078430.29,51755569251367.15,34306548760906.223,4.327351865958638,12.79797480992315,237711265752591.03,223964559173655.2,148456507795108.56,0.0045582834266289,0.0042946805024212,0.0028467596473192,0.0028535355302395,0.0026885172021322,0.0017821028311276
146,146,0.02,1960,100000.0,17.15,2.43,0.81,1.454897251599106,,0.196,13458.0,2.966771713968742,1960.0,0.0369320519653229,0.0182256515897509,0.0064358198514889,7.759126256852531e-05,3.389227608718147e-05,54652840771951.0,51918504994452.98,34414551882037.41,5.307043328760419,15.744786032572923,290044994016588.0,275533755570026.25,182639517977846.0,0.0045598978083236,0.0043317616027225,0.0028713391195189,0.0028478370471549,0.002705356937859,0.0017932651702379
147,147,0.02,1970,100000.0,17.15,2.43,0.81,1.4565996034457886,,0.1969999999999999,13394.0,2.968096759016761,1970.0,0.0433143271100107,0.018370334803444,0.0067256835121432,4.205848367017945e-05,9.925109665088629e-07,54160413274187.41,51941693282793.33,34429922404594.44,4.548148687607565,13.49934537921435,246329612553278.8,236238544136251.2,156592406398886.5,0.0045434063602626,0.0043572824754704,0.0028882558123118,0.002830821709466,0.0027148550773971,0.0017995610798746
148,148,0.02,1980,100000.0,17.15,2.43,0.81,1.4620569760582816,,0.198,13732.0,3.073801869223178,1980.0,0.0389877510078804,0.0166363908034911,0.0064003178982853,0.0001040276999774,2.741743954198104e-05,55538798151000.04,53791532711405.61,35656101682988.86,5.07851812124221,15.610358493958088,282054792841867.06,273181273644266.47,181080158529913.7,0.0046842718591932,0.0045369034140393,0.0030073188344489,0.002911601475806,0.0028200017148836,0.00186925827958
149,149,0.02,1990,100000.0,17.15,2.43,0.81,1.4638561884094925,,0.199,13758.0,3.118967060855639,1990.0,0.045697087047074,0.018072164088123,0.0064176310245103,0.0001769179469867,-1.350435746547173e-05,55894744710539.56,54581923564973.68,36180017905925.41,4.354763352749454,13.58236345504681,243408385876744.03,237691360463319.2,157555416078543.03,0.0047384592070281,0.0046271652119199,0.0030671495119012,0.0029389515900507,0.002869923315332,0.00190234916902
150,150,0.02,2000,100000.0,17.15,2.43,0.81,1.4656896307688272,,0.2,13793.0,3.163530532726276,2000.0,0.0439635971308689,0.0189519692751486,0.006694271526876,0.0001766066170046,7.606571881331499e-06,56042647007363.77,55361784322709.82,36696954179624.8,4.549218286316486,14.391590948798903,254950234579479.2,251852841603980.88,166942455006067.34,0.004776488163428,0.0047184585604768,0.0031276639600875,0.002955321437058,0.0029194172070636,0.0019351565486821
151,151,0.02,2010,100000.0,17.15,2.43,0.81,1.467557689323989,,0.201,13806.0,3.201018095495111,2010.0,0.03926313824536,0.0177240955092192,0.0064052863919983,0.0001180554792749,3.3389893229829425e-05,56301472616726.55,56017816671164.445,37131809907743.29,5.119305511034974,16.3869895771908,288224439046192.9,286772317600839.0,190089079095413.28,0.0048239909829873,0.0047996869344418,0.0031815067679728,0.0029774015641116,0.0029624009323922,0.0019636486180428
152,152,0.02,2020,100000.0,17.15,2.43,0.81,1.469460761515346,,0.2019999999999999,13756.0,3.222107837740245,2020.0,0.0389347712934977,0.018602704518953,0.0064498595672149,7.01635957196025e-05,1.5604568926304933e-05,55942255547655.63,56386887160454.27,37376450917786.84,5.188164545189833,16.71682564454221,290237626810296.2,292544448779488.7,193915177476689.7,0.0048186890431635,0.0048569882046804,0.0032194893242453,0.0029666729710427,0.0029902522238784,0.0019821100455423
153,153,0.02,2030,100000.0,17.15,2.43,0.81,1.47139925624609,,0.203,13613.0,3.219529150077232,2030.0,0.0426838573350778,0.019069375736395,0.0064253218472728,6.912900928165453e-05,-3.0675538052921736e-05,55271907183776.95,56341760126351.56,37346538140895.89,4.755896319454086,15.311746835227448,262867459944532.62,267955569616480.4,177616263288638.4,0.0047848759359028,0.0048774928521757,0.0032330809762993,0.0029391664681646,0.0029960575011486,0.0019859581150471
154,154,0.02,2040,100000.0,17.15,2.43,0.81,1.4733735941006716,,0.204,13110.0,3.129034610163924,2040.0,0.0410329943597389,0.0177395668420911,0.0064820920362241,7.159324337555872e-05,-3.900728806143778e-06,53221095481091.94,54758105677868.66,36296801477901.52,4.971608901156924,15.556336319919048,264594472023119.2,272235885598583.38,180453501311060.97,0.0046315994485849,0.0047653587317322,0.0031587520736053,0.0028377319662748,0.0029196848634946,0.0019353339666592
155,155,0.02,2050,100000.0,17.15,2.43,0.81,1.4753842075718304,,0.205,13422.0,3.2311915513835943,2050.0,0.0461797439565998,0.0197288282005689,0.0066395780583392,3.980588589834337e-05,6.794319541769473e-06,54416794485026.84,56545852149212.9,37481821996049.695,4.439175760538233,14.343827212557978,241565715044121.7,251016976219764.62,166388395665672.56,0.0047602997506415,0.0049465465291193,0.0032788536993019,0.0029090556230635,0.0030228724553198,0.0020037325989548
156,156,0.02,2060,100000.0,17.15,2.43,0.81,1.4774315412966934,,0.206,13662.0,3.3153608886940944,2060.0,0.0410796512132947,0.0181454793257798,0.0066172572528059,0.0001236133532152,4.396730633366312e-06,55219252053511.68,58018815552146.66,38458186308851.5,5.014648224017338,16.625368592466387,276905124241708.1,290943950368161.75,192854275672610.1,0.0048555189448726,0.0051016891318904,0.0033816910817102,0.0029594531236808,0.0031094945790223,0.0020611506923805
157,157,0.02,2070,100000.0,17.15,2.43,0.81,1.479516052301691,,0.207,13494.0,3.298370955407837,2070.0,0.0390271666024091,0.0170756018827043,0.0066775628491014,0.0001314043782619,-1.9555284444254607e-05,54188831514513.82,57721491719637.16,38261103082730.914,5.303997651400652,17.494551800931298,287417435085127.0,306154656516297.7,202936800890803.03,0.0047884024636968,0.0051005663977925,0.0033809468693939,0.0029114370803611,0.0031012385140893,0.0020556781007678
158,158,0.02,2080,100000.0,17.15,2.43,0.81,1.4816382102571664,,0.208,13745.0,3.380848004122728,2080.0,0.0411949093813746,0.0184743344797485,0.0063786170162658,0.0001325435357957,3.2668483780443e-05,55111815852650.266,59164840072147.74,39217836847823.65,5.049167557922649,17.070468060684018,278268792661408.88,298733191061970.3,198017429503934.6,0.0048949577654997,0.0052549419552791,0.0034832758103564,0.0029683150938319,0.0031866104408509,0.0021122674922212
159,159,0.02,2090,100000.0,17.15,2.43,0.81,1.4797097862360562,,0.209,13714.0,3.3871279135325096,2090.0,0.0486104115329908,0.0172556066558565,0.0065048163232224,9.48929578605994e-05,-2.39449080930193e-05,54491693322300.16,59274738486818.914,39290683796977.11,4.299490446777153,14.562924106245257,234286514867939.9,254851171859292.0,168929919632444.94,0.0048646077096282,0.0052916019350636,0.0035075761398136,0.0029419506930726,0.0032001824010419,0.0021212637629763
160,160,0.02,2100,100000.0,17.15,2.43,0.81,1.4818717690716283,,0.21,13818.0,3.4520674648332683,2100.0,0.0405917617599698,0.0189409945598244,0.0064537047702206,7.063111665875147e-05,3.486960123758217e-05,55057525311632.51,60411180634582.19,40043982592065.91,5.1734635525747175,17.859145210343918,284838100494690.75,312535041181018.5,207166084439989.4,0.0049399349670315,0.0054202818220996,0.0035928725220774,0.002979512915499,0.0032692332596222,0.0021670346178067
161,161,0.02,2110,100000.0,17.15,2.43,0.81,1.4840722349920876,,0.211,13619.0,3.4419919039144813,2110.0,0.0451880623741089,0.016832967413984,0.0066207365351785,0.0001309393209797,-2.467569776816828e-05,54116841559198.95,60234858318503.42,39927106085407.984,4.669374806406721,16.07195027999418,252691816578827.72,281259129899898.2,186434623247932.5,0.0048790213357282,0.005430604418572,0.003599714928882,0.0029353736180211,0.0032672234539031,0.00216570240373
162,162,0.02,2120,100000.0,17.15,2.43,0.81,1.4863116938282506,,0.212,13481.0,3.446513310050372,2120.0,0.0459811331938908,0.017343595698314,0.0063594808221916,0.0001725174566178,-2.995863943542681e-05,53586269983169.63,60313982925881.51,39979554396584.31,4.610586674887924,15.890448342142117,247064142341348.62,278082845987487.03,184329200768848.53,0.0048555392194747,0.0054651482491938,0.0036226125537513,0.0029131680656266,0.00327891396482,0.0021734515423949
163,163,0.02,2130,100000.0,17.15,2.43,0.81,1.488590669123882,,0.213,13855.0,3.5817616484245973,2130.0,0.0435925964757188,0.018862632483399,0.0063953212861362,0.000125659900742,-2.964800539160599e-05,55049248999203.8,62680828847430.45,41548435121725.33,4.886150796698727,17.501027532034794,268978931855126.25,306267981810608.9,203011919371603.6,0.0050129459586015,0.0057078999871018,0.0037835222771646,0.0029993869833657,0.0034151975834271,0.0022637881124431
164,164,0.02,2140,100000.0,17.15,2.43,0.81,1.490909698441799,,0.214,14037.0,3.666776328979921,2140.0,0.0468426769948564,0.0187321622625493,0.0064940411371445,0.0001451275852169,8.385635484462866e-06,55524934232442.77,64168585757148.62,42534605416167.086,4.568483565179212,16.751607396132933,253664749498571.44,293153129432326.3,194318645795142.03,0.0050803823278808,0.0058712532232994,0.003891802136587,0.003031896199133,0.0035038761225072,0.0023225693154905
165,165,0.02,2150,100000.0,17.15,2.43,0.81,1.4932693336813323,,0.215,13747.0,3.624422790236154,2150.0,0.0472977356039336,0.0174644906278645,0.0063403165628788,0.0001700537596985,-1.7309653196411127e-05,54395526811402.7,63427398829132.69,42043304366739.38,4.545672160722187,16.47543777626352,247264231894410.6,288320161084611.5,191115078204656.8,0.0050016134287055,0.0058320848850599,0.0038658391238111,0.0030447927417928,0.0035503522974476,0.0023533763800224
166,166,0.02,2160,100000.0,17.15,2.43,0.81,1.4956701414070592,,0.216,13849.0,3.67906852718928,2160.0,0.0444316540374529,0.0171871967800792,0.0067040827883873,0.0001031078437926,-2.990028200978552e-06,54411581331639.44,64383699225812.39,42677194915395.64,4.861399033624231,17.885420182715286,264516408903598.2,312994853197517.5,207470874119497.28,0.0050278662301888,0.0059493331968991,0.0039435580048017,0.0030507118493605,0.0036098218306997,0.002392796184921
167,167,0.02,2170,100000.0,17.15,2.43,0.81,1.4981127031897543,,0.217,14005.0,3.739935023021292,2170.0,0.0430092395504289,0.0190266485503926,0.0064129270635791,0.0001065467156933,-1.0817473136975775e-06,54533654778612.64,65448862902872.6,43383246267046.98,5.045427500422663,18.869571014945485,275145601518567.9,330217492761546.0,218887023773367.7,0.0050638029187714,0.006077350662509,0.0040284152962917,0.0030633442747226,0.0036764893215859,0.0024369872074512
168,168,0.02,2180,100000.0,17.15,2.43,0.81,1.5005976159594452,,0.218,14012.0,3.749184238856441,2180.0,0.0442316226344701,0.0182128100797581,0.0066053066017174,0.0001885972171511,7.667001166640408e-06,54124287996921.63,65610724179987.71,43490537170734.71,4.928600558056638,18.478231531885,266756996026046.1,323369051807987.6,214347485769866.03,0.0050493289731461,0.0061209143401563,0.0040572917911893,0.0030472813668283,0.0036939855406349,0.0024485847012208
169,169,0.02,2190,100000.0,17.15,2.43,0.81,1.503125492371472,,0.219,13869.0,3.702004468542949,2190.0,0.045945731597385,0.018304917958771,0.006490643478691,0.0001760448314969,-1.319128949303728e-06,52604285189608.24,64785078199501.61,42943251835098.21,4.76649282503675,17.645577737563958,250737947922454.7,308797610407369.25,204688701755741.9,0.0049311448741398,0.0060729768522229,0.004025516084902,0.0029683375949174,0.0036556714441818,0.0024231879287148
170,170,0.02,2200,100000.0,17.15,2.43,0.81,1.5012226792986705,,0.22,13909.0,3.7681136717368,2200.0,0.0434853209012544,0.018317888771411,0.006626146945019,0.0001007224796796,-1.1179073388450054e-05,52689778424965.29,65941989255393.99,43710118592146.88,5.059178486909901,19.063559624281893,266566993487633.84,333612293424933.1,221137291641670.0,0.0049630123232166,0.0062112788300676,0.0041171905387876,0.0029797191861563,0.0037291599325555,0.0024719002981511
171,171,0.02,2210,100000.0,17.15,2.43,0.81,1.5037943662729942,,0.221,14047.0,3.862497298804274,2210.0,0.043337238435015,0.017516051029522,0.0064469591609121,0.0001478829860781,-4.6356195306379814e-07,53411496644231.18,67593702729074.79,44804968666129.58,5.099540440985725,19.69696117845052,272374087150830.25,344696820622884.0,228484749670026.0,0.0050551851753768,0.0063974744287895,0.004240611621369,0.0030269703173798,0.0038307133231176,0.0025392156884665
172,172,0.02,2220,100000.0,17.15,2.43,0.81,1.5064101542953967,,0.222,14283.0,3.975006409206999,2220.0,0.0480152417912904,0.0178669432297589,0.0065613508373724,0.0001334983744549,-5.308139103914316e-06,54178751144570.56,69562612161122.48,46110074346801.18,4.62353185609218,18.378568761139142,250497181840212.62,321624953319935.06,213191397629214.1,0.0051511981867805,0.0066138623364706,0.0043840458916033,0.0030739368145933,0.0039467700883463,0.0026161447442753
173,173,0.02,2230,100000.0,17.15,2.43,0.81,1.5090707056363442,,0.223,14220.0,3.9869554791839343,2230.0,0.0466602924134349,0.0180205679787583,0.0066443473238709,2.812283950106562e-05,8.747104994353441e-06,53438129633528.73,69771720885718.85,46248683558533.64,4.779224228260331,19.054554223111136,255392803857476.84,333454698904444.9,221032828988089.2,0.0051050043910451,0.0066653706620167,0.0044181885531082,0.0030323635350929,0.0039592183267916,0.0026243961480447
174,174,0.02,2240,100000.0,17.15,2.43,0.81,1.5117766998463873,,0.224,14067.0,3.950488058070557,2240.0,0.0467902725840758,0.0186928577489699,0.006502480394715,7.030296243895035e-05,4.312251743218505e-06,52449173630506.89,69133541016234.75,45825661473618.46,4.787319834427166,18.912249836068835,251090969220639.9,330964372131204.6,219382098098398.47,0.0050343146900323,0.006635757572919,0.0043985593054777,0.002969992334553,0.0039147630489892,0.0025949286496157
175,175,0.02,2250,100000.0,17.15,2.43,0.81,1.5145288341928238,,0.225,14026.0,3.917545517570834,2250.0,0.0490487950855822,0.0189530772910069,0.0066856803416523,0.0001817855299049,-8.82164061489917e-06,51124072203546.69,68557046557489.59,45443528003821.67,4.587268649666343,17.97083373639359,234519853662608.25,314489590386887.9,208461671342165.7,0.0049301379091094,0.006611282701111,0.0043823359618793,0.0028840965465551,0.0038675546116759,0.0025636361997394
176,176,0.02,2260,100000.0,17.15,2.43,0.81,1.5126402032299888,,0.226,14265.0,4.034270764486356,2260.0,0.0485878889285231,0.0179288103708818,0.0063855685519845,6.932033589355961e-05,1.5160463937032368e-05,51733145012443.74,70599738378511.23,46797540868041.73,4.65136487680016,18.76486533743357,240629733677290.2,328385143405087.4,217672437914229.38,0.0050112337963942,0.0068387838182636,0.0045331367023918,0.0029105915355738,0.0039720570030837,0.0026329063563298
177,177,0.02,2270,100000.0,17.15,2.43,0.81,1.5154386620721718,,0.2269999999999999,14201.0,4.075863182563001,2270.0,0.0474614605677743,0.0190873249199938,0.0064643058763637,2.6538464656568185e-05,2.590230734699216e-06,51342876736745.03,71307488017425.55,47280012917730.81,4.782827946810591,19.49415233693868,245564145726155.5,341051446506604.3,226132167108488.7,0.0049967431302887,0.0069397202403778,0.0046013409213114,0.0028871562337906,0.0040098232049026,0.0026586898262253
178,178,0.02,2280,100000.0,17.15,2.43,0.81,1.518284575583688,,0.228,14177.0,4.10757855475496,2280.0,0.0435227138932532,0.0181376027585851,0.0064801918292765,8.836511948609083e-05,-2.202086018681737e-06,51078161352623.96,71707215983118.53,47647911235157.55,5.238643908080003,21.51814137282713,267580298805850.97,375648570175340.94,249610439924794.84,0.0049939988639184,0.0070109366835313,0.0046586174653727,0.0028739836238155,0.004034706007175,0.0026809758411913
179,179,0.02,2290,100000.0,17.15,2.43,0.81,1.5211786968242846,,0.229,14019.0,4.070769191958483,2290.0,0.051836306520272,0.0184620143614893,0.0064039379792747,1.152421859311164e-05,6.06941956009819e-07,49840853957728.086,70910879734142.98,47220922626718.4,4.417753026258596,17.983652916974847,220184583403066.0,313266753540169.5,208610373836908.25,0.0048954953230316,0.0069650467944425,0.0046381590103652,0.002807081448896,0.0039937641356512,0.0026595245743108
180,180,0.02,2300,100000.0,17.15,2.43,0.81,1.524121798434274,,0.23,14032.0,4.042823685538844,2300.0,0.049086368702774,0.0183410427495222,0.0063708855240963,6.682636435062113e-05,2.0700157029934088e-05,48582550590543.43,70271392696614.5,46896754752250.59,4.685618555177455,18.94312967627171,227639300504897.7,329264941517418.44,219740304244751.88,0.0047929185943221,0.0069326344667065,0.0046266061607144,0.0027398698709398,0.003963037537101,0.0026447974391767
181,181,0.02,2310,100000.0,17.15,2.43,0.81,1.522244268623915,,0.231,14181.0,4.152666977633767,2310.0,0.0501041391148646,0.0159880956868652,0.0064908701858915,0.0001230749812984,2.4570197492108548e-06,48961518596329.24,72023823719927.14,48170936940551.695,4.610397545608523,19.14544564141228,225732065165782.4,332058460103692.94,222087169440382.44,0.0048523943168004,0.0071380137485975,0.0047740427042802,0.0027650939513372,0.0040675339537994,0.0027204459784577
182,182,0.02,2320,100000.0,17.15,2.43,0.81,1.5252360119812969,,0.2319999999999999,14306.0,4.250222966693098,2320.0,0.0497649558151351,0.0180771007322062,0.0065327012519167,7.005752771488146e-05,-4.289843228423641e-07,49225600459682.34,73555310757252.33,49302586413639.94,4.661915120789499,19.81417871515336,229485571112935.6,342908615433605.06,229844473095778.9,0.0049007836710146,0.0073229917463534,0.0049084482094362,0.0027806046624159,0.0041549161031481,0.0027849533651339
183,183,0.02,2330,100000.0,17.15,2.43,0.81,1.5282782074662329,,0.233,14239.0,4.256697746192877,2330.0,0.0508328037722094,0.0179021483727263,0.0068201520926896,0.0001324035081715,-2.9827472347371504e-05,48684548358766.05,73506598140845.05,49377693855837.375,4.583654308035283,19.51123096234106,223153139819410.1,336928835237302.7,226330279163156.3,0.0048689001573222,0.0073513321847985,0.0049382210472864,0.0027456995780751,0.0041456076374326,0.0027847914329451
184,184,0.02,2340,100000.0,17.15,2.43,0.81,1.53137168932571,,0.234,14150.0,4.207903648229708,2340.0,0.0477920685229946,0.0188595089514553,0.0064803613187115,0.0001943603915906,-2.518122283980635e-05,47172939549212.39,72505075890373.92,48811682319464.61,4.896209920008239,20.60277958490116,230968614576802.72,355000071825399.06,238992243184853.4,0.0047381500543068,0.0072825635321942,0.0049027488522631,0.0026544898739076,0.0040799660058732,0.0027467043114886
185,185,0.02,2350,100000.0,17.15,2.43,0.81,1.5295040682729268,,0.235,14232.0,4.268524671324124,2350.0,0.0499902391293289,0.0190040535371718,0.0066427722885426,0.0001605099979304,1.3120464673524496e-05,46885252459895.664,73388404801523.95,49514886187359.83,4.70091770099429,20.065983184558405,220403713204309.6,344992851179218.25,232765404940877.47,0.0047304383428361,0.0074044460843984,0.0049957524780783,0.0026351428685383,0.0041247283825881,0.002782939034715
186,186,0.02,2360,100000.0,17.15,2.43,0.81,1.5326481031475945,,0.236,14425.0,4.398187348811082,2360.0,0.0517622515349103,0.0199366300235595,0.0063843486340882,0.0001059070844345,7.859118675290171e-06,47312791466677.21,75451574771352.03,51018973246208.56,4.559307081934663,20.05268672710981,215713545200119.3,344006899198148.1,232611166034473.72,0.0047949609035294,0.0076467132866842,0.005170567503422,0.0026603086623152,0.0042424991577789,0.0028687002449413
187,187,0.02,2370,100000.0,17.15,2.43,0.81,1.5358450245360062,,0.237,14386.0,4.413938968693951,2370.0,0.0500015692400666,0.0182522391766018,0.0067139578590184,0.0001081889317812,1.8393940623183325e-05,46482009103460.055,75555091187807.48,51201692036849.83,4.7398512407104665,20.9214140971843,220317808519750.4,358119892708521.75,242688403527337.9,0.0047309018224639,0.0076899369345508,0.0052112673880169,0.0026150510331176,0.0042506858691972,0.0028805776738331
188,188,0.02,2380,100000.0,17.15,2.43,0.81,1.5390957332195696,,0.238,14304.0,4.352004263821703,2380.0,0.0496052944768052,0.0180214621917263,0.006402364186629,0.0002040343859297,-1.7880164407023153e-05,45269825046476.98,74330564299360.55,50483249460331.76,4.797874954885821,20.88037226094645,217198959802554.8,356628752834432.1,242212318226978.88,0.0046278308480593,0.0075986438663077,0.0051607873218626,0.0025492206487376,0.0041856801776837,0.0028427974220692
189,189,0.02,2390,100000.0,17.15,2.43,0.81,1.537236340438018,,0.239,14473.0,4.463910558384334,2390.0,0.0467652700936014,0.0191134610799932,0.0064014089314604,5.376271777610311e-05,-7.335460000961066e-07,45421483814155.34,76073286969576.38,51781362477258.27,5.110630164684983,22.81339595213477,232132405305373.03,388782435113454.1,264635393044763.28,0.0046638879566724,0.007811221852055,0.0053169216978004,0.0025609478814038,0.0042891536501379,0.0029195296894068
190,190,0.02,2400,100000.0,17.15,2.43,0.81,1.54053971883028,,0.24,14432.0,4.5116600521113375,2400.0,0.0474562983417854,0.0185066703729462,0.0063676308680588,0.0002220072623521,3.782402230509269e-07,44827021294895.11,76716629252411.73,52335256604491.52,5.057284457196678,22.81674825769782,226702998057097.6,387977816726741.9,264674279789294.72,0.0046231414155749,0.0079120096699471,0.0053974876160357,0.0025300128848406,0.0043298451443671,0.0029537736328664
191,191,0.02,2410,100000.0,17.15,2.43,0.81,1.543898622938011,,0.241,14564.0,4.552439246065708,2410.0,0.0461260904885421,0.0192459808488653,0.0063996355496326,9.182567575525196e-05,5.599103378081651e-06,44286519324640.36,77084744569956.23,52808295254362.21,5.224808724248272,23.785624289454336,231388592533970.62,402753045935556.94,275913241757670.28,0.0045864286958171,0.0079830993696692,0.0054689662774431,0.0025005233683573,0.0043523900293015,0.0029816833280274
192,192,0.02,2420,100000.0,17.15,2.43,0.81,1.5420481701571545,,0.242,14624.0,4.547286066298051,2420.0,0.0472060998990855,0.0186189150910064,0.006844935752581,0.0002270111334186,5.663103286742323e-06,43257460796135.87,76654005192811.52,52748518369057.4,5.126456125740817,23.31146251006951,221757474882344.0,392963394483257.0,270412965116806.3,0.0044994516246678,0.0079732139116428,0.005486669867032,0.0024452920444845,0.0043331583876185,0.0029818100728123
193,193,0.02,2430,100000.0,17.15,2.43,0.81,1.5454612163854078,,0.243,14438.0,4.578223002044917,2430.0,0.0497811902368994,0.0165820517991734,0.0064475417328349,3.789784368766661e-05,-1.5458376272685176e-05,42566169869619.96,76871919469454.48,53107386823721.03,4.881361792347837,22.347962839030068,207780875248150.6,375239650602634.9,259236368932748.8,0.0044466708303823,0.0080304176539099,0.0055478580429059,0.0024105883944738,0.0043533763432695,0.0030075539032575
194,194,0.02,2440,100000.0,17.15,2.43,0.81,1.5489316250097802,,0.244,14440.0,4.606337905092193,2440.0,0.0519934748008381,0.0185622617602898,0.0064514907890835,3.38777242110103e-05,-1.375901498050124e-05,41835921884040.03,77170019003568.52,53433519699069.44,4.69289657855425,21.617067394471903,196331654670274.4,362150918148813.2,250757981775874.1,0.0043893519700378,0.0080965438237513,0.0056061517087457,0.0023724174979466,0.004376131686745,0.003030090204832
