,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
165,165,0.02,2150,500000.0,17.15,2.43,0.81,1.4932693336813323,,0.215,68961.0,3.636339856513791,2150.0,0.0693420206447171,0.0162203163656232,0.0062189703410626,9.966659115696022e-05,-1.871942812307456e-06,54574378765419.96,63635947488991.336,42181542335559.96,3.119916858208513,11.34420048861102,170254354291807.75,198523508550692.9,131592725667887.84,0.0050180586841778,0.0058512607224647,0.0038785499646051,0.0030548039902054,0.0035620258206777,0.0023611142582778
166,166,0.02,2160,500000.0,17.15,2.43,0.81,1.4956701414070592,,0.216,69063.0,3.669398652513152,2160.0,0.0696790950486501,0.0164497602069539,0.006283110341823,8.94110035995929e-05,2.064202567055064e-06,54268568727085.2,64214476418980.16,42565024369152.57,3.113329114839715,11.4244441626495,168961808710772.06,199927772846366.25,132523552286734.23,0.005014651244935,0.0059336962752175,0.0039331929595727,0.0030426935150896,0.0036003339604825,0.002386507082377
167,167,0.02,2170,500000.0,17.15,2.43,0.81,1.4981127031897543,,0.217,69366.1,3.7047441171067073,2170.0,0.0736143705050835,0.0163407964999428,0.006352415165976,7.64603744082082e-05,-3.311670965120736e-06,54020520538932.125,64833022049367.39,42975031758437.81,2.964219993887306,10.980040598869884,160104852033016.9,192150710480222.97,127368470946890.66,0.0050161550823818,0.0060201658520623,0.0039905099362241,0.0030345197471593,0.0036418954077837,0.002414056384588
168,168,0.02,2180,500000.0,17.15,2.43,0.81,1.5005976159594452,,0.218,69378.2,3.712698457896516,2180.0,0.0717468023266973,0.0159219992429562,0.0062727364079069,9.522357362909897e-05,-5.770096955866888e-06,53597568905338.69,64972223013189.02,43067302111599.59,3.053477051626861,11.33689492353774,163662633453178.47,198395661161910.44,131507981113037.78,0.0050001906275296,0.0060613476916105,0.0040178076127246,0.0030176262649741,0.00365803693456,0.0024247559109083
169,169,0.02,2190,500000.0,17.15,2.43,0.81,1.503125492371472,,0.219,69457.8,3.708026331749404,2190.0,0.0742682020495976,0.0162200546648137,0.0062818004122115,8.132234380875832e-05,-5.089886785736848e-06,52689853916544.375,64890460805614.58,43013105448293.08,2.9592217597280333,10.97339056507932,155928327933538.2,192034334888888.1,127291330554920.08,0.0049391661178027,0.0060828554561442,0.0040320641880727,0.002973166039372,0.0036616179398037,0.0024271296058127
170,170,0.02,2200,500000.0,17.15,2.43,0.81,1.5012226792986705,,0.22,69715.8,3.7773680223749855,2200.0,0.0738987013483892,0.0160224915735938,0.0063666499671818,8.675518312664939e-05,6.58839286361208e-07,52819182611534.914,66103940391562.25,43817469059549.83,2.9914902584551464,11.299471462130978,158001243997632.2,197740750587292.16,131073868960719.34,0.004975201301645,0.0062265335058052,0.0041273022095623,0.0029870372685057,0.0037383186142218,0.0024779711957127
171,171,0.02,2210,500000.0,17.15,2.43,0.81,1.5037943662729942,,0.221,69877.5,3.842836975826805,2210.0,0.0735199343055228,0.0166785583924526,0.0063108907129585,8.937382253483819e-05,8.167886381275454e-06,53139629198508.8,67249647076969.086,44576908919590.94,3.018231751457167,11.598783244366686,160390629276411.22,202978706776417.0,134545885634653.58,0.0050294540057292,0.0063649109332631,0.0042190266757629,0.003011562872538,0.0038112147823186,0.0025262909414226
172,172,0.02,2220,500000.0,17.15,2.43,0.81,1.5064101542953967,,0.222,70097.7,3.901684614866196,2220.0,0.0723526917648086,0.016345727303914,0.0063018046910734,8.207857030999578e-05,-1.768990745999558e-06,53179385900815.84,68279480760158.44,45259541532447.88,3.092166396432577,12.067023033128958,164471744360815.1,211172903079756.8,139977467184295.95,0.0050561807062589,0.0064918649849921,0.0043031790757662,0.0030172358838943,0.0038739691328414,0.002567888110912
173,173,0.02,2230,500000.0,17.15,2.43,0.81,1.5090707056363442,,0.223,70078.1,3.929652106410684,2230.0,0.0741109165140641,0.0159657900508366,0.0064083482685134,7.910377808047634e-05,-5.811220481039659e-07,52670078653606.05,68768911862186.98,45583964434363.93,3.0334210085715023,11.919916373362955,159765525275183.22,208598536533851.7,138271029931010.3,0.0050316316204795,0.0065695711925439,0.0043546871904862,0.0029887802397832,0.0039023136121903,0.002586676451509
174,174,0.02,2240,500000.0,17.15,2.43,0.81,1.5117766998463873,,0.224,70215.7,3.9437873653098,2240.0,0.0729930504529874,0.0162249323109839,0.0064743364490303,9.573377708804934e-05,1.1535180716453155e-06,52360211002880.25,69016278892921.52,45747933437593.695,3.0868391876792445,12.173975508478732,161629384985305.88,213044571398377.8,141218115898353.3,0.0050257756448553,0.0066245022110302,0.0043910986084542,0.0029649547275933,0.0039081229518576,0.0025905272138027
175,175,0.02,2250,500000.0,17.15,2.43,0.81,1.5145288341928238,,0.225,70318.3,3.928064180353645,2250.0,0.0733199927664372,0.0159634145973061,0.0062537742989448,8.358529156350101e-05,-4.152704868024485e-06,51261341029953.766,68741123156188.79,45565544492102.28,3.0740195399284422,12.074622667924226,157574143896179.56,211305896688673.9,140065622947921.0,0.0049433753961803,0.0066290340847217,0.0043941025933012,0.0028918403848514,0.0038779390481991,0.0025705195976634
176,176,0.02,2260,500000.0,17.15,2.43,0.81,1.5126402032299888,,0.226,70694.5,3.998608546231766,2260.0,0.0751231223274771,0.015980489941332,0.0064201156486946,6.399999572717567e-05,1.3684371314254335e-06,51275833439638.33,69975649559055.9,46383859136288.48,3.0323600204278462,12.125301728675725,155487826491755.44,212192780251825.2,140653500052638.4,0.0049669354030029,0.0067783302157761,0.0044930646001716,0.0028848624368962,0.0039369447431405,0.0026096319440246
177,177,0.02,2270,500000.0,17.15,2.43,0.81,1.5154386620721718,,0.2269999999999999,70798.3,4.063998089684531,2270.0,0.0754603312353992,0.0158712608711361,0.0062838421351143,8.109775459802973e-05,-4.482936587754709e-06,51193414408437.375,71099907455870.72,47142377840340.56,3.0202794345366284,12.274935823368882,154625042279849.1,214750790184556.16,142389255551079.06,0.0049821972982341,0.006919518280323,0.0045879461298398,0.0028787515412544,0.0039981503585333,0.0026509502137039
178,178,0.02,2280,500000.0,17.15,2.43,0.81,1.518284575583688,,0.228,70672.9,4.095287979718443,2280.0,0.0750643437553662,0.0163981327123996,0.00636007700633,9.227382722432024e-05,-1.2449486790529377e-06,50925326789276.39,71492655772777.55,47505340564733.93,3.052742204291266,12.502131564646415,155465290510758.75,218253415340694.5,145024726149898.4,0.0049790559682558,0.0069899587661923,0.0046446780880092,0.0028653841750377,0.0040226334792195,0.0026729539045909
179,179,0.02,2290,500000.0,17.15,2.43,0.81,1.5211786968242846,,0.229,70682.6,4.104894079285609,2290.0,0.0777322057523178,0.0156979692093289,0.0063257129865864,8.036141082900052e-05,-7.4059527988743e-06,50258665296419.3,71505319179635.28,47616771319713.055,2.968600073901989,12.185368823802811,149192734672342.72,212263378844415.03,141350278356112.6,0.0049365338143906,0.0070234341472695,0.0046770402748561,0.0028306129569831,0.0040272434966057,0.0026818191265593
180,180,0.02,2300,500000.0,17.15,2.43,0.81,1.524121798434274,,0.23,70986.6,4.090454786714249,2300.0,0.0810862995846946,0.0168173187771598,0.0063031608808573,7.402711498530923e-05,-9.648560231260716e-07,49154932807164.63,71099305085483.1,47449275525885.29,2.8426979565940265,11.627760182055075,139730616826072.16,202110941631713.44,134882018111838.84,0.0048493870451497,0.0070143122838413,0.0046811151779955,0.0027721500367795,0.004009728626442,0.002675957495665
181,181,0.02,2310,500000.0,17.15,2.43,0.81,1.522244268623915,,0.231,71251.2,4.172942745318089,2310.0,0.0798493591167697,0.0163546537400697,0.0061836959076199,8.236033590973475e-05,1.550907218000054e-06,49200577587064.016,72375486476740.33,48406135845689.84,2.9050717553498195,12.12280308252448,142932446006751.84,210257802253300.72,140624515757283.95,0.0048760865657599,0.0071728657387217,0.0047973523944885,0.0027785947696991,0.0040873940518856,0.0027337287991014
182,182,0.02,2320,500000.0,17.15,2.43,0.81,1.5252360119812969,,0.2319999999999999,71201.6,4.230709850206841,2320.0,0.0763964809598291,0.0161776260705515,0.006424087169488,8.776003220333876e-05,-5.766229591526637e-06,48999601757166.48,73217612392193.19,49076234262399.36,3.0581377357738613,12.936507732723255,149829165666124.25,223882100739390.9,150063489699589.8,0.004878283777857,0.0072893713005334,0.0048859131277645,0.002767838682112,0.0041358405481603,0.002772167419585
183,183,0.02,2330,500000.0,17.15,2.43,0.81,1.5282782074662329,,0.233,71396.3,4.268733328134146,2330.0,0.0751580950745846,0.0161825566257725,0.0063670495441054,9.3510223054643e-05,-4.409935044922774e-06,48822201277996.6,73714434059178.53,49517306606356.086,3.1131632933266054,13.289704170866898,151996520297672.9,229492672993362.5,154160568382056.03,0.0048826667083674,0.0073721176777235,0.0049521835993872,0.0027534628946712,0.0041573291181181,0.0027926652796401
184,184,0.02,2340,500000.0,17.15,2.43,0.81,1.53137168932571,,0.234,71480.2,4.251332782419635,2340.0,0.0794075973215512,0.0165489520441358,0.0063135479075967,9.58403885483898e-05,4.042225076577562e-06,47659804290680.03,73253389761966.16,49315460276067.766,2.9694996652519783,12.623062438369178,141511548531212.06,217504053460903.6,146427524285082.44,0.0047870517810864,0.007357725763872,0.0049533493782266,0.0026818864605638,0.0041220747150956,0.0027750526293436
185,185,0.02,2350,500000.0,17.15,2.43,0.81,1.5295040682729268,,0.2349999999999999,71672.1,4.299242932765735,2350.0,0.0765448528887645,0.0165914976450977,0.0064496228290559,8.05397458637772e-05,-5.721668168302973e-06,47222660242142.89,73916541424610.8,49871218020082.53,3.0937175444367955,13.302054914178266,146109077704634.0,228701170990535.0,154303837004467.88,0.0047644807469306,0.0074577318747275,0.0050317042043855,0.0026541065653199,0.0041544118199788,0.0028029663405001
186,186,0.02,2360,500000.0,17.15,2.43,0.81,1.5326481031475945,,0.2359999999999999,71629.1,4.367947333472776,2360.0,0.0784089053473507,0.0158484552213645,0.0062854268975128,9.363123883140856e-05,-4.6607436134544246e-07,46987489376024.53,74932802696078.34,50668189068284.2,3.0159810473366733,13.174025197841942,141717452561618.84,226002411544234.3,152818692294966.56,0.0047619928465164,0.007594137825764,0.0051350169394713,0.0026420175418209,0.0042133295864466,0.0028489763149383
187,187,0.02,2370,500000.0,17.15,2.43,0.81,1.5358450245360062,,0.237,71792.7,4.405513641008678,2370.0,0.0795967548006046,0.0156844698547221,0.0062730811046798,8.114948396017947e-05,-5.224041149581482e-06,46393284234143.98,75410871612941.84,51103958235700.66,2.986079512467476,13.156589801663776,138548523499946.95,225206408433738.56,152616441699299.78,0.0047218714760128,0.0076752583812196,0.0052013201196675,0.0026100594231239,0.0042425721590645,0.0028750792265285
188,188,0.02,2380,500000.0,17.15,2.43,0.81,1.5390957332195696,,0.238,71748.5,4.365908528003517,2380.0,0.0814690406561112,0.0162620581004595,0.0062261970500971,8.55337037851646e-05,-3.730238592927029e-06,45414458086509.42,74568043800792.38,50644538924840.79,2.93932160735392,12.8321606565088,133480950999416.95,219168384256304.84,148853063615502.06,0.0046426163534952,0.0076229208534924,0.0051772755755405,0.0025573651805921,0.0041990530512938,0.0028518799054436
189,189,0.02,2390,500000.0,17.15,2.43,0.81,1.537236340438018,,0.2389999999999999,72218.4,4.454867384365691,2390.0,0.0826062057119088,0.0165896424466594,0.0063850177015768,9.889593638841872e-05,2.1685816566928934e-07,45329467099899.08,75919174568971.94,51676461658642.016,2.90577850287156,12.94515994932894,131720464695626.16,220609453261267.56,150163855412215.72,0.0046544396601969,0.0077953975568361,0.0053061504586531,0.0025557598076193,0.0042804645058677,0.0029136151858143
190,190,0.02,2400,500000.0,17.15,2.43,0.81,1.54053971883028,,0.24,72112.4,4.508683957065876,2400.0,0.0798007658509504,0.0164834009087175,0.0064346961689588,7.038003285463591e-05,-7.010664059388353e-07,44797451363996.58,76666023493647.66,52300733901964.16,3.025422831236195,13.640224713675398,135526754375241.23,231939474648343.0,158226606678634.62,0.0046200917823795,0.0079067905504863,0.0053939271890606,0.0025283439739021,0.0043269889826588,0.0029518251901707
191,191,0.02,2410,500000.0,17.15,2.43,0.81,1.543898622938011,,0.241,72204.0,4.513929185978142,2410.0,0.0817141950605218,0.0159680319427057,0.006305702224012,9.619890480423394e-05,-1.8184567894115376e-06,43911890158147.93,76432668180844.8,52361578557346.45,2.9657810685546524,13.387019484916303,130230073389874.72,226677374868783.97,155289426025029.12,0.0045476311116833,0.0079155686197142,0.0054227031186006,0.0024793709048183,0.0043155722284493,0.00295646062918
192,192,0.02,2420,500000.0,17.15,2.43,0.81,1.5420481701571545,,0.242,72473.3,4.50706820662799,2420.0,0.0844747091724002,0.0167423474128028,0.006279970690374,7.98209058396122e-05,-5.371082852889237e-06,42874876005423.88,75976049159466.44,52281991196884.67,2.877402784088415,12.969640054577445,123377700021766.0,218630374600961.56,150447824633098.34,0.0044596568302795,0.007902695894183,0.0054381437537523,0.002423664988068,0.0042948343513866,0.0029554378548953
193,193,0.02,2430,500000.0,17.15,2.43,0.81,1.5454612163854078,,0.2429999999999999,72562.8,4.601865633090247,2430.0,0.0832023514567936,0.016489276017214,0.0062989794097684,8.555325421690471e-05,-8.241953244704944e-07,42785987962533.03,77268897604628.5,53381641343846.86,2.932037787459337,13.491294824310776,125435730630908.9,226529316900870.25,156499019962005.03,0.0044696341062593,0.0080718879365165,0.0055765080149019,0.0024230370349151,0.0043758578324061,0.003023085363226
194,194,0.02,2440,500000.0,17.15,2.43,0.81,1.5489316250097802,,0.2439999999999999,72685.9,4.6373381763953,2440.0,0.0820058984598289,0.0165156982616169,0.0063595418223635,9.299442739870048e-05,-2.5224732114885e-07,42117474161650.21,77689366818441.55,53793122846185.48,2.984011944523043,13.836983851368752,125670974957491.88,231811110857015.2,160509012675877.56,0.00441889194403,0.0081510328908422,0.0056438806438603,0.0023883836705539,0.0044055826893293,0.0030504824601024
195,195,0.02,2450,500000.0,17.15,2.43,0.81,1.5524604200208103,,0.245,72732.5,4.575631090718559,2450.0,0.0805761112400432,0.016263942631706,0.0063524627545022,9.552049818238588e-05,-3.292479349390887e-06,40530342678678.63,76482775684866.42,53077320652335.29,3.0612334006152664,14.006252809269297,124065558334761.1,234117888998924.1,162472532587523.8,0.0042698006341881,0.0080573265001163,0.0055916027944557,0.0023007818322468,0.0043416899326668,0.0030130348521695
196,196,0.02,2460,500000.0,17.15,2.43,0.81,1.5506153812140655,,0.246,72939.0,4.691336812933423,2460.0,0.0834334564136952,0.0164819526177418,0.0063170640669803,9.01972054029174e-05,-3.628486518216489e-06,40541107589212.79,78239641992794.95,54419507030027.71,2.964941959108934,13.909215346257776,120199213639826.22,231970560308465.7,161346898016590.2,0.0042891660208559,0.0082775936296502,0.0057574722128961,0.0023040611286528,0.0044465711115225,0.0030928082197167
197,197,0.02,2470,500000.0,17.15,2.43,0.81,1.5542008110611496,,0.2469999999999999,72980.5,4.738706339430319,2470.0,0.0846543475643102,0.0166860896020951,0.0063305731096764,7.736505214377113e-05,3.358593670738932e-07,39921981980920.51,78850673565885.73,54968993537391.71,2.9356943512692557,13.911803208030298,117202189207585.58,231488295516770.3,161376917213151.44,0.0042416230993476,0.0083777112708488,0.0058403351027893,0.0022721157162568,0.0044876994016006,0.0031284998370777
198,198,0.02,2480,500000.0,17.15,2.43,0.81,1.5578466214668023,,0.248,72852.3,4.675603763973337,2480.0,0.0841038108497286,0.0163329355849662,0.0063642098934796,8.090567716192374e-05,-8.679930208868218e-07,38345302780624.734,77624076207411.97,54237003662090.7,2.965171163388529,13.861909285953155,113683523138351.72,230134536010950.9,160798147717056.6,0.0040915129076206,0.0082826288153665,0.0057871860296338,0.0021851167502805,0.0044234275607696,0.0030907093331637
199,199,0.02,2490,500000.0,17.15,2.43,0.81,1.5560085146306568,,0.249,73194.0,4.781768296487468,2490.0,0.0860864083115302,0.0158926319686641,0.0063345010562792,8.170336162240235e-05,-2.24111214145444e-06,38165376283482.73,79206015721662.27,55468512239254.62,2.910853549609409,13.917564564350718,111082146940973.72,230532884351792.4,161443748946468.3,0.0040887350488214,0.0084855029373527,0.0059424554972035,0.0021771960731267,0.004518415464224,0.0031642771220822
200,200,0.02,2500,500000.0,17.15,2.43,0.81,1.5597127003734337,,0.25,73157.1,4.829539765188778,2500.0,0.0856431047018304,0.0164130305523744,0.0062930475274137,8.648480470363502e-05,-3.183211383112109e-06,37452263139781.5,79814908931778.45,56022661276189.82,2.924838442989558,14.125056287014132,109537419846630.05,233436338868246.2,163850652929363.88,0.0040292016467343,0.0085866736891604,0.0060270483048245,0.0021390292500874,0.0045585075636402,0.0031996493960928
201,201,0.02,2510,500000.0,17.15,2.43,0.81,1.5634793730249614,,0.2509999999999999,73101.4,4.763517556407776,2510.0,0.0825563269051598,0.0161044085236141,0.0063909368335635,9.45673903292786e-05,-2.493179480974304e-06,36536179657647.64,78543891552783.83,55256803654330.2,3.061376554871888,14.58346582142402,111855182850322.23,240461412050604.3,169168203528518.66,0.0039471044880726,0.0084853137291215,0.0059695452492363,0.0020894771561865,0.004491867203833,0.0031600958294346
202,202,0.02,2520,500000.0,17.15,2.43,0.81,1.56164737458027,,0.2519999999999999,73336.2,4.875940167030452,2520.0,0.0888262472333735,0.0161657992359553,0.0063974218987972,9.571216304177058e-05,-5.969706998679744e-06,37398461081123.57,80213432870156.47,56560905937553.25,2.8494209647197297,13.893180259093135,106560692587244.34,228554831251027.2,161160891005480.38,0.0040571107637133,0.0087018228152755,0.0061359171915352,0.0021414111610546,0.0045929681449208,0.003238640087123
203,203,0.02,2530,500000.0,17.15,2.43,0.81,1.5654742801499508,,0.253,73470.8,4.92709086092365,2530.0,0.0866377842698966,0.0164408575912353,0.006376584395495,7.759014576089205e-05,3.109556400534721e-07,37790786903284.4,80868820350713.14,57154253986714.35,2.937817873450899,14.474447124315594,111019009443500.6,237570505032809.97,167903586642060.88,0.0041159401256532,0.0088077346324538,0.0062248898901665,0.0021661452647458,0.0046353523338002,0.0032760475972689
204,204,0.02,2540,500000.0,17.15,2.43,0.81,1.5636511682459822,,0.254,73408.8,4.85415300934532,2540.0,0.084438191007257,0.0160912605299585,0.0064123255236029,8.275842745801012e-05,-6.861060072393459e-07,37231353581678.61,79488353349071.66,56308174908405.73,3.032180883776362,14.718146782854609,112888185824494.84,241014498279450.9,170730502681113.44,0.0040717953677143,0.0086932189624516,0.0061581259798547,0.0021362584751053,0.004560878189443,0.0032308472374473
205,205,0.02,2550,500000.0,17.15,2.43,0.81,1.5675391969459505,,0.2549999999999999,73506.7,4.976740469453173,2550.0,0.0882013480210843,0.0165075035303786,0.0063372407705884,8.063557563194179e-05,-1.960190012474739e-06,38171599400705.84,81307802527113.08,57730189445656.8,2.9032831280991838,14.448160517808947,110817391171594.6,236047708228417.8,167598662006583.78,0.0041918403512842,0.0089288720634824,0.0063396803226723,0.0021923840905579,0.0046699099722653,0.0033157308279625
206,206,0.02,2560,500000.0,17.15,2.43,0.81,1.571493027829385,,0.256,73415.2,4.98202011699055,2560.0,0.0868338547463735,0.0164238556931431,0.0065822191167352,7.245120735135135e-05,4.646213115281068e-06,38212094297317.52,81205898849299.62,57791433357090.39,2.9587938079165013,14.740008722521342,113055866901738.66,240259097565007.3,170984101181247.56,0.0042129000847548,0.0089529858134163,0.0063715307670347,0.002197246508077,0.0046694477484948,0.0033230846797514
207,207,0.02,2570,500000.0,17.15,2.43,0.81,1.5696747195308494,,0.257,73666.8,4.973986852948948,2570.0,0.0897246866609293,0.0156702810555099,0.0061181802922201,9.922360104969288e-05,-8.98947411238932e-07,38150479162118.43,80887099767302.22,57698247494207.8,2.871010208593785,14.27977387145694,109525865594074.72,232218043180040.56,165645376908900.53,0.0042231654483506,0.0089540056234406,0.0063870559583921,0.0021967224714756,0.0046575171167905,0.0033222921341744
208,208,0.02,2580,500000.0,17.15,2.43,0.81,1.5736917189644355,,0.258,73852.0,5.079487408723079,2580.0,0.0866136838448709,0.0160450013186473,0.0062029647063796,7.594158624267136e-05,-1.236473628635881e-05,38959668424906.02,82410909364918.17,58922053941187.73,2.9872643893584354,15.1736329846151,116381764991997.8,246180921815888.8,176014142621535.2,0.0043303270508949,0.0091598877644354,0.0065491256571553,0.0022461354394821,0.0047512227800727,0.0033970236112115
209,209,0.02,2590,500000.0,17.15,2.43,0.81,1.577776935583556,,0.2589999999999999,73864.8,5.0404982232893945,2590.0,0.0878708482751789,0.016131079088333,0.0065367404891761,8.654212563541882e-05,-2.31365997655859e-06,38660621372629.65,81519866509909.67,58469779390156.96,2.9638751129851912,14.93955682785859,114586400869675.38,241617122826693.03,173298859203159.62,0.0043143853709992,0.0090973219526461,0.0065250156849531,0.0022310940825958,0.0047044896157056,0.0033742752748516
210,210,0.02,2600,500000.0,17.15,2.43,0.81,1.575962641452958,,0.2599999999999999,74089.0,5.111662956119504,2600.0,0.0925880667321507,0.0163665244192507,0.0063719119485586,7.307225875548702e-05,-6.216243793392237e-07,39206454873436.6,82284699030628.84,59295290290986.25,2.813473003786917,14.381138078873663,110303329064961.05,231499539131658.25,166821201714934.5,0.0043923547785111,0.009218471605052,0.0066429355189998,0.0022647374245993,0.0047531264422689,0.0034251569915713
211,211,0.02,2610,500000.0,17.15,2.43,0.81,1.5801132048992,,0.261,74121.5,5.161924145484671,2610.0,0.0868247030230577,0.0160715579811761,0.0061100170441606,8.31969836270078e-05,3.886646485030071e-07,39591958195867.42,82703865974206.22,59878320087622.17,3.0243153203579345,15.610213579897293,119730338157812.2,250105382286539.0,181078477526808.56,0.0044532652894017,0.0093024511144466,0.0067350557180001,0.0022890949991539,0.0047817035236215,0.0034619950443527
212,212,0.02,2620,500000.0,17.15,2.43,0.81,1.5783065069993836,,0.262,74339.1,5.112377261950217,2620.0,0.0932334695410644,0.016305594138247,0.0063738725739108,8.562631192692321e-05,-4.268423832580427e-06,39211933599158.16,81660948476776.27,59303576238622.5,2.8157372218591195,14.395116418470591,110410542929669.48,229935859568685.03,166983350454258.9,0.0044282420365912,0.0092220508299682,0.0066972109027977,0.002269353581487,0.0047260501812485,0.0034321384022491
213,213,0.02,2630,500000.0,17.15,2.43,0.81,1.5825234764800369,,0.2629999999999999,74420.3,5.235207217127059,2630.0,0.0944702574163329,0.015722744347046,0.0063120130926121,8.26135381834581e-05,-3.1436586352901427e-06,40154039355364.55,83425209655303.83,60728403718673.89,2.787843810170693,14.594683257108816,111941220582024.6,232572362483336.8,169298325782462.3,0.0045526195220005,0.0094586558214594,0.006885317660392,0.002326637426144,0.0048338901436577,0.0035187736823038
214,214,0.02,2640,500000.0,17.15,2.43,0.81,1.5868124741356575,,0.264,74381.8,5.199786279165823,2640.0,0.0894814016840427,0.0160521986927478,0.0061600746611602,8.600071614280066e-05,-3.145012830637037e-06,39882360761201.86,82664375706905.77,60317520838323.54,2.972108555357555,15.449951702664924,118501129559439.95,245617904974265.72,179219439750913.12,0.0045390101307656,0.0094080298063018,0.0068647350087199,0.0023137646203632,0.0047957519119861,0.0034993050321008
215,215,0.02,2650,500000.0,17.15,2.43,0.81,1.58500854061911,,0.265,74671.3,5.272636684833179,2650.0,0.0898380745602935,0.0161055360258526,0.0063254308305863,8.548932079997986e-05,-4.943400408624781e-06,40441123372670.48,83623389666226.89,61162585544064.89,2.9656795410699823,15.63715120237778,119936949722237.58,248003355138723.6,181390953947582.25,0.0046208955060622,0.0095550002889261,0.0069885772973041,0.0023480336851417,0.0048552196236646,0.0035511330831348
216,216,0.02,2660,500000.0,17.15,2.43,0.81,1.589366336428706,,0.266,74606.9,5.312529721802699,2660.0,0.0937691743436061,0.0164385671822363,0.0063656465521942,0.0001028112499259,-3.3754890893326877e-06,40747102966226.7,84055445605918.42,61625344772911.3,2.8429044903502243,15.102657498812109,115837383015888.84,238955953636613.5,175190826986220.44,0.0046741213329839,0.0096420437984448,0.0070690752884764,0.0023666647092846,0.0048820908054154,0.0035793103817083
217,217,0.02,2670,500000.0,17.15,2.43,0.81,1.5875692307132168,,0.2669999999999999,74894.2,5.288191151884503,2670.0,0.0949757128722467,0.0165881987527136,0.0063190576962776,8.464392758756178e-05,-6.375285503098394e-06,40560426134954.14,83470634343957.8,61343017361860.24,2.8228198816904566,14.928111640001594,114498616278812.22,235630466516760.9,173166095024018.47,0.0046708929590409,0.0096123841733477,0.0070641927411831,0.0023568214700318,0.0048501803823377,0.0035644236052632
218,218,0.02,2680,500000.0,17.15,2.43,0.81,1.5919969962841978,,0.2679999999999999,74877.5,5.393610116079778,2680.0,0.0935567490440461,0.0158192856777556,0.006280378043389,8.628392277781202e-05,-2.445672437254303e-06,41368989590331.89,84930898552943.9,62565877346525.4,2.877146024179785,15.516423939354585,119010971614849.66,244330568790838.84,179990517696513.16,0.0047818489351574,0.0098171778143278,0.0072320009971091,0.0024052577177303,0.0049380151954686,0.0036376779042597
219,219,0.02,2690,500000.0,17.15,2.43,0.81,1.5965009345656354,,0.2690000000000001,74964.8,5.315437094320318,2690.0,0.0894922760081498,0.0166480037274844,0.0063713815529167,8.827690920125432e-05,2.929385127103076e-06,40769402513436.83,83499188344763.84,61659070294115.67,3.0238649493657217,16.073449515753857,123283357785832.1,252494755304333.3,186452014382744.75,0.0047310052237962,0.0096894992785737,0.0071551056839683,0.0023720103628429,0.0048580780642414,0.0035873950728785
220,220,0.02,2700,500000.0,17.15,2.43,0.81,1.5947053706962049,,0.27,75053.1,5.445767923471201,2700.0,0.0898146947165968,0.0161310905507383,0.0063099478801363,8.750782795812201e-05,-8.36456054757863e-07,41769039973024.11,85340855506957.86,63170907912265.92,3.024492871543765,16.468879483017357,126316305634743.16,258084494982633.1,191039002003001.4,0.0048657475514488,0.0099415035392173,0.0073588880830256,0.0024317550125475,0.0049684659567989,0.0036777520398372
221,221,0.02,2710,500000.0,17.15,2.43,0.81,1.5992819032235883,,0.2709999999999999,75091.6,5.435218688056556,2710.0,0.0910823654817249,0.0159833708086634,0.0064037359987711,9.104250680443456e-05,-2.4739727555919387e-06,41688127337393.77,84970261426666.66,63048536781456.02,2.98983930600794,16.251443921917982,124648574881110.88,254063271021748.2,188516749494248.56,0.0048750322999472,0.0099364686170108,0.0073729302059176,0.0024284723260201,0.0049498008567123,0.0036727873509562
222,222,0.02,2720,500000.0,17.15,2.43,0.81,1.5974924221866822,,0.2720000000000001,75294.9,5.488444863201748,2720.0,0.0950909368745214,0.0162911194687911,0.0062986248163181,7.61154397538387e-05,-2.620819617728704e-06,42096372100757.41,85595073746112.06,63665960413140.29,2.8670289465304744,15.73538838586801,120690428919607.66,245401340977738.1,182530505276068.9,0.0049409378775507,0.0100464700614024,0.0074726048734796,0.0024538263229511,0.0049893953942263,0.0037111323789092
223,223,0.02,2730,500000.0,17.15,2.43,0.81,1.602142842423937,,0.2730000000000001,75453.1,5.539712172879746,2730.0,0.0907176256390357,0.0159513157728608,0.0064818400668134,6.816540049023105e-05,-2.9776785553091384e-06,42489592365987.64,86185388327715.84,64260661205405.05,3.0333598879228303,16.804857218876244,128893254868780.77,261445558903066.9,194936343738964.4,0.0050061692322666,0.0101544546627033,0.0075712598558401,0.0024781052353894,0.0050265594498842,0.0037478514642134
