,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
137,137,0.02,1870,100000.0,17.15,2.43,0.81,1.4376267948979,,1.87,2689.0,0.5424355268181228,1870.0,0.134234133776772,0.0116403655708199,0.0069811316341725,0.000198203550972,1.0348817614074433e-05,10827622578631.691,9492621719317.148,6292252111090.225,13.930882908737372,7.55660580964254,150838342322919.16,132240601668744.44,87656627391853.45,0.0008596698158056,0.000753676100704,0.0004995795867523,0.0005476018863606,0.0004800848498602,0.0003182276719073
138,138,0.02,1880,100000.0,17.15,2.43,0.81,1.439021727851663,,1.88,2596.0,0.5249320958358992,1880.0,0.1291501007865463,0.0100509168473594,0.0068335747634081,-1.745578527245725e-05,-3.702835957124903e-05,10376468032348.36,9186311677128.236,6089212311696.431,14.556705635926544,7.6412819979331665,151047190687497.0,133722434963830.42,88638871176024.72,0.0008283805883194,0.0007333672929807,0.0004861177484901,0.0005266413930979,0.0004662368701944,0.0003090484396717
139,139,0.02,1890,100000.0,17.15,2.43,0.81,1.4438766302861077,,1.89,2769.0,0.5684268968018558,1890.0,0.1261489146399981,0.0118692595855721,0.0058273291116553,-1.818960405852061e-05,-3.438834538354302e-05,11145662595062.826,9947470694032.477,6593752002901.527,14.98229299390846,8.51633831350357,166987582610477.38,149035920486312.5,98789524436641.42,0.0008948578181147,0.0007986579393642,0.0005293961198071,0.0005676512803894,0.0005066270782865,0.000335821377607
140,140,0.02,1900,100000.0,17.15,2.43,0.81,1.445357187644887,,1.9,2753.0,0.575155138102645,1900.0,0.1174896722429821,0.0109465195903411,0.0061845937375679,5.848187847047042e-05,2.7037794624927065e-05,11181389781270.74,10065214916796.287,6671799601990.682,16.171634184752698,9.301198492876892,180821345219842.4,162770973625345.62,107893902517371.95,0.0009028165175991,0.0008126934538396,0.0005386996608308,0.0005714265890517,0.0005143843064671,0.0003409633117153
141,141,0.02,1910,100000.0,17.15,2.43,0.81,1.4468685260190206,,1.91,2707.0,0.5733782552339726,1910.0,0.1370205456864823,0.0117884676302955,0.0063460177451783,-4.016517302590704e-05,-0.0001038177066789,11040222144710.328,10034119466594.52,6651187760714.082,13.939515351006438,7.992614990767248,153895346064710.84,139870762338426.84,92714333892900.08,0.0008964477736063,0.0008147539006032,0.0005400654426855,0.0005661158844977,0.0005145253729979,0.0003410568186729
142,142,0.02,1920,100000.0,17.15,2.43,0.81,1.4484109306310495,,1.92,2731.0,0.584880474967556,1920.0,0.1196386269011782,0.0105250336975008,0.0059985721529331,-0.0001064961857495,2.200712990565972e-05,11179430359533.98,10235408311932.23,6784613509623.65,16.048328618698747,9.386354064939944,179411172179658.75,164261196136449.03,108881707153303.36,0.0009126414346382,0.00083557546543,0.0005538671656564,0.0005751593786899,0.0005265913285383,0.0003490548234882
143,143,0.02,1930,100000.0,17.15,2.43,0.81,1.4499846962108915,,1.93,2778.0,0.6004168338182881,1930.0,0.1288146958740981,0.0114705174749093,0.00626282741212,-0.0001110517651575,-5.23802399502934e-05,11348765129843.615,10507294591820.045,6964835272292.143,14.982762540435278,8.995902846379401,170035853067619.03,157428299811639.53,104352473018001.06,0.0009316063835348,0.0008625310862834,0.0005717348914793,0.0005857820204629,0.0005423483687586,0.0003594994901486
144,144,0.02,1940,100000.0,17.15,2.43,0.81,1.4515901271332927,,1.94,2736.0,0.5960445972451636,1940.0,0.1379896215835288,0.0123331432362391,0.0063247453940997,0.0001234152267193,1.0934662891591503e-05,11190659396678.33,10430780451790.363,6914117328043.897,14.059028336603316,8.379807882549066,157329797563176.8,146646637944608.66,97205771437569.16,0.0009237004523419,0.0008609784535537,0.0005707057177841,0.0005794816247665,0.0005401331047194,0.0003580310865569
145,145,0.02,1950,100000.0,17.15,2.43,0.81,1.453227537561713,,1.95,2676.0,0.5868430894119128,1950.0,0.13141151873333,0.0101933403812487,0.0060775461136841,3.764884269255064e-05,-2.136405825543657e-05,10900100652964.514,10269754064708.473,6807379837178.188,14.83888184837955,8.70809526732141,161745305724785.22,152391667178124.66,101013905100928.36,0.0009044910610751,0.0008521848601868,0.0005648768216095,0.0005662213465016,0.0005334770897898,0.0003536190995178
146,146,0.02,1960,100000.0,17.15,2.43,0.81,1.454897251599106,,1.96,2766.0,0.6097555774139947,1960.0,0.1217192941785469,0.0113064752027761,0.0061345332005517,9.968314627487258e-06,-7.252239552044343e-05,11232706016883.377,10670722604744.906,7073164698002.338,16.10262377240641,9.818664656223987,180876038935918.75,171826631483919.78,113896510012198.28,0.0009371880916795,0.0008902996428243,0.0005901414775293,0.0005853111363078,0.000556027440193,0.0003685667603565
147,147,0.02,1970,100000.0,17.15,2.43,0.81,1.4565996034457886,,1.97,2703.0,0.5989820471571081,1970.0,0.1328394726267561,0.0113240527645635,0.0063106452439856,0.0002661687111361,4.358745816874267e-05,10929938560559.1,10482185825249.393,6948191747022.454,14.829929395573412,8.882861468555937,162090217151046.75,155450075699728.94,103041193035248.86,0.0009168902039562,0.0008793291422425,0.0005828696028579,0.0005712790115489,0.0005478761590416,0.0003631636254219
148,148,0.02,1980,100000.0,17.15,2.43,0.81,1.4620569760582816,,1.98,2792.0,0.6249675807508821,1980.0,0.1281965430330274,0.0114727792933843,0.0065386805017609,-3.898727294027978e-05,-8.39687534085462e-05,11292187914185.27,10936932663140.436,7249623936710.232,15.445034266562793,9.652645700188222,174408229279057.7,168921299753293.88,111970690122183.4,0.0009524094837509,0.0009224464267402,0.0006114502028678,0.0005919888814776,0.0005733647529824,0.0003800589219769
149,149,0.02,1990,100000.0,17.15,2.43,0.81,1.4638561884094925,,1.99,2727.0,0.618216541281678,1990.0,0.1236904141496779,0.0101479337439222,0.0062863385235737,4.778416608703162e-05,-2.882987193445056e-05,11079006310920.293,10818789472429.363,7171311878867.466,16.088554749213614,9.946210671279754,178245199600124.25,174058686747395.72,115376043786845.16,0.0009392192366307,0.0009171594369025,0.0006079456838897,0.0005825353238892,0.0005688530949927,0.0003770683372523
150,150,0.02,2000,100000.0,17.15,2.43,0.81,1.4656896307688272,,2.0,2753.0,0.6314217035159455,2000.0,0.1329328480260301,0.0114892200015377,0.0064744380386438,9.705771171193752e-05,-4.127347724221368e-05,11185775916136.623,11049879811529.045,7324491760784.968,15.04519033255326,9.499859709502417,168292127675565.84,166247544916292.22,110198372630228.0,0.0009533583639467,0.000941776003552,0.0006242629509259,0.0005898644179091,0.0005826981491369,0.000386245630285
151,151,0.02,2010,100000.0,17.15,2.43,0.81,1.467557689323989,,2.01,2701.0,0.626245826157634,2010.0,0.1326980858491424,0.0101822006786949,0.0054229918485742,5.762360709399385e-05,7.801474613398915e-05,11014796286960.623,10959301957758.594,7264451583428.555,15.14716649556697,9.48584979596357,166842953273345.44,166002371429362.47,110035857633177.42,0.0009437635553417,0.000939008721565,0.0006224286382945,0.0005824975825485,0.0005795628653043,0.0003841673850017
152,152,0.02,2020,100000.0,17.15,2.43,0.81,1.469460761515346,,2.02,2802.0,0.6563205991093461,2020.0,0.1240831073148456,0.0116398577320682,0.0066977560140056,-7.777384915259727e-05,0.0001103657085843,11395042166656.812,11485610484413.56,7613318949668.415,16.27941178870141,10.68451329830826,185504583780622.6,186978982720394.6,123940354260375.84,0.0009815329091992,0.000989334177778,0.0006557872264128,0.0006042903216677,0.0006090932488592,0.0004037418106724
153,153,0.02,2030,100000.0,17.15,2.43,0.81,1.47139925624609,,2.03,2654.0,0.6276816546172757,2030.0,0.1211227508908905,0.0113686109478629,0.0058675463920036,5.471678263557597e-05,2.4724216307257627e-05,10775849677936.092,10984428955802.324,7281107193560.397,16.759857128977025,10.51985485386544,180601701045542.0,184097459942645.2,122030316304839.12,0.0009328627586781,0.0009509194174446,0.0006303237281347,0.0005730219500851,0.0005841134656613,0.0003871837829526
154,154,0.02,2040,100000.0,17.15,2.43,0.81,1.4733735941006716,,2.04,2612.0,0.6234201679441777,2040.0,0.1468738522335115,0.0096110294432304,0.0069412538357046,0.0001235471987438,-9.32299696127507e-06,10603623294936.09,10909852939023.11,7231673948152.461,13.889470242508844,8.658975871240521,147278710217788.4,151532077746709.12,100444120106390.05,0.0009227870144701,0.0009494368426609,0.0006293409928495,0.0005653818379794,0.0005817099056787,0.0003855905660498
155,155,0.02,2050,100000.0,17.15,2.43,0.81,1.4753842075718304,,2.05,2788.0,0.6711788142793518,2050.0,0.1441347073296128,0.0105766355556291,0.005831917068879,0.0001607132489291,-1.6330467182013196e-05,11303384221744.51,11745629249888.656,7785674245640.481,14.222806137261443,9.546046158932224,160765842480851.97,167055807781313.88,110734135443613.8,0.0009888031369981,0.0010274900702715,0.0006810791322942,0.0006042651674192,0.0006279070485346,0.0004162126721715
156,156,0.02,2060,100000.0,17.15,2.43,0.81,1.4774315412966934,,2.06,2767.0,0.6714685682196282,2060.0,0.1442941203335976,0.0116424417595195,0.0059961305021595,0.0001196101780866,-3.681935048079896e-06,11183697147713.863,11750699943843.494,7789035391347.687,14.276395983685456,9.586151170501726,159662889042376.75,167757645483780.2,111199353577820.0,0.0009834007407746,0.0010332582219251,0.0006849025928189,0.0005993856531419,0.0006297739350135,0.0004174501512089
157,157,0.02,2070,100000.0,17.15,2.43,0.81,1.479516052301691,,2.07,2762.0,0.675122319463202,2070.0,0.1338461162931707,0.0107067571648584,0.0056193143799707,-4.645248906092872e-05,0.0001114013289746,11091563112723.225,11814640590606.035,7831418905773.144,15.465521580513856,10.44111880114472,171536808681452.47,182719579020032.6,121116978093278.77,0.000980107277659,0.0010440021039501,0.0006920242517612,0.000595923315248,0.0006347725489784,0.0004207635181799
158,158,0.02,2080,100000.0,17.15,2.43,0.81,1.4816382102571664,,2.08,2745.0,0.6751857236316398,2080.0,0.1268436141599522,0.0111258646328346,0.0070248801508316,0.000205706652456,0.0001740361791352,11006324810150.965,11815750163553.695,7832154394127.021,16.398145178811127,11.071793518772276,180483312122006.3,193756386578514.8,128432804817758.4,0.0009775670473842,0.0010494591245719,0.0006956414768591,0.0005927991948031,0.0006363947370051,0.0004218387971005
159,159,0.02,2090,100000.0,17.15,2.43,0.81,1.4797097862360562,,2.09,2680.0,0.6619150363327349,2090.0,0.1332822974732153,0.0109763796047482,0.0060430454764206,-0.0001652462208221,3.671177433829228e-05,10648806920210.328,11583513135822.86,7678214421459.724,15.681002200761217,10.379491141450556,166983964751299.4,181641094975384.7,120402097240826.4,0.0009506452283654,0.0010340887549927,0.0006854531175951,0.0005749181753999,0.0006253820063287,0.0004145389299093
160,160,0.02,2100,100000.0,17.15,2.43,0.81,1.4818717690716283,,2.1,2790.0,0.6970088454830525,2100.0,0.1328575599250143,0.0107957803646451,0.006272816605472,6.101156017069098e-05,7.421333845369404e-05,11116695297398.664,12197654795953.418,8085302607603.409,15.806401993121456,11.017202004466606,175714954705726.16,192801035078165.6,127799543251812.62,0.0009974249933433,0.0010944120917396,0.0007254388722388,0.0006015950958345,0.0006600926902841,0.0004375471547026
161,161,0.02,2110,100000.0,17.15,2.43,0.81,1.4840722349920876,,2.11,2738.0,0.6919872114632388,2110.0,0.1313942377191779,0.0107300421257405,0.0070884216530058,7.457485968689785e-06,2.828312935071681e-05,10879793831344.94,12109776200606.68,8027051652973.57,16.058542875446285,11.112306304542937,174713635716668.72,194465360329501.38,128902753132698.06,0.0009808914323536,0.0010917831630846,0.0007236962681018,0.0005901353231618,0.0006568512972161,0.0004353985741547
162,162,0.02,2120,100000.0,17.15,2.43,0.81,1.4863116938282506,,2.12,2764.0,0.7066362131132132,2120.0,0.1517089145900172,0.0097483767621485,0.0069641464731384,1.6684877074538506e-06,2.320626520136552e-05,10986755450892.432,12366133729481.232,8196980072113.273,13.974129376175108,9.874625863934488,153530342095167.9,172805952618853.53,114545660021640.05,0.0009955278097046,0.0011205155226446,0.0007427417178672,0.0005972848107256,0.0006722734365968,0.0004456212494013
163,163,0.02,2130,100000.0,17.15,2.43,0.81,1.488590669123882,,2.13,2721.0,0.7034264486007455,2130.0,0.1662874548064792,0.0112656661343255,0.0065131018702768,3.5888645650841486e-05,-3.68680563438454e-05,10811187768086.145,12309962850513.049,8159746803768.648,12.809144276571168,9.010290868083022,138482063922516.84,157680090191452.9,104519374069763.06,0.0009844984448469,0.0011209812966368,0.000743050459485,0.0005890531924747,0.0006707147329126,0.0004445880515306
164,164,0.02,2140,100000.0,17.15,2.43,0.81,1.490909698441799,,2.14,2713.0,0.7086958880474836,2140.0,0.1441088926890188,0.0110719037487403,0.0063736605260303,8.701700228500192e-05,4.998922074575422e-07,10731577015930.56,12402178040830.965,8220872301350.81,14.849881642058229,10.52405005771848,159362648519201.25,184170876010073.44,122078980669534.38,0.0009819104691558,0.0011347659752661,0.0007521877321764,0.0005859894840954,0.0006772113642774,0.0004488943900353
165,165,0.02,2150,100000.0,17.15,2.43,0.81,1.4932693336813323,,2.15,2752.0,0.7255700530101036,2150.0,0.1478309812378029,0.0117892605126977,0.0064684104172469,0.0001102328036026,-1.7289255878789748e-05,10889393306538.17,12697475927676.812,8416612614917.201,14.543636130923604,10.552426838473895,158371373936806.2,184667469673293.2,122408151326297.2,0.0010012686517638,0.0011675200119069,0.0007738989793211,0.00060953441663,0.000710741945339,0.0004711203751961
166,166,0.02,2160,100000.0,17.15,2.43,0.81,1.4956701414070592,,2.16,2746.0,0.7294910950726956,2160.0,0.1423741459384473,0.0098493863638058,0.006734275332323,1.2551188582321116e-05,6.290296624200277e-05,10788808024888.576,12766094163772.174,8462096702843.27,15.171293817164203,11.067323740352732,163680176482563.6,193678165456172.84,128380955388091.69,0.0009969326787564,0.0011796424982803,0.0007819344560029,0.0006048996128488,0.0007157607586902,0.0004744471314746
167,167,0.02,2170,100000.0,17.15,2.43,0.81,1.4981127031897543,,2.17,2735.0,0.7303621769341829,2170.0,0.1381039735347258,0.0105795503203041,0.0051916606613695,3.931401953914861e-05,5.001241678091966e-05,10649735510139.633,12781338096348.2,8472201252436.522,15.7127991647131,11.476034203669473,167337155228137.47,200830598564215.7,133121996762565.88,0.0009888968927411,0.0011868299937138,0.0007866987386903,0.0005982325306223,0.0007179720310273,0.0004759128891381
168,168,0.02,2180,100000.0,17.15,2.43,0.81,1.5005976159594452,,2.18,2824.0,0.7556163495953889,2180.0,0.1448564327870372,0.0109994269937232,0.0063134984856707,-3.19601295396022e-05,-7.53875567996905e-05,10908292128411.84,13223286117919.309,8765149655306.512,15.049383434734716,11.371560174615562,164163070858568.22,199002303055772.4,131910098025540.52,0.0010176495161407,0.0012336184767771,0.0008177128188922,0.0006141537667658,0.0007444915191802,0.0004934915212851
169,169,0.02,2190,100000.0,17.15,2.43,0.81,1.503125492371472,,2.19,2762.0,0.7372511602938657,2190.0,0.1492586328868128,0.0088007041146089,0.0066475149327464,-3.817521448616305e-05,-2.658370428335533e-05,10476100345641.207,12901895305142.65,8552113459408.843,14.672518149491165,10.817331030145164,153710772457311.25,189303293027540.4,125481039949683.9,0.0009820334661745,0.0012094283701665,0.0008016782339389,0.0005911420028237,0.0007280239764099,0.0004825758929346
170,170,0.02,2200,100000.0,17.15,2.43,0.81,1.5012226792986705,,2.2,2866.0,0.7764335166581112,2200.0,0.1508710641955986,0.0105086465893763,0.0065409062437992,6.437221571703057e-05,6.862971881094802e-05,10856920336900.607,13587586541516.947,9006628793234.09,14.581987684184318,11.321943977496495,158315478640854.9,198134019606188.72,131334550138959.36,0.0010226467264604,0.0012798565768188,0.000848362073777,0.0006139819676126,0.0007684069571287,0.0005093440401539
171,171,0.02,2210,100000.0,17.15,2.43,0.81,1.5037943662729942,,2.21,2855.0,0.7850380713380937,2210.0,0.1609503562231111,0.0105116344510853,0.0069043023288046,0.0001523909110693,-2.523018629292073e-05,10855686119404.855,13738166248416.64,9106441627521.889,13.730941961610036,10.779312195197642,149058796059003.75,188637963415958.75,125040021464292.66,0.00102744740341,0.0013002626535341,0.0008618883874854,0.0006152203499764,0.0007785780976365,0.0005160860532905
172,172,0.02,2220,100000.0,17.15,2.43,0.81,1.5064101542953967,,2.22,2810.0,0.7820323468369156,2220.0,0.1719006526564044,0.0112921302862754,0.0065178059609993,2.9863136672935e-05,8.038915611625998e-05,10658985557392.934,13685566069646.023,9071575223308.22,12.91443613327835,10.099506797383128,137654788226487.38,176741368954204.78,117154278849644.31,0.0010134332356545,0.0013011939484339,0.0008625057029619,0.0006047582755028,0.000776477207047,0.0005146934629569
173,173,0.02,2230,100000.0,17.15,2.43,0.81,1.5090707056363442,,2.23,2778.0,0.7788862391823467,2230.0,0.1609343562831782,0.0099491784985224,0.0067614816679606,0.0001677864994843,3.6008116827289065e-05,10439600852457.3,13630509185691.066,9035080374515.22,13.856581350946083,10.792700536362636,144657178483480.66,188872259386346.16,125195326221806.58,0.0009973067650016,0.001302137812875,0.0008631313502485,0.0005923984458852,0.000773467546542,0.0005126984879935
174,174,0.02,2240,100000.0,17.15,2.43,0.81,1.5117766998463873,,2.24,2827.0,0.7939169503209971,2240.0,0.146514317891615,0.0119560168867075,0.0055873147179748,-4.492249562510913e-05,-5.899016584499951e-06,10540542678143.385,13893546630617.45,9209436623723.566,15.28860818679206,12.13788518631058,161150227082294.03,212412990760435.12,140799468161202.72,0.001011730122181,0.0013335669765154,0.0008839643958616,0.0005968698606512,0.0007867374095039,0.0005214945114426
175,175,0.02,2250,100000.0,17.15,2.43,0.81,1.5145288341928238,,2.25,2875.0,0.8030046601323361,2250.0,0.1320408694969046,0.0102388701522354,0.0068015474516781,2.931618709673801e-05,2.842343062666327e-06,10479231968144.64,14052581552315.88,9314854057535.098,17.040178609644386,13.68334283303179,178567984429079.9,239458499578056.3,158726776863168.78,0.0010105622763931,0.0013551574052256,0.0008982757657495,0.0005911719357868,0.0007927577005966,0.0005254851043954
176,176,0.02,2260,100000.0,17.15,2.43,0.81,1.5126402032299888,,2.26,2890.0,0.8173180868815679,2260.0,0.1452098651338929,0.0096127727093568,0.0062844628999374,0.0001262218357702,1.0585237963259482e-05,10480812414017.691,14303066520427.44,9480889807826.188,15.563680869176029,12.720477872830209,163120019661469.75,222608362774528.7,147557543324830.4,0.0010152447018282,0.0013854949340891,0.0009183852134533,0.0005896676857909,0.0008047139669759,0.0005334104009669
177,177,0.02,2270,100000.0,17.15,2.43,0.81,1.5154386620721718,,2.27,2763.0,0.7930152787424527,2270.0,0.1484580725941668,0.0112380151417547,0.0064788725866985,0.0001095679839736,3.291474402668389e-05,9989463307064.75,13873853206967.594,9198977233412.451,15.290512400800166,12.125609953635474,152744012574011.8,212138324508019.2,140657075462171.48,0.0009721851467493,0.0013502180849351,0.0008952542050266,0.000561735981548,0.0007801662921728,0.0005172846975466
178,178,0.02,2280,100000.0,17.15,2.43,0.81,1.518284575583688,,2.28,2947.0,0.8538501799296655,2280.0,0.1514500512585073,0.0116357193556138,0.0055683151343745,-4.180558410454627e-05,-2.285293156512542e-05,10617714714409.451,14905915602895.557,9904662087184.12,15.054468328362,12.854260490917344,159844049887660.3,224400634349028.1,149109421694641.22,0.0010381120584021,0.0014573767656321,0.0009683956881183,0.0005974204513919,0.0008387020246275,0.0005572995558997
179,179,0.02,2290,100000.0,17.15,2.43,0.81,1.5211786968242846,,2.29,2780.0,0.8072429098826295,2290.0,0.1579754122740269,0.0100841479421582,0.0061403956286014,0.0001837467094753,7.575414462806147e-06,9883556173941.371,14061790831080.5,9364017754638.502,14.49592672072111,11.70173406748027,143271306037584.8,203838689449450.9,135740115182771.14,0.0009707880018566,0.001381184826917,0.0009197576181479,0.0005566507188765,0.000791972629796,0.0005273898506729
180,180,0.02,2300,100000.0,17.15,2.43,0.81,1.524121798434274,,2.3,2971.0,0.8559883957907573,2300.0,0.1764799414831941,0.0088458846387438,0.0068939115253323,6.192981921475956e-05,3.145233930399059e-05,10286399501461.268,14878585212488.717,9929465391172.783,13.032642580624522,11.1557908155031,134058968144058.95,193907283179730.8,129407173459835.95,0.0010148062388633,0.001467848988069,0.0009795928523006,0.0005801135537743,0.0008390952481989,0.0005599838363593
181,181,0.02,2310,100000.0,17.15,2.43,0.81,1.522244268623915,,2.31,2864.0,0.8386741572486502,2310.0,0.143512716011628,0.0108675551071425,0.0068080400609573,-0.0001046670373982,-0.0001231491621931,9888286387411.814,14545958051891.355,9728620224084.342,16.096134643656477,13.499412157229395,159163189086816.06,234133699324222.3,156593181023861.0,0.0009799913492219,0.0014415958942234,0.0009641674286057,0.0005584393961377,0.0008214806602976,0.0005494222750372
182,182,0.02,2320,100000.0,17.15,2.43,0.81,1.5252360119812969,,2.32,2934.0,0.8716730172149834,2320.0,0.1466406749341331,0.0105123345198406,0.0060240284396985,0.0001450550293748,9.748583033858856e-05,10095618044785.965,15085368500054.408,10111406999693.809,15.820985555624851,13.790726214586186,159722627261664.38,238665397140638.97,159972424089199.75,0.0010050957144384,0.0015018633988397,0.0010066676252262,0.0005702708010295,0.0008521266494223,0.0005711626711382
183,183,0.02,2330,100000.0,17.15,2.43,0.81,1.5282782074662329,,2.33,2877.0,0.8600687840295602,2330.0,0.1630963669963421,0.0106633233526047,0.0062284118658178,4.561820531607815e-05,-6.720393580209777e-05,9836747357832.004,14852060035902.184,9976797894742.898,14.286032502810174,12.28697060329872,140528092475920.12,212177012406586.62,142528858998265.16,0.0009837647132955,0.0014853418565675,0.0009977710480401,0.0005547705376867,0.0008376229491462,0.0005626690745546
184,184,0.02,2340,100000.0,17.15,2.43,0.81,1.53137168932571,,2.34,2802.0,0.8332541358543917,2340.0,0.1589269928604153,0.0100849003831559,0.0056797011728686,0.0001503772457848,1.2191745976903303e-05,9341242163738.031,14357542236383.588,9665747975910.943,14.7237417501205,12.268618708539885,137538037244215.6,211396744054959.47,142315977019062.66,0.0009382541662309,0.0014421019800147,0.0009708482179534,0.0005256452739709,0.0008079197702089,0.0005439056876884
185,185,0.02,2350,100000.0,17.15,2.43,0.81,1.5295040682729268,,2.35,2924.0,0.8769790710337084,2350.0,0.1640260357771694,0.0111397695113594,0.0063954668702161,0.0001440255183101,8.387232683484682e-06,9632692396903.805,15077831340616.64,10172957223991.018,14.326993814521568,12.564473726164811,138007524387629.7,216019996353414.03,145747895223511.8,0.0009718803902791,0.0015212619695602,0.0010263898430228,0.0005413966939015,0.0008474357638201,0.0005717617859406
186,186,0.02,2360,100000.0,17.15,2.43,0.81,1.5326481031475945,,2.36,2940.0,0.8964069882498844,2360.0,0.1552207694189746,0.0105248886958543,0.0064456024987523,7.10306809526936e-05,5.548564513463813e-05,9642953685409.43,15377998601578.855,10398321063698.66,15.204150893169752,13.629107111043089,146612922888812.34,233809411173358.4,158097642488099.84,0.0009772745273051,0.0015584982365928,0.0010538279695016,0.0005422050237231,0.0008646757382232,0.0005846779008753
187,187,0.02,2370,100000.0,17.15,2.43,0.81,1.5358450245360062,,2.37,2764.0,0.848055561620331,2370.0,0.1750486129622004,0.0107513655977775,0.0058729477690473,-4.541956839787248e-05,-4.703142409806406e-05,8930645986512.137,14516493260329.48,9837444514795.84,13.5390961396065,11.481905780505643,120912874600178.77,196540197861550.62,133190107053865.48,0.0009089540273384,0.0014774771087931,0.001001247258479,0.0005024329942678,0.0008166895413917,0.0005534489566575
188,188,0.02,2380,100000.0,17.15,2.43,0.81,1.5390957332195696,,2.38,2841.0,0.864376685788413,2380.0,0.1687961568864011,0.0104549375537611,0.0055071771622698,-0.0001772470322445,6.795884512361512e-05,8991301241403.88,14763222397544.977,10026769555145.59,14.099847081244429,12.187579090209487,126775972565197.92,208159178231786.9,141375917446430.03,0.000919160195703,0.0015092105162318,0.0010250137570897,0.0005063154266683,0.0008313420990491,0.0005646244040896
189,189,0.02,2390,100000.0,17.15,2.43,0.81,1.537236340438018,,2.39,2912.0,0.8981487974860209,2390.0,0.1637294010270125,0.011105464048077,0.0060170752843114,4.4944164371378544e-05,-3.096271817975462e-05,9138904226271.012,15306115639840.145,10418526050837.844,14.597256112881594,13.110508024380072,133402925581973.95,223427290088129.12,152081893082808.84,0.0009383846977012,0.0015716353232352,0.001069776548331,0.0005152684468077,0.000862987316327,0.0005874159093175
190,190,0.02,2400,100000.0,17.15,2.43,0.81,1.54053971883028,,2.4,2884.0,0.9015817343603864,2400.0,0.1500599957998929,0.0104134597979321,0.0061526450691854,2.8526424194139373e-05,-5.963661008354131e-05,8957949654550.822,15330568096172.076,10458348118580.48,15.993603006629648,14.419540337388646,143269890528261.06,245191019996278.28,167266667913708.28,0.0009238594680237,0.0015810861895875,0.0010785999365747,0.0005055818431181,0.0008652489881066,0.0005902635225323
191,191,0.02,2410,100000.0,17.15,2.43,0.81,1.543898622938011,,2.41,2863.0,0.894921282716707,2410.0,0.1553802811376954,0.0100074200050969,0.0067103350215166,9.38429221578136e-05,-2.5128981943963617e-05,8705870971329.673,15153366087873.162,10381086879513.805,15.510333630200464,13.88052766770308,135030963306800.6,235033763643478.4,161014120945355.72,0.0009016029494729,0.0015693225415657,0.0010750927253721,0.0004915544083773,0.0008555954857106,0.0005861411266233
192,192,0.02,2420,100000.0,17.15,2.43,0.81,1.5420481701571545,,2.42,2878.0,0.8949049028176826,2420.0,0.1672412789644113,0.0119304053759292,0.0061228547485158,3.2985728100771376e-05,-3.505177140722236e-05,8513058819152.011,15085491448640.01,10380896872685.12,14.470111774946256,12.949373971719284,123184912659821.58,218288747441816.88,150212738071943.72,0.0008854910951719,0.0015691267531255,0.0010797754292476,0.0004812329392797,0.0008527646225086,0.0005868195698546
193,193,0.02,2430,100000.0,17.15,2.43,0.81,1.5454612163854078,,2.43,2901.0,0.9198936784133748,2430.0,0.1773334259200965,0.0095500539776876,0.0055173843028651,-2.080134594836537e-05,-0.0001266758573358,8552739908004.4,15445729213248.89,10670766669595.146,13.703000364380928,12.605303410490183,117198198075839.58,211652833037278.62,146221519561686.16,0.0008934611496702,0.0016135366126882,0.001114720611059,0.0004843549613775,0.0008747156650384,0.0006043021106351
194,194,0.02,2440,100000.0,17.15,2.43,0.81,1.5489316250097802,,2.44,2922.0,0.9321135289944176,2440.0,0.1487995854963628,0.0100418013062752,0.0063649743066247,-7.586685226200103e-05,5.197037708735109e-05,8465690010052.976,15615706061525.428,10812516936335.242,16.39789514104286,15.28469990799787,138819497081422.77,256064710550241.3,177302518932775.28,0.0008882054332721,0.0016383726490998,0.0011344304219497,0.0004800695241689,0.0008855302485227,0.0006131526023905
195,195,0.02,2450,100000.0,17.15,2.43,0.81,1.5524604200208103,,2.45,2868.0,0.9021352193435416,2450.0,0.1485665311629418,0.0094844692340546,0.0065587986026444,-0.0001167951580088,7.442853979742232e-07,7990995964833.485,15079407463252.115,10464768544385.082,16.490928211233108,14.877047139019378,131778940792322.44,248673425944423.4,172573746812624.78,0.0008418374329805,0.0015885891728136,0.0011024450427593,0.0004536240535444,0.0008560111866695,0.0005940524494567
196,196,0.02,2460,100000.0,17.15,2.43,0.81,1.5506153812140655,,2.46,2975.0,0.9567396741439376,2460.0,0.1614029800666685,0.0110340462818831,0.0058306404290811,7.397049537430612e-05,1.96273582594146e-05,8267853622746.956,15955999871712.318,11098180220069.678,15.241354273532504,14.5820083211718,126013286145995.52,243191046833206.62,169151296525592.88,0.0008747219534163,0.0016881120558418,0.0011741647015565,0.0004698845513197,0.0009068227598938,0.0006307396902656
