,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
261,261,0.02,1022,2,200000.0,1.39749037919015,,1.022,2818.0,0.1184688708035657,1022.0,0.0757246699990901,0.0091791430776764,0.0065309231098687,-0.0002842016396475,-5.401493350206966e-06,874500307401.3857,807957698880.3182,483471461749.3517,303517246998.7353,194407416988.6513,13.496262182618691,1.5988869408437036,11802485427469.742,10904408936554.06,6525057605583.154,4096348342441.568,2623773469924.5176,3.904301804380171e-05,3.607215086035861e-05,2.158510962773072e-05,1.35508578451963e-05,8.679530727543767e-06,2.03748673106486e-05,1.8824499852059603e-05,1.126433781470018e-05,7.071608302195997e-06,4.529472764989708e-06
262,262,0.02,1024,2,200000.0,1.39855963496376,,1.024,2961.0,0.1253865966444198,1024.0,0.0703676359499922,0.0085705476936044,0.0061132139945147,-0.0002074299713777,-3.4398298663936896e-05,921554122663.7484,855136589114.9432,511702700905.8774,321240460603.0036,205759405093.4929,14.552144408087257,1.8246438612081863,13410588672871.02,12444071133439.83,7446371597590.609,4674737572415.373,2994240576242.634,4.1230350780096617e-05,3.8258828935833486e-05,2.289358957289391e-05,1.437230494627645e-05,9.20568010024967e-06,2.149468560040352e-05,1.994553730094252e-05,1.193515215911238e-05,7.492737032993364e-06,4.799212127690129e-06
263,263,0.02,1026,2,200000.0,1.39940786910615,,1.026,2831.0,0.1211133737086731,1026.0,0.0658048656121081,0.0086158106630946,0.0061620373056497,-0.0002058821735915,-2.9377635421395643e-05,886273210617.9882,825993208693.1509,494263678105.0952,310292463441.6206,198747046255.93265,15.591552242471485,1.888345493440749,13818375064453.297,12878516265265.912,7706337958731.699,4837941154195.201,3098774954736.2705,3.973078400483845e-05,3.702848892517902e-05,2.2157369985873256e-05,1.3910115634356109e-05,8.909640810296008e-06,2.069444683278737e-05,1.9286911007526413e-05,1.1541038683535969e-05,7.245317595495993e-06,4.640736211635021e-06
264,264,0.02,1028,2,200000.0,1.4002952084712,,1.028,2853.0,0.1232958917164007,1028.0,0.0708680064699365,0.0088293831113267,0.006281154103795,-0.0001273208662546,2.999166072834476e-05,898277295989.4966,840877981505.853,503170534094.6314,315884074577.4187,202328558306.6136,14.505840522494394,1.788510542316847,13030267200601.129,12197641898600.893,7298911523195.052,4582164009415.761,2934945799941.946,4.034445363422954e-05,3.776647020732904e-05,2.2598968462772704e-05,1.4187345552958507e-05,9.087210793288413e-06,2.0997766134408185e-05,1.9656023014344973e-05,1.176191054568062e-05,7.383978147031059e-06,4.7295504056510405e-06
265,265,0.02,1030,2,200000.0,1.40133109277338,,1.03,2801.0,0.1216593458650833,1030.0,0.0602183070984665,0.009007556616552,0.0062150675778692,-0.0001644258116418,2.8028023698370567e-05,882428359616.6426,829716738799.8682,496491790475.40497,311691244106.3434,199642986564.60168,17.104433014295566,2.080914131912333,15093436766977.58,14191834379642.115,8492210572334.232,5331302005959.397,3414780090468.139,3.97126468673559e-05,3.734042258366228e-05,2.23440270621592e-05,1.4027296577616235e-05,8.984696988238972e-06,2.064995564559793e-05,1.9416436096943752e-05,1.1618544825751825e-05,7.29397496779617e-06,4.67190199927928e-06
266,266,0.02,1032,2,200000.0,1.40218130528617,,1.032,2931.0,0.1277163173496097,1032.0,0.0692367808599101,0.0088063496536808,0.0062070971449412,-0.0002137104433458,-3.633415430558189e-06,922239956880.0778,871025284324.3387,521210291103.7576,327209205049.70026,209582476770.7097,14.905372363976475,1.903659267051723,13746329966235.168,12982956201292.752,7768833468838.082,4877175042186.515,3123904857231.8774,4.1581861976723e-05,3.927269999614669e-05,2.3500276933178102e-05,1.4753175570399975e-05,9.449633532797172e-06,2.160447018585968e-05,2.0404710992978705e-05,1.2209915771605e-05,7.66523014135065e-06,4.909696589366283e-06
267,267,0.02,1034,2,200000.0,1.40326093603049,,1.034,2841.0,0.1241925419630696,1034.0,0.0716384208928957,0.0096899107614257,0.0065268794202697,-0.0001890674587682,-1.2465374101600096e-06,892787205312.6248,846993136188.1349,506829763751.2872,318181292509.3844,203799961361.39728,14.433595647591112,1.7925449331414385,12886129520825.332,12225156444024.607,7315375872150.209,4592500118708.364,2941566235285.1,4.033338976206078e-05,3.826455406661415e-05,2.28970154172804e-05,1.4374455647898156e-05,9.207057657377393e-06,2.0936696197163864e-05,1.986278238300292e-05,1.1885632684022718e-05,7.461649335081157e-06,4.779299983945425e-06
268,268,0.02,1036,2,200000.0,1.40411224770544,,1.036,2781.0,0.1228327669634926,1036.0,0.0765121103431738,0.0090723114539358,0.0063072246765238,-6.79524558769829e-05,8.265736713614461e-06,879048464720.9193,837719470691.0197,501280521978.0134,314697548960.4681,201568570587.0914,13.540340154693284,1.6631974468278616,11902615224782.146,11343006587366.016,6787508780504.504,4261111858772.981,2729307010244.521,3.979098842650597e-05,3.7920191093795785e-05,2.2690953057739097e-05,1.424509231412094e-05,9.124198472862009e-06,2.063640344270696e-05,1.9666170481828044e-05,1.176798265928743e-05,7.387790142880271e-06,4.731992047020503e-06
269,269,0.02,1038,2,200000.0,1.40500559311992,,1.038,2844.0,0.1269225531070052,1038.0,0.0689950151340781,0.0083883138868998,0.0063642460681226,-0.0001617858917868,7.062355290740257e-06,904221226214.4962,865611812189.7759,517970939229.6885,325175581060.14746,208279909648.59564,15.044565146958124,1.9094946188365929,13603615145046.346,13022753300465.562,7792647539472.136,4892125213459.351,3133480669510.8486,4.100797064576906e-05,3.925696804698634e-05,2.349086313779344e-05,1.474726570914648e-05,9.445848176701552e-06,2.1249923650936395e-05,2.034257147157263e-05,1.217273228379588e-05,7.641886819672884e-06,4.89474483648837e-06
270,270,0.02,1040,2,200000.0,1.40604835471862,,1.04,2855.0,0.1286283261523942,1040.0,0.0757106160531293,0.008721154538389,0.0063719196793156,-0.0001394093610782,-1.6364395982774763e-05,912222793244.1672,877245184359.3286,524932199027.9208,329545771602.434,211079083216.0789,13.73651482732868,1.7669049094068328,12530761925225.686,12050291482154.6,7210738935289.285,4526810377900.306,2899490956336.6123,4.145056795152247e-05,3.986121745008777e-05,2.385243818384285e-05,1.4974257933596024e-05,9.591240151846633e-06,2.146078348591785e-05,2.063790677565381e-05,1.234945711897994e-05,7.752832428038864e-06,4.965807187514355e-06
271,271,0.02,1042,2,200000.0,1.40690115714451,,1.042,2823.0,0.1280659826592274,1042.0,0.0813489302854577,0.0101415047256926,0.0062800315907228,-0.00026227384033,-6.21996532668639e-05,904102144474.1796,873410001735.9312,522637275232.3072,328105047572.9407,210156277543.79224,12.80901907798377,1.6403996151227829,11580661617015.805,11187525375137.38,6694470829316.077,4202703813944.569,2691895768416.487,4.116661362497114e-05,3.976910385337031e-05,2.379731859612965e-05,1.4939654556060809e-05,9.569076161786024e-06,2.1291708298734595e-05,2.056890484755378e-05,1.2308167255552344e-05,7.72691117586991e-06,4.949204230914334e-06
272,272,0.02,1044,2,200000.0,1.40799052369918,,1.044,2952.0,0.1348376535436215,1044.0,0.0816786788145691,0.0087446123090868,0.0061972988761029,-4.9340632086830825e-05,-1.8529066893159378e-07,947556766805.0153,919592797167.4988,550272464111.5195,345454068378.7584,221268589465.0829,12.781793427023214,1.723467033779095,12111474853679.71,11754045170373.428,7033468964852.487,4415522540542.041,2828209402431.495,4.322963653852375e-05,4.195385836253094e-05,2.5104647504030613e-05,1.576037905055781e-05,1.0094762693975554e-05,2.233814284156723e-05,2.167890724739134e-05,1.2972378369003528e-05,8.143894482084547e-06,5.216288386065864e-06
273,273,0.02,1046,2,200000.0,1.40884523113251,,1.046,2866.0,0.1319184686594111,1046.0,0.0687144752212134,0.0096857999815983,0.0066239224534,-0.000235179928633,-2.140220602393225e-05,922725420330.0774,899683956257.1837,538359270599.05664,337975116705.4112,216478207070.0936,15.222411240609755,2.008117180165045,14046105810428.934,13695359168725.611,8195126212253.551,5144796215582.847,3295320292650.84,4.217432797414224e-05,4.112118882634786e-05,2.46063887977017e-05,1.5447578559106043e-05,9.894409217600709e-06,2.177527226789047e-05,2.1231519876785224e-05,1.2704667539173092e-05,7.975829021161838e-06,5.108639899971341e-06
274,274,0.02,1048,2,200000.0,1.40993166845321,,1.048,2915.0,0.1353295258558371,1048.0,0.0698415728218151,0.0089476765463286,0.0061519174780703,-0.0001759195079584,3.137151437635005e-06,942134186697.2428,922947366336.8094,552279795017.6714,346714245242.6548,222075751929.4288,15.005389450116384,2.030672239566432,14137090385660.783,13849184673843.062,8287173409670.605,5202582277769.197,3332333145128.5137,4.314692937097586e-05,4.226823035481199e-05,2.5292763647798785e-05,1.587847597786339e-05,1.017040557364318e-05,2.22563334510698e-05,2.180307713383056e-05,1.304668002685667e-05,8.19054011977623e-06,5.246165627069787e-06
275,275,0.02,1050,2,200000.0,1.41079503857806,,1.05,2884.0,0.1350337012620984,1050.0,0.0736009744834973,0.0083388896188999,0.0064497500286895,-0.0001405332352419,2.679639867760904e-05,935634015781.8575,920929842607.5116,551072534850.6238,345956342633.4963,221590303771.1036,14.266115460678158,1.9264063732878187,13347862898081.95,13138091465822.924,7861664409387.587,4935453128363.392,3161232858565.31,4.292786632300044e-05,4.225322349282169e-05,2.528378373522073e-05,1.5872838502728622e-05,1.016679468500299e-05,2.212570271339454e-05,2.1777981105571224e-05,1.3031662887366009e-05,8.181112550216053e-06,5.24012712525548e-06
276,276,0.02,1052,2,200000.0,1.41165075360548,,1.052,2870.0,0.1354828516570117,1052.0,0.0728105994967336,0.0087979234809461,0.006533116550799,-0.0002391123225043,-4.459325991505983e-06,934284963279.0476,923993048300.8202,552905517612.265,347107065945.26416,222327359569.1563,14.448445793214407,1.9575166380764435,13498965647352.633,13350263471681.342,7988625399989.965,5015157626751.849,3212284803083.4434,4.294919458220919e-05,4.247607398582063e-05,2.541713459474105e-05,1.595655447971737e-05,1.0220416042629274e-05,2.211575565896089e-05,2.18721324755989e-05,1.3088001852334184e-05,8.216481437314427e-06,5.262781435844252e-06
277,277,0.02,1054,2,200000.0,1.4127503589355,,1.054,2918.0,0.1388590924408015,1054.0,0.0785901425233532,0.0089910418619201,0.006187165888572,-0.0001651547289482,2.3007500210762207e-05,952993218693.9844,947019010446.2664,566683956250.911,355756994833.3335,227867770695.3553,13.411351171513669,1.862288052081268,12780926719976.146,12700804515194.25,7599997540543.654,4771181989432.209,3056014693465.3613,4.38892842311873e-05,4.36141472011466e-05,2.6098142921976425e-05,1.6384082863539233e-05,1.0494254480510491e-05,2.258104398368429e-05,2.243948593629936e-05,1.3427498842527516e-05,8.42961333853357e-06,5.399295662971736e-06
278,278,0.02,1056,2,200000.0,1.41360767287236,,1.056,2827.0,0.1356043675475707,1056.0,0.0776674811663724,0.0094169343003735,0.0060708334407545,-0.0002386450906204,-1.2459914461340007e-05,926188997768.4124,924821786674.4326,553401423961.6362,347418389656.8763,222526767145.56363,13.596423936266577,1.843734468786082,12592858258765.191,12574269077121.078,7524280367115.999,4723647709029.941,3025568263277.9604,4.2738911870411086e-05,4.267582203173384e-05,2.5536661248021376e-05,1.6031591795498842e-05,1.0268478585641527e-05,2.1967773206218512e-05,2.193534506972592e-05,1.3125827453013411e-05,8.240227869301731e-06,5.277991387011765e-06
279,279,0.02,1058,2,200000.0,1.41459744470657,,1.058,2884.0,0.139463235325451,1058.0,0.0706261139098387,0.0088375263157394,0.0063662351926765,-0.0002129442031402,7.881261510882606e-06,947957350365.9592,951139264919.5756,569149463363.1655,357304808903.8054,228859169169.06503,14.980294701626118,2.08920036521749,14200680473054.713,14248346490783.28,8526026690452.577,5352531335687.209,3428377799321.9004,4.3826258002757664e-05,4.3973365262504834e-05,2.6313094374821445e-05,1.6519026657263547e-05,1.0580688034570444e-05,2.250649465911951e-05,2.2582039980730337e-05,1.3512801343307996e-05,8.48316516578169e-06,5.433596423515907e-06
280,280,0.02,1060,2,200000.0,1.4155721082738,,1.06,2872.0,0.1400037647277696,1060.0,0.0690119323739963,0.0088702101832101,0.0061931446959086,-0.0002008981710721,2.677205391401781e-05,947027277823.5356,954825675443.3884,571355363854.0277,358689645232.54565,229746177918.2699,15.359662648707497,2.1504105957675548,14546019506493.3,14665800263134.725,8775825641327.392,5509351946356.475,3528823787654.557,4.386441633920079e-05,4.422562257685216e-05,2.64640418967938e-05,1.6613789595585813e-05,1.0641385139093022e-05,2.2506845206882e-05,2.2692180235979698e-05,1.3578707850884626e-05,8.524540434689147e-06,5.460097913085438e-06
281,281,0.02,1062,2,200000.0,1.41643111237549,,1.062,2902.0,0.1425961453241005,1062.0,0.0736652877567394,0.0093389174948776,0.0062857431128613,-0.0002105870951366,6.464064916939805e-05,959873510974.7588,972505711110.3656,581934869067.6543,365331324320.3456,234000274476.849,14.416559445297771,2.055745805735216,13838073530934.293,14020186395114.172,8389498633205.415,5266820754293.623,3373478867211.489,4.45449472119033e-05,4.513117100261859e-05,2.7005910390276603e-05,1.6953967757875195e-05,1.0859274430395469e-05,2.283404812469125e-05,2.3134550495596623e-05,1.3843416506236048e-05,8.690721168580435e-06,5.566539202826109e-06
282,282,0.02,1064,2,200000.0,1.41754270316262,,1.064,2881.0,0.1426769026505802,1064.0,0.0735299347259115,0.008023449687207,0.006467763709165,-0.0001167277097673,2.919230910028485e-05,955680107885.9124,973056476076.957,582264439717.0178,365538224590.7865,234132797249.6021,14.470297083305484,2.064577168279752,13828975077714.59,14080416287667.904,8425539423749.665,5289446705132.723,3387971133147.0723,4.44387533315317e-05,4.524674769436078e-05,2.707506999130298e-05,1.6997385277558992e-05,1.0887084012675373e-05,2.2756141283073823e-05,2.316989802686212e-05,1.3864568012848138e-05,8.70399981595612e-06,5.575044378604213e-06
283,283,0.02,1066,2,200000.0,1.41840300891481,,1.066,2872.0,0.1433403547628922,1066.0,0.0674132016770272,0.0090326845801905,0.0059454037650823,-5.265619463664291e-05,1.5130920854148343e-05,955354069076.4652,977581219482.9248,584971987787.3632,367237988902.52985,235221522165.90613,15.812926451811984,2.2666304874422525,15106943629745.45,15458419924356.158,9250119019251.83,5807107308827.049,3719540629892.736,4.450872731861799e-05,4.554426190054254e-05,2.725309865338917e-05,1.710914941190469e-05,1.0958670642051366e-05,2.2770260740277968e-05,2.3300030829348423e-05,1.3942437802723007e-05,8.752885481640858e-06,5.606356391636476e-06
284,284,0.02,1068,2,200000.0,1.41926341830284,,1.068,2909.0,0.1461789540395651,1068.0,0.0756064480433451,0.0100823716318539,0.006067194689655,-0.0001401503619208,-2.611971281773493e-05,969408704691.8676,996940466549.834,596556311435.4652,374510480249.3658,239879663578.9264,14.12577931696667,2.06489164554791,13693653430423.834,14082561022636.746,8426822805481.021,5290252395893.745,3388487190344.1206,4.524659062990741e-05,4.653161969151818e-05,2.784392081540845e-05,1.7480060065933955e-05,1.1196244562138023e-05,2.3127491710580856e-05,2.378432570749673e-05,1.4232233608840788e-05,8.934815610352877e-06,5.7228854085047125e-06
285,285,0.02,1070,2,200000.0,1.42038073524617,,1.07,2979.0,0.1505582737513444,1070.0,0.0713383507052185,0.0089221023246911,0.0062214950869888,-0.0001283644081423,-2.2237422885659247e-05,993405720292.0586,1026807426984.1692,614428315179.2367,385730297350.94446,247066127225.95624,14.998945019368486,2.258215270207445,14900037780586.736,15401028142814.775,9215776517716.582,5785547522271.474,3705731258410.417,4.64551693903214e-05,4.801715147942355e-05,2.8732843869138933e-05,1.80381146759946e-05,1.1553687034858366e-05,2.372283842084413e-05,2.452048159387157e-05,1.467273979246186e-05,9.211359801099556e-06,5.900016172367047e-06
286,286,0.02,1072,2,200000.0,1.42124346131435,,1.072,2890.0,0.146896257671953,1072.0,0.0643685086379264,0.00835361306421,0.0058771419463924,-0.0002617299948347,-1.9823618144661325e-05,964313792880.0092,1001832477322.7196,599483627559.2404,376348212155.5437,241056758839.67493,16.654106529483414,2.4464259240511512,16059784634473.88,16684624802028.85,9983864196052.748,6267743217419.049,4014584941367.939,4.5175704565827786e-05,4.693336168594461e-05,2.8084318041105564e-05,1.7630978392872445e-05,1.129291004789371e-05,2.3049305468365543e-05,2.394608784862011e-05,1.4329029986835583e-05,8.99558314782474e-06,5.761807941288212e-06
287,287,0.02,1074,2,200000.0,1.42225871849266,,1.074,2956.0,0.1514379205672561,1074.0,0.0698137216709255,0.0089838295676198,0.0065312220343623,-0.0002052156147541,9.361337473446582e-05,989046141034.1648,1032806618268.687,618018153834.9724,387983952493.3103,248509627650.86737,15.383795252492243,2.3296899634698534,15215283328937.162,15888485550864.398,9507464740920.47,5968665686409.764,3823021230054.029,4.6422500190272526e-05,4.847646984695799e-05,2.900769405358293e-05,1.82106621331241e-05,1.1664206307750448e-05,2.3662240057278727e-05,2.470917899610481e-05,1.4785653883153042e-05,9.282245834020607e-06,5.945419755514369e-06
288,288,0.02,1076,2,200000.0,1.42323023053009,,1.076,2933.0,0.1515693801477367,1076.0,0.0746293755732949,0.0093030668907181,0.0061174618497863,-0.0003188252304057,5.123279832584928e-05,984803930631.1476,1033703172607.5645,618554640382.9136,388320751938.5015,248725352822.436,14.417915086844584,2.185314452735735,14198819449030.666,14903844567657.713,8918268281614.535,5598775627908.953,3586101016939.341,4.630776441798716e-05,4.8607120165085806e-05,2.908587351814005e-05,1.8259742208643672e-05,1.169564284324132e-05,2.3582469603236287e-05,2.4753428462824826e-05,1.4812132193077433e-05,9.298868580902813e-06,5.956066877931895e-06
289,289,0.02,1078,2,200000.0,1.42409390255334,,1.078,2865.0,0.149334726273291,1078.0,0.0667223961336276,0.0079711937154478,0.0060527664606417,-0.0002260377968802,-1.2262998889843414e-05,965256428925.3029,1018462833183.8452,609435017921.3009,382595568712.17175,245058285814.47067,16.156494107931106,2.412725625143932,15595159806574.275,16454788763481.615,9846333276212.389,6181403051618.755,3959282750861.193,4.547462812141221e-05,4.798125887240198e-05,2.871136619622764e-05,1.802463126555629e-05,1.1545050705221652e-05,2.313570770287029e-05,2.441098314259663e-05,1.4607217332102175e-05,9.1702256321602e-06,5.873669110997223e-06
290,290,0.02,1080,2,200000.0,1.42522230999383,,1.08,2876.0,0.151069522017692,1080.0,0.0812385872200138,0.0089311130816536,0.0064091660953984,-0.0001408158749708,3.3052099170132794e-05,971383130392.8308,1030294140160.6594,616514719354.201,387040115409.3269,247905085631.03256,13.294175058400477,2.0083446716920825,12913737384219.352,13696910660940.002,8196054605175.389,5145379048875.115,3295693606246.7075,4.5848169917780135e-05,4.86287020284944e-05,2.90987878267281e-05,1.8267849647654347e-05,1.1700835781343008e-05,2.3304059937932275e-05,2.471737015475516e-05,1.4790555366797042e-05,9.285322923237936e-06,5.947390677999006e-06
291,291,0.02,1082,2,200000.0,1.42608801864174,,1.082,2853.0,0.151008579633635,1082.0,0.0695393486580542,0.0085667073360705,0.0063354969518336,-0.0001158491867613,1.47896658865678e-05,965869656235.7094,1029878513101.3907,616266013484.8645,386883981021.3729,247805079178.79504,15.55953601637136,2.3496234335906263,15028483703319.744,16024431817088.072,9588813232483.348,6019735236859.186,3855732054522.218,4.567738554407975e-05,4.8704457793853424e-05,2.914411909922519e-05,1.829630804513965e-05,1.1719063818139804e-05,2.319248654691972e-05,2.472946883242465e-05,1.4797795059402496e-05,9.28986791036246e-06,5.950301811438249e-06
292,292,0.02,1084,2,200000.0,1.42695357121555,,1.084,2829.0,0.150836207972092,1084.0,0.0726557056332239,0.0096043477991126,0.0062024818799479,-3.319821217652062e-05,2.592994058731563e-05,959646319766.566,1028702938369.668,615562564734.1078,386442364824.4999,247522217282.2031,14.919681676098246,2.2504282081733664,14317617612556.355,15347920379742.355,9183997517555.51,5765597069340.164,3692952689612.494,4.546196223243872e-05,4.873342727343196e-05,2.916145406200525e-05,1.8307190714740864e-05,1.1726034333680624e-05,2.3063653181471285e-05,2.47233249465175e-05,1.47941186373516e-05,9.287559899263611e-06,5.94882349519578e-06
293,293,0.02,1086,2,200000.0,1.42808959195544,,1.086,2910.0,0.1561294236587646,1086.0,0.0634070014666576,0.0091889238023953,0.0063063880790639,-0.0001639013578105,-1.1224134261855136e-06,988022154833.2852,1064802669352.7748,637164177951.4185,400003583413.755,256208384224.0328,17.12744610027126,2.674098288381908,16922296202780.955,18237350326764.613,10912995114886.564,6851039814834.447,4388195291234.711,4.689774523997113e-05,5.05422313395126e-05,3.0243819075740604e-05,1.898668573194008e-05,1.216126123579768e-05,2.3766872292809123e-05,2.561382751970765e-05,1.5326983886792807e-05,9.622085939221556e-06,6.1630925161056105e-06
294,294,0.02,1088,2,200000.0,1.42895576997403,,1.088,2975.0,0.160613086690614,1088.0,0.0776264410533258,0.0077398281402109,0.0061510107356279,-0.0002518279928573,-2.2031014815376325e-06,1010926394165.029,1095381251229.9878,655462006784.396,411490728101.3532,263566075259.29767,14.015842865352974,2.251127785174962,14168985489054.932,15352691494893.236,9186852491299.02,5767389385618.252,3694100695472.112,4.8075056729958746e-05,5.209134522331828e-05,3.117078883524369e-05,1.956862558095916e-05,1.2534002567663535e-05,2.433961396066444e-05,2.637299505539984e-05,1.578125994444087e-05,9.907274682101815e-06,6.345760247201046e-06
295,295,0.02,1090,2,200000.0,1.4298542301886,,1.09,2842.0,0.1543566367064043,1090.0,0.0721115940600611,0.0081246358825389,0.0062176539298583,-0.0002397834053784,-1.64254705249633e-05,966289204845.7488,1052712262337.6774,629929434398.836,395461703241.8079,253299240835.20947,15.115461171086409,2.333171748635145,14605906955885.88,15912231325691.691,9521673906180.03,5977586020003.242,3828734839510.274,4.603341139194572e-05,5.015055162214294e-05,3.0009442986798445e-05,1.883954739823024e-05,1.206701689324583e-05,2.328576053318912e-05,2.536839439809329e-05,1.5180119873697762e-05,9.529886575940618e-06,6.104037420420982e-06
296,296,0.02,1092,2,200000.0,1.43046370146932,,1.092,2908.0,0.1588526211195694,1092.0,0.0711107618292317,0.0094895607364186,0.0065040934831487,-0.0002230115655905,1.9125369793547424e-06,989023383960.842,1083374876035.4633,648277546788.9628,406980415308.3368,260677151257.21332,15.356325426837271,2.4393925448181912,15187764938854.518,16636657155660.06,9955160975403.04,6249723699824.205,4003043166046.651,4.72063663783016e-05,5.170978983162446e-05,3.094247101214948e-05,1.9425290549651305e-05,1.2442194298195856e-05,2.385397237540976e-05,2.612960905096871e-05,1.563562089985386e-05,9.815844338501736e-06,6.2871977203283954e-06
297,297,0.02,1094,2,200000.0,1.43133062975146,,1.094,2881.0,0.1582806030532093,1094.0,0.0760299741300514,0.0083142962914165,0.006068132583382,-0.0002407286815845,-3.0083684726135373e-05,980020111102.7556,1079473712822.8872,645943141060.1471,405514905022.3222,259738469610.31644,14.38906184722202,2.2775093865482274,14101569990178.943,15532614016258.908,9294515806503.314,5834979048336.559,3737392903325.6406,4.68588735837426e-05,5.161416757991133e-05,3.088525189055984e-05,1.938936911139777e-05,1.2419186070181013e-05,2.3657034856785072e-05,2.605777877608949e-05,1.5592638590208388e-05,9.788860590079364e-06,6.26991421870423e-06
298,298,0.02,1096,2,200000.0,1.43235160782337,,1.096,2891.0,0.159995412492834,1096.0,0.0786623142030293,0.0087634031840318,0.0063450240500387,-9.597646939637568e-05,5.057853192957933e-06,985133574767.1758,1091168713201.1284,652941278383.2559,409908246806.6409,262552471900.74075,13.932974272422204,2.229211965968235,13725840752130.377,15203225607903.367,9097414033116.367,5711241056810.619,3658136836153.8745,4.719121181358428e-05,5.227065160295702e-05,3.127808345918879e-05,1.963598378398473e-05,1.257714652206048e-05,2.380082054022653e-05,2.6362628771583414e-05,1.577505689396362e-05,9.903380485747316e-06,6.343265955156655e-06
299,299,0.02,1098,2,200000.0,1.43334420882694,,1.098,2988.0,0.1666815866386885,1098.0,0.0735328425421357,0.0085672254392472,0.006169610738643,-0.0002123340843221,1.3700372884752634e-05,1020568025188.1992,1136768420875.856,680227555072.488,427038224968.3201,273524483674.08795,14.932103289367936,2.488906668124629,15239227165936.451,16974343476609.965,10157228112616.607,6376578883735.299,4084295842392.516,4.897785402445974e-05,5.455440147363639e-05,3.264464991406307e-05,2.0493896858571328e-05,1.3126652905899902e-05,2.467803477734423e-05,2.748784003789249e-05,1.6448368796867925e-05,1.0326077152064598e-05,6.614009604425451e-06
300,300,0.02,1100,2,200000.0,1.43421228863291,,1.1,2980.0,0.1675497321258515,1100.0,0.0738962237189753,0.0097198110322141,0.0059306832933094,-0.0001377943321501,-3.381833960710801e-06,1020119621673.1428,1142689173098.308,683770456805.6003,429262413706.43176,274949110418.52246,14.885740361824991,2.494101810118755,15185235826229.545,17009774345009.906,10178429487094.637,6389888837524.249,4092821070404.877,4.904550844241072e-05,5.493843103843502e-05,3.2874448250418375e-05,2.06381613373124e-05,1.321905650059705e-05,2.4688337137145605e-05,2.7654693576177773e-05,1.6548211801228958e-05,1.0388757322898452e-05,6.654157207992335e-06
301,301,0.02,1102,2,200000.0,1.43534393733411,,1.102,2895.0,0.1638982924187695,1102.0,0.0702307582319008,0.0089047685877732,0.0065531576291102,-0.0001505182363058,1.7860619373192615e-05,992249659507.1808,1117786354296.0083,668868931360.9985,419907425176.8876,268957097859.20084,15.691130606353612,2.571749512501249,15569519001437.074,17539331675258.518,10495309760517.598,6588822251028.2,4220240950014.55,4.7792308413718174e-05,5.383885967942112e-05,3.221647893720199e-05,2.02250965540582e-05,1.2954482219051328e-05,2.403356245475901e-05,2.707422260078497e-05,1.6200865459501974e-05,1.017069769841805e-05,6.514486699103833e-06
302,302,0.02,1104,2,200000.0,1.43623651060153,,1.104,3101.0,0.1767603117578783,1104.0,0.0769390522198136,0.0084385559519445,0.0060489874053998,-0.0001385696464471,-2.812519806148726e-05,1064035464897.1112,1205505326188.7302,721358832283.9015,452859918723.6843,290063671594.67834,14.349020011916563,2.536337250726408,15267866179197.594,17297820049954.098,10350792320214.469,6498096036361.056,4162129428442.034,5.1348574163088646e-05,5.817567335670152e-05,3.481157228280043e-05,2.1854263216989635e-05,1.3997988266619823e-05,2.579348602609591e-05,2.922288383351951e-05,1.7486596616509257e-05,1.0977863399043548e-05,7.031488617420164e-06
303,303,0.02,1106,2,200000.0,1.43710675988374,,1.106,2839.0,0.1629089605195819,1106.0,0.0798069794132061,0.0093618048718483,0.0066025026136177,-0.0001284516361093,-4.850640441182546e-05,974976775098.4916,1111039110743.5488,664831467880.4138,417372756851.1689,267333604212.634,13.858437045632424,2.2576635735300443,13511654258656.17,15397265571474.902,9213525043576.11,5784134075383.973,3704825924162.802,4.712907674953046e-05,5.370614855587014e-05,3.213706631327068e-05,2.0175242316735968e-05,1.2922549821141187e-05,2.3654035719621228e-05,2.695506137443044e-05,1.6129560919215634e-05,1.012593361309249e-05,6.485814621032309e-06
