,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
41,41,0.02,582,2,100000.0,1.21559007975785,,0.1168,338.2,0.0015395739106079,116.8,0.0094575149905722,0.0016588142970735,0.0012264874152915,-1.8348837740686904e-05,8.220565837310959e-06,19636183101.177032,10499894070.34616,6283001129.1910095,3944388358.9775457,2526440787.307632,2.4699934415421514,0.019013687309855,242506217384.1404,129673347453.2117,77594857911.51863,48713066887.84874,31201460875.4722,4.971928222610267e-07,2.658598129472679e-07,1.5908708161844578e-07,9.987285055291794e-08,6.397008109185728e-08,2.844689060417791e-07,1.5211170950870267e-07,9.102168423827207e-08,5.714225802951557e-08,3.66004861149239e-08
42,42,0.02,584,2,100000.0,1.21587072513883,,0.1172,360.2,0.0015058857297603,117.2,0.0087241533240558,0.0017764344582193,0.0011612985281096,-3.036877523586e-05,-6.713742305892325e-06,19182458350.47544,10270140676.965536,6145519663.151958,3858079239.6459975,2471158482.536722,2.686793678346644,0.0202300212951625,257696539156.0261,137968745233.0086,82558716905.55838,51829314558.20647,33197464945.361755,4.873857849696914e-07,2.609426010023341e-07,1.561446854384935e-07,9.802565157888272e-08,6.278692203003375e-08,2.7878732808707866e-07,1.4926059142668117e-07,8.931561196661083e-08,5.6071207512486375e-08,3.591446195471904e-08
43,43,0.02,586,2,100000.0,1.21614745395122,,0.1176,354.0,0.0013484312635725,117.6,0.0077531903529234,0.0018411229820916,0.0012368736308419,-5.890963327750001e-05,-9.373594250435589e-06,17151874624.279888,9196301217.56495,5502947986.639672,3454680897.272933,2212775703.522593,3.0335899067835443,0.0204529373558256,260158768713.1613,139489032766.73126,83468437349.12466,52400425505.62544,33563270200.90997,4.373126025643906e-07,2.344734034917917e-07,1.403058591862173e-07,8.808223749940916e-08,5.641801394868479e-08,2.5007821743724944e-07,1.3408415499079622e-07,8.023422822836357e-08,5.0370030071322586e-08,3.2262771017580154e-08
44,44,0.02,588,2,100000.0,1.21641984515278,,0.118,377.6,0.0013932406416742,118.0,0.0075396690016077,0.0014725643586777,0.0012305861562044,-4.5952199918e-05,-8.756744861875906e-07,17692388824.98229,9501901176.218657,5685815058.672777,3569482523.9695306,2286307892.9875097,3.1301108835106053,0.0218049884792699,276895694081.8924,148710021428.6212,88986157983.90076,55864380483.88966,35781986094.48202,4.526281502761372e-07,2.430891608840056e-07,1.45461417238655e-07,9.131883140539921e-08,5.849110161446529e-08,2.5879194306149884e-07,1.3898719344782596e-07,8.31681431760378e-08,5.2211904635385646e-08,3.344251971376575e-08
45,45,0.02,590,2,100000.0,1.21696884226858,,0.1184,375.6,0.0013453776813938,118.4,0.0093129066230858,0.0017161739680686,0.0011597198209956,-2.784472231676e-05,1.2931634914878234e-05,17060412503.55721,9175475787.106323,5490486317.768461,3446857619.731144,2207764775.167372,2.5427077665848667,0.0171045113973508,216898216869.6825,116652767729.9332,69803511012.58907,43821758200.01304,28068503203.05284,4.3798823636922026e-07,2.3555998174166338e-07,1.40956053590576e-07,8.849042129356915e-08,5.667946188241488e-08,2.503232040999956e-07,1.3462948200645665e-07,8.056054487805713e-08,5.05748875220736e-08,3.2393985333225134e-08
46,46,0.02,592,2,100000.0,1.21747564218327,,0.1188,361.8,0.0012615558587131,118.8,0.0100703124347546,0.0017203071918161,0.0012534212903657,-3.854183763176e-05,2.02962978762847e-06,15977631426.06606,8603810956.4237,5148409459.408377,3232106110.023097,2070213164.1482835,2.3594104109421155,0.0148826401351641,188488949644.2808,101499605721.81956,60736054391.604935,38129324026.29057,24422412461.804382,4.116368358560858e-07,2.2166273735844858e-07,1.326401218709426e-07,8.326978491383363e-08,5.33355648101487e-08,2.351665120646833e-07,1.2663505366541326e-07,7.577678211269086e-08,4.757170197812152e-08,3.0470399276384626e-08
47,47,0.02,594,2,100000.0,1.21811891168984,,0.1192,388.2,0.001336084193508,119.2,0.0096500637892859,0.0018537130021421,0.0012798314003289,-2.86610573432e-05,8.299636204937846e-06,16900609118.93998,9112094199.724691,5452559593.706228,3423047703.767546,2192514161.54666,2.470449990855873,0.0165036459181728,208760548216.7198,112554865161.9386,67351378992.06327,42282340842.35875,27082482951.721592,4.368495755165631e-07,2.3553082940399587e-07,1.409386092078749e-07,8.847946993153041e-08,5.6672447368322165e-08,2.495290732077147e-07,1.3453553091708365e-07,8.050432575844846e-08,5.053959387237073e-08,3.2371379213333484e-08
48,48,0.02,596,2,100000.0,1.21860384648691,,0.1196,388.6,0.0013199173396711,119.6,0.0092537533668746,0.0014856865839667,0.001172844514635,-5.581410768086e-05,-4.566239299060497e-07,16675485066.361431,9001836256.55696,5386582663.197793,3381628224.237379,2165984354.4002886,2.5848970738322885,0.0170592523450817,215522062763.8585,116344100993.45744,69618808820.27856,43705804508.0994,27994233098.279125,4.325568293217332e-07,2.335047966349397e-07,1.3972625734123e-07,8.771837081799348e-08,5.6184951800283866e-08,2.4697741124195786e-07,1.333244703959634e-07,7.977964276919745e-08,5.00846470900965e-08,3.2079978873867434e-08
49,49,0.02,598,2,100000.0,1.21910049382016,,0.12,392.8,0.001322986039296,120.0,0.0076171562390527,0.001864991368996,0.0013273304120638,-3.300501275998e-05,2.118660970114e-05,16688490669.56897,9022764787.999268,5399106026.367304,3389490232.676557,2171020090.484867,3.150782161583256,0.0208422040631888,262908993527.13263,142143831710.94812,85057034781.87378,53397726809.889885,34202056867.69293,4.344382538585578e-07,2.348824862048549e-07,1.405506490032277e-07,8.823591343941909e-08,5.6516445727590443e-08,2.479476821639659e-07,1.3405488010815105e-07,8.021671051632909e-08,5.035903267405908e-08,3.225572701722519e-08
50,50,0.02,600,2,100000.0,1.21985929056978,,0.1204,399.2,0.0013412664146935,120.4,0.0098020275624548,0.0017749753178519,0.0012537024725831,-3.467246788794e-05,2.373998762971865e-06,16891343314.864578,9147436948.210093,5473708238.364426,3436324554.4449053,2201018186.5121355,2.456634593870619,0.0164750073696651,207479291621.2077,112359550261.116,67234505075.60326,42208968881.08199,27035487093.62043,4.412335615929555e-07,2.389482061236581e-07,1.429835233417373e-07,8.976324106874073e-08,5.7494722323888985e-08,2.5172142473523784e-07,1.3631869404092214e-07,8.157134756319698e-08,5.1209456617718846e-08,3.2800436498702826e-08
51,51,0.02,602,2,100000.0,1.22050059246538,,0.1208,390.0,0.0013071555452653,120.8,0.0089734725260768,0.0020508956139552,0.0012263446423462,-2.293807145308e-05,1.789395301578248e-05,16440440199.347347,8914800818.70954,5334501780.227805,3348932506.9697714,2145042249.780404,2.692380227363614,0.0175967987208053,221319580609.3836,120010167275.89262,71812535579.60672,45082998322.70336,28876346700.841606,4.3088188791207493e-07,2.336449730389924e-07,1.398101370926874e-07,8.777102946127545e-08,5.6218680462901255e-08,2.45745976007634e-07,1.33255338758776e-07,7.973827528952564e-08,5.005867711143461e-08,3.206334470720695e-08
52,52,0.02,604,2,100000.0,1.22113579614298,,0.1212,404.2,0.0013573404223979,121.2,0.0082062722177852,0.0018146352115224,0.0012362719997169,-3.383189684282e-05,-1.224438711550423e-05,17050725040.910252,9257061680.753994,5539306263.806018,3477506162.183538,2227395633.15503,2.9538381565585063,0.0200468196555914,251825411114.1415,136719310051.13383,81811071014.46878,51359951957.62534,32896831054.825603,4.483894688605094e-07,2.434365084348735e-07,1.4566926553119044e-07,9.144931592524133e-08,5.8574678935722495e-08,2.556447106571312e-07,1.3879285773675434e-07,8.305185519409012e-08,5.2138900516358434e-08,3.3395759464224906e-08
53,53,0.02,606,2,100000.0,1.22175151083902,,0.1216,400.4,0.0013496818698464,121.6,0.0080201498770293,0.001645317538405,0.0012733170340643,-2.9176937520340003e-05,5.953058007875765e-06,16927817325.769085,9204830352.352852,5508051710.843401,3457884950.5466285,2214827948.4180403,3.032362284108357,0.0204636219883362,256656374054.69083,139561901960.45312,83512041334.40018,52427799534.11744,33580803682.859764,4.466264835071408e-07,2.4286184878028085e-07,1.453253966088455e-07,9.12334393805102e-08,5.84364067226453e-08,2.545774556021493e-07,1.3843144956344565e-07,8.283559320651347e-08,5.200313398556419e-08,3.3308798934547563e-08
54,54,0.02,608,2,100000.0,1.22238215795596,,0.122,419.2,0.0014183953032163,122.0,0.0083311881762483,0.0017250817631333,0.001191694667407,-1.8384791215878143e-05,-4.147257525092128e-06,17760709335.110237,9673455967.935623,5788471232.425993,3633928766.840332,2327586692.5780582,2.928753916465685,0.0207706539969573,260083735122.0638,141655860259.24908,84765038961.58292,53214415540.20472,34084643209.007,4.70177820411996e-07,2.5608461672553773e-07,1.5323773033092665e-07,9.620070206023867e-08,6.16180140830803e-08,2.6792198796074017e-07,1.4592500245789938e-07,8.731963856754945e-08,5.481816074738096e-08,3.5111866427186635e-08
55,55,0.02,610,2,100000.0,1.22318836533182,,0.1224,402.0,0.0013710618792395,122.4,0.0079290110593774,0.0018332729993257,0.001244466872438,-3.720807597904e-05,1.6679237292804662e-05,17146611544.523687,9350642016.413862,5595303529.176682,3512660534.611777,2249912543.8321333,3.087396374740594,0.0211650573775463,264691931608.23828,144345691314.86618,86374599157.76672,54224877001.27379,34731859156.55358,4.55409124428533e-07,2.483503917075519e-07,1.4860966987661573e-07,9.329526445084282e-08,5.975703706628926e-08,2.594220831719306e-07,1.4147186017448506e-07,8.465493568505477e-08,5.3145294100737646e-08,3.404036987482844e-08
56,56,0.02,612,2,100000.0,1.22388822314828,,0.1228,415.4,0.0014283358381052,122.8,0.0090701894072026,0.0019350904053161,0.0012110747934408,-2.036310929978e-05,-5.364903490169962e-06,17841204564.542484,9741250415.877672,5829038555.307446,3659396417.2256,2343899110.330683,2.707771458498642,0.0193380350778603,241549522525.51917,131885399231.0079,78918521152.7483,49544045869.47834,31733715562.76891,4.754585239683096e-07,2.59599094197015e-07,1.5534074830176218e-07,9.752095004879069e-08,6.246365301719966e-08,2.7073049452539906e-07,1.478181326179946e-07,8.845246322786453e-08,5.552933369022025e-08,3.556738352289283e-08
57,57,0.02,614,2,100000.0,1.2245971197151,,0.1232,399.4,0.0013847385288353,123.2,0.0075931007503413,0.0016926523698216,0.0012954634988753,3.968890653472e-05,6.081865140435672e-06,17269212980.011856,9443916766.65717,5651117936.177114,3547700110.876198,2272355925.818829,3.2450511075982043,0.0224677364836554,280197393540.6838,153229962818.53052,91690832589.79813,57562340871.12538,36869555569.67867,4.617825026681621e-07,2.5253238375972425e-07,1.511121199594479e-07,9.48662708493275e-08,6.076329057913602e-08,2.628292703790524e-07,1.437319556006367e-07,8.60073476255423e-08,5.3994321150855026e-08,3.458418462472799e-08
58,58,0.02,616,2,100000.0,1.2252878876884,,0.1236,428.4,0.0014988457374372,123.6,0.0086049238443592,0.0019932734892661,0.0011633071797866,-2.698509308412e-05,-3.163120338839629e-06,18662135430.327065,10222127929.321774,6116789454.481256,3840042779.3141327,2459605855.134462,2.87277382660446,0.0215292240231363,268060471063.9567,146829307837.79016,87860763238.4196,55157871947.27543,35329456621.96681,5.006128205774627e-07,2.74209150078585e-07,1.640832172244436e-07,1.0300936107057697e-07,6.597906382389414e-08,2.8487512769565545e-07,1.560394848734538e-07,9.33720143355667e-08,5.861776543193383e-08,3.754557106705832e-08
59,59,0.02,618,2,100000.0,1.225923815419,,0.124,414.2,0.0014622773958611,124.0,0.0087080435924463,0.0018596564176798,0.0011346117016118,-3.575800101918e-05,-8.908348602672033e-06,18177639592.914017,9972731839.773134,5967554052.509407,3746354688.196301,2399597206.6081686,2.847941645757549,0.0208224034666145,258844284091.1556,142008791642.31107,84976228547.25386,53346997681.46641,34169564088.714428,4.892664658444835e-07,2.6842446936634204e-07,1.6062173892727889e-07,1.0083628893204816e-07,6.458717803961399e-08,2.7830855217759575e-07,1.5268740176060114e-07,9.1366171053521e-08,5.735852247956892e-08,3.6739006787264884e-08
60,60,0.02,620,2,100000.0,1.22668718395639,,0.1244,450.0,0.0016039559600919,124.4,0.0069260843728898,0.0018380586167068,0.0012354208806438,-5.367430763168e-05,-3.512712181675205e-06,19906853416.41804,10938979647.827118,6545744273.13526,4109335169.755584,2632091730.510895,3.592217284759866,0.0288087916191795,357548714638.1894,196475958842.80484,117568678597.8719,73808124128.33812,47275227047.07372,5.376571591342047e-07,2.954470301382212e-07,1.7679169061496778e-07,1.1098757935690945e-07,7.108923408457785e-08,3.056616912107536e-07,1.6796361279865638e-07,1.0050725862629277e-07,6.30971812302284e-08,4.041470507369431e-08
61,61,0.02,622,2,100000.0,1.22741865002142,,0.1248,418.6,0.0015074997143562,124.8,0.0085439289436862,0.0021138034599258,0.001264405987668,1.1075734229472174e-05,-1.9142325900284896e-06,18686903740.00344,10281148051.909286,6152106334.287653,3862214268.1805854,2473807031.258525,2.921372610249139,0.022019841877393,272957043782.0412,150175321603.8204,89862974701.64091,56414834889.88092,36134560520.80195,5.063681900892506e-07,2.785933081005946e-07,1.6670664081503318e-07,1.0465631310171897e-07,6.703396167053896e-08,2.877588409266637e-07,1.5831896433862072e-07,9.473602543488432e-08,5.9474074286737e-08,3.809404992370625e-08
62,62,0.02,624,2,100000.0,1.22816432589286,,0.1252,425.4,0.0015477039293533,125.2,0.0094532423604505,0.0016813287021854,0.0012245808235869,-7.07351566835e-05,1.0230541066233696e-05,19162276429.804665,10555340798.190125,6316179735.691187,3965217467.0033865,2539782148.068914,2.648826618976753,0.0204979968318308,253787739437.2871,139796338393.08664,83652325070.70186,52515867883.15073,33637212801.034485,5.209138583986886e-07,2.869399845075902e-07,1.7170118427792897e-07,1.0779182409214752e-07,6.904230419016944e-08,2.959340835689715e-07,1.630122139878979e-07,9.754440546695178e-08,6.123713962419272e-08,3.9223320110577785e-08
63,63,0.02,626,2,100000.0,1.22887045718098,,0.1256,427.8,0.0015734236407095,125.6,0.0076780373125075,0.001652667177549,0.0012465835515173,-2.576728695384e-05,-3.717984875317031e-06,19450331962.22464,10730749229.639366,6421141877.735815,4031111367.4979553,2581988194.404428,3.271669435505289,0.0257386101720549,318175282956.2098,175537321373.4152,105039268112.1565,65942319260.80495,42237059292.34228,5.304728782862968e-07,2.926619165714326e-07,1.751251145935508e-07,1.09941324084459e-07,7.041909165597081e-08,3.012555864877581e-07,1.6620272388699757e-07,9.94535654227034e-08,6.243568601150848e-08,3.999100731650484e-08
64,64,0.02,628,2,100000.0,1.22959507691401,,0.126,434.2,0.0016147528001794,126.0,0.0086318588108724,0.0018120632467822,0.0012029055871408,-4.133160809114e-05,1.2135694908608092e-05,19929479117.68321,11012614097.223516,6589806177.532134,4136996674.059624,2649809345.094397,2.919417538231593,0.0235706882237615,290912354319.92334,160752093686.05405,96191978641.17104,60388103229.27718,38679499375.192764,5.452717780887088e-07,3.013058010567768e-07,1.802975035355874e-07,1.1318848420930532e-07,7.249894714577286e-08,3.0957644730668e-07,1.7106548182450637e-07,1.0236337702724493e-07,6.426242880269579e-08,4.116106388182036e-08
65,65,0.02,630,2,100000.0,1.23040421769492,,0.1264,434.2,0.0016325431300546,126.4,0.0088152075509469,0.0018025704735482,0.0012046876231261,-3.601787360168e-05,-9.286519901480168e-06,20117140262.530872,11133944146.972942,6662408513.753163,4182575499.200099,2679003276.419736,2.867771388693426,0.0234088023958941,288456796336.093,159648032339.9982,95531322577.64407,59973351738.280846,38413844731.66232,5.521942601709847e-07,3.056150114175978e-07,1.8287607941278838e-07,1.1480728141523253e-07,7.353581139828125e-08,3.134225664938372e-07,1.7346547790606678e-07,1.0379950371475929e-07,6.516401090840809e-08,4.173854094484686e-08
66,66,0.02,632,2,100000.0,1.23117903184959,,0.1268,428.6,0.0016301837058363,126.8,0.0087785530442488,0.0018443684945535,0.0012982112739465,-2.8410805505060003e-05,-2.102231352382e-05,20056226547.766373,11117852873.80421,6652779703.518326,4176530654.352843,2675131461.277523,2.8888587757197977,0.0235468525232044,289698030351.6963,160589534208.2543,96094705147.19736,60327036164.44979,38640384990.5785,5.522644020113664e-07,3.061390613223619e-07,1.8318966411386498e-07,1.15004145910248e-07,7.3661906104105e-08,3.1340733410767066e-07,1.737324128186185e-07,1.0395923412210881e-07,6.526428763068926e-08,4.1802769711928594e-08
67,67,0.02,634,2,100000.0,1.2319261619573,,0.1272,440.2,0.0016935888190641,127.2,0.0089633932926972,0.0018105154124452,0.0011760643773117,-3.822977571488e-05,7.535642797159482e-06,20803427710.29591,11550275746.017817,6911535970.600985,4338974554.44247,2779179252.084346,2.8382108392729832,0.0240338107176976,295222570106.96893,163910589094.69803,98081981538.92416,61574623058.741394,39439483387.74186,5.746886501993985e-07,3.190730138488035e-07,1.9092917441597761e-07,1.198629122405623e-07,7.67740199011564e-08,3.260578160467978e-07,1.8103063288080126e-07,1.0832639483673757e-07,6.800593569510452e-08,4.3558837031876084e-08
68,68,0.02,636,2,100000.0,1.23270341452702,,0.1276,448.6,0.0017455242766389,127.6,0.0087414036717518,0.0017115591830973,0.0012534930753641,-1.1702931859726713e-05,-5.924585110382997e-06,21407539552.41975,11904475566.677946,7123484572.963739,4472033196.749105,2864405337.964591,2.919439595550165,0.0254797634410697,312490093063.20233,173771986668.09543,103982914603.0055,65279153936.02061,41812291806.79539,5.933242710563474e-07,3.299404992625095e-07,1.97432137461921e-07,1.2394538989890752e-07,7.938890898677098e-08,3.365349415990494e-07,1.871430380772756e-07,1.119839792365633e-07,7.030212075571557e-08,4.50295785168342e-08
69,69,0.02,638,2,100000.0,1.23347773841695,,0.128,431.0,0.0016957407455205,128.0,0.0088325428235293,0.002001866674394,0.0011809424927317,-5.268353877316e-05,-8.312591200661246e-06,20764276031.70868,11564951884.449833,6920317982.4691725,4344487790.023528,2782710563.3991456,2.8983725877674926,0.0245744424638851,300913042275.7101,167597697603.69696,100288299695.11543,62959721592.47384,40326660083.23559,5.774276040309034e-07,3.216063226655644e-07,1.924450737240716e-07,1.2081457458492313e-07,7.738357411938286e-08,3.2740689165802616e-07,1.8235381493099745e-07,1.0911816990225813e-07,6.850300203126328e-08,4.387721558676933e-08
70,70,0.02,640,2,100000.0,1.23422873606346,,0.1284,446.4,0.0017756980658629,128.4,0.0087595382411336,0.0018823922697826,0.0012443539725757,-7.47808129342e-05,-1.1071235192264948e-05,21709152784.24807,12110260809.185274,7246623806.786672,4549338444.740861,2913920526.08109,2.9316613836343577,0.026028727243423,318219424444.9918,177515919800.1452,106223235880.40944,66685599197.64986,42713141406.45722,6.054783249335882e-07,3.377607823818332e-07,2.0211169397364537e-07,1.268831560795098e-07,8.127059294554083e-08,3.434691450187447e-07,1.916012553517504e-07,1.1465171892822482e-07,7.19768938726077e-08,4.610229619240798e-08
71,71,0.02,642,2,100000.0,1.23521015912391,,0.1288,447.6,0.0018011846447329,128.8,0.009077514362707,0.0018818220294253,0.0013020876135873,-3.090533373162e-05,1.671770156483516e-05,21986230966.86024,12284079277.078566,7350634535.155077,4614635059.80576,2955744002.006734,2.8377812439305368,0.0255568400083939,311960569312.4036,174297648857.2467,104297464074.25568,65476624101.50529,41938774453.77446,6.15252576148287e-07,3.437520251754034e-07,2.056967763549591e-07,1.2913382529316472e-07,8.27121808376594e-08,3.490394287989944e-07,1.9501423507538845e-07,1.1669400195640176e-07,7.325901323506525e-08,4.692351316110152e-08
72,72,0.02,644,2,100000.0,1.23598529338285,,0.1292,438.4,0.0017861414047866,129.2,0.0089933892761791,0.0017584316264621,0.0012181634597445,-2.440885897698e-05,-8.965459355694976e-06,21768453225.50329,12181484380.644974,7289243072.934331,4576094279.063405,2931058045.2548976,2.873221563803813,0.0256599000011792,312727946090.85364,175000518008.04236,104718051904.81244,65740663803.0212,42107895901.93512,6.111177717655017e-07,3.4197751739083e-07,2.04634933793545e-07,1.2846721401104196e-07,8.228520616398123e-08,3.467649363322262e-07,1.9404739564763906e-07,1.1611545771818402e-07,7.289581050575533e-08,4.6690876284131344e-08
73,73,0.02,646,2,100000.0,1.23678336528058,,0.1296,452.0,0.0018642111418337,129.6,0.0098085286207378,0.0018861490517953,0.001247063115859,-4.088370327334e-05,-6.5699256461975455e-06,22684427388.165527,12713919987.306211,7607845669.823557,4776108945.378081,3059170483.7491927,2.6425981920670645,0.0246318049652058,299729134020.2142,167988909862.70355,100522396063.00488,63106684320.85725,40420791947.902725,6.387804848606575e-07,3.580167061306561e-07,2.142325773781829e-07,1.3449249283090046e-07,8.61444889678016e-08,3.625971754296215e-07,2.0322450274590117e-07,1.2160692019149894e-07,7.634328094354819e-08,4.8899033578595865e-08
74,74,0.02,648,2,100000.0,1.2375610899281,,0.13,450.0,0.0018800529510087,130.0,0.0082101797196173,0.0015374910750006,0.0012558806142893,-3.352690829538e-05,-1.0883351306719328e-05,22841496491.21863,12821961125.879654,7672496093.066696,4816695660.484409,3085166892.6053534,3.166800348824972,0.0297687617053195,361672295280.3777,203022954830.2796,121486316519.40924,76267567489.02878,48850537958.42944,6.452362317444883e-07,3.622001686105601e-07,2.167359073459964e-07,1.3606405161000805e-07,8.71510962888459e-08,3.663660837040109e-07,2.0565778975556859e-07,1.230629677408322e-07,7.725736911345554e-08,4.948452096611261e-08
75,75,0.02,650,2,100000.0,1.23833604842222,,0.1304,459.2,0.001943822324753,130.4,0.0088282066396004,0.0020042229497706,0.0013251560390639,-3.538180421896e-05,7.799193056365254e-06,23574839368.91522,13256868254.815935,7932738907.317281,4980072796.017366,3189812434.919788,2.954167371095913,0.0287118824349666,348220106212.38367,195815038206.47235,117173192217.0988,73559842798.38449,47116199075.78023,6.680010939265026e-07,3.756378721262123e-07,2.2477685574004e-07,1.4111205694829268e-07,9.03844205511898e-08,3.793713186073802e-07,2.1333233757109846e-07,1.2765531812722178e-07,8.014038839547716e-08,5.133113870295785e-08
76,76,0.02,652,2,100000.0,1.23915559600907,,0.1308,442.2,0.0018962551561487,130.8,0.0095724079566025,0.0014950148114794,0.0012350863646849,-6.710633878906e-05,1.0569165839656342e-05,22953238865.387337,12932460164.934696,7738617292.243181,4858205710.053181,3111754711.2401524,2.7328546922152643,0.0259109490055929,313639332674.05774,176712672218.1439,105742582891.8248,66383851352.32912,42519867318.17802,6.52430988847972e-07,3.6759682688480433e-07,2.1996519802300385e-07,1.38091359307752e-07,8.844961772990674e-08,3.705863878106284e-07,2.0879814505198457e-07,1.2494211582949397e-07,7.843707443155195e-08,5.0240140180396865e-08
77,77,0.02,654,2,100000.0,1.23991243430684,,0.1312,450.2,0.0019569661382154,131.2,0.0097220299577202,0.0018414202160744,0.0013133567586239,-4.451832493932e-05,4.658690345010266e-06,23649152444.16941,13346509062.62969,7986378810.057444,5013747246.108104,3211381432.811631,2.699024803885009,0.0264095007370334,319148245188.35504,180112795026.56793,107777172507.83342,67661140888.279625,43337990709.47185,6.742427206951464e-07,3.80512012149868e-07,2.276934782380662e-07,1.429430755319592e-07,9.155721582667649e-08,3.8308533315638e-07,2.1619598769141898e-07,1.293688894088975e-07,8.121614669580873e-08,5.202017827003204e-08
78,78,0.02,656,2,100000.0,1.24074079328274,,0.1316,439.6,0.0019368005668463,131.6,0.0089223155170657,0.0017581970704686,0.0012276069836902,-3.203272601906e-05,9.22253260336729e-06,23378257330.91449,13208979865.892405,7904083113.300131,4962083052.26046,3178289730.194932,2.9499068879213803,0.028566906663351,344818411640.3158,194826303444.0541,116581546093.13562,73188414871.50539,46878293834.55907,6.686008031027947e-07,3.777670175110031e-07,2.26050908865455e-07,1.4191189132891346e-07,9.089672664744224e-08,3.7995423519513677e-07,2.14678441237638e-07,1.2846080919219953e-07,8.064606546199832e-08,5.1655032561724926e-08
79,79,0.02,658,2,100000.0,1.24155651007879,,0.132,441.8,0.0019716064622528,132.0,0.0082026984770436,0.0018170927282922,0.0011790712955038,4.887772727667809e-06,1.627507332785988e-05,23766185180.56473,13446356072.56426,8046125972.453773,5051255756.291735,3235406204.556884,3.2184530583299966,0.0317276142413039,382451756896.1282,216382329125.6928,129480393718.76132,81286147686.22066,52065014969.979744,6.818617197051611e-07,3.857815381706429e-07,2.308466946150137e-07,1.4492262474973416e-07,9.28251472343145e-08,3.87545437180733e-07,2.192642152300983e-07,1.3120487717801045e-07,8.236875651312491e-08,5.275844240360578e-08
80,80,0.02,660,2,100000.0,1.24231942993718,,0.1324,446.0,0.0020111332555334,132.4,0.0108241200282009,0.001688231728941,0.0012660822257081,-1.6346296374438902e-05,2.22326158464e-05,24195901188.429916,13715928802.738354,8207434815.832144,5152523400.676784,3300269672.3304453,2.446388245049907,0.0246000637778303,295962841228.82,167772434964.80276,100392860277.32552,63025363398.80127,40368704659.41954,6.964223738202561e-07,3.947809020033657e-07,2.362317978116914e-07,1.4830332418366905e-07,9.499053668438755e-08,3.9581201156670155e-07,2.2437392712256378e-07,1.342624628426954e-07,8.428826998357895e-08,5.3987920001191664e-08
81,81,0.02,662,2,100000.0,1.24314995045508,,0.1328,454.2,0.0020692749580967,132.8,0.0096147641322204,0.0015988881278903,0.0012363914852223,-3.054668237974e-05,1.330417537317037e-05,24848265545.13184,14112455214.219791,8444711103.992815,5301482442.643858,3395680206.236757,2.762418259538334,0.0285810146412593,343206512298.6473,194922519853.38867,116639120750.97935,73224559510.90642,46901445026.30657,7.172541381741125e-07,4.073611046940488e-07,2.437596287766003e-07,1.530292009129257e-07,9.801753266905193e-08,4.077854138372453e-07,2.315998023820892e-07,1.385863333608953e-07,8.700274101215725e-08,5.572658001598364e-08
82,82,0.02,664,2,100000.0,1.24399008048548,,0.1332,447.4,0.0020613366617636,133.2,0.0090862191597352,0.0017445043050226,0.0013144094163698,-1.3843985991487654e-05,7.97608478389844e-06,24714864954.30595,14058316033.22816,8412314916.657496,5281144527.438498,3382653461.954166,2.931912551488158,0.0302182941573378,362309113839.322,206088766153.04425,123320858456.09586,77419269631.09962,49588220712.19144,7.157105199019639e-07,4.071106476078416e-07,2.436097584879181e-07,1.5293511424798978e-07,9.795726872792785e-08,4.068991130704307e-07,2.314524613329005e-07,1.384981663782356e-07,8.694739089954415e-08,5.56911274262888e-08
83,83,0.02,666,2,100000.0,1.24478593786844,,0.1336,447.0,0.0020855723945985,133.6,0.0104737940469021,0.0017369545054901,0.0013467992520296,-3.17833142693e-05,1.4609860282698497e-06,24966921169.40024,14223603731.162134,8511220942.356695,5343236474.9614935,3422424299.536226,2.551129025484602,0.0266028213530489,318469186361.21454,181431241627.794,108566113941.79288,68156428306.51148,43655229840.35337,7.252343842569002e-07,4.13164539748147e-07,2.472323294299397e-07,1.5520931830421597e-07,9.941393104497204e-08,4.123736121247878e-07,2.3492840019215865e-07,1.4057812334079174e-07,8.825316147981092e-08,5.652749336001941e-08
