,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
98,98,2.25,0.02,1180,200000.0,17.15,2.43,0.81,,1.18,3200.0,1.6,1180.0,0.0726303636723059,0.0144602824455438,0.0065406123901946,9.373191062965408e-05,1.4225543818540672e-05,10785989159706.838,18052491734963.188,16405056940089.123,15119547477800.871,14151464638783.271,16.305503796465267,26.09660400670993,175923554950959.6,294442955088586.4,267572671670646.56,246605527055512.1,230815730495803.4,0.0005564686430548,0.0009313606226345,0.0008463664889254,0.0007800447361847,0.0007300995957051,0.0003545888218508,0.0005934747088089,0.0005393153772593,0.0004970543218325,0.0004652286498187
99,99,2.25,0.02,1190,200000.0,17.15,2.43,0.81,,1.19,3260.0,1.63,1190.0,0.0766731902659557,0.0153323074178326,0.0062813551846171,8.345000403474614e-05,-1.4353658223992196e-05,10530092827680.248,18298143617169.05,16656157286680.969,15363620893633.1,14385816007604.562,15.56314248883282,25.378227684831547,163947910014282.8,284892303635744.3,259327455199850.1,239203355277334.9,223979456486553.97,0.0005478302896381,0.0009519647624837,0.0008665400789853,0.0007992956018322,0.0007484250973942,0.000349019500097,0.0006064912287554,0.0005520676583642,0.0005092265919899,0.0004768172886628
100,100,2.25,0.02,1200,200000.0,17.15,2.43,0.81,,1.2,3217.4,1.6087,1200.0,0.0715727040561887,0.014513736922693,0.006322511985042,0.0001501144862326,-1.877170323066589e-05,9929898709881.062,17967413653424.086,16382746976398.746,15123954009276.402,14167245927376.426,16.8512633249828,27.12517037499282,167433452049446.88,302958386614720.3,276238455240389.44,255013258684141.3,238881680564747.2,0.0005209844664543,0.0009426826687042,0.0008595411637041,0.0007934970275539,0.0007433021500266,0.0003317785150297,0.0006003285627603,0.0005473815617604,0.0005053226774189,0.0004733570757543
101,101,2.25,0.02,1210,200000.0,17.15,2.43,0.81,,1.21,3203.2,1.6016,1210.0,0.074457385098185,0.0144866289453561,0.0059412028987801,7.406258057903268e-05,-1.9730658150533847e-05,9413066242634.951,17796899553826.918,16254931546459.812,15018473108785.188,14074270095817.49,16.275567377542863,26.07765495224886,153265917531278.66,289773605010321.0,264666893194932.56,244534565210120.1,229160813725950.9,0.000498038523235,0.0009416210768606,0.0008600366654191,0.0007946165442314,0.0007446594460775,0.0003170076361033,0.0005993533788143,0.0005474238990505,0.0005057831885356,0.0004739848820723
102,102,2.25,0.02,1220,200000.0,17.15,2.43,0.81,,1.22,3258.8,1.6294,1220.0,0.0789854915067735,0.0139609858390827,0.0065081451751795,8.471633098217584e-05,-1.965579806067131e-05,9095237752790.482,18012468433243.555,16480630124423.965,15239585316923.62,14287301826071.355,15.47997288066458,25.22526249109257,140806284358067.3,278856784301637.2,255141905552474.56,235928893994598.38,221186288727210.16,0.0004851994928538,0.0009609029237498,0.0008791846453744,0.0008129791950525,0.000762178162757,0.0003086908981088,0.0006113402649765,0.0005593499205611,0.0005172290605426,0.0004849087129019
103,103,2.25,0.02,1230,200000.0,17.15,2.43,0.81,,1.23,3250.2,1.6251000000000002,1230.0,0.0812683005776306,0.0146216760621089,0.006095105461224,0.0001001541721865,7.280629018970909e-06,8591288154345.834,17871141537899.19,16380970555299.54,15159050009941.52,14218177407434.725,15.19686213705718,24.69195459277278,130537011261174.1,271536161082285.6,248894333356103.72,230328333342593.0,216032607800360.6,0.0004620383471316,0.0009611076417395,0.0008809664422622,0.0008152517160231,0.0007646517111911,0.0002938257335767,0.0006112006928287,0.0005602362071484,0.0005184460012838,0.0004862677554065
104,104,2.25,0.02,1240,200000.0,17.15,2.43,0.81,,1.24,3239.8,1.6199,1240.0,0.0802510787660139,0.014531337347372,0.0060917166909378,0.0001261328128844,-1.6945554098446055e-05,8085386269258.917,17720465676414.008,16272567347926.27,15070355128282.828,14141362465995.611,15.471977987877397,25.065624831912192,125109734456656.7,274198743435872.9,251794597317824.7,233192090702649.1,218817264142682.1,0.0004383822850014,0.0009607875215624,0.0008822837919255,0.0008171009395109,0.0007667318028388,0.0002786065948994,0.000610612583954,0.0005607208398088,0.0005192949583843,0.0004872836884577
105,105,2.25,0.02,1250,200000.0,17.15,2.43,0.81,,1.25,3269.0,1.6345000000000005,1250.0,0.0783818624331615,0.0148718749563342,0.0062750030954267,-2.434031789545033e-06,2.919439502494662e-05,7675535733302.831,17785844138130.047,16362738467741.934,15165631637338.293,14237215326788.918,15.97725762234894,26.11763828920788,122647210742302.42,284199598573208.25,261459825464295.8,242331282674438.1,227496139584361.97,0.0004195628114501,0.0009722160159103,0.000894425717382,0.0008289890462723,0.0007782396300771,0.0002664441212228,0.0006174075369135,0.0005680066673287,0.0005264509911493,0.0004942224827313
106,106,2.25,0.02,1260,200000.0,17.15,2.43,0.81,,1.26,3265.8,1.6329,1260.0,0.075068464961896,0.015076044822253,0.0060710367511765,0.0001341099686704,-1.889626645844628e-05,7164541033538.838,17674191690265.484,16290284467741.934,15110274682243.484,14191707702790.516,16.834466642643964,27.47530307286787,120551127610066.5,297387331286672.3,274101600155822.1,254246663242649.3,238790783425637.2,0.0003947492226792,0.000973806053808,0.0008975560473116,0.0008325403061219,0.0007819294436228,0.0002505136832778,0.0006179916952895,0.0005696023157038,0.0005283423667014,0.0004962239663345
107,107,2.25,0.02,1270,200000.0,17.15,2.43,0.81,,1.27,3296.6,1.6482999999999997,1270.0,0.0845964198263118,0.0145384429568374,0.0062277742099377,0.0001850829524971,3.601275867571415e-05,6723664333826.549,17745747472489.418,16386950444700.465,15211887297767.145,14293173675122.13,15.08490531760856,24.87487804511468,101468379736833.48,267805195775997.3,247299274308840.5,229566123501781.7,215701602891650.0,0.0003733707422804,0.0009854363003803,0.0009099811572195,0.0008447289111802,0.0007937119700898,0.0002367795921942,0.0006249316802713,0.0005770804803688,0.0005356996262811,0.0005033463400203
108,108,2.25,0.02,1280,200000.0,17.15,2.43,0.81,,1.28,3285.6,1.6427999999999998,1280.0,0.0776928846569717,0.0142064213451524,0.006144189889391,9.248327223117233e-05,9.589941073467011e-06,6194479559062.883,17591720583301.27,16275492138248.848,15119862062360.95,14212760444193.91,16.523534232417628,27.138210280895414,102329613376282.5,290606167757722.25,268862751444398.25,249772337513078.1,234787485759999.3,0.0003466932068032,0.0009845750501006,0.0009109082543432,0.0008462298430145,0.0007954610954708,0.0002196787547676,0.0006238663369719,0.0005771880933774,0.0005362052515385,0.0005040361319173
109,109,2.25,0.02,1290,200000.0,17.15,2.43,0.81,,1.29,3291.8,1.6459,1290.0,0.0811231305213823,0.0155881406306456,0.006526419447237,0.0001343511256416,1.6863818014344716e-06,5698462986683.106,17529924245094.27,16248258287119.809,15106583399435.496,14206798313979.707,15.949528420334314,26.277817379517764,90979506475484.58,279876145567390.44,259413551251090.8,241186001457452.2,226820372830912.9,0.0003214119846757,0.0009887451679512,0.0009164550082702,0.0008520608036639,0.0008013099765069,0.0002034823792678,0.0006259636505691,0.0005801975485228,0.000539430288467,0.0005073005000581
110,110,2.25,0.02,1300,200000.0,17.15,2.43,0.81,,1.3,3290.8,1.6453999999999998,1300.0,0.0864774623565608,0.0141500370674389,0.0062282774526133,9.458849417565588e-05,2.7198693653268037e-05,5186933708411.214,17426823514383.805,16184818151963.443,15060196767192.428,14169710534009.77,15.063305791073654,24.77534505576622,78101417532073.0,262401583684696.3,243700288306626.25,226766483235035.44,213358130436621.8,0.0002948495717001,0.0009906221552394,0.0009200207614785,0.0008560920220218,0.0008054726196506,0.0001864736970009,0.0006265058299168,0.0005818549157842,0.0005414240332756,0.000509410464303
111,111,2.25,0.02,1310,200000.0,17.15,2.43,0.81,,1.31,3281.2,1.6406000000000005,1310.0,0.0812551292654006,0.0151560830960536,0.0061054561140494,0.0002040265327445,1.2384806559896242e-05,4647665665912.445,17276931941991.24,16079269930001.426,14974587259372.406,14095697955279.969,16.51074863123026,27.077126108723057,76706954374676.1,285145474195490.9,265378775832529.1,247146646134404.62,232641101502855.97,0.000266198059284,0.0009895474597221,0.0009209505927813,0.0008576791777992,0.0008073402240334,0.0001704045810858,0.0006334509755333,0.0005895392340041,0.0005490365384032,0.0005168124555086
112,112,2.25,0.02,1320,200000.0,17.15,2.43,0.81,,1.32,3273.8,1.6369,1320.0,0.0882163718134506,0.0144267016006282,0.0063798185099154,5.842419161661155e-05,-1.5717639284411953e-06,4114229388194.788,17139137517580.207,15984804867585.322,14899233931064.256,14031157691238.94,15.01385659716262,24.575610598889117,61769014209042.02,257318571466101.84,239987989446517.3,223689761935115.75,210656892706638.25,0.0002374439691515,0.0009891487459805,0.0009225289004943,0.0008598774905601,0.0008097783229003,0.0001517829775028,0.0006323005060716,0.0005897146339402,0.0005496655327626,0.0005176402896494
113,113,2.25,0.02,1330,200000.0,17.15,2.43,0.81,,1.33,3328.6,1.6643,1330.0,0.0874785684265134,0.0150483059256794,0.0060036651924445,0.0001232418919819,-4.524103763632277e-06,3651389061190.362,17325544266248.37,16193197674125.377,15106353992960.322,14232149514778.762,15.243157311633558,25.358719339141263,55635732981275.55,263987030250351.84,246733614745767.25,230173521087061.6,216853382886480.84,0.0002123130214376,0.0010074080273497,0.0009415668030213,0.0008783713828916,0.0008275400441855,0.0001381950291873,0.0006557241793295,0.0006128679764637,0.0005717339335765,0.0005386476994466
114,114,2.25,0.02,1340,200000.0,17.15,2.43,0.81,,1.34,3355.2,1.6776,1340.0,0.0850457872611968,0.0137206627730819,0.0061043379202871,2.8857725191398107e-05,-2.0766270590830447e-05,3143734214269.01,17362711157097.191,16262954082650.293,15183871061280.3,14311737729557.52,15.786636170140111,26.484728354423527,49630988724023.49,274109852463064.9,256747687839446.9,239711910125537.2,225943303556917.7,0.000184176160587,0.0010171971484685,0.0009527677082726,0.0008895494607093,0.0008384553930786,0.0001198562752301,0.0006619611409076,0.0006200324097818,0.0005788918861909,0.0005456414122258
115,115,2.25,0.02,1350,200000.0,17.15,2.43,0.81,,1.35,3307.4,1.6537,1350.0,0.0932010665456345,0.0139288794693847,0.0062841740337509,7.974666928404005e-05,2.313343414557239e-05,2555718777693.311,17015507991357.88,15972463941467.94,14924386582473.588,14074185566637.168,14.526130252603071,24.02007119453588,37121936864851.88,247151063290566.9,232000798830632.6,216777425316436.88,204428215102941.38,0.0001508169119668,0.0010041114042762,0.0009425597640789,0.0008807111005384,0.0008305394255956,9.814437480581368e-05,0.0006534272895714,0.0006133724497882,0.0005731243215339,0.0005404750144635
116,116,2.25,0.02,1360,200000.0,17.15,2.43,0.81,,1.36,3328.8,1.6644,1360.0,0.0903352935011298,0.0152525005460419,0.0060019858186812,0.000235129292793,-4.803636685440644e-05,2025512182222.225,17025113512016.1,16015658545584.725,14977506311000.62,14131373153628.318,15.165900438434466,25.268478758806783,30750788002996.08,258470751709116.3,243145474505773.84,227384522998926.8,214538754124747.44,0.000120413999001,0.001012120301928,0.0009521095498889,0.0008903927835147,0.0008400912952981,7.880358484016548e-05,0.0006623707271834,0.0006230973667032,0.0005827075243645,0.0005497882821905
117,117,2.25,0.02,1370,200000.0,17.15,2.43,0.81,,1.37,3314.2,1.6571000000000002,1370.0,0.0934946482920622,0.0146957415138996,0.0060624988100003,3.698492167645153e-05,-1.212234645732643e-05,1472283389350.23,16850392121344.855,15884992458857.066,14868559931385.951,14035664862743.363,14.718615456425947,24.40289644945183,21681237761487.92,248143367370609.8,233926634526469.25,218958378105171.7,206692943241045.1,8.815915812846638e-05,0.00100898807546,0.0009511807116616,0.0008903175405056,0.0008404444463771,5.76791505461317e-05,0.0006601421376881,0.0006223210002137,0.0005825005653735,0.0005498705157506
118,118,2.25,0.02,1380,200000.0,17.15,2.43,0.81,,1.38,3317.8,1.6588999999999998,1380.0,0.0938429336052649,0.0143268265171084,0.0060033223890418,5.176031202412176e-05,2.918244454994616e-05,919621791879.194,16768130744836.629,15841759690705.38,14841408133250.465,14016568131468.531,14.745582144829868,24.46736180167251,13563638014714.94,247315643903590.4,233652460020278.62,218898126736104.8,206732439381779.1,5.5457998092249184e-05,0.0010112058794925,0.0009553408656287,0.0008950144409454,0.0008452722799297,3.627441806416878e-05,0.0006614177590875,0.0006248771168399,0.0005854183187485,0.0005528825618483
119,119,2.25,0.02,1390,200000.0,17.15,2.43,0.81,,1.39,3330.2,1.6651,1390.0,0.0883534325816526,0.0137438224375839,0.006276786703757,3.188276102554584e-05,2.835136206950005e-05,390465950000.0,16728175774669.434,15840253272434.37,14853412266998.137,14034021714685.316,15.752095669418551,26.22466917051772,6149684920486.408,263462179759158.6,249477750073150.0,233935392922548.7,221030314455278.56,2.3715159239879555e-05,0.001015994742407,0.0009620662922228,0.0009021299736056,0.0008523638482169,1.5505509800495585e-05,0.0006642804408899,0.0006290207951757,0.0005898330686112,0.0005572948453953
120,120,2.25,0.02,1400,200000.0,17.15,2.43,0.81,,1.4,3344.8,1.6724,1400.0,0.0906992789763534,0.0141011013285776,0.0063249133966287,7.050816769985858e-05,9.331548907694884e-07,392177800000.0,16698439748224.238,15848719014425.88,14874793988611.27,14060463250349.65,15.643554469019136,26.1438040240083,6130722043629.947,261038469435712.1,247755204463480.16,232530315077583.0,219800284443860.3,2.3989610337457823e-05,0.0010214475750626,0.0009694699534341,0.0009098947253942,0.0008600819183034,1.5676389349684814e-05,0.0006674810329024,0.0006335154360187,0.000594585063361,0.0005620340986904
121,121,2.25,0.02,1410,200000.0,17.15,2.43,0.81,,1.41,3277.0,1.6384999999999998,1410.0,0.0971323513144397,0.0152921799177572,0.0060371372899951,0.000126989947747,-9.364233852814328e-06,384228250000.0,16258972832477.324,15467717428334.66,14529244991865.191,13741079734265.734,14.547961884066307,23.832818147059,5588795855485.335,236495052044189.7,224985838644855.03,211335278428557.1,199871012786690.9,2.3666875414919967e-05,0.0010014856648379,0.0009527475955491,0.0008949415642793,0.0008463938352719,1.5458542208131834e-05,0.000654142473365,0.0006223081273419,0.0005845508417431,0.0005528408206773
122,122,2.25,0.02,1420,200000.0,17.15,2.43,0.81,,1.42,3304.6,1.6523,1420.0,0.0914099244812859,0.014534802442523,0.0064507028097943,0.0001504438417767,9.080034261896153e-08,387464350000.0,16294075830182.494,15537744814518.695,14607211434514.816,13822148109090.91,15.60342812434369,25.77690733715117,6044684770561.95,254197713986036.84,242398479883888.8,227881580585646.38,215634104586585.72,2.402929907246392e-05,0.0010105064407418,0.0009636012114654,0.0009058925090131,0.0008572053938309,1.568834016260689e-05,0.0006597432880191,0.0006291196235471,0.000591442546422,0.0005596555175033
123,123,2.25,0.02,1430,200000.0,17.15,2.43,0.81,,1.43,3303.6,1.6518000000000002,1430.0,0.0945003952027035,0.0140193278178689,0.005991771950744,-2.4334484220703126e-06,4.9858415457523965e-06,387347100000.0,16187340361927.656,15472676180341.988,14558400842998.256,13783312262937.062,15.143775408666013,25.015564857342625,5866149959046.847,245147997754983.25,234324818080884.7,220478641789087.3,208740369210865.72,2.418764698219602e-05,0.0010108083273501,0.0009661815702761,0.0009090902196394,0.0008606902988592,1.578200019557033e-05,0.0006595340684303,0.0006304159202537,0.0005931648512441,0.0005615847823031
124,124,2.25,0.02,1440,200000.0,17.15,2.43,0.81,,1.44,3282.4,1.6412,1440.0,0.0973172923988385,0.0139765067700879,0.0065613017597336,2.491724436738894e-05,-5.33572158190012e-05,384861400000.0,15982310847776.2,15312210257104.191,14420870602672.863,13660010974111.756,14.842875463663592,24.35430773112996,5711085162949.975,237166778358102.6,227222934831391.72,213996051918291.72,202705405114629.5,2.4196936233579327e-05,0.0010048369528585,0.0009627065098923,0.000906666364581,0.0008588297358232,1.57772111423125e-05,0.0006551872772572,0.0006277168203457,0.0005911767726103,0.0005599856918486
125,125,2.25,0.02,1450,200000.0,17.15,2.43,0.81,,1.45,3313.4,1.6567,1450.0,0.0996301398504328,0.0140460589983735,0.0063350401539822,1.4738487965782964e-05,-5.1678491869207984e-05,388496150000.0,16031145988198.01,15395071737606.104,14512543753747.822,13753495546658.318,14.563968123735242,24.124944983585685,5657299598650.843,233446317974954.62,224183774182472.44,211332359287165.0,200279062832813.8,2.4588763053738057e-05,0.0010146459628587,0.0009743874454129,0.0009185303372192,0.0008704885316299,1.6022441951581638e-05,0.0006611599780672,0.0006349268667301,0.0005985294574069,0.0005672246276511
126,126,2.25,0.02,1460,200000.0,17.15,2.43,0.81,,1.46,3333.6,1.6667999999999998,1460.0,0.1013111068379657,0.0142153275703504,0.006287995412014,0.0001127916761519,3.172711914255298e-06,390864600000.0,16026149945579.717,15426798895313.078,14556225415920.98,13801601770292.69,14.52236834755372,24.23190624039467,5682382013372.55,232987858696780.6,224274504692015.0,211618124245648.56,200647420245378.9,2.490105015533397e-05,0.0010209877374204,0.0009828045134515,0.0009273423562895,0.0008792670861111,1.621582399528707e-05,0.0006648778805744,0.0006400125662366,0.0006038950300955,0.0005725879119267
127,127,2.25,0.02,1470,200000.0,17.15,2.43,0.81,,1.47,3274.8,1.6374,1470.0,0.1007938908574032,0.0148745292112792,0.0061329110670072,8.202092414467449e-05,-2.3671175353814352e-05,383970300000.0,15642487006256.305,15093659553450.61,14255235495496.473,13523050049647.832,14.615582423514253,23.934011959875143,5612525804590.722,228647533339397.8,220625276823360.6,208369962648130.8,197667547100440.6,2.4623047257078135e-05,0.001003113253221,0.0009679183323992,0.0009141523114323,0.0008671991048065,1.6022662972266966e-05,0.0006527439683467,0.0006298419957039,0.0005948554717243,0.0005643021694714
128,128,2.25,0.02,1480,200000.0,17.15,2.43,0.81,,1.48,3269.2,1.6346,1480.0,0.1009362554525978,0.015162634798009,0.0064845737646034,3.1687677292359685e-05,6.3989631415914925e-06,383313700000.0,15513472323713.418,15006920960757.78,14185625544112.86,13464874354171.234,14.735044997147355,24.07642953560393,5645922726099.12,228501788360716.9,221040667477096.75,208943603224823.44,198327479869059.2,2.474088705641018e-05,0.0010013131975552,0.0009686179663147,0.0009156076587176,0.0008690869531281,1.608662461547501e-05,0.0006510578822361,0.0006297993109293,0.0005953317949862,0.0005650838444596
129,129,2.25,0.02,1490,200000.0,17.15,2.43,0.81,,1.49,3331.6,1.6658000000000002,1490.0,0.1022351974741922,0.0144290082316113,0.0065976556819673,0.0001349382423094,-1.68429839829176e-05,390630100000.0,15705364111402.62,15231270681510.64,14410293488551.275,13686161697041.793,14.618349983529203,24.35037172658246,5710162169883.586,229578253220063.25,222648038757942.75,210647138393189.03,200061907091536.9,2.5376953488054085e-05,0.0010202856732443,0.0009894865952435,0.0009361525074697,0.0008891098991495,1.6488544172892662e-05,0.0006629253349965,0.0006429137934873,0.0006082602460238,0.0005776945547693
130,130,2.25,0.02,1500,200000.0,17.15,2.43,0.81,,1.5,3303.4,1.6517,1500.0,0.1042355923631475,0.0149196347286515,0.0062905122744088,9.263538920681296e-05,7.173835677323333e-06,387323650000.0,15469092185267.406,15040781695780.535,14242612684807.38,13534777858692.14,14.447422373148465,23.85420709253295,5593811563198.975,223407960598687.25,217222208273129.4,205694879531471.72,195472176540940.8,2.531892531670752e-05,0.0010111977147691,0.0009831995243779,0.0009310240851066,0.0008847536931515,1.64486102558658e-05,0.0006569314018586,0.0006387421890128,0.0006048460636927,0.0005747861921091
131,131,2.25,0.02,1510,200000.0,17.15,2.43,0.81,,1.51,3248.4,1.6241999999999996,1510.0,0.1049676998421545,0.0145929737208491,0.0061664856464229,4.592786417973602e-05,-4.6920599593923073e-05,380874900000.0,15109924405247.229,14729819649403.371,13960534818556.7,13273867464864.072,14.392648192985517,23.369325138801816,5480106745049.026,217404713858477.47,211935688106648.9,200867059036088.62,190987147294527.44,2.5054145596424485e-05,0.0009939385504269,0.0009689350653067,0.0009183311159334,0.0008731617864352,1.6272185076794913e-05,0.0006455439474183,0.0006293046653452,0.0005964383747487,0.0005671017651021
132,132,2.25,0.02,1520,200000.0,17.15,2.43,0.81,,1.52,3296.6,1.6483,1520.0,0.1105772047068512,0.0151763945682724,0.006138507812789,0.0001693372010442,3.276249128154792e-05,386526350000.0,15231003879313.828,14885479965143.057,14122070060716.225,13434735469742.838,13.809043300034798,22.754685225977266,5335973685491.668,210263118940377.72,205493181486635.4,194954352345322.62,185465738462822.3,2.558298856659153e-05,0.0010080932337528,0.0009852240701221,0.0009346963199272,0.0008892037604101,1.6611642828901e-05,0.000654578908705,0.0006397294169406,0.0006069205472106,0.0005773811465223
133,133,2.25,0.02,1530,200000.0,17.15,2.43,0.81,,1.53,3263.2,1.6316000000000002,1530.0,0.0988631386049746,0.0148124427275454,0.0062826256658785,0.0001238429809265,2.947147103882636e-05,382610200000.0,14974610765691.225,14672362277259.775,13933840097015.736,13262894454548.123,15.489372794528933,25.270089378558254,5925835959271.911,231925565370273.3,227244365126833.2,215806193085392.56,205414641017906.25,2.54800775861072e-05,0.0009972401261951,0.0009771117685729,0.0009279295919041,0.0008832477014941,1.6643475461750608e-05,0.0006513928975966,0.0006382451422556,0.0006061195591299,0.0005769335433452
134,134,2.25,0.02,1540,200000.0,17.15,2.43,0.81,,1.54,3202.6,1.6012999999999995,1540.0,0.1039132923522174,0.0144208544982922,0.0064932166300489,0.0001099587889461,7.038025162082781e-06,375504850000.0,14596339100302.725,14338739639370.797,13630766929408.572,12981531319265.248,14.88725818272285,23.81151761738021,5583800881275.658,217049263495980.62,213218729490979.6,202691092785871.3,193036883600360.6,2.5155513678268943e-05,0.0009778260064824,0.00096056911416,0.0009131411856278,0.0008696481248288,1.6425852777267438e-05,0.0006384932635321,0.0006272249914424,0.0005962558694613,0.0005678561069816
135,135,2.25,0.02,1550,200000.0,17.15,2.43,0.81,,1.55,3270.6,1.6353000000000002,1550.0,0.1107720230715585,0.0142351538195473,0.006457916035768,5.017253579672362e-05,-2.9837819144406588e-05,383477850000.0,14803950111402.623,14580746001618.604,13874385058906.885,13221358926612.783,14.180683454193078,23.20581112804493,5441762709526.537,210076236919347.6,206908847195962.62,196885194884584.9,187618393020893.56,2.584311769338911e-05,0.0009976592521732,0.0009826172097742,0.0009350145412589,0.0008910061814703,1.6867142140821282e-05,0.0006511466849379,0.0006413291284711,0.0006102600838745,0.0005815369526818
136,136,2.25,0.02,1560,200000.0,17.15,2.43,0.81,,1.56,3224.4,1.6122,1560.0,0.1079976485270889,0.0148002339446844,0.0062310455784631,0.0001254966943694,3.127323630461875e-05,378060900000.0,14493967577800.203,14313218185660.55,13633115664777.324,12999295822836.15,14.538942766735158,23.43882193656445,5496403744124.365,210719219210021.97,208091410738676.2,198203802572449.7,188989070892062.2,2.562731751681766e-05,0.0009824912049744,0.000970238887786,0.0009241373119641,0.0008811730637758,1.671896323747275e-05,0.0006409658102658,0.0006329725413444,0.0006028964106354,0.0005748670359061
137,137,2.25,0.02,1570,200000.0,17.15,2.43,0.81,,1.57,3219.0,1.6095,1570.0,0.1090841531804016,0.0138599770293779,0.0066765050523194,0.0001076079587479,-2.836690364639128e-05,377427750000.0,14368854031897.035,14227788100193.775,13565077776315.793,12941957780250.828,14.44542587784405,23.276852816798343,5458421985539.213,207804722240774.62,205764603614045.03,196180378283768.16,187168714763663.72,2.57332109932123e-05,0.0009796755870056,0.0009700576418903,0.0009248737236656,0.0008823890936064,1.678001084796401e-05,0.0006388229973233,0.0006325513655627,0.0006030880141697,0.0005753848039697
138,138,2.25,0.02,1580,200000.0,17.15,2.43,0.81,,1.58,3173.2,1.5866,1580.0,0.1130703549323697,0.0146469636117197,0.0062482622735335,9.650354064867587e-05,-1.2759267542950328e-05,372057700000.0,14064085861219.922,13964769967901.516,13327510658299.592,12722177683269.018,13.997175720347563,22.21336484016281,5209034055018.18,196905754682121.28,195515271779872.16,186593253916530.53,178118224152169.44,2.550887336977544e-05,0.0009642563110385,0.0009574470539091,0.000913755532319,0.0008722529314949,1.662797983499736e-05,0.0006285512599201,0.0006241126401271,0.0005956322862741,0.0005685787822013
139,139,2.25,0.02,1590,200000.0,17.15,2.43,0.81,,1.59,3140.6,1.5703,1590.0,0.1099028368482776,0.0144060234127457,0.0060850236914897,0.0001182530518079,5.953078927211056e-06,368235350000.0,13820300809736.99,13761339890824.12,13146484846356.275,12556200388078.832,14.515055168690065,22.791999898015423,5344723976084.617,200593704799126.25,199737921026694.84,190813654255501.2,182246015388495.2,2.539064970010504e-05,0.0009529406033671,0.0009488751163406,0.0009064794879729,0.0008657780563925,1.654187405663768e-05,0.000620835765549,0.0006181871222428,0.0005905665944779,0.0005640498269639
140,140,2.25,0.02,1600,200000.0,17.15,2.43,0.81,,1.6,3152.8,1.5764,1600.0,0.1138419711850474,0.0139973817537192,0.0059837141448735,6.226496406064681e-05,-8.30971005435674e-06,369665800000.0,13774304440962.51,13754429534867.035,13153277370040.488,12569563791234.84,14.146935187197707,22.291261208094983,5227300753298.272,194777098612863.47,194496055271541.03,185995395583669.8,177741328179541.03,2.562969207359613e-05,0.0009550009261062,0.0009536229578895,0.0009119438388748,0.0008714737729829,1.6690331173668646e-05,0.000621906875904,0.0006210095281787,0.0005938676375393,0.0005675130952991
141,141,2.25,0.02,1610,200000.0,17.15,2.43,0.81,,1.61,3147.2,1.5736,1610.0,0.1157124986028065,0.0142638226607561,0.0061706061901558,0.0001441143522796,-1.0394433850053143e-05,369009200000.0,13650332772243.984,13669054313803.293,13085716759514.168,12511888131312.02,13.97065453779783,21.98258508578085,5154916202615.611,190689884097023.6,190951416811985.72,182802416163223.7,174786251544444.62,2.572122499894788e-05,0.000951475682843,0.0009527806394208,0.0009121199824935,0.0008721221307954,1.6743843728021415e-05,0.0006193857464094,0.0006202352389591,0.0005937662163719,0.0005677286626272
142,142,2.25,0.02,1620,200000.0,17.15,2.43,0.81,,1.6200000000000003,3136.4,1.5681999999999998,1620.0,0.1119620868819765,0.0140860639000575,0.0062682427053801,0.0001140511495213,2.43787542229156e-05,367742900000.0,13504325695579.184,13561411810489.66,12996765425910.932,12433723756146.637,14.539861196872868,22.808450146264285,5348581559298.975,196411643531777.6,197241923984512.8,189029509169481.44,180840433888848.62,2.57702171917225e-05,0.0009463388856802,0.0009503392935191,0.0009107707254595,0.0008713146105547,1.6768177465687835e-05,0.0006157642467547,0.0006183672340745,0.0005926207389498,0.0005669474148988
143,143,2.25,0.02,1630,200000.0,17.15,2.43,0.81,,1.6299999999999997,3054.0,1.527,1630.0,0.1101754783605428,0.0148424312810752,0.0061565665310679,0.000114842030129,-1.4280069382000698e-05,358081500000.0,13052978864017.908,13145984413993.246,12611810569912.754,12072760202728.775,14.931521485838196,22.79899973702991,5346365438333.514,194888580018468.4,196277207071140.38,188301680331965.9,180253344261452.84,2.522750083733649e-05,0.0009196063891089,0.0009261588013108,0.0008885252706793,0.0008505481800185,1.6406265033744312e-05,0.0005980499710901,0.0006023112180479,0.0005778369079814,0.0005531391696437
