,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
709,709,2.25,0.02,1209,500000.0,17.15,2.43,0.81,,1.209,8088.8,1.61776,1209.0,0.0769946035535212,0.0147376897968252,0.0064222003643573,0.0001347025516586,-1.0489212823987448e-05,46381099336731.7,28310800000000.0,18766016000000.0,15.737254942970957,25.46497688162951,730079630077659.4,445637095428516.4,295393731826902.3,0.0024518724696911,0.0014966111650561,0.0009920394008372,0.0015607556104681,0.0009526777193452,0.0006314892311088
710,710,2.25,0.02,1210,500000.0,17.15,2.43,0.81,,1.2100000000000002,8129.0,1.6258,1210.0,0.0747113922819607,0.0149405266611764,0.0064389491883501,0.0001273903903349,-2.5856719497095077e-06,46593184767698.375,28451500000000.0,18859280000000.0,16.219932199393128,26.37341178715989,755825592541354.9,461534706275297.9,305931576731054.7,0.0024652116894087,0.0015053482763822,0.0009978308574876,0.0015691375138564,0.000958172664051,0.0006351315944566
711,711,2.25,0.02,1211,500000.0,17.15,2.43,0.81,,1.211,8084.0,1.6167999999999996,1211.0,0.0763153512944881,0.0155867100249539,0.0064080596850445,9.818841694612482e-05,-5.656354422741433e-06,46316938187157.9,28294000000000.0,18754880000000.0,15.98557541964744,25.842096532470837,740306029020917.2,452236689318239.6,299768319776661.75,0.0024523513706326,0.0014980875765211,0.0009930180507225,0.0015610412950743,0.0009536058325867,0.0006321044376003
712,712,2.25,0.02,1212,500000.0,17.15,2.43,0.81,,1.212,8117.2,1.62344,1212.0,0.0764255759429487,0.0154556536448221,0.0063571859156255,8.305214909878047e-05,-3.7172092674555432e-06,46488761959217.336,28410200000000.0,18831904000000.0,15.93702147237962,25.87924109061107,741076897665829.5,452886719085693.8,300199196651088.4,0.0024633912569461,0.0015054270180283,0.0009978830519501,0.0015680457548041,0.0009582637098879,0.0006351919448399
713,713,2.25,0.02,1213,500000.0,17.15,2.43,0.81,,1.2130000000000003,8097.8,1.6195600000000003,1213.0,0.0736461449563421,0.0149771445766516,0.0062779445929576,0.0001463790532917,6.069904093320456e-06,46359304166271.42,28342300000000.0,18786896000000.0,16.482684185767944,26.693937783390066,764104065978232.1,467143911209326.2,309649678287324.8,0.0024587384573028,0.0015031783636889,0.0009963925153594,0.0015648910995742,0.000956714381484,0.0006341649614408
714,714,2.25,0.02,1214,500000.0,17.15,2.43,0.81,,1.2140000000000002,8131.6,1.6263200000000002,1214.0,0.0765780947965822,0.0154797386657517,0.0065304965154338,0.0001260882104337,5.94470732782686e-06,46534379794471.0,28460600000000.0,18865312000000.0,15.898702025005752,25.85339209454379,739750828067584.8,452434361654516.3,299899348296707.9,0.0024701490240872,0.0015107523432232,0.0010014129817936,0.0015720192649489,0.0009614528374421,0.0006373058808187
715,715,2.25,0.02,1215,500000.0,17.15,2.43,0.81,,1.215,8132.7,1.62654,1215.0,0.07871467543589,0.0149760949435048,0.0063985179854237,0.0001291862038404,2.72192530014043e-07,46522245363539.44,28464450000000.0,18867864000000.0,15.456498190895516,25.13887879467793,719021411985124.9,439930378906863.75,291610994018264.0,0.0024714485274645,0.0015121459097226,0.0010023367173018,0.0015728292779445,0.0009623293112949,0.0006378868577726
716,716,2.25,0.02,1216,500000.0,17.15,2.43,0.81,,1.2160000000000004,8095.4,1.6190799999999996,1216.0,0.0767629238588824,0.0147754412273278,0.0064707789966374,8.862618801657632e-05,1.2138928425803234e-05,46290529831752.36,28333900000000.0,18781328000000.0,15.916212987036726,25.768804499219016,736746555698107.8,450954078736332.7,298918132190940.6,0.0024613432213926,0.0015065598288481,0.0009986339436936,0.0015662111600572,0.0009586598068597,0.000635454500547
717,717,2.25,0.02,1217,500000.0,17.15,2.43,0.81,,1.2170000000000003,8136.2,1.62724,1217.0,0.0768063568405977,0.0150747477489408,0.0063295904664039,0.0001048718365265,-3.8524374942000815e-06,46505392127313.11,28476700000000.0,18875984000000.0,15.907370897849257,25.885305477429476,739784101646434.0,452992845855015.6,300269543538181.8,0.002474619970131,0.0015152868792185,0.0010044187313676,0.0015747041804839,0.0009642404135336,0.0006391536455423
718,718,2.25,0.02,1218,500000.0,17.15,2.43,0.81,,1.2180000000000002,8157.3,1.63146,1218.0,0.0747593313088145,0.0153959705628544,0.0062973644476964,8.718682956609987e-05,-9.639737042325484e-06,46607511681259.484,28550550000000.0,18924936000000.0,16.32167429485673,26.63153658358998,760809123367756.1,466051890212824.7,308925824369643.8,0.0024820917431898,0.0015204648749146,0.0010078510028005,0.0015793899007604,0.000967493193791,0.00064130977417
719,719,2.25,0.02,1219,500000.0,17.15,2.43,0.81,,1.219,8151.5,1.6303,1219.0,0.0759719134940268,0.0151396481609207,0.0063254791361619,7.795101118165573e-05,-1.1304730001932955e-05,46555900848115.75,28530250000000.0,18911480000000.0,16.15555742105649,26.338389767351867,752136086921339.8,460921820928657.7,305525321301281.6,0.0024812878578741,0.0015205755149721,0.0010079243413529,0.0015788693963383,0.0009675580919771,0.0006413527923962
720,720,2.25,0.02,1220,500000.0,17.15,2.43,0.81,,1.2200000000000002,8135.5,1.6271,1220.0,0.079053982026312,0.0149953260075406,0.0063226619283191,0.0001352501304373,-5.2590324493828295e-06,46446083856658.89,28474250000000.0,18874360000000.0,15.47339823669426,25.176597863083288,718673944793894.2,440590462603957.5,292048535211766.06,0.0024777380146425,0.001519002805084,0.0010068818593699,0.0015763725731032,0.000966411439083,0.000640592725335
721,721,2.25,0.02,1221,500000.0,17.15,2.43,0.81,,1.221,8117.3,1.62346,1221.0,0.0781466976896808,0.0153246480752533,0.00628294493566,0.0001331718915634,7.981874955232317e-06,46323784426166.47,28410550000000.0,18832136000000.0,15.662349669840143,25.42903017557461,725591583420472.4,445008028072555.6,294976750036665.5,0.0024732393478532,0.0015168469291653,0.0010054528216181,0.0015734206170608,0.0009649847409009,0.0006396470282543
722,722,2.25,0.02,1222,500000.0,17.15,2.43,0.81,,1.2219999999999998,8129.7,1.62594,1222.0,0.0762801699107512,0.0147703682803223,0.0062036680288022,0.0001477416250015,8.87669142554016e-06,46376126131448.71,28453950000000.0,18860904000000.0,16.052473711040225,26.102845330828853,744522459286453.2,456799793289504.9,302793005837614.75,0.0024778801631982,0.0015202968456181,0.0010077396233812,0.0015764004939476,0.000967196369693,0.0006411130221964
723,723,2.25,0.02,1223,500000.0,17.15,2.43,0.81,,1.2230000000000003,8136.3,1.6272600000000002,1223.0,0.080330818241623,0.0148465512633831,0.0064846591250282,0.0001298155920726,4.9306485635158735e-06,46395338501015.2,28477050000000.0,18876216000000.0,15.264446530489971,24.8418744199138,708274751859943.4,434732802348491.6,288165743271000.1,0.0024812079770092,0.0015229435952955,0.0010094940403101,0.0015782579418678,0.0009687208192797,0.0006421235144939
724,724,2.25,0.02,1224,500000.0,17.15,2.43,0.81,,1.224,8188.7,1.6377399999999998,1224.0,0.078563392327328,0.0153211223780123,0.0064333859045357,0.0001146155926214,-4.802492252771039e-06,46675580907557.625,28660450000000.0,18997784000000.0,15.667370311532746,25.66467236926158,731443020038240.2,449131766462077.6,297710199483434.4,0.0024980532267712,0.0015338926310314,0.0010167516868551,0.0015890046301863,0.0009757047875509,0.000646752887748
725,725,2.25,0.02,1225,500000.0,17.15,2.43,0.81,,1.225,8142.1,1.6284199999999998,1225.0,0.0768510107356859,0.0150307122832711,0.0064080971906994,0.0001014832575027,-2.180938931332369e-06,46391510552374.65,28497350000000.0,18889672000000.0,15.966759514618616,26.00045483900567,740718226888807.6,455007959682599.2,301605276132465.8,0.0024849694499618,0.001526465581993,0.0010118286143496,0.0015805418282233,0.0009708943108819,0.0006435642289274
726,726,2.25,0.02,1226,500000.0,17.15,2.43,0.81,,1.2259999999999998,8214.8,1.64296,1226.0,0.0779629813217752,0.0150771072999457,0.0064179627416702,0.0001154620305957,-9.537355048767391e-06,46787120581033.39,28751800000000.0,19058336000000.0,15.753040482540822,25.877530345256314,736923073357146.8,452856781041985.5,300179352004973.25,0.0025080224109319,0.0015412395090597,0.0010216216174338,0.0015952402582079,0.0009803131350326,0.000649807563793
727,727,2.25,0.02,1227,500000.0,17.15,2.43,0.81,,1.227,8159.4,1.63188,1227.0,0.0791013290137925,0.0153314715545373,0.0063954920601672,0.0001184319082551,5.488893709839712e-06,46453102111310.65,28557900000000.0,18929808000000.0,15.558290387723568,25.38387473182072,722577471932976.8,444217807806862.6,294452946889120.4,0.0024924224129935,0.0015322625786641,0.0010156711950002,0.0015850649461748,0.0009744478661059,0.0006459197283901
728,728,2.25,0.02,1228,500000.0,17.15,2.43,0.81,,1.228,8119.5,1.6239,1228.0,0.076408570089461,0.0151939914636598,0.0063921741772484,0.0001230351808194,-1.5645486353392106e-05,46207544207624.58,28418250000000.0,18837240000000.0,16.10403267019661,26.15609648104379,744263183968671.0,457731688418266.4,303410719180108.0,0.0024809949425248,0.0015258446587986,0.001011417030975,0.0015778947834718,0.0009704261327741,0.0006432538937245
729,729,2.25,0.02,1229,500000.0,17.15,2.43,0.81,,1.229,8132.7,1.62654,1229.0,0.0770371446199532,0.0151431901572885,0.0062787473372244,4.255190467113956e-05,7.597144757481613e-06,46264235439465.305,28464450000000.0,18867864000000.0,16.06439444329578,26.133503649678357,743324213180644.2,457336313869371.1,303148642336268.9,0.0024861527628673,0.001529625861938,0.0010139234284846,0.001581042737881,0.0009727495014839,0.0006447939552693
730,730,2.25,0.02,1230,500000.0,17.15,2.43,0.81,,1.2300000000000002,8143.4,1.62868,1230.0,0.0801871432940287,0.0151387138144976,0.0063335064348657,0.0001161043481164,-3.5407531442852446e-06,46306650841110.24,28501900000000.0,18892688000000.0,15.395348540626074,25.077376401941688,713000290453502.8,438854087033979.6,290897566262523.6,0.002490365592616,0.0015328284338189,0.0010160462761314,0.0015837072867811,0.0009747771842103,0.0006461380192479
731,731,2.25,0.02,1231,500000.0,17.15,2.43,0.81,,1.231,8140.5,1.6281,1231.0,0.0792122200976791,0.0151526330059158,0.0061754483375854,7.845593491148073e-05,-6.016439406803603e-06,46271713492357.19,28491750000000.0,18885960000000.0,15.567602329312754,25.347096844978957,720381796618080.2,443574194787131.6,294026323401755.8,0.0024906923482762,0.0015336407139043,0.001016584701788,0.0015836964197655,0.0009751590996366,0.0006463911746162
732,732,2.25,0.02,1232,500000.0,17.15,2.43,0.81,,1.2319999999999998,8139.1,1.6278199999999998,1232.0,0.0775619025690502,0.0152389286719392,0.0062957808740849,0.0001482330328351,-1.4259538108551658e-05,46245312092427.664,28486850000000.0,18882712000000.0,15.91861052940219,25.9140891077072,736202490678883.2,453496559384876.0,300603433649403.5,0.0024913846625916,0.0015346788239574,0.0010172728204517,0.001583977906746,0.0009757214080986,0.0006467639047968
733,733,2.25,0.02,1233,500000.0,17.15,2.43,0.81,,1.2330000000000003,8113.7,1.6227399999999998,1233.0,0.0799292226650777,0.0156215737486864,0.0061299789415961,9.482208631892298e-05,-3.2548998280708905e-06,46082606440006.9,28397950000000.0,18823784000000.0,15.501493778394774,25.15144192782224,714251204603646.0,440150233736889.2,291756726362737.94,0.0024843611886127,0.0015309629872609,0.0010148097515558,0.0015795876727835,0.0009734052654057,0.0006452286330689
734,734,2.25,0.02,1234,500000.0,17.15,2.43,0.81,,1.234,8144.5,1.6289000000000002,1234.0,0.0803956360159872,0.0148164969979276,0.0065209837139241,9.286977478586124e-05,-2.791940868866856e-06,46239081888126.48,28505750000000.0,18895240000000.0,15.38963645040224,25.069309054332685,711634743840652.9,438712908450822.06,290803985030259.1,0.0024951843508533,0.0015382464012029,0.0010196376145116,0.0015861397274188,0.0009778330513625,0.0006481636226174
735,735,2.25,0.02,1235,500000.0,17.15,2.43,0.81,,1.235,8153.5,1.6306999999999998,1235.0,0.0760141874925466,0.0150246746916916,0.006330498694312,7.671748132074947e-05,1.4898487670658448e-06,46271701169677.58,28537250000000.0,18916120000000.0,16.27439790387401,26.542755766625863,753160276600875.9,464498225915952.6,307895966892860.06,0.0024986933580591,0.0015410247565957,0.0010214792672291,0.0015884497880088,0.0009796481989419,0.0006493668061557
736,736,2.25,0.02,1236,500000.0,17.15,2.43,0.81,,1.2360000000000002,8185.0,1.637,1236.0,0.078002614507227,0.0147715120831102,0.0062691916551319,0.0001287287745401,1.1783571941360868e-06,46431917798062.02,28647500000000.0,18989200000000.0,15.90657697078611,26.032946847991,738399296326961.4,455576569839842.4,301982183436695.5,0.0025094673182149,0.001548287652283,0.0010262935295133,0.0015951468655631,0.0009841714923333,0.0006523651034895
737,737,2.25,0.02,1237,500000.0,17.15,2.43,0.81,,1.237,8112.5,1.6224999999999998,1237.0,0.0814405618589943,0.0151398049740149,0.0062799487278403,0.0001509180624772,3.5844666957665955e-06,46002255504391.73,28393750000000.0,18821000000000.0,15.215983908607429,24.685416206577685,699898196343444.9,431994783615109.5,286350827996301.1,0.0024881660708805,0.0015357587274893,0.0010179886422214,0.0015815737642288,0.0009761871363847,0.0006470726161178
738,738,2.25,0.02,1238,500000.0,17.15,2.43,0.81,,1.238,8132.3,1.6264600000000002,1238.0,0.0782535657931475,0.0148444945098432,0.0063512764710222,0.000100822857924,-8.72542245844608e-06,46096103474152.695,28463050000000.0,18866936000000.0,15.888711317096398,25.841036449898645,732370356525140.0,452218137873226.3,299756022818824.3,0.0024954405303723,0.0015408644816983,0.0010213730278686,0.0015859922501438,0.0009793056964298,0.0006491397759191
739,739,2.25,0.02,1239,500000.0,17.15,2.43,0.81,,1.2390000000000003,8215.9,1.64318,1239.0,0.0831955595647513,0.0151630808647625,0.0062704974975711,0.0001369520972527,7.609160398327e-06,46551352999664.62,28755650000000.0,19060888000000.0,14.942967003353823,24.55812529465071,695732640125414.1,429767192656387.5,284874253417948.3,0.0025218441228343,0.001557790746733,0.0010325927235487,0.0016028612048504,0.0009901176407394,0.000656306550433
740,740,2.25,0.02,1240,500000.0,17.15,2.43,0.81,,1.24,8176.0,1.6352,1240.0,0.0817292690717067,0.0149972467016407,0.0063826816173455,0.0001143045665572,-8.568145162060498e-06,46306751539960.66,28616000000000.0,18968320000000.0,15.263452162647424,24.96424195248272,706955081627372.6,436874234168447.6,289585206648799.6,0.0025107099246781,0.0015515334765512,0.0010284450473139,0.0015956400767711,0.0009860513838349,0.0006536112029991
741,741,2.25,0.02,1241,500000.0,17.15,2.43,0.81,,1.241,8178.4,1.63568,1241.0,0.0811633593390524,0.0145155997071204,0.0063157292713037,0.0001400909334637,-1.9656880169696485e-05,46301811330354.14,28624400000000.0,18973888000000.0,15.35236436965926,25.118529306921552,711039692889228.4,439574262871127.2,291374939960289.94,0.0025123745589721,0.0015531836068515,0.0010295388479701,0.0015966444649933,0.0009870669960981,0.0006542844088421
742,742,2.25,0.02,1242,500000.0,17.15,2.43,0.81,,1.2420000000000002,8161.0,1.6322000000000003,1242.0,0.0796893897585277,0.0147758738116213,0.0064732037695568,0.000142667264956,-2.66816121906068e-06,46184808080077.67,28563500000000.0,18933520000000.0,15.593907394032652,25.449505978552075,720120419894753.8,445366354624661.4,295214269351204.1,0.0025082290328802,0.0015512416952443,0.0010282516379904,0.0015937831700517,0.000985692643755,0.0006533734095747
743,743,2.25,0.02,1243,500000.0,17.15,2.43,0.81,,1.243,8115.7,1.62314,1243.0,0.0793844487135174,0.015302250911843,0.0064536606863122,8.446831438843077e-05,-1.5150539949517735e-05,45910055310130.48,28404950000000.0,18828424000000.0,15.701879776621254,25.485353843561136,720846017322066.0,445993692262319.8,295630104585309.1,0.002495406538174,0.0015439297005348,0.0010234048300687,0.0015854698925165,0.00098094399406,0.0006502257332055
744,744,2.25,0.02,1244,500000.0,17.15,2.43,0.81,,1.244,8171.3,1.6342599999999998,1244.0,0.0803497746321454,0.0150450569004604,0.0064506559671581,0.0001147119684541,-1.7460681934017395e-06,46206064785927.38,28599550000000.0,18957416000000.0,15.53737086047381,25.383952192346303,717690293785833.8,444219163366060.4,294453845431217.1,0.0025132401408278,0.0015555866400356,0.0010311317156807,0.0015968697438406,0.0009883931101694,0.0006551634330266
745,745,2.25,0.02,1245,500000.0,17.15,2.43,0.81,,1.2450000000000003,8236.1,1.64722,1245.0,0.0815062683318501,0.0151902623133705,0.0064567242397246,0.0001343765695735,4.44287470665785e-06,46553824460631.34,28826350000000.0,19107752000000.0,15.305431154378416,25.20514065069994,712349105376457.4,441089961387248.94,292379631548119.4,0.0025345624248946,0.0015694131342237,0.0010402967061139,0.0016100762245562,0.0009969668725065,0.0006608466126329
746,746,2.25,0.02,1246,500000.0,17.15,2.43,0.81,,1.2460000000000002,8187.8,1.63756,1246.0,0.0805433294661952,0.0151980783653444,0.0063655576122368,0.00012719692386,-1.0577064263661898e-06,46262259030873.8,28657300000000.0,18995696000000.0,15.514510627230928,25.403525134466204,717668030525897.6,444561689853158.6,294680891559808.06,0.0025204345051087,0.0015612909800848,0.0010349128782276,0.0016011746576426,0.0009918526132898,0.0006574565893806
747,747,2.25,0.02,1247,500000.0,17.15,2.43,0.81,,1.247,8164.9,1.6329800000000003,1247.0,0.0803278465017001,0.0152912514835832,0.0065246629343534,7.983464598193687e-05,-1.923308905459537e-06,46114368632470.46,28577150000000.0,18942568000000.0,15.585094236681249,25.441476132476783,718451915471857.1,445225832318343.7,295121123136730.6,0.0025144857100061,0.0015582309253845,0.001032884499112,0.0015972363132471,0.0009898099673204,0.0006561026069095
748,748,2.25,0.02,1248,500000.0,17.15,2.43,0.81,,1.2480000000000004,8182.3,1.63646,1248.0,0.0817821121191854,0.014968417762413,0.0062759903665793,0.0001113920916711,5.266668751644003e-06,46194100227880.8,28638050000000.0,18982936000000.0,15.332147961995924,25.08674852497172,708150382993891.9,439018099187005.1,291006282889671.9,0.0025207607961132,0.0015627466139833,0.0010358777555546,0.0016011819836353,0.0009926533795493,0.0006579873830155
749,749,2.25,0.02,1249,500000.0,17.15,2.43,0.81,,1.2490000000000003,8153.2,1.63064,1249.0,0.0791129239074052,0.0152530861348099,0.0064679493002737,0.0001116231963792,-9.6098257396985e-06,46011337326020.03,28536200000000.0,18915424000000.0,15.80673425492058,25.77723245617,727349346190495.5,451101567982975.0,299015896491572.0,0.0025129836249803,0.0015585507287268,0.0010330964830417,0.0015960281638584,0.0009898555776978,0.0006561328400739
750,750,2.25,0.02,1250,500000.0,17.15,2.43,0.81,,1.25,8209.8,1.6419600000000003,1250.0,0.0814224293271535,0.0153088277913095,0.0063845231210377,0.0001222149411503,-5.182420940189847e-06,46312146951625.49,28734300000000.0,19046736000000.0,15.354092622669814,25.211331078131924,711095806071115.1,441198293867308.6,292451440506330.3,0.002531530730163,0.0015706843290099,0.0010411393266579,0.0016076531626228,0.0009974659200965,0.0006611774098925
751,751,2.25,0.02,1251,500000.0,17.15,2.43,0.81,,1.2509999999999997,8243.3,1.64866,1251.0,0.0811027130426509,0.0142681309886647,0.0064392373148215,7.16540758546053e-05,-3.6248455372021223e-06,46482443301750.2,28851550000000.0,19124456000000.0,15.449111435891018,25.47061818666712,718120513460799.5,445735818266674.5,295459170965338.5,0.0025425927023415,0.001578181680447,0.0010461089996105,0.0016147300698052,0.0010022593916386,0.0006643547967432
752,752,2.25,0.02,1252,500000.0,17.15,2.43,0.81,,1.2520000000000002,8181.9,1.6363800000000002,1252.0,0.0823069306750994,0.0151813606099106,0.0065347136381985,0.0001018070145688,1.5134337237007017e-06,46117679215829.484,28636650000000.0,18982008000000.0,15.235561159324885,24.931223427751643,702630296446560.8,436296409985653.75,289202191761919.06,0.0025245640729846,0.0015676213328579,0.0010391089977801,0.0016032165791722,0.0009955130620752,0.0006598829440041
753,753,2.25,0.02,1253,500000.0,17.15,2.43,0.81,,1.253,8212.7,1.64254,1253.0,0.0801147812372164,0.0151576045645296,0.0062067608219242,0.0001006876829668,8.816018337050408e-06,46272674277984.68,28744450000000.0,19053464000000.0,15.703266802558442,25.79491447677462,726679213664363.4,451411003343555.8,299221007930585.6,0.002535257768842,0.0015748947150924,0.0010439302111469,0.0016097682018353,0.000999983301403,0.0006628460740728
754,754,2.25,0.02,1254,500000.0,17.15,2.43,0.81,,1.2539999999999998,8199.0,1.6398000000000004,1254.0,0.081706405449654,0.0148514282279884,0.0062991979999579,7.396364632526128e-05,-1.971167817757364e-05,46176905005954.13,28696500000000.0,19021680000000.0,15.41918605050465,25.28626701296648,712063391762986.0,442509672726913.4,293320697350411.1,0.0025321225541071,0.0015735800150436,0.0010430587528288,0.0016075992181472,0.0009990377431664,0.0006622193040417
755,755,2.25,0.02,1255,500000.0,17.15,2.43,0.81,,1.2549999999999997,8192.5,1.6385,1255.0,0.0795720825627312,0.0151568830984099,0.0064159543199686,0.0001359106468949,8.902898539308929e-06,46121732029071.56,28673750000000.0,19006600000000.0,15.839813921718378,25.953262319475023,730551974353999.0,454182090590812.9,301057842905910.4,0.0025308357377595,0.0015734134006468,0.0010429483112858,0.0016068414324136,0.0009989687614859,0.0006621735790421
756,756,2.25,0.02,1256,500000.0,17.15,2.43,0.81,,1.256,8202.2,1.64044,1256.0,0.0807002062184892,0.0150049047456377,0.0064686238344457,9.27106831061978e-05,2.4311879544296262e-08,46157753760921.66,28707700000000.0,19029104000000.0,15.621509182674592,25.63311687286764,721249845616268.0,448579545275183.6,297344155725264.6,0.0025352020736525,0.0015767626160224,0.0010451683626206,0.0016092619961718,0.0010008764908013,0.0006634381310454
757,757,2.25,0.02,1257,500000.0,17.15,2.43,0.81,,1.257,8201.0,1.6402,1257.0,0.0835839620463047,0.015438156955513,0.0063343653033163,0.0001021982897745,1.2333316201061305e-05,46132416649508.66,28703500000000.0,19026320000000.0,15.081747413588335,24.73001364261,695558647182610.6,432775238745675.1,286868158254276.0,0.0025355490810437,0.0015776137114315,0.0010457325172917,0.0016095452810314,0.0010014559463703,0.0006638222273083
758,758,2.25,0.02,1258,500000.0,17.15,2.43,0.81,,1.2579999999999998,8185.1,1.63702,1258.0,0.0817178679755215,0.0152837829115005,0.0063693759924254,7.65167611911619e-05,-8.18308139490321e-06,46024427576612.24,28647850000000.0,18989432000000.0,15.45046446411726,25.28578788204278,710903906546442.4,442501287935748.6,293315139431696.25,0.0025317189262547,0.0015758654232206,0.0010445736519633,0.00160694318339,0.0010002398660939,0.0006630161398108
759,759,2.25,0.02,1259,500000.0,17.15,2.43,0.81,,1.259,8223.7,1.64474,1259.0,0.081933951234987,0.0155692561934227,0.0064581430515876,0.0001318557107573,1.0031691956224637e-05,46222837968728.08,28782950000000.0,19078984000000.0,15.4040814982189,25.32870366680274,711823489152420.4,443252314169047.9,293812962534911.75,0.0025445610491004,0.0015844975485442,0.0010502955178921,0.0016150430157426,0.0010056868944615,0.0006666267414715
760,760,2.25,0.02,1260,500000.0,17.15,2.43,0.81,,1.26,8147.4,1.6294799999999998,1260.0,0.0801559559539327,0.0148835333981039,0.0064097653723188,9.269152112383188e-05,2.383051894257932e-06,45788388000000.0,28515900000000.0,18901968000000.0,15.737453857712264,25.646224921249228,720658920287103.2,448808936121861.5,297496209086491.1,0.002522831607234,0.001571158474256,0.0010414536172211,0.0016010261753742,0.0009970803583291,0.000660921837521
761,761,2.25,0.02,1261,500000.0,17.15,2.43,0.81,,1.2609999999999997,8197.7,1.6395400000000002,1261.0,0.0822999691778022,0.015033155870037,0.0063372493716396,0.0001042568094629,-3.03075011114097e-06,46071074000000.0,28691950000000.0,19018664000000.0,15.396757939135789,25.249079342798893,709499129532648.9,441858888498980.6,292889320376467.1,0.0025405146238202,0.0015821710290695,0.0010487533678403,0.0016120553173665,0.0010039490410645,0.0006654747929342
762,762,2.25,0.02,1262,500000.0,17.15,2.43,0.81,,1.2620000000000002,8160.2,1.63204,1262.0,0.0826002039840204,0.0154385416322042,0.0063954450073887,0.0001139369032404,3.677351346123084e-06,45860324000000.0,28560700000000.0,18931664000000.0,15.353043379156633,25.052784592649925,703983247053462.8,438423730371373.6,290612301274739.06,0.0025306204415738,0.0015760091717986,0.001044668936735,0.0016058222375044,0.0010000672297625,0.0006629017065854
763,763,2.25,0.02,1263,500000.0,17.15,2.43,0.81,,1.263,8174.6,1.6349199999999997,1263.0,0.0787385740413128,0.0155156814415181,0.0063169824774901,0.0001028847349084,2.7875297484028424e-06,45941252000000.0,28611100000000.0,18965072000000.0,16.084192833683367,26.296333061343997,738926959023766.2,460185828573519.9,305037463511590.25,0.0025370019529468,0.0015799834226536,0.0010473032973018,0.0016098008057193,0.0010025449857682,0.0006645441048521
764,764,2.25,0.02,1264,500000.0,17.15,2.43,0.81,,1.2639999999999998,8244.2,1.6488400000000003,1264.0,0.0813052463005987,0.0148536573975355,0.0062591358593435,5.860976294047518e-05,9.947095873109798e-06,46332404000000.0,28854700000000.0,19126544000000.0,15.571692100558774,25.677961190058788,721550709440651.9,449364320826028.7,297864349804681.94,0.002560815913367,0.0015948141809224,0.0010571339713543,0.0016246631619991,0.0010118009016009,0.0006706794547754
765,765,2.25,0.02,1265,500000.0,17.15,2.43,0.81,,1.265,8193.0,1.6385999999999998,1265.0,0.0828098627458757,0.015326994328414,0.0064723253670019,9.621309375265907e-05,-1.8982995975243151e-06,46044660000000.0,28675500000000.0,19007760000000.0,15.316451865074791,25.10302037432277,705394872518469.9,439302856550648.56,291195036342144.2,0.0025470188549737,0.0015862217068341,0.00105143838853,0.0016157239932134,0.0010062338036026,0.0006669892641023
766,766,2.25,0.02,1266,500000.0,17.15,2.43,0.81,,1.266,8219.4,1.64388,1266.0,0.0805999213187078,0.0150105853511543,0.0063237433411175,0.0001031766386596,-1.4147673498266357e-05,46193028000000.0,28767900000000.0,19069008000000.0,15.764420300395695,25.90818996963656,728020138146787.2,453393324468639.8,300535003647784.06,0.0025569648727582,0.0015924158460238,0.0010555442179357,0.001622086317849,0.0010101961054219,0.0006696157041654
767,767,2.25,0.02,1267,500000.0,17.15,2.43,0.81,,1.2669999999999997,8238.1,1.64762,1267.0,0.0830889184922852,0.0154847846962621,0.0065090691422687,9.574114695482672e-05,-5.123251682735221e-06,46298122000000.0,28833350000000.0,19112392000000.0,15.311113672697212,25.23159945908876,709007944800394.0,441552990534053.2,292686553725429.6,0.0025651824850351,0.0015975335760895,0.001058936541865,0.0016269370560661,0.0010132170277992,0.0006716181441411
768,768,2.25,0.02,1268,500000.0,17.15,2.43,0.81,,1.2680000000000002,8243.7,1.6487400000000003,1268.0,0.0787309638304122,0.0151060376001863,0.0064382835600203,0.0001087865979779,2.3092103064782933e-05,46329594000000.0,28852950000000.0,19125384000000.0,16.135564979354296,26.60161376011654,747505346659274.8,465528240802039.4,308578719617351.8,0.0025686698380547,0.0015997054151586,0.0010603761609051,0.0016292057648999,0.0010146299247597,0.0006725546929835
769,769,2.25,0.02,1269,500000.0,17.15,2.43,0.81,,1.269,8243.9,1.6487799999999997,1269.0,0.083602836662635,0.0150389492193504,0.0066800487794892,0.0001299350262831,9.568455581196643e-07,46314440418315.13,28853650000000.0,19125848000000.0,15.221945781962663,25.09997281799815,705061436686825.9,439249524314967.6,291159684688778.56,0.0025699489392692,0.001601064517714,0.0010612770517418,0.0016298369305245,0.001015379737414,0.0006730517116573
