,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
225,225,2.25,0.02,725,100000.0,17.15,2.43,0.81,,0.725,933.0,0.933,725.0,0.035388918128774,0.0120030877687082,0.0069290407233905,0.0002810461593162,4.924032490805828e-05,30135900000000.0,16327500000000.0,10822800000000.0,20.486639273962872,19.11403444260736,617383312496217.8,334495602745628.75,221722799534245.38,0.0009511978286988,0.0005153548607501,0.0003416066505543,0.0005399750581439,0.0002925561460532,0.0001939229310981
226,226,2.25,0.02,726,100000.0,17.15,2.43,0.81,,0.7260000000000001,1021.0,1.021,726.0,0.0384517064471765,0.011367561671868,0.0064113958273033,-0.0001557841935184,8.226899837975546e-05,32978300000000.008,17867500000000.004,11843600000000.002,18.880826550503045,19.27732390806361,622657562230454.8,337353168391113.25,223616957333537.9,0.0010423499807542,0.000564740701647,0.0003743424079489,0.0005916474733125,0.0003205520366244,0.0002124802071339
227,227,2.25,0.02,727,100000.0,17.15,2.43,0.81,,0.727,1010.0,1.01,727.0,0.0369897388241042,0.0114297263187765,0.0055359849615454,7.941433758120013e-05,-3.7613531498266914e-05,32623000000000.0,17675000000000.0,11716000000000.0,19.654099301892128,19.85064029491105,641175681525626.8,347386205160943.3,230267427420968.1,0.0010326162343168,0.0005594670000168,0.000370846697154,0.0005860093522946,0.0003174973270946,0.0002104553711027
228,228,2.25,0.02,728,100000.0,17.15,2.43,0.81,,0.728,976.0,0.976,728.0,0.0379133427979923,0.0127261738751032,0.0058027733600477,2.3259563558576086e-06,-3.355346797922208e-06,31524800000000.0,17080000000000.0,11321600000000.0,19.201683266993573,18.740842868585727,605329224655319.0,327964750200250.2,217393777275594.4,0.0009993377712287,0.0005414368729567,0.0003588952986456,0.000566995457173,0.0003071956811308,0.0002036268514924
229,229,2.25,0.02,729,100000.0,17.15,2.43,0.81,,0.7290000000000001,996.0,0.996,729.0,0.0363001748622764,0.0120108389643966,0.0068156611783992,8.037218476810126e-05,0.0002103064288346,32170800000000.0,17430000000000.0,11553600000000.0,20.0825478876022,20.00221769605179,646071631582472.9,350038809680906.3,232025725274200.75,0.0010210665498901,0.000553209431055,0.0003666988228707,0.0005793438180491,0.0003138859695312,0.0002080615569464
230,230,2.25,0.02,730,100000.0,17.15,2.43,0.81,,0.73,1001.0,1.001,730.0,0.0305980999285111,0.0127678630698568,0.0067388557892203,0.0002418804704673,5.049322627390609e-05,32332299999999.992,17517499999999.996,11611599999999.998,23.85769056593576,23.88154825650169,771374008685004.5,417927094488779.6,277025959775419.6,0.0010277891351008,0.000556851698584,0.0003691131259185,0.0005829872862637,0.0003158599848178,0.0002093700470792
231,231,2.25,0.02,731,100000.0,17.15,2.43,0.81,,0.7310000000000001,1002.0,1.002,731.0,0.0230552860638226,0.0118005513147686,0.0072357640710434,0.0001116332500954,-0.0002257657815186,32364600000000.0,17534999999999.998,11623200000000.0,31.70639470603024,31.7698074954423,1026164782102786.0,555971631170240.2,368529766947130.7,0.0010301115187411,0.0005581099559743,0.0003699471708172,0.0005842780768357,0.0003165593295549,0.0002098336127335
232,232,2.25,0.02,732,100000.0,17.15,2.43,0.81,,0.732,1002.0,1.002,732.0,0.0297009274487436,0.0108582341736025,0.0051044285611601,1.218732166128305e-05,1.2996826757268853e-05,32364600000000.0,17534999999999.998,11623200000000.0,24.64569502966696,24.694986419726288,797648061357159.0,432162262345210.0,286461842468824.94,0.0010315966141186,0.0005589145742128,0.0003704805177639,0.000584988184412,0.0003169440627619,0.0002100886358879
233,233,2.25,0.02,733,100000.0,17.15,2.43,0.81,,0.733,986.0,0.986,733.0,0.0423213606010222,0.0107913596829629,0.0058009149797329,0.0002887207155408,7.447475214370065e-05,31847800000000.004,17255000000000.002,11437600000000.0,17.31985904021941,17.07738101365634,551599406741099.75,298854167738985.94,198097619758413.5,0.0010165107949331,0.0005507411427656,0.0003650627003475,0.000576347524828,0.0003122625908511,0.0002069854887927
234,234,2.25,0.02,734,100000.0,17.15,2.43,0.81,,0.7340000000000001,942.0,0.942,734.0,0.0385180111977661,0.0126105611927187,0.0060527927370774,0.0001229459296289,-3.622810513053608e-05,30426600000000.0,16485000000000.0,10927200000000.0,19.056020214319098,17.950771041888586,579809904653001.4,314138493233050.25,208228944085907.7,0.000972545718449,0.0005269210548872,0.0003492733849538,0.0005512990041445,0.0002986914109142,0.0001979897352345
235,235,2.25,0.02,735,100000.0,17.15,2.43,0.81,,0.735,970.0,0.97,735.0,0.0295843135193081,0.0137630369452373,0.0058895544915459,0.0001749377751165,-4.49569160500186e-05,31331000000000.0,16975000000000.0,11252000000000.0,24.84424725692229,24.09891983921462,778395110806632.2,421731097186255.9,279547470134889.6,0.0010029287237246,0.0005433824354545,0.0003601849286441,0.0005683782778669,0.0003079448873892,0.0002041234682122
236,236,2.25,0.02,736,100000.0,17.15,2.43,0.81,,0.7360000000000001,991.0,0.991,736.0,0.0402686221095791,0.01044862899806,0.0049276925984072,0.0001718256354765,-6.555180952641655e-05,32009300000000.0,17342500000000.0,11495600000000.0,18.27725810923437,18.11276278625126,585042237995915.8,316973348759397.06,210108048320514.62,0.001025884701878,0.0005558198849184,0.0003684291808602,0.0005813925609912,0.0003149959695773,0.0002087973284055
237,237,2.25,0.02,737,100000.0,17.15,2.43,0.81,,0.737,1025.0,1.025,737.0,0.0315947129784035,0.0106218484205711,0.0062154928962314,0.0002122042704485,3.0774283734311715e-05,33107500000000.008,17937500000000.004,11890000000000.002,23.32668761712675,23.909854807554925,772288310284024.1,418422459132211.25,277354315767637.12,0.0010624841467619,0.0005756493055211,0.0003815732539454,0.0006020747414665,0.0003262014853147,0.0002162249845514
238,238,2.25,0.02,738,100000.0,17.15,2.43,0.81,,0.738,1037.0,1.037,738.0,0.0403382618866317,0.0130476775203262,0.0059222434953227,0.0003400380654568,-1.7417589455733196e-05,33495100000000.004,18147500000000.0,12029200000000.0,18.29528505898706,18.972210606169583,612802402579277.5,332013685607967.6,220077643031567.1,0.0010764607068319,0.0005832217451875,0.0003865926996672,0.0006098691630169,0.0003304244691268,0.0002190242195354
239,239,2.25,0.02,739,100000.0,17.15,2.43,0.81,,0.7390000000000001,1028.0,1.028,739.0,0.038100110931964,0.0122689822230823,0.0064123859846323,0.0001641049028981,-6.37627733447341e-05,33204400000000.004,17990000000000.0,11924800000000.002,19.39626898513873,19.939364516722616,644041473890140.6,348938879042645.8,231296628393982.4,0.0010686821347693,0.0005790073485592,0.0003837991567592,0.0006053172627097,0.0003279582692699,0.0002173894813446
240,240,2.25,0.02,740,100000.0,17.15,2.43,0.81,,0.74,1065.0,1.065,740.0,0.0333224677668795,0.0113953098687319,0.0059825047573701,0.0001413089529703,-8.683038929217808e-05,34399500000000.0,18637500000000.0,12354000000000.0,22.207238826876868,23.650709350623863,763917912025150.9,413887413635917.7,274348228467236.84,0.0011084814054069,0.000600570420886,0.000398092393273,0.0006278736130453,0.0003401792021143,0.0002254902139729
241,241,2.25,0.02,741,100000.0,17.15,2.43,0.81,,0.7410000000000001,1026.0,1.026,741.0,0.0393872219660806,0.0113702246807883,0.0055497305637817,0.0001800773214408,-2.728774451943276e-05,33139800000000.0,17955000000000.0,11901600000000.0,18.81320801548612,19.30235142388876,623465950991606.9,337791149918053.25,223907276517109.6,0.0010695682863695,0.0005794874616553,0.0003841174031544,0.0006055951186619,0.0003281088104205,0.0002174892686216
242,242,2.25,0.02,742,100000.0,17.15,2.43,0.81,,0.742,1020.0,1.02,742.0,0.0324527173863771,0.010377917826159,0.0062577018571025,6.21413039590383e-05,3.3249373445593184e-06,32946000000000.004,17850000000000.0,11832000000000.0,22.864032961118813,23.32131362034119,753278429937020.5,408122988355970.8,270527237995957.72,0.0010645918050008,0.0005767912256196,0.0003823301838393,0.0006027651894229,0.0003265755670248,0.000216472947285
243,243,2.25,0.02,743,100000.0,17.15,2.43,0.81,,0.743,1051.0,1.051,743.0,0.0370477125131856,0.0123873626990461,0.0051411351489019,6.327941190686472e-05,-8.130294454306472e-05,33947300000000.0,18392500000000.0,12191599999999.998,20.055219326579465,21.07803551223501,680820547045190.9,368865621464112.7,244505211941926.2,0.0010985466459719,0.0005951878112851,0.0003945244920518,0.0006218194473701,0.0003368990813924,0.000223315962523
244,244,2.25,0.02,744,100000.0,17.15,2.43,0.81,,0.7440000000000001,1032.0,1.032,744.0,0.0375170818770129,0.01040260283381,0.0067092496998544,2.42230096915146e-05,1.779123348812736e-05,33333600000000.004,18060000000000.0,11971200000000.002,19.830966663104338,20.46555759632368,661037510361254.9,358147257935664.3,237400468117354.62,0.0010800991619406,0.000585193044395,0.0003878993894275,0.0006113015300143,0.0003312005193576,0.0002195386299741
245,245,2.25,0.02,745,100000.0,17.15,2.43,0.81,,0.745,1057.0,1.057,745.0,0.0367449627419773,0.0121099507236085,0.0060996804794605,0.0002195680494619,-6.341406623534814e-05,34141100000000.0,18497500000000.0,12261200000000.0,20.27488788684806,21.430556496398395,692206974833668.2,375034738686972.0,248594455358221.4,0.0011078327725112,0.0006002189943946,0.000397859447713,0.0006268528191861,0.0003396261404259,0.0002251236130823
246,246,2.25,0.02,746,100000.0,17.15,2.43,0.81,,0.7460000000000001,1013.0,1.013,746.0,0.0368832444257805,0.0120607092435613,0.0045275844115937,-0.0002653228834662,7.866731668815954e-05,32719900000000.0,17727499999999.996,11750799999999.998,20.2259863961036,20.488924219252937,661792252281869.9,358556173836926.3,237671520943334.03,0.0010632591902788,0.0005760692207393,0.0003818515977472,0.0006014720669415,0.0003258749588692,0.0002160085441647
247,247,2.25,0.02,747,100000.0,17.15,2.43,0.81,,0.747,1057.0,1.057,747.0,0.0433528981692461,0.0127418208277074,0.0061728070622011,0.0002658909949289,-6.409428827673065e-05,34141100000000.0,18497500000000.0,12261200000000.0,17.23068195080692,18.21283082200292,588274435550694.1,318724539385051.0,211268837535233.8,0.0011107659592029,0.0006018081822307,0.0003989128522215,0.0006283433728841,0.0003404337159589,0.0002256589202927
248,248,2.25,0.02,748,100000.0,17.15,2.43,0.81,,0.748,1040.0,1.04,748.0,0.0372660293938906,0.0110808122815744,0.0067817860833887,-6.17478098884846e-05,6.443663735843876e-05,33592000000000.0,18200000000000.0,12064000000000.0,20.07189958699023,20.87477557046984,674255250926175.8,365308572483222.2,242147396617450.1,0.0010943240237883,0.0005929000128883,0.0003930080085431,0.0006189734754608,0.0003353571461475,0.000222293879732
249,249,2.25,0.02,749,100000.0,17.15,2.43,0.81,,0.7490000000000001,1012.0,1.012,749.0,0.0388513588288788,0.0109534237326776,0.0054221488432353,0.0002884794770663,-3.903351718885261e-05,32687600000000.0,17710000000000.0,11739200000000.0,19.27860498519442,19.50994824501675,630171328314041.1,341424094287793.2,226315399642194.4,0.001066402744006,0.0005777723845233,0.0003829805520269,0.0006030266078046,0.0003267172023709,0.0002165668312858
250,250,2.25,0.02,750,100000.0,17.15,2.43,0.81,,0.75,1014.0,1.014,750.0,0.0377793358543385,0.0136661342200286,0.0060043341422369,0.0002994505662444,2.419245002599388e-05,32752200000000.0,17745000000000.0,11762400000000.0,19.85212241135441,20.130052125113373,650200683641162.0,352275912189484.0,233508604651315.12,0.0010700155541063,0.0005797297893765,0.0003842780318152,0.0006049392977265,0.0003277534894803,0.0002172537415983
251,251,2.25,0.02,751,100000.0,17.15,2.43,0.81,,0.7510000000000001,1060.0,1.06,751.0,0.0374048064443286,0.0112390808784131,0.0059129822196281,-0.0001185715450786,-2.203745155014018e-05,34238000000000.0,18550000000000.0,12296000000000.0,20.07763363560641,21.2822916537428,687418020415892.2,372440103940498.9,246874583183416.4,0.0011200481025666,0.0006068372072729,0.0004022463773923,0.0006331081267244,0.0003430152389373,0.0002273701012384
252,252,2.25,0.02,752,100000.0,17.15,2.43,0.81,,0.752,1043.0,1.043,752.0,0.0432704197103248,0.0144172322899273,0.0056616697773626,-1.5203923855630772e-05,-0.0001081423682651,33688900000000.0,18252500000000.0,12098800000000.0,17.379078017599248,18.12637837235601,585482021427099.2,317211621516230.3,210265989119329.8,0.0011036337364467,0.000597943974855,0.000396351434761,0.000623670329947,0.0003379018815502,0.0002239806757704
253,253,2.25,0.02,753,100000.0,17.15,2.43,0.81,,0.753,1004.0,1.004,753.0,0.0325259649416693,0.0104465366763143,0.0069683477938315,1.234177583340282e-05,3.983213983071498e-05,32429200000000.0,17570000000000.0,11646400000000.0,23.150735154219003,23.24333809483588,750759820463198.9,406758416659627.9,269622721900096.2,0.0010636227371692,0.0005762661888688,0.0003819821594787,0.0006010406061782,0.0003256411952977,0.0002158535923116
254,254,2.25,0.02,754,100000.0,17.15,2.43,0.81,,0.754,1098.0,1.098,754.0,0.0385578497699725,0.0154089650301866,0.0064913793289093,0.0001154960624244,1.229264247307658e-05,35465400000000.0,19215000000000.0,12736800000000.0,19.55503236041932,21.47142553174041,693527044675215.2,375749946805457.2,249068536168188.75,0.0011648782377102,0.0006311259801835,0.0004183463640073,0.0006580703772028,0.000356539678051,0.0002363348723081
255,255,2.25,0.02,755,100000.0,17.15,2.43,0.81,,0.755,1055.0,1.055,755.0,0.0369948564612059,0.0124693028116796,0.006657822903982,0.0003058004348857,2.111041505681973e-05,34076500000000.0,18462500000000.0,12237999999999.998,20.408242448290583,21.53069578294657,695441473789174.0,376787176201564.9,249756071082180.16,0.0011207023527081,0.0006071916771638,0.0004024813402914,0.0006330280256989,0.0003429718405489,0.0002273413343067
256,256,2.25,0.02,756,100000.0,17.15,2.43,0.81,,0.7560000000000001,1044.0,1.044,756.0,0.0382774670625849,0.0118264253528143,0.005448637993457,0.0004090366518604,-4.885598281509447e-06,33721200000000.0,18270000000000.0,12110400000000.0,19.750523167165547,20.619546186520832,666011341824622.8,360842058264114.56,239186735763641.7,0.0011105678910095,0.000601700869742,0.0003988417193718,0.0006271508724005,0.0003397876243656,0.0002252306538652
257,257,2.25,0.02,757,100000.0,17.15,2.43,0.81,,0.757,1117.0,1.117,757.0,0.0388112733260186,0.0093433778940092,0.0055192795851718,-2.1786712304653108e-05,6.6274131150564e-05,36079100000000.0,19547500000000.0,12957200000000.0,19.50464221158433,21.78668535033969,703709936815972.1,381266993630944.7,252725550063940.47,0.0011899255409038,0.0006446965004896,0.0004273416803245,0.0006717788675216,0.0003639668786881,0.0002412580453018
258,258,2.25,0.02,758,100000.0,17.15,2.43,0.81,,0.758,1069.0,1.069,758.0,0.0453799767788041,0.0118187581204345,0.0062842249015908,-1.4271223978320556e-05,-0.0001325878532101,34528700000000.0,18707500000000.0,12400400000000.0,16.70340211267017,17.855936858444412,576746760527754.5,312478895022777.2,207128867557955.2,0.0011401283812056,0.0006177166152042,0.0004094578706497,0.0006436549044696,0.0003487294374061,0.0002311577985092
259,259,2.25,0.02,759,100000.0,17.15,2.43,0.81,,0.759,1108.0,1.108,759.0,0.0350405538401901,0.0111717134073353,0.0061156964931452,0.0002157232566392,0.0001358802662643,35788400000000.0,19390000000000.0,12852800000000.0,21.660616537671768,23.999963123740315,775198808896812.4,419999354665455.6,278399572235387.7,0.0011832388173148,0.0006410736626318,0.0004249402563731,0.0006679099791033,0.0003618707317123,0.0002398685993064
260,260,2.25,0.02,760,100000.0,17.15,2.43,0.81,,0.76,1112.0,1.112,760.0,0.0383895991035387,0.0124136850624224,0.0064046198197825,3.2190658763346934e-05,1.9023541544224222e-05,35917599999999.99,19460000000000.0,12899199999999.998,19.79702882414165,22.01429605244552,711061762493990.2,385250180917796.5,255365834208368.0,0.0011892062158394,0.0006443067732876,0.0004270833468649,0.0006710986050231,0.0003635983154149,0.0002410137405036
261,261,2.25,0.02,761,100000.0,17.15,2.43,0.81,,0.7610000000000001,1064.0,1.064,761.0,0.0420911459926856,0.011575863279097,0.0068061578542694,7.953604524168942e-05,-5.572450902166525e-05,34367200000000.0,18620000000000.0,12342400000000.0,18.079811847656583,19.23691980590661,621352509730783.4,336646096603365.6,223148269748516.62,0.0011394545804919,0.0006173515528981,0.0004092158864924,0.0006428491930996,0.0003482929064781,0.0002308684408654
262,262,2.25,0.02,762,100000.0,17.15,2.43,0.81,,0.762,1120.0,1.12,762.0,0.0442692623255425,0.0122860098664271,0.0054740088273978,0.000298043572969,3.709993531638128e-05,36175999999999.99,19600000000000.0,12991999999999.998,17.21284611422903,19.278387647936512,622691921028349.2,337371783838888.94,223629296716063.6,0.0012009578264509,0.0006506737449811,0.0004313037395303,0.0006774417659627,0.0003670350125185,0.0002432917797265
263,263,2.25,0.02,763,100000.0,17.15,2.43,0.81,,0.763,1083.0,1.083,763.0,0.0385831534827048,0.0134117410336442,0.0068802571498476,0.0001879660174291,-0.0001752242755155,34980900000000.0,18952500000000.0,12562800000000.0,19.77547015025666,21.41683417272796,691763743779113.0,374794598022739.3,248435276403644.4,0.0011629356092337,0.000630073472495,0.0004176487017681,0.0006557969893731,0.0003553079663786,0.0002355184234281
264,264,2.25,0.02,764,100000.0,17.15,2.43,0.81,,0.764,1078.0,1.078,764.0,0.0422540677923279,0.0097156948323258,0.0056900700954977,0.0004759322245863,5.910422627293556e-05,34819400000000.004,18865000000000.004,12504800000000.002,18.081099404557648,19.49142515811314,629573032607054.5,341099940266980.06,226100531834112.5,0.0011589132025223,0.0006278941499734,0.000416204122268,0.0006535025487413,0.0003540648483893,0.0002346944137894
265,265,2.25,0.02,765,100000.0,17.15,2.43,0.81,,0.765,1105.0,1.105,765.0,0.0373931574749804,0.0124850530537996,0.00558522342877,0.0001163433183665,0.0001042448417636,35691500000000.0,19337500000000.0,12817999999999.998,20.45828840508744,22.606408687621613,730187000610178.2,395612152033378.3,262234340776410.7,0.0011895821723177,0.000644510464878,0.0004272183652905,0.0006706237252531,0.0003633410276139,0.0002408431954469
266,266,2.25,0.02,766,100000.0,17.15,2.43,0.81,,0.7660000000000001,1125.0,1.125,766.0,0.0388866220873751,0.0130564599611841,0.0055979182247254,0.0002827220652841,1.687759910120216e-05,36325478384124.734,19687500000000.0,13050000000000.0,19.698291054410927,22.16057743621229,715549845901201.6,387810105133715.1,257062698260062.6,0.0012122950267186,0.0006570335588189,0.00043551938756,0.0006833042405523,0.0003703337941931,0.0002454784007223
267,267,2.25,0.02,767,100000.0,17.15,2.43,0.81,,0.767,1092.0,1.092,767.0,0.0373973399750866,0.0115700939142652,0.0054074441415395,-3.152209403594863e-05,-3.223448845729582e-05,35247558209137.86,19110000000000.0,12667199999999.998,20.509480099679813,22.39635226885035,722909093652618.8,391936164704881.2,259797686318664.1,0.0011779437503266,0.0006386401274998,0.0004233271702284,0.0006637751973646,0.0003598758230676,0.0002385462598619
268,268,2.25,0.02,768,100000.0,17.15,2.43,0.81,,0.7680000000000001,1110.0,1.11,768.0,0.0348708355475082,0.0124416575047017,0.0066221560417644,-6.641302477299862e-05,9.607647699865216e-05,35815985159427.38,19425000000000.0,12876000000000.0,22.02413529649073,24.44679017910472,788816102928332.9,427818828134332.5,283582766077614.7,0.0011985887898985,0.0006500613382583,0.0004308978013598,0.0006752407565246,0.0003662206033731,0.0002427519428073
269,269,2.25,0.02,769,100000.0,17.15,2.43,0.81,,0.769,1045.0,1.045,769.0,0.038890828655326,0.0126598261092078,0.0068079431067388,-5.527386348769751e-05,7.385328920667811e-05,33706812415411.395,18287500000000.0,12122000000000.0,19.773299427876484,20.663097902130925,666494894649194.1,361604213287291.2,239691935664718.72,0.0011293490891966,0.0006127239566337,0.0004061484512544,0.0006361942589015,0.0003451647211927,0.0002287949009049
270,270,2.25,0.02,770,100000.0,17.15,2.43,0.81,,0.77,1091.0,1.091,770.0,0.0368323858316443,0.0114711694947093,0.0070056207989424,0.0005134992343562,-4.076353757150626e-05,35178195789505.883,19092500000000.0,12655600000000.0,20.905515149617536,22.80791702823273,735418305013727.1,399138547994072.8,264571837527499.7,0.0011801371947618,0.0006405038372579,0.0004245625435538,0.0006647165511101,0.000360766107165,0.0002391363910351
271,271,2.25,0.02,771,100000.0,17.15,2.43,0.81,,0.7710000000000001,1096.0,1.096,771.0,0.0394075563502838,0.0116813012528982,0.006219985118793,0.000311201422321,7.1326198346527785e-06,35326997621180.164,19180000000000.0,12713600000000.0,19.564775677709523,21.442994142769635,691164783825367.8,375252397498468.6,248738732056127.72,0.0011867555163237,0.0006443222559463,0.0004270936096558,0.0006682818838256,0.0003628286408378,0.0002405035562125
272,272,2.25,0.02,772,100000.0,17.15,2.43,0.81,,0.772,1057.0,1.057,772.0,0.0395526088491351,0.0111925015566225,0.0059774755715643,7.708414523437217e-05,-7.832437030089805e-06,34057947556058.625,18497500000000.0,12261200000000.0,19.51830795648972,20.63085151000963,664753508765128.6,361039901425168.5,239317877516111.7,0.0011457340788481,0.0006222693275515,0.0004124756685484,0.0006450034137633,0.0003503132602588,0.0002322076468001
273,273,2.25,0.02,773,100000.0,17.15,2.43,0.81,,0.7730000000000001,1037.0,1.037,773.0,0.0400848413021321,0.0139503934007077,0.0059417375219357,-0.0001508126433829,-6.546132553981486e-06,33401771286585.195,18147500000000.0,12029200000000.0,19.284097800803387,19.997609419433115,644123024210575.2,349958164840079.44,231972269265424.1,0.0011250739831585,0.0006112633948119,0.0004051803074181,0.0006332922527927,0.0003440737037251,0.0002280717121835
274,274,2.25,0.02,774,100000.0,17.15,2.43,0.81,,0.774,1152.0,1.152,774.0,0.0374650026639074,0.0088656245994879,0.0062253326079956,4.72340026779608e-06,4.230775622420588e-05,37094400000000.0,20160000000000.0,13363200000000.0,20.6592805275748,23.799491167766167,766343615602070.5,416491095435908.0,276074097546087.6,0.0012511613998604,0.0006799790216632,0.0004507289515025,0.0007041006100975,0.000382663375053,0.0002536511514637
275,275,2.25,0.02,775,100000.0,17.15,2.43,0.81,,0.775,1143.0,1.143,775.0,0.0389064708389241,0.0111778012676846,0.0069005799682957,0.000547965602522,-0.0001075705314839,36804600000000.0,20002500000000.0,13258800000000.002,19.91956564779572,22.76806353543051,733131645840862.4,398441111870033.94,264109537010994.0,0.0012428534606238,0.0006754638372955,0.000447736029293,0.0006993920989972,0.0003801044016289,0.0002519549176511
276,276,2.25,0.02,776,100000.0,17.15,2.43,0.81,,0.7760000000000001,1128.0,1.128,776.0,0.0345741671776522,0.0119172764294386,0.006678420224099,0.0003011952196069,0.0001267233660907,36321600000000.01,19740000000000.004,13084800000000.002,22.444503030620613,25.31739941854005,815220261276989.9,443054489824451.0,293681833255064.7,0.0012282160005864,0.0006675086959708,0.0004424629070435,0.0006909973780544,0.0003755420532904,0.0002489307324668
277,277,2.25,0.02,777,100000.0,17.15,2.43,0.81,,0.777,1128.0,1.128,777.0,0.0419003529576684,0.0108979976473394,0.0039402455410182,5.520207037387231e-05,0.0001124746438682,36321600000000.01,19740000000000.004,13084800000000.002,18.54399653351359,20.91762808980333,673547624491667.2,366058491571558.3,242644485841718.62,0.0012297535366503,0.0006683443133969,0.000443016802023,0.0006917828126208,0.0003759689199026,0.0002492136840497
278,278,2.25,0.02,778,100000.0,17.15,2.43,0.81,,0.7780000000000001,1120.0,1.12,778.0,0.0435684192236749,0.0122741018719182,0.0059764731348403,-0.0002407541266849,-2.638747912389096e-05,36063999999999.99,19600000000000.0,12991999999999.998,17.856971032293902,19.99980755616917,643993803308647.1,349996632232960.44,231997767651562.4,0.0012227382107955,0.0006645316363019,0.0004404895417772,0.0006876581905574,0.0003737272774768,0.000247727795356
279,279,2.25,0.02,779,100000.0,17.15,2.43,0.81,,0.779,1059.0,1.059,779.0,0.0304854516980412,0.0110463333781573,0.0053064684395983,-0.0002131387793225,-4.6885578705885474e-05,34099800000000.0,18532500000000.0,12284399999999.998,25.553172303825544,27.06080946975125,871358064925990.2,473564165720646.8,313905389849114.5,0.0011577138118198,0.0006291922890325,0.0004170646030158,0.0006509461299784,0.0003537750706404,0.0002345023325388
280,280,2.25,0.02,780,100000.0,17.15,2.43,0.81,,0.78,1114.0,1.114,780.0,0.029663711638932,0.0131725984221589,0.0065345695522095,0.0001641629818769,3.046458124545493e-05,35870800000000.0,19495000000000.0,12922400000000.0,26.29475399080851,29.29235594576068,943213861453493.8,512616229050811.9,339791328970823.9,0.0012192246189194,0.0006626220754997,0.0004392237757598,0.0006855345310968,0.0003725731147265,0.000246962750333
281,281,2.25,0.02,781,100000.0,17.15,2.43,0.81,,0.7810000000000001,1187.0,1.187,781.0,0.0487624490638154,0.0131385182079333,0.0057291229559446,-1.858692396575549e-05,-2.6197291422765507e-05,38221400000000.0,20772500000000.0,13769200000000.0,16.01642278011724,19.011493839999165,612170101647973.0,332701142199985.4,220533328543990.28,0.001301072445996,0.0007071045902152,0.0004687093283712,0.0007313052823678,0.0003974485230259,0.0002634515924058
282,282,2.25,0.02,782,100000.0,17.15,2.43,0.81,,0.782,1121.0,1.121,782.0,0.0388642468448097,0.0125834790074225,0.0069239189749482,0.0004170374025793,0.0001244709743274,36096200000000.0,19617500000000.0,13003600000000.0,20.12132135539983,22.556001239403205,726303239908783.2,394730021689556.1,261649614377077.2,0.0012301221261293,0.0006685446337659,0.0004431495858105,0.0006914456297951,0.0003757856683669,0.0002490922144603
283,283,2.25,0.02,783,100000.0,17.15,2.43,0.81,,0.7830000000000001,1170.0,1.17,783.0,0.0369969139511567,0.0130812366829258,0.0058532921348088,1.405178003182782e-05,8.361308382252593e-05,37670136462664.15,20475000000000.0,13571999999999.998,21.16392737604316,24.761795029970493,797248032341459.4,433331413024483.6,287236822347657.7,0.001285496446961,0.0006987110274371,0.0004631455953297,0.0007224349760566,0.0003926679731946,0.0002602827708032
284,284,2.25,0.02,784,100000.0,17.15,2.43,0.81,,0.784,1138.0,1.138,784.0,0.0391279762217209,0.0120373298964845,0.0055819295330382,-9.23236699681433e-05,-1.97119267255984e-05,36626948125553.63,19915000000000.0,13200800000000.0,20.036814466391487,22.80189486275351,733887364061863.6,399033160098186.5,264501980407940.75,0.001251447846527,0.000680443911902,0.0004510371073179,0.000703247035682,0.0003823732369838,0.0002534588313721
285,285,2.25,0.02,785,100000.0,17.15,2.43,0.81,,0.785,1095.0,1.095,785.0,0.0354948842839348,0.010711160683853,0.006610388455849,1.61009324470311e-05,5.957079924904874e-05,35230570527552.945,19162500000000.0,12702000000000.0,22.11586305565994,24.21687004594764,779154473160130.1,423795225804083.6,280915692532992.56,0.0012054055534375,0.0006556403592636,0.0004345958952833,0.0006772251045482,0.0003683541274404,0.0002441661644748
286,286,2.25,0.02,786,100000.0,17.15,2.43,0.81,,0.786,1125.0,1.125,786.0,0.0419574182424185,0.0123749289231671,0.0062595183502245,0.000314095796656,6.71578025948136e-05,36183044926718.31,19687500000000.0,13050000000000.0,18.73327847435004,21.074938283643792,677827056662132.4,368811419963766.3,244469284090268.0,0.0012393890370723,0.0006743620310778,0.0004470056891716,0.0006963462972182,0.0003788878949864,0.0002511485475338
287,287,2.25,0.02,787,100000.0,17.15,2.43,0.81,,0.787,1132.0,1.132,787.0,0.0455465188604193,0.0106294412309121,0.0061660102011365,0.0002221924247261,4.8270290268161975e-05,36395357848880.89,19810000000000.004,13131200000000.002,17.279037337887857,19.559870266489057,628876747196602.9,342297729663558.5,226894495091273.1,0.0012483393234956,0.0006794713243686,0.0004503924207243,0.0007012510613821,0.0003816910822435,0.00025300666023
