,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
308,308,2.25,0.02,808,500000.0,17.15,2.43,0.81,,0.808,500000.0,100.0,808.0,0.807791827923495,0.0515030860137604,0.0367414068325899,-6.153468275219041e-06,1.156074335147554e-05,3201343757159403.5,1750000000000000.0,1160000000000000.0,1.0002577541992297,100.02577541992298,3202168916955989.0,1750451069848651.8,1160298994871106.5,0.1127631868073832,0.0616414830402402,0.0408594973295307,0.0631543099353966,0.0345230161989881,0.0228838278804721
309,309,2.25,0.02,809,500000.0,17.15,2.43,0.81,,0.8089999999999999,500000.0,100.0,809.0,0.7828526119491654,0.0508092258336538,0.0364607803361358,-1.1908637380144378e-05,-2.460571618997344e-06,3200210716165752.5,1750000000000000.0,1160000000000000.0,1.0473300167937132,104.7330016793713,3351676743105298.0,1832827529388997.2,1214902819480707.2,0.1128710819014634,0.0617223085747988,0.040913073112438,0.0632014172807317,0.0345609992750088,0.0229090052337201
310,310,2.25,0.02,810,500000.0,17.15,2.43,0.81,,0.8100000000000003,500000.0,100.0,810.0,0.8094319989521181,0.0505771983892021,0.0368512803223504,-3.627045292221587e-07,2.813651670694905e-07,3199077681546752.5,1750000000000000.0,1160000000000000.0,1.0007027169632363,100.07027169632366,3201325727700288.0,1751229754685664.0,1160815151677354.5,0.112966438106759,0.0617963320575711,0.0409621401067328,0.0632486285236034,0.0345990660229262,0.0229342380494825
311,311,2.25,0.02,811,500000.0,17.15,2.43,0.81,,0.8110000000000002,500000.0,100.0,811.0,0.810698730364652,0.050917610005263,0.037220737867932,9.437403351324737e-06,1.159265348619755e-05,3197944648384119.5,1750000000000000.0,1160000000000000.0,1.0003717213483498,100.037172134835,3199133392680764.5,1750650512359612.5,1160431196764086.0,0.1130783094826131,0.0618794455040248,0.0410172324483821,0.0632929749199544,0.0346355920093511,0.0229584495604842
312,312,2.25,0.02,812,500000.0,17.15,2.43,0.81,,0.812,500000.0,100.0,812.0,0.81166589413657,0.0506756301021297,0.0364891491358389,-3.96360719725789e-07,-5.067212604719138e-06,3196811615221484.5,1750000000000000.0,1160000000000000.0,1.0004119384996988,100.04119384996989,3198128505002079.0,1750720892374473.0,1160477848659650.8,0.1131859450120306,0.0619602990767193,0.0410708268165683,0.0633374150476036,0.0346721951977225,0.0229827122453475
313,313,2.25,0.02,813,500000.0,17.15,2.43,0.81,,0.8130000000000004,500000.0,100.0,813.0,0.8123727041059056,0.0508813534591626,0.0366694449493242,-5.378377160022478e-06,-1.1019352249608096e-05,3195678582058851.0,1750000000000000.0,1160000000000000.0,1.0007733910930656,100.07733910930656,3198150091410515.0,1751353434412864.5,1160897133667955.8,0.1132685207220835,0.0620274868619423,0.0411153627199161,0.0633819492040331,0.0347088758330626,0.0230070262664872
314,314,2.25,0.02,814,500000.0,17.15,2.43,0.81,,0.8140000000000001,500000.0,100.0,814.0,0.813602809440215,0.0508896506209007,0.0366672166530976,1.2174917448122846e-06,3.886913341754432e-06,3194545548896216.0,1750000000000000.0,1160000000000000.0,1.00048838210394,100.04883821039397,3196105707772517.0,1750854668681894.8,1160566523240570.5,0.1133884646705381,0.0621151929550678,0.0411734993302164,0.0634265776879861,0.034745634161431,0.0230313917870056
315,315,2.25,0.02,815,500000.0,17.15,2.43,0.81,,0.8149999999999997,500000.0,100.0,815.0,0.8143227260184631,0.0504040073655325,0.0371668747926158,-1.9768391087895934e-06,-1.7527306507715091e-06,3193412515733582.5,1750000000000000.0,1160000000000000.0,1.000832287942941,100.08322879429412,3196070354467264.0,1751456503900147.2,1160965454013812.0,0.1134749871604394,0.0621846462216772,0.041219536924083,0.0634713007994717,0.0347824704299312,0.0230558089706972
316,316,2.25,0.02,816,500000.0,17.15,2.43,0.81,,0.8160000000000001,500000.0,100.0,816.0,0.7894918513411291,0.050496577128001,0.0363564978154095,1.3989746042030847e-05,9.619700249576018e-07,3192279482570947.5,1750000000000000.0,1160000000000000.0,1.0476880824396146,104.76880824396146,3344513169706081.0,1833454144269325.2,1215318175629952.8,0.1135822566114581,0.0622655222248805,0.0412731461604922,0.0635161188397732,0.0348193848867156,0.0230802779820515
317,317,2.25,0.02,817,500000.0,17.15,2.43,0.81,,0.817,500000.0,100.0,817.0,0.7644867035225618,0.0505516782500054,0.0364157265901924,-9.717156321618158e-06,7.770446479481528e-06,3191146449408312.5,1750000000000000.0,1160000000000000.0,1.0945000748809457,109.45000748809454,3492710027833461.0,1915375131041654.8,1269620086861896.5,0.1136769103431795,0.0623395372962121,0.0413222075792034,0.0635610321114541,0.0348563777809912,0.023104798986257
318,318,2.25,0.02,818,500000.0,17.15,2.43,0.81,,0.8179999999999998,500000.0,100.0,818.0,0.8177029926438764,0.0503149607295049,0.0374191605119578,1.1333676233818714e-05,4.996840086628018e-06,3190013416245679.5,1750000000000000.0,1160000000000000.0,1.0003633692942593,100.03633692942591,3191172569169417.0,1750635896264953.5,1160421508381340.5,0.1137840003392862,0.0624204273184835,0.0413758261082519,0.0636060409183652,0.034893449363025,0.0231293721492051
319,319,2.25,0.02,819,500000.0,17.15,2.43,0.81,,0.8190000000000002,500000.0,100.0,819.0,0.8186789776696173,0.0508810751693514,0.0363615420662134,5.725390588581733e-06,4.514757693665092e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0003923101142769,100.0392310114277,3191251469264543.5,1750686542699984.8,1160455079732561.5,0.1139309931963823,0.0625013285560091,0.0414294520714116,0.063673493503108,0.0349305998841501,0.0231539976374937
320,320,2.25,0.02,820,500000.0,17.15,2.43,0.81,,0.8200000000000001,500000.0,100.0,820.0,0.7933629843130066,0.0503633960857347,0.0363090574128166,-1.050380634611424e-05,-3.3286278907308567e-08,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0475460486793384,104.75460486793384,3341671895287089.0,1833205585188842.0,1215153416468032.8,0.1140575301371447,0.0625707453730417,0.0414754655044162,0.0637413579506853,0.0349678295967709,0.023178675618431
321,321,2.25,0.02,821,500000.0,17.15,2.43,0.81,,0.821,500000.0,100.0,821.0,0.8206168827746637,0.0504490329218526,0.0365647457231641,2.872172685532892e-05,1.1967071705172652e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.000467087908251,100.04670879082512,3191490010427321.0,1750817403839439.5,1160541821973571.5,0.1141924285947942,0.062644749229119,0.0415245194890159,0.0638066486527896,0.035003647380057,0.0232024176919234
322,322,2.25,0.02,822,500000.0,17.15,2.43,0.81,,0.8220000000000001,500000.0,100.0,822.0,0.7954113488118708,0.0505235044559208,0.0364527481422346,-9.99431444080482e-07,1.792326965289643e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0474417091323596,104.744170913236,3341339052132228.0,1833022990981629.2,1215032382593537.2,0.1143399204372902,0.0627256616818989,0.0415781528862873,0.0638720732474523,0.0350395386153735,0.023226208453619
323,323,2.25,0.02,823,500000.0,17.15,2.43,0.81,,0.8230000000000002,500000.0,100.0,823.0,0.8228588896966926,0.0509465165845467,0.0362957508894471,5.258352768682837e-06,-9.245215934518215e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0001714972342055,100.01714972342056,3190547076177115.0,1750300120159859.5,1160198936791678.0,0.1144916390367946,0.0628088928885237,0.041633323286107,0.0639376321469594,0.0350755035288963,0.0232500480534398
324,324,2.25,0.02,824,500000.0,17.15,2.43,0.81,,0.8240000000000001,500000.0,100.0,824.0,0.8236218710534103,0.0502111759666584,0.0367831280920263,-8.729597881369588e-06,-8.588965524122795e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.00045920672374,100.045920672374,3191464869448730.5,1750803611766545.0,1160532679799538.5,0.1146139083329357,0.062875968521203,0.0416777848483401,0.0640033257652911,0.0351115423477301,0.023273936641924
325,325,2.25,0.02,825,500000.0,17.15,2.43,0.81,,0.825,500000.0,100.0,825.0,0.8244949260346403,0.0503929552444851,0.036623860444622,-1.4351212315686611e-05,-1.986210926329889e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.000612903679952,100.0612903679952,3191955162739047.0,1751072581439916.0,1160710968268744.5,0.1147740855574082,0.0629638400393305,0.0417360311117848,0.0640691545181305,0.0351476552999149,0.0232978743702292
326,326,2.25,0.02,826,500000.0,17.15,2.43,0.81,,0.8260000000000003,500000.0,100.0,826.0,0.8256220273129997,0.0504194957141799,0.0363019848046102,7.324303648804681e-06,1.2450672752741112e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.000457948164295,100.04579481642948,3191460854644101.0,1750801409287516.2,1160531219870582.2,0.1149005407229442,0.0630332119953455,0.0417820148083433,0.0641351188228731,0.0351838426144289,0.0233218613901357
327,327,2.25,0.02,827,500000.0,17.15,2.43,0.81,,0.8270000000000002,500000.0,100.0,827.0,0.8266252368989854,0.0510229164635996,0.0363291028514507,-1.5796439865317637e-06,-3.3493687799103173e-06,3189816046262516.5,1750000000000000.0,1160000000000000.0,1.000453627723251,100.04536277232508,3191263035253172.5,1750793848515689.0,1160526208158971.2,0.1150414646730774,0.0631141608977025,0.041835672366477,0.0641975168872857,0.0352201045211947,0.023345897854049
328,328,2.25,0.02,828,500000.0,17.15,2.43,0.81,,0.8280000000000001,500000.0,100.0,828.0,0.8275269422677184,0.050042387392062,0.036002486191939,-3.250645724271171e-06,-2.9486212364300848e-06,3188683005268867.5,1750000000000000.0,1160000000000000.0,1.0005723434195797,100.05723434195792,3190508027004057.0,1751001600984263.8,1160663918366712.0,0.1151354287217645,0.0631881563423387,0.0418847207754931,0.0642409228820522,0.0352564412510838,0.0233699839150041
329,329,2.25,0.02,829,500000.0,17.15,2.43,0.81,,0.829,500000.0,100.0,829.0,0.8287307774345323,0.0504509135940414,0.0368646697336805,-1.0871129210092397e-05,4.410578221234024e-06,3187549964275216.5,1750000000000000.0,1160000000000000.0,1.0003249891861796,100.03249891861796,3188585883544013.0,1750568731075814.0,1160376987455968.0,0.1152419879136768,0.0632691192637635,0.0419383876262662,0.0642844185336124,0.0352928530359214,0.0233941197266679
330,330,2.25,0.02,830,500000.0,17.15,2.43,0.81,,0.8299999999999998,500000.0,100.0,830.0,0.8293111823449294,0.050103272957911,0.0362161805830049,1.092168826764536e-05,1.3036272610118295e-05,3186416923281567.5,1750000000000000.0,1160000000000000.0,1.0008338129009036,100.08338129009032,3189073798819857.0,1751459172576580.5,1160967222965048.0,0.1153484626872221,0.0633500934004428,0.0419920619111505,0.0643280041200382,0.0353293401084913,0.0234183054433428
331,331,2.25,0.02,831,500000.0,17.15,2.43,0.81,,0.8310000000000002,500000.0,100.0,831.0,0.8302512133079176,0.0502756135899447,0.0360263509219814,-1.1403016725240388e-05,-4.719411425734032e-06,3185283882287918.5,1750000000000000.0,1160000000000000.0,1.0009043565194773,100.09043565194771,3188164514533251.0,1751582623909085.5,1161049053562593.5,0.115433648411996,0.0634194289068811,0.0420380214468468,0.0643688961301457,0.0353643732836911,0.0234415274337609
332,332,2.25,0.02,832,500000.0,17.15,2.43,0.81,,0.8320000000000001,500000.0,100.0,832.0,0.8048532168696049,0.0500807147633019,0.0361085946677358,7.66179936351708e-06,-1.5936418492110853e-05,3184150841294268.0,1750000000000000.0,1160000000000000.0,1.0476404418952268,104.7640441895227,3335845194434585.0,1833370773316647.2,1215262912598463.5,0.1155272027739868,0.0634934131362632,0.0420870624217515,0.0644098693191783,0.035399476006842,0.0234647955245352
333,333,2.25,0.02,833,500000.0,17.15,2.43,0.81,,0.833,500000.0,100.0,833.0,0.8326060424507091,0.0503564700664005,0.0364887615197793,5.030640745650052e-06,-2.207799423256265e-06,3183017800300619.0,1750000000000000.0,1160000000000000.0,1.0004733118629032,100.04733118629032,3184524360385333.0,1750828295760080.8,1160549041760967.8,0.115633395446477,0.0635743984881967,0.0421407441407474,0.0644509239291115,0.0354346484852496,0.0234881098530798
334,334,2.25,0.02,834,500000.0,17.15,2.43,0.81,,0.8339999999999999,500000.0,100.0,834.0,0.8068859121331299,0.0502101841703488,0.0362905327344649,-2.233353016258407e-05,-8.531284178923344e-07,3181884759306968.5,1750000000000000.0,1160000000000000.0,1.0475675857400852,104.75675857400856,3333239335410373.0,1833243275045148.8,1215178399458499.2,0.1157395036425101,0.0636553950553846,0.0421944332938549,0.064492060202883,0.0354698909270451,0.0235114705573555
335,335,2.25,0.02,835,500000.0,17.15,2.43,0.81,,0.835,500000.0,100.0,835.0,0.8344665676452678,0.0497889035076724,0.0362027017901497,-1.4145204787834391e-06,-2.6505746288113995e-06,3180751718313319.5,1750000000000000.0,1160000000000000.0,1.0006397040025563,100.06397040025564,3182786457918662.5,1751119482004474.0,1160742056642965.5,0.115832761524036,0.0637293792847668,0.0422434742687596,0.0645332783843979,0.0355052035411874,0.0235348777758727
336,336,2.25,0.02,836,500000.0,17.15,2.43,0.81,,0.8360000000000001,500000.0,100.0,836.0,0.8352654664691613,0.0501553014834701,0.0358772392370891,-2.762040197147624e-05,-3.48914198471592e-06,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0008798828055672,100.08798828055671,3182798027321704.0,1751539794909742.5,1161020664054457.8,0.1159568535269846,0.0638127338591896,0.0422987264438057,0.0645823229652302,0.0355405865374695,0.023558331647694
337,337,2.25,0.02,837,500000.0,17.15,2.43,0.81,,0.837,500000.0,100.0,837.0,0.8363386127533772,0.0503213215312752,0.0365300280315627,1.0038388305644305e-05,2.443305337074693e-06,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0007914573275825,100.07914573275823,3182516834301712.0,1751385050323269.5,1160918090499995.8,0.116078500072093,0.0638796777126298,0.0423431006552289,0.0646467472013344,0.0355760401265205,0.0235818323124364
338,338,2.25,0.02,838,500000.0,17.15,2.43,0.81,,0.8380000000000001,500000.0,100.0,838.0,0.8375383003736374,0.0502453496957485,0.036185820766385,3.1239499372606867e-06,1.99252956412207e-07,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0005516724442232,100.05516724442234,3181754318372630.5,1750965426777391.0,1160639940035299.5,0.1162257231650507,0.0639606967103265,0.0423968046765593,0.0647113000988577,0.0356115645198116,0.0236053799102751
339,339,2.25,0.02,839,500000.0,17.15,2.43,0.81,,0.8390000000000002,500000.0,100.0,839.0,0.8385741167636752,0.0502311482009761,0.0360351870570202,4.741083935943842e-07,1.1748297947600616e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.00050824376441,100.05082437644096,3181616215170822.5,1750889426587716.8,1160589562766715.2,0.1163644173454385,0.064037022124062,0.0424473975222354,0.0647759820436089,0.0356471599296588,0.0236289745819452
340,340,2.25,0.02,840,500000.0,17.15,2.43,0.81,,0.8400000000000001,500000.0,100.0,840.0,0.8127677974902463,0.05027797327679,0.0361430097655214,-8.020704494617697e-06,3.7225275026710046e-06,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0474730896431397,104.74730896431396,3330964425065184.0,1833077906875494.5,1215068783986041.8,0.116511671007975,0.0641180579446403,0.042501112694733,0.0648407934229413,0.0356828265692287,0.0236526164687458
341,341,2.25,0.02,841,500000.0,17.15,2.43,0.81,,0.841,500000.0,100.0,841.0,0.8405988228896035,0.0500326723275657,0.0359566247014076,3.4794967102060577e-06,-2.380524330888469e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.000477423448529,100.04774234485288,3181518206566321.0,1750835491034925.5,1160553811200293.5,0.116658945050231,0.0641991049804731,0.042554835301342,0.0649031514357883,0.0357171430857324,0.0236753634168284
342,342,2.25,0.02,842,500000.0,17.15,2.43,0.81,,0.8420000000000003,500000.0,100.0,842.0,0.8410682887221356,0.0498444297787467,0.0360145582293042,-1.6453048683787016e-05,-9.017919178647606e-06,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0011100530581811,100.1110053058181,3183529968725016.0,1751942592851816.8,1161287661547489.8,0.1167804998866021,0.0642659983652684,0.0425991760592637,0.0649656295046922,0.035751525670821,0.0236981541589443
343,343,2.25,0.02,843,500000.0,17.15,2.43,0.81,,0.8430000000000002,500000.0,100.0,843.0,0.8426100795918046,0.0507520043220692,0.0359285926795936,-1.5233439285589197e-05,-1.2896017377732794e-05,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0004629051099272,100.0462905109927,3181472038249569.0,1750810083942372.5,1160536969927515.5,0.1169191940669901,0.0643423237790039,0.0426497689049397,0.0650282279766978,0.0357859745154782,0.0237209888216884
344,344,2.25,0.02,844,500000.0,17.15,2.43,0.81,,0.8440000000000001,500000.0,100.0,844.0,0.8165316005239251,0.0499730993270514,0.0359834264518357,-2.674445472882211e-05,3.463441924363973e-06,3180000000000000.0,1750000000000000.0,1160000000000000.0,1.0475690446668628,104.7569044666863,3331269562040623.5,1833245828167010.0,1215180091813561.0,0.1170664884889654,0.064423382030091,0.0427034989456602,0.0650909472001886,0.0358204898114245,0.0237438675321441
345,345,2.25,0.02,845,500000.0,17.15,2.43,0.81,,0.845,500000.0,100.0,845.0,0.8437015140606832,0.0500808145646265,0.0358635613820688,-3.15868225495281e-06,3.175015104735921e-06,3179421312376449.0,1750000000000000.0,1160000000000000.0,1.0015452673248877,100.15452673248878,3184334368242517.0,1752704217818553.5,1161792510096869.8,0.1171924730462345,0.0645044514964323,0.0427572364204922,0.0651419310184571,0.0358550717511206,0.0237667904178857
346,346,2.25,0.02,846,500000.0,17.15,2.43,0.81,,0.8460000000000001,500000.0,100.0,846.0,0.8186119589315932,0.0499839599078059,0.0357828380116274,1.228108921343911e-05,2.508969583270639e-05,3178288279213815.5,1750000000000000.0,1160000000000000.0,1.0474317066397971,104.74317066397975,3329039916490192.0,1833005486619645.2,1215020779702165.5,0.1172850417017281,0.0645784160991195,0.042806264385702,0.0651816446272435,0.0358897205277716,0.0237897576069799
347,347,2.25,0.02,847,500000.0,17.15,2.43,0.81,,0.8469999999999998,500000.0,100.0,847.0,0.8464857833688825,0.0500060770708183,0.0361303955443611,-4.770538775053817e-06,2.5273398387011262e-06,3177155246051180.5,1750000000000000.0,1160000000000000.0,1.000608869526225,100.0608869526225,3179089719060587.5,1751065521670893.8,1160706288650420.8,0.1173904390354456,0.0646594995845287,0.0428600111531732,0.0652214350652712,0.0359244363353297,0.02381276922799
348,348,2.25,0.02,848,500000.0,17.15,2.43,0.81,,0.8480000000000001,500000.0,100.0,848.0,0.8477768960839853,0.0502261789935564,0.0358329035702329,-1.073477891641562e-05,3.820717029472143e-06,3176022212888547.5,1750000000000000.0,1160000000000000.0,1.0002632081320502,100.02632081320505,3176858167762551.5,1750460614231088.0,1160305321433178.5,0.1174741762482831,0.0647287061155418,0.0429058851965877,0.0652613025557048,0.0359592193684985,0.023835825409976
349,349,2.25,0.02,849,500000.0,17.15,2.43,0.81,,0.849,500000.0,100.0,849.0,0.8215756567600419,0.0500425022370681,0.035772105721788,1.5041579409636302e-05,3.193224269568689e-06,3174889179725912.5,1750000000000000.0,1160000000000000.0,1.0473785832308766,104.73785832308764,3325310930976365.0,1832912520654033.2,1214959156547816.5,0.117579386542723,0.064809798012392,0.0429596375396427,0.0653012473225741,0.0359940698227364,0.0238589262824995
350,350,2.25,0.02,850,500000.0,17.15,2.43,0.81,,0.8499999999999999,500000.0,100.0,850.0,0.8498143111443369,0.0497018688633853,0.0359017389956664,1.9832571664712427e-05,6.026939886850268e-06,3173756146563278.5,1750000000000000.0,1160000000000000.0,1.0002185426625725,100.0218542662572,3174449747681902.5,1750382449659501.2,1160253509488583.5,0.1176715456098724,0.0648837513998245,0.0430086580707407,0.0653412695907781,0.03602898789426,0.0238820719756238
351,351,2.25,0.02,851,500000.0,17.15,2.43,0.81,,0.8510000000000002,500000.0,100.0,851.0,0.8235111053224193,0.0501170178329938,0.03562217979201,1.1943161261338009e-05,-4.181373026212584e-06,3172623113400644.0,1750000000000000.0,1160000000000000.0,1.0474512821799604,104.74512821799604,3323168148005283.0,1833039743814931.2,1215043487328754.5,0.1177765759306857,0.0649648573157426,0.0430624197064351,0.0653785132689151,0.0360623982525192,0.0239042182702413
352,352,2.25,0.02,852,500000.0,17.15,2.43,0.81,,0.8520000000000001,500000.0,100.0,852.0,0.8512201255043124,0.0507275018514033,0.0358429196248036,-8.397580255987002e-06,-4.6540160246719e-06,3171490080238008.5,1750000000000000.0,1160000000000000.0,1.0009190502151513,100.09190502151512,3174404838878602.0,1751608337876514.5,1161066098249575.5,0.1178815215530326,0.0650459744469154,0.043116188776241,0.0654158260846914,0.0360958706323996,0.0239264056763333
353,353,2.25,0.02,853,500000.0,17.15,2.43,0.81,,0.853,500000.0,100.0,853.0,0.852539066020222,0.0499149851202966,0.0358966498598715,2.436822476214457e-05,-5.141767612724229e-06,3170357047075375.5,1750000000000000.0,1160000000000000.0,1.000541076542887,100.05410765428869,3172072452906123.0,1750946883950052.2,1160627648789749.0,0.1179647184724515,0.0651151445283514,0.0431620386587929,0.0654532082308023,0.0361294052067633,0.0239486343084831
354,354,2.25,0.02,854,500000.0,17.15,2.43,0.81,,0.8540000000000001,500000.0,100.0,854.0,0.8531459495122704,0.0498162350178602,0.0357072725146278,7.050877210758907e-06,-3.323870227990507e-06,3169224008461551.5,1750000000000000.0,1160000000000000.0,1.0010018044056783,100.10018044056788,3172398951035810.5,1751753157709937.5,1161162093110587.2,0.1180564678062854,0.0651890867005293,0.0432110517557795,0.0654906597880135,0.0361630021491155,0.0239709042816994
355,355,2.25,0.02,855,500000.0,17.15,2.43,0.81,,0.8550000000000002,500000.0,100.0,855.0,0.7999794543168779,0.0499065692203962,0.0355473772243175,4.276693862788512e-06,-1.2293666340024229e-05,3168090967339523.5,1750000000000000.0,1160000000000000.0,1.094455344849491,109.44553448494908,3467334092174134.5,1915296853486608.8,1269568200025409.5,0.118161130700898,0.0652702150469566,0.0432648282596969,0.0655281810110146,0.036196661633607,0.0239932157114194
356,356,2.25,0.02,856,500000.0,17.15,2.43,0.81,,0.8560000000000001,500000.0,100.0,856.0,0.8557642518362286,0.0499128648957336,0.0359011305059051,2.859613411353247e-06,7.296048254191708e-07,3166957926217495.5,1750000000000000.0,1160000000000000.0,1.0002755485280892,100.02755485280892,3167830576812584.5,1750482209924156.0,1160319636292583.5,0.1182657088382148,0.0653513546086378,0.0433186121977256,0.0655657721464431,0.0362303838350378,0.0240155687135107
357,357,2.25,0.02,857,500000.0,17.15,2.43,0.81,,0.857,500000.0,100.0,857.0,0.8292067248411644,0.0499642687985657,0.0356084986106065,1.1120788021727456e-05,-3.495327337848704e-06,3165824885095467.5,1750000000000000.0,1160000000000000.0,1.047454379223323,104.7454379223323,3316057139747420.0,1833045163640815.5,1215047079899054.5,0.1183571615219792,0.065425296780816,0.0433676252947122,0.0656034333898805,0.0362641689288599,0.0240379634042728
358,358,2.25,0.02,858,500000.0,17.15,2.43,0.81,,0.8580000000000003,500000.0,100.0,858.0,0.830124412352886,0.0501062838049964,0.0356963447215188,3.471931151379787e-06,8.203783483765837e-08,3164691843973439.5,1750000000000000.0,1160000000000000.0,1.047555003656876,104.7555003656876,3315188776186481.0,1833221256399532.8,1215163804241975.8,0.1184659099415223,0.0655088560336315,0.0434230131422929,0.0656411649376387,0.0362980170911805,0.0240603999004397
359,359,2.25,0.02,859,500000.0,17.15,2.43,0.81,,0.8590000000000002,500000.0,100.0,859.0,0.8586537995219942,0.0498669419586916,0.0360382423683664,9.605047401454703e-06,6.679766048573968e-08,3163558802851411.5,1750000000000000.0,1160000000000000.0,1.0004033999529096,100.04033999529096,3164834982323508.0,1750705949917591.5,1160467943945375.0,0.118544103151088,0.0655755727781702,0.0434672368129586,0.0656789669867629,0.0363319284987647,0.0240828783191811
360,360,2.25,0.02,860,500000.0,17.15,2.43,0.81,,0.8600000000000001,500000.0,100.0,860.0,0.8595737214332644,0.0500447179690223,0.0353845209203506,-3.025029394868449e-07,-5.759788886826873e-06,3162425761729383.5,1750000000000000.0,1160000000000000.0,1.0004962379169808,100.04962379169804,3163995077301989.0,1750868416354716.0,1160575635983697.5,0.1186483139821836,0.0656567347703604,0.0435210356192102,0.0657168397350356,0.0363659033290387,0.0241053987781056
361,361,2.25,0.02,861,500000.0,17.15,2.43,0.81,,0.861,500000.0,100.0,861.0,0.860721742177509,0.0503368016222555,0.0353465959076939,1.3888345800432988e-05,7.550408471747482e-06,3161292720607355.5,1750000000000000.0,1160000000000000.0,1.0003233208079785,100.0323320807978,3162314832324038.5,1750565811413962.5,1160375052137255.2,0.118739357191051,0.0657306657272842,0.0435700412820855,0.0657523626458694,0.0363986017113166,0.0241270731343584
362,362,2.25,0.02,862,500000.0,17.15,2.43,0.81,,0.8619999999999999,500000.0,100.0,862.0,0.8614444318931647,0.0497988976137755,0.0359184753088312,1.0405002024303418e-05,2.473784229485342e-06,3160159679485327.5,1750000000000000.0,1160000000000000.0,1.0006453309823606,100.06453309823604,3162199028435706.5,1751129329219131.0,1160748583939538.2,0.118847752254098,0.0658142586258628,0.0436254514320004,0.0657879494950056,0.0364313589479788,0.0241487865026603
363,363,2.25,0.02,863,500000.0,17.15,2.43,0.81,,0.8630000000000002,500000.0,100.0,863.0,0.8625225830158115,0.0496556878448971,0.0353989526834171,-1.6637320007981977e-05,-4.120154314554487e-06,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.000553715424552,100.0553715424552,3161749740741585.0,1750969001992966.0,1160642309892480.2,0.1189839837311849,0.065893028965055,0.0436776649139792,0.0658438820719402,0.0364641751980681,0.0241705389884336
364,364,2.25,0.02,864,500000.0,17.15,2.43,0.81,,0.8640000000000001,500000.0,100.0,864.0,0.835254668682549,0.0498847082023108,0.0356435291712543,2.3249352105289123e-05,-1.0076204905252006e-05,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.048348976853743,104.83489768537432,3312782766857829.0,1834610709494050.5,1216084813150342.0,0.1191087332487901,0.065962114932083,0.043723459040695,0.0659032456931394,0.0364970506212006,0.0241923306974815
365,365,2.25,0.02,865,500000.0,17.15,2.43,0.81,,0.865,500000.0,100.0,865.0,0.8642698512843253,0.0499720491251025,0.0354201787898495,-1.259040976015e-05,-6.182065382144211e-06,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.0008454920901098,100.084549209011,3162671755004747.0,1751479611157692.2,1160980770824527.2,0.1192684875620415,0.0660505864663205,0.0437821030291039,0.0659627164532098,0.0365299853775686,0.0242141617359883
366,366,2.25,0.02,866,500000.0,17.15,2.43,0.81,,0.8659999999999999,500000.0,100.0,866.0,0.8656149124784178,0.050096759262515,0.0356327992209335,7.624340209587245e-06,-7.88975825885203e-06,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.0004451903047251,100.04451903047251,3161406801362932.5,1750779083033269.5,1160516420753481.5,0.1193932168281018,0.0661196612180943,0.0438278897217082,0.0660222946424579,0.0365629796279434,0.0242360322105225
367,367,2.25,0.02,867,500000.0,17.15,2.43,0.81,,0.867,500000.0,100.0,867.0,0.8665822498763305,0.0495094407846337,0.0355002692590768,-8.646397498849281e-07,-1.1980882021778564e-05,3160000000000000.0,1750000000000000.0,1160000000000000.0,1.0004821847556529,100.04821847556532,3161523703827863.5,1750843823322392.8,1160559334316557.5,0.1195354738064165,0.0661984427725408,0.0438801106377984,0.0660819805522403,0.0365960335336774,0.0242579422280375
