,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
264,264,2.25,0.02,764,100000.0,17.15,2.43,0.81,,0.764,100000.0,100.0,764.0,0.7479208245558766,0.0508170711029778,0.0356496593184269,-3.730478287400071e-05,-0.0001199472574383,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0214984994617196,102.14984994617195,3299440153261354.5,1787622374058009.5,1184938259375594.8,0.1075058629427034,0.0582462105726721,0.0386089167224569,0.0606217577682184,0.0328446056019759,0.0217712814275954
265,265,2.25,0.02,765,100000.0,17.15,2.43,0.81,,0.765,100000.0,100.0,765.0,0.7644216147604084,0.0555287982562812,0.0363113807885992,-0.0001699097838666,-0.000127294166067,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000756631194649,100.0756631194649,3232443918758716.0,1751324104590635.5,1160877692185792.8,0.1076544952323746,0.0583267389029893,0.03866229550141,0.0606899298871599,0.0328815409605355,0.0217957642938407
266,266,2.25,0.02,766,100000.0,17.15,2.43,0.81,,0.7660000000000001,100000.0,100.0,766.0,0.7642160348134439,0.05076635230361,0.0405205862677083,-6.469339601324245e-05,2.744082852398268e-05,3228931411922198.5,1750000000000000.0,1160000000000000.0,1.0023343728805585,100.23343728805582,3236468941843372.0,1754085152540977.0,1162707872541447.5,0.1077595579305448,0.0584029830061305,0.0387128344497779,0.060738154715766,0.0329185594838369,0.021820302286429
267,267,2.25,0.02,767,100000.0,17.15,2.43,0.81,,0.767,100000.0,100.0,767.0,0.7665179724604059,0.0501934464157629,0.0350476735203064,-3.2367012064041433e-05,2.864710240481612e-05,3227798370800170.5,1750000000000000.0,1160000000000000.0,1.0006288535388763,100.06288535388764,3229828183228427.5,1751100493693033.8,1160729470105096.5,0.1078703068064736,0.0584835281593292,0.0387662243798982,0.060785274483941,0.032955661453081,0.0218448955917565
268,268,2.25,0.02,768,100000.0,17.15,2.43,0.81,,0.7680000000000001,100000.0,100.0,768.0,0.7675319271422723,0.0516017338600052,0.0357577526838415,0.000191829624767,7.680498934614875e-05,3226665329678142.5,1750000000000000.0,1160000000000000.0,1.0006098415468796,100.06098415468796,3228633084254056.0,1751067222707039.2,1160707416194380.2,0.1079809720629348,0.0585640845277825,0.0388196217441301,0.0608325005878032,0.0329928471507377,0.0218695443970604
269,269,2.25,0.02,769,100000.0,17.15,2.43,0.81,,0.769,100000.0,100.0,769.0,0.7681955570997161,0.0502775174557278,0.0372199269633437,-1.4382020909511416e-05,6.585523788552288e-05,3225532288556114.5,1750000000000000.0,1160000000000000.0,1.001047185046632,100.1047185046632,3228910017736119.0,1751832573831606.0,1161214734654093.0,0.1080716831767143,0.0586338714482101,0.0388658805028135,0.0608798333877125,0.0330301168605534,0.021894248890424
270,270,2.25,0.02,770,100000.0,17.15,2.43,0.81,,0.77,100000.0,100.0,770.0,0.7686972022186183,0.0488381963564972,0.0401058146004721,-5.111309513826912e-07,-0.0001445759225998,3224399247434086.5,1750000000000000.0,1160000000000000.0,1.00169481270079,100.169481270079,3229864000231055.0,1752965922226382.2,1161965982732916.2,0.1081702286674466,0.0587079594186951,0.0389149902432493,0.0609272732456589,0.0330674708675581,0.0219190092607814
271,271,2.25,0.02,771,100000.0,17.15,2.43,0.81,,0.7710000000000001,100000.0,100.0,771.0,0.7690124316884521,0.0517250362823413,0.0356557682994718,-6.643585817469951e-05,2.809044229033782e-05,3223266206312059.0,1750000000000000.0,1160000000000000.0,1.0025845724069558,100.2584572406956,3231596971209166.5,1754523001712172.5,1162998103992068.8,0.108280612803262,0.0587885270024027,0.0389683950415926,0.0609746244366425,0.0331048029961549,0.0219437551288798
272,272,2.25,0.02,772,100000.0,17.15,2.43,0.81,,0.772,100000.0,100.0,772.0,0.7679507467572648,0.0521048445196997,0.0418615698361165,-4.275698743847517e-06,-3.779875641814175e-05,3222133165190031.0,1750000000000000.0,1160000000000000.0,1.0052728033143186,100.52728033143188,3239122839622621.0,1759227405800057.5,1166116451844609.8,0.1083948986611317,0.0588712703454617,0.0390232420575631,0.0610220826644608,0.0331422195136085,0.0219685569347348
273,273,2.25,0.02,773,100000.0,17.15,2.43,0.81,,0.7730000000000001,100000.0,100.0,773.0,0.7722713555199334,0.0571635876455509,0.0360022041037542,8.002264342325927e-05,2.966620870577164e-05,3221000124068003.0,1750000000000000.0,1160000000000000.0,1.000943508359929,100.0943508359929,3224039164612393.0,1751651139629875.5,1161094469697517.5,0.1084931517028463,0.0589453611197602,0.0390723536565268,0.0610696482924578,0.0331797207063829,0.021993414868231
274,274,2.25,0.02,774,100000.0,17.15,2.43,0.81,,0.774,100000.0,100.0,774.0,0.7734592663991862,0.0565159038223807,0.0369657830126875,-0.0001042286710699,7.888965954996709e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0006991106375016,100.06991106375015,3222251136252755.0,1751223443615628.0,1160810968339502.0,0.1086077604045512,0.0590259567416039,0.0391257770401489,0.0611198446265216,0.03321730686224,0.0220183291201134
275,275,2.25,0.02,775,100000.0,17.15,2.43,0.81,,0.775,100000.0,100.0,775.0,0.7737578145062116,0.056267159876652,0.0364116756926024,9.279874156463298e-05,1.6910774256544395e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.001605393148218,100.1605393148218,3225169365937262.0,1752809438009381.5,1161862256051933.0,0.1087360857938655,0.0590956988010138,0.0391720060623863,0.0611891600172545,0.033254978270247,0.0220432998819923
276,276,2.25,0.02,776,100000.0,17.15,2.43,0.81,,0.7760000000000001,100000.0,100.0,776.0,0.7754480402801391,0.0506855660992578,0.0360254651992647,5.975336723528613e-05,4.1849033032421896e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0007117945899529,100.07117945899527,3222291978579648.5,1751245640532417.5,1160825681724345.2,0.1088843972151085,0.0591763028342981,0.0392254350215919,0.0612586328062427,0.0332927352207841,0.0220683273463483
277,277,2.25,0.02,777,100000.0,17.15,2.43,0.81,,0.777,100000.0,100.0,777.0,0.7756443377808182,0.0556557958630234,0.0379563214193429,-5.301818464186191e-06,-1.4829909350907666e-07,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0017477884555446,100.17477884555446,3225627878826853.0,1753058629797203.0,1162027434608431.8,0.1090207036037502,0.0592503823933425,0.0392745391864441,0.0613282635302148,0.0333305780055515,0.022093411706537
278,278,2.25,0.02,778,100000.0,17.15,2.43,0.81,,0.7780000000000001,100000.0,100.0,778.0,0.7652832591975312,0.0503373826111725,0.0370290267955745,-8.421745506421958e-05,-0.0001151486460661,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0166170377433887,101.66170377433887,3273506861533712.0,1779079816050930.5,1179275763782331.0,0.1091730545353188,0.0593331818126733,0.039329423372972,0.0613980527283426,0.0333685069175775,0.0221185531567942
279,279,2.25,0.02,779,100000.0,17.15,2.43,0.81,,0.779,100000.0,100.0,779.0,0.7771082710860355,0.055660828790577,0.0353634944046664,-1.055790451534632e-05,-5.596023139760305e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0024343183367752,100.24343183367752,3227838505044416.5,1754260057089357.0,1162823809270659.5,0.1093214175467323,0.0594138138840936,0.0393828709174563,0.0614680009422548,0.0334065222512254,0.0221437518922408
280,280,2.25,0.02,780,100000.0,17.15,2.43,0.81,,0.78,100000.0,100.0,780.0,0.7770753174415859,0.048277919269045,0.0364112677172834,0.0001020441289754,-4.315580041982551e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0037637053870705,100.37637053870702,3232119131346366.0,1756586484427372.8,1164365898249001.2,0.1094456569945678,0.0594813353231346,0.0394276279856207,0.0615381087160513,0.0334446243022018,0.022169008108888
281,281,2.25,0.02,781,100000.0,17.15,2.43,0.81,,0.7810000000000001,100000.0,100.0,781.0,0.7802409847762419,0.048344425140041,0.0384789664880227,-1.0727267242136202e-05,-1.996872929987681e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.0009727958907155,100.09727958907156,3223132402768104.0,1751702392808752.2,1161128443233230.0,0.1096101470931807,0.0595707321158591,0.0394868852882266,0.061609543586169,0.0334834476011788,0.0221947424099242
282,282,2.25,0.02,782,100000.0,17.15,2.43,0.81,,0.782,100000.0,100.0,782.0,0.7814399728096078,0.0481897578015665,0.0410107763543556,-4.702134644979984e-05,2.0852939651227426e-05,3220000000000000.0,1750000000000000.0,1160000000000000.0,1.000716660536802,100.0716660536802,3222307646928502.5,1751254155939403.5,1160831326222690.2,0.1097343555869143,0.0596382367320186,0.0395316312052238,0.0616811444955516,0.0335223611388867,0.0222205365263478
283,283,2.25,0.02,783,100000.0,17.15,2.43,0.81,,0.7830000000000001,100000.0,100.0,783.0,0.7809673578524325,0.0481839851973365,0.0348236170629742,-1.4644215336769889e-05,7.529334418008383e-05,3219669783133688.0,1750000000000000.0,1160000000000000.0,1.0026027235672912,100.26027235672912,3228049693557145.0,1754554766242759.5,1163019159338057.8,0.109871491193251,0.0597188912339478,0.0395850936179311,0.0617465791501397,0.0335613652303105,0.0222463906669487
284,284,2.25,0.02,784,100000.0,17.15,2.43,0.81,,0.784,100000.0,100.0,784.0,0.7828607557546547,0.0508839022326397,0.0404308628466878,-0.0001081675518237,-1.0510364019226537e-05,3218536742140038.0,1750000000000000.0,1160000000000000.0,1.0014552322836097,100.14552322836096,3223220460713184.0,1752546656496317.0,1161688069448987.2,0.109969055055097,0.0597929623815512,0.0396341922071996,0.0617967518174016,0.0336004601919027,0.0222723050414898
285,285,2.25,0.02,785,100000.0,17.15,2.43,0.81,,0.785,100000.0,100.0,785.0,0.7834240534699575,0.0502666221870971,0.0370320000672017,0.0001633456177682,6.705139853571622e-05,3217403701146388.0,1750000000000000.0,1160000000000000.0,1.0020116136632036,100.20116136632036,3223875874391656.5,1753520323910606.2,1162333471849316.2,0.1100826989440706,0.0598758318962219,0.0396891228569242,0.0618470415112541,0.0336396463415923,0.0222982798607126
286,286,2.25,0.02,786,100000.0,17.15,2.43,0.81,,0.786,100000.0,100.0,786.0,0.7853655975734455,0.0544516400755642,0.0366163761199605,7.722408378721425e-06,4.9649999108126776e-05,3216270660152738.5,1750000000000000.0,1160000000000000.0,1.0008077797506214,100.08077797506216,3218868698464527.5,1751413614563587.5,1160937024510720.8,0.1101679144064347,0.059943291651364,0.0397338390374756,0.0618974486416181,0.0336789239987929,0.0223243153363427
287,287,2.25,0.02,787,100000.0,17.15,2.43,0.81,,0.787,100000.0,100.0,787.0,0.7861862314485961,0.0553572790520741,0.0374834549275331,6.486750964692936e-05,0.0001240930255567,3215137619159088.5,1750000000000000.0,1160000000000000.0,1.0010350836975417,100.10350836975414,3218465555694032.0,1751811396470697.5,1161200697089148.0,0.1102773253971456,0.0600239685838019,0.0397873163184058,0.061947973620331,0.0337182934844118,0.0223504116810958
288,288,2.25,0.02,788,100000.0,17.15,2.43,0.81,,0.7880000000000001,100000.0,100.0,788.0,0.7855544215240116,0.0491311575585219,0.0353871962676377,4.8965585979741465e-05,2.681219532786801e-05,3214004578165439.0,1750000000000000.0,1160000000000000.0,1.0031131878441268,100.31131878441268,3224010378149151.5,1755448078727221.8,1163611297899187.0,0.1103785370444453,0.0601002379212654,0.0398378719935245,0.0619986168611583,0.0337577551208585,0.0223765691086833
289,289,2.25,0.02,789,100000.0,17.15,2.43,0.81,,0.789,100000.0,100.0,789.0,0.7888447185962377,0.0568830704478674,0.0412805005184943,-0.0001519003415464,9.381702009428394e-05,3212871537171789.0,1750000000000000.0,1160000000000000.0,1.000196846603776,100.0196846603776,3213503980022250.0,1750344481556608.0,1160228342060380.2,0.110487772836674,0.0601809316765848,0.0398913604256219,0.0620493787798049,0.0337973092320536,0.0224027878338184
290,290,2.25,0.02,790,100000.0,17.15,2.43,0.81,,0.79,100000.0,100.0,790.0,0.7895054569811464,0.0475374144642856,0.040293474571299,-0.0001533135749527,-3.57394577478692e-05,3211738496178139.5,1750000000000000.0,1160000000000000.0,1.0006263959475905,100.06263959475906,3213750316156866.5,1751096192908283.5,1160726619299205.0,0.1105969247213594,0.0602616366471587,0.0399448562918309,0.0621002597939259,0.0338369561434377,0.0224290680722216
291,291,2.25,0.02,791,100000.0,17.15,2.43,0.81,,0.791,100000.0,100.0,791.0,0.7848107015167898,0.0483217473353794,0.036919466696249,-6.520074109895008e-05,1.0824701394843505e-05,3210605455184489.0,1750000000000000.0,1160000000000000.0,1.007886358418977,100.7886358418977,3235925440545997.0,1763801127233209.8,1169148175766013.5,0.1106856482940584,0.0603312637502111,0.0399910091144256,0.0621483007616568,0.0338750830181498,0.0224543407434593
292,292,2.25,0.02,792,100000.0,17.15,2.43,0.81,,0.792,100000.0,100.0,792.0,0.7913907721879241,0.0553899775501114,0.0401948045341988,4.054454646876037e-06,-3.3029201142437563e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0007698192011911,100.07698192011914,3212471119635824.5,1751347183602085.0,1160892990273382.0,0.1108250463820552,0.0604186389933322,0.0400489264184374,0.0622066742141514,0.0339132959111417,0.0224796704325282
293,293,2.25,0.02,793,100000.0,17.15,2.43,0.81,,0.7930000000000001,100000.0,100.0,793.0,0.7925522711849453,0.0555912814975705,0.0356365395533352,-1.17889008100699e-05,-0.0001854834673663,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0005649202347062,100.05649202347062,3211813393953407.5,1750988610410736.0,1160655307472259.2,0.1109486634153156,0.0604860314569477,0.0400935979943196,0.0622769258945323,0.0339515951138416,0.0225050573326036
294,294,2.25,0.02,794,100000.0,17.15,2.43,0.81,,0.794,100000.0,100.0,794.0,0.7937077728920485,0.055158334355737,0.0387217009142431,-3.656015945214527e-05,-3.25593116555036e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0003681797229813,100.03681797229812,3211181856910770.0,1750644314515217.2,1160427088478658.2,0.1110967405338731,0.0605667588580305,0.0401471087287516,0.0623473364285581,0.0339899809189958,0.0225305016377343
295,295,2.25,0.02,795,100000.0,17.15,2.43,0.81,,0.795,100000.0,100.0,795.0,0.794443134650237,0.0492662406315461,0.0373251621875654,2.30155688563588e-05,-1.433074164002749e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0007009505469615,100.07009505469615,3212250051255747.5,1751226663457183.0,1160813102634475.5,0.1112366608620012,0.0606430394107483,0.0401976718379817,0.0624179063556401,0.034028453620676,0.0225560035428481
296,296,2.25,0.02,796,100000.0,17.15,2.43,0.81,,0.796,100000.0,100.0,796.0,0.7953995123642699,0.0501818324058991,0.0392794386455242,-0.0001519254723219,5.7030962160811054e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0007549509729334,100.07549509729334,3212423392623116.0,1751321164202633.5,1160875743128602.8,0.1113847688385299,0.0607237836347125,0.0402511937235809,0.0624886362176348,0.0340670135142869,0.0225815632437559
297,297,2.25,0.02,797,100000.0,17.15,2.43,0.81,,0.797,100000.0,100.0,797.0,0.7967979981048074,0.0500951803202256,0.0364092714137433,1.3309726636992864e-05,-3.557141659368918e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0002535170716709,100.02535170716706,3210813789800063.0,1750443654875423.5,1160294079803138.0,0.111508303583867,0.0607911312373107,0.0402958355630173,0.0625595265588577,0.0341056608965735,0.0226071809371573
298,298,2.25,0.02,798,100000.0,17.15,2.43,0.81,,0.7980000000000002,100000.0,100.0,798.0,0.7978894668621024,0.0481866514011626,0.0363249380836003,-2.3694998731611068e-05,3.440363337595963e-06,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0001385318925595,100.01385318925595,3210444687375116.0,1750242430811979.2,1160160696995369.2,0.1116605259565769,0.0608741185121525,0.0403508442709125,0.0626305779260967,0.034144396065629,0.0226328568206455
299,299,2.25,0.02,799,100000.0,17.15,2.43,0.81,,0.799,100000.0,100.0,799.0,0.7951987948574697,0.0539656745932274,0.0359125332691291,-8.753057425454382e-05,1.593669704785053e-05,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.0047801947979709,100.47801947979708,3225344425301486.5,1758365340896449.0,1165545025965646.0,0.1117963421745146,0.0609481616216201,0.0403999242749024,0.0627017908686268,0.0341832193209024,0.0226585910927125
300,300,2.25,0.02,800,100000.0,17.15,2.43,0.81,,0.8,100000.0,100.0,800.0,0.7991600267976082,0.0486142851214514,0.0402527043220158,2.639711146817876e-05,5.972542256191695e-06,3210000000000000.0,1750000000000000.0,1160000000000000.0,1.001051070091378,100.1051070091378,3213373934993323.5,1751839372659911.5,1161219241305998.5,0.1119444912950052,0.0610289282760931,0.0404534610287246,0.0627731659382241,0.0342221309632063,0.0226843839527539
301,301,2.25,0.02,801,100000.0,17.15,2.43,0.81,,0.801,100000.0,100.0,801.0,0.8001707526226483,0.0484038277405526,0.036192365615581,1.932614144025731e-05,-7.32658758274376e-06,3209275044114951.0,1750000000000000.0,1160000000000000.0,1.0010363380248952,100.10363380248953,3212600937875514.0,1751813591543566.5,1161202152108878.5,0.1120673456497027,0.0611097061458205,0.0405070052166581,0.0628274355998595,0.0342594544837697,0.0227091241149559
302,302,2.25,0.02,802,100000.0,17.15,2.43,0.81,,0.802,100000.0,100.0,802.0,0.8015727444833374,0.0507693430275257,0.0341132588097797,-2.197878725669489e-05,-8.796316645545918e-06,3208142003121301.0,1750000000000000.0,1160000000000000.0,1.000533021512524,100.05330215125242,3209852011824197.0,1750932787646917.2,1160618304954528.0,0.1121552730644182,0.0611792519382786,0.0405531041419447,0.0628738260306755,0.0342968595051688,0.022733918300569
303,303,2.25,0.02,803,100000.0,17.15,2.43,0.81,,0.8030000000000002,100000.0,100.0,803.0,0.8018865020967496,0.0505137675050005,0.0361574082839147,8.682190576025251e-06,-1.920185567382504e-05,3207008962127651.5,1750000000000000.0,1160000000000000.0,1.001388597888029,100.1388597888029,3211462207999352.0,1752430046304050.8,1161610773550113.8,0.1122760874111693,0.0612667926064017,0.0406111310991005,0.0629203178718444,0.0343343462946471,0.0227587666867375
304,304,2.25,0.02,804,100000.0,17.15,2.43,0.81,,0.804,100000.0,100.0,804.0,0.8012912736767248,0.0499279957009733,0.0350569106065987,5.643151113099334e-05,9.704896516794624e-05,3205875921134002.0,1750000000000000.0,1160000000000000.0,1.0033804515439764,100.33804515439763,3216713229341396.0,1755915790201958.5,1163921323791012.5,0.1123638025192674,0.0613363271836055,0.0406572225902757,0.0629669114562575,0.0343719151206179,0.022783669451381
305,305,2.25,0.02,805,100000.0,17.15,2.43,0.81,,0.805,100000.0,100.0,805.0,0.8029314782496613,0.0550044808470514,0.0367339565761318,2.76197956451392e-05,8.510602944764725e-06,3204742880140352.0,1750000000000000.0,1160000000000000.0,1.0025762120509312,100.25762120509312,3212998977368305.0,1754508371089129.8,1162988405979080.2,0.1124720634331515,0.0614171302876551,0.04071078350496,0.0630136071182647,0.0344095662526704,0.0228086267731986
306,306,2.25,0.02,806,100000.0,17.15,2.43,0.81,,0.806,100000.0,100.0,806.0,0.8049425747921077,0.0461876536206275,0.0379301282368153,-9.893872533445169e-06,-2.5250793553073564e-05,3203609839146702.5,1750000000000000.0,1160000000000000.0,1.0013136653980137,100.13136653980136,3207818310541125.0,1752298914446523.5,1161523851861695.8,0.1125678292392709,0.061491164985682,0.0407598579333663,0.0630604051936824,0.0344472999615765,0.0228336388316735
307,307,2.25,0.02,807,100000.0,17.15,2.43,0.81,,0.807,100000.0,100.0,807.0,0.805838037328158,0.0493598067708762,0.0365298466665155,8.375317927081683e-05,-6.455721276818526e-05,3202476798153052.5,1750000000000000.0,1160000000000000.0,1.0014419307826357,100.14419307826356,3207094548028985.0,1752523378869612.2,1161672639707857.2,0.112675910925558,0.0615719821087999,0.0408134281406902,0.0631073060198018,0.0344851165192969,0.0228587058070768
308,308,2.25,0.02,808,100000.0,17.15,2.43,0.81,,0.8080000000000002,100000.0,100.0,808.0,0.8061687390223824,0.0542709550697317,0.0352592202120284,-2.2288992942551268e-05,-7.149450106200688e-06,3201343757159403.0,1750000000000000.0,1160000000000000.0,1.0022715603929748,100.2271560392975,3208615802842464.0,1753975230687706.2,1162635010055851.0,0.1127631868073832,0.0616414830402403,0.0408594973295307,0.0631543099353966,0.0345230161989882,0.0228838278804722
309,309,2.25,0.02,809,100000.0,17.15,2.43,0.81,,0.809,100000.0,100.0,809.0,0.8058574204670776,0.0472843968665275,0.036454699750049,-3.116345164334601e-05,2.5054490477106603e-05,3200210716165753.0,1750000000000000.0,1160000000000000.0,1.0038996718936968,100.38996718936968,3212690487949491.5,1756824425813969.2,1164523619396688.2,0.1128710819014634,0.0617223085747989,0.0409130731124381,0.0632014172807317,0.0345609992750089,0.0229090052337202
310,310,2.25,0.02,810,100000.0,17.15,2.43,0.81,,0.81,100000.0,100.0,810.0,0.8086297819020274,0.0551400111761778,0.0402876260741072,-4.157302354319939e-05,1.813910235975455e-05,3199077681546753.0,1750000000000000.0,1160000000000000.0,1.0016944937332752,100.16944937332752,3204498498630395.0,1752965364033231.5,1161965612730599.2,0.112966438106759,0.0617963320575712,0.0409621401067329,0.0632486285236035,0.0345990660229263,0.0229342380494825
311,311,2.25,0.02,811,100000.0,17.15,2.43,0.81,,0.811,100000.0,100.0,811.0,0.8088227160772021,0.0503787129124843,0.036090389956861,-4.354783331076449e-05,-8.980170080077054e-07,3197944648384119.0,1750000000000000.0,1160000000000000.0,1.0026919173751174,100.26919173751176,3206553251147768.0,1754710855406455.5,1163122624155136.2,0.1130783094826132,0.0618794455040249,0.0410172324483822,0.0632929749199545,0.0346355920093512,0.0229584495604842
312,312,2.25,0.02,812,100000.0,17.15,2.43,0.81,,0.812,100000.0,100.0,812.0,0.7989841335779602,0.0487830625642516,0.0387791892276832,-0.0001013431873328,5.068650462372426e-06,3196811615221484.5,1750000000000000.0,1160000000000000.0,1.016290519266951,101.6290519266951,3248889336432062.5,1778508408717164.2,1178897002349663.0,0.1131859450120307,0.0619602990767194,0.0410708268165683,0.0633374150476036,0.0346721951977226,0.0229827122453475
313,313,2.25,0.02,813,100000.0,17.15,2.43,0.81,,0.8130000000000002,100000.0,100.0,813.0,0.8113875718177042,0.0480855042608147,0.0400691805119534,-3.027837192774486e-05,6.936845604319657e-06,3195678582058850.5,1750000000000000.0,1160000000000000.0,1.0019872478188,100.19872478188,3202029187350632.5,1753477683682899.5,1162305207469808.0,0.1132685207220835,0.0620274868619424,0.0411153627199161,0.0633819492040332,0.0347088758330626,0.0230070262664872
314,314,2.25,0.02,814,100000.0,17.15,2.43,0.81,,0.8140000000000001,100000.0,100.0,814.0,0.813669558095512,0.0493358134879932,0.0395110455049941,-2.283738722779633e-05,0.0001131179307766,3194545548896216.0,1750000000000000.0,1160000000000000.0,1.0004061131465474,100.04061131465475,3195842895840867.5,1750710698006458.0,1160471091249995.0,0.1133884646705382,0.0621151929550679,0.0411734993302164,0.0634265776879861,0.034745634161431,0.0230313917870056
315,315,2.25,0.02,815,100000.0,17.15,2.43,0.81,,0.815,100000.0,100.0,815.0,0.8145098567393916,0.0495488975921086,0.0388330169823644,-0.000189031798339,3.997600499300376e-05,3193412515733582.0,1750000000000000.0,1160000000000000.0,1.0006017646766985,100.06017646766983,3195334198583676.5,1751053088184222.0,1160698047024970.0,0.1134749871604394,0.0621846462216772,0.0412195369240831,0.0634713007994717,0.0347824704299312,0.0230558089706972
316,316,2.25,0.02,816,100000.0,17.15,2.43,0.81,,0.8160000000000001,100000.0,100.0,816.0,0.814676332499289,0.0485521909364566,0.0348534968022593,-5.8339652656177575e-05,-4.782962017550413e-05,3192279482570947.5,1750000000000000.0,1160000000000000.0,1.0016247771635274,100.16247771635274,3197466225373826.0,1752843360036173.0,1161884741509692.0,0.1135822566114582,0.0622655222248806,0.0412731461604923,0.0635161188397732,0.0348193848867156,0.0230802779820515
317,317,2.25,0.02,817,100000.0,17.15,2.43,0.81,,0.8170000000000001,100000.0,100.0,817.0,0.8168061464991752,0.0561536634988826,0.0388657856295699,-4.290937683335643e-06,-5.240073253994036e-05,3191146449408313.0,1750000000000000.0,1160000000000000.0,1.0002373310994974,100.02373310994976,3191903807703808.5,1750415329424120.5,1160275304075417.0,0.1136769103431796,0.0623395372962121,0.0413222075792034,0.0635610321114542,0.0348563777809912,0.023104798986257
318,318,2.25,0.02,818,100000.0,17.15,2.43,0.81,,0.8180000000000001,100000.0,100.0,818.0,0.8174454898147587,0.0475924299669357,0.0390124984570236,7.536664516806594e-05,2.109524997945573e-05,3190013416245679.0,1750000000000000.0,1160000000000000.0,1.000678345152246,100.06783451522462,3192177346382189.0,1751187104016430.8,1160786880376605.5,0.1137840003392862,0.0624204273184835,0.0413758261082519,0.0636060409183652,0.034893449363025,0.0231293721492051
319,319,2.25,0.02,819,100000.0,17.15,2.43,0.81,,0.8190000000000001,100000.0,100.0,819.0,0.8177921377996427,0.0479098347370549,0.0344926730545682,-4.217922214648644e-05,6.30343676043834e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0014769794725678,100.1476979472568,3194711564517491.0,1752584714076993.5,1161713296188178.5,0.1139309931963823,0.0625013285560091,0.0414294520714117,0.063673493503108,0.0349305998841501,0.0231539976374938
320,320,2.25,0.02,820,100000.0,17.15,2.43,0.81,,0.82,100000.0,100.0,820.0,0.8188773276335723,0.0490744364044022,0.035072132773611,0.0002942876405411,-6.98440616371704e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0013709896812897,100.13709896812895,3194373457083313.0,1752399231942256.8,1161590348030296.0,0.1140575301371447,0.0625707453730418,0.0414754655044162,0.0637413579506853,0.0349678295967709,0.023178675618431
321,321,2.25,0.02,821,100000.0,17.15,2.43,0.81,,0.8210000000000001,100000.0,100.0,821.0,0.8177416171004097,0.0478535808414003,0.0342058441257105,9.798366714770992e-05,1.755179544435751e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.003984611803352,100.3984611803352,3202710911652692.5,1756973070655865.8,1164622149691888.2,0.1141924285947942,0.062644749229119,0.041524519489016,0.0638066486527896,0.035003647380057,0.0232024176919235
322,322,2.25,0.02,822,100000.0,17.15,2.43,0.81,,0.8220000000000001,100000.0,100.0,822.0,0.8217121803065766,0.0483385200953862,0.0366362571699104,-3.5401687164424655e-05,1.2923112108853067e-05,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0003502682573309,100.03502682573308,3191117355740885.0,1750612969450329.0,1160406311178503.8,0.1143399204372902,0.062725661681899,0.0415781528862873,0.0638720732474524,0.0350395386153735,0.023226208453619
323,323,2.25,0.02,823,100000.0,17.15,2.43,0.81,,0.8230000000000001,100000.0,100.0,823.0,0.8221452148602566,0.0487811758525053,0.0349665663674989,-9.528780748924146e-06,-7.989840371348533e-06,3190000000000000.0,1750000000000000.0,1160000000000000.0,1.0010397009242324,100.10397009242324,3193316645948301.0,1751819476617406.8,1161206053072109.5,0.1144916390367947,0.0628088928885237,0.0416333232861071,0.0639376321469595,0.0350755035288963,0.0232500480534398
