,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
102,102,2.25,0.02,1220,200000.0,17.15,2.43,0.81,,1.22,200000.0,100.0,1220.0,1.2188342787945203,0.0462568289821002,0.0304010549429787,-1.4080088445205496e-05,7.734021845719734e-06,558195516925892.0,1105466333205078.8,1011453917050691.2,935288162325004.4,876844349212676.9,1.000956812067356,100.0956812067356,558729605132430.7,1106524056732745.2,1012421688364099.8,936183057325172.2,877683324467196.4,0.0297778012062055,0.0589728073984231,0.0539575699873851,0.0498943902695816,0.0467766148740071,0.0189450655522823,0.0375193485317652,0.034328582334677,0.0317435289396517,0.0297599553763309
103,103,2.25,0.02,1230,200000.0,17.15,2.43,0.81,,1.23,200000.0,100.0,1230.0,1.2263191634712256,0.0456758438508352,0.0308155445083072,5.86033014216958e-06,-5.264637481118606e-06,528662122598353.0,1099694882647172.0,1007997695852534.6,932807212475633.6,874910922862268.2,1.0030214007348992,100.30214007348994,530259422724085.0,1103017501573767.0,1011043260831560.2,935625596872926.8,877554379367575.8,0.0284313794309106,0.0591414461718993,0.0542099835248465,0.0501662492168631,0.0470525943751864,0.01808047096036,0.0376100358641823,0.0344739528120459,0.0319024060847908,0.0299223281894385
104,104,2.25,0.02,1240,200000.0,17.15,2.43,0.81,,1.24,200000.0,100.0,1240.0,1.239086942998665,0.0461902552923667,0.0293275944234457,7.440850133975589e-06,-9.626285525351405e-06,499128728270814.1,1093923432089265.0,1004541474654378.0,930326262626262.6,872977496511859.6,1.0007369957116006,100.07369957116006,499496584003086.4,1094729648967534.2,1005281817413323.2,931011909092207.6,873620877183112.8,0.0270623053893144,0.0593115329071266,0.0544653245216113,0.0504414432687817,0.0473320453632253,0.0171989996234016,0.0376944616305982,0.0346145342187113,0.0320572231856552,0.0300810968860906
105,105,2.25,0.02,1250,200000.0,17.15,2.43,0.81,,1.25,200000.0,100.0,1250.0,1.2482335728749605,0.0463102064495241,0.0309397892812142,-4.834976881011343e-06,-5.7842407152459335e-06,469595333943275.1,1088151981531358.0,1001085253456221.2,927845312776891.8,871044070161451.1,1.001416270605003,100.1416270605003,470260408010985.5,1089693099196576.6,1002503061073793.2,929159392819367.6,872277704273682.9,0.0256691839369988,0.0594809431575661,0.0547216712989932,0.0507182041157786,0.0476133147798851,0.0163012616226885,0.0377734803862686,0.034751096196319,0.0322086871305846,0.0302369215497963
106,106,2.25,0.02,1260,200000.0,17.15,2.43,0.81,,1.26,200000.0,100.0,1260.0,1.2594252375861743,0.0449796593811071,0.0291648994647032,-1.2061627791311974e-05,-6.549022104098431e-06,438761775585696.5,1082380530973451.2,997629032258064.4,925364362927520.8,869110643811042.5,1.0004564999535752,100.04564999535752,438962070315881.9,1082874637635591.2,998084449864975.4,925786791716237.2,869507392779593.8,0.0241747334606701,0.0596366007598835,0.0549669941399772,0.0509853822109131,0.0478859356741291,0.0153416426773182,0.037846267088591,0.0348828658034107,0.0323560761039574,0.0303891215833563
107,107,2.25,0.02,1270,200000.0,17.15,2.43,0.81,,1.27,200000.0,100.0,1270.0,1.2696025055573954,0.0452121033496046,0.0287558552773786,-4.034341624425656e-05,-2.030401369564461e-05,407915084258117.4,1076609080415544.4,994172811059908.0,922883413078150.0,867146373543780.5,1.000313099943618,100.03130999436182,408042802447999.6,1076946166657921.4,994484086510997.4,923172367822750.8,867417877024445.8,0.0226518681235514,0.0597850088200204,0.0552072533652605,0.0512484930643829,0.048153368324326,0.014365078698919,0.0379137098993722,0.035010646142628,0.0325001289984311,0.0305373014633519
108,108,2.25,0.02,1280,200000.0,17.15,2.43,0.81,,1.28,200000.0,100.0,1280.0,1.2785851211596309,0.0485200152788582,0.0292211300383065,-2.477109874833938e-06,-5.94140142102184e-06,377068392930538.3,1070837629857637.6,990716589861751.2,920371442802590.0,865154641112363.8,1.0011068672154786,100.11068672154784,377485757572666.3,1072022904923227.8,991813181574899.8,921390171778690.8,866112252420930.1,0.0211037988071139,0.0599327398405556,0.0554485180389118,0.0515114343203439,0.0484210552392802,0.0133722154107411,0.037975793582417,0.0351344103589895,0.0326397158229013,0.0306815273872296
109,109,2.25,0.02,1290,200000.0,17.15,2.43,0.81,,1.29,200000.0,100.0,1290.0,1.289391096676081,0.0445551102000137,0.0290100715592425,1.490116719225289e-05,-7.787107213912683e-06,346221701602959.25,1065066179299730.6,987195958874768.0,917831180474846.4,863162908680947.0,1.000472310339879,100.04723103398791,346385225692516.9,1065569221068869.4,987662221733631.4,918264681631648.0,863570589447717.2,0.0195280384395045,0.0600732224285377,0.0556810868382181,0.0517686860480021,0.0486852163865976,0.0123629855561016,0.0380316939406503,0.0352510813854377,0.0327741836361341,0.0308220730334889
110,110,2.25,0.02,1300,200000.0,17.15,2.43,0.81,,1.3,200000.0,100.0,1300.0,1.298923331744345,0.0455656509355648,0.028487162977435,-6.744013172591332e-06,-3.989911988600461e-06,315238465322183.94,1059123830945898.0,983640339854348.0,915290918147102.8,861171176249530.2,1.000829023591787,100.08290235917868,315499805446974.7,1060001869588375.6,984455800901920.6,916049715911594.8,861885107471207.8,0.0179196287650531,0.0602055521599311,0.0559147174838128,0.0520294166781255,0.0489529974261988,0.0113330312994432,0.0380762021342432,0.0353625207113323,0.0329053138006357,0.0309596732893607
111,111,2.25,0.02,1310,200000.0,17.15,2.43,0.81,,1.31,200000.0,100.0,1310.0,1.3083720829182766,0.0469939442476533,0.0286748481978901,5.28223739493506e-05,-3.075345958180572e-06,283290605017216.0,1053086184444181.4,980084720833928.2,912750655819359.2,859179443818113.5,1.0012444962291602,100.12444962291602,283643159106916.4,1054396746229702.8,981304432573263.6,913886570568689.8,860248689396117.1,0.0162256527663124,0.0603161928393414,0.0561349867598084,0.0522783846031491,0.0492100587610342,0.0103867232162591,0.0386109335324529,0.0359343675487153,0.0334655941974444,0.0315014296908853
112,112,2.25,0.02,1320,200000.0,17.15,2.43,0.81,,1.32,200000.0,100.0,1320.0,1.316851202837779,0.0470379262549814,0.0302479926349835,-2.334396739572065e-06,-1.0847688544080126e-05,251342744712248.0,1047048537942464.8,976529101813508.4,910210393491615.6,857178672566371.8,1.0024085565875631,100.24085565875632,251948117935760.9,1049570413596024.6,978881127414628.6,912402686730928.2,859243235904900.2,0.0145057101320542,0.0604281719091311,0.0563582931452397,0.0525308504221525,0.0494702378215133,0.0092725870549785,0.0386279251067093,0.0360263078954293,0.0335796647787063,0.031623207871555
113,113,2.25,0.02,1330,200000.0,17.15,2.43,0.81,,1.33,200000.0,100.0,1330.0,1.3293936034092897,0.0449867097010882,0.0296057652759919,-1.4168425494404612e-05,7.599660429665419e-06,219394884407280.1,1041010891440748.0,972973482793088.6,907670131163872.0,855143274336283.2,1.000456360099714,100.0456360099714,219495007478604.9,1041485967274969.4,973417509068715.2,908084355595437.4,855533527606229.1,0.0127568960786961,0.0605304348584883,0.0565743437494051,0.0527772266353252,0.0497230093243774,0.0083034927108954,0.0393993979048046,0.0368243691920781,0.0343528170147555,0.0323648200112135
114,114,2.25,0.02,1340,200000.0,17.15,2.43,0.81,,1.34,200000.0,100.0,1340.0,1.3383628373129794,0.0444499817032375,0.0284137853652156,1.1267731089038632e-05,-1.2549384157308648e-05,187394743339831.28,1034973244939031.6,969417863772668.8,905094841516470.0,853107876106194.8,1.0012237814615736,100.12237814615736,187624073552726.9,1036239826009412.8,970604219382872.2,906202479804483.6,854151893709696.1,0.0109785503449651,0.0606340694127677,0.0567934971550222,0.0530251228367555,0.0499794583380259,0.0071445085378063,0.0394588186044191,0.0369594903303443,0.0345071462917843,0.032525119946708
115,115,2.25,0.02,1350,200000.0,17.15,2.43,0.81,,1.35,200000.0,100.0,1350.0,1.3428230699963932,0.0477337307416853,0.0281356948847722,-6.007474231108919e-06,-3.620959115695096e-06,154545490578297.8,1028935598437315.0,965862244752249.0,902484524549409.6,851072477876106.2,1.005431977108291,100.5431977108291,155384978145308.72,1034524753053932.2,971108786355505.6,907386799827349.0,855695484093425.8,0.0091199680695959,0.0607190786887743,0.0569970226812023,0.0532570055353714,0.0502231012635702,0.0059348355086057,0.0395130488946911,0.0370909143005579,0.0346570914636261,0.0326827728405134
116,116,2.25,0.02,1360,200000.0,17.15,2.43,0.81,,1.36,200000.0,100.0,1360.0,1.3583407847764193,0.0447467106237766,0.0290902886234909,-3.945692545650962e-05,-2.9153917199703976e-06,121696237816764.3,1022897951935598.4,962248170246618.8,899874207582349.2,849037079646017.8,1.001223790941797,100.12237909417968,121845168570255.23,1024149765183560.0,963425760841127.4,900975465486345.4,850076123533338.4,0.0072346791036477,0.0608099196063488,0.057204370937813,0.0534963220088203,0.0504741225245255,0.0047346542201493,0.039796366689709,0.0374367559903443,0.0350100651504806,0.0330322207516551
117,117,2.25,0.02,1370,200000.0,17.15,2.43,0.81,,1.37,200000.0,100.0,1370.0,1.3688283226782003,0.0445578482443108,0.0287530745632397,9.207345915661468e-06,-6.869871268960206e-06,88846985055230.83,1016860305433882.0,958601922566958.4,897263890615289.0,847001681415929.2,1.000856495263824,100.0856495263824,88923082077135.67,1017731241469456.6,959422960573529.6,898032392888001.2,847727134344512.8,0.0053200867858588,0.060888786160163,0.0574003205396003,0.0537274479817547,0.0507177868793172,0.0034807284138634,0.0398371937534331,0.0375548247066435,0.0351518052847473,0.0331826996409822
118,118,2.25,0.02,1380,200000.0,17.15,2.43,0.81,,1.38,200000.0,100.0,1380.0,1.379311964976705,0.0441558753158754,0.0275749548824092,1.919467849560659e-05,-3.180894668970893e-06,55435637583892.58,1010798164135067.2,954955674887297.8,894653573648228.8,844931468531468.5,1.0004989040915355,100.04989040915358,55463294650300.086,1011302455474871.0,955432106180734.2,895099919976628.9,845353008298186.2,0.0033430585383235,0.0609564096384695,0.0575888158194487,0.0539522841006416,0.0509537814171926,0.0021866548956639,0.0398708637704252,0.0376681606389801,0.0352895484205551,0.0333282634184345
119,119,2.25,0.02,1390,200000.0,17.15,2.43,0.81,,1.39,200000.0,100.0,1390.0,1.3893498838467622,0.0456787400209057,0.0274843615543281,-3.687889320724986e-05,-2.349329540253265e-06,23450000000000.0,1004634903289258.0,951309427207637.2,892043256681168.4,842833566433566.5,1.0004682378133218,100.04682378133218,23460980176722.4,1005105311339561.0,951754866253625.4,892460945065065.2,843228212979707.6,0.0014242483478397,0.0610170405625527,0.0577782891251533,0.0541787264191785,0.0511899494454961,0.0009312059215959,0.0398943271208962,0.0377767578629374,0.0354232820017618,0.0334691517263472
120,120,2.25,0.02,1400,200000.0,17.15,2.43,0.81,,1.4,200000.0,100.0,1400.0,1.399216549223138,0.0452028469952466,0.0277508310323042,5.572627400279498e-06,2.661859326155572e-05,23450000000000.0,998471642443448.8,947663179527976.6,889428006972690.2,840735664335664.4,1.00056023949563,100.056023949563,23463137616172.527,999031025692812.4,948194097869702.8,889926299670716.0,841206677660210.0,0.0014344421392883,0.0610767504821023,0.0579687845870737,0.0544065250773923,0.0514280027686838,0.0009373588465489,0.0399115661864664,0.037880616839201,0.0355528021622286,0.0336064397686248
121,121,2.25,0.02,1410,200000.0,17.15,2.43,0.81,,1.41,200000.0,100.0,1410.0,1.4087161577131155,0.0460364528720643,0.028489359887151,2.617166132380954e-05,2.2729490838687358e-06,23450000000000.0,992308381597639.6,944016931848316.0,886740615920976.1,838637762237762.2,1.0009130072421804,100.09130072421804,23471410019829.133,993214366336514.4,944878826143834.6,887550216525247.5,839403444588251.2,0.0014444232782984,0.0611221034383916,0.0581475493164,0.0546195644967571,0.0516566271145558,0.0009434569550278,0.0399232513497123,0.0379803556510181,0.0356759744731919,0.0337406665045729
122,122,2.25,0.02,1420,200000.0,17.15,2.43,0.81,,1.42,200000.0,100.0,1420.0,1.4192170073516537,0.0448567459330524,0.0287543112495933,5.973636814887964e-06,4.827116876165818e-06,23450000000000.0,986145120751830.4,940370684168655.6,884053224869262.0,836539860139860.1,1.0005517702648483,100.05517702648486,23462939012710.69,986689246306286.8,940889552750115.2,884541019151288.2,837001437960045.8,0.0014542939582681,0.0611575646518106,0.0583187805764997,0.0548261519707805,0.0518795251365391,0.0009494849701995,0.0399287833940071,0.0380753872509335,0.0357951066042555,0.033871301670602
123,123,2.25,0.02,1430,200000.0,17.15,2.43,0.81,,1.43,200000.0,100.0,1430.0,1.4285160864769295,0.0436055497453349,0.0272026281322682,-5.2304133433291525e-06,1.53182393360763e-07,23450000000000.0,979981859906021.2,936716078238405.8,881365833817547.9,834441958041958.0,1.001038916860577,100.10389168605772,23474362600380.54,980999979583337.2,937689248365661.2,882281499642637.5,835308873861340.8,0.0014643205583119,0.0611943532722013,0.0584926486424647,0.0550363373071533,0.0521062052826813,0.0009554425593637,0.0399282036826717,0.0381653904984764,0.0359102101491854,0.0339983522401749
124,124,2.25,0.02,1440,200000.0,17.15,2.43,0.81,,1.44,200000.0,100.0,1440.0,1.438979459966913,0.0462814468222677,0.0270199699512506,8.053590498766975e-06,3.002785356186593e-06,23450000000000.0,973818599060212.0,932988682494772.0,878678442765833.9,832318484895914.9,1.00070922620445,100.070922620445,23466631354494.35,974509256729046.2,933650382516852.4,879301624542728.6,832908786975851.1,0.0014743441526675,0.0612257465792451,0.0586586954601765,0.0552441119047679,0.0523293770304213,0.0009613216635579,0.0399212330768529,0.0382474299503872,0.0360210073489181,0.0341205027936095
125,125,2.25,0.02,1450,200000.0,17.15,2.43,0.81,,1.45,200000.0,100.0,1450.0,1.448839234504112,0.0444343256207998,0.0275747951135692,-2.6529826047315737e-05,-1.801285713821849e-05,23450000000000.0,967655338214402.8,929261286751138.0,875991051714119.8,830174174362185.0,1.0008012993124884,100.08012993124883,23468790468877.85,968430719771639.8,930005903181333.8,876692982741604.4,830839392357347.1,0.0014842013070403,0.0612450028888026,0.058814960186698,0.0554433715952997,0.0525435221603209,0.0009671299542211,0.039908250019153,0.0383247942735653,0.0361278117587379,0.0342382222279946
126,126,2.25,0.02,1460,200000.0,17.15,2.43,0.81,,1.46,200000.0,100.0,1460.0,1.459372789554618,0.0445084485470677,0.0278548673365565,8.511554879478823e-06,3.834339548121254e-06,23450000000000.0,961492077368593.6,925533891007504.0,873303660662405.6,828029863828455.1,1.0004298578440245,100.04298578440245,23460080166442.367,961905382280017.6,925931739010463.8,873679057091156.6,828385798960508.1,0.0014939434938405,0.0612543638961205,0.0589635537227962,0.0556360904901373,0.0527518050222678,0.0009728716099884,0.0398894816759359,0.0383976821596299,0.0362308033414678,0.0343525265134876
127,127,2.25,0.02,1470,200000.0,17.15,2.43,0.81,,1.47,200000.0,100.0,1470.0,1.4639499739178063,0.0448499451089162,0.0273546863792298,3.0446450113605005e-05,-2.1112749477541413e-05,23450000000000.0,955324722502522.6,921806495263870.0,870601899077590.9,825885553294725.4,1.0041745160004598,100.41745160004596,23547892400210.78,959312740842244.0,925654591227676.8,874236240635320.8,829333225751502.8,0.0015037893768827,0.0612625658495843,0.0591131264443208,0.0558295047900565,0.0529619582757159,0.0009785429932983,0.0398646615577621,0.0384659823930642,0.0363292702897485,0.0344633058184594
128,128,2.25,0.02,1480,200000.0,17.15,2.43,0.81,,1.48,200000.0,100.0,1480.0,1.4791211398754058,0.0436375388181019,0.0282576864071404,3.87453097131164e-05,-3.4187913081419504e-06,23450000000000.0,949068415741675.0,918079099520236.2,867834671730873.6,823741242760995.5,1.000594421133948,100.05944211339484,23463939175591.09,949632562065554.8,918624825139627.4,868350531000523.8,824230891964597.5,0.0015135743947393,0.0612573839199353,0.0592571862421847,0.056014172196116,0.0531681728330001,0.0009841321800731,0.0398297982525537,0.0385292616499106,0.0364206408287221,0.0345701605566954
129,129,2.25,0.02,1490,200000.0,17.15,2.43,0.81,,1.49,200000.0,100.0,1490.0,1.4894371578215668,0.0440237758008091,0.0269414393041426,3.5414698347223e-05,5.045310531765015e-06,23450000000000.0,942812108980827.4,914351703776602.2,865067444384156.2,821596932227265.6,1.0003779534912876,100.03779534912876,23458863009370.7,943168448109045.0,914697286195309.6,865394399644960.6,821907457656232.2,0.0015234093821619,0.0612489898693947,0.0594000837581687,0.0561983736024605,0.0533743486102562,0.000989827360601,0.0397962141311395,0.0385948969556625,0.036514602354656,0.0346797067336653
130,130,2.25,0.02,1500,200000.0,17.15,2.43,0.81,,1.5,200000.0,100.0,1500.0,1.4985985237448858,0.043696664803745,0.0267653649862064,-3.370206687314966e-05,1.6404869481839447e-05,23450000000000.0,936555802219979.8,910624308032968.4,862300217037439.0,819445290227773.8,1.000935689728227,100.09356897282274,23471941924126.934,937432127864028.8,911476369844269.0,863107062493169.2,820212036768684.1,0.0015329009697104,0.0612216331518531,0.0595265196087695,0.0563676263913954,0.053566246482508,0.0009958594330608,0.0397730460651865,0.038671804141967,0.0366196079005176,0.0347996725863796
131,131,2.25,0.02,1510,200000.0,17.15,2.43,0.81,,1.51,200000.0,100.0,1510.0,1.5081731565758218,0.0436318022982574,0.0271845839585207,2.591662618248986e-05,1.4779765724578817e-05,23450000000000.0,930299495459132.2,906896912289334.4,859532989690721.6,817255723732549.6,1.0012126746945131,100.12126746945134,23478437221586.336,931427646115594.0,907996683225400.0,860575323596418.8,818246789067666.2,0.0015425529858653,0.0611955763099992,0.0596561424274605,0.056540519390071,0.0537594992264035,0.0010018584581206,0.0397453483203012,0.0387455156597242,0.0367219784970295,0.0349157594570973
132,132,2.25,0.02,1520,200000.0,17.15,2.43,0.81,,1.52,200000.0,100.0,1520.0,1.519105660795094,0.0444733215771503,0.0272031471191857,-4.754984551414155e-05,-4.782872022837228e-06,23450000000000.0,924043188698284.6,903080747748774.6,856765762344004.4,815066157237325.5,1.0005887804816598,100.05887804816597,23463806902294.92,924587247292000.6,903612464066411.8,857270209302226.8,815546052281968.2,0.001552083271649,0.06115957251428,0.0597721331142516,0.056706686885108,0.0539467184620613,0.0010078045761633,0.0397123647822061,0.0388114673870474,0.0368210002554539,0.0350288871274916
133,133,2.25,0.02,1530,200000.0,17.15,2.43,0.81,,1.53,200000.0,100.0,1530.0,1.5283205867616745,0.0439668892886645,0.0268922846146164,-2.849279847498371e-05,-6.105530364952538e-06,23450000000000.0,917786881937437.0,899262213609939.6,853998534997287.0,812876590742101.4,1.0011003304595103,100.11003304595104,23475802749275.52,918796750798971.8,900251699214661.2,854938215597721.8,813771023614717.8,0.0015616620241546,0.0611203803747973,0.0598867227612744,0.0568723701828982,0.054133838042057,0.0010200708177096,0.0399235656776592,0.0391177459092741,0.0371487839623677,0.0353599867213358
134,134,2.25,0.02,1540,200000.0,17.15,2.43,0.81,,1.54,200000.0,100.0,1540.0,1.5393279367383912,0.043017620708084,0.0266200668753202,-1.3628500280352954e-05,-3.103518284124483e-06,23450000000000.0,911530575176589.4,895443679471104.5,851231307650569.8,810687024246877.4,1.0004366234728812,100.0436623472881,23460238820439.05,911928570821960.2,895834651200204.6,851602975220341.2,811040989230823.6,0.0015709432135308,0.0610645104903839,0.0599868303353601,0.0570249912963165,0.0543088818353143,0.0010257823504194,0.0398734318074149,0.0391697365542069,0.0372357378043695,0.0354621936540107
135,135,2.25,0.02,1550,200000.0,17.15,2.43,0.81,,1.55,200000.0,100.0,1550.0,1.5490650804741108,0.0435059476996653,0.0265363352194085,1.6118506484548852e-06,-1.1411633217573946e-05,23450000000000.0,905274268415741.8,891625145332269.5,848430566801619.5,808497457751653.2,1.0006037041115898,100.06037041115896,23464156861416.773,905820786213700.8,892163423098503.2,848942767823196.0,808985550991107.8,0.001580328850571,0.0610077204288715,0.0600878866125045,0.0571769425340292,0.0544857935223165,0.0010314402336465,0.0398181792293774,0.0392178272164867,0.0373179284458293,0.0355614842953505
136,136,2.25,0.02,1560,200000.0,17.15,2.43,0.81,,1.56,200000.0,100.0,1560.0,1.5585610913810342,0.0442346995511227,0.0274488217170824,-4.69766917021055e-05,-6.995889245064125e-06,23450000000000.0,899017961654894.1,887806611193434.4,845621862348178.1,806307891256429.1,1.0009234413391694,100.09234413391697,23471654699403.523,899848152005342.2,888626448519398.2,846402744533175.8,807052469295313.9,0.0015895867458638,0.0609410249953173,0.0601810499805296,0.0573215055181835,0.0546565602143575,0.0010370278648723,0.0397572143819576,0.039261415540534,0.0373958820639807,0.0356573028102097
137,137,2.25,0.02,1570,200000.0,17.15,2.43,0.81,,1.57,200000.0,100.0,1570.0,1.5663180392763931,0.0440384358293803,0.0267791401900834,-1.8277086441059417e-05,8.134445395173268e-06,23450000000000.0,892752658086178.0,883988077054599.4,842813157894736.9,804098029217199.6,1.0023583670704688,100.2358367070469,23505303707802.49,894858096557082.0,886072845426212.2,844800820692873.8,805994387530734.5,0.0015988326184039,0.060868318546484,0.0602707450693014,0.05746341868069,0.0548238020258775,0.0010425604751763,0.0396907733658555,0.0393011100070066,0.0374705196750384,0.0357492888455898
138,138,2.25,0.02,1580,200000.0,17.15,2.43,0.81,,1.58,200000.0,100.0,1580.0,1.578993848621394,0.0445808862612467,0.0259804731345457,-2.416490307746859e-05,8.804331328161429e-06,23450000000000.0,886429210968103.0,880169542915764.2,840004453441295.5,801851612458654.9,1.0006372587102998,100.06372587103,23464943716756.53,886994095703856.6,880730438623527.9,840539753595941.6,802362599383062.2,0.001607769656484,0.0607750101499183,0.0603458372563485,0.0575920542240664,0.0549762341796933,0.0010480259570778,0.0396162397529475,0.0393364830535214,0.0375414273461612,0.0358363029245803
139,139,2.25,0.02,1590,200000.0,17.15,2.43,0.81,,1.59,200000.0,100.0,1590.0,1.5889974121784234,0.0463063299567763,0.026472327954146,3.632924367543819e-06,2.9982609016351075e-06,23450000000000.0,880105763850028.0,876351008776929.2,837195748987854.2,799605195700110.2,1.000631065848422,100.0631065848422,23464798494145.49,880661168540593.0,876904043969798.4,837724074633484.5,800109799231337.2,0.0016169298669111,0.0606852578085168,0.0604263590613684,0.0577265164601053,0.0551345638663029,0.0010534212606914,0.03953612466084,0.0393674534956932,0.0376085203131897,0.0359198769002062
140,140,2.25,0.02,1600,200000.0,17.15,2.43,0.81,,1.6,200000.0,100.0,1600.0,1.5973416082668792,0.0433190315892619,0.0263437876735427,1.3814424766739262e-05,-1.2438764918721676e-05,23450000000000.0,873782316731953.0,872521538623892.0,834387044534413.0,797358778941565.6,1.001666007710556,100.1666007710556,23489067880812.54,875238044808976.0,873975166234865.8,835777139784195.5,798687184815362.0,0.0016258368481093,0.0605811295423957,0.0604937171967508,0.0578497740976172,0.055282528100925,0.0010587624444093,0.0394510832215252,0.0393941593617577,0.0376723951750417,0.0360005769664566
141,141,2.25,0.02,1610,200000.0,17.15,2.43,0.81,,1.61,200000.0,100.0,1610.0,1.6092914933885822,0.0432508036621244,0.0257029742591014,3.291302325371327e-05,-3.267094946045353e-06,23450000000000.0,867458869613878.1,868648596454200.1,831578340080971.6,795112362183021.0,1.0004403265289183,100.04403265289184,23460325657103.133,867840834766914.6,869031085475526.6,831944506084983.1,795462471249561.1,0.001634546581021,0.0604649010449375,0.06054782914469,0.057963903310471,0.0554220977882243,0.0010640470086439,0.0393610667519966,0.0394150507727023,0.0377329827384337,0.0360783339239522
142,142,2.25,0.02,1620,200000.0,17.15,2.43,0.81,,1.6200000000000003,200000.0,100.0,1620.0,1.618677044254764,0.0429009204731245,0.0269891909481658,-5.063226336799087e-06,-1.004372849817774e-05,23450000000000.0,861135422495803.1,864775654284508.2,828769635627530.4,792865945424476.2,1.0008179653511475,100.08179653511476,23469181287484.41,861839801434050.5,865483010806229.0,829447540473556.9,793514482295938.4,0.0016432991449892,0.0603455481239816,0.0606006436372414,0.0580774598558562,0.0555614469171509,0.0010692626875199,0.039265670625863,0.0394316562985959,0.0377898698475915,0.0361527493239923
143,143,2.25,0.02,1630,200000.0,17.15,2.43,0.81,,1.6299999999999997,200000.0,100.0,1630.0,1.6279683771491364,0.0436170701013471,0.0259043271093103,8.124306047674928e-06,1.4016790651218646e-05,23450000000000.0,854811975377728.1,860902712114816.4,825920796981843.9,790619528665931.6,1.0012483319394951,100.12483319394948,23479273383981.16,855879064468855.0,861977404467147.2,826951820292209.4,791606484275553.8,0.0016520956671471,0.0602230772173566,0.0606521808324132,0.0581876405160084,0.0557006011799949,0.0010744115935654,0.0391650275763074,0.0394440876259314,0.0378413168291728,0.0362239141875446
144,144,2.25,0.02,1640,200000.0,17.15,2.43,0.81,,1.64,200000.0,100.0,1640.0,1.6392169600290345,0.0441039145540656,0.025215141118178,-1.7714392075217914e-05,-1.6452523590475634e-05,23450000000000.0,848488528259653.1,857029769945124.5,823067696298042.9,788367846074380.1,1.000477827406018,100.0477827406018,23461205052671.125,848893959332147.5,857439282256977.6,823460980600342.2,788744549837257.9,0.0016606291915895,0.0600863462156428,0.0606912005983854,0.0582861510928307,0.0558288553902637,0.0010794910510422,0.0390590948046168,0.0394522800482951,0.0378888790002413,0.036291515341864
145,145,2.25,0.02,1650,200000.0,17.15,2.43,0.81,,1.65,200000.0,100.0,1650.0,1.6486722566016396,0.0442091455208437,0.0267867302461226,-2.775001759757984e-05,1.7996340981436e-06,23450000000000.0,842165081141578.1,853156827775432.6,820214595614241.9,786069292355371.9,1.000805968606,100.08059686059998,23468899963810.69,842843839758047.8,853844445394614.1,820875662828489.8,786702839527150.9,0.0016689572021028,0.0599376323040862,0.0607199246157392,0.0583753968708024,0.0559452454937501,0.0010845134257674,0.0389483725889383,0.0394567178681302,0.0379332085694709,0.0363540597502322
146,146,2.25,0.02,1660,200000.0,17.15,2.43,0.81,,1.6599999999999997,200000.0,100.0,1660.0,1.6559226877293896,0.0449822444440113,0.0255091787015921,-1.9610166603686657e-05,1.2551327969171732e-05,23450000000000.0,835841634023503.1,849283885605740.9,817361494930440.9,783770738636363.6,1.0024717557462406,100.24717557462408,23507962672249.344,837907630385347.9,851383107930176.5,819381812902291.0,785708028463323.2,0.0016773257894066,0.0597858732881634,0.0607473673285293,0.0584640304782438,0.0560613591853768,0.0010894713856961,0.0388326457672528,0.0394571638251707,0.0379740708100854,0.0364134666392415
147,147,2.25,0.02,1670,200000.0,17.15,2.43,0.81,,1.67,200000.0,100.0,1670.0,1.667633661552281,0.0431763833480861,0.0258349466302145,2.9847434036263555e-05,-1.222874626567522e-05,23450000000000.0,829518186905428.1,845410943436049.0,814508394246640.0,781472184917355.4,1.0014242365068922,100.14242365068924,23483398346086.625,830699616990349.8,846615008565017.0,815668446836896.2,782585186132235.6,0.0016855478494118,0.0596244177392949,0.0607667632229373,0.0585455382622741,0.0561709492819886,0.0010943574091963,0.0387117003796616,0.0394533786680129,0.0380112279785253,0.0364695042919043
