,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
241,241,0.02,982,100000.0,17.15,2.43,0.81,1.37934440695512,,525.0,0.0186959046206952,982.0,0.0630795259791057,0.0003792101566103,0.0004292630368022,1.2529453177451394e-05,1.6416994963591055e-08,574748558144.849,327178330862.1667,216872493600.0648,15.567650275705542,0.2910513047229308,8947484549665.021,5093397832651.289,3376195134785.9966,2.465324607432593e-05,1.4033976747966744e-05,9.302521730080811e-06,1.308989651371394e-05,7.451485404920462e-06,4.939270325547278e-06
242,242,0.02,984,100000.0,17.15,2.43,0.81,1.38023250093147,,528.0,0.0190067954949894,984.0,0.0795450288494521,0.0002871312382881,0.0004312964307945,-1.3353423607965704e-05,1.2318332778105609e-06,583875240173.8893,332618921162.3155,220478827741.8777,12.370351915546228,0.2351207490598382,7222742195725.085,4114613108547.169,2727400689094.123,2.5094812760999227e-05,1.4295878593598133e-05,9.476125239185047e-06,1.33135542283874e-05,7.584394301363688e-06,5.02736993690393e-06
243,243,0.02,986,100000.0,17.15,2.43,0.81,1.38107949769723,,581.0,0.0211407800497479,986.0,0.0690509147210605,0.0003162890222216,0.0003638828002574,-3.477035583145185e-06,-1.007662962697152e-05,648950660612.037,369963650870.58905,245233048577.07617,14.279318441805817,0.3018759304385263,9266573135899.527,5282828782674.211,3501760793086.906,2.794945386735845e-05,1.593384924341541e-05,1.0561865784206786e-05,1.4815007456282976e-05,8.445964506811976e-06,5.598467901658224e-06
244,244,0.02,988,100000.0,17.15,2.43,0.81,1.38210761710983,,535.0,0.0196756479618475,988.0,0.0614001192438991,0.0003996530054441,0.0003141826533448,5.27016105434415e-06,-6.20430365700843e-06,603530179588.2288,344323839332.332,228237516357.4315,16.091173961330227,0.3166042741559812,9711509110667.062,5540574797729.673,3672609580209.3833,2.604406724955825e-05,1.485856636583721e-05,9.849106848212092e-06,1.379450257907109e-05,7.869989356532506e-06,5.216678659187261e-06
245,245,0.02,990,100000.0,17.15,2.43,0.81,1.38294720866426,,548.0,0.0203668206635252,990.0,0.0755266815772301,0.0003545009617251,0.0003946721430846,1.177799764638685e-05,1.0164499122930212e-06,624269659440.083,356419361611.6924,236255119696.8932,13.107950453081544,0.2669672761442867,8182895765302.697,4671927332525.018,3096820403273.726,2.699554843848238e-05,1.5412788360451943e-05,1.0216476856071e-05,1.4285543038121416e-05,8.156161448708504e-06,5.406369874572493e-06
246,246,0.02,992,100000.0,17.15,2.43,0.81,1.38358167460871,,535.0,0.0199631771520085,992.0,0.0740187266799239,0.0004874086403609,0.0003894369460639,7.466578574218372e-06,1.713153722438922e-07,611445076501.4481,349355600160.14923,231572854963.2989,13.402013848328734,0.267546776647858,8194595382764.83,4682068591337.516,3103542609115.153,2.64924422341581e-05,1.5136736580461235e-05,1.0033493961905732e-05,1.4008078828499784e-05,8.003663737424226e-06,5.305285677378344e-06
247,247,0.02,994,100000.0,17.15,2.43,0.81,1.38442202842275,,543.0,0.0203423918932502,994.0,0.0731872897443963,0.000339867441022,0.0004055454139806,-8.94817017056496e-06,-7.289425687168583e-06,622598935057.324,355991858131.8801,235971745961.7034,13.581593244831236,0.2762820923210778,8455885490613.673,4834936615618.863,3204872270924.5034,2.703109010269352e-05,1.5455933910491103e-05,1.024507619209696e-05,1.4279949298921731e-05,8.165040764941452e-06,5.412255592761191e-06
248,248,0.02,996,100000.0,17.15,2.43,0.81,1.38546266886296,,548.0,0.0206510721234382,996.0,0.0686642907558052,0.0003510600578098,0.0003530736737892,1.5139412641549633e-05,-1.302992236083366e-05,631922806977.2115,361393762160.1701,239552436631.8841,14.50535626359459,0.2995511583756592,9166265446295.172,5242145271574.037,3474793437157.6465,2.74921117614686e-05,1.572261293548041e-05,1.04218462886613e-05,1.4510422533976484e-05,8.298444259627074e-06,5.50068305209566e-06
249,249,0.02,998,100000.0,17.15,2.43,0.81,1.38630433603133,,556.0,0.0211957536402161,998.0,0.0643060198400462,0.0004193493298223,0.0004458361801065,4.518407426630236e-06,4.750401896663085e-06,648590061390.6139,370925688703.7825,245870742226.50723,15.5195423769409,0.3289483968305338,10065820943014.334,5756596944534.341,3815801403234.192,2.827700118193621e-05,1.6171487604048485e-05,1.0719386068969284e-05,1.4910239748894792e-05,8.527097895609769e-06,5.652247747947046e-06
250,250,0.02,1000,100000.0,17.15,2.43,0.81,1.38719560853008,,532.0,0.0205135369327707,1000.0,0.0536069849597424,0.0003141519647159,0.000385792115577,-1.0314473826000074e-05,8.184906794533088e-06,627714230142.7844,358986896323.48785,237957028420.1405,18.654285458340464,0.3826653737041151,11709560435345.922,6696644039822.015,4438918334967.735,2.741768461201737e-05,1.5680048389225622e-05,1.039363207514384e-05,1.44469174733723e-05,8.262126006013571e-06,5.476609238271853e-06
251,251,0.02,1002,100000.0,17.15,2.43,0.81,1.38819192301866,,541.0,0.0210471720065047,1002.0,0.0688095418320244,0.0004065125129554,0.0005188421501701,-1.7596093459733831e-06,4.007698989873875e-07,644043463399.0444,368325510113.8326,244147195275.4548,14.561933902220254,0.3064875275873821,9378518344173.896,5363531732779.188,3555255320013.633,2.819132040439355e-05,1.6122487159375396e-05,1.068690577421455e-05,1.4839075177862064e-05,8.486399203025691e-06,5.625270328862744e-06
252,252,0.02,1004,100000.0,17.15,2.43,0.81,1.38903383961997,,519.0,0.0203221886089649,1004.0,0.0827154616213192,0.0004081147588453,0.0004196800306365,-4.424851867396212e-06,-1.078106316747613e-05,621710238179.1344,355638300656.8861,235737387863.99307,12.137996697599604,0.2466706582236125,7546316817882.196,4316736518913.218,2861379635393.905,2.726906072503197e-05,1.559878191030453e-05,1.0339764009116148e-05,1.4340313497551886e-05,8.203121663386374e-06,5.437497788301825e-06
253,253,0.02,1006,100000.0,17.15,2.43,0.81,1.39008454437937,,546.0,0.0215171315829323,1006.0,0.0716500974519931,0.0002561989207474,0.0003069726525752,-8.999002272356204e-06,1.5206914931371044e-05,657779152057.6943,376549802701.3157,249598726362.01492,14.04045543237451,0.3021103270226993,9235518868811.154,5286930722897.238,3504479793463.312,2.8907504675008475e-05,1.6548282425659883e-05,1.096914720786598e-05,1.5189036577636133e-05,8.69505928948976e-06,5.7635821576046415e-06
254,254,0.02,1008,100000.0,17.15,2.43,0.81,1.39092846385091,,541.0,0.0215116579084429,1008.0,0.0717890057171644,0.0003333112575491,0.0004379488817736,7.529730164968091e-06,1.0484442415365232e-05,657124350132.6312,376454013397.75146,249535231737.9381,14.041147247133305,0.302048356222407,9226779759889.057,5285846233892.122,3503760932179.9214,2.893720224267469e-05,1.6577571533543993e-05,1.0988561702234876e-05,1.5190697334493907e-05,8.702460921934393e-06,5.76848838253937e-06
255,255,0.02,1010,100000.0,17.15,2.43,0.81,1.39198300301531,,526.0,0.0211196469039867,1010.0,0.0837862028549807,0.0003330805020008,0.0003577064052825,8.779364942635914e-06,-2.97195010747517e-07,644670860707.4891,369593820819.7686,244987904086.24664,12.054490662957162,0.2545865864090608,7771178871078.986,4455265262158.563,2953204402345.105,2.844303954115057e-05,1.6306571772462116e-05,1.0808927574889174e-05,1.491931036918085e-05,8.553333583730081e-06,5.669638261215367e-06
256,256,0.02,1012,100000.0,17.15,2.43,0.81,1.39282774789582,,534.0,0.0216483980004836,1012.0,0.0773208410389543,0.0002506182931562,0.0004256338608189,2.8586762288323457e-05,1.2480830193558587e-06,660320258447.9629,378846965008.46375,251121416805.61023,13.08832116156307,0.2833411856636697,8642483612053.268,4958470749114.22,3286757753698.5684,2.9193326264258503e-05,1.674914999535454e-05,1.1102293711206442e-05,1.529868375692365e-05,8.777346803742739e-06,5.818127024195187e-06
257,257,0.02,1014,100000.0,17.15,2.43,0.81,1.39387537759758,,540.0,0.0221050946698235,1014.0,0.0798830200678821,0.0003223706064649,0.0003133726193607,1.5674194279839455e-05,-3.1997695716087296e-06,673749521368.1263,386839156721.912,256419098169.9531,12.693561149019322,0.2805923708962662,8552280748608.8125,4910366490684.659,3254871502396.6885,2.984591320119992e-05,1.713629105205588e-05,1.1358912925934183e-05,1.562741709328969e-05,8.972617654457255e-06,5.947563702383095e-06
258,258,0.02,1016,100000.0,17.15,2.43,0.81,1.39473250024411,,536.0,0.0221532498116088,1016.0,0.0568788473519816,0.0003118281360368,0.0004322794249711,-2.7262280922523155e-06,2.3003856138902783e-05,674715252941.7089,387681871703.1552,256977697814.66284,17.86252793965246,0.395713043713964,12052120056980.951,6924978264994.369,4590271307081.981,2.9946547150363148e-05,1.720686378391772e-05,1.1405692565339743e-05,1.5667478304544298e-05,9.002312142036403e-06,5.967246905578416e-06
259,259,0.02,1018,100000.0,17.15,2.43,0.81,1.39557884296765,,551.0,0.022962768941575,1018.0,0.0770059807530287,0.000346238987435,0.0004135601640179,6.697015730221001e-06,1.186384462817861e-05,698850196328.5856,401848456477.56384,266368119722.2709,13.219752414619563,0.3035621201617383,9238626570372.178,5312337102830.42,3521320593876.164,3.107995035848558e-05,1.7871398111598228e-05,1.1846183891116542e-05,1.6246247249950264e-05,9.341815191929624e-06,6.192288927221922e-06
260,260,0.02,1020,100000.0,17.15,2.43,0.81,1.39664356222928,,569.0,0.0238168521465842,1020.0,0.0721357903360058,0.000390805010008,0.0004390283077249,-1.4292206091964612e-05,-5.107928455135564e-06,724303706952.2888,416794912565.2251,276275484900.3778,14.13999895542668,0.3367702644742535,10241653659717.035,5893479628299.437,3906535067901.341,3.227877959391064e-05,1.857457167403725e-05,1.2312287509647546e-05,1.6857013020359315e-05,9.700236517489384e-06,6.429871063021535e-06
261,261,0.02,1022,100000.0,17.15,2.43,0.81,1.39749037919015,,616.0,0.0258966729648674,1022.0,0.0493076953733861,0.0003321737679878,0.0003787008815996,6.854785058179969e-06,-1.1508211145242904e-05,786967122243.3026,453191776885.1804,300401406392.4624,20.72698779086771,0.5367600243669016,16311457934551.23,9393300426420.775,6226416282656.058,3.5135003719925824e-05,2.02332401400853e-05,1.34117477499994e-05,1.8335443175768584e-05,1.055885543111015e-05,6.999012742907299e-06
262,262,0.02,1024,100000.0,17.15,2.43,0.81,1.39855963496376,,563.0,0.023840815234991,1024.0,0.0802062969439703,0.0004660207864181,0.0002999985477134,-4.611495091368085e-06,1.2682850737898702e-05,723951954488.8109,417214266612.34247,276553456725.8956,12.76707738689564,0.3043775330718106,9242750627352.998,5326606828756.687,3530779383633.003,3.238962563070349e-05,1.8666175040447588e-05,1.2373007455382398e-05,1.6885736028780684e-05,9.731267288907118e-06,6.4504400315041465e-06
263,263,0.02,1026,100000.0,17.15,2.43,0.81,1.39940786910615,,531.0,0.0227167790318987,1026.0,0.074148972984176,0.000354678519474,0.0004879411275227,-4.905665188141364e-06,-7.930745034024702e-06,689304607022.488,397543633058.22864,263514636770.02585,13.837008912031148,0.3143322739170257,9537913990474.297,5500814793547.949,3646254377437.498,3.090086908534012e-05,1.7821502476106392e-05,1.1813110212733378e-05,1.6095237191786043e-05,9.282629193203402e-06,6.153057065209111e-06
264,264,0.02,1028,100000.0,17.15,2.43,0.81,1.4002952084712,,546.0,0.0235960591928337,1028.0,0.0784540402119091,0.0003299064901343,0.0003500898508849,1.5621952513207624e-06,3.888164876966539e-06,715450261632.4879,412931035874.5913,273714286636.87195,13.103213005006616,0.3091841896824456,9374697172658.2,5410723319442.798,3586536600316.3687,3.213311750936964e-05,1.8546029277769504e-05,1.2293367978407212e-05,1.6724075451569456e-05,9.652508595781062e-06,6.398234269203447e-06
265,265,0.02,1030,100000.0,17.15,2.43,0.81,1.40133109277338,,543.0,0.0235848000016923,1030.0,0.0639608321266678,0.0002970644279932,0.0004190218361432,8.478939941500248e-06,-1.732758824541352e-05,714619440051.2777,412734000029.6158,273583680019.63104,16.10360537461726,0.3798003120665258,11507949455615.73,6646505461164.2,4405683619971.699,3.2160604493301874e-05,1.8574606555537383e-05,1.2312310631099066e-05,1.67230116526987e-05,9.658505079941492e-06,6.4022090815612174e-06
266,266,0.02,1032,100000.0,17.15,2.43,0.81,1.40218130528617,,516.0,0.0224843465548954,1032.0,0.0594274475997735,0.0003459045353648,0.0004546092594858,-2.0813693258226364e-05,-8.96940122827689e-06,681275700613.3329,393476064710.6709,260818420036.7876,17.365713011102496,0.3904567095144859,11830838298288.924,6832992416503.505,4529297830368.037,3.0717289941366696e-05,1.7741009042043473e-05,1.1759754565011674e-05,1.5959621411377786e-05,9.217603125383212e-06,6.109954071682586e-06
267,267,0.02,1034,100000.0,17.15,2.43,0.81,1.40326093603049,,529.0,0.0231249048569038,1034.0,0.0782834910551173,0.0004141346928176,0.000476412928804,8.895270548493372e-06,1.2065132085536185e-06,700684617164.1866,404685834995.8174,268248896340.08463,13.20840430164245,0.3054430927870011,9254925711446.137,5345254123772.5205,3543139876329.2134,3.1654783576862994e-05,1.82824657622146e-05,1.2118663019525106e-05,1.643171057145211e-05,9.490261881201716e-06,6.290687875539422e-06
268,268,0.02,1036,100000.0,17.15,2.43,0.81,1.40411224770544,,606.0,0.0267661477094126,1036.0,0.070466067154939,0.0003477071313788,0.0003170526392195,9.450428345430234e-06,-3.243946821033582e-07,811014275595.2026,468407584914.721,310487313429.1865,14.702111836638595,0.3935188970597724,11923622580911.104,6886580698546.018,4564819205893.36,3.671135432127199e-05,2.1202927413275903e-05,1.4054511885371457e-05,1.903924352372404e-05,1.099626276122676e-05,7.288951316013166e-06
269,269,0.02,1038,100000.0,17.15,2.43,0.81,1.40500559311992,,555.0,0.0247686416928227,1038.0,0.046508237594935,0.0003135640819448,0.0004105458934781,1.0677030814454527e-06,-5.454760074855342e-06,750489843292.5295,433451229624.3983,287316243636.744,22.3186268428508,0.5528020713463874,16749902761795.535,9674036248561.78,6412504027618.093,3.403599094054808e-05,1.965775054322084e-05,1.3030280360077812e-05,1.763711291929612e-05,1.0186451356029112e-05,6.752162041710726e-06
270,270,0.02,1040,100000.0,17.15,2.43,0.81,1.40604835471862,,583.0,0.0262663096836587,1040.0,0.0771911991566867,0.0004037454256934,0.0004217767591054,-1.0053356376988468e-05,-9.477144776092818e-06,795469599686.5104,459660419464.0286,304689192330.44183,13.47303852462447,0.3538870022676516,10717392561743.96,6193022539683.902,4105089226304.758,3.6145409804894616e-05,2.0886548322104064e-05,1.384479774493755e-05,1.871406960550764e-05,1.081388539315231e-05,7.168061174889531e-06
271,271,0.02,1042,100000.0,17.15,2.43,0.81,1.40690115714451,,536.0,0.0243157515782309,1042.0,0.061026758736034,0.0003549435436008,0.0004621602711757,3.929656375415677e-06,9.641323302325647e-06,735846347272.4243,425525652619.04126,282062718307.4788,17.07447718970429,0.4151787456730201,12564191671630.23,7265628049277.852,4816073449807.032,3.35053980909735e-05,1.937552104698281e-05,1.2843202522571464e-05,1.732926514395771e-05,1.0021177501423398e-05,6.642609086657796e-06
272,272,0.02,1044,100000.0,17.15,2.43,0.81,1.40799052369918,,564.0,0.0257616655144317,1044.0,0.0772508002050926,0.0003375107559979,0.0004061169878812,1.7563605758657937e-05,-2.1268280713430407e-06,779018996684.8635,450829146502.5558,298835319967.40845,13.514423115725544,0.3481540479278261,10527992336387.24,6092695838736.958,4038586955962.784,3.5540570510454656e-05,2.0567823297798024e-05,1.3633528585968978e-05,1.8364955255310585e-05,1.0628055462758612e-05,7.044882478171424e-06
273,273,0.02,1046,100000.0,17.15,2.43,0.81,1.40884523113251,,580.0,0.0266966894007182,1046.0,0.0717280524281704,0.0004466127759555,0.0003672709303931,-1.2959262167711516e-05,2.048353410916114e-06,806688649996.239,467192064512.5689,309681597048.3314,14.582857955713765,0.389314029418483,11763825997381.652,6812995514823.455,4516042741254.404,3.687072117920977e-05,2.1353601972536275e-05,1.4154387593224048e-05,1.903693623483511e-05,1.1025202277964629e-05,7.308134081393697e-06
274,274,0.02,1048,100000.0,17.15,2.43,0.81,1.40993166845321,,562.0,0.026090975482326,1048.0,0.0635012675070356,0.0003336151012557,0.0004352660799034,4.874768673897632e-06,-1.45056326290367e-06,787794667690.1697,456592070940.7062,302655315594.9824,16.503607583642108,0.4305952208347368,13001454052044.3,7535416364607.895,4994904561682.947,3.607864077708308e-05,2.091055193028153e-05,1.3860708708072328e-05,1.861032224778141e-05,1.078621869947755e-05,7.1497221093679765e-06
275,275,0.02,1050,100000.0,17.15,2.43,0.81,1.41079503857806,,588.0,0.0275311429757676,1050.0,0.0687611053731416,0.0004090093272307,0.00044099663893,1.7980967934569532e-05,4.972963535809546e-06,830655414209.7249,481795002075.9338,319361258518.9047,15.270260626294911,0.4204077285797605,12684324665625.451,7357135250145.809,4876729651525.222,3.811133838680928e-05,2.210525814083645e-05,1.4652628253354449e-05,1.9643187872683104e-05,1.1393400416105437e-05,7.552196847247032e-06
276,276,0.02,1052,100000.0,17.15,2.43,0.81,1.41165075360548,,562.0,0.026530091509143,1052.0,0.0631845266432264,0.0003504564013575,0.0003755175830749,-7.965969996965971e-06,4.870948941792425e-06,799851013479.1544,464276601410.0038,307749061506.05963,16.64964597962651,0.4417166314343274,13317236210873.396,7730041050100.729,5123912924638.197,3.676924938845779e-05,2.134285242474716e-05,1.4147262178689542e-05,1.893352699972102e-05,1.0990038669700473e-05,7.28482563248717e-06
277,277,0.02,1054,100000.0,17.15,2.43,0.81,1.4127503589355,,568.0,0.0270294600775789,1054.0,0.0633255025566086,0.0003791384484587,0.0004479122552516,1.5298570456388978e-06,1.980395078262362e-05,814293878243.2098,473015551357.6309,313541736899.91534,16.64416321146124,0.4498827450488992,13553240211573.732,7872948038355.735,5218639842567.23,3.750160522538633e-05,2.1784324979518224e-05,1.4439895414994934e-05,1.9294582080504004e-05,1.1208038798860726e-05,7.429328575244824e-06
278,278,0.02,1056,100000.0,17.15,2.43,0.81,1.41360767287236,,590.0,0.02830087614187,1056.0,0.0660688120694885,0.00030878794337,0.000377928304038,-8.58989565019342e-06,-2.8752374207633345e-06,851955443102.197,495265332482.72656,328290163245.69305,15.983335660543451,0.4523424028629756,13617089814929.443,7915992050102.072,5247171873210.517,3.931341085673998e-05,2.285397629258148e-05,1.5148921428225435e-05,2.020706788891501e-05,1.1746929111765793e-05,7.786535868370468e-06
279,279,0.02,1058,100000.0,17.15,2.43,0.81,1.41459744470657,,596.0,0.028821112432028,1058.0,0.073923771291902,0.0003674975512385,0.0004148485500882,3.3749623150293205e-06,5.587315042306743e-07,866963266855.5272,504369467560.4902,334324904211.5249,14.31204038308984,0.4124889250127576,12408013285891.8,7218556187723.257,4784871530147.987,4.0081714433097336e-05,2.3318165532959955e-05,1.545661258184774e-05,2.058352533223567e-05,1.1974788447487474e-05,7.937574056620267e-06
280,280,0.02,1060,100000.0,17.15,2.43,0.81,1.4155721082738,,571.0,0.0278350103271436,1060.0,0.0661692677699647,0.0003970769249454,0.0004286519858905,-2.221293269717035e-06,2.270876116459816e-06,836669723510.9265,487112680725.0131,322886119794.86584,16.01952138393089,0.4459035431576142,13403048527070.834,7803312005258.249,5172481100628.325,3.875287433624039e-05,2.2562088687172503e-05,1.495544164406863e-05,1.98841114689138e-05,1.1576614486314783e-05,7.673641602357229e-06
281,281,0.02,1062,100000.0,17.15,2.43,0.81,1.41643111237549,,552.0,0.02712373267364,1062.0,0.085532107591689,0.0004272299790425,0.0003477752976478,-1.4096094545668597e-05,7.448040189787866e-06,814675366725.2651,474665321788.7012,314635299014.2248,12.416389937095294,0.3367788414254474,10115327025407.002,5893629724945.33,3906634560535.19,3.7806722230268094e-05,2.2027841648559465e-05,1.46013121784737e-05,1.93799873807481e-05,1.1291624028502102e-05,7.484733641749965e-06
282,282,0.02,1064,100000.0,17.15,2.43,0.81,1.41754270316262,,607.0,0.0300607011138154,1064.0,0.0808633292608647,0.0002768492346909,0.0003683656319001,6.400825319402425e-07,4.163622309475544e-06,902207535976.8665,526062269491.76965,348704132920.2587,13.15800387796972,0.3955388218300718,11871250257117.111,6921929382026.257,4588250333228.833,4.195229953442874e-05,2.446169093409788e-05,1.621460656203059e-05,2.1482881129293534e-05,1.2526312130458471e-05,8.303155469332473e-06
283,283,0.02,1066,100000.0,17.15,2.43,0.81,1.41840300891481,,584.0,0.0291472030576354,1066.0,0.0801416263873306,0.0003491367275393,0.0004589413548527,-7.3106984706797184e-06,1.166763039945842e-05,874416091729.0638,510076053508.6206,338107555468.57135,13.301452042512084,0.3877001236444996,11631003709334.988,6784752163778.745,4497321434276.196,4.0737930207806046e-05,2.37637926212202e-05,1.575199968035167e-05,2.0841155178637727e-05,1.2157340520872009e-05,8.058580002406588e-06
284,284,0.02,1068,100000.0,17.15,2.43,0.81,1.41926341830284,,592.0,0.0297483467828884,1068.0,0.0634549988199069,0.000310180449922,0.0003690821562507,-9.666273022290963e-06,-7.856595256216826e-06,892450403486.6538,520596068700.548,345080822681.5061,16.830825307098586,0.5006892278777839,15020676836333.518,8762061487861.218,5807995043382.293,4.165460643030996e-05,2.429852041768081e-05,1.610644781971985e-05,2.129147304830805e-05,1.2420025944846369e-05,8.232702912012448e-06
285,285,0.02,1070,100000.0,17.15,2.43,0.81,1.42038073524617,,526.0,0.026583971800338,1070.0,0.0983768366600088,0.0003376245461061,0.0002955431803803,-1.1419201132095412e-05,-7.412535981079445e-06,797519154010.1427,465219506505.91656,308374072883.9218,10.876544076101256,0.2891417410042101,8674252230126.303,5059980467573.676,3354044195648.837,3.729481986541684e-05,2.1755311588159822e-05,1.4420663681294511e-05,1.9045006125542207e-05,1.1109586906566288e-05,7.364069035209652e-06
286,286,0.02,1072,100000.0,17.15,2.43,0.81,1.42124346131435,,609.0,0.030954955336408,1072.0,0.0710368232457767,0.0003592342404833,0.000508868175379,-4.728616026057058e-06,9.347951524750072e-06,928648660092.2428,541711718387.14166,359077481902.3339,15.090764916260976,0.4671339539750928,14014018619252.783,8174844194564.123,5418753866111.076,4.3504881734071785e-05,2.537784767820854e-05,1.6821887603841087e-05,2.219682721256885e-05,1.2948149207331829e-05,8.582773188859956e-06
287,287,0.02,1074,100000.0,17.15,2.43,0.81,1.42225871849266,,599.0,0.0306871834978979,1074.0,0.0878190408720911,0.0002527504557324,0.0003857197122443,3.687569744521704e-06,-4.999210453962961e-06,920601795196.47,537025711213.2147,355971328575.61664,12.229694031437742,0.3752948648658777,11258678280045.14,6567660135152.86,4353420432444.1816,4.320995274091778e-05,2.520618113418789e-05,1.67080972089474e-05,2.2024756754344537e-05,1.284796610436295e-05,8.51636610346344e-06
288,288,0.02,1076,100000.0,17.15,2.43,0.81,1.42323023053009,,588.0,0.0303862241823624,1076.0,0.0874348515344536,0.0003687765782846,0.0003442647570235,2.8652348644768067e-06,-7.659901032159055e-06,910884573745.6028,531758923191.3436,352480200515.4049,12.306305564846795,0.3739421597500898,11209623898818.611,6543987795626.572,4337729053101.042,4.28319048502952e-05,2.500453763067916e-05,1.6574436372335894e-05,2.181237006095792e-05,1.2733690689447884e-05,8.440617828434026e-06
289,289,0.02,1078,100000.0,17.15,2.43,0.81,1.42409390255334,,601.0,0.0313264120384809,1078.0,0.0588376474711367,0.0004420980668987,0.0003419962536442,3.074171777414721e-06,8.679134447682131e-06,938358602116.1012,548212210673.4168,363386379646.3792,18.32160268693308,0.5739500749762055,17192233485837.129,10044126312083.596,6657820869723.983,4.420743255060991e-05,2.582707109213165e-05,1.711965855249869e-05,2.249100828388484e-05,1.313980107794343e-05,8.709811000236789e-06
290,290,0.02,1080,100000.0,17.15,2.43,0.81,1.42522230999383,,596.0,0.0313064795280057,1080.0,0.064880570432706,0.0002626712893954,0.0003986976309237,-5.788344157834623e-06,1.7615339718021648e-05,937052108908.583,547863391740.1,363155162524.8663,16.645969552936865,0.5211267050328244,15598140874407.553,9119717338074.426,6045069778380.763,4.4227785069399845e-05,2.5858523882408187e-05,1.7140507259196285e-05,2.248043828199945e-05,1.3143569122666314e-05,8.712308675595957e-06
291,291,0.02,1082,100000.0,17.15,2.43,0.81,1.42608801864174,,568.0,0.030064098574099,1082.0,0.0679228199401222,0.0003373378900105,0.0002935770363542,-3.046711560084836e-07,-1.5523878397029217e-05,899184418595.9281,526121725046.7341,348743543459.54944,15.929845094091249,0.4789164331788881,14323868499253.637,8381037580630.541,5555430624875.102,4.252374334183676e-05,2.48810641507629e-05,1.6492591094219978e-05,2.1591238938762805e-05,1.2633248131786018e-05,8.374038761641017e-06
292,292,0.02,1084,100000.0,17.15,2.43,0.81,1.42695357121555,,615.0,0.032790479993933,1084.0,0.0770820022003135,0.0003299373771157,0.0004054353065539,-5.185277855559552e-06,-7.733258284731104e-06,979984461913.2942,573833399893.8286,380369567929.6235,14.06294555223152,0.4611307347862175,13781468129919.56,8069787858758.808,5349116523520.124,4.642545454320737e-05,2.718459063129732e-05,1.8019500075602792e-05,2.355244977993237e-05,1.3791221043097548e-05,9.141609377138943e-06
293,293,0.02,1086,100000.0,17.15,2.43,0.81,1.42808959195544,,600.0,0.0321916337440751,1086.0,0.0773498801936511,0.0003865064043874,0.0004360139192401,3.6180807062209454e-06,-2.1618738589975183e-05,961357714167.1948,563353590521.3157,373422951431.2721,14.040099316005636,0.4519737349112939,13497557785115.574,7909540360947.644,5242895324971.01,4.563208319058556e-05,2.674030439403424e-05,1.772500176975984e-05,2.312545918990447e-05,1.3551470254100552e-05,8.98268885414665e-06
294,294,0.02,1088,100000.0,17.15,2.43,0.81,1.42895576997403,,568.0,0.0306649523496701,1088.0,0.0680632004500694,0.0003196449573518,0.0003084166474885,6.017468002677759e-06,-1.2083804468840946e-05,915070644731.5298,536636666119.2283,355713447256.17413,15.985143114128867,0.4901836518974203,14627535215571.678,8578213908204.8545,5686130362010.074,4.351659370188204e-05,2.551999662484457e-05,1.69161120484684e-05,2.203173877747808e-05,1.29203563838771e-05,8.56435051731282e-06
295,295,0.02,1090,100000.0,17.15,2.43,0.81,1.4298542301886,,628.0,0.0341083630723511,1090.0,0.0920277181417077,0.0003914143973117,0.000375794782835,-1.9165146604615707e-06,6.853717559777117e-06,1017052303764.6396,596896353766.1448,395657011639.2731,11.844257599885038,0.403988238539333,12046229478344.92,7069794174438.329,4686263567056.264,4.8451733571625205e-05,2.8435767753046103e-05,1.884885176773341e-05,2.450905616706364e-05,1.4384084482399808e-05,9.5345931426193e-06
296,296,0.02,1092,100000.0,17.15,2.43,0.81,1.43046370146932,,571.0,0.0311914878470681,1092.0,0.0704026890380191,0.0003283059206417,0.0003502137393637,-2.3913917473053913e-08,-9.758828713973093e-06,929369319939.0236,545851037323.69226,361821259025.9903,15.510771178218684,0.4838040307040627,14415234861630.904,8466570537321.097,5612126756167.127,4.43590609982297e-05,2.6053624690534526e-05,1.726983122344003e-05,2.2415193051953727e-05,1.3165225187358808e-05,8.726663552763553e-06
297,297,0.02,1094,100000.0,17.15,2.43,0.81,1.43133062975146,,590.0,0.0324142852486614,1094.0,0.0885881863850954,0.0003108144447234,0.0003396118010332,2.39517488947555e-06,-7.746554722389636e-06,965068777058.1656,567249991851.5745,376005708884.4722,12.349276406273288,0.4002929680475065,11917901078955.42,7005126940831.364,4643398429351.076,4.614398756868379e-05,2.7122602237868724e-05,1.7978410626244412e-05,2.3296119578985005e-05,1.369303821188289e-05,9.076528186162372e-06
