,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
240,240,0.02,980,100000.0,17.15,2.43,0.81,1.37836355581004,,1836.0,0.0646726869966,980.0,0.0519783476993325,0.0053597158720929,0.0053687312562471,0.00012235095173,4.727438919376519e-05,823103198294.2369,847212199655.4601,750187858834.5374,18.85400447256973,1.2193391298869989,15518791382025.994,15973342601519.686,14144045245733.88,3.5232962953642095e-05,3.626494965174946e-05,3.2111819141712114e-05,1.8723955202223776e-05,1.927238687202337e-05,1.7065276737083966e-05
241,241,0.02,982,100000.0,17.15,2.43,0.81,1.37934440695512,,1960.0,0.0697980439172622,982.0,0.0477639720875231,0.0053743950551954,0.0060203133011012,3.459406006914502e-05,3.2670565509322113e-05,885294044271.3953,914354375316.135,809146767362.0103,20.55942914882737,1.4350079386436934,18201140179076.59,18798603996232.387,16635595634581.95,3.797377411785945e-05,3.922028701831772e-05,3.470751528356796e-05,2.0162568934708533e-05,2.082441787828438e-05,1.8428314954564115e-05
242,242,0.02,984,100000.0,17.15,2.43,0.81,1.38023250093147,,1904.0,0.0685396564819316,984.0,0.0538547496455521,0.0057645605165814,0.006005297273369,3.045269441627646e-05,0.0001431841988143,864482010346.9292,897869499913.3049,794073565913.5646,18.27136894101723,1.2523133506719566,15795269753921.018,16405304893802.63,14508811089115.902,3.715522202730756e-05,3.859020803387034e-05,3.412908457828285e-05,1.9711964701211684e-05,2.047326801107507e-05,1.810650761277473e-05
243,243,0.02,986,100000.0,17.15,2.43,0.81,1.38107949769723,,1897.0,0.0690259204033939,986.0,0.0519197483504285,0.0061393499327931,0.0055879530021817,1.5659876666130115e-05,-9.019448673738904e-05,865729692328.8265,904239557284.4602,799218675461.7506,18.990847053900666,1.3108606971355747,16440940177037.225,17172275132476.031,15177839628315.178,3.728584246223996e-05,3.894441184099763e-05,3.4421300193580844e-05,1.976389366008334e-05,2.064304206239807e-05,1.824550209256204e-05
244,244,0.02,988,100000.0,17.15,2.43,0.81,1.38210761710983,,1901.0,0.0699129098606956,988.0,0.0539698534589661,0.0061585339714079,0.0057137598533177,-1.6337134484508683e-05,-6.436900618247559e-05,872908734020.235,915859119175.113,808993877914.8121,18.30651626191996,1.279861821282969,15979917934513.396,16766189858806.898,14809859581841.2,3.7668528501856495e-05,3.9521961448873766e-05,3.491041819196084e-05,1.9951515582785388e-05,2.0933205014116385e-05,1.8490654672749786e-05
245,245,0.02,990,100000.0,17.15,2.43,0.81,1.38294720866426,,1921.0,0.0713953695157519,990.0,0.0571548250291016,0.0057648715761412,0.0061466378903716,6.424052295321694e-05,-1.5407981942561855e-05,888891588240.5214,935279340656.3503,825642764607.3445,17.321372246278766,1.2366657720429628,15396822086500.02,16200321613762.812,14301265668210.53,3.843870283304976e-05,4.044466740037635e-05,3.57036080607075e-05,2.0341047891745e-05,2.1402567098320583e-05,1.889368651760309e-05
246,246,0.02,992,100000.0,17.15,2.43,0.81,1.38358167460871,,1879.0,0.0701136633058393,992.0,0.0521869666317797,0.0064860207922296,0.005785543193512,-9.628683273452006e-05,1.1580560764089702e-05,870452728105.3152,918488989306.4948,810324382167.4633,19.00857750555502,1.3327610031474355,16546068147111.695,17459169141231.404,15403113823071.213,3.771461984589351e-05,3.979591532757226e-05,3.5109403461605154e-05,1.994188995935609e-05,2.104239065744444e-05,1.856436212882045e-05
247,247,0.02,994,100000.0,17.15,2.43,0.81,1.38442202842275,,1871.0,0.0700932140557482,994.0,0.0509309613973982,0.0060249708723579,0.0056760497586597,-5.660644704922425e-05,-5.936336359823397e-05,866280785928.8807,918221104130.302,809591936564.1564,19.516615683810297,1.3679823207690884,16906869173243.104,17920568402075.06,15800494686634.363,3.761091235486891e-05,3.986598113544098e-05,3.51496787922789e-05,1.9869044107111286e-05,2.1060348924261136e-05,1.856882682571176e-05
248,248,0.02,996,100000.0,17.15,2.43,0.81,1.38546266886296,,1956.0,0.0737107610829293,996.0,0.0531295741467374,0.0053862640590638,0.0056421280287307,-5.632310351524837e-05,-1.476367969038437e-05,905772900172.3044,965117168075.7872,850853683174.451,18.746621180308512,1.381827714933904,16980181434919.59,18092685944528.92,15950631678341.672,3.9406094426569e-05,4.198789591812984e-05,3.701680694574576e-05,2.079865983029697e-05,2.2161342728811324e-05,1.9537586428490264e-05
249,249,0.02,998,100000.0,17.15,2.43,0.81,1.38630433603133,,1920.0,0.0731939694050629,998.0,0.0565483174468681,0.0050927047294514,0.0058249901284849,2.952557362165946e-05,0.000101745757547,894241950638.7251,957487234752.92,844370229979.0626,17.64862413347141,1.291772854866762,15782140071205.156,16898332318751.19,14901972818393.293,3.8986845775793296e-05,4.174419140920399e-05,3.681255605415484e-05,2.0557456352253143e-05,2.2011382962087043e-05,1.941097052709086e-05
250,250,0.02,1000,100000.0,17.15,2.43,0.81,1.38719560853008,,1895.0,0.0730698355030085,1000.0,0.0503442708786678,0.00564953770734,0.0061094421478202,-7.145120691139789e-06,-3.369710131683785e-05,889502811863.2131,955001416468.8756,842421037916.5311,19.86323334406904,1.451403193008999,17668401912244.547,18969415979237.74,16733205650088.893,3.885224579283587e-05,4.171313375326461e-05,3.679577938335079e-05,2.047201273802151e-05,2.197947089321389e-05,1.93884201252605e-05
251,251,0.02,1002,100000.0,17.15,2.43,0.81,1.38819192301866,,1917.0,0.0745793507143614,1002.0,0.0519517401520488,0.0052511423477402,0.0054542190007839,3.133549853077107e-05,-5.934744434556018e-05,905239348298.964,973850572640.168,859296356500.1832,19.287130653706964,1.438421681296523,17459469583518.658,18782783231698.266,16573361098073.389,3.962448803668483e-05,4.262776517349845e-05,3.761345357124634e-05,2.0857155621878045e-05,2.243799165842589e-05,1.9798606707182207e-05
252,252,0.02,1004,100000.0,17.15,2.43,0.81,1.38903383961997,,1876.0,0.0734574678813452,1004.0,0.044832736851049,0.0051093928660808,0.0058551043523224,-3.098534500018991e-06,-2.0349400555089915e-05,889022427120.7206,958334592966.9136,845850207467.6532,22.39434998884096,1.6450322450288897,19909079380870.28,21461280281314.51,18942265584164.363,3.8993738662037465e-05,4.2033864983551794e-05,3.710014610547625e-05,2.050611286152289e-05,2.2104861163207327e-05,1.951030625228417e-05
253,253,0.02,1006,100000.0,17.15,2.43,0.81,1.39008454437937,,1981.0,0.0780685671534596,1006.0,0.041717166040712,0.0046613404025155,0.0061931460659312,-9.148711442776943e-06,-8.606980370724215e-05,939501703575.7823,1017570598493.274,898393673001.9001,24.114773257086487,1.882605795411308,22655870556376.48,24538484255743.094,21664559720041.92,4.1288401742950425e-05,4.4719305470653536e-05,3.948182185625516e-05,2.1694402590479748e-05,2.3497122084960484e-05,2.0745160921649065e-05
254,254,0.02,1008,100000.0,17.15,2.43,0.81,1.39092846385091,,1968.0,0.0782531289534486,1008.0,0.0630281940750592,0.004992668631105,0.006565486690841,-4.740222200393171e-05,1.159356180471777e-06,936184135642.454,1019053131613.7332,899963702320.7571,15.99284280300955,1.2514899901961394,14972245716001.14,16297556541813.035,14392978019630.35,4.1225910535808704e-05,4.487513901986093e-05,3.963090343534787e-05,2.1641702747781217e-05,2.355737949291936e-05,2.0804397540931e-05
255,255,0.02,1010,100000.0,17.15,2.43,0.81,1.39198300301531,,1983.0,0.0796202657996307,1010.0,0.0535916869965831,0.0060941682019588,0.0057044170541786,-6.63673039533429e-05,-8.091183678094641e-05,947192844582.8408,1035917470429.3848,915123158632.0386,18.846206503340625,1.5005399711107106,17850991947494.84,19523114568130.44,17246600023568.738,4.179038509976762e-05,4.570493777313888e-05,4.0375462538245456e-05,2.192043240839242e-05,2.39737441230577e-05,2.117825895631938e-05
256,256,0.02,1012,100000.0,17.15,2.43,0.81,1.39282774789582,,1978.0,0.0801882607583457,1012.0,0.0449240944764142,0.0058218922265313,0.0057248802976692,5.98395209177528e-05,-1.1618310001732314e-05,951112153649.886,1042361565198.204,921083904503.6572,22.526887003394457,1.806391889101985,21425596012826.13,23481161195901.33,20749153037399.258,4.2049485927730064e-05,4.608370085400371e-05,4.07219112194654e-05,2.203591949496862e-05,2.415003892780912e-05,2.1340207555822548e-05
257,257,0.02,1014,100000.0,17.15,2.43,0.81,1.39387537759758,,1970.0,0.0806426601843562,1014.0,0.0525830343840425,0.0055298760167435,0.0058487986799458,2.8041605264226595e-05,3.786509381710775e-05,953647925836.9928,1047316976354.2328,925732596907.9396,19.283786336752755,1.5550958286224843,18389942842328.004,20196236798868.96,17851629603739.973,4.2244917905453696e-05,4.639429131903251e-05,4.1008318163597645e-05,2.2119576229075312e-05,2.4292201625814603e-05,2.14720885876966e-05
258,258,0.02,1016,100000.0,17.15,2.43,0.81,1.39473250024411,,2023.0,0.0836119857628446,1016.0,0.0570151764034108,0.006149080094611,0.0055458582458434,2.596065870218844e-05,-4.3651888097395365e-06,985803040797.136,1084893680943.8806,959227001208.121,17.819816829317396,1.489950271029386,17566829616789.068,19332606673703.86,17093249459264.133,4.3753860778293776e-05,4.815189760105184e-05,4.257431041367335e-05,2.28912088275812e-05,2.519218016017482e-05,2.22740899439244e-05
259,259,0.02,1018,100000.0,17.15,2.43,0.81,1.39557884296765,,1970.0,0.082099192041566,1018.0,0.0591850607554533,0.005417042573809,0.0055048907923708,1.9866700853875494e-05,-2.366437731220496e-05,965061451325.1394,1064296195897.0568,941290599524.676,17.200286474424214,1.4121296224337048,16599333428215.996,18306199463069.29,16190467967506.943,4.2919158007892666e-05,4.733242275523783e-05,4.186199740635232e-05,2.243488952566921e-05,2.4741810529012552e-05,2.188228592375125e-05
260,260,0.02,1020,100000.0,17.15,2.43,0.81,1.39664356222928,,1900.0,0.0795290317724255,1020.0,0.0607139515583412,0.0059985428681165,0.005620399785908,-0.000106517924032,3.2829969033543505e-05,932035198262.9612,1030039661108.0404,911260087920.0736,16.800092463424352,1.3360950873033628,15658277509983.8,17304761547609.363,15309253735285.44,4.153638653195335e-05,4.5903980436321286e-05,4.061053843624365e-05,2.169163200705093e-05,2.397252949573609e-05,2.1208124464306128e-05
261,261,0.02,1022,100000.0,17.15,2.43,0.81,1.39749037919015,,1909.0,0.0802544621589804,1022.0,0.0525121249110043,0.0058973893218283,0.0055105726809061,-5.481110286926907e-05,9.161307311377298e-05,936416129708.3806,1038488534079.3768,919004192059.5974,19.462171864727416,1.5619261354493408,18224691653287.383,20211242329801.668,17885817530268.848,4.180731732085075e-05,4.636445091120163e-05,4.102994241309447e-05,2.1817435887534977e-05,2.419560737305208e-05,2.141175744898823e-05
262,262,0.02,1024,100000.0,17.15,2.43,0.81,1.39855963496376,,1944.0,0.08232068351123,1024.0,0.0612364468266832,0.0055153032742114,0.0057696775991934,5.2157037159405465e-05,-7.133796592615179e-05,954698371866.7512,1064254240365.2698,942082107564.9672,16.722067544157387,1.3765720299559918,15964530658652.9,17796531291543.953,15753560634843.53,4.271322518473033e-05,4.76147570395883e-05,4.214877325520784e-05,2.226775491728825e-05,2.4823078463829468e-05,2.197348827797836e-05
263,263,0.02,1026,100000.0,17.15,2.43,0.81,1.39940786910615,,1951.0,0.0834659809627768,1026.0,0.057798529306865,0.0053911998329132,0.0061141505107415,5.894436628143497e-06,3.004049341677729e-05,962073065892.1942,1078076218813.512,954598192329.3096,17.7513167255994,1.4816310638831025,17078063705820.8,19137272414495.25,16945374857722.225,4.312881933008263e-05,4.832913020192247e-05,4.2793727866826776e-05,2.24643706622702e-05,2.5173040011411408e-05,2.2289832639823303e-05
264,264,0.02,1028,100000.0,17.15,2.43,0.81,1.4002952084712,,1931.0,0.0834505316874762,1028.0,0.0484468609492978,0.0058007311439917,0.0056197395097149,2.83579914896784e-05,-2.681084693349228e-05,957834804117.7866,1076892252606.2516,953830850947.906,21.21912503424846,1.7707472660510728,20324416470730.195,22850711356465.53,20239456087787.227,4.3019368313671855e-05,4.83666121233481e-05,4.28395382058231e-05,2.238995831471748e-05,2.517299699451215e-05,2.229636352761817e-05
265,265,0.02,1030,100000.0,17.15,2.43,0.81,1.40133109277338,,1968.0,0.0854786121608296,1030.0,0.0582177550300002,0.0057694717176289,0.0065006177023347,-3.438988329852648e-05,-2.5741905239026245e-05,978087865237.0197,1102055399561.5156,976406595850.5789,17.69219715650714,1.5123044590140071,17304523348160.54,19497781406435.59,17274777998702.428,4.401769001880023e-05,4.959670259244902e-05,4.3942026474326624e-05,2.2888510794708022e-05,2.578951013068483e-05,2.284916693423488e-05
266,266,0.02,1032,100000.0,17.15,2.43,0.81,1.40218130528617,,1894.0,0.0825297526646744,1032.0,0.054679897608139,0.0056350592973505,0.0059470696623757,8.411969111572423e-05,4.4142678421971634e-05,941424943324.5624,1063062909788.5466,942138180364.7046,18.87348084291927,1.5576237058875997,17767965632882.484,20063697462712.152,17781426898496.074,4.244687270674886e-05,4.7931273046271735e-05,4.247903106633698e-05,2.2053899279192583e-05,2.4903400431614965e-05,2.207060762961077e-05
267,267,0.02,1034,100000.0,17.15,2.43,0.81,1.40326093603049,,1941.0,0.0848496036431954,1034.0,0.050851198583814,0.0047243504386161,0.0060024510054624,4.2137015591687765e-05,4.065472853063159e-05,962484368376.749,1091943918675.7548,968020444637.0072,20.33383732923697,1.7253180379309676,19571000578506.207,22203410015002.36,19683570252624.55,4.348209398457578e-05,4.933067970529353e-05,4.37321969432974e-05,2.257115995313445e-05,2.560710766643376e-05,2.2700986126824715e-05
268,268,0.02,1036,100000.0,17.15,2.43,0.81,1.40411224770544,,1892.0,0.0835669166109054,1036.0,0.0542330644834692,0.0054945299832033,0.0056934365004602,8.917190877886877e-07,0.0001176578909705,942019507843.4994,1074451021103.9182,952795229711.47,19.102737598679923,1.5963568799488932,17995151471171.973,20524955918781.85,18200997258452.17,4.2641434276372845e-05,4.863607623632779e-05,4.312920786491075e-05,2.2114701742787857e-05,2.522364311047211e-05,2.2367670893839656e-05
269,269,0.02,1038,100000.0,17.15,2.43,0.81,1.40500559311992,,1919.0,0.0856414836189673,1038.0,0.0579221406901524,0.0056229689164982,0.0058254554780112,-4.6223855720740335e-05,-1.8998437461261068e-06,959343704381.05,1100114249877.8132,975842423363.6492,17.92060838277122,1.53474748925503,17192022830689.842,19714716648366.41,17487689912394.396,4.35078687913141e-05,4.98920524735392e-05,4.4256113760704725e-05,2.2545346074709283e-05,2.585356673729002e-05,2.2933079196377147e-05
270,270,0.02,1040,100000.0,17.15,2.43,0.81,1.40604835471862,,1952.0,0.0879448310506036,1040.0,0.0504232319840411,0.0059661982484327,0.005849024349801,-5.050051439729656e-05,4.719777254440037e-05,981951583050.4528,1128664651920.3074,1001465470521.9069,20.625413308079043,1.813898488727884,20253157248938.094,23279174932075.508,20655639243284.176,4.461898027518741e-05,5.128548770692899e-05,4.5505673443374185e-05,2.3101210004362927e-05,2.655275432981561e-05,2.356029008556119e-05
271,271,0.02,1042,100000.0,17.15,2.43,0.81,1.40690115714451,,1956.0,0.0887343471772755,1042.0,0.0493633573439638,0.0062086043026634,0.0059691721122394,-0.0001182747924039,4.388420098006131e-05,987626813393.656,1137750391017.0186,1009827981220.1576,21.10877493075168,1.873073363192291,20847592119502.18,24016516931352.97,21316231574351.645,4.496975444769477e-05,5.180535300676425e-05,4.598064343133751e-05,2.3258723748538863e-05,2.679415107061216e-05,2.378156377512462e-05
272,272,0.02,1044,100000.0,17.15,2.43,0.81,1.40799052369918,,1918.0,0.0876079334338299,1044.0,0.0607590355386946,0.0062468521900095,0.0060479287093629,-3.120586613583296e-05,6.186775672466367e-05,971530648611.887,1122274081878.262,996388922777.8558,17.182629558613122,1.5053346665891376,16693451239937.188,19283619812146.83,17120581756397.473,4.4323378078065575e-05,5.120062708199312e-05,4.545746755409054e-05,2.2903314254014068e-05,2.645700988756069e-05,2.3489334742249915e-05
273,273,0.02,1046,100000.0,17.15,2.43,0.81,1.40884523113251,,1998.0,0.0919654921079914,1046.0,0.0511184316690105,0.0059281827969795,0.0061570921077387,-3.859800581236454e-05,-0.0001240266722259,1013344665474.9236,1177010372878.6482,1045297708909.0956,20.46228661264104,1.8818242579862976,20735348982338.742,24084323595894.4,21389181315234.938,4.6316194754121936e-05,5.379674213049694e-05,4.777664886525145e-05,2.3913783565253307e-05,2.7776108435807032e-05,2.4667839111179337e-05
274,274,0.02,1048,100000.0,17.15,2.43,0.81,1.40993166845321,,1977.0,0.0917826664209228,1048.0,0.0615116035123719,0.0051700392632183,0.0055968458229748,1.585338959291313e-05,-5.429492545369004e-05,1004833842459.6,1173587794705.759,1042570053292.9633,17.037435868327083,1.5637412929705303,17119792149230.111,19994926788150.78,17762720421217.207,4.601838617294867e-05,5.3746812719238415e-05,4.77465918219372e-05,2.373750722187444e-05,2.7724035134148755e-05,2.4628961648797907e-05
275,275,0.02,1050,100000.0,17.15,2.43,0.81,1.41079503857806,,2017.0,0.0944393118743594,1050.0,0.0493328532904797,0.0058187397906497,0.0060547030330641,2.258298385966566e-05,2.358962333254024e-05,1028311456567.7968,1206443202241.4492,1072078773486.0295,21.283990889751124,2.010045453568232,21886571673415.7,25677926125509.176,22818114847972.21,4.71800041483787e-05,5.53528747764001e-05,4.918809438269136e-05,2.431732194535928e-05,2.8529749007771835e-05,2.5352323480533813e-05
276,276,0.02,1052,100000.0,17.15,2.43,0.81,1.41165075360548,,1910.0,0.0901645458762691,1052.0,0.0566638332834372,0.0059575814781828,0.0051055038686034,0.0001124198808102,-1.4497811770313994e-05,978574435331.0358,1150770311476.016,1022913291746.6356,18.56563418040935,1.6739619747815495,18167854984656.66,21364780628539.44,18991033972846.383,4.498518705545636e-05,5.290105264409674e-05,4.702344973396792e-05,2.316414579758457e-05,2.7240248990915803e-05,2.421370492914076e-05
277,277,0.02,1054,100000.0,17.15,2.43,0.81,1.4127503589355,,1905.0,0.0906533828306123,1054.0,0.0539674286758327,0.0055627353959751,0.0062752142028686,4.562897847983338e-05,-4.757509062671152e-05,980671760473.4304,1155939956684.7446,1027817497789.6604,19.53029866090312,1.7704876413030464,19152812370359.742,22575852588124.48,20073582700734.195,4.5163995701776456e-05,5.323582195332922e-05,4.733525214387013e-05,2.3236883245775213e-05,2.7389839184971216e-05,2.435399504373741e-05
278,278,0.02,1056,100000.0,17.15,2.43,0.81,1.41360767287236,,1908.0,0.091522155387607,1056.0,0.0449884355998619,0.0052646993317663,0.0059119635068121,-7.209726706467955e-05,1.652304384369736e-05,985222952538.0128,1165938224138.349,1037019760505.6218,23.472698837370544,2.1482719903603296,23125841652589.79,27367716798178.105,24341652526750.59,4.546302865039756e-05,5.380211935993264e-05,4.7853187911876696e-05,2.336796747862879e-05,2.7654254738552623e-05,2.459650780137078e-05
279,279,0.02,1058,100000.0,17.15,2.43,0.81,1.41459744470657,,1950.0,0.0942972638296218,1058.0,0.0500046144320549,0.0052883899568062,0.0044528481649615,6.667425477041598e-05,-6.3135753363380605e-06,1008422446814.3,1200179100634.7842,1067796553931.0508,21.158047352561525,1.9951459733241264,21336249881082.92,25393446242785.465,22592490050975.19,4.662169908044285e-05,5.548705212700941e-05,4.9366701201242417e-05,2.3942062799133795e-05,2.849476773189817e-05,2.535172856542303e-05
280,280,0.02,1060,100000.0,17.15,2.43,0.81,1.4155721082738,,1949.0,0.0950095186122642,1060.0,0.0573429047519766,0.0051911992255719,0.006292923039138,-2.8351506907770035e-05,-2.662151160452425e-05,1009314791945.4014,1208123635378.1738,1075189470888.1138,18.48528609746545,1.7562781335301738,18657472691514.56,22332511041075.58,19875184978349.285,4.674944987113299e-05,5.5957879326609634e-05,4.980063372931615e-05,2.398715677919927e-05,2.8712004700353248e-05,2.55527201338516e-05
281,281,0.02,1062,100000.0,17.15,2.43,0.81,1.41643111237549,,1937.0,0.0951787503421029,1062.0,0.0512946353251209,0.0060352124510201,0.0057289899600667,1.1287093893050965e-05,-0.0001736749928218,1006635349650.585,1209152790097.748,1076430946980.3951,20.70391948921604,1.970573184167092,20841297234164.543,25034202016344.715,22286339661982.68,4.671502859401261e-05,5.611327595792583e-05,4.9954039946167125e-05,2.394644685485159e-05,2.876405347529454e-05,2.560678648304076e-05
282,282,0.02,1064,100000.0,17.15,2.43,0.81,1.41754270316262,,2011.0,0.0995915485006306,1064.0,0.0576393095489038,0.0056979938222723,0.0053057656117768,3.347810013091004e-05,-2.0538566250313784e-06,1049781740603.452,1264038248101.345,1125632913013.773,18.4596243141541,1.838422570186499,19378576543398.5,23333671178672.344,20778760689881.16,4.881444265468787e-05,5.8777286924238136e-05,5.234149267156668e-05,2.4996838804575324e-05,3.009859965028925e-05,2.680296617043037e-05
283,283,0.02,1066,100000.0,17.15,2.43,0.81,1.41840300891481,,1950.0,0.0973237088397074,1066.0,0.0548189322150847,0.0058607194444756,0.0062206983530646,0.0001600185603512,-7.249231422251191e-05,1022432475599.0486,1234106251282.293,1099311828295.0764,19.44583662843884,1.8925409421707,19882054884109.37,23998228544570.555,21377038216736.457,4.7633824705566055e-05,5.749543587920703e-05,5.1215535671519433e-05,2.4369032186384963e-05,2.9414142915693856e-05,2.620140299328863e-05
284,284,0.02,1068,100000.0,17.15,2.43,0.81,1.41926341830284,,1952.0,0.0980891434462808,1068.0,0.0603254056234163,0.0052294182151888,0.0056386600651583,-8.490654536782783e-05,-2.3949107782800464e-05,1024068781447.1172,1242655192384.223,1107263474716.8447,17.703983735592768,1.7365686002111826,18130097050868.062,21999947314920.188,19602974547402.96,4.779781809957429e-05,5.800021240969722e-05,5.168088229193946e-05,2.443153454198762e-05,2.9646420051603923e-05,2.6416336792728213e-05
285,285,0.02,1070,100000.0,17.15,2.43,0.81,1.42038073524617,,1975.0,0.0998162439271249,1070.0,0.0699438212520817,0.0064680512679636,0.0056221323353478,-7.1000759226131296e-06,3.3550584808907574e-05,1035035105931.8524,1263357720978.8438,1126053089561.8645,15.297991743168495,1.5269880754312504,15833958504435.012,19326835984202.523,17226350866486.775,4.84019068833802e-05,5.907908091307147e-05,5.265823011640386e-05,2.471696113316504e-05,3.016937638903043e-05,2.689049896865385e-05
286,286,0.02,1072,100000.0,17.15,2.43,0.81,1.42124346131435,,1970.0,0.1001334351604662,1072.0,0.0572800636168722,0.0058434463982733,0.0051373831282517,-4.878384113215268e-05,-7.883425811212049e-05,1031236822060.9728,1266191145738.8232,1128922681236.4363,18.715063013376884,1.874003548774014,19299662106585.63,23696847079481.96,21127859116570.293,4.831088215765724e-05,5.931790828473784e-05,5.2887221879180777e-05,2.4648918948800645e-05,3.0264864730712603e-05,2.698383443450621e-05
287,287,0.02,1074,100000.0,17.15,2.43,0.81,1.42225871849266,,1936.0,0.0991826164472963,1074.0,0.066821288691699,0.0058030674953876,0.005976264070097,-3.8377661901267407e-05,3.257699637987434e-05,1014424917689.9928,1252998010381.0312,1117500981311.1729,16.072722047538416,1.5941346261050058,16304569740128.29,20139088746972.97,17961282660465.902,4.761369463030357e-05,5.881151339866078e-05,5.2451738463186274e-05,2.4269409612545733e-05,2.9977104689905888e-05,2.6735432642587003e-05
288,288,0.02,1076,100000.0,17.15,2.43,0.81,1.42323023053009,,1977.0,0.1021659272253922,1076.0,0.0606466182098301,0.0047425795212025,0.0063044951614294,5.549345344290623e-05,2.4705931762635084e-05,1037706847148.6156,1289481709471.1077,1150391146951.6106,17.742126960437698,1.812640851863748,18411126629826.254,22878148202598.63,20410385783379.016,4.879538222587437e-05,6.063442007712353e-05,5.409405929912556e-05,2.484930189532126e-05,3.087839342603227e-05,2.754768072202133e-05
289,289,0.02,1078,100000.0,17.15,2.43,0.81,1.42409390255334,,1995.0,0.1039870083473702,1078.0,0.0582858375059913,0.0059622816823535,0.0046843638802807,2.697479183850828e-05,5.182806790048387e-05,1049485057699.6274,1311239715545.2144,1170160570168.0483,18.4950589393039,1.923245848306499,19410287998073.363,24251455822564.816,21642188713707.51,4.944276079156022e-05,6.177440176061166e-05,5.512795893001981e-05,2.515453801276626e-05,3.142839340736106e-05,2.804694390585305e-05
290,290,0.02,1080,100000.0,17.15,2.43,0.81,1.42522230999383,,1966.0,0.103269360322247,1080.0,0.057955383306762,0.0063826122044818,0.006282887238724,-3.561626970884321e-05,4.7176857950877473e-05,1038222088354.8182,1300972220548.666,1161353992203.9146,18.635024710016687,1.92442708139269,19347294270977.168,24243649476969.67,21641860341796.48,4.900289209267449e-05,6.140439704970522e-05,5.4814576765116895e-05,2.490756635450468e-05,3.1211098542539305e-05,2.786157407585621e-05
291,291,0.02,1082,100000.0,17.15,2.43,0.81,1.42608801864174,,1916.0,0.1014134029365736,1082.0,0.061115142920471,0.0055388760699183,0.0061368042266773,-1.5162484045010393e-05,-9.877497753766644e-06,1015615273345.631,1276394830221.7964,1139764348534.4478,17.704286504050287,1.795451940939795,17980743777200.4,22597659766535.312,20178714573556.094,4.802992837135286e-05,6.036257417355204e-05,5.390111930869051e-05,2.438697955965862e-05,3.06488248568114e-05,2.7368050284409177e-05
292,292,0.02,1084,100000.0,17.15,2.43,0.81,1.42695357121555,,2000.0,0.1066357072973432,1084.0,0.0567696703949422,0.0054567483156144,0.0060067343392823,-6.169901075113804e-05,-2.928984133939913e-05,1063069232536.3856,1340865132185.1033,1197702004434.1377,19.09470307751823,2.036177168303914,20298991346127.46,25603421566071.777,22869764150018.28,5.036148454338142e-05,6.352169413104323e-05,5.6739532231568246e-05,2.5549267039419388e-05,3.2225672870154327e-05,2.8784962830620057e-05
293,293,0.02,1086,100000.0,17.15,2.43,0.81,1.42808959195544,,2041.0,0.1095052074527624,1086.0,0.0600966685267394,0.0058807349753029,0.0058790737594839,-5.829539342312939e-05,1.4089023805409524e-05,1085475330672.4844,1375655207747.5542,1229156358901.4602,18.070885235789643,1.978856036600206,19615500126863.28,24859307383222.41,22211943498549.35,5.1523485858210646e-05,6.529724779488408e-05,5.834349108252327e-05,2.611110837432668e-05,3.3091385128900016e-05,2.9567355415056032e-05
294,294,0.02,1088,100000.0,17.15,2.43,0.81,1.42895576997403,,2025.0,0.1093248741339473,1088.0,0.0550250639760179,0.0053328330079031,0.0049729413219567,7.935432820419814e-05,5.592921832453374e-06,1077497549665.0382,1372100138144.792,1226358401964.768,19.772807542290057,2.1616596958356262,21305151676815.92,27130271960286.57,24248548659919.75,5.1240877798351385e-05,6.525083563079553e-05,5.832002219549654e-05,2.5942417325120943e-05,3.3035429553110256e-05,2.9526472207596824e-05
295,295,0.02,1090,100000.0,17.15,2.43,0.81,1.4298542301886,,1973.0,0.1071589177416381,1090.0,0.0574349124028685,0.0056158080689203,0.0052607021031846,-3.193618379681312e-05,-4.3920693292433406e-06,1050082472558.5104,1343651851433.5032,1201303204440.8652,18.978004046639064,2.033662374534272,19928469413520.168,25499830273779.098,22798337075119.22,5.0025270087203256e-05,6.401073108796834e-05,5.722933086613206e-05,2.530502138849821e-05,3.237949373288438e-05,2.894915787745777e-05
296,296,0.02,1092,100000.0,17.15,2.43,0.81,1.43046370146932,,1988.0,0.1085966336952214,1092.0,0.0594233901497318,0.0054119022426284,0.0051497083837712,-0.00012329519457,3.043457604051609e-05,1058022099497.378,1360398138182.2012,1216652068122.3428,18.376602163700813,1.995637133734231,19442851202866.8,24999495369613.6,22357931027528.12,5.049969462318655e-05,6.493218863461269e-05,5.807114797699831e-05,2.5518132678430924e-05,3.28110539487931e-05,2.9344083561753863e-05
