,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
153,153,0.02,2030,100000.0,17.15,2.43,0.81,1.30192977717907,,1689.0,0.3994552805759527,2030.0,0.2115198538035656,0.0003966947647533,0.0004599727662967,-1.3559970098611404e-06,-3.160547592063951e-06,6857727997752.094,6990467410079.172,4633681254681.052,9.597207843596664,3.83365535190964,65815040929278.84,67088968658418.69,44470402082151.82,0.0005936718912612,0.0006051631108003,0.0004011366905876,0.0003646699599449,0.0003717285770542,0.0002464029425045
154,154,0.02,2040,100000.0,17.15,2.43,0.81,1.30273523472302,,1647.0,0.3930983983935913,2040.0,0.2685660705128612,0.000362922485891,0.0004422555829295,2.1111524777599835e-06,-1.275222617322192e-06,6686128471194.387,6879221971887.847,4559941421365.658,7.595896220637103,2.9859346386963783,50787137985039.57,52253856177186.62,34636841808877.98,0.0005818645531517,0.000598668637007,0.0003968317822446,0.0003565022538867,0.0003667979382284,0.00024313463334
155,155,0.02,2050,100000.0,17.15,2.43,0.81,1.30364324447937,,1716.0,0.4131071898505623,2050.0,0.243931047084061,0.000393032787457,0.0004602168958298,-5.9345751402583e-06,-3.946628722221725e-06,6957176228304.728,7229375822384.841,4792043402266.523,8.404014267579273,3.471758717543705,58468208284736.28,60755777557014.84,40272401123506.98,0.0006086033655268,0.0006324149786893,0.0004192007858741,0.0003719221762164,0.0003864736353247,0.0002561768097009
156,156,0.02,2060,100000.0,17.15,2.43,0.81,1.30444932808101,,1761.0,0.4273423016388743,2060.0,0.2075889844650191,0.0003811245100261,0.0003662415205552,3.025503152439092e-06,4.228703357465069e-06,7117633060037.628,7478490278680.3,4957170699010.941,9.92345526092754,4.240712211415171,70631513234982.19,74212463699765.48,49192261652415.984,0.0006258650901713,0.0006575958542862,0.0004358921091269,0.0003814666191481,0.0004008066135015,0.0002656775266638
157,157,0.02,2070,100000.0,17.15,2.43,0.81,1.30525570824403,,1823.0,0.4456002854386014,2070.0,0.2218476232333159,0.000328602162763,0.0004843725015794,1.6775724557955577e-06,-2.2827924248774804e-06,7320752916181.91,7798004995175.524,5168963311087.776,9.330728767028493,4.157775401938066,68307959831326.27,72761069533916.16,48230194662481.56,0.0006468991915902,0.0006890716276253,0.0004567560503116,0.0003933266486955,0.0004189682682069,0.0002777161092114
158,158,0.02,2080,100000.0,17.15,2.43,0.81,1.30616741790999,,1760.0,0.4329059648785742,2080.0,0.2433068183518116,0.0003701385065553,0.000424683438205,-2.4542523077759265e-06,-1.467798645436585e-07,7056878566799.889,7575854385375.048,5021709192591.461,8.548876739625133,3.700859733595417,60328385034074.71,64765045337919.8,42929972909706.84,0.0006267825148984,0.0006728772529131,0.0004460214933595,0.0003800825438446,0.0004080345126153,0.0002704685912193
159,159,0.02,2090,100000.0,17.15,2.43,0.81,1.30697409968417,,1820.0,0.4495094649722304,2090.0,0.240845980407812,0.0004367051878229,0.0003977815242985,3.596493058741137e-07,5.69884402917807e-08,7231652460739.85,7866415637014.031,5214309793677.872,8.677744990641369,3.900728507908653,62754435915244.56,68262748888401.44,45248450691740.38,0.0006455874312034,0.0007022543037637,0.0004654942813519,0.0003904295071745,0.0004246997207157,0.0002815152434458
160,160,0.02,2100,100000.0,17.15,2.43,0.81,1.30778091275259,,1709.0,0.426949145853239,2100.0,0.2353572770034588,0.0003381407904966,0.0004064464563662,-8.239266840749685e-06,-6.579848653437399e-06,6809473929481.834,7471610052431.683,4952610091897.572,8.922604929564757,3.809498553463573,60758245650937.305,66666224685612.52,44190183220177.44,0.0006109674959224,0.0006703764389903,0.0004443638109878,0.0003685039493839,0.0004043363468442,0.0002680172356225
161,161,0.02,2110,100000.0,17.15,2.43,0.81,1.30869521201282,,1737.0,0.4389999219545821,2110.0,0.2805162686713629,0.0003377455316076,0.0004317455287559,1.167394259025555e-05,-4.716196105232748e-06,6902192069045.347,7682498634205.187,5092399094673.152,7.521845381709241,3.302089535524791,51917221538218.89,57786566871683.84,38304238612087.57,0.0006222821102988,0.0006926323426873,0.0004591162957242,0.0003743846078642,0.0004167095336977,0.0002762188909082
162,162,0.02,2120,100000.0,17.15,2.43,0.81,1.30950266291593,,1753.0,0.448166889141629,2120.0,0.256510250640531,0.0003359910821505,0.0004364177116218,2.598024097557985e-07,6.44906742108507e-06,6968083323232.429,7842920559978.509,5198735914042.897,8.264776922973464,3.703999363018543,57589654247207.625,64819988852824.5,42966392611015.1,0.0006313893814805,0.0007106598086816,0.0004710659303261,0.0003788134128806,0.0004263731310978,0.0002826244754705
163,163,0.02,2130,100000.0,17.15,2.43,0.81,1.31031008129603,,1788.0,0.4622295075700599,2130.0,0.2377108022697029,0.0003528453944244,0.0003646056255449,5.024800227415923e-06,-1.153884787662734e-06,7104154255545.03,8089016382476.05,5361862287812.695,8.96046784438233,4.1417926393062015,63656545768343.13,72481371187858.53,48044794615951.94,0.0006469251081905,0.0007366095400171,0.0004882668950971,0.0003870735421333,0.0004407342677132,0.0002921438574556
164,164,0.02,2140,100000.0,17.15,2.43,0.81,1.3112278617373,,1874.0,0.4895304438632452,2140.0,0.2457795045233979,0.0003676748993647,0.0003803601024166,4.177620042667137e-06,2.0893131309833299e-07,7412818034594.127,8566782767606.791,5678553148813.645,8.706991269063588,4.262337300658098,64543341906368.16,74590902761516.72,49443112687633.94,0.0006782529374117,0.0007838376106335,0.0005195723590485,0.0004047712101713,0.0004677825641931,0.0003100730139794
165,165,0.02,2150,100000.0,17.15,2.43,0.81,1.3120355962641,,1855.0,0.489074290818947,2150.0,0.2144870811134751,0.0003453747109072,0.000435715251053,-3.569007892363943e-06,7.300046232834278e-06,7340052537655.634,8558800089331.572,5673261773499.785,10.023913742676813,4.902438504929959,73576053504176.12,85792673836274.28,56868286657187.53,0.0006749103739178,0.0007869729731422,0.0005216506564828,0.0004108598629537,0.0004790793272543,0.0003175611540657
166,166,0.02,2160,100000.0,17.15,2.43,0.81,1.31284381804785,,1882.0,0.4999643994635153,2160.0,0.2579974405434768,0.0003900501371417,0.0003823887002226,1.283316122534515e-06,-6.6036600532966e-08,7394223125579.134,8749376990611.519,5799587033776.778,8.372176078374716,4.185789985227425,61905737970138.75,73251324741479.92,48555163828638.125,0.0006832583035031,0.0008084804012249,0.0005359070088119,0.0004145743158709,0.0004905541689202,0.0003251673348271
167,167,0.02,2170,100000.0,17.15,2.43,0.81,1.31376464441493,,1838.0,0.4908247463272499,2170.0,0.2538848570675327,0.0003320510201106,0.0003751954111441,4.207115437712312e-07,-1.370253414090738e-06,7156933772444.844,8589433060726.873,5693567057396.099,8.547181683320268,4.195168281528587,61171613248576.8,73415444926750.27,48663952065731.61,0.0006645676376081,0.0007975844710954,0.0005286845636975,0.0004020297591531,0.0004824982058604,0.0003198273821703
168,168,0.02,2180,100000.0,17.15,2.43,0.81,1.31457355675456,,1842.0,0.4928630722219214,2180.0,0.2296140414273395,0.0003927184913515,0.0004565128849658,-6.9398272014671335e-06,5.346143344285688e-07,7115111225401.773,8625103763883.626,5717211637774.289,9.494192891900529,4.679337076969622,67552238421291.17,81888398846968.4,54280310092847.62,0.0006637784733467,0.0008046477458298,0.0005333665058072,0.0004005917982941,0.0004856067203717,0.0003218878832178
169,169,0.02,2190,100000.0,17.15,2.43,0.81,1.315382107129,,1891.0,0.5047581260375452,2190.0,0.2321942777998629,0.0003786948063985,0.0004030005285595,3.999535880936016e-06,-5.090906778593649e-06,7172449584941.173,8833267205657.041,5855194262035.524,9.43175697847147,4.760755977694799,67648801425503.7,83313229609658.97,55224769341259.664,0.0006723480392961,0.0008280336886259,0.000548868045032,0.0004047246659448,0.0004984407456159,0.0003303950085225
170,170,0.02,2200,100000.0,17.15,2.43,0.81,1.31630553599908,,2040.0,0.5526602840134497,2200.0,0.2718286757926762,0.0003964304272336,0.0004678435994279,-1.3243621191989268e-06,-3.883458966568837e-06,7727884678045.093,9671554970235.37,6410859294556.017,8.093333028918334,4.47286373037744,62544344308494.27,78275115281605.2,51885219272378.31,0.0007279132316745,0.0009109935159492,0.0006038585591434,0.0004370283370306,0.000546947031592,0.0003625477466552
171,171,0.02,2210,100000.0,17.15,2.43,0.81,1.31711516242917,,1917.0,0.5271166314378724,2210.0,0.2140207402026135,0.0003616447201902,0.0004307368738539,-1.335130182333288e-06,-1.2876410917786857e-06,7289089418878.848,9224541050162.766,6114552924679.319,10.326102030615314,5.443060118261717,75267881049621.47,95253552069580.05,63139497371835.92,0.0006898832477537,0.0008730660269089,0.0005787180521224,0.0004130919127512,0.0005227790589034,0.0003465278333302
172,172,0.02,2220,100000.0,17.15,2.43,0.81,1.31795480027411,,1925.0,0.5357339030822287,2220.0,0.2385405653562884,0.0003197680887537,0.0004584321484587,2.6721647111781272e-06,-8.701768252752764e-06,7301974091808.326,9375343303939.002,6214513275753.853,9.306593185457444,4.985857491643588,67956502323210.19,87252506103762.81,57835946903065.63,0.0006942558642828,0.0008913873134289,0.0005908624477586,0.0004142917011896,0.0005319283357884,0.0003525924968655
173,173,0.02,2230,100000.0,17.15,2.43,0.81,1.31885197962638,,2022.0,0.5669215175042134,2230.0,0.2064439436071552,0.0003731718667167,0.0004140488118271,-2.0192969354415853e-06,4.506640453631511e-06,7598586365611.467,9921126556323.734,6576289603048.875,10.801963773001232,6.123865694215397,82079654647356.16,107167649648769.44,71036842052898.6,0.0007259014682625,0.0009477763346412,0.0006282403132478,0.0004311841819942,0.0005629774582821,0.0003731736294899
174,174,0.02,2240,100000.0,17.15,2.43,0.81,1.31966185534058,,1926.0,0.5408857609898268,2240.0,0.265860040735788,0.0003595137632551,0.0004507048119508,9.549046016963577e-07,4.433670398291745e-06,7181140855360.509,9465500817321.969,6274274827481.99,8.425485807497164,4.557225302697089,60504600358478.016,79751442797199.05,52863813511286.23,0.0006892791706122,0.0009085426235474,0.0006022339676086,0.0004066400253322,0.0005359944289722,0.0003552877357759
175,175,0.02,2250,100000.0,17.15,2.43,0.81,1.32059219216227,,1881.0,0.5253745272031041,2250.0,0.2680331104447759,0.0003873934276795,0.0004905213139175,5.575295686708874e-06,-2.021811001916805e-06,6856151419853.937,9194054226054.32,6094344515556.007,8.394485279323643,4.410248734738076,57553862166777.766,77179352857916.33,51158885322961.68,0.0006611713537027,0.0008866264623406,0.0005877066836086,0.0003867806647704,0.0005186703425468,0.0003438043413453
176,176,0.02,2260,100000.0,17.15,2.43,0.81,1.32140264665985,,1920.0,0.5429933310770279,2260.0,0.2684449131720612,0.0003104618742994,0.000427233843727,7.4781659180299325e-06,-5.0787753362626224e-06,6963031084745.318,9502383293847.988,6298722640493.523,8.41885947211613,4.571384548633727,58620780202447.19,79999229601090.2,53028060764151.23,0.0006744878295882,0.0009204672226474,0.0006101382732977,0.0003917515421171,0.000534619659721,0.0003543764601579
177,177,0.02,2270,100000.0,17.15,2.43,0.81,1.32221884773407,,1975.0,0.5668495025393935,2270.0,0.2047638415779147,0.0003797630698513,0.0004073218145574,2.241119452381349e-06,3.859437124484091e-06,7140495849240.999,9917068434224.031,6575454229456.965,11.085941651159352,6.284060510140422,79159120345031.27,109940042012361.84,72895101917628.89,0.0006949206170213,0.0009651396010665,0.0006399301682691,0.0004015304247402,0.0005576650115965,0.0003697565246669
178,178,0.02,2280,100000.0,17.15,2.43,0.81,1.32314625583204,,1905.0,0.5519459086413344,2280.0,0.274883224880341,0.000341435843542,0.0004823199003069,1.1908221936994023e-06,-4.545642529737868e-07,6863504082439.7705,9635483279102.828,6402572540239.48,8.29443121162633,4.578077371764139,56928862482513.17,79920853249294.12,53105697512464.016,0.00067105648838,0.0009420776174174,0.0006259904261504,0.0003861845808964,0.0005421538367544,0.0003602496280926
179,179,0.02,2290,100000.0,17.15,2.43,0.81,1.32395837186324,,2060.0,0.5981728037259774,2290.0,0.2820902683647546,0.0003742610376617,0.0004454486685778,-4.721731568837167e-06,-1.5696796886471268e-06,7323786229611.233,10419888169793.469,6938804523221.338,8.117968809327849,4.855948163235673,59454268178168.79,84588327159067.6,56328998693533.81,0.000719360893462,0.001023467893327,0.0006815470120088,0.0004124821873689,0.0005868574163236,0.0003907996735202
180,180,0.02,2300,100000.0,17.15,2.43,0.81,1.32489377407417,,2042.0,0.5883299576589452,2300.0,0.2699790283704715,0.0003923099985478,0.0004159041577975,-1.573617648438031e-07,-3.219584138542267e-06,7069952131263.518,10226210368193.188,6824627508843.765,8.519180226265155,5.012088941807503,60230196397301.34,87118929158339.11,58140231724967.016,0.0006974871557586,0.0010088682711669,0.000673284619454,0.0003987182352094,0.0005767191170724,0.0003848828656498
181,181,0.02,2310,100000.0,17.15,2.43,0.81,1.3257059739536,,2004.0,0.586837643549684,2310.0,0.2762848607894739,0.0003612318607771,0.0004013807901762,2.7478450614245702e-06,-5.873847270513221e-06,6919038380018.603,10178107519549.68,6807316665176.335,8.360935859457733,4.906511897634228,57849636104461.88,85098504141619.31,56915538012557.055,0.000685720203855,0.001008714445539,0.0006746478795132,0.0003907515886383,0.0005748069983367,0.0003844421226168
182,182,0.02,2320,100000.0,17.15,2.43,0.81,1.32634611282785,,2122.0,0.6304329047478509,2320.0,0.233663526543296,0.0004297558752919,0.0004169261528874,5.968861940206498e-06,-7.432621812758612e-06,7301602416849.289,10910413073318.148,7313021695075.069,9.928806751832198,6.259446481237648,72496199375607.53,108327382987639.52,72609579182356.7,0.0007269301656572,0.0010862147690313,0.0007280670418302,0.0004124453441665,0.0006162960975031,0.0004130903845109
183,183,0.02,2330,100000.0,17.15,2.43,0.81,1.32745767815731,,2129.0,0.6364568791098135,2330.0,0.2504816834571102,0.0003070095151318,0.0004020730452779,-1.850620070049003e-06,4.268412131645484e-07,7279261426772.449,10990627673422.229,7382899797673.837,9.302077372850954,5.920371133962732,67712253009046.75,102235668994370.42,68676305153967.695,0.0007279927266619,0.0010991632994898,0.0007383575117404,0.0004105340544786,0.0006198468052597,0.000416379026669
184,184,0.02,2340,100000.0,17.15,2.43,0.81,1.32809735468001,,1999.0,0.5944593210467269,2340.0,0.276369730049737,0.0003237914602623,0.0004507897518537,3.135271564075219e-06,7.178014839138463e-06,6664219516528.31,10242943230025.264,6895728124142.032,8.466918571649945,5.033238665460949,56425403990045.56,86726166262656.98,58385568519347.016,0.0006693683362939,0.0010288229329227,0.0006926215516377,0.0003750053185824,0.0005763853035859,0.0003880326444286
185,185,0.02,2350,100000.0,17.15,2.43,0.81,1.32890918261099,,2039.0,0.6115459390689915,2350.0,0.2565797220540844,0.0004149868793097,0.000372528474145,3.1821334139782925e-06,1.1373677856719877e-05,6717188713162.397,10514260637317.826,7093932893200.301,9.1589467054791,5.601116663885064,61522373434500.14,96299552824710.7,64972953301066.734,0.0006777237058068,0.0010608252927268,0.0007157349144745,0.0003775334674641,0.0005909444331153,0.00039870803062
186,186,0.02,2360,100000.0,17.15,2.43,0.81,1.32985216725563,,2053.0,0.625960390094222,2360.0,0.2678576280795823,0.0003093783014286,0.000452094848624,-1.1837403948307765e-07,-1.5425152138349486e-07,6733667998688.966,10738445962258.977,7261140525092.976,8.810650706198397,5.515118353035882,59327996707954.48,94612696500850.4,63975372895216.22,0.0006824301376045,0.0010882982584099,0.0007358873542132,0.0003786213992189,0.0006038024797865,0.0004082801804412
187,187,0.02,2370,100000.0,17.15,2.43,0.81,1.33066499138617,,2016.0,0.6185528264206177,2370.0,0.3090831166323369,0.0003946115610979,0.0004336825464024,9.343036136865808e-07,8.343553376350744e-06,6513814149351.834,10588006661658.55,7175212786479.165,7.667840371944942,4.742964334608664,49946887109746.2,81187144938687.44,55018386281460.51,0.0006629708100992,0.0010776388752992,0.0007302874359962,0.0003664634285253,0.0005956751503059,0.0004036733345229
188,188,0.02,2380,100000.0,17.15,2.43,0.81,1.33157712394971,,2091.0,0.6361885427608488,2380.0,0.3045752586876915,0.0003339042983338,0.0004174575719441,-2.8300304328259387e-06,5.871822882482934e-06,6617673669755.55,10865856400305.014,7379787096025.846,7.814160645400382,4.971279473896443,51711565154306.14,84907547461835.28,57666841897198.734,0.0006765096688543,0.0011107916893491,0.0007544187842571,0.0003726524312437,0.0006118748078535,0.0004155683312043
189,189,0.02,2390,100000.0,17.15,2.43,0.81,1.33242460601584,,2045.0,0.6307397976850663,2390.0,0.2977032543681162,0.0003605331917128,0.0003930802530772,-7.624829539553688e-06,-2.7620287972224817e-07,6417946134177.274,10748972006687.191,7316581653146.77,8.02812856403886,5.063660186271573,51524096682251.36,86294129200939.55,58738458160750.24,0.0006589961218403,0.0011037068118187,0.0007512682147448,0.0003618557602066,0.0006060470679563,0.000412522504998
190,190,0.02,2400,100000.0,17.15,2.43,0.81,1.33329262758449,,2079.0,0.6499266386044532,2400.0,0.2772436872373873,0.0004019099427201,0.0004356834967378,-2.368199137584725e-06,2.6771980862319668e-06,6457551085926.199,11051404671269.676,7539149007811.657,8.656644354700932,5.626183767044992,55900723153175.91,95668079859062.16,65263731697721.92,0.0006659860728229,0.001139763588125,0.0007775344202978,0.0003644606975875,0.0006237353142419,0.0004255055004662
191,191,0.02,2410,100000.0,17.15,2.43,0.81,1.33418690330805,,2083.0,0.6511075906038774,2410.0,0.2512030593065901,0.0003089026683946,0.0004323358243222,2.392371968264081e-06,-1.649828939814988e-06,6334030469186.066,11024960377589.87,7552848051004.978,9.593832203526732,6.246616970696178,60767625493396.81,105771619913127.94,72460756860075.67,0.0006559688940804,0.0011417739623057,0.0007821928560775,0.0003576345905169,0.0006224957725236,0.0004264519618429
192,192,0.02,2420,100000.0,17.15,2.43,0.81,1.3350018813911,,2073.0,0.6445927253443559,2420.0,0.3083846751478631,0.0003632198199125,0.0003816683562434,4.911111299645701e-07,1.1739802405748509e-05,6131887050765.156,10865956835660.438,7477275613994.527,7.847341956404504,5.058339538387888,48119014525402.88,85268878972958.47,58676738645299.5,0.0006378120362374,0.0011302292422617,0.000777753462415,0.0003466281734283,0.0006142394240654,0.0004226813649439
193,193,0.02,2430,100000.0,17.15,2.43,0.81,1.33595387436252,,2152.0,0.6823892436903075,2430.0,0.2557774362435339,0.0004109204591116,0.0004351752487427,-1.876164391989068e-06,-6.832853535316093e-06,6344535085151.833,11457845317790.97,7915715226807.567,9.500447090596058,6.483002904871626,60275919890915.34,108854653213906.88,75202833696510.86,0.0006627812458084,0.0011969427061375,0.0008269144277831,0.0003593008882745,0.0006488755984704,0.0004482792630426
194,194,0.02,2440,100000.0,17.15,2.43,0.81,1.33684287774441,,2128.0,0.6788287439083232,2440.0,0.2798189446357355,0.0003360126590001,0.0004516002610043,-1.17244292791717e-06,6.98050512370831e-06,6165293751332.215,11372423853157.465,7874413429336.548,8.719924246645839,5.919335223326326,53760894469935.87,99166674500281.28,68664288590585.375,0.0006468518692687,0.0011931748792896,0.0008261697254993,0.00034961942075,0.000644903616994,0.0004465396091331
195,195,0.02,2450,100000.0,17.15,2.43,0.81,1.33772361511608,,2176.0,0.6844652152341516,2450.0,0.2910558165390284,0.0003473081470883,0.0004380799654119,-3.872084649987173e-07,-2.409651939550425e-06,6062903493541.726,11441000920514.855,7939796496716.158,8.417629405703607,5.761574522936243,51035274731179.95,96306105779207.88,66834264466060.414,0.0006387162671428,0.0012052894142407,0.0008364436586626,0.0003441722247254,0.0006494701332611,0.0004507176185557
196,196,0.02,2460,100000.0,17.15,2.43,0.81,1.33854070982281,,2243.0,0.7213334753293621,2460.0,0.2920659668297958,0.0003404997804119,0.0004232796862585,1.7770487144718306e-06,7.790531143156946e-06,6233544764981.99,12030019399075.877,8367468313820.601,8.422754717716181,6.075614932376992,52503618577347.06,101325902647783.5,70477133215573.11,0.000659496249248,0.0012727513752111,0.000885260983392,0.000354269260037,0.000683698638804,0.0004755459244591
197,197,0.02,2470,100000.0,17.15,2.43,0.81,1.33949736724061,,2119.0,0.6879453232886079,2470.0,0.286525954557419,0.0003570002457065,0.0004646921126963,3.993129705021658e-06,9.515947621307778e-06,5795704319480.585,11447206944739.48,7980165750147.852,8.620510500751228,5.930439883352144,49961929945331.63,98680767671399.08,68793102646884.86,0.0006157808830795,0.0012162406521556,0.0008478751229993,0.000329856139842,0.0006515051987854,0.0004541823606831
198,198,0.02,2480,100000.0,17.15,2.43,0.81,1.34037504045888,,2183.0,0.7005161825195493,2480.0,0.2686286408297746,0.0003693920388462,0.0003992519718527,5.8982605881272935e-06,-5.273457384399738e-06,5745034540440.301,11629925092329.3,8125987717226.771,9.232075896075182,6.467218563449333,53038594902918.26,107368351118053.23,75019735336012.27,0.0006130055384206,0.0012409339652931,0.0008670575330285,0.0003273822422807,0.000662734214648,0.0004630614595761
199,199,0.02,2490,100000.0,17.15,2.43,0.81,1.34127561580435,,2182.0,0.7127509374358317,2490.0,0.2775803823133174,0.0003060308591307,0.0004082565107409,-2.6069744355341804e-06,3.268038069679206e-06,5688775791086.653,11806126615888.396,8267910874255.648,8.97037456050992,6.393642877153983,51030449636808.414,105905377853324.36,74166257374986.2,0.0006094502197262,0.0012648145619383,0.000885758251694,0.0003245239931936,0.0006734966351707,0.0004716542804317
200,200,0.02,2500,100000.0,17.15,2.43,0.81,1.3422067252821,,2114.0,0.6977892141438817,2500.0,0.2656455886863114,0.0003910530155097,0.0004317613787586,-2.808142037052085e-06,-8.757928894788394e-07,5411237205787.141,11531944095773.318,8094354884069.028,9.411035253260444,6.566918893652972,50925344107417.31,108527532423951.31,76176259166374.47,0.0005821534944111,0.0012406333888908,0.0008708095397712,0.0003090546122443,0.000658629510296,0.0004622968121576
201,201,0.02,2510,100000.0,17.15,2.43,0.81,1.34305723027778,,2237.0,0.7288498423890785,2510.0,0.2850775235951914,0.0003907505582855,0.0003934545698414,8.00034283105098e-06,4.615326252830945e-08,5590278291124.231,12017737375999.465,8454658171713.31,8.804622575451393,6.4172477764130695,49220290445088.24,105811641806570.86,74440074206391.61,0.0006039332174088,0.0012983093902473,0.0009133800941255,0.0003197038906497,0.0006872855331754,0.0004835156625212
202,202,0.02,2520,100000.0,17.15,2.43,0.81,1.34388853234001,,2172.0,0.7220541862538652,2520.0,0.2709844378464368,0.0003840401885381,0.0004161488763676,-4.433867401567612e-06,5.444013268368899e-07,5538155608567.146,11878415856969.672,8375828560544.836,9.299427007790204,6.714690200737173,51501673839654.12,110462461230067.2,77890406328551.19,0.0006007977355511,0.0012886104785071,0.0009086380355141,0.0003171111294156,0.0006801502403157,0.0004795944069389
203,203,0.02,2530,100000.0,17.15,2.43,0.81,1.34484269675661,,2167.0,0.7266156007299193,2530.0,0.2505316521933309,0.0002933621265599,0.0004310059243688,7.667586386161313e-07,-2.81277027819106e-06,5573141657598.48,11926012354567.758,8428740968467.063,10.0985243894358,7.337745365715635,56280506955038.914,120435126631315.2,85117846242301.38,0.0006069923188729,0.001298907929989,0.0009180066361051,0.0003194491409311,0.0006835918832614,0.0004831303826337
204,204,0.02,2540,100000.0,17.15,2.43,0.81,1.34571264364512,,2188.0,0.7234069201817468,2540.0,0.3061434625324182,0.000331862687419,0.0004246802587064,3.423883179283253e-06,7.303312880040171e-06,5548531077793.998,11846026438776.332,8391520274108.263,8.29676380801708,6.001936353833016,46034851833899.24,98283683426052.92,69622461704462.99,0.0006068133700972,0.0012955369853372,0.0009177359964964,0.0003183632986461,0.0006797006270707,0.0004814881700514
205,205,0.02,2550,100000.0,17.15,2.43,0.81,1.34663252605795,,2292.0,0.7758945209067112,2550.0,0.2712379279464585,0.0004507613624509,0.0004264073866344,3.647567433514832e-06,-3.816527132189485e-06,5951110975354.475,12676224302828.393,9000376442517.85,9.40134006813148,7.294448248043943,55948418062497.04,119173495450802.6,84615599677309.73,0.0006535253306939,0.0013920482601927,0.0009883825079594,0.000341801790555,0.0007280583713071,0.000516936215181
206,206,0.02,2560,100000.0,17.15,2.43,0.81,1.34753244663371,,2188.0,0.7423980331031806,2560.0,0.2755940702732005,0.0003310421647599,0.0004092558684313,-1.871914212667785e-06,6.377053935129912e-06,5694192913901.396,12100934594080.488,8611817183996.895,9.28902424301885,6.8961533274649565,52893496021656.21,112405874807599.12,79995378598593.48,0.0006277872555985,0.0013341333238726,0.0009494566055988,0.0003274237051504,0.0006958199169726,0.0004951910012706
207,207,0.02,2570,100000.0,17.15,2.43,0.81,1.34842556558974,,2199.0,0.7423830741687392,2570.0,0.2793902797134251,0.0003704249112893,0.0003909630088878,-2.979370084310913e-07,-7.969306027883726e-06,5694078178874.2295,12072652293047.717,8611643660357.374,9.198602050995074,6.828886468672593,52377559214718.79,111051524143779.12,79215083036602.06,0.0006303206343239,0.0013364133073478,0.000953288051911,0.0003278676903825,0.0006951489775463,0.0004958624782839
208,208,0.02,2580,100000.0,17.15,2.43,0.81,1.34924811240484,,2306.0,0.7930251018601677,2580.0,0.3535278520243992,0.0003129210826276,0.000368429269224,3.6228168483119046e-06,-2.701118153333572e-06,6082502531267.486,12866243093992.129,9199091181577.943,7.297869135985184,5.787393414926824,44389307492488.75,93896158371727.66,67133763613151.17,0.0006760638966692,0.0014300696788704,0.0010224695177788,0.0003506735310787,0.000741775424555,0.0005303537106276
209,209,0.02,2590,100000.0,17.15,2.43,0.81,1.35022318030645,,2318.0,0.7908959938688532,2590.0,0.283524014030263,0.0003244802373999,0.0004271701728431,2.5260315605811893e-06,3.553132113772883e-06,6066172272974.104,12791143451953.477,9174393528878.695,9.13502868128675,7.224857587906763,55414657699244.88,116847462300048.2,83808348019718.45,0.0006769628625526,0.001427445297776,0.0010238291011226,0.0003500771736644,0.0007381734553674,0.0005294517880713
210,210,0.02,2600,100000.0,17.15,2.43,0.81,1.35104631264484,,2362.0,0.8148137984285297,2600.0,0.2830441026499102,0.0003741318026896,0.0004116301934414,3.7474991113370975e-06,5.369922860773554e-06,6249621833946.823,13116418031714.912,9451840061770.943,9.185847631723568,7.484755400590394,57408073922528.33,120485417513324.72,86823162646848.58,0.0007001540030803,0.0014694509259898,0.001058903055506,0.0003610056686487,0.000757662045421,0.0005459798900033
211,211,0.02,2610,100000.0,17.15,2.43,0.81,1.35202507217289,,2268.0,0.78973334066089,2610.0,0.3218918919328644,0.0003408438198953,0.0003532154014197,-7.915452204318565e-06,3.816065758132139e-06,6057254722869.025,12653033737141.023,9160906751666.322,8.108312341537191,6.403404592604088,49114113225273.36,102594749608747.0,74279493274207.4,0.000681314171756,0.0014232010366469,0.0010304099598918,0.0003502133293363,0.0007315626094705,0.0005296577079924
212,212,0.02,2620,100000.0,17.15,2.43,0.81,1.35284861707109,,2291.0,0.787772269715933,2620.0,0.3190969151373792,0.0003928180031008,0.0004379164119378,2.2637203509153376e-06,7.661847477214211e-07,6042213308721.205,12583232307109.877,9138158328704.822,8.210671666543766,6.468139454645483,49610629617130.85,103316788977525.2,75030417673887.61,0.0006823530622398,0.0014210367391761,0.001031981163231,0.0003496873822246,0.0007282426721093,0.0005288622729864
213,213,0.02,2630,100000.0,17.15,2.43,0.81,1.35383093621598,,2263.0,0.7959705841254695,2630.0,0.3317616892559272,0.0003804317659289,0.0004241383896193,4.199042654804273e-07,-7.614965086716823e-06,6105094380242.352,12684123112239.035,9233258775855.447,7.927377045549007,6.3099589375284815,48397385050843.46,100551826402881.36,73195523675330.39,0.0006921886889926,0.0014381115182257,0.0010468564266381,0.0003537462557503,0.0007349535943215,0.0005350008561544
