,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
41,41,1000000.0,1175,20,17.15,2.43,0.81,0.001,,0.00235,28841.5,0.001978077463658,1175.0,0.0009786940147477,0.0599507940248088,0.0009851694883887,0.0010859586813648,2.18187897805546e-06,13612684062.752789,22374594999.342064,20315825165.57828,18716190387.0792,17514236317.548443,2.4049838443546943,0.004756945050066,32736225582.728065,53807154110.39381,48856157423.01622,45009303656.52004,42118805399.24396,6.9927582031641e-07,1.1493701903523348e-06,1.0436123576052252e-06,9.614400309145406e-07,8.996963355434309e-07,4.456628972117281e-07,7.325173188019586e-07,6.651156715898706e-07,6.127455536483853e-07,5.733950236226279e-07
42,42,1000000.0,1200,20,17.15,2.43,0.81,0.001,,0.0024,27952.5,0.0018854890809024,1200.0,0.0010394850114607,0.0588127810459068,0.0009982663622253,0.0011987735028682,-4.2789238077006217e-07,11638413372.255764,21058843945.78748,19201523304.02629,17726145424.60443,16604828434.467358,2.3088357001448445,0.0043532928917891,26871236072.550247,48621504408.08516,44333247939.5394,40926836255.56608,38337894568.20833,6.106238097964058e-07,1.1048783978354583e-06,1.0074317640022505e-06,9.300242314798594e-07,8.711929431756333e-07,3.88863534137309e-07,7.036196618627056e-07,6.415627262925058e-07,5.92267290735314e-07,5.548017639726742e-07
43,43,1000000.0,1225,20,17.15,2.43,0.81,0.001,,0.00245,27038.0,0.0017916485875417,1225.0,0.0010614957709548,0.0592330143996918,0.0009977624707068,0.0011367110671077,-2.9263669918685335e-07,9736334773.562977,19754369888.417885,18090738149.335064,16734852198.27438,15692649294.659618,2.3080638451966906,0.0041352374725042,22472072191.1908,45594326463.52615,41754559917.932686,38625089980.43722,36219620218.70584,5.21528490424783e-07,1.058146309345649e-06,9.690335816421506e-07,8.964053113853673e-07,8.40579528924148e-07,3.317133712606609e-07,6.730241703079004e-07,6.163448443046665e-07,5.701503049496154e-07,5.346428325037816e-07
44,44,1000000.0,1250,20,17.15,2.43,0.81,0.001,,0.0025,26334.5,0.0017134657448691,1250.0,0.0010829579929349,0.0590240178373143,0.0009974997836901,0.0009946443524628,4.550176696446227e-07,8046355186.622052,18645111455.65503,17153252894.90916,15898311599.806343,14925041764.930733,2.3084923181850145,0.0039555152593848,18574915091.48588,43042017674.77239,39598079959.91316,36701062930.37781,34454281111.203804,4.398326737479375e-07,1.019185585730004e-06,9.376370927281592e-07,8.690390539366983e-07,8.158378387500662e-07,2.793165338862737e-07,6.472356470635924e-07,5.954481292904632e-07,5.518848208546563e-07,5.180992930587293e-07
45,45,1000000.0,1275,20,17.15,2.43,0.81,0.001,,0.00255,25483.5,0.0016292693794757,1275.0,0.0011040372069146,0.0593514371511259,0.000994800376751,0.0009380073582441,-7.694520835018536e-07,6394747713.889393,17493845845.520153,16169597612.838137,15016023953.15392,14111924996.070152,2.3097052158791893,0.0037631220586352,14769943193.364012,40405520425.86317,37346905442.79765,34682497371.48471,32594300802.243496,3.565168424932669e-07,9.753083253561916e-07,9.014794864846214e-07,8.371660128129794e-07,7.867611305717508e-07,2.259859743185483e-07,6.182204482268555e-07,5.714224289004221e-07,5.306559312846164e-07,4.987056976181359e-07
46,46,1000000.0,1300,20,17.15,2.43,0.81,0.001,,0.0026,24587.5,0.0015449737622733,1300.0,0.0011694254862959,0.0594520539075461,0.0009943676085257,0.0009642097500283,2.666646938026814e-07,4870351577.821002,16363185298.098766,15196985165.88636,14141004533.843834,13304868721.316269,2.226360459974201,0.00343936058689,10842187531.008204,36427087607.913055,33830938165.70164,31480155094.135376,29618782021.583656,2.768535627168644e-07,9.301599843027504e-07,8.638677143741936e-07,8.038408363409288e-07,7.563109660811345e-07,1.750923600466281e-07,5.882673326442346e-07,5.46341666668573e-07,5.083784646135424e-07,4.78318829206183e-07
47,47,1000000.0,1325,20,17.15,2.43,0.81,0.001,,0.00265,23782.5,0.0014686944414617,1325.0,0.001147745982621,0.0592485082289296,0.0009972475275741,0.0011314827571716,-7.94404839651431e-07,3456848696.3736186,15333606386.88437,14316118048.134916,13349555109.015226,12574388627.044271,2.308873427171238,0.0033910302547327,7981427711.927519,35403363493.59282,33054111230.403725,30822439292.98139,29032677638.9493,2.0024566782217818e-07,8.882333364156637e-07,8.292930558914096e-07,7.733027426794858e-07,7.283994959685498e-07,1.2916039068799945e-07,5.729190848484669e-07,5.349020343795738e-07,4.987877413322083e-07,4.698247133105766e-07
48,48,1000000.0,1350,20,17.15,2.43,0.81,0.001,,0.0027,22224.0,0.0013482755656228,1350.0,0.0011696131134612,0.0599756860015001,0.0009930896625399,0.0009888975602968,6.937300952470013e-07,2083699087.239208,13872887259.725927,13022484643.57128,12167978328.02756,11474802264.944777,2.308455650205099,0.0031124342738861,4810126817.504415,32024944221.978447,30061827544.195023,28089237658.594196,26489071497.027954,1.229623010749713e-07,8.186605016320781e-07,7.684769299431845e-07,7.180511926158401e-07,6.771458026347561e-07,8.001793702244237e-08,5.32744783479744e-07,5.000877345805471e-07,4.672730959596457e-07,4.406538403766753e-07
49,49,1000000.0,1375,20,17.15,2.43,0.81,0.001,,0.00275,21592.5,0.0012860850709238,1375.0,0.0011908047947599,0.0595943404208931,0.000995605214726,0.0008775244170504,-6.926135134430878e-07,927872400.3205004,13038863945.189363,12304989292.194538,11522791495.585524,10880027879.16307,2.3093627716167613,0.0029700351820027,2142792678.0780504,30111448710.573708,28416666936.138763,26610289560.53881,25125916094.39275,5.57589476701036e-08,7.835488286388157e-07,7.394478527302536e-07,6.924429779287969e-07,6.538171681299856e-07,3.64749789815674e-08,5.125621671471451e-07,4.837133054568466e-07,4.5296484458993526e-07,4.276975886708809e-07
50,50,1000000.0,1400,20,17.15,2.43,0.81,0.001,,0.0028,20427.0,0.0011936101375913,1400.0,0.0012125246011009,0.0585854648083399,0.0009936219758442,0.0007450842174516,-1.4192110407199216e-06,279901577.265192,11917858745.18073,11311403781.067268,10616302857.803505,10035106119.857204,2.3092315304927458,0.002756320593406,646357179.1537125,27521079499.988136,26120635373.45592,24515487319.709023,23173370252.19286,1.712164679242884e-08,7.290182854658009e-07,6.919212894698548e-07,6.494017988349825e-07,6.138498546078148e-07,1.1188410218018554e-08,4.763885000731791e-07,4.521468827748728e-07,4.243618508061887e-07,4.011298719618664e-07
51,51,1000000.0,1425,20,17.15,2.43,0.81,0.001,,0.00285,19514.0,0.0011178582587964,1425.0,0.0012341831729827,0.0594494398118888,0.000983570017883,0.00093643646892,1.6652761221248147e-06,262137761.68778476,10989256415.85526,10491631415.869057,9867441374.949177,9339604128.766882,2.3092198531813297,0.0025813807773416,605333792.2866145,25376611968.41469,24227486308.537228,22786094110.23352,21567201723.709644,1.6313589396056752e-08,6.838931399352026e-07,6.529245001226122e-07,6.140793525669432e-07,5.812305174860242e-07,1.0647090716220755e-08,4.463439727648904e-07,4.2613223950143613e-07,4.0077989061798565e-07,3.793410448472776e-07
52,52,1000000.0,1450,20,17.15,2.43,0.81,0.001,,0.0029,18514.0,0.001039755192957,1450.0,0.0012561000684171,0.0582760613641824,0.0009917689258291,0.0008602470150003,7.283289665416228e-07,243822592.7484395,10061246629.010824,9662042485.134905,9108162450.03706,8631779088.519531,2.3087335394754853,0.0024005220534446,562922421.5327914,23228779795.17202,22307122122.585423,21028358382.59996,19928514137.56704,1.5432060163889528e-08,6.367980979630504e-07,6.115316027768426e-07,5.764753353126293e-07,5.463240002245012e-07,1.0055783921657918e-08,4.149481019924454e-07,3.984840386495199e-07,3.7564079886324323e-07,3.559936935917652e-07
53,53,1000000.0,1475,20,17.15,2.43,0.81,0.001,,0.00295,17516.0,0.0009654135496695,1475.0,0.001277518116467,0.0586265946001359,0.0009873668036687,0.0005102872609215,-3.523560261895859e-07,226389477.39752293,9192634697.79387,8881252415.232502,8391551103.498296,7962860304.051273,2.309165221456613,0.0022292969430747,522770133.1510292,21227289007.501614,20508256660.297382,19377456665.163315,18387539868.30607,1.456449159450702e-08,5.913969691811188e-07,5.713645688718052e-07,5.398602307702236e-07,5.122809297489785e-07,9.47388919962098e-09,3.8469103591138636e-07,3.71660389444848e-07,3.511674936547643e-07,3.332277502464319e-07
54,54,1000000.0,1500,20,17.15,2.43,0.81,0.001,,0.003,16694.0,0.0009032544426517,1500.0,0.0012497917016389,0.0581833290520966,0.0009955951465177,0.0007541689767633,-1.4937274325973605e-07,211813166.80183327,8459481891.464621,8225254518.174462,7788765019.386272,7401675989.082819,2.404273941110697,0.0021716815622112,509259326.33854926,20339009676.631405,19775860198.566185,18726414824.310062,17795742280.285416,1.3845996110361272e-08,5.529871213080648e-07,5.376759329221708e-07,5.091430895976145e-07,4.83839501115037e-07,8.995144571688429e-09,3.592518055617209e-07,3.493047889658971e-07,3.3076823524307346e-07,3.1432958866473385e-07
55,55,1000000.0,1525,20,17.15,2.43,0.81,0.001,,0.0030499999999999,15690.0,0.0008326934502413,1525.0,0.0013199376255669,0.0586164859717993,0.0009819261223983,0.0008887665906441,-2.318482428263124e-06,195266614.08160332,7668399181.379909,7503995895.060261,7122711126.514442,6777886318.052104,2.3107156738785517,0.0019241230614848,451206857.9181988,17719538571.23237,17339648283.276054,16458605186.396572,15661810920.821224,1.2963269521916033e-08,5.090861326059807e-07,4.981718033906461e-07,4.7285924679971126e-07,4.499671771493804e-07,8.44268387840125e-09,3.315562695972461e-07,3.244480141410061e-07,3.079625192517648e-07,2.930534326935211e-07
56,56,1000000.0,1550,20,17.15,2.43,0.81,0.001,,0.0031,14914.5,0.0007750060465412,1550.0,0.0013429127985773,0.0611366727047197,0.0009949498618421,0.0006182645642279,-1.515524955931956e-06,181738917.91392943,7015930318.00431,6910148788.807539,6575388193.416981,6265904183.707821,2.308415059671729,0.0017890334715146,419528349.0701779,16195659670.966703,15951472290.435162,15178706822.642162,14464290135.521835,1.2247644147162248e-08,4.728135221807525e-07,4.6568475448577653e-07,4.43124761866158e-07,4.222681943039485e-07,7.993724177219883e-09,3.0859329665031805e-07,3.03940532249883e-07,2.892162018991247e-07,2.756036535287933e-07
57,57,1000000.0,1575,20,17.15,2.43,0.81,0.001,,0.00315,14120.0,0.0007170463104854,1575.0,0.0013632345047653,0.05522929948119,0.0009952850343668,0.0008546654886052,2.282117374606616e-06,168147359.80883488,6378778974.439776,6324913562.57259,6033290797.142088,5757701326.945402,2.310682047954812,0.0016568709721503,388536242.9692658,14739373965.061546,14614907754.134045,13941058258.23062,13304256720.140194,1.1496213641394691e-08,4.361163086043482e-07,4.324335372339806e-07,4.1249532578721813e-07,3.936533086999334e-07,7.495185212158967e-09,2.843347043641151e-07,2.819336482967896e-07,2.689345346534437e-07,2.566501067326409e-07
58,58,1000000.0,1600,20,17.15,2.43,0.81,0.001,,0.0032,13539.0,0.0006719017521998,1600.0,0.0013850103713366,0.0581440313612748,0.0009814371488001,0.0005574035881286,-2.2920556810635327e-06,157560960.89087155,5870958696.534686,5862487506.335272,5606261172.355503,5357467607.027937,2.3104527947747933,0.0015523934118795,364036255.0857657,13564539119.115765,13544966882.827805,12952969508.929115,12378145153.332474,1.0924026270358144e-08,4.070456708978361e-07,4.064583458158084e-07,3.886936458055616e-07,3.714442749705056e-07,7.113843415620541e-09,2.6507251942726085e-07,2.64690047016063e-07,2.531214832767684e-07,2.418885074396884e-07
59,59,1000000.0,1625,20,17.15,2.43,0.81,0.001,,0.00325,12859.0,0.0006236996822603,1625.0,0.0014071325038002,0.0574106087015106,0.0008396041996712,0.0007835005831828,2.348352625122273e-06,146257575.49005163,5351179234.145962,5381525244.034076,5160162776.447612,4938096935.27032,2.309661859466413,0.0014405316839455,337804679.8852365,12359382973.103895,12429471815.488308,11918200674.48175,11405304982.474031,1.027745794970233e-08,3.76025100757918e-07,3.781575020336903e-07,3.62602455092433e-07,3.46997982386538e-07,6.685006272841614e-09,2.445867615917016e-07,2.459737890039777e-07,2.358559576408572e-07,2.257059771268221e-07
60,60,1000000.0,1650,20,17.15,2.43,0.81,0.001,,0.0033,12421.5,0.0005889839825421,1650.0,0.0014836002284255,0.0552720791565552,0.0009881493050919,0.000900428499327,-1.7629739628063731e-06,138116743.90614724,4960217434.487465,5024957061.562489,4830932590.641209,4629822223.656002,2.227401017335404,0.0013118504837625,307628938.4423277,11047946691.035412,11192141972.42559,10759989140.456816,10312053814.473124,9.82989059587072e-09,3.530230537861109e-07,3.57630630198406e-07,3.438217373144708e-07,3.295085349521033e-07,6.387610366290235e-09,2.2939967600970585e-07,2.3239374828015545e-07,2.23420522538511e-07,2.1411958893269098e-07
61,61,1000000.0,1675,20,17.15,2.43,0.81,0.001,,0.00335,11848.0,0.0005485915758667,1675.0,0.0014510756717527,0.0594730314622973,0.000993266290689,0.0008839413574856,3.113471273436811e-06,128644724.54074273,4533321944.548348,4627229899.904854,4460498500.563087,4280785738.163479,2.308632362302714,0.0012664920699827,296992390.41095835,10465739078.072071,10682537304.656954,10297617075.523169,9882727750.811586,9.268934660738381e-09,3.266287447862067e-07,3.333948730159525e-07,3.213817690825466e-07,3.0843334964032365e-07,6.016735514261052e-09,2.1202423370811906e-07,2.1641632465535546e-07,2.086182689220686e-07,2.00213072644057e-07
62,62,1000000.0,1700,20,17.15,2.43,0.81,0.001,,0.0034,11207.0,0.0005064043266237,1700.0,0.0015283670447842,0.05745806910213,0.0009917609374118,0.0006903113154761,-2.7797681807568293e-06,118751814.59328856,4104617504.572142,4222099308.4377375,4081361073.262176,3922489029.3347874,2.227589749346847,0.0011274928666513,264397077.2297482,9138798216.025503,9400367655.41576,9087018523.342836,8733295052.153946,8.657325338530098e-09,2.992376095389358e-07,3.0780234769392934e-07,2.975421534084076e-07,2.859599558968389e-07,5.614079404008442e-09,1.9404881241329122e-07,1.9960285112576478e-07,1.9294934751269007e-07,1.854385547493104e-07
63,63,1000000.0,1725,20,17.15,2.43,0.81,0.001,,0.00345,10658.5,0.0004697314846581,1725.0,0.0015494282044983,0.0583922330020754,0.0009890154951299,0.0003712620723731,-2.517505967240006e-06,110152033.15234062,3733080200.0667353,3870030028.670436,3751802570.5921097,3611301273.800279,2.2297629125260974,0.0010471558629882,245558049.87076625,8322024275.954807,8627321707.873756,8363761397.491281,8050546802.561377,8.120768570778807e-09,2.75214896115192e-07,2.853112859145559e-07,2.765951705756976e-07,2.6623695491241706e-07,5.261193652884198e-09,1.78303180542623e-07,1.848443178089401e-07,1.791974174818434e-07,1.724866513729613e-07
64,64,1000000.0,1750,20,17.15,2.43,0.81,0.001,,0.0035,10053.5,0.0004320121569477,1750.0,0.0014568373787823,0.0591226513652523,0.0009931089613085,0.0002999224018526,1.0326059051522704e-07,101306850.80425276,3364991420.9304423,3516673592.002372,3419134030.017596,3296124798.382,2.406241066910904,0.0010395315380218,243770145.66612363,8097028407.589544,8462014434.137771,8227309347.122663,7931317732.774421,7.54708961908572e-09,2.506828671467356e-07,2.619827834861475e-07,2.54716346815168e-07,2.455524878287455e-07,4.888595374449421e-09,1.623787667352106e-07,1.69698239742238e-07,1.649914361276834e-07,1.590555852349311e-07
65,65,1000000.0,1775,20,17.15,2.43,0.81,0.001,,0.00355,9411.0,0.0003940924770406,1775.0,0.0015349110096848,0.057334999215652,0.0009808064453789,0.0012134444040449,-1.2086637166789874e-06,92414685.86602612,3007304489.1091785,3169143819.5053864,3090377438.102688,2983830066.1845074,2.3128411827792226,0.000911460893434,213737579.51028192,6955322915.715282,7329626484.723755,7147454835.812859,6901031043.278543,6.953038268988307e-09,2.2626169210367282e-07,2.3843805830702266e-07,2.3251188262325045e-07,2.2449553817036537e-07,4.5065166293309155e-09,1.4664842024436545e-07,1.5454036541385517e-07,1.5069939572059588e-07,1.4550371173529433e-07
66,66,1000000.0,1800,20,17.15,2.43,0.81,0.001,,0.0036,8583.0,0.000350076283248,1800.0,0.0016159415599758,0.0599945461293848,0.0009901138000696,0.0006334532864395,-2.1775278624921443e-07,82092888.42168218,2616136004.0109835,2780622944.216536,2719714292.8033657,2630145423.4686365,2.230837185096151,0.0007809866786373,183141376.1404526,5836349008.50451,6203303627.419111,6067422256.290245,5867602682.333408,6.232904946738552e-09,1.9863020237492525e-07,2.111188781054566e-07,2.06494386971191e-07,1.9969386795567586e-07,4.043865128207155e-09,1.288698858167238e-07,1.369724512682648e-07,1.3397211377020213e-07,1.295599846048214e-07
67,67,1000000.0,1825,20,17.15,2.43,0.81,0.001,,0.00365,7712.0,0.0003064988078556,1825.0,0.0015775437426554,0.0606887922765253,0.0009844876717508,0.0008189929139514,1.3976225765908492e-07,71873970.44218153,2242225052.84633,2404073560.8060083,2358499010.187031,2284651567.3978,2.3137236321338177,0.0007091521257847,166296173.49651453,5187878784.383005,5562350757.953271,5456904052.697771,5286041818.667848,5.504243964288233e-09,1.7171381569400714e-07,1.8410847912480722e-07,1.8061829424109535e-07,1.7496291804926904e-07,3.575116852269406e-09,1.1153156732116477e-07,1.195821498166285e-07,1.1731520473275305e-07,1.1364192446747033e-07
68,68,1000000.0,1850,20,17.15,2.43,0.81,0.001,,0.0037,6878.0,0.0002660987003711,1850.0,0.0016603854662662,0.0515606133415739,0.0009920466723367,0.0005257235374542,2.445093879526425e-06,62400145.23704373,1904779723.602458,2060780498.5333924,2027943569.6151888,1967799348.0883915,2.231187606280394,0.0005937496958036,139234303.66594538,4250161236.7299175,4598247914.835308,4524978422.992201,4390777792.977599,4.897634804062882e-09,1.495015024876991e-07,1.617456218220393e-07,1.5916833157187395e-07,1.5444775870311017e-07,3.133103635046681e-09,9.563875618095935e-08,1.034715359469278e-07,1.0182279777546086e-07,9.880296379307465e-08
69,69,1000000.0,1875,20,17.15,2.43,0.81,0.001,,0.00375,6111.0,0.0002299236654391,1875.0,0.0016237010682971,0.0574484775338088,0.0009934328973223,0.0007196008050271,3.597517322367567e-06,53917099.54550272,1609634002.6004958,1757807660.8473375,1735250178.7761977,1686711982.7260585,2.3095384262919803,0.0005310178327518,124523681.7803192,3717513627.628442,4059726573.489596,4007629173.168175,3895528282.5400105,4.292571441988143e-09,1.2814986358427517e-07,1.3994660375032438e-07,1.3815070589680544e-07,1.3428637202189785e-07,2.731646373889017e-09,8.155021177987056e-08,8.905725573564316e-08,8.791440746258847e-08,8.545527690191023e-08
70,70,1000000.0,1900,20,17.15,2.43,0.81,0.001,,0.0038,5376.5,0.0001968110852313,1900.0,0.0017056504789251,0.0568913544373319,0.0009789412617776,0.0004345913618245,4.70573109814096e-06,46152199.48676161,1346836195.582469,1485124090.7552128,1470767841.863409,1432073705.3844843,2.230597711528219,0.0004391272846386,102975348.24776484,3005077283.750731,3313626915.669106,3281595078.7121453,3195260251.263526,3.726456982116135e-09,1.0874730133359437e-07,1.199130507071737e-07,1.1875388723252273e-07,1.1562961500601261e-07,2.3586150242372104e-09,6.883026424338669e-08,7.58974877094781e-08,7.516380947302464e-08,7.318633986888894e-08
71,71,1000000.0,1925,20,17.15,2.43,0.81,0.001,,0.00385,4862.5,0.0001730305109655,1925.0,0.0016637651484642,0.0551109537530447,0.0009740437420167,0.0009039701585357,-1.2867928181355278e-07,40575654.82142692,1157085152.6746795,1288485833.0857334,1280149781.2555685,1248631105.275054,2.314028540083751,0.0004003979350537,93893315.77012452,2677530703.845479,2981595927.993855,2962306047.147558,2889370859.545068,3.321927039332422e-09,9.473050952341794e-08,1.0548827733185397e-07,1.048058051426121e-07,1.0222537255453868e-07,2.0909465829834438e-09,5.962696737375573e-08,6.639831351509031e-08,6.59687396938774e-08,6.434451777727099e-08
72,72,1000000.0,1950,20,17.15,2.43,0.81,0.001,,0.0039,4420.5,0.000152750102204,1950.0,0.0017485671165786,0.0572889637755455,0.0009442748638151,0.0004284609122551,-5.8246712281998495e-06,35819898.96685968,998025524.915196,1122284040.982076,1118713782.455677,1093096363.373485,2.233648235667343,0.0003410148040694,79967971.55430046,2228093296.989026,2505500597.5347137,2497529990.67888,2440339068.8855314,2.9723375458305235e-09,8.281622296442576e-08,9.312720270885445e-08,9.283094242414077e-08,9.070520732266207e-08,1.8607159759622906e-09,5.184386590107301e-08,5.829865256054752e-08,5.811319036579002e-08,5.678245682594232e-08
73,73,1000000.0,1975,20,17.15,2.43,0.81,0.001,,0.00395,4083.5,0.0001367796669411,1975.0,0.0017091329079903,0.0603585116818283,0.0009870083975883,0.0003978756449847,3.413959893645561e-06,32074831.897717737,872689080.6252768,991351471.6930474,991547118.0698166,970584360.4064558,2.3111134393746484,0.000316112981598,74128494.18474054,2016881262.059567,2291123209.586049,2291575370.063424,2243128111.960876,2.6976227459722414e-09,7.339667193154835e-08,8.337665768039489e-08,8.339311232987901e-08,8.16300598508726e-08,1.6789853220956011e-09,4.5681678451047534e-08,5.189316581044759e-08,5.190340709233378e-08,5.0806093081782896e-08
74,74,1000000.0,2000,20,17.15,2.43,0.81,0.001,,0.004,3944.5,0.0001278926615575,2000.0,0.0017270553535126,0.05182330592406,0.0009923399785576,0.0005474451983893,-4.814827785187763e-07,29990829.135233752,796361339.8469827,914228795.1435974,917583924.996718,899774900.9542465,2.3307066167991484,0.0002984304685525,69981944.8755789,1858265242.848523,2133302445.7880652,2141131456.1622949,2099575081.2715487,2.556104110446712e-09,6.787349842863416e-08,7.791928561287777e-08,7.820524173533016e-08,7.668738708207134e-08,1.581519521139978e-09,4.199487113777574e-08,4.8210427253885e-08,4.8387354785122736e-08,4.744822372447024e-08
75,75,1000000.0,2025,20,17.15,2.43,0.81,0.001,,0.00405,3772.5,0.0001223158995375,2025.0,0.00180931463467,0.0521804054540677,0.0009920182190725,0.0005258453533053,-3.825877390919728e-06,28683078.44154375,742865411.8754576,862206661.857625,868385887.6360228,853107600.0221691,2.2409149334578293,0.0002738266030282,64212338.41012312,1663040643.2049298,1930207946.943252,1944041278.592213,1909838026.0861275,2.4768629463415073e-09,6.414847752632002e-08,7.445392366779078e-08,7.49875168592881e-08,7.366819457833334e-08,1.5231759398836901e-09,3.9448859167837126e-08,4.578631422793279e-08,4.6114453623846873e-08,4.5303120902239865e-08
76,76,1000000.0,2050,20,17.15,2.43,0.81,0.001,,0.0041,3418.0,0.00011082193363,2050.0,0.0017690939737348,0.0539179345704585,0.0009800537801,0.0006901035167649,-8.416793708710005e-06,25987743.436235,656051994.3478961,770184605.3342736,778459296.4421597,766207330.5573442,2.317576541677117,0.000256832367309,60227190.13399304,1520415510.4241874,1784920448.2704368,1804097234.2764063,1775703022.956345,2.2733689069701713e-09,5.739044672985094e-08,6.7374596747508e-08,6.809845434313217e-08,6.70266707017344e-08,1.38927314424436e-09,3.507174138500461e-08,4.11731319006882e-08,4.161548681931785e-08,4.0960511630350926e-08
77,77,1000000.0,2075,20,17.15,2.43,0.81,0.001,,0.00415,2677.5,8.681267621250001e-05,2075.0,0.0017205921235472,0.0509643090580819,0.0009892728180963,0.0008155872689798,3.1106723396457545e-06,20357572.57183125,501060146.25748736,594709156.2412577,603287051.6483735,594935462.6995438,2.4158640689282285,0.000209659928565,49165253.24850029,1210102476.4399972,1436272727.1453457,1456989067.3937674,1436819276.3124504,1.8035040115576443e-09,4.438957447497631e-08,5.2686062899034966e-08,5.344598988555895e-08,5.2706111684513696e-08,1.0951084115447256e-09,2.695386097336877e-08,3.199158431706296e-08,3.245302073736984e-08,3.2003758170560555e-08
78,78,1000000.0,2100,20,17.15,2.43,0.81,0.001,,0.0042,428.5,1.38932704975e-05,2100.0,0.0015510861587699,0.0579762717373765,0.0008297493107162,0.0013879056884028,-1.0224162061764962e-05,3257971.93166375,78133718.91652368,93796612.11225304,95504816.84811662,94361750.51710322,2.7173574665596303,3.779744262801938e-05,8863500.296270542,212567282.7425705,255179085.84975865,259826355.2246932,256716577.43160456,2.9231552591109033e-10,7.010403900198541e-09,8.4157281196312e-09,8.568993640698099e-09,8.466434121245514e-09,1.7630958517989632e-10,4.228312539113881e-09,5.075931321589346e-09,5.1683731457362605e-09,5.1065145555208555e-09
