,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
41,41,1000000.0,1175,20,17.15,2.43,0.81,0.001,,0.00235,12657.0,0.0008680729662993,1175.0,0.0009781061357898,0.0154188382500966,4.407398857602848e-05,-0.0001360736389584,-1.533202482211625e-08,5973882848.751349,9819019430.566113,8915534875.811739,8213540271.111469,7686066573.209114,2.4064674215276805,0.0020890620729038,14376455173.463043,23629973379.943653,21455691504.95553,19766305518.98901,18496913037.571487,3.0687495649480094e-07,5.043974307608654e-07,4.579859442195912e-07,4.2192488155211554e-07,3.948288583802232e-07,1.955777365951439e-07,3.214628817529044e-07,2.918838845175526e-07,2.6890142581098816e-07,2.516325716065948e-07
42,42,1000000.0,1200,20,17.15,2.43,0.81,0.001,,0.0024,12459.0,0.0008404009823436,1200.0,0.0010390727836692,0.0155021324143638,4.5764896095053714e-05,-0.0001749284579607,-9.116345817924273e-08,5187478479.740079,9386356738.057997,8558511004.198679,7900904958.237962,7401111080.047539,2.309752018821992,0.0019411280263411,11981851609.671724,21680269909.57048,19768141545.560547,18249226702.617603,17094820740.783129,2.721675000895597e-07,4.924668619490914e-07,4.490329075289881e-07,4.145307897328528e-07,3.883084832850448e-07,1.733244172012068e-07,3.136176501975655e-07,2.859576069002176e-07,2.639856247302129e-07,2.4728647445972804e-07
43,43,1000000.0,1225,20,17.15,2.43,0.81,0.001,,0.00245,12173.5,0.0008066659545986,1225.0,0.0010194432340994,0.0147387578500784,4.5455273442944e-05,-0.0002094553025824,-2.213294513875747e-07,4383655276.49859,8894142386.14746,8145114315.442355,7534644693.974893,7065406693.8582325,2.407013884207574,0.0019410116105027,10548016486.40117,21401217614.998528,19598895137.468903,18129974060.073154,17000886609.284864,2.3481126851786733e-07,4.764163065618485e-07,4.362944857652461e-07,4.035945727550029e-07,3.784597564671248e-07,1.493495349153656e-07,3.030201840832616e-07,2.7750107116439306e-07,2.567025940270784e-07,2.4071582666930934e-07
44,44,1000000.0,1250,20,17.15,2.43,0.81,0.001,,0.0025,12001.0,0.0007808503067904,1250.0,0.0010825946970953,0.0145782968383836,4.428357583652341e-05,-5.539971662396166e-05,-4.540515146646849e-09,3666836605.770044,8496838086.134764,7816977272.847588,7245082971.359846,6801550294.136349,2.3092668126891924,0.0018031919905993,8467705449.893414,19621469376.521584,18051489109.3938,16730832365.144411,15706596907.74188,2.004379015226793e-07,4.6445712712775165e-07,4.272943382190904e-07,3.960332524367015e-07,3.717887145318705e-07,1.2728845139148914e-07,2.949543374816371e-07,2.7135404126202694e-07,2.5150163227237005e-07,2.361050946855953e-07
45,45,1000000.0,1275,20,17.15,2.43,0.81,0.001,,0.00255,11548.0,0.0007383131357225,1275.0,0.001018987315092,0.0150080044056663,4.688077868575392e-05,-9.04494179344768e-05,-1.6115329631927097e-07,2897818062.6677933,7927440572.294494,7327349588.284764,6804600804.874584,6394902970.730791,2.520241348451282,0.0018596317675076,7298901055.743194,19967300607.269,18455816924.7157,17139139492.037815,16107209988.70148,1.6155773332204156e-07,4.419667840450998e-07,4.085108054201507e-07,3.79366771281978e-07,3.56525498296646e-07,1.0240689196659e-07,2.8015028297226544e-07,2.58943481426887e-07,2.404698999146409e-07,2.259914609882564e-07
46,46,1000000.0,1300,20,17.15,2.43,0.81,0.001,,0.0026,11418.0,0.0007174584816527,1300.0,0.0011678219854047,0.0139421111625354,4.796147454880405e-05,-0.0001164086789972,-1.3520499526171174e-08,2261705106.886028,7598773756.327064,7057211047.24313,6566832324.04388,6178545645.551159,2.229336381603619,0.0015999419995995,5043632605.582941,16945366999.072018,15737674922.334269,14644123817.95658,13778239337.2624,1.285658964555631e-07,4.319498403973077e-07,4.011648830797984e-07,3.732894629116716e-07,3.512174320575249e-07,8.13097942862186e-08,2.7318094170338065e-07,2.537114041696702e-07,2.360819647771196e-07,2.2212280190650525e-07
47,47,1000000.0,1325,20,17.15,2.43,0.81,0.001,,0.00265,10921.5,0.0006744600585482,1325.0,0.0011470906655403,0.0154342311789122,4.5895891380650295e-05,-0.0001487470796112,5.5993702019299344e-08,1587468644.484157,7041563424.970362,6574308136.768862,6130439025.464514,5774463802.807276,2.3101928067038,0.0015581332184509,3667359685.5298166,16267373795.10823,15187923682.657272,14162500163.203457,13340128530.75785,9.195766051171737e-08,4.078982606397003e-07,3.808314563194798e-07,3.551193484357828e-07,3.344986900124258e-07,5.9313579602606376e-08,2.6309831956995816e-07,2.456399692411023e-07,2.2905541120402455e-07,2.1575488726674918e-07
48,48,1000000.0,1350,20,17.15,2.43,0.81,0.001,,0.0027,10447.5,0.0006338241977971,1350.0,0.0011234551093365,0.0150921338038066,4.442241689660935e-05,-0.000121358910426,-1.5678926996399373e-08,979546715.8896518,6521642802.645187,6121868624.627024,5720165297.969219,5394303305.571029,2.4070726662968283,0.0015256637922888,2357844592.3682766,15698097871.328789,14735810551.573444,13768879622.06058,12984504641.091349,5.78045644564778e-08,3.848522134089783e-07,3.612609217774217e-07,3.375557881053811e-07,3.1832616869270226e-07,3.7616423553004256e-08,2.504432651819937e-07,2.350911900211603e-07,2.19665031949172e-07,2.0715132277426726e-07
49,49,1000000.0,1375,20,17.15,2.43,0.81,0.001,,0.00275,10171.5,0.0006058313904781,1375.0,0.0011901802964757,0.0153885553010635,4.788958415572847e-05,-0.000195575667122,-7.646542767429159e-08,437089457.9071423,6142169948.75506,5796466300.129988,5427999244.985443,5125214939.118082,2.3105746060416927,0.0013998194589095,1009928402.6527524,14191950350.094624,13393175803.30306,12541804676.179352,11842198531.851086,2.626616353949097e-08,3.6910348086139705e-07,3.483289954403509e-07,3.26186580988897e-07,3.0799126204164175e-07,1.7182134940882846e-08,2.414507853716423e-07,2.2786105761048126e-07,2.13376492613015e-07,2.0147393878271925e-07
50,50,1000000.0,1400,20,17.15,2.43,0.81,0.001,,0.0028,9778.5,0.0005713867298397,1400.0,0.0011645356937605,0.0142320721427259,4.834337510392455e-05,-6.682035261028762e-05,-1.9926404117499496e-08,133990188.14743625,5705134466.135496,5414821651.400905,5082073603.320682,4803852019.044582,2.4081647021767054,0.0013761632340786,322710278.3914337,13740599646.007566,13041392259.564371,12239981225.556284,11569895108.373953,8.196212031123781e-09,3.489844472721073e-07,3.312259425799666e-07,3.1087166445919014e-07,2.938527832419111e-07,5.3559440601603e-09,2.2804939286070318e-07,2.1644481780066054e-07,2.0314399364117674e-07,1.9202273720953202e-07
51,51,1000000.0,1425,20,17.15,2.43,0.81,0.001,,0.00285,9400.0,0.0005384784069225,1425.0,0.0011850485169588,0.014039232615383,4.743197557906717e-05,-0.0001419969682112,2.2396035094578338e-07,126273186.42334612,5293584621.760757,5053875951.069444,4753200211.362213,4498938137.255749,2.408659240396132,0.0012973892580486,304237781.0124108,12754160123.32571,12176615229.383942,11452178613.47322,10839569306.51855,7.858344794656832e-09,3.294350474218973e-07,3.1451728508519805e-07,2.958053661027603e-07,2.79981903472821e-07,5.128761542096706e-09,2.150063207948124e-07,2.0527021888457e-07,1.930578544536776e-07,1.8273064577044217e-07
52,52,1000000.0,1450,20,17.15,2.43,0.81,0.001,,0.0029,8954.0,0.0005028609699545,1450.0,0.0012068083590292,0.0136645597215699,4.71961289035446e-05,-0.0001245545229733,2.3294386980174059e-07,117920897.4543333,4865961019.56157,4672892319.968561,4405017099.364363,4174621905.5095534,2.406976901147786,0.0012105717302301,283879070.7389693,11714161970.486471,11249374437.382175,10604500031.396875,10049853866.500135,7.46346908866084e-09,3.079772155753026e-07,2.957574792731904e-07,2.788030761796091e-07,2.642208651836547e-07,4.863319068517067e-09,2.006830131381849e-07,1.927204322171222e-07,1.8167266463333047e-07,1.7217065639087538e-07
53,53,1000000.0,1475,20,17.15,2.43,0.81,0.001,,0.00295,8538.0,0.0004705812335623,1475.0,0.001276880215073,0.015629560962504,4.752697181381233e-05,-1.769098411361013e-05,-6.348626736824787e-08,110351299.27038424,4480858360.913683,4329078164.036032,4090378129.805233,3881417063.027505,2.310319602003151,0.001087187715837,254945519.36380124,10352164130.117834,10001505085.974636,9450034422.724724,8967269941.937511,7.099316581063082e-09,2.882705710703581e-07,2.7850597676567e-07,2.631495004747757e-07,2.497062444734403e-07,4.617953070699015e-09,1.8751381962842065e-07,1.8116216060060016e-07,1.7117310235352698e-07,1.624285528433453e-07
54,54,1000000.0,1500,20,17.15,2.43,0.81,0.001,,0.003,8028.0,0.0004343672376666,1500.0,0.0011491556781492,0.0149260981712561,5.064603866489215e-05,-5.859024954934331e-05,-1.35585552218899e-07,101859117.2328452,4068091567.3102894,3955453652.324464,3745549633.1396313,3559401871.352395,2.61565738791689,0.0011362988296121,266462075.54404843,10642072619.29028,10347413354.342327,9798307273.93942,9311347242.170052,6.658419598297611e-09,2.6592671677615577e-07,2.585636989037491e-07,2.448425016945998e-07,2.326742251678159e-07,4.325687110429778e-09,1.727610815292617e-07,1.679776474073453e-07,1.5906357928186145e-07,1.5115837653051894e-07
55,55,1000000.0,1525,20,17.15,2.43,0.81,0.001,,0.0030499999999999,7598.0,0.0004032380391926,1525.0,0.0013198568473171,0.0155574706549831,4.917573908548672e-05,-8.950716425905287e-05,-1.290411102925878e-07,94559320.19069616,3713479731.046817,3633866208.455568,3449226203.90419,3282242208.066277,2.324469841649363,0.0009365405243957,219618752.97082263,8624742501.005955,8439836110.860135,8011000460.748402,7623171774.395222,6.277560345922117e-09,2.465287721822971e-07,2.412434265240363e-07,2.2898563143302785e-07,2.178999752696617e-07,4.088432894078567e-09,1.6055860652644212e-07,1.5711638058912461e-07,1.4913315623167045e-07,1.4191331941398174e-07
56,56,1000000.0,1550,20,17.15,2.43,0.81,0.001,,0.0031,7332.5,0.0003810206065415,1550.0,0.0013394380328008,0.0146957591765367,4.682083037987894e-05,-6.896556240378907e-05,-2.819117140951264e-07,89349332.23399295,3449281508.3822184,3397275536.82197,3232695291.711422,3080541917.398343,2.314416453363409,0.0008818675878897,206797949.36014196,7983320354.66431,7862953162.159994,7482034174.372615,7129877028.824301,6.021378571797055e-09,2.324519864152581e-07,2.2894723002896213e-07,2.1785593324507046e-07,2.076021009577057e-07,3.929999834353467e-09,1.5171546801357448e-07,1.4942800313267404e-07,1.421889973130398e-07,1.3549658315732182e-07
57,57,1000000.0,1575,20,17.15,2.43,0.81,0.001,,0.00315,6948.0,0.0003528355357827,1575.0,0.0013632345047653,0.0153114325113447,5.005319966189248e-05,-0.0001052423955074,-4.0390658842401184e-08,82739933.14106125,3138792940.1138506,3112287495.237561,2968789267.6022115,2833180511.3042955,2.310682047954812,0.0008152980195014,191187385.57310268,7252817270.864696,7191571068.251621,6859989328.522594,6546637811.38737,5.656918723825094e-09,2.1459887480049658e-07,2.127867008995536e-07,2.0297574529529687e-07,1.9370419184469818e-07,3.6881407120453613e-09,1.399120060851184e-07,1.3873052325538908e-07,1.323340755504339e-07,1.2628930181150066e-07
58,58,1000000.0,1600,20,17.15,2.43,0.81,0.001,,0.0032,6746.0,0.0003347846384769,1600.0,0.0013840023967758,0.0148493167367397,4.934325157739394e-05,-8.458745071624058e-05,-9.177354860907909e-08,78506997.72286133,2925288970.1472044,2921068078.716135,2793399650.543632,2669434705.4443064,2.312137555617612,0.0007740638184406,181517965.42433208,6763632765.754517,6753873538.589197,6458688217.497152,6172065810.946812,5.443052014169145e-09,2.028163155238055e-07,2.0252367241845362e-07,1.936721570724809e-07,1.8507741184363922e-07,3.544574021846235e-09,1.32076166338452e-07,1.3188559400032214e-07,1.2612139199239818e-07,1.2052440144679357e-07
59,59,1000000.0,1625,20,17.15,2.43,0.81,0.001,,0.00325,6314.5,0.0003062719996603,1625.0,0.0013516012827493,0.0150892147040023,5.066426360356145e-05,-0.0001092986579097,-7.222878294169254e-08,71820783.9203617,2627733204.2938547,2642634820.238991,2533933264.785632,2424886312.914258,2.40868136506426,0.0007372740598431,172890767.03323084,6325617522.537981,6361489475.894073,6099817376.618807,5837313820.926861,5.046816099494157e-09,1.8464970050049565e-07,1.8569683074824926e-07,1.780584184369833e-07,1.7039573526555674e-07,3.2827181048182893e-09,1.2010600404936616e-07,1.207871133576186e-07,1.1581868298648364e-07,1.1083446555465573e-07
60,60,1000000.0,1650,20,17.15,2.43,0.81,0.001,,0.0033,6161.5,0.0002921567289323,1650.0,0.0014276476174472,0.0142963071181668,5.0234583827357695e-05,-0.0001047834437821,7.486854675459313e-08,68510752.93464768,2460441953.274122,2492555080.692129,2396312132.7726774,2296554331.687515,2.311496218052064,0.0006753160067735,158361603.58839726,5687275596.406525,5761504620.848936,5539040454.075912,5308451755.607392,4.875970768945574e-09,1.7511182593914766e-07,1.7739734556756257e-07,1.70547649999043e-07,1.6344779922774096e-07,3.168478949554987e-09,1.137902913282456e-07,1.1527545626761488e-07,1.108244213356709e-07,1.062108318004086e-07
61,61,1000000.0,1675,20,17.15,2.43,0.81,0.001,,0.00335,5841.5,0.0002704758347758,1675.0,0.001394883038074,0.0137088572055098,4.9123027747880827e-05,-3.042699006390617e-05,1.449432053621597e-07,63426583.254958525,2235094542.4611053,2281394620.213893,2199189904.7129707,2110584899.517384,2.405483304426068,0.0006510995505448,152682844.60277614,5380403218.746979,5491858498.439545,5293972231.225843,5080678947.1634655,4.569925879532688e-09,1.610399909409712e-07,1.6437594114809986e-07,1.5845303883319513e-07,1.520689915533382e-07,2.96647202114753e-09,1.0453574959537285e-07,1.0670121205893479e-07,1.0285648361818568e-07,9.871241254644323e-08
62,62,1000000.0,1700,20,17.15,2.43,0.81,0.001,,0.0034,5444.0,0.000245994927647,1700.0,0.0015847635066847,0.0139747510966781,4.896531771557316e-05,-0.0001172491086361,-3.667100836738149e-07,57685810.53322594,1993891112.2415223,2050959992.4275053,1982593886.2174797,1905418959.19502,2.145431120405425,0.0005277701327269,123762096.12447366,4277796241.639618,4400234743.760092,4253558593.5905848,4087983547.521821,4.205450088601577e-09,1.453600023494215e-07,1.495204765633757e-07,1.445364043147471e-07,1.389101454361016e-07,2.72713913406103e-09,9.426266929400889e-08,9.696064259201069e-08,9.372858462202953e-08,9.008008316723885e-08
63,63,1000000.0,1725,20,17.15,2.43,0.81,0.001,,0.00345,5340.0,0.0002353395063164,1725.0,0.001546952486592,0.0136114372596676,4.83980481777261e-05,-2.1747629377693547e-05,-1.136246055217978e-07,55187114.23122379,1870305227.5982888,1938918267.401616,1879685295.957392,1809292940.103531,2.233616074198657,0.0005254923588601,123227958.15270808,4176226597.999492,4329433463.685373,4197171463.251589,4039991541.774152,4.068574768303122e-09,1.378850255903856e-07,1.4294340355432077e-07,1.3857655494433782e-07,1.3338699997488458e-07,2.6359031858518194e-09,8.933142413075074e-08,9.260859005486137e-08,8.97794445140539e-08,8.641729308360587e-08
64,64,1000000.0,1750,20,17.15,2.43,0.81,0.001,,0.0035,4922.0,0.0002115048327942,1750.0,0.0014568373787823,0.0135468445769093,5.1953896985335e-05,-9.839502351492146e-06,1.825690390439114e-08,49597883.29025037,1647435000.131261,1721695670.148274,1673942178.9174523,1613719227.894385,2.406241066910904,0.000508898843483,119336778.79677612,3963870495.081741,4142548062.81703,4027649050.162863,3882747443.32067,3.6949097433868725e-09,1.227295043612903e-07,1.282617257988579e-07,1.2470421833433698e-07,1.202177694427896e-07,2.393362155770631e-09,7.949751726967788e-08,8.308099030300845e-08,8.077662989212293e-08,7.78705516015647e-08
65,65,1000000.0,1775,20,17.15,2.43,0.81,0.001,,0.00355,4620.5,0.0001934868016327,1775.0,0.001473183129974,0.0143721288314414,5.0342165865968624e-05,-0.0001559100697377,-3.2251380904721646e-08,45372654.98288958,1476490318.9808693,1555948253.9607525,1517276479.944052,1464965128.1272469,2.4136957563691963,0.0004669058593416,109489424.01561876,3562940600.4743614,3754681717.182181,3661362288.016146,3535128992.167352,3.413719405149344e-09,1.110872541031793e-07,1.1706546046196989e-07,1.141558977431441e-07,1.1022012901032549e-07,2.2125555292554984e-09,7.199968395910009e-08,7.587437662253938e-08,7.398858335214255e-08,7.143766869332989e-08
66,66,1000000.0,1800,20,17.15,2.43,0.81,0.001,,0.0036,4191.5,0.0001709594245874,1800.0,0.0015560819649635,0.013285530173934,4.828534292538045e-05,-0.000132434614356,-2.651495173246692e-07,40089985.06576732,1277587563.8834949,1357914606.8604927,1328169924.0691257,1284429050.7361982,2.32721656704486,0.0003980672710249,93346775.05536848,2974774840.7420416,3161810839.86591,3092552390.179184,2990704772.699759,3.0438332848951e-09,9.700087303442843e-08,1.0309970611429818e-07,1.0084134020619213e-07,9.752031312317549e-08,1.974817742616835e-09,6.29334878714666e-08,6.689036811032645e-08,6.542515610716559e-08,6.327049696739005e-08
67,67,1000000.0,1825,20,17.15,2.43,0.81,0.001,,0.00365,3767.0,0.0001497122677895,1825.0,0.0015754871220678,0.013440975812913,4.712677892325285e-05,-0.000263103863488,1.6390979998915637e-07,35107526.79664132,1095236225.8910952,1174292674.2163165,1152031350.0226328,1115959861.824107,2.3301867190359613,0.0003485691428955,81739464.00901148,2549995121.7342763,2734059118.893368,2682228959.5585146,2598245142.400624,2.688600494485706e-09,8.38752520382942e-08,8.992954368038756e-08,8.822472956512011e-08,8.546230709175266e-08,1.74629994586344e-09,5.447865846717164e-08,5.841104231836613e-08,5.7303731357401554e-08,5.55094825556225e-08
68,68,1000000.0,1850,20,17.15,2.43,0.81,0.001,,0.0037,3385.5,0.0001309795216787,1850.0,0.0014129412688816,0.0139603745691978,4.941373882472175e-05,-5.482781168506932e-05,1.5968507533984185e-07,30714697.83367426,937573677.5597734,1014360624.8596686,998197579.9552516,968593296.4456602,2.623210554101687,0.0003437116831877,80600389.70752053,2460346645.767115,2661848151.9950867,2619433679.1192417,2541747198.177568,2.4107215221219667e-09,7.35878651747754e-08,7.961468489074062e-08,7.834608702189288e-08,7.602251920462044e-08,1.542181209137909e-09,4.7075459297853717e-08,5.093092249902937e-08,5.0119377997793375e-08,4.863295055560543e-08
69,69,1000000.0,1875,20,17.15,2.43,0.81,0.001,,0.00375,2977.0,0.0001120083050257,1875.0,0.0016713658278603,0.0134020638739224,4.445052932614914e-05,-9.712213076590564e-06,3.4766104734978534e-07,26265947.528548777,784140144.9421823,856323581.4666216,845334606.8101361,821689015.3126292,2.2458572732336863,0.0002515019739045,58977212.88062907,1760697960.9715824,1922777699.2993188,1898103200.2373316,1845009700.300917,2.091144687088644e-09,6.242875861403814e-08,6.81755914522526e-08,6.730071206918503e-08,6.54181851594158e-08,1.3307333096166914e-09,3.9727537304643206e-08,4.3384626137295e-08,4.2827882673232844e-08,4.162990661708177e-08
70,70,1000000.0,1900,20,17.15,2.43,0.81,0.001,,0.0038,2608.5,9.548623004298114e-05,1900.0,0.0015763205611846,0.0126879584817013,5.173649910464503e-05,-0.0001420980655592,1.83508554669374e-07,22391520.945079077,653440382.4378071,720533096.0169203,713567918.813485,694794803.4028506,2.4146221521764337,0.0002304863532217,54049049.830515,1577285968.125069,1739235548.4325604,1722422880.3395708,1677108001.8732028,1.807953694382951e-09,5.276059435109847e-08,5.8177846697603e-08,5.7615458913054114e-08,5.6099665347937095e-08,1.1443220107361222e-09,3.339416800499844e-08,3.682295111878985e-08,3.646699470108522e-08,3.550759184376393e-08
71,71,1000000.0,1925,20,17.15,2.43,0.81,0.001,,0.00385,2322.0,8.262762909245472e-05,1925.0,0.0015860192311265,0.0134119312080588,5.068674502242132e-05,-0.0002117411723793,2.884704485911949e-07,19376179.02218063,552545341.801667,615293389.0848478,611312656.4679549,596261475.8763342,2.429884216812134,0.0002006963872771,47063302.81649143,1342091684.3968656,1494502040.7964065,1484833136.294345,1448274934.1267114,1.5863269070087167e-09,4.523686233694118e-08,5.03740421520956e-08,5.0048139751392353e-08,4.881590027180231e-08,9.984941831748188e-10,2.8473792954624337e-08,3.1707328325355214e-08,3.1502193021940025e-08,3.0726574864539475e-08
72,72,1000000.0,1950,20,17.15,2.43,0.81,0.001,,0.0039,2059.0,7.114861677145717e-05,1950.0,0.0016531235089587,0.0151955598472493,5.181515272146461e-05,8.32773411703469e-06,-5.310802687673637e-07,16684350.632906703,464864733.8084808,522742413.8405372,521079443.06667554,509147248.5433789,2.41623338216469,0.0001715010743445,40217001.933804914,1120539019.4605553,1260050998.1396945,1256042469.4112017,1227280361.6866436,1.3844685005915731e-09,3.8574505844079314e-08,4.3377199497235914e-08,4.323920607426893e-08,4.2249071796711054e-08,8.666924996055553e-10,2.4148064673749428e-08,2.715460369238035e-08,2.7068218292763632e-08,2.64483833513438e-08
73,73,1000000.0,1975,20,17.15,2.43,0.81,0.001,,0.00395,1843.0,6.17325642641561e-05,1975.0,0.0016378525938306,0.014768286352363,5.046866940006112e-05,4.336724205169418e-05,4.053659967065241e-07,14476286.319944603,393869468.73818666,447425189.7466112,447513490.5357346,438052400.2030362,2.4162911839606744,0.0001492097422632,34989684.56074148,951996124.190276,1081442153.585681,1081655579.6460395,1058787797.1895884,1.2175140739137606e-09,3.3126011110528616e-08,3.763026328026638e-08,3.763768973281916e-08,3.6841973871717454e-08,7.57773955827646e-10,2.0617444198672863e-08,2.3420865578218417e-08,2.342548776078637e-08,2.2930238655497954e-08
74,74,1000000.0,2000,20,17.15,2.43,0.81,0.001,,0.004,1735.5,5.62701772425e-05,2000.0,0.0015140415857786,0.0134311754573595,4.765610607037435e-05,-5.736628323881238e-05,2.641343394916521e-07,13195356.563366253,350382838.206221,402242128.0191946,403718317.107822,395882707.7211548,2.6466818709866007,0.000149160020661,34978024.8450111,928788817.5805508,1066256533.5010724,1070169590.216894,1049399091.254892,1.124633967215178e-09,2.986296273872344e-08,3.4282905357117345e-08,3.4408720251404624e-08,3.37408949881949e-08,6.958365138644777e-10,1.8476891585653392e-08,2.1211610216533762e-08,2.1289454741939537e-08,2.0876256122149347e-08
75,75,1000000.0,2025,20,17.15,2.43,0.81,0.001,,0.00405,1598.0,5.181200993e-05,2025.0,0.0018665798645542,0.0148171664554493,4.9301386007597855e-05,-0.0001291121295086,-5.445981373403159e-07,12149916.328585004,314671684.076072,365223656.8982068,367841126.16099787,361369369.07499707,2.178401979026113,0.0001126937241873,26426678.321932223,684426719.2634649,794379799.4477794,800072926.5734855,785996529.82604,1.0491787907895903e-09,2.717276794885604e-08,3.1538070250796473e-08,3.1764095941986055e-08,3.1205241865123044e-08,6.452048116458942e-10,1.671021257792014e-08,1.939470646421116e-08,1.953370361588e-08,1.9190029742022356e-08
76,76,1000000.0,2050,20,17.15,2.43,0.81,0.001,,0.0041,1411.0,4.5748902385e-05,2050.0,0.001824110360303,0.0140995816886642,4.90071120822222e-05,-0.0001427154324138,-6.846656750152463e-07,10728117.6092825,270827783.50640184,317943381.54671144,321359294.11348367,316301504.8029294,2.27675191072908,0.0001042923867993,24456564.704463866,617397893.3042133,724805894.7848577,732593047.1779087,721062958.1128812,9.384796745859892e-10,2.369160922639545e-08,2.7813211237780505e-08,2.8112030157448645e-08,2.7669582317187602e-08,5.735121142565218e-10,1.4478123784154916e-08,1.6996866328809558e-08,1.717947685841354e-08,1.6909093595794362e-08
77,77,1000000.0,2075,20,17.15,2.43,0.81,0.001,,0.00415,997.5,3.2341977412500004e-05,2075.0,0.0018235288157483,0.0125301921956587,5.029427651610518e-05,-0.0002620589027951,3.0562433718522195e-08,7584193.703231251,186669466.2527894,221558313.1094882,224753999.6337078,221642623.3586536,2.3094254493034123,7.45784573034714e-05,17488648.237664044,430447422.5937359,510898792.109071,518267833.5242591,511093205.9582131,6.718936513646124e-10,1.6537292451461763e-08,1.9628141080032637e-08,1.9911251133835692e-08,1.9635610235407065e-08,4.079815650852898e-10,1.0041634480274638e-08,1.1918433373023457e-08,1.2090341059020136e-08,1.1922968730208831e-08
78,78,1000000.0,2100,20,17.15,2.43,0.81,0.001,,0.0042,74.5,2.4155161075e-06,2100.0,0.0019319550883876,0.0149731937161978,4.332434312048469e-05,-1.4204534632799974e-05,-2.460520580904998e-06,566438.5272087501,13584508.889804002,16307695.688128011,16604688.110115958,16405951.956882592,2.179542112658231,5.284382496858608e-06,1239187.6955133434,29718593.381683923,35676061.68754982,36325786.8338984,35891015.21454192,5.0822652696327255e-11,1.218845018820983e-09,1.463177934451632e-09,1.4898250320466936e-09,1.4719937970426856e-09,3.065359182240905e-11,7.351441870804764e-10,8.825131469274357e-10,8.98585296049828e-10,8.878304186378148e-10
