,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11
36,36,0.02,1220,2,100000.0,0.01715,0.00243,0.81,1.49333246877473,,2647.45,0.2117673450998154,1220.0,0.0625313901160324,0.0162182688923758,0.0073103251226629,6.385809284988014e-05,9.77668371984574e-06,1569196027189.6323,1344722641383.828,707302932633.3835,389651914983.6604,218120365452.8099,123248594848.0926,19.610874975377502,4.15192706102707,30765779522210.586,26364736837521.902,13867436383830.416,7639545792289.81,4276484872857.882,2416421549517.755,8.371118350888535e-05,7.173630435646719e-05,3.7732166385921314e-05,2.078658267966924e-05,1.16359674782931e-05,6.5748864780258114e-06,5.325825933395214e-05,4.5639668929905006e-05,2.400574712218626e-05,1.322472296551578e-05,7.4029699209137235e-06,4.183037372788143e-06
37,37,0.02,1240,2,100000.0,0.01715,0.00243,0.81,1.50355521895399,,2650.25,0.2234713699633845,1240.0,0.0641303396476018,0.0166072588505796,0.0071592749143638,4.7197605057301234e-05,6.034396391933855e-06,1584412013040.3965,1419043199267.4917,746394375677.7045,411187320732.6276,230175511062.28607,130060337318.68982,19.43777337881246,4.343204802088241,30793322046805.637,27579350493260.33,14506304038974.725,7991496835842.362,4473500946150.889,2527745194815.357,8.590537737217421e-05,7.693923079172162e-05,4.0468823755015785e-05,2.22942023081524e-05,1.247990672684618e-05,7.051753121382988e-06,5.459573867847876e-05,4.889745283615517e-05,2.5719290153190275e-05,1.4168710743074882e-05,7.931397861612571e-06,4.481624811124773e-06
38,38,0.02,1260,2,100000.0,0.01715,0.00243,0.81,1.5138667440428,,2675.45,0.2375359025699912,1260.0,0.0644096559888111,0.0165683555577841,0.0072900408227319,5.3273746437818446e-05,-2.2230310458153094e-05,1605742701373.1406,1508352981319.4438,793369914583.7708,437066060728.7839,244661979647.0909,138245895295.7349,19.649333791926598,4.668244780640758,31557334717131.54,29643354357068.824,15591937567340.137,8589570396378.997,4808292124059.983,2716918462332.923,8.847261537378454e-05,8.310667272537454e-05,4.371280108704739e-05,2.408130359286443e-05,1.348029494600563e-05,7.617021027742988e-06,5.614602758705221e-05,5.2740721180145184e-05,2.7740788778218098e-05,1.528235070416805e-05,8.55479414418103e-06,4.833873972731417e-06
39,39,0.02,1280,2,100000.0,0.01715,0.00243,0.81,1.52426622902487,,2697.8,0.251790803553133,1280.0,0.0651185857731775,0.0163100756699882,0.0072982827029121,5.98657363159184e-05,3.1951136843509776e-07,1598871602562.395,1598871602562.395,840981283867.4645,463295078537.7648,259344527659.72705,146542247667.92343,19.736402660925755,4.968592358973353,31550561479480.8,31550561479480.8,16595098478971.0,9142209940510.97,5117650129742.555,2891720752922.491,8.948579422593117e-05,8.948579422593117e-05,4.7068118537733866e-05,2.5929741948931237e-05,1.4515018590977811e-05,8.201690116455425e-06,5.670179703319733e-05,5.670179703319733e-05,2.982425229777624e-05,1.6430127014343796e-05,9.197299361290275e-06,5.196920609971786e-06
40,40,0.02,1300,2,100000.0,0.01715,0.00243,0.81,1.53429754702107,,2669.6,0.2614983451135306,1300.0,0.0656489776855437,0.0164057398027909,0.0072596357902782,2.4633905056661054e-05,9.964338110355414e-06,1595139905192.5374,1660514491470.92,873404472679.1925,481156955008.8965,269343295466.9366,152192036856.07486,19.90704513038626,5.205521521551173,31753681281462.15,33055061661849.945,17386441881980.916,9578159599654.156,5361687167197.708,3029613525542.7827,9.0675212811223e-05,9.439141005758462e-05,4.964839521139097e-05,2.735121173322136e-05,1.531073265500979e-05,8.651307189529802e-06,5.734633447749441e-05,5.96965940872278e-05,3.139946838603793e-05,1.729791072763766e-05,9.683069592101518e-06,5.471404371459304e-06
41,41,0.02,1320,2,100000.0,0.01715,0.00243,0.81,1.5451051452317,,2690.85,0.2760958842627832,1320.0,0.0671682889286216,0.0164214428156495,0.0071224615005044,2.0902013796968848e-05,-1.1651518298115002e-05,1587551334511.0037,1753208865068.6736,922160253437.696,508016427043.5211,284378760790.6667,160687804640.93985,19.75569030615172,5.4538943111626015,31359892289184.95,34632228875882.51,18216006999283.09,10035165532539.19,5617511140497.479,3174166489096.634,9.162213735087896e-05,0.0001011827082048,5.32205110872932e-05,2.9319083952281265e-05,1.641231329937484e-05,9.273753728384618e-06,5.856826291267629e-05,6.467973382530339e-05,3.402052141362415e-05,1.8741844132056412e-05,1.049135840000984e-05,5.928126785248279e-06
42,42,0.02,1340,2,100000.0,0.01715,0.00243,0.81,1.55521345874571,,2685.3,0.288125439433598,1340.0,0.0670965294278289,0.0168133397230605,0.0071787578798217,1.7264851148055512e-05,-9.497757121235565e-06,1527064828998.0696,1829596540403.3472,962338967708.2174,530150808557.8204,296769202616.606,167689005750.35403,20.061243108500285,5.77709714642993,30618614876078.637,36684566879830.055,19295504469075.965,10629858749431.068,5950410060822.827,3362270539222.22,8.946333182237933e-05,0.0001071871994475,5.637877892202772e-05,3.10589680289015e-05,1.7386270146613344e-05,9.824086626532974e-06,5.8220030690912026e-05,6.975418771458327e-05,3.668960424672568e-05,2.021223707005247e-05,1.1314458794648937e-05,6.393218464549206e-06
43,43,0.02,1360,2,100000.0,0.01715,0.00243,0.81,1.56621058572968,,2719.7,0.3047163593190349,1360.0,0.0666750472824332,0.0159292452302184,0.0071130409847761,1.4245801819066131e-05,-2.9971678438552185e-05,1523581796595.175,1934948881675.8728,1017752640125.5768,560678101147.0245,313857850098.6061,177344921123.6784,20.602404723059955,6.278535105231836,31392675526159.18,39868697918222.16,20970307251474.336,11552504593626.578,6466891158388.791,3654107431244.9287,9.057490670436158e-05,0.0001150301315144,6.050403767851354e-05,3.333156566720505e-05,1.865843078109849e-05,1.0542919140387689e-05,5.9275727108782727e-05,7.528017342815408e-05,3.959618570866686e-05,2.1813467576032044e-05,1.2210799784409242e-05,6.89969463546231e-06
44,44,0.02,1380,2,100000.0,0.01715,0.00243,0.81,1.57645288509541,,2721.8,0.3180447315735707,1380.0,0.0685760529738672,0.0161503625991234,0.0071146207001024,7.879040823311318e-06,9.28441321219936e-06,1491629791080.0474,2019584045492.1743,1062269403455.7268,585202306095.3704,327586073520.77795,185102033775.81824,20.19575457881662,6.422399614523258,30121054192114.08,40782237552222.69,21450814712507.68,11817215290722.793,6615071602958.955,3737836575652.536,8.995306857509329e-05,0.0001217914681133,6.40603942517722e-05,3.529075611474876e-05,1.9755151520756093e-05,1.1162619597165098e-05,5.88372340851556e-05,7.966235318565841e-05,4.1901143250409314e-05,2.3083264545135668e-05,1.29216100442879e-05,7.301336937646171e-06
45,45,0.02,1400,2,100000.0,0.01715,0.00243,0.81,1.58764002600254,,2736.65,0.3329934263396907,1400.0,0.0692206229344492,0.0152488332604661,0.007223007082114,2.6816464875159443e-05,-1.5572863628145871e-06,1431871733260.67,2114508257257.036,1112198043974.567,612707904465.0309,342983229129.8814,193802174129.7,20.383366924832323,6.785527724721187,29177769216301.105,43088101051979.54,22663662600568.77,12485371013486.984,6989093556462.823,3949177135787.732,8.758793826204294e-05,0.0001293449785962,6.803342181284265e-05,3.747948986096721e-05,2.098036660695447e-05,1.1854925597327674e-05,5.723572009787986e-05,8.452251688872955e-05,4.445751282021365e-05,2.4491563948860216e-05,1.370995155832936e-05,7.746788162085132e-06
46,46,0.02,1420,2,100000.0,0.01715,0.00243,0.81,1.59801278952994,,2731.6,0.3455930444118579,1420.0,0.0702857643016954,0.0156627657863725,0.0072230595510998,6.922351509612977e-06,4.20111414838752e-06,1340901012318.0083,2194515832015.2976,1154280768335.6057,635891201717.8186,355960835744.2137,201135151847.70132,20.35484759557797,7.034027484268198,27292026638960.605,44666074525103.05,23493651797455.777,12942610571053.482,7245048308796.242,4093803995844.09,8.315838980169157e-05,0.0001360968492888,7.158479946846647e-05,3.943593743173002e-05,2.207555193189235e-05,1.2473758470253737e-05,5.429276578768822e-05,8.885542854428357e-05,4.673655611620585e-05,2.574708480653256e-05,1.4412770299308989e-05,8.143914868153233e-06
47,47,0.02,1440,2,100000.0,0.01715,0.00243,0.81,1.6093916073593,,2723.2,0.3577294999022722,1440.0,0.0693727893150025,0.0162700962657793,0.0072938943651067,6.608421981127914e-05,-1.56267431538353e-05,1273517019652.0889,2271582324379.4287,1194816529673.5894,658222279820.1809,368461384899.34033,208198568943.1224,20.88933723701361,7.471173895704233,26597379068707.07,47441954237721.89,24953720811652.14,13746959968095.793,7695309112575.359,4348223207299.864,8.006833139644451e-05,0.0001428185124627,7.512028844497885e-05,4.138363195771289e-05,2.3165837454589283e-05,1.3089822717059184e-05,5.220722814077885e-05,9.312244345335552e-05,4.8980938761292526e-05,2.6983511173885707e-05,1.510490027668602e-05,8.535001903913847e-06
48,48,0.02,1460,2,100000.0,0.01715,0.00243,0.81,1.61989146064109,,2754.75,0.3752180994101258,1460.0,0.0695398402395312,0.0154909982516292,0.0073017877336917,0.0001138012135037,-2.3643028614505653e-05,1185689194135.998,2382634931254.3,1253228452029.8206,690401302914.6317,386474642392.4298,218376933856.6933,21.20215066208096,7.951745071195608,25127514424978.12,50493581202092.125,26558828537793.33,14631210930999.918,8190297423331.475,4627915631435.844,7.553742675038367e-05,0.0001517919809698,7.984019156527893e-05,4.398381810781833e-05,2.462137644078961e-05,1.3912272901494712e-05,4.919076141769581e-05,9.884852373490967e-05,5.199276681490633e-05,2.864272183815199e-05,1.6033697550704648e-05,9.059817450980684e-06
49,49,0.02,1480,2,100000.0,0.01715,0.00243,0.81,1.63146370843972,,2739.55,0.3866296980959048,1480.0,0.0742371915553121,0.0156770305858529,0.0071052621065119,0.0001204766692439,-1.484342936890743e-05,1074830560706.6156,2455098582908.9966,1291343191640.3225,711398644496.4651,398228589038.7821,225018484291.81665,20.03349720063765,7.74537771571517,21532150049688.17,49183148494791.34,25869561570488.67,14251494996915.918,7977739047186.628,4507809830546.229,6.937467016498604e-05,0.000158463725017,8.334942386728538e-05,4.591704787898356e-05,2.5703564845300582e-05,1.4523761883461102e-05,4.510769052952672e-05,0.0001030337535476,5.419413178727312e-05,2.9855449846881e-05,1.6712561599069256e-05,9.443408592872145e-06
50,50,0.02,1500,2,100000.0,0.01715,0.00243,0.81,1.642094071436,,2753.35,0.4024424562580114,1500.0,0.0724918004771552,0.015974596616907,0.0071873050905219,1.2809062343590745e-06,5.3839318703540894e-06,941715347643.7468,2555509597238.3726,1344157803901.7583,740494119514.741,414515729945.7518,234221509542.1627,20.77579026856805,8.360113861919844,19562666436892.43,53086723023191.0,27922780298812.28,15382609505932.512,8610917277777.437,4865586267637.348,6.15589070189473e-05,0.0001670508801582,8.786613224071965e-05,4.840529440806113e-05,2.7096441978425527e-05,1.5310805079071508e-05,3.999215830316368e-05,0.0001085257287286,5.708282424468661e-05,3.144682533240221e-05,1.7603385919768626e-05,9.946767577966353e-06
51,51,0.02,1520,2,100000.0,0.01715,0.00243,0.81,1.65386866368164,,2741.75,0.4154575589209655,1520.0,0.0740477621166291,0.0152513241961934,0.0071175327261991,4.636974136239513e-05,-1.998666162272506e-05,805987664306.6731,2638155499148.1304,1387628246796.025,764441908414.5764,427921285688.5945,241796299292.00195,20.6361292667067,8.576438484316578,16638290659574.162,54460384375410.28,28645304537617.37,15780646811142.506,8833731638846.074,4991487197872.248,5.334584097764984e-05,0.0001746113867051,9.184283962131467e-05,5.059605536024521e-05,2.8322791859267696e-05,1.6003752293294956e-05,3.4638723088251584e-05,0.0001133793255723,5.963573974987642e-05,3.285322189813552e-05,1.8390662258195425e-05,1.0391616926475476e-05
52,52,0.02,1540,2,100000.0,0.01715,0.00243,0.81,1.66576883018961,,2777.0,0.4356624567335842,1540.0,0.0723914085487194,0.0157274972796024,0.0073522904894077,8.155973644852456e-05,-2.408820378722456e-05,692703306206.399,2766456600258.2607,1455112605490.1716,801618920389.7952,448732330435.5917,253555549818.94604,21.41007175009937,9.325082223496883,14826880735360.05,59214272119205.23,31145774626479.6,17158151291234.271,9604834690201.793,5427197854075.188,4.640501312901071e-05,0.0001853281970875,9.747971311376213e-05,5.370139884111931e-05,3.006110913388743e-05,1.698598593778883e-05,3.0301186592057916e-05,0.0001210141728676,6.365154919337951e-05,3.506552410653242e-05,1.9629070559635e-05,1.1091377733696668e-05
53,53,0.02,1560,2,100000.0,0.01715,0.00243,0.81,1.67662025268967,,2770.8,0.4498158847070346,1560.0,0.0751590984159633,0.0157207197968862,0.0074284677554018,6.085060020399927e-05,1.2680796277405858e-05,530782743954.3009,2856330867889.669,1502385054921.4956,827661227860.9436,463310361248.2457,261792844899.4941,20.922429764100357,9.415623423916504,11110435640221.47,59789208741869.79,31448182235881.117,17324747100006.36,9698092126633.994,5479892832719.403,3.597975329309272e-05,0.0001936198588229,0.0001018409966092,5.610402208414457e-05,3.140605584058093e-05,1.7745946115745726e-05,2.347277167053473e-05,0.0001263153390744,6.643987913524239e-05,3.660161006252873e-05,2.0488944763263367e-05,1.1577248400212898e-05
54,54,0.02,1580,2,100000.0,0.01715,0.00243,0.81,1.68872777614473,,2775.45,0.4655819794502472,1580.0,0.0772974171218265,0.0159545195602792,0.0073094977544769,3.8112776308865976e-05,-7.190746828618517e-06,350117648546.5857,2956445569509.0693,1555043811363.8254,856670842188.4547,479549438833.7544,270968712040.0438,20.58140373717237,9.580330840355698,7204408791947.486,60835100836258.67,31998305006788.03,17627808746254.49,9867740765566.367,5575752549087.016,2.4004628210351248e-05,0.0002026986557655,0.0001066163008278,5.87347285997956e-05,3.287867959662472e-05,1.8578050024500568e-05,1.564743640545357e-05,0.0001321292834768,6.949792233273261e-05,3.8286280566535336e-05,2.1431994012788803e-05,1.2110117005284545e-05
55,55,0.02,1600,2,100000.0,0.01715,0.00243,0.81,1.69972180784833,,2788.05,0.4831150981389226,1600.0,0.0737642140079969,0.015859297090299,0.0072750667215208,8.302662027691822e-06,-1.1631423171489858e-05,166674708857.92828,3067780873182.158,1613604427784.0017,888931780575.6174,497608551083.09033,281172987116.85297,21.84883934619196,10.554742848632475,3641386282778.2056,67022617088816.23,35252841114432.48,19420726841483.76,10871385134091.451,6142860337904.103,1.1555901207211994e-05,0.0002126955729442,0.000111874521832,6.163147310513063e-05,3.450022679254594e-05,1.9494302906079363e-05,7.52532717149822e-06,0.0001385096450405,7.285389203711318e-05,4.013507824799049e-05,2.246691880186425e-05,1.2694899750179604e-05
56,56,0.02,1620,2,100000.0,0.01715,0.00243,0.81,1.7120423565671,,2798.35,0.5006064265869086,1620.0,0.0769336037164293,0.015625793389767,0.0071673844688457,2.4454433507603573e-05,-2.6281375843901182e-06,21425955057.919685,3178850808826.869,1672025464800.275,921115824919.9116,515624619384.51575,291352940273.5808,21.172297811122288,10.59846573112582,453614333292.18506,67300257392648.95,35398875541960.24,19501176945271.508,10916419703059.598,6168307055515.226,1.5014607090515564e-06,0.0002227634463195,0.0001171700646782,6.454877814614167e-05,3.6133283418764085e-05,2.0417059174486117e-05,9.769711849856226e-07,0.0001449478276788,7.624027471616772e-05,4.200063038255947e-05,2.3511222442411014e-05,1.3284982001440008e-05
57,57,0.02,1640,2,100000.0,0.01715,0.00243,0.81,1.72316997258232,,2809.45,0.5188331617472446,1640.0,0.0800033720711553,0.0155737839293327,0.0073857231763298,3.5439884406869216e-05,1.304520554283142e-05,22206059322.782063,3294590577095.003,1732902760235.797,954653017614.9304,534398156599.6621,301960900136.8964,20.615051333820336,10.693981643735292,457702414351.8705,67906783437719.1,35717898690075.875,19676926224472.93,11014801093047.35,6223897316653.939,1.572538607316884e-06,0.0002333088821602,0.0001227167978606,6.76044634921277e-05,3.784380293309324e-05,2.138358573500997e-05,1.0222278173925603e-06,0.0001516623046831,7.977198388063439e-05,4.394624261687643e-05,2.460034233444713e-05,1.3900387610338089e-05
58,58,0.02,1660,2,100000.0,0.01715,0.00243,0.81,1.73570025312257,,2834.15,0.5402563753134906,1660.0,0.0793603033385806,0.0152786604510205,0.0072181772400121,5.152544437986463e-05,1.4338857615645276e-05,23122972863.41739,3430627983240.664,1804456293547.0571,994071730576.822,556464066572.895,314429210432.4513,21.058434719207497,11.374965000243382,486848502010.4168,72231027751545.47,37992383100812.9,20929935600447.82,11716213950250.684,6620229630141.646,1.653934273414097e-06,0.0002453851083219,0.0001290687026448,7.110371642714809e-05,3.980262386954485e-05,2.2490414652500104e-05,1.0742779226831835e-06,0.0001593846917999,8.383383789163163e-05,4.6183910694791085e-05,2.5852950008497175e-05,1.4608171752374138e-05
59,59,0.02,1680,2,100000.0,0.01715,0.00243,0.81,1.74696458987926,,2819.75,0.5521481990203955,1680.0,0.0779169149182734,0.0155837287030484,0.0074381062873936,8.083266331674822e-05,-1.0530454746733554e-05,23631942918.07293,3506141063779.511,1844174984728.121,1015952686197.5276,568712644991.0074,321350251829.87024,21.67031280507163,11.965156088340189,512108680580.96,75978741160960.17,39963621335056.22,22015887202545.945,12324110770990.396,6963720843413.988,1.7068887457913607e-06,0.0002532416713965,0.0001332011310967,7.338026383775941e-05,4.1076995517876194e-05,2.3210496496508687e-05,1.107702323877761e-06,0.0001643436859023,8.644219069513369e-05,4.7620847568576624e-05,2.665732228023584e-05,1.5062681133104132e-05
60,60,0.02,1700,2,100000.0,0.01715,0.00243,0.81,1.75971452816092,,2835.15,0.5703049809454627,1700.0,0.0806124441430824,0.0158298440209015,0.0070463915498894,1.6886276821422295e-05,-6.07162457737224e-06,24409053184.4658,3621436629003.688,1904818636357.845,1049361164939.651,587414130373.8264,331917498910.2592,21.192423522079658,12.082173340355387,517117018967.2106,76721800711256.72,40354458956786.99,22231198946253.914,12444638540566.05,7031824884086.838,1.779485352262966e-06,0.0002640124295997,0.0001388663802933,7.650123944308079e-05,4.282406338389848e-05,2.4197674649930985e-05,1.1539559477350574e-06,0.0001712060810307,9.00517024634367e-05,4.9609321117581885e-05,2.7770435190820297e-05,1.5691643962191662e-05
61,61,0.02,1720,2,100000.0,0.01715,0.00243,0.81,1.77259284131932,,2836.95,0.58561278721897,1720.0,0.0807680851475652,0.0151784077963213,0.0072935418193619,1.6819728857179322e-05,-2.246166762928801e-06,25064227292.97192,3718641198840.46,1955946709311.3608,1077527528482.9056,603181170835.5391,340826642161.4405,21.41888715254914,12.540540713120208,536735142521.5449,79632433528313.34,41885405981821.51,23074594912141.19,12916756934513.816,7298594695035.961,1.8438423304341288e-06,0.0002735607195853,0.000143888630459,7.926798803735507e-05,4.4372841129606383e-05,2.5072809259641663e-05,1.1947407522342518e-06,0.000177257097586,9.323444187996264e-05,5.136268654465008e-05,2.875193866358129e-05,1.6246241070101273e-05
62,62,0.02,1740,2,100000.0,0.01715,0.00243,0.81,1.7840729127297,,2834.55,0.6003326437581065,1740.0,0.0816972893423098,0.0149313642024909,0.0073499061053686,2.454647330658618e-05,-6.487042212450296e-06,25694237152.84696,3812112287863.9766,2005111030152.076,1104612064514.916,618342623070.8497,349393598667.218,21.38258192083845,12.83756335219835,549447711474.08936,81518527286459.53,42877461596342.48,23621116568044.965,13222690252764.3,7471461870979.437,1.9062940806427904e-06,0.0002828263414037,0.0001487622016202,8.195282963511063e-05,4.587576876313258e-05,2.5922036330236074e-05,1.2345460777720794e-06,0.0001831627942488,9.6340745321466e-05,5.307394353038846e-05,2.9709870563206585e-05,1.678751909493809e-05
63,63,0.02,1760,2,100000.0,0.01715,0.00243,0.81,1.79717806739436,,2845.65,0.617646883501332,1760.0,0.0819041110420812,0.0150487563393231,0.0072968246049366,2.5178008457275924e-05,-6.231984767803744e-07,26435286613.85701,3922057710233.458,2062940590894.4487,1136470265642.451,636176290006.3718,359470486197.77527,21.674978847559,13.39768904423489,573421091093.2533,85075325430891.53,44748281407744.52,24651747841392.2,13799619715561.934,7797455023744.706,1.9774063180367923e-06,0.0002933768719516,0.0001543116145383,8.500999124270322e-05,4.758711466303496e-05,2.68890298387246e-05,1.2810586907929056e-06,0.0001900636141713,9.99704679263325e-05,5.507355119296606e-05,3.082921615693208e-05,1.7420003692557733e-05
64,64,0.02,1780,2,100000.0,0.01715,0.00243,0.81,1.80879698312742,,2862.0,0.6368651113336355,1780.0,0.0846355048336022,0.015394755427735,0.0072000853334278,2.669201464301633e-07,-1.9151143577567977e-05,27257826765.079613,4044093456968.587,2127129471854.3435,1171831804853.8894,655971064673.6448,370655494796.1759,21.11307658308153,13.443721982671905,575391300858.3574,85367634589966.58,44902031422124.14,24736448448116.293,13847033642152.06,7824246193915.047,2.0546408238470903e-06,0.0003048357297062,0.0001603387932627,8.833035317473473e-05,4.944579552716129e-05,2.7939274754182403e-05,1.3319436280560973e-06,0.0001976131317325,0.0001039413952734,5.726112793512192e-05,3.205378357237803e-05,1.8111943727304877e-05
65,65,0.02,1800,2,100000.0,0.01715,0.00243,0.81,1.82212538377739,,2854.6,0.6504482071380302,1800.0,0.0802474558178573,0.0151944858860825,0.0071766822565814,5.60752584506648e-05,-7.056123127899055e-06,27839183265.50769,4130346115326.492,2172497011841.021,1196824701133.9756,669961653352.171,378560856554.3335,22.52128368845988,14.647371150534967,626907485242.8967,93010806805897.05,48922219642786.8,26951162916984.348,15086792285051.02,8524770009611.35,2.113690801052563e-06,0.0003135966492215,0.0001649468989606,9.086895032562415e-05,5.086685806271353e-05,2.874224407038765e-05,1.3713478057548889e-06,0.0002034593123023,0.0001070163941873,5.8955139312826975e-05,3.300206168054988e-05,1.864776689133984e-05
66,66,0.02,1820,2,100000.0,0.01715,0.00243,0.81,1.83387836960085,,2865.45,0.6678008767726868,1820.0,0.0845012558575831,0.0152088398089749,0.0071853877956699,1.3815761017735072e-05,7.99803190454691e-06,28581877525.870995,4240535567506.561,2230454928420.774,1228753613261.7437,687834903075.8674,388660110281.7038,21.646289600378356,14.454707943975516,618661500002.1522,91787395444244.52,48278724532878.24,26596662616914.957,14888349182294.783,8412640023393.75,2.1853574417056047e-06,0.000324229433524,0.0001705395760582,9.394994609201668e-05,5.2591545910204986e-05,2.971677642693136e-05,1.418990662774595e-06,0.0002105278202947,0.0001107343180762,6.100333690432838e-05,3.4148607071444694e-05,1.9295620694738653e-05
67,67,0.02,1840,2,100000.0,0.01715,0.00243,0.81,1.84743958356864,,2887.45,0.6885943742929691,1840.0,0.0859924617579281,0.0154038878111268,0.0071189689982708,3.774471401556944e-05,-7.3014844299431005e-06,29471839219.73908,4372574276760.354,2299905210138.517,1267013648699.0637,709252205521.758,400761925838.50793,21.506866895207065,14.806137526246363,633702686123.3444,94018973291664.42,49452499337662.86,27243293048293.32,15250321652033.756,8617172040275.383,2.3004083034247605e-06,0.0003412988954846,0.0001795178442391,9.889605790421792e-05,5.536029328335287e-05,3.1281253097972215e-05,1.4743143750307193e-06,0.0002187358944262,0.0001150516358084,6.338173948730195e-05,3.54799954738701e-05,2.0047919772613985e-05
68,68,0.02,1860,2,100000.0,0.01715,0.00243,0.81,1.86114008778218,,2888.85,0.7035454154513039,1860.0,0.0877540609992251,0.0147819793977314,0.0072238470863369,5.1517748452825455e-05,-1.973656120230843e-06,30111743781.31581,4418265209034.189,2349841687607.3555,1294523564430.3997,724651777914.8433,409463431792.6589,21.26090722085361,14.956066165168416,640119631869.2083,93924095517257.66,49953260991662.52,27519161743909.887,15404748150123.469,8704430508128.019,2.377069598693115e-06,0.0003487849784997,0.0001855002911129,0.00010219177714,5.72051795947175e-05,3.2323703421481153e-05,1.517423089161248e-06,0.0002226499299049,0.0001184157270513,6.523501130973591e-05,3.6517424809254345e-05,2.0634117707753425e-05
69,69,0.02,1880,2,100000.0,0.01715,0.00243,0.81,1.87311874637202,,2905.7,0.7210794982396205,1880.0,0.0876337072326463,0.0152184232513654,0.0073179399690438,2.6608025072341525e-05,2.19468402210478e-05,30862202524.655758,4492325274032.834,2408405524120.3325,1326786276760.902,742711883186.809,419668267975.4592,21.59955132685594,15.58322888499013,666962196277.5774,97083515953488.48,52047984475867.02,28673141148381.832,16050725751539.828,9069439211064.254,2.463810364423325e-06,0.0003586340787466,0.0001922693134853,0.000105920819405,5.929263260177628e-05,3.350321570313961e-05,1.5663627817275333e-06,0.0002280009376205,0.0001222348525927,6.733896070978181e-05,3.769517909297568e-05,2.129960605059402e-05
70,70,0.02,1900,2,100000.0,0.01715,0.00243,0.81,1.88705621453883,,2916.0,0.7381206336940013,1900.0,0.086060408595415,0.0149686534006659,0.0074197832726756,6.290887537418639e-05,7.603913678781407e-06,31591563122.10326,4524679484544.229,2465322916537.964,1358141965996.9624,760264252704.8215,429586208809.9089,22.20046982455068,16.376955526412274,700933696530.4454,100390737376907.23,54699031458217.0,30133598168598.586,16868264192204.645,9531388116371.943,2.5507906943003364e-06,0.0003653352092537,0.0001990570308168,0.0001096601606894,6.138585082077911e-05,3.4685985609411114e-05,1.6144915355616846e-06,0.0002312344185278,0.0001259906945975,6.940804732321258e-05,3.885341779505921e-05,2.195406714245094e-05
71,71,0.02,1936,2,100000.0,0.01715,0.00243,0.81,1.91089411501287,,2933.0,0.7714430729676897,1936.0,0.0837727601646406,0.0148977400819628,0.0073248068136113,7.017838696812436e-05,3.027270218435304e-06,33017763523.017128,4613229576346.785,2576619863712.084,1419455254260.5493,794586365156.7205,448979868467.1954,23.17494038247487,17.880919133283413,765303338904.53,106927896417034.84,59722269905166.61,32900891205241.48,18417346707281.914,10406694935570.947,2.7195311986925416e-06,0.000379971882434,0.0002122250982156,0.0001169144253643,6.544666202461022e-05,3.698054106633315e-05,1.7075462688992007e-06,0.0002385777263554,0.0001332524424794,7.340853118632076e-05,4.1092819087994776e-05,2.321943758176016e-05
72,72,0.02,1976,2,100000.0,0.01715,0.00243,0.81,1.93752271021902,,2927.35,0.8000015041059966,1976.0,0.0896448367034395,0.0149996337659415,0.0070743515656095,3.39426404625532e-05,2.0297400806065443e-05,34240064375.736645,4660808762921.534,2672005023714.028,1472002767555.0337,824001549229.1761,465600875389.69006,22.151110163974188,17.73056957864814,758868377966.1404,103298298365204.08,59220102392684.79,32624248024712.586,18262486666007.586,10319191494773.22,2.8817276255147792e-06,0.0003922650735104,0.0002248824829256,0.0001238873558632,6.93499872495379e-05,3.918610930022433e-05,1.7928650167733438e-06,0.0002440474670027,0.0001399104942995,7.707643997343346e-05,4.314605063730244e-05,2.437961307855341e-05
73,73,0.02,2016,2,100000.0,0.01715,0.00243,0.81,1.96452174308398,,2936.3,0.8314148389015459,2016.0,0.0906787963247779,0.0144416825010605,0.0073472702641449,5.442794849555918e-05,2.600177164649573e-05,35584555104.98617,4710796477216.158,2776925561931.163,1529803303578.8442,856357284068.5923,483883436240.6997,22.36886622939388,18.6039460542376,796248891121.3694,105409958343310.23,62137179821153.59,34231260739797.188,19162064435864.727,10827496603566.283,3.058638324503145e-06,0.0004049122604353,0.0002386881309308,0.0001314928625486,7.360741762238878e-05,4.15917641322624e-05,1.8849768410066207e-06,0.0002495392238584,0.0001470986600224,8.103638755729396e-05,4.536276042609391e-05,2.56321617164919e-05
