,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
57,57,2.25,0.02,385,1,100000.0,0.01715,5.72,0.00243,,505.8,0.5058,385.0,0.1811089724259488,0.0044635811085529,0.0065684455381317,-0.0001790261994545,2.308680408638315e-05,11481660000000.0,7839900000000.0,6373080000000.0,2.20362013384685,1.1146281321162532,25302058599038.945,17276736047801.926,14044314464664.793,0.0001904015095476,0.000130009841321,0.0001056854193964,0.0001023111126952,6.986001087121178e-05,5.678942819208184e-05
58,58,2.25,0.02,390,1,100000.0,0.01715,5.72,0.00243,,507.9,0.5079,390.0,0.1818462004687773,0.0045628942222744,0.0066254772442512,-0.0002075610073483,-1.559853109989502e-05,11512577176888.309,7872450000000.0,6399540000000.0,2.2153991983695067,1.1241939466198734,25482121622862.65,17425006172608.035,14164843727410.406,0.0001934655538447,0.0001322942618289,0.0001075424321964,0.0001039106909,7.105548184452086e-05,5.776123040264276e-05
59,59,2.25,0.02,395,1,100000.0,0.01715,5.72,0.00243,,539.3,0.5393,395.0,0.1786186163143611,0.0044744456323803,0.0071272366506584,-0.0001801476473866,3.367609537370529e-05,12188180000000.0,8359150000000.0,6795180000000.0,2.2628124111213923,1.221112650457404,27597145900337.324,18927246082089.76,15386019395763.287,0.0002074987421374,0.0001423110842092,0.0001156851394217,0.0001115393168454,7.649820403120638e-05,6.218563682536778e-05
60,60,2.25,0.02,400,1,100000.0,0.01715,5.72,0.00243,,541.5,0.5414999999999999,400.0,0.1762568864613683,0.0041247310834905,0.0069753066879384,-0.0002061943753179,-3.753915120461839e-05,12232522893505.854,8393250000000.0,6822900000000.0,2.3380626600421985,1.266149489038729,28602405560973.2,19625317080100.3,15953483561887.984,0.0002110230550434,0.0001447918203107,0.0001177017378009,0.0001135247874146,7.789414581631895e-05,6.332040240552379e-05
61,61,2.25,0.02,405,1,100000.0,0.01715,5.72,0.00243,,528.7,0.5287,405.0,0.1815460488848088,0.0044255046613921,0.0062368630815745,-0.0001714263536757,-1.750542941629468e-05,11896594209428.13,8194850000000.0,6661620000000.0,2.288167306052024,1.210915943492893,27247542276265.85,18769197124139.844,15257540888010.451,0.000207901377067,0.0001432107853613,0.0001164165093905,0.0001120718426911,7.719956854118878e-05,6.275577829799862e-05
62,62,2.25,0.02,410,1,100000.0,0.01715,5.72,0.00243,,537.0,0.5370000000000001,410.0,0.1924718557629262,0.0042451303958156,0.0069494344520844,-0.0001581319261209,5.666102683377372e-05,12082500000000.0,8323500000000.0,6766200000000.0,2.1830935273627463,1.1697058832219849,26318382372494.664,18130441189940.77,14738294128597.01,0.0002138760583873,0.0001473368402223,0.0001197705926968,0.0001155656091285,7.961186406634084e-05,6.471674111199318e-05
63,63,2.25,0.02,415,1,100000.0,0.01715,5.72,0.00243,,557.3,0.5572999999999999,415.0,0.1857360814144897,0.0040549594494429,0.0066640488373285,-0.000195885849385,1.995689510848573e-05,12497258168380.943,8638150000000.0,7021980000000.0,2.299024142700187,1.2826346823792198,28762635495087.742,19880837576877.914,16161196997978.168,0.0002239820747776,0.0001548172193589,0.0001258514170272,0.0001212813827982,8.383012999364344e-05,6.814578309160695e-05
64,64,2.25,0.02,420,1,100000.0,0.01715,5.72,0.00243,,576.2,0.5762,420.0,0.1997176416622665,0.0044161088423718,0.0072488449858001,-0.0001264118215157,-0.0001059826808509,12870106091520.793,8925718013035.715,7260120000000.0,2.1411995283714664,1.2338818881385147,27560206186651.64,19113644211934.152,15546911790545.283,0.0002334954932347,0.000161934557113,0.0001317164977731,0.0001267541176677,8.790692969031392e-05,7.150291522218722e-05
65,65,2.25,0.02,425,1,100000.0,0.01715,5.72,0.00243,,561.8,0.5618000000000001,425.0,0.202331321497752,0.0043538015078797,0.006827893339188,-0.0002110268050389,3.057478842054875e-05,12528140000000.0,8686084492681.698,7078680000000.0,2.1947184384394367,1.2370689157518555,27586636821266.383,19126531017249.48,15587068338473.38,0.0002301081336305,0.0001595399389828,0.0001300162548764,0.0001251373043939,8.676093970474699e-05,7.070538275176136e-05
66,66,2.25,0.02,430,1,100000.0,0.01715,5.72,0.00243,,571.2,0.5712,430.0,0.2144979849194953,0.0041823045897007,0.0064737148122152,-0.0001932453826907,3.03111989851256e-05,12714473639858.31,8814574238690.186,7197120000000.0,2.048906406052824,1.1704283903086905,26052837737958.05,18061673559955.54,14747397717889.496,0.0002363393147988,0.0001638471630697,0.0001337815829035,0.0001288268282956,8.931188770466161e-05,7.292336031564132e-05
67,67,2.25,0.02,435,1,100000.0,0.01715,5.72,0.00243,,578.4,0.5784,435.0,0.1833718793256252,0.0040652422959132,0.0063536782047669,-0.0001959380588564,1.4721322482885509e-05,12840480000000.0,8908624744008.412,7287840000000.0,2.4351769022325374,1.4105087411348636,31313294053193.97,21724918867417.35,17772410138299.277,0.0002415016601325,0.0001675519657501,0.0001370685098049,0.0001318948701592,9.15076308602779e-05,7.485925063094544e-05
68,68,2.25,0.02,440,1,100000.0,0.01715,5.72,0.00243,,604.1,0.6041000000000001,440.0,0.2022430400079827,0.0046070061628164,0.0064741720585442,-0.000165608805879,-2.3615150690283043e-05,13400319572624.908,9303140000000.0,7611660000000.0,2.238434942917224,1.3535071648534278,30023884378204.65,20844010338742.79,17054190277153.188,0.0002550507469625,0.0001770683746187,0.000144874124688,0.0001395670356004,9.689408260295724e-05,7.927697667515505e-05
69,69,2.25,0.02,445,1,100000.0,0.01715,5.72,0.00243,,587.2,0.5871999999999999,445.0,0.1958051555394774,0.0044952942660237,0.0066515989413769,-0.0001795949254864,5.769625511545741e-05,12977120000000.0,9042880000000.0,7398720000000.0,2.302913969656865,1.3525149225322348,29890579787962.387,20828729806996.414,17041688023906.152,0.00024990445862,0.0001741415684501,0.0001424794650955,0.0001369703622392,9.544541079118466e-05,7.8091699738242e-05
70,70,2.25,0.02,450,1,100000.0,0.01715,5.72,0.00243,,598.2,0.5982000000000001,450.0,0.220769003854258,0.0043265019989537,0.0073396371333242,-0.0001681478432472,9.512816978132125e-05,13220220000000.0,9212280000000.0,7537320000000.0,2.0892392908635644,1.2515918663009622,27660180245251.258,19274514741034.81,15770057515392.12,0.0002574368956882,0.0001793904159999,0.0001467739767272,0.0001414312994452,9.855393717002116e-05,8.063503950275208e-05
71,71,2.25,0.02,455,1,100000.0,0.01715,5.72,0.00243,,590.6,0.5906,455.0,0.2201659637959494,0.0043223122096924,0.0063898424362834,-0.00012362803044,6.824893771117789e-05,13003162135207.918,9085921965047.783,7441560000000.0,2.13436197180805,1.2643980463188256,27838084659200.508,19451781208282.637,15931415383617.207,0.0002561278523423,0.0001789685966582,0.0001465790213994,0.0001409542355412,9.849136475067585e-05,8.066648636138707e-05
72,72,2.25,0.02,460,1,100000.0,0.01715,5.72,0.00243,,604.6,0.6046,460.0,0.2070479258770888,0.0047445204293609,0.0064290463570956,-0.0001452321649345,-4.289497258423496e-05,13257907902621.77,9283470847192.809,7617960000000.0,2.278707036652972,1.3822204208114317,30309876017600.18,21223623852129.51,17415977302224.04,0.0002641228840531,0.0001849444959335,0.0001517643342056,0.0001456474413486,0.0001019854554473,8.368864759402114e-05
73,73,2.25,0.02,465,1,100000.0,0.01715,5.72,0.00243,,612.1,0.6121000000000001,465.0,0.2303961872297747,0.004287296840034,0.0065540172840663,-0.0001569334866121,7.092690898617616e-05,13404990000000.0,9380579916911.57,7712460000000.0,2.0388987307338167,1.252789708712237,27436094620797.99,19199304005325.12,15785150329774.188,0.0002700656470606,0.0001889872640759,0.0001553802352951,0.0001491738123813,0.0001043892512081,8.582602904134194e-05
74,74,2.25,0.02,470,1,100000.0,0.01715,5.72,0.00243,,620.0,0.62,470.0,0.225346366598734,0.0042245665270409,0.006718132782526,-0.0001553773262741,-9.143186348993652e-05,13547898772285.863,9486000000000.0,7812000000000.0,2.1420665248020376,1.325716180874078,28968820353650.68,20283457567373.395,16704023879013.38,0.0002759204778268,0.0001931946567256,0.0001591014820093,0.0001527458351676,0.0001069499423308,8.807642309604637e-05
75,75,2.25,0.02,475,1,100000.0,0.01715,5.72,0.00243,,620.7,0.6207,475.0,0.246978275286483,0.0044010929682312,0.0070288327901554,-0.0001237554097718,1.643038284491781e-05,13508279413855.783,9496710000000.0,7820820000000.0,1.9640596919153428,1.2191646190004926,26532650757122.094,18653218670707.53,15361474199406.203,0.0002780917199295,0.0001955064991373,0.0001610053522307,0.0001542171303723,0.000108419090197,8.928630957409645e-05
76,76,2.25,0.02,480,1,100000.0,0.01715,5.72,0.00243,,617.6,0.6176,480.0,0.2344538503565274,0.004414496348903,0.0067578475683104,-0.0001135013393007,-9.829427978773632e-06,13401920000000.0,9449280000000.0,7781760000000.0,2.091601357190254,1.2927716803288112,28053145463135.203,19779406709030.805,16288923172143.02,0.0002789094239124,0.0001966504233115,0.0001619474074329,0.000154954300811,0.0001092534931985,8.997346498707936e-05
77,77,2.25,0.02,485,1,100000.0,0.01715,5.72,0.00243,,633.7,0.6336999999999999,485.0,0.231038160074354,0.004456384409543,0.0066966966400047,-0.0001077510258395,-2.653468184724476e-05,13742437721101.64,9695610000000.0,7984620000000.0,2.1557997765709893,1.3590598479283789,29472613727955.84,20793615673304.2,17124154083897.572,0.0002890071515915,0.0002039012790823,0.0001679187004207,0.0001608358907176,0.0001134734682483,9.344873855754104e-05
78,78,2.25,0.02,490,1,100000.0,0.01715,5.72,0.00243,,638.6,0.6386000000000001,490.0,0.2153924671719437,0.0041452824659588,0.0064396252804442,-0.0001439526741131,7.078069049665147e-06,13792200286011.098,9756394151646.672,8046360000000.0,2.3634300964746497,1.512250670109557,32660920959607.742,23103842144817.79,19054358443380.41,0.0002930980547801,0.0002073331367161,0.0001709932001533,0.0001634181805537,0.000115599552498,9.53380522333353e-05
79,79,2.25,0.02,495,1,100000.0,0.01715,5.72,0.00243,,629.7,0.6297,495.0,0.226400067365796,0.0042083375509966,0.0060791363992778,-0.0001553319273336,-2.8562381877443864e-05,13544270745945.43,9601851395232.316,7934220000000.0,2.2582691427515984,1.428313151826879,30721708811081.32,21779340367949.16,17996745713018.68,0.0002908522711031,0.0002061920008453,0.0001703809640044,0.0001623890610893,0.0001151214164305,9.512734649540528e-05
80,80,2.25,0.02,500,1,100000.0,0.01715,5.72,0.00243,,628.4,0.6284,500.0,0.2467208308375291,0.0043804179535902,0.0064031402092946,-0.0001581590218944,3.606664452476144e-05,13510600000000.0,9563496489071.09,7917840000000.0,2.054039772485016,1.2874791271174932,27680801233026.1,19593892603342.55,16222237001680.412,0.0002931680492219,0.0002075194002813,0.0001718101125672,0.0001639349434078,0.0001160415714859,9.607350171814634e-05
81,81,2.25,0.02,505,1,100000.0,0.01715,5.72,0.00243,,641.3,0.6413,505.0,0.2265768176274548,0.0042638605923317,0.0062566036495329,-0.0001179340321645,4.477726931636979e-06,13744430997062.889,9747760000000.0,8080380000000.0,2.243658889190077,1.436884264328104,30795503854394.336,21840640817787.176,18104741730534.11,0.0003013133594313,0.0002136960280973,0.0001771427601333,0.0001686985920179,0.0001196436133063,9.917825839873496e-05
82,82,2.25,0.02,510,1,100000.0,0.01715,5.72,0.00243,,639.5,0.6395000000000001,510.0,0.2446737480054878,0.0041065844072795,0.0066658308973763,-0.0001181537169294,-5.899908940764814e-05,13649274638401.129,9720400000000.0,8057700000000.0,2.105434317959576,1.346204856257612,28732947306660.613,20462313815115.707,16962181188845.916,0.0003022233920812,0.0002152299179417,0.0001784142740832,0.0001694884113236,0.000120702029747,0.0001000556299219
83,83,2.25,0.02,515,1,100000.0,0.01715,5.72,0.00243,,630.9,0.6309,515.0,0.2598571618803361,0.00464107058365,0.0065421541162685,-0.0001428137857791,-1.9589974559595972e-05,13438170000000.0,9589680000000.0,7949340000000.0,2.003972085859224,1.263652549476323,26915799303845.69,19207518752040.12,15922022123401.678,0.0003005105958723,0.0002144488759276,0.000177766831361,0.0001687228801301,0.0001204031820646,9.980790092206226e-05
84,84,2.25,0.02,520,1,100000.0,0.01715,5.72,0.00243,,635.7,0.6356999999999999,520.0,0.2281885400292253,0.0043837969102246,0.0062748805253569,-8.35979684134235e-05,3.361135067221998e-05,13519254559093.738,9662640000000.0,8009820000000.0,2.3183849885678565,1.4694657717465007,31250718631612.52,22335879730546.81,18515268724005.91,0.0003053378727763,0.0002182346615419,0.0001809050483834,0.0001716499691354,0.0001226836768637,0.0001016983110844
85,85,2.25,0.02,525,1,100000.0,0.01715,5.72,0.00243,,629.0,0.6289999999999998,525.0,0.2319738388393829,0.0043353091067462,0.0068065942115005,-0.000108793995841,5.202270006179097e-06,13321117876455.297,9542778690443.145,7925400000000.0,2.3417161401844764,1.469338790980115,31118021041485.57,22291851993015.164,18513668766349.445,0.0003037781972852,0.0002176159789711,0.0001807328594411,0.0001710329856226,0.0001225219944526,0.0001017560866006
86,86,2.25,0.02,530,1,100000.0,0.01715,5.72,0.00243,,613.0,0.6129999999999999,530.0,0.2566069132141138,0.0043160308057326,0.0062497981922273,-0.0001330531210451,-4.96216845667306e-05,12934300000000.0,9281959141473.225,7723800000000.0,2.082162656443584,1.2789369881111097,26985570449144.406,19365482656062.227,16114606050199.98,0.000297810151136,0.0002137155976558,0.0001778392371712,0.0001679519658649,0.0001205262971238,0.0001002935909904
87,87,2.25,0.02,535,1,100000.0,0.01715,5.72,0.00243,,630.3,0.6303,535.0,0.2480525831040722,0.0041564248660765,0.0065272744746142,-0.0001114901194896,-3.983719488384506e-05,13299330000000.0,9525325135834.787,7941780000000.0,2.190397639752619,1.379973961366254,29117450584827.96,20854673426938.73,17387671913214.8,0.0003091835254445,0.0002214452612652,0.0001846309204076,0.0001746366259028,0.0001250792816141,0.0001042853785012
88,88,2.25,0.02,540,1,100000.0,0.01715,5.72,0.00243,,618.8,0.6188,540.0,0.2706122780920054,0.0042654060444335,0.0067704956190086,-0.0001687768511026,-5.267613564620405e-05,13002738751342.36,9333283902525.283,7796880000000.0,2.0113957018222584,1.2463698794848468,26189757483005.043,18798842813167.9,15704260481509.068,0.0003052034786155,0.0002190731328554,0.0001830102829761,0.000172686701427,0.0001239534256152,0.000103548761101
89,89,2.25,0.02,545,1,100000.0,0.01715,5.72,0.00243,,617.9,0.6178999999999999,545.0,0.2617959840467279,0.0044430813739806,0.0064460190757038,-0.0001381531308271,6.512798130690209e-05,12929159607347.027,9301486846329.363,7785540000000.0,2.1268336991001267,1.3147962869161407,27511265649273.383,19792135245756.867,16566433215143.377,0.0003048413110565,0.0002193087200654,0.0001835660083841,0.0001735861923192,0.0001248812555182,0.0001045282357702
90,90,2.25,0.02,550,1,100000.0,0.01715,5.72,0.00243,,607.2,0.6072,550.0,0.2455108347585564,0.0046521408511777,0.0064363431130906,-9.095557096593184e-05,3.5712895723327364e-05,12651548482093.832,9122508708289.232,7650720000000.0,2.30189662177556,1.396513816256824,29097599229721.824,20981076169382.586,17596074084835.99,0.0003011551407247,0.0002171505249097,0.0001821163363129,0.0001717359700346,0.000123831709959,0.0001038532020426
91,91,2.25,0.02,555,1,100000.0,0.01715,5.72,0.00243,,626.8,0.6268,555.0,0.2761340478140141,0.0042740021379281,0.0062797823834175,-8.692916596319743e-05,-8.300323923388964e-08,13037440000000.0,9402000000000.0,7897680000000.0,2.02797798626972,1.2724901766900565,26467795675153.168,19087352650350.84,16033376226294.707,0.0003132896351254,0.0002259300253308,0.0001897812212779,0.0001788401775309,0.0001289712818732,0.0001083358767735
92,92,2.25,0.02,560,1,100000.0,0.01715,5.72,0.00243,,639.1,0.6391,560.0,0.2626967994416986,0.0043378355989246,0.0066583506625431,-0.000125648549862,-4.188338085562556e-06,13267036956624.598,9586500000000.0,8052660000000.0,2.1748585382469288,1.388357335645475,28820823159144.69,20825360034682.12,17493302429132.98,0.0003217742105671,0.0002325077166579,0.0001953064819926,0.0001839289872305,0.0001329034690903,0.0001116389140358
93,93,2.25,0.02,565,1,100000.0,0.01715,5.72,0.00243,,641.9,0.6418999999999999,565.0,0.2708476120550358,0.0044499390219423,0.0059650863854903,-0.0001101640276377,0.0001009104751478,13268371236759.02,9628500000000.0,8087940000000.0,2.1190274707921786,1.3600323843047677,28112501275853.2,20400485764571.51,17136408042240.068,0.0003247278884834,0.0002356462913549,0.0001979428847381,0.0001858098000689,0.0001348371724034,0.0001132632248188
94,94,2.25,0.02,570,1,100000.0,0.01715,5.72,0.00243,,652.0,0.652,570.0,0.2642479206893312,0.0044422811987813,0.0069001001391137,-0.0001511187093797,3.00331869846412e-05,13419458889611.615,9780000000000.0,8215200000000.0,2.1934873812547,1.4295907674663062,29423825970831.93,21443861511994.598,18012843670075.46,0.0003313932794751,0.0002415169121145,0.0002028742061762,0.0001898476756106,0.000138359548082,0.0001162220203888
95,95,2.25,0.02,575,1,100000.0,0.01715,5.72,0.00243,,657.8,0.6577999999999999,575.0,0.2775757762042303,0.0043822814038424,0.0069527147887567,-9.273068641419966e-05,5.45674420036768e-05,13484900000000.0,9851501987250.938,8288280000000.0,2.1174999562440693,1.391823330984106,28532378285174.176,20844558089224.9,17536973970399.738,0.0003360298650977,0.0002454893164788,0.0002065354292795,0.0001924292066463,0.0001405807022433,0.0001182735611582
96,96,2.25,0.02,580,1,100000.0,0.01715,5.72,0.00243,,672.7,0.6727,580.0,0.2899557027905984,0.0045276699713639,0.0067649259039101,-0.0001084154160659,4.0306837481909874e-05,13790350000000.0,10054812366523.014,8476020000000.0,2.0455207395487887,1.3729715609522055,28145916999520.22,20521735439195.254,17299441667997.793,0.0003466679959505,0.0002527623775148,0.0002130739877549,0.0001985108465646,0.0001447381186791,0.0001220115447177
97,97,2.25,0.02,585,1,100000.0,0.01715,5.72,0.00243,,663.7,0.6637000000000001,585.0,0.2691057248610491,0.0043449093817878,0.0066112536323592,-0.0001356655857572,9.545082929293016e-06,13550479788554.877,9900716676031.62,8361050230346.442,2.225004642373359,1.4788176558177055,30192389266409.4,22060199827880.598,18629604794056.062,0.0003436380684901,0.000251080641299,0.0002120349387282,0.0001966198513512,0.0001436611449548,0.0001213203133087
98,98,2.25,0.02,590,1,100000.0,0.01715,5.72,0.00243,,693.8,0.6938,590.0,0.2902695061609506,0.004505824455643,0.0059045838549715,-0.0001184899102572,1.7759797615283002e-05,14103636059070.38,10337620000000.0,8727962548677.838,2.085308337933983,1.449289903913156,29461310678691.598,21594419568306.023,18231980402898.426,0.0003608163241681,0.0002644695334894,0.0002232893241927,0.0002062981667464,0.000151211506422,0.0001276665581614
99,99,2.25,0.02,595,1,100000.0,0.01715,5.72,0.00243,,696.1,0.6960999999999999,595.0,0.3095939607238847,0.0045692728756143,0.0067208432385216,-0.000126861634978,4.8838869167728745e-05,14088804485588.418,10371890000000.0,8744579223997.383,1.9366099356978463,1.3492061404729372,27307429282974.508,20103171493046.77,16949059021504.584,0.000363625742835,0.0002676938422781,0.0002256936789319,0.000207689504902,0.0001528967699993,0.0001289078382389
100,100,2.25,0.02,600,1,100000.0,0.01715,5.72,0.00243,,683.8,0.6838,600.0,0.3185688917824564,0.0043709769311099,0.0061987893952469,-9.287123829105274e-05,5.333557987267956e-06,13779359447819.855,10188620000000.0,8577964057918.136,1.9092812213102688,1.3073242062808847,26344092063732.24,19479130673585.18,16399795340046.48,0.0003587071459203,0.0002652322711303,0.0002233033412528,0.0002047255383628,0.000151376464383,0.0001274462950519
101,101,2.25,0.02,605,1,100000.0,0.01715,5.72,0.00243,,708.4,0.7083999999999999,605.0,0.2900591457938049,0.0043629756981367,0.0061743110700126,-0.0001463080165848,5.997406367184133e-05,14212404100087.604,10554801440904.97,8874025185118.6,2.1428072476499147,1.5212553126051973,30520461945440.65,22665934169211.85,19056547087879.715,0.000373104752034,0.0002770851818344,0.0002329613584669,0.0002127651588258,0.0001580094394399,0.0001328475720672
102,102,2.25,0.02,610,1,100000.0,0.01715,5.72,0.00243,,703.0,0.7030000000000001,610.0,0.2934695585607642,0.004148475334625,0.006761710684709,-9.372847643482304e-05,-2.934078347695692e-05,14060000000000.0,10453612025530.918,8793940879939.435,2.1441887546406075,1.5033067205446726,30066134410893.457,22354175265927.79,18805107290022.023,0.0003722092417741,0.0002767376248807,0.000232801285002,0.0002120964359954,0.0001576937307179,0.000132657433783
103,103,2.25,0.02,615,1,100000.0,0.01715,5.72,0.00243,,706.1,0.7061,615.0,0.2856037647659263,0.0047328238219814,0.0062396600482111,-0.0001077691693678,3.234143086315495e-05,14111927894627.416,10478885463867.818,8826250000000.0,2.188085094172822,1.543700880914666,30851997624048.414,22909311317910.543,19296261011433.324,0.0003767434233918,0.0002797527887377,0.0002356326977816,0.0002144583522794,0.0001592471650285,0.0001341321360157
104,104,2.25,0.02,620,1,100000.0,0.01715,5.72,0.00243,,708.9,0.7089,620.0,0.3064376163914176,0.0042139542577217,0.0067009094032488,-7.961031329461599e-05,-5.081153107768733e-06,14105169969669.94,10499532751934.682,8861250000000.0,2.055052797010183,1.4604901828434005,29059757748681.742,21631350696351.18,18256127285542.508,0.0003796525190149,0.0002826037592119,0.000238508000354,0.0002159570505516,0.0001607529813645,0.000135670071209
105,105,2.25,0.02,625,1,100000.0,0.01715,5.72,0.00243,,725.8,0.7258,625.0,0.3117083860669936,0.0045666176471409,0.0061839319387282,-7.90121021531811e-05,-2.563945417007436e-05,14377220554059.293,10728434464180.451,9072500000000.0,2.03227608456272,1.4770047488188598,29257678469498.062,21832389984825.64,18462559360235.75,0.000390153342673,0.0002911365623216,0.0002461996175193,0.0002217144951751,0.0001654457078335,0.0001399091535052
106,106,2.25,0.02,630,1,100000.0,0.01715,5.72,0.00243,,729.3,0.7293000000000001,630.0,0.3034541919495268,0.004261537762736,0.0066268813739666,-0.0001225331599736,5.0559128546001305e-05,14382027249612.35,10758662059411.787,9116250000000.0,2.0948199644336007,1.5265924213677309,30104886607928.71,22520350972102.81,19082405267096.64,0.0003934931527617,0.0002943576576361,0.0002494211623719,0.0002234045794529,0.0001671206938454,0.0001416081309046
107,107,2.25,0.02,635,1,100000.0,0.01715,5.72,0.00243,,731.9,0.7318999999999999,635.0,0.2924918764658969,0.0044043739134569,0.0070975173334998,-0.0001051443001574,-3.6908992109395865e-06,14368546915303.754,10775432924644.809,9148750000000.0,2.2157981379833687,1.621271502729454,31828549869399.062,23869247616203.477,20265893784118.176,0.0003963613109622,0.0002972440251177,0.0002523714168899,0.0002248651676534,0.0001686335817686,0.0001431762873932
108,108,2.25,0.02,640,1,100000.0,0.01715,5.72,0.00243,,732.1,0.7321,640.0,0.3042157370514587,0.0046254521983921,0.0065162736116605,-0.0001285896884273,-6.513602541215812e-05,14307702299827.584,10761870000000.0,9151250000000.0,2.1338879805947224,1.563072996379186,30547716302544.56,22977173046774.04,19538412454739.832,0.0003978786568604,0.0002992736563269,0.0002544844016385,0.0002256009470111,0.0001696909827121,0.0001442950533266
109,109,2.25,0.02,645,1,100000.0,0.01715,5.72,0.00243,,747.4,0.7474,645.0,0.3233793603648109,0.0044499731871976,0.0063991316471031,-7.385163964595753e-05,3.458705706426452e-05,14540591367839.52,10986780000000.0,9331513219579.45,2.004303155788187,1.497945866024877,29142385240851.258,22019804230565.7,18702303520237.527,0.0004074689444487,0.0003078809888979,0.0002614956809873,0.0002312315500206,0.0001747171146528,0.0001483942579236
110,110,2.25,0.02,650,1,100000.0,0.01715,5.72,0.00243,,750.9,0.7508999999999999,650.0,0.3169582101874312,0.004610660171711,0.0060903896177421,-0.0001045802781544,-4.056206979553887e-06,14567460000000.0,11038230000000.0,9361924891891.812,2.0760266971474066,1.5573054349202784,30211725437453.406,22892389893328.094,19415869643705.637,0.000411507757388,0.0003118125790517,0.0002644596049755,0.0002336547113612,0.0001770476421138,0.0001501605536174
111,111,2.25,0.02,655,1,100000.0,0.01715,5.72,0.00243,,761.4,0.7614,655.0,0.3217396987901907,0.0043442001845433,0.0065888013959218,-6.451939152221856e-05,-1.736483241020558e-05,14754373394686.549,11192580000000.0,9479362077529.045,2.085192862881202,1.5842970482404035,30700433698238.3,23289166609133.93,19724356919662.84,0.0004200712437904,0.000318663549854,0.0002698865828948,0.0002386068422618,0.0001810057329527,0.0001532996753891
112,112,2.25,0.02,660,1,100000.0,0.01715,5.72,0.00243,,767.7,0.7676999999999999,660.0,0.3115810981666299,0.0043452179296752,0.0063925735827865,-4.978643303643583e-05,-1.6969170091274893e-05,14808533709643.598,11266069080432.775,9544212368500.168,2.1703428448168838,1.6668698559350217,32153052561160.0,24461470554975.875,20722886408356.285,0.0004248629801061,0.0003232281991887,0.0002738274152697,0.0002414766874408,0.0001837111692058,0.0001556335577962
113,113,2.25,0.02,665,1,100000.0,0.01715,5.72,0.00243,,770.4,0.7704,665.0,0.3284099017185212,0.0043395840220926,0.006512307495467,-6.168882573798305e-05,-4.315517228126114e-05,14792456276807.756,11282971992517.553,9564147429759.414,2.05335362506896,1.584520583759623,30424391815895.805,23206258266001.28,19671064990349.797,0.0004276641581978,0.0003262015874074,0.000276508713826,0.0002431486095952,0.0001854620288034,0.0001572091278143
114,114,2.25,0.02,670,1,100000.0,0.01715,5.72,0.00243,,770.3,0.7703,670.0,0.3112820464181027,0.0046570010862475,0.0064981976095428,-0.0001219592788088,1.1032187003832531e-05,14722385267521.766,11258790541723.082,9551720000000.0,2.2310299401082303,1.719181859124518,32857922465228.46,25127753414271.094,21317855053144.023,0.0004289176455485,0.0003280102947402,0.0002782770032772,0.0002439528754686,0.0001865604164707,0.000158273915356
115,115,2.25,0.02,675,1,100000.0,0.01715,5.72,0.00243,,784.9,0.7849,675.0,0.3368964730435778,0.0042513599366951,0.0063155707120984,-8.830190168044616e-05,-3.4985215891240085e-06,14931985644297.338,11449038308801.178,9732760000000.0,2.0198174577972683,1.583258472359089,30120006090556.82,23094390244328.24,19632405057252.707,0.0004382866782019,0.000336054499951,0.0002856779501235,0.0002493476684049,0.0001911862946954,0.0001625263425076
116,116,2.25,0.02,680,1,100000.0,0.01715,5.72,0.00243,,790.3,0.7903000000000001,680.0,0.3309519634224671,0.0044021700330549,0.0060933459413689,-9.41830533245184e-05,-8.14346821941405e-06,14964795752104.312,11504499350166.027,9799720000000.0,2.1164523290420667,1.6681776164597963,31587925229094.09,24283877394056.99,20685402444101.48,0.0004425686443327,0.0003402338906238,0.0002898167717812,0.0002518516058321,0.0001936161831829,0.0001649254196041
117,117,2.25,0.02,685,1,100000.0,0.01715,5.72,0.00243,,769.7,0.7697,685.0,0.3340478412263906,0.004190829858439,0.0065961547736238,-8.66911210649884e-05,-3.7596298057863496e-05,14506625092362.496,11181923290259.027,9544280000000.0,2.0829007985528234,1.606617902722541,30280113786505.93,23340363966480.82,19922061993759.5,0.000432236945155,0.0003331746931603,0.0002843797509509,0.0002459786044182,0.00018960398219,0.000161835620596
118,118,2.25,0.02,690,1,100000.0,0.01715,5.72,0.00243,,779.9,0.7799,690.0,0.3295721269923433,0.0045482261898475,0.006240997721625,-0.0001068758913919,2.4820214343309872e-05,14629865414574.863,11308550000000.0,9670760000000.0,2.192547702260409,1.6963696096819805,31821591336097.277,24597359340388.71,21034983160056.55,0.0004392040239836,0.0003394946245009,0.0002903264375042,0.0002499498628863,0.0001932055040729,0.0001652240172762
