,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
159,159,2.25,0.02,659,500000.0,17.15,2.43,0.81,,500000.0,100.0,659.0,0.6588863909404381,0.0533073441800165,0.0410450384504058,5.583062708795804e-05,3.799872395844386e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000172425870566,100.0172425870566,3230556935561928.0,1750301745273490.2,1160200014009856.5,0.0925296318281121,0.0501321534672434,0.0332304560125727,0.0525827233683157,0.0284890916082206,0.0188841978660205
160,160,2.25,0.02,660,500000.0,17.15,2.43,0.81,,500000.0,100.0,660.0,0.6597645176077549,0.0535643894634688,0.0408342299076546,2.9804838950734087e-05,1.5159377770035289e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003569188490145,100.03569188490144,3231152847882316.5,1750624607985775.2,1160414025864856.8,0.0926700409811136,0.050208226537755,0.0332808815907405,0.0526702856425367,0.0285365324688666,0.018915644379363
161,161,2.25,0.02,661,500000.0,17.15,2.43,0.81,,500000.0,100.0,661.0,0.6607566211275753,0.0533246674003416,0.0401505667649804,-1.3073231116655812e-05,9.11258537977125e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003683336112614,100.03683336112614,3231189717564374.0,1750644583819707.5,1160427266989063.2,0.0928172915354226,0.050288006249842,0.0333337641427524,0.0527542107823073,0.0285820027458321,0.0189457846772373
162,162,2.25,0.02,662,500000.0,17.15,2.43,0.81,,500000.0,100.0,662.0,0.6618863740854977,0.0540609260084357,0.0403701563278439,-6.275624887080396e-05,2.8873056814626032e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001716698197018,100.01716698197018,3230554493517637.0,1750300422184478.2,1160199136990854.2,0.0929679886655792,0.0503696533017844,0.0333878844743256,0.0528384038025329,0.028627618159267,0.018976021179857
163,163,2.25,0.02,663,500000.0,17.15,2.43,0.81,,500000.0,100.0,663.0,0.6625721772180668,0.0531965090348104,0.0394806929370249,-1.407340148646347e-05,7.911789480043828e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000645699889979,100.06456998899792,3232085610644633.0,1751129974807464.0,1160749011872376.0,0.09309469949085,0.0504383046777051,0.0334333905292216,0.0529228659878339,0.0286733794051732,0.0190063543485719
164,164,2.25,0.02,664,500000.0,17.15,2.43,0.81,,500000.0,100.0,664.0,0.6638222391984527,0.054394121050465,0.0409193975551963,-1.8227890045208664e-05,1.5272209777559956e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002677837394571,100.02677837394567,3230864941478446.0,1750468621544049.8,1160310629137770.2,0.0932351138188905,0.0505143805520304,0.0334838179659173,0.0530075986310582,0.0287192871840098,0.0190367846476865
165,165,2.25,0.02,665,500000.0,17.15,2.43,0.81,,500000.0,100.0,665.0,0.6647555914277063,0.0530406175236179,0.0407940266566123,-2.3952460053730968e-05,-1.20727862013421e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003676668168653,100.03676668168652,3231187563818475.0,1750643416929514.5,1160426493507563.8,0.0933824109485486,0.0505941854984396,0.03353671724468,0.0530926030333464,0.0287653422007294,0.0190673125444835
166,166,2.25,0.02,666,500000.0,17.15,2.43,0.81,,500000.0,100.0,666.0,0.6658203103824007,0.0524829240460074,0.0395816273711504,2.601800167842509e-05,-3.70676565955465e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000269877044598,100.0269877044598,3230871702854051.5,1750472284828046.5,1160313057371733.5,0.0935366219300574,0.0506777363398144,0.033592099516677,0.0531778805041987,0.0288115451648135,0.0190979385092478
167,167,2.25,0.02,667,500000.0,17.15,2.43,0.81,,500000.0,100.0,667.0,0.6668809291188609,0.0526677016857812,0.0408062070319577,-2.5016805596917807e-05,-9.120460328207207e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000178548937209,100.01785489372092,3230576713067185.0,1750312460640115.8,1160207116767162.5,0.0936770673083308,0.0507538290370213,0.0336425381045398,0.0532634323615422,0.0288578967903092,0.0191286630152907
168,168,2.25,0.02,668,500000.0,17.15,2.43,0.81,,500000.0,100.0,668.0,0.6679033413247453,0.0535643998262902,0.0404447980262836,2.9892293488287663e-05,-2.194111770547947e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001447195563702,100.014471955637,3230467444167075.5,1750253259223647.8,1160167874685389.5,0.0938244265384549,0.0508336676291938,0.033695459685637,0.0533492599317988,0.0289043977958662,0.0191594865389741
169,169,2.25,0.02,669,500000.0,17.15,2.43,0.81,,500000.0,100.0,669.0,0.6685779765323332,0.0523752509522253,0.0405996957081729,7.071757852371719e-06,9.29814089723634e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0006312255002112,100.06312255002112,3232038858365682.5,1751104644625369.5,1160732221580245.0,0.0939510338629494,0.0509022629288425,0.0337409285699756,0.0534353645499534,0.0289510489047735,0.0191904095597356
170,170,2.25,0.02,670,500000.0,17.15,2.43,0.81,,500000.0,100.0,670.0,0.6698877488428252,0.0535150905357121,0.0404769844236894,5.7266953465017365e-05,-5.296230208933338e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000167567114593,100.01675671145932,3230541241780136.0,1750293242450538.0,1160194377852928.0,0.094101870719154,0.0509839856837521,0.0337950990818014,0.0535217475596237,0.0289978508449973,0.0192214325601125
171,171,2.25,0.02,671,500000.0,17.15,2.43,0.81,,500000.0,100.0,671.0,0.6709101552536367,0.0523043772506726,0.0402986200289964,3.994062748382695e-05,-2.190014325772909e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001339147211588,100.01339147211588,3230432544549342.5,1750234350762027.8,1160155341076544.0,0.094242321272466,0.0510600811847726,0.0338455395281921,0.0536043711958322,0.0290426159729741,0.0192511054449428
172,172,2.25,0.02,672,500000.0,17.15,2.43,0.81,,500000.0,100.0,672.0,0.6718474708460462,0.0531726719467512,0.0407485024730204,5.293218778740565e-05,3.176463668920717e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002270294383362,100.02270294383362,3230733305085826.5,1750397301517088.5,1160263354148470.0,0.0943897270779392,0.0511399450112673,0.03389847783604,0.0536872503251984,0.0290875195260363,0.0192808700858297
173,173,2.25,0.02,673,500000.0,17.15,2.43,0.81,,500000.0,100.0,673.0,0.6729460884118907,0.0531694398959268,0.0405940752872645,5.238906906526537e-06,-2.306385175141232e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000080112789178,100.0080112789178,3230258764309045.0,1750140197381061.8,1160092930835446.5,0.0945441191858064,0.051223593986118,0.0339539251565125,0.0537703861346317,0.0291325621472462,0.0193107269090318
174,174,2.25,0.02,674,500000.0,17.15,2.43,0.81,,500000.0,100.0,674.0,0.6738609603331724,0.0540436957514715,0.0395131023331802,2.113909000725252e-05,1.4003376838251274e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000206332871337,100.02063328713372,3230666455174419.5,1750361082524840.0,1160239346130751.2,0.094670648884719,0.0512921472285629,0.0339993661629331,0.0538537798184043,0.0291777444836556,0.0193406763434517
175,175,2.25,0.02,675,500000.0,17.15,2.43,0.81,,500000.0,100.0,675.0,0.6748831122284855,0.0527220662903309,0.0402329256193415,-4.733097871944041e-05,-3.32316913230108e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001731970609378,100.0173197060938,3230559426506829.0,1750303094856641.0,1160200908590687.8,0.0948076166369118,0.0513663557630327,0.0340485558200674,0.0539374325782092,0.0292230671863363,0.0193707188206572
176,176,2.25,0.02,676,500000.0,17.15,2.43,0.81,,500000.0,100.0,676.0,0.6759071449776002,0.0519923322370843,0.0398804610021079,-4.731529701886054e-05,5.613174435191376e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001373783708158,100.0137378370816,3230443732137735.5,1750240412148928.0,1160159358910146.5,0.0949550690177342,0.0514462448238498,0.0341015108546661,0.0540213456232173,0.0292685309104118,0.0194008547749015
177,177,2.25,0.02,677,500000.0,17.15,2.43,0.81,,500000.0,100.0,677.0,0.6767954084236862,0.0525464874099598,0.0398006463917761,2.5014128642703208e-05,-1.3385206086557169e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003022945690343,100.03022945690344,3230976411457981.0,1750529015495809.8,1160350661700079.8,0.095109549101261,0.0515299414635315,0.0341569897701123,0.0541055201701359,0.0293141363150891,0.0194310846431447
178,178,2.25,0.02,678,500000.0,17.15,2.43,0.81,,500000.0,100.0,678.0,0.6776562789863192,0.0530319539313517,0.0397413406798365,-3.2955463548597834e-05,-2.136575169699209e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0005072202890155,100.05072202890156,3231638321533521.0,1750887635505777.5,1160588375535258.2,0.0952465272035317,0.0516041556056286,0.0342061831443024,0.0541899574432674,0.0293598840636898,0.0194614088650743
179,179,2.25,0.02,679,500000.0,17.15,2.43,0.81,,500000.0,100.0,679.0,0.6789082389453824,0.0532748456854362,0.0398412402904656,-3.060244550527496e-05,-6.833940961809003e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000135159730511,100.0135159730511,3230436565929551.0,1750236529528394.2,1160156785287393.0,0.0953975503611334,0.0516859792978277,0.0342604205631315,0.0542746586745691,0.0294057748236829,0.019491827883127
180,180,2.25,0.02,680,500000.0,17.15,2.43,0.81,,500000.0,100.0,680.0,0.6799496207161155,0.0535613677122727,0.0402392694120301,-1.3451754655995211e-05,-4.131165898631346e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0000740926715004,100.00740926715004,3230239319328946.0,1750129662175125.5,1160085947498940.2,0.0955239713842308,0.0517544736601869,0.0343058225404667,0.0543596251037124,0.0294518092667172,0.0195223421425097
181,181,2.25,0.02,681,500000.0,17.15,2.43,0.81,,500000.0,100.0,681.0,0.680744987064827,0.0529662788634007,0.0400029800795244,4.211954116445266e-06,-4.530294667366618e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003746086126504,100.03746086126505,3231209985818860.5,1750655565072138.2,1160434545990674.5,0.0956750204170264,0.0518363113714539,0.0343600692519351,0.0544409762901963,0.0294958849869484,0.0195515580484915
182,182,2.25,0.02,682,500000.0,17.15,2.43,0.81,,500000.0,100.0,682.0,0.6815873470978886,0.0531287207590061,0.0396541221178636,7.369271078382681e-05,4.304104361701317e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000605429229091,100.06054292290908,3231955536409963.0,1751059501150908.8,1160702297905745.2,0.0958119829941803,0.05191051710211,0.0344092570505415,0.0545225713317281,0.0295400928267876,0.0195808615308992
183,183,2.25,0.02,683,500000.0,17.15,2.43,0.81,,500000.0,100.0,683.0,0.6813188890896527,0.0535738896304476,0.0433622850523668,8.88784235425862e-06,1.798046976722763e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0024674362288613,100.24674362288611,3237969819019222.0,1754318013400507.0,1162862226025479.0,0.0959630734272866,0.0519923772438859,0.0344635186302329,0.0546044113264087,0.0295844333811812,0.0196102529840972
184,184,2.25,0.02,684,500000.0,17.15,2.43,0.81,,500000.0,100.0,684.0,0.6838795993598978,0.0535351995159872,0.0398456354620606,4.674461494122762e-05,2.04003407989862e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001760553176535,100.01760553176538,3230568658676022.0,1750308096805894.0,1160204224168478.2,0.0961141949106255,0.0520742542085432,0.0345177913610915,0.0546864973789422,0.0296289072486529,0.0196397328048213
185,185,2.25,0.02,685,500000.0,17.15,2.43,0.81,,500000.0,100.0,685.0,0.6849072854627138,0.0523902861733978,0.0392245742773497,-2.3697948435195188e-05,1.1788611935414163e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001353680114873,100.01353680114872,3230437238677104.0,1750236894020102.8,1160157026893325.2,0.0962405331331022,0.052142703709885,0.0345631636019809,0.0547688306006852,0.0296735150313309,0.0196693013921965
186,186,2.25,0.02,686,500000.0,17.15,2.43,0.81,,500000.0,100.0,686.0,0.6859046421861876,0.0537488742291099,0.0393620037933688,2.006581227739233e-05,5.673117141407464e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001390248847253,100.01390248847252,3230449050377662.0,1750243293548269.0,1160161268866281.2,0.0964023307215067,0.0522303649419928,0.0346212704758352,0.0548514121096973,0.0297182573349753,0.0196989591477551
187,187,2.25,0.02,687,500000.0,17.15,2.43,0.81,,500000.0,100.0,687.0,0.6867931808607182,0.0526332366118295,0.0389461887876128,-1.1298950188497892e-05,-1.2347879936557982e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003011374385264,100.03011374385264,3230972673926440.5,1750526990517421.5,1160349319428690.8,0.0965286378937505,0.052298797620453,0.0346666315655574,0.0549342430307919,0.0297631347690049,0.0197287064754546
188,188,2.25,0.02,688,500000.0,17.15,2.43,0.81,,500000.0,100.0,688.0,0.6876741582879049,0.052719774522541,0.0398315145830877,7.989600219464079e-05,4.590526762697844e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000473831549678,100.0473831549678,3231530475905460.0,1750829205211936.5,1160549644597626.5,0.0966798266525941,0.0523807110346872,0.0347209284572783,0.0550173244955865,0.0298081479465252,0.0197585437816967
189,189,2.25,0.02,689,500000.0,17.15,2.43,0.81,,500000.0,100.0,689.0,0.6889534648817062,0.0523239812248542,0.0402060408188143,1.2426711383587795e-05,1.3675001249366211e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0000675446465777,100.00675446465776,3230218169208446.0,1750118203131511.0,1160078351790030.2,0.0968203496564495,0.052456845789098,0.0347713949230592,0.055100657642555,0.0298532974843564,0.0197884714753448
190,190,2.25,0.02,690,500000.0,17.15,2.43,0.81,,500000.0,100.0,690.0,0.6899532085188866,0.0530974795582737,0.0396555948036919,-1.088018853511119e-05,1.238049551671478e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000067818339759,100.00678183397592,3230219053237422.5,1750118682094578.8,1160078669274120.8,0.0969680142138633,0.0525368498062727,0.0348244261573007,0.0551842436170794,0.0298985840030616,0.0198184899677437
191,191,2.25,0.02,691,500000.0,17.15,2.43,0.81,,500000.0,100.0,691.0,0.6908122493698556,0.0534040744484041,0.0394201820374281,-4.617835364547899e-05,-1.0867087260544984e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002717824275926,100.02717824275923,3230877857241124.0,1750475619248287.0,1160315267616007.5,0.0970942437605246,0.0526052404275288,0.0348697593691048,0.0552646982282274,0.0299421739626619,0.0198473838838216
192,192,2.25,0.02,692,500000.0,17.15,2.43,0.81,,500000.0,100.0,692.0,0.6917891698742551,0.0532194031991554,0.0392209202041283,-5.7003241648836174e-06,1.6154919850355046e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003047606625344,100.03047606625344,3230984376939986.0,1750533331159435.2,1160353522368539.8,0.0972454997948728,0.0526871902913397,0.034924080421688,0.0553453877758316,0.0299858912098159,0.0198763621733636
193,193,2.25,0.02,693,500000.0,17.15,2.43,0.81,,500000.0,100.0,693.0,0.6928609148569649,0.0534115625144822,0.0395535982942035,2.350437985378924e-05,6.92471843974854e-07,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002007403507005,100.02007403507004,3230648391332762.5,1750351295613726.0,1160232858806812.8,0.0973824416718715,0.0527613848067415,0.0349732607861829,0.0554263132904577,0.0300297363028795,0.0199054252064801
194,194,2.25,0.02,694,500000.0,17.15,2.43,0.81,,500000.0,100.0,694.0,0.6938119725160732,0.0537341903134684,0.039967307112509,3.488858934534325e-06,8.182768066391841e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002710063985276,100.02710063985276,3230875350667243.5,1750474261197423.2,1160314367422292.0,0.0975337391065302,0.0528433571010612,0.0350275967069892,0.0555074758087078,0.0300737098034794,0.0199345733554492
195,195,2.25,0.02,695,500000.0,17.15,2.43,0.81,,500000.0,100.0,695.0,0.6948573382953782,0.052503955623895,0.0400086154555244,2.283706305501841e-05,2.081733395517628e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002053107836089,100.02053107836088,3230663153831056.0,1750359293871315.5,1160238160508986.2,0.0976850675914217,0.0529253462182625,0.0350819437789626,0.0555888763732646,0.0301178122765365,0.0199638069947328
196,196,2.25,0.02,696,500000.0,17.15,2.43,0.81,,500000.0,100.0,696.0,0.6949852644625025,0.0519511360375067,0.0395153413153711,-8.357990920798219e-06,-5.649838950796645e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0014600820900603,100.14600820900604,3234716065150895.0,1752555143657605.5,1161693695224470.0,0.0978112143374621,0.0529936919785011,0.0351272472543207,0.0556705160329362,0.0301620442902905,0.0199931265009925
197,197,2.25,0.02,697,500000.0,17.15,2.43,0.81,,500000.0,100.0,697.0,0.6967876704527498,0.0529316264437324,0.0395298997718031,-1.0376986916276872e-05,5.429222781006292e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003047263266187,100.03047263266184,3230984266034978.5,1750533271071582.8,1160353482538877.8,0.0979697827016493,0.0530796036309245,0.0351841944067842,0.0557523958427009,0.030206406416324,0.0200225322531062
198,198,2.25,0.02,698,500000.0,17.15,2.43,0.81,,500000.0,100.0,698.0,0.69792403339477,0.0524971350097681,0.0394670503366985,1.8221505225659107e-05,1.0401113050244676e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001088465242562,100.01088465242562,3230351574273347.5,1750190481417448.5,1160126261968137.2,0.0980995053995074,0.0531498868263585,0.0352307821249005,0.0558345168637527,0.0302508992295873,0.0200520246321836
199,199,2.25,0.02,699,500000.0,17.15,2.43,0.81,,500000.0,100.0,699.0,0.698859566927581,0.0527571687392859,0.0394154879087118,-6.2065442728716e-07,7.984265515609816e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002009460542072,100.02009460542072,3230649055755089.0,1750351655594862.5,1160233097422880.5,0.0982509011599036,0.0532319123931366,0.0352851533577362,0.0559168801635473,0.0302955233084234,0.0200816040215835
200,200,2.25,0.02,700,500000.0,17.15,2.43,0.81,,500000.0,100.0,700.0,0.6996530579796172,0.0526351539201639,0.0393686008248146,-3.816142683492276e-05,1.6197056485328904e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000495877230044,100.0495877230044,3231601683453042.0,1750867785152577.0,1160575217586851.0,0.0983878378618634,0.0533061041047247,0.0353343318637032,0.0559994868158483,0.0303402792345927,0.02011127080693
201,201,2.25,0.02,701,500000.0,17.15,2.43,0.81,,500000.0,100.0,701.0,0.697262460744696,0.0525954209464716,0.0393339363386573,7.107424652280735e-05,-3.528735119921441e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0053603047141133,100.53603047141134,3247313784226586.0,1759380533249698.5,1166217953468371.5,0.0985356473203638,0.0533861866286801,0.035387415136725,0.056076272063322,0.0303818811488587,0.0201388469329577
202,202,2.25,0.02,702,500000.0,17.15,2.43,0.81,,500000.0,100.0,702.0,0.7019263931235855,0.051342338617815,0.0388007017305495,-2.1899089374712392e-05,-6.735900542991007e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001048640956312,100.01048640956311,3230338711028888.5,1750183512167354.5,1160121642350932.0,0.0986616802155505,0.0534544707050196,0.0354326777244701,0.0561532681723623,0.0304235973070074,0.0201664987863592
203,203,2.25,0.02,703,500000.0,17.15,2.43,0.81,,500000.0,100.0,703.0,0.702370566353693,0.0523063598091423,0.0398694291630393,-7.109003291650731e-05,2.230622786409378e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0008961560698288,100.08961560698287,3232894584105546.5,1751568273122200.2,1161039541041001.5,0.0988131380764121,0.0535365299175607,0.0354870712596402,0.0562304760127404,0.0304654281802773,0.0201942266794981
204,204,2.25,0.02,704,500000.0,17.15,2.43,0.81,,500000.0,100.0,704.0,0.7038318738987073,0.0526859896571663,0.0389659380629278,-2.3235870917311576e-05,2.481523711516708e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002388725312503,100.02388725312504,3230771558275938.5,1750418026929688.0,1160277092136250.2,0.0989536973055394,0.0536126842986668,0.0355375507351163,0.0563078964590177,0.0305073742425018,0.0202220309264583
205,205,2.25,0.02,705,500000.0,17.15,2.43,0.81,,500000.0,100.0,705.0,0.7048113745369164,0.0517323236434183,0.0394000710931492,-3.06447897719647e-05,2.012097673663697e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000267625452565,100.02676254525652,3230864430211785.0,1750468344541989.0,1160310445524975.5,0.0991015533393893,0.0536927920569446,0.035590650734889,0.0563855303905789,0.0305494359701278,0.0202499118430562
206,206,2.25,0.02,706,500000.0,17.15,2.43,0.81,,500000.0,100.0,706.0,0.7059036660680249,0.0531575700726242,0.0398761716655578,3.761970616932423e-05,-1.602185061968121e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001364689498098,100.01364689498097,3230440794707885.0,1750238820662167.2,1160158303981779.2,0.0992530836507941,0.053774890522876,0.0356450702894493,0.0564633786916648,0.0305916138422332,0.0202778697468517
207,207,2.25,0.02,707,500000.0,17.15,2.43,0.81,,500000.0,100.0,707.0,0.7068337491890588,0.0527608575354228,0.0393438560940597,-5.173609422878715e-05,3.9915717242332445e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000235204970238,100.0235204970238,3230759712053868.5,1750411608697916.5,1160272837765476.0,0.0993790337453599,0.0538431297381981,0.0356903031407484,0.0565414422514067,0.0306339083405454,0.0203059049571615
208,208,2.25,0.02,708,500000.0,17.15,2.43,0.81,,500000.0,100.0,708.0,0.7074599584408361,0.0527623924663798,0.038899424520396,-5.0956221804266887e-05,3.160684293687771e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000763352826857,100.07633528268568,3232465629630747.5,1751335867446999.5,1160885489279154.0,0.099541581714392,0.0539311975232774,0.0357486795011438,0.0566197219638594,0.0306763199494594,0.0203340177950702
209,209,2.25,0.02,709,500000.0,17.15,2.43,0.81,,500000.0,100.0,709.0,0.7087392692756112,0.0527539213713682,0.0391835712591498,0.0001050458280789,-3.258114245856861e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0003678796077653,100.03678796077652,3231188251133081.0,1750643789313589.0,1160426740345007.8,0.0996675007587248,0.0539994199157177,0.0357939012012757,0.056698218728036,0.0307188491560566,0.0203622085834432
210,210,2.25,0.02,710,500000.0,17.15,2.43,0.81,,500000.0,100.0,710.0,0.7098079621069928,0.0520620662985969,0.0389538751371032,2.777696889151806e-05,2.280723539484214e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000270549082652,100.0270549082652,3230873873536966.0,1750473460894641.0,1160313836935876.2,0.0998190983456345,0.0540815548312261,0.0358483449166984,0.0567769334479418,0.0307614964501233,0.0203904776469388
211,211,2.25,0.02,711,500000.0,17.15,2.43,0.81,,500000.0,100.0,711.0,0.7108769080484763,0.0518021984437419,0.0396175670759854,3.1154784493691024e-05,-2.76325355133556e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001731550851212,100.01731550851213,3230559290924941.0,1750303021398962.0,1160200859898740.5,0.0999560091724004,0.0541557325237463,0.0358975141300261,0.0568498228327193,0.0308009876028664,0.0204166546396143
212,212,2.25,0.02,712,500000.0,17.15,2.43,0.81,,500000.0,100.0,712.0,0.7119280875701861,0.0525718026609498,0.0387837640514006,-6.944747625184506e-06,1.390788944910046e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0001010108058237,100.01010108058236,3230326264902810.5,1750176768910191.2,1160117172534755.5,0.1001039635319876,0.0542358935544824,0.0359506494418283,0.0569228996066856,0.03084058028226,0.0204428989299552
213,213,2.25,0.02,713,500000.0,17.15,2.43,0.81,,500000.0,100.0,713.0,0.7124585673286674,0.0511547490005215,0.0384694972159722,-8.043625481740851e-05,-4.6331927625523033e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0007599496955488,100.07599496955488,3232454637516622.5,1751329911967210.5,1160881541646836.8,0.100233489578371,0.0543060702049998,0.0359971665358855,0.0569961644934011,0.0308802748803257,0.0204692107778158
214,214,2.25,0.02,714,500000.0,17.15,2.43,0.81,,500000.0,100.0,714.0,0.7136295925654395,0.0510402267548758,0.0383485113439331,4.778173073055704e-05,-7.609361748594018e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.000519047189774,100.0519047189774,3231676522422969.0,1750908332582104.5,1160602094740137.8,0.1003814594630748,0.0543862396471767,0.0360503074232714,0.0570696182201558,0.0309200717911061,0.0204955904443903
215,215,2.25,0.02,715,500000.0,17.15,2.43,0.81,,500000.0,100.0,715.0,0.7148557003638416,0.0511852906362613,0.0387699691601752,-5.722905348599598e-05,5.092413267481544e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002018584115435,100.02018584115436,3230652002669286.0,1750353252220201.5,1160234155757390.5,0.1005220497424347,0.0544624108511643,0.0361007980499146,0.0571432615179939,0.0309599714106778,0.0205220381922207
216,216,2.25,0.02,716,500000.0,17.15,2.43,0.81,,500000.0,100.0,716.0,0.7158490761430585,0.0517881379879105,0.0387335548708107,-1.1718311714791732e-05,1.8918291274342723e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002108319504368,100.02108319504369,3230680987199911.0,1750368955913264.2,1160244565062506.5,0.1006700506773712,0.0545425971162228,0.0361539500884676,0.0572170951217377,0.0309999741371644,0.0205485542852061
217,217,2.25,0.02,717,500000.0,17.15,2.43,0.81,,500000.0,100.0,717.0,0.7169459291270641,0.0525005490015822,0.0387532573063133,-1.41331927325348e-05,-1.307754403734764e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0000754183415224,100.00754183415222,3230243601243117.0,1750131982097664.2,1160087485276166.0,0.1008217828152898,0.0546248049308845,0.0362084421256149,0.0572911197700125,0.0310400803707498,0.0205751389886113
218,218,2.25,0.02,718,500000.0,17.15,2.43,0.81,,500000.0,100.0,718.0,0.7167052170441366,0.0521358634142581,0.0389280324920044,1.8966902636425213e-05,7.224399120656579e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001806576713929,100.18065767139292,3235835242785991.0,1753161509249375.8,1162095628988157.5,0.1009475362583806,0.0546929376012898,0.0362536043528549,0.0573653362052705,0.0310802905136914,0.0206017925690755
219,219,2.25,0.02,719,500000.0,17.15,2.43,0.81,,500000.0,100.0,719.0,0.7180096079937357,0.0523391044646143,0.0394173677648639,5.0715923295251965e-05,-7.713183306650866e-06,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.001379357595272,100.1379357595272,3234455325032728.5,1752413875791726.0,1161600054810515.5,0.1011104568302075,0.0547812072609483,0.0363121145272571,0.0574397451738165,0.031120604970334,0.0206285152946214
220,220,2.25,0.02,720,500000.0,17.15,2.43,0.81,,500000.0,100.0,720.0,0.7198042998201117,0.0506365937123078,0.0390367823157869,1.757604105000473e-05,-1.543221096532932e-05,3230000000000000.0,1750000000000000.0,1160000000000000.0,1.0002718797038823,100.0271879703882,3230878171443539.5,1750475789481794.0,1160315380456503.5,0.1012361792230653,0.0548493231084719,0.0363572656033299,0.0575143474258323,0.0311610241471227,0.0206553074346642
