Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs
477,2.25,0.02,977,100000.0,17.15,2.43,0.81
478,2.25,0.02,978,100000.0,17.15,2.43,0.81
479,2.25,0.02,979,100000.0,17.15,2.43,0.81
480,2.25,0.02,980,100000.0,17.15,2.43,0.81
481,2.25,0.02,981,100000.0,17.15,2.43,0.81
482,2.25,0.02,982,100000.0,17.15,2.43,0.81
483,2.25,0.02,983,100000.0,17.15,2.43,0.81
484,2.25,0.02,984,100000.0,17.15,2.43,0.81
485,2.25,0.02,985,100000.0,17.15,2.43,0.81
486,2.25,0.02,986,100000.0,17.15,2.43,0.81
487,2.25,0.02,987,100000.0,17.15,2.43,0.81
488,2.25,0.02,988,100000.0,17.15,2.43,0.81
489,2.25,0.02,989,100000.0,17.15,2.43,0.81
490,2.25,0.02,990,100000.0,17.15,2.43,0.81
491,2.25,0.02,991,100000.0,17.15,2.43,0.81
492,2.25,0.02,992,100000.0,17.15,2.43,0.81
493,2.25,0.02,993,100000.0,17.15,2.43,0.81
494,2.25,0.02,994,100000.0,17.15,2.43,0.81
495,2.25,0.02,995,100000.0,17.15,2.43,0.81
496,2.25,0.02,996,100000.0,17.15,2.43,0.81
497,2.25,0.02,997,100000.0,17.15,2.43,0.81
498,2.25,0.02,998,100000.0,17.15,2.43,0.81
499,2.25,0.02,999,100000.0,17.15,2.43,0.81
500,2.25,0.02,1000,100000.0,17.15,2.43,0.81
501,2.25,0.02,1001,100000.0,17.15,2.43,0.81
502,2.25,0.02,1002,100000.0,17.15,2.43,0.81
503,2.25,0.02,1003,100000.0,17.15,2.43,0.81
504,2.25,0.02,1004,100000.0,17.15,2.43,0.81
505,2.25,0.02,1005,100000.0,17.15,2.43,0.81
506,2.25,0.02,1006,100000.0,17.15,2.43,0.81
507,2.25,0.02,1007,100000.0,17.15,2.43,0.81
508,2.25,0.02,1008,100000.0,17.15,2.43,0.81
509,2.25,0.02,1009,100000.0,17.15,2.43,0.81
510,2.25,0.02,1010,100000.0,17.15,2.43,0.81
511,2.25,0.02,1011,100000.0,17.15,2.43,0.81
512,2.25,0.02,1012,100000.0,17.15,2.43,0.81
513,2.25,0.02,1013,100000.0,17.15,2.43,0.81
514,2.25,0.02,1014,100000.0,17.15,2.43,0.81
515,2.25,0.02,1015,100000.0,17.15,2.43,0.81
516,2.25,0.02,1016,100000.0,17.15,2.43,0.81
517,2.25,0.02,1017,100000.0,17.15,2.43,0.81
518,2.25,0.02,1018,100000.0,17.15,2.43,0.81
519,2.25,0.02,1019,100000.0,17.15,2.43,0.81
520,2.25,0.02,1020,100000.0,17.15,2.43,0.81
521,2.25,0.02,1021,100000.0,17.15,2.43,0.81
522,2.25,0.02,1022,100000.0,17.15,2.43,0.81
523,2.25,0.02,1023,100000.0,17.15,2.43,0.81
524,2.25,0.02,1024,100000.0,17.15,2.43,0.81
525,2.25,0.02,1025,100000.0,17.15,2.43,0.81
526,2.25,0.02,1026,100000.0,17.15,2.43,0.81
527,2.25,0.02,1027,100000.0,17.15,2.43,0.81
528,2.25,0.02,1028,100000.0,17.15,2.43,0.81
529,2.25,0.02,1029,100000.0,17.15,2.43,0.81
530,2.25,0.02,1030,100000.0,17.15,2.43,0.81
531,2.25,0.02,1031,100000.0,17.15,2.43,0.81
532,2.25,0.02,1032,100000.0,17.15,2.43,0.81
533,2.25,0.02,1033,100000.0,17.15,2.43,0.81
534,2.25,0.02,1034,100000.0,17.15,2.43,0.81
535,2.25,0.02,1035,100000.0,17.15,2.43,0.81
536,2.25,0.02,1036,100000.0,17.15,2.43,0.81
537,2.25,0.02,1037,100000.0,17.15,2.43,0.81
538,2.25,0.02,1038,100000.0,17.15,2.43,0.81
539,2.25,0.02,1039,100000.0,17.15,2.43,0.81
540,2.25,0.02,1040,100000.0,17.15,2.43,0.81
541,2.25,0.02,1041,100000.0,17.15,2.43,0.81
542,2.25,0.02,1042,100000.0,17.15,2.43,0.81
543,2.25,0.02,1043,100000.0,17.15,2.43,0.81
544,2.25,0.02,1044,100000.0,17.15,2.43,0.81
545,2.25,0.02,1045,100000.0,17.15,2.43,0.81
546,2.25,0.02,1046,100000.0,17.15,2.43,0.81
547,2.25,0.02,1047,100000.0,17.15,2.43,0.81
548,2.25,0.02,1048,100000.0,17.15,2.43,0.81
549,2.25,0.02,1049,100000.0,17.15,2.43,0.81
550,2.25,0.02,1050,100000.0,17.15,2.43,0.81
551,2.25,0.02,1051,100000.0,17.15,2.43,0.81
552,2.25,0.02,1052,100000.0,17.15,2.43,0.81
553,2.25,0.02,1053,100000.0,17.15,2.43,0.81
554,2.25,0.02,1054,100000.0,17.15,2.43,0.81
555,2.25,0.02,1055,100000.0,17.15,2.43,0.81
556,2.25,0.02,1056,100000.0,17.15,2.43,0.81
557,2.25,0.02,1057,100000.0,17.15,2.43,0.81
558,2.25,0.02,1058,100000.0,17.15,2.43,0.81
559,2.25,0.02,1059,100000.0,17.15,2.43,0.81
560,2.25,0.02,1060,100000.0,17.15,2.43,0.81
561,2.25,0.02,1061,100000.0,17.15,2.43,0.81
562,2.25,0.02,1062,100000.0,17.15,2.43,0.81
563,2.25,0.02,1063,100000.0,17.15,2.43,0.81
564,2.25,0.02,1064,100000.0,17.15,2.43,0.81
565,2.25,0.02,1065,100000.0,17.15,2.43,0.81
566,2.25,0.02,1066,100000.0,17.15,2.43,0.81
567,2.25,0.02,1067,100000.0,17.15,2.43,0.81
568,2.25,0.02,1068,100000.0,17.15,2.43,0.81
569,2.25,0.02,1069,100000.0,17.15,2.43,0.81
570,2.25,0.02,1070,100000.0,17.15,2.43,0.81
571,2.25,0.02,1071,100000.0,17.15,2.43,0.81
572,2.25,0.02,1072,100000.0,17.15,2.43,0.81
573,2.25,0.02,1073,100000.0,17.15,2.43,0.81
574,2.25,0.02,1074,100000.0,17.15,2.43,0.81
575,2.25,0.02,1075,100000.0,17.15,2.43,0.81
576,2.25,0.02,1076,100000.0,17.15,2.43,0.81
577,2.25,0.02,1077,100000.0,17.15,2.43,0.81
578,2.25,0.02,1078,100000.0,17.15,2.43,0.81
579,2.25,0.02,1079,100000.0,17.15,2.43,0.81
580,2.25,0.02,1080,100000.0,17.15,2.43,0.81
581,2.25,0.02,1081,100000.0,17.15,2.43,0.81
582,2.25,0.02,1082,100000.0,17.15,2.43,0.81
583,2.25,0.02,1083,100000.0,17.15,2.43,0.81
584,2.25,0.02,1084,100000.0,17.15,2.43,0.81
585,2.25,0.02,1085,100000.0,17.15,2.43,0.81
586,2.25,0.02,1086,100000.0,17.15,2.43,0.81
587,2.25,0.02,1087,100000.0,17.15,2.43,0.81
588,2.25,0.02,1088,100000.0,17.15,2.43,0.81
589,2.25,0.02,1089,100000.0,17.15,2.43,0.81
590,2.25,0.02,1090,100000.0,17.15,2.43,0.81
591,2.25,0.02,1091,100000.0,17.15,2.43,0.81
592,2.25,0.02,1092,100000.0,17.15,2.43,0.81
593,2.25,0.02,1093,100000.0,17.15,2.43,0.81
594,2.25,0.02,1094,100000.0,17.15,2.43,0.81
595,2.25,0.02,1095,100000.0,17.15,2.43,0.81
596,2.25,0.02,1096,100000.0,17.15,2.43,0.81
597,2.25,0.02,1097,100000.0,17.15,2.43,0.81
598,2.25,0.02,1098,100000.0,17.15,2.43,0.81
599,2.25,0.02,1099,100000.0,17.15,2.43,0.81
600,2.25,0.02,1100,100000.0,17.15,2.43,0.81
601,2.25,0.02,1101,100000.0,17.15,2.43,0.81
602,2.25,0.02,1102,100000.0,17.15,2.43,0.81
603,2.25,0.02,1103,100000.0,17.15,2.43,0.81
604,2.25,0.02,1104,100000.0,17.15,2.43,0.81
605,2.25,0.02,1105,100000.0,17.15,2.43,0.81
606,2.25,0.02,1106,100000.0,17.15,2.43,0.81
607,2.25,0.02,1107,100000.0,17.15,2.43,0.81
608,2.25,0.02,1108,100000.0,17.15,2.43,0.81
609,2.25,0.02,1109,100000.0,17.15,2.43,0.81
610,2.25,0.02,1110,100000.0,17.15,2.43,0.81
611,2.25,0.02,1111,100000.0,17.15,2.43,0.81
612,2.25,0.02,1112,100000.0,17.15,2.43,0.81
613,2.25,0.02,1113,100000.0,17.15,2.43,0.81
614,2.25,0.02,1114,100000.0,17.15,2.43,0.81
615,2.25,0.02,1115,100000.0,17.15,2.43,0.81
616,2.25,0.02,1116,100000.0,17.15,2.43,0.81
617,2.25,0.02,1117,100000.0,17.15,2.43,0.81
618,2.25,0.02,1118,100000.0,17.15,2.43,0.81
619,2.25,0.02,1119,100000.0,17.15,2.43,0.81
620,2.25,0.02,1120,100000.0,17.15,2.43,0.81
621,2.25,0.02,1121,100000.0,17.15,2.43,0.81
622,2.25,0.02,1122,100000.0,17.15,2.43,0.81
623,2.25,0.02,1123,100000.0,17.15,2.43,0.81
624,2.25,0.02,1124,100000.0,17.15,2.43,0.81
625,2.25,0.02,1125,100000.0,17.15,2.43,0.81
626,2.25,0.02,1126,100000.0,17.15,2.43,0.81
627,2.25,0.02,1127,100000.0,17.15,2.43,0.81
628,2.25,0.02,1128,100000.0,17.15,2.43,0.81
629,2.25,0.02,1129,100000.0,17.15,2.43,0.81
630,2.25,0.02,1130,100000.0,17.15,2.43,0.81
631,2.25,0.02,1131,100000.0,17.15,2.43,0.81
632,2.25,0.02,1132,100000.0,17.15,2.43,0.81
633,2.25,0.02,1133,100000.0,17.15,2.43,0.81
634,2.25,0.02,1134,100000.0,17.15,2.43,0.81
635,2.25,0.02,1135,100000.0,17.15,2.43,0.81
636,2.25,0.02,1136,100000.0,17.15,2.43,0.81
637,2.25,0.02,1137,100000.0,17.15,2.43,0.81
638,2.25,0.02,1138,100000.0,17.15,2.43,0.81
639,2.25,0.02,1139,100000.0,17.15,2.43,0.81
640,2.25,0.02,1140,100000.0,17.15,2.43,0.81
641,2.25,0.02,1141,100000.0,17.15,2.43,0.81
642,2.25,0.02,1142,100000.0,17.15,2.43,0.81
643,2.25,0.02,1143,100000.0,17.15,2.43,0.81
644,2.25,0.02,1144,100000.0,17.15,2.43,0.81
645,2.25,0.02,1145,100000.0,17.15,2.43,0.81
646,2.25,0.02,1146,100000.0,17.15,2.43,0.81
647,2.25,0.02,1147,100000.0,17.15,2.43,0.81
648,2.25,0.02,1148,100000.0,17.15,2.43,0.81
649,2.25,0.02,1149,100000.0,17.15,2.43,0.81
650,2.25,0.02,1150,100000.0,17.15,2.43,0.81
651,2.25,0.02,1151,100000.0,17.15,2.43,0.81
652,2.25,0.02,1152,100000.0,17.15,2.43,0.81
653,2.25,0.02,1153,100000.0,17.15,2.43,0.81
654,2.25,0.02,1154,100000.0,17.15,2.43,0.81
655,2.25,0.02,1155,100000.0,17.15,2.43,0.81
656,2.25,0.02,1156,100000.0,17.15,2.43,0.81
657,2.25,0.02,1157,100000.0,17.15,2.43,0.81
658,2.25,0.02,1158,100000.0,17.15,2.43,0.81
659,2.25,0.02,1159,100000.0,17.15,2.43,0.81
660,2.25,0.02,1160,100000.0,17.15,2.43,0.81
661,2.25,0.02,1161,100000.0,17.15,2.43,0.81
662,2.25,0.02,1162,100000.0,17.15,2.43,0.81
663,2.25,0.02,1163,100000.0,17.15,2.43,0.81
664,2.25,0.02,1164,100000.0,17.15,2.43,0.81
665,2.25,0.02,1165,100000.0,17.15,2.43,0.81
666,2.25,0.02,1166,100000.0,17.15,2.43,0.81
667,2.25,0.02,1167,100000.0,17.15,2.43,0.81
668,2.25,0.02,1168,100000.0,17.15,2.43,0.81
669,2.25,0.02,1169,100000.0,17.15,2.43,0.81
670,2.25,0.02,1170,100000.0,17.15,2.43,0.81
671,2.25,0.02,1171,100000.0,17.15,2.43,0.81
672,2.25,0.02,1172,100000.0,17.15,2.43,0.81
673,2.25,0.02,1173,100000.0,17.15,2.43,0.81
674,2.25,0.02,1174,100000.0,17.15,2.43,0.81
675,2.25,0.02,1175,100000.0,17.15,2.43,0.81
676,2.25,0.02,1176,100000.0,17.15,2.43,0.81
677,2.25,0.02,1177,100000.0,17.15,2.43,0.81
678,2.25,0.02,1178,100000.0,17.15,2.43,0.81
679,2.25,0.02,1179,100000.0,17.15,2.43,0.81
680,2.25,0.02,1180,100000.0,17.15,2.43,0.81
681,2.25,0.02,1181,100000.0,17.15,2.43,0.81
682,2.25,0.02,1182,100000.0,17.15,2.43,0.81
683,2.25,0.02,1183,100000.0,17.15,2.43,0.81
684,2.25,0.02,1184,100000.0,17.15,2.43,0.81
685,2.25,0.02,1185,100000.0,17.15,2.43,0.81
686,2.25,0.02,1186,100000.0,17.15,2.43,0.81
687,2.25,0.02,1187,100000.0,17.15,2.43,0.81
688,2.25,0.02,1188,100000.0,17.15,2.43,0.81
689,2.25,0.02,1189,100000.0,17.15,2.43,0.81
690,2.25,0.02,1190,100000.0,17.15,2.43,0.81
691,2.25,0.02,1191,100000.0,17.15,2.43,0.81
692,2.25,0.02,1192,100000.0,17.15,2.43,0.81
693,2.25,0.02,1193,100000.0,17.15,2.43,0.81
694,2.25,0.02,1194,100000.0,17.15,2.43,0.81
695,2.25,0.02,1195,100000.0,17.15,2.43,0.81
696,2.25,0.02,1196,100000.0,17.15,2.43,0.81
697,2.25,0.02,1197,100000.0,17.15,2.43,0.81
698,2.25,0.02,1198,100000.0,17.15,2.43,0.81
699,2.25,0.02,1199,100000.0,17.15,2.43,0.81
700,2.25,0.02,1200,100000.0,17.15,2.43,0.81
701,2.25,0.02,1201,100000.0,17.15,2.43,0.81
702,2.25,0.02,1202,100000.0,17.15,2.43,0.81
703,2.25,0.02,1203,100000.0,17.15,2.43,0.81
704,2.25,0.02,1204,100000.0,17.15,2.43,0.81
705,2.25,0.02,1205,100000.0,17.15,2.43,0.81
706,2.25,0.02,1206,100000.0,17.15,2.43,0.81
707,2.25,0.02,1207,100000.0,17.15,2.43,0.81
708,2.25,0.02,1208,100000.0,17.15,2.43,0.81
709,2.25,0.02,1209,100000.0,17.15,2.43,0.81
710,2.25,0.02,1210,100000.0,17.15,2.43,0.81
711,2.25,0.02,1211,100000.0,17.15,2.43,0.81
712,2.25,0.02,1212,100000.0,17.15,2.43,0.81
713,2.25,0.02,1213,100000.0,17.15,2.43,0.81
714,2.25,0.02,1214,100000.0,17.15,2.43,0.81
715,2.25,0.02,1215,100000.0,17.15,2.43,0.81
716,2.25,0.02,1216,100000.0,17.15,2.43,0.81
717,2.25,0.02,1217,100000.0,17.15,2.43,0.81
718,2.25,0.02,1218,100000.0,17.15,2.43,0.81
719,2.25,0.02,1219,100000.0,17.15,2.43,0.81
720,2.25,0.02,1220,100000.0,17.15,2.43,0.81
721,2.25,0.02,1221,100000.0,17.15,2.43,0.81
722,2.25,0.02,1222,100000.0,17.15,2.43,0.81
723,2.25,0.02,1223,100000.0,17.15,2.43,0.81
724,2.25,0.02,1224,100000.0,17.15,2.43,0.81
725,2.25,0.02,1225,100000.0,17.15,2.43,0.81
726,2.25,0.02,1226,100000.0,17.15,2.43,0.81
727,2.25,0.02,1227,100000.0,17.15,2.43,0.81
728,2.25,0.02,1228,100000.0,17.15,2.43,0.81
729,2.25,0.02,1229,100000.0,17.15,2.43,0.81
730,2.25,0.02,1230,100000.0,17.15,2.43,0.81
731,2.25,0.02,1231,100000.0,17.15,2.43,0.81
732,2.25,0.02,1232,100000.0,17.15,2.43,0.81
733,2.25,0.02,1233,100000.0,17.15,2.43,0.81
734,2.25,0.02,1234,100000.0,17.15,2.43,0.81
735,2.25,0.02,1235,100000.0,17.15,2.43,0.81
736,2.25,0.02,1236,100000.0,17.15,2.43,0.81
737,2.25,0.02,1237,100000.0,17.15,2.43,0.81
738,2.25,0.02,1238,100000.0,17.15,2.43,0.81
739,2.25,0.02,1239,100000.0,17.15,2.43,0.81
740,2.25,0.02,1240,100000.0,17.15,2.43,0.81
741,2.25,0.02,1241,100000.0,17.15,2.43,0.81
742,2.25,0.02,1242,100000.0,17.15,2.43,0.81
743,2.25,0.02,1243,100000.0,17.15,2.43,0.81
744,2.25,0.02,1244,100000.0,17.15,2.43,0.81
745,2.25,0.02,1245,100000.0,17.15,2.43,0.81
746,2.25,0.02,1246,100000.0,17.15,2.43,0.81
747,2.25,0.02,1247,100000.0,17.15,2.43,0.81
748,2.25,0.02,1248,100000.0,17.15,2.43,0.81
749,2.25,0.02,1249,100000.0,17.15,2.43,0.81
750,2.25,0.02,1250,100000.0,17.15,2.43,0.81
751,2.25,0.02,1251,100000.0,17.15,2.43,0.81
752,2.25,0.02,1252,100000.0,17.15,2.43,0.81
753,2.25,0.02,1253,100000.0,17.15,2.43,0.81
754,2.25,0.02,1254,100000.0,17.15,2.43,0.81
755,2.25,0.02,1255,100000.0,17.15,2.43,0.81
756,2.25,0.02,1256,100000.0,17.15,2.43,0.81
757,2.25,0.02,1257,100000.0,17.15,2.43,0.81
758,2.25,0.02,1258,100000.0,17.15,2.43,0.81
759,2.25,0.02,1259,100000.0,17.15,2.43,0.81
760,2.25,0.02,1260,100000.0,17.15,2.43,0.81
761,2.25,0.02,1261,100000.0,17.15,2.43,0.81
762,2.25,0.02,1262,100000.0,17.15,2.43,0.81
763,2.25,0.02,1263,100000.0,17.15,2.43,0.81
764,2.25,0.02,1264,100000.0,17.15,2.43,0.81
765,2.25,0.02,1265,100000.0,17.15,2.43,0.81
766,2.25,0.02,1266,100000.0,17.15,2.43,0.81
767,2.25,0.02,1267,100000.0,17.15,2.43,0.81
768,2.25,0.02,1268,100000.0,17.15,2.43,0.81
769,2.25,0.02,1269,100000.0,17.15,2.43,0.81
770,2.25,0.02,1270,100000.0,17.15,2.43,0.81
771,2.25,0.02,1271,100000.0,17.15,2.43,0.81
772,2.25,0.02,1272,100000.0,17.15,2.43,0.81
773,2.25,0.02,1273,100000.0,17.15,2.43,0.81
774,2.25,0.02,1274,100000.0,17.15,2.43,0.81
775,2.25,0.02,1275,100000.0,17.15,2.43,0.81
776,2.25,0.02,1276,100000.0,17.15,2.43,0.81
777,2.25,0.02,1277,100000.0,17.15,2.43,0.81
778,2.25,0.02,1278,100000.0,17.15,2.43,0.81
779,2.25,0.02,1279,100000.0,17.15,2.43,0.81
780,2.25,0.02,1280,100000.0,17.15,2.43,0.81
781,2.25,0.02,1281,100000.0,17.15,2.43,0.81
782,2.25,0.02,1282,100000.0,17.15,2.43,0.81
783,2.25,0.02,1283,100000.0,17.15,2.43,0.81
784,2.25,0.02,1284,100000.0,17.15,2.43,0.81
785,2.25,0.02,1285,100000.0,17.15,2.43,0.81
786,2.25,0.02,1286,100000.0,17.15,2.43,0.81
787,2.25,0.02,1287,100000.0,17.15,2.43,0.81
788,2.25,0.02,1288,100000.0,17.15,2.43,0.81
789,2.25,0.02,1289,100000.0,17.15,2.43,0.81
790,2.25,0.02,1290,100000.0,17.15,2.43,0.81
791,2.25,0.02,1291,100000.0,17.15,2.43,0.81
792,2.25,0.02,1292,100000.0,17.15,2.43,0.81
793,2.25,0.02,1293,100000.0,17.15,2.43,0.81
794,2.25,0.02,1294,100000.0,17.15,2.43,0.81
795,2.25,0.02,1295,100000.0,17.15,2.43,0.81
796,2.25,0.02,1296,100000.0,17.15,2.43,0.81
797,2.25,0.02,1297,100000.0,17.15,2.43,0.81
798,2.25,0.02,1298,100000.0,17.15,2.43,0.81
799,2.25,0.02,1299,100000.0,17.15,2.43,0.81
800,2.25,0.02,1300,100000.0,17.15,2.43,0.81
801,2.25,0.02,1301,100000.0,17.15,2.43,0.81
802,2.25,0.02,1302,100000.0,17.15,2.43,0.81
803,2.25,0.02,1303,100000.0,17.15,2.43,0.81
804,2.25,0.02,1304,100000.0,17.15,2.43,0.81
805,2.25,0.02,1305,100000.0,17.15,2.43,0.81
806,2.25,0.02,1306,100000.0,17.15,2.43,0.81
807,2.25,0.02,1307,100000.0,17.15,2.43,0.81
808,2.25,0.02,1308,100000.0,17.15,2.43,0.81
809,2.25,0.02,1309,100000.0,17.15,2.43,0.81
810,2.25,0.02,1310,100000.0,17.15,2.43,0.81
811,2.25,0.02,1311,100000.0,17.15,2.43,0.81
812,2.25,0.02,1312,100000.0,17.15,2.43,0.81
813,2.25,0.02,1313,100000.0,17.15,2.43,0.81
814,2.25,0.02,1314,100000.0,17.15,2.43,0.81
815,2.25,0.02,1315,100000.0,17.15,2.43,0.81
816,2.25,0.02,1316,100000.0,17.15,2.43,0.81
817,2.25,0.02,1317,100000.0,17.15,2.43,0.81
818,2.25,0.02,1318,100000.0,17.15,2.43,0.81
819,2.25,0.02,1319,100000.0,17.15,2.43,0.81
820,2.25,0.02,1320,100000.0,17.15,2.43,0.81
821,2.25,0.02,1321,100000.0,17.15,2.43,0.81
822,2.25,0.02,1322,100000.0,17.15,2.43,0.81
823,2.25,0.02,1323,100000.0,17.15,2.43,0.81
824,2.25,0.02,1324,100000.0,17.15,2.43,0.81
825,2.25,0.02,1325,100000.0,17.15,2.43,0.81
826,2.25,0.02,1326,100000.0,17.15,2.43,0.81
827,2.25,0.02,1327,100000.0,17.15,2.43,0.81
828,2.25,0.02,1328,100000.0,17.15,2.43,0.81
829,2.25,0.02,1329,100000.0,17.15,2.43,0.81
830,2.25,0.02,1330,100000.0,17.15,2.43,0.81
831,2.25,0.02,1331,100000.0,17.15,2.43,0.81
832,2.25,0.02,1332,100000.0,17.15,2.43,0.81
833,2.25,0.02,1333,100000.0,17.15,2.43,0.81
834,2.25,0.02,1334,100000.0,17.15,2.43,0.81
835,2.25,0.02,1335,100000.0,17.15,2.43,0.81
836,2.25,0.02,1336,100000.0,17.15,2.43,0.81
837,2.25,0.02,1337,100000.0,17.15,2.43,0.81
838,2.25,0.02,1338,100000.0,17.15,2.43,0.81
839,2.25,0.02,1339,100000.0,17.15,2.43,0.81
840,2.25,0.02,1340,100000.0,17.15,2.43,0.81
841,2.25,0.02,1341,100000.0,17.15,2.43,0.81
842,2.25,0.02,1342,100000.0,17.15,2.43,0.81
843,2.25,0.02,1343,100000.0,17.15,2.43,0.81
844,2.25,0.02,1344,100000.0,17.15,2.43,0.81
845,2.25,0.02,1345,100000.0,17.15,2.43,0.81
846,2.25,0.02,1346,100000.0,17.15,2.43,0.81
847,2.25,0.02,1347,100000.0,17.15,2.43,0.81
848,2.25,0.02,1348,100000.0,17.15,2.43,0.81
849,2.25,0.02,1349,100000.0,17.15,2.43,0.81
850,2.25,0.02,1350,100000.0,17.15,2.43,0.81
851,2.25,0.02,1351,100000.0,17.15,2.43,0.81
852,2.25,0.02,1352,100000.0,17.15,2.43,0.81
853,2.25,0.02,1353,100000.0,17.15,2.43,0.81
854,2.25,0.02,1354,100000.0,17.15,2.43,0.81
855,2.25,0.02,1355,100000.0,17.15,2.43,0.81
856,2.25,0.02,1356,100000.0,17.15,2.43,0.81
857,2.25,0.02,1357,100000.0,17.15,2.43,0.81
858,2.25,0.02,1358,100000.0,17.15,2.43,0.81
859,2.25,0.02,1359,100000.0,17.15,2.43,0.81
860,2.25,0.02,1360,100000.0,17.15,2.43,0.81
861,2.25,0.02,1361,100000.0,17.15,2.43,0.81
862,2.25,0.02,1362,100000.0,17.15,2.43,0.81
863,2.25,0.02,1363,100000.0,17.15,2.43,0.81
864,2.25,0.02,1364,100000.0,17.15,2.43,0.81
865,2.25,0.02,1365,100000.0,17.15,2.43,0.81
866,2.25,0.02,1366,100000.0,17.15,2.43,0.81
867,2.25,0.02,1367,100000.0,17.15,2.43,0.81
868,2.25,0.02,1368,100000.0,17.15,2.43,0.81
869,2.25,0.02,1369,100000.0,17.15,2.43,0.81
870,2.25,0.02,1370,100000.0,17.15,2.43,0.81
871,2.25,0.02,1371,100000.0,17.15,2.43,0.81
872,2.25,0.02,1372,100000.0,17.15,2.43,0.81
873,2.25,0.02,1373,100000.0,17.15,2.43,0.81
874,2.25,0.02,1374,100000.0,17.15,2.43,0.81
875,2.25,0.02,1375,100000.0,17.15,2.43,0.81
876,2.25,0.02,1376,100000.0,17.15,2.43,0.81
877,2.25,0.02,1377,100000.0,17.15,2.43,0.81
878,2.25,0.02,1378,100000.0,17.15,2.43,0.81
879,2.25,0.02,1379,100000.0,17.15,2.43,0.81
880,2.25,0.02,1380,100000.0,17.15,2.43,0.81
881,2.25,0.02,1381,100000.0,17.15,2.43,0.81
882,2.25,0.02,1382,100000.0,17.15,2.43,0.81
883,2.25,0.02,1383,100000.0,17.15,2.43,0.81
884,2.25,0.02,1384,100000.0,17.15,2.43,0.81
885,2.25,0.02,1385,100000.0,17.15,2.43,0.81
886,2.25,0.02,1386,100000.0,17.15,2.43,0.81
887,2.25,0.02,1387,100000.0,17.15,2.43,0.81
888,2.25,0.02,1388,100000.0,17.15,2.43,0.81
889,2.25,0.02,1389,100000.0,17.15,2.43,0.81
890,2.25,0.02,1390,100000.0,17.15,2.43,0.81
891,2.25,0.02,1391,100000.0,17.15,2.43,0.81
892,2.25,0.02,1392,100000.0,17.15,2.43,0.81
893,2.25,0.02,1393,100000.0,17.15,2.43,0.81
894,2.25,0.02,1394,100000.0,17.15,2.43,0.81
895,2.25,0.02,1395,100000.0,17.15,2.43,0.81
896,2.25,0.02,1396,100000.0,17.15,2.43,0.81
897,2.25,0.02,1397,100000.0,17.15,2.43,0.81
898,2.25,0.02,1398,100000.0,17.15,2.43,0.81
899,2.25,0.02,1399,100000.0,17.15,2.43,0.81
900,2.25,0.02,1400,100000.0,17.15,2.43,0.81
901,2.25,0.02,1401,100000.0,17.15,2.43,0.81
902,2.25,0.02,1402,100000.0,17.15,2.43,0.81
903,2.25,0.02,1403,100000.0,17.15,2.43,0.81
904,2.25,0.02,1404,100000.0,17.15,2.43,0.81
905,2.25,0.02,1405,100000.0,17.15,2.43,0.81
906,2.25,0.02,1406,100000.0,17.15,2.43,0.81
907,2.25,0.02,1407,100000.0,17.15,2.43,0.81
908,2.25,0.02,1408,100000.0,17.15,2.43,0.81
909,2.25,0.02,1409,100000.0,17.15,2.43,0.81
910,2.25,0.02,1410,100000.0,17.15,2.43,0.81
911,2.25,0.02,1411,100000.0,17.15,2.43,0.81
912,2.25,0.02,1412,100000.0,17.15,2.43,0.81
913,2.25,0.02,1413,100000.0,17.15,2.43,0.81
914,2.25,0.02,1414,100000.0,17.15,2.43,0.81
915,2.25,0.02,1415,100000.0,17.15,2.43,0.81
916,2.25,0.02,1416,100000.0,17.15,2.43,0.81
917,2.25,0.02,1417,100000.0,17.15,2.43,0.81
918,2.25,0.02,1418,100000.0,17.15,2.43,0.81
919,2.25,0.02,1419,100000.0,17.15,2.43,0.81
920,2.25,0.02,1420,100000.0,17.15,2.43,0.81
921,2.25,0.02,1421,100000.0,17.15,2.43,0.81
922,2.25,0.02,1422,100000.0,17.15,2.43,0.81
923,2.25,0.02,1423,100000.0,17.15,2.43,0.81
924,2.25,0.02,1424,100000.0,17.15,2.43,0.81
925,2.25,0.02,1425,100000.0,17.15,2.43,0.81
926,2.25,0.02,1426,100000.0,17.15,2.43,0.81
927,2.25,0.02,1427,100000.0,17.15,2.43,0.81
928,2.25,0.02,1428,100000.0,17.15,2.43,0.81
929,2.25,0.02,1429,100000.0,17.15,2.43,0.81
930,2.25,0.02,1430,100000.0,17.15,2.43,0.81
931,2.25,0.02,1431,100000.0,17.15,2.43,0.81
932,2.25,0.02,1432,100000.0,17.15,2.43,0.81
933,2.25,0.02,1433,100000.0,17.15,2.43,0.81
934,2.25,0.02,1434,100000.0,17.15,2.43,0.81
935,2.25,0.02,1435,100000.0,17.15,2.43,0.81
936,2.25,0.02,1436,100000.0,17.15,2.43,0.81
937,2.25,0.02,1437,100000.0,17.15,2.43,0.81
938,2.25,0.02,1438,100000.0,17.15,2.43,0.81
939,2.25,0.02,1439,100000.0,17.15,2.43,0.81
940,2.25,0.02,1440,100000.0,17.15,2.43,0.81
