,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
419,419,2.25,0.02,919,100000.0,17.15,2.43,0.81,,100000.0,100.0,919.0,0.9188894683494482,0.0474580262824441,0.0331078684798708,-6.851550243564867e-05,-4.120804412075493e-05,1420658472513495.8,1344746165968301.0,1171563736537826.5,1.0001202882983853,100.01202882983851,1420829361103741.0,1344907923196365.5,1171704661946144.5,0.0569884910127128,0.0539433342188698,0.0469962702241737,0.0310075189486752,0.0293506448095493,0.0255707374172805
420,420,2.25,0.02,920,100000.0,17.15,2.43,0.81,,100000.0,100.0,920.0,0.9193789841247052,0.0477701907464558,0.0344703262928039,-8.663630445624455e-05,9.77505099697165e-05,1417778040835248.8,1344156346697183.2,1171209845985416.0,1.0006754732118288,100.0675473211829,1418735711922152.2,1345064288301887.0,1172000966861809.5,0.0569431899092601,0.0539862714142639,0.0470401027259899,0.0309683614742909,0.0293602513394533,0.0255826009629526
421,421,2.25,0.02,921,100000.0,17.15,2.43,0.81,,100000.0,100.0,921.0,0.9200744504341856,0.0456781300871223,0.0372958767913865,-3.393233951122397e-05,5.769054601293841e-05,1414239151091128.2,1343566527426065.2,1170855955433005.8,1.001005950730811,100.10059507308108,1415661805998709.2,1344918089156222.2,1172033778837047.5,0.0568565347516192,0.0540152893510089,0.0470718211045534,0.0309137366483793,0.029368909612198,0.0255936435018904
422,422,2.25,0.02,922,100000.0,17.15,2.43,0.81,,100000.0,100.0,922.0,0.9214039198723184,0.0525238481438874,0.0330588453740749,-0.0001748110037131,9.423346872983009e-05,1410700261347007.5,1342976708154947.5,1170502064880595.2,1.000646925973317,100.0646925973317,1411612879986638.0,1343845514669012.8,1171259293068187.8,0.0567800078732368,0.0540541673890385,0.0471121458474103,0.0308590315718657,0.0293775806050125,0.025604702263679
423,423,2.25,0.02,923,100000.0,17.15,2.43,0.81,,100000.0,100.0,923.0,0.9224203851242692,0.0482721818878434,0.0367728977712647,3.842093773931848e-05,-2.369683793416917e-05,1407161371602887.0,1342386888883829.5,1170148174328184.8,1.0006283630382398,100.062836303824,1408045579797641.0,1343230395187821.8,1170883452190196.2,0.0566969173686095,0.0540870436409549,0.0471472538173377,0.0308042460677731,0.0293862643459484,0.0256157772840947
424,424,2.25,0.02,924,100000.0,17.15,2.43,0.81,,100000.0,100.0,924.0,0.9202216524677168,0.047603944121401,0.0374400057541299,0.0001089185487176,1.3344986590810408e-07,1403622481858766.5,1341797069612711.8,1169794282887598.0,1.0041059102686305,100.41059102686305,1409385629820310.8,1347306367979252.8,1174597353245891.2,0.0566197576808538,0.0541258250849218,0.0471875234898157,0.0307493799586035,0.0293949608631401,0.0256268685795617
425,425,2.25,0.02,925,100000.0,17.15,2.43,0.81,,100000.0,100.0,925.0,0.92393104704513,0.0483434033037125,0.0335849149668502,-0.0001742417079957,1.7322210996941237e-05,1400083592114646.0,1341207250341593.8,1169440390807271.0,1.0011569618298777,100.11569618298776,1401703435389360.5,1342758975936194.0,1170793388701752.0,0.0565422770436283,0.054164560136869,0.0472277676386191,0.0306944330663364,0.0294036701848043,0.0256379761914707
426,426,2.25,0.02,926,100000.0,17.15,2.43,0.81,,100000.0,100.0,926.0,0.9239530309731664,0.0477304537806548,0.0324639345334992,-4.360045573635256e-05,-5.364153711171847e-05,1398272332231783.0,1340617431070476.0,1169086498726944.0,1.0022154470608509,100.22154470608508,1401370130560495.0,1343587498017866.5,1171676547974429.0,0.0565239536428681,0.0541933039651158,0.0472593138942199,0.0306773084397896,0.0294123923392415,0.0256491001699197
427,427,2.25,0.02,927,100000.0,17.15,2.43,0.81,,100000.0,100.0,927.0,0.926358919170525,0.0475727605414537,0.0378468282792178,3.863206418775705e-05,1.914412872697548e-05,1396502867947711.8,1340027611799358.2,1168732606646617.0,1.0006920436735784,100.06920436735784,1397469308922609.2,1340954969430524.5,1169541420653151.8,0.0565113142018485,0.0542259691316162,0.0472942928138872,0.0306610762102968,0.0294211273548351,0.0256602405511082
428,428,2.25,0.02,928,100000.0,17.15,2.43,0.81,,100000.0,100.0,928.0,0.9192004388164604,0.0467710902905463,0.0332134100592301,7.731231202239966e-06,-8.434005287637237e-06,1394733403663640.5,1339437790505468.0,1168378714566290.0,1.0095730602510045,100.95730602510044,1408085270571000.8,1352260309176449.0,1179563674396824.2,0.0565047422194274,0.0542645546974534,0.0473344496574168,0.0306448200280896,0.0294298752156086,0.0256713973713427
429,429,2.25,0.02,929,100000.0,17.15,2.43,0.81,,100000.0,100.0,929.0,0.9250422827235524,0.0478619656954009,0.0377735541975955,3.761912657084916e-05,-4.257283774462393e-05,1392963939379569.2,1338847969112233.2,1168024822485963.0,1.004278417700859,100.4278417700859,1398923620954469.2,1344576119962042.2,1173022120561529.8,0.0564980141558437,0.054303093836813,0.0473745809849043,0.0306285398401111,0.0294386359923075,0.025682570667037
430,430,2.25,0.02,930,100000.0,17.15,2.43,0.81,,100000.0,100.0,930.0,0.9292739692969008,0.0537201689126207,0.037108675584909,0.0001117684931205,8.576432392060681e-05,1391194475095498.0,1338258147718998.5,1167670930405636.0,1.0007812881099516,100.07812881099515,1392281398797520.8,1339303712897857.2,1168583217819898.2,0.0564849112265292,0.0543356044214437,0.0474094672071161,0.0306122355931473,0.0294474097157486,0.0256937604747123
431,431,2.25,0.02,931,100000.0,17.15,2.43,0.81,,100000.0,100.0,931.0,0.929095543375297,0.0484749189264865,0.0327017644981937,5.072686671251214e-06,-5.032137508850572e-06,1389425017017639.0,1337668326325763.8,1167317038325309.0,1.002049796318885,100.20497963188848,1392273055302888.2,1340410273936955.2,1169709800493439.8,0.0564778723821557,0.0543740468888644,0.04744954345328,0.030595018061121,0.0294553402324458,0.0257042196831006
432,432,2.25,0.02,932,100000.0,17.15,2.43,0.81,,100000.0,100.0,932.0,0.9310707783193948,0.0486253409749821,0.036967996039372,2.3730890779155307e-06,0.0001034841671261,1387655571832485.2,1337078504932528.8,1166963146244982.0,1.000998014009507,100.09980140095068,1389040471533544.5,1338412928012262.0,1168127791813512.8,0.0564603174451431,0.0544024600700274,0.0474808814385882,0.0305777763344295,0.029463282024234,0.0257146937617087
433,433,2.25,0.02,933,100000.0,17.15,2.43,0.81,,100000.0,100.0,933.0,0.9329340279434746,0.0469861459602479,0.0332130898748163,-1.0493074863000164e-05,4.716796866542082e-05,1385886126647331.2,1336488683539294.0,1166609254164655.0,1.000070714599907,100.0070714599907,1385984129030293.8,1336583192801830.8,1166691750471311.0,0.0564508972015343,0.0544388054940747,0.0475191560222365,0.0305605100771381,0.0294712351151757,0.0257251827422715
434,434,2.25,0.02,934,100000.0,17.15,2.43,0.81,,100000.0,100.0,934.0,0.933364547594806,0.0479001339942916,0.0318797027586612,4.067078691691483e-05,3.540055197668715e-05,1384116681462177.5,1335898862146059.2,1166255362084328.0,1.0006808190934953,100.06808190934952,1385059014526542.2,1336808367598386.8,1167049371002726.0,0.0564392503674903,0.0544731028504457,0.0475556571600384,0.0305432192368585,0.0294791995294017,0.0257356866566143
435,435,2.25,0.02,935,100000.0,17.15,2.43,0.81,,100000.0,100.0,935.0,0.934053285917912,0.0470813754921608,0.0346813427406342,3.064611878571225e-05,2.2475129715686127e-05,1382347236277023.8,1335309040752824.5,1165901470004001.0,1.0010135546829726,100.10135546829726,1383748320791846.5,1336662449484295.0,1167083174898808.2,0.0564315906494804,0.0545113493923988,0.0475956205259183,0.0305259037610528,0.0294871752911118,0.0257462055366528
436,436,2.25,0.02,936,100000.0,17.15,2.43,0.81,,100000.0,100.0,936.0,0.9352354803708068,0.0493469664025732,0.0369224214064205,-2.072250440363374e-05,1.0787517330866308e-05,1380577791091869.8,1334719219359589.5,1165547577923674.0,1.000817462174222,100.08174621742218,1381706361214658.0,1335810301834622.8,1166500368980882.5,0.0564217043070155,0.0545475478553356,0.0476338104391479,0.0305085635970336,0.0294951624245746,0.0257567394143939
437,437,2.25,0.02,937,100000.0,17.15,2.43,0.81,,100000.0,100.0,937.0,0.935113580239431,0.0476877532412204,0.0335081078513356,-4.536905941922509e-06,8.66708545536087e-05,1377616640363296.2,1334129397966354.8,1165193685843347.0,1.0020173161853625,100.20173161853624,1380395728709125.5,1336820758794239.8,1167544249924880.8,0.0563546333599893,0.0545756859160398,0.0476649751717284,0.030464845115982,0.029503160954128,0.0257672883219359
438,438,2.25,0.02,938,100000.0,17.15,2.43,0.81,,100000.0,100.0,938.0,0.9377271471477115,0.0538475145332434,0.0324811924347709,5.719113424257526e-05,-1.1525806830849807e-05,1374077673596494.5,1333539576573120.0,1164839793763020.2,1.0002909725426192,100.02909725426191,1374477492470937.2,1333927599974398.8,1165178730159555.5,0.0562677877980859,0.0546077731679965,0.0476996021357893,0.0304082771696428,0.0295111709041795,0.0257778522914687
439,439,2.25,0.02,939,100000.0,17.15,2.43,0.81,,100000.0,100.0,939.0,0.9369842285344704,0.0468281097670434,0.0325251683150701,1.4884223803077123e-06,3.38655417044227e-05,1370538706829692.8,1332949755179885.2,1164485901682693.2,1.0021513398028936,100.21513398028937,1373487201301102.0,1335817383043461.0,1166991106552891.8,0.0561888870820097,0.054647827826071,0.0477412031576951,0.0303516283964892,0.0295191922992062,0.0257884313552741
440,440,2.25,0.02,940,100000.0,17.15,2.43,0.81,,100000.0,100.0,940.0,0.9399050059414548,0.0539358326327241,0.0325971966485787,2.6931614034994942e-05,-3.793659970672392e-05,1366999740062891.0,1332359933786650.5,1164132009602366.2,1.0001010677227429,100.01010677227428,1367137899613609.2,1332494592371032.2,1164249665773548.8,0.0561055410306915,0.0546838252721813,0.047779274798459,0.0302948986231639,0.0295272251637553,0.0257990255457263
441,441,2.25,0.02,941,100000.0,17.15,2.43,0.81,,100000.0,100.0,941.0,0.9394943121064898,0.051772917577326,0.0341938486440329,-0.0001070927695702,0.0001640841389035,1363460773296089.2,1331770112393415.5,1163778117522039.2,1.0016026578065538,100.16026578065538,1365645934348342.0,1333904484160577.8,1165643255607182.2,0.0560177684141519,0.0547157580167088,0.0478138090582604,0.0302372293273434,0.0295344311244052,0.0258089022543637
442,442,2.25,0.02,942,100000.0,17.15,2.43,0.81,,100000.0,100.0,942.0,0.9410549544904824,0.0538249479063417,0.0322559185863482,7.87171102088208e-05,-8.86743750880185e-05,1359960904115551.8,1331180291000180.8,1163424225441712.2,1.0010042405122124,100.10042405122124,1361326631950489.8,1332517116177462.0,1164592583181790.2,0.0559395111411914,0.0547556731182413,0.0478553333585381,0.0301803483914421,0.0295416469934,0.0258187925436798
443,443,2.25,0.02,943,100000.0,17.15,2.43,0.81,,100000.0,100.0,943.0,0.9272266868256338,0.0527750797757844,0.0337320671635314,0.0001197676226729,2.3484397216203144e-05,1358191459243491.5,1330590469606946.0,1163070333361385.2,1.0170112804112297,101.70112804112296,1381296035008819.8,1353225517197939.5,1182855648940178.0,0.0559178266381882,0.0547814718606383,0.0478845341180004,0.0301618173074111,0.0295488727911903,0.0258286964417045
444,444,2.25,0.02,944,100000.0,17.15,2.43,0.81,,100000.0,100.0,944.0,0.9434120747828274,0.0466209850173032,0.0335816664859213,6.454080937159e-05,-3.7449882706956886e-05,1356422014371431.2,1330000648213711.2,1162716441281058.2,1.0006231902610616,100.06231902610617,1357267323360677.2,1330829491664883.8,1163441034843641.0,0.0559083007890606,0.0548192785889246,0.0479242446987645,0.0301432607076713,0.0295561085382825,0.0258386139765448
445,445,2.25,0.02,945,100000.0,17.15,2.43,0.81,,100000.0,100.0,945.0,0.9424883367286156,0.0520652114297289,0.0369635977533492,3.021483019540364e-05,1.0404091450278688e-05,1354652569499371.0,1329410828905510.8,1162362549200731.2,1.0026649276956596,100.26649276956596,1358262620649826.2,1332953612642371.0,1165460161350494.0,0.055892465337801,0.0548510004316151,0.0479586500287445,0.0301246785394872,0.0295633543016067,0.0258485451763853
446,446,2.25,0.02,946,100000.0,17.15,2.43,0.81,,100000.0,100.0,946.0,0.9430636386096012,0.048074165123126,0.0328746655568048,6.573025624012804e-05,-3.2589903573088453e-07,1352883124627310.8,1328821009599604.0,1162008657120404.2,1.0031136407663093,100.31136407663094,1357095516676202.2,1332958480866221.8,1165626734646018.8,0.05588262793111,0.0548887104249697,0.0479983054385994,0.0301060707499776,0.0295706100555308,0.0258584900694881
447,447,2.25,0.02,947,100000.0,17.15,2.43,0.81,,100000.0,100.0,947.0,0.9449254406363252,0.0468777554023651,0.0330385378943159,2.3530259845971946e-05,-5.132572630506909e-05,1351113679755250.5,1328231190293697.5,1161654765040077.2,1.002195474134211,100.21954741342108,1354080014891531.5,1331147287516239.2,1164205148029605.5,0.0558726339443932,0.0549263738505324,0.0480379352450947,0.0300874372861154,0.0295778758206809,0.0258684486841934
448,448,2.25,0.02,948,100000.0,17.15,2.43,0.81,,100000.0,100.0,948.0,0.941158050719423,0.0482169664676926,0.0320217312033554,6.879346177027014e-05,-6.603576896151008e-05,1349344227689001.8,1327641370987791.0,1161300872959750.2,1.007269713386978,100.7269713386978,1359153573484674.0,1337292943235566.8,1169743197462215.0,0.055852235681254,0.0549539081510665,0.0480687201400644,0.030068777934412,0.0295851516177909,0.0258784210489198
449,449,2.25,0.02,949,100000.0,17.15,2.43,0.81,,100000.0,100.0,949.0,0.9458198286013156,0.0474201190845542,0.037996202004059,5.9986588399293954e-05,1.2655943380315774e-05,1347574763404930.8,1327051551681884.5,1160946980879423.2,1.0033623437598969,100.33623437598968,1352105773001659.8,1331513555185743.5,1164850483716154.2,0.0558460281589142,0.0549955077344291,0.0481118224723809,0.0300500925291905,0.0295924374676521,0.0258884071921641
450,450,2.25,0.02,950,100000.0,17.15,2.43,0.81,,100000.0,100.0,950.0,0.9417130810951448,0.0450274626481944,0.0369185273296513,-3.961125063480218e-05,9.073486970542872e-06,1345805299120859.5,1326461732375978.0,1160593088799096.2,1.0087998341227435,100.87998341227436,1357648162514632.5,1338134375591053.8,1170806115464531.0,0.055825322972908,0.0550229328636653,0.0481425389427865,0.0300313812890561,0.0295997333911133,0.0258984071425022
451,451,2.25,0.02,951,100000.0,17.15,2.43,0.81,,100000.0,100.0,951.0,0.9503145519446434,0.0516257443385974,0.0339438742267761,-8.204303939370488e-05,1.2904789903725917e-05,1344035834836788.2,1325871913070071.5,1160239196718769.2,1.0007212854459129,100.07212854459124,1345005268323241.0,1326828245184113.2,1161076060365140.0,0.0558147058362681,0.0550604000923551,0.0481820557057022,0.0300117327302443,0.029606140296422,0.0259076341363364
452,452,2.25,0.02,952,100000.0,17.15,2.43,0.81,,100000.0,100.0,952.0,0.95099697896012,0.0462768653196781,0.0369063892041113,4.531629617741391e-05,-9.707556115548364e-05,1342266370552717.0,1325282093764165.0,1160000000000000.0,1.0010547047593956,100.10547047593955,1343682065282115.5,1326679875095999.8,1161223457520898.8,0.055797790018658,0.0550917564543393,0.0482210072766635,0.0299920581630519,0.0296125556824155,0.0259194361360734
453,453,2.25,0.02,953,100000.0,17.15,2.43,0.81,,100000.0,100.0,953.0,0.9524438655666928,0.0526121988345466,0.0361127634443243,-6.945022403274606e-05,2.109359597729806e-05,1340496906268645.8,1324692274458258.2,1160000000000000.0,1.0005839025830423,100.05839025830424,1341279625874776.5,1325465765699051.0,1160677326996329.2,0.0557868610884482,0.0551291267846709,0.0482752019493516,0.0299723575358047,0.0296189795659433,0.0259366020010535
454,454,2.25,0.02,954,100000.0,17.15,2.43,0.81,,100000.0,100.0,954.0,0.9533456279211804,0.0468036977832139,0.0362387854225811,2.609191523628112e-05,-3.921558026730341e-05,1337454911440153.5,1324102455152351.8,1160000000000000.0,1.0006863954264378,100.06863954264378,1338372934374432.8,1325011313021703.5,1160796218694668.0,0.0557125362466368,0.0551563311749348,0.0483205388782114,0.0299241592524626,0.0296254119638998,0.0259537906182416
455,455,2.25,0.02,955,100000.0,17.15,2.43,0.81,,100000.0,100.0,955.0,0.95410559928132,0.0456560453487828,0.0314452852736115,-1.528154861290379e-05,8.836339306831773e-06,1333916021069845.8,1323512635846445.2,1160000000000000.0,1.0009374231944073,100.09374231944072,1335166464887388.0,1324753327289378.5,1161087410905512.2,0.0556254068760287,0.0551915770645571,0.0483729642323672,0.0298647721507985,0.0296318528932243,0.0259710020329025
456,456,2.25,0.02,956,100000.0,17.15,2.43,0.81,,100000.0,100.0,956.0,0.9553269420780452,0.047024906239314,0.0323715175199092,3.773704451173156e-05,-9.10236172118529e-06,1330377130699538.0,1322922816540538.8,1160000000000000.0,1.0007045314983902,100.07045314983904,1331314423292853.8,1323854857334730.8,1160817256538132.8,0.0555359241768345,0.0552247475815883,0.0484236165509353,0.0298053062310277,0.0296383023709009,0.0259882362904212
457,457,2.25,0.02,957,100000.0,17.15,2.43,0.81,,100000.0,100.0,957.0,0.9569263388984836,0.0477738401989769,0.035883138630754,-6.492484513188063e-05,-7.3758609207405e-05,1326838240329230.2,1322332997234632.2,1160000000000000.0,1.000076976772947,100.0076976772947,1326940376055193.5,1322434786161520.8,1160089293056618.5,0.0554502012643895,0.0552619216167676,0.0484778260918463,0.029745761336136,0.0296447604139588,0.0260054934363031
458,458,2.25,0.02,958,100000.0,17.15,2.43,0.81,,100000.0,100.0,958.0,0.9573570854112176,0.046885085456332,0.036398322656274,-0.0001367532794984,2.6137849398434127e-05,1323299349958922.5,1321743177928725.8,1160000000000000.0,1.0006715515021296,100.06715515021295,1324188013625154.8,1322630796545293.5,1160778999742470.2,0.0553621249553191,0.0552970202680158,0.0485302625971695,0.0296861373086916,0.0296512270394726,0.0260227735161747
459,459,2.25,0.02,959,100000.0,17.15,2.43,0.81,,100000.0,100.0,959.0,0.9574289269698966,0.0477641751149826,0.0355224905730215,-6.581821060449516e-05,-8.719747207073672e-05,1319880228501539.8,1321153358622819.2,1160000000000000.0,1.0016409291445536,100.16409291445537,1322046058435808.0,1323321277673408.2,1161903477807682.0,0.0552706371202897,0.0553239500735567,0.048575573506639,0.0296291226043475,0.0296577022645622,0.0260400765757838
460,460,2.25,0.02,960,100000.0,17.15,2.43,0.81,,100000.0,100.0,960.0,0.9565391860867294,0.0484847746911493,0.0330498812208854,-0.0001031999095083,8.030012812669128e-05,1318110764217468.5,1320563539316912.5,1160000000000000.0,1.0036180576432303,100.36180576432304,1322879764942570.0,1325341414323709.8,1164196946866147.5,0.055264233157165,0.055367070292448,0.0486351467589827,0.0296090887370801,0.0296641861063931,0.0260574026609999
461,461,2.25,0.02,961,100000.0,17.15,2.43,0.81,,100000.0,100.0,961.0,0.9605489528539692,0.0477766860949163,0.0331949614883283,2.831967606525439e-05,4.334524776060596e-05,1316341299933397.5,1319973720107108.5,1160000000000000.0,1.0004695722635382,100.04695722635384,1316959417297195.8,1320593543154670.0,1160544703825704.2,0.0552414544334617,0.0553938922347518,0.048680450234341,0.0295882433845703,0.0296698916107409,0.0260740602211889
462,462,2.25,0.02,962,100000.0,17.15,2.43,0.81,,100000.0,100.0,962.0,0.960029896527658,0.048230925947651,0.035725653978174,-4.4008071346378434e-05,5.493482686769595e-05,1314571835649326.2,1319383902958092.2,1160000000000000.0,1.0020521272092335,100.20521272092336,1317269504281754.5,1322091446564777.5,1162380467562711.0,0.0552266294401073,0.0554287897564135,0.0487328941737756,0.0295673713636443,0.0296756044607537,0.0260907390921592
463,463,2.25,0.02,963,100000.0,17.15,2.43,0.81,,100000.0,100.0,963.0,0.9622528791039712,0.0465488691078438,0.0333929167566368,-4.168841474555602e-06,-3.9430283749288816e-05,1312802371365255.0,1318794085809076.0,1160000000000000.0,1.000776428849685,100.07764288496853,1313821669000318.0,1319818035584092.2,1160900657465634.8,0.0552075976156486,0.0554595686413395,0.0487817623055882,0.0295464726230921,0.0296813246241558,0.0261074393148327
464,464,2.25,0.02,964,100000.0,17.15,2.43,0.81,,100000.0,100.0,964.0,0.9635320686935528,0.0464082803772603,0.0374714879813539,1.99293348941701e-05,-7.883888613726754e-06,1311032907081183.8,1318204268660060.0,1160000000000000.0,1.000485641652884,100.0485641652884,1311669599269164.2,1318844443559931.0,1160563344317345.8,0.0551944871771638,0.0554964015094206,0.0488360015829452,0.0295255471115727,0.0296870521149999,0.0261241609302363
465,465,2.25,0.02,965,100000.0,17.15,2.43,0.81,,100000.0,100.0,965.0,0.9643370941086004,0.0511906905254324,0.0367149871089938,-0.0001387630042456,1.013217632151874e-05,1308526901494455.8,1317614451511043.8,1160000000000000.0,1.0006874213337322,100.06874213337322,1309426410802305.2,1318520207794646.2,1160797408747129.2,0.0551400612360421,0.0555230018265855,0.0488812808974412,0.0294879966263463,0.0296927869473743,0.0261409039795019
466,466,2.25,0.02,966,100000.0,17.15,2.43,0.81,,100000.0,100.0,966.0,0.965350361742253,0.0458488125712762,0.0329240759370828,-9.263139424064808e-05,6.744875324804422e-05,1304988011124148.0,1317024634362027.5,1160000000000000.0,1.0006729559375465,100.06729559375464,1305866210554661.0,1317910933909616.2,1160780628887554.0,0.0550519607088836,0.0555597352661292,0.0489355257503815,0.029427106721126,0.0296985291354039,0.026157668503867
467,467,2.25,0.02,967,100000.0,17.15,2.43,0.81,,100000.0,100.0,967.0,0.9667820900759808,0.0483696628582572,0.032223443614356,8.927410536568134e-05,6.102048228867483e-05,1301449120753840.2,1316434817213011.2,1160000000000000.0,1.000225397146116,100.0225397146116,1301742463671473.8,1316731537863859.0,1160261460689494.8,0.0549574885116585,0.0555903032931668,0.0489843864480829,0.0293661386667057,0.0297042786932496,0.026174454544675
468,468,2.25,0.02,968,100000.0,17.15,2.43,0.81,,100000.0,100.0,968.0,0.9673156330771916,0.0456294537931396,0.0335816570559595,-0.0001139152964131,1.0913618767364414e-05,1297910230383532.5,1315845000063995.2,1160000000000000.0,1.000707490812106,100.07074908121058,1298828489946466.8,1316775948311696.0,1160820689342042.5,0.0548687528539795,0.0556269396854366,0.0490386405936628,0.0293050923125379,0.0297100356351086,0.0261912621433754
469,469,2.25,0.02,969,100000.0,17.15,2.43,0.81,,100000.0,100.0,969.0,0.9661729030863172,0.0473898617993819,0.037262868331967,-2.501133895576228e-05,-9.577251600024804e-06,1294371340013224.8,1315255182914979.0,1160000000000000.0,1.0029260776250837,100.29260776250835,1298158771029787.0,1319103721676982.0,1163394250045097.0,0.0547796944579849,0.0556635293343466,0.0490929021733541,0.0292439675076878,0.0297157999752148,0.0262080913415244
470,470,2.25,0.02,970,100000.0,17.15,2.43,0.81,,100000.0,100.0,970.0,0.969536143650771,0.0458198683343888,0.0320372114709654,-0.0001317068470691,-3.869993183791643e-05,1290832449642917.2,1314665365765962.8,1160000000000000.0,1.0004784312088484,100.04784312088483,1291450024172220.5,1315294342706137.2,1160554980202264.2,0.0546802827528748,0.0556898565304741,0.0491381573269878,0.029182764100833,0.0297215717278385,0.0262249421807848
471,471,2.25,0.02,971,100000.0,17.15,2.43,0.81,,100000.0,100.0,971.0,0.9706015861620472,0.047993217425135,0.0340155923094187,-8.914622249968102e-05,-3.3575198662226206e-05,1288646765269456.8,1314075548616946.8,1160000000000000.0,1.0004104813382062,100.04104813382062,1289175730718139.8,1314614952106647.2,1160476158352319.2,0.0546519911616393,0.0557304353716534,0.0491960337433862,0.0291513295263218,0.0297265708281234,0.0262411260881584
472,472,2.25,0.02,972,100000.0,17.15,2.43,0.81,,100000.0,100.0,972.0,0.9718451149628892,0.0454205275424698,0.03305969455096,4.539105735120918e-05,-5.864385672943976e-06,1286877301298485.8,1313485731467930.5,1160000000000000.0,1.000159372141431,100.01593721414312,1287082393689752.8,1313695064501693.5,1160184871684059.8,0.0546271422498012,0.0557566535858419,0.0492412796043805,0.029129277540849,0.0297315761022969,0.0262573299826565
473,473,2.25,0.02,973,100000.0,17.15,2.43,0.81,,100000.0,100.0,973.0,0.9707610144948832,0.0468042430414442,0.0358352099164831,0.0001443936721694,5.030712225821293e-05,1285107837327515.0,1312895914318914.2,1160000000000000.0,1.002306422972993,100.23064229729933,1288071839566300.5,1315924007616848.2,1162675450648671.8,0.0546101564711431,0.0557909999680501,0.0492937477046773,0.0291071983043482,0.0297365875618031,0.0262735539013283
474,474,2.25,0.02,974,100000.0,17.15,2.43,0.81,,100000.0,100.0,974.0,0.9682683481028108,0.0477127459445557,0.0370103569735302,4.806659954352723e-05,-4.48270437077605e-06,1283338373356544.0,1312306097169898.0,1160000000000000.0,1.0059194869980206,100.59194869980205,1290935078171688.8,1320074276049518.2,1166866604917704.0,0.0545890093781697,0.0558212014326904,0.0493425991097393,0.0290850917662742,0.0297416052181146,0.0262897978813142
475,475,2.25,0.02,975,100000.0,17.15,2.43,0.81,,100000.0,100.0,975.0,0.9716635436643628,0.0530790760280363,0.0366110370991534,7.8982915100944e-05,3.4843565479187983e-06,1281568909385573.0,1311716280020882.0,1160000000000000.0,1.003433756836296,100.3433756836296,1285969505389360.2,1316220394764684.5,1163983157930103.5,0.0545757170246122,0.0558595452735493,0.0493986950564383,0.0290629578759572,0.0297466290827321,0.0263060619598469
476,476,2.25,0.02,976,100000.0,17.15,2.43,0.81,,100000.0,100.0,976.0,0.975331335397982,0.0515869402014849,0.0364302875749073,-1.6720567602299806e-05,7.99157844352411e-05,1279799443214358.5,1311126462871865.8,1160000000000000.0,1.0006855768678296,100.06855768678297,1280676844108087.5,1312025340845610.0,1160795269166682.2,0.0545502582016712,0.0558855432106361,0.049443918615098,0.0290407965326743,0.0297516591671851,0.0263223461742512
477,477,2.25,0.02,977,100000.0,17.15,2.43,0.81,,100000.0,100.0,977.0,0.9551932689518026,0.0536768155771831,0.0326315197049042,4.6497796387889085e-05,-4.743532428884495e-05,1278029959830957.8,1310536645722849.5,1160000000000000.0,1.022829653178071,102.28296531780708,1307206940565082.5,1340455742821854.5,1186482397686562.2,0.0545326505402337,0.0559196882448882,0.0494963941495065,0.0290186073445544,0.0297566954830315,0.0263386505619441
478,478,2.25,0.02,978,100000.0,17.15,2.43,0.81,,100000.0,100.0,978.0,0.977003630698846,0.0508534943928601,0.0322999599175102,-4.406542385495288e-06,-2.3407860043062163e-05,1276260476447556.8,1310000000000000.0,1160000000000000.0,1.0010198214928243,100.10198214928243,1277562034311880.5,1311335966155600.0,1161182992931676.5,0.0545108872494154,0.0559519499463779,0.0495452381204568,0.0289963906508805,0.0297629460863543,0.0263549751604359
479,479,2.25,0.02,979,100000.0,17.15,2.43,0.81,,100000.0,100.0,979.0,0.9783466189219324,0.0540529411494156,0.0367521316359258,-0.000108229243112,1.6421763203702687e-05,1274490993064156.0,1310000000000000.0,1160000000000000.0,1.0006678421179476,100.06678421179475,1275342151828269.0,1310874873174511.0,1160774696856819.2,0.0544949681050585,0.0560132700867452,0.0495995368707057,0.0289741464004775,0.0297814044910357,0.0263713200073294
480,480,2.25,0.02,980,100000.0,17.15,2.43,0.81,,100000.0,100.0,980.0,0.9750939173709412,0.0473975250696158,0.0366291499608478,5.9651888933173777e-05,-7.743501766367167e-05,1272721509680755.0,1310000000000000.0,1159976326442067.2,1.005031394967868,100.5031394967868,1279125074280060.0,1316591127407907.0,1165812625493773.8,0.0544788914607713,0.0560745986225313,0.0496528297075399,0.0289518745420429,0.0297998858050177,0.0263871466141203
