,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
179,179,2.25,0.02,679,100000.0,17.15,2.43,0.81,,100000.0,100.0,679.0,0.6786229009662748,0.0497025977235657,0.0398391113416301,-4.779279991898184e-05,-5.056548275220374e-05,1895328315187676.0,1456302757416889.0,1240000000000000.0,1.0005556827410165,100.05556827410165,1896381516420984.8,1457111999724880.0,1240689046598860.0,0.0559782286065011,0.0430116766692678,0.036623208188175,0.0318477700876338,0.0244706919769769,0.0208360918750667
180,180,2.25,0.02,680,100000.0,17.15,2.43,0.81,,100000.0,100.0,680.0,0.6795357245082414,0.0586322318165039,0.0388165284937609,1.4473173970469609e-05,2.502587654535825e-05,1893558870315616.0,1455712938145771.0,1240000000000000.0,1.0006832245531971,100.06832245531972,1894852596228740.0,1456707516967519.0,1240847198445964.5,0.0560000815301502,0.0430512325223192,0.036671741336361,0.0318678483907635,0.0244990741722067,0.020868710566131
181,181,2.25,0.02,681,100000.0,17.15,2.43,0.81,,100000.0,100.0,681.0,0.678097388385595,0.0523789403566711,0.0393750516821288,0.0001198974375523,1.09363689793128e-05,1891789425443555.5,1455123118874653.2,1240000000000000.0,1.0042805232170493,100.42805232170493,1899887274000935.2,1461351807168661.5,1245307848789141.2,0.0560362204037234,0.0431018371850215,0.0367297292003445,0.0318857161785191,0.0245257966606723,0.0208999413621806
182,182,2.25,0.02,682,100000.0,17.15,2.43,0.81,,100000.0,100.0,682.0,0.6809074718280499,0.0523540395231788,0.0429621608222484,-0.000151552928458,4.500649978889346e-05,1890019980571495.2,1454533299603535.2,1240000000000000.0,1.001604517819458,100.1604517819458,1893052551309453.2,1456867124201744.0,1241989602096127.8,0.0560639511570207,0.043146043271233,0.0367823092609237,0.0319036375260374,0.0245525992513955,0.0209312657744095
183,183,2.25,0.02,683,100000.0,17.15,2.43,0.81,,100000.0,100.0,683.0,0.6825385405684301,0.0531245013361412,0.0384349372179768,-1.9520557723260773e-05,2.4865834548376667e-05,1888250516506624.5,1453943480332417.5,1240000000000000.0,1.0006760928565082,100.0676092856508,1889527149192132.5,1454926481133236.8,1240838355142070.0,0.0560997903915285,0.0431965588118465,0.0368403130185249,0.0319216123500407,0.0245794823050841,0.0209626842243798
184,184,2.25,0.02,684,100000.0,17.15,2.43,0.81,,100000.0,100.0,684.0,0.6818952462674588,0.0512619108330179,0.0394939325932497,6.08664523847175e-05,4.90477353871295e-06,1886481052222552.8,1453353661061299.5,1240000000000000.0,1.003086623266641,100.30866232666412,1892303908530420.8,1457839616286189.5,1243827412850635.2,0.0561354822131642,0.0432470331434418,0.0368983286963392,0.0319396412129389,0.0246064461846144,0.0209941971361883
185,185,2.25,0.02,685,100000.0,17.15,2.43,0.81,,100000.0,100.0,685.0,0.6847444003714145,0.0520429831942678,0.0431471774172524,-5.390442361640413e-05,6.170498228024e-05,1884711587938482.5,1452763841790181.8,1240000000000000.0,1.0003732774279672,100.03732774279672,1885415108232488.0,1453306125740488.8,1240462864010679.2,0.0561565473762647,0.0432863054645141,0.03694683005729,0.0319577243625235,0.0246334912550486,0.0210258049364859
186,186,2.25,0.02,686,100000.0,17.15,2.43,0.81,,100000.0,100.0,686.0,0.6850813177702548,0.0524352781205714,0.0373466764120042,9.346827821985292e-05,-4.299696850915312e-05,1882942123654411.2,1452174022519063.8,1240000000000000.0,1.0013409827503912,100.13409827503912,1885467116562216.8,1454121362833828.0,1241662818610485.2,0.0561981453046405,0.0433414738031156,0.0370089443017549,0.0319758620443581,0.0246606178836502,0.0210575080544968
187,187,2.25,0.02,687,100000.0,17.15,2.43,0.81,,100000.0,100.0,687.0,0.6849613517927082,0.0588790627973896,0.0393602705774087,-3.785018977310381e-05,9.087099273713066e-05,1881172659370340.0,1451584203247946.0,1240000000000000.0,1.0029762966946327,100.29762966946328,1886771587338456.8,1455904548514054.0,1243690607901344.5,0.056218896115165,0.0433806334141205,0.0370574337424924,0.0319940545054895,0.0246878264399012,0.0210893069220377
188,188,2.25,0.02,688,100000.0,17.15,2.43,0.81,,100000.0,100.0,688.0,0.6849467773665765,0.0509239035440072,0.0434601165933851,-3.325664868547173e-05,-7.046318270897942e-05,1879403195086268.5,1450994383976828.2,1240000000000000.0,1.0044576056626795,100.44576056626798,1887780833411143.2,1457462344759359.8,1245527431021722.8,0.0562539861025609,0.0434309243085967,0.0371154752474355,0.0320123019944592,0.0247151172955191,0.0211212019735378
189,189,2.25,0.02,689,100000.0,17.15,2.43,0.81,,100000.0,100.0,689.0,0.6885745749343641,0.0562400229888834,0.0379545051793,2.065963607741772e-05,7.120898429548712e-06,1877633730802196.8,1450404564705710.2,1240000000000000.0,1.0006178344091146,100.06178344091146,1878793797528800.8,1451300674552922.2,1240766114667302.2,0.0562827103229141,0.0434763706186121,0.0371694221591323,0.0320306047613143,0.0247424908244731,0.0211531936460582
190,190,2.25,0.02,690,100000.0,17.15,2.43,0.81,,100000.0,100.0,690.0,0.6898284071280614,0.049698246078256,0.0384873866176466,-9.694536886839384e-05,-7.776958164145578e-05,1875864266518126.0,1450000000000000.0,1240000000000000.0,1.000248747181423,100.02487471814229,1876330882467154.5,1450360683413063.2,1240308446504964.5,0.0563154281297238,0.0435305326966259,0.0372261107198732,0.0320489630576192,0.0247731124596796,0.0211852823793122
191,191,2.25,0.02,691,100000.0,17.15,2.43,0.81,,100000.0,100.0,691.0,0.6905366419517804,0.0577757135774178,0.0417451421903897,7.884207760669385e-05,1.9017569569147464e-08,1874094802234055.2,1450000000000000.0,1240000000000000.0,1.0006710115293953,100.06710115293951,1875352341453534.0,1450972966717623.2,1240832054296450.2,0.0563355472317168,0.043587199211381,0.0372745703600775,0.03206541290915,0.024809229854777,0.0212161689792576
192,192,2.25,0.02,692,100000.0,17.15,2.43,0.81,,100000.0,100.0,692.0,0.6905439848392234,0.0561715623847045,0.0423788072577362,3.866326154402287e-05,3.7094621840862325e-05,1872325337949984.0,1450000000000000.0,1240000000000000.0,1.0021085045887637,100.21085045887637,1876273144516709.2,1453057331653707.2,1242614545690067.0,0.056370035067353,0.04365510052711,0.0373326376921493,0.0320819107960857,0.0248454527167046,0.0212471457715267
193,193,2.25,0.02,693,100000.0,17.15,2.43,0.81,,100000.0,100.0,693.0,0.6925527466279391,0.0500896768808361,0.040163758744174,-0.0001399302255709,-6.140978954412192e-05,1870555873665912.5,1450000000000000.0,1240000000000000.0,1.0006458040549815,100.06458040549816,1871763886234195.5,1450936415879723.2,1240800797028177.0,0.0563960675731416,0.0437165759827287,0.0373852098059197,0.032098456929137,0.0248817815081002,0.0212782131517546
194,194,2.25,0.02,694,100000.0,17.15,2.43,0.81,,100000.0,100.0,694.0,0.6930195727376258,0.0513762237548599,0.0380992108397129,9.144417828269468e-05,1.93167643872577e-05,1868786422480872.0,1450000000000000.0,1240000000000000.0,1.0014147179977924,100.14147179977924,1871430228266784.8,1452051341096798.8,1241754250317262.5,0.0564302561535837,0.0437844958837365,0.0374432930316091,0.0321150517453556,0.0249182166943115,0.021309371517894
195,195,2.25,0.02,695,100000.0,17.15,2.43,0.81,,100000.0,100.0,695.0,0.6937533270219092,0.0489735969321225,0.0384433352952252,6.678024215339122e-06,-1.1481135652062736e-05,1867016977295718.0,1450000000000000.0,1240000000000000.0,1.0017969974766714,100.17969974766714,1870372002092820.8,1452605646341173.5,1242228276871072.8,0.0564642970964285,0.0438524297237032,0.0375013881775117,0.0321316953367424,0.024954758743416,0.0213406212702316
196,196,2.25,0.02,696,100000.0,17.15,2.43,0.81,,100000.0,100.0,696.0,0.6944604942449359,0.0571591940495874,0.0391924947979792,8.718592712091053e-05,-2.818785050186679e-05,1865247532110564.0,1450000000000000.0,1240000000000000.0,1.0022168370523912,100.22168370523912,1869382481951628.5,1453214413725967.2,1242748877944965.2,0.056483630388758,0.0439090590679009,0.0375498160304808,0.0321483878147851,0.0249914081262407,0.0213719628114058
197,197,2.25,0.02,697,100000.0,17.15,2.43,0.81,,100000.0,100.0,697.0,0.6965229150919185,0.0516146348493528,0.0436016819673051,9.741419163082351e-05,3.16936507072209e-05,1863478086925410.5,1450000000000000.0,1240000000000000.0,1.0006849522072343,100.06849522072343,1864754480354182.8,1450993180700490.0,1240849340736970.8,0.0565215304165224,0.0439802430084803,0.0376106905727693,0.0321651293951902,0.0250281653163827,0.0214033965464238
198,198,2.25,0.02,698,100000.0,17.15,2.43,0.81,,100000.0,100.0,698.0,0.6957681064016015,0.0588642222948098,0.0432434130524079,-2.8904932951008497e-05,8.167110128598852e-06,1861708641740256.5,1450000000000000.0,1239773742064120.0,1.0032078124562815,100.32078124562815,1867680653911197.2,1454651328061608.2,1243750703716884.0,0.0565426306355133,0.0440384776561256,0.0376536194748565,0.0321819202949351,0.0250650307902295,0.0214310117363829
199,199,2.25,0.02,699,100000.0,17.15,2.43,0.81,,100000.0,100.0,699.0,0.6985789724460574,0.0510545510721434,0.0452175354671945,-0.0001001566079537,0.0001114243805097,1859939195898806.5,1450000000000000.0,1239419850747752.8,1.0006026914215131,100.06026914215133,1861060165296710.8,1450873902561194.0,1240166838459451.5,0.0565760687615121,0.0441064416971703,0.037700965093325,0.0321987607209158,0.0251020050269794,0.0214564988441436
200,200,2.25,0.02,700,100000.0,17.15,2.43,0.81,,100000.0,100.0,700.0,0.6991963049134711,0.0523825446298158,0.0431730719931758,1.8937435522854097e-05,-8.58266431666515e-06,1858169731614735.2,1450000000000000.0,1239065959431385.8,1.0011494555690312,100.11494555690312,1860305615160944.8,1451666710575095.5,1240490210698851.2,0.0566010223758306,0.0441679148296291,0.03774273087204,0.0322156505842625,0.0251390885086625,0.021482061256701
201,201,2.25,0.02,701,100000.0,17.15,2.43,0.81,,100000.0,100.0,701.0,0.7005757083302342,0.0490753992983753,0.0386926044596479,6.225788876100595e-05,5.227715344378561e-05,1856400267330664.0,1450000000000000.0,1238712068115018.8,1.0006056328598334,100.06056328598332,1857524564333563.2,1450878167646758.5,1239462272847341.5,0.0566320749309979,0.0442342689209063,0.0377886363700495,0.032229104163857,0.0251735586661972,0.0215053730463585
202,202,2.25,0.02,702,100000.0,17.15,2.43,0.81,,100000.0,100.0,702.0,0.6972111113775554,0.052515405407482,0.0379021374891078,6.574272438722406e-06,-7.859570110989394e-05,1854630803046592.8,1450000000000000.0,1238358176798651.8,1.0068686349719569,100.68686349719566,1867369585040466.8,1459959520709337.2,1246864007079619.5,0.056650461674332,0.0442908471555877,0.0378261605051457,0.0322425946886065,0.025208123482949,0.0215287488530069
203,203,2.25,0.02,703,100000.0,17.15,2.43,0.81,,100000.0,100.0,703.0,0.7021807539990732,0.057530079555652,0.0391073106135401,-1.643440175950632e-05,0.0001321824040728,1852861338762521.2,1450000000000000.0,1238004285482284.8,1.0011667166840743,100.11667166840746,1855023102999732.8,1451691739191908.0,1239448685737112.8,0.0566832951404293,0.0443588390745503,0.0378734019815947,0.032256122310904,0.0252427833493726,0.0215521889407063
204,204,2.25,0.02,704,100000.0,17.15,2.43,0.81,,100000.0,100.0,704.0,0.703338539354263,0.0562217266075885,0.0371082416040535,-4.212342531681866e-05,5.548133585893524e-05,1851091874478450.5,1450000000000000.0,1237650394165917.5,1.0009404584118826,100.09404584118826,1852832749402971.5,1451363664697229.8,1238814352890080.8,0.0567097167281375,0.0444219384188954,0.0379164342025931,0.0322696871839819,0.025277538658073,0.0215756935749712
205,205,2.25,0.02,705,100000.0,17.15,2.43,0.81,,100000.0,100.0,705.0,0.6864040465706012,0.0579991704403893,0.0371357544016416,1.971800253057521e-05,-6.89650428458579e-05,1849322410314276.0,1450000000000000.0,1237296502849550.5,1.0270918470284485,102.70918470284484,1899423970160792.0,1489283178191250.2,1270817150433584.8,0.0567401620704298,0.0444883134186113,0.0379622307658775,0.0322832894640106,0.0253123898038202,0.0215992630227802
206,206,2.25,0.02,706,100000.0,17.15,2.43,0.81,,100000.0,100.0,706.0,0.7029458065392191,0.0509510985004368,0.0381906262065419,-9.971976052079288e-05,-4.014951099678816e-05,1847552946343304.8,1450000000000000.0,1236942611533183.5,1.0043448491083793,100.43448491083794,1855580285114908.8,1456300031207150.2,1242316940536020.0,0.0567725470999019,0.0445563378618116,0.0380094020104442,0.0322969293072084,0.0253473371835647,0.0216228975525866
207,207,2.25,0.02,707,100000.0,17.15,2.43,0.81,,100000.0,100.0,707.0,0.7057921770142457,0.0565847128189546,0.0426622314495044,8.607393342991712e-06,-8.38360860753916e-05,1845783482372334.5,1449787817813074.0,1236588720216816.5,1.0017113011805598,100.17113011805596,1848942173824776.0,1452268841417259.0,1238704895953590.5,0.0567901482914267,0.0446063506099248,0.0380467467973865,0.0323106068659924,0.0253786669280714,0.0216465974343281
208,208,2.25,0.02,708,100000.0,17.15,2.43,0.81,,100000.0,100.0,708.0,0.7075212094730432,0.0547763484788968,0.0376303922440741,3.9728562176148e-05,2.5496345488418355e-05,1844014018401364.0,1449197998507167.2,1236234828900449.5,1.0006767154405356,100.06767154405354,1845261891160180.0,1450178693169150.2,1237071408097294.2,0.0568285052926265,0.0446611334330447,0.0380980712814772,0.0323243222970106,0.0254034636984697,0.0216703629394373
209,209,2.25,0.02,709,100000.0,17.15,2.43,0.81,,100000.0,100.0,709.0,0.7064575415402032,0.0518416579048104,0.0369382882557309,-3.678892124808238e-05,-4.319154746144286e-06,1842244554430392.8,1448608179201260.8,1235880937584082.2,1.0035988835992236,100.35988835992237,1848874578143091.2,1453821551419089.2,1240328729220946.8,0.0568457927326463,0.0446994293497327,0.0381353449796764,0.0323380757577794,0.0254283292246362,0.0216941943408521
210,210,2.25,0.02,710,100000.0,17.15,2.43,0.81,,100000.0,100.0,710.0,0.7091378949705813,0.0557213556751658,0.0370046933262695,-6.347724656783241e-05,3.379280556435583e-05,1840475090459422.0,1448018359895354.2,1235527046267715.2,1.0012157085886018,100.12157085886015,1842712571834000.8,1449778728251932.0,1237029087109312.5,0.0568775740115355,0.044749191044173,0.038182413541823,0.0323518674066902,0.0254532637929338,0.021718091913026
211,211,2.25,0.02,711,100000.0,17.15,2.43,0.81,,100000.0,100.0,711.0,0.7079338343438621,0.0566199262698533,0.0377674879596307,8.661237421125378e-05,-7.652275009893161e-05,1838705640230388.8,1447428540589447.8,1235173154951348.2,1.0043311472165752,100.43311472165752,1846669345046174.0,1453697566684213.5,1240522871723404.5,0.0569008290526975,0.0447923159379421,0.0382238325714612,0.032362256931461,0.0254755591627032,0.0217397445903142
212,212,2.25,0.02,712,100000.0,17.15,2.43,0.81,,100000.0,100.0,712.0,0.7076218271040489,0.0484715628895738,0.0381221608035785,-4.1144141171383487e-05,6.631469695870459e-05,1836936195045235.2,1446838721283541.2,1234819263634981.2,1.006187164850283,100.61871648502829,1848301622103431.5,1455790550963895.2,1242459293979396.0,0.0569302148233425,0.0448403376445929,0.0382694435094464,0.0323726732552467,0.0254979118509871,0.0217614529338376
213,213,2.25,0.02,713,100000.0,17.15,2.43,0.81,,100000.0,100.0,713.0,0.7117718472261458,0.050695982762246,0.0432249962822859,4.471639292811295e-05,-1.8001863108699022e-06,1835166749860080.8,1446248901977634.8,1234465372318614.2,1.0017254865848382,100.17254865848382,1838333305467904.8,1448744385056334.0,1236595425757997.2,0.0569489682033045,0.0448800539455436,0.0383079789570147,0.0323831163925218,0.0255203220791077,0.0217832171585385
214,214,2.25,0.02,714,100000.0,17.15,2.43,0.81,,100000.0,100.0,714.0,0.7135088760453527,0.0517043456231619,0.0389562559103647,9.379074055571793e-05,2.9750866068523943e-05,1833397304674927.2,1445659082671728.0,1234111481002247.0,1.0006883221374476,100.06883221374474,1834659272626471.5,1446654161821533.0,1234960947254699.0,0.0569780486745934,0.0449279778961727,0.0383535330040688,0.0323935864469538,0.0255427900695282,0.0218050374804672
215,215,2.25,0.02,715,100000.0,17.15,2.43,0.81,,100000.0,100.0,715.0,0.714930461781023,0.0518530684952809,0.038493715695715,0.0001047228659001,5.229518749442567e-05,1831627859489772.8,1445069263365821.5,1233757589685880.0,1.0000972657100156,100.00972657100156,1831806014074011.2,1445209819053744.5,1233877591993828.0,0.0570027822914118,0.0449725462456107,0.0383962358515512,0.0324040835227453,0.02556531604586,0.0218269141167895
216,216,2.25,0.02,716,100000.0,17.15,2.43,0.81,,100000.0,100.0,716.0,0.7155134348633965,0.0526559892942881,0.0375825029992609,-5.3110981821370825e-05,6.99862141749314e-05,1829858412776380.8,1444479444059915.0,1233403698369513.0,1.0006800223628176,100.06800223628176,1831102757417859.5,1445461722384506.2,1234242440466786.2,0.0570315601073103,0.0450203773485859,0.03844173771533,0.032414607697566,0.0255879002328703,0.021848847285793
217,217,2.25,0.02,717,100000.0,17.15,2.43,0.81,,100000.0,100.0,717.0,0.7167971813890972,0.0500727722139381,0.0405162510818715,7.918175144205582e-05,0.00010227899894,1828088948492310.5,1443889624754008.5,1233049807053146.0,1.0002829511836386,100.02829511836386,1828606208424083.2,1444298175032376.2,1233398699955537.0,0.0570622869758276,0.0450698223393805,0.0384886315316245,0.0324251587920461,0.0256105428564892,0.0218708372068955
218,218,2.25,0.02,718,100000.0,17.15,2.43,0.81,,100000.0,100.0,718.0,0.7172004288543121,0.0508873521192346,0.0411809210931559,1.2664267180496188e-05,9.1635343868636e-06,1826319484208239.2,1443299805448102.0,1232695915736779.0,1.0011148503452028,100.11148503452029,1828355557115659.2,1444908868734437.0,1234070187203968.2,0.0570781586227548,0.0451076035424724,0.0385255776004322,0.0324357372228612,0.0256332441438179,0.0218928841006514
219,219,2.25,0.02,719,100000.0,17.15,2.43,0.81,,100000.0,100.0,719.0,0.7187950970524071,0.0502317424644298,0.0383652056514374,-2.389155161028277e-05,-8.41163065306626e-06,1824550019924168.0,1442709986142195.5,1232342024420411.8,1.0002850644758614,100.02850644758614,1825070134319280.0,1443121251508215.2,1232693321353685.2,0.0571148873139618,0.0451619398675974,0.0385766764892292,0.0324463430963858,0.0256560043231356,0.0219149881887596
220,220,2.25,0.02,720,100000.0,17.15,2.43,0.81,,100000.0,100.0,720.0,0.7179323762179592,0.0564452634900813,0.0382812997807398,-0.0002020500785576,-5.9790483582027146e-05,1822780555640096.8,1442120166836288.8,1231988133104044.8,1.002879970106562,100.2879970106562,1828030109151162.5,1446273429806847.2,1235536222099023.5,0.0571304455155106,0.045199608566884,0.0386135515305296,0.0324569765195468,0.0256788236239076,0.0219371496940707
221,221,2.25,0.02,721,100000.0,17.15,2.43,0.81,,100000.0,100.0,721.0,0.7203368782753614,0.0562243725501693,0.0426521375337414,-0.000169302131178,-4.2317006178356703e-05,1821011091356024.8,1441530347530382.2,1231634241787677.8,1.0009205716722798,100.09205716722796,1822687462581634.8,1442857379533050.2,1232768049381277.2,0.0571605676864438,0.045248869374384,0.0386603424750269,0.0324659473572777,0.0257003642641129,0.0219582256511812
222,222,2.25,0.02,722,100000.0,17.15,2.43,0.81,,100000.0,100.0,722.0,0.721788643901391,0.0503997989976882,0.0413736856935234,0.0001173590777413,2.5011320189823065e-05,1819241635257540.0,1440940528224475.8,1231280350471310.8,1.000292822698715,100.02928226987147,1819774350502790.8,1441362468318638.2,1231640897306410.5,0.0571821234839757,0.0452914212280177,0.0387014147431142,0.032474940766677,0.0257219587522081,0.0219793542945539
223,223,2.25,0.02,723,100000.0,17.15,2.43,0.81,,100000.0,100.0,723.0,0.6729285257563333,0.0566699695808181,0.0407795796267566,4.6368982725351033e-05,9.008135053791096e-05,1817472190072386.5,1440350708918569.2,1230926459154943.8,1.0744083098385362,107.44083098385362,1952707223914215.2,1547524770743937.5,1322517616516197.2,0.0572098397708474,0.0453389238752401,0.0387467306969611,0.0324839568812419,0.0257436072903616,0.0220005358219959
224,224,2.25,0.02,724,100000.0,17.15,2.43,0.81,,100000.0,100.0,724.0,0.7238927004732432,0.0578999106357365,0.0367344551337153,-2.3808682683489014e-05,-4.9207404569151887e-05,1815702744887232.0,1439760889626766.0,1230572567838576.5,1.0001482257338508,100.01482257338508,1815971878759048.0,1439974299241200.8,1230754970360501.0,0.0572395116065658,0.0453880517527053,0.0387934495213269,0.0324929955910243,0.0257653100820075,0.0220217704323059
225,225,2.25,0.02,725,100000.0,17.15,2.43,0.81,,100000.0,100.0,725.0,0.7128255328925661,0.0503275659271042,0.0433470967333419,1.3123785168924355e-05,-1.6871340140448686e-05,1813933299702078.5,1439171070355648.0,1230218676522209.5,1.0170791681072804,101.70791681072804,1844913771463084.0,1463750915001386.8,1251229788107248.2,0.0572542852903397,0.0454254360164616,0.0388301439124995,0.0325020569810692,0.0257870673314659,0.0220430583252799
226,226,2.25,0.02,726,100000.0,17.15,2.43,0.81,,100000.0,100.0,726.0,0.7255128885018394,0.0562801566321781,0.0429935187184334,3.5578221502930226e-05,4.102761792015375e-05,1812163854516924.8,1438581251084530.2,1229864785205842.5,1.0006714029562818,100.06714029562818,1813380546686114.5,1439547118789360.0,1230690520058456.8,0.0572773296039908,0.0454694492857851,0.0388725172367786,0.0325111411368492,0.0258088792435946,0.0220643997017182
227,227,2.25,0.02,727,100000.0,17.15,2.43,0.81,,100000.0,100.0,727.0,0.7259520959019028,0.0571035030261816,0.0386755414218114,-8.096731709669065e-05,-3.463266833207346e-06,1810394409331770.8,1437991431813412.2,1229510893889475.5,1.001443489321145,100.1443489321145,1813007694328701.2,1440067157089132.8,1231285679735036.2,0.0573044372863434,0.0455167610979678,0.0389177239769379,0.0325202481442666,0.0258307460246534,0.0220857947634312
228,228,2.25,0.02,728,100000.0,17.15,2.43,0.81,,100000.0,100.0,728.0,0.7226108757674865,0.0509169727294918,0.0417204283396323,-3.799954388718044e-05,0.0001146924924016,1808624949548158.5,1437401612542294.5,1229157002573108.5,1.0074578509862444,100.74578509862444,1822113404911892.5,1448121539576022.2,1238323872336997.5,0.0573335033392786,0.045565704583013,0.038964339803633,0.0325293778270934,0.0258526678819414,0.0221072437132459
229,229,2.25,0.02,729,100000.0,17.15,2.43,0.81,,100000.0,100.0,729.0,0.7250350950953361,0.0485662182855992,0.0380560622243247,5.073601840751037e-05,-0.0001137111003001,1806855485577187.5,1436811793271176.5,1228803111256741.2,1.0054685696340568,100.5468569634057,1816736400618744.0,1444669098613714.2,1235522906637194.5,0.0573476474569626,0.0456028591330315,0.0390008875534722,0.0325385304585938,0.025874645023803,0.0221287467550122
230,230,2.25,0.02,730,100000.0,17.15,2.43,0.81,,100000.0,100.0,730.0,0.7293287873939107,0.0589726857721346,0.037546722355622,3.905510304945252e-05,-3.120992883093914e-05,1805086021606216.8,1436221974000058.8,1228449219940374.2,1.0009203155253033,100.09203155253032,1806747270296408.8,1437543751380512.8,1229579780829532.0,0.0573806317808914,0.0456550675476343,0.0390503230910838,0.0325477062011914,0.0258966776596349,0.0221503040936098
231,231,2.25,0.02,731,100000.0,17.15,2.43,0.81,,100000.0,100.0,731.0,0.7288957713619766,0.0481853424636649,0.0368871040720227,1.632644252554277e-05,-2.171120252777214e-05,1803316557635245.2,1435632154728941.0,1228095328624007.2,1.0028868717870203,100.28868717870206,1808522501328550.0,1439776640692967.5,1231640682379983.8,0.057396573971459,0.0456937894879418,0.0390882366575756,0.0325552711981963,0.0259174652060757,0.02217080318556
232,232,2.25,0.02,732,100000.0,17.15,2.43,0.81,,100000.0,100.0,732.0,0.7311373140335036,0.0501365652802049,0.0388405668153827,5.721005233834308e-05,-3.0294972962709127e-05,1801547093664275.2,1435042335457823.0,1227741437307640.2,1.0011799233193792,100.11799233193793,1803672781091048.8,1436735575373726.2,1229190078059687.8,0.0574229214017584,0.045740865463352,0.0391333095338647,0.0325628545835746,0.0259383032811767,0.022191352105019
233,233,2.25,0.02,733,100000.0,17.15,2.43,0.81,,100000.0,100.0,733.0,0.7306752278509521,0.0562646643714125,0.0372920815706492,-7.723226085988889e-05,-6.331461698771035e-05,1799777629653956.5,1434452516186705.2,1227387545991273.0,1.0031816764280972,100.31816764280973,1805503939714043.2,1439016479944681.2,1231292696014493.5,0.0574448906681945,0.0457845272679076,0.0391754749171588,0.032570456423741,0.0259591920693935,0.0222119510338827
234,234,2.25,0.02,734,100000.0,17.15,2.43,0.81,,100000.0,100.0,734.0,0.733019924121777,0.0561452656953186,0.0371553433483967,-9.33511145419048e-05,-2.351870764677245e-05,1798008165369885.2,1433862696915587.2,1227033654674906.0,1.0013370385251088,100.13370385251088,1800412171555444.8,1435779826581079.8,1228674245942811.2,0.0574709347402267,0.0458315101499713,0.0392204954627535,0.0325780767819001,0.0259801317560805,0.0222326001549337
235,235,2.25,0.02,735,100000.0,17.15,2.43,0.81,,100000.0,100.0,735.0,0.7297064829582496,0.0563201110303776,0.0379156243773699,0.0001075973598205,3.947634225375059e-05,1796238701085814.0,1433272877644469.5,1226679763358539.0,1.0072543100073474,100.72543100073474,1809269173470684.8,1443670283424025.5,1235578478641681.5,0.057498943154856,0.0458801359013471,0.0392669359255695,0.0325857157307829,0.0260011225274967,0.0222532996518461
236,236,2.25,0.02,736,100000.0,17.15,2.43,0.81,,100000.0,100.0,736.0,0.7352729339132793,0.0499971628818358,0.0380360388025516,0.0001259584225147,-1.5953160594148725e-05,1794469236801742.8,1432683058373351.5,1226325872042172.0,1.0009888383662529,100.09888383662528,1796243676830153.0,1434099750348151.8,1227538510113975.8,0.0575119898912393,0.0459168939097401,0.0393032322370465,0.0325933733385039,0.0260221645708108,0.0222740497091915
237,237,2.25,0.02,737,100000.0,17.15,2.43,0.81,,100000.0,100.0,737.0,0.7364869914823657,0.0560656137035997,0.0366787056549534,6.012256658273872e-05,-2.612699419127672e-05,1792699772517671.8,1432093239102233.8,1225971980725805.0,1.0006965615463237,100.06965615463238,1793948498243310.8,1433090780183342.5,1226825945664448.8,0.0575312267070514,0.0459586608240137,0.0393438282532799,0.0326010496735106,0.026043258074107,0.0222948505124442
238,238,2.25,0.02,738,100000.0,17.15,2.43,0.81,,100000.0,100.0,738.0,0.7377107248860284,0.0567157840844314,0.0380327225410134,6.197189987179015e-05,8.07936865456194e-05,1790930308233600.5,1431503419831115.8,1225618089409437.8,1.0003921254012085,100.03921254012084,1791632577499252.5,1432064748683948.0,1226098685394475.5,0.0575566606903068,0.0460054510404133,0.0393887378999227,0.0326087448045857,0.0260644032263906,0.0223157022479868
239,239,2.25,0.02,739,100000.0,17.15,2.43,0.81,,100000.0,100.0,739.0,0.7387106003534427,0.050015280515136,0.0387154917479474,0.0001843551202294,3.962571336327829e-05,1789160853007057.0,1430913600559998.0,1225264198093070.8,1.0003917632242163,100.03917632242168,1789861780431473.0,1431474179885728.8,1225744211545832.8,0.0575840623482838,0.0460538904879165,0.0394350736310421,0.0326164589659681,0.0260856002175936,0.0223366051031158
240,240,2.25,0.02,740,100000.0,17.15,2.43,0.81,,100000.0,100.0,740.0,0.7391915983907893,0.0504904747604037,0.041606714391456,0.0001227317049381,-6.186287192234419e-05,1787391407821903.2,1430323781288880.2,1224910306776703.8,1.001093629325564,100.1093629325564,1789346151481758.2,1431888025321149.5,1226249904609380.2,0.0575964807556697,0.0460904174557777,0.0394712219175642,0.0326241922456829,0.0261068492385804,0.0223575592660471
