Energy[eV],ThetaB[deg],Reflectivity_1,Reflectivity_2
26150,4.336505209708514,0.9943380832919889,0.9887082238847863
26200,4.328214278366299,0.9943620186528086,0.9887558241392885
26250,4.319955021800928,0.9943858448134193,0.9888032083652976
26300,4.311727258670304,0.994406951135906,0.9888451844674082
26350,4.303530809015273,0.9944268868628456,0.9888848333157308
26400,4.295365494246459,0.9944467226666478,0.9889242842224367
26450,4.287226839518017,0.9944671197905005,0.9889648523444137
26500,4.279123264167666,0.9944874628708923,0.9890053138073843
26550,4.271050296024605,0.9945076995945129,0.9890455645527699
26600,4.263007761849841,0.9945278330537631,0.9890856107186138
26650,4.2549954897105176,0.9945478662603285,0.9891254582829724
26700,4.247013308967624,0.9945678021478902,0.9891651130692849
26750,4.23906105026383,0.9945876435747262,0.9892045807515265
26800,4.231134247898244,0.9946080849512402,0.9892452426503734
26850,4.223241330267424,0.9946284256279919,0.9892857050672178
26900,4.215377834174271,0.994648665363391,0.989325967509175
26950,4.207543595269315,0.9946688070976163,0.989366035812995
27000,4.199738450425993,0.9946888536951803,0.9894059156654319
27050,4.1919622377292844,0.994708807947437,0.9894456126082111
27100,4.184214796464475,0.9947286725749922,0.9894851320428061
27150,4.176491669492825,0.9947490476574616,0.9895256678154268
27200,4.168801293693474,0.994769404555507,0.989566168239718
27250,4.161139214273226,0.994789665286203,0.989606478160236
27300,4.153505275208704,0.9948098326560004,0.9896466031490596
27350,4.145899321622496,0.9948299094000564,0.9896865486369245
27400,4.13832119977264,0.9948498981845633,0.9897263199178359
27450,4.13077075704224,0.9948698016089957,0.9897659221535225
27500,4.123243544315946,0.9948900023027885,0.9898061166820424
27550,4.115748006422694,0.9949103920700937,0.9898466882490675
27600,4.108279696446292,0.9949306898566781,0.9898870776186853
27650,4.100838466168381,0.9949508983517986,0.9899272901310511
27700,4.093424168445361,0.9949710201771829,0.9899673309924241
27750,4.086036657198667,0.9949910578892202,0.9900072052795095
27800,4.078675787405135,0.9950110139810688,0.9900469179436348
27850,4.071337117474261,0.9950309342216863,0.9900865600580818
27900,4.064029099691677,0.9950513717982764,0.9901272325176317
27950,4.056747294530485,0.9950717210389584,0.9901677300114345
28000,4.049491561094942,0.9950919845306765,0.9902080576772001
28050,4.0422617594981105,0.9951121647960937,0.9902482205251678
28100,4.035057750852847,0.9951305943642094,0.9902848998396646
28150,4.02787939726287,0.9951470224407276,0.990317596272646
28200,4.020726561813937,0.9951633739421238,0.9903501408358714
28250,4.013594810951888,0.9951798683142747,0.9903829702980173
28300,4.0064926049268985,0.9951966887090912,0.9904164492175397
28350,3.9994155121055828,0.9952134262433682,0.990449763775064
28400,3.992363399415441,0.9952300831746617,0.990482918455844
28450,3.985336134723259,0.9952466617050431,0.9905159176350324
28500,3.9783335868268344,0.995263163982839,0.9905487655811315
28550,3.97135562544678,0.9952795921043338,0.9905814664593691
28600,3.9644021212184235,0.9952959481153846,0.9906140243349023
28650,3.9574686480705568,0.9953124818248569,0.990646936476356
28700,3.9505636736704037,0.9953292978916486,0.9906804112414821
28750,3.9436827737364144,0.9953460355722229,0.9907137305293409
28800,3.936825822483398,0.995362697005837,0.9907468985907337
28850,3.9299926950016055,0.995379284279947,0.9907799195736596
28900,3.923183267249125,0.9953957994318229,0.9908127975265177
28950,3.916397416044345,0.995412244450105,0.9908455364011957
29000,3.9096350190585136,0.995428621276298,0.9908781400560316
29050,3.9028916571951267,0.995445073673148,0.9909108947001392
29100,3.89617580503554,0.9954619029377937,0.9909444002005334
29150,3.8894830451523945,0.9954786577232723,0.9909777579825279
29200,3.8828132585553683,0.995495340065907,0.9910109720929359
29250,3.87616632707088,0.9955119519533803,0.9910440464820293
29300,3.8695421333350835,0.9955284953262289,0.9910769850065053
29350,3.8629405607869427,0.9955449720792866,0.9911097914323476
29400,3.8563614936613737,0.9955613840630795,0.9911424694375944
29450,3.8498048169824552,0.9955777330851635,0.991175022614993
29500,3.843266118943486,0.9955944956433694,0.9912083997553751
29550,3.8367538813532356,0.995611282571373,0.9912418259834144
29600,3.8302636939500134,0.9956280003575922,0.9912751150960577
29650,3.8237954448480513,0.9956446509031118,0.9913082708719794
29700,3.8173490229178313,0.9956612360644651,0.9913412970014185
29750,3.8109243177797034,0.9956777576549913,0.9913741970888716
29800,3.804521219797563,0.9956942174461317,0.9914069746556646
29850,3.7981396200725994,0.9957106171686843,0.9914396331424421
29900,3.791775112823879,0.9957270578754278,0.9914723737852555
29950,3.7854361858351107,0.9957438903420054,0.9915058951534317
30000,3.779118434769235,0.9957606565054408,0.9915392850441463
30050,3.7728217536153124,0.9957751072257356,0.9915680641704252
30100,3.7665460370693524,0.9957886155699481,0.991594966898714
30150,3.760291180528427,0.9958020627669117,0.9916217482108365
30200,3.754057080084839,0.9958154503834453,0.991648411222384
30250,3.747843632520357,0.9958287799505745,0.9916749589778497
30300,3.7416507353004964,0.9958420529645785,0.9917013944527063
30350,3.735473988955643,0.9958554109214472,0.9917279994615246
30400,3.7293218875283474,0.9958691061354501,0.9917552765550204
30450,3.7231900328884366,0.9958827390130703,0.9917824298641752
30500,3.7170783251804163,0.9958963111417506,0.9918094625457465
30550,3.7109866652048185,0.9959098240725083,0.9918363776841344
30600,3.704914954412812,0.9959232793209994,0.9918631782934935
30650,3.698863094900878,0.9959366783685684,0.9918898673198172
30700,3.6928309894055293,0.9959500226632428,0.991916447642914
30750,3.68681854129809,0.9959633136207025,0.9919429220783297
30800,3.680821356966287,0.9959765883953076,0.9919693646315559
30850,3.67484793626204,0.9959902938973956,0.9919966655378204
30900,3.668893886817026,0.9960039402982744,0.9920238490896887
30950,3.6629591144905613,0.9960175291047915,0.9920509182840141
31000,3.657043525751399,0.9960310617897122,0.9920778760499416
31050,3.651147027672801,0.9960445397927017,0.9921047252508549
31100,3.645269527927664,0.9960579645212941,0.9921314686863036
31150,3.6394109347836805,0.9960713373518134,0.9921581090938301
31200,3.633571157098559,0.9960846596302663,0.9921846491507434
31250,3.6277501043152776,0.9960979326732117,0.9922110914758462
31300,3.62194338884418,0.9961114556467134,0.9922380320706143
31350,3.616159516511205,0.9961251298162495,0.9922652742514398
31400,3.6103941008739535,0.9961387491024604,0.9922924074634145
31450,3.604647053670019,0.9961523149108483,0.9923194345022419
31500,3.598918287199247,0.9961658286157307,0.9923463581016653
31550,3.5932077143192602,0.9961792915611348,0.9923731809352445
31600,3.587515248441036,0.9961927050616624,0.9923999056180722
31650,3.581840803524509,0.9962060704033188,0.9924265347084221
31700,3.57618429407423,0.9962193888443234,0.9924530707093572
31750,3.5705456351350615,0.9962326616158836,0.9924795160702677
31800,3.564920444674686,0.9962462864824582,0.9925066633300881
31850,3.5593172340322807,0.9962599484941541,0.9925338849735746
31900,3.5537316222349893,0.9962735592755194,0.9925610049115119
31950,3.54816352644667,0.9962871201450173,0.9925880257668521
32000,3.5426128643505694,0.996300632392375,0.9926149501054463
32050,3.5370795541452567,0.9963140972793901,0.9926417804376461
32100,3.53156351454059,0.9963267539244924,0.9926670005857161
32150,3.52606466475373,0.9963375842420811,0.992688581773346
32200,3.520582924505185,0.9963483705080711,0.9927100754140886
32250,3.515118214014891,0.9963591137863863,0.9927314836251931
32300,3.509666156385111,0.9963701568126963,0.992753489386957
32350,3.5042352680494893,0.9963812795057667,0.9927756541495488
32400,3.4988211730898917,0.9963923540718669,0.9927977232528765
32450,3.4934237936855363,0.9964033816570722,0.9928196989776491
32500,3.488043052496025,0.9964143633827219,0.992841583555395
32550,3.4826788726576448,0.9964253003461128,0.992863379169841
32600,3.477331177779697,0.9964361936211558,0.9928850879582174
32650,3.4719998919408623,0.9964470442590265,0.9929067120125503
32700,3.466684939685598,0.9964578532887796,0.992928253380883
32750,3.461386246020571,0.9964686217179511,0.9929497140684732
32800,3.456099438797896,0.996479490711284,0.99297137540822
32850,3.45083303916453,0.9964906321443334,0.9929935799514132
32900,3.4455826758794554,0.9965017278563761,0.9930156936207432
32950,3.4403482757631383,0.9965127789366873,0.993037718584119
33000,3.435129766080893,0.9965237864513626,0.993059656963361
33050,3.4299270745395085,0.9965347514439501,0.9930815108354554
33100,3.4247401292839,0.9965456749360686,0.9931032822337845
33150,3.419568858893793,0.9965565579280001,0.9931249731493035
33200,3.4144131923804384,0.996567401399265,0.9931465855316838
33250,3.4092730591833558,0.9965782063091813,0.9931681212904251
33300,3.4041483891671054,0.9965889735974018,0.9931895822959229
33350,3.39903481500487,0.996599942996305,0.9932114463802385
33400,3.3939408626281793,0.996611072190631,0.9932336292129592
33450,3.388862165544426,0.996622158738013,0.9932557272876171
33500,3.383798655286651,0.9966332036577046,0.9932777426330196
33550,3.3787502637972344,0.9966442079476654,0.9932996772356293
33600,3.3737169234248414,0.9966551725851323,0.9933215330406998
33650,3.3686985669213887,0.9966660985271769,0.9933433119533843
33700,3.3636951274390476,0.996676986711246,0.9933650158398093
33750,3.358706538527267,0.9966878380556764,0.9933866465280983
33800,3.353732734129823,0.996698653460204,0.9934082058093839
33850,3.3487736485818993,0.9967094338064518,0.9934296954387778
33900,3.3438249189939655,0.9967203568596373,0.9934514697784028
33950,3.3388950757018034,0.9967314895465984,0.9934736622537808
34000,3.3339797565843154,0.996742582216209,0.9934957752030362
34050,3.3290788975136016,0.996753635828148,0.9935178105366324
34100,3.324192434738943,0.9967646513223751,0.9935397701258161
34150,3.319320304884027,0.996775629619645,0.9935616558036399
34200,3.3144624449442057,0.9967865716220279,0.9935834693659962
34250,3.309618792283766,0.9967974782133896,0.993605212572573
34300,3.3047892846332436,0.9968083044251596,0.9936267957709616
34350,3.2999738600867374,0.9968170768783514,0.9936442847563012
34400,3.2951724570992638,0.9968258162122481,0.9936617078672146
34450,3.290385014484129,0.9968345231762981,0.9936790665961175
34500,3.2856071737970978,0.996843569094649,0.9936971012453583
34550,3.28084746978671,0.9968526150880385,0.993715136207861
34600,3.2761015447123754,0.9968616242083682,0.9937330978193459
34650,3.2713693387947296,0.9968705972764124,0.9937509877142311
34700,3.266650792599901,0.9968795350963278,0.9937688074938705
34750,3.2619458470370115,0.9968884384560835,0.9937865587274086
34800,3.257254443355705,0.9968973081278801,0.9938042429526136
34850,3.2525765231437007,0.9969061448685597,0.9938218616766936
34900,3.247912028324359,0.9969149494199957,0.9938394163770726
34950,3.2432609011542755,0.9969237225094774,0.9938569085021535
35000,3.238623084220892,0.9969324648500806,0.9938743394720572
35050,3.2339985204401303,0.9969411771410226,0.9938917106793278
35100,3.2293828554408175,0.9969502525654914,0.9939098060903971
35150,3.2247846280152612,0.9969592944347664,0.9939278347598672
35200,3.220199484437593,0.9969683018339065,0.9939457948615833
35250,3.2156273689143795,0.9969772755314604,0.9939636879261335
35300,3.2110682259691297,0.9969862162806952,0.9939815154536971
35350,3.2065220004400476,0.9969951248199905,0.9939992789148285
35400,3.2019886374778013,0.9970040018732153,0.9940169797512062
35450,3.197468082543313,0.9970128481500948,0.9940346193763641
35500,3.192960281405568,0.9970216643465702,0.994052199176405
35550,3.1884651801394415,0.9970304511451443,0.99406972051069
35600,3.183982725123543,0.9970392092152177,0.9940871847125067
35650,3.1795128630380787,0.9970479392134057,0.9941045930896992
35700,3.175051243249511,0.9970568941383805,0.9941224501488737
35750,3.1706064082613556,0.9970659458008713,0.9941405002757859
35800,3.1661740080327494,0.997074965025343,0.994158485880289
35850,3.1617539904292817,0.9970839525363459,0.994176408405502
35900,3.157346303607729,0.9970929090442513,0.9941942692663276
35950,3.152950896014013,0.9971018352456161,0.9942120698501759
36000,3.1485677163811956,0.997110731823523,0.9942298115176417
36050,3.1441967137274762,0.997119599447924,0.9942474956031885
36100,3.1398378373542157,0.9971284387759615,0.9942651234157863
36150,3.1354910368439666,0.9971372504522878,0.9942826962395486
36200,3.1311562620585307,0.9971460351093732,0.9943002153343432
36250,3.126833463137022,0.9971547933678034,0.9943176819363868
36300,3.1225225904939586,0.9971635258365681,0.994335097258816
36350,3.118219297204129,0.9971725566841427,0.9943531078039899
36400,3.113932129453616,0.9971815994486183,0.9943711422789046
36450,3.109656740858573,0.9971906121632654,0.9943891169865481
36500,3.1053930829162737,0.9971995955024908,0.9944070332703313
36550,3.101141107390048,0.9972085501277682,0.9944248924479256
36600,3.09690076630746,0.997217476687953,0.9944426958118882
36650,3.0926720119584985,0.9972263758195974,0.9944604446302889
36700,3.0884547968937888,0.9972340932951984,0.9944758368302965
36750,3.084249073922808,0.9972412652684906,0.9944901411542999
36800,3.0800547961121283,0.997248411507569,0.9945043942543698
36850,3.07587191678366,0.9972555325551813,0.9945185972119183
36900,3.0717003895129236,0.9972626289440053,0.9945327510883089
36950,3.067540168127325,0.9972697011968914,0.9945468569253371
37000,3.0633869090912267,0.9972769738611668,0.9945613625936863
37050,3.059249161957149,0.9972843475851134,0.9945760699382653
37100,3.0551225836847484,0.9972916932696132,0.9945907214645723
37150,3.0510071290920453,0.9972990114978068,0.9946053183345025
37200,3.046902753240552,0.9973063028417738,0.9946198616879278
37250,3.0428094114336304,0.9973135678628138,0.9946343526432553
37300,3.0387270592148683,0.997320807111699,0.9946487922979308
37350,3.0346556523664665,0.9973280211289333,0.994663181728954
37400,3.0305951469076375,0.9973352104449972,0.9946775219933668
37450,3.0265454990930225,0.99734237558059,0.9946918141287346
37500,3.022506665411114,0.9973495170468588,0.9947060591536026
37550,3.0184786025826966,0.9973566353456272,0.9947202580679505
37600,3.014461267559298,0.9973637309696145,0.9947344118536295
37650,3.0104546175216513,0.9973708044026506,0.9947485214747903
37700,3.0064543122649465,0.9973781570727098,0.994763188205755
37750,3.0024689046502204,0.9973855217988276,0.9947778790939196
37800,2.998494054923502,0.9973928605316824,0.994792518239572
37850,2.994529721167231,0.9974001738129662,0.9948071067221351
37900,2.990575861685549,0.9974074621743136,0.994821645601005
37950,2.9866324350028437,0.9974147261375335,0.9948361359160108
38000,2.9826993998622866,0.9974219662148501,0.9948505786878976
38050,2.978776715224399,0.997429182909128,0.9948649749187707
38100,2.974864340265619,0.9974363767140906,0.9948793255925332
38150,2.9709622343768816,0.9974435481145391,0.9948936316753207
38200,2.967070357162215,0.9974506975865588,0.9949078941159127
38250,2.963188668437338,0.9974578255977233,0.9949221138461383
38300,2.9593171282282813,0.9974649326072874,0.9949362917812604
38350,2.9554556967700085,0.9974720190663842,0.9949504288203691
38400,2.951600036891827,0.9974792865798815,0.9949649271559093
38450,2.9477587044689386,0.9974866558165719,0.9949796285321282
38500,2.943927362741743,0.9974940007714853,0.994994281575104
38550,2.9401059727674057,0.9975013219518397,0.9950088872956678
38600,2.936294495805316,0.9975086198555995,0.9950234466862229
38650,2.932492893315769,0.9975158949716889,0.9950379607211695
38700,2.9287011269586687,0.9975231477802134,0.9950524303573456
38750,2.9249191585922354,0.9975303787526554,0.9950668565344161
38800,2.921146950271725,0.997537588352084,0.9950812401752916
38850,2.9173844642481574,0.9975447770333405,0.9950955821864971
38900,2.9136316629670542,0.9975519452432342,0.9951098834585606
38950,2.9098885090671898,0.9975590934207251,0.995124144866379
39000,2.9061549653793457,0.9975662219970987,0.9951383672695647
39050,2.9024309949250813,0.9975733313961473,0.9951525515128076
39100,2.8987165609155094,0.99758042203433,0.9951666984261919
39150,2.8950073291368583,0.997587741375228,0.9951813017421287
39200,2.8913118584021653,0.9975949945781855,0.9951957732074499
39250,2.8876258148707357,0.9976011401513605,0.9952080348312944
39300,2.883949162499854,0.9976072638717518,0.9952202529296831
39350,2.8802818654303834,0.9976133661690636,0.9952324283591701
39400,2.876623887985597,0.9976194474653237,0.9952445619610177
39450,2.872975194670019,0.9976255081750627,0.9952566545615521
39500,2.8693357501682777,0.9976315487054863,0.9952687069725071
39550,2.865705519343958,0.9976375694566388,0.9952807199913499
39600,2.8620844672384744,0.9976435708215683,0.9952926944016095
39650,2.858472559069946,0.9976495531864842,0.9953046309731916
39700,2.854869760232077,0.9976555169309093,0.9953165304626798
39750,2.8512760362930543,0.997661462427832,0.9953283936136406
39800,2.847691352994448,0.997667390043849,0.9953402211569055
39850,2.844115676250118,0.9976733001393093,0.9953520138108604
39900,2.8405446745319103,0.9976793054419836,0.9953639965071988
39950,2.8369869093214812,0.99768547962478,0.9953763162541274
