Energy[eV],Reflectivity_1,Reflectivity_2
36050,0.997119599447924,0.7958657497795569
36100,0.9971284387759615,0.795891952497852
36150,0.9971372504522878,0.7957841511394499
36200,0.9971460351093732,0.7957081385084768
36250,0.9971547933678034,0.7956789654925195
36300,0.9971635258365681,0.7956937662338892
36350,0.9971725566841427,0.7957140462426511
36400,0.9971815994486183,0.7959558104487651
36450,0.9971906121632654,0.7959893040461609
36500,0.9971995955024908,0.7959781747516829
36550,0.9972085501277682,0.7963290886616202
36600,0.997217476687953,0.7965337896692214
36650,0.9972263758195974,0.7965907719672751
36700,0.9972340932951984,0.7963827360534109
36750,0.9972412652684906,0.796101817913257
36800,0.997248411507569,0.7961590629471824
36850,0.9972555325551813,0.7962271311741901
36900,0.9972626289440053,0.7962550036154235
36950,0.9972697011968914,0.7961138919268084
37000,0.9972769738611668,0.7959385805167332
37050,0.9972843475851134,0.7959282832806128
37100,0.9972916932696132,0.7959564523031244
37150,0.9972990114978068,0.7959788113284015
37200,0.9973063028417738,0.796015592478946
37250,0.9973135678628138,0.7960375188187901
37300,0.997320807111699,0.7959659063390533
37350,0.9973280211289333,0.7959713964608464
37400,0.9973352104449972,0.7963327485907473
37450,0.99734237558059,0.7968181113153314
37500,0.9973495170468588,0.7968462946336298
37550,0.9973566353456272,0.7964880263913037
37600,0.9973637309696145,0.7964308831840551
37650,0.9973708044026506,0.7965242067331095
37700,0.9973781570727098,0.796602128546202
37750,0.9973855217988276,0.796596269144322
37800,0.9973928605316824,0.7963200573349007
37850,0.9974001738129662,0.7961796614093384
37900,0.9974074621743136,0.796206661174985
37950,0.9974147261375335,0.7962561309099551
38000,0.9974219662148501,0.7962833377560674
38050,0.997429182909128,0.7961887250734843
38100,0.9974363767140906,0.7961571900432477
38150,0.9974435481145391,0.7960970121596761
38200,0.9974506975865588,0.7961013825159724
38250,0.9974578255977233,0.7961443097109951
38300,0.9974649326072874,0.7964851238030914
38350,0.9974720190663842,0.7967419571909922
38400,0.9974792865798815,0.7967736362410361
38450,0.9974866558165719,0.796692326201135
38500,0.9974940007714853,0.7968372032162983
38550,0.9975013219518397,0.7969540205031769
38600,0.9975086198555995,0.7970086159008049
38650,0.9975158949716889,0.7968571545230312
38700,0.9975231477802134,0.7964590126059938
38750,0.9975303787526554,0.7964882920320694
38800,0.997537588352084,0.7965527074085278
38850,0.9975447770333405,0.7966166156091493
38900,0.9975519452432342,0.7966266433635014
38950,0.9975590934207251,0.7964240558102001
39000,0.9975662219970987,0.7963292868312493
39050,0.9975733313961473,0.7963083044955527
39100,0.99758042203433,0.7963356149386075
39150,0.997587741375228,0.7963727029267995
39200,0.9975949945781855,0.7964987878486344
39250,0.9976011401513605,0.7966390051109157
39300,0.9976072638717518,0.7965498568351517
39350,0.9976133661690636,0.7965350714114876
39400,0.9976194474653237,0.7969546175460215
39450,0.9976255081750627,0.7972798082251807
39500,0.9976315487054863,0.7973976938184045
39550,0.9976375694566388,0.7973152180808799
39600,0.9976435708215683,0.7968935403735127
39650,0.9976495531864842,0.7967784735549333
39700,0.9976555169309093,0.7968566336081605
39750,0.997661462427832,0.7969422709788383
39800,0.997667390043849,0.7969983761398084
39850,0.9976733001393093,0.7969303673929431
39900,0.9976793054419836,0.796575531432721
39950,0.99768547962478,0.7965373675083782
