,Simulation Number,PG.cFactor,ExitSlit.openingWidth,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaXs,SU.electronSigmaY,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
58,58,2.25,0.02,390,1,100000.0,17.15,5.72,2.43,,525.5,0.5254999999999999,390.0,0.0267354372820875,0.0043771117287295,0.0213330665750347,3.882340921734987e-05,-0.0001989335437279,11911516649842.104,8145250000000.0,6621300000000.0,14.983198476022071,7.874015652708531,178480434915994.25,122047242616982.2,99212597224127.48,0.00020016961714,0.0001368785874997,0.0001112690453223,0.0001075114551446,7.351773126461057e-05,5.976280089897376e-05
59,59,2.25,0.02,395,1,100000.0,17.15,5.72,2.43,,539.7,0.5397000000000001,395.0,0.0256734120206089,0.0044110837117974,0.021435229808885,-3.480714764679057e-05,-0.000353402991719,12197220000000.0,8365350000000.0,6800220000000.0,15.639367559628596,8.422268543069942,190343269073380.72,130545162417584.1,106120583642681.28,0.0002076526444123,0.0001424166366544,0.0001157709433449,0.0001116220458028,7.655494291793453e-05,6.223176004941775e-05
60,60,2.25,0.02,400,1,100000.0,17.15,5.72,2.43,,552.9,0.5529,400.0,0.0294100759407796,0.0046107863468674,0.0209509204691073,-3.269315089924192e-05,2.5569211442070008e-05,12490049691263.871,8569950000000.0,6966540000000.0,13.87175337048203,7.662449720008207,173095275383818.9,118767970660127.2,96546866472103.42,0.0002154656456759,0.0001478400691593,0.000120179669123,0.0001159147829391,7.953402257034672e-05,6.4653463508798e-05
61,61,2.25,0.02,405,1,100000.0,17.15,5.72,2.43,,549.8,0.5498,405.0,0.0286828800276395,0.0044485108693493,0.0210078694312432,-2.310270684585205e-05,-4.320204141364201e-05,12371377901160.553,8521900000000.0,6927480000000.0,14.377533268081498,7.904713575617509,177868677417967.1,122523060422071.42,99599391052780.62,0.0002161985570483,0.0001489262148509,0.0001210626004594,0.0001165445415387,8.028054243227841e-05,6.526031191269083e-05
62,62,2.25,0.02,410,1,100000.0,17.15,5.72,2.43,,555.8,0.5558000000000001,410.0,0.0271029779491299,0.0043552016717413,0.0208582314054401,-2.901948282134315e-05,-0.0002016990120263,12505500000000.0,8614900000000.0,7003080000000.0,15.45982453197754,8.605728341199418,193628887676986.9,133388789288590.95,108432177099112.69,0.000221363711828,0.0001524950014815,0.0001239636786236,0.0001196114814778,8.23990205736913e-05,6.698242962764583e-05
63,63,2.25,0.02,415,1,100000.0,17.15,5.72,2.43,,584.5,0.5845,415.0,0.0286789075572243,0.0044046963806985,0.0197329639156266,-1.4346001053530752e-05,-2.653430274318085e-05,13107208683686.814,9059750000000.0,7364700000000.0,14.572616124189674,8.529976616694237,191281751209546.9,132214637558760.69,107477705370347.4,0.0002349139111924,0.0001623733441868,0.0001319938152744,0.0001272007325419,8.792160592371181e-05,7.147175707346897e-05
64,64,2.25,0.02,420,1,100000.0,17.15,5.72,2.43,,582.9,0.5829,420.0,0.0285991929389467,0.0042397081908839,0.0211351253821712,1.6096030763112168e-06,-0.0003221898382129,13019758487933.824,9029505431791.943,7344540000000.0,15.318124667392585,8.972671348764973,200415189487945.4,138992596811386.62,113055658994438.62,0.0002362105571095,0.0001638175170794,0.0001332480849565,0.0001282280027569,8.892910329136408e-05,7.233434446895682e-05
65,65,2.25,0.02,425,1,100000.0,17.15,5.72,2.43,,591.1,0.5911000000000001,425.0,0.0286984670006233,0.0043323614037667,0.0209950478565837,-3.0333281743601027e-06,0.0001573108121026,13181530000000.0,9139096731264.066,7447860000000.0,15.024331923435003,8.880492080294669,198034973390571.03,137302784880794.16,111894200211712.8,0.0002421091452278,0.000167860551678,0.0001367970955099,0.0001316636892617,9.128585165446055e-05,7.439293653358158e-05
66,66,2.25,0.02,430,1,100000.0,17.15,5.72,2.43,,588.4,0.5884,430.0,0.0300830560054179,0.0043449911191068,0.020129802951764,-2.687444406526903e-05,6.658605304833972e-05,13097332439938.074,9079999093216.57,7413840000000.0,14.567868829001736,8.608266813083,191613412954851.03,132839998057375.84,108464161844845.8,0.0002434559748383,0.0001687809361873,0.0001378100199237,0.0001327060675229,9.20012512699945e-05,7.511923180973978e-05
67,67,2.25,0.02,435,1,100000.0,17.15,5.72,2.43,,596.1,0.5961000000000001,435.0,0.0305976065062452,0.0045484768526233,0.0194609764173691,-1.554195543908734e-05,0.0001356485951062,13233420000000.0,9181243447274.229,7510860000000.0,14.387379164741136,8.580671556531343,190490908554995.75,132161104683133.23,108116461612294.9,0.0002488920117652,0.0001726793339966,0.0001412630337045,0.0001359310720987,9.43079162444773e-05,7.715006794797127e-05
68,68,2.25,0.02,440,1,100000.0,17.15,5.72,2.43,,595.5,0.5955,440.0,0.032509214968661,0.0044552176522438,0.0197368754911264,-1.836954024126966e-06,-1.995688076160356e-05,13209551904482.918,9170700000000.0,7503300000000.0,13.671738889001055,8.14321968619578,180635236128312.8,125405583167415.0,102604568046066.84,0.0002514198308495,0.0001745476197409,0.0001428116888789,0.0001375801517961,9.551469324626095e-05,7.814838538330548e-05
69,69,2.25,0.02,445,1,100000.0,17.15,5.72,2.43,,603.2,0.6032,445.0,0.033183104447363,0.0044978669497221,0.0202445402346274,9.517838010690344e-07,-0.0001872935174644,13330720000000.0,9289280000000.0,7600320000000.0,13.583153891276478,8.191316446506514,181028093467793.97,126146273276200.31,103210587225982.05,0.0002567138444134,0.0001788865703152,0.0001463617393488,0.000140702524698,9.804610318328728e-05,8.021953896816686e-05
70,70,2.25,0.02,450,1,100000.0,17.15,5.72,2.43,,605.6,0.6056,450.0,0.0294688944426808,0.0041965978174182,0.0198542723977295,3.736062499948933e-05,0.0002688661932335,13383760000000.0,9326240000000.0,7630560000000.0,15.885291649668972,9.59983996378581,212156463199666.44,147837535442301.47,120957983543701.22,0.0002606215045616,0.0001816095552149,0.0001485896360849,0.0001431808675092,9.9773093196521e-05,8.163253079716929e-05
71,71,2.25,0.02,455,1,100000.0,17.15,5.72,2.43,,617.3,0.6173,455.0,0.0324140127870634,0.0041981062238406,0.0194265491071494,6.561866275271677e-07,-3.0190992790419428e-05,13591012506034.283,9496680712875.035,7777980000000.0,14.209826225448705,8.789002930528124,193506315801684.25,135211978966059.6,110741436924654.36,0.0002677069475972,0.000187059456006,0.0001532056043174,0.000147326531662,0.0001029439882502,8.431327807464314e-05
72,72,2.25,0.02,460,1,100000.0,17.15,5.72,2.43,,630.9,0.6308999999999999,460.0,0.0337678801271692,0.0043962090296189,0.0201913386357225,2.20415243973093e-05,-2.278270702065435e-05,13834624703546.27,9687300293572.514,7949340000000.0,14.044144427513595,8.874106621047776,194594919450707.03,136259527144190.77,111813743425201.95,0.0002756121858239,0.000192989550917,0.0001583660576419,0.0001519830809573,0.000106421805891,8.732908992237502e-05
73,73,2.25,0.02,465,1,100000.0,17.15,5.72,2.43,,627.3,0.6273,465.0,0.0354947175070776,0.0045988928172975,0.0186822336212607,4.884831964545177e-05,3.078385832670698e-05,13737870000000.0,9613523577648.469,7903980000000.0,13.25037195099507,8.302518256660724,181825149820869.84,127238091844834.58,104611730033925.12,0.0002767720640437,0.0001936802985701,0.0001592387217785,0.0001528781775964,0.0001069815018508,8.7957307658281e-05
74,74,2.25,0.02,470,1,100000.0,17.15,5.72,2.43,,629.8,0.6298000000000001,470.0,0.035683038523831,0.0042866305429147,0.0203695668690632,-7.056756865563181e-06,8.90175791061327e-05,13762042978686.508,9635940000000.0,7935480000000.0,13.484884670628889,8.513762752506373,186038057971313.25,130260570113347.5,107273410681580.3,0.0002802818015086,0.000196248378719,0.0001616163118862,0.0001551602048203,0.0001086404414193,8.946859881595162e-05
75,75,2.25,0.02,475,1,100000.0,17.15,5.72,2.43,,635.7,0.6357000000000002,475.0,0.0355823625576533,0.0043676737192595,0.0192351971262961,-2.740074094549805e-05,0.0002042014806879,13834724058946.55,9726210000000.0,8009820000000.0,13.755316284130828,8.712065478052438,189600474866021.3,133294601814202.28,109772025023460.72,0.0002848121578205,0.0002002311607888,0.0001648962500613,0.0001579439822421,0.000111039174542,9.144402609352843e-05
76,76,2.25,0.02,480,1,100000.0,17.15,5.72,2.43,,642.8,0.6428,480.0,0.0358231329950967,0.0045696996931173,0.0176002121681133,-2.3410175804173764e-05,1.6583425456664535e-05,13948760000000.0,9834840000000.0,8099280000000.0,13.680592330768665,8.780796995125804,190543294794230.0,134346194025424.84,110638042138585.14,0.0002902897954839,0.000204674371931,0.0001685553651197,0.0001612769180073,0.0001137113753692,9.364466206880606e-05
77,77,2.25,0.02,485,1,100000.0,17.15,5.72,2.43,,651.2,0.6512,485.0,0.035467386200247,0.0043017978519229,0.0198673090663532,4.352797824799182e-06,-0.0002619117897351,14121943260188.4,9963360000000.0,8205120000000.0,13.992185705893798,9.112119855447236,197605711883694.62,139415433788342.69,114812710178635.16,0.0002969882548783,0.0002095321334044,0.0001725558745683,0.0001652774688896,0.0001166071051339,9.602938069855232e-05
78,78,2.25,0.02,490,1,100000.0,17.15,5.72,2.43,,643.5,0.6435000000000001,490.0,0.0366228930471265,0.0042878232516677,0.0183252006980832,4.706218110509997e-05,-0.00017546262138,13898028318271.44,9831255303139.104,8108100000000.0,13.743595295929136,8.827087505338827,190643530873440.6,134858354076356.31,111221302567269.22,0.0002953470063436,0.0002089240110818,0.0001723052369224,0.000164672093934,0.000116486551883,9.606958442241415e-05
79,79,2.25,0.02,495,1,100000.0,17.15,5.72,2.43,,644.5,0.6445000000000001,495.0,0.0380847531192727,0.0043949696145226,0.0213424973186275,1.4427139024172169e-06,-0.0001705677080551,13862605202099.14,9827526162025.137,8120700000000.0,13.188518745938117,8.503122942934219,182894393084264.44,129658127510631.78,107139349080971.16,0.000297688246349,0.0002110381841271,0.0001743854713369,0.0001662057326855,0.0001178271444965,9.736314882688025e-05
80,80,2.25,0.02,500,1,100000.0,17.15,5.72,2.43,,651.7,0.6517,500.0,0.0371862452482957,0.0043782176689655,0.0177295669726877,2.894009731938663e-05,-4.5968119024285536e-05,14011550000000.0,9918094624327.863,8211420000000.0,13.560400297751608,8.87327690279248,190775453410038.3,135040662804601.34,111803288975185.23,0.0003040382203658,0.0002152138656323,0.0001781805384469,0.0001700133714496,0.0001203441949989,9.963574326814202e-05
81,81,2.25,0.02,505,1,100000.0,17.15,5.72,2.43,,664.6,0.6646000000000001,505.0,0.0372804042084112,0.0043802467474627,0.019732533734938,-3.761883468872909e-05,-2.439640711951503e-05,14243799845077.176,10101920000000.0,8373960000000.0,13.747785195358428,9.1446623705687,195989678689722.44,138998868032644.23,115222745869165.66,0.0003122608119103,0.0002214601282917,0.0001835787905576,0.0001748278251288,0.0001239905588701,0.0001027816474844
82,82,2.25,0.02,510,1,100000.0,17.15,5.72,2.43,,666.4,0.6664,510.0,0.0386037411351707,0.0042997755028028,0.0184876834730536,-4.26712339928506e-05,5.099225761290803e-05,14223419263534.809,10129280000000.0,8396640000000.0,13.50844836015853,9.020739295541434,192535649861238.62,137115237292229.8,113661315123822.05,0.0003149361508725,0.0002242833734422,0.0001859191121955,0.0001766177909399,0.0001257792535159,0.0001042643812039
83,83,2.25,0.02,515,1,100000.0,17.15,5.72,2.43,,651.6,0.6516,515.0,0.0402522164216974,0.0047048899612674,0.0182938106116869,-1.4078878723886462e-05,0.0002164778176199,13879080000000.0,9904320000000.0,8210160000000.0,12.95855750640106,8.452832604495743,180045334475759.28,128483055588335.3,106505690816646.34,0.0003103704299737,0.0002214850016713,0.0001835994092802,0.000174258723558,0.0001243536431024,0.0001030826252033
84,84,2.25,0.02,520,1,100000.0,17.15,5.72,2.43,,661.6,0.6616,520.0,0.0409594490607104,0.0044511485614952,0.0192370201816032,8.511422333617955e-07,0.0001163882067763,14070062633783.885,10056320000000.0,8336160000000.0,12.999662169063564,8.604205075331752,182983229026358.75,130783917145042.6,108412983949180.05,0.0003177780975756,0.0002271260847509,0.000188275570254,0.0001786434160453,0.0001276821151692,0.0001058417533639
85,85,2.25,0.02,525,1,100000.0,17.15,5.72,2.43,,642.7,0.6427,525.0,0.0400938451972819,0.0043020367468751,0.0185264457905987,2.6092112570179283e-05,-3.852752410797944e-05,13611259871538.66,9750626175433.72,8098020000000.0,13.340461789010964,8.557900763147172,181241343149269.03,129834901490441.9,107829549615654.34,0.0003103946699447,0.0002223557864622,0.0001846693303065,0.0001747581873762,0.0001251905975114,0.000103972395641
86,86,2.25,0.02,530,1,100000.0,17.15,5.72,2.43,,645.2,0.6452,530.0,0.0395275410878638,0.004407451312301,0.0192478530703058,-3.3068759493389094e-05,5.85503240718807e-05,13613720000000.0,9769526978920.92,8129520000000.0,13.73045326464179,8.8783262122632,187332683078753.6,134434357499017.58,111866910274516.34,0.0003134536859917,0.0002249417677121,0.0001871808740993,0.0001767742387864,0.0001268573685224,0.0001055618677113
87,87,2.25,0.02,535,1,100000.0,17.15,5.72,2.43,,642.2,0.6422000000000001,535.0,0.0425682654758019,0.0039100994631374,0.0179822740528629,1.205110050655157e-05,2.64574590514079e-05,13550420000000.0,9705162307207.84,8091720000000.0,12.890327435922222,8.288352870277896,174884245562863.56,125256633238023.84,104433246165501.48,0.0003150208790107,0.0002256261253126,0.0001881167334376,0.0001779337476675,0.0001274407657506,0.0001062542758583
88,88,2.25,0.02,540,1,100000.0,17.15,5.72,2.43,,658.1,0.6580999999999999,540.0,0.042358006578604,0.004289418103597,0.0181070984836915,-3.4544978363209275e-05,1.2548482473770546e-05,13828542941594.066,9926040944169.18,8292060000000.0,12.785047383383114,8.404854782581946,176609778572856.25,126769385658265.52,105901170260532.52,0.000324586957461,0.0002329864717713,0.0001946332695969,0.0001836540371834,0.0001318257100798,0.0001101251449266
89,89,2.25,0.02,545,1,100000.0,17.15,5.72,2.43,,633.5,0.6335,545.0,0.043516248023684,0.004138473515191,0.0185135671834368,2.8665286620945257e-05,4.014990083401917e-05,13255579561829.332,9536319658762.99,7982100000000.0,12.62094265940425,7.977639013409454,166926959207265.44,120090474749946.56,100518251568959.12,0.0003125375797933,0.0002248455642684,0.0001882004633619,0.0001779686888399,0.0001280341080608,0.0001071672396188
90,90,2.25,0.02,550,1,100000.0,17.15,5.72,2.43,,637.2,0.6372,550.0,0.0427735790673863,0.0041623191502822,0.0175171452884236,1.3704094082618725e-05,-0.0001673990365289,13276624988126.137,9573225541702.73,8028720000000.0,13.012145332027638,8.276990677497652,172458413771739.53,124352634278493.28,104290082536470.44,0.0003160343472822,0.0002278793057846,0.0001911141790161,0.0001802209487912,0.000129949877447,0.0001089842891
91,91,2.25,0.02,555,1,100000.0,17.15,5.72,2.43,,637.9,0.6379000000000001,555.0,0.045086816146454,0.0040442780507032,0.0182502254017958,4.588853185240209e-05,2.9298493368752925e-05,13268320000000.0,9568500000000.0,8037540000000.0,12.856527272265904,8.202238536437857,170606561557907.44,123033578046567.88,103348205559117.02,0.0003188376806741,0.0002299310197169,0.0001931420565622,0.0001820072578924,0.000131255234057,0.0001102543966078
92,92,2.25,0.02,560,1,100000.0,17.15,5.72,2.43,,660.1,0.6600999999999999,560.0,0.0438755913660656,0.0041592498540706,0.018056980020362,4.334122150580455e-06,-3.614135735042789e-05,13702974644136.91,9901500000000.0,8317260000000.0,12.925005988341102,8.526211004396046,176995081357067.25,127893165065940.7,107430258655390.16,0.0003323472952516,0.0002401476197244,0.0002017240005685,0.0001899726560332,0.0001372705053145,0.0001153072244642
93,93,2.25,0.02,565,1,100000.0,17.15,5.72,2.43,,675.1,0.6750999999999999,565.0,0.0490572612883056,0.0042696907391069,0.0184965079386227,1.3653481984587156e-05,6.741989213653664e-05,13954630661997.22,10126500000000.0,8506260000000.0,11.608124062526304,7.8493701945940915,162250128862168.25,117740552918911.38,98902064451885.56,0.0003415232863611,0.000247834259688,0.0002081807781379,0.0001954201527131,0.0001418111467355,0.0001191213632578
94,94,2.25,0.02,570,1,100000.0,17.15,5.72,2.43,,669.2,0.6692000000000001,570.0,0.0440384295816897,0.0045147118982595,0.0178565484283711,-9.604783871476516e-06,-0.0001686151558923,13773469154797.691,10038000000000.0,8431920000000.0,13.12557701518544,8.78815753453868,180877789494129.44,131822363018080.2,110730784935187.36,0.000340135556173,0.000247888217158,0.0002082261024127,0.0001948559271758,0.0001420095238903,0.0001192880000678
95,95,2.25,0.02,575,1,100000.0,17.15,5.72,2.43,,683.8,0.6838,575.0,0.0426163525130504,0.0045818801784114,0.0176202022076359,1.965787078825365e-06,0.0001386869994866,14017900000000.0,10240889417577.06,8615880000000.0,13.68527370032778,9.350715962590629,191689677233107.9,140040433091639.8,117819021128641.92,0.0003493116779474,0.0002551924515175,0.0002146988849823,0.0002000351041422,0.0001461372517391,0.0001229484054727
96,96,2.25,0.02,580,1,100000.0,17.15,5.72,2.43,,667.3,0.6673,580.0,0.047558220670578,0.0045515384840413,0.016828272369472,2.2437862897198723e-06,-8.492855244940493e-05,13679650000000.0,9974098843735.406,8407980000000.0,12.413429453775787,8.281679248302252,169774424590196.2,123785834579168.3,104349158528608.4,0.0003438851697603,0.0002507333648218,0.0002113635677551,0.000196917330032,0.000143576254786,0.000121032115044
97,97,2.25,0.02,585,1,100000.0,17.15,5.72,2.43,,704.5,0.7045,585.0,0.0469261316879168,0.0044566994906089,0.0182211570367716,-1.576901693010318e-05,-7.245855763369945e-05,14383475984687.225,10509348950224.918,8875033731021.65,12.534291943134516,8.826472079163903,180206315372840.7,131668523888361.5,111192672006388.1,0.0003647627229942,0.0002665154614963,0.0002250694806902,0.0002087067730555,0.0001524925065854,0.0001287783045441
98,98,2.25,0.02,590,1,100000.0,17.15,5.72,2.43,,692.4,0.6923999999999999,590.0,0.0480248871966295,0.0045068903186769,0.0168444771878739,9.249743014376356e-06,0.0002062550714213,14075176718507.25,10316760000000.0,8710350632321.323,12.489752846281952,8.646362057786277,175764116024751.34,128830794661015.5,108770718107044.78,0.0003600882427991,0.000263935867668,0.0002228387547868,0.0002058818833312,0.0001509063808685,0.0001274089433136
99,99,2.25,0.02,595,1,100000.0,17.15,5.72,2.43,,714.8,0.7148,595.0,0.0506953968333845,0.0043467933882647,0.0167787797192307,2.215144712209001e-05,-9.42939312868895e-05,14467285514004.6,10650520000000.0,8979493218378.58,11.99709339378811,8.585397736660955,173765249450983.44,127922426276248.23,107851875704294.72,0.0003733941689103,0.0002748851579664,0.0002317567040663,0.0002132688666915,0.0001570041821512,0.0001323708127757
100,100,2.25,0.02,600,1,100000.0,17.15,5.72,2.43,,708.1,0.7081,600.0,0.0495574206467949,0.0043386453769666,0.0173838704081686,6.014929908238828e-06,-5.460728586005681e-05,14269032502195.438,10550690000000.0,8882796650207.418,12.30309939778601,8.713794650724937,175593022297205.03,129835540295801.58,109310642471479.72,0.0003714544165343,0.0002746577525408,0.0002312388065825,0.0002120008097611,0.0001567558853899,0.0001319753166514
101,101,2.25,0.02,605,1,100000.0,17.15,5.72,2.43,,717.5,0.7175,605.0,0.0463371973710649,0.0042999982110515,0.017034878260022,4.17428577192723e-05,-5.002071158423126e-05,14394974508487.938,10690386834908.691,8988019579789.096,13.261619459360062,9.466765875175357,189928715611111.9,141050019904024.4,118588818178892.5,0.0003778975996392,0.0002806445764627,0.0002359539450875,0.0002154983080992,0.0001600392049663,0.0001345541120246
102,102,2.25,0.02,610,1,100000.0,17.15,5.72,2.43,,733.6,0.7336000000000001,610.0,0.0546884987010798,0.0042162925536805,0.0187704960789887,4.665806948378315e-06,5.856838320052278e-05,14672000000000.0,10908634113697.7,9176721236875.63,11.285379899399382,8.27253220640409,165450644128081.8,123012577744605.42,103482445448808.66,0.0003884106682297,0.0002887833877845,0.0002429345984032,0.0002213285141482,0.0001645577821545,0.0001384317118395
103,103,2.25,0.02,615,1,100000.0,17.15,5.72,2.43,,725.9,0.7259,615.0,0.049016127763923,0.004343039009128,0.0179885807870674,1.0320592617960163e-05,-0.0001521822106324,14507645459155.984,10772727599804.062,9073750000000.0,12.687098746806324,9.19730656746454,183814937126246.62,136492737709304.84,114966332093306.72,0.0003873078190626,0.0002875974356957,0.0002422401576543,0.0002204720548359,0.0001637126711431,0.0001378933827132
104,104,2.25,0.02,620,1,100000.0,17.15,5.72,2.43,,740.9,0.7409,620.0,0.05205063016881,0.0044378705217617,0.0164880492466855,-1.2544160427561144e-05,-6.19027560232169e-05,14741882396005.725,10973485422356.336,9261250000000.0,11.99927606288772,8.891392380537892,176914375503618.6,131690598828833.5,111142404756723.66,0.0003967901697533,0.0002953605941601,0.0002492743369478,0.0002257054291913,0.0001680094285414,0.0001417942668342
105,105,2.25,0.02,625,1,100000.0,17.15,5.72,2.43,,753.3,0.7533000000000001,625.0,0.0515503325323265,0.0042744332554084,0.0179843770370735,1.1989318208663935e-05,-2.927895850687089e-05,14921962308312.02,11134926538808.398,9416250000000.0,12.878722627452245,9.704313919310248,192230726844517.72,143444607196409.7,121303923991378.1,0.0004049359507242,0.0003021675012357,0.0002555279303903,0.0002301150857198,0.0001717143175957,0.0001452102029973
106,106,2.25,0.02,630,1,100000.0,17.15,5.72,2.43,,745.2,0.7452,630.0,0.0518611623889569,0.0044601530845737,0.0182169540062157,2.3819576698138808e-05,-8.90981701662645e-05,14695580291253.428,10993219479876.133,9315000000000.0,12.281623516716897,9.162562464778798,180688637110549.8,135166479030311.52,114532030809734.95,0.0004020719833237,0.0003007751631296,0.0002548589746326,0.0002282751852575,0.000170764213703,0.0001446954328124
107,107,2.25,0.02,635,1,100000.0,17.15,5.72,2.43,,766.6,0.7666,635.0,0.0515140823650198,0.0043646913480379,0.0169463273982402,-2.435602711209927e-05,-0.0001238766173362,15049771915933.672,11286305342304.562,9582500000000.0,12.495143917726493,9.582175218561058,188115772890498.1,141074035168463.5,119777190232013.23,0.0004151531370182,0.0003113366165531,0.0002643365598959,0.0002355262160446,0.0001766286429619,0.0001499643966602
108,108,2.25,0.02,640,1,100000.0,17.15,5.72,2.43,,769.5,0.7694999999999999,640.0,0.0524177398294,0.0041325130058382,0.0169171330264628,2.3047394316086837e-05,-7.950828093718915e-05,15038624395188.262,11311650000000.0,9618750000000.0,12.376436610785614,9.525844157828704,186167111548647.56,140029909120081.88,119073051972858.78,0.0004182046529901,0.0003145623255615,0.0002674849707155,0.0002371259783158,0.0001783598022087,0.0001516664984767
109,109,2.25,0.02,645,1,100000.0,17.15,5.72,2.43,,766.6,0.7666000000000001,645.0,0.0526752317219915,0.0045810798083918,0.0171269689535554,1.1601308866840646e-06,-6.912721875158703e-05,14914125424920.76,11269020000000.0,9571230979568.645,12.439961670350268,9.532628519913246,185456323213100.56,140129639242724.7,119017726854308.95,0.0004179364367332,0.0003157901606758,0.000268213258021,0.0002371716701175,0.0001792054322891,0.0001522063662353
110,110,2.25,0.02,650,1,100000.0,17.15,5.72,2.43,,783.6,0.7836,650.0,0.0536807535096272,0.004309220293927,0.0164708594133618,2.388258308239468e-05,-1.7070753874574697e-06,15201840000000.0,11518920000000.0,9769615588342.553,12.269850463565025,9.625379627805218,186732364779421.2,141493080528736.7,120005434986626.72,0.0004294279913294,0.0003253913130176,0.0002759762238098,0.0002438298466142,0.0001847576672798,0.0001566997067713
111,111,2.25,0.02,655,1,100000.0,17.15,5.72,2.43,,788.2,0.7882,655.0,0.0566565660614287,0.0045855578729134,0.0182890036966226,2.893032942080928e-05,-0.0001308557763419,15273702534399.707,11586540000000.0,9813019686772.254,11.666388484137403,9.204819398897238,178370557449414.22,135310845163789.38,114599180378789.3,0.0004348570453843,0.0003298799710992,0.0002793861369027,0.0002470054019842,0.0001873768304614,0.0001586955662486
112,112,2.25,0.02,660,1,100000.0,17.15,5.72,2.43,,794.8,0.7948000000000001,660.0,0.0587143282613282,0.0042925922645244,0.0177756892039419,-6.064575262685486e-06,1.1434450407974109e-05,15331278614595.195,11663764107239.768,9881125427229.3,11.42193790220861,9.082409691256323,175194959069640.5,133285209064069.12,112914480801191.08,0.0004398607484542,0.0003346382346166,0.0002834935907989,0.0002500008742711,0.0001901962189459,0.0001611274609045
113,113,2.25,0.02,665,1,100000.0,17.15,5.72,2.43,,780.6,0.7806000000000001,665.0,0.0602538305816665,0.0043142107985492,0.0165167656495592,3.909807086131152e-05,-2.164222367985189e-05,14988306554615.96,11432357135720.668,9690775549935.355,11.218083991752987,8.783257322413593,168647390848591.2,128636093421426.9,109039937623413.2,0.0004333263783609,0.0003305204557765,0.0002801696547411,0.0002463678668873,0.0001879175229542,0.0001592905570767
114,114,2.25,0.02,670,1,100000.0,17.15,5.72,2.43,,816.3,0.8163,670.0,0.060482326908027,0.0043484258297825,0.0165249601455383,-2.682854397961056e-05,-0.000217715322842,15601561851068.44,11931131661960.988,10122120000000.0,11.335898248497497,9.257154372661033,176927681624353.5,135303598720221.3,114788714220996.84,0.0004545313177479,0.0003475980833395,0.0002948948692395,0.0002585210077178,0.0001977012436259,0.0001677255577114
115,115,2.25,0.02,675,1,100000.0,17.15,5.72,2.43,,811.7,0.8116999999999999,675.0,0.0624359788951323,0.0044004927060543,0.0174270000311701,1.9645192502806297e-05,-2.6046164142694036e-05,15441830484744.74,11839959734047.545,10065080000000.0,10.994082864087236,8.912960379861548,169560703835244.72,130009969211188.66,110520708710283.22,0.0004532517476067,0.0003475289050965,0.0002954322743218,0.0002578615141346,0.0001977142507379,0.0001680757194718
116,116,2.25,0.02,680,1,100000.0,17.15,5.72,2.43,,808.0,0.808,680.0,0.057666631266295,0.0041818620923948,0.016837385266208,-1.0676056773602217e-05,4.466288790503112e-05,15299955672150.178,11762160540217.828,10019200000000.0,11.932807776538606,9.636395856471168,182470828518936.3,140278261253593.78,119491308620242.48,0.0004524806587635,0.0003478539587802,0.0002963076699977,0.0002574922149973,0.0001979525193114,0.0001686191813742
117,117,2.25,0.02,685,1,100000.0,17.15,5.72,2.43,,817.0,0.817,685.0,0.0591775734095449,0.0043911929994533,0.0161955811258085,-2.545611231945423e-06,5.454759473695328e-05,15398093673457.4,11869080587425.783,10130800000000.0,11.734671268984645,9.589078973984948,180726482599266.88,139306672094758.28,118904579277413.34,0.000458798992064,0.000353649115645,0.000301855601568,0.0002610946080417,0.0002012556235537,0.000171780826331
118,118,2.25,0.02,690,1,100000.0,17.15,5.72,2.43,,815.9,0.8159000000000001,690.0,0.0616070671364809,0.004543745922321,0.0163706675040342,-2.355377673370969e-05,-5.163152525910452e-05,15305176550521.39,11830550000000.0,10117160000000.0,11.378177038934638,9.278146805679818,174045440522840.7,134533128682357.34,115049020390429.77,0.0004594775781103,0.0003551656162717,0.0003037278373633,0.000261487489587,0.0002021238245584,0.0001728507189327
119,119,2.25,0.02,695,1,100000.0,17.15,5.72,2.43,,832.5,0.8324999999999999,695.0,0.0621542582543269,0.0043114163577077,0.0161581190948044,-7.262001299033795e-06,0.0001067274753142,15542916335986.85,12071250000000.0,10323000000000.0,11.50309684908849,9.569023408496404,178655291598029.25,138750839423197.84,118655890265355.4,0.0004700652733277,0.0003650714774497,0.0003121990565777,0.0002674963636783,0.0002077483665388,0.0001776606720746
