,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
71,71,2.25,0.02,455,1,100000.0,,100000.0,100.0,455.0,0.4543107961336204,0.0597836783515208,0.0491268286552928,2201686782121218.8,1538422276506566.2,1260000000000000.0,1.00151896835231,100.151896835231,2205031074664960.5,1540759091257068.5,1261913900123910.5,0.0433673979584239,0.0303028439990387,0.0248186626142017,0.0238662776060432,0.0166764925077364,0.013658395929798
72,72,2.25,0.02,460,1,100000.0,,100000.0,100.0,460.0,0.4594397281044394,0.0577458077106702,0.0482775719105709,2192839547241444.0,1535473180150977.5,1260000000000000.0,1.0012199094140364,100.12199094140364,2195514612848594.8,1537346318338443.8,1261537085861686.0,0.0436855580637101,0.0305895626750886,0.0251016100240982,0.0240898844440403,0.0168682526376779,0.0138419860393683
73,73,2.25,0.02,465,1,100000.0,,100000.0,100.0,465.0,0.4640134646411411,0.0614324853999993,0.047064453804875,2190000000000000.0,1532524083795388.0,1260000000000000.0,1.0021306927216656,100.21306927216656,2194666217060447.5,1535789421706508.0,1262684672829298.5,0.0441211643621498,0.0308752269361137,0.0253847794960314,0.0243708237839209,0.0170542805437407,0.0140215698482832
74,74,2.25,0.02,470,1,100000.0,,100000.0,100.0,470.0,0.4691669096506359,0.0591598484770242,0.0482214083234558,2185144963271912.5,1530000000000000.0,1260000000000000.0,1.0017770388522105,100.17770388522104,2189028050769359.2,1532718869443882.0,1262239068953785.2,0.044503302875309,0.031160428504143,0.025661529356353,0.0246364250270521,0.0172499906985343,0.0142058746929107
75,75,2.25,0.02,475,1,100000.0,,100000.0,100.0,475.0,0.4740066010957662,0.059858329526919,0.0487108788925893,2176297633938422.5,1530000000000000.0,1260000000000000.0,1.002102256303612,100.2102256303612,2180872769357904.8,1533216452144526.5,1262648842942551.2,0.0448029192733346,0.0314977443430615,0.0259393188707565,0.0248456791320091,0.0174672289668305,0.0143847767962133
76,76,2.25,0.02,480,1,100000.0,,100000.0,100.0,480.0,0.4793002014578235,0.0598232671909138,0.0481133820823349,2170000000000000.0,1530000000000000.0,1260000000000000.0,1.0014616215279282,100.1461621527928,2173171718715603.5,1532236280937729.8,1261841643125189.2,0.0451602046490384,0.0318410659507045,0.0262220543123449,0.0250897507789962,0.0176900086137623,0.0145682423878043
77,77,2.25,0.02,485,1,100000.0,,100000.0,100.0,485.0,0.4841612545396003,0.0586767171587322,0.0482673034306912,2168603080495760.8,1530000000000000.0,1260000000000000.0,1.001734310592536,100.17343105925364,2172364111789272.0,1532653495206580.5,1262185231346595.5,0.0456063044960691,0.0321763104122466,0.026498137986556,0.0253804466968161,0.0179064964886296,0.0147465265200479
78,78,2.25,0.02,490,1,100000.0,,100000.0,100.0,490.0,0.4893840843795203,0.0565342711791,0.0489362884937487,2159755760415142.5,1527778601886419.2,1260000000000000.0,1.0012588844648458,100.12588844648458,2162474643389790.0,1529701898634057.5,1261586194425706.0,0.0458969706827781,0.0324668237889447,0.0267762605940148,0.0255900689874326,0.0181020282646597,0.0149292283484718
79,79,2.25,0.02,495,1,100000.0,,100000.0,100.0,495.0,0.4943161914256279,0.0586811417091871,0.0471179557902684,2150908487525080.0,1524829505356886.2,1260000000000000.0,1.0013837440411706,100.13837440411707,2153884794327796.5,1526939479098725.5,1261743517491875.2,0.0461890219315843,0.0327444816333846,0.0270574819762607,0.0257883215959114,0.0182819463920216,0.0151067725099902
80,80,2.25,0.02,500,1,100000.0,,100000.0,100.0,500.0,0.4993586893069903,0.0604946599184745,0.047187853513229,2150000000000000.0,1521880408827353.8,1260000000000000.0,1.0012849997077722,100.1284999707772,2152762749371710.0,1523836024707961.0,1261619099631792.8,0.0466530950385029,0.0330234564419805,0.0273408836039598,0.0260876739987185,0.0184661953351276,0.0152885903434351
81,81,2.25,0.02,505,1,100000.0,,100000.0,100.0,505.0,0.5043434000885213,0.0573327954124652,0.0463568720802006,2143213939975500.0,1520000000000000.0,1260000000000000.0,1.0013031804552803,100.13031804552804,2146006934493560.8,1521980834292026.5,1261642007373653.2,0.0469847745877803,0.0333223184309088,0.0276224481729902,0.0263057215060087,0.0186564187285895,0.0154651892092256
82,82,2.25,0.02,510,1,100000.0,,100000.0,100.0,510.0,0.5093532584278933,0.0571240971856854,0.0457697490937245,2134366636184695.5,1520000000000000.0,1260000000000000.0,1.0012705808692737,100.12705808692738,2137078521600647.5,1521931282921296.2,1261600931895284.8,0.0472593263614281,0.0336559684037127,0.0278990264399197,0.026503269948973,0.0188744378025187,0.0156459155468247
83,83,2.25,0.02,515,1,100000.0,,100000.0,100.0,515.0,0.5140258311369508,0.0576412684235906,0.0464764301986632,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.0018966963281517,100.18966963281515,2134039963178963.2,1522882978418790.2,1262389837373471.2,0.04763204879892,0.0339909456217645,0.0281767049233047,0.0267432049659494,0.0190843528395507,0.0158199240643643
84,84,2.25,0.02,520,1,100000.0,,100000.0,100.0,520.0,0.5175196569107584,0.0594982064175479,0.0468939622601913,2126672103050768.5,1520000000000000.0,1260000000000000.0,1.004841002767733,100.48410027677332,2136967328587698.0,1527358324206954.0,1266099663487343.5,0.0480317559818132,0.0343298193396263,0.0284576133999534,0.0270017255207649,0.019298989596321,0.0159978466390555
85,85,2.25,0.02,525,1,100000.0,,100000.0,100.0,525.0,0.5234122013329852,0.0583087139600672,0.0466127790166461,2117824781630412.5,1517134926938496.8,1260000000000000.0,1.0030548950893745,100.30548950893746,2124294514155970.8,1521769614976720.0,1263849167812611.8,0.0482954208720631,0.0345971349715693,0.0287333639811091,0.0271912536761034,0.0194788544439936,0.0161774382512958
86,86,2.25,0.02,530,1,100000.0,,100000.0,100.0,530.0,0.5280570155052828,0.058039341398963,0.0461369317247962,2110000000000000.0,1514185830582907.8,1260000000000000.0,1.0037506998601846,100.37506998601845,2117913976704989.2,1519865087165968.2,1264725881823832.5,0.0485824063843529,0.0348638821624682,0.0290112948077179,0.0273983631101166,0.0196617124182484,0.0163611078287899
87,87,2.25,0.02,535,1,100000.0,,100000.0,100.0,535.0,0.5343026508824551,0.0572542039721107,0.0448793115993446,2110000000000000.0,1511236734227318.2,1260000000000000.0,1.00130657648978,100.13065764897796,2112756876393434.8,1513211280614751.5,1261646286377122.2,0.0490533913128001,0.0351333113224317,0.0292925464711508,0.027706905585108,0.019844404508049,0.0165453559418181
88,88,2.25,0.02,540,1,100000.0,,100000.0,100.0,540.0,0.5221429363391059,0.0568426198687224,0.045036173331409,2101282926849120.5,1508287637770730.5,1260000000000000.0,1.0480436263679107,104.80436263679108,2202236178679929.2,1580751245495126.2,1320534969223567.5,0.0493218291233973,0.0354028980050825,0.0295750295695154,0.0279067067593815,0.0200312581795845,0.0167338010829158
89,89,2.25,0.02,545,1,100000.0,,100000.0,100.0,545.0,0.5440733797759549,0.0574139726488309,0.0446732710689478,2092435605655774.5,1505338541241198.0,1260000000000000.0,1.0017045958008406,100.17045958008408,2096002362602704.5,1507904534997441.5,1262147790709059.2,0.0493350560052687,0.0354925910447547,0.0297080447296044,0.0280929264151553,0.0202105932219273,0.0169166913368415
90,90,2.25,0.02,550,1,100000.0,,100000.0,100.0,550.0,0.5467027706610565,0.0563034822198046,0.0446496774020183,2083588353441012.8,1502389444711665.5,1260000000000000.0,1.006164438597032,100.6164438597032,2096432505907292.0,1511650832192419.5,1267767192632260.8,0.0495973551918249,0.0357626029166238,0.0299928090107116,0.0282832625221738,0.0203938916269844,0.0171036235248124
91,91,2.25,0.02,555,1,100000.0,,100000.0,100.0,555.0,0.5542340946665945,0.0575667769810665,0.0446301629310538,2080000000000000.0,1500000000000000.0,1260000000000000.0,1.0013830007788116,100.13830007788115,2082876641619928.5,1502074501168217.8,1261742580981302.8,0.0499823923301743,0.0360449944688757,0.0302777953538556,0.0285322555090915,0.0205761457998255,0.0172839624718534
92,92,2.25,0.02,560,1,100000.0,,100000.0,100.0,560.0,0.5590100972285427,0.0574734531937685,0.0438201300057948,2075893750058612.8,1500000000000000.0,1260000000000000.0,1.001772370339208,100.1772370339208,2079573002568564.5,1502658555508812.0,1262233186627402.5,0.0503480223074854,0.0363804907929877,0.0305596122661096,0.0287793752512238,0.0207954105915185,0.0174681448968755
93,93,2.25,0.02,565,1,100000.0,,100000.0,100.0,565.0,0.5618613257266134,0.0564571540937852,0.0455827661705231,2067046461560838.5,1500000000000000.0,1260000000000000.0,1.0057063602845335,100.57063602845338,2078841773395374.8,1508559540426800.5,1267190013958512.5,0.0505885478241994,0.0367107479911212,0.0308370283125419,0.02894684531376,0.0210059467835344,0.0176449952981689
94,94,2.25,0.02,570,1,100000.0,,100000.0,100.0,570.0,0.5686294286359385,0.0559344454137229,0.0449187177970293,2058199216198100.5,1500000000000000.0,1260000000000000.0,1.002418947650448,100.2418947650448,2063177892356277.2,1503628421475672.5,1263047874039564.5,0.0508271901035648,0.0370424711832215,0.031115675793906,0.0291177416580806,0.0212207895831388,0.0178254632498366
95,95,2.25,0.02,575,1,100000.0,,100000.0,100.0,575.0,0.5741751939547839,0.0560243079805219,0.0452462284014543,2050000000000000.0,1497643962792784.5,1260000000000000.0,1.0014375304017546,100.14375304017548,2052946937323596.8,1499796871520303.8,1261811288306210.8,0.0510838955758305,0.0373197501488192,0.031397906549047,0.029253451907325,0.0213713442145631,0.0179801704405996
96,96,2.25,0.02,580,1,100000.0,,100000.0,100.0,580.0,0.560826870496005,0.0556885674394132,0.0457478496157144,2050000000000000.0,1494694866437195.8,1260000000000000.0,1.0483326545677565,104.83326545677562,2149081941863900.0,1566937437100903.0,1320899144755372.8,0.0515338183366465,0.037574309129606,0.0316744444410608,0.0295095654176682,0.0215159980197958,0.0181375865493961
97,97,2.25,0.02,585,1,100000.0,,100000.0,100.0,585.0,0.5838416378067336,0.0567585911575205,0.0417095898345945,2041657343461636.0,1491745770081606.2,1259763482047075.8,1.0019876604464415,100.19876604464416,2045715465008422.0,1494710854144944.5,1262267464092212.5,0.0517761139807414,0.037830441660244,0.0319474067693724,0.0296248080987335,0.0216454941923977,0.0182793902830727
98,98,2.25,0.02,590,1,100000.0,,100000.0,100.0,590.0,0.5891097964357869,0.0567444294002905,0.0432198108726855,2032810040223462.5,1490000000000000.0,1257994025465240.2,1.0015113202307138,100.15113202307136,2035882267162448.8,1492251867143763.2,1259895257286043.0,0.0520058120738269,0.0381189872426466,0.0321835289986813,0.0297345296550071,0.0217946823900429,0.0184010605594539
99,99,2.25,0.02,595,1,100000.0,,100000.0,100.0,595.0,0.593892373108315,0.0565058289126598,0.0439547077656772,2023962718803105.2,1490000000000000.0,1256224568883405.5,1.0018673982090047,100.18673982090048,2027742263159291.2,1492782423331417.2,1258570440393445.8,0.0522375725951855,0.0384562336270968,0.0324225943013953,0.0298361593021261,0.0219647708661636,0.0185185804107176
100,100,2.25,0.02,600,1,100000.0,,100000.0,100.0,600.0,0.5994645455649789,0.0572708150102353,0.0423254292825705,2015115450105272.5,1490000000000000.0,1254455112301570.0,1.0008934167539445,100.08934167539444,2016915788009529.2,1491331190963377.5,1255575863515971.5,0.0524579037613919,0.0387879893434347,0.0326562359246782,0.0299393884707311,0.0221375350077628,0.0186379489692906
101,101,2.25,0.02,605,1,100000.0,,100000.0,100.0,605.0,0.6042232292794552,0.0551512406848391,0.0432718081394353,2006268224179504.0,1489949384656263.8,1252685655719734.5,1.001286757553586,100.1286757553586,2008849804971486.5,1491866588281430.5,1254297558449500.8,0.0526686550019919,0.0391142266847114,0.0328855672595966,0.0300346074006023,0.0223051156747602,0.0187531863449091
102,102,2.25,0.02,610,1,100000.0,,100000.0,100.0,610.0,0.6093449008623338,0.054314767161128,0.0418175046500494,2000000000000000.0,1487000288126731.2,1250916199137899.8,1.001075283378683,100.10752833786827,2002150566757365.2,1488599234820650.2,1252261288534957.5,0.0529458380902079,0.0393652382476252,0.0331154032719867,0.030170190042027,0.0224315406426662,0.0188701897273203
103,103,2.25,0.02,615,1,100000.0,,100000.0,100.0,615.0,0.6140869529472411,0.0547299686489145,0.0429127994823765,1998573558225097.2,1484051191597198.2,1250000000000000.0,1.0014880187001247,100.14880187001248,2001547473053311.2,1486259487522237.0,1251860023375156.0,0.0533555336909637,0.0396194290805587,0.0333710094578329,0.0303722351337688,0.0225530611851831,0.0189961954419768
104,104,2.25,0.02,620,1,100000.0,,100000.0,100.0,620.0,0.6186137366863591,0.0553429983054144,0.0424208263495684,1989726332299328.5,1481102095067665.8,1250000000000000.0,1.0022457142758747,100.22457142758743,1994194689128856.8,1484428227186586.5,1252807142844843.5,0.0535551585576209,0.0398651092131401,0.0336448018555726,0.0304636832489367,0.0226763974276489,0.01913811132869
105,105,2.25,0.02,625,1,100000.0,,100000.0,100.0,625.0,0.6232490443385814,0.0553659105474454,0.042316922866346,1980879106373559.5,1478152998647072.2,1250000000000000.0,1.0028247696602954,100.28247696602952,1986474633573956.5,1482328440390925.2,1253530962075369.2,0.0537549383677479,0.0401125051421441,0.0339211377127894,0.030547601980604,0.0227949445899157,0.0192765436077824
106,106,2.25,0.02,630,1,100000.0,,100000.0,100.0,630.0,0.6294430122830477,0.0548925336333964,0.0427382186493065,1972031708434436.5,1475203902291483.5,1250000000000000.0,1.0008852077490538,100.08852077490536,1973777366184122.5,1476509764217225.5,1251106509686316.8,0.0539549091953569,0.0403616697704936,0.0342000771112034,0.0306327409094986,0.022915219230147,0.0194169931310445
107,107,2.25,0.02,635,1,100000.0,,100000.0,100.0,635.0,0.6340269011888153,0.053907366084568,0.0421075939926527,1963184439855684.0,1472254805935894.0,1250000000000000.0,1.0015359657267058,100.1535965726706,1966199823870504.8,1474516138858789.8,1251919957158382.5,0.0541551183170183,0.0406126554334946,0.0344816801325346,0.0307234823956068,0.0230405221708787,0.0195622745447857
108,108,2.25,0.02,640,1,100000.0,,100000.0,100.0,640.0,0.6392437587433051,0.0551594740206667,0.0409744802055771,1954337153370794.0,1470000000000000.0,1250000000000000.0,1.00118404375303,100.118404375303,1956651174068556.8,1471740544316953.8,1251480054691287.5,0.0543475832345988,0.0408787947448403,0.0347608798850683,0.0308155917239687,0.0231786617555234,0.0197097463907512
109,109,2.25,0.02,645,1,100000.0,,100000.0,100.0,645.0,0.6441060664403722,0.0540337640694879,0.0414347844223137,1945489880631458.5,1470000000000000.0,1248529999943731.5,1.0013884742500376,100.13884742500376,1948191143234424.0,1472041057147555.2,1250263551699052.5,0.0545181889816487,0.0411936030101639,0.0349873803836476,0.0309381255045096,0.0233766543554921,0.019854730789896
110,110,2.25,0.02,650,1,100000.0,,100000.0,100.0,650.0,0.6472485971539073,0.0534652047288433,0.0406976222677135,1940000000000000.0,1470000000000000.0,1246760539604716.0,1.0043246165484714,100.43246165484716,1948389756104034.5,1476357186326253.0,1252152300866271.8,0.0548019386586838,0.0415251803238481,0.0352190178420027,0.0311166215689512,0.023578058611525,0.0199974102566914
111,111,2.25,0.02,655,1,100000.0,,100000.0,100.0,655.0,0.6538425164656246,0.0526813232654681,0.0426177264858851,1937795297437161.2,1470000000000000.0,1244991079265700.5,1.0017720649875417,100.17720649875416,1941229196636772.0,1472604935531685.8,1247197284367068.5,0.0551709014697218,0.0418523180790829,0.0354460970442509,0.0313379094118614,0.0237727518981814,0.0201339211175732
112,112,2.25,0.02,660,1,100000.0,,100000.0,100.0,660.0,0.6592379925448995,0.0539303153696094,0.0409144385009713,1928947988751283.5,1467509324011042.5,1243221618926685.8,1.0011570811374852,100.11570811374852,1931179938084256.8,1469207351368939.2,1244660127211659.5,0.0553423186278694,0.042103451763551,0.0356685443884032,0.0314545639495748,0.0239300728417175,0.020272705196856
113,113,2.25,0.02,665,1,100000.0,,100000.0,100.0,665.0,0.6638525839163549,0.0519729457751187,0.0401075869557552,1920100762825513.2,1464560227481510.0,1241452158587670.2,1.001729814181156,100.1729814181156,1923422180354298.5,1467093644532165.0,1243599640136822.5,0.0555119623829083,0.0423418467559065,0.0358915775994416,0.0315613460014614,0.0240734720669049,0.0204061692386335
114,114,2.25,0.02,670,1,100000.0,,100000.0,100.0,670.0,0.6662630924556197,0.0545561100724632,0.0405547588223043,1911253442492764.5,1461611130951977.5,1240000000000000.0,1.005761957283951,100.57619572839508,1922266003187211.5,1470032871854269.2,1247144827032098.5,0.0556818960857561,0.0425821491289533,0.0361257955702015,0.0316698527156531,0.0242191894678476,0.0205470485987409
115,115,2.25,0.02,675,1,100000.0,,100000.0,100.0,675.0,0.6527138473911549,0.0532369892421437,0.0411258565726939,1902406121072408.5,1458662034501360.2,1240000000000000.0,1.0480317832010109,104.80317832010104,1993782079440034.0,1528724173106074.8,1299559411169253.0,0.0558398112118722,0.0428149445727005,0.0363967320835202,0.0317680810810265,0.0243580449350807,0.0207066304634611
116,116,2.25,0.02,680,1,100000.0,,100000.0,100.0,680.0,0.6791504605839691,0.0540155079950629,0.0401880985558211,1893558870315616.0,1455712938145771.2,1240000000000000.0,1.0012525529380087,100.12525529380088,1895930653041922.0,1457536295663343.0,1241553165643131.0,0.0560000815301502,0.0430512325223191,0.0366717413363609,0.0318678483907635,0.0244990741722067,0.0208687105661309
117,117,2.25,0.02,685,1,100000.0,,100000.0,100.0,685.0,0.6841686395907345,0.0545049494291563,0.0397911145118985,1884711587938482.5,1452763841790181.8,1240000000000000.0,1.0012156901445244,100.12156901445246,1887002813241210.0,1454529952474968.0,1241507455779210.5,0.0561565473762647,0.0432863054645141,0.03694683005729,0.0319577243625234,0.0246334912550486,0.0210258049364859
118,118,2.25,0.02,690,1,100000.0,,100000.0,100.0,690.0,0.6881549781940521,0.0528724487260051,0.0399172430043598,1875864266518126.0,1450000000000000.0,1240000000000000.0,1.0026935862528583,100.26935862528585,1880917068718647.5,1453905700066644.8,1243340046953544.5,0.0563154281297238,0.0435305326966258,0.0372261107198732,0.0320489630576191,0.0247731124596796,0.0211852823793121
119,119,2.25,0.02,695,1,100000.0,,100000.0,100.0,695.0,0.6933592343856845,0.0527783576309909,0.0412433495768298,1867016977295718.0,1450000000000000.0,1240000000000000.0,1.0023727182142357,100.2372718214236,1871446882484035.2,1453440441410642.2,1242942170585652.5,0.0564642970964285,0.0438524297237031,0.0375013881775117,0.0321316953367424,0.0249547587434159,0.0213406212702315
120,120,2.25,0.02,700,1,100000.0,,100000.0,100.0,700.0,0.6963290864352757,0.0536005255151381,0.0402918595653065,1858169731614735.5,1450000000000000.0,1239065959431385.8,1.0053806550681827,100.53806550681828,1868167901998692.0,1457801949848864.8,1245732945965813.0,0.0566010223758306,0.0441679148296291,0.03774273087204,0.0322156505842625,0.0251390885086624,0.0214820612567009
121,121,2.25,0.02,705,1,100000.0,,100000.0,100.0,705.0,0.7029037857274943,0.0518207268969943,0.039724428572115,1849322410314276.0,1450000000000000.0,1237296502849550.2,1.0029962996265591,100.29962996265591,1854863534361688.0,1454344634458510.5,1241003813898981.5,0.0567401620704298,0.0444883134186113,0.0379622307658775,0.0322832894640106,0.0253123898038202,0.0215992630227802
122,122,2.25,0.02,710,1,100000.0,,100000.0,100.0,710.0,0.707349752664004,0.0540300344476601,0.0397527114373278,1840475090459422.0,1448018359895354.2,1235527046267715.5,1.0038180705696866,100.38180705696868,1847502154236546.5,1453546996179637.0,1240244375721122.2,0.0568775740115354,0.044749191044173,0.038182413541823,0.0323518674066902,0.0254532637929338,0.021718091913026
123,123,2.25,0.02,715,1,100000.0,,100000.0,100.0,715.0,0.7141607960385272,0.054393738262938,0.0397995665900735,1831627859489773.2,1445069263365821.8,1233757589685880.0,1.0011755206097666,100.11755206097668,1833780975788026.5,1446767972067448.5,1235207897160012.0,0.0570027822914118,0.0449725462456107,0.0383962358515512,0.0324040835227453,0.0255653160458599,0.0218269141167895
124,124,2.25,0.02,720,1,100000.0,,100000.0,100.0,720.0,0.7189043812727846,0.0526018650031632,0.039196051738105,1822780555640096.5,1442120166836288.5,1231988133104044.5,1.0015260365348748,100.15260365348745,1825562185363062.5,1444320894898560.5,1233868192005693.5,0.0571304455155105,0.0451996085668839,0.0386135515305295,0.0324569765195468,0.0256788236239076,0.0219371496940707
125,125,2.25,0.02,725,1,100000.0,,100000.0,100.0,725.0,0.7235168706372633,0.0526521276975501,0.0397481778023798,1813933299702078.5,1439171070355648.0,1230218676522209.8,1.0020537852521565,100.20537852521564,1817658729161402.0,1442126818675274.5,1232745281496978.5,0.0572542852903397,0.0454254360164616,0.0388301439124995,0.0325020569810692,0.0257870673314659,0.0220430583252798
126,126,2.25,0.02,730,1,100000.0,,100000.0,100.0,730.0,0.7290900118706759,0.0520587788321737,0.0389862871812263,1805086021606216.5,1436221974000058.5,1228449219940374.2,1.0012486641030154,100.12486641030154,1807339967724251.2,1438015332822954.2,1229983140383691.0,0.0573806317808914,0.0456550675476343,0.0390503230910838,0.0325477062011914,0.0258966776596349,0.0221503040936098
127,127,2.25,0.02,735,1,100000.0,,100000.0,100.0,735.0,0.7318608351210514,0.0526355902322189,0.0390074622336834,1796238701085814.0,1433272877644469.8,1226679763358539.2,1.0043323001211988,100.43323001211988,1804020546228230.0,1439482245905999.5,1231994108246009.5,0.057498943154856,0.0458801359013471,0.0392669359255695,0.0325857157307829,0.0260011225274967,0.0222532996518461
128,128,2.25,0.02,740,1,100000.0,,100000.0,100.0,740.0,0.7384624190224031,0.0541667260710326,0.0391457046389691,1787391407821903.5,1430323781288880.2,1224910306776703.8,1.002088190022025,100.20881900220252,1791123820725170.5,1433310569137233.0,1227468152257190.8,0.0575964807556697,0.0460904174557776,0.0394712219175642,0.0326241922456829,0.0261068492385804,0.0223575592660471
129,129,2.25,0.02,745,1,100000.0,,100000.0,100.0,745.0,0.7426791473721778,0.0521797823857383,0.0381658627288063,1778544166182423.5,1427374684933290.5,1223140850194868.2,1.0031470854949065,100.31470854949065,1784141396729866.8,1431866755100041.0,1226990179022744.2,0.0577113659095793,0.0463163885938643,0.0396892753673173,0.032655228584273,0.0262075283246693,0.0224576621786173
130,130,2.25,0.02,750,1,100000.0,,100000.0,100.0,750.0,0.748675461368282,0.052989766034185,0.0390230631606728,1769696844815709.8,1424425588577701.8,1221371393613033.5,1.0017715464633372,100.17715464633372,1772831945002322.0,1426949024691433.2,1223535109785809.5,0.0578160596847168,0.0465360353028275,0.0399022474370126,0.0326866337678575,0.0263094086875952,0.022558959493271
131,131,2.25,0.02,755,1,100000.0,,100000.0,100.0,755.0,0.7538422589003971,0.0518736297261973,0.0387485896284608,1760849524960855.2,1421476492222112.2,1219601936171882.5,1.0015366329451192,100.15366329451192,1763555304352307.5,1423660779830773.5,1221476016686936.0,0.0579105308757863,0.046749286140088,0.0401100687933119,0.0327107272853415,0.0264063051501433,0.0226561473682311
132,132,2.25,0.02,760,1,100000.0,,100000.0,100.0,760.0,0.7584822081169591,0.0526597139164773,0.0387855499638852,1752002290015958.2,1420000000000000.0,1217832475770248.0,1.0020046363962734,100.20046363962732,1755514417572878.5,1422846583682707.8,1220273787075740.8,0.0580075509903782,0.0470151910621,0.040321567978851,0.0327351018115633,0.0265318400765312,0.0227544623148889
133,133,2.25,0.02,765,1,100000.0,,100000.0,100.0,765.0,0.7597381360330587,0.0521531937497251,0.0375844031575295,1743154990207784.2,1420000000000000.0,1216063015368612.8,1.007104483751019,100.71044837510188,1755539206511223.5,1430088366926447.2,1224702515301514.5,0.0580985977035956,0.0473279824241398,0.0405308514211353,0.0327529269777595,0.0266810218079774,0.0228491576288202
134,134,2.25,0.02,770,1,100000.0,,100000.0,100.0,770.0,0.7679405042126177,0.0514225080611014,0.0397962149646282,1734307668787428.2,1420000000000000.0,1214293554966978.0,1.0026934108084362,100.2693410808436,1738978871807694.0,1423824643347979.2,1217564146352540.2,0.0581815224221165,0.0476373156425983,0.0407363981413624,0.0327709533217205,0.0268318906468186,0.0229449238591623
135,135,2.25,0.02,775,1,100000.0,,100000.0,100.0,775.0,0.7730427641548658,0.0511550428297753,0.0375130509169895,1725460397169596.0,1419680106780887.2,1212524094565343.2,1.002543676588158,100.25436765881582,1729849410385670.5,1423291313831179.5,1215608363717266.5,0.0582670216709784,0.0479411359909224,0.0409456906750889,0.0327886560080267,0.026977960629543,0.0230414070953836
136,136,2.25,0.02,780,1,100000.0,,100000.0,100.0,780.0,0.7782259174634077,0.0513176074927515,0.0362721309762967,1713226198192402.0,1416731010251354.2,1210754634163708.0,1.002282551967742,100.22825519677416,1717136726022273.0,1419964772406564.2,1213518244536370.8,0.0582314182737494,0.0481537441619681,0.0411527442221317,0.0327418323104196,0.0270754493572202,0.0231389907781456
137,137,2.25,0.02,785,1,100000.0,,100000.0,100.0,785.0,0.7842227605574408,0.0515647084739547,0.0367390614911078,1697765730411932.0,1413781913721821.8,1210000000000000.0,1.0009914435777856,100.09914435777856,1699448969341933.5,1415183598720571.0,1211199646729120.8,0.0580886488418922,0.0483722104022438,0.0413998609111019,0.03263556499539,0.0271766420467095,0.0232594126133295
138,138,2.25,0.02,790,1,100000.0,,100000.0,100.0,790.0,0.7632081010041928,0.0500806716133504,0.0370545103133226,1688918492812790.0,1410832817192288.8,1210000000000000.0,1.0490272541522925,104.90272541522924,1771721529002429.2,1480002076287169.8,1269322977524273.8,0.0581582814517436,0.0485823397711593,0.0416666173388926,0.0326559205549413,0.0272790218063189,0.0233958382477483
139,139,2.25,0.02,795,1,100000.0,,100000.0,100.0,795.0,0.7941064104869383,0.052947396457365,0.037414163091231,1680071171392433.8,1407883720787578.2,1210000000000000.0,1.001125848762309,100.1125848762309,1681962677441337.0,1409468784932101.8,1211362277002393.8,0.0582197841483505,0.0487876274088411,0.0419303301068602,0.0326686993915212,0.0273760605120714,0.0235282450748673
140,140,2.25,0.02,800,1,100000.0,,100000.0,100.0,800.0,0.7983832951933323,0.0516320763101257,0.0366593336414833,1671223944698468.0,1404934624431989.5,1210000000000000.0,1.002027755123965,100.20277551239649,1674612777615623.2,1407783487815517.2,1212453583699997.5,0.0582817178595955,0.0489952311011769,0.0421971446937558,0.0326816255453241,0.0274742038354596,0.0236621591231311
141,141,2.25,0.02,805,1,100000.0,,100000.0,100.0,805.0,0.8027643532602042,0.0526577129119304,0.0367310481837638,1662376720121596.2,1401985528076400.0,1210000000000000.0,1.0027958622837514,100.27958622837514,1667024496494770.2,1405905286536713.5,1213382993363338.8,0.0583419472039273,0.0492033873367286,0.0424655586560358,0.0326866639359548,0.0275666936649313,0.0237917572375606
142,142,2.25,0.02,810,1,100000.0,,100000.0,100.0,810.0,0.8077120057840034,0.0522837731609093,0.0367329228487923,1653529424775472.5,1399036435187618.2,1210000000000000.0,1.0028520107379513,100.28520107379516,1658245308450451.0,1403026502123558.8,1213450932992921.5,0.0583897448002227,0.0494030400625684,0.0427277495940921,0.0326917564220902,0.0276602022797346,0.0239227827929947
143,143,2.25,0.02,815,1,100000.0,,100000.0,100.0,815.0,0.8139819001117303,0.0510917877052048,0.0369050334080468,1644682160754448.8,1396087349442537.5,1208368436519544.2,1.0012512671170837,100.12512671170836,1646740097460255.2,1397834227635471.2,1209880428209482.8,0.0584422733220679,0.0496086845255103,0.0429382649888051,0.0326892049274725,0.0277482096854777,0.0240171653781161
