,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
211,211,0.02,2610,1000000.0,17.15,2.43,0.81,1.5801132048992,,33471.5,1.1655008603144172,2610.0,0.169379923815768,0.0055301546966238,0.0059845801246974,2.3015747616897364e-05,-5.7944033540741e-07,8939391598611.58,18673545799502.46,13519809979647.24,15.472126633180668,18.03337148994491,138315959327877.44,288928991735007.4,209187109283360.9,0.0010054941490269,0.0021003824293706,0.0015206951927918,0.0005168503286102,0.001079651582138,0.0007816771593063
212,212,0.02,2620,1000000.0,17.15,2.43,0.81,1.5783065069993836,,33641.2,1.1567701649920403,2620.0,0.1768453207669608,0.0057214852657259,0.0058921690038702,1.4723477054720044e-05,-4.357968626516107e-07,8872427165488.95,18477304002180.043,13418533913907.668,14.85295593739058,17.17976458628449,131768794376802.05,274415560284483.7,199285269200900.1,0.0010019718829079,0.0020866600240056,0.0015153681671098,0.0005134833331686,0.0010693564985143,0.0007765849628105
213,213,0.02,2630,1000000.0,17.15,2.43,0.81,1.5825234764800369,,33496.1,1.1781666055203333,2630.0,0.1721631718406115,0.0057118641435502,0.0059827212580676,1.3425573723323757e-05,-1.8902961234373247e-06,9036537864340.955,18774576057440.12,13666732624035.863,15.305068733658723,18.03143234880181,138301086115309.92,287338392100881.3,209164615246101.03,0.0010245524324067,0.0021286401778895,0.0015495186722188,0.0005236022959451,0.0010878514843461,0.0007918887396302
214,214,0.02,2640,1000000.0,17.15,2.43,0.81,1.5868124741356575,,33462.1,1.1696125157772108,2640.0,0.1724332928935382,0.0055840237645813,0.0059227119658039,1.6114279269757637e-05,-2.4189646300598524e-07,8970927996011.207,18594088919211.76,13567505183015.646,15.360277993346845,17.964498412869602,137787702826709.84,285593285273601.8,208388181589287.3,0.0010209810121339,0.002116192631675,0.0015441173064868,0.0005204460170569,0.0010787311550276,0.0007871152278827
215,215,0.02,2650,1000000.0,17.15,2.43,0.81,1.58500854061911,,33604.7,1.1864355783467917,2650.0,0.1757894206943092,0.0055580183388223,0.0059533268424806,8.515610913080044e-06,8.133360031039304e-07,9099960885919.89,18816726926654.914,13762652708822.783,15.109876525970249,17.927886122203066,137506886557297.5,284334138060597.4,207963479017555.6,0.0010397824010869,0.0021500423737719,0.0015725522624,0.0005283486934007,0.0010925094305801,0.0007990671243089
216,216,0.02,2660,1000000.0,17.15,2.43,0.81,1.589366336428706,,33614.4,1.196789432884657,2660.0,0.178266292104854,0.0053378240917275,0.0058229050317596,2.055179717609487e-05,-4.7209244027132096e-06,9179374950225.318,18935737651447.68,13882757421462.02,14.934531061866757,17.87425170540667,137095510580469.16,282808430380035.06,207341319782717.38,0.0010529708655328,0.0021721282954957,0.0015924983103235,0.0005331545353296,0.0010998215524941,0.0008063354119718
217,217,0.02,2670,1000000.0,17.15,2.43,0.81,1.5875692307132168,,33757.5,1.191788635233043,2670.0,0.1736770060057096,0.005536619678899,0.0058406211618007,1.0505073531668058e-05,2.5749354060697057e-06,9141018832237.438,18811603160632.97,13824748168703.297,15.403278816981492,18.35659701869222,140795099133369.3,289746863065003.75,212936525416829.7,0.0010526694261025,0.0021663230178824,0.0015920424175736,0.0005311519501816,0.0010930750595958,0.0008033067303921
218,218,0.02,2680,1000000.0,17.15,2.43,0.81,1.5919969962841978,,33740.3,1.215198313242072,2680.0,0.1805034895334301,0.0055005750435672,0.0060700691786039,2.5218992010080128e-05,-1.5194138103328337e-06,9320571062566.691,19135214159433.03,14096300433608.035,14.897754101244042,18.10572499573221,138870910717266.05,285103197996391.5,210026409950493.7,0.0010773664827677,0.0022118428406982,0.0016293938983189,0.0005419125703551,0.0011125512610574,0.0008195809408239
219,219,0.02,2690,1000000.0,17.15,2.43,0.81,1.5965009345656354,,33773.1,1.1973538816230382,2690.0,0.1824376990998189,0.0054943767309415,0.0060672496930766,2.034792649800604e-05,-2.923865916363542e-06,9183704272048.703,18809003945095.195,13889305026827.246,14.769667543990442,17.68465382478174,135641294836075.95,277804856745505.0,205141984367468.16,0.0010657049210015,0.0021826539128043,0.0016117571165081,0.0005343183946687,0.0010943293137007,0.0008080956164481
220,220,0.02,2700,1000000.0,17.15,2.43,0.81,1.5947053706962049,,33829.5,1.227315100689172,2700.0,0.182860794748376,0.0054560510995291,0.0058654053204639,7.409372933109156e-06,-4.770755489577737e-06,9413506822285.95,19233305961863.207,14236855167994.396,14.803805506102796,18.17191357912636,139378577151899.2,284772813097155.4,210794197517865.8,0.001096595655554,0.0022405210043285,0.0016584758284781,0.0005480456916301,0.0011197453475307,0.0008288565870808
221,221,0.02,2710,1000000.0,17.15,2.43,0.81,1.5992819032235883,,33940.6,1.2283303552185088,2710.0,0.1831124651513163,0.0055425458636139,0.0060341688839797,2.216267245609148e-05,-2.300134582709144e-06,9421293824525.965,19202824650013.6,14248632120534.7,14.858581934907807,18.24869168621449,139967465233265.12,285286791988626.06,211684823560088.1,0.0011017312274581,0.0022455887658707,0.0016662427951126,0.0005488217578831,0.0011186285214146,0.0008300302987541
222,222,0.02,2720,1000000.0,17.15,2.43,0.81,1.5974924221866822,,33923.6,1.2363905667004726,2720.0,0.1804287135010326,0.0056452617513464,0.0060384503866633,1.5837164083963116e-05,5.351002158795905e-06,9483115646592.623,19282136265096.35,14342130573725.48,15.111464307981748,18.68385465902931,143305165234754.8,291384163868290.06,216732714044740.03,0.0011130528109,0.0022631840388591,0.0016833653984929,0.0005527772973286,0.0011239689115436,0.0008360126009142
223,223,0.02,2730,1000000.0,17.15,2.43,0.81,1.602142842423937,,33946.9,1.246178454970912,2730.0,0.1852177333851159,0.0054879373990699,0.0059737191973501,2.395915389495269e-05,9.216223527892106e-08,9558188749626.896,19387717396781.168,14455670077662.578,14.804218408330543,18.45152326983375,141523183479624.84,287063957227553.25,214037669930071.5,0.0011261560248076,0.0022842816066491,0.0017031825147025,0.000557458809613,0.0011307428786177,0.0008430928541736
224,224,0.02,2740,1000000.0,17.15,2.43,0.81,1.6003591596487248,,34040.3,1.2430431083434947,2740.0,0.1801882068931718,0.0056418927712791,0.0059990365352762,1.7528871488496808e-05,1.6592020681126473e-07,9534140640994.604,19291990976441.62,14419300056784.54,15.232198947058128,18.93203147096686,145208681382315.8,293824548683853.25,219611565063215.56,0.0011276048043083,0.0022816678008894,0.0017053736284194,0.0005561730353388,0.0011253961508564,0.0008411482672661
225,225,0.02,2750,1000000.0,17.15,2.43,0.81,1.605084804231357,,34131.5,1.2659223475963035,2750.0,0.1866107739523613,0.0055401693264403,0.0060474643071672,1.47121633064157e-05,2.78387735168362e-06,9709624406063.648,19576732919222.6,14684699232117.12,14.769870164192373,18.69918305257318,143422734013236.3,289171696133621.1,216910523409848.88,0.0011525503982006,0.0023237944515574,0.0017431009933672,0.0005657893624025,0.0011407554785924,0.0008556918649113
226,226,0.02,2760,1000000.0,17.15,2.43,0.81,1.6033066392525386,,34204.6,1.250947016770123,2760.0,0.184399160313751,0.0056570556797125,0.0059399450516768,1.525905929379705e-05,9.432877823276832e-07,9594763618626.842,19250657192024.76,14510985394533.426,15.02194867681554,18.793055524791043,144142735875147.34,289203830896477.25,217999444087576.1,0.0011432274362514,0.0022937385789338,0.0017290010769905,0.0005578805029842,0.0011193153624146,0.0008437306172905
227,227,0.02,2770,1000000.0,17.15,2.43,0.81,1.6081088891751008,,34125.9,1.2762259218093288,2770.0,0.1824186519906106,0.0054879671017141,0.0059699519531282,2.6552194456594987e-05,-3.702029941730072e-06,9788652820277.55,19543270256515.6,14804220692988.217,15.2125955714268,19.417242921298172,148930253206356.97,297342672298454.75,225240017887058.84,0.0011707291653518,0.0023373876769089,0.0017705943048346,0.0005694288534974,0.0011368777890155,0.0008611961799961
228,228,0.02,2780,1000000.0,17.15,2.43,0.81,1.6063359654153289,,34279.8,1.2558849387114863,2780.0,0.188704856464983,0.0054220639954551,0.0060341852999679,1.1612375738585756e-05,4.0032368794738325e-06,9632637479917.104,19175978718198.14,14568265289053.244,14.795929361994387,18.57976073316793,142506764823398.0,283692466902249.25,215525224504748.0,0.0011564003438728,0.0023020806534093,0.0017489235969915,0.0005607412494712,0.0011162843290526,0.0008480571699956
229,229,0.02,2790,1000000.0,17.15,2.43,0.81,1.611216247279091,,34270.8,1.2908771672797978,2790.0,0.1902943597910961,0.0056208320510328,0.0059769554023223,2.0931764711127944e-05,6.093028541468877e-06,9901027873036.05,19661517811375.258,14974175140445.656,14.68982829717534,18.962983404553345,145446082712924.16,288827663402791.9,219970607492818.8,0.001192896286195,0.0023688602717724,0.0018041195462662,0.0005767510658904,0.0011453155672471,0.0008722701909165
230,230,0.02,2800,1000000.0,17.15,2.43,0.81,1.616181972619525,,34257.5,1.2723560797501123,2800.0,0.1869089059919587,0.0055498614557764,0.0059833492586786,1.4867134776519475e-05,6.731406077429705e-07,9758971131683.36,19331366479742.258,14759330525101.305,14.99498644989454,19.079635910524747,146340807433724.8,289883814724918.1,221323776562087.03,0.0011801266046324,0.0023376910925146,0.0017848068596788,0.000568837207489,0.0011267991652915,0.0008603013829039
231,231,0.02,2810,1000000.0,17.15,2.43,0.81,1.6144080791599102,,34284.2,1.3001075573577905,2810.0,0.192492575150527,0.0055206718755196,0.0060108769986724,4.586881385418843e-06,5.245581919966424e-06,9971824964934.254,19703902000234.58,15081247665350.37,14.618173888429888,19.00481895806725,145766961408375.8,288029315853675.25,220455899913580.1,0.0012103526999894,0.0023916054553879,0.001830520380688,0.0005815933420585,0.0011492037070655,0.0008795935812098
232,232,0.02,2820,1000000.0,17.15,2.43,0.81,1.6194549912065583,,34370.1,1.2919063243499664,2820.0,0.1843967515528674,0.0056235400635274,0.0060397073250359,1.2265063494213944e-05,4.268523155258725e-06,9908921507764.244,19530814466031.816,14986113362459.611,15.30278454245106,19.77080483386865,151642073075772.56,298891578883401.6,229341336072876.3,0.0012071768650709,0.00237938582528,0.0018257172926757,0.0005782618456067,0.0011397733658987,0.0008745550728863
233,233,0.02,2830,1000000.0,17.15,2.43,0.81,1.6176856371954649,,34460.6,1.3156275149387178,2830.0,0.1877984233635743,0.0056357101590825,0.005876197586668,1.1567627510871022e-05,-6.912933984134684e-06,10090863039579.965,19839738640512.523,15261279173289.129,15.109828138767044,19.88025713893061,152481572255597.84,299795421777066.44,230610982811595.2,0.0012337016752365,0.0024255922115929,0.0018658330420788,0.000589199308645,0.0011584301803363,0.0008910967379769
234,234,0.02,2840,1000000.0,17.15,2.43,0.81,1.6228153074036644,,34468.6,1.308943955334998,2840.0,0.1870610141590532,0.0056173736393507,0.0059120067843607,2.0079050476473647e-05,-2.6800103901721403e-06,10039600137419.434,19689514166171.96,15183749881885.977,15.211435830878006,19.91096056514894,152717067534692.4,299506436858297.2,230967142555727.72,0.0012319542616166,0.0024160903376787,0.001863190278325,0.0005865143151073,0.0011502631337803,0.0008870359915574
235,235,0.02,2850,1000000.0,17.15,2.43,0.81,1.6210502267657252,,34446.5,1.324358882769793,2850.0,0.189531961092507,0.0054711679476316,0.0059552950270666,1.4362078767248172e-05,3.7737359299612233e-06,10157832630844.31,19871371770540.047,15362563040129.598,15.060587937376829,19.94560824359106,152982815228343.44,299274314352782.1,231369055625656.3,0.0012509906120794,0.0024472641396552,0.0018919805867172,0.0005937197600558,0.0011614708086212,0.0008979334050388
236,236,0.02,2860,1000000.0,17.15,2.43,0.81,1.6262642779434755,,34480.3,1.3211491710774532,2860.0,0.1899566022486851,0.0053659566597608,0.0058827231681196,1.0451569072584556e-05,-9.328475989151276e-06,10133214142164.064,19773314589046.04,15325330384498.455,15.112774687621489,19.964692794247277,153129193731876.56,298806644954681.1,231590436413268.38,0.0012525232489622,0.0024440948236524,0.001894298525158,0.0005925579003416,0.0011562800915188,0.0008961762247671
237,237,0.02,2870,1000000.0,17.15,2.43,0.81,1.6245032075686203,,34626.0,1.341251111714725,2870.0,0.193800352354583,0.0054993390587236,0.0060912022821301,1.1909780688862967e-05,2.9370265865442526e-06,10287396026851.94,20023519186563.96,15558512895890.812,14.831053416396765,19.891131630356263,152564979604832.56,296954427373195.4,230737126912132.7,0.0012760270995742,0.0024836754650262,0.0019298454178697,0.0006018414355914,0.0011714318668571,0.0009102165127588
238,238,0.02,2880,1000000.0,17.15,2.43,0.81,1.6298033154594531,,34533.8,1.3336333340450044,2880.0,0.188243859871909,0.0054864624214058,0.005973398992481,2.254532684583462e-05,-1.8456926190297588e-06,10228967672125.184,19847713108943.56,15470146674922.05,15.338146691518752,20.453143260085188,156875608804853.4,304392601203978.7,237256461816988.16,0.0012733422018593,0.0024707215353594,0.0019257848163714,0.0005986683798693,0.0011616224268089,0.0009054176279641
239,239,0.02,2890,1000000.0,17.15,2.43,0.81,1.6280459950130517,,34754.6,1.3570275380868213,2890.0,0.1924573835121464,0.0055381013029449,0.0058744084915584,8.29068354037429e-06,-4.756675734097584e-06,10408401217125.922,20093370880976.863,15741519441807.129,15.052285558500737,20.42593336710333,156666908925682.53,302444750173573.1,236940827058398.62,0.0013003704572804,0.0025103592123072,0.0019666619692899,0.000609409011805,0.0011764613063014,0.0009216616084666
240,240,0.02,2900,1000000.0,17.15,2.43,0.81,1.63343388995551,,34597.0,1.3451752834949198,2900.0,0.1938225284347026,0.0054400655203476,0.0060430456233213,2.0684637377446304e-05,2.1125313046079933e-07,10317494424406.035,19816266031809.0,15604033288541.072,15.003356244395126,20.1835356182876,154807718192265.94,297330999299460.5,234129013172136.16,0.001293617112515,0.0024845819915598,0.0019564483057594,0.0006043093517562,0.001160665020723,0.0009139489544162
241,241,0.02,2910,1000000.0,17.15,2.43,0.81,1.6316800616926097,,34680.6,1.3653110528790655,2910.0,0.1943199805713902,0.0056092506688151,0.0059797722904423,1.802909556482939e-05,-1.0106348197649526e-06,10471935775582.434,20039917853795.566,15837608213397.16,14.99530099998459,20.473806844924344,157034098500569.7,300512770669778.94,237496159401122.3,0.0013175086348305,0.0025212878859736,0.0019925815076967,0.0006135600278647,0.0011741566048803,0.0009279395467055
242,242,0.02,2920,1000000.0,17.15,2.43,0.81,1.63715753035871,,34765.1,1.3583054142382698,2920.0,0.1982696439707979,0.0056209714133659,0.0059009127510298,1.6179136384548985e-05,1.887381030464694e-07,10418202527207.527,19885789406678.7,15756342805163.932,14.75301577627164,20.039260180320078,153701125583054.97,293377692258527.9,232455418091712.84,0.0013153987883906,0.0025107731610539,0.0019893906056494,0.0006106049388531,0.0011654948339698,0.0009234703116945
243,243,0.02,2930,1000000.0,17.15,2.43,0.81,1.6354069389421153,,34829.0,1.382004972063319,2930.0,0.1952415122030288,0.0055867784915448,0.0058974583620665,1.3643159521127955e-05,-7.473596753486379e-07,10599978135725.658,20180559021341.867,16031257675934.504,15.023804725145018,20.76350571384752,159256088825210.44,303196559360186.4,240856666280631.2,0.0013431321472604,0.0025570956113482,0.0020313341470953,0.0006214408155973,0.0011831178231552,0.0009398583391041
244,244,0.02,2940,1000000.0,17.15,2.43,0.81,1.6409758261590612,,34847.7,1.3657068649456934,2940.0,0.2001419044845533,0.0055408682089611,0.0061745626548291,9.060837656883676e-06,1.1673406879901888e-06,10474971654133.469,19890987619473.33,15842199633370.049,14.752100291399833,20.147874469828952,154534197183588.06,293445930400303.4,233715343850015.9,0.0013318224792436,0.00252900583607,0.0020142295644363,0.0006142705644345,0.0011664421246766,0.0009290141522087
245,245,0.02,2950,1000000.0,17.15,2.43,0.81,1.6392282184809044,,34916.8,1.3965896704755594,2950.0,0.1966786906073593,0.005449248473921,0.0059049290018333,1.810663903303789e-05,6.052300778878844e-06,10711842772547.54,20288036932305.9,16200440177516.488,15.065088928290518,21.04315018026141,161400961882605.0,305690509570952.94,244100542091032.4,0.0013667233873167,0.0025885494351345,0.002067013206372,0.0006283121647846,0.0011900119031653,0.0009502504708606
246,246,0.02,2960,1000000.0,17.15,2.43,0.81,1.6448904291395992,,34959.2,1.3712798659449217,2960.0,0.1991127569546734,0.0054345774873549,0.0060731725313188,1.3836866258242956e-05,-1.125106720044986e-06,10517716571797.549,19868574758501.617,15906846444961.09,14.890341143788698,20.419565291237333,156618065783790.34,295860582220018.8,236866957378353.03,0.0013466534755122,0.0025439062813078,0.0020366597543601,0.0006170630674338,0.0011656678141427,0.000933237494424
247,247,0.02,2970,1000000.0,17.15,2.43,0.81,1.643145554146061,,34935.5,1.4081774999151615,2970.0,0.1952125655095641,0.0054085417117999,0.0060085980268886,1.881499981516394e-05,-5.850089247420578e-06,10800721424349.29,20350003439447.93,16334858999015.871,15.268440613505334,21.50144434071053,164916078093249.75,310723943759163.06,249416754352242.16,0.0013877659765604,0.0026147366723567,0.0020988377220471,0.0006337856436219,0.0011941369026058,0.0009585284831832
248,248,0.02,2980,1000000.0,17.15,2.43,0.81,1.641410541744751,,35120.0,1.3897730444535044,2980.0,0.1970320289753544,0.0055734245104919,0.0059669564882532,1.7627953371892464e-05,-4.011187808629746e-06,10659559250958.38,20031546276005.742,16121367315660.65,15.164402969784913,21.074740394166614,161643258823257.94,303761566786295.3,244466988572332.7,0.0013741889426306,0.0025823890789674,0.0020783040071076,0.0006256013739711,0.001175636119468,0.0009461507090046
249,249,0.02,2990,1000000.0,17.15,2.43,0.81,1.6471606637192069,,35105.5,1.4249466539357425,2990.0,0.1970912069489713,0.0055140094688485,0.0059840638082079,1.7312523830172235e-05,1.0459595766803889e-06,10929340835687.145,20450178664405.074,16529381185654.61,15.209624306265264,21.673300100991877,166234211774607.7,311045229720255.44,251410281171505.72,0.0014138532883674,0.0026454982772575,0.0021382918050928,0.0006414986521075,0.0012003250924098,0.0009701935286111
250,250,0.02,3000,1000000.0,17.15,2.43,0.81,1.6454280499468952,,35151.0,1.408895827266471,3000.0,0.2019156835801368,0.0056046016937427,0.0059371029141029,1.3813744653443718e-05,-2.176816194508562e-06,10806230995133.832,20113402627924.41,16343191596291.06,14.885551901634884,20.973095215461324,160863640302588.34,299411993604112.1,243287904499351.3,0.001402758583345,0.0026109240297843,0.0021215123294396,0.0006342950468481,0.0011805995696279,0.0009592988974496
251,251,0.02,3010,1000000.0,17.15,2.43,0.81,1.651275330850999,,35118.4,1.4334215117317568,3010.0,0.1977884009647823,0.0053374309751832,0.0059240032635004,2.0623229123648696e-05,2.999955830807658e-06,10994342994982.574,20355256876910.35,16627689536088.38,15.23211138552271,21.83451882229499,167470759367002.56,310060394499451.44,253280418338621.84,0.0014321467738934,0.0026515195570433,0.0021659586150148,0.0006453291108061,0.0011947817006074,0.0009759866604108
252,252,0.02,3020,1000000.0,17.15,2.43,0.81,1.649544870675258,,35232.1,1.4302713638665985,3020.0,0.2067039762302101,0.0056504968634226,0.0059193762327649,1.3095863170522096e-05,-8.17844380023582e-06,10970181360856.809,20256170046962.1,16591147820852.535,14.629740528654898,20.92173113020832,160469677768697.8,296303312893459.9,242692081110416.5,0.0014336938537365,0.002647280436055,0.0021682983967854,0.0006438920111083,0.0011889307605642,0.0009738132110634
253,253,0.02,3030,1000000.0,17.15,2.43,0.81,1.6554914070875484,,35201.9,1.4414384709997985,3030.0,0.2026995901422651,0.0055241840845871,0.005931789274671,1.9094164124448848e-05,-3.459787161385649e-06,11055833072568.455,20359883780772.32,16720686263597.668,14.9764615467583,21.590685117711665,165600554852848.44,304961917270710.44,250451947365455.25,0.00144983309393,0.0026699420206672,0.0021927071564001,0.0006488850390632,0.001194955088024,0.0009813645962365
254,254,0.02,3040,1000000.0,17.15,2.43,0.81,1.6537628569622336,,35394.9,1.4544515686365511,3040.0,0.2022375056083546,0.0055398170281798,0.0060201423163218,2.155850024326704e-05,-1.427873825897511e-06,11155643531442.35,20488758166973.41,16871638196183.996,15.067637026345224,21.91736034465216,168106153843482.1,308748331978460.94,254241379997965.1,0.0014679131072036,0.0026960091167182,0.0022200511138934,0.0006546931266434,0.0012024271936953,0.0009901486661101
255,255,0.02,3050,1000000.0,17.15,2.43,0.81,1.6598108140031744,,35295.0,1.4445531375193046,3050.0,0.203757172521,0.005619323407303,0.0059592114417849,1.434897654005252e-05,1.681702896619771e-06,11079722564773.068,20294761481849.367,16756816395223.934,14.983571173930098,21.64534601335385,166019803922424.06,304098979209233.1,251086013754904.7,0.0014628812897065,0.0026795641025569,0.002212441063963,0.0006501726735659,0.0011909232613811,0.0009833119965274
256,256,0.02,3060,1000000.0,17.15,2.43,0.81,1.6580839317055875,,35426.5,1.4715777999698667,3060.0,0.2006126070195023,0.0053768893825931,0.0058673254640415,1.846146616237646e-05,5.93127191600576e-07,11287001725768.877,20618856503970.336,17070302479650.45,15.300074358401629,22.514211885824917,172684005164277.1,315455495579855.4,261164857875569.03,0.0014951348965038,0.0027312808692773,0.0022612209647255,0.0006622544768776,0.0012097924993381,0.001001584345734
257,257,0.02,3070,1000000.0,17.15,2.43,0.81,1.664235545444668,,35259.2,1.4343240203714267,3070.0,0.2062854549122676,0.0053355613589461,0.0060102562468604,1.3465878702447284e-05,-8.643108851982124e-06,11001265236248.844,20042707606381.152,16638158636308.55,14.898849992915322,21.368979722198453,163900074469262.16,298602133364400.4,247880164777502.1,0.0014622094603283,0.0026639332879713,0.0022114249986712,0.0006453906943164,0.0011758081184554,0.0009760797984446
258,258,0.02,3080,1000000.0,17.15,2.43,0.81,1.662510089914163,,35436.1,1.48450510791279,3080.0,0.2071172390913943,0.005384027078935,0.0060149834170266,1.9540513339667706e-05,-1.0131644735022628e-05,11386154177691.104,20687852761434.06,17220259251788.37,14.899427215470586,22.12250838404986,169679639305662.44,308296141066360.25,256621097254978.4,0.0015184642381036,0.0027589442485278,0.0022965039324645,0.0006678644685012,0.001213463437551,0.0010100688180723
259,259,0.02,3090,1000000.0,17.15,2.43,0.81,1.6607940163096742,,35436.1,1.4650587837966191,3090.0,0.20706534724236,0.0054562412554056,0.0060387754711182,1.7219788899213292e-05,-3.527160359003168e-06,11237000871720.072,20358721688082.94,16994681892040.787,14.964952966950223,21.9241817607081,168158474104631.16,304662392828029.25,254320508424214.1,0.0015036054563927,0.0027241686073392,0.0022740317202289,0.0006589920636952,0.0011939338772494,0.0009966503179746
260,260,0.02,3100,1000000.0,17.15,2.43,0.81,1.6670434010698585,,35600.7,1.498489615358619,3100.0,0.2064135347103728,0.0056366726329471,0.0060167159696574,1.0310176102182264e-05,3.144645722556869e-06,11493415349800.604,20710093077219.0,17382479538159.98,15.060488353388276,22.57138101435104,173122492380072.47,311951045170714.94,261828019766472.0,0.0015428358644505,0.002780050436113,0.0023333632369786,0.0006743181290034,0.0012150601705663,0.0010198292433429
261,261,0.02,3110,1000000.0,17.15,2.43,0.81,1.665328442026192,,35654.0,1.497249213997141,3110.0,0.2076779578127115,0.0055389992427597,0.0059780486592047,1.78980393990989e-05,-1.8661731627105203e-06,11483901471358.074,20579854135589.16,17368090882366.838,15.017061173823128,22.48269445506072,172442266470315.7,309027093241841.75,260799255678704.3,0.001546703190042,0.0027717867591867,0.002339212125748,0.0006738113424331,0.0012075111560967,0.00101906278647
262,262,0.02,3120,1000000.0,17.15,2.43,0.81,1.6716860116113317,,35490.2,1.4911885890495036,3120.0,0.2109929437755909,0.0055220143404546,0.0057485734671694,1.02955921406217e-05,-7.379995144913349e-06,11437416478009.691,20406597720384.48,17297787632974.244,14.86568019803325,22.16982018622528,170042520828347.9,303389259679038.25,257169914160213.2,0.0015455670943069,0.0027575953017035,0.0023374939105555,0.0006711350540731,0.0011974367717439,0.0010150152056386
263,263,0.02,3130,1000000.0,17.15,2.43,0.81,1.6699719300409566,,35660.1,1.5156479844803423,3130.0,0.2135204221122875,0.0056562454427589,0.00576035376882,2.83549613008043e-05,6.733169474704757e-07,11625020040964.225,20684076030451.816,17581516619971.973,14.682598084823084,22.252912798553847,170679841164908.0,303685911859088.3,258133788463224.56,0.0015760700293225,0.0028042577303909,0.0023836261199662,0.0006821974666876,0.0012138150488365,0.0010317458427087
264,264,0.02,3140,1000000.0,17.15,2.43,0.81,1.668267011431913,,35605.7,1.480096536424595,3140.0,0.211368746159178,0.0054073967964217,0.0058605775316776,1.842944945601628e-05,1.7277622900508895e-06,11352340434376.646,20143004178243.0,17169119822525.305,14.881675442135446,22.0266540934097,168944436896452.44,299766248023288.06,255509187483552.56,0.0015439614502089,0.002739525133375,0.0023350655570304,0.0006662484409112,0.0011821566844829,0.0010076247607003
265,265,0.02,3150,1000000.0,17.15,2.43,0.81,1.674726707000734,,35721.2,1.5300540679769477,3150.0,0.2092108762535189,0.00558051356469,0.0060319624586569,1.5713636916283708e-05,-5.149992367439925e-06,11735514701383.186,20765101732939.09,17748627188532.586,15.118115490812812,23.127396388193127,177387130297441.28,313873051201269.06,268277798103040.3,0.0016013353298035,0.002833441214811,0.0024218370046572,0.000688788800344,0.0012187594558565,0.0010417144829193
266,266,0.02,3160,1000000.0,17.15,2.43,0.81,1.673022362549477,,35788.6,1.5165783679566176,3160.0,0.2129559268436423,0.0054337110025799,0.0059385807606531,2.2915122909497023e-05,-2.576397235546536e-06,11632156082227.258,20524938590243.875,17592309068296.766,14.853957233793366,22.526556052367685,172778684921660.12,304867977411213.5,261308050207465.1,0.0015924473398334,0.0028098732193095,0.0024083949337768,0.0006827745020852,0.001204755560983,0.0010326185429191
267,267,0.02,3170,1000000.0,17.15,2.43,0.81,1.6795950817105958,,35735.4,1.5323953949630442,3170.0,0.2073969815336112,0.0055336979887973,0.005844345867754,1.795995403826518e-05,1.0266554151289146e-06,11753472679366.55,20681126424016.484,17775786581571.316,15.33762191942777,23.503721344904285,180273542715415.88,317204968225934.1,272643167600889.7,0.0016140878893324,0.0028401100346589,0.0024411237961221,0.0006898367289311,0.0012138200336315,0.0010432993553587
268,268,0.02,3180,1000000.0,17.15,2.43,0.81,1.677891077460996,,35733.2,1.5380996336881594,3180.0,0.2121434914593464,0.0054192757392098,0.0059457968599684,1.2412867414767617e-05,-7.923026463149436e-06,11797224190388.184,20700019795012.47,17841955750782.65,15.013222847538064,23.091741497596725,177113657286566.84,310772784566226.94,267864201372122.0,0.001625327148566,0.0028518830875571,0.0024581218935287,0.0006923456785931,0.0012148255403627,0.0010470938554993
269,269,0.02,3190,1000000.0,17.15,2.43,0.81,1.684579448019938,,35742.1,1.5186965198102318,3190.0,0.207303879229812,0.0054459818688548,0.0059963266254494,1.2022696139390718e-05,5.672231399301282e-06,11648402306944.477,20381531304094.95,17616879629798.688,15.407652172519985,23.39865700081289,179467699196234.84,314019591086861.3,271424421209429.5,0.0016100488788719,0.0028171470010345,0.0024350152535742,0.0006835295091669,0.0011959904647226,0.0010337604049982
270,270,0.02,3200,1000000.0,17.15,2.43,0.81,1.6828755503052293,,35754.5,1.5548532155643222,3200.0,0.210337362977998,0.0055162565294789,0.0060176825315967,1.3770805105939372e-05,3.3035983364979816e-06,11925724163378.354,20808045540161.395,18036297300546.137,15.224921838391174,23.673320353377115,181574367110402.44,316811595505571.06,274610516099174.56,0.0016537312311616,0.0028854360789987,0.0025010798280932,0.0006997186136366,0.0012208715025089,0.0010582445786421
