,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
99,99,2.25,0.02,595,1,100000.0,,100000.0,100.0,595.0,0.5947241306062097,0.506842587643695,0.0540410304457692,0.0005131476729116,-1.530878621455958e-05,314798000000000.0,636818128463476.0,531324000000000.0,385124000000000.0,1.0004638611073493,100.04638611073491,314944022548871.3,637113523625725.1,531570460539001.25,385302644045106.8,0.0081247955928475,0.0164359910913839,0.013713234815895,0.0099398782009409,0.004640581167199,0.0093876270302815,0.0078324898763044,0.005677288869168
100,100,2.25,0.02,600,1,100000.0,,100000.0,100.0,600.0,0.5998935491684279,0.4645896830576623,0.0602512311404666,-0.0004234400939001,-5.806356000812884e-05,314798000000000.0,632440049875311.8,531324000000000.0,385124000000000.0,1.0001774495353712,100.01774495353712,314853860758835.8,632552276068312.2,531418283196931.6,385192340074860.3,0.0081948868921708,0.0164638106811576,0.0138315366777926,0.0100256279247657,0.0046770817083045,0.0093964186204201,0.0078940964097078,0.0057219436458588
101,101,2.25,0.02,605,1,100000.0,,100000.0,100.0,605.0,0.6042920819165829,0.4534518300281526,0.0557174304950435,0.0002117679628627,-5.740779467719779e-05,314798000000000.0,627725088888888.9,531324000000000.0,385124000000000.0,1.0011714833018692,100.11714833018694,315166780600461.9,628460458348686.6,531946437193882.4,385575166335149.1,0.0082640930347674,0.0164790708163184,0.0139483445498534,0.0101102947474944,0.0047126472056653,0.0093972861520031,0.0079541247527079,0.0057654544896558
102,102,2.25,0.02,610,1,100000.0,,100000.0,100.0,610.0,0.6085743360224569,0.4606427639603906,0.0571153555251901,-0.0004721821494201,-2.546756284060257e-05,314798000000000.0,623161332518337.5,531324000000000.0,385124000000000.0,1.0023426291467712,100.2342629146771,315535454970145.25,624621168419035.8,532568695088779.0,386026202707521.06,0.0083336219695606,0.016496899507797,0.0140656972387208,0.0101953564743266,0.004748757742425,0.0094004479144605,0.0080150730269449,0.0058096321348728
103,103,2.25,0.02,615,1,100000.0,,100000.0,100.0,615.0,0.6128468213983069,0.522189279347108,0.0544005125610758,-2.487140857815332e-05,4.475251153463397e-05,314798000000000.0,618583203389830.5,531324000000000.0,385124000000000.0,1.0035134042088694,100.35134042088694,315904012618143.7,620756536220156.2,533190755977873.4,386477096282536.6,0.0084041016282455,0.0165141967446229,0.0141846545833389,0.0102815813171507,0.0047839714661947,0.0094005819429738,0.0080745076376103,0.0058527126187167
104,104,2.25,0.02,620,1,100000.0,,100000.0,100.0,620.0,0.6193506848563857,0.4552531154275647,0.0558756108662581,-2.2068372210293284e-05,-8.296199358280819e-05,314798000000000.0,613995371702637.9,531324000000000.0,385124000000000.0,1.001048380440178,100.1048380440178,315128028065807.2,614639072440690.8,531881029688997.2,385527756468643.1,0.0084730530676244,0.0165262020969391,0.0143010325608882,0.0103659365358604,0.0048197113360392,0.0094005694231564,0.0081348302908839,0.0058964367898803
105,105,2.25,0.02,625,1,100000.0,,100000.0,100.0,625.0,0.623952013219423,0.4645284154419148,0.0555749250806322,0.0002984897705879,1.0649232657098008e-05,314798000000000.0,609396503562945.4,531324000000000.0,385124000000000.0,1.00167959515856,100.167959515856,315326733196724.3,610420042979973.0,532216409218026.8,385770852405845.25,0.0085426450477685,0.0165371381752408,0.0144184916592881,0.0104510753924002,0.0048545738997141,0.009397646620289,0.0081936722046891,0.0059390876643228
106,106,2.25,0.02,630,1,100000.0,,100000.0,100.0,630.0,0.6295484299022291,0.4543508089979394,0.0549364198604953,0.0012181994009286,8.456517076828835e-05,314798000000000.0,604784690140845.1,531324000000000.0,385124000000000.0,1.0007172920720984,100.07172920720984,315023802109712.44,605218497404409.6,531705114492915.6,385400246391974.8,0.0086128926995621,0.0165469464307937,0.0145370574168264,0.0105370163979001,0.0048899444829332,0.0093944801393805,0.0082533715666872,0.0059823600500803
107,107,2.25,0.02,635,1,100000.0,,100000.0,100.0,635.0,0.6342003145666695,0.5121982180562328,0.0545127917723442,0.0002606903955743,-3.712869955261211e-05,314798000000000.0,600169256410256.4,531324000000000.0,385124000000000.0,1.0012609350941066,100.12609350941064,315194939845754.56,600926030888068.0,531993965077941.06,385609616367182.7,0.0086838111538893,0.0165558754599357,0.014656755371791,0.0106237780634898,0.0049265319217196,0.0093925406137899,0.008315124768187,0.0060271211374288
108,108,2.25,0.02,640,1,100000.0,,100000.0,100.0,640.0,0.6385290143455222,0.4889968830711755,0.0534673602110274,-7.572333328119463e-06,2.880940261312605e-05,314798000000000.0,595541829493087.6,531324000000000.0,385124000000000.0,1.002303709966861,100.2303709966861,315523203290147.94,596913785141373.5,532548016394432.5,386011213997277.44,0.0087541243728477,0.0165612464012344,0.0147754317952432,0.0107097992838856,0.0049636709954525,0.0093903827395142,0.0083778090330556,0.0060725570951933
109,109,2.25,0.02,645,1,100000.0,,100000.0,100.0,645.0,0.6443446513021627,0.5121124272229876,0.0547363210220215,-0.0004158880880015,0.0001024143529062,314798000000000.0,590905036529680.4,531324000000000.0,385124000000000.0,1.0010170778891592,100.10170778891592,315118174085351.5,591506032976927.4,531864397892379.6,385515701104984.5,0.0088215400274786,0.0165588486336803,0.0148892176365798,0.0107922756229159,0.0050060707740137,0.009396859044812,0.0084493724481479,0.0061244290013636
110,110,2.25,0.02,650,1,100000.0,,100000.0,100.0,650.0,0.6493483729307172,0.5241272705645443,0.0619802669617282,9.772954322386535e-06,-3.982588513902126e-05,314798000000000.0,586259364253393.6,531324000000000.0,385124000000000.0,1.0010035092046845,100.10035092046844,315113902690616.25,586847680921754.2,531857188524669.75,385510475478944.9,0.0088925467452971,0.0165609019164399,0.0150090645648899,0.0108791452700963,0.0050492011529189,0.0094033045251169,0.0085221689889183,0.006177194724289
111,111,2.25,0.02,655,1,100000.0,,100000.0,100.0,655.0,0.653230960125029,0.4537175564917911,0.0552165808627477,-0.0004466166482867,-5.576799771494884e-05,314798000000000.0,581606821029082.8,531324000000000.0,385124000000000.0,1.0027081384425387,100.27081384425384,315650516565434.3,583181892819554.2,532762898949843.4,386166969109544.25,0.0089626027392239,0.0165589072589615,0.0151273068374494,0.0109648518012848,0.0050908943891453,0.0094057106521186,0.0085925398840471,0.0062282022462824
112,112,2.25,0.02,660,1,100000.0,,100000.0,100.0,660.0,0.659312103801085,0.4626419556709309,0.0597935227427352,-0.0010094894076439,-0.0002192702446583,314798000000000.0,576947466666666.6,531324000000000.0,385124000000000.0,1.001043354421903,100.10433544219032,315126445885306.25,577549427357219.1,531878359244863.25,385525820828381.0,0.0090316853129327,0.0165528623467336,0.0152439061468263,0.0110493674497865,0.0051332819132195,0.0094080457802078,0.0086640826157074,0.0062800591603084
113,113,2.25,0.02,665,1,100000.0,,100000.0,100.0,665.0,0.6648045455432339,0.449823050020512,0.0529553000280931,-0.0005238020533098,-4.8155416688471687e-05,314798000000000.0,572280032967033.0,531324000000000.0,385124000000000.0,1.0002940028886331,100.02940028886331,314890551521335.94,572448284949832.4,531480210790800.1,385237227568481.94,0.0091011133751644,0.0165451669399927,0.0153610885804416,0.0111343057690863,0.0051744412537744,0.0094067605616808,0.008733552388263,0.0063304135141221
114,114,2.25,0.02,670,1,100000.0,,100000.0,100.0,670.0,0.6693068769125148,0.5232956013771224,0.0544674319023391,-0.0011097917467335,-2.297535301356237e-05,314798000000000.0,567606995633187.8,531324000000000.0,385124000000000.0,1.0010355833943954,100.10355833943952,315123999581388.94,568194800012408.1,531874230311443.75,385522828019183.1,0.0091712324144421,0.01653649539392,0.0154794372625336,0.0112200894299825,0.0052162659716019,0.0094053617131132,0.0088041452013527,0.0063815818907592
115,115,2.25,0.02,675,1,100000.0,,100000.0,100.0,675.0,0.674121026149237,0.4588905024898888,0.0587209316293602,7.174760755018435e-05,-4.393901201847854e-05,314798000000000.0,562929291576673.9,531324000000000.0,385124000000000.0,1.0013038813754025,100.13038813754024,315208459249213.9,563663284595629.1,532016783467904.25,385626156010820.5,0.0092400148922806,0.0165232150060339,0.0155955300625357,0.0113042379410755,0.0052567789166424,0.0094002974336581,0.0088725239712645,0.0064311454440403
116,116,2.25,0.02,680,1,100000.0,,100000.0,100.0,680.0,0.6776763019529426,0.4683687569094566,0.0601880722569789,-0.000690001505593,-7.269751092979804e-07,314798000000000.0,558244824411134.9,531324000000000.0,385124000000000.0,1.0034289203272433,100.34289203272432,315877417261175.5,560159001437136.56,533145867663952.1,386444559512109.2,0.009309831313874,0.0165095240348124,0.0157133679788715,0.0113896513793747,0.0052979260877394,0.009395040052965,0.0089419732039024,0.0064814849097344
117,117,2.25,0.02,685,1,100000.0,,100000.0,100.0,685.0,0.6830030198717623,0.445193425405351,0.0534794891376939,0.0001915779563391,2.496599776714114e-05,314798000000000.0,553556091295116.8,531324000000000.0,385124000000000.0,1.002923823277696,100.29238232776962,315718413720172.2,555174591480356.0,532877497479198.6,386250034515999.4,0.0093796679099796,0.0164936635744019,0.0158312399462577,0.0114750894991804,0.0053378075341902,0.0093862599975602,0.0090092861145753,0.0065302758873864
118,118,2.25,0.02,690,1,100000.0,,100000.0,100.0,690.0,0.6895810928330093,0.457966399875101,0.0574655375334901,-0.0012066469391607,-0.0001434064752167,314798000000000.0,548928263157894.8,531324000000000.0,385124000000000.0,1.000607480644908,100.0607480644908,314989233692055.8,549261726453206.2,531646769046175.1,385357955375889.6,0.0094505687116085,0.0164794066948254,0.0159509081065531,0.0115618295684519,0.0053782939697118,0.0093783873072463,0.0090776201410529,0.0065798070089114
119,119,2.25,0.02,695,1,100000.0,,100000.0,100.0,695.0,0.6939861452867717,0.4431698223554876,0.0522350754354167,0.0003458582216384,-5.048754614925085e-05,314798000000000.0,544167765690376.56,531324000000000.0,385124000000000.0,1.0014609149189992,100.14609149189994,315257893094671.1,544962748497712.1,532100219158422.4,385686633397264.7,0.0095204532221809,0.0164572956571323,0.016068860945184,0.0116473263068355,0.0054177297537309,0.00936522435086,0.0091441808514391,0.006628052762965
120,120,2.25,0.02,700,1,100000.0,,100000.0,100.0,700.0,0.6994202298978962,0.5019576961587304,0.0537007164046275,0.0011336027842429,-5.902441105262112e-05,314798000000000.0,539468167701863.3,531324000000000.0,385124000000000.0,1.000828929558112,100.08289295581118,315058945367034.5,539915348811731.9,531764430168534.2,385443240667138.3,0.0095889456914052,0.0164325407478289,0.0161844642613364,0.0117311200212731,0.0054577481271379,0.0093529227692849,0.0092117248708804,0.0066770112571104
121,121,2.25,0.02,705,1,100000.0,,100000.0,100.0,705.0,0.7042389806427991,0.4415486211224856,0.0538008578902755,-5.0352085638427226e-05,6.165791741280624e-05,314798000000000.0,534766067761807.0,531324000000000.0,385124000000000.0,1.0010806265743857,100.10806265743857,315138179084363.44,535343950185710.06,531898162834008.9,385540175228833.7,0.0096585048879669,0.0164074761573969,0.0163018680267794,0.011816218770365,0.005495372196871,0.0093353152834779,0.0092752277242241,0.0067230405591768
122,122,2.25,0.02,710,1,100000.0,,100000.0,100.0,710.0,0.707102084342182,0.5169084260656291,0.0550021045650871,5.5936846726071386e-05,1.1662429695121325e-06,314798000000000.0,530062460285132.4,531324000000000.0,385124000000000.0,1.004098298848198,100.4098298848198,316088136280815.0,532234814655592.0,533501524537219.9,386702353245613.4,0.0097284373130059,0.01638091543422,0.016419901736655,0.0119017741273263,0.0055335186054319,0.0093174368516598,0.0093396121942087,0.0067697088907755
123,123,2.25,0.02,715,1,100000.0,,100000.0,100.0,715.0,0.7123158020920073,0.5060934566085498,0.059926207065852,0.0001169446024115,-4.265497251877044e-05,314798000000000.0,525355512096774.2,531324000000000.0,385124000000000.0,1.0037682694952288,100.37682694952288,315984243700559.0,527335193247158.7,533326172021282.9,386575251021080.5,0.0097969474349284,0.0163497872815647,0.0165355348474765,0.0119855894380821,0.0055692211886506,0.0092942809342617,0.0093998719141754,0.0068133874454662
124,124,2.25,0.02,720,1,100000.0,,100000.0,100.0,720.0,0.7163232180508885,0.457092352343108,0.06056812844256,0.0011525582831056,4.904370710371868e-05,314798000000000.0,520649022044088.2,531324000000000.0,385124000000000.0,1.0051328532378383,100.51328532378388,316413811933565.1,523321437062664.7,534051208113741.3,387100784970369.4,0.0098665469805147,0.0163184265349749,0.0166530067150204,0.0120707375501869,0.0056053874739805,0.0092708324274809,0.0094609142822547,0.0068576332935065
125,125,2.25,0.02,725,1,100000.0,,100000.0,100.0,725.0,0.7244710015584133,0.515730877951432,0.0586094689524813,-0.0012591730662114,-2.294533170848958e-06,314798000000000.0,515942248508946.3,530261690909090.9,385124000000000.0,1.0007301858051585,100.07301858051582,315027861031092.2,516318982215089.0,530648880468811.9,385405212078025.75,0.0099361616569851,0.0162850004982665,0.0167369738098051,0.0121559041734215,0.0056405505843059,0.009244653242064,0.0095012290119135,0.0069006518568423
126,126,2.25,0.02,730,1,100000.0,,100000.0,100.0,730.0,0.6705768476033427,0.439764026884932,0.0594448381495885,-0.0001942241595223,-1.9379957358497424e-06,314798000000000.0,511234171597633.1,527352333333333.3,385124000000000.0,1.0886149777002248,108.86149777002248,342693817750075.4,556537176313350.4,574083648591828.1,419251754671821.4,0.0100068960188876,0.0162512696919284,0.0167636387937168,0.0122424406202647,0.0056761576423961,0.0092181200330624,0.0095087483944798,0.0069442135460523
127,127,2.25,0.02,735,1,100000.0,,100000.0,100.0,735.0,0.7324162350876122,0.4517517188329119,0.0597101815150229,-2.1287403917995145e-05,-0.0002046494916161,314798000000000.0,506525870841487.25,524438397321428.6,385124000000000.0,1.0035277275251533,100.35277275251534,315908521569463.25,508312756098257.0,526288473090906.8,386482612535397.2,0.010076919229232,0.016214271653524,0.0167876650122171,0.0123281070440052,0.0057107767104773,0.0091889279679535,0.0095138806012214,0.0069865665278873
128,128,2.25,0.02,740,1,100000.0,,100000.0,100.0,740.0,0.7394815510485842,0.4632132230409112,0.0515380269914015,-0.000366623873305,-8.856306810183134e-05,314798000000000.0,501819401162790.7,521519398230088.5,385124000000000.0,1.0007010978849715,100.07010978849718,315018704211993.4,502171225683583.75,521885034377159.4,385394009621851.9,0.0101439767862697,0.0161705104743204,0.0168053185510561,0.0124101452862957,0.0057458206555168,0.0091594110526123,0.0095189833817342,0.0070294393043643
129,129,2.25,0.02,745,1,100000.0,,100000.0,100.0,745.0,0.7425618772426787,0.4591905491038391,0.0529826262844503,-0.0007729583268337,-6.948007319133542e-05,314798000000000.0,497114021153846.1,518596598684210.5,385124000000000.0,1.0032833933871943,100.32833933871945,315831605671502.0,498746242043584.25,520299355326951.75,386388513594849.9,0.0102147716717091,0.0161306813286352,0.016827762073724,0.0124967557776584,0.0057798961888796,0.0091273370107363,0.0095217711176717,0.0070711273256059
130,130,2.25,0.02,750,1,100000.0,,100000.0,100.0,750.0,0.7460536190528728,0.4610046766871798,0.0539054298640769,-0.0001722607947482,-0.0001303276606634,314798000000000.0,492410518164436.0,515670195652173.94,385124000000000.0,1.0052896746913944,100.52896746913945,316463179013501.6,495015209620146.9,518397923235221.6,387161180675848.6,0.0102844620026006,0.0160870693706537,0.016846963872256,0.0125820149565422,0.0058143783027005,0.0090949149385854,0.0095245255590865,0.0071133127575436
131,131,2.25,0.02,755,1,100000.0,,100000.0,100.0,755.0,0.7547637998460459,0.5005052863080024,0.0516651017949266,-0.0022246818911238,0.000112188403609,314798000000000.0,487709654648956.4,512740253763440.9,385124000000000.0,1.000312945790461,100.0312945790461,314896514708945.5,487862281332345.9,512900713667456.0,385244522934605.5,0.010353025082618,0.0160397152701593,0.0168629175156158,0.0126658950562525,0.0058478997676986,0.0090600231771677,0.0095250084526362,0.0071543229313248
132,132,2.25,0.02,760,1,100000.0,,100000.0,100.0,760.0,0.7594477096181436,0.5236523415374157,0.0537615155247746,-0.0003373294110819,-7.723724734490002e-05,314798000000000.0,483010984934086.6,509806786324786.3,385124000000000.0,1.0007272263447,100.07272263447,315026929398858.9,483362243247110.3,510177531250508.56,385404072318776.3,0.0104227381098358,0.0159921505223726,0.0168793404674753,0.0127511820018311,0.0058818099946562,0.0090247677517458,0.0095254310737321,0.0071958087166436
133,133,2.25,0.02,765,1,100000.0,,100000.0,100.0,765.0,0.7639142423347494,0.4448795085273717,0.0498761259779019,0.0002094276699624,-8.50910196856287e-05,314798000000000.0,478316313432835.8,506870408898305.06,385124000000000.0,1.0014213083158814,100.14213083158812,315245425015222.8,478996148386739.7,507590828025546.4,385671379943845.5,0.0104920804303904,0.0159420747009356,0.0168937702842645,0.0128360154247284,0.0059148819035969,0.0089873014012766,0.0095238172067845,0.007236268903363
134,134,2.25,0.02,770,1,100000.0,,100000.0,100.0,770.0,0.7690326608383202,0.4637734773709397,0.0575260779275655,0.0001808180839441,0.0001426708380281,314798000000000.0,473625326530612.2,503930700209643.6,385124000000000.0,1.001257864861845,100.12578648618452,315193973342779.1,474221083186535.0,504564576930242.3,385608433947053.25,0.0105606561194779,0.0158889008283573,0.0169055674844242,0.0129199109503803,0.0059483278252374,0.0089494809641078,0.0095221221419717,0.0072771866573699
135,135,2.25,0.02,775,1,100000.0,,100000.0,100.0,775.0,0.7734904343425342,0.4956199759457436,0.050166677442703,0.0005317474620335,2.303822768991064e-05,314798000000000.0,468938591160221.0,500988247916666.7,385124000000000.0,1.0019516280880048,100.19516280880046,315412368618847.7,469853784886278.6,501965990653061.1,385875618815764.7,0.0106304044520923,0.0158355735653578,0.0169178574867034,0.0130052410885952,0.0059820575140098,0.008911167233779,0.0095202018846387,0.0073184515722003
136,136,2.25,0.02,780,1,100000.0,,100000.0,100.0,780.0,0.7777495807220021,0.5046410935844784,0.0531656482037923,0.0003297227241222,8.882456690318161e-05,314798000000000.0,464256689213893.94,498043090909090.9,385124000000000.0,1.0028935011136988,100.28935011136988,315708868363590.2,465600016461176.5,499484179147306.4,386238356722912.2,0.0106997745126012,0.0157797758897942,0.0169281531975623,0.0130901084485639,0.0060161719091911,0.0088725088860244,0.0095182080352925,0.0073601871370063
137,137,2.25,0.02,785,1,100000.0,,100000.0,100.0,785.0,0.7844654568627902,0.4405363039702755,0.0522535653185193,-0.0002924284283256,-1.355586230465915e-05,314798000000000.0,459579431941923.75,495095404907975.4,385124000000000.0,1.0006814106759363,100.06814106759366,315012506717963.5,459892594273289.8,495432768202486.9,385386427605159.4,0.010770738359581,0.015724400462809,0.0169395709924925,0.0131769256475431,0.006051253365166,0.0088343368893692,0.0095170481865438,0.0074031058043768
138,138,2.25,0.02,790,1,100000.0,,100000.0,100.0,790.0,0.7893849111865165,0.4589841134049593,0.0507290988373204,-5.8151545031432e-05,1.2291799450369336e-05,314798000000000.0,454908066666666.7,492145588235294.1,385124000000000.0,1.000779200114883,100.0779200114883,315043290637764.94,455262531084474.56,492529068134186.3,385424088665044.2,0.0108401386818584,0.015664859783616,0.0169471420661357,0.0132618300297716,0.0060867463543096,0.0087958310291977,0.0095158335344594,0.0074465279415916
139,139,2.25,0.02,795,1,100000.0,,100000.0,100.0,795.0,0.7947207894558233,0.460343134291456,0.0579177957861333,0.0010084177697931,-6.621819667489812e-05,314798000000000.0,450242403225806.4,489195185110664.0,385124000000000.0,1.0003513316222268,100.03513316222268,314908598492013.7,450400587619727.1,489367054848634.4,385259306239678.4,0.0109087471545284,0.0156023244589786,0.016952161651551,0.0133457656628714,0.0061211937959323,0.0087548872778463,0.0095123175245693,0.0074886709555481
140,140,2.25,0.02,800,1,100000.0,,100000.0,100.0,800.0,0.7962046713691961,0.4526984211304062,0.0535911853617163,0.0005659831669385,-5.199327440319375e-05,314798000000000.0,445584190053285.94,486240582834331.4,385124000000000.0,1.0047667751361935,100.47667751361936,316298571279323.44,447708189691512.94,488558382354794.3,386959799507551.4,0.01097816260769,0.0155391574718417,0.0169569952312698,0.0134306885562297,0.0061560333616888,0.0087136231469358,0.0095086793745041,0.0075312936943279
141,141,2.25,0.02,805,1,100000.0,,100000.0,100.0,805.0,0.8041567593348873,0.4619313166715708,0.0573283794429437,-0.0003932967387309,-0.0002029205703379,314798000000000.0,440926220848056.5,483285992079207.9,385124000000000.0,1.0010486023468983,100.10486023468984,315128097921598.94,441388577118046.8,483792766904725.2,385527841930246.9,0.0110479941601675,0.0154745275160391,0.0169611649952727,0.0135161205056588,0.0061897500784046,0.0086697600050347,0.0095026636362497,0.0075725427391391
142,142,2.25,0.02,810,1,100000.0,,100000.0,100.0,810.0,0.8078501329117671,0.5135510889856043,0.0511590762501973,-0.0003794658458301,5.110273692417821e-05,314798000000000.0,436294098073555.1,480329858823529.4,385124000000000.0,1.0026612201949934,100.26612201949936,315635746794943.6,437455172738304.94,481608122344088.94,386148899766376.7,0.0111162067080338,0.0154064999767496,0.0169614991160143,0.0135995717641943,0.0062238381633629,0.00862592474552,0.0094965511418389,0.0076142461160077
143,143,2.25,0.02,815,1,100000.0,,100000.0,100.0,815.0,0.8142997072610569,0.4335710790669099,0.0565235623047112,-7.624574592735665e-05,-0.0001317507434162,314798000000000.0,431652937391304.4,477372303501945.6,385124000000000.0,1.000859993848332,100.0859993848332,315068724343467.2,432024156262075.3,477782840746321.3,385455204270845.0,0.0111860584350237,0.0153383915441291,0.0169629873195974,0.0136850283951298,0.0062568297865151,0.0085794031604605,0.0094881074460711,0.007654608081061
144,144,2.25,0.02,820,1,100000.0,,100000.0,100.0,820.0,0.8194455788693631,0.4464861203196847,0.0498547940441151,-0.0002383126583202,-4.681756063491352e-05,314798000000000.0,427026238754325.25,474414515444015.4,385124000000000.0,1.0006765807820963,100.06765807820965,315010986277042.4,427315156500917.4,474735495187912.5,385384567497124.1,0.0112555117153958,0.0152682000301169,0.0169625541983557,0.0137699975663127,0.0062901730408024,0.0085326747143493,0.0094795691053034,0.0076954002317867
145,145,2.25,0.02,825,1,100000.0,,100000.0,100.0,825.0,0.8244743569597404,0.4377809655452144,0.0510327822781604,6.41125057307522e-06,6.252431867133707e-05,314798000000000.0,422408371134020.56,471456045977011.5,385124000000000.0,1.0006375492892197,100.06375492892197,314998699241147.8,422677677290797.5,471756622444022.5,385369535532461.5,0.0113262233809721,0.0151979732064895,0.016962676036841,0.0138565062464612,0.0063225209103443,0.0084838078996669,0.0094688997674633,0.0077349746284139
146,146,2.25,0.02,830,1,100000.0,,100000.0,100.0,830.0,0.828483858718414,0.4645533343474571,0.052362755595982,0.0010239579766053,-2.688711911148499e-06,314798000000000.0,417800000000000.0,468496482889733.8,385124000000000.0,1.00183001909528,100.183001909528,315374086351155.94,418564581978007.9,469353840399493.5,385828784274050.6,0.0113957044012986,0.0151243822986885,0.0169595976850534,0.0139415093547155,0.0063552032042702,0.0084346275984729,0.0094580980477962,0.0077749581599672
147,147,2.25,0.02,835,1,100000.0,,100000.0,100.0,835.0,0.833372993961575,0.4610475007682501,0.0578015668205954,-0.0010525002268872,0.0001014645534294,314798000000000.0,413200249575551.8,465536766037735.9,385124000000000.0,1.0019523143300946,100.19523143300944,315412584646485.06,414006946343996.8,466445640137257.2,385875883104063.3,0.0114639320800491,0.0150474259575775,0.0169533537907557,0.0140249791243808,0.0063868383224907,0.0083832908368282,0.0094451300766148,0.0078136605763407
148,148,2.25,0.02,840,1,100000.0,,100000.0,100.0,840.0,0.8382851588456788,0.4986376538434466,0.0526615163084579,-0.0005915853135247,2.8764503175345216e-05,314798000000000.0,408612519392917.4,462576633644859.8,385124000000000.0,1.0020456537208442,100.20456537208442,315441967700014.4,409448399113597.0,463522905256651.1,385911830343586.4,0.0115338493742039,0.0149711092544803,0.0169482945142158,0.0141105159702123,0.0064187899647657,0.0083316855220074,0.0094320238819012,0.00785275022837
149,149,2.25,0.02,845,1,100000.0,,100000.0,100.0,845.0,0.8449309551181159,0.5024194933976037,0.0517923048574997,-0.0004088492177862,1.7898702152951708e-05,314798000000000.0,404035020134228.2,459616460966542.8,385124000000000.0,1.000081716596446,100.0081716596446,314823724221128.0,404068036500918.5,459654019259403.5,385155471022489.6,0.0116033556126708,0.0148926042052048,0.016941318693359,0.0141955499303497,0.006449774215491,0.008278116935359,0.0094169035348294,0.0078906563731877
150,150,2.25,0.02,850,1,100000.0,,100000.0,100.0,850.0,0.8483332613095627,0.4505124221306144,0.0582647631656608,5.3641205635618725e-05,4.287621724810522e-05,314798000000000.0,399469495000000.06,456657861878453.0,385124000000000.0,1.001964721609364,100.19647216093642,315416490433184.6,400254341349108.4,457555067447771.7,385880661445084.8,0.0116715858132354,0.0148109025173676,0.0169312429627982,0.0142790227852034,0.0064810590463641,0.0082242751997035,0.0094016689013928,0.0079289302478794
151,151,2.25,0.02,855,1,100000.0,,100000.0,100.0,855.0,0.8535151240679397,0.5132026667606789,0.0496577901645777,-0.0006847831796202,-7.016790476367862e-05,314798000000000.0,394914801324503.4,453699468007312.6,385124000000000.0,1.0017397183602128,100.17397183602128,315345659860358.25,395601841855087.4,454488777301823.7,385794007293758.56,0.0117411046607724,0.0147292422901008,0.0169217496248726,0.0143640721712823,0.0065112209651064,0.0081683413929406,0.0093842320724618,0.0079658303514178
152,152,2.25,0.02,860,1,100000.0,,100000.0,100.0,860.0,0.8583873195329943,0.4459983466883691,0.050509129265367,0.0010724099167126,4.6211755106345793e-05,314798000000000.0,390372004942339.4,450741058076225.06,385124000000000.0,1.0018787328637182,100.18787328637184,315389421348032.8,391105409657100.2,451587880115060.06,385847545115406.6,0.0118106335955656,0.0146460292515845,0.0169109634858413,0.0144491338981144,0.0065416649349569,0.0081121317680549,0.0093666318539592,0.0080030755163958
153,153,2.25,0.02,865,1,100000.0,,100000.0,100.0,865.0,0.8647756552804822,0.4666922531070466,0.0506115887390241,-0.0004505605065126,-7.227865805564005e-05,314798000000000.0,385842204582651.4,447783857913669.1,385124000000000.0,1.0002594253412986,100.02594253412984,314879666578590.06,385942301828262.6,447900024393836.4,385223910925142.3,0.0118814814390998,0.0145629165120812,0.0169007922430567,0.0145358091784315,0.0065711807639359,0.008054177195116,0.0093471644467986,0.0080391851934575
154,154,2.25,0.02,870,1,100000.0,,100000.0,100.0,870.0,0.5922498335575352,0.5144726969788669,0.0549258334559002,0.0008559104101377,2.7786171373628072e-05,314798000000000.0,381326684552845.6,444827737030411.5,385124000000000.0,1.468974663570728,146.8974663570728,462430286142738.06,560159238151557.44,653440675351177.0,565737398333013.1,0.0119484053399936,0.0144735538154413,0.0168837861374959,0.0146176839057418,0.0066009641494913,0.0079959967152832,0.0093275432017901,0.0080756221993428
155,155,2.25,0.02,875,1,100000.0,,100000.0,100.0,875.0,0.8743157471108134,0.5009644046056763,0.0515911474270768,0.0004817596126612,-9.035326696365772e-05,314798000000000.0,376822249190938.5,441873319148936.1,385124000000000.0,1.000782615309684,100.07826153096838,315044365734257.9,377117156052184.9,442219135973442.9,385425403938526.7,0.0120179569711132,0.0143858397338445,0.0168692766034564,0.0147027733992687,0.0066297548996895,0.0079360070676613,0.0093060051292249,0.0081108448147321
