,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
98,98,2.25,0.02,590,1,100000.0,226.5,18.76,5.23,,528.0,0.5279999999999999,590.0,0.0461180595567042,0.0319824933160122,0.006724329436581,0.0010146642060093,-2.815811346106493e-05,1662133440000.0,3386291363265.3057,2805390720000.0,2033454720000.0,12.88764282460148,6.793790346282411,21386716134290.1,43571502980021.484,36097038619481.55,26164517133216.668,4.25227136878768e-05,8.663221293704348e-05,7.177090809820091e-05,5.202230505381184e-05,2.4312530479643916e-05,4.953231190772667e-05,4.1035301827096495e-05,2.9743959581834653e-05
99,99,2.25,0.02,595,1,100000.0,226.5,18.76,5.23,,543.0,0.5429999999999999,595.0,0.0471958149357987,0.0332213277275451,0.0072592921447629,0.000894201261931,5.793357264737703e-06,1709353140000.0,3457922437556.675,2885089320000.0,2091223320000.0,12.912916513431613,7.010500050879656,22068913950168.14,44644135219942.86,37248469290335.83,26999118215949.76,4.411764006916217e-05,8.924743162621461e-05,7.446286505031008e-05,5.39735386311095e-05,2.5198355737891e-05,5.09748147744288e-05,4.253042002833308e-05,3.082767855958275e-05
100,100,2.25,0.02,600,1,100000.0,226.5,18.76,5.23,,539.7,0.5397000000000001,600.0,0.0484203279253051,0.0336076244264993,0.0065547829343278,0.0012980119478637,1.873297910352953e-05,1698964806000.0,3413278949177.057,2867555628000.0,2078514228000.0,12.556599378641987,6.776760646801573,21333106980918.414,42858948414562.37,36006555739011.984,26098931673388.09,4.422780455704608e-05,8.885518624620792e-05,7.464880345004718e-05,5.410831390996072e-05,2.524220997971964e-05,5.0712471294407775e-05,4.260443832319315e-05,3.0881329856700315e-05
101,101,2.25,0.02,605,1,100000.0,226.5,18.76,5.23,,549.8,0.5498000000000001,605.0,0.0460406923060872,0.0330880209971642,0.0073622196950917,0.0013399845113583,3.9914282896423786e-05,1730759404000.0,3451232538711.111,2921219352000.0,2117411752000.0,13.290006296119184,7.310592450817613,23013598823324.83,45890422960199.27,38842932233382.17,28154846070286.824,4.543598350515131e-05,9.060193134811908e-05,7.668799833509429e-05,5.558640052172471e-05,2.591013433674833e-05,5.1666279263713225e-05,4.373177789038833e-05,3.16984687841278e-05
102,102,2.25,0.02,610,1,100000.0,226.5,18.76,5.23,,545.3,0.5452999999999999,610.0,0.0487964150068932,0.0342063942547935,0.0064448677802258,0.0007400950039584,-3.536059543995973e-05,1716593494000.0,3398098746222.494,2897309772000.0,2100081172000.0,13.128770549262706,7.140153863291944,22477061558565.78,44494677958349.64,37937351112597.3,27498446164464.48,4.54432406000142e-05,8.995759301601744e-05,7.670024704274468e-05,5.55952788545031e-05,2.5894975969443635e-05,5.1260642477553296e-05,4.370619321593107e-05,3.1679924031461474e-05
103,103,2.25,0.02,615,1,100000.0,226.5,18.76,5.23,,552.7,0.5527,615.0,0.0470253205742096,0.033986110979546,0.0067815779078422,0.0010905481227842,-3.8642883079864727e-05,1739888546000.0,3418909365135.5938,2936627748000.0,2128580348000.0,13.220677257869434,7.300725661408019,22982538367599.227,45161062667041.11,38790507613219.55,28116846696241.023,4.644946969931301e-05,9.127396540753089e-05,7.83985858821142e-05,5.682629993989232e-05,2.6441010293658388e-05,5.195701639881666e-05,4.462780371307234e-05,3.234794264364733e-05
104,104,2.25,0.02,620,1,100000.0,226.5,18.76,5.23,,560.0,0.5599999999999999,620.0,0.0519817275690797,0.0316037404599765,0.0074005564233981,0.0003637720911537,1.0556733777372338e-05,1762868800000.0,3438374081534.772,2975414400000.0,2156694400000.0,12.104795553321678,6.799771036344355,21405543226991.305,41750279449530.84,36128815461146.29,26187550206010.84,4.7449097178696906e-05,9.25467317428592e-05,8.008578234097407e-05,5.804924460081852e-05,2.699038348181956e-05,5.264318876967623e-05,4.5555049628950296e-05,3.302004602333013e-05
105,105,2.25,0.02,625,1,100000.0,226.5,18.76,5.23,,559.4,0.5594,625.0,0.0509161798813351,0.0330672717246563,0.006779771198545,0.0010097637189859,-5.681800552633479e-05,1760980012000.0,3408964040931.116,2972226456000.0,2154383656000.0,12.515785952074824,6.990179079501883,22004943938690.33,42597906903272.94,37140499092372.58,26920857278140.824,4.778755639721743e-05,9.250875095229754e-05,8.065704234205793e-05,5.846331574508721e-05,2.7156486395001057e-05,5.257043519389684e-05,4.583540231303101e-05,3.322325639422228e-05
106,106,2.25,0.02,630,1,100000.0,226.5,18.76,5.23,,568.2,0.5682,630.0,0.0493777877267802,0.0324314315445011,0.0067622302415065,0.0010845654755842,6.185499337851587e-07,1788682236000.0,3436386609380.282,3018982968000.0,2188274568000.0,12.91447557354073,7.33833032787386,23100917105540.35,44381098334943.59,38990310231272.52,28261671291920.93,4.893845631891194e-05,9.401974961977028e-05,8.259956024240803e-05,5.987132717286845e-05,2.778466455202667e-05,5.337943615196021e-05,4.6895657241917104e-05,3.399176980455631e-05
107,107,2.25,0.02,635,1,100000.0,226.5,18.76,5.23,,562.1,0.5620999999999999,635.0,0.0535589152298257,0.034355563371742,0.0071929212212774,0.0011483045677259,-2.768073601020532e-05,1769479558000.0,3373551390282.052,2986572204000.0,2164782004000.0,12.138214022073551,6.846864626311704,21553792906336.715,41092776515151.83,36379035007104.39,26368918923436.688,4.881170249601189e-05,9.30605759602987e-05,8.23856219448377e-05,5.971625649487634e-05,2.7692035931985887e-05,5.2795470790113245e-05,4.673931632197939e-05,3.38784479134878e-05
108,108,2.25,0.02,640,1,100000.0,226.5,18.76,5.23,,570.2,0.5702,640.0,0.0556734670044079,0.0318453432428038,0.0065012240677899,0.0009131751661267,-8.22563281805457e-05,1794978196000.0,3395779511769.585,3029609448000.0,2195977048000.0,11.777652710626192,6.735980540453944,21204732021738.207,40115581744917.8,35789881246761.52,25941877696617.85,4.9916017173978136e-05,9.443222697983888e-05,8.4249512096477e-05,6.106727551671597e-05,2.830285201607054e-05,5.354396238071009e-05,4.777026710648309e-05,3.462572055679246e-05
109,109,2.25,0.02,645,1,100000.0,226.5,18.76,5.23,,575.1,0.5751000000000001,645.0,0.0538621618956539,0.0340722932863008,0.0070411648996716,0.0009479781612833,1.3471261269155211e-05,1810403298000.0,3398294865082.1924,3055644324000.0,2214848124000.0,12.109742583720704,6.959611637225893,21908718241754.367,41124695687273.55,36978086935374.11,26803134721749.848,5.073267669802968e-05,9.522993849229568e-05,8.562789062797069e-05,6.206637710738944e-05,2.8789913021353063e-05,5.404133636671437e-05,4.859234094929889e-05,3.522159118684229e-05
110,110,2.25,0.02,650,1,100000.0,226.5,18.76,5.23,,581.1,0.5811,650.0,0.0526647535814731,0.0335984244753839,0.0070827335573936,0.0007163131781334,-4.137170581180056e-05,1829291178000.0,3406753165676.47,3087523764000.0,2237955564000.0,12.524020382908745,7.281139804343914,22920882481278.555,42686363927347.41,38686443254032.26,28041416860081.45,5.1674589136921465e-05,9.623540103642524e-05,8.721767418657568e-05,6.321871316453008e-05,2.9340907899612004e-05,5.464260259545457e-05,4.952232399460431e-05,3.5895678542843896e-05
111,111,2.25,0.02,655,1,100000.0,226.5,18.76,5.23,,579.1,0.5791,655.0,0.0549500813256144,0.0339435489023473,0.0064095233010177,0.000877235045182,1.1547353458701518e-05,1822995218000.0,3368085100579.4185,3076897284000.0,2230253084000.0,12.02544933360126,6.952186413174994,21885343784946.617,40434390389682.89,36938634937937.9,26774538401876.062,5.190243246284564e-05,9.589263193663824e-05,8.760223389566959e-05,6.349745678124055e-05,2.948136940754097e-05,5.44684703864191e-05,4.975939846851728e-05,3.606751920822182e-05
112,112,2.25,0.02,660,1,100000.0,226.5,18.76,5.23,,597.5,0.5975,660.0,0.0531690488197681,0.0308059333319187,0.0067387916895448,0.0009619774947012,8.98146986693392e-06,1880918050000.0,3447261113333.333,3174660900000.0,2301115900000.0,12.497520898798468,7.472674598209609,23523830181671.887,43113406786613.84,39704113582191.22,28779063319608.77,5.396431974477288e-05,9.890335252171553e-05,9.108233922728768e-05,6.601997051247439e-05,3.067135943148705e-05,5.621307353674173e-05,5.176789362885223e-05,3.752335348284303e-05
113,113,2.25,0.02,665,1,100000.0,226.5,18.76,5.23,,607.9,0.6079,665.0,0.0546180632334198,0.0352093414743064,0.0071029854851187,0.0010984056107484,8.476795792875507e-06,1913657042000.0,3478890320406.5933,3229918596000.0,2341168796000.0,12.297526378632009,7.4793700435911505,23544907309824.07,42802941351189.82,39739688090410.24,28804849086679.98,5.532566820762478e-05,0.0001005780698281,9.338005748050132e-05,6.768544477027581e-05,3.1455428381694724e-05,5.718369745445778e-05,5.309126496825128e-05,3.848258375234848e-05
114,114,2.25,0.02,670,1,100000.0,226.5,18.76,5.23,,594.4,0.5944,670.0,0.0612361071486247,0.0321473960985921,0.006737696847328,0.0011090887080637,-3.374011747213757e-05,1871159312000.0,3373855982043.668,3158189856000.0,2289177056000.0,11.084723110976617,6.594963888918768,20760814423038.508,37433476392985.46,35040625933158.76,25398788727559.52,5.451380547144434e-05,9.829292862145472e-05,9.200977508849825e-05,6.669221157181598e-05,3.100548493520223e-05,5.590547002274538e-05,5.2331839076841e-05,3.793212275867326e-05
115,115,2.25,0.02,675,1,100000.0,226.5,18.76,5.23,,591.7,0.5917,675.0,0.0548545156531872,0.0350809087735487,0.0062567123493863,0.0013493372955425,1.4005758436559084e-05,1862659766000.0,3330852618259.179,3143844108000.0,2278778708000.0,13.100839005611338,7.7459333027365345,24384043118348.56,43604127467096.42,41156002661431.86,29831448172831.05,5.467316811762474e-05,9.77678631906758e-05,9.22787513800234e-05,6.688717589734405e-05,3.1104360849773394e-05,5.562155991495552e-05,5.249872433797229e-05,3.805308759238664e-05
116,116,2.25,0.02,680,1,100000.0,226.5,18.76,5.23,,596.6,0.5966,680.0,0.0530927916849008,0.0334232756722761,0.0069613566655372,0.0013241120414292,1.4439250849373712e-05,1878084868000.0,3330488622436.831,3169878984000.0,2297649784000.0,13.540119162277753,8.042325075622987,25317078491559.65,44895863496984.21,42730803284803.08,30972924024242.27,5.554245361857242e-05,9.849582039166138e-05,9.374595336194758e-05,6.795066012934988e-05,3.160742703945364e-05,5.605080895598943e-05,5.3347812134482e-05,3.86685389714755e-05
117,117,2.25,0.02,685,1,100000.0,226.5,18.76,5.23,,595.9,0.5959000000000001,685.0,0.054574055621947,0.033311581726801,0.00707312408328,0.0014203942823392,-2.702863899142968e-05,1875881282000.0,3298640748027.601,3166159716000.0,2294953916000.0,12.771804208461637,7.606302520864688,23944488209631.613,42105150926580.49,40414110805959.086,29293696520454.914,5.589344107556881e-05,9.828574123985076e-05,9.433835883974968e-05,6.838005832561629e-05,3.180799509623969e-05,5.593272332546168e-05,5.368633595675468e-05,3.891391401293597e-05
118,118,2.25,0.02,690,1,100000.0,226.5,18.76,5.23,,603.9,0.6039,690.0,0.0575711112535713,0.0335565561154559,0.0062620808616399,0.0014068769162335,-8.318979980726309e-06,1901065122000.0,3314977781210.5264,3208665636000.0,2325763836000.0,12.156375020094336,7.354005567751575,23150262447170.6,40368215035593.6,39073596542800.375,28322040402747.586,5.707198444940428e-05,9.95191370300413e-05,9.632753405546274e-05,6.982188876388151e-05,3.2479517283090045e-05,5.6636080948460416e-05,5.4819748031818926e-05,3.973545452681648e-05
119,119,2.25,0.02,695,1,100000.0,226.5,18.76,5.23,,620.9,0.6208999999999999,695.0,0.0576746049514553,0.0316074362447905,0.0073825196540397,0.0007710726299316,1.1573228563848336e-05,1954580782000.0,3378737657171.548,3298990716000.0,2391234916000.0,12.171075400581811,7.560608549424527,23800644501417.426,41142394615999.05,40171327769144.38,29117718069885.72,5.911249405652136e-05,0.0001021833487351,9.9771557608617e-05,7.231824903914172e-05,3.363868404091548e-05,5.8148677994490126e-05,5.677621890658574e-05,4.115357960525013e-05
120,120,2.25,0.02,700,1,100000.0,226.5,18.76,5.23,,601.4,0.6014,700.0,0.0563062000246759,0.0303837088263436,0.0063133663118856,0.0013234799224756,-8.358064901139e-05,1893195172000.0,3244361560559.006,3195382536000.0,2316135736000.0,13.695859667068223,8.274041580271335,26046517413862.56,44635820507980.08,43961968685960.88,31865319895604.188,5.7667919388111055e-05,9.88253000574336e-05,9.733336806766818e-05,7.055095580793678e-05,3.282289723660737e-05,5.624847753447965e-05,5.5399313373474965e-05,4.015554570026231e-05
121,121,2.25,0.02,705,1,100000.0,226.5,18.76,5.23,,607.9,0.6079,705.0,0.0541857606189864,0.033524664815407,0.0070930029913417,0.0010475657340069,4.056116569589227e-06,1913657042000.0,3250842925924.0244,3229918596000.0,2341168796000.0,13.370970276289755,8.126971011543247,25583542204917.914,43460283306571.78,43180547457372.05,31298915838495.82,5.8714051213950765e-05,9.97410475607962e-05,9.909905573477104e-05,7.183079390504887e-05,3.3406367584779054e-05,5.67493816082624e-05,5.6384109335558505e-05,4.086936355923623e-05
122,122,2.25,0.02,710,1,100000.0,226.5,18.76,5.23,,601.9,0.6019,710.0,0.0537625030164008,0.0327334187567369,0.0063204316203677,0.0014855670978887,5.5315360913389786e-05,1894769162000.0,3190445948456.212,3198039156000.0,2318061356000.0,13.401547734557107,8.043164193907735,25319720019137.68,42633794011000.19,42735261721638.336,30976155670145.227,5.855546418698254e-05,9.859672999855336e-05,9.883138855290264e-05,7.16367784723774e-05,3.330624848609492e-05,5.6081652410140594e-05,5.621512579694248e-05,4.07468778135783e-05
123,123,2.25,0.02,715,1,100000.0,226.5,18.76,5.23,,617.7,0.6177,715.0,0.0603080112454904,0.0331587533384984,0.0069197129362127,0.0010712547420135,-2.23796877986682e-06,1944507246000.0,3245120998221.7744,3281988348000.0,2378910948000.0,12.186479306003212,7.527420995210781,23696170744503.64,39545721117069.7,39994994328593.73,28989904833595.57,6.051574430555318e-05,0.0001009926360381,0.0001021399987528,7.403498595903362e-05,3.440107928229479e-05,5.741077333093511e-05,5.806300881386157e-05,4.208629425064485e-05
124,124,2.25,0.02,720,1,100000.0,226.5,18.76,5.23,,612.5,0.6125,720.0,0.0593646722600624,0.0338409502587591,0.007071095467295,0.000701290790991,2.309239619743152e-05,1928137750000.0,3188975260020.0405,3254359500000.0,2358884500000.0,12.400313815283535,7.609335064884074,23954034597553.77,39617928599376.83,40430223440144.66,29305375575284.145,6.043260025565261e-05,9.995036252667971e-05,0.0001019996661294,7.3933267494895e-05,3.433299827813084e-05,5.67838486183209e-05,5.79480999788105e-05,4.200300392272778e-05
125,125,2.25,0.02,725,1,100000.0,226.5,18.76,5.23,,618.3,0.6183,725.0,0.0554838826116565,0.033225376371188,0.0071725962948627,0.0007373873734111,4.698270457540637e-06,1946396034000.0,3190070922530.8154,3278608034890.909,2381221692000.0,13.590308159855953,8.387217617612887,26402793315893.023,43273199163650.42,44474201959379.28,32301187977655.46,6.143528752513929e-05,0.0001006901580807,0.0001034847090659,7.515995550426542e-05,3.4875524262763885e-05,5.715969099568203e-05,5.8746098980661256e-05,4.266673043085623e-05
126,126,2.25,0.02,730,1,100000.0,226.5,18.76,5.23,,612.0,0.612,730.0,0.0655619084698627,0.0327770788091496,0.0070075651556728,0.0006969994704925,-9.484367103766816e-06,1926563760000.0,3128753130177.515,3227396279999.9995,2356958880000.0,11.167619491347343,6.831918340048145,21506742296104.76,34927101129971.9,36028280777671.83,26311357187927.01,6.124220363559268e-05,9.945777051457084e-05,0.0001025934694175,7.492373659602029e-05,3.473808477146469e-05,5.641489460234215e-05,5.819354017421659e-05,4.249858690184043e-05
127,127,2.25,0.02,735,1,100000.0,226.5,18.76,5.23,,616.5,0.6165,735.0,0.0616875649109033,0.0333464012230896,0.0065574158158465,0.0009983473489468,-5.462232342401685e-05,1940729670000.0,3122731993737.769,3233162719486.608,2374289460000.0,12.14629966594448,7.510803662659912,23643859713980.15,38044163659482.44,39389538354412.8,28925907497782.355,6.21242070482154e-05,9.996098474394968e-05,0.0001034959548002,7.600277992629212e-05,3.520693842009307e-05,5.664974092243361e-05,5.865307390653002e-05,4.30721826444257e-05
128,128,2.25,0.02,740,1,100000.0,226.5,18.76,5.23,,606.6,0.6066,740.0,0.0663679492914752,0.0339721380543556,0.0066155958821225,0.0012556208744126,4.098772987211048e-05,1909564668000.0,3044036487453.4883,3163536669663.7173,2336162184000.0,11.357114500555443,6.881713726434205,21663497176540.348,34533774611729.69,35889472014017.06,26503131171792.465,6.15333631855121e-05,9.809031653720312e-05,0.0001019410623306,7.527994130667018e-05,3.485414809636541e-05,5.556098744514674e-05,5.774215319359992e-05,4.264057882027404e-05
129,129,2.25,0.02,745,1,100000.0,226.5,18.76,5.23,,600.0,0.6,745.0,0.0630534708842332,0.0331711237951071,0.0073983350840535,0.0008772612178728,-6.264747209983092e-05,1888788000000.0,2982684126923.077,3111579592105.2627,2310744000000.0,11.966213612821935,7.184219290602336,22615778642430.344,35713761404023.59,37257116883078.63,27668152700739.34,6.128863003025484e-05,9.678408797180028e-05,0.0001009665724423,7.498053466595043e-05,3.467937713327812e-05,5.476402206441791e-05,5.713062670603061e-05,4.242676395363568e-05
130,130,2.25,0.02,750,1,100000.0,226.5,18.76,5.23,,619.6,0.6195999999999999,750.0,0.0662644551492121,0.0315376384101516,0.0066333608576104,0.0007866536277239,7.170502004741623e-06,1950488408000.0,3050975570546.8457,3195092532260.87,2386228304000.0,11.506108636770117,7.143437014738406,22487396853656.207,35175035219023.508,36836575630191.35,27511090368641.137,6.372252656811391e-05,9.967548182056196e-05,0.0001043837881524,7.795816467073586e-05,3.6025887963532464e-05,5.63520929594754e-05,5.901396036410041e-05,4.407408584574069e-05
131,131,2.25,0.02,755,1,100000.0,226.5,18.76,5.23,,625.3,0.6253,755.0,0.0719512544796884,0.0329617437010541,0.0063187561312302,0.0009403728660769,1.9435512443733483e-05,1968431894000.0,3049648470519.925,3206164806782.796,2408180372000.0,10.694095906022271,6.6958786530556775,21078492082246.21,32656446654531.04,34332465197369.75,25787435703794.15,6.473746584161058e-05,0.0001002963395842,0.000105443823225,7.919984178674716e-05,3.6566917247419934e-05,5.665232492682972e-05,5.955987785433466e-05,4.473598128957412e-05
132,132,2.25,0.02,760,1,100000.0,226.5,18.76,5.23,,616.3,0.6163000000000001,760.0,0.0630743499755339,0.0300073555671452,0.006665620309869,0.0006925789959578,4.5130557422125646e-05,1940100074000.0,2976796700148.776,3141939224119.6577,2373519212000.0,12.206937153327749,7.524947979056785,23688385739111.176,36346325349419.82,38362695464641.35,28980380654862.65,6.423533497091861e-05,9.85596236693778e-05,0.000104027375301,7.858553467728531e-05,3.624959499706655e-05,5.5619643654009415e-05,5.8705231707410936e-05,4.434776912067503e-05
133,133,2.25,0.02,765,1,100000.0,226.5,18.76,5.23,,618.3,0.6183,765.0,0.06544573711177,0.0313602305414133,0.006697933189347,0.0010988101474497,8.282672265589576e-05,1946396034000.0,2957429765955.224,3133979738218.22,2381221692000.0,11.95620963624098,7.384563750199277,23246458994352.324,35321573093050.76,37430168475991.09,28439727297317.48,6.487253330110399e-05,9.856984787587433e-05,0.0001044541816675,7.936508337109628e-05,3.657171480993999e-05,5.556848456409362e-05,5.888576178954912e-05,4.474185062949362e-05
134,134,2.25,0.02,770,1,100000.0,226.5,18.76,5.23,,613.7,0.6136999999999999,770.0,0.0672775410047619,0.0334321380642405,0.0071412625266156,0.0007796837168616,-2.9802443918524292e-05,1931915326000.0,2906638628918.367,3092622707186.582,2363505988000.0,11.58852143501254,7.103857681796937,22362801905143.12,33645669141680.72,35798519757775.86,27358660858443.63,6.481074660523614e-05,9.751018438362574e-05,0.0001037494676518,7.9289493502484e-05,3.650488786348237e-05,5.4922964676729896e-05,5.843726358528068e-05,4.466009451627959e-05
135,135,2.25,0.02,775,1,100000.0,226.5,18.76,5.23,,631.4,0.6314,775.0,0.0679011986864679,0.0310311995985497,0.0067426139568692,0.0011938143144595,2.6978196726957256e-05,1987634572000.0,2960878264585.636,3163239797345.833,2431672936000.0,11.50024155438085,7.252403672265101,22830421712217.094,34009319605972.094,36333690089524.92,27930747118774.25,6.712037371051095e-05,9.998581149163145e-05,0.0001068193521709,8.211509223339037e-05,3.777071114345818e-05,5.626510991408121e-05,6.011055469960936e-05,4.620870322687307e-05
136,136,2.25,0.02,780,1,100000.0,226.5,18.76,5.23,,629.9,0.6298999999999999,780.0,0.0643169245602279,0.0318321867485906,0.0074012851597618,0.0009156160530348,-4.774426786935269e-05,1982912602000.0,2924352885358.3174,3137173429636.364,2425896076000.0,12.27754569009102,7.714163191405207,24284031443279.77,35813518632974.69,38419856796245.87,29709093849267.395,6.739787965487515e-05,9.939680832979028e-05,0.0001066304369914,8.245459311750436e-05,3.789586685599509e-05,5.588793347306787e-05,5.995519241430749e-05,4.63618187760032e-05
137,137,2.25,0.02,785,1,100000.0,226.5,18.76,5.23,,643.3,0.6433,785.0,0.0689337572380508,0.0330835022475706,0.006779509619452,0.0008682485824997,1.620020214676418e-05,2025095534000.0,2956474485682.3955,3184948739773.0054,2477502692000.0,11.684260112222148,7.536481717994027,23724693718610.84,34636119867963.887,37312774677518.08,29024799851607.32,6.928815986718509e-05,0.0001011550681772,0.0001089722601946,8.47671626906454e-05,3.89277128981132e-05,5.683128920931254e-05,6.122317098403666e-05,4.7624179639556e-05
138,138,2.25,0.02,790,1,100000.0,226.5,18.76,5.23,,641.5,0.6415,790.0,0.0683534725235972,0.0330392826835367,0.0071250417139042,0.0012022685639366,-5.1748188054805926e-05,2019429170000.0,2918235247666.667,3157113948529.412,2470570460000.0,11.94227570230898,7.6569247175458255,24103845872339.902,34831968198709.85,37683217191899.53,29488654749201.18,6.953948964412192e-05,0.0001004900755118,0.0001087159163542,8.507463964098504e-05,3.904647786289652e-05,5.642525605230356e-05,6.104407212355732e-05,4.77694767453102e-05
139,139,2.25,0.02,795,1,100000.0,226.5,18.76,5.23,,648.9,0.6489,795.0,0.0716447105581664,0.0313087106361021,0.0062433661620921,0.0008543490714449,2.48585935987512e-05,2042724222000.0,2921622954532.258,3174387556183.0986,2499069636000.0,11.429445124138784,7.407001046253447,23317091153584.93,33349459517612.15,36234692479368.36,28526138709373.125,7.078686028573502e-05,0.0001012434834142,0.0001100025769568,8.660067338637288e-05,3.972042654180493e-05,5.681046354594488e-05,6.172542841693021e-05,4.859398583055191e-05
140,140,2.25,0.02,800,1,100000.0,226.5,18.76,5.23,,653.4,0.6533999999999999,800.0,0.0712916368271748,0.0305007933734141,0.0069668117211538,0.0010492597871613,4.370263499020243e-06,2056890132000.0,2911447097808.1704,3177095968239.521,2516400216000.0,11.298529508503076,7.371091644116305,23204049073845.246,32844419000521.07,35841238971603.81,28387842983486.48,7.173131447864677e-05,0.0001015328549209,0.000110797006841,8.775611902640534e-05,4.022352198527471e-05,5.693481364207896e-05,6.212971103301009e-05,4.920947299873867e-05
141,141,2.25,0.02,805,1,100000.0,226.5,18.76,5.23,,669.1,0.6691,805.0,0.0694107421878242,0.0311595035045452,0.0069208760896709,0.0014300473545314,-4.935441788364528e-05,2106313418000.0,2950237343694.3467,3233666573001.98,2576864684000.0,11.75456834715655,7.860034260487081,24743230651328.12,34656952022128.18,37986444553560.63,30270878345358.277,7.39221289256813e-05,0.0001035400636097,0.0001134871549833,9.043636230336306e-05,4.141561777460554e-05,5.800936419368745e-05,6.358232239014706e-05,5.066788346757981e-05
142,142,2.25,0.02,810,1,100000.0,226.5,18.76,5.23,,664.2,0.6642,810.0,0.0693926395761649,0.0302227670629495,0.0067687549544046,0.0009855102105774,6.074256851707132e-05,2090888316000.0,2897865399404.553,3190350922305.882,2557993608000.0,11.857020092385524,7.877496271448493,24798200712594.43,34369051308294.133,37837966719477.33,30338128740453.293,7.38338449547611e-05,0.0001023299728455,0.0001126582771285,9.032835565777868e-05,4.133873308105672e-05,5.729339215974397e-05,6.307609268409436e-05,5.057382270252317e-05
143,143,2.25,0.02,815,1,100000.0,226.5,18.76,5.23,,669.5,0.6695000000000001,815.0,0.0685947543670863,0.0303856925706059,0.0068271171065903,0.0006544554458962,2.747521615453719e-05,2107572610000.0,2889916415834.783,3196007571945.5254,2578405180000.0,12.483557089580312,8.340264235761044,26254985008891.06,36000995559858.98,39814111500401.43,32120359235332.367,7.489066122248395e-05,0.0001026905313879,0.0001135672001046,9.162126510539428e-05,4.188947542071882e-05,5.7439104159283503e-05,6.352287935144656e-05,5.124760110270368e-05
144,144,2.25,0.02,820,1,100000.0,226.5,18.76,5.23,,685.6,0.6856,820.0,0.0662835002199244,0.0332982763832042,0.0066159614076179,0.0009290666805627,2.3970766455064563e-05,2158255088000.0,2927691892899.6533,3252585917884.1694,2640410144000.0,12.654660895768831,8.665953396320148,27280247972547.9,37005894840508.63,41112540813756.42,33374666358044.008,7.716778832075424e-05,0.0001046787794064,0.0001162952715838,9.440710331464036e-05,4.312542636774168e-05,5.8500017841578826e-05,6.499192578596032e-05,5.275966398913e-05
145,145,2.25,0.02,825,1,100000.0,226.5,18.76,5.23,,669.8,0.6698,825.0,0.0773582474955105,0.0344543171931187,0.0071926928726746,0.0013044752474721,-3.780393790050344e-05,2108517004000.0,2829291269855.6694,3157812595954.023,2579560552000.0,10.779121529740634,7.222693034003808,22736893217183.31,30509259996945.85,34051822991171.4,27816324320276.824,7.586304420575119e-05,0.000101796024537,0.0001136160040947,9.281087883879732e-05,4.2348245057486505e-05,5.6824545311968985e-05,6.342269064246947e-05,5.180886006111676e-05
146,146,2.25,0.02,830,1,100000.0,226.5,18.76,5.23,,691.7,0.6916999999999998,830.0,0.0756171455109665,0.0320803235826367,0.0066484838930836,0.0009323263274243,3.300224219831986e-05,2177457766000.0,2889922599999.9995,3240590172148.289,2663902708000.0,11.142482690840138,7.690983943627809,24211063634861.477,32132930916476.98,36031989275510.43,29619825003057.164,7.882408734378264e-05,0.0001046153523599,0.0001173095371874,9.643342020656544e-05,4.395894056393702e-05,5.8342319098637486e-05,6.542166419660654e-05,5.3779385592493225e-05
147,147,2.25,0.02,835,1,100000.0,226.5,18.76,5.23,,686.6,0.6866,835.0,0.0771088515810446,0.0307827619978733,0.0066576150503507,0.000963139345786,8.881723197435651e-05,2161403068000.0,2837032913585.7383,3196375435615.0947,2644261384000.0,10.941575286504833,7.523494912540774,23683811514780.1,31087099755422.426,35024634908855.9,28974784546973.523,7.87113576616175e-05,0.0001033156266246,0.0001164017271272,9.629550666798986e-05,4.385203192222129e-05,5.755967488566287e-05,6.48502631060377e-05,5.36485935171556e-05
148,148,2.25,0.02,840,1,100000.0,226.5,18.76,5.23,,695.7,0.6957000000000001,840.0,0.0712801758885802,0.0310458980423596,0.006598337466883,0.0009433451774365,-5.200096249787449e-06,2190049686000.0,2842717297416.5264,3218145640267.29,2679307668000.0,12.248269409940832,8.531278427921274,26856293865527.61,34859871720753.598,39463700558748.35,32856000732747.523,8.024099009633684e-05,0.0001041540070833,0.0001179092849353,9.816685960476112e-05,4.465552178487538e-05,5.796353617660606e-05,6.561859014638706e-05,5.463158333877072e-05
