,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
59,59,2,25,3000,1000000.0,445,17.15,2.43,0.81,,0.002225,18002.0,1.8002,445.0,0.0005430888560055,0.020620774381866,0.001428632794005,-0.0014782980381794,3.8043602163841223e-06,39784420000000.0,27723080000000.0,22682520000000.0,4.10819790169771,7.3975998085268975,163486955768444.44,113923037051314.22,93209757587438.9,0.0007661410190868,0.00053387202235,0.0004368043819228,0.0004199149286498,0.0002926104027695,0.0002394085113569
60,60,2,25,3000,1000000.0,450,17.15,2.43,0.81,,0.00225,18168.0,1.8168,450.0,0.0005179988432359,0.0178992482596755,0.0014210713150415,-0.0013964010165711,3.488141145267576e-06,40151280000000.0,27978720000000.0,22891680000000.0,4.343953417923293,7.892172173920214,174417005043636.72,121539451478371.31,99441369391394.7,0.0007818645136851,0.0005448286656448,0.0004457689082549,0.0004295426025278,0.0002993192795895,0.0002448975923914
61,61,2,25,3000,1000000.0,455,17.15,2.43,0.81,,0.002275,18408.5,1.84085,455.0,0.0005607719591011,0.0208215883039739,0.0014672526820588,-0.0013972085627602,-1.1019626871264814e-06,40529751128678.45,28320046477071.13,23194710000000.0,4.076009637586321,7.503950168985574,165213479007518.22,115442441017626.2,94549772129218.23,0.0007983287453176,0.0005578299037562,0.0004568743507335,0.0004393423713108,0.0003069892123286,0.0002514305814736
62,62,2,25,3000,1000000.0,460,17.15,2.43,0.81,,0.0023,18582.5,1.85825,460.0,0.0005317297241731,0.0213773848792103,0.0014999011789058,-0.0014898918502265,-4.981340435002432e-07,40748440886614.125,28532930370155.53,23413950000000.0,4.325647990587292,8.037868762302486,176257564975135.25,123419319100887.95,101277146405011.3,0.0008117868827188,0.0005684305484098,0.0004664506682727,0.0004476502776813,0.0003134543046396,0.0002572187055765
63,63,2,25,3000,1000000.0,465,17.15,2.43,0.81,,0.002325,18658.5,1.86585,465.0,0.000569578883983,0.0197952238512029,0.0013736253548164,-0.001352925937945,3.727846054054932e-06,40862115000000.0,28594600617496.25,23509710000000.0,4.09917171840902,7.649541772262319,167524964812544.75,117231069959908.6,96384226330505.22,0.0008232347452511,0.0005760854217874,0.0004736419082266,0.0004547230155722,0.0003182072935253,0.0002616214610141
64,64,2,25,3000,1000000.0,470,17.15,2.43,0.81,,0.00235,19209.0,1.9209,470.0,0.0005769528834491,0.0206134970106841,0.001301295639843,-0.0014036728690498,-3.64039569535666e-06,41974449599490.17,29389770000000.0,24203340000000.0,4.094324052389941,7.864433521196616,171849272978295.8,120325832874308.22,99091862367077.36,0.0008548639449318,0.000598560671136,0.0004929323174061,0.0004732410883446,0.0003313550713281,0.0002728806469761
65,65,2,25,3000,1000000.0,475,17.15,2.43,0.81,,0.002375,19166.5,1.91665,475.0,0.00058963562401,0.0187443263303018,0.001564552821342,-0.0014475562193094,-3.20429904567272e-06,41712008600880.766,29324745000000.0,24149790000000.0,4.04342636259584,7.749144352269511,168644445188914.22,118561908589723.5,97639218838595.84,0.0008587151522523,0.0006037015169512,0.0004971659551363,0.0004762047090836,0.0003347856439927,0.0002757058244646
66,66,2,25,3000,1000000.0,480,17.15,2.43,0.81,,0.0024,19451.5,1.94515,480.0,0.0005531362641022,0.0207513455534477,0.0014790825172033,-0.0014488458426906,8.858778364222556e-07,42209755000000.0,29760795000000.0,24508890000000.0,4.338923438940823,8.439971403219467,183147379449862.47,129131562469257.86,106343639680565.31,0.0008784337207307,0.00061935649434,0.0005100582894565,0.0004880332872775,0.0003440972025505,0.0002833741668063
67,67,2,25,3000,1000000.0,485,17.15,2.43,0.81,,0.002425,19595.5,1.95955,485.0,0.0006367178881418,0.0201004664185044,0.0015158539278228,-0.0013524569936736,-7.896997564046649e-07,42494861663854.69,29981115000000.0,24690330000000.0,3.808601409495608,7.463186275662781,161846887477160.0,114186750017640.56,94036147073351.05,0.0008936783397526,0.0006305108906831,0.0005192442629155,0.0004973425432474,0.0003508867519429,0.0002889655604235
68,68,2,25,3000,1000000.0,490,17.15,2.43,0.81,,0.00245,19667.0,1.9667,490.0,0.0006461786306601,0.0183658727725991,0.0014691818469427,-0.0013818451596311,2.948724686444003e-06,42475916540084.61,30046821763300.203,24780420000000.0,3.853515064570489,7.5789035846894945,163685806746641.1,115788867224488.88,95494185167087.62,0.0009026557224181,0.0006385250234571,0.0005266087171024,0.0005032798867757,0.000356012589881,0.0002936131339293
69,69,2,25,3000,1000000.0,495,17.15,2.43,0.81,,0.0024749999999999,19884.5,1.98845,495.0,0.0005727156568013,0.0189278211091348,0.0014532830967328,-0.0013423890027645,-3.413936714228259e-06,42769739820192.445,30320472299269.008,25054470000000.0,4.321555511915491,8.593056975403705,184828791821824.2,131029468173083.78,108272517890086.69,0.0009184456065985,0.000651107645039,0.0005380245003569,0.0005127878807738,0.0003635273630321,0.0003003906179748
70,70,2,25,3000,1000000.0,500,17.15,2.43,0.81,,0.0025,19938.0,1.9938,500.0,0.000618907673612,0.0178327044572496,0.0015956208286162,-0.0013074643604443,4.665190585301016e-06,42866700000000.0,30343251591199.773,25121880000000.0,4.063481721948453,8.10217673527539,174196799808420.88,123305440422723.86,102087426864469.92,0.0009301694088776,0.0006584216745401,0.0005451225372957,0.0005201360441864,0.0003681790025917,0.0003048239142673
71,71,2,25,3000,1000000.0,505,17.15,2.43,0.81,,0.002525,20007.5,2.00075,505.0,0.0006265188869462,0.0186789251677393,0.001575505444091,-0.0013049959009774,-1.4158020571070802e-06,42880352904059.81,30411400000000.0,25209450000000.0,4.045630992681902,8.093709155403996,173465502879691.78,123024379162140.77,101980735358090.34,0.000940047877565,0.0006666962860063,0.000552656131821,0.0005263117230314,0.0003732682977122,0.0003094197731035
72,72,2,25,3000,1000000.0,510,17.15,2.43,0.81,,0.00255,19932.0,1.9932,510.0,0.0006725053531226,0.0191344997833705,0.001581653236345,-0.001239910018645,4.185590857031849e-06,42542195792433.34,30296640000000.0,25114320000000.0,3.849491812266176,7.673278373479794,163775893505128.38,116633831276892.86,96683307505845.4,0.0009419728930359,0.0006708307622227,0.0005560833950004,0.0005282631766229,0.0003762052942797,0.0003118543886792
73,73,2,25,3000,1000000.0,515,17.15,2.43,0.81,,0.002575,20036.5,2.0036500000000004,515.0,0.0006341568899869,0.0186923366140957,0.0014714438876285,-0.0012985189196027,-2.771117840102846e-06,42677745000000.0,30455480000000.004,25245990000000.004,4.074750511790725,8.163639141687488,173885513717943.5,124087314953649.84,102861853185262.38,0.0009543795457595,0.0006810595819504,0.0005645625481957,0.0005358402263002,0.0003823836356696,0.0003169759085156
74,74,2,25,3000,1000000.0,520,17.15,2.43,0.81,,0.0026,19959.5,1.99595,520.0,0.0006426097401117,0.0189701190408003,0.0014834276935542,-0.0012696786361538,-2.0654543350871013e-06,42447311840841.81,30338440000000.0,25148970000000.0,4.060596448186385,8.104004982575903,172345613194286.03,123180875735153.72,102110462780456.36,0.0009586898335189,0.0006852060291092,0.0005679997346563,0.0005389409405316,0.0003851981828477,0.0003193090199922
75,75,2,25,3000,1000000.0,525,17.15,2.43,0.81,,0.002625,19815.0,1.9815,525.0,0.00065152961389,0.0187448343914067,0.0014502814136502,-0.0012893359849026,-9.211411913156743e-06,41964698048006.63,30062028577286.32,24966900000000.0,4.047679729793249,8.021770432864134,169887042152697.88,121701080995807.23,101074307454088.08,0.0009569737645799,0.0006855422294616,0.0005693516072856,0.0005387946915919,0.0003859735008077,0.0003205559389494
76,76,2,25,3000,1000000.0,530,17.15,2.43,0.81,,0.00265,19608.0,1.9608,530.0,0.0007016161413275,0.0183345005041742,0.0013545134063494,-0.0012829673513778,-1.791456864758839e-07,41372880000000.0,29690155766069.65,24706080000000.0,3.7770014275981194,7.406043555126134,156267519013161.4,112141262118518.56,93316148794589.28,0.0009526038243843,0.0006836110014416,0.0005688534685896,0.000537227103863,0.0003855268570969,0.0003208086023069
77,77,2,25,3000,1000000.0,535,17.15,2.43,0.81,,0.002675,19286.5,1.92865,535.0,0.0007439264028903,0.0174845703756754,0.0014783164093472,-0.001304210618906,2.246511895457476e-06,40694515000000.0,29146467274675.176,24300990000000.0,3.607415656819458,6.957431965222805,146801814466201.2,105143267617320.69,87663642761807.36,0.0009460682315542,0.00067759860882,0.0005649506975158,0.000534369234567,0.0003827291075444,0.0003191020073718
78,78,2,25,3000,1000000.0,540,17.15,2.43,0.81,,0.0027,19602.0,1.9602,540.0,0.0006648800318202,0.0196200652090154,0.0014891734371481,-0.0012848945599669,-2.217123227839848e-06,41189347932096.47,29565454275581.863,24698520000000.0,4.073347766013407,7.989015284497412,167871814196510.88,120497329915688.66,100661592584667.4,0.0009668064944768,0.0006939676066956,0.0005797297296216,0.0005470272658972,0.0003926527228361,0.0003280159688272
79,79,2,25,3000,1000000.0,545,17.15,2.43,0.81,,0.002725,19539.5,1.95395,545.0,0.0006742643871575,0.0180315316398655,0.001473650876346,-0.0012856912018642,-4.276351353650465e-06,40885145516711.0,29413562426582.39,24619770000000.0,4.057941078431725,7.92866464931905,165902202175394.3,119353244771965.94,99901174581420.05,0.0009639823268149,0.0006935074827188,0.000580480339994,0.0005489217356889,0.0003949048862598,0.0003305436903761
80,80,2,25,3000,1000000.0,550,17.15,2.43,0.81,,0.00275,19868.0,1.9868,550.0,0.0006849060092121,0.0189149672104531,0.001503488275241,-0.0012609648233371,5.127114225774825e-06,41396733406166.06,29849473487531.367,25033680000000.0,4.034700705567569,8.015581638105639,167011725472125.5,120425252463145.5,100996328640131.05,0.0009854002529511,0.0007105313947474,0.0005958971294248,0.0005619318597905,0.0004051858388448,0.0003398147921909
81,81,2,25,3000,1000000.0,555,17.15,2.43,0.81,,0.002775,19832.0,1.9832,555.0,0.0006863263324703,0.0184743390898024,0.0014761702797725,-0.0012362246767959,-2.6285664760604088e-06,41250560000000.0,29748000000000.0,24988320000000.0,4.056941742150824,8.046881031439947,167375125453950.88,120703215471599.2,101390700996143.31,0.0009912508046919,0.0007148443303067,0.0006004692374576,0.0005658516912562,0.0004080661235021,0.0003427755437417
82,82,2,25,3000,1000000.0,560,17.15,2.43,0.81,,0.0028,20228.5,2.02285,560.0,0.0006855189275256,0.0170348211425542,0.001481779169536,-0.0012871138396597,3.6400009599994257e-06,41992216723060.66,30342750000000.0,25487910000000.0,4.099142982001743,8.292870215259352,172151174499041.2,124393053228890.31,104490164712267.84,0.0010184649692469,0.0007359227580059,0.0006181751167249,0.0005821635922693,0.0004206599631505,0.0003533543690464
83,83,2,25,3000,1000000.0,565,17.15,2.43,0.81,,0.002825,20765.5,2.07655,565.0,0.0007459758700178,0.0190270686796946,0.0014642258767531,-0.0012781508904921,1.2277424188445944e-06,42923253297541.59,31148250000000.0,26164530000000.0,3.786988689092415,7.863871195920296,162549871296972.5,117958067938804.44,99084777068595.77,0.0010504964898434,0.0007623170374095,0.000640346311424,0.0006010957163628,0.0004361989879333,0.000366407149864
84,84,2,25,3000,1000000.0,570,17.15,2.43,0.81,,0.00285,21164.0,2.1164,570.0,0.0008023098503713,0.0176300198991413,0.0014703045925931,-0.0012699935275575,5.0221895147578e-06,43559728211616.61,31746000000000.0,26666640000000.0,3.56563632718495,7.549546911736359,155384715363865.62,113243203676045.38,95124291087878.12,0.0010757066513518,0.0007839668601216,0.0006585321625021,0.0006162478844516,0.0004491167907375,0.0003772581042195
85,85,2,25,3000,1000000.0,575,17.15,2.43,0.81,,0.002875,21431.0,2.1431,575.0,0.0008063530415824,0.0174365238032285,0.0014892738217189,-0.0013029081918221,8.821995174011048e-06,43933550000000.0,32096007766612.17,27003060000000.0,3.577257726047648,7.668806520860402,157210533677638.25,114851417877925.22,96626962162841.06,0.0010947789660856,0.0007997995654393,0.0006728885352526,0.0006269307278258,0.0004580092778622,0.0003853330327124
86,86,2,25,3000,1000000.0,580,17.15,2.43,0.81,,0.0029,21742.5,2.17425,580.0,0.0008107135781756,0.0166205138497829,0.0014626995626655,-0.0012076690761103,2.602493127413095e-07,44572125000000.0,32498403133510.723,27395550000000.0,3.5897313687166337,7.804110874483927,159984272926920.5,116647644611978.2,98331797018497.48,0.0011204740451845,0.0008169594162504,0.0006886816082597,0.0006416117260936,0.0004678115869454,0.0003943564755501
87,87,2,25,3000,1000000.0,585,17.15,2.43,0.81,,0.0029249999999999,22020.0,2.202,585.0,0.0007269963005,0.0175558395324922,0.0015643917806135,-0.0012526021613976,-3.239767489809769e-06,44957294703025.22,32848241857196.97,27739991874676.61,4.038699528916395,8.892918112421906,181562915690291.72,132659729778874.8,112029734868641.28,0.0011401100298558,0.0008330263253585,0.0007034818970615,0.000652338274334,0.0004766337821165,0.0004025121740332
88,88,2,25,3000,1000000.0,590,17.15,2.43,0.81,,0.00295,22215.5,2.22155,590.0,0.000735225916685,0.0172223761128949,0.0014339650647429,-0.001189953359024,7.998314374162435e-06,45159891448584.32,33101095000000.0,27946966272723.05,4.030198375246602,8.94710897574973,181877729568775.03,133311923738670.95,112554096366795.88,0.001155335118126,0.0008468323610889,0.0007149731884702,0.0006605674435507,0.0004841797666359,0.0004087887608585
89,89,2,25,3000,1000000.0,595,17.15,2.43,0.81,,0.0029749999999999,22772.0,2.2772,595.0,0.0007873675588143,0.0170631990703248,0.0015838657192069,-0.0012113521894584,-5.944331988897132e-06,46089679032584.33,33930280000000.0,28606745882612.902,3.77844196857624,8.604109655240253,174143971707001.2,128201233863079.78,108086939422797.31,0.0011895540031375,0.0008757253521562,0.0007383273174313,0.0006794290196279,0.0005001817621642,0.0004217051131128
90,90,2,25,3000,1000000.0,600,17.15,2.43,0.81,,0.003,22647.0,2.2647,600.0,0.0008452450105664,0.0181440176518355,0.0014807119868851,-0.0012851683887179,-1.1476056067515669e-06,45636319598534.12,33744030000000.0,28409644928293.65,3.5627499282508364,8.069743302097276,162614644064397.62,120239175201249.4,101231307402772.78,0.0011880141464842,0.0008784315946607,0.0007395657749861,0.0006780373306966,0.0005013487553207,0.0004220936303074
91,91,2,25,3000,1000000.0,605,17.15,2.43,0.81,,0.003025,22971.0,2.2971000000000004,605.0,0.0007544899050344,0.0168845785642122,0.0014171316829303,-0.0011554681315029,6.597531561166832e-07,46085987377627.375,34225627314939.03,28775442197538.023,4.026793546280235,9.251432424983204,185608549023877.3,137841660487927.28,115891366936369.0,0.0012098516740506,0.0008984929011744,0.0007554143655201,0.0006899249665992,0.0005123708121649,0.0004307794435288
92,92,2,25,3000,1000000.0,610,17.15,2.43,0.81,,0.0030499999999999,23367.0,2.3367000000000004,610.0,0.0008545780680151,0.0165187522165219,0.0013916729083684,-0.0011745341083863,-6.478239965523885e-07,46734000000000.0,34746735732657.324,29230158825255.297,3.579086104678871,8.363554304908856,167271086098177.12,124366076611630.3,104621055623800.05,0.0012371853986538,0.0009198475221322,0.0007738076282564,0.000704986830712,0.0005241578101971,0.0004409397233582
93,93,2,25,3000,1000000.0,615,17.15,2.43,0.81,,0.003075,23603.0,2.3603,615.0,0.0007636306740436,0.0174366391221213,0.0016000174845865,-0.001202504450315,9.208897246511852e-07,47172331694786.98,35028060275268.67,29503750000000.0,4.0428392272426485,9.54223707203339,190708626984812.1,141611682972541.16,119277963400417.4,0.0012593506617077,0.0009351373845883,0.0007876559362332,0.0007168758658623,0.0005323199031538,0.0004483672010169
94,94,2,25,3000,1000000.0,620,17.15,2.43,0.81,,0.0031,23917.0,2.3917,620.0,0.0008718862675891,0.0174537351669857,0.0014614447800139,-0.001218918433476,1.302189589807544e-06,47588284689603.04,35423518807733.36,29896250000000.0,3.5665630313914307,8.531618084009517,169755851588748.8,126361974185436.78,106645226050118.95,0.0012808787272225,0.0009534538170506,0.0008046827259797,0.0007285999122647,0.000542351397277,0.0004577262086482
95,95,2,25,3000,1000000.0,625,17.15,2.43,0.81,,0.003125,24042.0,2.4042,625.0,0.0008749363713036,0.0167569545032062,0.0014687108042988,-0.0011588718836995,-7.399261975771466e-06,47624295475433.11,35537754393472.92,30052500000000.0,3.585501769756339,8.622266299193374,170796671616610.25,127450287852862.8,107778328739917.16,0.0012923762282373,0.0009643848486274,0.0008155319928908,0.0007344254468176,0.0005480360578307,0.0004634466614183
96,96,2,25,3000,1000000.0,630,17.15,2.43,0.81,,0.00315,24381.0,2.4381,630.0,0.0008881095819219,0.0176765347865473,0.0015481682238477,-0.0012334064715057,1.7391946883845754e-06,48080105083340.016,35966946341768.66,30476250000000.0,3.5601607297630373,8.681551145776984,171202941378675.34,128070581281933.06,108519389322212.3,0.0013154746410919,0.0009840578706743,0.0008338320800482,0.0007468568561144,0.0005586959600502,0.0004734057095279
97,97,2,25,3000,1000000.0,635,17.15,2.43,0.81,,0.003175,24309.5,2.43095,635.0,0.0007854098899997,0.0180482742202746,0.0013627375202335,-0.0010987426033763,5.3701239727237166e-06,47724032140671.75,35789778204898.61,30386875000000.0,4.062090221488561,9.877800885047783,193919449975185.03,145426398250894.25,123472511063097.28,0.0013164838487275,0.0009872733472605,0.0008382324031818,0.0007468724952959,0.0005601035737129,0.0004755491130464
98,98,2,25,3000,1000000.0,640,17.15,2.43,0.81,,0.0032,24608.0,2.4608,640.0,0.0008447483036206,0.0173983313678435,0.0013149316052612,-0.0011514875107843,6.837170211174203e-06,48092328670148.5,36173760000000.0,30760000000000.0,3.7881548900851625,9.321690774727363,182177266132834.62,137028854388492.22,116521134684092.05,0.0013373853282369,0.0010059453810809,0.0008553957322117,0.0007583100811434,0.0005703805084799,0.0004850174391835
99,99,2,25,3000,1000000.0,645,17.15,2.43,0.81,,0.003225,24917.0,2.4917,645.0,0.0009085884980208,0.0177853176130133,0.0015240640656813,-0.0011583002625254,4.368197017028389e-07,48475771355694.05,36627990000000.0,31109622008597.957,3.5637628899675,8.877796177532652,172716626256984.2,130503603809730.0,110841948610353.0,0.0013584297148556,0.0010264210062042,0.0008717805570193,0.0007708852731958,0.0005824760965757,0.0004947203270918
100,100,2,25,3000,1000000.0,650,17.15,2.43,0.81,,0.00325,25083.5,2.50835,650.0,0.0008566983444779,0.0170206709959687,0.0015697288981071,-0.0012144501230086,-3.4818624897339213e-06,48661990000000.0,36872745000000.0,31273117995174.89,3.8479532747304415,9.64732745310792,187158152590293.7,141815713560686.44,120279071811802.2,0.001374624428345,0.0010415968606531,0.0008834162340398,0.0007805137771247,0.0005914202331821,0.0005016050401737
101,101,2,25,3000,1000000.0,655,17.15,2.43,0.81,,0.003275,25424.0,2.5424,655.0,0.0009677724623884,0.0151170628494621,0.0014378970060354,-0.0011899423588582,-8.861250888441287e-08,49266507642042.39,37373280000000.0,31652653199251.176,3.3841123399498256,8.603588735972103,166719937936500.75,126472754418789.94,107113912259561.36,0.0014026649989661,0.0010640533348426,0.000901181571253,0.0007967350088871,0.0006043984442593,0.0005118848104931
102,102,2,25,3000,1000000.0,660,17.15,2.43,0.81,,0.0033,25546.5,2.55465,660.0,0.0009261846830099,0.0167357894949947,0.0014918010044148,-0.0011920014561381,-5.844245988505938e-07,49277869794634.65,37489726945848.11,31759961087910.58,3.575424320321651,9.13074411677,176127304998461.0,133994521265189.48,113515384828561.1,0.0014138025428268,0.0010755958304775,0.0009112064692183,0.0008035540179378,0.0006113296058508,0.0005178966633114
103,103,2,25,3000,1000000.0,665,17.15,2.43,0.81,,0.003325,25781.5,2.57815,665.0,0.0009917591553971,0.0154448335571229,0.0014120033102712,-0.0011055083456241,1.430368621395029e-06,49503077816785.984,37758559504814.55,32006498826628.023,3.3526313130410035,8.643539507005187,165964668009131.25,126589841866249.31,107305407788093.95,0.0014311816581749,0.0010916363221373,0.0009253387078799,0.0008136988419366,0.0006206502200929,0.0005261016522258
104,104,2,25,3000,1000000.0,670,17.15,2.43,0.81,,0.00335,26144.0,2.6144,670.0,0.0010011411603727,0.0164230176768118,0.0015236637205823,-0.0011384310548183,-1.4323617771523687e-06,49967810000530.84,38212361407608.5,32418560000000.0,3.346200088156321,8.74842785158631,167204628477439.2,127867995262088.48,108480505359670.23,0.001455747491266,0.0011132677068273,0.0009444727993873,0.000827976629398,0.0006331864894473,0.0005371820385654
105,105,2,25,3000,1000000.0,675,17.15,2.43,0.81,,0.003375,26197.0,2.6197,675.0,0.0010027771096474,0.0162981649557623,0.0014499114927558,-0.0011025723413603,9.642627543162806e-07,49837333153733.88,38212569317832.13,32484280000000.0,3.365819004584316,8.81721871826931,167739308604697.5,128613421942341.88,109333512106539.42,0.0014628355343174,0.001121623102971,0.0009534851903919,0.0008322284200796,0.0006381077031642,0.0005424515982512
106,106,2,25,3000,1000000.0,680,17.15,2.43,0.81,,0.0034,26391.5,2.63915,680.0,0.0010147837064095,0.0168508916396996,0.0014818259526908,-0.0010898734287642,1.890137324858915e-06,49973858925934.58,38418448007074.11,32725460000000.0,3.3504723284460427,8.842372772470519,167435533979488.34,128719564487932.23,109645422378634.42,0.0014779261517029,0.0011361866031127,0.0009678222614785,0.0008410403208048,0.0006465673160157,0.000550756574906
107,107,2,25,3000,1000000.0,685,17.15,2.43,0.81,,0.003425,26439.5,2.64395,685.0,0.0010188883434238,0.0160534292966603,0.0014930179845838,-0.0011069832329014,4.318887740876098e-06,49830832029299.5,38410349595011.51,32784980000000.0,3.3615443414331403,8.88768598834061,167507247721840.3,129117088410464.77,110207306255423.6,0.0014847510343547,0.0011444682733289,0.0009768557132996,0.0008449462532828,0.0006512971920378,0.0005559117696182
108,108,2,25,3000,1000000.0,690,17.15,2.43,0.81,,0.00345,26355.0,2.6355000000000004,690.0,0.0010242929334935,0.0149134612748181,0.0014544590751875,-0.0011164918385029,-4.095083470204239e-06,49438402744085.22,38214750000000.0,32680200000000.0,3.36823583868477,8.876989772663318,166520279087859.8,128716351703618.12,110074673181025.16,0.0014841931083588,0.0011472471892195,0.0009810941480222,0.0008446504213835,0.0006528953788747,0.0005583381171067
109,109,2,25,3000,1000000.0,695,17.15,2.43,0.81,,0.003475,26645.5,2.66455,695.0,0.0009688143529728,0.0170305475143504,0.001603409265133,-0.0011432930995362,-1.2091113444431832e-06,49747600868533.06,38635975000000.0,33040420000000.0,3.6011570336656664,9.600307648645204,179239373672825.3,139204460905355.48,119043814843200.52,0.0015045194282828,0.0011684699162029,0.0009992432386838,0.0008561650880951,0.0006649320240976,0.0005686315240559
110,110,2,25,3000,1000000.0,700,17.15,2.43,0.81,,0.0035,26596.0,2.6596,700.0,0.0009849796753087,0.0170199054099029,0.0015041445690974,-0.0010929094380777,-2.824182839101981e-07,49419882182025.5,38564200000000.0,32954198257037.133,3.567384714390453,9.485960712764932,176265250717463.3,137546430335091.48,117537310116905.1,0.0015053607911075,0.0011746898628087,0.0010038056702727,0.0008568074429389,0.0006685991979763,0.0005713369011832
111,111,2,25,3000,1000000.0,705,17.15,2.43,0.81,,0.003525,26795.0,2.6795,705.0,0.0009950380880353,0.0164872110071048,0.0016128666130631,-0.0011461964598681,8.56797125385759e-06,49552593984371.03,38852750000000.0,33153359793853.71,3.555470582204748,9.525877149210125,176164180899349.56,138125218663546.8,117863344832921.34,0.0015203526426771,0.0011920643580516,0.0010171979733716,0.0008650307411881,0.0006782454847933,0.0005787522526953
112,112,2,25,3000,1000000.0,710,17.15,2.43,0.81,,0.0035499999999999,26653.0,2.6653,710.0,0.0010572485148258,0.0154686916118496,0.0014810265630673,-0.0010983252537477,-1.0464666197410884e-06,49054182586014.98,38594033346290.88,32930502364173.41,3.3577992005831048,8.949675690567997,164716551761806.22,129592947150515.9,110575663710214.52,0.0015159579801294,0.0011927001889003,0.0010176758681302,0.0008622743219904,0.000678405839873,0.0005788523037578
113,113,2,25,3000,1000000.0,715,17.15,2.43,0.81,,0.003575,26785.0,2.6785,715.0,0.0010667013019655,0.0157311413763261,0.0014494908980813,-0.001058897310217,5.651488934746306e-06,49060152216433.59,38706180219253.53,33046197039736.297,3.351500757427249,8.976949557209895,164424309022200.3,129723138839094.44,110753796484350.12,0.0015268195236754,0.0012045896511886,0.0010284431772837,0.0008679433771567,0.0006847669902883,0.0005846338946182
114,114,2,25,3000,1000000.0,720,17.15,2.43,0.81,,0.0036,26877.5,2.6877500000000003,720.0,0.0010692788700907,0.0163409421340916,0.0013932873349382,-0.0010752438874066,1.944562051414621e-06,48991784384216.7,38760584784142.35,33112761047503.96,3.3667586336599067,9.049063620724844,164944572146074.2,130498371384319.05,111483389964365.28,0.0015355235493431,0.0012148524792564,0.0010378357312617,0.000872362386404,0.0006901825819514,0.0005896157409023
115,115,2,25,3000,1000000.0,725,17.15,2.43,0.81,,0.0036249999999999,26834.5,2.68345,725.0,0.0009622439957865,0.0158472565757987,0.0014372905914842,-0.0010693911006349,-1.936280925949883e-06,48675993130855.42,38619436087458.63,33012303075135.227,3.7672538892037046,10.109224642832746,183374592138031.7,145489036496912.94,124365569607714.05,0.0015363901186236,0.0012189688627836,0.0010419874968199,0.0008721764480584,0.0006919830583061,0.0005915144486296
116,116,2,25,3000,1000000.0,730,17.15,2.43,0.81,,0.00365,26918.0,2.6918,730.0,0.0010867303186614,0.0155927116198732,0.0015421788765116,-0.0011166796639598,-1.9058946247246505e-06,48589305529596.15,38660223096133.59,33067396102355.0,3.358699425676174,9.040950956690802,163196941939499.22,129848124298561.86,111063491502659.98,0.001544571846278,0.0012289431082471,0.0010511565969657,0.0008761191555236,0.000697086769242,0.0005962418855917
117,117,2,25,3000,1000000.0,735,17.15,2.43,0.81,,0.003675,27048.5,2.70485,735.0,0.001093304722076,0.0156830017198147,0.0014908438973292,-0.0010881242136102,9.99292254136232e-07,48585562506319.64,38767881430966.44,33179847579203.44,3.3614217178668584,9.092065930584852,163315206973403.16,130314115000625.9,111530532841700.6,0.001555260163924,0.0012409888559275,0.0010621117163827,0.000881394731944,0.0007032913626849,0.0006019183756329
118,118,2,25,3000,1000000.0,740,17.15,2.43,0.81,,0.0037,27154.0,2.7154,740.0,0.0011049430223124,0.0171554010470445,0.0014612061430026,-0.0010380938294448,3.5700111990921146e-06,48534826287995.96,38839011957118.25,33261214470214.617,3.348588991250748,9.092758091543203,162523176862274.12,130055881358411.4,111378131033585.44,0.0015639748384394,0.0012515391955941,0.0010718015599494,0.0008858773162392,0.0007089053842244,0.0006070971643102
119,119,2,25,3000,1000000.0,745,17.15,2.43,0.81,,0.003725,27098.5,2.7098500000000003,745.0,0.0011143817341689,0.0151749038232027,0.0014961866793088,-0.0010123918744239,-2.1837140552844237e-06,48195879087294.4,38679712899664.78,33145282329005.64,3.342660837999504,9.0581186552555,161102640908928.5,129293292616336.84,110793549531552.12,0.0015638914491006,0.0012551046563107,0.0010755198285412,0.0008849077117908,0.000710184706306,0.0006085689585472
120,120,2,25,3000,1000000.0,750,17.15,2.43,0.81,,0.00375,27284.0,2.7284,750.0,0.0011125899641796,0.0159514958498158,0.001448699861191,-0.0010572357885899,1.796568902208056e-06,48284408713951.82,38864027758754.01,33323897103338.0,3.3705171820835487,9.196087746389864,162742874694345.5,130991427007635.7,112318385065959.23,0.0015774533724377,0.0012696891872023,0.0010886929190714,0.0008918221157221,0.0007178259066322,0.0006154986508143
