,Simulation Number,PG.orderDiffraction,PG.cFactor,PG.lineDensity,ExitSlit.openingHeight,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
57,57,2,25,3000,0.0012,100000.0,435,17.15,2.43,0.81,,133.0,0.1329999999999999,435.0,0.0003768930516229,0.0123376207305274,0.0023523146032431,-0.0006909464211192,-9.92851549467818e-05,2952600000000.0,2048490821149.928,1675800000000.0,4.684778742912899,0.6260388135387717,13898061660560.729,9642366640735.074,7888089050588.521,5.553202074279033e-05,3.852768230424488e-05,3.151817393509721e-05,3.032852304838327e-05,2.104169243502241e-05,1.7213486054487802e-05
58,58,2,25,3000,0.0012,100000.0,440,17.15,2.43,0.81,,134.8,0.1347999999999999,440.0,0.0004370658249967,0.015084643311778,0.0016548386423191,-0.0014736074897672,5.4148774787000695e-05,2990172286690.676,2075920000000.0,1698480000000.0,4.166211434778214,0.5634032527451767,12497572645326.48,8676410092275.719,7098880984589.225,5.691249907392676e-05,3.9511367155469806e-05,3.2327482218111664e-05,3.1143248467045525e-05,2.1621126195795382e-05,1.7690012342014402e-05
59,59,2,25,3000,0.0012,100000.0,445,17.15,2.43,0.81,,148.0,0.148,445.0,0.0003038752147062,0.0138717647487011,0.0022668136629319,-6.082709428410002e-05,-6.157511744487326e-05,3270800000000.0,2279200000000.0,1864800000000.0,5.949638782383759,0.884238416916012,19541669013843.867,13617271620506.584,11141404053141.752,6.298681858952248e-05,4.389126725242743e-05,3.5911036842895165e-05,3.4522502744237096e-05,2.4056404627205946e-05,1.9682512876804867e-05
60,60,2,25,3000,0.0012,100000.0,450,17.15,2.43,0.81,,145.2,0.1451999999999999,450.0,0.0003808468804549,0.0127477982854158,0.0020186327999864,0.0004420351609959,1.062301817794715e-05,3208920000000.0,2236080000000.0,1829520000000.0,5.159728217319288,0.7560698672320404,16709144065828.094,11643475955373.426,9526480327123.707,6.248719032754885e-05,4.354311000200237e-05,3.562618091072921e-05,3.432936255342367e-05,2.392181824989703e-05,1.9572396749915756e-05
61,61,2,25,3000,0.0012,100000.0,455,17.15,2.43,0.81,,146.4,0.1464,455.0,0.0003691134789959,0.0098112208475767,0.0019208496093885,-0.0006989469756853,-7.499945030913264e-05,3223269449025.4644,2252250212805.6133,1844640000000.0,6.122297767826415,0.8917850252089915,19634313024962.742,13719419486364.824,11236491317633.297,6.348987061113279e-05,4.436336361459275e-05,3.633452206719153e-05,3.494023041524737e-05,2.441438503132611e-05,1.999589164122429e-05
62,62,2,25,3000,0.0012,100000.0,460,17.15,2.43,0.81,,148.4,0.1484,460.0,0.000465565236891,0.0122491022990958,0.0017143459748273,-0.0006174934049649,1.525126892009846e-05,3254173888106.3022,2278642199344.05,1869840000000.0,4.01353388909616,0.5956557159455671,13061774104658.557,9146133764380.473,7505262020914.146,6.482936816654591e-05,4.539491100983162e-05,3.725078927576177e-05,3.5749388514955965e-05,2.5032486914314268e-05,2.054150728242265e-05
63,63,2,25,3000,0.0012,100000.0,465,17.15,2.43,0.81,,151.4,0.1514,465.0,0.0005043605401169,0.011671882541595,0.0016461736797803,-9.184593815508924e-05,3.032063469811806e-05,3315660000000.0,2320241462866.218,1907640000000.0,3.695088301360295,0.5598689440807443,12261129875368.3,8580126405728.341,7054348695417.38,6.679944284429488e-05,4.674509358127644e-05,3.8432556156991575e-05,3.689742720885629e-05,2.5820180743223523e-05,2.122865675030088e-05
64,64,2,25,3000,0.0012,100000.0,470,17.15,2.43,0.81,,157.0,0.157,470.0,0.0003779301098688,0.0130155645123831,0.0019649497383573,-0.0002523270848958,6.338196631494176e-05,3430677592336.904,2402100000000.0,1978200000000.0,5.18051934328463,0.8264632446742173,18059419964292.293,12644887643515.523,10413436882895.14,6.987018551423518e-05,4.892187275150465e-05,4.0288601089474416e-05,3.867918729247195e-05,2.708248539669905e-05,2.230322326786981e-05
65,65,2,25,3000,0.0012,100000.0,475,17.15,2.43,0.81,,157.2,0.1571999999999999,475.0,0.0004459304586589,0.0138564244948066,0.0018794671655864,-7.592108948922001e-05,1.8262311856064344e-05,3421139880551.2,2405160000000.0,1980720000000.0,4.462487087758038,0.7064600517254463,15374673390421.045,10808838791399.33,8901396651740.623,7.04301890976822e-05,4.951445410729272e-05,4.0776609264829306e-05,3.905740759551835e-05,2.7458483935857598e-05,2.2612869123647437e-05
66,66,2,25,3000,0.0012,100000.0,480,17.15,2.43,0.81,,166.6,0.1665999999999999,480.0,0.0004668508206463,0.0122241620313767,0.001768541603057,0.0001220804600843,-6.680341497413594e-05,3615220000000.0,2548980000000.0,2099160000000.0,4.291376961618605,0.7053135186679673,15305303355094.896,10791296835619.9,8886950335216.389,7.523690094529813e-05,5.304721587387379e-05,4.368594248436665e-05,4.179952479780783e-05,2.9471554350528097e-05,2.4270691818081964e-05
67,67,2,25,3000,0.0012,100000.0,485,17.15,2.43,0.81,,166.4,0.1664,485.0,0.0005019444169192,0.0137174897392524,0.0019030685083132,-0.000507483425391,-1.962248583010021e-05,3608555525944.948,2545920000000.0,2096640000000.0,4.404296635811408,0.7288278529822665,15805383271284.55,11151066150628.678,9183230947576.56,7.588889068145912e-05,5.354138052597837e-05,4.4092901609629245e-05,4.223306330350221e-05,2.979641015707977e-05,2.453822012935981e-05
68,68,2,25,3000,0.0012,100000.0,490,17.15,2.43,0.81,,173.6,0.1735999999999999,490.0,0.0004877486662962,0.0113574732021168,0.0018488705180378,-0.0005056874184615,1.869167061606929e-05,3749336000080.688,2652223652874.823,2187360000000.0,4.04779442488428,0.698766665046489,15091653300202.328,10675607585695.604,8804459979585.76,7.967714110530282e-05,5.636240609760803e-05,4.648358839120969e-05,4.442435976218316e-05,3.142512106744958e-05,2.59171404129472e-05
69,69,2,25,3000,0.0012,100000.0,495,17.15,2.43,0.81,,174.4,0.1743999999999999,495.0,0.0004672531874006,0.0122995942665567,0.0019051360682707,-0.0002755859249058,5.233316020592803e-06,3751184402243.7393,2659302657342.41,2197440000000.0,4.281974015357755,0.74159922209325,15951120611423.682,11308123749975.02,9344150198374.951,8.055365424868312e-05,5.710637596862286e-05,4.7188248566598886e-05,4.497483286326978e-05,3.188371450768599e-05,2.6346211257423e-05
70,70,2,25,3000,0.0012,100000.0,500,17.15,2.43,0.81,,166.0,0.1659999999999999,500.0,0.0004747748713043,0.0137320364583012,0.0016704309956516,-0.0005254567015811,5.771340349843965e-05,3569000000000.0,2526321478653.407,2091600000000.0,4.252061919639141,0.701056755523848,15072720243762.738,10669245417078.12,8833315119600.486,7.74441377639149e-05,5.481893769368777e-05,4.5385866782573376e-05,4.330553883787299e-05,3.065388425631209e-05,2.537905997010231e-05
71,71,2,25,3000,0.0012,100000.0,505,17.15,2.43,0.81,,174.6,0.1746,505.0,0.0004319059583394,0.0123957169546564,0.0018921822440743,7.716227466158082e-05,2.254252018305932e-05,3742051539197.224,2653920000000.0,2199960000000.0,5.142419141108948,0.8880102051249249,19031958504642.42,13497755117898.855,11188928584574.053,8.20354164302647e-05,5.81807679803668e-05,4.8228794510040894e-05,4.592978974949123e-05,3.257410710011746e-05,2.70022203593079e-05
72,72,2,25,3000,0.0012,100000.0,510,17.15,2.43,0.81,,175.0,0.1749999999999999,510.0,0.0004555119969267,0.0135020296227117,0.002110251698316,-0.0002413493831556,-8.808277303592486e-06,3735141613323.216,2660000000000.0,2205000000000.0,4.562554674928039,0.797181137666096,17014768232302.738,12117153292524.658,10044482334592.809,8.270382113249926e-05,5.889794470649733e-05,4.882329626985962e-05,4.638072241070301e-05,3.30302661544078e-05,2.7380352206943307e-05
73,73,2,25,3000,0.0012,100000.0,515,17.15,2.43,0.81,,170.8,0.1707999999999999,515.0,0.0004414505365047,0.0134257939077628,0.0020691445154939,-0.0003461965831243,7.865430407150032e-05,3638040000000.0,2596160000000.0,2152080000000.0,4.745539900147449,0.8105492601732653,17264699241690.55,12320348754633.633,10212920678183.145,8.135553934855536e-05,5.8056535121973786e-05,4.812581200900458e-05,4.567739408184175e-05,3.259607464995279e-05,2.7020430301934552e-05
74,74,2,25,3000,0.0012,100000.0,520,17.15,2.43,0.81,,175.8,0.1757999999999999,520.0,0.0005318990758723,0.0137028395625259,0.001983825574472,-0.000144363643631,-2.531737019592903e-05,3738689557163.252,2672160000000.0,2215080000000.0,4.257917182887383,0.7419751782951237,15779379128363.598,11278022710085.88,9348887246518.56,8.443982701602769e-05,6.0351822399063134e-05,5.002848435711812e-05,4.746903346550498e-05,3.392762371033232e-05,2.8124214391459684e-05
75,75,2,25,3000,0.0012,100000.0,525,17.15,2.43,0.81,,176.8,0.1767999999999999,525.0,0.0004792960352005,0.0120968506285235,0.0018788184578384,-0.0004996744353219,8.697285622652237e-06,3744314213922.569,2682294550827.2627,2227680000000.0,4.999797892778376,0.8999927980024964,19060270508985.81,13654105078426.91,11339909254831.455,8.53863041018079e-05,6.116773462973455e-05,5.0800587518601045e-05,4.8074136499350906e-05,3.4438614656980686e-05,2.860171082829125e-05
76,76,2,25,3000,0.0012,100000.0,530,17.15,2.43,0.81,,174.6,0.1746,530.0,0.0004352337086856,0.0129052116168949,0.0022659285546094,-0.0003859769798204,1.2974143369950507e-05,3684060000000.0,2643768460197.757,2199960000000.0,5.0307003410206175,0.8821756509471239,18613906234984.31,13357778707493.88,11115413201933.76,8.482488154708033e-05,6.087233825566948e-05,5.065372073427547e-05,4.783754199026384e-05,3.43293498822618e-05,2.8566494269067505e-05
77,77,2,25,3000,0.0012,100000.0,535,17.15,2.43,0.81,,171.2,0.1711999999999999,535.0,0.0004575856607515,0.012317141182745,0.0018457896940113,-0.0001950778162535,6.153289295450126e-05,3612320000000.0,2587237288997.169,2157120000000.0,4.718295381592625,0.8049598450946185,16984652731496.451,12164848874849.191,10142494048192.191,8.397940592751394e-05,6.0148228984003065e-05,5.014883955861022e-05,4.743422236170511e-05,3.397362051777994e-05,2.8325649372392627e-05
78,78,2,25,3000,0.0012,100000.0,540,17.15,2.43,0.81,,171.0,0.1709999999999999,540.0,0.0005211498272046,0.0148151600042431,0.0022213111863978,-8.382652881708401e-05,-6.67005500018532e-05,3593193804911.997,2579171860587.9497,2154600000000.0,4.366235035742127,0.7379820207457799,15507090205147.213,11130891587879.229,9298573461396.826,8.434032780100958e-05,6.053895558869112e-05,5.057330056387143e-05,4.7720468558542366e-05,3.425345148708974e-05,2.8614799851786333e-05
79,79,2,25,3000,0.0012,100000.0,545,17.15,2.43,0.81,,164.4,0.1644,545.0,0.0004476623345681,0.0122144836297314,0.0018536334139266,-0.0006333055285675,9.680145344758285e-07,3439964135698.093,2474776561800.5293,2071440000000.0,5.069582223924099,0.8259505005280985,17282482358142.02,12433351216024.053,10406976306654.045,8.110683207266204e-05,5.834981967757693e-05,4.8840025535469775e-05,4.6184771026515465e-05,3.322621525684881e-05,2.7811040557767484e-05
80,80,2,25,3000,0.0012,100000.0,550,17.15,2.43,0.81,,186.0,0.186,550.0,0.0005256507419289,0.0155022380265309,0.001678785907074,-0.0007367162511118,3.2237145833211504e-05,3875474337400.285,2794444367163.6973,2343600000000.0,4.338910450950975,0.8117065042267747,16912622186192.266,12194992841541.111,10227501953257.36,9.225108065679436e-05,6.651844142492035e-05,5.57866247599236e-05,5.26068682912433e-05,3.793263842619104e-05,3.18127397561512e-05
81,81,2,25,3000,0.0012,100000.0,555,17.15,2.43,0.81,,186.2,0.1861999999999999,555.0,0.0003901459827147,0.0132513691110457,0.0020387452395825,-4.937825547431951e-05,1.6655846588948652e-05,3872960000000.0,2793000000000.0,2346120000000.0,6.361960460715846,1.176094867311368,24462773240076.457,17641423009670.523,14818795328123.238,9.306721451878468e-05,6.711577970104663e-05,5.637725494887917e-05,5.31270597579285e-05,3.831278347927536e-05,3.2182738122591305e-05
82,82,2,25,3000,0.0012,100000.0,560,17.15,2.43,0.81,,180.4,0.1803999999999999,560.0,0.0005687309141193,0.0134953025089073,0.0022218158931635,-0.0004746934795821,1.1206565604479462e-05,3744912325105.738,2706000000000.0,2273040000000.0,4.220132521218655,0.7561015662948621,15695865158810.328,11341523494422.934,9526879735315.262,9.082783224270374e-05,6.563040539054986e-05,5.512954052806188e-05,5.191799295320809e-05,3.751492070709941e-05,3.151253339396351e-05
83,83,2,25,3000,0.0012,100000.0,565,17.15,2.43,0.81,,187.6,0.1876,565.0,0.0005640680879423,0.012522318648294,0.0016920468065133,-0.0006395410475668,-5.842925610075278e-05,3877779161888.133,2814000000000.0,2363760000000.0,4.164183173138907,0.7854636070484716,16235897696343.557,11781954105727.074,9896841448810.74,9.490411571818616e-05,6.886936323134372e-05,5.785026511432872e-05,5.4304281808613866e-05,3.940715616591057e-05,3.310201117936487e-05
84,84,2,25,3000,0.0012,100000.0,570,17.15,2.43,0.81,,199.0,0.1989999999999999,570.0,0.0006527800924458,0.0149996833073656,0.0019546761359521,-0.0003485404268357,-5.02688859329608e-05,4095816440234.221,2985000000000.0,2507400000000.0,3.566592198996845,0.7195287305014466,14809334691500.918,10792930957521.7,9066062004318.229,0.000101146108306,7.371451765461085e-05,6.192019482987312e-05,5.794430589958068e-05,4.222937127044624e-05,3.5472671867174826e-05
85,85,2,25,3000,0.0012,100000.0,575,17.15,2.43,0.81,,203.6,0.2036,575.0,0.000497020706848,0.0131794741239974,0.0016403541044603,0.000118817771982,-2.153165615291595e-05,4173800000000.0,3049203108246.1104,2565360000000.0,5.304239870880929,1.061519917578766,21761158310364.69,15897788959461.332,13375150961492.45,0.0001040068113923,7.598301130299612e-05,6.392613773385977e-05,5.956002808331384e-05,4.3512056820850575e-05,3.660762701706119e-05
86,86,2,25,3000,0.0012,100000.0,580,17.15,2.43,0.81,,201.6,0.2016,580.0,0.0005668752017299,0.0125742639586467,0.0017615117379825,-0.0002720710831512,-3.2257065688481015e-05,4132800000000.0,3013304850737.386,2540160000000.0,4.122359013561648,0.8308776422682008,17032991666498.115,12419085465357.203,10469058292579.33,0.0001038921777666,7.574980720528602e-05,6.38556799931786e-05,5.949128388201932e-05,4.337625200790837e-05,3.6565374483582605e-05
87,87,2,25,3000,0.0012,100000.0,585,17.15,2.43,0.81,,218.4,0.2184,585.0,0.0004636488424011,0.0135995625958962,0.0021875201611896,-3.053805545026794e-05,4.867341972750608e-05,4458979638120.213,3257972761858.228,2751323444790.813,7.906164122027237,1.6887320813689066,34478122550660.8,25191589391831.73,21274030070698.992,0.0001130790329339,8.262168458597296e-05,6.977313638430936e-05,6.470058088763408e-05,4.727375931619674e-05,3.992218837823116e-05
88,88,2,25,3000,0.0012,100000.0,590,17.15,2.43,0.81,,210.0,0.21,590.0,0.0005664215169189,0.0110839567255439,0.0017437696463027,-0.0002917413211926,-2.518060655087404e-05,4268901084469.271,3129000000000.0,2641787453477.005,4.738142283434018,0.9901988644983414,20128861935700.992,14753963081025.283,12456642555613.783,0.0001092122053549,8.004987320955801e-05,6.758541089723087e-05,6.244251227551507e-05,4.5768833019090095e-05,3.86422271748534e-05
89,89,2,25,3000,0.0012,100000.0,595,17.15,2.43,0.81,,214.6,0.2145999999999999,595.0,0.000580938579469,0.0147395656208044,0.0020859325277821,-0.0002984696095138,2.4330970743527387e-05,4343423994551.466,3197540000000.0,2695857924823.788,4.3150748833772425,0.9257352809772652,18736536961787.03,13793455686561.252,11629314042458.23,0.0001121018307892,8.252707736374988e-05,6.957888737079473e-05,6.402839786236293e-05,4.713639827878749e-05,3.97408735614002e-05
90,90,2,25,3000,0.0012,100000.0,600,17.15,2.43,0.81,,217.2,0.2171999999999999,600.0,0.0005730180546606,0.0143277599312369,0.0018606464118116,-5.5529524227987534e-05,-6.326326184972957e-06,4376830757628.653,3236280000000.0,2724676503919.01,4.252663076094804,0.9249371110366112,18638550628256.12,13781562954445.504,11602920874973.217,0.0001139385669696,8.424751285394025e-05,7.092934442840105e-05,6.50283517584283e-05,4.8082726036861225e-05,4.048162516129957e-05
91,91,2,25,3000,0.0012,100000.0,605,17.15,2.43,0.81,,225.0,0.225,605.0,0.0006832119445106,0.0133574294624037,0.0024239423866167,-0.0004553252254408,-5.78979080079744e-06,4514103504403.884,3352386115476.5933,2818542725369.404,3.598297570641793,0.8092636809163434,16236000080050.004,12057619234059.686,10137530047788.557,0.0001185044737544,8.800701004060111e-05,7.39925263340926e-05,6.75778666513552e-05,5.0186510268210806e-05,4.219466927604571e-05
92,92,2,25,3000,0.0012,100000.0,610,17.15,2.43,0.81,,217.0,0.2169999999999999,610.0,0.0005023684525667,0.0128725918921792,0.0020368054943209,-0.0004480859366314,-3.205636654037042e-05,4340000000000.0,3226790625235.0063,2714488152129.242,4.941829522793605,1.0735764813559752,21471529627119.5,15964085371024.168,13429542115416.562,0.0001148924686557,8.542256699734679e-05,7.186042510021133e-05,6.546931239119876e-05,4.867644319458575e-05,4.094831170828507e-05
93,93,2,25,3000,0.0012,100000.0,615,17.15,2.43,0.81,,238.8,0.2387999999999999,615.0,0.0006200656616783,0.0121547527908348,0.0021421070466893,-0.0003038150642282,4.66717804053884e-05,4772593657041.533,3543914245534.1094,2985000000000.0,4.1715697890427945,0.9902626221530776,19791126923337.914,14696004244004.406,12378282776913.469,0.0001274130144539,9.46111966443742e-05,7.968997058530514e-05,7.252889749944012e-05,5.385671011021759e-05,4.536291471544079e-05
94,94,2,25,3000,0.0012,100000.0,620,17.15,2.43,0.81,,226.8,0.2267999999999999,620.0,0.0007272629210319,0.0136164940656103,0.0016381147108873,-0.0005643514826126,3.822194926799076e-05,4512699321654.877,3359139551613.466,2835000000000.0,3.434098447966748,0.7774873821433694,15469871172811.328,11515381905812.19,9718592276792.115,0.0001214630996086,9.041406769540148e-05,7.630641060843877e-05,6.909163360858852e-05,5.143006936590792e-05,4.340523649346931e-05
95,95,2,25,3000,0.0012,100000.0,625,17.15,2.43,0.81,,239.2,0.2392,625.0,0.0005745837138419,0.0158419324502041,0.002256782625386,-3.660661460670264e-05,-2.0625956903113025e-05,4738262822445.554,3535741972763.797,2990000000000.0,4.380226464518378,1.0516206107853177,20831332957364.363,15544561592713.834,13145257634816.473,0.0001285818125756,9.594911229999092e-05,8.113936140899259e-05,7.306986393760496e-05,5.452550745907856e-05,4.610949230981569e-05
96,96,2,25,3000,0.0012,100000.0,630,17.15,2.43,0.81,,232.2,0.2321999999999999,630.0,0.0007514684039051,0.0133235564310824,0.0020158797403755,-0.0001968767104688,-3.666131491551107e-05,4579057626984.764,3425423461120.824,2902500000000.0,3.4434689017940614,0.7993622624458103,15763677280690.287,11792223289046.082,9992028280572.629,0.0001252832991515,9.371979720708624e-05,7.941257905221456e-05,7.11292243918561e-05,5.320913905240141e-05,4.508625805028535e-05
97,97,2,25,3000,0.0012,100000.0,635,17.15,2.43,0.81,,241.4,0.2413999999999999,635.0,0.0006200754853352,0.013103432204999,0.00193751787628,-0.0004002201220789,-1.1154679645114376e-05,4739127237811.621,3554023101529.2485,3017500000000.0,4.312824083983061,1.0441897729094225,20499371144322.18,15373134114750.068,13052372161367.775,0.0001307304556172,9.80389502164406e-05,8.323877583993873e-05,7.416648650299491e-05,5.5619820520501245e-05,4.72233307511131e-05
98,98,2,25,3000,0.0012,100000.0,640,17.15,2.43,0.81,,249.6,0.2496,640.0,0.0006031583737012,0.0126061758913946,0.0018022732524797,-0.0004862992943582,1.9433817042023337e-05,4878025534813.502,3669120000000.0,3120000000000.0,4.277995492119766,1.0654057779270036,20821620952186.57,15661464935526.955,13317572224087.549,0.0001356515677534,0.000102033471683,8.67631561931306e-05,7.691571694302626e-05,5.785393974178656e-05,4.919552699131509e-05
99,99,2,25,3000,0.0012,100000.0,645,17.15,2.43,0.81,,251.2,0.2512,645.0,0.0006542006313338,0.0137177879898357,0.0018949766442203,0.0002115883266175,7.582152749474846e-06,4887070580146.224,3692640000000.0,3136307359858.6533,3.991474767161191,0.9972118630489554,19400655884073.867,14659014386819.645,12450489273164.004,0.0001369496907218,0.0001034783307615,8.788829952372304e-05,7.771657126732832e-05,5.8722155740996215e-05,4.987508374421889e-05
100,100,2,25,3000,0.0012,100000.0,650,17.15,2.43,0.81,,259.2,0.2592,650.0,0.0006291561653142,0.0136852242367899,0.0018749974099711,-0.0004026124897868,2.710687560629131e-07,5028480000000.0,3810240000000.0,3231603318655.424,4.348065732297611,1.1302473313414705,21926798228024.527,16614635770719.615,14091477727100.818,0.0001420466250032,0.0001076332673993,9.128769424645352e-05,8.0654283106722e-05,6.111432792107285e-05,5.183328738534446e-05
101,101,2,25,3000,0.0012,100000.0,655,17.15,2.43,0.81,,252.4,0.2524,655.0,0.0006294747621495,0.0115552178990962,0.0022111590544918,-0.0002492722548113,8.4612731988847e-05,4890995330731.396,3710280000000.0,3142357484066.629,4.284232610933145,1.0860020419127183,21044496498256.21,15964230016116.965,13520628542456.7,0.0001392513553095,0.0001056352508315,8.946594893968929e-05,7.90968833555384e-05,6.000242579101002e-05,5.081801690075488e-05
102,102,2,25,3000,0.0012,100000.0,660,17.15,2.43,0.81,,272.2,0.2722,660.0,0.0005380336875759,0.013578842610951,0.0019380049933637,-0.0003047493790997,-1.3318475277937966e-05,5250596425380.992,3994560379958.0586,3384049246718.4385,5.5154496711997,1.48358174124782,28617520159281.094,21771700382137.14,18444208941641.867,0.000150641791305,0.0001146055957003,9.708977782521544e-05,8.561932307074275e-05,6.513765827515507e-05,5.518230354584253e-05
103,103,2,25,3000,0.0012,100000.0,665,17.15,2.43,0.81,,254.0,0.254,665.0,0.0006130280865817,0.0137139212201812,0.0018347795017758,-0.0005492561150508,-4.120371255113049e-05,4877055937576.805,3719982977803.035,3153288482812.6826,4.650899166421061,1.1961030884387414,22966384525291.8,17517650112951.797,14849047610356.55,0.0001410003844525,0.0001075482907599,9.116460710257342e-05,8.016581884371221e-05,6.114661904993886e-05,5.1831669866129104e-05
104,104,2,25,3000,0.0012,100000.0,670,17.15,2.43,0.81,,288.4,0.2884,670.0,0.0007715500296171,0.0141727753264036,0.0018918614949527,-0.000156274171018,4.269136600163033e-05,5512054928149.134,4215286501665.5024,3576160000000.0,3.524203720878885,1.0156896746769042,19412403872305.89,14845433341007.557,12594551965993.61,0.0001605865883112,0.0001228069180878,0.0001041867944244,9.133585523194362e-05,6.984814242527257e-05,5.925768815876905e-05
105,105,2,25,3000,0.0012,100000.0,675,17.15,2.43,0.81,,274.8,0.2748,675.0,0.0006436142659367,0.014420849434744,0.0021510702656535,-0.0004910128549967,-4.432145313553313e-05,5227812020706.979,4008403270809.738,3407520000000.0,4.384770871782894,1.2006002543233092,22840292727857.54,17512700095940.889,14887443153609.035,0.0001534478012101,0.0001176554676857,0.0001000182197655,8.729868681066089e-05,6.69359074816018e-05,5.690182051359123e-05
106,106,2,25,3000,0.0012,100000.0,680,17.15,2.43,0.81,,269.6,0.2695999999999999,680.0,0.0006391367684727,0.0135039819890778,0.0019139602156044,-0.0002478788833842,-2.529520487995174e-05,5105034714370.9,3924602081240.999,3343040000000.0,4.518847345041416,1.2215541498828848,23130846960815.883,17782321806301.742,15147271458547.775,0.0001509762198052,0.0001160661228801,9.886701464279915e-05,8.591571926149842e-05,6.604950396826942e-05,5.626204368628943e-05
107,107,2,25,3000,0.0012,100000.0,685,17.15,2.43,0.81,,294.6,0.2946,685.0,0.0006346768027696,0.0137850519511183,0.0022780945019493,-0.0003600699697098,-9.075033760748532e-06,5552360338066.769,4279842277913.875,3653040000000.0,4.563508425266212,1.3401667111960285,25258277303605.6,19469457399964.555,16618067218830.75,0.0001654371885704,0.0001275214558984,0.0001088453613487,9.414745597199446e-05,7.257026523737332e-05,6.194202134288766e-05
108,108,2,25,3000,0.0012,100000.0,690,17.15,2.43,0.81,,271.0,0.271,690.0,0.0006780691728635,0.0143586646728692,0.0019557411800558,-0.0003117120946565,-7.466114100436371e-05,5083592162264.122,3929500000000.0,3360400000000.0,4.414491695566003,1.213638736636127,22766215385179.133,17597761681223.836,15049120334287.977,0.0001526148102314,0.0001179677436078,0.0001008827600508,8.685268988614826e-05,6.713513476573178e-05,5.741211524793614e-05
109,109,2,25,3000,0.0012,100000.0,695,17.15,2.43,0.81,,269.2,0.2692,695.0,0.0007614404196373,0.0127361093364707,0.0019380207426922,-0.0001700324444629,2.718689751229561e-05,5026009702880.073,3903400000000.0,3338080000000.0,3.678645318917956,0.991472826889823,18510966003306.785,14376355989902.434,12294263053433.805,0.0001520018877835,0.0001180507408161,0.0001009537369738,8.649852384651055e-05,6.717821053727595e-05,5.744895245946357e-05
110,110,2,25,3000,0.0012,100000.0,700,17.15,2.43,0.81,,284.8,0.2848,700.0,0.0007287208899469,0.0124401971901829,0.0019990191508452,-0.0002525661248721,-1.257860651287428e-05,5292067395638.766,4129600000000.0,3528859852460.586,3.972534690054515,1.1393480663761006,21171020907138.46,16520546962453.46,14117274049905.977,0.0001611997117263,0.0001257902214347,0.0001074912975235,9.17501728639796e-05,7.159612407267103e-05,6.11809104590846e-05
111,111,2,25,3000,0.0012,100000.0,705,17.15,2.43,0.81,,290.6,0.2905999999999999,705.0,0.0007350552400566,0.0127334094976324,0.0019508304893342,-0.000180288737404,4.889455638333848e-05,5374130924373.287,4213700000000.0,3595583637280.794,4.082312656046438,1.1818149514611256,21855568745815.38,17136316796186.318,14622555064581.615,0.0001648869109766,0.0001292830387944,0.0001103182426055,9.38152391824148e-05,7.355780476990165e-05,6.276745834419951e-05
112,112,2,25,3000,0.0012,100000.0,710,17.15,2.43,0.81,,289.4,0.2894,710.0,0.0007024331534466,0.0126000102632703,0.0020306978352306,-0.0001082224204768,-2.2057801337998447e-06,5326334911789.567,4190565133537.155,3575615271898.768,4.139351512801714,1.2043765533062518,22166250458935.305,17439593614149.389,14880398055005.65,0.0001646036991893,0.0001295041588817,0.00011049990479,9.36263042749615e-05,7.366174541675069e-05,6.285215799629751e-05
113,113,2,25,3000,0.0012,100000.0,715,17.15,2.43,0.81,,290.2,0.2901999999999999,715.0,0.0007116943173513,0.0156500054702105,0.0016734678678551,-0.0001270766975416,-2.1368164310519142e-05,5315384048239.322,4193591002287.6143,3580364525268.4243,4.03775830067425,1.171711366786761,21461391826874.71,16932040816799.04,14456077916943.818,0.0001654220742096,0.0001305103292047,0.0001114258764411,9.403665038300709e-05,7.41905471650859e-05,6.334170476692314e-05
114,114,2,25,3000,0.0012,100000.0,720,17.15,2.43,0.81,,296.0,0.296,720.0,0.0007317103506693,0.0144232482416141,0.0023216029521127,-0.0002407110762635,-1.1486090895068009e-05,5395430444694.686,4268675693835.415,3646684873987.9727,4.3209819350608205,1.2774135121715282,23284445114981.85,18421837872917.336,15737582880620.822,0.0001691061187258,0.0001337908413579,0.0001142961125303,9.607265049784404e-05,7.600931792676651e-05,6.493396309444947e-05
115,115,2,25,3000,0.0012,100000.0,725,17.15,2.43,0.81,,289.0,0.289,725.0,0.0006899342005908,0.0141253653979096,0.0023824572520691,-0.0001393023653356,1.7830370015420062e-06,5242267236139.007,4159204393327.823,3555331975149.186,4.566881154828099,1.2937478237117304,23467722588478.023,18619244402215.01,15915927354401.338,0.000165464884489,0.0001312795100875,0.000112219115907,9.3930944675285e-05,7.452462458793658e-05,6.370443856005908e-05
