,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
45,45,1000000.0,1275,1.6,17.15,2.43,0.81,0.02,,0.0255,126390.0,12.639,1275.0,0.0254266010017545,0.0757474320750343,0.0192992623089906,0.0001717680510521,-8.553965158868951e-06,49607030840937.1,135707894855713.72,125435085691244.23,116486278533621.12,109472762621195.05,1.0028915112084922,12.675596326306934,49750668398320.83,136100838158393.23,125798283992240.77,116823565491410.23,109789741887165.98,0.0027656668866644,0.0075659200863047,0.006993195461235,0.0064942859475747,0.00610327184354,0.0017530782603495,0.0047958234185027,0.0044327894268756,0.0041165447531238,0.0038686919373785
46,46,1000000.0,1300,1.6,17.15,2.43,0.81,0.02,,0.026,126250.5,12.625050000000002,1300.0,0.0257439481857772,0.0746377326725471,0.0193995269012563,0.0002253163400257,1.58184643859966e-05,39799013866158.38,133714913218835.1,124185084726781.38,115555936061530.8,108723291587091.31,1.0100411262236977,12.752070036438994,40199429879680.34,135060212694836.62,125434505044893.0,116718538919284.05,109817151528965.6,0.0022623620914023,0.0076009810629673,0.0070592610396901,0.0065687398703216,0.0061803404015563,0.0014308008680703,0.0048071395575492,0.004464535921066,0.0041543123199871,0.0039086742326184
47,47,1000000.0,1325,1.6,17.15,2.43,0.81,0.02,,0.0265,125829.0,12.5829,1325.0,0.0264906227777145,0.0747727550523502,0.0196722585927074,0.000122567150178,5.127737966432996e-06,29616222567240.547,131369214969930.16,122651980359231.77,114371044268437.66,107729879128407.1,1.000353987130751,12.58735313991868,29626703869877.83,131415707073917.95,122695387398137.16,114411520650096.3,107768005174484.0,0.0017155857219231,0.0076098546663396,0.007104889416338,0.0066251977308346,0.0062404934335427,0.001106569368078,0.0049084297926292,0.0045827223269776,0.0042733165546419,0.0040251785655509
48,48,1000000.0,1350,1.6,17.15,2.43,0.81,0.02,,0.027,125189.0,12.5189,1350.0,0.0269648870133778,0.0783293102011097,0.0193995259443294,0.0002570600086628,-6.853915456447574e-06,19347395420006.523,128811418632769.05,120915328558289.31,112981135143816.05,106544912432831.88,1.001302736919958,12.53524245453391,19372651946538.49,128979571965126.84,121073174156498.14,113128623266916.08,106683998565579.4,0.0011417196826646,0.0076013607419689,0.007135400272437,0.0066671912659675,0.006287379824085,0.0007429761224868,0.0049465990780774,0.0046433744703724,0.0043386866232398,0.0040915236491309
49,49,1000000.0,1375,1.6,17.15,2.43,0.81,0.02,,0.0275,124522.5,12.45225,1375.0,0.0272354718986207,0.0746724948134245,0.0190330658524477,0.0002913804505317,8.26603779539031e-06,8983930657550.342,126246075965135.52,119140487964498.8,111567021221876.94,105343596797202.8,1.0097487527106113,12.573690106735349,9071546108409.092,127477286143225.84,120302401158894.2,112655074462482.42,106370956321701.4,0.0005398743612086,0.0075865478279819,0.0071595493426773,0.0067044344630481,0.0063304481296855,0.0003531613633434,0.0049627760947982,0.0046834530188177,0.0043857374706892,0.004141092544291
50,50,1000000.0,1400,1.6,17.15,2.43,0.81,0.02,,0.028,123673.0,12.3673,1400.0,0.0279811375389726,0.0748582747756182,0.0183329592226023,0.000305339391438,2.6590218436086127e-06,2900131850000.0,123483983435908.62,117200348401763.44,109998229906333.52,103976301815384.62,1.000674113455304,12.375637066304916,2902086892048.502,123567226678774.9,117279355709387.94,110072382109009.31,104046394505169.34,0.0001774017626921,0.007553544962373,0.0071691734962371,0.0067286181758963,0.0063602553864113,0.0001159259806292,0.0049359831249788,0.0046848095263545,0.0043969217018092,0.0041562092255051
51,51,1000000.0,1425,1.6,17.15,2.43,0.81,0.02,,0.0285,122966.0,12.296600000000002,1425.0,0.0284609656281418,0.074695857155631,0.0183329536076575,9.06733067221304e-05,-1.9641075529640106e-06,2883552700000.0,120883385151786.69,115409439303394.31,108543259985241.14,102736975127272.77,1.001371809484405,12.3134646203011,2887507453460.6084,121049175076749.4,115567721785789.05,108692125595726.52,102877877496741.14,0.0001794518059771,0.0075229219074525,0.0071822624604047,0.0067549603067781,0.0063936184440888,0.0001171195137405,0.0049098472479056,0.0046875153043952,0.0044086358571781,0.0041728055013798
52,52,1000000.0,1450,1.6,17.15,2.43,0.81,0.02,,0.0289999999999999,121748.5,12.17485,1450.0,0.0289465568736204,0.0748857625233032,0.0179996388654589,5.83115021680377e-05,-5.910571959609158e-06,2855002325000.0,117810585944596.2,113136167770020.9,106650596559616.5,101072460467334.48,1.0018462735060796,12.197327908423691,2860273394525.3564,118028094625377.02,113345046271073.66,106847501026020.56,101259066258004.77,0.0001806992828301,0.0074564872342073,0.0071606331802901,0.0067501473266703,0.0063970950077358,0.0001177466212314,0.0048587695774568,0.0046659862156151,0.0043985068899086,0.0041684521989249
53,53,1000000.0,1475,1.6,17.15,2.43,0.81,0.02,,0.0295,120803.0,12.0803,1475.0,0.0292999758195264,0.0779215091757075,0.0179997011026082,0.0003299880881204,1.2434778224058868e-05,2832830350000.0,115028202139656.9,111131849753352.2,105004176531687.48,99639932921959.6,1.0068577167292465,12.16308131444854,2852242568238.1826,115816442975710.1,111893390493208.0,105723726853772.14,100322724294594.77,0.0001822466940404,0.0074001994370636,0.0071495323467379,0.0067553159451774,0.006410213858884,0.0001185475631011,0.0048136709109901,0.0046506173485415,0.0043941880399849,0.0041697065394199
54,54,1000000.0,1500,1.6,17.15,2.43,0.81,0.02,,0.03,119282.5,11.92825,1500.0,0.0299061926820058,0.0748769319680512,0.0179996546581809,0.0002373470179613,8.845204523387039e-06,2797174625000.0,111714717478304.72,108621544022942.56,102857325638768.31,97745482831594.42,1.0031411549710971,11.96574115910324,2805966301809.71,112065843104205.64,108962947631099.95,103180611985085.4,98052702369117.72,0.0001828482599194,0.0073026694564359,0.007100472075233,0.0067236713950316,0.0063895157960497,0.000118788602824,0.0047442283672706,0.0046128694775641,0.0043680783793934,0.0041509919452847
55,55,1000000.0,1525,1.6,17.15,2.43,0.81,0.02,,0.0305,118789.0,11.8789,1525.0,0.0304776643138211,0.0743750865065321,0.017999458269528,0.0002044066829292,1.1848624733989723e-05,2785602050000.0,109394576130373.36,107049259018420.16,101609990058437.34,96690845544864.1,1.000732941415238,11.887597796129048,2787641683192.2607,109474675442667.05,107127641076582.77,101684389453852.95,96761643115522.5,0.0001849292585154,0.0072624364450808,0.0071067366190783,0.0067456369510062,0.0064190670637439,0.0001204402382341,0.0047298603943347,0.0046284566235778,0.0043932805870867,0.0041805930148891
56,56,1000000.0,1550,1.6,17.15,2.43,0.81,0.02,,0.031,117003.5,11.70035,1550.0,0.0309020472745942,0.0746504625039451,0.0179992102900356,0.0001832524633733,-1.5700961471193123e-05,2743732075000.0,105920257864581.23,104323262691884.2,99269345822773.28,94597032298045.56,1.0031785916562328,11.737497378145418,2752443135175.1006,106256543520322.78,104654478056260.4,99584515533724.4,94897367905972.69,0.0001849040066677,0.0071381168171994,0.0070304930412661,0.0066899023957802,0.0063750285423883,0.0001206821173774,0.0046588663334643,0.0045886230467242,0.0043663282409115,0.0041608181277509
57,57,1000000.0,1575,1.6,17.15,2.43,0.81,0.02,,0.0315,115765.0,11.5765,1575.0,0.0314871147985513,0.0778009757722719,0.0176664872916672,0.0001418738114181,8.293493144596912e-06,2714689250000.0,102983494535534.42,102113853437934.56,97405690388157.9,92956380134302.66,1.0004092501325936,11.581235819458886,2715799799663.1084,103025623956116.23,102155627097860.56,97445537990105.5,92994407572117.84,0.0001856029593534,0.0070409684461527,0.0069815111947233,0.0066596146847793,0.0063554159076274,0.0001210075421067,0.0045904994655683,0.0045517351275375,0.004341868293427,0.0041435398483243
58,58,1000000.0,1600,1.6,17.15,2.43,0.81,0.02,,0.032,114267.5,11.42675,1600.0,0.0319731926828125,0.0812749698170847,0.0179995892156368,0.000242974801802,-1.6610275079389606e-07,2679572875000.0,99844920877168.44,99700854914705.6,95343321611336.05,91112194272705.34,1.0008388008102993,11.436340272659065,2681821793938.5503,99928718983789.77,99784532109268.69,95423341603938.8,91188663153676.84,0.0001857803120412,0.0069224542199856,0.0069124658297796,0.0066103490616994,0.0063169962797724,0.0001209821376165,0.0045079766520155,0.0045014721048696,0.004304730415664,0.0041136959285145
59,59,1000000.0,1625,1.6,17.15,2.43,0.81,0.02,,0.0325,113224.5,11.32245,1625.0,0.0324258100177985,0.0748484316353559,0.0179989881949852,0.0002547629269736,-1.689109791668882e-05,2655114525000.0,97143643075265.8,97694535098190.16,93675989727057.3,89644675530574.69,1.0022888083665458,11.348368401629491,2661192390182.1167,97366016144431.69,97918169223108.5,93890424935407.64,89849882593034.42,0.0001865737743217,0.0068262426984839,0.0068649536478584,0.0065825721648316,0.0062992934218498,0.0001213575241847,0.0044401519794713,0.0044653316436122,0.0042816556806838,0.0040973960920711
60,60,1000000.0,1650,1.6,17.15,2.43,0.81,0.02,,0.033,111869.5,11.18695,1650.0,0.0329748995703766,0.0744118446001413,0.0169992956126702,0.000221526931724,1.3232381314713804e-05,2623339775000.0,94212586544767.77,95442227744823.77,91756996704067.44,87937178701149.27,1.0007612013616862,11.19546638651428,2625336867637.5986,94284308578166.08,95514885877850.06,91826849349276.48,88004123400356.31,0.0001867054077206,0.0067051929570419,0.0067927076068004,0.0065304264602381,0.006258566640763,0.0001213239746838,0.0043571349673382,0.0044140032995487,0.0042435690760624,0.0040669104872285
61,61,1000000.0,1675,1.6,17.15,2.43,0.81,0.02,,0.0335,109856.5,10.98565,1675.0,0.0334638640717912,0.0747416455043888,0.0166659059900262,0.000159347531477,-9.740598341988749e-06,2576134925000.0,90780628815612.77,92661153371849.94,89322325584921.0,85723543549057.33,1.001080175926574,10.997536021318792,2578922196999.257,90878849721015.34,92761408927452.16,89418968666226.75,85816292896264.5,0.0001856121685697,0.0065408023528097,0.0066762953495253,0.006435730672575,0.0061764361257699,0.0001204862659397,0.0042458253562419,0.0043337778076413,0.0041776202676151,0.0040093046234209
62,62,1000000.0,1700,1.6,17.15,2.43,0.81,0.02,,0.034,108128.5,10.81285,1700.0,0.0339871145799861,0.0747694849432756,0.0166661451610555,0.0001354517871501,-6.046007500146645e-07,2535613325000.0,87642642550487.62,90151138343557.2,87146066415432.69,83753797649418.9,1.0003791695160693,10.816948359886425,2536574390393.366,87675861460448.38,90185308040640.08,87179097109732.22,83785542582958.36,0.0001848530025618,0.0063893833764705,0.0065722594383254,0.006353181646238,0.0061058761676338,0.0001198729854626,0.0041433704077762,0.0042619613919657,0.0041198944056462,0.0039595224039436
63,63,1000000.0,1725,1.6,17.15,2.43,0.81,0.02,,0.0345,106406.0,10.6406,1725.0,0.0344669832627459,0.0744054428432245,0.0166664049659448,0.000216609085625,1.577900438048687e-06,2495220700000.0,84563659184430.84,87665917376259.28,84987767983433.9,81805060101438.06,1.000957923941724,10.65079277902919,2497610906682.3457,84644663892056.97,87749893780240.97,85069178950789.06,81883422308558.31,0.0001839558404672,0.0062343098541379,0.0064630184862138,0.0062655765435215,0.0060309368968584,0.0001191792737154,0.0040390156607502,0.0041871888777247,0.0040592723773771,0.0039072566403223
64,64,1000000.0,1750,1.6,17.15,2.43,0.81,0.02,,0.035,104440.5,10.44405,1750.0,0.0345023622180633,0.0747595744229676,0.0166659203353419,0.0001084353503937,-8.77488049043143e-06,2449129725000.0,81349883526581.5,85016854821964.06,82658800665469.0,79685008041806.66,1.0145613244611584,10.596277714687991,2484827124094.334,82535602367393.81,86256021765774.97,83863597686179.8,80846460416038.72,0.0001824536186506,0.0060603488964787,0.0063335284571616,0.0061578597249441,0.0059363201226252,0.0001181835596507,0.0039255653607124,0.0041025162655183,0.0039887275873527,0.0038452262471254
65,65,1000000.0,1775,1.6,17.15,2.43,0.81,0.02,,0.0355,101906.0,10.1906,1775.0,0.0353429374715687,0.0749605803943153,0.0166662378776158,0.0001900119502585,4.263339628730838e-06,2389695700000.0,77764075469923.19,81948981238032.0,79912208822709.81,77157064506271.9,1.0044457196563328,10.235893243733464,2400316965655.498,78109706465543.34,82313212508116.53,80267387433536.12,77499997574829.31,0.0001797944287493,0.0058507648176039,0.0061656261373725,0.0060123847297299,0.0058050949068055,0.0001165312992211,0.0037920931720505,0.0039961662288318,0.0038968449069683,0.0037624928441778
66,66,1000000.0,1800,1.6,17.15,2.43,0.81,0.02,,0.036,99930.0,9.993,1800.0,0.0359797110377257,0.0743585806159012,0.0166662444855801,0.000115953746119,4.777102894379926e-06,2343358500000.0,74678143990557.73,79373457761097.06,77634807693390.45,75078045770082.47,1.0005639263705577,9.998639062118176,2344680860066.713,74720284958518.61,79418248300359.5,77678617110293.88,75120412403106.48,0.0001779195624303,0.0056699402596371,0.0060264320945517,0.0058944250374728,0.0057003028139062,0.0001154329674984,0.0036786175773404,0.0039099069860544,0.0038242617308547,0.003698316590154
67,67,1000000.0,1825,1.6,17.15,2.43,0.81,0.02,,0.0365,97001.0,9.7001,1825.0,0.0362459058485455,0.0744236267645472,0.016665434629091,0.0002212705280088,2.490901371790498e-06,2274673450000.0,70962126695606.94,76084321861854.92,74641974658119.12,72304844589616.98,1.00701766696949,9.768173979840858,2290636798272.681,71460129229822.16,76618271263678.53,75165801863834.39,72812270135022.7,0.0001741987750344,0.0054344132535652,0.0058266806022907,0.0057162229381081,0.0055372411176498,0.000113145598253,0.0035297604050749,0.0037845459156958,0.0037128014473831,0.0035965491651947
68,68,1000000.0,1850,1.6,17.15,2.43,0.81,0.02,,0.037,94169.5,9.41695,1850.0,0.0369127434553319,0.0745196914295061,0.016666011972415,0.0001577370093233,3.629153364371761e-05,2208274775000.0,67408128612266.94,72928830124287.25,71766766133200.73,69638326099045.3,1.002366089224812,9.43924098630766,2213502011289.1465,67567691280850.84,73101460918093.56,71936646190036.6,69803167897457.984,0.0001733220868939,0.0052906991724787,0.0057240055336322,0.0056327979727256,0.0054657419194096,0.0001108772054688,0.0033845538657722,0.0036617476112292,0.0036034005208371,0.0034965318079092
69,69,1000000.0,1875,1.6,17.15,2.43,0.81,0.02,,0.0375,90843.0,9.0843,1875.0,0.0374663633150475,0.0750103104690923,0.0166662177005353,0.0001314825479321,-1.3646949963293798e-05,2130268350000.0,63596751303912.94,69451102838542.05,68559855154283.96,66642107655191.5,1.0008978299773243,9.092454281588845,2132180529032.5835,63653837245401.86,69513443783821.39,68621396094655.625,66701927180250.61,0.0001695997959842,0.0050632100159617,0.0055293000397342,0.0054583439907362,0.0053056638907875,0.0001079275380674,0.0032220545347369,0.00351865836313,0.0034735043484395,0.0033763439290903
70,70,1000000.0,1900,1.6,17.15,2.43,0.81,0.02,,0.038,87262.5,8.72625,1900.0,0.0379064608280259,0.0745380741649724,0.0166662787228303,0.0001570510019277,5.7073498534660806e-08,2046305625000.0,59716297676442.34,65847734550703.7,65211204262052.45,63495575754378.56,1.0024708090972176,8.747774041389452,2051353012705.8257,59863593028146.97,66010153615464.734,65372053270457.25,63652193018447.8,0.0001652244089907,0.004821660005312,0.0053167292762154,0.0052653340498805,0.0051268094312874,0.0001045767535454,0.003051810281152,0.0033651582752371,0.003332628300092,0.0032449508498467
71,71,1000000.0,1925,1.6,17.15,2.43,0.81,0.02,,0.0385,83510.5,8.351049999999999,1925.0,0.0384380339945664,0.0745125236829731,0.0163330347309228,0.0001856829679728,9.20455503795588e-06,1958321225000.0,55844925327455.35,62186775941102.67,61784449292190.75,60263249143279.17,1.0016121281968453,8.364518106657538,1961479496011.192,55934988901567.88,62287067297406.766,61884091798563.54,60360438343079.375,0.0001603276708078,0.0045720215304278,0.0050912285555664,0.005058290090875,0.0049337495029499,0.0001009163029362,0.0028778033602736,0.0032046119091129,0.0031838791930179,0.0031054886342604
72,72,1000000.0,1950,1.6,17.15,2.43,0.81,0.02,,0.039,79542.5,7.95425,1950.0,0.0382244482300393,0.074701276329353,0.0159990535235496,8.801581964223672e-05,-8.834770420862277e-06,1865271625000.0,51970796857142.86,58441386972391.234,58255470704749.95,56921479088415.28,1.0206800623072834,8.118190271629766,1903715618697.1804,53041935751894.16,59645887315563.02,59456139239339.21,58094653522626.28,0.000154780360751,0.0043125401031458,0.0048494700917264,0.0048340427477464,0.0047233480366663,9.6894207193542e-05,0.0026996975085006,0.0030358215833475,0.0030261638964369,0.0029568677905319
73,73,1000000.0,1975,1.6,17.15,2.43,0.81,0.02,,0.0395,74337.5,7.43375,1975.0,0.0394807189560423,0.0744775584616557,0.016665738362748,0.0002207841259242,-1.4032306911001667e-06,1743214375000.0,47429216623883.92,53878322469265.7,53888955528154.0,52749664116902.3,1.0004884032700647,7.437382104869068,1744066103591.7966,47452390377189.55,53904647233668.31,53915285487832.88,52775437422687.49,0.0001466113607111,0.0039889884379203,0.0045313842539033,0.0045322785370475,0.0044364595336905,9.125009160529112e-05,0.0024827241122862,0.0028203082371092,0.0028208648339407,0.0027612276217121
74,74,1000000.0,2000,1.6,17.15,2.43,0.81,0.02,,0.04,69410.5,6.941050000000001,2000.0,0.0399562330999287,0.0749130942825977,0.0156653625543949,0.0001583333738871,-2.0783897660743e-05,1627676225000.0,43220492955803.57,49617450299745.79,49799541467318.63,48833001833029.92,1.0010953721806533,6.948655193102171,1629459642782.459,43267848931470.06,49671815315235.81,49854105997074.0,48886507341375.03,0.0001387260709077,0.0036836620688846,0.0042288717023853,0.0042443912460368,0.0041620135324706,8.583296288093316e-05,0.0022791651746163,0.002616498726474,0.0026261010197232,0.0025751320620899
75,75,1000000.0,2025,1.6,17.15,2.43,0.81,0.02,,0.0405,63297.0,6.329700000000001,2025.0,0.0402653661317344,0.0744463769501715,0.0156641274968182,8.436469391367108e-05,3.45712803673212e-06,1484314650000.0002,38442387419196.43,44618152899141.53,44937920366473.38,44147287444056.3,1.005833522541837,6.366645397935568,1492978345815.891,38666769190970.05,44878581578859.18,45200215475299.42,44404967761037.59,0.0001281746645426,0.0033196061978341,0.0038529005830147,0.0038805133859046,0.0038122400520752,7.882251435125936e-05,0.0020414307936974,0.0023693864351599,0.0023863672523895,0.0023443817644245
76,76,1000000.0,2050,1.6,17.15,2.43,0.81,0.02,,0.0409999999999999,55976.0,5.5976,2050.0,0.0409643285934179,0.0747922762162317,0.0153318695788208,6.772137060070754e-05,1.520687746468808e-05,1312637200000.0,33137092299999.992,38901914139242.84,39319867602319.445,38701022559732.34,1.0008708137991074,5.602475591824732,1313780526282.8994,33165955194153.426,38935798277899.36,39354115784581.73,38734731718872.16,0.0001148275379866,0.0028987832470741,0.0034030812349203,0.0034396431784323,0.0033855075401649,7.017198759756227e-05,0.0017714686357318,0.0020796489970727,0.0021019922806756,0.0020689095776612
77,77,1000000.0,2075,1.6,17.15,2.43,0.81,0.02,,0.0415,44510.5,4.45105,2075.0,0.0413947645324696,0.0774549404864248,0.0153324569133488,0.0001688736314652,1.6825644606567704e-05,1043771225000.0,25690300786721.52,30491862540997.23,30931667452187.664,30503465700870.89,1.0025455351865646,4.462364039572078,1046424367279.6523,25755602475024.18,30569369228052.016,31010292071004.44,30581001881777.688,9.246905959901498e-05,0.0022759373871069,0.0027013140303694,0.0027402769233585,0.0027023419694965,5.61482781993109e-05,0.0013819753994432,0.0016402689974204,0.0016639277148821,0.0016408931738998
78,78,1000000.0,2100,1.6,17.15,2.43,0.81,0.02,,0.042,6972.5,0.6972499999999999,2100.0,0.0414610398779586,0.0771238929166746,0.0153235464842144,0.0006581733761043,-3.891758975279056e-06,163505125000.0,3921231903197.251,4707292484302.862,4793020733263.047,4735654614936.731,1.012999709669951,0.7063124221780487,165630263000.7524,3972197638535.8047,4768474946559.311,4855317438021.699,4797205710540.863,1.467019593969492e-05,0.0003518253042213,0.0004223531408582,0.000430044949967,0.0004248978807473,8.848302369755448e-06,0.0002122028012358,0.0002547415394103,0.0002593808402789,0.0002562763947104
