,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
91,91,1000000.0,605,1.6,17.15,2.43,0.81,0.02,,0.0121,50438.5,5.04385,605.0,0.0120516441501763,0.0214528510117888,0.0011241911361796,-0.0009510003773309,6.108276365741823e-07,95238498792834.0,70523721350494.84,59626853386385.9,52153409000000.0,46509340850000.0,1.0040134443669668,5.064103055214711,95620919081823.05,70806902020510.5,59866278816149.66,52362825590920.11,46696094272134.84,0.0025002058923994,0.0018513923036311,0.0015653271741101,0.0013691339336852,0.0012209655708425,0.0014257569781504,0.0010557672486976,0.0008926369417656,0.0007807566032496,0.0006962627310023
92,92,1000000.0,610,1.6,17.15,2.43,0.81,0.02,,0.0121999999999999,51179.0,5.117900000000001,610.0,0.0121890819102645,0.0224728756901037,0.0010826835586982,-0.0008817811760683,-1.230588746328646e-06,96280412966918.77,71472365108120.94,60458661730400.73,52919086000000.0,47192155900000.0,1.0008959532938937,5.122493347223642,96366825239060.2,71536512002322.97,60512923757014.08,52966581210292.47,47234511154749.21,0.0025488235781023,0.0018920821354693,0.0016005172575642,0.0014009226796188,0.0012493141227046,0.0014523991782683,0.0010781674190325,0.0009120246570463,0.0007982894407351,0.0007118981559979
93,93,1000000.0,615,1.6,17.15,2.43,0.81,0.02,,0.0123,51746.0,5.1746,615.0,0.0121908202851841,0.0234261661626333,0.0010849941968326,-0.0009356277108822,-2.830451900495516e-06,96986827791093.5,72176497291892.62,61084397871225.984,53505364000000.0,47714986600000.0,1.0090121514873984,5.221221471102797,97860647717119.56,72826784170645.6,61634748524452.34,53987430011202.92,48144883185038.89,0.0025892386780014,0.0019268820590087,0.0016307584152693,0.001428422406471,0.0012738378152871,0.0014739045888135,0.0010968630790992,0.0009282969283337,0.0008131186813904,0.0007251225687718
94,94,1000000.0,620,1.6,17.15,2.43,0.81,0.02,,0.0124,51954.5,5.19545,620.0,0.012367569363107,0.0215752134206509,0.0010521402805777,-0.000894365673244,-1.1126206036614177e-07,97015911923262.5,72379271296264.9,61286276443916.88,53720953000000.0,47907244450000.0,1.0026230831848824,5.20904322509152,97269741548844.88,72568642327973.48,61446624084780.18,53861506947446.31,48032587578568.91,0.0026112649067966,0.0019481489929708,0.0016495717019371,0.0014459446553419,0.0012894637975733,0.0014853610584334,0.0011081620415658,0.0009383228652036,0.0008224940633578,0.0007334833421878
95,95,1000000.0,625,1.6,17.15,2.43,0.81,0.02,,0.0125,52341.5,5.23415,625.0,0.0124761192992082,0.0214821794132658,0.0010572443330984,-0.0008563057573612,-1.7585230325169608e-06,97374167641927.77,72829709472444.4,61693016975966.18,54121111000000.0,48264097150000.0,1.0019148281357273,5.24416949250442,97560566530536.66,72969124034151.31,61811113079663.19,54224712552495.7,48356486890383.25,0.0026424340402,0.0019763732836777,0.0016741578598073,0.0014686797275201,0.0013097384688068,0.0015016299110569,0.0011231240564701,0.0009513825056262,0.0008346143650344,0.0007442919787217
96,96,1000000.0,630,1.6,17.15,2.43,0.81,0.02,,0.0126,52793.5,5.279350000000001,630.0,0.012587062078353,0.0208601690950603,0.0010566947814365,-0.0008699445279085,3.984239716369928e-07,97847505852370.66,73367504929670.19,62162012624275.36,54588479000000.0,48680886350000.0,1.0010280508249232,5.284772547311631,97948007378090.58,73442862457891.9,62225860721946.72,54644548139202.25,48730887658760.54,0.0026771137962319,0.002007339460841,0.0017007565001102,0.0014935441529466,0.0013319120536093,0.0015199234792202,0.0011396610714089,0.0009655994977099,0.0008479552974216,0.0007561891486968
97,97,1000000.0,635,1.6,17.15,2.43,0.81,0.02,,0.0127,53213.0,5.3213,635.0,0.0126909991213323,0.0211044939450007,0.0010817525358216,-0.0008543393141938,-1.38546061278076e-06,98254541203673.05,73849430553396.22,62591688422946.86,55022242000000.0,49067707300000.0,1.0007093441924146,5.325068935792772,98324132291780.23,73901736148286.28,62636020457379.664,55061212796097.27,49102460656945.16,0.0027103853290831,0.0020371619538496,0.0017266132633242,0.001517807479055,0.0013535495903642,0.0015376658482385,0.0011557302683692,0.000979548634521,0.0008610881632589,0.0007679007691885
98,98,1000000.0,640,1.6,17.15,2.43,0.81,0.02,,0.0128,54134.0,5.4134,640.0,0.012774584062754,0.0210274656448109,0.001089998300743,-0.0008660524053332,2.837230657391859e-06,99570806572474.44,75024796185098.44,63609633666183.58,55974556000000.0,49916961400000.0,1.001990396559834,5.424174084967813,99768978577189.69,75174115195109.0,63736233510623.48,56085960038567.19,50016309237488.2,0.0027689350778601,0.0020863423428735,0.0017689014683226,0.0015565798541887,0.0013881259995623,0.0015700122763728,0.0011829757646608,0.0010029837980552,0.0008825954424759,0.0007870805198326
99,99,1000000.0,645,1.6,17.15,2.43,0.81,0.02,,0.0129,54914.5,5.49145,645.0,0.0128332663430228,0.0200088184878704,0.0011181148927253,-0.0008393964841029,-5.81232840600594e-08,100589667856457.31,76002210296765.2,64460430790217.4,56781593000000.0,50636660450000.0,1.0052102383071406,5.520076002466805,101114024825963.36,76398396997807.34,64796452141738.78,57077585865506.766,50900620818746.41,0.0028188100983694,0.0021297992373195,0.0018063655753988,0.0015911825852562,0.0014189840056719,0.0015996257804177,0.0012086240818781,0.0010250810953666,0.0009029684852483,0.0008052487816707
100,100,1000000.0,650,1.6,17.15,2.43,0.81,0.02,,0.013,55066.0,5.506600000000001,650.0,0.0128976583655457,0.0204288026945531,0.0011134868634579,-0.0008300648704558,4.963143860110057e-07,100449285119860.72,76107312240552.0,64576159302330.88,56938244000000.0,50776358600000.0,1.0079478004590203,5.550313072303336,101246682218481.06,76711475325356.38,65088784573942.14,57390237167616.48,51179436839709.06,0.0028375337945604,0.0021499114726206,0.0018241745984018,0.0016084155438253,0.0014343520047981,0.0016111558721372,0.0012207229039274,0.0010357690264881,0.0009132607171899,0.0008144271830956
101,101,1000000.0,655,1.6,17.15,2.43,0.81,0.02,,0.0131,55824.5,5.582450000000001,655.0,0.0130304547607806,0.0194434319414119,0.0010552692573488,-0.0008624523127255,2.5964991198522485e-06,101409262559818.78,77049627251883.28,65412588717023.47,57722533000000.0,51475771450000.0,1.0053409047664963,5.612282377893697,101951189391694.69,77461377217713.1,65762150838602.92,58030999787420.82,51750855806557.78,0.0028872195325297,0.0021936772160683,0.0018623595029666,0.0016434161982628,0.0014655648708105,0.0016399845163347,0.0012460419540859,0.0010578484643452,0.0009334853441792,0.0008324630907811
102,102,1000000.0,660,1.6,17.15,2.43,0.81,0.02,,0.0132,56273.5,5.62735,660.0,0.0131864032576345,0.0200656768351648,0.0011014727535434,-0.0008193153816268,7.226652753472701e-07,101797847096446.6,77562473589542.31,65885212369557.78,58186799000000.0,51889794350000.0,1.0010311189062513,5.633152071617719,101902805629216.56,77642444273188.06,65953143228792.91,58246792420527.21,51943295252386.98,0.0029206224960423,0.0022252995684642,0.0018902740960793,0.0016694034203992,0.0014887397426984,0.0016599757536733,0.0012647794548305,0.0010743631440011,0.0009488282736702,0.0008461456007265
103,103,1000000.0,665,1.6,17.15,2.43,0.81,0.02,,0.0133,56685.5,5.66855,665.0,0.0132881224681113,0.0217651957741715,0.0010453459803108,-0.0008218377309347,2.0571809136163167e-07,102112965150997.72,78021745141488.55,66313697819346.74,58612807000000.0,52269699550000.0,1.000893859787233,5.673615780907147,102204219865031.14,78091470391663.64,66372960005319.44,58665187174579.9,52316411115744.805,0.0029521841717972,0.0022556837980573,0.0019171928734625,0.0016945527028241,0.0015111673571316,0.0016784653632569,0.0012824698274817,0.0010900206916395,0.0009634385432573,0.0008591747395913
104,104,1000000.0,670,1.6,17.15,2.43,0.81,0.02,,0.0134,57267.5,5.72675,670.0,0.0132653238016473,0.0212185017098589,0.0010200411902224,-0.000885600136926,-1.5680232254166254e-06,102726776908954.95,78712912413276.45,66940113363055.63,59214595000000.0,52806361750000.0,1.0101895741741576,5.785069790943005,103772920734611.56,79514505043731.31,67621814749886.64,59817621638350.67,53344128542285.45,0.0029928117275795,0.002293198856917,0.0019502135893547,0.0017251406078566,0.0015384450236988,0.0017022032883389,0.0013042887392774,0.0011092110987709,0.000981197710661,0.0008750120009676
105,105,1000000.0,675,1.6,17.15,2.43,0.81,0.02,,0.0135,57646.5,5.76465,675.0,0.0134249749845593,0.020412300648062,0.0010567859050395,-0.0007789922534283,1.7524448531642517e-06,102969153099973.2,79123216525374.94,67327959861002.47,59606481000000.0,53155837650000.0,1.0056009063243487,5.7969922643183,103546856094290.44,79567133152156.75,67705699823330.88,59940900013051.23,53454065669279.05,0.003022371514715,0.0023224407366616,0.0019762239651539,0.0017495815479019,0.001560240952921,0.0017194711309489,0.0013212703271542,0.0011243025683067,0.0009953623994308,0.0008876437799953
106,106,1000000.0,680,1.6,17.15,2.43,0.81,0.02,,0.0136,57813.5,5.78135,680.0,0.0135827431074062,0.0193257158151581,0.0010319843778018,-0.0007941637730848,1.712452284692932e-06,102828707741060.66,79241490382985.95,67460776992357.66,59779159000000.0,53309828350000.0,1.0012705076272286,5.788694799086994,102959344391450.84,79342161130513.27,67546481171011.67,59855104222559.52,53377554742381.18,0.0030410546550261,0.0023434866438972,0.001995084003398,0.0017679079485106,0.0015765840612394,0.0017305665643043,0.0013336030061543,0.0011353382496933,0.0010060596508529,0.0008971833694888
107,107,1000000.0,685,1.6,17.15,2.43,0.81,0.02,,0.0137,57988.5,5.79885,685.0,0.0135882354200589,0.0200270639006798,0.0010855785659897,-0.0007928881067514,-1.8622689113142928e-06,102690325902986.94,79370073065585.16,67602560950593.81,59960109000000.0,53471195850000.0,1.0082330810260165,5.846595664314663,103535841449850.1,80023577961421.33,68159176345363.2,60453799169013.61,53911458620645.51,0.0030597435642462,0.0023648972590232,0.0020142744603864,0.0017865612559996,0.0015932186984112,0.0017412473881454,0.0013458223177996,0.0011462889191565,0.0010167012546809,0.0009066733335989
108,108,1000000.0,690,1.6,17.15,2.43,0.81,0.02,,0.0138,58240.5,5.82405,690.0,0.0137154008942843,0.0208444987675621,0.0011468407684122,-0.0008026147908346,7.481563412605965e-07,102657405211616.56,79603227850658.36,67833651317211.44,60220677000000.0,53703565050000.0,1.006168792818808,5.859963221605291,103290428304273.58,80094090456971.36,68251938411596.125,60592019711398.72,54034720866422.39,0.003081883816631,0.0023897730432482,0.0020364379148933,0.0018078883787319,0.0016122377891961,0.0017538920304318,0.0013600135970329,0.0011589314983668,0.0010288645542889,0.0009175203148064
109,109,1000000.0,695,1.6,17.15,2.43,0.81,0.02,,0.0139,58519.0,5.8519,695.0,0.013838997838377,0.0211978767019302,0.0011118000052391,-0.0008196714409578,5.314632997410855e-07,102666829894207.34,79871070626753.6,68095035638333.74,60508646000000.0,53960369900000.0,1.0044090692676728,5.877700287070846,103119474964000.78,80223212076680.28,68395258039189.62,60775420968312.55,54198274347080.266,0.0031049585813041,0.0024155451804252,0.0020594019068021,0.0018299663078561,0.0016319264337274,0.0017669144627318,0.0013745953779785,0.0011719277144681,0.0010413645950487,0.0009286675948689
110,110,1000000.0,700,1.6,17.15,2.43,0.81,0.02,,0.014,58551.5,5.85515,700.0,0.0139763201439677,0.0214111263660047,0.0010610332336405,-0.0007707218302329,-2.055985720691063e-06,102242108777177.2,79794634557476.47,68069829819740.95,60542251000000.0,53990338150000.0,1.0016950659428443,5.865068891558625,102415311579784.48,79929810313372.7,68185143220831.64,60644812338716.19,54081800249062.086,0.0031143591396358,0.0024305949124109,0.002073449962721,0.0018441551625944,0.0016445797634703,0.0017726023599046,0.0013834237107977,0.0011801472252468,0.0010496393147604,0.000936046820252
111,111,1000000.0,705,1.6,17.15,2.43,0.81,0.02,,0.0141,58776.5,5.877650000000001,705.0,0.0140772475808716,0.0204011802573875,0.0011070124205376,-0.0007722283910365,-2.0321443863871985e-06,102151410835645.4,79980008391855.1,68265129328084.83,60774901000000.0,54197810650000.0,1.0016168327257884,5.887155345211667,102316610264643.69,80109352192489.12,68375527807099.83,60873186269488.64,54285459438196.78,0.003134168263041,0.0024539142624551,0.0020944830821447,0.001864670926671,0.0016628753012411,0.0017832388483324,0.0013961966544327,0.0011916921128004,0.0010609365409658,0.0009461214549561
112,112,1000000.0,710,1.6,17.15,2.43,0.81,0.02,,0.0141999999999999,58618.5,5.86185,710.0,0.0141467492020979,0.019477478483423,0.000999599691451,-0.0007836438081165,-1.5232396421518875e-06,101394521628163.48,79644077494842.38,68012225659907.31,60611529000000.0,54052118850000.0,1.003773648951257,5.8839111920779406,101776121979126.0,79943819605521.44,68268191058873.75,60839641726085.91,54255545102150.69,0.0031334705034396,0.0024613003108684,0.002101832520697,0.0018731232737245,0.0016704129310458,0.0017823126955009,0.0013999834326462,0.0011955187646869,0.0010654293338114,0.0009501280355004
113,113,1000000.0,715,1.6,17.15,2.43,0.81,0.02,,0.0143,58531.0,5.8531,715.0,0.0141728594016398,0.0220591230222196,0.0011029181694166,-0.000724620489377,7.203132133125599e-07,100761598680643.2,79404440369285.38,67841410390914.63,60521054000000.0,53971435100000.0,1.0089957231430309,5.905602151552476,101665427544766.62,80116696090562.58,68449946040378.58,61063926247052.59,54455557439465.375,0.0031358397630658,0.0024711755741706,0.0021113181516756,0.0018834985760533,0.0016796654129389,0.0017826149796839,0.0014047766878364,0.0012002103578072,0.0010707029151909,0.0009548309072509
114,114,1000000.0,720,1.6,17.15,2.43,0.81,0.02,,0.0144,59008.5,5.90085,720.0,0.0143848435811832,0.0211636685110801,0.0010845829162737,-0.0006777336546639,-1.550378729384724e-06,101098119114259.84,79930490067049.03,68325006844117.85,61014789000000.01,54411737850000.01,1.001054026389919,5.907062138662825,101204550481688.05,80014637145467.25,68396936213048.47,61079022513773.625,54469019980609.93,0.0031686648005467,0.0025052190148034,0.0021414745010179,0.0019123542150035,0.0017053982801303,0.0018001833891131,0.001423266246326,0.0012166155360696,0.0010864476076346,0.0009688717011603
115,115,1000000.0,725,1.6,17.15,2.43,0.81,0.02,,0.0144999999999999,58937.0,5.8937,725.0,0.0144097720563536,0.0198281014824702,0.0010799563717402,-0.0007611988429802,-4.568129519496738e-07,100490708075423.36,79712049320432.4,68172444247023.41,60940858000000.0,54345807700000.0,1.0062629261675171,5.930603661506305,101119935059379.86,80211169819625.64,68599309002024.44,61322441859975.2,54686096362749.64,0.0031718496320253,0.0025160001272478,0.0021517685200992,0.0019235135439341,0.001715349940872,0.0018005925137774,0.0014282805048652,0.0012215138604156,0.0010919382975749,0.0009737681858741
116,116,1000000.0,730,1.6,17.15,2.43,0.81,0.02,,0.0146,58975.5,5.89755,730.0,0.014570826142858,0.0214291070309166,0.0009955881259076,-0.0007917409363377,-1.8349638796724232e-06,100071124377085.52,79642451200486.88,68147157748224.19,60980667000000.0,54381308550000.0,1.002002293669138,5.909369108710959,100271674011737.34,79802060324402.03,68283729488314.43,61102876584071.32,54490292551423.75,0.0031810917989779,0.0025316988286221,0.002166282891153,0.0019384722705716,0.00172868982659,0.0018043935394004,0.0014360418682482,0.0012287689574271,0.0010995491681346,0.0009805554041943
117,117,1000000.0,735,1.6,17.15,2.43,0.81,0.02,,0.0147,59160.0,5.916,735.0,0.0146769614623849,0.0203829094361837,0.0010545710566233,-0.0007266492815115,-9.067136629427968e-07,99871806530325.22,79770260846325.16,68287299480122.33,61171440000000.0,54551436000000.0,1.0015697405143804,5.925287765471146,100028599281547.88,79895495375451.72,68394506448044.78,61267475494971.64,54637078485409.43,0.0031969711614545,0.0025535056621807,0.0021859274876065,0.0019581435079505,0.001746232232767,0.0018117827520081,0.0014471189392241,0.0012388055816506,0.0011097161827532,0.0009896221393779
118,118,1000000.0,740,1.6,17.15,2.43,0.81,0.02,,0.0148,59167.0,5.9167000000000005,740.0,0.0147594493141695,0.0217202064372012,0.0010176141827296,-0.0007711242794247,-6.270971843254226e-07,99357771840199.23,79658527053170.52,68219988268858.31,61178678000000.0,54557890700000.0,1.0027488267277525,5.93299583393513,99631424002734.5,79877923359959.02,68407880438460.59,61347176922889.25,54708154584715.84,0.0032016814944264,0.0025668976589933,0.0021983048728355,0.0019714073451758,0.0017580606508574,0.0018135183124592,0.0014539597142616,0.001245178869352,0.0011166580211107,0.0009958127284972
119,119,1000000.0,745,1.6,17.15,2.43,0.81,0.02,,0.0149,59634.0,5.9634,745.0,0.0148308893982402,0.0210427039548161,0.0010568882491759,-0.0007065457835196,-1.7737658550517177e-06,99611991772985.66,80165136030412.42,68682456481651.375,61661556000000.0,54988511400000.0,1.0046709217226213,5.991297150146947,100077982766534.16,80540153442692.47,69003757216287.62,61950012532519.41,55245751021504.98,0.0032322751469997,0.0026012508357173,0.0022286533294752,0.0020008345525139,0.0017843032310185,0.0018289410085686,0.0014718840787527,0.001261054607911,0.0011321463050108,0.0010096248625246
120,120,1000000.0,750,1.6,17.15,2.43,0.81,0.02,,0.015,59695.0,5.9695,750.0,0.0149358037152751,0.0203747112724875,0.0010813224434379,-0.0007503659862087,-6.205038232383361e-07,99183341029690.4,80124883665617.06,68676648240316.0,61724630000000.0,55044759500000.0,1.004299962196622,5.995181314957929,99610036501599.78,80469587974752.53,68972101231976.016,61990174796664.98,55281566905227.05,0.0032403233251508,0.0026176828363643,0.0022436685725242,0.0020165458861224,0.0017983142762026,0.0018319349744038,0.0014799216802258,0.0012684706174457,0.0011400655322276,0.0010166870669894
121,121,1000000.0,755,1.6,17.15,2.43,0.81,0.02,,0.0151,59601.0,5.960100000000001,755.0,0.0150561258495258,0.0205310669813111,0.0010669552801074,-0.0007070535999733,-4.5786652738102084e-07,98497450820920.0,79876652029644.42,68492560907492.36,61592043104648.67,54958082100000.0,1.0029189647500634,5.97750154446507,98785031192080.94,80109865752906.58,68692536804567.62,61771871744567.46,55118541741512.41,0.0032393680357655,0.0026269702538721,0.0022525721289462,0.0020256290292572,0.0018074524059043,0.0018297550167871,0.0014838425112252,0.0012723639636211,0.0011441752951535,0.0010209383653827
122,122,1000000.0,760,1.6,17.15,2.43,0.81,0.02,,0.0152,59979.0,5.9979000000000005,760.0,0.0151857638392129,0.0184537987490827,0.0011390827999207,-0.0007139524855474,-6.120289102012629e-07,98589070375681.22,80260408352814.69,68850526905963.3,61928968371606.63,55306635900000.0,1.0009374711427683,6.003523955922006,98681512828237.0,80335664859068.28,68915084889345.15,61987036326793.8,55358494397556.81,0.0032642140706672,0.0026573650939645,0.0022795920262042,0.002050424141035,0.0018311634181974,0.0018420770764094,0.0014996171259816,0.0012864304007421,0.0011571052710844,0.001033370999204
123,123,1000000.0,765,1.6,17.15,2.43,0.81,0.02,,0.0153,60235.5,6.02355,765.0,0.0152809386211742,0.0210452723265517,0.0010512059672983,-0.0007299593485473,6.146247998450546e-07,98475337989715.8,80480281005222.33,69069508007612.98,62139875469665.5,55543154550000.0,1.0012479841885222,6.031063035333256,98598164013202.12,80580662208137.97,69155656815892.45,62217381106708.05,55612432248807.95,0.0032821401870341,0.0026823727640175,0.0023020566626959,0.0020710950239905,0.0018512291847349,0.0018502976341207,0.0015121803750792,0.001297778203815,0.0011675742060218,0.0010436254350932
124,124,1000000.0,770,1.6,17.15,2.43,0.81,0.02,,0.0154,60531.0,6.053100000000001,770.0,0.0153711560531632,0.0208912207168001,0.0010757804671908,-0.0007144676383042,-1.1259750318961817e-06,98420458372634.05,80751130836187.69,69335774962594.414,62390521338299.55,55815635100000.0,1.0018765192205314,6.064456698327271,98605112757159.31,80902634401714.88,69465861278620.54,62507577116218.34,55920355215275.766,0.0033017510149199,0.0027089909212254,0.0023260353501529,0.0020930401113371,0.0018724697373597,0.0018597232228621,0.0015258489522559,0.0013101478392315,0.0011789124267234,0.0010546753643562
125,125,1000000.0,775,1.6,17.15,2.43,0.81,0.02,,0.0155,61247.0,6.1247,775.0,0.0154479608454494,0.0203409670481922,0.0010492530365438,-0.0006834106082976,-3.250772524436369e-06,99040301484891.1,81575252300483.12,70082494716580.74,63073679381706.18,56475858700000.0,1.0033704668246792,6.145332638638841,99373944398212.52,81850059671062.61,70318585755879.93,63286159410818.61,56666112260888.76,0.0033444890432644,0.0027547123083234,0.0023666137137112,0.0021299332337217,0.0019071316201507,0.0018820474707192,0.0015501618529385,0.0013317667650997,0.0011985793355789,0.0010732019736354
126,126,1000000.0,780,1.6,17.15,2.43,0.81,0.02,,0.0156,62070.0,6.207,780.0,0.0155488129917102,0.019286046431378,0.0011319473311488,-0.0007040435870049,2.308513909268748e-07,99819492418986.23,82538464012470.53,70949805192422.97,63865879358452.13,57234747000000.0,1.0032938529672104,6.227493896297567,100149070367449.31,82810984509011.84,71184062957840.4,64076747847017.46,57423721217759.86,0.0033927981144906,0.0028054274599898,0.0024115366592923,0.0021707587347582,0.0019453709591095,0.0019076716697082,0.0015774102396444,0.0013559369022713,0.0012205544804989,0.0010938254916837
127,127,1000000.0,785,1.6,17.15,2.43,0.81,0.02,,0.0157,62259.0,6.2259,785.0,0.0155775852205692,0.0195751143114663,0.001086154373849,-0.0006658766677026,-8.018168691170423e-07,99554344614644.4,82656437629596.12,71091201619350.2,64007514216904.28,57409023900000.0,1.007905515610788,6.275219568543627,100342981971980.34,83311215226609.4,71654363152801.5,64514561067115.14,57863799641540.8,0.0034062281158199,0.0028280702655143,0.0024323684785489,0.0021900018064836,0.0019642360367786,0.0019136988254889,0.0015888761884088,0.001366561645985,0.0012303943665491,0.0011035538633211
128,128,1000000.0,790,1.6,17.15,2.43,0.81,0.02,,0.0158,62886.5,6.2886500000000005,790.0,0.0157012620405225,0.02088467275321,0.0011300276885367,-0.0006439965545564,-2.353074841985364e-06,99960708253161.52,83354824779575.9,71732325742057.31,64599271249321.12,57987641650000.0,1.0062900603089426,6.328211622034859,100589556695712.52,83879206335666.88,72183590665163.02,65005662438669.06,58352439366783.44,0.0034421690741397,0.0028703418078024,0.0024701184855562,0.002224490178113,0.0019968172520787,0.0019327806292737,0.0016116991716631,0.0013869734629718,0.0012490529760921,0.001121214449927
129,129,1000000.0,795,1.6,17.15,2.43,0.81,0.02,,0.0159,63542.0,6.3542000000000005,795.0,0.015879418402676,0.0208618765827624,0.0011017762257531,-0.0007177581012882,5.794040610613728e-07,100399398527227.8,84087577338918.11,72403850253686.61,65218702122878.48,58592078200000.0,1.001296123508694,6.362434583816466,100529508889239.58,84196548759950.0,72497680409103.31,65303220845775.445,58668009297371.625,0.0034791569609726,0.0029139007237247,0.0025090225968138,0.0022600344703745,0.0020304009756801,0.0019522493007585,0.0016350687003156,0.0014078806058948,0.0012681666173651,0.0011393130374672
130,130,1000000.0,800,1.6,17.15,2.43,0.81,0.02,,0.016,63833.0,6.3833,800.0,0.0158860401195397,0.0204323617434807,0.0010975602689725,-0.0006482485320133,-9.430710507760028e-07,100253175501272.0,84335945704229.05,72650707705673.56,65463211616089.62,58860409300000.0,1.0071796979080871,6.42907905671474,100972160322149.22,84940777067549.78,73171736149961.64,65932693557609.2,59282537981966.63,0.0034961964897815,0.0029411042179884,0.0025335970455868,0.0022829426551091,0.0020526786842692,0.0019605013151324,0.0016492318735976,0.0014207211620989,0.0012801660578273,0.0011510449346357
131,131,1000000.0,805,1.6,17.15,2.43,0.81,0.02,,0.0161,64803.5,6.4803500000000005,805.0,0.0160742134809765,0.0193005042896931,0.0010921398370319,-0.0006666897019706,-1.4986225525355984e-06,101162167526803.8,85479365200671.12,73663992117077.02,66403504134249.83,59755307350000.0,1.0016043966438728,6.490759220444876,101324661728886.77,85616668518526.16,73782316703371.94,66510166384413.12,59851290771722.2,0.0035503371561001,0.0029999413196774,0.0025852748579218,0.0023304643799828,0.0020971425696536,0.0019891121747298,0.001680747360062,0.0014484262955363,0.0013056661570953,0.0011749452612619
132,132,1000000.0,810,1.6,17.15,2.43,0.81,0.02,,0.0162,64893.0,6.4893,810.0,0.0161257109969596,0.0215877992279865,0.0010563927569025,-0.0006630875000402,-1.5953423007792143e-06,100685802062493.1,85458427051238.72,73674325586117.53,66438741371781.27,59837835300000.0,1.0046174364889224,6.519272077105086,101150838757175.8,85853133192865.56,74014604594197.34,66745601445927.93,60114207822985.984,0.003555436147278,0.0030177241915291,0.0026016017645927,0.0023460974418843,0.0021130049941742,0.0019906484075037,0.0016895895770064,0.0014566073457991,0.0013135533709727,0.0011830475509792
133,133,1000000.0,815,1.6,17.15,2.43,0.81,0.02,,0.0163,65500.5,6.55005,815.0,0.0162607024287808,0.0200564130912518,0.0010490724228515,-0.0006899193500055,2.3688274204063083e-08,101006530852726.48,86115597187827.34,74271773108231.44,66997542385379.49,60398011050000.0,1.0024172628707722,6.565908301758511,101251077389904.5,86324091340745.11,74451592222603.1,67159749886730.78,60544240450515.234,0.003589174506946,0.0030600388258819,0.002639179391424,0.002380696269118,0.0021461879712211,0.0020075752414942,0.0017116075501379,0.0014762032868089,0.0013316228782271,0.0012004525904989
134,134,1000000.0,820,1.6,17.15,2.43,0.81,0.02,,0.0164,65789.5,6.578950000000001,820.0,0.0163831469316164,0.0186656424290428,0.0011072738502867,-0.000697915602193,-2.3581290869087704e-06,100827598317350.6,86350160335211.84,74506807056284.88,67229699346706.54,60664497950000.0,1.0010287825697102,6.585721446876242,100931376082140.58,86439037059227.81,74583493896266.94,67298896154347.87,60726937461645.83,0.0036050617033658,0.0030874250830033,0.002663969401644,0.0024037785139022,0.002169041631093,0.0020146984437786,0.0017254158241459,0.0014887664759677,0.0013433580974844,0.0012121747582224
135,135,1000000.0,825,1.6,17.15,2.43,0.81,0.02,,0.0165,66540.5,6.65405,825.0,0.0164755373323259,0.0199201174085247,0.0010382329084651,-0.0006349676985066,-6.023032237731871e-07,101346843686115.12,87188810212645.58,75263592525663.42,67932966970199.63,61356995050000.0,1.0014854427147306,6.663915939806863,101497110344679.86,87318084797806.5,75375185626632.97,68033690974832.84,61447968880959.09,0.0036463922596248,0.0031369955996848,0.0027079341717549,0.0024441831232621,0.0022075840123554,0.0020354879586364,0.0017511327127792,0.0015116221752715,0.0013643911466108,0.0012323168641462
136,136,1000000.0,830,1.6,17.15,2.43,0.81,0.02,,0.0166,66696.5,6.66965,830.0,0.0165474343501159,0.0202621924823454,0.0010967769657997,-0.000646238874874,-3.385784846676726e-06,100951242558732.44,87245820034387.5,75346099240182.53,68027908539106.95,61500842650000.0,1.0031813073288487,6.6908583870236376,101272250860922.62,87523247353284.88,75585687409487.84,68244226068918.266,61696405186744.97,0.0036544403685636,0.0031583033417008,0.0027275328138426,0.0024626139198795,0.0022263337863333,0.0020380233044183,0.0017613355708794,0.0015211016948025,0.0013733606386556,0.001241590963966
137,137,1000000.0,835,1.6,17.15,2.43,0.81,0.02,,0.0167,66904.5,6.69045,835.0,0.016595009968455,0.0197126261648617,0.001045151241458,-0.0006852050727831,4.776392030214265e-07,100630892440603.9,87370046718557.31,75489789423612.03,68175537095766.22,61692639450000.0,1.0063623836568998,6.73292689868765,101269786419790.23,87924749111191.5,75969065427064.53,68608375751191.94,62084318932798.81,0.0036646538926353,0.0031817364831169,0.0027490956698882,0.0024827340922964,0.0022466477820499,0.0020416687535057,0.0017726235955116,0.0015315887650095,0.0013831921834942,0.001251662697523
