,Simulation Number,SU.numberRays,SU.photonEnergy,PG.cFactor,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,ExitSlit.openingHeight,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
45,45,1000000.0,1275,1.6,17.15,2.43,0.81,0.02,,0.0255,78430.0,7.843,1275.0,0.0254127092563293,0.0175453235704874,0.0010859754609732,-0.0004254233966738,1.944124620572844e-07,30783127057953.133,84212122743362.83,77837437857142.84,72284348646189.6,67932184289740.7,1.003436439261612,7.869939911955616,30888863986763.52,84501382869883.52,78104801585655.19,72532638074762.53,68165524473818.016,0.001716205822621,0.0046949530213535,0.004339554711802,0.0040299616019328,0.0037873218663568,0.0010878544818356,0.0029759983441187,0.0027507213762944,0.0025544790330524,0.0024006765459972
46,46,1000000.0,1300,1.6,17.15,2.43,0.81,0.02,,0.026,78604.0,7.8604,1300.0,0.0259864204783752,0.0185236622186353,0.0010662646711447,-0.0004310401952218,3.690776288606457e-07,24779004328184.945,83251369607671.36,77318065273911.19,71945527330034.86,67691499137918.08,1.0005226070891178,7.864510189004086,24791961224923.266,83294901598910.56,77358494750999.62,71983147516707.94,67726894900910.64,0.0014085544994482,0.0047323972219792,0.0043951204530975,0.0040897202685673,0.0038479014096889,0.0008908215922613,0.00299294179256,0.0027796355779935,0.0025864892859851,0.0024335541592368
47,47,1000000.0,1325,1.6,17.15,2.43,0.81,0.02,,0.0265,78085.5,7.80855,1325.0,0.0264412009349825,0.0183628881277089,0.0010575405078431,-0.0004104891478328,-4.340613020231246e-07,18378891569306.453,81523582286551.44,76113942035149.22,70975054853993.03,66853757692433.64,1.0022257356517863,7.825958354082192,18419865405944.08,81705330676008.25,76283630191534.12,71133286393254.64,67002801226205.59,0.0010646382701064,0.0047224352617318,0.004409069789313,0.0041113882921352,0.0038726529655715,0.0006867019716524,0.0030460163759732,0.0028438926182614,0.0026518851761317,0.0024978985836359
48,48,1000000.0,1350,1.6,17.15,2.43,0.81,0.02,,0.027,77520.0,7.752000000000001,1350.0,0.0268589558827442,0.0187053949523178,0.0010810010121488,-0.0004158180338512,3.786430301660105e-07,11980366429629.646,79763087590860.66,74873641213194.34,69960600343070.24,65975138484955.766,1.0052650796526357,7.792933675595517,12043627579390.469,80184268750811.78,75269004131160.81,70330020430649.05,66323513732132.3,0.000706979924755,0.0047069429799537,0.0044184091982467,0.0041284830691019,0.0038932948099519,0.000460068448627,0.0030630515503164,0.0028752876765792,0.0026866177302602,0.0025335685505965
49,49,1000000.0,1375,1.6,17.15,2.43,0.81,0.02,,0.0275,76923.5,7.692349999999999,1375.0,0.0273958328257321,0.018330435066704,0.000978305487148,-0.0004392853103738,5.422257347960097e-07,5549803368355.709,77988235254705.81,73598773923886.25,68920281531137.35,65075774805594.41,1.0038023104009062,7.721598113973611,5570905018884.977,78284764766926.47,73878613677413.31,69182332562267.766,65323208122907.73,0.0003335061970682,0.0046865732044069,0.0044227958309657,0.0041416496168827,0.0039106203834957,0.0002181646540436,0.0030657439974961,0.0028931927827744,0.0027092796589095,0.0025581507946818
50,50,1000000.0,1400,1.6,17.15,2.43,0.81,0.02,,0.028,76437.5,7.64375,1400.0,0.0279714012905287,0.0181818386033425,0.0010471569919869,-0.0004269345506083,-6.633568970671715e-07,1792459375000.0,76320676169271.12,72437004285169.72,67985653282975.016,64263732342657.34,1.0010225285115355,7.651557415511043,1794290213937.3398,76398630999156.62,72510992287240.62,68055094623150.97,64329372069321.56,0.0001096451710218,0.0046685541149756,0.0044309889718744,0.0041586987606031,0.0039310279616312,7.164936683308617e-05,0.003050740340378,0.0028954996496464,0.0027175673152753,0.0025687922398142
51,51,1000000.0,1425,1.6,17.15,2.43,0.81,0.02,,0.0285,75896.0,7.589600000000001,1425.0,0.0283189949258257,0.0190524991656641,0.0010396809710878,-0.0003924334944962,-5.139611650731279e-07,1779761200000.0,74610586662004.16,71232005638716.53,66994122439047.07,63410418036363.64,1.0063987264657055,7.6380855768443325,1791131067769.996,75087230666036.16,71687065837300.36,67422109246209.11,63815510623118.33,0.0001107596755724,0.0046432321217899,0.0044329732746846,0.0041692375733392,0.003946213306382,7.228748283957337e-05,0.0030304130143864,0.0028931872350273,0.0027210596995624,0.0025755025481248
52,52,1000000.0,1450,1.6,17.15,2.43,0.81,0.02,,0.0289999999999999,74979.0,7.4979,1450.0,0.0289514587566372,0.0171614221302588,0.0010304972615298,-0.0003641909244559,-1.4528403209757784e-06,1758257550000.0,72553829603977.7,69675082019313.56,65680933066472.98,62245629419502.28,1.0016769360819342,7.510487329643578,1761209278801.4187,72675631571212.42,69792051200727.08,65791196947800.48,62350126179445.08,0.0001112839298004,0.0045920890715994,0.0044098868998384,0.0041570885588439,0.0039396607480586,7.25144368375469e-05,0.002992280678186,0.0028735547498376,0.0027088271978583,0.0025671476644327
53,53,1000000.0,1475,1.6,17.15,2.43,0.81,0.02,,0.0295,74330.5,7.43305,1475.0,0.0294169768045548,0.0185191179798722,0.001003012915323,-0.0004174146569463,5.168509058469897e-07,1743050225000.0,70777247081130.17,68379808101550.01,64609429763239.28,61308792282109.88,1.0028249990287463,7.454076634083354,1747980970692.5464,70977461969473.72,68573241107333.81,64792197111496.84,61482222777183.69,0.0001121370155656,0.0045533680807319,0.004399131760794,0.0041565690575814,0.0039442265609114,7.294272194474842e-05,0.0029618682122906,0.0028615407963856,0.0027037589638179,0.0025656347270212
54,54,1000000.0,1500,1.6,17.15,2.43,0.81,0.02,,0.03,73303.5,7.33035,1500.0,0.0299521520366852,0.0190504763771488,0.0010619045761725,-0.0003618694288746,6.101859505357481e-07,1718967075000.0,68652818248032.28,66751948963894.7,63209623959603.91,60068207832211.61,1.001597800011937,7.342053346399586,1721711509730.7031,68762426617791.51,66858522481062.63,63310541941008.17,60164110353082.06,0.0001123670062331,0.0044877599857467,0.0043635022301414,0.0041319443011816,0.0039265933490304,7.299998195137488e-05,0.0029155034822393,0.0028347785949206,0.0026843454277355,0.0025509377994356
55,55,1000000.0,1525,1.6,17.15,2.43,0.81,0.02,,0.0305,72853.5,7.285349999999999,1525.0,0.0304493779735821,0.0178746473850516,0.0010664898651793,-0.0004107714933859,1.1513310644636746e-06,1708414575000.0,67091883525529.766,65653496467673.55,62317583368176.9,59300663494959.59,1.001662500995628,7.297460419133568,1711254468286.8215,67203410196170.805,65762632111095.984,62421173731574.63,59399238839977.01,0.0001134174354128,0.0044540648843891,0.004358573910699,0.004137110857151,0.0039368249781416,7.386620727673648e-05,0.0029008315941599,0.0028386404854475,0.002694406613839,0.0025639649564372
56,56,1000000.0,1550,1.6,17.15,2.43,0.81,0.02,,0.031,71368.5,7.13685,1550.0,0.0309759294833611,0.0167833778758964,0.0010422746400009,-0.0003577245352549,-9.898372499306403e-07,1673591325000.0,64608066625428.87,63633949184646.08,60551216906781.38,57701250813548.87,1.0007770808438847,7.142396969349526,1674892089312.464,64658281911627.03,63683407358170.33,60598279090273.89,57746097919722.05,0.0001127856995719,0.0043540294954279,0.0042883823357045,0.0040806326232398,0.0038885693549974,7.361234231500054e-05,0.0028417637243317,0.0027989175016998,0.0026633245762861,0.0025379697919326
57,57,1000000.0,1575,1.6,17.15,2.43,0.81,0.02,,0.0315,70408.0,7.0408,1575.0,0.03141139197146,0.0175590387275374,0.0010058268399415,-0.000378185322116,1.0275322157937047e-07,1651067600000.0,62634318518186.91,62105404853436.67,59241911189473.69,56535851185556.78,1.002824036533958,7.060702666149012,1655734775211.9434,62811370831977.72,62280962054159.2,59409373975014.19,56695664583408.78,0.000112883282185,0.0042823004047572,0.0042461386446515,0.0040503619464082,0.0038653489675137,7.35965017462295e-05,0.0027919309495247,0.0027683545705495,0.0026407140569568,0.0025200911643486
58,58,1000000.0,1600,1.6,17.15,2.43,0.81,0.02,,0.032,69060.0,6.906000000000001,1600.0,0.0318910436633358,0.0163019989311764,0.0010699015737168,-0.0004151318111958,1.401330098951043e-06,1619457000000.0,60343406793508.67,60256337457365.984,57622769295546.56,55065597273704.53,1.0034165301383569,6.929595056904921,1624990040844.204,60549576228366.7,60462209410911.98,57819643393511.74,55253734531332.16,0.0001122802927304,0.0041837328061978,0.0041776961096075,0.0039951053991814,0.0038178113906498,7.311813441090819e-05,0.0027244918072785,0.0027205606455229,0.0026016556107883,0.0024861998453034
59,59,1000000.0,1625,1.6,17.15,2.43,0.81,0.02,,0.0325,68575.0,6.8575,1625.0,0.0324036020572293,0.0171658688219801,0.0010549002592652,-0.0004016276770371,-2.29463364582877e-06,1608083750000.0,58835546404588.7,59169196987916.84,56735344342725.766,54293758192874.86,1.0029774458019567,6.8779113016428415,1612870200235.2466,59010670004294.94,59345313696292.36,56904216705422.08,54455363191168.47,0.0001129993647497,0.004134348953173,0.0041577944384995,0.0039867686428584,0.0038151994171168,7.350080787258695e-05,0.0026892008531037,0.0027044510460254,0.0025932067556305,0.0024816089893422
60,60,1000000.0,1650,1.6,17.15,2.43,0.81,0.02,,0.033,67348.0,6.7348,1650.0,0.0329494486034036,0.0177889203958949,0.0010092354713458,-0.0003728721165286,-2.4447030034629417e-07,1579310600000.0,56718133884723.0,57458406037019.83,55239812585427.96,52940194701549.59,1.0015349161484548,6.745130965063777,1581733211307.4556,56805137665035.07,57546545370836.53,55324548668748.88,53021403245519.9,0.0001124009296471,0.0040366796604155,0.0040893654830208,0.0039314662284547,0.003767800393513,7.303981019858852e-05,0.0026230949971197,0.0026573310349828,0.0025547257307367,0.0024483732160586
61,61,1000000.0,1675,1.6,17.15,2.43,0.81,0.02,,0.0335,66038.5,6.60385,1675.0,0.0334538030913335,0.0168282113638627,0.0009996443632732,-0.0003793697404684,8.595188259033909e-07,1548602825000.0,54571341304700.62,55701788942364.92,53694705348703.14,51531354363778.41,1.0013810277544493,6.612974856486517,1550742603846.088,54646745146048.02,55778754777467.36,53768897900077.37,51602557709270.09,0.0001115778237436,0.0039319000348274,0.0040133495099481,0.0038687378536622,0.0037128670319157,7.242841591775933e-05,0.0025523108581484,0.002605182085265,0.0025113104462903,0.0024101301550093
62,62,1000000.0,1700,1.6,17.15,2.43,0.81,0.02,,0.034,64665.0,6.4665,1700.0,0.0339284522453908,0.0184207485424451,0.0009965332337672,-0.000326456194162,-1.3701210032421658e-07,1516394250000.0,52413669666436.53,53913846589808.67,52116698046805.0,50087990908961.78,1.0021091285322647,6.480134033222384,1519591430790.649,52524179171352.52,54027519082741.78,52226581413790.4,50193596929544.05,0.0001105492022053,0.0038210968989625,0.0039304638146215,0.0037994468725079,0.0036515486886439,7.168865382342512e-05,0.0024778947957185,0.002548816763494,0.0024638552439099,0.0023679466213904
63,63,1000000.0,1725,1.6,17.15,2.43,0.81,0.02,,0.0345,63403.5,6.34035,1725.0,0.0342423558707877,0.0177423252009626,0.0009872717099784,-0.0003488258635485,2.068088293723587e-06,1486812075000.0,50388436414300.52,52236960250039.055,50641147560641.8,48744686654338.375,1.0075704692806362,6.388398278001064,1498079396191.2495,50770288772746.54,52632821044478.54,51024915008225.39,49114082390447.95,0.0001096126546535,0.0037148005266323,0.0038510797566928,0.0037334312198293,0.0035936179119595,7.101463339494762e-05,0.0024067038460836,0.002494994925181,0.0024187740933691,0.0023281933950592
64,64,1000000.0,1750,1.6,17.15,2.43,0.81,0.02,,0.035,61659.0,6.165900000000001,1750.0,0.0347941192447933,0.0167676243467418,0.0010068205958444,-0.000332053932762,-8.702570926052434e-07,1445903550000.0,48026890606282.91,50191776671573.61,48799641807844.21,47043990701401.81,1.0059171136529108,6.202384128898011,1454459078226.584,48311069601636.44,50488765472836.34,49088393234544.97,47322353798537.16,0.0001077159499655,0.00357787498727,0.0037391532129789,0.0036354428864313,0.0035046515713822,6.977255092143549e-05,0.0023175533875859,0.0024220206760364,0.0023548427507392,0.0022701232297002
65,65,1000000.0,1775,1.6,17.15,2.43,0.81,0.02,,0.0355,59734.0,5.9734,1775.0,0.0354416750059271,0.0175262692347555,0.0009523053975384,-0.0003528873535581,1.2834497066789682e-06,1400762300000.0,45582784959868.82,48035841317219.84,46841951227756.44,45226974773003.016,1.0016461484073065,5.983234709406004,1403068539355.708,45657833247945.41,48114928359846.78,46919072629024.59,45301437249014.2,0.0001053896768287,0.0034295290327827,0.003614090550996,0.0035242653960089,0.0034027588087366,6.830687719743111e-05,0.002222802323114,0.0023424233461527,0.0022842044008482,0.0022054515686428
66,66,1000000.0,1800,1.6,17.15,2.43,0.81,0.02,,0.036,58204.5,5.82045,1800.0,0.0358483406480445,0.0173747587108709,0.0009905795109282,-0.000338120047164,8.355883616521243e-07,1364895525000.0,43496487860486.52,46231286122843.73,45218604667166.47,43729411738464.58,1.0042426733218766,5.845094263966866,1370674604900.23,43680655567187.1,46427033190293.695,45410063958051.36,43914565664019.92,0.0001036297325275,0.0033024721088967,0.003510111746696,0.0034332238776502,0.0033201568611228,6.72342455395407e-05,0.0021426208023647,0.0022773359468608,0.00222745163528,0.0021540945458983
67,67,1000000.0,1825,1.6,17.15,2.43,0.81,0.02,,0.0365,56045.5,5.60455,1825.0,0.0350891056360751,0.0159949335726815,0.0009448421416179,-0.0003142359655827,2.493259953225794e-07,1314266975000.0,41000689392054.09,43960205161891.016,43126841895461.04,41776488566585.7,1.04172158303545,5.837985720315764,1369007651414.0466,42708413555756.27,45791196438121.01,44923122667835.45,43516525625904.33,0.0001006490391458,0.0031399099803372,0.0033665552694887,0.0033027347416803,0.0031993221416195,6.537356962189022e-05,0.0020394345087434,0.0021866451698243,0.0021451924569778,0.0020780238991136
68,68,1000000.0,1850,1.6,17.15,2.43,0.81,0.02,,0.037,53830.0,5.383,1850.0,0.0368671722827684,0.0170888530497348,0.001012372103925,-0.0003486027804216,2.151499761585433e-06,1262313500000.0,38532428898935.75,41688220980151.57,41023951714198.29,39807274052762.4,1.0036107478334269,5.4024237232238015,1266868363095.9814,38671467211043.07,41838646480060.75,41171980301165.25,39950912446500.99,9.907589970749444e-05,0.0030243161156694,0.0032720065188349,0.0032198696485785,0.0031243755942403,6.33806059327991e-05,0.0019347085265878,0.0020931604597292,0.0020598075814001,0.0019987183453214
69,69,1000000.0,1875,1.6,17.15,2.43,0.81,0.02,,0.0375,51514.5,5.1514500000000005,1875.0,0.0373964348184472,0.0169765968099131,0.0010446662933122,-0.0003334976671337,-8.250483325178643e-07,1208015025000.0,36063921766623.99,39383759201876.586,38878357807925.336,37790857356134.91,1.0027723947130394,5.1657069293190325,1211358274925.313,36163730710434.74,39492755983609.67,38985955862707.51,37895445691891.25,9.61752550029394e-05,0.0028712034209269,0.0031355099115715,0.0030952727399004,0.0030086921667269,6.120265909073636e-05,0.0018271361396002,0.0019953317949369,0.0019697262283025,0.0019146292981861
70,70,1000000.0,1900,1.6,17.15,2.43,0.81,0.02,,0.038,48697.5,4.86975,1900.0,0.0379031155362099,0.0163262499047311,0.0010299119393471,-0.0003196093862896,-1.3935828716243923e-06,1141956375000.0,33325132858886.137,36746827712739.08,36391607157155.71,35434187655623.55,1.00255844044693,4.8821969617160805,1144875187522.421,33410311082178.465,36840751704263.87,36484623213641.52,35524756571315.31,9.22047346435011e-05,0.0026907639376442,0.0029670410993095,0.002938359603427,0.0028610548893295,5.835985051743964e-05,0.0017030858749909,0.0018779520997949,0.0018597985004295,0.0018108694342978
71,71,1000000.0,1925,1.6,17.15,2.43,0.81,0.02,,0.0385,45947.0,4.5947,1925.0,0.0384063552374982,0.0167911487744974,0.0010324047713206,-0.0003278695639522,-1.1058115968629809e-07,1077457150000.0,30725558870089.28,34214808846382.727,33993451022665.277,33156495391432.797,1.0024403103969672,4.605900027837041,1080083556527.786,30800455406240.43,34298210768492.664,34076313363564.78,33237317571632.33,8.821136851787667e-05,0.0025155001258352,0.0028011648648087,0.0027830423097147,0.0027145207897454,5.552357333525719e-05,0.0015833509677764,0.0017631591642729,0.0017517521423245,0.0017086221047456
72,72,1000000.0,1950,1.6,17.15,2.43,0.81,0.02,,0.039,42954.5,4.29545,1950.0,0.038955480569939,0.0160825591649235,0.0010046024574654,-0.000312134412833,5.347642490781269e-08,1007283025000.0,28065243028571.43,31559487779559.094,31459089372186.965,30738707904621.227,1.00114284293901,4.3003609601756505,1008434645161.19,28097329839227.65,31595569537616.887,31495056345395.6,30773851270361.848,8.358441092352773e-05,0.0023288556917443,0.0026188083484308,0.0026104772820576,0.0025506999810288,5.2324760007480285e-05,0.0014578892620786,0.0016394028123569,0.0016341874732313,0.0015967662257083
73,73,1000000.0,1975,1.6,17.15,2.43,0.81,0.02,,0.0395,39172.0,3.9172,1975.0,0.0394412997109157,0.0174431423423512,0.0009898453552684,-0.0003505750918105,-2.537485690595439e-06,918583400000.0,24992732787500.0,28391076479113.188,28396679548664.52,27796332171344.164,1.0014888659838743,3.92303725236009,919952235678.4412,25029975942929.625,28433383708303.22,28438995127321.25,27837753136719.69,7.725656931934969e-05,0.0021019896430497,0.0023878040557444,0.0023882752964953,0.002337783660383,4.80840570151332e-05,0.0013082666073849,0.0014861559006429,0.0014864491982528,0.0014550234860965
74,74,1000000.0,2000,1.6,17.15,2.43,0.81,0.02,,0.04,35522.0,3.5522,2000.0,0.0398489071994845,0.0162215235171938,0.0009823433290689,-0.0003457686044689,-1.9322205296107253e-06,832990900000.0,22118819930357.14,25392571290331.727,25485759532089.41,24991116489765.8,1.003793306357555,3.5656257284685373,836139233325.8721,22202419184461.484,25488543861488.188,25582084313152.49,25085571741192.285,7.099541842787104e-05,0.0018851765080343,0.0021641967802008,0.0021721391697469,0.0021299809783883,4.39264737677514e-05,0.0011664014138022,0.0013390375773378,0.0013439517136831,0.0013178674856045
75,75,1000000.0,2025,1.6,17.15,2.43,0.81,0.02,,0.0405,31400.5,3.14005,2025.0,0.0403264864931997,0.0171575814078479,0.0009758655730428,-0.000289150028734,-2.479380526694327e-06,736341725000.0,19070575006026.78,22134260867173.69,22292891740010.54,21900673007995.477,1.0043191347209377,3.153623871328344,739524797826.4966,19153013671426.805,22229943295465.93,22389259901032.05,21995345677989.477,6.358513916888792e-05,0.0016467967583786,0.0019113544837347,0.0019250526971909,0.0018911835277372,3.910242763301134e-05,0.0010127169950786,0.00117540987341,0.0011838337505514,0.0011630055072722
76,76,1000000.0,2050,1.6,17.15,2.43,0.81,0.02,,0.0409999999999999,26192.0,2.6192,2050.0,0.0407836004642376,0.0173554866216721,0.001051836516932,-0.0002748353159502,3.830805844638069e-06,614202400000.0,15505336599999.996,18202782176915.977,18398348796626.25,18108782029521.75,1.0053075333984165,2.633084599251461,617458338524.4678,15587531691993.742,18299276654538.195,18495879989330.04,18204778204465.234,5.3729506841273785e-05,0.0013563836431214,0.0015923521456523,0.0016094600208928,0.0015841291534228,3.283451299048434e-05,0.0008288964289532,0.000973098587454,0.0009835533409935,0.0009680734539463
77,77,1000000.0,2075,1.6,17.15,2.43,0.81,0.02,,0.0415,18646.5,1.86465,2075.0,0.0412757262001832,0.0173282328504717,0.000998728920646,-0.0002716173365441,3.063920066208344e-06,437260425000.0,10762273926817.328,12773761581440.443,12958006249024.775,12778622419233.42,1.005434453524223,1.8747815923335216,439636283402.2109,10820750837770.164,12843167928427.148,13028413691048.934,12848055177625.438,3.8737473625617165e-05,0.0009534439399397,0.0011316442652247,0.0011479667415869,0.0011320748932098,2.352184022743961e-05,0.0005789421436676,0.0006871474339851,0.0006970586296615,0.0006874089162584
78,78,1000000.0,2100,1.6,17.15,2.43,0.81,0.02,,0.042,1454.0,0.1454,2100.0,0.0363838380264951,0.0157057697711376,0.0008943535714444,-0.0006332075736079,-6.626313457124813e-06,34096300000.0,817708309393.8762,981628292890.12,999505506800.2108,987542747955.254,1.1597791891919993,0.1686081077416063,39538601265.4067,948227309019.8728,1138311478471.984,1159042174545.384,1145169972810.7393,3.0592276653017446e-06,7.336737071895967e-05,8.807478907249113e-05,8.967878913620089e-05,8.86054526506636e-05,1.8451676795445567e-06,4.425139806338521e-05,5.312215106528707e-05,5.408960082690941e-05,5.344221985070671e-05
