,Simulation Number,SU.numberRays,SU.photonEnergy,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9
90,90,1000000.0,600,17.15,2.43,0.81,,0.0018,207.0,0.0207,600.0,0.0004661032633634,0.0112081104092164,0.0008483902812438,6.195597005684999e-05,-8.28130548963601e-05,392300670291.6816,289780706005.96533,244886775877.58777,214038000000.0,190874700000.0,4.007036166160288,0.0824116510405726,1561842799181.682,1153686300563.0142,974952826960.13,852136471759.5212,759917834245.1204,1.0212452495769165e-05,7.543631501001594e-06,6.374943391334204e-06,5.571881653080593e-06,4.968889818477384e-06,5.828570350436906e-06,4.305389613276063e-06,3.6383822643814153e-06,3.1800494751621315e-06,2.8359029217088985e-06
91,91,1000000.0,605,17.15,2.43,0.81,,0.001815,227.0,0.0226999999999999,605.0,0.0004519736404516,0.0110650786341591,0.0009000072174836,4.163421921995e-05,4.908188119710163e-05,428623754195.17456,317394148251.0846,268352463271.30264,234718000000.0,209316700000.0,4.022878400953509,0.0913872145328772,1725582862489.941,1277787097696.1108,1080351723850.2465,944943798269.9506,842681505207.6609,1.1252252497094036e-05,8.332247250102376e-06,7.044802452947775e-06,6.161828820178466e-06,5.494992606466695e-06,6.416662550237611e-06,4.75151254407595e-06,4.017339646913034e-06,3.513818787982673e-06,3.133551551642962e-06
92,92,1000000.0,610,17.15,2.43,0.81,,0.00183,226.5,0.02265,610.0,0.0005492531387858,0.0115967650879138,0.0010497774674899,8.589692664370001e-05,4.761937876853218e-05,426102767482.89526,316311195939.5336,267568473044.33,234201000000.0,208855650000.0,3.481390182782965,0.0792504001938496,1490896902725.223,1106745645209.855,936199053775.7356,819449138004.405,730767940187.4874,1.1280184068469451e-05,8.373680683167298e-06,7.083318525924635e-06,6.199984113282399e-06,5.529018714562572e-06,6.427800736196312e-06,4.771584446958295e-06,4.036295840501216e-06,3.5329443390163915e-06,3.150607325925545e-06
93,93,1000000.0,615,17.15,2.43,0.81,,0.001845,227.5,0.02275,615.0,0.000546743311645,0.0120143327104269,0.0009016907489636,0.0001921107174357,1.8246995760069843e-05,426400172428.2799,317322172417.2994,268556033620.06555,235235000000.0,209777750000.0,3.3782601202236275,0.0767487302966993,1438491069545.678,1070508739693.1012,905992729400.3406,793581871267.8718,707700042065.8652,1.138352334954059e-05,8.47148897353424e-06,7.169588750314653e-06,6.2800235278506704e-06,5.600396223434336e-06,6.479984809552197e-06,4.822331204249364e-06,4.081234321415103e-06,3.574856027834745e-06,3.187983310702532e-06
94,94,1000000.0,620,17.15,2.43,0.81,,0.0018599999999999,231.5,0.02315,620.0,0.0005511390705805,0.0106894140419598,0.0006257702866377,-0.0002465615901631,1.197832112926324e-05,432285627043.57214,322509143675.43384,273080734041.6472,239371000000.0,213466150000.0,3.470996902753838,0.0799202630882784,1492370671386.7698,1113391603063.3296,942750933431.9069,826375520332.7996,736944745937.0159,1.1635331413514371e-05,8.680604988456306e-06,7.350197749924441e-06,6.442871891976225e-06,5.74562105569756e-06,6.618504364922019e-06,4.937772716944789e-06,4.18099959184758e-06,3.664887077487916e-06,3.268271154885501e-06
95,95,1000000.0,625,17.15,2.43,0.81,,0.0018749999999999,236.0,0.0236,625.0,0.0005619037477799,0.0101729067286874,0.0009779848347375,9.70726392097302e-05,2.658327701631904e-05,439045567350.8583,328378274132.32104,278164592270.5314,244024000000.0,217615600000.0,3.7917871424437015,0.0902742000663684,1679427431579.8154,1256105339680.9302,1064029070085.16,933435228686.2504,832418398811.984,1.1914340121838623e-05,8.911171726984493e-06,7.548527552984519e-06,6.622057367380605e-06,5.90541498884106e-06,6.770624819873935e-06,5.06399849692803e-06,4.289641514435145e-06,3.7631514218764094e-06,3.355901282507e-06
96,96,1000000.0,630,17.15,2.43,0.81,,0.0018899999999999,233.5,0.02335,630.0,0.0007422161657472,0.0121400984258672,0.0011563265058555,0.000275812526692,2.3886405506452654e-05,432769045744.8085,324496621763.6261,274935928623.1884,241439000000.0,215310350000.0,2.551108567250177,0.0595738487268196,1104142084147.8086,827902040998.2991,701455735390.3862,615993595835.3154,549330459110.00433,1.1840587788651533e-05,8.878247589312842e-06,7.522263967642712e-06,6.605785934121493e-06,5.890904458272174e-06,6.722458870844508e-06,5.0405989406651805e-06,4.270743230043034e-06,3.7504155236530046e-06,3.3445436695942315e-06
97,97,1000000.0,635,17.15,2.43,0.81,,0.0019049999999999,212.5,0.0212499999999999,635.0,0.0005933618757012,0.0106062981307173,0.0011463422253796,9.326106399025872e-05,3.457846069447456e-06,392368218401.15234,294909213774.76733,249952714371.9807,219725000000.0,195946250000.0,3.586675275187711,0.0763910788334447,1410514423699.7969,1060161552855.4098,898548588622.2809,789883755137.8184,704402137923.1937,1.0823612320864834e-05,8.135172142015058e-06,6.895031636186754e-06,6.061189733696947e-06,5.40524473253574e-06,6.140491848809476e-06,4.615276004519158e-06,3.911714897407305e-06,3.43865661948246e-06,3.066523470816999e-06
98,98,1000000.0,640,17.15,2.43,0.81,,0.0019199999999999,225.0,0.0225,640.0,0.0007952018251557,0.0096790961197091,0.0008402049037617,2.4564355869650003e-05,-8.139334297844086e-06,413851396143.0293,311829518262.9613,264384076086.9565,232650000000.0,207472500000.0,2.614336329654209,0.0595454007701692,1095242099672.478,825245050530.5264,699682478571.0553,615699443963.55,549068140501.73065,1.1508670937276544e-05,8.671574743166022e-06,7.352178489906774e-06,6.4696949642089215e-06,5.769541321563875e-06,6.525524849149946e-06,4.91686457769048e-06,4.168754471541594e-06,3.668377998246621e-06,3.27138428644411e-06
99,99,1000000.0,645,17.15,2.43,0.81,,0.0019349999999999,243.0,0.0243,645.0,0.0007751556643711,0.0082705020334097,0.0011479419656852,-0.0003224061498318,2.605988861368251e-05,445115393732.4227,336314399696.14484,285241323913.0435,251262000000.0,224070300000.0,2.535306552860054,0.06176524078848,1131385163479.1038,854837032010.9272,725020537214.5671,638652589752.8844,569537285310.5751,1.2473406002126706e-05,9.424491066452116e-06,7.99327745535205e-06,7.041079645945459e-06,6.2790904656927546e-06,7.078441297681381e-06,5.348235018007893e-06,4.53604614763142e-06,3.995690426305893e-06,3.563274798932943e-06
100,100,1000000.0,650,17.15,2.43,0.81,,0.0019499999999999,240.5,0.02405,650.0,0.0007387627198908,0.0102772426895627,0.001086317172419,5.817998022750003e-06,-6.941532151493806e-06,438710875518.95,332397642716.9716,282035490360.8502,248677000000.0,221765050000.0,2.666926562324087,0.0640720304251794,1168777403912.9854,885546439809.5529,751375738851.593,662504794596.356,590808192550.5802,1.2392889942828356e-05,9.389708879621962e-06,7.967057547591314e-06,7.024732834961618e-06,6.264512714814418e-06,7.036701181292015e-06,5.331490545791503e-06,4.52370702194444e-06,3.988653660774291e-06,3.556999555705971e-06
101,101,1000000.0,655,17.15,2.43,0.81,,0.0019649999999999,212.5,0.0212499999999999,655.0,0.0008375565842583,0.0096048018396981,0.0007938404140984,1.2352572696369148e-05,5.692632998604795e-06,386021698250.0781,293294983224.6629,248997753716.87137,219725000000.0,195946250000.0,2.3761411071072223,0.0507734837776001,922337243948.3289,700781556367.4786,594940395717.7618,524997822260.38525,468182293913.25073,1.0990410136455806e-05,8.3503911081074e-06,7.089206251384796e-06,6.255782714235709e-06,5.578778762859524e-06,6.2427197685808e-06,4.74314889059946e-06,4.0267767498746085e-06,3.553379531175457e-06,3.168831011312272e-06
102,102,1000000.0,660,17.15,2.43,0.81,,0.00198,203.5,0.02035,660.0,0.0006306906587383,0.0095360228818161,0.0009941981826996,-0.0002892256395469,-2.195408649490512e-05,368128193272.62177,280486612268.15216,238258518080.5354,210419000000.0,187647350000.0,3.168366953960594,0.0646125580789388,1168830676576.025,890563023368.0975,756486109940.0735,668093850536.2278,595792398045.8951,1.0561750698723588e-05,8.047277354038204e-06,6.8357358001927626e-06,6.037008468484506e-06,5.38368037600538e-06,6.002915508588222e-06,4.573780181755734e-06,3.885183964108142e-06,3.4312163574665434e-06,3.0598883976981617e-06
103,103,1000000.0,665,17.15,2.43,0.81,,0.001995,240.5,0.02405,665.0,0.0007011651049423,0.0109963795733045,0.0011496600896899,0.0002798406242088,-1.984147013568448e-05,433235450314.718,331023448792.51294,281349627780.5239,248677000000.0,221765050000.0,2.8484499440059707,0.0683956730679624,1232076100672.6396,941395907752.2728,800128780019.5288,707211259522.7327,630676501359.6825,1.2525254135841651e-05,9.570206727166655e-06,8.13408871876845e-06,7.189491581254562e-06,6.411441186726143e-06,7.121237703880002e-06,5.441144446275595e-06,4.6246390406597945e-06,4.087588001400461e-06,3.6452271722353622e-06
104,104,1000000.0,670,17.15,2.43,0.81,,0.0020099999999999,214.5,0.0214499999999999,670.0,0.000572780543166,0.0086306913536126,0.0009414479708235,0.0001877871436594,2.48728457193062e-05,384771356301.058,294825506834.5536,250729546712.8028,221793000000.0,197790450000.0,3.580599432795917,0.0767785763168333,1377258598801.505,1055304553689.7836,897466556511.6072,793890479116.0574,707975252217.5208,1.120981561209774e-05,8.589359668375918e-06,7.304680925770977e-06,6.461652078146541e-06,5.762368840675944e-06,6.375738513968811e-06,4.88531775570808e-06,4.1546388560066606e-06,3.675154475694001e-06,3.277427410094235e-06
105,105,1000000.0,675,17.15,2.43,0.81,,0.002025,237.5,0.02375,675.0,0.000803739853211,0.0085837268391297,0.0007644077863655,2.25209841679e-05,1.1358731010808943e-05,424226516115.3519,325982738323.6892,277387013383.0863,245575000000.0,218998750000.0,2.548545291063831,0.0605143404850615,1080917382694.5627,830594965017.7876,706774407326.2491,625718280615.5366,558002733612.7527,1.245198294336749e-05,9.568311605338414e-06,8.141920007703279e-06,7.208167323718152e-06,6.428095830948266e-06,7.084114275808176e-06,5.443551693496602e-06,4.6320567592634845e-06,4.100831271019734e-06,3.65703724855638e-06
106,106,1000000.0,680,17.15,2.43,0.81,,0.0020399999999999,246.0,0.0246,680.0,0.0004821162685857,0.0115234099366108,0.0010978386986047,-0.0002499541771841,-4.512851717437976e-05,437542478907.19165,337177417631.0818,287049757238.707,254364000000.0,226836600000.0,5.507268215741277,0.1397201124304202,2485100989674.699,1915059621968.029,1630350583516.9502,1444705962530.5457,1288359156720.9053,1.2939874685608664e-05,9.97167987405582e-06,8.489205200099269e-06,7.5225571074856e-06,6.708462194209354e-06,7.363667219920727e-06,5.67456285320851e-06,4.830934114429652e-06,4.280845721325298e-06,3.817570444520365e-06
107,107,1000000.0,685,17.15,2.43,0.81,,0.002055,243.5,0.02435,685.0,0.0009130796343015,0.0095019585054278,0.0009994667494233,-0.000152458352644,1.0069448019259978e-05,431207814607.6777,333283544003.89703,283870484517.95776,251779000000.0,224531350000.0,2.250646281395614,0.0548125443150736,970661086126.8752,750230760788.436,639000554923.2853,566761708217.8619,505426471129.2945,1.2848195036842972e-05,9.930460049357514e-06,8.458156894972225e-06,7.5019644556406625e-06,6.690098089503148e-06,7.311686610507608e-06,5.651253858682804e-06,4.813391479597047e-06,4.269238823470564e-06,3.807219650988595e-06
108,108,1000000.0,690,17.15,2.43,0.81,,0.00207,241.0,0.0241,690.0,0.0009020187906684,0.0111078541036117,0.0010629011185852,0.0002172685071863,9.69655256561594e-06,424797772271.86566,329399265322.39014,280696593735.4239,249194000000.0,222226100000.0,2.2949846222985397,0.0552986781263062,974720136001.4042,755823400336.2906,644072638511.4421,571788331826.0066,509909111002.66986,1.2752878148506423e-05,9.888914130593705e-06,8.426808449263037e-06,7.481067286071039e-06,6.671462422133565e-06,7.257629644905037e-06,5.627755202736151e-06,4.795674678383903e-06,4.257455852605107e-06,3.796711839155869e-06
109,109,1000000.0,695,17.15,2.43,0.81,,0.002085,219.5,0.0219499999999999,695.0,0.0008123119477545,0.0118744769029532,0.0009152979781078,-8.73687463448274e-05,2.668816667756105e-05,385094912110.2293,299589876836.1116,255418929281.3318,226963000000.0,202400950000.0,2.613016383583879,0.0581380507026159,1019984853101.7744,793511227767.1218,676517478859.4966,601147444265.0491,536090965528.8218,1.1646446600185873e-05,9.06051311716448e-06,7.724648721664233e-06,6.864054487848872e-06,6.12122305923157e-06,6.627552155191568e-06,5.1559952402861285e-06,4.395805350839501e-06,3.906073730125471e-06,3.4833564666815246e-06
110,110,1000000.0,700,17.15,2.43,0.81,,0.0021,248.0,0.0248,700.0,0.0006145160505752,0.0098820430433513,0.000778759604036,-0.000179613416548,8.664767266294299e-06,433055395280.0517,337977154645.9812,288315718560.5109,256432000000.0,228680800000.0,3.7011775827343847,0.0931216851639838,1626082587815.8704,1269072668853.3137,1082598611758.8588,962878224595.594,858675058897.096,1.3191140562234955e-05,1.0294997366044194e-05,8.782278690637215e-06,7.811080507304448e-06,6.965761446600998e-06,7.508012352482123e-06,5.859612141069836e-06,4.998616805056094e-06,4.445839134105768e-06,3.964708187194322e-06
111,111,1000000.0,705,17.15,2.43,0.81,,0.002115,264.5,0.02645,705.0,0.0008707521645873,0.0089708596548995,0.0009125295288256,0.0003955509914367,2.978559128798136e-05,459691342050.4489,359917862064.69714,307199760232.03894,273493000000.0,243895450000.0,2.4652944651628457,0.0649226124335877,1128331298261.516,883433189669.2559,754034441332.1641,671299812563.2971,598651409250.1124,1.410406379376719e-05,1.1042854243097077e-05,9.425378769189789e-06,8.391201587445699e-06,7.483101531705685e-06,8.024749268567055e-06,6.2830215323718775e-06,5.362731088712751e-06,4.774318223873249e-06,4.257639104674588e-06
112,112,1000000.0,710,17.15,2.43,0.81,,0.00213,222.5,0.02225,710.0,0.0008244292669132,0.0092374160264141,0.000824410438078,-0.0001562362565305,2.396460222178127e-05,384866229300.7561,302307415621.38965,258156046458.5306,230065000000.0,205167250000.0,2.604465623367,0.0576113843187142,996524775170.35,782757245112.8618,668437177830.2146,595701713855.5061,531234574802.8648,1.18938080472092e-05,9.342431470751122e-06,7.977988789462624e-06,7.109870235569171e-06,6.340436503112507e-06,6.765177797947172e-06,5.313959138561901e-06,4.537866460978261e-06,4.044082103312925e-06,3.6064295043180352e-06
113,113,1000000.0,715,17.15,2.43,0.81,,0.0021449999999999,224.5,0.0224499999999999,715.0,0.0007449748151202,0.0099916763493516,0.0004711276746385,0.0001623149656167,1.162717388924961e-06,386478599439.6885,304561631663.6409,260210770920.7144,232133000000.0,207011450000.0,3.006636018984289,0.0678393025278729,1167859181645.3306,920322880570.7064,786303661893.1582,701458388138.2069,625546208609.517,1.202774643878107e-05,9.478377550380678e-06,8.09811766501837e-06,7.224298753207615e-06,6.442481509025863e-06,6.837352222566607e-06,5.388125376626122e-06,4.603496016260432e-06,4.106760596271358e-06,3.662324899247408e-06
114,114,1000000.0,720,17.15,2.43,0.81,,0.0021599999999999,227.5,0.0227499999999999,720.0,0.0008781572906286,0.0126338785762512,0.001116267846788,0.0004331806369821,-4.417050479789231e-05,389771339696.7235,308162154439.6765,263418644043.43115,235235000000.0,209777750000.0,2.463152860723796,0.0561428440246285,961884462851.15,760487902021.9893,650069092119.0992,580517007214.6592,517693164751.0999,1.2216396656827175e-05,9.658563187808368e-06,8.25619103996212e-06,7.372846012240797e-06,6.574952908981855e-06,6.9403852160834245e-06,5.487227620413792e-06,4.690511273051256e-06,4.188664865856242e-06,3.735365447588048e-06
115,115,1000000.0,725,17.15,2.43,0.81,,0.002175,225.5,0.02255,725.0,0.0007878036438455,0.0106883547460322,0.0007891068826322,7.434394274629999e-05,1.1536430775306217e-05,384489449259.5139,304987819565.935,260835912545.66364,233167000000.0,207933550000.0,2.76088943884364,0.0622667980175496,1061681901415.568,842155874001.1064,720240225374.9038,643838691501.4634,574162144519.8254,1.2135875460605615e-05,9.62651693663414e-06,8.232923312730575e-06,7.35959251670678e-06,6.563133713399731e-06,6.889281976633384e-06,5.464771770655601e-06,4.673657897818369e-06,4.177886321040391e-06,3.725753362312712e-06
116,116,1000000.0,730,17.15,2.43,0.81,,0.0021899999999999,237.0,0.0237,730.0,0.0007499372781012,0.0095315395684106,0.0008592988146791,-0.000315686403836,4.178238857980741e-05,402147611760.2949,320052580046.2122,273857388005.68256,245058000000.0,218537700000.0,2.9494906531291565,0.0700791509285679,1189120809287.463,946371859161.8606,809776085525.4697,724618420601.3931,646199850712.3254,1.2783592446995496e-05,1.0173930231765056e-05,8.705463204267647e-06,7.789979366440003e-06,6.946943881812695e-06,7.251168177258349e-06,5.770903557830501e-06,4.937952928084403e-06,4.4186679697149465e-06,3.94047749987829e-06
117,117,1000000.0,735,17.15,2.43,0.81,,0.002205,253.0,0.0252999999999999,735.0,0.0006163219034646,0.0098804037096089,0.0012259304276848,-8.428351859010459e-06,1.951513051855317e-05,427105595878.50366,341140567851.93146,292033244903.16003,261602000000.0,233291300000.0,3.58398419331477,0.0909153804223649,1534801096040.1196,1225886344022.132,1049419508156.0656,940065033567.2534,838330722874.627,1.367196930101428e-05,1.0920164512030758e-05,9.348202406431037e-06,8.374075515745192e-06,7.46782885209733e-06,7.7481581517593e-06,6.188659425688344e-06,5.297799394145147e-06,4.745743648353243e-06,4.232156884087548e-06
118,118,1000000.0,740,17.15,2.43,0.81,,0.0022199999999999,237.5,0.02375,740.0,0.0006622118680183,0.0108351478401878,0.0009138273531044,-0.0001541874732929,-3.256955100676776e-05,398828245678.2889,319754257865.4993,273839255224.26096,245575000000.0,218998750000.0,3.3594104668768487,0.079962463828247,1342791122894.0386,1076561611726.231,921973117499.9615,826811875984.075,737333878960.2664,1.2851747679048903e-05,1.0303686075192744e-05,8.824131818386048e-06,7.913351099079999e-06,7.0569642635025785e-06,7.279574749591398e-06,5.836284282406677e-06,4.998225048948587e-06,4.482334409616827e-06,3.99725392563605e-06
119,119,1000000.0,745,17.15,2.43,0.81,,0.0022349999999999,240.0,0.024,745.0,0.0005382597846618,0.0092799116845876,0.0009123486909723,-9.633694995152988e-06,1.4085007233519517e-05,400893416935.2476,322628578450.19586,276415963302.7523,248160000000.0,221304000000.0,5.251975846409126,0.1231635159316961,2057310114317.3533,1655669585915.4663,1418515079167.2366,1273510754733.7383,1135690780406.1704,1.3008452146090028e-05,1.0468863409668584e-05,8.969326207768624e-06,8.052458205107212e-06,7.181017128558376e-06,7.360664085194295e-06,5.923670706319476e-06,5.075177011413941e-06,4.556379132753014e-06,4.063285491597248e-06
120,120,1000000.0,750,17.15,2.43,0.81,,0.00225,235.0,0.0235,750.0,0.0009058994924089,0.0089236408761479,0.0010423602520214,-0.0002956297902978,-1.5005703777689374e-06,390452887879.6758,315425875892.7886,270357858053.00708,242990000000.0,216693500000.0,2.4839941171412043,0.0583634096531816,969709014705.929,783375728082.7432,671447081808.6978,603477655813.8986,538169000411.9883,1.2756109915578356e-05,1.0304974730641324e-05,8.832600963953598e-06,7.938492055260653e-06,7.079384452761941e-06,7.211738319539349e-06,5.82597528860202e-06,4.993560517627156e-06,4.488071028955714e-06,4.002369725145129e-06
121,121,1000000.0,755,17.15,2.43,0.81,,0.0022649999999999,231.5,0.02315,755.0,0.0007178627919301,0.0116081011903379,0.0008822782969595,-4.150117163687662e-06,1.211073408982084e-05,382580155786.69794,310253937767.19653,266036272043.8328,239233535993.1237,213466150000.0,3.2784469583746705,0.0763092251102154,1261096986204.2517,1022688448311.3508,876933985782.9526,788584265745.6632,703647364741.2964,1.2582233524265085e-05,1.0203580707897767e-05,8.749357357276719e-06,7.867873362410862e-06,7.0204397907226354e-06,7.10706676710513e-06,5.763486205745888e-06,4.942069052168554e-06,4.44416336685724e-06,3.965491041863463e-06
122,122,1000000.0,760,17.15,2.43,0.81,,0.00228,220.5,0.02205,760.0,0.0007767777988192,0.0115205029345449,0.0010111685534355,-0.0001018737341474,1.520039987095582e-05,362441688221.506,295060271791.72107,253114276376.1468,227668642790.63104,203323050000.0,3.350202495541568,0.0727517967415182,1195840545675.4536,973522218589.0448,835125550444.1685,751170196132.4865,670844317753.5403,1.2000186775073378e-05,9.769235952903472e-06,8.380433848147699e-06,7.537946999753889e-06,6.7318817204781125e-06,6.772003457014794e-06,5.513022495856195e-06,4.729286973168216e-06,4.253850718987288e-06,3.798968060896178e-06
123,123,1000000.0,765,17.15,2.43,0.81,,0.0022949999999999,222.5,0.0222499999999999,765.0,0.0006386918330463,0.0101199691356506,0.0008716742072987,0.0002196811460735,1.890027786058185e-05,363751653139.9551,297280881268.7197,255131368241.218,229534448821.71765,205167250000.0,4.04835970418362,0.0909582613740135,1487021031080.1602,1215287734828.6433,1042980030435.7043,938339523158.0197,838726128129.7793,1.2123684398985658e-05,9.90824248149211e-06,8.50341754363883e-06,7.650283351809082e-06,6.838135212682479e-06,6.8346942183908345e-06,5.585744842412298e-06,4.793778591509197e-06,4.312826503305866e-06,3.8549801912202525e-06
124,124,1000000.0,770,17.15,2.43,0.81,,0.00231,222.0,0.0221999999999999,770.0,0.0009078111945086,0.0120603233481529,0.000823425973389,0.0003327319329359,-3.243698436744616e-05,360961189452.095,296158184164.0427,254291884186.5484,228819873074.99463,204706200000.0,2.5597809099591755,0.0569849329309041,926547259981.3984,760205146915.6016,652739007443.411,587355185605.2516,525458066555.8678,1.2109311349758586e-05,9.93533866138118e-06,8.530832924187094e-06,7.67631304153015e-06,6.867361875631598e-06,6.820613495157881e-06,5.596115501161948e-06,4.805022555540094e-06,4.323711135328995e-06,3.868066459947735e-06
125,125,1000000.0,775,17.15,2.43,0.81,,0.002325,252.5,0.0252499999999999,775.0,0.0008118199396562,0.0090737348387495,0.0009703899462695,-6.58815676416809e-05,-8.377488448201483e-06,408308588582.8694,336306287750.7794,288925660292.5309,260030761406.776,232830250000.0,2.8972363377675627,0.0734192382563408,1187235863258.4546,977875305642.7732,840107005599.5226,756089521809.9735,676998795961.7197,1.3788160782148772e-05,1.135671719188981e-05,9.75672216944655e-06,8.780971174338939e-06,7.862437900437008e-06,7.759024709073468e-06,6.390776166456927e-06,5.4904094598542265e-06,4.941324182958933e-06,4.424437088232108e-06
126,126,1000000.0,780,17.15,2.43,0.81,,0.00234,215.5,0.02155,780.0,0.0007674175068358,0.0111463217664392,0.0011069418412766,-0.0003308588392161,-3.298001070186218e-05,346561956118.7616,286564185511.3163,246329676477.64053,221735089443.31293,198712550000.0,3.1149853204413587,0.0663809396142489,1067522426065.6848,882709971880.887,758774727585.1385,683015479475.4823,612098644182.9894,1.1779410241223743e-05,9.740125948571188e-06,8.372581763774755e-06,7.536628118904549e-06,6.754107325408667e-06,6.623219668473217e-06,5.476589441652819e-06,4.707659133872917e-06,4.237626720598122e-06,3.797638045075709e-06
127,127,1000000.0,785,17.15,2.43,0.81,,0.002355,253.5,0.02535,785.0,0.000870069292091,0.0121220976728878,0.0005447809269556,-1.6658243883069192e-06,-3.062745005932307e-05,405355472458.7988,336552256526.8093,289462079546.81696,260619426171.07947,233752350000.0,2.724228718676028,0.0686328472663246,1097463519914.5416,911184994845.816,783692571792.0878,705603679330.8436,632863484642.7803,1.3869140644089532e-05,1.1515055049196234e-05,9.903875894443457e-06,8.917031400176797e-06,7.997780807969626e-06,7.792008420653183e-06,6.469427934300988e-06,5.564229705861025e-06,5.0097973292250565e-06,4.493340791723494e-06
128,128,1000000.0,790,17.15,2.43,0.81,,0.0023699999999999,245.5,0.02455,790.0,0.0009321765217577,0.0089138920686384,0.0008627823107212,0.0001541903975784,2.895878252578953e-05,390232464458.209,325405444465.5989,280032852355.83264,252186416666.66663,226375550000.0,2.55675577132985,0.0630266590358747,1001834968722.4705,835406028380.8792,718922000174.115,647432476445.1748,581168822969.8011,1.34377411320605e-05,1.1205408375653208e-05,9.642993141676936e-06,8.684094976294655e-06,7.795292079943266e-06,7.545302163210314e-06,6.291845573267624e-06,5.414548196506337e-06,4.876126126126127e-06,4.377062604169486e-06
129,129,1000000.0,795,17.15,2.43,0.81,,0.002385,229.0,0.0228999999999999,795.0,0.0008608784517036,0.0096714149423804,0.0007921093286033,-0.0002687169945763,5.6443869885059975e-06,361830950595.4356,303044525048.1925,260937359669.10443,235042692803.80176,211160900000.0,2.7708098641450376,0.0633863151964264,1001534090928.5974,838815536386.728,722264529541.884,650589092169.3716,584485212426.248,1.2538587769707167e-05,1.050145204326232e-05,9.042305477800073e-06,8.144973304519639e-06,7.317393588976624e-06,7.03574155477824e-06,5.892649466058416e-06,5.07388276651531e-06,4.570365354830276e-06,4.105987938371553e-06
130,130,1000000.0,800,17.15,2.43,0.81,,0.0024,260.0,0.026,800.0,0.0010213304470312,0.0097490043594087,0.0010422866309736,-0.0002513130153018,1.2158512538421363e-05,408344048224.7539,343511128775.078,295915654966.477,266640061099.7964,239746000000.0,2.4426121889940062,0.0642218260252435,1008638477828.224,848496613458.7734,730932450438.5807,658619677511.9786,592189457778.7712,1.4240456932044596e-05,1.197949488003088e-05,1.0319665875841291e-05,9.2987183796529e-06,8.360823679131563e-06,7.985373426510496e-06,6.717533049291171e-06,5.7867795990432855e-06,5.214280623425465e-06,4.6883537199456354e-06
131,131,1000000.0,805,17.15,2.43,0.81,,0.002415,228.5,0.02285,805.0,0.0011024923814488,0.0102685930904833,0.0010514694318764,0.0002039567900957,7.683053938953802e-06,356702265770.7481,301404012875.1279,259742486111.8936,234141685166.32724,210699850000.0,2.191433852976518,0.0501083492263668,782221518734.2227,660956566099.5752,569595938862.9988,513455287910.9136,462049088216.3292,1.2518645446139337e-05,1.0577925444556476e-05,9.115793206156363e-06,8.217320219217976e-06,7.39461722230823e-06,7.013697283723549e-06,5.926389342769968e-06,5.1072150197145896e-06,4.603836473281508e-06,4.142908827430126e-06
132,132,1000000.0,810,17.15,2.43,0.81,,0.00243,246.5,0.02465,810.0,0.0009555380412393,0.0116430071884626,0.0008258013650246,0.0001252746827355,6.778541346011462e-05,382461131530.4354,324619023132.39246,279856398332.3004,252371592439.0009,227297650000.0,2.575348357655587,0.0636409129532687,987431058001.506,838095375015.9728,722528060271.0442,651568298023.8652,586832858342.0913,1.3505540047525268e-05,1.1463008540396413e-05,9.882342239873576e-06,8.911793559004875e-06,8.026377745888918e-06,7.5615988234426546e-06,6.418008579231713e-06,5.5330114301929325e-06,4.989612222347456e-06,4.493877942403429e-06
133,133,1000000.0,815,17.15,2.43,0.81,,0.0024449999999999,252.5,0.02525,815.0,0.000992425375216,0.0101932910470383,0.0009711363176176,-8.08381838034e-05,1.2535358341135015e-05,389373348910.5188,331969806183.5621,286312664938.8697,258270997203.20184,232830250000.0,2.5711033817232063,0.0651568758139376,1004766373870.0876,856638235068.4883,738821336767.5049,666460645192.51,600811551880.3197,1.38360251143716e-05,1.1796242830744892e-05,1.0173858158862414e-05,9.177423194514797e-06,8.273409557688379e-06,7.739066854104804e-06,6.598131409834139e-06,5.690663886829166e-06,5.133316184645265e-06,4.627663591896281e-06
