,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
482,482,0.1,1466,2,100000.0,0.01715,0.00243,5.72,1.6230534572135,8240810000000.0,9033.0,9.033,744392367300.0,1466.0,0.1921569979544984,0.10602405111250104,0.02807819044326104,7.62917830526859,68.91436763149117,5679102099212.688
483,483,0.1,1468,2,100000.0,0.01715,0.00243,5.72,1.62511154282261,8241950000000.0,9146.0,9.146,753808747000.0001,1468.0,0.18490775985083016,0.1070801335414856,0.02969179057092592,7.939093530656978,72.61094943138873,5984558146660.345
484,484,0.1,1470,2,100000.0,0.01715,0.00243,5.72,1.6261692650852,8243090000000.0,9291.0,9.291,765865491900.0,1470.0,0.2033904966508544,0.1062540165775971,0.02832415130310312,7.227476328569281,67.1504825687372,5535274713575.319
485,485,0.1,1472,2,100000.0,0.01715,0.00243,5.72,1.62722740485192,8244220000000.0,9213.0,9.213000000000001,759539988600.0001,1472.0,0.19251934701583195,0.10297557575897628,0.028491698064911447,7.6459847948629776,70.44245791507261,5807431203926.0
486,486,0.1,1474,2,100000.0,0.01715,0.00243,5.72,1.62828594070926,8245350000000.0,9237.0,9.237,761622979500.0,1474.0,0.2074581611439044,0.106870669490757,0.0286102486984536,7.105047070081532,65.6293197863431,5411367119003.241
487,487,0.1,1476,2,100000.0,0.01715,0.00243,5.72,1.62934485109385,8246470000000.0,9233.0,9.232999999999999,761396575099.9999,1476.0,0.20837638942202827,0.10460953060199732,0.027884308145768873,7.083336092414154,65.40044214125987,5393227841046.354
488,488,0.1,1478,2,100000.0,0.01715,0.00243,5.72,1.630404114292,8247590000000.0,9024.0,9.024000000000001,744262521600.0001,1478.0,0.212267043957354,0.1095835119464463,0.0281882709958076,6.962927322325841,62.8334561566684,5182245846631.768
489,489,0.1,1480,2,100000.0,0.01715,0.00243,5.72,1.63146370843972,8248700000000.0,9161.0,9.161,755663407000.0,1480.0,0.1843516559413274,0.12086560018603335,0.02818425124022768,8.028135101053996,73.54574566075564,6066567922318.752
490,490,0.1,1482,2,100000.0,0.01715,0.00243,5.72,1.63252361152239,8249810000000.0,9230.0,9.229999999999999,761457462999.9999,1482.0,0.1929129166853727,0.09975066967974774,0.028538864717526875,7.682222763844461,70.90691611028437,5849685855957.851
491,491,0.1,1484,2,100000.0,0.01715,0.00243,5.72,1.63358637842757,8250920000000.0,8958.0,8.958,739117413600.0,1484.0,0.16953152813812267,0.108738854124774,0.02953809930158166,8.753534025782736,78.41415780296174,6469889428996.132
492,492,0.1,1486,2,100000.0,0.01715,0.00243,5.72,1.63464684081556,8252020000000.0,9119.0,9.119,752501703800.0,1486.0,0.19578576999197136,0.11638424464521632,0.02857115177704832,7.589928522695684,69.21255819846192,5711434145048.718
493,493,0.1,1488,2,100000.0,0.01715,0.00243,5.72,1.63571013845086,8253110000000.0,9195.0,9.195,758873464500.0,1488.0,0.18388541861054364,0.10805389268645252,0.02860934111228376,8.091995609241204,74.4058996269729,6140800742703.662
494,494,0.1,1490,2,100000.0,0.01715,0.00243,5.72,1.63677367170429,8254210000000.0,9070.0,9.07,748656847000.0,1490.0,0.1766787691922218,0.1082308888225005,0.028744050715993168,8.433384536310186,76.49079774433339,6313711076492.541
495,495,0.1,1492,2,100000.0,0.01715,0.00243,5.72,1.63783741784768,8255300000000.0,9123.0,9.123,753131019000.0001,1492.0,0.17360130060228585,0.10090543653817464,0.028821835876433444,8.594405657237079,78.40676281097389,6472713490334.327
496,496,0.1,1494,2,100000.0,0.01715,0.00243,5.72,1.63890135400087,8256380000000.0,9183.0,9.183,758183375400.0,1494.0,0.18700230542913232,0.1116931124843862,0.02841355304386208,7.989206317919842,73.36488161745791,6057283412887.472
497,497,0.1,1496,2,100000.0,0.01715,0.00243,5.72,1.63996545713164,8257460000000.0,9149.0,9.149000000000001,755475015400.0001,1496.0,0.18493717689875663,0.1090067606393418,0.02843062562353312,8.08923346342083,74.00839695683717,6111213775352.048
498,498,0.1,1498,2,100000.0,0.01715,0.00243,5.72,1.64102970405558,8258540000000.0,9074.0,9.074,749379919600.0,1498.0,0.17494852931713467,0.1044412659846501,0.02915373272830875,8.562518392392592,77.69629189257037,6416579344464.682
499,499,0.1,1500,2,100000.0,0.01715,0.00243,5.72,1.642094071436,8259610000000.0,8907.0,8.907,735683462700.0,1500.0,0.21236840351093636,0.1081338417261258,0.028737230551040244,7.063197609444545,62.91190110732256,5196277675050.524
500,500,0.1,1502,2,100000.0,0.01715,0.00243,5.72,1.64315853578386,8260680000000.0,8966.0,8.966000000000001,740652568800.0001,1502.0,0.18425604380263397,0.1014925380479496,0.02853895668137768,8.151700041974577,73.08814257634405,6037577576175.537
501,501,0.1,1504,2,100000.0,0.01715,0.00243,5.72,1.6452904916716,8261740000000.0,9178.0,9.178,758262497200.0001,1504.0,0.1710822312873006,0.1036185569387141,0.0288409567116844,8.791094134576216,80.68466196714051,6665956991604.036
502,502,0.1,1506,2,100000.0,0.01715,0.00243,5.72,1.64636106025239,8262800000000.0,9224.0,9.224,762160672000.0,1506.0,0.20688044222401916,0.11071831305099476,0.029877231861400004,7.279566805881234,67.1467242174485,5548199528639.335
503,503,0.1,1508,2,100000.0,0.01715,0.00243,5.72,1.64743167618473,8263860000000.0,9276.0,9.276,766555653600.0,1508.0,0.2006344423562041,0.10483763511140266,0.02914921940369792,7.516157157716291,69.71987379497632,5761552762593.529
504,504,0.1,1510,2,100000.0,0.01715,0.00243,5.72,1.64850231535038,8264910000000.0,9141.0,9.141,755495423100.0,1510.0,0.19745386477075044,0.0967644010292008,0.02831540149640488,7.647356012773683,69.90448131276423,5777542466466.782
505,505,0.1,1512,2,100000.0,0.01715,0.00243,5.72,1.64957565182227,8265960000000.0,9090.0,9.09,751375764000.0,1512.0,0.17223065191274145,0.1177547020000266,0.028334235868942004,8.778925140259217,79.80042952495629,6596271584361.076
506,506,0.1,1514,2,100000.0,0.01715,0.00243,5.72,1.65064897951052,8267000000000.0,9048.0,9.048,747998160000.0,1514.0,0.19317632941101687,0.10331691342805412,0.02895077167195696,7.837399150382946,70.91278751266489,5862360143672.007
507,507,0.1,1516,2,100000.0,0.01715,0.00243,5.72,1.65172227387316,8268040000000.0,9072.0,9.072,750076588799.9999,1516.0,0.22106721542695595,0.11264319852002852,0.0286233131694464,6.857642808193376,62.21253555593029,5143757324778.538
508,508,0.1,1518,2,100000.0,0.01715,0.00243,5.72,1.65279551021382,8269080000000.0,8941.0,8.941,739338442800.0,1518.0,0.1898331128427344,0.10935535058573669,0.029142085094641085,7.9964974353951295,71.49668356986787,5912117961739.229
509,509,0.1,1520,2,100000.0,0.01715,0.00243,5.72,1.65386866368164,8270110000000.0,9103.0,9.103,752828113300.0,1520.0,0.1684115337379808,0.1017344484402192,0.02876026812034584,9.025510107667904,82.15921851010094,6794657745925.708
510,510,0.1,1522,2,100000.0,0.01715,0.00243,5.72,1.65494170927134,8271140000000.0,9022.0,9.022,746222250800.0,1522.0,0.18541223668535167,0.1002678137760632,0.02877845203749184,8.208735449229625,74.05921122294971,6125541043145.882
511,511,0.1,1524,2,100000.0,0.01715,0.00243,5.72,1.65601737046599,8272160000000.0,9124.0,9.124,754751878400.0,1524.0,0.19537161033326808,0.11133612317867309,0.029298904067788498,7.800519212593558,71.17193729570363,5887456528200.276
512,512,0.1,1526,2,100000.0,0.01715,0.00243,5.72,1.65709289017178,8273180000000.0,8970.0,8.97,742104246000.0,1526.0,0.20589324052002664,0.1114168082557332,0.02834092395105064,7.411608055445463,66.48212425734582,5500185807633.882
513,513,0.1,1528,2,100000.0,0.01715,0.00243,5.72,1.65817100850774,8274200000000.0,9105.0,9.105,753365910000.0,1528.0,0.21448771876544012,0.1100827691710344,0.02860445249948248,7.123951006588833,64.86357391499133,5366941832874.213
514,514,0.1,1530,2,100000.0,0.01715,0.00243,5.72,1.65924617724698,8275210000000.0,9167.0,9.167,758588500700.0,1530.0,0.18949497065614196,0.09891291743825333,0.02839954857884664,8.074092914984755,74.01520975166525,6124914038890.777
515,515,0.1,1532,2,100000.0,0.01715,0.00243,5.72,1.66032391025481,8276220000000.0,9110.0,9.11,753963642000.0,1532.0,0.17573078197301584,0.10762567981795051,0.0292277917920588,8.717880742346239,79.41989356277422,6572965115021.033
516,516,0.1,1534,2,100000.0,0.01715,0.00243,5.72,1.66140141611748,8277220000000.0,9093.0,9.093000000000002,752647614600.0,1534.0,0.17731397985699004,0.111269449384506,0.02876044482749992,8.651320111573972,78.66645377454213,6511395445117.155
517,517,0.1,1536,2,100000.0,0.01715,0.00243,5.72,1.66248146836303,8278220000000.0,8917.0,8.917,738168877400.0,1536.0,0.2068918232757824,0.11514495055907938,0.02833994453460168,7.424169673213934,66.20132097604865,5480290993303.454
518,518,0.1,1538,2,100000.0,0.01715,0.00243,5.72,1.66356125834534,8279220000000.0,8995.0,8.995000000000001,744715839000.0001,1538.0,0.1919957447094021,0.1108767647975502,0.027962626460152,8.010594205240654,72.05529487613968,5965616384444.333
519,519,0.1,1540,2,100000.0,0.01715,0.00243,5.72,1.66576883018961,8280210000000.0,9017.0,9.017,746626535700.0,1540.0,0.205274389898932,0.10345234071885998,0.02860708308053536,7.502153584566627,67.64691887203728,5601306941134.316
520,520,0.1,1542,2,100000.0,0.01715,0.00243,5.72,1.6668514497279,8281200000000.0,8981.0,8.981,743734572000.0,1542.0,0.22466706895193053,0.11303629602600332,0.029464405236196412,6.863489194003436,61.64099645134485,5104614198128.7705
521,521,0.1,1544,2,100000.0,0.01715,0.00243,5.72,1.66793373203937,8282180000000.0,9152.0,9.152,757985113600.0001,1544.0,0.18507916380758613,0.10206285251878051,0.028350286757879282,8.34237613913789,76.34942642538998,6323396925518.365
522,522,0.1,1546,2,100000.0,0.01715,0.00243,5.72,1.6690184998339,8283160000000.0,9023.0,9.023,747389526800.0,1546.0,0.20799248524781433,0.1179477361628505,0.028599795592704643,7.432960850282673,67.06760575210056,5555317092615.692
523,523,0.1,1548,2,100000.0,0.01715,0.00243,5.72,1.67010289386714,8284140000000.0,8999.0,8.999,745489758600.0,1548.0,0.19775385527395883,0.1112382682423812,0.02798410243292152,7.827913128952525,70.44339024744379,5835629068844.589
524,524,0.1,1550,2,100000.0,0.01715,0.00243,5.72,1.67118688703001,8285110000000.0,9038.0,9.038,748808241800.0,1550.0,0.20460627025340727,0.100773582265936,0.02860973411421,7.575525413176765,68.4675986842916,5672615865352.112
525,525,0.1,1552,2,100000.0,0.01715,0.00243,5.72,1.67227332759446,8286080000000.0,8892.0,8.891999999999998,736798233600.0,1552.0,0.20534898800406157,0.1022610826874736,0.02842451745835536,7.557865344675102,67.20453864485101,5568621835743.272
526,526,0.1,1554,2,100000.0,0.01715,0.00243,5.72,1.67335932998223,8287050000000.0,9013.0,9.013000000000002,746911816500.0,1554.0,0.205072084188032,0.09705505729356985,0.028209352301514876,7.577823213495634,68.29892062323614,5659965701507.891
527,527,0.1,1556,2,100000.0,0.01715,0.00243,5.72,1.67444486664753,8288010000000.0,8987.0,8.987,744843458700.0,1556.0,0.2130499367849552,0.10089210548344932,0.029538017434434505,7.303452061431821,65.63612367608778,5439928493886.521
528,528,0.1,1558,2,100000.0,0.01715,0.00243,5.72,1.67553281157109,8288970000000.0,8843.0,8.843,732993617100.0,1558.0,0.1785680134280483,0.1049292983001488,0.028392999218176167,8.724966863271828,77.15488197191277,6395345020187.258
529,529,0.1,1560,2,100000.0,0.01715,0.00243,5.72,1.67662025268967,8289920000000.0,8979.0,8.979,744351916799.9999,1560.0,0.22674282063280768,0.10546383159578535,0.02843361937070432,6.880041430402325,61.77589200358246,5121172026383.384
530,530,0.1,1562,2,100000.0,0.01715,0.00243,5.72,1.67771008122563,8290870000000.0,9117.0,9.117,755878617900.0001,1562.0,0.18151271407737113,0.09792117795300612,0.029126250754847576,8.605457793629743,78.45595870452237,6504681543445.634
531,531,0.1,1564,2,100000.0,0.01715,0.00243,5.72,1.67879936738647,8291820000000.0,8931.0,8.931000000000001,740542444200.0001,1564.0,0.19951576681887673,0.11142060099457828,0.02884976837285925,7.838979469827171,70.00992564502648,5805097016619.436
532,532,0.1,1566,2,100000.0,0.01715,0.00243,5.72,1.67989101971152,8292760000000.0,9020.0,9.02,748006952000.0,1566.0,0.18853012160252544,0.10052009718991577,0.0286311744037468,8.306364981302929,74.9234121313524,6213218751863.94
533,533,0.1,1568,2,100000.0,0.01715,0.00243,5.72,1.68097914497167,8293700000000.0,9033.0,9.033,749169921000.0,1568.0,0.1841759395201734,0.1092921376645068,0.02832847638316776,8.513598486778735,76.90333513107228,6378131905765.743
534,534,0.1,1570,2,100000.0,0.01715,0.00243,5.72,1.6820695970425,8294630000000.0,8908.0,8.908000000000001,738885640400.0001,1570.0,0.1928253436185514,0.1056267646828434,0.029524978635802404,8.142083247655382,72.52967757011415,6016068394633.96
535,535,0.1,1572,2,100000.0,0.01715,0.00243,5.72,1.68315941041203,8295560000000.0,9075.0,9.075,752822070000.0,1572.0,0.2056416300870296,0.11579314266147928,0.02818697568589728,7.64436655814639,69.3726265151785,5754847856142.542
536,536,0.1,1574,2,100000.0,0.01715,0.00243,5.72,1.68425152837438,8296490000000.0,9115.0,9.115,756225063500.0,1574.0,0.19380584132818512,0.10239540083720132,0.02858628225094704,8.121530234657039,74.02774808889889,6141704717420.688
537,537,0.1,1576,2,100000.0,0.01715,0.00243,5.72,1.68534296749524,8297410000000.0,9042.0,9.042,750251812200.0,1576.0,0.20663264625591185,0.1020680015710392,0.02866059495748696,7.6270619795874115,68.96389441942938,5722217071947.175
538,538,0.1,1578,2,100000.0,0.01715,0.00243,5.72,1.68763420793944,8298330000000.0,8846.0,8.846,734070271800.0,1578.0,0.20734218600637175,0.108360309054435,0.027814426981206047,7.610607519839242,67.32343412049794,5586720730651.517
539,539,0.1,1580,2,100000.0,0.01715,0.00243,5.72,1.68872777614473,8299250000000.0,8980.0,8.98,745272650000.0,1580.0,0.21470741469329369,0.1107484986033531,0.028774787093584,7.358851589997515,66.0824872781777,5484350825434.161
540,540,0.1,1582,2,100000.0,0.01715,0.00243,5.72,1.68982661204537,8300160000000.0,8910.0,8.91,739544256000.0,1582.0,0.20255660088901092,0.10802729591955688,0.02921973220251992,7.810162656051098,69.5885492654153,5775960930708.294
541,541,0.1,1584,2,100000.0,0.01715,0.00243,5.72,1.69092469073647,8301070000000.0,9029.0,9.029000000000002,749503610300.0,1584.0,0.19075742586392153,0.10045100721095732,0.02805772129295649,8.303739646444804,74.97446526775009,6223682844001.624
542,542,0.1,1586,2,100000.0,0.01715,0.00243,5.72,1.69202198241605,8301970000000.0,9144.0,9.144,759132136800.0,1586.0,0.21014851977315627,0.1100592938297025,0.0286189777761372,7.547043403931655,69.01016488555105,5729203185748.982
543,543,0.1,1588,2,100000.0,0.01715,0.00243,5.72,1.69312149967812,8302870000000.0,8985.0,8.984999999999998,746012869500.0,1588.0,0.18239431621350377,0.11323573283456728,0.02857479372619528,8.706411652329935,78.22710869618444,6495095139802.892
544,544,0.1,1590,2,100000.0,0.01715,0.00243,5.72,1.69422018789828,8303770000000.0,9063.0,9.063,752570675100.0,1590.0,0.21991080265661367,0.10257509051211304,0.02854796317631544,7.23020415910515,65.52734029396998,5441239625128.591
545,545,0.1,1592,2,100000.0,0.01715,0.00243,5.72,1.69532107747228,8304670000000.0,8798.0,8.798,730644866600.0,1592.0,0.2307682350433424,0.1006015301605736,0.028843874387586,6.898696433246083,60.69473121969904,5040497135182.9795
546,546,0.1,1594,2,100000.0,0.01715,0.00243,5.72,1.69642109546972,8305560000000.0,8890.0,8.89,738364284000.0,1594.0,0.18172003916038193,0.09878972439393918,0.02808087960424232,8.771734847542994,77.98072279465725,6476735720143.934
547,547,0.1,1596,2,100000.0,0.01715,0.00243,5.72,1.69752021135639,8306440000000.0,8949.0,8.949,743343315600.0,1596.0,0.19968949876556508,0.11288687382591207,0.02833687312454848,7.992408263159095,71.52406154701075,5941103257965.52
548,548,0.1,1598,2,100000.0,0.01715,0.00243,5.72,1.6986214823262,8307330000000.0,8835.0,8.834999999999999,733952605499.9999,1598.0,0.19782435664274087,0.10620411239779493,0.028254854271686405,8.077872852056803,71.36800664792187,5928775826664.808
549,549,0.1,1600,2,100000.0,0.01715,0.00243,5.72,1.69972180784833,8308200000000.0,8779.0,8.779,729376878000.0,1600.0,0.21452485358099693,0.1168306098019497,0.02772524074688456,7.45834327953939,65.4767956510763,5439943136282.722
550,550,0.1,1602,2,100000.0,0.01715,0.00243,5.72,1.70082426307364,8309080000000.0,8880.0,8.88,737846304000.0001,1602.0,0.2213792835764252,0.1135825966002531,0.0289927498214288,7.236449473136689,64.25967132145381,5339387497836.654
551,551,0.1,1604,2,100000.0,0.01715,0.00243,5.72,1.70192572900666,8309950000000.0,8958.0,8.958,744405321000.0,1604.0,0.19672157139712,0.09877268336506749,0.0285999954099524,8.1536558934964,73.04044949394076,6069624832721.7295
552,552,0.1,1606,2,100000.0,0.01715,0.00243,5.72,1.70302929882373,8310820000000.0,8912.0,8.912,740660278400.0001,1606.0,0.19337254479705732,0.11038718675201668,0.02863435876046025,8.305212105914425,74.01605028790937,6151340710537.63
553,553,0.1,1608,2,100000.0,0.01715,0.00243,5.72,1.70413183499473,8311680000000.0,8896.0,8.895999999999999,739407052799.9999,1608.0,0.21151378609488347,0.10173842135285574,0.027925409324673675,7.602341339957214,67.63042856025938,5621224804557.366
554,554,0.1,1610,2,100000.0,0.01715,0.00243,5.72,1.70523644878924,8312550000000.0,9091.0,9.091,755693920500.0001,1610.0,0.21976337182513817,0.1102618295307858,0.028096043837428315,7.32606160266347,66.60122602981362,5536260214341.272
555,555,0.1,1612,2,100000.0,0.01715,0.00243,5.72,1.70760246617569,8313400000000.0,8897.0,8.896999999999998,739643197999.9999,1612.0,0.1829476527314,0.105208419607228,0.02808760527980641,8.811263637072761,78.39381257903634,6517191214945.608
556,556,0.1,1614,2,100000.0,0.01715,0.00243,5.72,1.70871175498269,8314260000000.0,8902.0,8.902000000000001,740135425200.0001,1614.0,0.2079582796382056,0.10215651415169708,0.028365364672236396,7.761172110136461,69.08995412443478,5744318419786.232
557,557,0.1,1616,2,100000.0,0.01715,0.00243,5.72,1.70982310133047,8315110000000.0,8962.0,8.961999999999998,745200158200.0,1616.0,0.21270983661611356,0.10848009726046529,0.02815516990577512,7.597203898550607,68.08614133881053,5661437547077.568
558,558,0.1,1618,2,100000.0,0.01715,0.00243,5.72,1.71093331264808,8315950000000.0,8859.0,8.859,736710010500.0,1618.0,0.20149429973844235,0.10765106948654309,0.02823448457454872,8.030003836834636,71.13780399051802,5915784210949.484
559,559,0.1,1620,2,100000.0,0.01715,0.00243,5.72,1.7120423565671,8316800000000.0,8698.0,8.698,723395264000.0,1620.0,0.19358810237076796,0.1123572134317902,0.029359386733249247,8.36828286532459,72.7873243625933,6053576192588.158
560,560,0.1,1622,2,100000.0,0.01715,0.00243,5.72,1.713153407462,8317640000000.0,8804.0,8.803999999999998,732285025599.9999,1622.0,0.19780788754133027,0.0997368788138032,0.02841825331618752,8.199875243403007,72.19170164292005,6004645852532.176
561,561,0.1,1624,2,100000.0,0.01715,0.00243,5.72,1.71426324443028,8318470000000.0,9133.0,9.133,759725865099.9999,1624.0,0.21434480593188707,0.106889110292508,0.02856048475581152,7.5765773420050255,69.19688086453189,5756121775651.825
562,562,0.1,1626,2,100000.0,0.01715,0.00243,5.72,1.71537506027559,8319300000000.0,8992.0,8.992,748071456000.0001,1626.0,0.2147925596789264,0.10871724816961828,0.02852366476719352,7.570094617944671,68.07029080455848,5662971702903.635
563,563,0.1,1628,2,100000.0,0.01715,0.00243,5.72,1.71648561514854,8320130000000.0,8962.0,8.961999999999998,745650050600.0,1628.0,0.2095625063489024,0.09955739591508052,0.02863810924746168,7.768565228407458,69.62188157698763,5792631055651.421
564,564,0.1,1630,2,100000.0,0.01715,0.00243,5.72,1.71759812034631,8320960000000.0,9031.0,9.031,751465897600.0,1630.0,0.19772691561092867,0.11251533446539022,0.028526506462787204,8.243693049900115,74.44879193364797,6194854197282.073
565,565,0.1,1632,2,100000.0,0.01715,0.00243,5.72,1.71871257084265,8321780000000.0,9006.0,9.006,749459506800.0,1632.0,0.2002759768934084,0.1207007754021153,0.02933873588310159,8.14875565864092,73.38769346172015,6107162396958.734
566,566,0.1,1634,2,100000.0,0.01715,0.00243,5.72,1.71982569825891,8322600000000.0,8849.0,8.849,736466874000.0,1634.0,0.20371607106130796,0.1010608667872952,0.02845919133919368,8.02096757259888,70.9775420499275,5907176914647.265
567,567,0.1,1636,2,100000.0,0.01715,0.00243,5.72,1.72094074179651,8323410000000.0,8921.0,8.920999999999998,742531406100.0,1636.0,0.21782583387312116,0.11291018412512668,0.02864335855762424,7.510587568566063,67.00195169917785,5576847147924.539
568,568,0.1,1638,2,100000.0,0.01715,0.00243,5.72,1.72205441394641,8324220000000.0,8819.0,8.819,734112961800.0001,1638.0,0.2000796313120645,0.10747969361271013,0.02818232624830928,8.186740395603833,72.1988635488302,6009992239304.435
569,569,0.1,1640,2,100000.0,0.01715,0.00243,5.72,1.72316997258232,8325030000000.0,9027.0,9.027,751500458100.0001,1640.0,0.20228146069894137,0.10470886983205252,0.02839844990393008,8.107515114500963,73.1865389386002,6092801322600.148
570,570,0.1,1642,2,100000.0,0.01715,0.00243,5.72,1.72428741222392,8325840000000.0,8894.0,8.894,740500209600.0,1642.0,0.21175537881936177,0.112174077829524,0.02840485542349248,7.754230419812431,68.96612535381176,5742009251157.802
571,571,0.1,1644,2,100000.0,0.01715,0.00243,5.72,1.7254034165603,8326640000000.0,8839.0,8.839,735991709600.0,1644.0,0.2114916008640648,0.11018814188722528,0.02847637238098968,7.773358342758363,68.70871439164118,5721127296020.15
572,572,0.1,1646,2,100000.0,0.01715,0.00243,5.72,1.72784786302655,8327440000000.0,9023.0,9.023,751384911200.0,1646.0,0.21358617712803607,0.09854761947769869,0.028867995451857763,7.7064912258497476,69.53567033084228,5790541225398.692
573,573,0.1,1648,2,100000.0,0.01715,0.00243,5.72,1.72896805375016,8328230000000.0,8802.0,8.801999999999998,733050804600.0,1648.0,0.19866967843495328,0.1002972482241944,0.02861512923495056,8.295176259318172,73.01414143451856,6080785631192.005
574,574,0.1,1650,2,100000.0,0.01715,0.00243,5.72,1.73009007495967,8329020000000.0,8864.0,8.864,738284332799.9999,1650.0,0.21596786595591763,0.11681805468254008,0.0283259919295716,7.640025485721056,67.72118590543144,5640511118300.564
575,575,0.1,1652,2,100000.0,0.01715,0.00243,5.72,1.73121056259185,8329810000000.0,8695.0,8.695,724276979500.0,1652.0,0.22198198284900167,0.112357384114938,0.028665696552315167,7.442045425478229,64.70858497453321,5390102182067.165
576,576,0.1,1654,2,100000.0,0.01715,0.00243,5.72,1.7323328494487,8330590000000.0,9114.0,9.114,759249972600.0001,1654.0,0.1851736061921656,0.1185952048803264,0.02834773080411192,8.932158497164798,81.40769254315998,6781741094231.232
577,577,0.1,1656,2,100000.0,0.01715,0.00243,5.72,1.73345355195881,8331370000000.0,8971.0,8.971,747407202700.0,1656.0,0.21392031756295185,0.10553355673052792,0.028237748698285926,7.741200176148195,69.44630678022544,5785828769195.669
578,578,0.1,1658,2,100000.0,0.01715,0.00243,5.72,1.73457602196547,8332150000000.0,8917.0,8.917,742977815500.0,1658.0,0.2165449539209021,0.11327774782701752,0.02804843629458544,7.656608800986522,68.27398067839681,5688690481095.041
579,579,0.1,1660,2,100000.0,0.01715,0.00243,5.72,1.73570025312257,8332920000000.0,8902.0,8.902000000000001,741796538400.0001,1660.0,0.2217491782334946,0.10878424099155568,0.02844226941078384,7.485935295111102,66.63979599707903,5553040888599.799
580,580,0.1,1662,2,100000.0,0.01715,0.00243,5.72,1.73682623902021,8333690000000.0,8886.0,8.886,740531693399.9999,1662.0,0.212268514974312,0.10759010954295704,0.02815966556116744,7.829705692345047,69.57476478217806,5798145215175.8955
581,581,0.1,1664,2,100000.0,0.01715,0.00243,5.72,1.73795055690221,8334460000000.0,8774.0,8.774,731265520399.9999,1664.0,0.20738670298487705,0.10210417491103337,0.02860767083234648,8.023658103679587,70.39957620168468,5867424518698.929
582,582,0.1,1666,2,100000.0,0.01715,0.00243,5.72,1.7390765969679,8335220000000.0,8930.0,8.929999999999998,744335146000.0,1666.0,0.21918350776672924,0.119737337823993,0.0296871973150115,7.600936844997829,67.8763660258306,5657644436258.238
583,583,0.1,1668,2,100000.0,0.01715,0.00243,5.72,1.74020435253577,8335980000000.0,8968.0,8.968,747570686400.0,1668.0,0.2104052783759016,0.10195549968765227,0.028178607422556803,7.92755777267155,71.09433810531847,5926409805591.728
584,584,0.1,1670,2,100000.0,0.01715,0.00243,5.72,1.74133037124227,8336740000000.0,8757.0,8.756999999999998,730048321800.0,1670.0,0.21064957685098304,0.10594703151811288,0.0286027794315792,7.927858317899138,69.42425528984275,5787719660450.437
585,585,0.1,1672,2,100000.0,0.01715,0.00243,5.72,1.74245461683311,8337490000000.0,8744.0,8.743999999999998,729030125600.0,1672.0,0.21696031186183967,0.10544888576211268,0.02868057035463272,7.706478598098298,67.38544886177151,5618255060305.313
586,586,0.1,1674,2,100000.0,0.01715,0.00243,5.72,1.74358051810431,8338240000000.0,8916.0,8.916,743437478400.0,1674.0,0.21984233707667045,0.11279965820928,0.028179450526141604,7.6145478721698145,67.89130882826608,5660940269242.013
587,587,0.1,1676,2,100000.0,0.01715,0.00243,5.72,1.74470806795702,8338990000000.0,8662.0,8.662,722323313800.0001,1676.0,0.19187351301843592,0.1101097744811208,0.029153914131957254,8.734921113572168,75.66188668576211,6309437164537.036
588,588,0.1,1678,2,100000.0,0.01715,0.00243,5.72,1.74583725922556,8339730000000.0,8829.0,8.829,736314761699.9999,1678.0,0.1928800233627044,0.11240779416616496,0.0283387618024104,8.699708610282453,76.80972732018378,6405723872239.5625
589,589,0.1,1680,2,100000.0,0.01715,0.00243,5.72,1.74696458987926,8340470000000.0,8900.0,8.9,742301830000.0,1680.0,0.1965522349601088,0.10338128256220933,0.028861069364469763,8.547346207184894,76.07138124394557,6344710731236.905
590,590,0.1,1682,2,100000.0,0.01715,0.00243,5.72,1.74809352760542,8341210000000.0,8776.0,8.776,732024589600.0,1682.0,0.23143583522664807,0.1100785219684698,0.0284245286635324,7.267673125697217,63.78109935111879,5320115437185.456
591,591,0.1,1684,2,100000.0,0.01715,0.00243,5.72,1.74922406495991,8341940000000.0,8875.0,8.875,740347175000.0,1684.0,0.2142170024369534,0.1125032922849456,0.02866522930600728,7.861187398024678,69.76803815746904,5820007882273.172
592,592,0.1,1686,2,100000.0,0.01715,0.00243,5.72,1.75176443815605,8342670000000.0,8552.0,8.551999999999998,713465138400.0,1686.0,0.1878545244508132,0.1095135405377427,0.029319899511230964,8.975030039489164,76.75445689771132,6403371049268.295
593,593,0.1,1688,2,100000.0,0.01715,0.00243,5.72,1.75289859354994,8343400000000.0,8837.0,8.836999999999998,737306258000.0,1688.0,0.21285017294712813,0.0974072303612544,0.02778821148314616,7.930461021609309,70.08148404796147,5847178540057.617
594,594,0.1,1690,2,100000.0,0.01715,0.00243,5.72,1.75403431588114,8344120000000.0,8764.0,8.763999999999998,731278676800.0,1690.0,0.20249921679487673,0.1085500812523884,0.02821222140697816,8.34571129088316,73.14181375330001,6103040709751.859
