,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7
99,99,2.25,0.02,595,100000.0,226.5,18.76,5.23,,534.5,0.5345,595.0,0.0460715300353057,0.1243197551511503,0.0065034149604002,0.0014239319385818,-4.091409620114821e-05,1682595310000.0,3478608861065.99,2839926780000.0,2058487780000.0,13.138309806452549,7.025219310727084,22115249885782.645,45721216361510.086,37326676250527.57,27055805618244.57,4.3427032443770126e-05,8.978133896539804e-05,7.329724009095902e-05,5.3128648984029525e-05,2.4803906338679074e-05,5.127976279618889e-05,4.186465838884721e-05,3.034510900570347e-05
100,100,2.25,0.02,600,100000.0,226.5,18.76,5.23,,544.0,0.544,600.0,0.0438572585531914,0.1151498201391336,0.0067317678346338,0.002131761719197,-3.329613351689581e-05,1712501120000.0,3516556346532.663,2890402560000.0,2095074560000.0,14.048475178797856,7.597486910266326,23916736843780.184,49112115463227.73,40367271351103.45,29259745488294.08,4.458018469340943e-05,9.154372489590384e-05,7.524355952719225e-05,5.453941591072565e-05,2.544332449317673e-05,5.224690552224024e-05,4.294388446881059e-05,3.112737343347225e-05
101,101,2.25,0.02,605,100000.0,226.5,18.76,5.23,,540.5,0.5405,605.0,0.0485680220398307,0.1238743887623037,0.007034969797567,0.0007890508487237,7.286555980608788e-06,1701483190000.0,3468219008880.5967,2871806220000.0,2081595220000.0,12.675555022082904,6.864371196085183,21608903237852.23,44046517421415.484,36472051613887.63,26436340925211.094,4.466742285291795e-05,9.104786102306282e-05,7.539080229195793e-05,5.464614311020772e-05,2.547185814662145e-05,5.192057325915902e-05,4.29920442883865e-05,3.116228151658981e-05
102,102,2.25,0.02,610,100000.0,226.5,18.76,5.23,,555.8,0.5558,610.0,0.0468240008867155,0.1197668241297985,0.0071099866412735,0.0013843039138908,-5.3663864905289e-05,1749647284000.0,3542473533758.621,2953098792000.0,2140519192000.0,13.247840019883494,7.37328636521921,23210958011982.76,46994731568212.21,39176040047137.31,28396295381186.824,4.631827090681806e-05,9.37796150786154e-05,7.817714525281037e-05,5.6665791284307406e-05,2.639359553239826e-05,5.34385498661744e-05,4.4547775883760295e-05,3.228993540562312e-05
103,103,2.25,0.02,615,100000.0,226.5,18.76,5.23,,569.1,0.5690999999999999,615.0,0.0474266214842372,0.1154894051715784,0.0071125681996222,4.520102164648735e-05,-2.8001509203204377e-05,1791515418000.0,3601470132941.605,3023764884000.0,2191740684000.0,13.446981665785938,7.672535685982389,24152988888758.84,48554574094173.625,40766023508189.07,29548776335282.82,4.7827742366345264e-05,9.61477550947977e-05,8.072486923378178e-05,5.851247927590504e-05,2.7225581614114323e-05,5.473138441904097e-05,4.595202296564043e-05,3.330778751311687e-05
104,104,2.25,0.02,620,100000.0,226.5,18.76,5.23,,560.0,0.56,620.0,0.0489428639948868,0.1258218880340748,0.0067910375299674,0.0009968032215783,1.57163641055933e-05,1762868800000.0,3519039055421.6875,2975414400000.0,2156694400000.0,13.134548706937414,7.397449859859266,23287024209839.773,46485562441729.36,39304426493398.65,28489354798284.4,4.7449097178696906e-05,9.47178973933461e-05,8.008578234097407e-05,5.804924460081853e-05,2.699038348181956e-05,5.387820897013516e-05,4.5555049628950296e-05,3.302004602333013e-05
105,105,2.25,0.02,625,100000.0,226.5,18.76,5.23,,561.3,0.5612999999999999,625.0,0.0509777811900107,0.122027711431606,0.0064306878236238,0.0004804295019775,7.29776473941799e-06,1766961174000.0,3502257043875.8945,2982321612000.0,2161701012000.0,12.587157003222815,7.086153416952212,22307069233497.227,44214378618396.805,37650433781087.17,27290477485503.03,4.794986665312503e-05,9.50404347927111e-05,8.09309936835844e-05,5.866188617754282e-05,2.7248723299095623e-05,5.400912850554964e-05,4.5991082084920106e-05,3.333609905984442e-05
106,106,2.25,0.02,630,100000.0,226.5,18.76,5.23,,552.4,0.5524,630.0,0.057404130627367,0.1219576234263563,0.0069606598026201,0.0009793151220473,-9.601748836942204e-06,1738944152000.0,3422085809314.421,2935033776000.0,2127424976000.0,11.096813975065675,6.1252904678755495,19282291887062.863,37945817501893.2,32545138325535.074,23589963661501.023,4.757761927238112e-05,9.362847884776497e-05,8.030270517054945e-05,5.820647858200023e-05,2.701205332372322e-05,5.31572933226424e-05,4.559162453438051e-05,3.304655691664363e-05
107,107,2.25,0.02,635,100000.0,226.5,18.76,5.23,,572.3,0.5723,635.0,0.0523099831579656,0.1122915836123273,0.007069061489228,0.001607452197285,7.375174595759929e-05,1801588954000.0,3519791599939.1094,3040767252000.0,2204064652000.0,12.483286298165131,7.136532584002214,22465661843787.29,43891503480452.09,37918110386623.91,27484499748812.68,4.96974512337086e-05,9.709466246581726e-05,8.38806109927604e-05,6.07998818573523e-05,2.8194542188001284e-05,5.508410369475199e-05,4.7587459048334464e-05,3.449321426950555e-05
108,108,2.25,0.02,640,100000.0,226.5,18.76,5.23,,569.4,0.5694,640.0,0.053402536312069,0.1229499380036075,0.0067785835088637,0.0015836004619346,5.506622338739279e-05,1792459812000.0,3476449978444.4443,3025358856000.0,2192896056000.0,12.133956015797152,6.926114512394188,21803269962726.65,42287127936980.2,36800108671833.29,26674129254712.984,4.984598417899536e-05,9.66755681017078e-05,8.413130864211504e-05,6.0981597122444905e-05,2.8263142648106916e-05,5.4815957932218096e-05,4.7703244634218645e-05,3.45771401000309e-05
109,109,2.25,0.02,645,100000.0,226.5,18.76,5.23,,588.6,0.5886,645.0,0.0519406764752829,0.1185244578584945,0.0066792742813804,0.0013030489953464,0.0001150300671614,1852901028000.0,3567253003944.828,3127373064000.0,2266839864000.0,12.54902430388132,7.386184198835771,23251560134251.035,44764505217442.61,39244569332622.17,28445968033924.277,5.19235846017393e-05,9.99646286267142e-05,8.763793500890898e-05,6.352333431648309e-05,2.9465732575844923e-05,5.672819079714912e-05,4.973300622979888e-05,3.604838910202638e-05
110,110,2.25,0.02,650,100000.0,226.5,18.76,5.23,,586.1,0.5860999999999998,650.0,0.0464837592733942,0.1145139617401952,0.0071546446692913,0.0003472899457449,-3.5481981794545695e-05,1845031078000.0,3525731438000.0,3114089964000.0,2257211764000.0,14.54734072500087,8.590614311323103,27043082039758.89,51677527638909.02,45643995583494.36,33084517460339.977,5.211921647418632e-05,9.959634948052666e-05,8.79681274148202e-05,6.376267042803488e-05,2.9593367957257955e-05,5.655095407732e-05,4.994843244405023e-05,3.620453827905835e-05
111,111,2.25,0.02,655,100000.0,226.5,18.76,5.23,,597.3,0.5973,655.0,0.047603427043964,0.1192086435641648,0.0065581762991162,0.0014203152048117,1.9418038892453144e-05,1880288454000.0,3566182663405.4053,3173598252000.0,2300345652000.0,14.173750026057624,8.465798712531688,26650165031075.508,50545093923506.3,44980820351371.86,32603822633650.54,5.3533626161384384e-05,0.0001015326606509,9.035540374008296e-05,6.54930598090744e-05,3.0407912186365443e-05,5.767209229981815e-05,5.132324072741388e-05,3.720105201704522e-05
112,112,2.25,0.02,660,100000.0,226.5,18.76,5.23,,603.2,0.6032,660.0,0.051546638111938,0.1163920681945425,0.0065966128772366,0.0008816647859069,-5.118949187545395e-06,1898861536000.0,3574169679321.4287,3204946368000.0,2323067968000.0,12.917031738178542,7.7975861073395745,24546645114182.832,46203408217425.59,41430446408960.92,30030375520030.46,5.447912580761005e-05,0.0001025444119678,9.195124187765677e-05,6.66497844571122e-05,3.0963956500540564e-05,5.82825194875398e-05,5.226174633794756e-05,3.7881316854980606e-05
113,113,2.25,0.02,665,100000.0,226.5,18.76,5.23,,601.3,0.6013,665.0,0.0533782733957195,0.1184599245390515,0.0071753807957001,0.0016407210743578,-1.9098828883900382e-05,1892880374000.0,3535708147535.397,3194851212000.0,2315750612000.0,12.811001004380197,7.720261827798501,24303229828673.12,45395963155918.33,41019603953932.11,29732581161690.7,5.4724994724863934e-05,0.000102220727934,9.23662256341959e-05,6.695058058951613e-05,3.111391525894562e-05,5.8117631306150334e-05,5.251485051062592e-05,3.806477646041642e-05
114,114,2.25,0.02,670,100000.0,226.5,18.76,5.23,,602.7,0.6026999999999999,670.0,0.0558774804655172,0.1169954466827671,0.0068712820439505,0.0007894138275901,-1.9370944250797367e-05,1897287546000.0,3516628844980.263,3202289748000.0,2321142348000.0,12.162098183689809,7.315453134115169,23028900157131.875,42684143861839.52,38868758210306.086,28173565728229.707,5.527501776184304e-05,0.0001024524312499,9.329456838129052e-05,6.762347899450453e-05,3.14384350108452e-05,5.8271244985116034e-05,5.306258312855327e-05,3.846179405560628e-05
115,115,2.25,0.02,675,100000.0,226.5,18.76,5.23,,602.1,0.6021,675.0,0.0542678400577528,0.1194510912311014,0.0066511605473557,0.0005124991991156,1.9629796355500147e-05,1895398758000.0,3485794886569.5654,3199101804000.0,2318831604000.0,12.516725927831084,7.533697263570112,23715928311773.445,43615551234538.83,40028341648691.27,29014076249351.76,5.563412966642194e-05,0.0001023157601488,9.390068650651992e-05,6.806281664321591e-05,3.1651065857104206e-05,5.820892466743424e-05,5.342146683098381e-05,3.872192671856683e-05
116,116,2.25,0.02,680,100000.0,226.5,18.76,5.23,,604.1,0.6041,680.0,0.0566387173479824,0.1126885496117242,0.0068407496825549,0.0009758321311434,2.454020188316018e-05,1901694718000.0,3469874822403.0176,3209728284000.0,2326534084000.0,12.074150313152586,7.295982485875017,22967606945884.84,41907210614850.36,38765305983250.58,28098579588901.3,5.624069096711296e-05,0.0001026180257715,9.492445596036175e-05,6.880488398280299e-05,3.200477149603411e-05,5.839662368502752e-05,5.401846012477469e-05,3.915465033970558e-05
117,117,2.25,0.02,685,100000.0,226.5,18.76,5.23,,605.4,0.6053999999999999,685.0,0.0550592018236215,0.1222257254619179,0.0071254128082175,0.0009237495971795,-2.78592771032614e-05,1905787092000.0,3449826062571.4287,3216635496000.0,2331540696000.0,12.658317866215938,7.656276693743355,24101805906370.203,43628713049775.41,40679635580264.94,29486159054012.15,5.678450952701687e-05,0.0001027904332749,9.584232663464416e-05,6.947019182803842e-05,3.231508681198776e-05,5.849626601325183e-05,5.454221813763933e-05,3.953429022223768e-05
118,118,2.25,0.02,690,100000.0,226.5,18.76,5.23,,604.8,0.6048,690.0,0.0606363016176942,0.1196341642550023,0.0071982399618172,0.0007573311665875,3.5757931196213336e-05,1903898304000.0,3418845546824.5244,3213447552000.0,2329229952000.0,11.527207705421256,6.975302146511744,21958111651176.04,39430358269439.84,37061454376932.06,26863562638731.883,5.715703956780876e-05,0.0001026373571453,9.647109222841904e-05,6.992594522999758e-05,3.252792192881745e-05,5.841065187155781e-05,5.49014466130884e-05,3.979467278989667e-05
119,119,2.25,0.02,695,100000.0,226.5,18.76,5.23,,621.7,0.6216999999999999,695.0,0.0596265644549475,0.1096531515761793,0.0070192499449902,0.000323330143922,-6.448359585338407e-05,1957099166000.0,3486019504874.214,3303241308000.0,2394315908000.0,11.879821727849954,7.376140442018124,23219942588664.21,41359770711865.336,39191204442148.375,28407287115917.875,5.91886576822988e-05,0.0001054278795537,9.99001084961904e-05,7.241142764959638e-05,3.368202587894533e-05,5.999501773722663e-05,5.684937235339725e-05,4.120660402735385e-05
120,120,2.25,0.02,700,100000.0,226.5,18.76,5.23,,602.4,0.6023999999999999,700.0,0.0566977410420576,0.1173649741387305,0.0068470139529622,0.0006199652535601,-4.440407554274947e-05,1896343152000.0,3350315792681.913,3200695776000.0,2319986976000.0,12.435662542484982,7.484524048911306,23561132015491.81,41626027758590.83,39767072557637.5,28824698398129.176,5.776380884502509e-05,0.0001020527328162,9.749521271027547e-05,7.066826700814951e-05,3.2877474717878746e-05,5.808543809944872e-05,5.549143062218378e-05,4.022231581283341e-05
121,121,2.25,0.02,705,100000.0,226.5,18.76,5.23,,617.8,0.6177999999999999,705.0,0.0576674207775112,0.1279676922603767,0.006345249827037,0.0026535726039867,-1.1981705351831938e-05,1944822044000.0,3407691989880.4126,3282519672000.0,2379296072000.0,12.48235278699562,7.699819536478304,24238877904442.977,42471047843933.05,40910989153997.99,29653852991666.707,5.96702431978595e-05,0.0001045534270895,0.0001007129406694,7.300059956331501e-05,3.395040943226928e-05,5.948746757186821e-05,5.730235688025668e-05,4.153494457459474e-05
122,122,2.25,0.02,710,100000.0,226.5,18.76,5.23,,623.3,0.6233000000000001,710.0,0.0589378232983335,0.1279668521291166,0.0066717184896673,0.000549473159791,3.867936980572759e-05,1962135934000.0,3409513317253.579,3311742492000.0,2400477892000.0,12.136146411751792,7.573346285636989,23840742640259.54,41426961362188.75,40239006418697.88,29166774149096.605,6.06373497719658e-05,0.000105366732237,0.0001023452475245,7.418375813562526e-05,3.449042146765736e-05,5.993241817448234e-05,5.8213802806503146e-05,4.2195595516204286e-05
123,123,2.25,0.02,715,100000.0,226.5,18.76,5.23,,610.1,0.6101,715.0,0.0607852323856831,0.1187697667296307,0.0065796033217226,0.0005253989797914,1.176825148028428e-05,1920582598000.0,3309410517878.049,3241607724000.0,2349641524000.0,12.09054396633152,7.384130413259993,23245094858334.195,40054284305893.8,39233657076949.52,28438058412763.426,5.97711763004986e-05,0.000102993414457,0.0001008832981044,7.312408116173934e-05,3.397781847195734e-05,5.854814572554337e-05,5.734861854838424e-05,4.1568476804789416e-05
124,124,2.25,0.02,720,100000.0,226.5,18.76,5.23,,615.0,0.615,720.0,0.0583778365038824,0.1271241952801799,0.0066980391544805,0.0008931197371326,1.254120521553226e-05,1936007700000.0,3307786508450.704,3267642600000.0,2368512600000.0,12.50390615078388,7.677931378165221,24169974419836.555,41295866382935.34,40794692115722.58,29569556440845.023,6.067926393016548e-05,0.0001036742005576,0.0001024159912973,7.423503593364967e-05,3.4473132964980355e-05,5.8899437293348165e-05,5.818462283586688e-05,4.217444475506544e-05
125,125,2.25,0.02,725,100000.0,226.5,18.76,5.23,,612.5,0.6124999999999999,725.0,0.0615941514923406,0.123420382982477,0.0070401601435309,0.0016285510741742,2.3568381351438328e-05,1928137750000.0,3266267967065.868,3254359500000.0,2358884500000.0,12.035921750327605,7.370066892504741,23200823176267.074,39302225969177.01,39158934215931.89,28383896419089.96,6.085899014903417e-05,0.0001030952119638,0.0001027193377401,7.445491306220698e-05,3.454837232887414e-05,5.8524989644576185e-05,5.831161373092181e-05,4.226649262315937e-05
126,126,2.25,0.02,730,100000.0,226.5,18.76,5.23,,608.9,0.6089,730.0,0.061288371217995,0.1105573780906662,0.0068536681578537,0.0011137806295682,4.471542627511569e-05,1916805022000.0,3219142214170.2974,3235231836000.0,2345020036000.0,12.128521690635736,7.41048416349494,23328055936998.8,39177865656342.61,39373680876847.85,28539553029818.24,6.093198985900717e-05,0.0001023310866244,0.0001028425484908,7.454422093679209e-05,3.45621238845504e-05,5.804471019804104e-05,5.833482395324893e-05,4.2283316281912825e-05
127,127,2.25,0.02,735,100000.0,226.5,18.76,5.23,,609.2,0.6091999999999999,735.0,0.0619206540049275,0.114452217630518,0.0068760404973863,0.0008541635495424,9.783151154911385e-06,1917749416000.0,3192788519819.6074,3236825808000.0,2346175408000.0,12.156112881916854,7.426570549650253,23378695558888.004,38922306619425.016,39459151707223.71,28601505563635.043,6.138859194448146e-05,0.0001022035464972,0.000103613213001,7.510282811207974e-05,3.479005172022821e-05,5.792064219107291e-05,5.871952630003537e-05,4.256216328788992e-05
128,128,2.25,0.02,740,100000.0,226.5,18.76,5.23,,605.4,0.6054,740.0,0.0643165426234531,0.1254046001352461,0.0064942403118537,0.0013440129645161,6.73011112745046e-05,1905787092000.0,3145108748725.145,3216635496000.0,2331540696000.0,11.603521776713148,7.020426234229615,22100161376830.145,36471760768178.2,37301209484758.16,27037346330314.46,6.141163546407687e-05,0.0001013472453362,0.0001036521064342,7.513101956323463e-05,3.478519824849919e-05,5.740579931343844e-05,5.871133448810216e-05,4.255622554862166e-05
129,129,2.25,0.02,745,100000.0,226.5,18.76,5.23,,610.5,0.6105,745.0,0.0614384287507163,0.1304623720228067,0.0070068085720897,0.0019679750243184,9.992562679616164e-06,1921841790000.0,3143580766071.4287,3233395526150.4424,2351182020000.0,12.401913910591244,7.564052536578613,23811486104098.742,38948747039381.375,40061545669680.91,29130981690973.01,6.23611810557843e-05,0.0001020049674933,0.0001049193356499,7.629269402260456e-05,3.5286266233110496e-05,5.7718189090311055e-05,5.936724654774674e-05,4.316923232282431e-05
130,130,2.25,0.02,750,100000.0,226.5,18.76,5.23,,595.6,0.5956,750.0,0.0592362270178909,0.1156887809473089,0.006526221682792,0.0010921556446631,-4.650137228696247e-05,1874936888000.0,3039531356130.268,3137586761982.456,2293798544000.0,13.035406201360862,7.755014116376894,24412629338072.133,39576240050302.94,40852971172819.375,29866420565555.344,6.125425568748976e-05,9.93015989232153e-05,0.0001025050725654,7.493848108116569e-05,3.463043717088433e-05,5.6140716165483065e-05,5.795181796488921e-05,4.23668907839302e-05
131,131,2.25,0.02,755,100000.0,226.5,18.76,5.23,,615.9,0.6159000000000001,755.0,0.0674368848150037,0.1154428218259236,0.0068749690352143,0.000388575740426,1.4647015424533782e-05,1938840882000.0,3114872588931.558,3227026634113.044,2371978716000.0,11.3640282713468,6.9757785018535845,21959611208265.047,35279527913430.39,36549801946995.78,26865397197478.6,6.376428148384447e-05,0.0001024414197115,0.0001061299235866,7.800924765145942e-05,3.601721466925626e-05,5.786397210027984e-05,5.994742121610418e-05,4.406347493402959e-05
132,132,2.25,0.02,760,100000.0,226.5,18.76,5.23,,613.2,0.6132,760.0,0.0676504128160899,0.1187402147117246,0.007138595516244,0.0010165626202465,6.327374447261692e-05,1930341336000.0,3073091200128.544,3195434572490.3228,2361580368000.0,11.36141553371358,6.961294228619893,21914015005810.85,34886973312911.64,36275864721802.61,26809614785030.074,6.391223008951368e-05,0.0001017478661445,0.000105798568276,7.819024803522853e-05,3.60672588872322e-05,5.741884807211698e-05,5.970475989600869e-05,4.412469905045908e-05
133,133,2.25,0.02,765,100000.0,226.5,18.76,5.23,,628.6,0.6285999999999999,765.0,0.0681932143421363,0.1201362508224788,0.0070448431199251,0.0009250872567366,6.13920426766833e-06,1978820228000.0,3121441885849.9062,3257780264666.667,2420889464000.0,11.328277740118338,7.121541559007296,22418470396923.79,35363471387378.64,36908077545239.35,27426765713711.258,6.59532175854342e-05,0.000104036300501,0.0001085803993716,8.068719295984332e-05,3.718094764601048e-05,5.865018241457434e-05,6.121190583603511e-05,4.548718632654001e-05
134,134,2.25,0.02,770,100000.0,226.5,18.76,5.23,,629.6,0.6296000000000002,770.0,0.0662532937021523,0.1277822355775434,0.0067234579665085,0.0003327245747475,4.423916461607336e-05,1981968208000.0,3097544348424.581,3244999377355.932,2424740704000.0,12.252026806987242,7.686944019228586,24198346033651.207,37818694414576.95,39619009777901.33,29604266284613.902,6.648989092823313e-05,0.0001039145759456,0.0001088613095768,8.134375934359447e-05,3.745067198769512e-05,5.853026142999959e-05,6.13165270719781e-05,4.581716719480142e-05
135,135,2.25,0.02,775,100000.0,226.5,18.76,5.23,,630.6,0.6305999999999999,775.0,0.0659577950236552,0.1303411696134157,0.0068537930309205,0.0028001289494002,-2.6224557184877384e-05,1985116188000.0,3073577025682.0693,3232143903428.572,2428591944000.0,12.044711881299753,7.603449574352088,23935507191068.89,37059606609040.11,38971524241624.91,29282709138727.74,6.703533047489422e-05,0.0001037915326579,0.0001091461729134,8.201105030468159e-05,3.77228546833461e-05,5.840670697199303e-05,6.141992872847351e-05,4.615015561429546e-05
136,136,2.25,0.02,780,100000.0,226.5,18.76,5.23,,633.1,0.6331,780.0,0.0696242360957512,0.1215230298517422,0.0067535660028865,0.0011332359873482,2.424827463909517e-05,1992986138000.0,3056774484376.146,3226853997405.4053,2438220044000.0,11.37961564317713,7.190832407326146,22636596601614.555,34719243443594.47,36651028744673.36,27693621400390.742,6.774027243927838e-05,0.0001038977303498,0.0001096786198047,8.287347658785842e-05,3.808838435708921e-05,5.841867097515248e-05,6.166909692644678e-05,4.65973447643874e-05
137,137,2.25,0.02,785,100000.0,226.5,18.76,5.23,,647.0,0.647,785.0,0.0715093607590915,0.1172926011470017,0.0068754778039319,0.0018616384987713,-5.468413027016674e-05,2036743060000.0,3094284429617.4863,3279187965567.0107,2491752280000.0,11.058993234937164,7.169144732710281,22568324235677.312,34286511468469.312,36335352598008.79,27610096960403.145,6.968667718648958e-05,0.0001058702024838,0.0001121966327898,8.525470893960448e-05,3.915160927262434e-05,5.948036222435888e-05,6.303469911387425e-05,4.789809455431794e-05
138,138,2.25,0.02,790,100000.0,226.5,18.76,5.23,,637.2,0.6372,790.0,0.0698903971405911,0.1184739098893044,0.0066502972021392,0.0012110881311479,2.186189630197729e-05,2005892856000.0,3018279200354.4307,3211259924098.159,2454010128000.0,11.5164813683163,7.322925812864804,23052424000382.145,34687122829109.22,36904924968607.47,28202344807537.45,6.907336368080201e-05,0.0001039351111264,0.0001105804449859,8.450438094970488e-05,3.8784747769661214e-05,5.835964624631043e-05,6.209100640965068e-05,4.7449276043821765e-05
139,139,2.25,0.02,795,100000.0,226.5,18.76,5.23,,644.2,0.6442,795.0,0.0705429972975138,0.1254712665122318,0.0068406831437577,0.0008467180425802,-3.067438747614784e-05,2027928716000.0,3022009522947.9355,3228063594198.782,2480968808000.0,11.603246149559782,7.498250262136976,23604341860201.965,35175075593953.43,37573468940384.76,28877561339552.41,7.02741491694722e-05,0.0001047221957712,0.000111862621579,8.597342240021794e-05,3.943273043339611e-05,5.876246336735729e-05,6.276914988559212e-05,4.824201829564115e-05
140,140,2.25,0.02,800,100000.0,226.5,18.76,5.23,,661.0,0.6610000000000001,800.0,0.067443365319616,0.1148370500505138,0.0071098581948443,0.0010707048952878,0.000108273064661,2080814780000.0,3070660383012.477,3293272676317.907,2545669640000.0,12.2328502703808,8.082582736985074,25443808804374.28,37547453257005.49,40269514193330.94,31127965939986.406,7.256565483683121e-05,0.0001070852070143,0.0001148485154037,8.87768513566788e-05,4.069138052076306e-05,6.004830958341845e-05,6.440160504371452e-05,4.978185131950759e-05
141,141,2.25,0.02,805,100000.0,226.5,18.76,5.23,,680.9,0.6809000000000001,805.0,0.06988542114766,0.1245005694196152,0.0065796790309507,0.0017221006485826,-1.4149436947548969e-05,2143459582000.0,3132059256106.195,3372859066269.461,2622309316000.0,11.672601012182946,7.947003137078224,25017006935459.508,36555272042577.2,39365724160032.52,30605816361641.137,7.522579223658108e-05,0.0001099211950861,0.0001183721855513,9.20312645230308e-05,4.2146008283857296e-05,6.158445741730045e-05,6.631921000098237e-05,5.156144351079821e-05
142,142,2.25,0.02,810,100000.0,226.5,18.76,5.23,,665.8,0.6658,810.0,0.0722551187220233,0.1172109455399809,0.0070502988864395,0.001210627967114,-6.785972032468911e-05,2095925084000.0,3032287507679.577,3278923892505.928,2564155592000.0,11.531449695561433,7.702677714741938,24247875392453.33,35080705031681.977,37934055264554.38,29664860522122.742,7.401170426208965e-05,0.0001070767118391,0.0001157859826586,9.05459488060058e-05,4.143831449167052e-05,5.995103753068595e-05,6.482725956626469e-05,5.069565064037928e-05
143,143,2.25,0.02,815,100000.0,226.5,18.76,5.23,,682.0,0.6819999999999998,815.0,0.0691242993224249,0.1133608607515331,0.006603213496628,0.0005897632811536,-4.693151297810296e-06,2146922360000.0,3075054299999.9995,3339090948901.961,2626545680000.0,11.891074981504586,8.104917013252903,25514116659379.875,36544076118396.62,39681898886443.234,31213980598120.117,7.628891852686192e-05,0.000109269236433,0.0001186515367767,9.33318936547855e-05,4.267157914403321e-05,6.111884872010446e-05,6.636676125316193e-05,5.220442711283632e-05
144,144,2.25,0.02,820,100000.0,226.5,18.76,5.23,,690.5,0.6905000000000001,820.0,0.0671210942215224,0.1201043206458946,0.0068136155110183,-3.94195079457e-05,3.827491011362631e-05,2173680190000.0,3082023952729.636,3360830187237.354,2659281220000.0,12.505067587661248,8.620539706666438,27137286585791.81,38477494368432.83,41958247757339.33,33199767339902.05,7.771930839480865e-05,0.0001101968777027,0.0001201655142214,9.508183319538032e-05,4.3433644846741e-05,6.158382193840938e-05,6.715482130914267e-05,5.313673860048756e-05
145,145,2.25,0.02,825,100000.0,226.5,18.76,5.23,,660.6,0.6606000000000001,825.0,0.0718245464743745,0.1210647480372861,0.0070309497115439,0.0019278086614859,4.114441084202828e-05,2079555588000.0,2918551334313.253,3196274268986.46,2544129144000.0,11.674942704106204,7.727365856070295,24325593167592.16,34139742552165.65,37388405468970.65,29759940479532.16,7.482103165470176e-05,0.0001050075424915,0.0001149998295966,9.15360802641229e-05,4.176657313373482e-05,5.8617277870599446e-05,6.419516928589927e-05,5.109724239530267e-05
146,146,2.25,0.02,830,100000.0,226.5,18.76,5.23,,694.6,0.6945999999999999,830.0,0.0743641273556476,0.1249828751006911,0.007052778662173,0.0015977862816383,-3.283070811174675e-05,2186586908000.0,3037400021657.534,3340774347218.392,2675071304000.0,11.204495256920648,7.7848726581170835,24506623430299.41,34042286755493.773,37442417035127.27,29981412975846.84,7.91545627714203e-05,0.0001099540428951,0.0001209362096719,9.683772397784928e-05,4.414324145686085e-05,6.131962194895887e-05,6.744420179348669e-05,5.400485937913228e-05
147,147,2.25,0.02,835,100000.0,226.5,18.76,5.23,,696.5,0.6965,835.0,0.0752852529664891,0.1183814272813631,0.0069824263244213,0.0012318369796577,-0.0001055659831363,2192568070000.0,3014207691964.2856,3329841288897.339,2682388660000.0,11.17082368889595,7.778602028188793,24486883612697.76,33663061114279.48,37188097922991.56,29957263275041.805,7.984628693754238e-05,0.0001097677629966,0.0001212621248332,9.768397960129324e-05,4.448432891614788e-05,6.115431863920295e-05,6.755811012694305e-05,5.442214591421335e-05
148,148,2.25,0.02,840,100000.0,226.5,18.76,5.23,,698.7,0.6987000000000001,840.0,0.0750483310025174,0.1191494512846169,0.0067592058194597,0.0004478849174447,3.802272006854173e-05,2199493626000.0,2992202153087.839,3320216994962.2646,2690861388000.0,11.40814033841141,7.953953443980765,25038886362582.57,34063026507284.5,37797125235213.36,30632583661596.49,8.058700557756298e-05,0.0001096309663049,0.0001216490660981,9.859017508385651e-05,4.484808548381836e-05,6.10115602792607e-05,6.769984411625392e-05,5.486716584562182e-05
149,149,2.25,0.02,845,100000.0,226.5,18.76,5.23,,698.6,0.6985999999999999,845.0,0.0778769984964242,0.1190865310785338,0.0069945540953696,0.0005420400979974,-5.1019927935394845e-05,2199178828000.0,2960313608469.7983,3299596305400.749,2690476264000.0,11.053842007594488,7.719379867983756,24300453436815.508,32710829190008.76,36459830077847.3,29729184522773.76,8.106104231011841e-05,0.0001091162317552,0.0001216220856225,9.917011181339065e-05,4.505812266942034e-05,6.065271819285928e-05,6.760414987421526e-05,5.5124125423089845e-05
150,150,2.25,0.02,850,100000.0,226.5,18.76,5.23,,709.4,0.7094,850.0,0.0779613400517973,0.1191136179434258,0.00609230058324,-4.587226772579823e-05,-1.530042811128801e-05,2233177012000.0,2974195135803.005,3330146225250.4634,2732069656000.0,11.375889978055133,8.023376422401236,25257428510190.645,33638408694984.875,37664246837923.67,30899948213008.53,8.279822975909199e-05,0.0001102725358891,0.0001234699313166,0.0001012953876382,4.597663287490736e-05,6.12327088817221e-05,6.856102744895132e-05,5.624783117845673e-05
