,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,SU.numberRays,SU.electronSigmaX,SU.electronSigmaY,SU.electronSigmaYs,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
71,71,2.25,0.02,455,100000.0,17.15,2.43,0.81,,10.7,0.0106999999999999,455.0,0.2060578876459792,0.0043624994330821,0.2718660996146763,-0.0001995650568539,-0.0097983327402869,235580485686.9704,164611183586.2026,134820000000.0,2.321205217912481,0.0250965219329579,552546806170.0886,386090484044.982,316216176355.2706,4.6403115815513725e-06,3.242404307897148e-06,2.6555968997195997e-06,2.553691703846631e-06,1.7843846983277969e-06,1.4614483644883871e-06
72,72,2.25,0.02,460,100000.0,17.15,2.43,0.81,,11.2,0.0111999999999999,460.0,0.229113182307685,0.0042935241681779,0.294544279082351,-3.998543413656003e-05,0.0087858667449119,245598029291.0417,171972996176.90942,141120000000.0,2.0663917394558617,0.0229560811092255,503390025059.9207,352484468645.86365,289246621976.24225,4.892782503135542e-06,3.426031019609934e-06,2.811380322699001e-06,2.6980670577325254e-06,1.8892442954199444e-06,1.5503024364092573e-06
73,73,2.25,0.02,465,100000.0,17.15,2.43,0.81,,9.3,0.0092999999999999,465.0,0.2346521338493349,0.0047402325966085,0.2454217653793349,-0.0003107924829941,0.0129288282833939,203670000000.0,142524739792.9711,117180000000.0,2.0776892670453817,0.0192802857266913,422238257414.5408,295475022186.10974,242931600156.31116,4.103268285679936e-06,2.871396105058593e-06,2.3607844931309224e-06,2.266486611904647e-06,1.5860480905678914e-06,1.3040059958903442e-06
74,74,2.25,0.02,470,100000.0,17.15,2.43,0.81,,11.4,0.0113999999999999,470.0,0.2377019735097861,0.0040187018653291,0.2565243265517631,-0.000464053834331,-0.0057380498605145,249106525812.9981,174420000000.0,143640000000.0,1.9974226950443712,0.0227960188842633,498126058475.9967,348779088929.2306,287229837941.7193,5.073376527785231e-06,3.552288849472312e-06,2.925414346624257e-06,2.80855245308395e-06,1.9664989396329253e-06,1.6194697149918205e-06
75,75,2.25,0.02,475,100000.0,17.15,2.43,0.81,,12.0,0.0119999999999999,475.0,0.221551554614494,0.0044434707262579,0.198858904134396,-0.0002871939375283,-0.0162275317310115,261155716072.6107,183600000000.0,151200000000.0,2.267495042741405,0.0267960330119925,583161432429.3541,409979305083.4872,337630015951.1071,5.376350312800168e-06,3.779729321167384e-06,3.1127182644907875e-06,2.9814814958410945e-06,2.096067476019664e-06,1.7261732155456057e-06
76,76,2.25,0.02,480,100000.0,17.15,2.43,0.81,,12.0,0.0119999999999999,480.0,0.2003584845872122,0.0043357199974277,0.3038425347688612,-0.0001850386496556,0.0154689501236616,260400000000.0,183600000000.0,151200000000.0,2.6066403896333883,0.0303026141163291,657566726324.3446,463629995979.8375,381812937865.7485,5.41922455788462e-06,3.820927914084547e-06,3.146646517481392e-06,3.010770093479555e-06,2.122801033651484e-06,1.7481890865365162e-06
77,77,2.25,0.02,485,100000.0,17.15,2.43,0.81,,10.2,0.0101999999999999,485.0,0.2075056626666697,0.0044711655277009,0.2780514975584872,-5.759195635680566e-05,0.000659332693693,221197514210.5677,156060000000.0,128520000000.0,2.4246259698695574,0.0250245144532123,542682391311.4715,382875071134.1499,315308882110.47644,4.651843058599056e-06,3.2819836620491545e-06,2.702810074628715e-06,2.588805563075255e-06,1.8264626418402263e-06,1.504145705044892e-06
78,78,2.25,0.02,490,100000.0,17.15,2.43,0.81,,12.6,0.0126,490.0,0.2573305613982468,0.0047608249189771,0.2346586157097388,-0.0004940076992877,0.0005949883491916,272129225812.30792,192500103837.6888,158760000000.0,1.986068039363164,0.0250076927451559,540105084610.4254,382062178585.9951,315096928588.96515,5.783018306030044e-06,4.0908197974070345e-06,3.373808834845865e-06,3.22434869241652e-06,2.280855561347148e-06,1.8810827719074577e-06
79,79,2.25,0.02,495,100000.0,17.15,2.43,0.81,,13.2,0.0131999999999999,495.0,0.2166362924428024,0.0047974397030556,0.2336686520769263,-0.0003853709494402,-0.0010297227774612,283919920353.31055,201277494707.10904,166320000000.0,2.54310139828014,0.0313979496336326,675341163578.6559,478765200090.7261,395614165383.7721,6.096950894969136e-06,4.322271575606776e-06,3.57158762086643e-06,3.404058450660328e-06,2.413216923746876e-06,1.994093971318713e-06
80,80,2.25,0.02,500,100000.0,17.15,2.43,0.81,,11.2,0.0111999999999999,500.0,0.2339916825107451,0.0042280952982262,0.2513670517506606,-0.0002122356417128,-0.0030244068291491,240800000000.0,170450605788.66364,141120000000.0,2.195774514736866,0.023644587793083,508358637551.2865,359842349370.9156,297921806192.84705,5.225146644312329e-06,3.698627121501825e-06,3.062178963643505e-06,2.9218194878564907e-06,2.06821387753431e-06,1.7123221184647344e-06
81,81,2.25,0.02,505,100000.0,17.15,2.43,0.81,,12.9,0.0128999999999999,505.0,0.2425871396662304,0.0043730638797404,0.2090903830952155,-6.802970827471342e-05,0.0153732705329795,276474598256.8395,196080000000.0,162540000000.0,2.2072894428611947,0.0291393649307737,624518931216.676,442918346947.7614,367155998127.7497,6.0610359218236805e-06,4.298579077587236e-06,3.563295814315736e-06,3.393438074275125e-06,2.40667801598806e-06,1.995009407990102e-06
82,82,2.25,0.02,510,100000.0,17.15,2.43,0.81,,12.6,0.0125999999999999,510.0,0.2717420624082441,0.0042838005846547,0.2452816594735024,0.0002457644292987,0.0003638424369407,268930196159.27164,191520000000.00003,158760000000.0,1.8988425996609135,0.023817416358947,508350988366.5633,362024728655.99646,300099446122.73395,5.954675121539946e-06,4.240652018867807e-06,3.515277331429893e-06,3.3394120135706165e-06,2.3781791631173618e-06,1.9713853588999182e-06
83,83,2.25,0.02,515,100000.0,17.15,2.43,0.81,,11.2,0.0111999999999999,515.0,0.2459862759859596,0.0043553328197688,0.2997644518277791,0.0002656326530315,0.0152612574711847,238560000000.0,170240000000.0,141120000000.0,2.1538061642344197,0.024100278983357,513335942345.50507,366324240547.0272,303663515190.2988,5.33478946547904e-06,3.806985909637626e-06,3.155790951410137e-06,2.9952389561863434e-06,2.137447518029692e-06,1.7718314952088232e-06
84,84,2.25,0.02,520,100000.0,17.15,2.43,0.81,,11.9,0.0118999999999999,520.0,0.2745022146923874,0.0041273823749161,0.2349604812757632,-0.0003610041734651,0.0002030127925024,253073980263.0415,180880000000.0,149940000000.0,1.9379440718240448,0.0230111864664616,489372483163.2341,349770034290.2172,289940949477.4169,5.715778961835777e-06,4.085248501415537e-06,3.386455994594458e-06,3.2132053369710427e-06,2.2965797619621997e-06,1.9037437500476123e-06
85,85,2.25,0.02,525,100000.0,17.15,2.43,0.81,,11.2,0.0111999999999999,525.0,0.2553896085992771,0.0047366618267188,0.2530488665257086,-0.0004659881738432,0.0050852301282051,237196375542.60623,169919111817.11166,141120000000.0,2.080200767411095,0.023093048964105,489070313795.8637,350352711529.44763,290972416947.7246,5.409087137671089e-06,3.874879116815764e-06,3.2181367658842296e-06,3.045420411723587e-06,2.181631697727284e-06,1.811873084145148e-06
86,86,2.25,0.02,530,100000.0,17.15,2.43,0.81,,,,530.0,,,,,,,,,,,,,,,,,,,
87,87,2.25,0.02,535,100000.0,17.15,2.43,0.81,,12.2,0.0121999999999999,535.0,0.2767186251599877,0.0045002188746193,0.2245982860815618,0.000276581929745,-0.0077227759520579,257420000000.0,184370881575.73285,153720000000.0,1.9557888698633328,0.0237415026613245,500945706153.9486,358790309475.4935,299142933532.6897,5.984513740161624e-06,4.286263981336668e-06,3.573690669480401e-06,3.380242481383191e-06,2.4210173499819826e-06,2.018533424901812e-06
88,88,2.25,0.02,540,100000.0,17.15,2.43,0.81,,13.2,0.0131999999999999,540.0,0.2798437551592764,0.0044490345765547,0.2590026408602116,-0.0002027420036163,0.020261555096215,277369346344.084,199093968185.73648,166320000000.0,2.018654976373391,0.0268631481204956,564470745070.1655,405173542217.4762,338475666318.2451,6.5104814442884585e-06,4.673182536670894e-06,3.903903903176042e-06,3.6836852922383576e-06,2.6441260797051728e-06,2.20886174294491e-06
89,89,2.25,0.02,545,100000.0,17.15,2.43,0.81,,12.1,0.0120999999999999,545.0,0.2754321483642534,0.0039794223084538,0.2023880295033425,-9.565299357850468e-05,-0.015274360649265,253184708284.34872,182145963490.18497,152460000000.0,2.0848568435614565,0.0252051721974508,527401997526.3117,379423171474.4388,317585169687.8808,5.969541776637535e-06,4.294603516415334e-06,3.594673412282143e-06,3.399244096233804e-06,2.445481779853227e-06,2.0469196517578256e-06
90,90,2.25,0.02,550,100000.0,17.15,2.43,0.81,,12.3,0.0122999999999999,550.0,0.2615945082965772,0.0038936101741701,0.2361872852829208,0.0002216440124502,0.0024118278577607,256281367473.24463,184793901699.53485,154980000000.0,2.1365264922560714,0.0266571524922387,555425324687.2972,400494245304.08746,335880121402.2081,6.1004746885944655e-06,4.398800158744733e-06,3.689115508317528e-06,3.4788412902273785e-06,2.5084486701190854e-06,2.103745693551934e-06
91,91,2.25,0.02,555,100000.0,17.15,2.43,0.81,,13.2,0.0131999999999999,555.0,0.2735050415209296,0.0045540012860815,0.2424269848889726,-0.0004448369092439,-0.0146417391389177,274560000000.0,198000000000.0,166320000000.0,2.0478776448049154,0.0271480078517279,564678563315.9421,407220117775.9198,342064898931.7726,6.597675787583019e-06,4.757939269891599e-06,3.996668986708944e-06,3.7662577272000873e-06,2.716051245576986e-06,2.281483046284669e-06
92,92,2.25,0.02,560,100000.0,17.15,2.43,0.81,,11.6,0.0115999999999999,560.0,0.2378721415907472,0.0041508503174681,0.2482136698087664,-6.428786369195848e-05,0.0029474109391161,240803675006.7992,174000000000.0,146160000000.0,2.4770359464661293,0.0290280865838328,602592235155.3892,435421298757.49286,365753890956.294,5.840370587668311e-06,4.220136931986576e-06,3.544915022868725e-06,3.3384075291419832e-06,2.4122676286161483e-06,2.026304808037565e-06
93,93,2.25,0.02,565,100000.0,17.15,2.43,0.81,,14.3,0.0142999999999999,565.0,0.2607430586713464,0.0044199965202179,0.2242935729689376,-3.0196862014414412e-05,-0.0057584708411597,295587644003.1999,214500000000.0,180180000000.0,2.224497809265727,0.032038034029282,662241048755.9326,480570510439.2313,403679228768.9542,7.234162338860513e-06,5.249636962730358e-06,4.409695048693499e-06,4.139398879867687e-06,3.0038503900454217e-06,2.5232343276381533e-06
94,94,2.25,0.02,570,100000.0,17.15,2.43,0.81,,14.2,0.0141999999999999,570.0,0.2650636239713743,0.0047870565419033,0.2396914545677833,-0.0002587952456298,0.0091114332226568,292264288700.1304,213000000000.0,178920000000.0,2.2101015786166096,0.0308924502284275,635828168465.8844,463386753426.41327,389244872878.1872,7.21746099470621e-06,5.260030908017458e-06,4.4184259627346646e-06,4.134719315447467e-06,3.013352120805711e-06,2.5312157814767974e-06
95,95,2.25,0.02,575,100000.0,17.15,2.43,0.81,,14.1,0.0140999999999999,575.0,0.2929876670889592,0.0043998251707802,0.2733880369256112,-6.751180294862912e-05,0.0215775220622054,289050000000.0,211167798753.78265,177660000000.0,1.985801782504513,0.0281634800482451,577351340989.0267,421788658654.8948,354859848607.8896,7.2028292761921e-06,5.2620847709835226e-06,4.427104823415632e-06,4.124736718932835e-06,3.013359534253404e-06,2.535204032124571e-06
96,96,2.25,0.02,580,100000.0,17.15,2.43,0.81,,15.1,0.0150999999999999,580.0,0.298430485904565,0.0048328212781502,0.2661511750405648,-0.0001319949581141,0.0089499077417572,309550000000.0,225698924832.0165,190260000000.0,1.975086475822048,0.0295748410665043,606284241863.3401,442053631178.0007,372642997437.9553,7.78160656883363e-06,5.67372067857053e-06,4.782841110600184e-06,4.455944378067916e-06,3.248915700989168e-06,2.738775568958816e-06
97,97,2.25,0.02,585,100000.0,17.15,2.43,0.81,,12.8,0.0127999999999999,585.0,0.2478098061123221,0.004890420045196,0.2036267210946741,-8.533432809068554e-07,0.0038715621859859,261332139963.08945,190943458570.4456,161249725702.0257,2.5635468319606582,0.0316743069051899,646680812920.3883,472500133460.8384,399021351583.0992,6.627342589534909e-06,4.842296532511237e-06,4.08926806647967e-06,3.791975436637896e-06,2.7706232566269148e-06,2.339761956233328e-06
98,98,2.25,0.02,590,100000.0,17.15,2.43,0.81,,15.0,0.0149999999999999,590.0,0.2781887027216035,0.0044213499317034,0.2004133687628264,-0.0003135015594655,-0.0078932263432188,304921506033.5193,223500000000.0,188699103819.78607,2.146918030219449,0.0317429711740204,645274305090.7288,472970270492.90594,399324680874.3319,7.800871811074048e-06,5.717848086397001e-06,4.827529349802204e-06,4.460179448251076e-06,3.2692023585064358e-06,2.7601590839181e-06
99,99,2.25,0.02,595,100000.0,17.15,2.43,0.81,,14.5,0.0145,595.0,0.2777109919611323,0.0041051955671381,0.2490332913432731,-1.2320944709192163e-05,-0.0141326045787531,293474594226.4503,216050000000.0,182152562488.09375,2.171381310360681,0.0311352432661835,630165716116.2106,463915124666.1356,391128575491.4144,7.574448026301898e-06,5.576153875929046e-06,4.701276173702346e-06,4.326243098808305e-06,3.184891775593749e-06,2.6851941595540678e-06
100,100,2.25,0.02,600,100000.0,17.15,2.43,0.81,,12.4,0.0123999999999999,600.0,0.3157888941410665,0.0050172372244456,0.1804343677471349,-0.0002799055134033,0.0107898893266925,249874315813.0539,184760000000.0,155552433925.39468,1.9464420575482149,0.0245503818725189,494718538172.97424,365800689900.5327,307973520489.3722,6.504780066412604e-06,4.809710678585907e-06,4.0493732546600965e-06,3.712484170370676e-06,2.745054340962611e-06,2.311105672192057e-06
101,101,2.25,0.02,605,100000.0,17.15,2.43,0.81,,15.0,0.0149999999999999,605.0,0.3160609688331793,0.0047798224862933,0.1778487231023989,-0.0004157139669066,-0.002039573072532,300940233626.9256,223492407698.43958,187902848357.9602,1.9419228920483893,0.0285333565775995,572455666308.2136,425132570749.7232,357433264942.954,7.900298250298787e-06,5.867134002706739e-06,4.932835088939507e-06,4.505191110090348e-06,3.3457673512140538e-06,2.81297795173638e-06
102,102,2.25,0.02,610,100000.0,17.15,2.43,0.81,,14.9,0.0148999999999999,610.0,0.2823298126146986,0.0043219818256661,0.2303283954467659,0.0001146856576465,0.0117466524124956,298000000000.0,221563042930.8829,186386513671.54703,2.297726070023728,0.033850465261052,677009305221.0427,503356515964.0843,423440953434.04846,7.888929875440988e-06,5.865420498896162e-06,4.934195087526031e-06,4.495358316262034e-06,3.3422995557572707e-06,2.811658269370726e-06
103,103,2.25,0.02,615,100000.0,17.15,2.43,0.81,,15.9,0.0159,615.0,0.2776392951023904,0.0046975447243045,0.225561882347022,-0.0001446087193177,0.0122592828975887,317773195757.7905,235964139463.95453,198750000000.0,2.333201400637705,0.0367207657219522,733891514096.7239,544954961260.2484,459009571524.4035,8.483529856863229e-06,6.299489223808834e-06,5.3059905037954415e-06,4.829185386269255e-06,3.5859367284441355e-06,3.0203950752743243e-06
104,104,2.25,0.02,620,100000.0,17.15,2.43,0.81,,16.9,0.0169,620.0,0.2896330700249243,0.0043183875663907,0.2372228004377095,-0.0002973519024495,-0.0007203739744927,336263750158.58655,250306254066.43542,211250000000.0,2.20554979531095,0.0370308698749939,736812968982.2542,548464989540.3164,462885873437.4243,9.050821796237942e-06,6.737203457020678e-06,5.6859715135917785e-06,5.148362469070309e-06,3.83231116527268e-06,3.2343408145486395e-06
105,105,2.25,0.02,625,100000.0,17.15,2.43,0.81,,17.1,0.0171,625.0,0.2763056451622896,0.0048259903332856,0.2049948401545741,1.7253859627330946e-05,0.0032310613023539,338730327189.87866,252764162768.64948,213750000000.0,2.282911177432552,0.0387445362680986,767482423796.0925,572703524658.8031,484306703351.2334,9.192094460884907e-06,6.859238379306649e-06,5.8005145488870125e-06,5.223639938683298e-06,3.8979355248756e-06,3.2962889569308048e-06
106,106,2.25,0.02,630,100000.0,17.15,2.43,0.81,,15.4,0.0153999999999999,630.0,0.3057469679880297,0.0044267832205011,0.2345911253004764,-0.0003387322897375,0.014394286106102,303692883098.9033,227181400952.88843,192500000000.0,2.082488280605551,0.0319248671866911,629568503797.131,470956886539.4413,399060839833.6396,8.309056016084967e-06,6.215697144656021e-06,5.266811875125342e-06,4.717442100062807e-06,3.5289437614426425e-06,2.9902169421808547e-06
107,107,2.25,0.02,635,100000.0,17.15,2.43,0.81,,15.1,0.0150999999999999,635.0,0.2875974550796601,0.0045300100691184,0.315665368623551,-5.84493246040893e-05,-0.0098721743837621,296440850418.2083,222310475696.32,188750000000.0,2.256051912111252,0.0339674338758161,666843376468.2913,500087177689.8004,424592923447.702,8.177422865869775e-06,6.132510970457706e-06,5.206733700012738e-06,4.639245841736634e-06,3.4791188478026867e-06,2.953903456262667e-06
108,108,2.25,0.02,640,100000.0,17.15,2.43,0.81,,16.2,0.0161999999999999,640.0,0.3111550784263801,0.0042012149619378,0.1941877518501453,-0.0001271485791759,-0.005312636038651,316602618846.06866,238140000000.0,202500000000.0,2.113350759072538,0.033735821518433,659311693929.597,495916576320.9664,421697768980.4137,8.804308484005016e-06,6.6223647486641415e-06,5.6312625413810735e-06,4.992125859282953e-06,3.7549432043948e-06,3.192978915301701e-06
109,109,2.25,0.02,645,100000.0,17.15,2.43,0.81,,14.2,0.0141999999999999,645.0,0.2905873977897439,0.0041133787808272,0.1822156461460446,-0.0001346659568796,0.0062133000273911,276259563049.6672,208740000000.00003,177291259992.00983,2.2903818879824462,0.0318949434356995,620512896974.6633,468855668504.7842,398217937259.7933,7.74158283539412e-06,5.849491627443287e-06,4.968208014477975e-06,4.393213821640375e-06,3.319484918479882e-06,2.81937177216524e-06
110,110,2.25,0.02,650,100000.0,17.15,2.43,0.81,,14.3,0.0142999999999999,650.0,0.3361097958004971,0.0045047888145713,0.239008324874261,-0.0001258908161343,0.0024932967773106,277420000000.0,210210000000.0,178286757163.4744,1.9776196236757329,0.0283370929069202,549739602394.2528,416555265731.72766,353295692434.6086,7.8366772281918e-06,5.938100786310281e-06,5.036319551406391e-06,4.449676884360048e-06,3.3716623814480784e-06,2.859629666706889e-06
111,111,2.25,0.02,655,100000.0,17.15,2.43,0.81,,16.9,0.0169,655.0,0.3437467397937784,0.0044864772114306,0.2894061439017716,-0.0001527325805483,-0.0002605774543498,327487405266.8804,248430000000.0,210403492395.90347,1.9509918767007493,0.0326507189106379,632704095629.7693,479965567986.3787,406498537753.5624,9.323882348382998e-06,7.073041755365011e-06,5.990390400478404e-06,5.296106690604593e-06,4.017595070792667e-06,3.4026326688698797e-06
112,112,2.25,0.02,660,100000.0,17.15,2.43,0.81,,16.3,0.0163,660.0,0.3271997278653462,0.0050457188116292,0.2336481443094838,-0.0002665693103121,0.0056579756909703,314418522166.4591,239204019813.8,202645123885.04977,2.104314184940952,0.0341485280136806,658707344308.0613,501132832613.2863,424541882811.3133,9.020797936342712e-06,6.862862637458812e-06,5.813972735309727e-06,5.1270939237807015e-06,3.900601873199956e-06,3.304450947087558e-06
113,113,2.25,0.02,665,100000.0,17.15,2.43,0.81,,16.8,0.0167999999999999,665.0,0.3315229813024214,0.0043231354373267,0.2547844512247539,-0.0002860567799662,-0.0084450733654845,322576928154.6862,246046118216.8937,208563962642.72867,2.075928750573185,0.0351108516839977,674163731018.9756,514219569293.8532,435884426129.5056,9.3260096803286e-06,7.113430254992306e-06,6.029785036706204e-06,5.302306128245533e-06,4.044343307240051e-06,3.4282364320904297e-06
114,114,2.25,0.02,670,100000.0,17.15,2.43,0.81,,17.1,0.0170999999999999,670.0,0.3378692821025373,0.0042878427668403,0.1680920679538042,-0.0002752526180897,0.0007704343739868,326824338666.2628,249935503392.78812,212040000000.0,2.009234539313922,0.0345255285696888,659870353327.0027,504628968594.5783,428116554264.1428,9.521604230664297e-06,7.281547501051031e-06,6.177511042504464e-06,5.415544814376684e-06,4.141481399001945e-06,3.5135453103847102e-06
115,115,2.25,0.02,675,100000.0,17.15,2.43,0.81,,16.5,0.0164999999999999,675.0,0.334104066629225,0.0045504456887953,0.1967107191394924,-0.0001700277354563,0.004037667110146,313897009976.94745,240679235692.72443,204600000000.0,2.094864928986997,0.0342332418039411,651255287519.6968,499347301373.13947,424492198368.87134,9.213568849958924e-06,7.064465854495595e-06,6.005460793780856e-06,5.2417333783693766e-06,4.019077414288317e-06,3.4165940264710894e-06
116,116,2.25,0.02,680,100000.0,17.15,2.43,0.81,,18.0,0.0179999999999999,680.0,0.2936951080882133,0.0044990668989863,0.2143450369452383,-1.8238448828607148e-05,-0.0036260149232956,340840596656.8109,262028328866.23883,223200000000.0,2.364348768260686,0.041711111033385,789824442879.8582,607194039957.3342,517217776813.9746,1.0080014675427049e-05,7.749221854017465e-06,6.600913440544991e-06,5.736212710337432e-06,4.4098333509972176e-06,3.7563679019035966e-06
117,117,2.25,0.02,685,100000.0,17.15,2.43,0.81,,14.9,0.0148999999999999,685.0,0.3343998383570154,0.0044959551066324,0.2102102815062435,8.225280279114969e-05,-0.0195359440403804,280822026602.83386,216461812426.73712,184760000000.0,2.09546787244438,0.0314606594133292,592942693604.8759,457049084345.6068,390112176725.283,8.36732555906345e-06,6.4496595142126135e-06,5.505077678536212e-06,4.761700930016013e-06,3.670390197002248e-06,3.1328449355364085e-06
118,118,2.25,0.02,690,100000.0,17.15,2.43,0.81,,15.4,0.0153999999999999,690.0,0.3420704067996234,0.0047151560269329,0.2542106688965322,-0.0002818121169796,-0.0007419892022947,288883097043.79144,223300000000.0001,190960000000.0,2.074224747161152,0.0314251541098177,589493236644.3237,455664734592.3576,389671910961.7403,8.672575931977467e-06,6.703702035280398e-06,5.732821050860478e-06,4.935540310873371e-06,3.815059318790662e-06,3.262533486414084e-06
119,119,2.25,0.02,695,100000.0,17.15,2.43,0.81,,20.5,0.0205,695.0,0.3482719639025587,0.0046825468393968,0.2167093539858614,-5.666845206763059e-05,-0.0066615316864837,382738480345.6223,297250000000.0,254200000000.0,2.008453922899249,0.0418278829328751,780933675600.1584,606504302526.6907,518665748367.6527,1.1575180904767849e-05,8.989748093359166e-06,7.68778457638991e-06,6.5869975440321925e-06,5.115725542400287e-06,4.374827360397487e-06
120,120,2.25,0.02,700,100000.0,17.15,2.43,0.81,,16.3,0.0162999999999999,700.0,0.3530440878496267,0.0043111026785484,0.2094809782298045,-0.0002507450418089,0.0039436482160823,302881666253.2019,236350000000.0,201967751387.31592,1.9995485313911847,0.0325690107678149,605187499973.8812,472250656133.3168,403551525747.5377,9.22596664726039e-06,7.199370117229543e-06,6.152065132142532e-06,5.251151045234787e-06,4.097671426912e-06,3.501575984842271e-06
121,121,2.25,0.02,705,100000.0,17.15,2.43,0.81,,17.4,0.0173999999999999,705.0,0.3587491827436903,0.0045991534677518,0.1843623020001621,-0.0001752720860954,-0.015228315551348,321782099394.684,252300000000.0,215289591495.82175,2.0602748139671987,0.0353099005537115,652993903999.4724,511993558028.8174,436888164710.7272,9.872788200254788e-06,7.740966534838368e-06,6.605428153262701e-06,5.6172923667378445e-06,4.404355825864723e-06,3.75827176596377e-06
122,122,2.25,0.02,710,100000.0,17.15,2.43,0.81,,17.9,0.0178999999999999,710.0,0.3556068622201467,0.0043863195597683,0.2028825886580402,-0.0003844220506893,0.0038703475877649,329445041192.2365,259195286421.2685,221159341281.92105,2.033969264539526,0.0360511543712653,663512516026.212,522027334250.139,445421762748.7092,1.0181085748064858e-05,8.010105196906971e-06,6.834652023986326e-06,5.790984265797549e-06,4.5561342189351664e-06,3.88753845243167e-06
123,123,2.25,0.02,715,100000.0,17.15,2.43,0.81,,19.3,0.0193,715.0,0.3305338417804517,0.004711860541053,0.2151153486927956,-0.0001458623132138,-0.0142472327999725,353504176881.5263,278898367829.6035,238115214809.37485,2.210833134600832,0.0425620192101984,779577801415.3854,615050657474.4352,525112142329.3864,1.1001536982242484e-05,8.679701425402867e-06,7.410473519349383e-06,6.253988119889858e-06,4.934105996850992e-06,4.212594424540374e-06
124,124,2.25,0.02,720,100000.0,17.15,2.43,0.81,,17.2,0.0171999999999999,720.0,0.3429937485515767,0.0043482893478753,0.1889067903659999,-0.0001466295197519,-0.0113339361260412,313518255570.0966,248044668695.8417,211901958893.8957,2.1525840808454326,0.0368809115334485,672258084174.528,531867062936.91376,454368453472.6884,9.826436628667831e-06,7.774332673504054e-06,6.641530863251099e-06,5.582599961362051e-06,4.416757663312108e-06,3.773189747380173e-06
125,125,2.25,0.02,725,100000.0,17.15,2.43,0.81,,18.5,0.0185,725.0,0.3558435441570645,0.0046032962330529,0.1830232261855479,-3.562957790952718e-05,-0.00466978176108,335577660444.8845,266246648015.7949,227590455156.60876,2.103339619710508,0.0376473965372671,682898662260.3779,541810439706.4243,463145303425.8373,1.0592042778712858e-05,8.403705663045403e-06,7.183576623812408e-06,6.012880541497812e-06,4.7706074563212e-06,4.077965790176792e-06
126,126,2.25,0.02,730,100000.0,17.15,2.43,0.81,,17.7,0.0177,730.0,0.3710412862593358,0.0043946146988456,0.2305279910408614,0.0002317702935816,-0.0021353833379844,319500225824.30035,254211289398.01044,217435511929.44623,2.002891683036649,0.0358805597435303,647674968404.5345,515324483430.80286,440774456279.6392,1.015637182521779e-05,8.080946955931287e-06,6.911907187121848e-06,5.760943997610884e-06,4.583711945755394e-06,3.920603824568944e-06
127,127,2.25,0.02,735,100000.0,17.15,2.43,0.81,,17.8,0.0178,735.0,0.3660601789661691,0.0046571635834925,0.2176108922612515,-0.000288376521899,0.00450269856701,319730488793.2749,255122572220.71564,218348997877.81995,2.0601758141623763,0.0364416377198032,654578800032.5917,522308109607.3964,447022195345.2585,1.0234811881564384e-05,8.166664190439785e-06,6.989514594751382e-06,5.800257400079365e-06,4.62819980989443e-06,3.961087338028607e-06
128,128,2.25,0.02,740,100000.0,17.15,2.43,0.81,,18.1,0.0180999999999999,740.0,0.3359687142311386,0.0043992497613649,0.168785326795369,-0.0001709093006092,-0.0017681297510184,323517844815.76447,258888604413.28732,221708765526.5834,2.232339479663303,0.0407750087154271,728809002318.1786,583214646479.3694,499457284344.3675,1.042496301677623e-05,8.342365559495773e-06,7.144291167079133e-06,5.904978796468607e-06,4.725339712183067e-06,4.04671822715453e-06
129,129,2.25,0.02,745,100000.0,17.15,2.43,0.81,,17.8,0.0177999999999999,745.0,0.3430837564156396,0.0045979814367917,0.2092309821704951,-0.0002980694567217,0.0044247006953077,316580861580.4713,254072693918.1258,217719071334.68655,2.222519256322419,0.0393819404459406,700425204330.7133,562127848360.8612,481696601193.715,1.027262313190513e-05,8.24431716970787e-06,7.064691015382493e-06,5.812630688000604e-06,4.66494004179115e-06,3.997463867793887e-06
130,130,2.25,0.02,750,100000.0,17.15,2.43,0.81,,17.1,0.0170999999999999,750.0,0.3659435065881641,0.0043604729164529,0.1715228691565822,-6.018621888531323e-05,0.0014838075776977,302618160463.4864,243576775646.78696,208854508307.8287,2.091240455769417,0.0349826040687874,619086040439.7043,498301163906.6333,427267518837.0796,9.886546206086587e-06,7.95766203678351e-06,6.823284311729158e-06,5.589414374303653e-06,4.498908885578791e-06,3.857582073349341e-06
131,131,2.25,0.02,755,100000.0,17.15,2.43,0.81,,16.0,0.0159999999999999,755.0,0.3745895041696584,0.004670626551482,0.1987291827906334,-0.0001217760177542,0.0048772205687253,281735923993.7369,227436238755.538,195136309787.50125,2.097149648669549,0.0332790893033,585994685908.4592,473054431272.015,405872417483.4184,9.265684940125812e-06,7.479885782414084e-06,6.4176110069299165e-06,5.2337163656546425e-06,4.2250088240229445e-06,3.624983578916985e-06
