,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
168,168,25,0.005,940,2,100000.0,,100000.0,100.0,940.0,0.0093558204473111,0.0514175191861008,0.0378110774137599,,1.0047696329914488,100.47696329914493,,,
169,169,25,0.005,945,2,100000.0,,100000.0,100.0,945.0,0.0094436993692709,0.0492956801612893,0.0371754100587422,,1.0006673757912494,100.06673757912492,,,
170,170,25,0.005,950,2,100000.0,,100000.0,100.0,950.0,0.0094571939323344,0.0518572153763838,0.0350855653030467,,1.0045542334667816,100.45542334667816,,,
171,171,25,0.005,955,2,100000.0,,100000.0,100.0,955.0,0.0095241231280027,0.0489262498275597,0.0375995103541145,,1.0027383998352823,100.27383998352823,,,
172,172,25,0.005,960,2,100000.0,,100000.0,100.0,960.0,0.0095850011972941,0.0508154369845893,0.036509031886197,,1.0015660522340946,100.15660522340946,,,
173,173,25,0.005,965,2,100000.0,,100000.0,100.0,965.0,0.009624827906208,0.0501167651311421,0.0349757176145552,,1.0026225601678922,100.2622560167892,,,
174,174,25,0.005,970,2,100000.0,,100000.0,100.0,970.0,0.0096720001762661,0.0504928784330107,0.0348281751099005,,1.0029171857203187,100.29171857203188,,,
175,175,25,0.005,975,2,100000.0,,100000.0,100.0,975.0,0.0093435292572922,0.0506442157141017,0.0346305454444754,,1.0607850887513497,106.07850887513496,,,
176,176,25,0.005,980,2,100000.0,,100000.0,100.0,980.0,0.009784283090596,0.0485885063264881,0.0361701884137905,,1.001608197327728,100.16081973277278,,,
177,177,25,0.005,985,2,100000.0,,100000.0,100.0,985.0,0.0098380472060028,0.0486213022157293,0.0343444584405994,,1.0012159693390668,100.12159693390666,,,
178,178,25,0.005,990,2,100000.0,,100000.0,100.0,990.0,0.0098910260697379,0.0505178859293733,0.0337745484576354,,1.0009076300268598,100.090763002686,,,
179,179,25,0.005,995,2,100000.0,,100000.0,100.0,995.0,0.0099361332236184,0.0506881162675296,0.0361972042933914,,1.0013966629799815,100.13966629799816,,,
180,180,25,0.005,1000,2,100000.0,,100000.0,100.0,1000.0,0.0099773748813873,0.0486643034550977,0.0353113716597963,,1.0022746804288405,100.22746804288404,,,
181,181,25,0.005,1005,2,100000.0,,100000.0,100.0,1005.0,0.0100201476845711,0.0487065312149635,0.0357950164168428,,1.0030027177051524,100.30027177051524,,,
182,182,25,0.005,1010,2,100000.0,,100000.0,100.0,1010.0,0.0100391725883781,0.0505123820230928,0.0361415604172858,,1.0062094336432512,100.62094336432511,,,
183,183,25,0.005,1015,2,100000.0,,100000.0,100.0,1015.0,0.0101197036321706,0.0474508507732591,0.0337203242152104,,1.0030008329352935,100.30008329352935,,,
184,184,25,0.005,1020,2,100000.0,,100000.0,100.0,1020.0,0.0101765280422795,0.0506516592378875,0.0339902338500081,,1.0023137524350183,100.23137524350184,,,
185,185,25,0.005,1025,2,100000.0,,100000.0,100.0,1025.0,0.0102362569601268,0.0495974682223444,0.0355029983922062,,1.0013438689610004,100.1343868961,,,
186,186,25,0.005,1030,2,100000.0,,100000.0,100.0,1030.0,0.0102504319650335,0.0498161944058126,0.034492503233772,,1.0048596374790422,100.4859637479042,,,
187,187,25,0.005,1035,2,100000.0,,100000.0,100.0,1035.0,0.0099134542600561,0.0507823049893458,0.0345913465305309,,1.061094859783573,106.1094859783573,,,
188,188,25,0.005,1040,2,100000.0,,100000.0,100.0,1040.0,0.0103847296140883,0.0488164520259932,0.0342736289323931,,1.001473252910981,100.14732529109811,,,
189,189,25,0.005,1045,2,100000.0,,100000.0,100.0,1045.0,0.0104372061035746,0.0496754833496356,0.0349196651913999,,1.0012264443682215,100.12264443682216,,,
190,190,25,0.005,1050,2,100000.0,,100000.0,100.0,1050.0,0.0104861103386042,0.0478869777845424,0.0328196340891401,,1.0013257869526802,100.132578695268,,,
191,191,25,0.005,1055,2,100000.0,,100000.0,100.0,1055.0,0.0105010190287657,0.0489150879575692,0.0340123316201235,,1.0047327264091093,100.47327264091092,,,
192,192,25,0.005,1060,2,100000.0,,100000.0,100.0,1060.0,0.0105522567016293,0.0493058327354058,0.0345570675494919,,1.0045889526606362,100.45889526606364,,,
193,193,25,0.005,1065,2,100000.0,,100000.0,100.0,1065.0,0.0106270610010027,0.049475036515033,0.0345494157029333,,1.0021622316233172,100.21622316233172,,,
194,194,25,0.005,1070,2,100000.0,,100000.0,100.0,1070.0,0.0106917079723984,0.0482496695920043,0.0341416346377633,,1.0007757064078346,100.07757064078346,,,
195,195,25,0.005,1075,2,100000.0,,100000.0,100.0,1075.0,0.0107394664846366,0.0491429433619354,0.0345584686429532,,1.0009811339633896,100.09811339633896,,,
196,196,25,0.005,1080,2,100000.0,,100000.0,100.0,1080.0,0.0107722636298887,0.0480237001136248,0.0339504592492785,,1.0025794360742073,100.25794360742074,,,
197,197,25,0.005,1085,2,100000.0,,100000.0,100.0,1085.0,0.0108390582059029,0.0498179697524466,0.0339756988479316,,1.0010104965489026,100.10104965489026,,,
198,198,25,0.005,1090,2,100000.0,,100000.0,100.0,1090.0,0.0108284278536245,0.0501950220274486,0.0335679964719432,,1.0067718671624062,100.6771867162406,,,
199,199,25,0.005,1095,2,100000.0,,100000.0,100.0,1095.0,0.0109350826934359,0.0495686153813912,0.0326109118037521,,1.0013649984248314,100.1364998424831,,,
200,200,25,0.005,1100,2,100000.0,,100000.0,100.0,1100.0,0.0109838468786164,0.0478497779009321,0.0341196082349034,,1.0014717762643868,100.14717762643866,,,
201,201,25,0.005,1105,2,100000.0,,100000.0,100.0,1105.0,0.0110338830505724,0.0497862265371368,0.0333710607000316,,1.0014614020723271,100.14614020723272,,,
202,202,25,0.005,1110,2,100000.0,,100000.0,100.0,1110.0,0.0106339821662109,0.0500347446981146,0.0342511447136954,,1.0609808116729285,106.09808116729286,,,
203,203,25,0.005,1115,2,100000.0,,100000.0,100.0,1115.0,0.0111306672750401,0.0489544057569975,0.034497625675046,,1.0017373932020153,100.17373932020152,,,
204,204,25,0.005,1120,2,100000.0,,100000.0,100.0,1120.0,0.0111813409324667,0.0505267212363419,0.0339740486378345,,1.001670534975028,100.16705349750282,,,
205,205,25,0.005,1125,2,100000.0,,100000.0,100.0,1125.0,0.0112357001695783,0.0484792104287326,0.0331974825234896,,1.001272917219869,100.12729172198692,,,
206,206,25,0.005,1130,2,100000.0,,100000.0,100.0,1130.0,0.0112849000824439,0.0475297486811866,0.0340682488213866,,1.0013387971200198,100.13387971200204,,,
207,207,25,0.005,1135,2,100000.0,,100000.0,100.0,1135.0,0.0113339556841367,0.0467411430257128,0.0321208120185028,,1.0014163448471964,100.14163448471965,,,
208,208,25,0.005,1140,2,100000.0,,100000.0,100.0,1140.0,0.0113548696327824,0.0478340174928572,0.0318572028426278,,1.0040442090511488,100.40442090511488,,,
209,209,25,0.005,1145,2,100000.0,,100000.0,100.0,1145.0,0.0114348699694914,0.0482723273795332,0.0336159312563184,,1.001324562778145,100.1324562778145,,,
210,210,25,0.005,1150,2,100000.0,,100000.0,100.0,1150.0,0.0110031405237019,0.047764447688275,0.0331474668912719,,1.0620150577362837,106.20150577362833,,,
211,211,25,0.005,1155,2,100000.0,,100000.0,100.0,1155.0,0.0115320511459344,0.0485395255327175,0.0322537484052542,,1.0015575328959865,100.15575328959866,,,
212,212,25,0.005,1160,2,100000.0,,100000.0,100.0,1160.0,0.0115782947050888,0.0507560355984011,0.0329742497767318,,1.0018767189802005,100.18767189802004,,,
213,213,25,0.005,1165,2,100000.0,,100000.0,100.0,1165.0,0.0116367999935391,0.0496708559673666,0.0316918117550787,,1.0011350033474709,100.11350033474709,,,
214,214,25,0.005,1170,2,100000.0,,100000.0,100.0,1170.0,0.0116678120754158,0.0500612078813174,0.0324473748895163,,1.002762932662787,100.2762932662787,,,
215,215,25,0.005,1175,2,100000.0,,100000.0,100.0,1175.0,0.0117259983067014,0.0486236092559793,0.0323421049486324,,1.0020483786096428,100.20483786096428,,,
216,216,25,0.005,1180,2,100000.0,,100000.0,100.0,1180.0,0.0117658305642293,0.0474536170652073,0.0316908972475657,,1.002910271920627,100.29102719206274,,,
217,217,25,0.005,1185,2,100000.0,,100000.0,100.0,1185.0,0.0118286725062546,0.0500505997794222,0.0338672277809814,,1.0018049711747077,100.18049711747074,,,
218,218,25,0.005,1190,2,100000.0,,100000.0,100.0,1190.0,0.0118854637798903,0.0467617282364259,0.0329403052338003,,1.0012235246420125,100.12235246420126,,,
219,219,25,0.005,1195,2,100000.0,,100000.0,100.0,1195.0,0.0119326692928609,0.0483668007773295,0.0323643502357643,,1.00145432780411,100.145432780411,,,
220,220,25,0.005,1200,2,100000.0,,100000.0,100.0,1200.0,0.011985313449827,0.0465904616220925,0.0317012157832575,,1.0012256891142273,100.12256891142268,,,
221,221,25,0.005,1205,2,100000.0,,100000.0,100.0,1205.0,0.0120187738304479,0.0474516232396751,0.0320600986048315,,1.0025992924219844,100.25992924219844,,,
222,222,25,0.005,1210,2,100000.0,,100000.0,100.0,1210.0,0.0120815530407582,0.0484653249267892,0.0333710755918203,,1.001527804164273,100.15278041642732,,,
223,223,25,0.005,1215,2,100000.0,,100000.0,100.0,1215.0,0.0121219986188236,0.0483567715600749,0.0315604627654112,,1.0023204078300878,100.23204078300878,,,
224,224,25,0.005,1220,2,100000.0,,100000.0,100.0,1220.0,0.0121714999138475,0.0475828968604168,0.0311788041484786,,1.0023436321470145,100.23436321470145,,,
225,225,25,0.005,1225,2,100000.0,,100000.0,100.0,1225.0,0.0122080200903268,0.0472524471571153,0.0320936385531835,,1.0034732934154476,100.34732934154478,,,
226,226,25,0.005,1230,2,100000.0,,100000.0,100.0,1230.0,0.0122842321195832,0.0477099905932174,0.0311702293896314,,1.0012849128813806,100.12849128813804,,,
227,227,25,0.005,1235,2,100000.0,,100000.0,100.0,1235.0,0.0123375195832124,0.0473385923651421,0.0322529670120763,,1.0010118135775303,100.10118135775303,,,
228,228,25,0.005,1240,2,100000.0,,100000.0,100.0,1240.0,0.0123818262704275,0.047845384893521,0.0309709207305223,,1.0014699710604975,100.14699710604977,,,
229,229,25,0.005,1245,2,100000.0,,100000.0,100.0,1245.0,0.0119006943255836,0.0468710112337084,0.0314326257076053,,1.0628824940056223,106.28824940056224,,,
230,230,25,0.005,1250,2,100000.0,,100000.0,100.0,1250.0,0.0124759475088182,0.0475736723368704,0.0312831882649589,,1.0019368058316789,100.19368058316788,,,
231,231,25,0.005,1255,2,100000.0,,100000.0,100.0,1255.0,0.0125253959754729,0.0490991276336584,0.0320889140623533,,1.0019662833917216,100.19662833917214,,,
232,232,25,0.005,1260,2,100000.0,,100000.0,100.0,1260.0,0.0125797926445158,0.0474933817115698,0.0320056491005162,,1.001607920480844,100.1607920480844,,,
233,233,25,0.005,1265,2,100000.0,,100000.0,100.0,1265.0,0.0125367874086065,0.046116098111647,0.0305594415802905,,1.0094216522464377,100.94216522464376,,,
234,234,25,0.005,1270,2,100000.0,,100000.0,100.0,1270.0,0.0126854887149931,0.0476412296276213,0.0314183150691224,,1.0011443179766737,100.11443179766736,,,
235,235,25,0.005,1275,2,100000.0,,100000.0,100.0,1275.0,0.0126850966236133,0.0467061285474906,0.0316353368988772,,1.0051968030196363,100.5196803019636,,,
236,236,25,0.005,1280,2,100000.0,,100000.0,100.0,1280.0,0.0127763141607885,0.0470886737553281,0.0310068889594009,,1.0018550969007216,100.18550969007214,,,
237,237,25,0.005,1285,2,100000.0,,100000.0,100.0,1285.0,0.0128339929386242,0.0483924044901694,0.0307321918878415,,1.0012490471017363,100.12490471017364,,,
238,238,25,0.005,1290,2,100000.0,,100000.0,100.0,1290.0,0.0128560877492986,0.0466818591711762,0.0326244029395174,,1.0034529074953582,100.34529074953583,,,
239,239,25,0.005,1295,2,100000.0,,100000.0,100.0,1295.0,0.012414488423236,0.0461859975001322,0.0301797147626205,,1.0601518413380822,106.0151841338082,,,
240,240,25,0.005,1300,2,100000.0,,100000.0,100.0,1300.0,0.0129451063003784,0.0490158181826415,0.0311804583023732,,1.0042888954156075,100.42888954156078,,,
241,241,25,0.005,1305,2,100000.0,,100000.0,100.0,1305.0,0.0130264347075978,0.0474541189063198,0.0311529414619947,,1.001810010094864,100.18100100948642,,,
242,242,25,0.005,1310,2,100000.0,,100000.0,100.0,1310.0,0.0130870653329679,0.0469764734653855,0.0310389624871943,,1.0009887060199216,100.09887060199216,,,
243,243,25,0.005,1315,2,100000.0,,100000.0,100.0,1315.0,0.0125988465198676,0.0472966154588953,0.0318635282488622,,1.0608427277088903,106.08427277088904,,,
244,244,25,0.005,1320,2,100000.0,,100000.0,100.0,1320.0,0.0131678734647948,0.0469125376122887,0.0307956235961062,,1.0024471135005486,100.24471135005489,,,
245,245,25,0.005,1325,2,100000.0,,100000.0,100.0,1325.0,0.0131968892113433,0.0455508920070453,0.030788855875306,,1.004083274210185,100.40832742101848,,,
246,246,25,0.005,1330,2,100000.0,,100000.0,100.0,1330.0,0.0132787284507002,0.0480364008844656,0.0308097270439298,,1.0016027400329204,100.16027400329205,,,
247,247,25,0.005,1335,2,100000.0,,100000.0,100.0,1335.0,0.0133176241605212,0.047217600226081,0.0312181535539017,,1.0024371252063995,100.24371252063992,,,
248,248,25,0.005,1340,2,100000.0,,100000.0,100.0,1340.0,0.0133599304816697,0.0458787544390029,0.0293746914076107,,1.0030217228495557,100.30217228495552,,,
249,249,25,0.005,1345,2,100000.0,,100000.0,100.0,1345.0,0.0134292235941586,0.0477955571054187,0.0311968791814173,,1.001548798179867,100.1548798179867,,,
250,250,25,0.005,1350,2,100000.0,,100000.0,100.0,1350.0,0.013470096880212,0.0473366058156941,0.0313538756862998,,1.0022230551874458,100.22230551874458,,,
251,251,25,0.005,1355,2,100000.0,,100000.0,100.0,1355.0,0.013520852526227,0.0464334185919679,0.0298651432768151,,1.0021580452350518,100.21580452350516,,,
252,252,25,0.005,1360,2,100000.0,,100000.0,100.0,1360.0,0.0135591639196661,0.0481862078074835,0.0312880638327194,,1.0030351191264737,100.30351191264738,,,
253,253,25,0.005,1365,2,100000.0,,100000.0,100.0,1365.0,0.0136251482771853,0.0459181656996893,0.0297771010516643,,1.001826479667124,100.18264796671238,,,
254,254,25,0.005,1370,2,100000.0,,100000.0,100.0,1370.0,0.0136777332231474,0.0462397401727935,0.0308156934867742,,1.001630706731991,100.16307067319912,,,
255,255,25,0.005,1375,2,100000.0,,100000.0,100.0,1375.0,0.013725292589612,0.0454648524822068,0.0308903348541636,,1.0018030536159923,100.18030536159924,,,
256,256,25,0.005,1380,2,100000.0,,100000.0,100.0,1380.0,0.0137699468340599,0.0463758845649289,0.0297863705082366,,1.0021884129494618,100.21884129494616,,,
257,257,25,0.005,1385,2,100000.0,,100000.0,100.0,1385.0,0.0132811408341109,0.0481620760372574,0.0290289838538713,,1.0599164185774717,105.99164185774715,,,
258,258,25,0.005,1390,2,100000.0,,100000.0,100.0,1390.0,0.013876086013397,0.0461752905347893,0.0310751254503376,,1.0017252859888433,100.17252859888436,,,
259,259,25,0.005,1395,2,100000.0,,100000.0,100.0,1395.0,0.0139329443790927,0.0458550567361663,0.0289179698952819,,1.0012248670534991,100.12248670534991,,,
260,260,25,0.005,1400,2,100000.0,,100000.0,100.0,1400.0,0.0139816430550751,0.0448474052216502,0.0296606221750699,,1.0013134004126492,100.1313400412649,,,
261,261,25,0.005,1405,2,100000.0,,100000.0,100.0,1405.0,0.0140240179304384,0.0471350804023269,0.0294547062939261,,1.0018558938497015,100.18558938497016,,,
262,262,25,0.005,1410,2,100000.0,,100000.0,100.0,1410.0,0.0140853408802001,0.045879229504457,0.0284864932757695,,1.0010427471024563,100.10427471024563,,,
263,263,25,0.005,1415,2,100000.0,,100000.0,100.0,1415.0,0.0140990590380453,0.0469146730025609,0.0290521603142294,,1.003658402615053,100.36584026150528,,,
264,264,25,0.005,1420,2,100000.0,,100000.0,100.0,1420.0,0.0141786749357492,0.0460500555370324,0.0295727376522063,,1.001504819042355,100.15048190423552,,,
265,265,25,0.005,1425,2,100000.0,,100000.0,100.0,1425.0,0.0142221957859475,0.0453952680576236,0.030229739081595,,1.0019591779406398,100.195917794064,,,
266,266,25,0.005,1430,2,100000.0,,100000.0,100.0,1430.0,0.0142822310541532,0.0452420727187308,0.0299259669748281,,1.0012445313136875,100.12445313136874,,,
267,267,25,0.005,1435,2,100000.0,,100000.0,100.0,1435.0,0.0143096747267179,0.04627795868383,0.0288884762933141,,1.002834071121381,100.2834071121381,,,
268,268,25,0.005,1440,2,100000.0,,100000.0,100.0,1440.0,0.0143748875080404,0.0469189209711378,0.0309200593532803,,1.00174889175247,100.17488917524702,,,
269,269,25,0.005,1445,2,100000.0,,100000.0,100.0,1445.0,0.0144350718416034,0.0468008726306266,0.0299488978804876,,1.0010346007561597,100.103460075616,,,
270,270,25,0.005,1450,2,100000.0,,100000.0,100.0,1450.0,0.0144736090323646,0.0449825188626621,0.0285941644571012,,1.0018252595733277,100.18252595733271,,,
271,271,25,0.005,1455,2,100000.0,,100000.0,100.0,1455.0,0.0145350174756799,0.0454032778491683,0.030005824306682,,1.0010315162883925,100.10315162883924,,,
272,272,25,0.005,1460,2,100000.0,,100000.0,100.0,1460.0,0.0145786532572173,0.0453796826037694,0.0286187839147504,,1.0014656156622368,100.14656156622368,,,
273,273,25,0.005,1465,2,100000.0,,100000.0,100.0,1465.0,0.0146185420653636,0.045095373592452,0.0289452780147292,,1.0021564048830929,100.21564048830926,,,
274,274,25,0.005,1470,2,100000.0,,100000.0,100.0,1470.0,0.0146845645047903,0.0459566808080514,0.0285580102738136,,1.0010514790844824,100.10514790844825,,,
275,275,25,0.005,1475,2,100000.0,,100000.0,100.0,1475.0,0.0147137228632913,0.046376567600813,0.0291769854740953,,1.002470015152962,100.24700151529622,,,
276,276,25,0.005,1480,2,100000.0,,100000.0,100.0,1480.0,0.014762640502397,0.0459290824144664,0.0298850915022434,,1.0025344737039772,100.25344737039772,,,
277,277,25,0.005,1485,2,100000.0,,100000.0,100.0,1485.0,0.0148155522939247,0.045148206034998,0.0286001727758929,,1.0023274483380724,100.23274483380725,,,
278,278,25,0.005,1490,2,100000.0,,100000.0,100.0,1490.0,0.0148679706985034,0.046731315739195,0.0293327641570631,,1.0021585537664663,100.21585537664662,,,
279,279,25,0.005,1495,2,100000.0,,100000.0,100.0,1495.0,0.0149225557138094,0.0451994723293507,0.0290818868071458,,1.0018427354116604,100.18427354116604,,,
280,280,25,0.005,1500,2,100000.0,,100000.0,100.0,1500.0,0.0149412545465849,0.0475460097290876,0.0276671668923643,,1.0039660718594106,100.39660718594108,,,
281,281,25,0.005,1505,2,100000.0,,100000.0,100.0,1505.0,0.0149861001211774,0.0465324174561622,0.0286242772247622,,1.0042963276496988,100.42963276496988,,,
282,282,25,0.005,1510,2,100000.0,,100000.0,100.0,1510.0,0.0150805186324873,0.0452565685426388,0.0298100400187174,,1.0012923625357568,100.12923625357568,,,
283,283,25,0.005,1515,2,100000.0,,100000.0,100.0,1515.0,0.0151195632389259,0.0445052822104722,0.0288289884860543,,1.0020163942307223,100.20163942307228,,,
284,284,25,0.005,1520,2,100000.0,,100000.0,100.0,1520.0,0.0151610180209615,0.0447735172717639,0.028649024227547,,1.0025893286267666,100.25893286267664,,,
285,285,25,0.005,1525,2,100000.0,,100000.0,100.0,1525.0,0.0152158109061417,0.0452085540084979,0.0291651277520446,,1.0022499029634837,100.22499029634837,,,
286,286,25,0.005,1530,2,100000.0,,100000.0,100.0,1530.0,0.0152715491223033,0.0463451390000603,0.0291845512502988,,1.001870803276072,100.1870803276072,,,
287,287,25,0.005,1535,2,100000.0,,100000.0,100.0,1535.0,0.0153293248475278,0.0445446724053319,0.029365353370544,,1.0013505964824958,100.13505964824958,,,
288,288,25,0.005,1540,2,100000.0,,100000.0,100.0,1540.0,0.014762147018217,0.0447535323455157,0.0281128003274069,,1.0603290132471752,106.03290132471751,,,
289,289,25,0.005,1545,2,100000.0,,100000.0,100.0,1545.0,0.0148078935261334,0.0452562323875367,0.0285019641263666,,1.0604385351586312,106.04385351586312,,,
290,290,25,0.005,1550,2,100000.0,,100000.0,100.0,1550.0,0.0154634214008808,0.0450468558832012,0.0287356208641022,,1.0023695930059533,100.23695930059532,,,
291,291,25,0.005,1555,2,100000.0,,100000.0,100.0,1555.0,0.0155216619364181,0.0443201752347611,0.0286340632826174,,1.0018292787388403,100.18292787388404,,,
292,292,25,0.005,1560,2,100000.0,,100000.0,100.0,1560.0,0.0155780702246203,0.044837350012741,0.0278943050590501,,1.001409154537002,100.14091545370022,,,
293,293,25,0.005,1565,2,100000.0,,100000.0,100.0,1565.0,0.0156336303952002,0.0443429570006237,0.0280663298234849,,1.0010472863554245,100.10472863554244,,,
294,294,25,0.005,1570,2,100000.0,,100000.0,100.0,1570.0,0.0150035883385842,0.0471742227355353,0.0287312159646758,,1.0632713463715224,106.3271346371522,,,
295,295,25,0.005,1575,2,100000.0,,100000.0,100.0,1575.0,0.0157245165654841,0.0467104267360616,0.0285409541788018,,1.0016257881834951,100.16257881834952,,,
296,296,25,0.005,1580,2,100000.0,,100000.0,100.0,1580.0,0.0157867657323151,0.0463131106413159,0.0277080725929104,,1.000838362739536,100.08383627395362,,,
297,297,25,0.005,1585,2,100000.0,,100000.0,100.0,1585.0,0.0158258083954762,0.0442500212150164,0.0283933685931251,,1.0015294210322545,100.15294210322546,,,
298,298,25,0.005,1590,2,100000.0,,100000.0,100.0,1590.0,0.015870980354208,0.0441794146183028,0.0286362098738097,,1.0018338179531254,100.18338179531256,,,
299,299,25,0.005,1595,2,100000.0,,100000.0,100.0,1595.0,0.0159347551533528,0.0465896610247825,0.0277814674948702,,1.0009568685654398,100.09568685654396,,,
300,300,25,0.005,1600,2,100000.0,,100000.0,100.0,1600.0,0.0159833439415705,0.0441337937926293,0.028959674137135,,1.0010426366785925,100.10426366785924,,,
301,301,25,0.005,1605,2,100000.0,,100000.0,100.0,1605.0,0.0160143613872775,0.0479476602751702,0.0280323048385564,,1.002228822706428,100.2228822706428,,,
302,302,25,0.005,1610,2,100000.0,,100000.0,100.0,1610.0,0.016053656679844,0.0459225946447343,0.0283145641594736,,1.0028944734608027,100.28944734608032,,,
303,303,25,0.005,1615,2,100000.0,,100000.0,100.0,1615.0,0.0154866026337599,0.0454162308170246,0.028489705474759,,1.059749438620058,105.9749438620058,,,
304,304,25,0.005,1620,2,100000.0,,100000.0,100.0,1620.0,0.0161838914690974,0.0433872775490192,0.028868521910111,,1.0009956096518822,100.0995609651882,,,
305,305,25,0.005,1625,2,100000.0,,100000.0,100.0,1625.0,0.0162204801372922,0.0439266466911249,0.0286242239333194,,1.0018200067117358,100.18200067117355,,,
306,306,25,0.005,1630,2,100000.0,,100000.0,100.0,1630.0,0.0162798322630805,0.0450660440010279,0.0275287327878189,,1.0012390492379202,100.12390492379204,,,
307,307,25,0.005,1635,2,100000.0,,100000.0,100.0,1635.0,0.0163303618295742,0.0454517479131476,0.0273373257413823,,1.0012027272776374,100.12027272776372,,,
308,308,25,0.005,1640,2,100000.0,,100000.0,100.0,1640.0,0.0163537183169352,0.0448956894238706,0.0284342843472239,,1.0028384615623056,100.28384615623057,,,
309,309,25,0.005,1645,2,100000.0,,100000.0,100.0,1645.0,0.0164330761476491,0.0445134305154653,0.027151420481975,,1.0010305704982383,100.10305704982385,,,
310,310,25,0.005,1650,2,100000.0,,100000.0,100.0,1650.0,0.0164727877295262,0.0452135111156862,0.0277452081362663,,1.001655097292683,100.1655097292683,,,
311,311,25,0.005,1655,2,100000.0,,100000.0,100.0,1655.0,0.0158647255002818,0.0443697407583508,0.0282410040972532,,1.060188534042825,106.0188534042825,,,
312,312,25,0.005,1660,2,100000.0,,100000.0,100.0,1660.0,0.0157798308812881,0.0439525373495866,0.0278688683417882,,1.0687698072823215,106.87698072823216,,,
313,313,25,0.005,1665,2,100000.0,,100000.0,100.0,1665.0,0.016620602635072,0.0454149175293661,0.027047958316241,,1.001773687388964,100.1773687388964,,,
314,314,25,0.005,1670,2,100000.0,,100000.0,100.0,1670.0,0.0166801568811365,0.0451507647316188,0.0276828199747912,,1.001189976012675,100.1189976012675,,,
315,315,25,0.005,1675,2,100000.0,,100000.0,100.0,1675.0,0.016712950634627,0.0448099272806828,0.0279461175477904,,1.0022204281607785,100.22204281607785,,,
316,316,25,0.005,1680,2,100000.0,,100000.0,100.0,1680.0,0.0167731428080059,0.0444976154006602,0.0268223728058167,,1.0016019901129016,100.16019901129016,,,
317,317,25,0.005,1685,2,100000.0,,100000.0,100.0,1685.0,0.0168271644443222,0.0446246722464901,0.0278845037729822,,1.0013581817631216,100.13581817631216,,,
318,318,25,0.005,1690,2,100000.0,,100000.0,100.0,1690.0,0.0168798227865635,0.0461901522914824,0.0287071330780146,,1.0011959049963868,100.11959049963868,,,
319,319,25,0.005,1695,2,100000.0,,100000.0,100.0,1695.0,0.0169030794829722,0.0449131961011852,0.0271128911849217,,1.0027897885959804,100.27897885959804,,,
320,320,25,0.005,1700,2,100000.0,,100000.0,100.0,1700.0,0.0162234306311249,0.0451572759547607,0.027032461703586,,1.0644722256239234,106.44722256239233,,,
321,321,25,0.005,1705,2,100000.0,,100000.0,100.0,1705.0,0.0163346166803904,0.0439091866407164,0.0268944258268833,,1.0608168756616865,106.08168756616864,,,
322,322,25,0.005,1710,2,100000.0,,100000.0,100.0,1710.0,0.0163766439094554,0.0443689919336323,0.0271575252089191,,1.06106385805956,106.106385805956,,,
323,323,25,0.005,1715,2,100000.0,,100000.0,100.0,1715.0,0.0171024932720342,0.0445254085003879,0.0265127191249707,,1.0027986856926887,100.27986856926886,,,
324,324,25,0.005,1720,2,100000.0,,100000.0,100.0,1720.0,0.0171754554154687,0.045530283580965,0.026403362362638,,1.0014308260744136,100.14308260744136,,,
325,325,25,0.005,1725,2,100000.0,,100000.0,100.0,1725.0,0.0172342924872168,0.0463354804448239,0.0279105783896815,,1.0009118615585892,100.09118615585894,,,
326,326,25,0.005,1730,2,100000.0,,100000.0,100.0,1730.0,0.0172771288801527,0.0434716506326854,0.0258335326260241,,1.001324606506044,100.1324606506044,,,
327,327,25,0.005,1735,2,100000.0,,100000.0,100.0,1735.0,0.0173248833305876,0.044067752914517,0.0272468305646746,,1.0014503176209606,100.14503176209604,,,
328,328,25,0.005,1740,2,100000.0,,100000.0,100.0,1740.0,0.0172681309969391,0.0449073119802021,0.0270685448615452,,1.0079166031040134,100.79166031040134,,,
329,329,25,0.005,1745,2,100000.0,,100000.0,100.0,1745.0,0.0173965715248129,0.0458883093883963,0.0273094176440356,,1.0030945930489443,100.30945930489445,,,
330,330,25,0.005,1750,2,100000.0,,100000.0,100.0,1750.0,0.0174786278267901,0.0454257825670141,0.0267453596317067,,1.001223143591326,100.1223143591326,,,
331,331,25,0.005,1755,2,100000.0,,100000.0,100.0,1755.0,0.0175327108783278,0.0430434662388459,0.0259749165094214,,1.0009862568897732,100.09862568897732,,,
332,332,25,0.005,1760,2,100000.0,,100000.0,100.0,1760.0,0.0175691085488551,0.0447714937892803,0.0268174331895399,,1.0017616396522226,100.17616396522226,,,
333,333,25,0.005,1765,2,100000.0,,100000.0,100.0,1765.0,0.01762354165308,0.0429164471072967,0.0258571723978088,,1.001503291086003,100.15032910860027,,,
334,334,25,0.005,1770,2,100000.0,,100000.0,100.0,1770.0,0.0169581394997084,0.0448692518398919,0.02705178434988,,1.0606115176369668,106.06115176369671,,,
