,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
170,170,32,0.001,950,2,100000.0,,2456.0,2.456,950.0,0.0013079326989782,0.0108425746915536,0.0003287053383781,,7.263370666871136,17.838838357835513,,,
171,171,32,0.001,955,2,100000.0,,2463.0,2.463,955.0,0.001237920704284,0.0098849512938931,0.0003502550478208,,7.714549055484946,19.000934323659425,,,
172,172,32,0.001,960,2,100000.0,,2438.0,2.438,960.0,0.0010700460500174,0.010957586119926,0.0003380490622383,,8.971576503500167,21.8727035155334,,,
173,173,32,0.001,965,2,100000.0,,2464.0,2.464,965.0,0.0012999237713984,0.0088778832776016,0.0003549014123138,,7.423512218427061,18.29153410620428,,,
174,174,32,0.001,970,2,100000.0,,2492.0,2.492,970.0,0.0013189043287411,0.0112465732679633,0.0003407295236534,,7.3545895548453375,18.32763717067458,,,
175,175,32,0.001,975,2,100000.0,,2478.0,2.478,975.0,0.0012117931431703,0.0111566835000625,0.0003388474061377,,8.04592768572018,19.93780880521461,,,
176,176,32,0.001,980,2,100000.0,,2483.0,2.483,980.0,0.001350042037302,0.0105844307445791,0.0003416153628735,,7.259033222094726,18.024179490461204,,,
177,177,32,0.001,985,2,100000.0,,2515.0,2.515,985.0,0.0011431067788407,0.0096640285478685,0.0003601452826154,,8.616867804763517,21.67142252898024,,,
178,178,32,0.001,990,2,100000.0,,2588.0,2.588,990.0,0.001221584540417,0.0091524281056723,0.0003413998557232,,8.104228297306172,20.97374283342837,,,
179,179,32,0.001,995,2,100000.0,,2561.0,2.561,995.0,0.0012339255108599,0.0091298573411248,0.0003354417858346,,8.063695832875116,20.65112502799317,,,
180,180,32,0.001,1000,2,100000.0,,2612.0,2.612,1000.0,0.0011969304221111,0.0111845133015118,0.0003415440457876,,8.354704513535808,21.82248818935553,,,
181,181,32,0.001,1005,2,100000.0,,2592.0,2.592,1005.0,0.001299271108337,0.0104900614751478,0.0003457696985294,,7.735106195706205,20.049395259270483,,,
182,182,32,0.001,1010,2,100000.0,,2561.0,2.561,1010.0,0.0012945290702646,0.0094077160293054,0.0003560466180349,,7.802065038165151,19.98108856274095,,,
183,183,32,0.001,1015,2,100000.0,,2606.0,2.606,1015.0,0.0013200457947277,0.0095234704482307,0.0003510078934147,,7.689127180692371,20.03786543288432,,,
184,184,32,0.001,1020,2,100000.0,,2618.0,2.618,1020.0,0.0013549515302884,0.0099988697307246,0.0003512484596515,,7.527944558894155,19.70815885518489,,,
185,185,32,0.001,1025,2,100000.0,,2524.0,2.524,1025.0,0.0013173075649319,0.0095913670664688,0.0003513247428964,,7.7810226501882,19.63930116907502,,,
186,186,32,0.001,1030,2,100000.0,,2571.0,2.571,1030.0,0.001099252042195,0.0092188850313838,0.0003585107398565,,9.370007609385128,24.09028956372916,,,
187,187,32,0.001,1035,2,100000.0,,2650.0,2.65,1035.0,0.0014344709611577,0.0094596509283961,0.0003426789811961,,7.21520356999513,19.120289460487093,,,
188,188,32,0.001,1040,2,100000.0,,2577.0,2.577,1040.0,0.0011868922169924,0.0104809378611873,0.0003442842084488,,8.762379473979166,22.58065190444432,,,
189,189,32,0.001,1045,2,100000.0,,2571.0,2.571,1045.0,0.0013606471620732,0.0094723190688932,0.0003441049741419,,7.680168886750014,19.74571420783429,,,
190,190,32,0.001,1050,2,100000.0,,2733.0,2.733,1050.0,0.0010649075479705,0.0112387561670533,0.0003338690511035,,9.860010871376424,26.947409711471767,,,
191,191,32,0.001,1055,2,100000.0,,2631.0,2.631,1055.0,0.0012865716921623,0.0089081975528671,0.0003421277731986,,8.200087149646635,21.5744292907203,,,
192,192,32,0.001,1060,2,100000.0,,2686.0,2.686,1060.0,0.0012264104511814,0.0090922949174315,0.000342966316887,,8.64310964554217,23.21539250792627,,,
193,193,32,0.001,1065,2,100000.0,,2667.0,2.667,1065.0,0.0013654273102474,0.0101920712714701,0.000340123652967,,7.799756105705694,20.801949533917085,,,
194,194,32,0.001,1070,2,100000.0,,2547.0,2.547,1070.0,0.0014604282209802,0.0118784602861784,0.0003349935737986,,7.32661821121075,18.660896583953782,,,
195,195,32,0.001,1075,2,100000.0,,2610.0,2.6100000000000003,1075.0,0.0013618419009162,0.0112083933459352,0.0003453206169385,,7.8937209912305475,20.60261178711173,,,
196,196,32,0.001,1080,2,100000.0,,2656.0,2.656,1080.0,0.0013397280679328,0.0099444233068497,0.0003452118864884,,8.06133741503551,21.41091217433432,,,
197,197,32,0.001,1085,2,100000.0,,2683.0,2.683,1085.0,0.0014560751405952,0.009912400288643,0.000353100719793,,7.451538521263965,19.99247785255121,,,
198,198,32,0.001,1090,2,100000.0,,2669.0,2.669,1090.0,0.0013371114191613,0.0091527578819504,0.0003409175475631,,8.151901063590044,21.75742393872183,,,
199,199,32,0.001,1095,2,100000.0,,2726.0,2.726,1095.0,0.0014339246210965,0.0088651289005941,0.0003413560196496,,7.636384673851256,20.81678462091853,,,
200,200,32,0.001,1100,2,100000.0,,2701.0,2.701,1100.0,0.001384770677987,0.0095350412489364,0.0003567186834555,,7.94355352468186,21.455538070165705,,,
201,201,32,0.001,1105,2,100000.0,,2641.0,2.641,1105.0,0.0014655452348506,0.0094939082818413,0.0003717081524774,,7.53985597798765,19.91275963786538,,,
202,202,32,0.001,1110,2,100000.0,,2725.0,2.725,1110.0,0.0012360837415599,0.0088856668713453,0.0003280316555096,,8.979974112426985,24.470429456363533,,,
203,203,32,0.001,1115,2,100000.0,,2740.0,2.74,1115.0,0.0011706923260135,0.0098451032597273,0.0003330608370791,,9.52427871289489,26.096523673332005,,,
204,204,32,0.001,1120,2,100000.0,,2765.0,2.765,1120.0,0.0013211198347562,0.0107649549481149,0.000340052012417,,8.477656383129291,23.44071989935249,,,
205,205,32,0.001,1125,2,100000.0,,2719.0,2.719,1125.0,0.0014438068703839,0.0101228744844815,0.0003450543731196,,7.791900863450321,21.18617844772142,,,
206,206,32,0.001,1130,2,100000.0,,2642.0,2.642,1130.0,0.001352128572762,0.0101184023325739,0.0003410885489856,,8.357193411657095,22.079704993598043,,,
207,207,32,0.001,1135,2,100000.0,,2651.0,2.651,1135.0,0.0013457925720103,0.0095051584302733,0.000345467027252,,8.433691964167213,22.35771739700728,,,
208,208,32,0.001,1140,2,100000.0,,2747.0,2.7470000000000003,1140.0,0.001473333364629,0.0094351044974105,0.0003416249628763,,7.737556396729053,21.25506742181471,,,
209,209,32,0.001,1145,2,100000.0,,2677.0,2.677,1145.0,0.0013317295320121,0.0110281030653296,0.0003431012986947,,8.597841922676478,23.01642282700493,,,
210,210,32,0.001,1150,2,100000.0,,2759.0,2.759,1150.0,0.0014603309864469,0.0077352878314306,0.0003609102817015,,7.874927058817082,21.726923755276328,,,
211,211,32,0.001,1155,2,100000.0,,2727.0,2.727,1155.0,0.0014756669841062,0.009877855122728,0.0003553939886239,,7.826969176921102,21.34414494546385,,,
212,212,32,0.001,1160,2,100000.0,,2639.0,2.639,1160.0,0.0015841362926494,0.0082392600033634,0.0003231134058229,,7.322602262081479,19.324347369633024,,,
213,213,32,0.001,1165,2,100000.0,,2813.0,2.813,1165.0,0.0011578710600588,0.0094175512038206,0.0003470943988495,,10.061569376652477,28.30319465652341,,,
214,214,32,0.001,1170,2,100000.0,,2769.0,2.769,1170.0,0.0015132163334783,0.0092670350231301,0.0003412318401614,,7.731875305037124,21.4095627196478,,,
215,215,32,0.001,1175,2,100000.0,,2766.0,2.766,1175.0,0.0015479742371553,0.0097920164349692,0.0003484373431189,,7.590565603722474,20.995504459896367,,,
216,216,32,0.001,1180,2,100000.0,,2769.0,2.769,1180.0,0.0014055667788852,0.0091715302128883,0.0003365477366215,,8.395189881592437,23.24628078212946,,,
217,217,32,0.001,1185,2,100000.0,,2816.0,2.8160000000000003,1185.0,0.0013009377012167,0.0102211741478918,0.0003459320174175,,9.108814349001356,25.65042120678782,,,
218,218,32,0.001,1190,2,100000.0,,2817.0,2.817,1190.0,0.0013516313274521,0.0094376549638275,0.0003705351266728,,8.804175930452361,24.8013635960843,,,
219,219,32,0.001,1195,2,100000.0,,2789.0,2.789,1195.0,0.0016854657119438,0.0103494922231806,0.0003422445093107,,7.090028539481922,19.77408959661508,,,
220,220,32,0.001,1200,2,100000.0,,2807.0,2.807,1200.0,0.0015904059735021,0.0092537811832581,0.0003719927119334,,7.54524329003593,21.17949791513085,,,
221,221,32,0.001,1205,2,100000.0,,2844.0,2.844,1205.0,0.001536416144745,0.0083467878880815,0.0003463523344676,,7.842927218132847,22.30528500836981,,,
222,222,32,0.001,1210,2,100000.0,,2787.0,2.787,1210.0,0.0012536935801108,0.0084222012385673,0.0003681291633892,,9.651481184844345,26.89867806216119,,,
223,223,32,0.001,1215,2,100000.0,,2764.0,2.764,1215.0,0.0013079411464786,0.0096446742937162,0.0003531196797852,,9.28940880307254,25.6759259316925,,,
224,224,32,0.001,1220,2,100000.0,,2860.0,2.86,1220.0,0.0017993758920056,0.0100215460533018,0.0003499436237477,,6.780128629155737,19.391167879385407,,,
225,225,32,0.001,1225,2,100000.0,,2872.0,2.872,1225.0,0.0015735521083115,0.010383922718007,0.0003419414334447,,7.784934439282341,22.35833170961888,,,
226,226,32,0.001,1230,2,100000.0,,2760.0,2.76,1230.0,0.0013827143447997,0.0100786688603777,0.0003665669960975,,8.895546680526643,24.55170883825353,,,
227,227,32,0.001,1235,2,100000.0,,2848.0,2.848,1235.0,0.0015049619735236,0.0097008001289484,0.0003602444966856,,8.206187410226747,23.371221744325776,,,
228,228,32,0.001,1240,2,100000.0,,2841.0,2.841,1240.0,0.0014540963265972,0.0081147281026161,0.0003463301885773,,8.527633123878216,24.22700570493801,,,
229,229,32,0.001,1245,2,100000.0,,2803.0,2.803,1245.0,0.0016833862946441,0.0087276742680289,0.0003717205633394,,7.395806915864068,20.730446785166983,,,
230,230,32,0.001,1250,2,100000.0,,2929.0,2.929,1250.0,0.0013311211660038,0.0095274756687129,0.0003638332937542,,9.390580150961013,27.5050092621648,,,
231,231,32,0.001,1255,2,100000.0,,2940.0,2.94,1255.0,0.0014663692986687,0.0097177628468953,0.0003531668383264,,8.55855343629589,25.16214710270992,,,
232,232,32,0.001,1260,2,100000.0,,2893.0,2.893,1260.0,0.0015972493438312,0.0097390244289334,0.0003551424737232,,7.8885617005653454,22.821608999735545,,,
233,233,32,0.001,1265,2,100000.0,,2908.0,2.9080000000000004,1265.0,0.0016331124775206,0.010005896997287,0.0003573621178159,,7.745945349217523,22.52520907552456,,,
234,234,32,0.001,1270,2,100000.0,,2867.0,2.867,1270.0,0.0016408158744525,0.0097398546102435,0.0003633375134114,,7.740051883784621,22.190728750810507,,,
235,235,32,0.001,1275,2,100000.0,,2901.0,2.901,1275.0,0.0014213755318905,0.0078864188872349,0.0003475876218718,,8.97018396189856,26.022503673467725,,,
236,236,32,0.001,1280,2,100000.0,,2737.0,2.737,1280.0,0.0015231549600684,0.010915046474465,0.0003629472477332,,8.403609833253203,23.000680113614013,,,
237,237,32,0.001,1285,2,100000.0,,2953.0,2.9530000000000003,1285.0,0.0016342848132353,0.0103383333389334,0.0003615225028644,,7.862766572835715,23.21874968958387,,,
238,238,32,0.001,1290,2,100000.0,,3014.0,3.014,1290.0,0.0018771739842122,0.0087910611971483,0.0003510217612618,,6.872032165635013,20.71230494722393,,,
239,239,32,0.001,1295,2,100000.0,,2885.0,2.885,1295.0,0.0016732910530663,0.0097815332473966,0.000344622217356,,7.739239372773063,22.32770559045029,,,
240,240,32,0.001,1300,2,100000.0,,2997.0,2.997,1300.0,0.0015292212087842,0.0087981158940411,0.0003528911547798,,8.501059183147742,25.47767437189378,,,
241,241,32,0.001,1305,2,100000.0,,2894.0,2.894,1305.0,0.0018174080771586,0.0089234967402729,0.0003301247490454,,7.180555739799613,20.78052831098008,,,
242,242,32,0.001,1310,2,100000.0,,2966.0,2.966,1310.0,0.0016770497122706,0.0089735541152229,0.0003525109805424,,7.81133672076006,23.16842471377434,,,
243,243,32,0.001,1315,2,100000.0,,3007.0,3.007,1315.0,0.0016901656213121,0.0097962405556216,0.0003657540315407,,7.780302613060351,23.395369957472475,,,
244,244,32,0.001,1320,2,100000.0,,2961.0,2.9610000000000003,1320.0,0.0017439360851767,0.0090823883378153,0.0003507107523523,,7.569084734353735,22.41205989842141,,,
245,245,32,0.001,1325,2,100000.0,,2915.0,2.915,1325.0,0.0016458728300676,0.0094657799913189,0.0003494614703684,,8.05043971681287,23.467031774509515,,,
246,246,32,0.001,1330,2,100000.0,,2972.0,2.972,1330.0,0.0015657094368179,0.0101608775704407,0.0003657362719541,,8.494551854416674,25.245808111326355,,,
247,247,32,0.001,1335,2,100000.0,,3015.0,3.015,1335.0,0.0013203641640302,0.0079071836381084,0.0003686671689796,,10.110846964560698,30.484203598150504,,,
248,248,32,0.001,1340,2,100000.0,,2896.0,2.896,1340.0,0.0015661864986213,0.0096687147993144,0.0003686551236174,,8.555813762789501,24.7776366570384,,,
249,249,32,0.001,1345,2,100000.0,,2912.0,2.912,1345.0,0.0015644456059362,0.0084481069865638,0.0003452090641144,,8.597294753466741,25.03532232209515,,,
250,250,32,0.001,1350,2,100000.0,,2952.0,2.952,1350.0,0.0016950500025814,0.0081555172818542,0.0003422678483714,,7.964366820707766,23.510810854729325,,,
251,251,32,0.001,1355,2,100000.0,,3052.0,3.052,1355.0,0.001611385733895,0.009765013688247,0.0003522431758087,,8.408911482197777,25.66399784366761,,,
252,252,32,0.001,1360,2,100000.0,,3046.0,3.0460000000000003,1360.0,0.0018363947519901,0.0109491726237544,0.0003581011737352,,7.405815108794705,22.558112821388672,,,
253,253,32,0.001,1365,2,100000.0,,2987.0,2.987,1365.0,0.0017167308783427,0.0093748801976387,0.0003582635790929,,7.951158898695155,23.75011163040243,,,
254,254,32,0.001,1370,2,100000.0,,3064.0,3.064,1370.0,0.0019127511748138,0.0085914705876956,0.0003626104413987,,7.16245802402056,21.945771385599,,,
255,255,32,0.001,1375,2,100000.0,,3024.0,3.024,1375.0,0.0016355344139356,0.0085949597123066,0.0003503914807956,,8.40703801940385,25.422882970677243,,,
256,256,32,0.001,1380,2,100000.0,,2995.0,2.995,1380.0,0.0018392493630017,0.0092434601071622,0.0003503263309586,,7.503060910391107,22.47166742662137,,,
257,257,32,0.001,1385,2,100000.0,,3014.0,3.014,1385.0,0.0018284957120613,0.0079447762778367,0.0003667563669709,,7.57453239219594,22.829640630078565,,,
258,258,32,0.001,1390,2,100000.0,,2990.0,2.99,1390.0,0.0017472233971602,0.0091931136719992,0.0003641004979612,,7.955479546915078,23.78688384527608,,,
259,259,32,0.001,1395,2,100000.0,,2972.0,2.972,1395.0,0.0015156607300923,0.0103811133753129,0.0003351050844018,,9.203906733896854,27.35401081314145,,,
260,260,32,0.001,1400,2,100000.0,,2976.0,2.976,1400.0,0.0016024337060116,0.0091901183317281,0.0003550155084487,,8.736710883874904,26.00045159041172,,,
261,261,32,0.001,1405,2,100000.0,,2954.0,2.954,1405.0,0.0017394124815837,0.0090594904035678,0.0003509273705622,,8.077440025730787,23.860757836008748,,,
262,262,32,0.001,1410,2,100000.0,,3068.0,3.068,1410.0,0.0018413991142551,0.0098053523851116,0.0003428977908379,,7.657221017890645,23.4923540828885,,,
263,263,32,0.001,1415,2,100000.0,,3046.0,3.0460000000000003,1415.0,0.0016324101709415,0.0087535842470442,0.0003697253750931,,8.668164565428322,26.40322926629467,,,
264,264,32,0.001,1420,2,100000.0,,3072.0,3.072,1420.0,0.0020543723967421,0.0080732183080961,0.0003542171567962,,6.912086641408742,21.233930162407656,,,
265,265,32,0.001,1425,2,100000.0,,3066.0,3.066,1425.0,0.0017001705559778,0.0094360798934641,0.000356038487776,,8.381512048833471,25.69771594172342,,,
266,266,32,0.001,1430,2,100000.0,,3027.0,3.027,1430.0,0.0018077524669024,0.007998895330398,0.0003669697705539,,7.910375044047224,23.94470525833094,,,
267,267,32,0.001,1435,2,100000.0,,3047.0,3.047,1435.0,0.001965629435972,0.0093766330705896,0.0003429955570191,,7.300460472044119,22.24450305831844,,,
268,268,32,0.001,1440,2,100000.0,,3050.0,3.05,1440.0,0.0016038856772411,0.0094465695360098,0.0003513367684276,,8.978196017542679,27.383497853505173,,,
269,269,32,0.001,1445,2,100000.0,,3098.0,3.098,1445.0,0.0017518230124551,0.008408048248005,0.0003637752314237,,8.248550165891878,25.55400841393304,,,
270,270,32,0.001,1450,2,100000.0,,3135.0,3.135,1450.0,0.0019262160933521,0.0094237784936341,0.0003496143720017,,7.527711999729811,23.59937711915296,,,
271,271,32,0.001,1455,2,100000.0,,3146.0,3.1460000000000004,1455.0,0.0016793948370832,0.0078124760706525,0.000351171346594,,8.663835137941925,27.256425343965297,,,
272,272,32,0.001,1460,2,100000.0,,3104.0,3.104,1460.0,0.0015749420037991,0.0097384640597858,0.0003694615482848,,9.270182625633945,28.77464686996776,,,
273,273,32,0.001,1465,2,100000.0,,3141.0,3.141,1465.0,0.0019258776928836,0.0089071274831281,0.0003633678853411,,7.606921277573048,23.893339732856944,,,
274,274,32,0.001,1470,2,100000.0,,3041.0,3.041,1470.0,0.0017032662242399,0.0091874834000291,0.0003541613399823,,8.63047701574614,26.24528060488401,,,
275,275,32,0.001,1475,2,100000.0,,3099.0,3.099,1475.0,0.001842701773512,0.0100476059386638,0.0003500647925211,,8.004550824242871,24.806103004328666,,,
276,276,32,0.001,1480,2,100000.0,,3165.0,3.165,1480.0,0.0016823150074287,0.0100881543581258,0.0003477818290166,,8.797401161284382,27.843774675465063,,,
277,277,32,0.001,1485,2,100000.0,,3233.0,3.233,1485.0,0.0016784012161679,0.0085270354204709,0.0003682125299051,,8.847705695724636,28.604632514277743,,,
278,278,32,0.001,1490,2,100000.0,,3048.0,3.048,1490.0,0.0017376717728438,0.0097464526049039,0.0003549471502637,,8.574691856572239,26.135660778832182,,,
279,279,32,0.001,1495,2,100000.0,,3095.0,3.095,1495.0,0.0019962774599662,0.0096439316935599,0.0003536710141433,,7.488938937502685,23.17826601157081,,,
280,280,32,0.001,1500,2,100000.0,,3033.0,3.033,1500.0,0.0015625598159658,0.0081872945179704,0.0003700712267543,,9.599632504774233,29.115685386980243,,,
281,281,32,0.001,1505,2,100000.0,,3113.0,3.113,1505.0,0.0018463012515894,0.008676589739379,0.0003580133721386,,8.151432485377766,25.375409326980986,,,
282,282,32,0.001,1510,2,100000.0,,3243.0,3.243,1510.0,0.0015817381959095,0.0076514678964102,0.0003581318524047,,9.546459735908996,30.959168923552863,,,
283,283,32,0.001,1515,2,100000.0,,3208.0,3.208,1515.0,0.0020466843357098,0.0092639107205613,0.000357239837585,,7.402216226346108,23.74630965411832,,,
284,284,32,0.001,1520,2,100000.0,,3148.0,3.148,1520.0,0.0016029446464926,0.0074722841465216,0.0003506241217131,,9.482548279666586,29.851061984390416,,,
285,285,32,0.001,1525,2,100000.0,,3273.0,3.273,1525.0,0.0014414859115277,0.0099408791882884,0.0003692065704747,,10.579361114835898,34.6262489288579,,,
286,286,32,0.001,1530,2,100000.0,,3088.0,3.088,1530.0,0.0017240309030057,0.0092859371171454,0.0003645894543874,,8.87455089889929,27.40461317580101,,,
287,287,32,0.001,1535,2,100000.0,,3157.0,3.157,1535.0,0.0019596466240727,0.00863122302877,0.0003443630611885,,7.833044902808941,24.72892275816783,,,
288,288,32,0.001,1540,2,100000.0,,3114.0,3.114,1540.0,0.0019957616939336,0.0079182937555445,0.0003683507931562,,7.716352131023416,24.028720536006915,,,
289,289,32,0.001,1545,2,100000.0,,3346.0,3.346,1545.0,0.0019225145986183,0.0087383308837109,0.0003572475321907,,8.036349898774924,26.88962676130089,,,
290,290,32,0.001,1550,2,100000.0,,3136.0,3.136,1550.0,0.0019065240346662,0.0076640368426619,0.0003564460711465,,8.129978808640118,25.495613543895413,,,
291,291,32,0.001,1555,2,100000.0,,3222.0,3.222,1555.0,0.0021130954933141,0.0082334304085951,0.0003631484440731,,7.35887235063447,23.710286713744264,,,
292,292,32,0.001,1560,2,100000.0,,3237.0,3.237,1560.0,0.0022388397269423,0.0089464670861002,0.0003597654305349,,6.967894937841362,22.55507591379249,,,
293,293,32,0.001,1565,2,100000.0,,3166.0,3.166,1565.0,0.0018819266012997,0.0073386335035455,0.0003560279557016,,8.315946004053336,26.328285048832857,,,
294,294,32,0.001,1570,2,100000.0,,3295.0,3.295,1570.0,0.0020519587892522,0.0086180944842427,0.0003482170205148,,7.651225785933686,25.2107889646515,,,
295,295,32,0.001,1575,2,100000.0,,3275.0,3.2750000000000004,1575.0,0.0017875824003112,0.0078582122229827,0.0003588836249435,,8.810782651058355,28.85531318221612,,,
296,296,32,0.001,1580,2,100000.0,,3281.0,3.281,1580.0,0.0019312621579956,0.0092231573015321,0.0003588867472261,,8.181178269654419,26.84244590273614,,,
297,297,32,0.001,1585,2,100000.0,,3110.0,3.11,1585.0,0.0018594610628497,0.0077098679641555,0.000352035697663,,8.523975208014818,26.50956289692608,,,
298,298,32,0.001,1590,2,100000.0,,3231.0,3.231,1590.0,0.002111373039952,0.0094923118466637,0.0003568676862094,,7.530644608572519,24.331512730297806,,,
299,299,32,0.001,1595,2,100000.0,,3178.0,3.1780000000000004,1595.0,0.0018938865050586,0.0094456716637701,0.0003592374890523,,8.421835182518677,26.76459221004436,,,
300,300,32,0.001,1600,2,100000.0,,3317.0,3.317,1600.0,0.0020880967356333,0.0096913344545563,0.0003542346383294,,7.662480251494098,25.416446994205923,,,
301,301,32,0.001,1605,2,100000.0,,3369.0,3.369,1605.0,0.0021845975070391,0.0091695268042822,0.0003617282154691,,7.346891108446375,24.75167614435584,,,
302,302,32,0.001,1610,2,100000.0,,3271.0,3.2710000000000004,1610.0,0.0018090387841311,0.0085731836985444,0.0003469491650962,,8.89975391419383,29.11109505332801,,,
303,303,32,0.001,1615,2,100000.0,,3420.0,3.42,1615.0,0.0019539692550551,0.0088849417355704,0.0003547449717732,,8.265227284522329,28.267077313066363,,,
304,304,32,0.001,1620,2,100000.0,,3341.0,3.341,1620.0,0.0021662598451257,0.0080131267455824,0.0003477817928711,,7.478327235973668,24.985091295388024,,,
305,305,32,0.001,1625,2,100000.0,,3300.0,3.3000000000000003,1625.0,0.0020577207760652,0.0081762691409744,0.0003597368990141,,7.897087004716472,26.06038711556436,,,
306,306,32,0.001,1630,2,100000.0,,3301.0,3.301,1630.0,0.0021451428960972,0.0089074818757372,0.0003588048444284,,7.598561396378469,25.082851169445323,,,
307,307,32,0.001,1635,2,100000.0,,3400.0,3.4000000000000004,1635.0,0.0019925532135403,0.0087483450909583,0.0003677109784212,,8.205552498620523,27.89887849530978,,,
308,308,32,0.001,1640,2,100000.0,,3362.0,3.362,1640.0,0.0020683400907728,0.0079515907949677,0.0003527780742799,,7.929063539000561,26.657511618119884,,,
309,309,32,0.001,1645,2,100000.0,,3256.0,3.256,1645.0,0.0021433105634969,0.0087840680570138,0.0003727363757791,,7.675042656049317,24.98993888809657,,,
310,310,32,0.001,1650,2,100000.0,,3387.0,3.387,1650.0,0.0023317866241541,0.0077061580315143,0.0003771643449497,,7.076119156479659,23.966815582996603,,,
311,311,32,0.001,1655,2,100000.0,,3405.0,3.405,1655.0,0.0019544447759471,0.0091183422167205,0.0003505922428424,,8.46787804069791,28.833124728576383,,,
312,312,32,0.001,1660,2,100000.0,,3347.0,3.347,1660.0,0.0017844335575318,0.0080781643935377,0.0003546200054091,,9.302671948716362,31.136043012353664,,,
313,313,32,0.001,1665,2,100000.0,,3433.0,3.433,1665.0,0.0018375715258116,0.0087075469212115,0.0003366529948024,,9.0608717898182,31.10597285444588,,,
314,314,32,0.001,1670,2,100000.0,,3401.0,3.401,1670.0,0.0018132373888875,0.0085472462320992,0.0003541618529479,,9.210046132043509,31.32336689507997,,,
315,315,32,0.001,1675,2,100000.0,,3346.0,3.346,1675.0,0.0020149059259892,0.008312841861346,0.0003609747954642,,8.313043196682216,27.81544253609869,,,
316,316,32,0.001,1680,2,100000.0,,3422.0,3.422,1680.0,0.0019672750067911,0.0087613138010455,0.0003647713748888,,8.539731324804736,29.222960593481808,,,
317,317,32,0.001,1685,2,100000.0,,3381.0,3.381,1685.0,0.0021078423571907,0.0074335563152514,0.0003577879937655,,7.993956446751094,27.02756674646545,,,
318,318,32,0.001,1690,2,100000.0,,3344.0,3.344,1690.0,0.0020487554879764,0.0089248196993604,0.000355388382374,,8.24891017946318,27.58435564012488,,,
319,319,32,0.001,1695,2,100000.0,,3432.0,3.4320000000000004,1695.0,0.0021123429494309,0.0089313716596116,0.0003407332934307,,8.024265190728649,27.539278134580726,,,
320,320,32,0.001,1700,2,100000.0,,3402.0,3.402,1700.0,0.0023547750090529,0.0080327995310764,0.0003566018955774,,7.219373373100925,24.56030821528935,,,
321,321,32,0.001,1705,2,100000.0,,3431.0,3.431,1705.0,0.0022551725069206,0.0087179000035503,0.0003428845684742,,7.560397241309559,25.939722934933098,,,
322,322,32,0.001,1710,2,100000.0,,3437.0,3.437,1710.0,0.0024018406229515,0.0089329480874547,0.0003603518309081,,7.119539838153873,24.46985842373486,,,
323,323,32,0.001,1715,2,100000.0,,3438.0,3.438,1715.0,0.001882661487798,0.0082873390025211,0.0003651800770317,,9.109444321856664,31.318269578543216,,,
324,324,32,0.001,1720,2,100000.0,,3379.0,3.379,1720.0,0.002153387081762,0.0091739090889637,0.0003656529653515,,7.987416728591957,26.98948112591222,,,
325,325,32,0.001,1725,2,100000.0,,3503.0,3.503,1725.0,0.0019468711384433,0.0084659112452298,0.0003658160833097,,8.86037070424301,31.037878576963266,,,
326,326,32,0.001,1730,2,100000.0,,3407.0,3.4070000000000005,1730.0,0.001951460667442,0.0076887789390659,0.0003620585506621,,8.865154337277525,30.20358082710453,,,
327,327,32,0.001,1735,2,100000.0,,3463.0,3.463,1735.0,0.002026512685461,0.009064574400199,0.0003540457162554,,8.561505745547631,29.64849439683145,,,
328,328,32,0.001,1740,2,100000.0,,3445.0,3.4450000000000003,1740.0,0.0023441118448772,0.0077234671653929,0.0003587145842063,,7.422854006742614,25.571732053228303,,,
329,329,32,0.001,1745,2,100000.0,,3501.0,3.501,1745.0,0.0023880999067387,0.0082129033310113,0.0003612034845029,,7.307064478650899,25.582032739756794,,,
330,330,32,0.001,1750,2,100000.0,,3567.0,3.567,1750.0,0.0020848038261647,0.0083650392817727,0.000348041001155,,8.39407515487616,29.941666077443266,,,
331,331,32,0.001,1755,2,100000.0,,3437.0,3.437,1755.0,0.0025482550768174,0.0074642197044852,0.0003767306863155,,6.887065647257925,23.67084462962549,,,
332,332,32,0.001,1760,2,100000.0,,3486.0,3.486,1760.0,0.0022950139036765,0.0079860582569118,0.0003573044055764,,7.668798856427392,26.73343281350589,,,
333,333,32,0.001,1765,2,100000.0,,3409.0,3.4090000000000003,1765.0,0.0022183107412274,0.0080752246394301,0.0003462877944294,,7.956504772741458,27.12372477027564,,,
334,334,32,0.001,1770,2,100000.0,,3558.0,3.558,1770.0,0.0026029511068372,0.0080733820069455,0.0003561822976173,,6.799974057717283,24.19430769735809,,,
335,335,32,0.001,1775,2,100000.0,,3492.0,3.492,1775.0,0.0022058221841234,0.0084865804027954,0.0003544291867214,,8.046886157803966,28.099726463051447,,,
336,336,32,0.001,1780,2,100000.0,,3513.0,3.5130000000000003,1780.0,0.0018858563839785,0.0087916933226388,0.0003570523868482,,9.438682686137463,33.158092276400914,,,
