,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
204,204,12700,500000.0,0.01715,0.00243,0.81,1359190000000.0,12.7,1899.0,0.3798,12700.0,4.233246449546641,0.0666859564647545,0.0191260538144228,-0.0061989072028646,3.731372322684372e-05,5162203620.0,3.000061572451116,1.1394233852169338,15486928709.530045,4.337474097003814e-07,6.328292825847642e-08
205,205,12750,500000.0,0.01715,0.00243,0.81,1356800000000.0,12.75,1818.0,0.3636,12750.0,4.409418115381413,0.0558454294246081,0.0125156884877138,-0.0061695032488178,0.0001237651162103,4933324800.0,2.8915379912655728,1.0513632136241624,14264896082.452633,4.116837029655893e-07,6.047712612199565e-08
206,206,12800,500000.0,0.01715,0.00243,0.81,1354400000000.0,12.8,1854.0,0.3708,12800.0,4.675959799653356,0.0601984592550493,0.012675165115517,-0.0062874962770714,2.4270301356984827e-05,5022115200.0,2.737405912033056,1.0150301121818572,13747567839.391075,4.162359298375723e-07,6.156559858973636e-08
207,207,12850,500000.0,0.01715,0.00243,0.81,1352010000000.0,12.85,1893.0,0.3786,12850.0,4.926177876968723,0.0508178389235752,0.0124540264928099,-0.0074014704863507,-4.526217740315335e-05,5118709860.0,2.60851319642301,0.9875830961657516,13352222218.47058,4.213463583975435e-07,6.274974268572843e-08
208,208,12900,500000.0,0.01715,0.00243,0.81,1349610000000.0,12.9,2015.0,0.4029999999999999,12900.0,4.967951716753305,0.0566643685029819,0.0165564153304252,-0.0066416620076095,2.038953541279037e-06,5438928300.0,2.5966435938774604,1.0464473683326163,14122958327.753824,4.446584000458117e-07,6.667526791821845e-08
209,209,12950,500000.0,0.01715,0.00243,0.81,1347210000000.0,12.95,1943.0,0.3886,12950.0,4.671978661312096,0.0487271237245305,0.0160020394852221,-0.0062554196452911,0.0002301444111511,5235258060.0,2.7718448517834355,1.077138909403043,14511323101.368736,4.251041910798965e-07,6.417849519573783e-08
210,210,13000,500000.0,0.01715,0.00243,0.81,1344810000000.0,13.0,2050.0,0.41,13000.0,4.347252264025883,0.0459692594899846,0.0161604288179076,-0.0066825194362444,-0.0001074415123554,5513721000.0,2.990394670117676,1.2260618147482472,16488201890.9159,4.446896364898817e-07,6.7592144007728e-08
211,211,13050,500000.0,0.01715,0.00243,0.81,1342410000000.0,13.05,1979.0,0.3958,13050.0,4.882907887071269,0.0637660597146737,0.0179596720503424,-0.0069138590093604,-8.538591503821821e-05,5313258780.0,2.67258779027005,1.0578102473888855,14200150541.97314,4.256154582785094e-07,6.513469807559816e-08
212,212,13100,500000.0,0.01715,0.00243,0.81,1340000000000.0,13.1,1945.0,0.3889999999999999,13100.0,4.658628175953709,0.0534959661535751,0.012461325428497,-0.0064058335557672,1.0222243057341354e-06,5212599999.999999,2.811986598891461,1.093862786968778,14657761345.381626,4.147430455799906e-07,6.390073234657375e-08
213,213,13150,500000.0,0.01715,0.00243,0.81,1337600000000.0,13.15,1936.0,0.3872,13150.0,5.084276419334856,0.0499521514534133,0.0153264294106246,-0.0068079025348892,-0.0001900965998547,5179187200.0,2.5864054027417205,1.0014561719415942,13395477755.890764,4.093144647776026e-07,6.349112823542968e-08
214,214,13200,500000.0,0.01715,0.00243,0.81,1335190000000.0,13.2,1941.0,0.3882,13200.0,4.984024921621312,0.052951424200922,0.0171888995962245,-0.0072312697542551,-0.0003950720069714,5183207580.0,2.648461877214293,1.0281329007345883,13727527677.318151,4.06870768261435e-07,6.354041366425822e-08
215,215,13250,500000.0,0.01715,0.00243,0.81,1332790000000.0,13.25,1983.0,0.3966,13250.0,5.202410087000317,0.056267386550267,0.0134092694015883,-0.0060468439257848,-0.0003912266060994,5285845140.0,2.5468964918987926,1.0100991486870612,13462500443.786283,4.121454471712777e-07,6.47986370557069e-08
216,216,13300,500000.0,0.01715,0.00243,0.81,1330380000000.0,13.3,1989.0,0.3978,13300.0,4.955357399228888,0.0619901250932247,0.0138998029036929,-0.0071908249542642,-0.0001284303589038,5292251640.0,2.68396382510566,1.0676808096270316,14204211955.116102,4.098942130556923e-07,6.487717368652036e-08
217,217,13350,500000.0,0.01715,0.00243,0.81,1327970000000.0,13.35,2042.0,0.4084,13350.0,4.64569196181219,0.0480907797124836,0.0139567038270841,-0.0059084185877779,-0.0002017562594176,5423429480.0,2.8736300447247984,1.1735905102656077,15584929899.174189,4.17236834213446e-07,6.64852694628396e-08
218,218,13400,500000.0,0.01715,0.00243,0.81,1325570000000.0,13.4,2002.0,0.4004,13400.0,5.396562065106991,0.0477856840587361,0.0157184688440867,-0.0056992090749838,-7.478533915494578e-05,5307582280.0,2.4830623345632428,0.9942181587591222,13179057647.0633,4.05614825849096e-07,6.50651104404132e-08
219,219,13450,500000.0,0.01715,0.00243,0.81,1323160000000.0,13.45,2043.0,0.4086,13450.0,5.305566728266058,0.0536584435271427,0.0152076242287585,-0.0062538229568619,-4.811102128181971e-05,5406431760.0,2.535073195544497,1.0358309076994818,13705700238.316462,4.104233742130369e-07,6.62768961450669e-08
220,220,13500,500000.0,0.01715,0.00243,0.81,1320750000000.0,13.5,2066.0,0.4132,13500.0,5.790636298481331,0.051426803099954,0.0139551336440218,-0.0068432492563599,-0.000444265532205,5457339000.0,2.331350011317504,0.9633138246763926,12722967339.413454,4.1153142347275625e-07,6.690096281385844e-08
221,221,13550,500000.0,0.01715,0.00243,0.81,1318340000000.0,13.55,2015.0,0.4029999999999999,13550.0,4.850031020107053,0.0590880919014759,0.0136724787733336,-0.0061609559538711,-0.0001406541789689,5312910200.0,2.793796564150824,1.1259000153527818,14843190262.401863,3.979948729422276e-07,6.51304248688911e-08
222,222,13600,500000.0,0.01715,0.00243,0.81,1315930000000.0,13.6,2046.0,0.4092,13600.0,5.207004074267388,0.0528547982257054,0.0146464818527771,-0.0070734528282618,-6.730485802864045e-05,5384785560.0,2.611866594691206,1.0687758105476417,14064341523.73958,4.007140332077283e-07,6.601153758455575e-08
223,223,13650,500000.0,0.01715,0.00243,0.81,1313520000000.0,13.65,2080.0,0.416,13650.0,5.135816144849741,0.0575222054487995,0.0160312304027481,-0.0066105114880201,-5.707925414731433e-05,5464243200.0,2.657805422744423,1.10564705586168,14522895208.15434,4.0393934608453067e-07,6.698560069826685e-08
224,224,13700,500000.0,0.01715,0.00243,0.81,1311110000000.0,13.7,2072.0,0.4144,13700.0,5.120691598025587,0.0575874425650275,0.0163391077521179,-0.0067586485058252,-0.0001566436504279,5433239840.0,2.6754198603333936,1.1086939901221584,14536197773.89063,3.990161825559745e-07,6.66055336666119e-08
225,225,13750,500000.0,0.01715,0.00243,0.81,1308700000000.0,13.75,2090.0,0.418,13750.0,5.32071254784023,0.061487717596923,0.0162120736241878,-0.0070482190523305,-0.0003744129140544,5470366000.0,2.584240339309697,1.0802124618314537,14136740487.98823,3.991115287160575e-07,6.706065947968332e-08
226,226,13800,500000.0,0.01715,0.00243,0.81,1306290000000.0,13.8,2112.0,0.4224,13800.0,5.295844584747101,0.0473767161789748,0.0146026492578231,-0.0066518626950141,9.297802381848156e-05,5517768960.000001,2.605816650992036,1.100696953379036,14378294232.295012,3.999347423126133e-07,6.764176753696672e-08
227,227,13850,500000.0,0.01715,0.00243,0.81,1303870000000.0,13.85,2093.0,0.4185999999999999,13850.0,5.264769418454307,0.0550097289265278,0.0149463951515144,-0.0066627708638107,-1.6018614149644204e-05,5457999820.0,2.630694508947032,1.101208721445227,14358330156.307884,3.930149585309125e-07,6.690906373891489e-08
228,228,13900,500000.0,0.01715,0.00243,0.81,1301460000000.0,13.9,1965.0,0.393,13900.0,5.257730212566457,0.0539500703324108,0.0141873606539834,-0.0049545253527672,-0.0001865566688881,5114737800.0,2.6437263682297214,1.0389844627142806,13521967188.441277,3.659024874501424e-07,6.270104960685714e-08
229,229,13950,500000.0,0.01715,0.00243,0.81,1299050000000.0,13.95,2146.0,0.4291999999999999,13950.0,5.349296034506551,0.0535097520427872,0.0142945396476823,-0.0059260017862046,-0.0004896851479149,5575522600.0,2.607819778530321,1.1192762489452135,14539958111.9228,3.962762065430192e-07,6.834976352585523e-08
230,230,14000,500000.0,0.01715,0.00243,0.81,1296640000000.0,14.0,2100.0,0.42,14000.0,5.961749461266663,0.0641923271076528,0.0133145973136999,-0.0067637602974248,-0.0003264891469361,5445888000.0,2.3483039820706404,0.986287672469669,12788600476.310717,3.845409134303714e-07,6.676058617147257e-08
231,231,14050,500000.0,0.01715,0.00243,0.81,1294230000000.0,14.05,2062.0,0.4124,14050.0,5.692723788057265,0.0620588210723602,0.0147207642714497,-0.0069860727920795,-6.537271539455811e-06,5337404520.0,2.4680628330282635,1.0178291123408558,13173049720.64906,3.744420923320915e-07,6.54306982423192e-08
232,232,14100,500000.0,0.01715,0.00243,0.81,1291820000000.0,14.1,2117.0,0.4234,14100.0,6.09261687201797,0.0595188409643469,0.0155131610211477,-0.0068371083292609,7.374945528136315e-05,5469565880.0,2.3142764917252805,0.9798646665964836,12658087736.026695,3.812489093182955e-07,6.70508508901186e-08
233,233,14150,500000.0,0.01715,0.00243,0.81,1289410000000.0,14.15,2159.0,0.4317999999999999,14150.0,5.464611601601064,0.0623627556070516,0.0155975764702942,-0.0060907102844737,-0.0001273146796197,5567672379.999999,2.589388053828789,1.118097761643271,14416864348.4045,3.855757975930926e-07,6.825352847864621e-08
234,234,14200,500000.0,0.01715,0.00243,0.81,1286990000000.0,14.2,2123.0,0.4246,14200.0,5.7583122674659535,0.0533634714644908,0.0148798934023488,-0.005734055361772,-0.0001996397442476,5464559540.0,2.4660003383680613,1.0470637436710788,13475605674.672417,3.760051772715738e-07,6.698947867809849e-08
235,235,14250,500000.0,0.01715,0.00243,0.81,1284580000000.0,14.25,2111.0,0.4222,14250.0,5.673785960851092,0.0535047483056396,0.0158082502037833,-0.0071744047464593,0.0001587501173056,5423496760.0,2.511550505839392,1.0603766235653915,13621386030.996304,3.707914024754636e-07,6.64860942415052e-08
236,236,14300,500000.0,0.01715,0.00243,0.81,1282170000000.0,14.3,2102.0,0.4204,14300.0,5.39730430382042,0.0523437011662266,0.0144811296604589,-0.006790669764151,-5.425740414007212e-05,5390242680.000001,2.649470771895872,1.1138375125050248,14281290434.085678,3.661430936713102e-07,6.607843586267093e-08
237,237,14350,500000.0,0.01715,0.00243,0.81,1279760000000.0,14.35,2115.0,0.423,14350.0,5.615983749899897,0.0509765837550864,0.0169104308747214,-0.0063383123234381,0.0001127683238581,5413384800.000001,2.555206823783239,1.0808524864603102,13832317780.724468,3.653789823705199e-07,6.636213275405955e-08
238,238,14400,500000.0,0.01715,0.00243,0.81,1277350000000.0,14.4,2116.0,0.4231999999999999,14400.0,5.443349393270182,0.0498055629405244,0.0129271818159806,-0.0060367353522849,-0.0001659785828511,5405745200.0,2.6454300394171395,1.1195459926813334,14300520737.51501,3.62530294464155e-07,6.62684796759728e-08
239,239,14450,500000.0,0.01715,0.00243,0.81,1274940000000.0,14.45,2144.0,0.4288,14450.0,5.572710933160124,0.0582067448352768,0.0162135531341979,-0.0062634005373005,0.0001003777450609,5466942720.0,2.5929929209168256,1.111875364489135,14175743772.017776,3.643002901824224e-07,6.7018693838923e-08
240,240,14500,500000.0,0.01715,0.00243,0.81,1272530000000.0,14.5,2158.0,0.4316,14500.0,5.9958053339996695,0.0595513219725907,0.0153558074807195,-0.0069083218326684,-0.0001812906305166,5492239480.000001,2.4183573669039333,1.0437630395557378,13282197807.25863,3.636669987620074e-07,6.73288042425595e-08
241,241,14550,500000.0,0.01715,0.00243,0.81,1270120000000.0,14.55,2198.0,0.4396,14550.0,6.206107947282362,0.0464161116970533,0.0172471104469878,-0.0057296459754663,-0.0001071187711826,5583447520.0,2.3444645377738564,1.0306266108053872,13090194709.161385,3.673757377357806e-07,6.844691431275394e-08
242,242,14600,500000.0,0.01715,0.00243,0.81,1267710000000.0,14.6,2252.0,0.4504,14600.0,6.221877556647087,0.0525204241369733,0.0147032331059668,-0.0057234172408876,9.061656976430492e-05,5709765840.0,2.3465585535996643,1.0568899725412888,13398299870.90317,3.733185693276339e-07,6.999543772847521e-08
243,243,14650,500000.0,0.01715,0.00243,0.81,1265310000000.0,14.65,2197.0,0.4394,14650.0,5.91099942053188,0.054183444371834,0.0152291545357734,-0.0056970285781636,1.363569869800999e-05,5559772140.0,2.4784302886434344,1.0890222688299251,13779507669.731926,3.612069534312724e-07,6.815668024135318e-08
244,244,14700,500000.0,0.01715,0.00243,0.81,1262900000000.0,14.7,2187.0,0.4374,14700.0,6.035515506780939,0.0586164220204329,0.0162025928982499,-0.006266818405579,0.0001646709640877,5523924600.0,2.4355831715591583,1.065324079239976,13453977796.721651,3.566291912147264e-07,6.77172289005975e-08
245,245,14750,500000.0,0.01715,0.00243,0.81,1260490000000.0,14.75,2169.0,0.4337999999999999,14750.0,5.823815225759972,0.0618190212146762,0.0146847421086117,-0.0061254623466403,0.0003379495206554,5468005620.0,2.5327039798168074,1.098686986444531,13848839595.43467,3.508083337959218e-07,6.7031723821736e-08
246,246,14800,500000.0,0.01715,0.00243,0.81,1258090000000.0,14.8,2124.0,0.4248,14800.0,6.003352123932928,0.0570701813954622,0.0183924355311726,-0.006643816613866,-0.0001785705254609,5344366320.0,2.465289340766537,1.047254911957625,13175409321.847689,3.4071810916272685e-07,6.551604223925938e-08
247,247,14850,500000.0,0.01715,0.00243,0.81,1255680000000.0,14.85,2175.0,0.4349999999999999,14850.0,5.652486880930155,0.0593215585622203,0.0151007615482188,-0.0072125831724831,-0.0001538445430898,5462207999.999999,2.627162223073808,1.1428155670371063,14350106512.171535,3.460673553747468e-07,6.696065138881056e-08
248,248,14900,500000.0,0.01715,0.00243,0.81,1253280000000.0,14.9,2181.0,0.4362,14900.0,6.52360197930102,0.0635781177558539,0.0140499921036628,-0.0057259312280859,-0.0003400895275493,5466807360.0,2.284014268080236,0.9962870237365992,12486266011.086048,3.44197038670747e-07,6.70170344744733e-08
249,249,14950,500000.0,0.01715,0.00243,0.81,1250870000000.0,14.95,2222.0,0.4444,14950.0,6.125366841406503,0.0606677965125745,0.0156824686515287,-0.0067462127140583,0.0001770614880698,5558866280.0,2.440670148755889,1.084633814107117,13567358990.521694,3.4781229791826e-07,6.814557539590112e-08
250,250,15000,500000.0,0.01715,0.00243,0.81,1248470000000.0,15.0,2127.0,0.4254,15000.0,6.600724053867452,0.0587294078835408,0.0138371611996754,-0.0072101232854426,-0.0003270323980457,5310991380.0,2.272477970232872,0.9667121285370636,12069110911.14668,3.302490053089653e-07,6.510690224999815e-08
251,251,15050,500000.0,0.01715,0.00243,0.81,1246070000000.0,15.05,2214.0,0.4427999999999999,15050.0,6.413948479268584,0.0571973783397826,0.0124537106009868,-0.0054292289539717,-0.0001629285156387,5517597960.0,2.3464485330128864,1.039007410418106,12946759638.996897,3.409670062900151e-07,6.7639671265388e-08
252,252,15100,500000.0,0.01715,0.00243,0.81,1243670000000.0,15.1,2131.0,0.4262,15100.0,6.7037140851789445,0.0521479998566455,0.0143379808736716,-0.0063444670219689,-6.498210710064077e-05,5300521540.0,2.2524826996103804,0.960008126573944,11939333067.76217,3.255245952326434e-07,6.49785535480929e-08
253,253,15150,500000.0,0.01715,0.00243,0.81,1241270000000.0,15.15,2303.0,0.4606,15150.0,6.275524390619466,0.049423560578687,0.0171131289315006,-0.0071023206679021,-0.0001607595518989,5717289620.0,2.4141408840105743,1.1119532911752703,13802342617.37128,3.489657671639051e-07,7.008767098098155e-08
254,254,15200,500000.0,0.01715,0.00243,0.81,1238870000000.0,15.2,2226.0,0.4452,15200.0,6.502295421492818,0.0516024076956746,0.0140335251386884,-0.0072476740358547,-0.0002850753508679,5515449240.000001,2.337636021543656,1.0407155567912356,12893112818.419582,3.3457374796315576e-07,6.7613330325817e-08
255,255,15250,500000.0,0.01715,0.00243,0.81,1236470000000.0,15.25,2165.0,0.4329999999999999,15250.0,6.525385063319845,0.0534031507336568,0.0177735844259462,-0.0069976108241663,5.220607335268073e-07,5353915099.999999,2.3370268347415246,1.0119326194430798,12512243259.62785,3.227821974642893e-07,6.563309976046113e-08
256,256,15300,500000.0,0.01715,0.00243,0.81,1234070000000.0,15.3,2285.0,0.457,15300.0,6.539296569721046,0.0491892639233943,0.0132357745261471,-0.0062210051107692,0.0003253366540931,5639699900.0,2.3397011952086264,1.0692434462103424,13195212596.647972,3.379331445670087e-07,6.913650650824903e-08
257,257,15350,500000.0,0.01715,0.00243,0.81,1231670000000.0,15.35,2241.0,0.4482,15350.0,6.367295082000055,0.0573210595207189,0.0135565642090711,-0.0076045602435092,0.0001899390003525,5520344940.0,2.410756813107891,1.0805012036349566,13308209174.81067,3.287669041684199e-07,6.767334621334896e-08
258,258,15400,500000.0,0.01715,0.00243,0.81,1229280000000.0,15.4,2274.0,0.4548,15400.0,6.912767910802359,0.0577957497986581,0.0129428433383794,-0.00613136529757,0.0002727489942799,5590765440.0,2.2277617589236463,1.0131860479584742,12454893450.343931,3.309278589299737e-07,6.853662394849301e-08
259,259,15450,500000.0,0.01715,0.00243,0.81,1226890000000.0,15.45,2257.0,0.4513999999999999,15450.0,6.612106695240072,0.059368494924114,0.014185011831864,-0.0058470585588292,-5.211609229479574e-05,5538181460.0,2.3366229118961668,1.0547515824299296,12940641689.674564,3.2582253639887144e-07,6.789200229486575e-08
260,260,15500,500000.0,0.01715,0.00243,0.81,1224490000000.0,15.5,2257.0,0.4513999999999999,15500.0,6.760499172120035,0.0476565670322311,0.0175956003044478,-0.0068649275574105,5.958707291962166e-05,5527347860.0,2.292730108439512,1.0349383709495956,12672716858.440706,3.232039978735597e-07,6.77591942961799e-08
261,261,15550,500000.0,0.01715,0.00243,0.81,1222100000000.0,15.55,2297.0,0.4594,15550.0,6.770990897519368,0.0658178282396727,0.0148345345625539,-0.0066195359632337,0.0001580514129132,5614327400.0,2.296561941280548,1.0550405558242837,12893650632.728573,3.263137244918288e-07,6.882546761566883e-08
262,262,15600,500000.0,0.01715,0.00243,0.81,1219710000000.0,15.6,2265.0,0.453,15600.0,6.3724876039214,0.0636126395918895,0.0141133545960468,-0.0069072238312002,2.448556141215417e-05,5525286300.0,2.4480235929215963,1.108954687593483,13526031220.046473,3.191881745019969e-07,6.773392184216913e-08
263,263,15650,500000.0,0.01715,0.00243,0.81,1217320000000.0,15.65,2365.0,0.473,15650.0,6.880380534934375,0.0539858668771091,0.0163330532854418,-0.0059488831520703,-0.0001288984158413,5757923600.0,2.274583494406864,1.0758779928544469,13096877982.615751,3.306326785845488e-07,7.058579880206049e-08
264,264,15700,500000.0,0.01715,0.00243,0.81,1214940000000.0,15.7,2219.0,0.4438,15700.0,6.91071115766681,0.0586642671414658,0.0173653723434489,-0.0067706186730671,-0.0002425516605986,5391903720.0,2.271835653640692,1.008240663085739,12249519112.093878,3.077559837123209e-07,6.609879838280616e-08
265,265,15750,500000.0,0.01715,0.00243,0.81,1212550000000.0,15.75,2300.0,0.4599999999999999,15750.0,6.837399225651097,0.0567242810566466,0.0130948122319772,-0.0064157416023002,0.0002234320997937,5577730000.0,2.3035074419689443,1.0596134233057144,12848342564.29344,3.1643468265647893e-07,6.837682381756799e-08
266,266,15800,500000.0,0.01715,0.00243,0.81,1210160000000.0,15.8,2259.0,0.4518,15800.0,6.855334006664634,0.0634043790404245,0.0175954431126926,-0.0066914540878235,0.0002494138211815,5467502880.0,2.304774644771432,1.0412971845077332,12601362008.038782,3.083286639881184e-07,6.702556078329455e-08
267,267,15850,500000.0,0.01715,0.00243,0.81,1207780000000.0,15.85,2214.0,0.4427999999999999,15850.0,6.508321065262862,0.0567767572408452,0.0156269627779138,-0.0074982066085925,2.853708621434049e-06,5348049840.0,2.4353438991504084,1.078370278543801,13024340550.196318,2.998033722253881e-07,6.556119813566677e-08
268,268,15900,500000.0,0.01715,0.00243,0.81,1205400000000.0,15.9,2294.0,0.4588,15900.0,7.17867371192915,0.0604775504824189,0.0186690751069335,-0.0072391973995132,-0.0002272735952569,5530375200.0,2.2148938143794163,1.0161932820372763,12249193821.67733,3.081704675524822e-07,6.779630614881812e-08
269,269,15950,500000.0,0.01715,0.00243,0.81,1203020000000.0,15.95,2339.0,0.4678,15950.0,7.569053306078786,0.0511567791988336,0.0181304206563895,-0.0058309500487008,-4.531392425369104e-05,5627727560.0,2.107264852685129,0.9857784980861032,11859112487.67544,3.1173386453962604e-07,6.898973881191664e-08
270,270,16000,500000.0,0.01715,0.00243,0.81,1200640000000.0,16.0,2344.0,0.4688,16000.0,7.074032824646565,0.0571106409229221,0.0161182829101999,-0.0063748403565514,-0.0001186064041109,5628600320.000001,2.2617932933891067,1.0603286959408134,12730730454.943785,3.099315295254818e-07,6.90004378878409e-08
271,271,16050,500000.0,0.01715,0.00243,0.81,1198260000000.0,16.05,2327.0,0.4654,16050.0,7.238858747259655,0.0496567075467812,0.0148601423372248,-0.0080896078401545,-0.0003075449678055,5576702040.0,2.2172003295513805,1.0318850333732126,12364665600.897856,3.052657122984693e-07,6.836422216065531e-08
272,272,16100,500000.0,0.01715,0.00243,0.81,1195890000000.0,16.1,2336.0,0.4672,16100.0,7.53391965253104,0.0569832740467432,0.0180220882272687,-0.0062055312904865,-0.0001759634015859,5587198080.0,2.1370018187798387,0.9984072497339408,11939852458.843222,3.040258861594152e-07,6.849289204569136e-08
273,273,16150,500000.0,0.01715,0.00243,0.81,1193510000000.0,16.15,2237.0,0.4473999999999999,16150.0,7.25150296733409,0.0511774466399111,0.015582492936484,-0.0065040171673795,3.386464742507136e-05,5339763740.0,2.227124510980833,0.9964155062128248,11892318708.200686,2.888528144449448e-07,6.54596196799447e-08
274,274,16200,500000.0,0.01715,0.00243,0.81,1191140000000.0,16.2,2293.0,0.4586,16200.0,7.601964995581511,0.0532701278292179,0.0162140755094227,-0.0061935412934282,-0.0001082434897341,5462568040.0,2.1310279657188533,0.9772894250786662,11640885257.882025,2.937593869640542e-07,6.696506508249013e-08
275,275,16250,500000.0,0.01715,0.00243,0.81,1188770000000.0,16.25,2362.0,0.4724,16250.0,7.703575877745607,0.0612063713706882,0.0161006487480496,-0.0069650642695789,-0.0001013867808183,5615749480.0,2.1094100010027343,0.9964852844736916,11845918116.237906,3.0020960760150135e-07,6.884290074950905e-08
276,276,16300,500000.0,0.01715,0.00243,0.81,1186400000000.0,16.3,2342.0,0.4684,16300.0,7.200431835053678,0.0558283691038825,0.017102419699171,-0.0054290765110771,0.0001699184727246,5557097600.0,2.263753115562754,1.060341959329594,12579897005.4863,2.953469374847642e-07,6.812389332797211e-08
277,277,16350,500000.0,0.01715,0.00243,0.81,1184030000000.0,16.35,2354.0,0.4708,16350.0,7.7986876670493075,0.0553272610847025,0.0161649479928911,-0.0066926184868468,8.861776486703102e-05,5574413240.000001,2.096506578803168,0.9870352973005316,11686794030.627483,2.945329617156379e-07,6.833616399463551e-08
278,278,16400,500000.0,0.01715,0.00243,0.81,1181660000000.0,16.4,2360.0,0.472,16400.0,7.485686413616349,0.0500017376296272,0.012228143930983,-0.0067280552417857,5.730017216959645e-05,5577435200.0,2.190847851997734,1.0340801861429303,12219311927.576551,2.929705654414188e-07,6.837320989440185e-08
279,279,16450,500000.0,0.01715,0.00243,0.81,1179300000000.0,16.45,2366.0,0.4732,16450.0,7.188419986319786,0.0544814822380577,0.0170617978035074,-0.0062352751684376,0.0002223017629502,5580447600.0,2.2884027409786625,1.0828721770311032,12770311583.7278,2.914339229149356e-07,6.841013859910215e-08
280,280,16500,500000.0,0.01715,0.00243,0.81,1176940000000.0,16.5,2372.0,0.4744,16500.0,7.240559736957948,0.0630072971674542,0.0150111920642912,-0.0059742200776567,-0.0001027747050024,5583403360.0,2.278829344612564,1.0810766410842003,12723623419.576387,2.898915257650781e-07,6.844637295981287e-08
281,281,16550,500000.0,0.01715,0.00243,0.81,1174580000000.0,16.55,2335.0,0.4669999999999999,16550.0,7.897372096624167,0.0479273291739748,0.0147101217650766,-0.0063861202609405,-3.078531461079464e-05,5485288600.0,2.095633813059728,0.9786609906988928,11495156264.551056,2.831441531865884e-07,6.724359411278676e-08
282,282,16600,500000.0,0.01715,0.00243,0.81,1172220000000.0,16.6,2395.0,0.479,16600.0,7.666358584894624,0.0617924002338369,0.0160160225439581,-0.0068625946920704,-0.0001957977067071,5614933800.0,2.165304403150113,1.0371808091089043,12158040880.536398,2.881582829247901e-07,6.883290141148956e-08
283,283,16650,500000.0,0.01715,0.00243,0.81,1169860000000.0,16.65,2405.0,0.481,16650.0,7.994406879974122,0.0542040371560723,0.0151238531465361,-0.005585524844096,-0.0001953402726054,5627026600.0,2.0827061031516942,1.001781635615965,11719442642.416927,2.871268840329545e-07,6.89811458146896e-08
284,284,16700,500000.0,0.01715,0.00243,0.81,1167510000000.0,16.7,2296.0,0.4592,16700.0,7.741917984796601,0.0556570309869111,0.015470333121956,-0.0059094028132783,-6.997355388286971e-05,5361205920.0,2.157088208993569,0.9905349055698468,11564594076.018518,2.7197462175605774e-07,6.572247718006116e-08
285,285,16750,500000.0,0.01715,0.00243,0.81,1165150000000.0,16.75,2409.0,0.4818,16750.0,7.429188429356145,0.0578159275067224,0.0128051132702895,-0.0064087631337435,-0.0001158187982548,5613692700.0,2.2546204284997047,1.086276122451158,12656746240.739664,2.831652604159871e-07,6.881768689303131e-08
286,286,16800,500000.0,0.01715,0.00243,0.81,1162800000000.0,16.8,2346.0,0.4692,16800.0,7.917346746799012,0.0496042685650984,0.0151605874481632,-0.0058311934273037,-9.248430652420035e-05,5455857600.0,2.1219229796638945,0.9956062620582992,11576909615.213903,2.736168713010095e-07,6.688280248218168e-08
287,287,16850,500000.0,0.01715,0.00243,0.81,1160450000000.0,16.85,2331.0,0.4662,16850.0,8.47713405896502,0.0643119971294513,0.0145998586074088,-0.0052329244118272,0.0002012048074367,5410017900.000001,1.987700074434971,0.9266657747015836,10753492982.524529,2.697740080824039e-07,6.632085826997529e-08
288,288,16900,500000.0,0.01715,0.00243,0.81,1158100000000.0,16.9,2405.0,0.481,16900.0,8.024177777639125,0.0463573938553037,0.0150839279504282,-0.005472866600961,0.0001255984497106,5570461000.0,2.106134792663121,1.013050835270961,11732141723.273,2.761855763600887e-07,6.828771388712496e-08
289,289,16950,500000.0,0.01715,0.00243,0.81,1155760000000.0,16.95,2384.0,0.4767999999999999,16950.0,8.172125349534326,0.0598947332443265,0.0147258506183069,-0.006562598271547,-7.915635041793876e-05,5510663679.999999,2.0741238386616114,0.9889422462738562,11429798905.53472,2.716646346179468e-07,6.755466463332408e-08
290,290,17000,500000.0,0.01715,0.00243,0.81,1153410000000.0,17.0,2406.0,0.4812,17000.0,8.456642895398545,0.0551435745279973,0.0158416501304835,-0.005784423477781,-0.0004047594787154,5550208920.0,2.010253975516702,0.9673342130186372,11157329546.378262,2.720629845029111e-07,6.803944570166256e-08
291,291,17050,500000.0,0.01715,0.00243,0.81,1151070000000.0,17.05,2385.0,0.477,17050.0,8.185189593001269,0.0558220028610334,0.0168815703381865,-0.0062897580473587,0.000210335191139,5490603900.0,2.0830305524723056,0.9936055735292898,11437095675.223597,2.67623016695988e-07,6.730875383397039e-08
292,292,17100,500000.0,0.01715,0.00243,0.81,1148730000000.0,17.1,2384.0,0.4767999999999999,17100.0,8.251998081876081,0.0494452355764846,0.0138435731338656,-0.0059327221430255,-0.0001880183993679,5477144639.999999,2.072225396847443,0.9880370692168609,11349878225.214842,2.654539805044673e-07,6.714375813684363e-08
