,Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,SourceBandwidth,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,HorizontalCenter,VerticalCenter,PhotonFlux,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs,AXUVCurrentAmp,GaAsPCurrentAmp
194,194,11650,100000.0,0.01715,0.00243,0.81,1409030000000.0,11.65,365.0,0.365,11650.0,2.9518356165681325,0.0469285532202925,0.0176480073787253,-0.0069112940213201,0.0002625213394067,5142959500.0,3.946696738331432,1.440544309490973,20297701484.020653,5.007788525381265e-07,6.304701655196424e-08
195,195,11700,100000.0,0.01715,0.00243,0.81,1406680000000.0,11.7,348.0,0.348,11700.0,4.038201048933843,0.0430814801128569,0.0128466742868859,-0.0062835955734936,-5.468882959137338e-05,4895246400.0,2.8973297411947847,1.008270749935785,14183142985.196705,4.732719266252435e-07,6.00103268957773e-08
196,196,11750,100000.0,0.01715,0.00243,0.81,1404330000000.0,11.75,376.0,0.376,11750.0,3.521708473945182,0.059496944990455,0.017086302829084,-0.0053847864408398,5.257016211515785e-05,5280280800.0,3.3364487966367933,1.2545047475354345,17617386521.064365,5.068535218818845e-07,6.473042437853516e-08
197,197,11800,100000.0,0.01715,0.00243,0.81,1401970000000.0,11.8,363.0,0.363,11800.0,3.3697800068366632,0.0378822363265691,0.0184043894961754,-0.0076019599943405,0.000817741498339,5089151100.0,3.501712270848534,1.271121554318018,17820742855.072315,4.850438294859103e-07,6.23873848582994e-08
198,198,11850,100000.0,0.01715,0.00243,0.81,1399620000000.0,11.85,353.0,0.353,11850.0,3.4330939109368046,0.0619696552354947,0.0162335841073324,-0.0062801458671887,0.0004235729701082,4940658600.000001,3.451697013661486,1.2184490458225046,17053656535.140942,4.675584224280441e-07,6.056703042903692e-08
199,199,11900,100000.0,0.01715,0.00243,0.81,1397260000000.0,11.9,359.0,0.359,11900.0,4.05914254525851,0.0383510368852995,0.0130413104608153,-0.007006370460851,-0.0004279593695043,5016163400.0,2.9316536355443854,1.0524636551604345,14705653668.094688,4.713319303441059e-07,6.149263607989859e-08
200,200,11950,100000.0,0.01715,0.00243,0.81,1394890000000.0,11.95,340.0,0.3399999999999999,11950.0,3.60315697439728,0.0380678288805195,0.0144566973258836,-0.005233584323902,0.0001094201014235,4742626000.0,3.316536050167213,1.1276222570568524,15729090101.460327,4.424806498975575e-07,5.813936896096032e-08
201,201,12000,100000.0,0.01715,0.00243,0.81,1392530000000.0,12.0,374.0,0.374,12000.0,3.2150894711903675,0.031215906383127,0.0193708286118698,-0.0094105598017758,0.0004204444695032,5208062200.0,3.732400017955666,1.395917606715419,19438571448.794228,4.824911741505327e-07,6.384510391867936e-08
202,202,12050,100000.0,0.01715,0.00243,0.81,1390160000000.0,12.05,409.0,0.409,12050.0,3.373211630401784,0.0614173960490642,0.0142254612842844,-0.0055715373204109,-0.0003701671382648,5685754400.0,3.572263267266372,1.461055676311946,20311011589.81815,5.230242112104747e-07,6.970108393177189e-08
203,203,12100,100000.0,0.01715,0.00243,0.81,1387790000000.0,12.1,344.0,0.344,12100.0,3.7563198480602296,0.0498190102239151,0.0180573786911096,-0.0051550394227305,-0.0006138579124709,4773997600.0,3.2212379375117544,1.1081058505040433,15378182182.710066,4.36070076501143e-07,5.85239502092594e-08
204,204,12150,100000.0,0.01715,0.00243,0.81,1385420000000.0,12.15,390.0,0.3899999999999999,12150.0,3.836140062612685,0.06288038864152,0.0133708227124184,-0.007012251739528,0.0001909235620663,5403137999.999999,3.167246190621357,1.235226014342329,17113068247.901497,4.900865035593331e-07,6.62365182767912e-08
205,205,12200,100000.0,0.01715,0.00243,0.81,1383050000000.0,12.2,394.0,0.394,12200.0,3.519307060862048,0.0545027171306474,0.0128626683739736,-0.0047511684660224,-0.0008397598675854,5449217000.0,3.466591516175242,1.3658370573730454,18890209421.997906,4.908146223243214e-07,6.680139604331803e-08
206,206,12250,100000.0,0.01715,0.00243,0.81,1380670000000.0,12.25,417.0,0.417,12250.0,3.9210863974785752,0.044003134494842,0.0179414764826297,-0.0066898029182461,0.0003214332996167,5757393900.000001,3.1241341705393864,1.3027639491149243,17986871016.245026,5.149459888616502e-07,7.05793052637257e-08
207,207,12300,100000.0,0.01715,0.00243,0.81,1378290000000.0,12.3,366.0,0.366,12300.0,3.9084787711908575,0.0537686305338678,0.0153729264311479,-0.006703063972168,2.024893063433944e-05,5044541400.0,3.147004428081457,1.1518036206778133,15875194123.440231,4.48038993366353e-07,6.184051909078206e-08
208,208,12350,100000.0,0.01715,0.00243,0.81,1375910000000.0,12.35,366.0,0.366,12350.0,3.3554311524167133,0.0476604227145979,0.0192167900062592,-0.0071637878870404,0.0002027474071926,5035830600.0,3.6806000299261226,1.347099610952961,18534878257.062885,4.441610905151458e-07,6.173373428102788e-08
209,209,12400,100000.0,0.01715,0.00243,0.81,1373530000000.0,12.4,413.0,0.413,12400.0,3.658683286852465,0.0523986235302512,0.0160213225725302,-0.0053304670994181,-0.0003518067424854,5672678900.0,3.38919743191754,1.399738539381944,19225828759.972816,4.968458555126421e-07,6.954079270938812e-08
210,210,12450,100000.0,0.01715,0.00243,0.81,1371140000000.0,12.45,365.0,0.365,12450.0,4.29955434149997,0.0577364279915434,0.013541854703779,-0.0077040992391178,-4.464824750532706e-05,5004661000.0,2.895648946643296,1.056911865524803,14491741352.956783,4.353027353079861e-07,6.13516293301493e-08
211,211,12500,100000.0,0.01715,0.00243,0.81,1368760000000.0,12.5,344.0,0.344,12500.0,3.867857304650897,0.0437448352191357,0.0139268032821831,-0.0053538909516728,0.000143020173065,4708534400.0,3.2317634843895093,1.111726638629991,15216869538.911867,4.067207942302293e-07,5.7721443509771576e-08
212,212,12550,100000.0,0.01715,0.00243,0.81,1366370000000.0,12.55,393.0,0.393,12550.0,4.066967396363907,0.049627794617716,0.0142880021939207,-0.0076346994520031,6.09769782729321e-05,5369834100.0,3.0858373763262503,1.2127340888962166,16570434770.451233,4.606349586205474e-07,6.582824915965253e-08
213,213,12600,100000.0,0.01715,0.00243,0.81,1363980000000.0,12.6,370.0,0.37,12600.0,4.406952705317963,0.0529780052749597,0.0133681447060028,-0.0067481712696982,0.0006683805025476,5046726000.0,2.8591184980940034,1.0578738442947817,14429187661.41196,4.299359996903817e-07,6.186729987961762e-08
214,214,12650,100000.0,0.01715,0.00243,0.81,1361590000000.0,12.65,374.0,0.374,12650.0,4.300700739058812,0.0417405036866489,0.0113212487578759,-0.0069410957552497,-0.0004834202325006,5092346600.0,2.941381130082628,1.100076542650903,14978532197.08043,4.308479541323279e-07,6.24265581672457e-08
215,215,12700,100000.0,0.01715,0.00243,0.81,1359190000000.0,12.7,358.0,0.358,12700.0,3.7089112706999,0.0545936882608558,0.0105403261807239,-0.0059997204358559,-0.0004252901724454,4865900200.0,3.424185447715877,1.225858390282284,16661744654.877771,4.088509022452252e-07,5.96505748197329e-08
216,216,12750,100000.0,0.01715,0.00243,0.81,1356800000000.0,12.75,373.0,0.373,12750.0,3.4734468542956165,0.0460660047513729,0.0118259530839229,-0.0074297964524347,0.0006143552520135,5060864000.0,3.670705364105991,1.3691731008115346,18576940631.8109,4.223267909960529e-07,6.204061618125518e-08
217,217,12800,100000.0,0.01715,0.00243,0.81,1354400000000.0,12.8,377.0,0.377,12800.0,3.7262380931897496,0.0592162156532083,0.0136037155161463,-0.00722007071609,-0.0004124580337416,5106088000.0,3.435099872816472,1.2950326520518098,17539922239.38971,4.2319564603226747e-07,6.259501258988837e-08
218,218,12850,100000.0,0.01715,0.00243,0.81,1352010000000.0,12.85,395.0,0.395,12850.0,3.581560009099121,0.0578712109548377,0.0125715427788386,-0.0063284519704703,-1.7803618533153775e-05,5340439500.0,3.587822057247114,1.4171897126126098,19160546633.493748,4.395980231564439e-07,6.546790375293908e-08
219,219,12900,100000.0,0.01715,0.00243,0.81,1349610000000.0,12.9,331.0,0.331,12900.0,4.879079391801497,0.0585055234945398,0.0087889684725308,-0.005271834242977,-0.0003051523618812,4467209100.0,2.643941400436394,0.8751446035444465,11811039083.896204,3.652157082262125e-07,5.476306124300323e-08
220,220,12950,100000.0,0.01715,0.00243,0.81,1347210000000.0,12.95,399.0,0.3989999999999999,12950.0,2.8506059281280614,0.0341210439802655,0.0168571303897295,-0.0048294425037971,6.794434559499882e-05,5375367900.0,4.542893801004623,1.8126146266008445,24419725511.02924,4.3648114318290964e-07,6.589608745007565e-08
221,221,13000,100000.0,0.01715,0.00243,0.81,1344810000000.0,13.0,412.0,0.412,13000.0,4.200212991412627,0.0544394370328888,0.0102026135917947,-0.0075774310482631,-0.0003288416553246,5540617200.0,3.09508113673726,1.2751734283357512,17148659781.602013,4.468588542288569e-07,6.792186178337546e-08
222,222,13050,100000.0,0.01715,0.00243,0.81,1342410000000.0,13.05,369.0,0.369,13050.0,4.281214487520629,0.0428436866277662,0.0167127576801227,-0.0059028479274327,-9.070571962493242e-05,4953492900.0,3.0482004669561933,1.1247859723068354,15099239370.844189,3.967966248225618e-07,6.072436480519385e-08
223,223,13100,100000.0,0.01715,0.00243,0.81,1340000000000.0,13.1,409.0,0.409,13100.0,1.3680382903003192,0.0534622266072768,0.0140356969575747,-0.0070887602878255,0.0002891547390406,5480600000.0,9.575755366557916,3.916483944922188,52480884861.95732,4.360665954812755e-07,6.718611704305572e-08
224,224,13150,100000.0,0.01715,0.00243,0.81,1337600000000.0,13.15,377.0,0.377,13150.0,4.979764124018402,0.0628604206006176,0.0141451578585172,-0.0078993906887437,0.0008058947027355,5042752000.0,2.640687324239899,0.995539121238442,13316331285.685402,3.9853190398025866e-07,6.181858301848398e-08
225,225,13200,100000.0,0.01715,0.00243,0.81,1335190000000.0,13.2,415.0,0.415,13200.0,4.40528941014054,0.0643456025426487,0.0141820461174413,-0.0090820929811579,0.0004176579235479,5541038500.0,2.9963979142017108,1.24350513439371,16603156203.911377,4.3495973423105493e-07,6.792702645715392e-08
226,226,13250,100000.0,0.01715,0.00243,0.81,1332790000000.0,13.25,411.0,0.411,13250.0,4.084092918979877,0.0501566157970662,0.0168472459610419,-0.0067239728289943,-0.0006253045306876,5477766900.0,3.244294452367548,1.333405019923062,17771488765.032578,4.271098809566192e-07,6.715138635878853e-08
227,227,13300,100000.0,0.01715,0.00243,0.81,1330380000000.0,13.3,392.0,0.392,13300.0,3.30905809187243,0.039465216491572,0.0115641517219684,-0.007296395235634,0.0002175483069131,5215089600.0,4.01927062950841,1.5755540867672968,20960856459.534763,4.039178771187315e-07,6.393125209933631e-08
228,228,13350,100000.0,0.01715,0.00243,0.81,1327970000000.0,13.35,397.0,0.3969999999999999,13350.0,4.452902368513605,0.0704073653884789,0.0064771155582754,-0.0075162518458085,-0.0006409755004395,5272040899.999999,2.998044622401249,1.190223715093296,15805813869.324438,4.055901645022968e-07,6.462941228390628e-08
229,229,13400,100000.0,0.01715,0.00243,0.81,1325570000000.0,13.4,397.0,0.3969999999999999,13400.0,4.890933534268697,0.0389835400101373,0.0169564884388293,-0.0047608999247038,-2.7476058631239145e-05,5262512900.0,2.739763259122596,1.0876860138716704,14418039494.0787,4.021705441111166e-07,6.451260950260746e-08
230,230,13450,100000.0,0.01715,0.00243,0.81,1323160000000.0,13.45,423.0,0.423,13450.0,3.7374552129640506,0.0367037108810722,0.0153211950812079,-0.0045774290872038,0.0002109677856372,5596966800.000001,3.598705331195997,1.5222523550959068,20141834261.687004,4.248876340971969e-07,6.86126457889459e-08
231,231,13500,100000.0,0.01715,0.00243,0.81,1320750000000.0,13.5,413.0,0.413,13500.0,4.333779598862748,0.0391273910878997,0.0143948433379711,-0.0061688927424123,0.0001472299084316,5454697500.0,3.115063812553508,1.2865213545845986,16991730790.676085,4.113322311090231e-07,6.686858093447128e-08
232,232,13550,100000.0,0.01715,0.00243,0.81,1318340000000.0,13.55,396.0,0.396,13550.0,4.834941033492214,0.0681637891405837,0.0109674311269265,-0.0067764573922681,-0.0001435057263786,5220626400.0,2.802516081610413,1.1097963683177237,14630889442.079878,3.910818106330573e-07,6.399912716645378e-08
233,233,13600,100000.0,0.01715,0.00243,0.81,1315930000000.0,13.6,396.0,0.396,13600.0,4.376533382661364,0.0412661210943886,0.0118878681148368,-0.0074263952117714,4.911091672433462e-05,5211082800.0,3.1074822949779164,1.230562988811255,16193347538.663948,3.877877740719951e-07,6.388213314634427e-08
234,234,13650,100000.0,0.01715,0.00243,0.81,1313520000000.0,13.65,390.0,0.3899999999999999,13650.0,3.599645967624383,0.0504650148094127,0.0131322701015226,-0.0073743678661384,0.0002252879819067,5122727999.999999,3.792039584661831,1.478895438018114,19425587357.45553,3.786931369542474e-07,6.279900065462514e-08
235,235,13700,100000.0,0.01715,0.00243,0.81,1311110000000.0,13.7,387.0,0.387,13700.0,5.381866804527817,0.0478873479894022,0.010010620660027,-0.0077546694343201,-0.0010386438997645,5073995700.0,2.5455851097009785,0.9851414374542788,12916287900.606794,3.7263335581361513e-07,6.220159635371334e-08
236,236,13750,100000.0,0.01715,0.00243,0.81,1308700000000.0,13.75,396.0,0.396,13750.0,5.766547985364014,0.0832083434147762,0.0192086067765593,-0.0081069155645589,-0.0007353674516867,5182452000.0,2.384442136768594,0.9442390861603632,12357256920.580671,3.781056587836334e-07,6.353115108601578e-08
237,237,13800,100000.0,0.01715,0.00243,0.81,1306290000000.0,13.8,416.0,0.416,13800.0,4.973594410826991,0.0474118387597164,0.0122145316997797,-0.0083128733859918,6.709022669137403e-05,5434166400.0,2.774653270873648,1.1542557606834372,15077927576.231674,3.9387512500484643e-07,6.66168922712551e-08
238,238,13850,100000.0,0.01715,0.00243,0.81,1303870000000.0,13.85,423.0,0.423,13850.0,4.425800565000827,0.0657304305122774,0.0116352101660097,-0.0066794662985523,-0.00014232606237,5515370100.000001,3.129377340119123,1.3237266148703892,17259674213.310543,3.971460283291352e-07,6.76123601566197e-08
239,239,13900,100000.0,0.01715,0.00243,0.81,1301460000000.0,13.9,443.0,0.443,13900.0,4.848060772586905,0.0628946216869956,0.0145161419808993,-0.0065172498527198,9.491403033117586e-06,5765467800.0,2.8671257750308725,1.2701367183386765,16530321334.49054,4.1245496676949897e-07,7.067828238126644e-08
240,240,13950,100000.0,0.01715,0.00243,0.81,1299050000000.0,13.95,415.0,0.415,13950.0,6.478534871333977,0.0537379793973353,0.0147575356926924,-0.0084968162813271,0.0001381380478425,5391057500.0,2.153264631132192,0.8936048219198597,11608373439.149937,3.831654839593497e-07,6.608842465803805e-08
241,241,14000,100000.0,0.01715,0.00243,0.81,1296640000000.0,14.0,432.0,0.432,14000.0,5.184948458867439,0.0491835428137303,0.014319351767083,-0.0062340594765734,-0.0003479230986099,5601484800.0,2.700123272403378,1.1664532536782592,15124699468.493782,3.955277966712391e-07,6.86680314906575e-08
242,242,14050,100000.0,0.01715,0.00243,0.81,1294230000000.0,14.05,439.0,0.439,14050.0,5.430127408581029,0.0594028753413901,0.0110540677847698,-0.0054932845041743,-0.0003280824761753,5681669700.0,2.5874162690542595,1.13587574211482,14700844617.172634,3.985937888792148e-07,6.965101001061621e-08
243,243,14100,100000.0,0.01715,0.00243,0.81,1291820000000.0,14.1,448.0,0.4479999999999999,14100.0,4.503443098081334,0.0422989773969626,0.0163422802976654,-0.0048444467464569,-0.0002008095197912,5787353599.999999,3.1309377498312845,1.4026601119244153,18119843857.86198,4.033998851549276e-07,7.094657817376743e-08
244,244,14150,100000.0,0.01715,0.00243,0.81,1289410000000.0,14.15,437.0,0.437,14150.0,6.010059385878776,0.0265879948569763,0.0124391256321573,-0.0063832457726087,0.0003284328309526,5634721700.0,2.3543860536963765,1.0288667054653164,13266310186.940338,3.9021913744368105e-07,6.907547926162205e-08
245,245,14200,100000.0,0.01715,0.00243,0.81,1286990000000.0,14.2,410.0,0.41,14200.0,6.016715522686354,0.044685342753012,0.018509347205323,-0.0057155345463829,5.725693415261614e-06,5276659000.0,2.3600916391107614,0.9676375720354122,12453398788.33855,3.63076125014944e-07,6.46860251013198e-08
246,246,14250,100000.0,0.01715,0.00243,0.81,1284580000000.0,14.25,399.0,0.3989999999999999,14250.0,4.687933840144979,0.0636541670427122,0.0161916113315156,-0.0060548142747774,-0.0003852794406666,5125474200.0,3.039718666242804,1.2128477478308788,15579999599.0859,3.504163183034344e-07,6.28326660406456e-08
247,247,14300,100000.0,0.01715,0.00243,0.81,1282170000000.0,14.3,432.0,0.432,14300.0,5.155711990668351,0.0420927135769526,0.0115154507283697,-0.0035838275778805,6.371174567446487e-05,5538974400.0,2.773622736468304,1.1982050221543077,15363025332.555883,3.762459953996336e-07,6.790172286554196e-08
248,248,14350,100000.0,0.01715,0.00243,0.81,1279760000000.0,14.35,436.0,0.436,14350.0,5.526429289868247,0.0341463886326812,0.015186971786122,-0.0079122762578304,-0.0007551459498201,5579753600.0,2.596613336989265,1.1321234149273194,14488462614.87386,3.766081236726872e-07,6.840163092380604e-08
249,249,14400,100000.0,0.01715,0.00243,0.81,1277350000000.0,14.4,416.0,0.416,14400.0,5.138007656340051,0.0581835541812962,0.0143561569792082,-0.0062738563763473,0.0002527734791401,5313776000.0,2.802642768005825,1.165899391490423,14892615877.20292,3.5636248227100306e-07,6.514103862288442e-08
250,250,14450,100000.0,0.01715,0.00243,0.81,1274940000000.0,14.45,448.0,0.4479999999999999,14450.0,6.19483816164211,0.0462076421436287,0.0156808720056279,-0.0047960363064082,-1.957774179579323e-05,5711731199.999999,2.332587167405457,1.0449990509976448,13323110900.78937,3.806122434741726e-07,7.001953087648668e-08
251,251,14500,100000.0,0.01715,0.00243,0.81,1272530000000.0,14.5,421.0,0.421,14500.0,5.769812884289422,0.0491801326915712,0.0169144507087912,-0.0059696357150565,0.0007868415696179,5357351300.000001,2.5130797637271627,1.0580065805291357,13463451139.20741,3.54735418162199e-07,6.567522378618521e-08
252,252,14550,100000.0,0.01715,0.00243,0.81,1270120000000.0,14.55,445.0,0.445,14550.0,5.490426510361431,0.0475203805203279,0.0106972534763042,-0.0083330613377252,0.0004079965907663,5652034000.0,2.6500673440472267,1.179279968101016,14978270730.844624,3.7188854252143394e-07,6.928770898356574e-08
253,253,14600,100000.0,0.01715,0.00243,0.81,1267710000000.0,14.6,421.0,0.421,14600.0,5.821390630506357,0.0499725745945891,0.0135847278060476,-0.0065135844618988,-0.0006210740017637,5337059100.000001,2.507991805856544,1.0558645502656048,13385300490.1721,3.489500836743648e-07,6.542646377373019e-08
254,254,14650,100000.0,0.01715,0.00243,0.81,1265310000000.0,14.65,459.0,0.459,14650.0,5.284501796999393,0.0593736756589766,0.0126345667650793,-0.0058460995103036,-0.0004950930173296,5807772900.0,2.7722575491067967,1.2724662150400197,16100642265.522873,3.773190524008967e-07,7.119689629217367e-08
255,255,14700,100000.0,0.01715,0.00243,0.81,1262900000000.0,14.7,425.0,0.425,14700.0,5.422271713619921,0.0527389653113715,0.0143967935005474,-0.0052091145250101,-0.0001062438934013,5367325000.000001,2.711040828713146,1.1521923522030872,14551037215.972788,3.465189900920411e-07,6.579749035837663e-08
256,256,14750,100000.0,0.01715,0.00243,0.81,1260490000000.0,14.75,439.0,0.439,14750.0,6.105353651109908,0.0457139192182572,0.0144648366146166,-0.007332863440971,-0.0011736716932232,5533551100.0,2.415912466809938,1.0605855729295628,13368575088.219845,3.5501350515539344e-07,6.783523918336125e-08
257,257,14800,100000.0,0.01715,0.00243,0.81,1258090000000.0,14.8,445.0,0.445,14800.0,5.987653516618593,0.050521790347373,0.0124354135964053,-0.0061898084643789,-0.0004308047074901,5598500500.0,2.4717529093697466,1.099930044669537,13838109898.98298,3.569198648244197e-07,6.863144726099439e-08
258,258,14850,100000.0,0.01715,0.00243,0.81,1255680000000.0,14.85,439.0,0.439,14850.0,5.650180526132317,0.0647631851677135,0.0115312819772938,-0.0077832064448095,0.0002997285848368,5512435200.0,2.6282346079595404,1.1537949928942384,14487972966.77437,3.49249583929917e-07,6.757638151652376e-08
259,259,14900,100000.0,0.01715,0.00243,0.81,1253280000000.0,14.9,436.0,0.436,14900.0,6.305196196180987,0.0674454478251504,0.01729840355608,-0.0047578112886195,0.0003619436231125,5464300800.0,2.363130271667808,1.030324798447164,12912854633.978617,3.440392225136307e-07,6.698630681079862e-08
260,260,14950,100000.0,0.01715,0.00243,0.81,1250870000000.0,14.95,428.0,0.428,14950.0,5.404832801872544,0.0571554993876541,0.0120652602667152,-0.0051406293694245,0.0003738243815953,5353723600.0,2.7660430115100807,1.1838664089263145,14808629749.33659,3.3497674056934133e-07,6.563075218147092e-08
261,261,15000,100000.0,0.01715,0.00243,0.81,1248470000000.0,15.0,430.0,0.43,15000.0,6.154341516466957,0.0655021490195127,0.0234580657828465,-0.0054626844999619,-0.0001832684699494,5368421000.0,2.437303805754852,1.0480406364745862,13084472934.194267,3.338201040969795e-07,6.581092611071749e-08
262,262,15050,100000.0,0.01715,0.00243,0.81,1246070000000.0,15.05,431.0,0.4309999999999999,15050.0,6.503167497703544,0.0543068837000869,0.0113886188475553,-0.00578537578998,-0.0005664681374782,5370561699.999999,2.314256861031888,0.9974447071047436,12428859261.820078,3.318807129877969e-07,6.583716873392551e-08
263,263,15100,100000.0,0.01715,0.00243,0.81,1243670000000.0,15.1,458.0,0.4579999999999999,15100.0,6.564092697813976,0.057438371852912,0.0168628925035202,-0.006680209312546,-0.000207669373549,5696008600.0,2.3003940826473577,1.0535804898524896,13103064478.14846,3.498129155714469e-07,6.982678912488632e-08
264,264,15150,100000.0,0.01715,0.00243,0.81,1241270000000.0,15.15,481.0,0.481,15150.0,5.41987523375974,0.0608750884551447,0.0194948443496892,-0.0081093543207718,0.0003070278414729,5970508700.0,2.7952672979688726,1.3445235703230278,16689167721.348648,3.644214806900528e-07,7.319185788504586e-08
265,265,15200,100000.0,0.01715,0.00243,0.81,1238870000000.0,15.2,397.0,0.3969999999999999,15200.0,6.749430965492138,0.0522893784105977,0.0127660545307716,-0.0065795843416585,4.013155094475367e-05,4918313900.0,2.2520417021395054,0.8940605557493835,11076248007.012388,2.983508040012866e-07,6.029310902818811e-08
266,266,15250,100000.0,0.01715,0.00243,0.81,1236470000000.0,15.25,431.0,0.4309999999999999,15250.0,6.969452831333911,0.0522256388817966,0.0152326368916003,-0.0042143092596273,-0.0001651892571871,5329185699.999999,2.188120124931133,0.9430797738453184,11660898479.665209,3.212912866214981e-07,6.532994456526268e-08
267,267,15300,100000.0,0.01715,0.00243,0.81,1234070000000.0,15.3,433.0,0.4329999999999999,15300.0,5.132724449600573,0.0384750564490125,0.0141431431380485,-0.0063760094135299,0.0006425793172175,5343523099.999999,2.9808730529437715,1.290718031924653,15928364016.572563,3.2018610852847865e-07,6.55057052911856e-08
268,268,15350,100000.0,0.01715,0.00243,0.81,1231670000000.0,15.35,452.0,0.4519999999999999,15350.0,5.884583770191966,0.0487219786276265,0.0121711596403791,-0.0068149168006889,0.0002558010140183,5567148399.999999,2.608510745951919,1.179046857170267,14521966425.709028,3.315543076397273e-07,6.824710506120869e-08
269,269,15400,100000.0,0.01715,0.00243,0.81,1229280000000.0,15.4,436.0,0.436,15400.0,7.1233833893202245,0.0484820036122374,0.0171008148283978,-0.006856632118648,-0.000545810152836,5359660800.0,2.161894026803126,0.942585795686163,11587018669.210863,3.172483432134312e-07,6.570353571139613e-08
270,270,15450,100000.0,0.01715,0.00243,0.81,1226890000000.0,15.45,432.0,0.432,15450.0,6.535595489000116,0.0512181962043563,0.016486303413464,-0.0070654888606515,0.0003406235194361,5300164800.0,2.363977395174392,1.0212382347153373,12529469777.899002,3.118195297392832e-07,6.497418030877714e-08
271,271,15500,100000.0,0.01715,0.00243,0.81,1224490000000.0,15.5,462.0,0.462,15500.0,6.521505084934688,0.0584168364234126,0.0137549926119506,-0.0061319137013375,-9.862153670105423e-05,5657143800.0,2.376751961108872,1.0980594060322988,13445627620.924896,3.307936353956238e-07,6.935034950118544e-08
272,272,15550,100000.0,0.01715,0.00243,0.81,1222100000000.0,15.55,462.0,0.462,15550.0,6.66526898297343,0.0474397642700706,0.016868377471236,-0.006949008480445,0.0004756526043209,5646102000.0,2.332989117126826,1.0778409721125937,13172294520.188007,3.281605152704069e-07,6.921498919991076e-08
273,273,15600,100000.0,0.01715,0.00243,0.81,1219710000000.0,15.6,443.0,0.443,15600.0,6.794077359088988,0.0257982919699832,0.0162868646293081,-0.0065348599570084,0.0003657152743103,5403315300.0,2.29611751169283,1.0171800576799237,12406646881.527798,3.121420779346239e-07,6.623869177942809e-08
274,274,15650,100000.0,0.01715,0.00243,0.81,1217320000000.0,15.65,434.0,0.434,15650.0,6.67610385360058,0.0389292949355763,0.0148455893140879,-0.0093215398996673,-0.0003101240290795,5283168800.0,2.344181627965477,1.0173748265370168,12384707238.400415,3.033712103714464e-07,6.47658280763092e-08
275,275,15700,100000.0,0.01715,0.00243,0.81,1214940000000.0,15.7,472.0,0.472,15700.0,6.13876870398235,0.0609159047955784,0.012255002044512,-0.0070942893770476,3.189207433643513e-05,5734516800.0,2.5575161334576872,1.2071476149920284,14666119233.584148,3.2731145631414025e-07,7.029885722551713e-08
276,276,15750,100000.0,0.01715,0.00243,0.81,1212550000000.0,15.75,479.0,0.479,15750.0,7.194406087179232,0.0593234250388976,0.0142574043392529,-0.00663496369714,-0.0002889213186903,5808114500.0,2.18920086093934,1.0486272123899436,12715129263.834265,3.295048108531596e-07,7.120108393177187e-08
277,277,15800,100000.0,0.01715,0.00243,0.81,1210160000000.0,15.8,492.0,0.492,15800.0,7.147819614165201,0.0566141008560156,0.0102476381580801,-0.006222642914204,2.994395415300188e-05,5953987200.0,2.210464288814498,1.087548430096733,13161076081.658625,3.3576295414376765e-07,7.298932249973645e-08
278,278,15850,100000.0,0.01715,0.00243,0.81,1207780000000.0,15.85,464.0,0.464,15850.0,6.3478306913566485,0.0492146435037734,0.0132158137642356,-0.006209149637827,-0.0001453867518439,5604099200.0,2.4969159970793995,1.1585690226448415,13992964941.699863,3.141571018802621e-07,6.870008115390557e-08
279,279,15900,100000.0,0.01715,0.00243,0.81,1205400000000.0,15.9,472.0,0.472,15900.0,7.57275202913479,0.0643057310609683,0.0130371596741226,-0.0057773146527618,1.4121637615332533e-05,5689488000.0,2.09963299191993,0.991026772186207,11945836711.93254,3.170367495308884e-07,6.974685375379719e-08
280,280,15950,100000.0,0.01715,0.00243,0.81,1203020000000.0,15.95,493.0,0.493,15950.0,6.460582239120413,0.0560392232826976,0.0140808926196342,-0.0079954631243244,-0.0003456366789894,5930888600.000001,2.4688177333954253,1.2171271425639447,14642282950.472769,3.285267105986226e-07,7.270615911559408e-08
281,281,16000,100000.0,0.01715,0.00243,0.81,1200640000000.0,16.0,462.0,0.462,16000.0,6.786417754199647,0.0704501824967081,0.019277897536374,-0.0046260413885954,-0.0001593250131173,5546956800.0,2.3576503214967426,1.089234448531495,13077784482.848543,3.05435935667177e-07,6.799957829390463e-08
282,282,16050,100000.0,0.01715,0.00243,0.81,1198260000000.0,16.05,482.0,0.482,16050.0,6.798053279708256,0.0439907360565268,0.0113488940677187,-0.0052334983013803,1.0268237638637156e-05,5775613200.0,2.3609700218014176,1.1379875505082833,13636049622.720556,3.16154003712639e-07,7.080265380626529e-08
283,283,16100,100000.0,0.01715,0.00243,0.81,1195890000000.0,16.1,474.0,0.474,16100.0,6.746750050333503,0.0502908376441166,0.0119650056597342,-0.0046541678806693,-0.0003515369925911,5668518600.0,2.386334143089257,1.131122383824308,13526979475.916512,3.084509204613929e-07,6.948979201553447e-08
