Simulation Number,Dipole.photonEnergy,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv
478,16050,500000.0,0.01715,0.0024300000000000003,0.81
479,16100,500000.0,0.01715,0.0024300000000000003,0.81
480,16150,500000.0,0.01715,0.0024300000000000003,0.81
481,16200,500000.0,0.01715,0.0024300000000000003,0.81
482,16250,500000.0,0.01715,0.0024300000000000003,0.81
483,16300,500000.0,0.01715,0.0024300000000000003,0.81
484,16350,500000.0,0.01715,0.0024300000000000003,0.81
485,16400,500000.0,0.01715,0.0024300000000000003,0.81
486,16450,500000.0,0.01715,0.0024300000000000003,0.81
487,16500,500000.0,0.01715,0.0024300000000000003,0.81
488,16550,500000.0,0.01715,0.0024300000000000003,0.81
489,16600,500000.0,0.01715,0.0024300000000000003,0.81
490,16650,500000.0,0.01715,0.0024300000000000003,0.81
491,16700,500000.0,0.01715,0.0024300000000000003,0.81
492,16750,500000.0,0.01715,0.0024300000000000003,0.81
493,16800,500000.0,0.01715,0.0024300000000000003,0.81
494,16850,500000.0,0.01715,0.0024300000000000003,0.81
495,16900,500000.0,0.01715,0.0024300000000000003,0.81
496,16950,500000.0,0.01715,0.0024300000000000003,0.81
497,17000,500000.0,0.01715,0.0024300000000000003,0.81
498,17050,500000.0,0.01715,0.0024300000000000003,0.81
499,17100,500000.0,0.01715,0.0024300000000000003,0.81
500,17150,500000.0,0.01715,0.0024300000000000003,0.81
501,17200,500000.0,0.01715,0.0024300000000000003,0.81
502,17250,500000.0,0.01715,0.0024300000000000003,0.81
503,17300,500000.0,0.01715,0.0024300000000000003,0.81
504,17350,500000.0,0.01715,0.0024300000000000003,0.81
505,17400,500000.0,0.01715,0.0024300000000000003,0.81
506,17450,500000.0,0.01715,0.0024300000000000003,0.81
507,17500,500000.0,0.01715,0.0024300000000000003,0.81
508,17550,500000.0,0.01715,0.0024300000000000003,0.81
509,17600,500000.0,0.01715,0.0024300000000000003,0.81
510,17650,500000.0,0.01715,0.0024300000000000003,0.81
511,17700,500000.0,0.01715,0.0024300000000000003,0.81
512,17750,500000.0,0.01715,0.0024300000000000003,0.81
513,17800,500000.0,0.01715,0.0024300000000000003,0.81
514,17850,500000.0,0.01715,0.0024300000000000003,0.81
515,17900,500000.0,0.01715,0.0024300000000000003,0.81
516,17950,500000.0,0.01715,0.0024300000000000003,0.81
517,18000,500000.0,0.01715,0.0024300000000000003,0.81
518,18050,500000.0,0.01715,0.0024300000000000003,0.81
519,18100,500000.0,0.01715,0.0024300000000000003,0.81
520,18150,500000.0,0.01715,0.0024300000000000003,0.81
521,18200,500000.0,0.01715,0.0024300000000000003,0.81
522,18250,500000.0,0.01715,0.0024300000000000003,0.81
523,18300,500000.0,0.01715,0.0024300000000000003,0.81
524,18350,500000.0,0.01715,0.0024300000000000003,0.81
525,18400,500000.0,0.01715,0.0024300000000000003,0.81
526,18450,500000.0,0.01715,0.0024300000000000003,0.81
527,18500,500000.0,0.01715,0.0024300000000000003,0.81
528,18550,500000.0,0.01715,0.0024300000000000003,0.81
529,18600,500000.0,0.01715,0.0024300000000000003,0.81
530,18650,500000.0,0.01715,0.0024300000000000003,0.81
531,18700,500000.0,0.01715,0.0024300000000000003,0.81
532,18750,500000.0,0.01715,0.0024300000000000003,0.81
533,18800,500000.0,0.01715,0.0024300000000000003,0.81
534,18850,500000.0,0.01715,0.0024300000000000003,0.81
535,18900,500000.0,0.01715,0.0024300000000000003,0.81
536,18950,500000.0,0.01715,0.0024300000000000003,0.81
537,19000,500000.0,0.01715,0.0024300000000000003,0.81
538,19050,500000.0,0.01715,0.0024300000000000003,0.81
539,19100,500000.0,0.01715,0.0024300000000000003,0.81
540,19150,500000.0,0.01715,0.0024300000000000003,0.81
541,19200,500000.0,0.01715,0.0024300000000000003,0.81
542,19250,500000.0,0.01715,0.0024300000000000003,0.81
543,19300,500000.0,0.01715,0.0024300000000000003,0.81
544,19350,500000.0,0.01715,0.0024300000000000003,0.81
545,19400,500000.0,0.01715,0.0024300000000000003,0.81
546,19450,500000.0,0.01715,0.0024300000000000003,0.81
547,19500,500000.0,0.01715,0.0024300000000000003,0.81
548,19550,500000.0,0.01715,0.0024300000000000003,0.81
549,19600,500000.0,0.01715,0.0024300000000000003,0.81
550,19650,500000.0,0.01715,0.0024300000000000003,0.81
551,19700,500000.0,0.01715,0.0024300000000000003,0.81
552,19750,500000.0,0.01715,0.0024300000000000003,0.81
553,19800,500000.0,0.01715,0.0024300000000000003,0.81
554,19850,500000.0,0.01715,0.0024300000000000003,0.81
555,19900,500000.0,0.01715,0.0024300000000000003,0.81
556,19950,500000.0,0.01715,0.0024300000000000003,0.81
557,20000,500000.0,0.01715,0.0024300000000000003,0.81
558,20050,500000.0,0.01715,0.0024300000000000003,0.81
559,20100,500000.0,0.01715,0.0024300000000000003,0.81
560,20150,500000.0,0.01715,0.0024300000000000003,0.81
561,20200,500000.0,0.01715,0.0024300000000000003,0.81
562,20250,500000.0,0.01715,0.0024300000000000003,0.81
563,20300,500000.0,0.01715,0.0024300000000000003,0.81
564,20350,500000.0,0.01715,0.0024300000000000003,0.81
565,20400,500000.0,0.01715,0.0024300000000000003,0.81
566,20450,500000.0,0.01715,0.0024300000000000003,0.81
567,20500,500000.0,0.01715,0.0024300000000000003,0.81
568,20550,500000.0,0.01715,0.0024300000000000003,0.81
569,20600,500000.0,0.01715,0.0024300000000000003,0.81
570,20650,500000.0,0.01715,0.0024300000000000003,0.81
571,20700,500000.0,0.01715,0.0024300000000000003,0.81
572,20750,500000.0,0.01715,0.0024300000000000003,0.81
573,20800,500000.0,0.01715,0.0024300000000000003,0.81
574,20850,500000.0,0.01715,0.0024300000000000003,0.81
575,20900,500000.0,0.01715,0.0024300000000000003,0.81
576,20950,500000.0,0.01715,0.0024300000000000003,0.81
577,21000,500000.0,0.01715,0.0024300000000000003,0.81
578,21050,500000.0,0.01715,0.0024300000000000003,0.81
579,21100,500000.0,0.01715,0.0024300000000000003,0.81
580,21150,500000.0,0.01715,0.0024300000000000003,0.81
581,21200,500000.0,0.01715,0.0024300000000000003,0.81
582,21250,500000.0,0.01715,0.0024300000000000003,0.81
583,21300,500000.0,0.01715,0.0024300000000000003,0.81
584,21350,500000.0,0.01715,0.0024300000000000003,0.81
585,21400,500000.0,0.01715,0.0024300000000000003,0.81
586,21450,500000.0,0.01715,0.0024300000000000003,0.81
587,21500,500000.0,0.01715,0.0024300000000000003,0.81
588,21550,500000.0,0.01715,0.0024300000000000003,0.81
589,21600,500000.0,0.01715,0.0024300000000000003,0.81
590,21650,500000.0,0.01715,0.0024300000000000003,0.81
591,21700,500000.0,0.01715,0.0024300000000000003,0.81
592,21750,500000.0,0.01715,0.0024300000000000003,0.81
593,21800,500000.0,0.01715,0.0024300000000000003,0.81
594,21850,500000.0,0.01715,0.0024300000000000003,0.81
595,21900,500000.0,0.01715,0.0024300000000000003,0.81
596,21950,500000.0,0.01715,0.0024300000000000003,0.81
597,22000,500000.0,0.01715,0.0024300000000000003,0.81
598,22050,500000.0,0.01715,0.0024300000000000003,0.81
599,22100,500000.0,0.01715,0.0024300000000000003,0.81
600,22150,500000.0,0.01715,0.0024300000000000003,0.81
601,22200,500000.0,0.01715,0.0024300000000000003,0.81
602,22250,500000.0,0.01715,0.0024300000000000003,0.81
603,22300,500000.0,0.01715,0.0024300000000000003,0.81
604,22350,500000.0,0.01715,0.0024300000000000003,0.81
605,22400,500000.0,0.01715,0.0024300000000000003,0.81
606,22450,500000.0,0.01715,0.0024300000000000003,0.81
607,22500,500000.0,0.01715,0.0024300000000000003,0.81
608,22550,500000.0,0.01715,0.0024300000000000003,0.81
609,22600,500000.0,0.01715,0.0024300000000000003,0.81
610,22650,500000.0,0.01715,0.0024300000000000003,0.81
611,22700,500000.0,0.01715,0.0024300000000000003,0.81
612,22750,500000.0,0.01715,0.0024300000000000003,0.81
613,22800,500000.0,0.01715,0.0024300000000000003,0.81
614,22850,500000.0,0.01715,0.0024300000000000003,0.81
615,22900,500000.0,0.01715,0.0024300000000000003,0.81
616,22950,500000.0,0.01715,0.0024300000000000003,0.81
617,23000,500000.0,0.01715,0.0024300000000000003,0.81
618,23050,500000.0,0.01715,0.0024300000000000003,0.81
619,23100,500000.0,0.01715,0.0024300000000000003,0.81
620,23110,500000.0,0.01715,0.0024300000000000003,0.81
621,23120,500000.0,0.01715,0.0024300000000000003,0.81
622,23130,500000.0,0.01715,0.0024300000000000003,0.81
623,23140,500000.0,0.01715,0.0024300000000000003,0.81
624,23150,500000.0,0.01715,0.0024300000000000003,0.81
625,23160,500000.0,0.01715,0.0024300000000000003,0.81
626,23170,500000.0,0.01715,0.0024300000000000003,0.81
627,23180,500000.0,0.01715,0.0024300000000000003,0.81
628,23190,500000.0,0.01715,0.0024300000000000003,0.81
629,23200,500000.0,0.01715,0.0024300000000000003,0.81
630,23210,500000.0,0.01715,0.0024300000000000003,0.81
631,23220,500000.0,0.01715,0.0024300000000000003,0.81
632,23230,500000.0,0.01715,0.0024300000000000003,0.81
633,23240,500000.0,0.01715,0.0024300000000000003,0.81
634,23250,500000.0,0.01715,0.0024300000000000003,0.81
635,23260,500000.0,0.01715,0.0024300000000000003,0.81
636,23270,500000.0,0.01715,0.0024300000000000003,0.81
637,23280,500000.0,0.01715,0.0024300000000000003,0.81
638,23290,500000.0,0.01715,0.0024300000000000003,0.81
639,23300,500000.0,0.01715,0.0024300000000000003,0.81
640,23310,500000.0,0.01715,0.0024300000000000003,0.81
641,23320,500000.0,0.01715,0.0024300000000000003,0.81
642,23330,500000.0,0.01715,0.0024300000000000003,0.81
643,23340,500000.0,0.01715,0.0024300000000000003,0.81
644,23350,500000.0,0.01715,0.0024300000000000003,0.81
645,23360,500000.0,0.01715,0.0024300000000000003,0.81
646,23370,500000.0,0.01715,0.0024300000000000003,0.81
647,23380,500000.0,0.01715,0.0024300000000000003,0.81
648,23390,500000.0,0.01715,0.0024300000000000003,0.81
649,23400,500000.0,0.01715,0.0024300000000000003,0.81
650,23410,500000.0,0.01715,0.0024300000000000003,0.81
651,23420,500000.0,0.01715,0.0024300000000000003,0.81
652,23430,500000.0,0.01715,0.0024300000000000003,0.81
653,23440,500000.0,0.01715,0.0024300000000000003,0.81
654,23450,500000.0,0.01715,0.0024300000000000003,0.81
655,23500,500000.0,0.01715,0.0024300000000000003,0.81
656,23550,500000.0,0.01715,0.0024300000000000003,0.81
657,23600,500000.0,0.01715,0.0024300000000000003,0.81
658,23650,500000.0,0.01715,0.0024300000000000003,0.81
659,23700,500000.0,0.01715,0.0024300000000000003,0.81
660,23750,500000.0,0.01715,0.0024300000000000003,0.81
661,23800,500000.0,0.01715,0.0024300000000000003,0.81
662,23850,500000.0,0.01715,0.0024300000000000003,0.81
663,23900,500000.0,0.01715,0.0024300000000000003,0.81
664,23950,500000.0,0.01715,0.0024300000000000003,0.81
665,24000,500000.0,0.01715,0.0024300000000000003,0.81
666,24050,500000.0,0.01715,0.0024300000000000003,0.81
667,24100,500000.0,0.01715,0.0024300000000000003,0.81
668,24150,500000.0,0.01715,0.0024300000000000003,0.81
669,24200,500000.0,0.01715,0.0024300000000000003,0.81
670,24250,500000.0,0.01715,0.0024300000000000003,0.81
671,24300,500000.0,0.01715,0.0024300000000000003,0.81
672,24350,500000.0,0.01715,0.0024300000000000003,0.81
673,24400,500000.0,0.01715,0.0024300000000000003,0.81
674,24450,500000.0,0.01715,0.0024300000000000003,0.81
675,24500,500000.0,0.01715,0.0024300000000000003,0.81
676,24550,500000.0,0.01715,0.0024300000000000003,0.81
677,24600,500000.0,0.01715,0.0024300000000000003,0.81
678,24650,500000.0,0.01715,0.0024300000000000003,0.81
679,24700,500000.0,0.01715,0.0024300000000000003,0.81
680,24750,500000.0,0.01715,0.0024300000000000003,0.81
681,24800,500000.0,0.01715,0.0024300000000000003,0.81
682,24850,500000.0,0.01715,0.0024300000000000003,0.81
683,24900,500000.0,0.01715,0.0024300000000000003,0.81
684,24950,500000.0,0.01715,0.0024300000000000003,0.81
685,25000,500000.0,0.01715,0.0024300000000000003,0.81
686,25050,500000.0,0.01715,0.0024300000000000003,0.81
687,25100,500000.0,0.01715,0.0024300000000000003,0.81
688,25150,500000.0,0.01715,0.0024300000000000003,0.81
689,25200,500000.0,0.01715,0.0024300000000000003,0.81
690,25250,500000.0,0.01715,0.0024300000000000003,0.81
691,25300,500000.0,0.01715,0.0024300000000000003,0.81
692,25350,500000.0,0.01715,0.0024300000000000003,0.81
693,25400,500000.0,0.01715,0.0024300000000000003,0.81
694,25450,500000.0,0.01715,0.0024300000000000003,0.81
695,25500,500000.0,0.01715,0.0024300000000000003,0.81
696,25550,500000.0,0.01715,0.0024300000000000003,0.81
697,25600,500000.0,0.01715,0.0024300000000000003,0.81
698,25650,500000.0,0.01715,0.0024300000000000003,0.81
699,25700,500000.0,0.01715,0.0024300000000000003,0.81
700,25750,500000.0,0.01715,0.0024300000000000003,0.81
701,25800,500000.0,0.01715,0.0024300000000000003,0.81
702,25850,500000.0,0.01715,0.0024300000000000003,0.81
703,25900,500000.0,0.01715,0.0024300000000000003,0.81
704,25950,500000.0,0.01715,0.0024300000000000003,0.81
705,26000,500000.0,0.01715,0.0024300000000000003,0.81
706,26050,500000.0,0.01715,0.0024300000000000003,0.81
707,26100,500000.0,0.01715,0.0024300000000000003,0.81
708,26150,500000.0,0.01715,0.0024300000000000003,0.81
709,26200,500000.0,0.01715,0.0024300000000000003,0.81
710,26250,500000.0,0.01715,0.0024300000000000003,0.81
711,26300,500000.0,0.01715,0.0024300000000000003,0.81
712,26350,500000.0,0.01715,0.0024300000000000003,0.81
713,26400,500000.0,0.01715,0.0024300000000000003,0.81
714,26450,500000.0,0.01715,0.0024300000000000003,0.81
715,26500,500000.0,0.01715,0.0024300000000000003,0.81
716,26550,500000.0,0.01715,0.0024300000000000003,0.81
717,26600,500000.0,0.01715,0.0024300000000000003,0.81
718,26650,500000.0,0.01715,0.0024300000000000003,0.81
719,26700,500000.0,0.01715,0.0024300000000000003,0.81
720,26750,500000.0,0.01715,0.0024300000000000003,0.81
721,26800,500000.0,0.01715,0.0024300000000000003,0.81
722,26850,500000.0,0.01715,0.0024300000000000003,0.81
723,26900,500000.0,0.01715,0.0024300000000000003,0.81
724,26950,500000.0,0.01715,0.0024300000000000003,0.81
725,27000,500000.0,0.01715,0.0024300000000000003,0.81
726,27050,500000.0,0.01715,0.0024300000000000003,0.81
727,27100,500000.0,0.01715,0.0024300000000000003,0.81
728,27150,500000.0,0.01715,0.0024300000000000003,0.81
729,27200,500000.0,0.01715,0.0024300000000000003,0.81
730,27250,500000.0,0.01715,0.0024300000000000003,0.81
731,27300,500000.0,0.01715,0.0024300000000000003,0.81
732,27350,500000.0,0.01715,0.0024300000000000003,0.81
733,27400,500000.0,0.01715,0.0024300000000000003,0.81
734,27450,500000.0,0.01715,0.0024300000000000003,0.81
735,27500,500000.0,0.01715,0.0024300000000000003,0.81
736,27550,500000.0,0.01715,0.0024300000000000003,0.81
737,27600,500000.0,0.01715,0.0024300000000000003,0.81
738,27650,500000.0,0.01715,0.0024300000000000003,0.81
739,27700,500000.0,0.01715,0.0024300000000000003,0.81
740,27750,500000.0,0.01715,0.0024300000000000003,0.81
741,27800,500000.0,0.01715,0.0024300000000000003,0.81
742,27850,500000.0,0.01715,0.0024300000000000003,0.81
743,27900,500000.0,0.01715,0.0024300000000000003,0.81
744,27950,500000.0,0.01715,0.0024300000000000003,0.81
745,28000,500000.0,0.01715,0.0024300000000000003,0.81
746,28050,500000.0,0.01715,0.0024300000000000003,0.81
747,28100,500000.0,0.01715,0.0024300000000000003,0.81
748,28150,500000.0,0.01715,0.0024300000000000003,0.81
749,28200,500000.0,0.01715,0.0024300000000000003,0.81
750,28250,500000.0,0.01715,0.0024300000000000003,0.81
751,28300,500000.0,0.01715,0.0024300000000000003,0.81
752,28350,500000.0,0.01715,0.0024300000000000003,0.81
753,28400,500000.0,0.01715,0.0024300000000000003,0.81
754,28450,500000.0,0.01715,0.0024300000000000003,0.81
755,28500,500000.0,0.01715,0.0024300000000000003,0.81
756,28550,500000.0,0.01715,0.0024300000000000003,0.81
757,28600,500000.0,0.01715,0.0024300000000000003,0.81
758,28650,500000.0,0.01715,0.0024300000000000003,0.81
759,28700,500000.0,0.01715,0.0024300000000000003,0.81
760,28750,500000.0,0.01715,0.0024300000000000003,0.81
761,28800,500000.0,0.01715,0.0024300000000000003,0.81
762,28850,500000.0,0.01715,0.0024300000000000003,0.81
763,28900,500000.0,0.01715,0.0024300000000000003,0.81
764,28950,500000.0,0.01715,0.0024300000000000003,0.81
765,29000,500000.0,0.01715,0.0024300000000000003,0.81
766,29050,500000.0,0.01715,0.0024300000000000003,0.81
767,29100,500000.0,0.01715,0.0024300000000000003,0.81
768,29150,500000.0,0.01715,0.0024300000000000003,0.81
769,29200,500000.0,0.01715,0.0024300000000000003,0.81
770,29250,500000.0,0.01715,0.0024300000000000003,0.81
771,29300,500000.0,0.01715,0.0024300000000000003,0.81
772,29350,500000.0,0.01715,0.0024300000000000003,0.81
773,29400,500000.0,0.01715,0.0024300000000000003,0.81
774,29450,500000.0,0.01715,0.0024300000000000003,0.81
775,29500,500000.0,0.01715,0.0024300000000000003,0.81
776,29550,500000.0,0.01715,0.0024300000000000003,0.81
777,29600,500000.0,0.01715,0.0024300000000000003,0.81
778,29650,500000.0,0.01715,0.0024300000000000003,0.81
779,29700,500000.0,0.01715,0.0024300000000000003,0.81
780,29750,500000.0,0.01715,0.0024300000000000003,0.81
781,29800,500000.0,0.01715,0.0024300000000000003,0.81
782,29850,500000.0,0.01715,0.0024300000000000003,0.81
783,29900,500000.0,0.01715,0.0024300000000000003,0.81
784,29950,500000.0,0.01715,0.0024300000000000003,0.81
785,30000,500000.0,0.01715,0.0024300000000000003,0.81
786,30050,500000.0,0.01715,0.0024300000000000003,0.81
787,30100,500000.0,0.01715,0.0024300000000000003,0.81
788,30150,500000.0,0.01715,0.0024300000000000003,0.81
789,30200,500000.0,0.01715,0.0024300000000000003,0.81
790,30250,500000.0,0.01715,0.0024300000000000003,0.81
791,30300,500000.0,0.01715,0.0024300000000000003,0.81
792,30350,500000.0,0.01715,0.0024300000000000003,0.81
793,30400,500000.0,0.01715,0.0024300000000000003,0.81
794,30450,500000.0,0.01715,0.0024300000000000003,0.81
795,30500,500000.0,0.01715,0.0024300000000000003,0.81
796,30550,500000.0,0.01715,0.0024300000000000003,0.81
797,30600,500000.0,0.01715,0.0024300000000000003,0.81
798,30650,500000.0,0.01715,0.0024300000000000003,0.81
799,30700,500000.0,0.01715,0.0024300000000000003,0.81
800,30750,500000.0,0.01715,0.0024300000000000003,0.81
801,30800,500000.0,0.01715,0.0024300000000000003,0.81
802,30850,500000.0,0.01715,0.0024300000000000003,0.81
803,30900,500000.0,0.01715,0.0024300000000000003,0.81
804,30950,500000.0,0.01715,0.0024300000000000003,0.81
805,31000,500000.0,0.01715,0.0024300000000000003,0.81
806,31050,500000.0,0.01715,0.0024300000000000003,0.81
807,31100,500000.0,0.01715,0.0024300000000000003,0.81
808,31150,500000.0,0.01715,0.0024300000000000003,0.81
809,31200,500000.0,0.01715,0.0024300000000000003,0.81
810,31250,500000.0,0.01715,0.0024300000000000003,0.81
811,31300,500000.0,0.01715,0.0024300000000000003,0.81
812,31350,500000.0,0.01715,0.0024300000000000003,0.81
813,31400,500000.0,0.01715,0.0024300000000000003,0.81
814,31450,500000.0,0.01715,0.0024300000000000003,0.81
815,31500,500000.0,0.01715,0.0024300000000000003,0.81
816,31550,500000.0,0.01715,0.0024300000000000003,0.81
817,31600,500000.0,0.01715,0.0024300000000000003,0.81
818,31650,500000.0,0.01715,0.0024300000000000003,0.81
819,31700,500000.0,0.01715,0.0024300000000000003,0.81
820,31750,500000.0,0.01715,0.0024300000000000003,0.81
821,31800,500000.0,0.01715,0.0024300000000000003,0.81
822,31850,500000.0,0.01715,0.0024300000000000003,0.81
823,31900,500000.0,0.01715,0.0024300000000000003,0.81
824,31950,500000.0,0.01715,0.0024300000000000003,0.81
825,32000,500000.0,0.01715,0.0024300000000000003,0.81
826,32050,500000.0,0.01715,0.0024300000000000003,0.81
827,32100,500000.0,0.01715,0.0024300000000000003,0.81
828,32150,500000.0,0.01715,0.0024300000000000003,0.81
829,32200,500000.0,0.01715,0.0024300000000000003,0.81
830,32250,500000.0,0.01715,0.0024300000000000003,0.81
831,32300,500000.0,0.01715,0.0024300000000000003,0.81
832,32350,500000.0,0.01715,0.0024300000000000003,0.81
833,32400,500000.0,0.01715,0.0024300000000000003,0.81
834,32450,500000.0,0.01715,0.0024300000000000003,0.81
835,32500,500000.0,0.01715,0.0024300000000000003,0.81
836,32550,500000.0,0.01715,0.0024300000000000003,0.81
837,32600,500000.0,0.01715,0.0024300000000000003,0.81
838,32650,500000.0,0.01715,0.0024300000000000003,0.81
839,32700,500000.0,0.01715,0.0024300000000000003,0.81
840,32750,500000.0,0.01715,0.0024300000000000003,0.81
841,32800,500000.0,0.01715,0.0024300000000000003,0.81
842,32850,500000.0,0.01715,0.0024300000000000003,0.81
843,32900,500000.0,0.01715,0.0024300000000000003,0.81
844,32950,500000.0,0.01715,0.0024300000000000003,0.81
845,33000,500000.0,0.01715,0.0024300000000000003,0.81
846,33050,500000.0,0.01715,0.0024300000000000003,0.81
847,33100,500000.0,0.01715,0.0024300000000000003,0.81
848,33150,500000.0,0.01715,0.0024300000000000003,0.81
849,33200,500000.0,0.01715,0.0024300000000000003,0.81
850,33250,500000.0,0.01715,0.0024300000000000003,0.81
851,33300,500000.0,0.01715,0.0024300000000000003,0.81
852,33350,500000.0,0.01715,0.0024300000000000003,0.81
853,33400,500000.0,0.01715,0.0024300000000000003,0.81
854,33450,500000.0,0.01715,0.0024300000000000003,0.81
855,33500,500000.0,0.01715,0.0024300000000000003,0.81
856,33550,500000.0,0.01715,0.0024300000000000003,0.81
857,33600,500000.0,0.01715,0.0024300000000000003,0.81
858,33650,500000.0,0.01715,0.0024300000000000003,0.81
859,33700,500000.0,0.01715,0.0024300000000000003,0.81
860,33750,500000.0,0.01715,0.0024300000000000003,0.81
861,33800,500000.0,0.01715,0.0024300000000000003,0.81
862,33850,500000.0,0.01715,0.0024300000000000003,0.81
863,33900,500000.0,0.01715,0.0024300000000000003,0.81
864,33950,500000.0,0.01715,0.0024300000000000003,0.81
865,34000,500000.0,0.01715,0.0024300000000000003,0.81
866,34050,500000.0,0.01715,0.0024300000000000003,0.81
867,34100,500000.0,0.01715,0.0024300000000000003,0.81
868,34150,500000.0,0.01715,0.0024300000000000003,0.81
869,34200,500000.0,0.01715,0.0024300000000000003,0.81
870,34250,500000.0,0.01715,0.0024300000000000003,0.81
871,34300,500000.0,0.01715,0.0024300000000000003,0.81
872,34350,500000.0,0.01715,0.0024300000000000003,0.81
873,34400,500000.0,0.01715,0.0024300000000000003,0.81
874,34450,500000.0,0.01715,0.0024300000000000003,0.81
875,34500,500000.0,0.01715,0.0024300000000000003,0.81
876,34550,500000.0,0.01715,0.0024300000000000003,0.81
877,34600,500000.0,0.01715,0.0024300000000000003,0.81
878,34650,500000.0,0.01715,0.0024300000000000003,0.81
879,34700,500000.0,0.01715,0.0024300000000000003,0.81
880,34750,500000.0,0.01715,0.0024300000000000003,0.81
881,34800,500000.0,0.01715,0.0024300000000000003,0.81
882,34850,500000.0,0.01715,0.0024300000000000003,0.81
883,34900,500000.0,0.01715,0.0024300000000000003,0.81
884,34950,500000.0,0.01715,0.0024300000000000003,0.81
885,35000,500000.0,0.01715,0.0024300000000000003,0.81
886,35050,500000.0,0.01715,0.0024300000000000003,0.81
887,35100,500000.0,0.01715,0.0024300000000000003,0.81
888,35150,500000.0,0.01715,0.0024300000000000003,0.81
889,35200,500000.0,0.01715,0.0024300000000000003,0.81
890,35250,500000.0,0.01715,0.0024300000000000003,0.81
891,35300,500000.0,0.01715,0.0024300000000000003,0.81
892,35350,500000.0,0.01715,0.0024300000000000003,0.81
893,35400,500000.0,0.01715,0.0024300000000000003,0.81
894,35450,500000.0,0.01715,0.0024300000000000003,0.81
895,35500,500000.0,0.01715,0.0024300000000000003,0.81
896,35550,500000.0,0.01715,0.0024300000000000003,0.81
897,35600,500000.0,0.01715,0.0024300000000000003,0.81
898,35650,500000.0,0.01715,0.0024300000000000003,0.81
899,35700,500000.0,0.01715,0.0024300000000000003,0.81
900,35750,500000.0,0.01715,0.0024300000000000003,0.81
901,35800,500000.0,0.01715,0.0024300000000000003,0.81
902,35850,500000.0,0.01715,0.0024300000000000003,0.81
903,35900,500000.0,0.01715,0.0024300000000000003,0.81
904,35950,500000.0,0.01715,0.0024300000000000003,0.81
905,36000,500000.0,0.01715,0.0024300000000000003,0.81
906,36050,500000.0,0.01715,0.0024300000000000003,0.81
907,36100,500000.0,0.01715,0.0024300000000000003,0.81
908,36150,500000.0,0.01715,0.0024300000000000003,0.81
909,36200,500000.0,0.01715,0.0024300000000000003,0.81
910,36250,500000.0,0.01715,0.0024300000000000003,0.81
911,36300,500000.0,0.01715,0.0024300000000000003,0.81
912,36350,500000.0,0.01715,0.0024300000000000003,0.81
913,36400,500000.0,0.01715,0.0024300000000000003,0.81
914,36450,500000.0,0.01715,0.0024300000000000003,0.81
915,36500,500000.0,0.01715,0.0024300000000000003,0.81
916,36550,500000.0,0.01715,0.0024300000000000003,0.81
917,36600,500000.0,0.01715,0.0024300000000000003,0.81
918,36650,500000.0,0.01715,0.0024300000000000003,0.81
919,36700,500000.0,0.01715,0.0024300000000000003,0.81
920,36750,500000.0,0.01715,0.0024300000000000003,0.81
921,36800,500000.0,0.01715,0.0024300000000000003,0.81
922,36850,500000.0,0.01715,0.0024300000000000003,0.81
923,36900,500000.0,0.01715,0.0024300000000000003,0.81
924,36950,500000.0,0.01715,0.0024300000000000003,0.81
925,37000,500000.0,0.01715,0.0024300000000000003,0.81
926,37050,500000.0,0.01715,0.0024300000000000003,0.81
927,37100,500000.0,0.01715,0.0024300000000000003,0.81
928,37150,500000.0,0.01715,0.0024300000000000003,0.81
929,37200,500000.0,0.01715,0.0024300000000000003,0.81
930,37250,500000.0,0.01715,0.0024300000000000003,0.81
931,37300,500000.0,0.01715,0.0024300000000000003,0.81
932,37350,500000.0,0.01715,0.0024300000000000003,0.81
933,37400,500000.0,0.01715,0.0024300000000000003,0.81
934,37450,500000.0,0.01715,0.0024300000000000003,0.81
935,37500,500000.0,0.01715,0.0024300000000000003,0.81
936,37550,500000.0,0.01715,0.0024300000000000003,0.81
937,37600,500000.0,0.01715,0.0024300000000000003,0.81
938,37650,500000.0,0.01715,0.0024300000000000003,0.81
939,37700,500000.0,0.01715,0.0024300000000000003,0.81
940,37750,500000.0,0.01715,0.0024300000000000003,0.81
941,37800,500000.0,0.01715,0.0024300000000000003,0.81
942,37850,500000.0,0.01715,0.0024300000000000003,0.81
943,37900,500000.0,0.01715,0.0024300000000000003,0.81
944,37950,500000.0,0.01715,0.0024300000000000003,0.81
945,38000,500000.0,0.01715,0.0024300000000000003,0.81
946,38050,500000.0,0.01715,0.0024300000000000003,0.81
947,38100,500000.0,0.01715,0.0024300000000000003,0.81
948,38150,500000.0,0.01715,0.0024300000000000003,0.81
949,38200,500000.0,0.01715,0.0024300000000000003,0.81
950,38250,500000.0,0.01715,0.0024300000000000003,0.81
951,38300,500000.0,0.01715,0.0024300000000000003,0.81
952,38350,500000.0,0.01715,0.0024300000000000003,0.81
953,38400,500000.0,0.01715,0.0024300000000000003,0.81
954,38450,500000.0,0.01715,0.0024300000000000003,0.81
955,38500,500000.0,0.01715,0.0024300000000000003,0.81
956,38550,500000.0,0.01715,0.0024300000000000003,0.81
957,38600,500000.0,0.01715,0.0024300000000000003,0.81
