,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
156,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,257.0,0.257,21340688900.0,0.4841067493802484,0.1009287081836518,0.025723900869088944
157,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,253.6,0.2536,21069595200.0,0.4450349822073349,0.09309462355523121,0.02685979837156225
158,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,245.8,0.2458,20432247900.0,0.44387877254062,0.08102253123490606,0.0233309628573761
159,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,241.5,0.2415,20085072000.0,0.4568254684846578,0.10288543110715476,0.02644683779472388
160,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,235.8,0.2358,19620823680.0,0.5279604227008349,0.0921047078403662,0.025932121604977793
161,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,229.6,0.2296,19114268880.0,0.48428887823890815,0.1142122783040014,0.026788454546198607
162,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,224.4,0.2244,18690320880.0,0.48455851692169744,0.09844284456144407,0.02655961328368368
163,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,209.6,0.2096,17465800320.0,0.4886042960963322,0.11050462394833852,0.02518404013982407
164,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,204.9,0.2049,17081980260.0,0.4874023716978627,0.09772185176111432,0.02491646105873948
165,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,194.4,0.1944,16213873680.0,0.4904946652495937,0.09075280807332739,0.02477788674804608
166,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,183.9,0.1839,15344836680.0,0.47445319307767014,0.10731144530247982,0.02277391120390757
167,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,175.1,0.17509999999999995,14616805190.0,0.5412580033101676,0.10818827226292219,0.02602381414265883
168,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,159.1,0.1591,13286727380.0,0.48480462388542944,0.103395102346689,0.022499048729183856
169,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,152.0,0.152,12698961600.0,0.4901362587694621,0.10034737433648756,0.024299435223012904
170,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,142.3,0.1423,11893305930.0,0.4752807591312376,0.09452860475845273,0.02407342343568728
171,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,133.9,0.1339,11195593240.0,0.5419246495029938,0.0821223701507103,0.024204444556770392
172,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,123.6,0.1236,10338311880.0,0.5766938855272429,0.0772864656514523,0.024420043207206487
173,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,119.6,0.1196,10007446280.0,0.5299188561898289,0.0715053631337824,0.020940251762888017
174,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,109.6,0.10959999999999998,9174002240.0,0.5241569179201815,0.08676705765945121,0.024092098348311063
175,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,99.1,0.0991,8298029490.0,0.48402315419223746,0.090063300477787,0.021095261818711023
176,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,95.0,0.09499999999999999,7957447000.0,0.5410035067682005,0.11863230578865205,0.020242445287340663
177,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,88.79999999999998,0.08879999999999999,7440596400.0,0.5472323670015764,0.12391464980430313,0.02037062560893648
178,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,82.29999999999998,0.0823,6898196710.0,0.544746710277024,0.11933083840670206,0.02047853994329808
179,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,78.2,0.07819999999999996,6556616440.0,0.5567859252733898,0.1306217354497592,0.02050000544549745
180,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,65.2,0.06520000000000001,5468324000.0,0.5517336557183088,0.12112563205790328,0.020186512410374172
181,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,57.7,0.05770000000000001,4840747270.0,0.5472750441900072,0.12668002430779812,0.020073259620479757
182,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,56.2,0.05620000000000001,4716275900.0,0.5792385027927541,0.1284364299488004,0.020278502706495886
183,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,51.5,0.0515,4323074800.0,0.578222395240731,0.13037078628782087,0.020005758233211383
184,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,45.4,0.0454,3812065480.0,0.5730681107147185,0.12521598812161847,0.020435477430048053
185,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,44.4,0.0444,3729089400.0,0.5540552656090931,0.12550032765299635,0.019256214817855336
186,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,40.7,0.0407,3419215140.0,0.6052274255376504,0.11879534202293766,0.02005983511314228
187,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,31.2,0.031200000000000006,2621773440.0,0.6077019467790196,0.12670311355001967,0.020747864768682758
188,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,29.8,0.029800000000000004,2504737680.0,0.5786944519878855,0.12831710906139904,0.019736045366882653
189,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,27.0,0.027000000000000003,2269925100.0,0.5866562712269958,0.12399021397585908,0.01951352534556894
190,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,21.5,0.0215,1807941450.0,0.6208657142801416,0.127410692429009,0.019506556709086464
191,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,22.2,0.0222,1867213140.0,0.6071037547043753,0.1231571243387988,0.02030424228933597
192,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,20.1,0.0201,1690942650.0,0.5948416067193818,0.11896679798178458,0.01994344418111008
193,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,14.7,0.0147,1236912390.0,0.5771753399147614,0.12237360464754658,0.018729008681339608
194,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,15.2,0.0152,1279235040.0,0.6067727441826243,0.1314097069959979,0.01900977681008704
195,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,12.1,0.0121,1018532020.0,0.6286098241990263,0.10320500220164883,0.019831529857972447
196,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,11.6,0.0116,976621400.0,0.5640401217891116,0.11342571459622948,0.017409593312266443
197,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,8.4,0.008400000000000001,707332920.0,0.5531478659174053,0.10794643895463292,0.01747996455765815
