,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
171,171,0.1,1740,2.25,1,100000,0.01715,0.00243,5.72,8361160000000,133.6,0.1336,11170509760,0.500084927619152,0.0899469766567425,0.0235788372765696
172,172,0.1,1750,2.25,1,100000,0.01715,0.00243,5.72,8364330000000,124.57,0.12457,10419445881,0.514429841822025,0.0911702270884075,0.0237140247279391
173,173,0.1,1760,2.25,1,100000,0.01715,0.00243,5.72,8367430000000,119.13,0.11913,9968119359,0.510566250056384,0.0882139692108001,0.0227926172380969
174,174,0.1,1770,2.25,1,100000,0.01715,0.00243,5.72,8370440000000,110.59,0.11059,9256869596,0.491599679042458,0.0957488515254788,0.0233396180930628
175,175,0.1,1780,2.25,1,100000,0.01715,0.00243,5.72,8373390000000,102.86,0.10286,8612868954,0.515574047504235,0.100336146112166,0.0220053345091174
176,176,0.1,1790,2.25,1,100000,0.01715,0.00243,5.72,8376260000000,94.82,0.09482,7942369732,0.521923711548386,0.11268937721814,0.0212274373641891
177,177,0.1,1800,2.25,1,100000,0.01715,0.00243,5.72,8379050000000,87.08,0.0870800000000001,7296476740,0.542924504879976,0.12387645256021,0.0205194061388096
178,178,0.1,1810,2.25,1,100000,0.01715,0.00243,5.72,8381770000000,79.19,0.07919,6637523663,0.547252117854518,0.126166150819346,0.0201717326943956
179,179,0.1,1820,2.25,1,100000,0.01715,0.00243,5.72,8384420000000,74.58,0.07458,6253100436,0.557901020097784,0.125080411714588,0.0203831332258196
180,180,0.1,1830,2.25,1,100000,0.01715,0.00243,5.72,8387000000000,67.17,0.06717,5633547900,0.557527316325937,0.124879886018111,0.0200624115605245
181,181,0.1,1840,2.25,1,100000,0.01715,0.00243,5.72,8389510000000,61.63,0.06163,5170455013,0.565277684691092,0.127934928077812,0.0201041992240959
182,182,0.1,1850,2.25,1,100000,0.01715,0.00243,5.72,8391950000000,55.76,0.05576,4679351320,0.569669275007693,0.125637641553639,0.0202520186719563
183,183,0.1,1860,2.25,1,100000,0.01715,0.00243,5.72,8394320000000,50.56,0.05056,4244168192,0.56981110792789,0.122830035683069,0.0201261810507245
184,184,0.1,1870,2.25,1,100000,0.01715,0.00243,5.72,8396620000000,46.53,0.04653,3906947286,0.580850933298484,0.125994070479187,0.0202066168566062
185,185,0.1,1880,2.25,1,100000,0.01715,0.00243,5.72,8398850000000,42.46,0.04246,3566151710,0.584982932087659,0.126170875808482,0.0201722312429227
186,186,0.1,1890,2.25,1,100000,0.01715,0.00243,5.72,8401020000000,37.48,0.03748,3148702296,0.591833132849336,0.125744412367863,0.0201018030245306
187,187,0.1,1900,2.25,1,100000,0.01715,0.00243,5.72,8403120000000,34.82,0.03482,2925966384,0.592781419062546,0.123994053368203,0.0200225732354592
188,188,0.1,1910,2.25,1,100000,0.01715,0.00243,5.72,8405160000000,29.01,0.02901,2438336916,0.591309978023152,0.124038012371427,0.0199582379516689
189,189,0.1,1920,2.25,1,100000,0.01715,0.00243,5.72,8407130000000,26.28,0.02628,2209393764,0.595798169392887,0.123910690283744,0.0198453469856312
190,190,0.1,1930,2.25,1,100000,0.01715,0.00243,5.72,8409030000000,23.87,0.02387,2007235461,0.598766520063949,0.123616893069128,0.0197708262036661
191,191,0.1,1940,2.25,1,100000,0.01715,0.00243,5.72,8410870000000,20.96,0.02096,1762918352,0.60464171937607,0.12029862207801,0.0196496285469087
192,192,0.1,1950,2.25,1,100000,0.01715,0.00243,5.72,8412650000000,18.36,0.01836,1544562540,0.606235396360459,0.123933675141427,0.0197563257469532
193,193,0.1,1960,2.25,1,100000,0.01715,0.00243,5.72,8414370000000,15.98,0.01598,1344616326,0.60951240098472,0.119149425655701,0.0195282903610915
194,194,0.1,1970,2.25,1,100000,0.01715,0.00243,5.72,8416020000000,13.55,0.01355,1140370710,0.575665974235454,0.120735136566318,0.0190265737201281
195,195,0.1,1980,2.25,1,100000,0.01715,0.00243,5.72,8417620000000,12.38,0.01238,1042101356,0.587940010596316,0.11980909900096,0.0192329401588668
196,196,0.1,1990,2.25,1,100000,0.01715,0.00243,5.72,8419150000000,10.74,0.01074,904216710,0.583636882795702,0.113539688138547,0.0181580827451688
197,197,0.1,2000,2.25,1,100000,0.01715,0.00243,5.72,8420630000000,9.23,0.00923000000000001,777224149,0.570794453190794,0.109788302038255,0.0180683631904311
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,
241,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,
280,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,
315,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,
317,,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,
319,,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,
322,,,,,,,,,,,,,,,,
323,,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,
332,,,,,,,,,,,,,,,,
333,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,
339,,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,
341,,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,
343,,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,
345,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,
347,,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,
349,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,
351,,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,
353,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,
357,,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,
363,,,,,,,,,,,,,,,,
364,,,,,,,,,,,,,,,,
365,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,,
