,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
153,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,82899200000.0,1000.0,1.0,82899200000.0,0.015564258740409877,0.0003593075252253198,5.0294639872179815e-05
154,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,82946300000.0,1000.0,1.0,82946300000.0,0.015623574804043807,0.0003619043402267416,5.08204588222581e-05
155,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,82992500000.0,1000.0,1.0,82992500000.0,0.01565920094583488,0.00035928515775252246,5.0969603644330735e-05
156,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,83037700000.0,1000.0,1.0,83037700000.0,0.015724996323929236,0.0003572550377571085,4.9897285230771e-05
157,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,83082000000.0,1000.0,1.0,83082000000.0,0.01585686634358188,0.0003601426891475886,5.084741276202558e-05
158,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,83125500000.0,1000.0,1.0,83125500000.0,0.016010718587661853,0.0003574492533422165,5.091545104613985e-05
159,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,83168000000.0,1000.0,1.0,83168000000.0,0.016108159003613363,0.00035980317303683,5.099182282350748e-05
160,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,83209600000.0,1000.0,1.0,83209600000.0,0.016117356758573367,0.0003594924182871068,5.03424057613529e-05
161,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,83250300000.0,1000.0,1.0,83250300000.0,0.016371743646223492,0.0003557604644137236,5.0633199364204745e-05
162,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,83290200000.0,1000.0,1.0,83290200000.0,0.016454756557391804,0.00035379568155100764,5.05906758496521e-05
163,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,83329200000.0,1000.0,1.0,83329200000.0,0.016521389655877242,0.00035412457081283524,5.0362409782202945e-05
164,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,83367400000.0,1000.0,1.0,83367400000.0,0.01667315528072263,0.00035904032110283847,5.081480307585218e-05
165,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,83404700000.0,1000.0,1.0,83404700000.0,0.016766528844346408,0.0003558436833545086,5.097957134405722e-05
166,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,83441200000.0,1000.0,1.0,83441200000.0,0.016868853382987502,0.00035716767671091515,5.0249753678825735e-05
167,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,83476900000.0,1000.0,1.0,83476900000.0,0.01691047536389691,0.00036042858862190305,5.055801355234796e-05
168,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,83511800000.0,1000.0,1.0,83511800000.0,0.017005642879663087,0.00036046960204675054,5.104230214459675e-05
169,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,83545800000.0,1000.0,1.0,83545800000.0,0.017152471615197465,0.00035639062898642614,5.065123340798548e-05
170,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,83579100000.0,1000.0,1.0,83579100000.0,0.01721245004787434,0.00035461000241344205,5.053961550741929e-05
171,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,83611600000.0,1000.0,1.0,83611600000.0,0.017376879636610533,0.00035580071510611704,5.0561085232610926e-05
172,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,83643300000.0,1000.0,1.0,83643300000.0,0.017343787373220843,0.00035875531733285687,5.050945611973509e-05
173,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,83674300000.0,1000.0,1.0,83674300000.0,0.01744090351147395,0.0003603793778731995,5.070626075485112e-05
174,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,83704400000.0,1000.0,1.0,83704400000.0,0.017554138420150044,0.0003577986652836931,5.045673731067448e-05
175,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,83733900000.0,1000.0,1.0,83733900000.0,0.017703926128038738,0.00035692501938584147,5.0738487979786144e-05
176,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,83762600000.0,1000.0,1.0,83762600000.0,0.01781067961246783,0.00035614415678527863,5.036623596392999e-05
177,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,83790500000.0,1000.0,1.0,83790500000.0,0.017958715348613215,0.00036059191353454126,5.057528110679118e-05
178,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,83817700000.0,1000.0,1.0,83817700000.0,0.018061221580850478,0.0003566953708698685,5.063383096132159e-05
179,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,83844200000.0,1000.0,1.0,83844200000.0,0.01810991217009752,0.0003535796419342611,5.062254030052309e-05
180,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,83870000000.0,1000.0,1.0,83870000000.0,0.018202072533188562,0.0003558996767049149,5.0757142380343466e-05
181,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,83895100000.0,1000.0,1.0,83895100000.0,0.018247230592657995,0.0003539946750749611,5.034266754626257e-05
182,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,83919500000.0,1000.0,1.0,83919500000.0,0.01823092107883176,0.0003548523172874263,5.07152869254862e-05
183,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,83943200000.0,1000.0,1.0,83943200000.0,0.01850677190703823,0.00035483315935436725,5.047197798476188e-05
184,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,83966200000.0,1000.0,1.0,83966200000.0,0.01865496579321782,0.00035837158326333836,5.094005783495279e-05
185,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,83988500000.0,1000.0,1.0,83988500000.0,0.018577405984390335,0.00035682177349954697,5.0661667357839714e-05
186,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,84010200000.0,1000.0,1.0,84010200000.0,0.01874266468398753,0.00035807588294839264,5.027239128667784e-05
187,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,84031200000.0,1000.0,1.0,84031200000.0,0.018909227274309277,0.0003564506738723733,5.020804971802456e-05
188,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,84051600000.0,1000.0,1.0,84051600000.0,0.0188816676175268,0.00035624583290080214,5.0110818741550576e-05
189,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,84071300000.0,1000.0,1.0,84071300000.0,0.01910019079699903,0.0003597205431110029,5.055480314394608e-05
190,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,84090300000.0,1000.0,1.0,84090300000.0,0.019246762828412717,0.0003570522409043378,5.0938022261334505e-05
191,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,84108700000.0,1000.0,1.0,84108700000.0,0.01934573907983188,0.0003556315807710294,5.060625502829724e-05
192,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,84126500000.0,1000.0,1.0,84126500000.0,0.01940502199766885,0.0003561989437376876,5.072527261403326e-05
193,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,84143700000.0,1000.0,1.0,84143700000.0,0.019368600779472805,0.00035744744803156925,5.054987050006265e-05
194,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,84160200000.0,1000.0,1.0,84160200000.0,0.01959799799267133,0.00036268248254401903,5.056482851459968e-05
195,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,84176200000.0,1000.0,1.0,84176200000.0,0.019641999265603248,0.0003558608170705467,5.0509488304254094e-05
196,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,84191500000.0,1000.0,1.0,84191500000.0,0.0198048963305428,0.0003593359476026705,5.0827683099611354e-05
197,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,84206300000.0,1000.0,1.0,84206300000.0,0.01994557241446555,0.00035791717028733287,5.0298920951595534e-05
198,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
199,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
200,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
201,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
202,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
203,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
204,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
205,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
206,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
207,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
208,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
209,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
210,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
211,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
212,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
213,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
214,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
215,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
216,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
217,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
218,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
219,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
220,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
221,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
222,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
223,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
224,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
225,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
226,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
227,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
228,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
229,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
230,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
231,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
232,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
233,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
234,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
235,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
236,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
237,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
238,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
239,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
240,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
241,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
242,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
243,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
244,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
245,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
246,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
247,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
248,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
249,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
250,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
251,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
252,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
253,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
254,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
255,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
256,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
257,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
258,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
259,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
260,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
261,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
262,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
263,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
264,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
265,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
266,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
267,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
268,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
269,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
270,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
271,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
272,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
273,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
274,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
275,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
276,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
277,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
278,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
279,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
280,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
281,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
282,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
283,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
284,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
285,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
286,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
287,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
288,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
289,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
290,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
291,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
292,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
293,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
294,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
295,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
296,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
297,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
298,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
299,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
300,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
301,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
302,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
303,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
304,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
305,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
306,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
307,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
308,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
309,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
310,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
311,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
312,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
313,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
314,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
315,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
316,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
317,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
318,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
319,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
320,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
321,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
322,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
323,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
324,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
325,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
326,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
327,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
328,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
329,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
330,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
331,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
332,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
333,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
334,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
335,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
336,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
337,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
338,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
339,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
340,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
341,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
342,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
343,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
344,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
345,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
346,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
347,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
348,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
349,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
350,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
351,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
352,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
353,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
354,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
355,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
356,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
357,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
358,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
359,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
360,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
361,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
362,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
363,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
364,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
365,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
366,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
367,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
368,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
369,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
370,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
371,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
372,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
373,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
374,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
375,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
376,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
377,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
378,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
379,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
380,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
381,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
382,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
383,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
384,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
385,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
386,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
387,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
388,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
389,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
390,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
391,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
392,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
393,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
394,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
395,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
