,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
157,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,830820000000.0,10000.0,10.0,830820000000.0,0.15967999518531767,0.003542255315846244,0.0005149373597230416
158,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,831255000000.0,10000.0,10.0,831255000000.0,0.1607678788161843,0.0036375717591397936,0.0005176112630897305
159,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,831680000000.0,10000.0,10.0,831680000000.0,0.1614776464347983,0.0036498322431089384,0.0004962009449570262
160,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,832096000000.0,10000.0,10.0,832096000000.0,0.15743142697778673,0.0034940273799297862,0.0005108063130491622
161,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,832503000000.0,10000.0,10.0,832503000000.0,0.16379671945339852,0.0036217354948523254,0.0005144767383736969
162,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,832902000000.0,10000.0,10.0,832902000000.0,0.16479591971517263,0.003486096486214377,0.000503599656438452
163,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,833292000000.0,10000.0,10.0,833292000000.0,0.16584375326959389,0.003556631190354677,0.0004940169087732064
164,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,833674000000.0,10000.0,10.0,833674000000.0,0.1667119933826666,0.003490922515782361,0.0004947033578852391
165,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,834047000000.0,10000.0,10.0,834047000000.0,0.16779333457221807,0.0035098286988764966,0.0004932906641451141
166,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,834412000000.0,10000.0,10.0,834412000000.0,0.16865027416147768,0.003582047552985233,0.0005027412762313522
167,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,834769000000.0,10000.0,10.0,834769000000.0,0.16423794947121356,0.0036182600661868775,0.0005222015058722428
168,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,835118000000.0,10000.0,10.0,835118000000.0,0.17037338114378145,0.003735523155448516,0.0004998334073033869
169,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,835458000000.0,10000.0,10.0,835458000000.0,0.1715380797649118,0.0035952188145594996,0.0005108254409961655
170,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,835791000000.0,10000.0,10.0,835791000000.0,0.17267851824534547,0.0034785205222192406,0.000502070458631347
171,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,836116000000.0,10000.0,10.0,836116000000.0,0.1737702331916648,0.0034764875662392724,0.0005281783192562738
172,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,836433000000.0,10000.0,10.0,836433000000.0,0.17476524031235385,0.0036963801682184127,0.000512100649074186
173,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,836743000000.0,10000.0,10.0,836743000000.0,0.16987132143325198,0.003576926923741363,0.0004880517074393543
174,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,837044000000.0,10000.0,10.0,837044000000.0,0.17092441823510887,0.003583607022881824,0.000499377837625534
175,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,837339000000.0,10000.0,10.0,837339000000.0,0.17777382875632383,0.0036282862996655273,0.0005149205353699983
176,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,837626000000.0,10000.0,10.0,837626000000.0,0.1786778488848813,0.0035804766832875493,0.0005105235036333706
177,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,837905000000.0,10000.0,10.0,837905000000.0,0.17961850579734573,0.003569001259692605,0.0005047114562877859
178,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,838177000000.0,10000.0,10.0,838177000000.0,0.18041669970357133,0.003576774895502489,0.0005166791048436553
179,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,838442000000.0,10000.0,10.0,838442000000.0,0.18177787288485883,0.003618895886280609,0.0005045783555484457
180,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,838700000000.0,10000.0,10.0,838700000000.0,0.18265694535920143,0.003497726879251292,0.0005223777483938493
181,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,838951000000.0,10000.0,10.0,838951000000.0,0.1834345957882033,0.003518834562070833,0.0004974237866869978
182,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,839195000000.0,10000.0,10.0,839195000000.0,0.18443866050298316,0.003522967285999073,0.0004951778924461145
183,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,839432000000.0,10000.0,10.0,839432000000.0,0.18564003921824224,0.0035704516705478166,0.0005042900649862718
184,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,839662000000.0,10000.0,10.0,839662000000.0,0.18618338896781553,0.003612913028246249,0.000516629903298225
185,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,839885000000.0,10000.0,10.0,839885000000.0,0.1872919068434044,0.0035696910541381036,0.0004936512007602144
186,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,840102000000.0,10000.0,10.0,840102000000.0,0.18884736078971623,0.0035971662706485628,0.0005032692573892401
187,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,840312000000.0,10000.0,10.0,840312000000.0,0.18968070068898893,0.00353717230142422,0.000502090787935021
188,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,840516000000.0,10000.0,10.0,840516000000.0,0.18459649260394168,0.003574846257883258,0.0005001428289697831
189,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,840713000000.0,10000.0,10.0,840713000000.0,0.19176556076613,0.0035440231897403847,0.0005057475289278118
190,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,840903000000.0,10000.0,10.0,840903000000.0,0.19152626112761023,0.0035934836308561314,0.0005115013821730891
191,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,841087000000.0,10000.0,10.0,841087000000.0,0.19346485551491016,0.0036001173801268166,0.000499534229099031
192,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,841265000000.0,10000.0,10.0,841265000000.0,0.19456206964525563,0.003655596560676112,0.0005111328835882303
193,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,841437000000.0,10000.0,10.0,841437000000.0,0.18818401017153735,0.0035836351653520102,0.0005054992526035849
194,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,841602000000.0,10000.0,10.0,841602000000.0,0.19673198039617543,0.0036836577410438,0.0005000775753738545
195,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,841762000000.0,10000.0,10.0,841762000000.0,0.19139295389211455,0.0034727000891274285,0.0005018929912489515
196,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,841915000000.0,10000.0,10.0,841915000000.0,0.1987574079047681,0.003463764497670526,0.0005041444987055479
197,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,842063000000.0,10000.0,10.0,842063000000.0,0.19920995419983228,0.003497250629051487,0.0005028141649164616
