,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
118,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,259.0,0.259,20863641400.0,1210.0,0.258196764098102,0.11977432443278067,0.02823081489354906,4.686348429759017,1.2137642433075857,97774293113.94525
119,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,239.0,0.239,19273796500.0,1220.0,0.37022149051745146,0.08307405076234521,0.0272327787302316,3.2953246401088965,0.7875825889860263,63513416514.89461
120,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,243.0,0.243,19617608700.0,1230.0,0.33648275542486766,0.0971429603312347,0.024766320213202325,3.6554622195925375,0.8882773193609865,71711427441.59987
121,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,266.0,0.266,21497268800.0,1240.0,0.30316355805234707,0.0763888944951631,0.02755594855886661,4.090201368417407,1.0879935639990304,87928158262.99681
122,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,273.0,0.273,22086027600.0,1250.0,0.3699181844549457,0.11196276768017611,0.027235079866672767,3.379125581084387,0.9225012836360376,74631460847.6958
123,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,242.0,0.242,19598176400.0,1260.0,0.37807483433107336,0.045926526836363446,0.0260729010440792,3.3326735492176147,0.8065069989106629,65314324101.18089
124,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,258.0,0.258,20915002200.0,1270.0,0.4193493469274472,0.1092597824595497,0.02633362469774225,3.028501199072396,0.7813533093606783,63341109241.3018
125,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,240.0,0.24,19475064000.0,1280.0,0.3453318911278984,0.095432714009104,0.026664661276955166,3.7065791862412567,0.8895790046979016,72185866873.11638
126,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,278.0,0.278,22580550000.0,1290.0,0.3515921210666874,0.08810046736079322,0.028812323024118455,3.669024197943623,1.0199887270283268,82848584352.87585
127,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,243.0,0.243,19756507500.0,1300.0,0.33806284633510586,0.08962469085117639,0.025551961342334884,3.8454388410117417,0.9344416383658531,75972441303.23979
128,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,279.0,0.279,22704657300.0,1310.0,0.4461325470667816,0.1023546706426502,0.02708235878433453,2.9363470758028014,0.8192408341489814,66668754069.959724
129,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,261.0,0.261,21259389600.0,1320.0,0.35037014984982306,0.08544686923860363,0.02840036059694704,3.767444231666948,0.9833029444650733,80093564717.2803
130,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,276.0,0.276,22501507200.0,1330.0,0.4292736913375848,0.06891244544792485,0.028683808153665374,3.09825648959716,0.8551187911288158,69715440708.1172
131,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,247.0,0.247,20155076500.0,1340.0,0.3758021534249565,0.0942476582464841,0.02876750462476143,3.565706017880984,0.880729386416603,71867077566.9016
132,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,302.0,0.302,24664491000.0,1350.0,0.33450157001607295,0.057686277896784995,0.02882257944370964,4.0358554966876,1.2188283599996548,99542321575.35184
133,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,301.0,0.301,24603860400.0,1360.0,0.41114403213896367,0.10375082778348188,0.02676688239550567,3.307843222056863,0.9956608098391155,81385712860.57324
134,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,261.0,0.261,21352149000.0,1370.0,0.3249216320850792,0.07887868437914186,0.02366894178842652,4.216401324862457,1.1004807457891017,90029229332.26062
135,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,254.0,0.254,20796580200.0,1380.0,0.38608989916497194,0.08907474274470412,0.028052522452554168,3.574297082064665,0.907871458844425,74333155925.78378
136,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,259.0,0.259,21223107500.0,1390.0,0.40926913929001774,0.07857058786666979,0.026862923630784716,3.396298099610713,0.8796412077991745,72079999670.08388
137,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,302.0,0.302,24766265000.0,1400.0,0.36874835340927353,0.06518145841300249,0.028946964209575512,3.7966271226874904,1.146581391051622,94028273426.66592
138,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,279.0,0.279,22897920600.0,1410.0,0.32849066714516084,0.12085856783801066,0.02558624678107512,4.2923593910718845,1.197568270109056,98286104523.42833
139,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,271.0,0.271,22258341100.0,1420.0,0.4094540178000443,0.0894747090068487,0.02472377968380039,3.4680328883558613,0.9398369127444384,77192658975.04297
140,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,281.0,0.281,23096991700.000004,1430.0,0.40821707920940753,0.0820245374113632,0.024677661379373675,3.5030381452179205,0.9843537188062356,80909642964.88174
141,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,285.0,0.28500000000000003,23442988500.000004,1440.0,0.44424158347783294,0.11758454231025876,0.02639430238602625,3.241479531759893,0.9238216665515697,75989967386.03258
142,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,246.0,0.246,20249613000.0,1450.0,0.5575492561099509,0.11239970281920866,0.026306362565809715,2.600667087454699,0.6397641035138559,52662502062.79481
143,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,259.0,0.259,21334788300.0,1460.0,0.3674045035613744,0.097167862031577,0.02712479231720492,3.973821730130504,1.0292198281038007,84780645354.27403
144,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,288.0,0.28800000000000003,23740099200.000004,1470.0,0.3633246586709902,0.06832634427692894,0.021354058874515663,4.045968158002629,1.165238829504757,96051685431.02368
145,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,300.0,0.3,24746100000.0,1480.0,0.45776747851209615,0.08623561208708105,0.02641637499663976,3.233082447906775,0.9699247343720323,80006181564.14584
146,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,271.0,0.271,22368909100.0,1490.0,0.3292056739437612,0.0958017535397391,0.02920938965186697,4.526045927915991,1.2265584464652337,101242709943.97797
147,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,276.0,0.276,22796523600.0,1500.0,0.41389342255456546,0.07705510801091021,0.0259877642588996,3.6241213758410193,1.0002574997321212,82617368473.62425
148,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,270.0,0.27,22315257000.0,1510.0,0.4090709608581165,0.0776929985181123,0.027532502870556665,3.6912911071283134,0.9966485989246447,82372109717.38286
149,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,278.0,0.278,22990905800.0,1520.0,0.5388098939706651,0.09319872381648224,0.023360207284272096,2.8210320875858947,0.7842469203488786,64858082984.46464
150,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,247.0,0.247,20439768700.0,1530.0,0.4417518796319655,0.1238585476540038,0.027426336908412417,3.463482716303734,0.8554802309270222,70792785617.69604
151,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,263.0,0.263,21776952300.0,1540.0,0.4198780188266937,0.05208576223802672,0.02370356459227732,3.667731891046292,0.9646134873451747,79872022440.50389
152,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,246.0,0.246,20381370600.0,1550.0,0.4849416989713973,0.07769003177266198,0.02634251079931725,3.1962605057219915,0.7862800844076101,65144169901.26333
153,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,244.0,0.244,20227404800.0,1560.0,0.39434215859273536,0.14913303350419832,0.022807395020936327,3.955955420965073,0.9652531227154778,80018711670.61494
154,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,249.0,0.249,20653628700.0,1570.0,0.3898410030233208,0.08665922352279108,0.027683136891852863,4.0272828866749055,1.0027934387820516,83178005411.24768
155,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,270.0,0.27,22407975000.0,1580.0,0.4856104984351077,0.09271264556163,0.02794497976625281,3.2536364124984742,0.8784818313745881,72907403390.3555
156,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,247.0,0.247,20510311900.0,1590.0,0.327919879583078,0.1012968885214647,0.02047370650363837,4.848745376527793,1.1976401080023649,99449279996.26797
157,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,291.0,0.291,24176862000.0,1600.0,0.47047643618270735,0.0594996480163494,0.025674378929276244,3.400807940524884,0.9896351106927409,82220864266.57433
158,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,264.0,0.264,21945132000.0,1610.0,0.5009073222799998,0.07872219598752425,0.027436565127785317,3.2141674285608346,0.8485402011400603,70535328489.86809
159,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,239.0,0.239,19877152000.0,1620.0,0.55880536047448,0.08199227046482299,0.02626620919121871,2.8990416244834565,0.6928709482515462,57624691024.184586
160,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,244.0,0.244,20303142400.0,1630.0,0.4352858652869145,0.057696211730968616,0.019069818776616784,3.744665586431577,0.9136984030893048,76028478641.69981
161,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,241.0,0.241,20063322300.0,1640.0,0.4161103128558352,0.09314595537754296,0.024039479477541446,3.941262567477368,0.9498442787620456,79074821160.22392
162,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,225.0,0.225,18740295000.0,1650.0,0.38165903461390366,0.08263317418922159,0.025803100063785687,4.3232305549092604,0.9727268748545836,81018615952.01326
163,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,207.0,0.207,17249144400.0,1660.0,0.3947543330464214,0.092740049149112,0.02785896448660359,4.205147001653788,0.8704654293423344,72535187854.75323
164,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,190.0,0.19,15839806000.0,1670.0,0.5077119657075855,0.06914198360184892,0.025359320095711298,3.2892665778963126,0.6249606498002993,52101344476.16148
165,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,209.0,0.209,17431582300.0,1680.0,0.5074726683251356,0.07819637187574617,0.02020486608155452,3.310523117520156,0.6918993315617126,57707656179.10517
166,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,171.0,0.17099999999999999,14268445199.999998,1690.0,0.5427118959032668,0.09782190180915705,0.028399114277220423,3.1139910747436907,0.5324924737811711,44431811003.26945
167,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,177.0,0.177,14775411300.0,1700.0,0.5046702141648893,0.09328045613205833,0.028140357333879616,3.36853642692803,0.5962309475662614,49771511186.89404
168,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,175.0,0.175,14614565000.0,1710.0,0.47463821712017307,0.06380729549935417,0.02501596161998624,3.6027440233853887,0.630480204092443,52652536708.12729
169,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,177.0,0.177,14787606600.0,1720.0,0.5962349682081367,0.06572632152958545,0.01860959403218928,2.88476874338503,0.5106040675791504,42658825309.154175
170,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,140.0,0.13999999999999999,11701073999.999998,1730.0,0.4713814817364437,0.11916943570930529,0.028227901666421768,3.6700635621644313,0.5138088987030203,42943685325.58959
171,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,142.0,0.142,11872847200.0,1740.0,0.3508509435466749,0.07132065037235255,0.02813670269164572,4.959371014969272,0.7042306841256367,58881854268.83909
172,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,118.0,0.118,9869909400.0,1750.0,0.604650620081884,0.029749000729623505,0.02558011899770464,2.894233366969852,0.3415195373024425,28565821114.449394
173,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,106.0,0.106,8869475800.0,1760.0,0.679704937600718,0.10264739073548934,0.024462890926469916,2.589358856524718,0.2744720387916201,22966255715.461655
174,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,114.0,0.114,9542301600.0,1770.0,0.5268832906378975,0.07393558575106947,0.02056956649923087,3.3593777435170913,0.3829690627609484,32056195616.967533
175,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,84.0,0.084,7033647600.0,1780.0,0.48601263360059127,0.117450235577191,0.017381844785654042,3.662456234548868,0.3076463237021049,25760426504.23968
176,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,83.0,0.083,6952295800.0,1790.0,0.5519146657879392,0.13139667830358442,0.0201575169031504,3.2432550011051293,0.2691901650917258,22548068122.512188
177,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,97.0,0.097,8127678500.0,1800.0,0.5194980115780045,0.1157691693039792,0.019006301840525968,3.4648833294518275,0.3360936829568273,28161457741.794037
178,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,111.0,0.111,9303764700.000002,1810.0,0.6308329358266747,0.15309614557139223,0.023869986799748846,2.8692224156433537,0.3184836881364123,26694570227.111366
179,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,77.0,0.077,6456003400.0,1820.0,0.6187387660756912,0.12687947790394907,0.020372296728979992,2.9414675462202355,0.22649300105895812,18990124479.387497
180,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,65.0,0.065,5451550000.0,1830.0,0.576694022206199,0.11891392967076368,0.0192782224321432,3.1732598735793327,0.20626189178265664,17299184863.811413
181,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,69.0,0.06899999999999999,5788761899.999999,1840.0,0.5006258268685536,0.12377158431713312,0.020705971150704515,3.675399672264847,0.25360257738627445,21276013590.07923
182,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,44.0,0.044,3692458000.0,1850.0,0.574978745210224,0.12849395139346004,0.020670410460726926,3.2175102391369315,0.141570450522025,11880521422.583076
183,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,56.0,0.056,4700819199.999999,1860.0,0.6111722302381921,0.106001939634102,0.01911660853442129,3.043331990517799,0.17042659146899675,14306153453.000284
184,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,35.0,0.035,2938816999.9999995,1870.0,0.523194649028109,0.10016211046327923,0.018645653718021647,3.574195576108679,0.12509684516380376,10503906720.392979
185,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,40.0,0.04,3359540000.0,1880.0,0.6444404294900556,0.11069843451966532,0.0196610235517428,2.917259554133871,0.11669038216535484,9800650162.494904
186,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,27.0,0.027,2268275400.0,1890.0,0.482410243140086,0.15565613264039835,0.018405455318117526,3.9178272577665134,0.10578133595969584,8886711190.241241
187,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,39.0,0.039,3277216800.0,1900.0,0.5509521802822877,0.11581592819624714,0.018630600355711232,3.4485751540660203,0.13449443100857475,11301728430.967749
188,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,37.0,0.037,3109909200.0,1910.0,0.5975831964024518,0.14375192815974505,0.019268489968687772,3.1962076770205567,0.1182596840497606,9939915659.876856
189,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,29.0,0.029,2438067700.0,1920.0,0.6314795116120615,0.12881203839802757,0.021206789748832344,3.040478692805981,0.08817388209137345,7412892893.468485
190,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,25.0,0.025,2102257500.0,1930.0,0.6343425876893776,0.13484364993545575,0.020581242066447698,3.042519984398517,0.07606299960996293,6396160456.1016655
191,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,27.0,0.027,2270934900.0,1940.0,0.5409672245436724,0.08422103133114664,0.017605653655621646,3.5861692020925444,0.0968265684564987,8143956798.3371105
192,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,19.0,0.019,1598403500.0,1950.0,0.6440091870513072,0.08661066744151132,0.015063497094220925,3.027907115624186,0.057530235196859535,4839817331.288604
193,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,18.0,0.018000000000000002,1514586600.0000002,1960.0,0.7416496020271293,0.10062627409710433,0.025106944303020687,2.6427574351051883,0.047569633831893395,4002684998.260688
194,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,22.0,0.022,1851524400.0,1970.0,0.6654444813579107,0.13209796627188325,0.018748851629073564,2.9604272861050767,0.06512940029431169,5481303354.649332
195,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,9.0,0.009000000000000001,757585800.0000001,1980.0,0.6378201540642001,0.14779520618961853,0.021690120612607517,3.1043233541358144,0.02793891018722233,2351791291.701665
196,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,11.0,0.011,926106500.0,1990.0,0.6471073437705046,0.13356821706555247,0.02382341406716075,3.0752239472432095,0.03382746341967532,2847984886.4975944
197,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,9.0,0.009000000000000001,757856700.0000001,2000.0,0.2449773219013145,0.15626167544056913,0.009900292266832849,8.16402099785249,0.07347618898067242,6187158012.163196
