,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
156,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,830377000000.0,25.7,0.0257,2134068890.0,0.04841067493802484,0.01009287081836518,0.0025723900869088945
157,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,830820000000.0,25.36,0.02536,2106959520.0,0.04450349822073349,0.00930946235552312,0.0026859798371562248
158,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,831255000000.0,24.58,0.02458,2043224790.0,0.044387877254062,0.008102253123490609,0.00233309628573761
159,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,831680000000.0,24.15,0.02415,2008507200.0,0.04568254684846578,0.010288543110715476,0.002644683779472388
160,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,832096000000.0,23.58,0.02358,1962082368.0,0.052796042270083485,0.00921047078403662,0.0025932121604977793
161,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,832503000000.0,22.96,0.02296,1911426888.0,0.048428887823890814,0.01142122783040014,0.002678845454619861
162,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,832902000000.0,22.44,0.02244,1869032088.0,0.04845585169216975,0.009844284456144409,0.002655961328368368
163,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,833292000000.0,20.96,0.02096,1746580032.0,0.04886042960963322,0.011050462394833852,0.002518404013982407
164,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,833674000000.0,20.49,0.02049,1708198026.0,0.048740237169786274,0.009772185176111432,0.002491646105873948
165,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,834047000000.0,19.44,0.01944,1621387368.0,0.049049466524959374,0.009075280807332742,0.002477788674804608
166,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,834412000000.0,18.39,0.01839,1534483668.0,0.04744531930776701,0.010731144530247982,0.0022773911203907574
167,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,834769000000.0,17.509999999999998,0.017509999999999994,1461680519.0,0.05412580033101676,0.010818827226292217,0.002602381414265883
168,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,835118000000.0,15.91,0.01591,1328672738.0,0.04848046238854294,0.0103395102346689,0.0022499048729183856
169,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,835458000000.0,15.2,0.0152,1269896160.0,0.04901362587694621,0.010034737433648756,0.0024299435223012903
170,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,835791000000.0,14.23,0.01423,1189330593.0,0.04752807591312376,0.009452860475845277,0.002407342343568728
171,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,836116000000.0,13.39,0.01339,1119559324.0,0.05419246495029938,0.00821223701507103,0.0024204444556770394
172,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,836433000000.0,12.36,0.01236,1033831188.0,0.057669388552724285,0.007728646565145229,0.0024420043207206486
173,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,836743000000.0,11.96,0.01196,1000744628.0,0.052991885618982895,0.007150536313378241,0.002094025176288801
174,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,837044000000.0,10.96,0.01096,917400224.0,0.05241569179201815,0.008676705765945121,0.0024092098348311064
175,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,837339000000.0,9.91,0.009909999999999999,829802949.0,0.04840231541922375,0.009006330047778701,0.002109526181871103
176,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,837626000000.0,9.5,0.009499999999999998,795744700.0,0.05410035067682005,0.011863230578865206,0.002024244528734066
177,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,837905000000.0,8.879999999999999,0.008879999999999999,744059640.0,0.05472323670015764,0.012391464980430315,0.0020370625608936476
178,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,838177000000.0,8.23,0.008229999999999998,689819671.0,0.054474671027702405,0.011933083840670208,0.002047853994329808
179,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,838442000000.0,7.82,0.007819999999999997,655661644.0,0.05567859252733898,0.013062173544975918,0.0020500005445497444
180,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,838700000000.0,6.52,0.006520000000000001,546832400.0,0.05517336557183088,0.012112563205790327,0.0020186512410374177
181,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,838951000000.0,5.77,0.005770000000000001,484074727.0,0.05472750441900072,0.012668002430779812,0.0020073259620479755
182,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,839195000000.0,5.62,0.005620000000000001,471627590.0,0.05792385027927541,0.01284364299488004,0.0020278502706495886
183,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,839432000000.0,5.15,0.00515,432307480.0,0.0578222395240731,0.013037078628782088,0.002000575823321139
184,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,839662000000.0,4.54,0.00454,381206548.0,0.057306811071471855,0.012521598812161847,0.0020435477430048054
185,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,839885000000.0,4.44,0.00444,372908940.0,0.05540552656090932,0.012550032765299635,0.0019256214817855335
186,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,840102000000.0,4.07,0.00407,341921514.0,0.06052274255376504,0.011879534202293764,0.002005983511314228
187,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,840312000000.0,3.12,0.0031200000000000004,262177344.0,0.06077019467790196,0.012670311355001969,0.0020747864768682752
188,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,840516000000.0,2.98,0.0029800000000000004,250473768.0,0.057869445198788554,0.012831710906139904,0.0019736045366882653
189,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,840713000000.0,2.7,0.0027,226992510.0,0.058665627122699585,0.012399021397585908,0.001951352534556894
190,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,840903000000.0,2.15,0.00215,180794145.0,0.06208657142801416,0.012741069242900898,0.0019506556709086465
191,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,841087000000.0,2.22,0.00222,186721314.0,0.060710375470437526,0.01231571243387988,0.0020304242289335968
192,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,841265000000.0,2.01,0.00201,169094265.0,0.05948416067193817,0.011896679798178456,0.0019943444181110075
193,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,841437000000.0,1.47,0.00147,123691239.0,0.05771753399147615,0.012237360464754656,0.0018729008681339608
194,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,841602000000.0,1.52,0.00152,127923504.0,0.06067727441826242,0.013140970699599791,0.001900977681008704
195,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,841762000000.0,1.21,0.00121,101853202.0,0.06286098241990264,0.010320500220164883,0.001983152985797245
196,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,841915000000.0,1.16,0.00116,97662140.0,0.05640401217891115,0.01134257145962295,0.0017409593312266442
197,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,842063000000.0,0.84,0.0008400000000000001,70733292.0,0.05531478659174053,0.010794643895463292,0.0017479964557658148
