# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
7.914110000000000000e+12	2.130000000000000000e+02	2.129999999999999949e-01	1.685705430000000000e+10	1.070000000000000000e+03	3.060896456577211211e-01	8.579255014714319560e-02	1.979849382548424380e-02	3.495707924718587378e+00	7.445857879650590316e-01	5.892733830392153931e+10
7.925330000000000000e+12	2.350000000000000000e+02	2.350000000000000144e-01	1.862452550000000000e+10	1.080000000000000000e+03	2.711496024112420855e-01	9.067508631515369677e-02	2.838257751188286854e-02	3.983041060713067072e+00	9.360146492675708307e-01	7.418224980279756165e+10
7.936380000000000000e+12	2.080000000000000000e+02	2.079999999999999905e-01	1.650767040000000000e+10	1.090000000000000000e+03	1.341028990882477956e-01	4.339261897942951057e-02	2.612518654660488104e-02	8.128086770761862923e+00	1.690642048318467427e+00	1.341757773943371887e+11
7.947230000000000000e+12	2.350000000000000000e+02	2.350000000000000144e-01	1.867599050000000000e+10	1.100000000000000000e+03	1.912827895798727695e-01	8.780718943608989413e-02	2.341195199864260640e-02	5.750648045315545076e+00	1.351402290649153182e+00	1.073990482631566925e+11
7.957910000000000000e+12	1.990000000000000000e+02	1.990000000000000102e-01	1.583624090000000000e+10	1.110000000000000000e+03	1.880374456795834703e-01	1.072533674057555841e-01	2.759174236464471269e-02	5.903079548801382970e+00	1.174712830211475323e+00	9.348258978668200684e+10
7.968420000000000000e+12	2.140000000000000000e+02	2.139999999999999958e-01	1.705241880000000000e+10	1.120000000000000000e+03	3.509298737956214609e-01	9.608880551312309892e-02	2.729078947011733675e-02	3.191520824050102068e+00	6.829854563467219197e-01	5.442314970062345123e+10
7.978750000000000000e+12	1.980000000000000000e+02	1.980000000000000093e-01	1.579792500000000000e+10	1.130000000000000000e+03	3.030420767306623020e-01	9.945003091534231066e-02	2.611202209323936277e-02	3.728855122004464118e+00	7.383133141568838376e-01	5.890817355329236603e+10
7.988910000000000000e+12	2.430000000000000000e+02	2.429999999999999938e-01	1.941305130000000000e+10	1.140000000000000000e+03	3.025911482186529611e-01	6.025366503596574219e-02	2.751755486070673121e-02	3.767459843789725316e+00	9.154927420409032512e-01	7.313789121817993164e+10
7.998900000000000000e+12	2.350000000000000000e+02	2.350000000000000144e-01	1.879741500000000000e+10	1.150000000000000000e+03	2.423514067561427510e-01	9.520639493674729059e-02	2.122593858020166424e-02	4.745175674417047240e+00	1.115116283488006177e+00	8.919703639992211914e+10
8.008730000000000000e+12	2.510000000000000000e+02	2.510000000000000009e-01	2.010191230000000000e+10	1.160000000000000000e+03	1.421848470210989035e-01	1.166140214833731870e-01	2.249651914768328181e-02	8.158393980111444677e+00	2.047756889007972259e+00	1.639993202970481873e+11
8.018390000000000000e+12	2.550000000000000000e+02	2.550000000000000044e-01	2.044689450000000000e+10	1.170000000000000000e+03	3.170851123204556643e-01	6.679747143044920121e-02	2.866349361200823398e-02	3.689861032698258825e+00	9.409145633380560092e-01	7.544619925524235535e+10
8.027890000000000000e+12	2.100000000000000000e+02	2.099999999999999922e-01	1.685856900000000000e+10	1.180000000000000000e+03	3.339826652299962007e-01	1.062969726300964507e-01	2.394981898551425126e-02	3.533117502333231297e+00	7.419546754899785102e-01	5.956330519819244385e+10
8.037240000000000000e+12	2.610000000000000000e+02	2.610000000000000098e-01	2.097719640000000000e+10	1.190000000000000000e+03	3.089574457758317294e-01	1.383064691300566751e-01	2.627657819869241157e-02	3.851663121475378038e+00	1.005284074705073749e+00	8.079709376582606506e+10
8.046430000000000000e+12	2.480000000000000000e+02	2.479999999999999982e-01	1.995514640000000000e+10	1.200000000000000000e+03	2.653467229124544247e-01	9.770759673960710545e-02	2.728844566962458640e-02	4.522384851144043871e+00	1.121551443083722788e+00	9.024485178172158813e+10
8.055460000000000000e+12	2.590000000000000000e+02	2.590000000000000080e-01	2.086364140000000000e+10	1.210000000000000000e+03	2.581967640981019940e-01	1.197743244327806739e-01	2.823081489354906104e-02	4.686348429759018330e+00	1.213764243307585700e+00	9.777429311394523621e+10
8.064350000000000000e+12	2.390000000000000000e+02	2.390000000000000180e-01	1.927379650000000000e+10	1.220000000000000000e+03	3.702214905174514570e-01	8.307405076234521124e-02	2.723277873023160003e-02	3.295324640108896475e+00	7.875825889860262885e-01	6.351341651489460754e+10
8.073090000000000000e+12	2.430000000000000000e+02	2.429999999999999938e-01	1.961760870000000000e+10	1.230000000000000000e+03	3.364827554248677188e-01	9.714296033123470675e-02	2.476632021320232524e-02	3.655462219592537920e+00	8.882773193609866391e-01	7.171142744159986877e+10
8.081680000000000000e+12	2.660000000000000000e+02	2.660000000000000142e-01	2.149726880000000000e+10	1.240000000000000000e+03	3.031635580523470708e-01	7.638889449516311769e-02	2.755594855886660949e-02	4.090201368417407224e+00	1.087993563999030355e+00	8.792815826299682617e+10
8.090120000000000000e+12	2.730000000000000000e+02	2.729999999999999649e-01	2.208602759999999619e+10	1.250000000000000000e+03	3.699181844549457310e-01	1.119627676801761285e-01	2.723507986667277059e-02	3.379125581084386987e+00	9.225012836360375612e-01	7.463146084769580078e+10
8.098420000000000000e+12	2.420000000000000000e+02	2.419999999999999929e-01	1.959817640000000000e+10	1.260000000000000000e+03	3.780748343310733617e-01	4.592652683636344602e-02	2.607290104407920112e-02	3.332673549217614717e+00	8.065069989106627979e-01	6.531432410118090057e+10
8.106590000000000000e+12	2.580000000000000000e+02	2.580000000000000071e-01	2.091500220000000000e+10	1.270000000000000000e+03	4.193493469274471863e-01	1.092597824595497036e-01	2.633362469774224932e-02	3.028501199072396233e+00	7.813533093606782609e-01	6.334110924130180359e+10
8.114610000000000000e+12	2.400000000000000000e+02	2.399999999999999911e-01	1.947506400000000000e+10	1.280000000000000000e+03	3.453318911278984160e-01	9.543271400910399715e-02	2.666466127695516636e-02	3.706579186241256707e+00	8.895790046979016319e-01	7.218586687311639404e+10
8.122500000000000000e+12	2.780000000000000000e+02	2.779999999999999694e-01	2.258054999999999619e+10	1.290000000000000000e+03	3.515921210666874686e-01	8.810046736079321650e-02	2.881232302411845803e-02	3.669024197943622667e+00	1.019988727028326991e+00	8.284858435287585449e+10
8.130250000000000000e+12	2.430000000000000000e+02	2.429999999999999938e-01	1.975650750000000000e+10	1.300000000000000000e+03	3.380628463351058599e-01	8.962469085117638623e-02	2.555196134233488417e-02	3.845438841011741715e+00	9.344416383658532554e-01	7.597244130323979187e+10
8.137870000000000000e+12	2.790000000000000000e+02	2.789999999999999702e-01	2.270465729999999619e+10	1.310000000000000000e+03	4.461325470667816262e-01	1.023546706426501918e-01	2.708235878433453217e-02	2.936347075802801854e+00	8.192408341489815227e-01	6.666875406995972443e+10
8.145360000000000000e+12	2.610000000000000000e+02	2.610000000000000098e-01	2.125938960000000000e+10	1.320000000000000000e+03	3.503701498498230649e-01	8.544686923860363159e-02	2.840036059694703643e-02	3.767444231666948085e+00	9.833029444650733808e-01	8.009356471728030396e+10
8.152720000000000000e+12	2.760000000000000000e+02	2.759999999999999676e-01	2.250150719999999619e+10	1.330000000000000000e+03	4.292736913375847507e-01	6.891244544792485272e-02	2.868380815366537370e-02	3.098256489597159824e+00	8.551187911288159471e-01	6.971544070811720276e+10
8.159950000000000000e+12	2.470000000000000000e+02	2.469999999999999973e-01	2.015507650000000000e+10	1.340000000000000000e+03	3.758021534249564866e-01	9.424765824648410895e-02	2.876750462476142939e-02	3.565706017880983847e+00	8.807293864166030328e-01	7.186707756690159607e+10
8.167050000000000000e+12	3.020000000000000000e+02	3.019999999999999907e-01	2.466449100000000000e+10	1.350000000000000000e+03	3.345015700160729466e-01	5.768627789678499457e-02	2.882257944370964289e-02	4.035855496687600130e+00	1.218828359999654998e+00	9.954232157535183716e+10
8.174040000000000000e+12	3.010000000000000000e+02	3.009999999999999898e-01	2.460386040000000000e+10	1.360000000000000000e+03	4.111440321389636665e-01	1.037508277834818804e-01	2.676688239550566867e-02	3.307843222056863208e+00	9.956608098391157569e-01	8.138571286057325745e+10
8.180900000000000000e+12	2.610000000000000000e+02	2.610000000000000098e-01	2.135214900000000000e+10	1.370000000000000000e+03	3.249216320850791817e-01	7.887868437914186126e-02	2.366894178842651741e-02	4.216401324862458111e+00	1.100480745789101711e+00	9.002922933226062012e+10
8.187630000000000000e+12	2.540000000000000000e+02	2.540000000000000036e-01	2.079658020000000000e+10	1.380000000000000000e+03	3.860898991649719392e-01	8.907474274470411624e-02	2.805252245255417110e-02	3.574297082064664899e+00	9.078714588444248834e-01	7.433315592578378296e+10
8.194250000000000000e+12	2.590000000000000000e+02	2.590000000000000080e-01	2.122310750000000000e+10	1.390000000000000000e+03	4.092691392900178471e-01	7.857058786666978878e-02	2.686292363078471301e-02	3.396298099610713273e+00	8.796412077991746514e-01	7.207999967008387756e+10
8.200750000000000000e+12	3.020000000000000000e+02	3.019999999999999907e-01	2.476626500000000000e+10	1.400000000000000000e+03	3.687483534092734772e-01	6.518145841300249099e-02	2.894696420957551183e-02	3.796627122687490807e+00	1.146581391051622045e+00	9.402827342666590881e+10
8.207140000000000000e+12	2.790000000000000000e+02	2.789999999999999702e-01	2.289792059999999619e+10	1.410000000000000000e+03	3.284906671451608418e-01	1.208585678380106609e-01	2.558624678107511777e-02	4.292359391071885355e+00	1.197568270109055977e+00	9.828610452342834473e+10
8.213410000000000000e+12	2.710000000000000000e+02	2.710000000000000187e-01	2.225834110000000000e+10	1.420000000000000000e+03	4.094540178000443120e-01	8.947470900684870165e-02	2.472377968380038912e-02	3.468032888355861321e+00	9.398369127444383686e-01	7.719265897504298401e+10
8.219570000000000000e+12	2.810000000000000000e+02	2.810000000000000275e-01	2.309699170000000381e+10	1.430000000000000000e+03	4.082170792094075296e-01	8.202453741136320198e-02	2.467766137937367488e-02	3.503038145217920452e+00	9.843537188062357890e-01	8.090964296488172913e+10
8.225610000000000000e+12	2.850000000000000000e+02	2.850000000000000311e-01	2.344298850000000381e+10	1.440000000000000000e+03	4.442415834778330463e-01	1.175845423102587772e-01	2.639430238602625406e-02	3.241479531759893451e+00	9.238216665515698311e-01	7.598996738603257751e+10
8.231550000000000000e+12	2.460000000000000000e+02	2.459999999999999964e-01	2.024961300000000000e+10	1.450000000000000000e+03	5.575492561099508748e-01	1.123997028192086634e-01	2.630636256580971485e-02	2.600667087454699100e+00	6.397641035138559307e-01	5.266250206279480743e+10
8.237370000000000000e+12	2.590000000000000000e+02	2.590000000000000080e-01	2.133478830000000000e+10	1.460000000000000000e+03	3.674045035613744403e-01	9.716786203157701252e-02	2.712479231720492032e-02	3.973821730130504104e+00	1.029219828103800749e+00	8.478064535427403259e+10
8.243090000000000000e+12	2.880000000000000000e+02	2.880000000000000338e-01	2.374009920000000381e+10	1.470000000000000000e+03	3.633246586709901749e-01	6.832634427692893531e-02	2.135405887451566342e-02	4.045968158002628989e+00	1.165238829504757101e+00	9.605168543102369690e+10
8.248700000000000000e+12	3.000000000000000000e+02	2.999999999999999889e-01	2.474610000000000000e+10	1.480000000000000000e+03	4.577674785120962042e-01	8.623561208708106773e-02	2.641637499663975625e-02	3.233082447906774792e+00	9.699247343720324155e-01	8.000618156414584351e+10
8.254210000000000000e+12	2.710000000000000000e+02	2.710000000000000187e-01	2.236890910000000000e+10	1.490000000000000000e+03	3.292056739437612123e-01	9.580175353973910402e-02	2.920938965186697239e-02	4.526045927915991030e+00	1.226558446465233709e+00	1.012427099439779663e+11
8.259610000000000000e+12	2.760000000000000000e+02	2.759999999999999676e-01	2.279652359999999619e+10	1.500000000000000000e+03	4.138934225545654044e-01	7.705510801091021433e-02	2.598776425889959968e-02	3.624121375841019344e+00	1.000257499732121191e+00	8.261736847362426758e+10
8.264910000000000000e+12	2.700000000000000000e+02	2.700000000000000178e-01	2.231525700000000000e+10	1.510000000000000000e+03	4.090709608581164503e-01	7.769299851811231616e-02	2.753250287055666531e-02	3.691291107128314319e+00	9.966485989246449684e-01	8.237210971738287354e+10
8.270110000000000000e+12	2.780000000000000000e+02	2.779999999999999694e-01	2.299090579999999619e+10	1.520000000000000000e+03	5.388098939706651436e-01	9.319872381648225401e-02	2.336020728427209633e-02	2.821032087585894743e+00	7.842469203488785512e-01	6.485808298446463776e+10
8.275210000000000000e+12	2.470000000000000000e+02	2.469999999999999973e-01	2.043976870000000000e+10	1.530000000000000000e+03	4.417518796319654939e-01	1.238585476540038088e-01	2.742633690841241728e-02	3.463482716303734055e+00	8.554802309270223004e-01	7.079278561769604492e+10
8.280210000000000000e+12	2.630000000000000000e+02	2.630000000000000115e-01	2.177695230000000000e+10	1.540000000000000000e+03	4.198780188266937330e-01	5.208576223802672406e-02	2.370356459227731735e-02	3.667731891046292159e+00	9.646134873451749359e-01	7.987202244050389099e+10
8.285110000000000000e+12	2.460000000000000000e+02	2.459999999999999964e-01	2.038137060000000000e+10	1.550000000000000000e+03	4.849416989713972725e-01	7.769003177266198268e-02	2.634251079931725428e-02	3.196260505721991496e+00	7.862800844076099915e-01	6.514416990126332855e+10
8.289920000000000000e+12	2.440000000000000000e+02	2.439999999999999947e-01	2.022740480000000000e+10	1.560000000000000000e+03	3.943421585927353590e-01	1.491330335041983202e-01	2.280739502093633020e-02	3.955955420965073355e+00	9.652531227154778071e-01	8.001871167061494446e+10
8.294630000000000000e+12	2.490000000000000000e+02	2.489999999999999991e-01	2.065362870000000000e+10	1.570000000000000000e+03	3.898410030233208090e-01	8.665922352279109564e-02	2.768313689185286641e-02	4.027282886674905527e+00	1.002793438782051627e+00	8.317800541124768066e+10
8.299250000000000000e+12	2.700000000000000000e+02	2.700000000000000178e-01	2.240797500000000000e+10	1.580000000000000000e+03	4.856104984351077292e-01	9.271264556163000270e-02	2.794497976625281294e-02	3.253636412498474684e+00	8.784818313745882401e-01	7.290740339035551453e+10
8.303770000000000000e+12	2.470000000000000000e+02	2.469999999999999973e-01	2.051031190000000000e+10	1.590000000000000000e+03	3.279198795830780000e-01	1.012968885214647063e-01	2.047370650363836836e-02	4.848745376527793027e+00	1.197640108002364867e+00	9.944927999626797485e+10
8.308200000000000000e+12	2.910000000000000000e+02	2.909999999999999809e-01	2.417686200000000000e+10	1.600000000000000000e+03	4.704764361827074026e-01	5.949964801634940320e-02	2.567437892927624393e-02	3.400807940524883666e+00	9.896351106927410157e-01	8.222086426657432556e+10
8.312550000000000000e+12	2.640000000000000000e+02	2.640000000000000124e-01	2.194513200000000000e+10	1.610000000000000000e+03	5.009073222799997893e-01	7.872219598752425163e-02	2.743656512778531315e-02	3.214167428560834594e+00	8.485402011400603461e-01	7.053532848986808777e+10
8.316800000000000000e+12	2.390000000000000000e+02	2.390000000000000180e-01	1.987715200000000000e+10	1.620000000000000000e+03	5.588053604744800396e-01	8.199227046482299164e-02	2.626620919121870970e-02	2.899041624483456481e+00	6.928709482515461593e-01	5.762469102418458557e+10
8.320960000000000000e+12	2.440000000000000000e+02	2.439999999999999947e-01	2.030314240000000000e+10	1.630000000000000000e+03	4.352858652869144862e-01	5.769621173096861622e-02	1.906981877661678357e-02	3.744665586431576543e+00	9.136984030893047226e-01	7.602847864169981384e+10
8.325030000000000000e+12	2.410000000000000000e+02	2.409999999999999920e-01	2.006332230000000000e+10	1.640000000000000000e+03	4.161103128558352182e-01	9.314595537754297161e-02	2.403947947754144984e-02	3.941262567477367806e+00	9.498442787620455796e-01	7.907482116022392273e+10
8.329020000000000000e+12	2.250000000000000000e+02	2.249999999999999778e-01	1.874029500000000000e+10	1.650000000000000000e+03	3.816590346139037138e-01	8.263317418922158653e-02	2.580310006378568749e-02	4.323230554909261336e+00	9.727268748545836452e-01	8.101861595201325989e+10
8.332920000000000000e+12	2.070000000000000000e+02	2.069999999999999896e-01	1.724914440000000000e+10	1.660000000000000000e+03	3.947543330464213795e-01	9.274004914911199160e-02	2.785896448660359070e-02	4.205147001653788408e+00	8.704654293423342848e-01	7.253518785475323486e+10
8.336740000000000000e+12	1.900000000000000000e+02	1.900000000000000022e-01	1.583980600000000000e+10	1.670000000000000000e+03	5.077119657075854775e-01	6.914198360184892200e-02	2.535932009571129769e-02	3.289266577896313049e+00	6.249606498002994170e-01	5.210134447616148376e+10
8.340470000000000000e+12	2.090000000000000000e+02	2.089999999999999913e-01	1.743158230000000000e+10	1.680000000000000000e+03	5.074726683251356008e-01	7.819637187574617065e-02	2.020486608155452196e-02	3.310523117520155711e+00	6.918993315617125717e-01	5.770765617910517120e+10
8.344120000000000000e+12	1.710000000000000000e+02	1.709999999999999853e-01	1.426844519999999809e+10	1.690000000000000000e+03	5.427118959032668499e-01	9.782190180915706357e-02	2.839911427722042331e-02	3.113991074743690746e+00	5.324924737811711495e-01	4.443181100326944733e+10
8.347690000000000000e+12	1.770000000000000000e+02	1.770000000000000184e-01	1.477541130000000191e+10	1.700000000000000000e+03	5.046702141648893303e-01	9.328045613205834807e-02	2.814035733387961619e-02	3.368536426928030014e+00	5.962309475662613822e-01	4.977151118689404297e+10
8.351180000000000000e+12	1.750000000000000000e+02	1.750000000000000167e-01	1.461456500000000191e+10	1.710000000000000000e+03	4.746382171201730671e-01	6.380729549935418299e-02	2.501596161998623918e-02	3.602744023385388683e+00	6.304802040924429862e-01	5.265253670812728882e+10
8.354580000000000000e+12	1.770000000000000000e+02	1.770000000000000184e-01	1.478760660000000191e+10	1.720000000000000000e+03	5.962349682081367064e-01	6.572632152958546303e-02	1.860959403218927916e-02	2.884768743385030199e+00	5.106040675791504446e-01	4.265882530915418243e+10
8.357910000000000000e+12	1.400000000000000000e+02	1.399999999999999856e-01	1.170107399999999809e+10	1.730000000000000000e+03	4.713814817364436749e-01	1.191694357093052992e-01	2.822790166642176815e-02	3.670063562164430859e+00	5.138088987030202670e-01	4.294368532558959198e+10
8.361160000000000000e+12	1.420000000000000000e+02	1.420000000000000151e-01	1.187284720000000191e+10	1.740000000000000000e+03	3.508509435466748982e-01	7.132065037235255089e-02	2.813670269164572288e-02	4.959371014969272018e+00	7.042306841256367189e-01	5.888185426883908844e+10
8.364330000000000000e+12	1.180000000000000000e+02	1.180000000000000077e-01	9.869909400000000000e+09	1.750000000000000000e+03	6.046506200818839716e-01	2.974900072962350511e-02	2.558011899770464004e-02	2.894233366969852117e+00	3.415195373024425551e-01	2.856582111444939423e+10
8.367430000000000000e+12	1.060000000000000000e+02	1.059999999999999970e-01	8.869475800000000000e+09	1.760000000000000000e+03	6.797049376007180399e-01	1.026473907354893411e-01	2.446289092646991570e-02	2.589358856524718089e+00	2.744720387916200766e-01	2.296625571546165848e+10
8.370440000000000000e+12	1.140000000000000000e+02	1.139999999999999902e-01	9.542301600000000000e+09	1.770000000000000000e+03	5.268832906378975167e-01	7.393558575106946862e-02	2.056956649923086938e-02	3.359377743517091286e+00	3.829690627609483866e-01	3.205619561696753311e+10
8.373390000000000000e+12	8.400000000000000000e+01	8.400000000000000522e-02	7.033647600000000000e+09	1.780000000000000000e+03	4.860126336005912706e-01	1.174502355771910173e-01	1.738184478565404228e-02	3.662456234548867595e+00	3.076463237021048736e-01	2.576042650423968124e+10
8.376260000000000000e+12	8.300000000000000000e+01	8.300000000000000433e-02	6.952295800000000000e+09	1.790000000000000000e+03	5.519146657879392404e-01	1.313966783035844244e-01	2.015751690315039854e-02	3.243255001105129320e+00	2.691901650917257749e-01	2.254806812251218796e+10
8.379050000000000000e+12	9.700000000000000000e+01	9.700000000000000289e-02	8.127678500000000000e+09	1.800000000000000000e+03	5.194980115780044594e-01	1.157691693039792080e-01	1.900630184052597149e-02	3.464883329451827532e+00	3.360936829568272888e-01	2.816145774179403305e+10
8.381770000000000000e+12	1.110000000000000000e+02	1.110000000000000153e-01	9.303764700000001907e+09	1.810000000000000000e+03	6.308329358266746567e-01	1.530961455713922281e-01	2.386998679974884977e-02	2.869222415643353674e+00	3.184836881364123129e-01	2.669457022711136627e+10
8.384420000000000000e+12	7.700000000000000000e+01	7.699999999999999900e-02	6.456003400000000000e+09	1.820000000000000000e+03	6.187387660756913377e-01	1.268794779039490728e-01	2.037229672897999250e-02	2.941467546220235540e+00	2.264930010589581433e-01	1.899012447938749695e+10
8.387000000000000000e+12	6.500000000000000000e+01	6.500000000000000222e-02	5.451550000000000000e+09	1.830000000000000000e+03	5.766940222061990307e-01	1.189139296707636823e-01	1.927822243214319733e-02	3.173259873579332702e+00	2.062618917826566367e-01	1.729918486381141281e+10
8.389510000000000000e+12	6.900000000000000000e+01	6.899999999999999190e-02	5.788761899999999046e+09	1.840000000000000000e+03	5.006258268685536139e-01	1.237715843171331292e-01	2.070597115070451494e-02	3.675399672264846984e+00	2.536025773862744526e-01	2.127601359007923126e+10
8.391950000000000000e+12	4.400000000000000000e+01	4.400000000000000439e-02	3.692458000000000477e+09	1.850000000000000000e+03	5.749787452102238516e-01	1.284939513934600375e-01	2.067041046072692553e-02	3.217510239136931460e+00	1.415704505220249931e-01	1.188052142258307648e+10
8.394320000000000000e+12	5.600000000000000000e+01	5.599999999999999423e-02	4.700819199999999046e+09	1.860000000000000000e+03	6.111722302381922267e-01	1.060019396341019965e-01	1.911660853442129215e-02	3.043331990517799124e+00	1.704265914689967465e-01	1.430615345300028419e+10
8.396620000000000000e+12	3.500000000000000000e+01	3.499999999999999639e-02	2.938816999999999523e+09	1.870000000000000000e+03	5.231946490281089712e-01	1.001621104632792331e-01	1.864565371802164723e-02	3.574195576108678996e+00	1.250968451638037604e-01	1.050390672039297867e+10
8.398850000000000000e+12	4.000000000000000000e+01	4.000000000000000083e-02	3.359540000000000000e+09	1.880000000000000000e+03	6.444404294900556440e-01	1.106984345196653230e-01	1.966102355174279698e-02	2.917259554133870836e+00	1.166903821653548362e-01	9.800650162494903564e+09
8.401020000000000000e+12	2.700000000000000000e+01	2.699999999999999969e-02	2.268275400000000000e+09	1.890000000000000000e+03	4.824102431400859592e-01	1.556561326403983758e-01	1.840545531811752997e-02	3.917827257766513416e+00	1.057813359596958547e-01	8.886711190241241455e+09
8.403120000000000000e+12	3.900000000000000000e+01	3.899999999999999994e-02	3.277216800000000000e+09	1.900000000000000000e+03	5.509521802822876513e-01	1.158159281962471421e-01	1.863060035571123194e-02	3.448575154066020332e+00	1.344944310085747774e-01	1.130172843096774864e+10
8.405160000000000000e+12	3.700000000000000000e+01	3.699999999999999817e-02	3.109909200000000000e+09	1.910000000000000000e+03	5.975831964024518328e-01	1.437519281597450516e-01	1.926848996868777558e-02	3.196207677020557192e+00	1.182596840497606161e-01	9.939915659876857758e+09
8.407130000000000000e+12	2.900000000000000000e+01	2.900000000000000147e-02	2.438067700000000000e+09	1.920000000000000000e+03	6.314795116120615059e-01	1.288120383980275729e-01	2.120678974883234355e-02	3.040478692805980820e+00	8.817388209137344557e-02	7.412892893468483925e+09
8.409030000000000000e+12	2.500000000000000000e+01	2.500000000000000139e-02	2.102257500000000000e+09	1.930000000000000000e+03	6.343425876893775683e-01	1.348436499354557505e-01	2.058124206644769763e-02	3.042519984398516897e+00	7.606299960996293352e-02	6.396160456101665497e+09
8.410870000000000000e+12	2.700000000000000000e+01	2.699999999999999969e-02	2.270934900000000000e+09	1.940000000000000000e+03	5.409672245436724092e-01	8.422103133114663964e-02	1.760565365562164614e-02	3.586169202092544417e+00	9.682656845649870170e-02	8.143956798337111473e+09
8.412650000000000000e+12	1.900000000000000000e+01	1.899999999999999953e-02	1.598403500000000000e+09	1.950000000000000000e+03	6.440091870513070527e-01	8.661066744151131591e-02	1.506349709422092308e-02	3.027907115624186130e+00	5.753023519685953463e-02	4.839817331288603783e+09
8.414370000000000000e+12	1.800000000000000000e+01	1.800000000000000211e-02	1.514586600000000238e+09	1.960000000000000000e+03	7.416496020271293732e-01	1.006262740971043262e-01	2.510694430302069097e-02	2.642757435105188346e+00	4.756963383189339450e-02	4.002684998260688305e+09
8.416020000000000000e+12	2.200000000000000000e+01	2.200000000000000219e-02	1.851524400000000238e+09	1.970000000000000000e+03	6.654444813579106777e-01	1.320979662718832492e-01	1.874885162907356448e-02	2.960427286105077105e+00	6.512940029431169009e-02	5.481303354649332047e+09
8.417620000000000000e+12	9.000000000000000000e+00	9.000000000000001055e-03	7.575858000000001192e+08	1.980000000000000000e+03	6.378201540642002287e-01	1.477952061896185276e-01	2.169012061260751356e-02	3.104323354135814395e+00	2.793891018722233222e-02	2.351791291701664925e+09
8.419150000000000000e+12	1.100000000000000000e+01	1.100000000000000110e-02	9.261065000000001192e+08	1.990000000000000000e+03	6.471073437705046061e-01	1.335682170655524970e-01	2.382341406716075027e-02	3.075223947243209910e+00	3.382746341967531739e-02	2.847984886497594357e+09
8.420630000000000000e+12	9.000000000000000000e+00	9.000000000000001055e-03	7.578567000000001192e+08	2.000000000000000000e+03	2.449773219013144931e-01	1.562616754405691255e-01	9.900292266832848992e-03	8.164020997852489359e+00	7.347618898067241611e-02	6.187158012163195610e+09
