,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
156,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,100000.0,100.0,8303770000000.0,1.5724996323929235,0.03572550377571085,0.0049897285230771
157,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,100000.0,100.0,8308200000000.0,1.585686634358188,0.03601426891475886,0.005084741276202558
158,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,100000.0,100.0,8312550000000.0,1.6010718587661854,0.03574492533422165,0.005091545104613985
159,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,100000.0,100.0,8316800000000.0,1.6108159003613363,0.035980317303683,0.0050991822823507485
160,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,100000.0,100.0,8320960000000.0,1.6117356758573367,0.03594924182871068,0.005034240576135291
161,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,100000.0,100.0,8325030000000.0,1.637174364622349,0.035576046441372355,0.0050633199364204734
162,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,100000.0,100.0,8329020000000.0,1.6454756557391803,0.035379568155100766,0.0050590675849652095
163,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,100000.0,100.0,8332920000000.0,1.6521389655877243,0.03541245708128352,0.0050362409782202956
164,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,100000.0,100.0,8336740000000.0,1.6673155280722631,0.035904032110283854,0.005081480307585219
165,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,100000.0,100.0,8340470000000.0,1.6766528844346409,0.03558436833545085,0.005097957134405722
166,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,100000.0,100.0,8344120000000.0,1.6868853382987503,0.03571676767109151,0.005024975367882573
167,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,100000.0,100.0,8347690000000.0,1.6910475363896913,0.0360428588621903,0.005055801355234796
168,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,100000.0,100.0,8351180000000.0,1.7005642879663088,0.03604696020467506,0.0051042302144596735
169,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,100000.0,100.0,8354580000000.0,1.7152471615197464,0.03563906289864262,0.005065123340798548
170,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,100000.0,100.0,8357910000000.0,1.721245004787434,0.03546100024134421,0.005053961550741929
171,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,100000.0,100.0,8361160000000.0,1.7376879636610532,0.035580071510611704,0.005056108523261093
172,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,100000.0,100.0,8364330000000.0,1.7343787373220847,0.035875531733285684,0.005050945611973509
173,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,100000.0,100.0,8367430000000.0,1.744090351147395,0.03603793778731995,0.005070626075485112
174,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,100000.0,100.0,8370440000000.0,1.7554138420150045,0.03577986652836931,0.005045673731067448
175,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,100000.0,100.0,8373390000000.0,1.7703926128038738,0.03569250193858415,0.005073848797978614
176,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,100000.0,100.0,8376260000000.0,1.781067961246783,0.03561441567852786,0.005036623596392998
177,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,100000.0,100.0,8379050000000.0,1.7958715348613215,0.03605919135345413,0.005057528110679118
178,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,100000.0,100.0,8381770000000.0,1.8061221580850475,0.03566953708698685,0.005063383096132159
179,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,100000.0,100.0,8384420000000.0,1.810991217009752,0.03535796419342611,0.005062254030052309
180,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,100000.0,100.0,8387000000000.0,1.8202072533188565,0.03558996767049149,0.005075714238034346
181,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,100000.0,100.0,8389510000000.0,1.8247230592658,0.03539946750749611,0.005034266754626257
182,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,100000.0,100.0,8391950000000.0,1.823092107883176,0.035485231728742635,0.0050715286925486205
183,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,100000.0,100.0,8394320000000.0,1.8506771907038233,0.03548331593543672,0.005047197798476188
184,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,100000.0,100.0,8396620000000.0,1.865496579321782,0.035837158326333836,0.0050940057834952795
185,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,100000.0,100.0,8398850000000.0,1.8577405984390336,0.03568217734995469,0.0050661667357839715
186,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,100000.0,100.0,8401020000000.0,1.874266468398753,0.035807588294839265,0.005027239128667784
187,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,100000.0,100.0,8403120000000.0,1.8909227274309273,0.03564506738723733,0.005020804971802456
188,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,100000.0,100.0,8405160000000.0,1.88816676175268,0.03562458329008022,0.005011081874155058
189,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,100000.0,100.0,8407130000000.0,1.9100190796999033,0.03597205431110029,0.005055480314394608
190,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,100000.0,100.0,8409030000000.0,1.9246762828412716,0.03570522409043378,0.005093802226133449
191,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,100000.0,100.0,8410870000000.0,1.934573907983188,0.03556315807710293,0.005060625502829724
192,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,100000.0,100.0,8412650000000.0,1.9405021997668848,0.03561989437376876,0.005072527261403326
193,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,100000.0,100.0,8414370000000.0,1.9368600779472809,0.035744744803156925,0.005054987050006265
194,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,100000.0,100.0,8416020000000.0,1.9597997992671328,0.03626824825440191,0.005056482851459968
195,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,100000.0,100.0,8417620000000.0,1.9641999265603247,0.03558608170705467,0.005050948830425409
196,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,100000.0,100.0,8419150000000.0,1.98048963305428,0.03593359476026705,0.005082768309961136
197,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,100000.0,100.0,8420630000000.0,1.994557241446555,0.035791717028733294,0.005029892095159553
198,0,0.1,30,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
199,1,0.1,40,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
200,2,0.1,50,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
201,3,0.1,60,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
202,4,0.1,70,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
203,5,0.1,80,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
204,6,0.1,90,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
205,7,0.1,100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
206,8,0.1,110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
207,9,0.1,120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
208,10,0.1,130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
209,11,0.1,140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
210,12,0.1,150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
211,13,0.1,160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
212,14,0.1,170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
213,15,0.1,180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
214,16,0.1,190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
215,17,0.1,200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
216,18,0.1,210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
217,19,0.1,220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
218,20,0.1,230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
219,21,0.1,240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
220,22,0.1,250,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
221,23,0.1,260,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
222,24,0.1,270,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
223,25,0.1,280,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
224,26,0.1,290,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
225,27,0.1,300,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
226,28,0.1,310,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
227,29,0.1,320,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
228,30,0.1,330,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
229,31,0.1,340,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
230,32,0.1,350,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
231,33,0.1,360,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
232,34,0.1,370,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
233,35,0.1,380,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
234,36,0.1,390,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
235,37,0.1,400,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
236,38,0.1,410,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
237,39,0.1,420,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
238,40,0.1,430,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
239,41,0.1,440,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
240,42,0.1,450,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
241,43,0.1,460,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
242,44,0.1,470,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
243,45,0.1,480,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
244,46,0.1,490,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
245,47,0.1,500,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
246,48,0.1,510,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
247,49,0.1,520,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
248,50,0.1,530,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
249,51,0.1,540,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
250,52,0.1,550,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
251,53,0.1,560,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
252,54,0.1,570,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
253,55,0.1,580,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
254,56,0.1,590,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
255,57,0.1,600,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
256,58,0.1,610,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
257,59,0.1,620,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
258,60,0.1,630,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
259,61,0.1,640,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
260,62,0.1,650,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
261,63,0.1,660,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
262,64,0.1,670,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
263,65,0.1,680,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
264,66,0.1,690,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
265,67,0.1,700,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
266,68,0.1,710,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
267,69,0.1,720,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
268,70,0.1,730,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
269,71,0.1,740,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
270,72,0.1,750,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
271,73,0.1,760,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
272,74,0.1,770,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
273,75,0.1,780,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
274,76,0.1,790,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
275,77,0.1,800,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
276,78,0.1,810,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
277,79,0.1,820,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
278,80,0.1,830,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
279,81,0.1,840,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
280,82,0.1,850,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
281,83,0.1,860,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
282,84,0.1,870,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
283,85,0.1,880,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
284,86,0.1,890,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
285,87,0.1,900,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
286,88,0.1,910,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
287,89,0.1,920,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
288,90,0.1,930,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
289,91,0.1,940,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
290,92,0.1,950,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
291,93,0.1,960,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
292,94,0.1,970,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
293,95,0.1,980,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
294,96,0.1,990,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
295,97,0.1,1000,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
296,98,0.1,1010,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
297,99,0.1,1020,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
298,100,0.1,1030,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
299,101,0.1,1040,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
300,102,0.1,1050,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
301,103,0.1,1060,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
302,104,0.1,1070,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
303,105,0.1,1080,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
304,106,0.1,1090,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
305,107,0.1,1100,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
306,108,0.1,1110,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
307,109,0.1,1120,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
308,110,0.1,1130,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
309,111,0.1,1140,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
310,112,0.1,1150,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
311,113,0.1,1160,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
312,114,0.1,1170,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
313,115,0.1,1180,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
314,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
315,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
316,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
317,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
318,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
319,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
320,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
321,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
322,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
323,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
324,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
325,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
326,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
327,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
328,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
329,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
330,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
331,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
332,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
333,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
334,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
335,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
336,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
337,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
338,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
339,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
340,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
341,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
342,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
343,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
344,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
345,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
346,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
347,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
348,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
349,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
350,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
351,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
352,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
353,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
354,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
355,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
356,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
357,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
358,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
359,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
360,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
361,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
362,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
363,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
364,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
365,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
366,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
367,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
368,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
369,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
370,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
371,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
372,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
373,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
374,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
375,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
376,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
377,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
378,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
379,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
380,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
381,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
382,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
383,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
384,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
385,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
386,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
387,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
388,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
389,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
390,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
391,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
392,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
393,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
394,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
395,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,,,,,,,
