,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
116,116,0.1,1190,2.25,1,100000.0,0.01715,0.00243,5.72,8037240000000.0,100000.0,100.0,8037240000000.0,1190.0,1.189199485207382,0.03860404054518773,0.005580446147069094,1.0006731543383387,100.06731543383388,8042650302974.2705
117,117,0.1,1200,2.25,1,100000.0,0.01715,0.00243,5.72,8046430000000.0,100000.0,100.0,8046430000000.0,1200.0,1.1987656114429228,0.039084181362767104,0.004728314510750763,1.00102971635597,100.102971635597,8054715540578.168
118,118,0.1,1210,2.25,1,100000.0,0.01715,0.00243,5.72,8055460000000.0,100000.0,100.0,8055460000000.0,1210.0,1.1958152398290167,0.03430989882794115,0.005408259546388616,1.011861999829515,101.1861999829515,8151013865146.666
119,119,0.1,1220,2.25,1,100000.0,0.01715,0.00243,5.72,8064350000000.0,100000.0,100.0,8064350000000.0,1220.0,1.219698603283632,0.03472341376889999,0.004874356087577083,1.0002471075358752,100.02471075358751,8066342761656.935
120,120,0.1,1230,2.25,1,100000.0,0.01715,0.00243,5.72,8073090000000.0,100000.0,100.0,8073090000000.0,1230.0,1.2280524970917668,0.03888621824771386,0.00490206453393195,1.0015858466253236,100.15858466253236,8085892682532.434
121,121,0.1,1240,2.25,1,100000.0,0.01715,0.00243,5.72,8081680000000.0,100000.0,100.0,8081680000000.0,1240.0,1.2379724228076157,0.03264980266507905,0.005403907558029777,1.0016378209684071,100.16378209684072,8094916344963.958
122,122,0.1,1250,2.25,1,100000.0,0.01715,0.00243,5.72,8090120000000.0,100000.0,100.0,8090120000000.0,1250.0,1.2471402574137755,0.034193812444397925,0.0049488258702403256,1.0022930400724572,100.22930400724572,8108670969350.987
123,123,0.1,1260,2.25,1,100000.0,0.01715,0.00243,5.72,8098420000000.0,100000.0,100.0,8098420000000.0,1260.0,1.2355829849052495,0.03448199667957483,0.0048926816394521564,1.0197615339423136,101.97615339423136,8258457201709.11
124,124,0.1,1270,2.25,1,100000.0,0.01715,0.00243,5.72,8106590000000.0,100000.0,100.0,8106590000000.0,1270.0,1.2640539935885045,0.03890416821370253,0.005380517691964385,1.0047039180617716,100.47039180617716,8144722735120.378
125,125,0.1,1280,2.25,1,100000.0,0.01715,0.00243,5.72,8114610000000.0,100000.0,100.0,8114610000000.0,1280.0,1.2775468778443155,0.034755679153226776,0.004784098240910217,1.0019201817156203,100.19201817156204,8130191525751.391
126,126,0.1,1290,2.25,1,100000.0,0.01715,0.00243,5.72,8122500000000.0,100000.0,100.0,8122500000000.0,1290.0,1.2897203114785043,0.0382990954717072,0.004748528087183929,1.0002168598253485,100.02168598253486,8124261443931.394
127,127,0.1,1300,2.25,1,100000.0,0.01715,0.00243,5.72,8130250000000.0,100000.0,100.0,8130250000000.0,1300.0,1.29889695372799,0.03240402290020014,0.005441660848430315,1.000849217691091,100.08492176910912,8137154352132.993
128,128,0.1,1310,2.25,1,100000.0,0.01715,0.00243,5.72,8137870000000.0,100000.0,100.0,8137870000000.0,1310.0,1.3086506515578549,0.03547971159434304,0.004799262424988265,1.0010310990488855,100.10310990488858,8146260950016.957
129,129,0.1,1320,2.25,1,100000.0,0.01715,0.00243,5.72,8145360000000.0,100000.0,100.0,8145360000000.0,1320.0,1.319048072370833,0.03664644125060912,0.004951798787442148,1.0007216777379884,100.07216777379884,8151238324979.902
130,130,0.1,1330,2.25,1,100000.0,0.01715,0.00243,5.72,8152720000000.0,100000.0,100.0,8152720000000.0,1330.0,1.3259061558308076,0.03393685117082716,0.004735933317202663,1.003087582142363,100.3087582142363,8177892192683.685
131,131,0.1,1340,2.25,1,100000.0,0.01715,0.00243,5.72,8159950000000.0,100000.0,100.0,8159950000000.0,1340.0,1.3378057632876335,0.03861492910299903,0.005556090964292134,1.0016401758555549,100.16401758555548,8173333752972.534
132,132,0.1,1350,2.25,1,100000.0,0.01715,0.00243,5.72,8167050000000.0,100000.0,100.0,8167050000000.0,1350.0,1.3479045078481704,0.03895010953661658,0.004734048253766988,1.0015546295302291,100.15546295302292,8179746737104.857
133,133,0.1,1360,2.25,1,100000.0,0.01715,0.00243,5.72,8174040000000.0,100000.0,100.0,8174040000000.0,1360.0,1.3585722287864428,0.034846266998207046,0.00557514994534808,1.0010509350797143,100.10509350797145,8182630385378.987
134,134,0.1,1370,2.25,1,100000.0,0.01715,0.00243,5.72,8180900000000.0,100000.0,100.0,8180900000000.0,1370.0,1.3659350849388827,0.036948853503943016,0.00488880052294312,1.002975921115094,100.29759211150937,8205245713050.471
135,135,0.1,1380,2.25,1,100000.0,0.01715,0.00243,5.72,8187630000000.0,100000.0,100.0,8187630000000.0,1380.0,1.3790696235223547,0.03389500224433382,0.004952781259836572,1.0006746406865727,100.06746406865727,8193153708324.6045
136,136,0.1,1390,2.25,1,100000.0,0.01715,0.00243,5.72,8194250000000.0,100000.0,100.0,8194250000000.0,1390.0,1.389046274914108,0.034605412105053183,0.005359890683271118,1.0006866042572635,100.06866042572634,8199876206935.082
137,137,0.1,1400,2.25,1,100000.0,0.01715,0.00243,5.72,8200750000000.0,100000.0,100.0,8200750000000.0,1400.0,1.3980946088947803,0.03868971063773064,0.0047375132522871205,1.0013628484747008,100.13628484747007,8211926379628.902
138,138,0.1,1410,2.25,1,100000.0,0.01715,0.00243,5.72,8207140000000.0,100000.0,100.0,8207140000000.0,1410.0,1.3866006549772008,0.03305634176662669,0.005528145988375946,1.0168753310037804,101.68753310037803,8345638204094.366
139,139,0.1,1420,2.25,1,100000.0,0.01715,0.00243,5.72,8213410000000.0,100000.0,100.0,8213410000000.0,1420.0,1.418538674117144,0.03793859849875938,0.0048720036873710765,1.00103016287784,100.10301628778399,8221871150082.479
140,140,0.1,1430,2.25,1,100000.0,0.01715,0.00243,5.72,8219570000000.0,100000.0,100.0,8219570000000.0,1430.0,1.4295503131293117,0.03460807320342948,0.004606979257519569,1.0003145652633267,100.03145652633266,8222155591201.481
141,141,0.1,1440,2.25,1,100000.0,0.01715,0.00243,5.72,8225610000000.0,100000.0,100.0,8225610000000.0,1440.0,1.438816224231232,0.03461544131050108,0.004795659509790894,1.0008227428554335,100.08227428554333,8232377561859.082
142,142,0.1,1450,2.25,1,100000.0,0.01715,0.00243,5.72,8231550000000.0,100000.0,100.0,8231550000000.0,1450.0,1.434754223320169,0.03789166148339566,0.004983185255814477,1.0106260545757797,101.06260545757796,8319018899543.259
143,143,0.1,1460,2.25,1,100000.0,0.01715,0.00243,5.72,8237370000000.0,100000.0,100.0,8237370000000.0,1460.0,1.4596662973322054,0.03234826434291291,0.004776111351658006,1.0002286157242957,100.02286157242956,8239253192308.842
144,144,0.1,1470,2.25,1,100000.0,0.01715,0.00243,5.72,8243090000000.0,100000.0,100.0,8243090000000.0,1470.0,1.4690756749014326,0.0338863617919357,0.005427122030606737,1.0006291882129417,100.06291882129416,8248276455066.216
145,145,0.1,1480,2.25,1,100000.0,0.01715,0.00243,5.72,8248700000000.0,100000.0,100.0,8248700000000.0,1480.0,1.4780652817516966,0.03402184306352778,0.005018182946733788,1.0013089531783133,100.13089531783132,8259497162081.952
146,146,0.1,1490,2.25,1,100000.0,0.01715,0.00243,5.72,8254210000000.0,100000.0,100.0,8254210000000.0,1490.0,1.4589149213545625,0.03435633817992105,0.00496871126113201,1.021306985205536,102.1306985205536,8430082330353.389
147,147,0.1,1500,2.25,1,100000.0,0.01715,0.00243,5.72,8259610000000.0,100000.0,100.0,8259610000000.0,1500.0,1.4986259357374363,0.038745277909170886,0.005035197541480961,1.0009168827455848,100.09168827455848,8267183093894.258
148,148,0.1,1510,2.25,1,100000.0,0.01715,0.00243,5.72,8264910000000.0,100000.0,100.0,8264910000000.0,1510.0,1.5079168192887664,0.03581592786865945,0.00503197957472672,1.0013814957725693,100.13814957725693,8276327938225.666
149,149,0.1,1520,2.25,1,100000.0,0.01715,0.00243,5.72,8270110000000.0,100000.0,100.0,8270110000000.0,1520.0,1.5194121501401696,0.03728052073797384,0.00550141814424048,1.000386892957106,100.0386892957106,8273309647313.489
150,150,0.1,1530,2.25,1,100000.0,0.01715,0.00243,5.72,8275210000000.0,100000.0,100.0,8275210000000.0,1530.0,1.528955795017282,0.037242280075121835,0.004993440624357548,1.0006829530233123,100.06829530233124,8280861579688.045
151,151,0.1,1540,2.25,1,100000.0,0.01715,0.00243,5.72,8280210000000.0,100000.0,100.0,8280210000000.0,1540.0,1.5385498662026291,0.03563014921925613,0.004796767215410776,1.0009425328546222,100.09425328546224,8288014369968.173
152,152,0.1,1550,2.25,1,100000.0,0.01715,0.00243,5.72,8285110000000.0,100000.0,100.0,8285110000000.0,1550.0,1.5485569099298573,0.03426915393587124,0.005530342274058827,1.000931893468615,100.09318934686152,8292830839895.759
153,153,0.1,1560,2.25,1,100000.0,0.01715,0.00243,5.72,8289920000000.0,100000.0,100.0,8289920000000.0,1560.0,1.558913140430377,0.03491021287666449,0.0053407469831751415,1.0006971905883884,100.06971905883881,8295699654202.493
154,154,0.1,1570,2.25,1,100000.0,0.01715,0.00243,5.72,8294630000000.0,100000.0,100.0,8294630000000.0,1570.0,1.5694118234821417,0.03657755029214427,0.0053965694948404684,1.0003747751285277,100.03747751285276,8297738621024.339
155,155,0.1,1580,2.25,1,100000.0,0.01715,0.00243,5.72,8299250000000.0,100000.0,100.0,8299250000000.0,1580.0,1.57729047589919,0.03413028847101271,0.004820773558088394,1.001717834566436,100.17178345664362,8313506738525.496
156,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,100000.0,100.0,8303770000000.0,1590.0,1.5890848427670787,0.03445985892918517,0.005034111263231073,1.0005759020590288,100.05759020590288,8308552158240.701
157,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,100000.0,100.0,8308200000000.0,1600.0,1.5996159036487825,0.039025809549908405,0.0049435469510739904,1.0002401178622575,100.02401178622576,8310194947223.211
158,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,100000.0,100.0,8312550000000.0,1610.0,1.6079666626296785,0.03524253800064331,0.00525937209147089,1.0012645395066813,100.12645395066812,8323061547876.263
159,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,100000.0,100.0,8316800000000.0,1620.0,1.6143715791786235,0.03816464084835931,0.004796569464954666,1.0034864469208755,100.34864469208756,8345796081751.539
160,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,100000.0,100.0,8320960000000.0,1630.0,1.6245876975485771,0.03977076323762659,0.004616379298668528,1.0033314929440804,100.33314929440805,8348681219527.975
161,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,100000.0,100.0,8325030000000.0,1640.0,1.6377777053212412,0.03509985057956806,0.004822451572935569,1.0013568964039123,100.13568964039126,8336326203269.466
162,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,100000.0,100.0,8329020000000.0,1650.0,1.6480635013208484,0.032936704832073484,0.005546762080069349,1.001175014602046,100.11750146020462,8338806720120.734
163,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,100000.0,100.0,8332920000000.0,1660.0,1.6588433388249086,0.0348074443497388,0.004965875878894304,1.0006972696866665,100.06972696866664,8338730292517.418
164,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,100000.0,100.0,8336740000000.0,1670.0,1.669489080131143,0.03958792774492341,0.004694244450766384,1.0003060336691851,100.03060336691853,8339291323131.241
165,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,100000.0,100.0,8340470000000.0,1680.0,1.630559408062254,0.033284003061255805,0.004956109858406279,1.0303212453917887,103.03212453917888,8593363437552.853
166,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,100000.0,100.0,8344120000000.0,1690.0,1.6896106457829771,0.035256001888598905,0.005477805750251417,1.0002304402011164,100.02304402011163,8346042820690.9375
167,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,100000.0,100.0,8347690000000.0,1700.0,1.1565623586906657,0.033902023303020244,0.00540428427881713,1.4698731868851027,146.98731868851027,12270045703428.902
168,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,100000.0,100.0,8351180000000.0,1710.0,1.7090165056483784,0.03487977493178778,0.00483998044076036,1.0005754738753962,100.0575473875396,8355985885918.732
169,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,100000.0,100.0,8354580000000.0,1720.0,1.717697843067299,0.039182103139765216,0.0053255122677759005,1.0013402572181087,100.1340257218109,8365777286149.268
170,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,100000.0,100.0,8357910000000.0,1730.0,1.723258355826374,0.034852507021989,0.004761366573265902,1.0039121494178933,100.39121494178931,8390607392741.304
171,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,100000.0,100.0,8361160000000.0,1740.0,1.7394436529571067,0.03885403223425714,0.005413077970945288,1.000319841945985,100.03198419459852,8363834249685.093
172,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,100000.0,100.0,8364330000000.0,1750.0,1.7419187588168368,0.0371314687284396,0.00559173099271376,1.0046392755932267,100.46392755932268,8403134432022.694
173,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,100000.0,100.0,8367430000000.0,1760.0,1.7591555648627943,0.0386265803507391,0.004970293418263787,1.0004800230031228,100.04800230031226,8371446558877.02
174,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,100000.0,100.0,8370440000000.0,1770.0,1.7654369786603183,0.034414638214879806,0.004945741558720808,1.0025846413068475,100.25846413068476,8392074584980.488
175,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,100000.0,100.0,8373390000000.0,1780.0,1.7783337390101224,0.03380864599349566,0.0048438970399721296,1.0009369787871227,100.09369787871228,8381235688806.308
176,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,100000.0,100.0,8376260000000.0,1790.0,1.7891308768425915,0.034505169441887994,0.004762046443810273,1.0004857795305295,100.04857795305296,8380329015650.392
177,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,100000.0,100.0,8379050000000.0,1800.0,1.794566451937044,0.03861119914533336,0.005039536010974617,1.0030277775766347,100.30277775766348,8404419899703.502
178,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,100000.0,100.0,8381770000000.0,1810.0,1.80649472440723,0.035411451726420635,0.004984383912218061,1.001940374109822,100.1940374109822,8398033769502.483
179,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,100000.0,100.0,8384420000000.0,1820.0,1.817479958509466,0.03482503541964918,0.00489263069319619,1.0013865580628467,100.13865580628467,8396045485153.296
180,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,100000.0,100.0,8387000000000.0,1830.0,1.8286128648933295,0.0343579477709387,0.005311550232322442,1.0007585723218408,100.07585723218408,8393362146063.278
181,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,100000.0,100.0,8389510000000.0,1840.0,1.8375146892699377,0.03454591443863032,0.004872874798867624,1.001352539244761,100.1352539244761,8400857141519.313
182,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,100000.0,100.0,8391950000000.0,1850.0,1.8404794397599744,0.03249596018648689,0.00480450046101053,1.0051728696525224,100.51728696525223,8435360463480.484
183,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,100000.0,100.0,8394320000000.0,1860.0,1.85834688539353,0.03944106616983921,0.004704395157776067,1.0008895619108915,100.08895619108915,8401787267339.835
184,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,100000.0,100.0,8396620000000.0,1870.0,1.8674348498502693,0.03503522776240246,0.005608936606407039,1.001373622297954,100.13736222979539,8408153784459.444
185,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,100000.0,100.0,8398850000000.0,1880.0,1.878919572994846,0.03464207595904011,0.005334726333702768,1.0005750256800143,100.05750256800144,8403679554432.589
186,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,100000.0,100.0,8401020000000.0,1890.0,1.88839700692688,0.03744945271423626,0.00536573844618067,1.0008488644428264,100.08488644428265,8408151327161.474
187,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,100000.0,100.0,8403120000000.0,1900.0,1.894183879475122,0.03426399437072064,0.0048329593317141244,1.0030705152693462,100.30705152693461,8428921908270.147
188,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,100000.0,100.0,8405160000000.0,1910.0,1.8926157702110231,0.03773251541619304,0.005509627139065467,1.0091852926846523,100.91852926846522,8482363854661.331
189,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,100000.0,100.0,8407130000000.0,1920.0,1.9150658702023973,0.03476004753860418,0.005458856044006365,1.0025764804617823,100.2576480461782,8428790806184.662
190,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,100000.0,100.0,8409030000000.0,1930.0,1.9271695072807236,0.03470049230012441,0.004838365650189867,1.001468730544243,100.14687305442428,8421380599208.454
191,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,100000.0,100.0,8410870000000.0,1940.0,1.9377310297509207,0.034964194200629475,0.004932645236234567,1.0011709417944195,100.11709417944193,8420718639210.429
192,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,100000.0,100.0,8412650000000.0,1950.0,1.94864999847664,0.034834558522390036,0.005320324794414025,1.0006927880965877,100.06927880965875,8418478183780.759
193,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,100000.0,100.0,8414370000000.0,1960.0,1.9378043089764103,0.037600827809137656,0.0048471075468009,1.0114540415256448,101.14540415256448,8510748543392.141
194,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,100000.0,100.0,8416020000000.0,1970.0,1.9686658186947168,0.03436875018357469,0.005493994244757173,1.000677708371128,100.06777083711277,8421723607205.581
195,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,100000.0,100.0,8417620000000.0,1980.0,1.9794894288259,0.03429018633731698,0.0048192694242257875,1.0002579307404549,100.02579307404548,8419791162959.469
196,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,100000.0,100.0,8419150000000.0,1990.0,1.9842416995641088,0.03370964528335876,0.005285238320655606,1.0029020156350692,100.29020156350693,8443582504933.992
197,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,100000.0,100.0,8420630000000.0,2000.0,1.9984185647431327,0.03843451656983469,0.004875016292853935,1.0007913433575764,100.07913433575764,8427293609617.107
