,Simulation Number,ExitSlit.totalHeight,Dipole.photonEnergy,PG.cFactor,PG.orderDiffraction,Dipole.numberRays,Dipole.sourceWidth,Dipole.sourceHeight,Dipole.verEbeamDiv,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
156,156,0.1,1590,2.25,1,100000.0,0.01715,0.00243,5.72,8303770000000.0,100000.0,100.0,8303770000000.0,1.58826222043906,0.03519943418861713,0.00511864063142182
157,157,0.1,1600,2.25,1,100000.0,0.01715,0.00243,5.72,8308200000000.0,100000.0,100.0,8308200000000.0,1.596799951853177,0.03542255315846244,0.005149373597230417
158,158,0.1,1610,2.25,1,100000.0,0.01715,0.00243,5.72,8312550000000.0,100000.0,100.0,8312550000000.0,1.6076787881618428,0.03637571759139794,0.005176112630897305
159,159,0.1,1620,2.25,1,100000.0,0.01715,0.00243,5.72,8316800000000.0,100000.0,100.0,8316800000000.0,1.6147764643479832,0.036498322431089386,0.004962009449570262
160,160,0.1,1630,2.25,1,100000.0,0.01715,0.00243,5.72,8320960000000.0,100000.0,100.0,8320960000000.0,1.5743142697778671,0.034940273799297865,0.0051080631304916205
161,161,0.1,1640,2.25,1,100000.0,0.01715,0.00243,5.72,8325030000000.0,100000.0,100.0,8325030000000.0,1.637967194533985,0.03621735494852327,0.005144767383736969
162,162,0.1,1650,2.25,1,100000.0,0.01715,0.00243,5.72,8329020000000.0,100000.0,100.0,8329020000000.0,1.6479591971517267,0.034860964862143774,0.005035996564384519
163,163,0.1,1660,2.25,1,100000.0,0.01715,0.00243,5.72,8332920000000.0,100000.0,100.0,8332920000000.0,1.6584375326959389,0.035566311903546775,0.004940169087732064
164,164,0.1,1670,2.25,1,100000.0,0.01715,0.00243,5.72,8336740000000.0,100000.0,100.0,8336740000000.0,1.667119933826666,0.03490922515782361,0.004947033578852391
165,165,0.1,1680,2.25,1,100000.0,0.01715,0.00243,5.72,8340470000000.0,100000.0,100.0,8340470000000.0,1.677933345722181,0.035098286988764965,0.00493290664145114
166,166,0.1,1690,2.25,1,100000.0,0.01715,0.00243,5.72,8344120000000.0,100000.0,100.0,8344120000000.0,1.6865027416147769,0.035820475529852326,0.0050274127623135215
167,167,0.1,1700,2.25,1,100000.0,0.01715,0.00243,5.72,8347690000000.0,100000.0,100.0,8347690000000.0,1.6423794947121355,0.03618260066186878,0.005222015058722428
168,168,0.1,1710,2.25,1,100000.0,0.01715,0.00243,5.72,8351180000000.0,100000.0,100.0,8351180000000.0,1.7037338114378144,0.03735523155448516,0.004998334073033868
169,169,0.1,1720,2.25,1,100000.0,0.01715,0.00243,5.72,8354580000000.0,100000.0,100.0,8354580000000.0,1.715380797649118,0.035952188145595,0.0051082544099616545
170,170,0.1,1730,2.25,1,100000.0,0.01715,0.00243,5.72,8357910000000.0,100000.0,100.0,8357910000000.0,1.7267851824534544,0.03478520522219241,0.00502070458631347
171,171,0.1,1740,2.25,1,100000.0,0.01715,0.00243,5.72,8361160000000.0,100000.0,100.0,8361160000000.0,1.7377023319166482,0.034764875662392725,0.005281783192562737
172,172,0.1,1750,2.25,1,100000.0,0.01715,0.00243,5.72,8364330000000.0,100000.0,100.0,8364330000000.0,1.7476524031235383,0.036963801682184126,0.00512100649074186
173,173,0.1,1760,2.25,1,100000.0,0.01715,0.00243,5.72,8367430000000.0,100000.0,100.0,8367430000000.0,1.6987132143325199,0.03576926923741363,0.004880517074393543
174,174,0.1,1770,2.25,1,100000.0,0.01715,0.00243,5.72,8370440000000.0,100000.0,100.0,8370440000000.0,1.7092441823510889,0.03583607022881824,0.00499377837625534
175,175,0.1,1780,2.25,1,100000.0,0.01715,0.00243,5.72,8373390000000.0,100000.0,100.0,8373390000000.0,1.7777382875632384,0.03628286299665527,0.005149205353699983
176,176,0.1,1790,2.25,1,100000.0,0.01715,0.00243,5.72,8376260000000.0,100000.0,100.0,8376260000000.0,1.7867784888488132,0.035804766832875486,0.0051052350363337065
177,177,0.1,1800,2.25,1,100000.0,0.01715,0.00243,5.72,8379050000000.0,100000.0,100.0,8379050000000.0,1.7961850579734573,0.03569001259692606,0.005047114562877859
178,178,0.1,1810,2.25,1,100000.0,0.01715,0.00243,5.72,8381770000000.0,100000.0,100.0,8381770000000.0,1.8041669970357133,0.035767748955024894,0.005166791048436553
179,179,0.1,1820,2.25,1,100000.0,0.01715,0.00243,5.72,8384420000000.0,100000.0,100.0,8384420000000.0,1.8177787288485887,0.03618895886280609,0.005045783555484459
180,180,0.1,1830,2.25,1,100000.0,0.01715,0.00243,5.72,8387000000000.0,100000.0,100.0,8387000000000.0,1.8265694535920147,0.03497726879251292,0.005223777483938492
181,181,0.1,1840,2.25,1,100000.0,0.01715,0.00243,5.72,8389510000000.0,100000.0,100.0,8389510000000.0,1.8343459578820327,0.03518834562070833,0.004974237866869977
182,182,0.1,1850,2.25,1,100000.0,0.01715,0.00243,5.72,8391950000000.0,100000.0,100.0,8391950000000.0,1.8443866050298312,0.035229672859990735,0.004951778924461145
183,183,0.1,1860,2.25,1,100000.0,0.01715,0.00243,5.72,8394320000000.0,100000.0,100.0,8394320000000.0,1.8564003921824224,0.03570451670547817,0.005042900649862718
184,184,0.1,1870,2.25,1,100000.0,0.01715,0.00243,5.72,8396620000000.0,100000.0,100.0,8396620000000.0,1.8618338896781552,0.036129130282462486,0.00516629903298225
185,185,0.1,1880,2.25,1,100000.0,0.01715,0.00243,5.72,8398850000000.0,100000.0,100.0,8398850000000.0,1.872919068434044,0.035696910541381036,0.004936512007602144
186,186,0.1,1890,2.25,1,100000.0,0.01715,0.00243,5.72,8401020000000.0,100000.0,100.0,8401020000000.0,1.8884736078971625,0.03597166270648563,0.0050326925738924016
187,187,0.1,1900,2.25,1,100000.0,0.01715,0.00243,5.72,8403120000000.0,100000.0,100.0,8403120000000.0,1.8968070068898897,0.0353717230142422,0.0050209078793502105
188,188,0.1,1910,2.25,1,100000.0,0.01715,0.00243,5.72,8405160000000.0,100000.0,100.0,8405160000000.0,1.8459649260394169,0.03574846257883258,0.005001428289697831
189,189,0.1,1920,2.25,1,100000.0,0.01715,0.00243,5.72,8407130000000.0,100000.0,100.0,8407130000000.0,1.9176556076613,0.03544023189740385,0.005057475289278118
190,190,0.1,1930,2.25,1,100000.0,0.01715,0.00243,5.72,8409030000000.0,100000.0,100.0,8409030000000.0,1.9152626112761024,0.03593483630856131,0.005115013821730891
191,191,0.1,1940,2.25,1,100000.0,0.01715,0.00243,5.72,8410870000000.0,100000.0,100.0,8410870000000.0,1.9346485551491013,0.03600117380126817,0.0049953422909903115
192,192,0.1,1950,2.25,1,100000.0,0.01715,0.00243,5.72,8412650000000.0,100000.0,100.0,8412650000000.0,1.9456206964525564,0.03655596560676112,0.005111328835882304
193,193,0.1,1960,2.25,1,100000.0,0.01715,0.00243,5.72,8414370000000.0,100000.0,100.0,8414370000000.0,1.8818401017153736,0.0358363516535201,0.00505499252603585
194,194,0.1,1970,2.25,1,100000.0,0.01715,0.00243,5.72,8416020000000.0,100000.0,100.0,8416020000000.0,1.9673198039617543,0.036836577410438005,0.0050007757537385445
195,195,0.1,1980,2.25,1,100000.0,0.01715,0.00243,5.72,8417620000000.0,100000.0,100.0,8417620000000.0,1.9139295389211457,0.034727000891274284,0.005018929912489515
196,196,0.1,1990,2.25,1,100000.0,0.01715,0.00243,5.72,8419150000000.0,100000.0,100.0,8419150000000.0,1.9875740790476808,0.03463764497670526,0.005041444987055479
197,197,0.1,2000,2.25,1,100000.0,0.01715,0.00243,5.72,8420630000000.0,100000.0,100.0,8420630000000.0,1.9920995419983227,0.03497250629051487,0.005028141649164616
