,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15
34,34,0.02,1180,2,100000.0,1.47374179461199,,2625.5,0.1879771141584642,1180.0,0.0609532768850385,0.0170389301458303,0.0070379218780481,5846088250328240.0,2161736812822340.0,1746307390532133.5,1462461948152852.0,1250047809153787.5,1082748177552754.2,945524884217075.4,828979073438827.8,19.494834938772208,3.666846067170423,1.1403891268900013e+17,4.216872977245986e+16,3.406499996401321e+16,2.852806240258589e+16,2.438452634668332e+16,2.1121033346901628e+16,1.8444235717867224e+16,1.6170791156221564e+16,0.3016102415522571,0.1115279028247895,0.0900951493254169,0.0754510507805967,0.0644922220682478,0.0558609321974597,0.0487813348877122,0.0427685262136801,0.1921898413234216,0.0710669831260241,0.0574097628905011,0.048078359019171,0.0410952554598312,0.0355952889396433,0.0310840804455565,0.0272526430944144
35,35,0.02,1200,2,100000.0,1.48319437300648,,2642.7,0.2001660753814058,1200.0,0.0637080172251557,0.0176153367682424,0.0073359692191776,6265198159438004.0,2301909866886167.0,1859542840293260.5,1557292066467337.5,1331104401286349.2,1152956594196897.8,1006835359168471.2,882732392431999.8,19.01662123232865,3.806999165504256,1.1915907388028322e+17,4.3780490403298936e+16,3.536702224753454e+16,2.961845350762311e+16,2.53165444506033e+16,2.1928315193304508e+16,1.914920580248641e+16,1.6788866319873766e+16,0.3287114013638069,0.1207725596065105,0.0975632242386506,0.0817052620642305,0.0698380453376778,0.0604912994203043,0.0528248673757171,0.0463136511186705,0.2093332673813956,0.076911583862174,0.0621311838330084,0.0520323584737142,0.0444749593637788,0.038522671569228,0.0336404579849335,0.0294939204201901
36,36,0.02,1220,2,100000.0,1.49333246877473,,2637.25,0.2109514555003827,1220.0,0.0616353134102268,0.0169901706875541,0.0072970227863029,6687161139362132.0,2425941738254401.0,1959739021598555.5,1641202323792977.5,1402827179077545.0,1215080383682204.8,1061085821166925.2,930295918756688.0,19.933442153919188,4.207905003549096,1.3339058861250642e+17,4.839090754081461e+16,3.909143748297112e+16,3.2737500927611976e+16,2.7982568273601496e+16,2.42375328204428e+16,2.116576216785196e+16,1.855686106565152e+16,0.3567369299890416,0.1294156055165293,0.1045453021955266,0.0875524705146606,0.0748359805812973,0.0648203380674094,0.0566052604998384,0.0496280713328603,0.226961167373027,0.0823360701826438,0.0665132253910227,0.0557021413931277,0.0476117275403983,0.0412396316740894,0.0360130811320607,0.0315740930004747
37,37,0.02,1240,2,100000.0,1.50355521895399,,2663.85,0.2246181337145408,1240.0,0.0646866845431759,0.0170051470802608,0.0074049977281761,7187780278865309.0,2583108537717220.0,2086702462208084.5,1747529080299128.0,1493710589201696.8,1293800450195755.5,1129829212584141.0,990565969681125.2,19.24895176688014,4.321413501430806,1.382852320457858e+17,4.969625526645427e+16,4.014593142829218e+16,3.3620597041131668e+16,2.8737399784514856e+16,2.489134176824144e+16,2.1736709912196948e+16,1.9057433541309856e+16,0.3897149051144266,0.140053794025497,0.1131391083910319,0.0947494363059449,0.0809876287190917,0.0701486829205967,0.0612583116476738,0.0537075853610818,0.2476768482903747,0.0890088673543534,0.0719036850192993,0.0602164337405973,0.0514703450353434,0.0445818326922674,0.0389317045906432,0.0341329656550172
38,38,0.02,1260,2,100000.0,1.5138667440428,,2670.8,0.2371230591429226,1260.0,0.0634997153471317,0.0172730361301874,0.0072241504748081,7682787116230694.0,2726915180143610.5,2202873219437752.0,1844817400131938.5,1576868343300436.0,1365828820663234.8,1192728987488901.5,1045712690820289.2,19.9093799074544,4.722410990112079,1.5300611607963136e+17,5.43077263862889e+16,4.387119809814121e+16,3.6740357503071976e+16,3.1404033084245324e+16,2.720108730304557e+16,2.375372728026375e+16,2.0825832466394268e+16,0.4233033529915413,0.1502465604753927,0.1213730910275128,0.1016450643911786,0.0868817067096835,0.0752539294207184,0.0657165390601065,0.0576162897127375,0.2686345558379089,0.0953486849424677,0.0770251550535238,0.0645054581610781,0.0551364134667313,0.0477572543711837,0.0417046856748358,0.0365641478779375
39,39,0.02,1280,2,100000.0,1.52426622902487,,2681.55,0.2502741601556467,1280.0,0.0638825996985474,0.0172015269441768,0.0073551326410432,8183965037089650.0,2878152841789938.5,2325046947845959.0,1947132966010932.5,1664323165035051.8,1441579162496525.8,1258879025582903.5,1103709046286402.8,20.14874308816352,5.040812783379776,1.6483457801651872e+17,5.796934700886744e+16,4.682915075759813e+16,3.921752345469467e+16,3.352140500947553e+16,2.903508163226751e+16,2.5355288300400284e+16,2.222998437470482e+16,0.4580409146597748,0.1610847253390645,0.1301284433391225,0.1089773185337323,0.0931489933482416,0.0806824363437401,0.0704570581265647,0.061772490325676,0.2902331392440448,0.1020697584497404,0.0824546135650512,0.0690524104990418,0.0590229472774586,0.0511236355365656,0.0446444247827995,0.039141533457683
40,40,0.02,1300,2,100000.0,1.53429754702107,,2687.25,0.2632272355058193,1300.0,0.0640753265883404,0.0171831291083642,0.0071863800828569,8712821495242621.0,3027113208316923.0,2445381017849062.0,2047907892235274.8,1750461116113698.8,1516188876513519.5,1324032994594271.2,1160832108580663.5,20.416132807141494,5.372670233339131,1.7783538472352522e+17,6.178570768340002e+16,4.991210646772053e+16,4.179937441537845e+16,3.5728257051705228e+16,3.0946580544033388e+16,2.702453127369583e+16,2.369347572902557e+16,0.4952775243698536,0.1720752728173207,0.1390068943019921,0.1164126628277178,0.0995043968900158,0.0861872670806754,0.0752642280235759,0.0659871263586421,0.3132316946509953,0.108826721706539,0.0879130647524998,0.0736236430327716,0.0629302347259552,0.0545079927851882,0.047599861755121,0.0417326819761597
41,41,0.02,1320,2,100000.0,1.5451051452317,,2674.7,0.2744388061904849,1320.0,0.0663265594918584,0.017368415882685,0.0072881447881162,9166256126762196.0,3156046271190577.0,2549536509509605.0,2135133912161972.5,1825018061166724.8,1580767523657193.2,1380427195138139.2,1210275135300038.2,20.04295161221002,5.503567838570207,1.8381916580824493e+17,6.329103014355738e+16,5.112814522031723e+16,4.281775778407621e+16,3.659872612649189e+16,3.170055075016439e+16,2.7682946228008148e+16,2.4270734168094616e+16,0.5290109110696732,0.1821444753683006,0.1471410587975228,0.1232246972491633,0.1053270227129738,0.0912306241844705,0.0796684096610914,0.0698484466412352,0.3381633633425144,0.1164334933664345,0.0940580133368849,0.0787697894252922,0.0673289331205904,0.058317993199188,0.0509269975333187,0.0446497135431283
42,42,0.02,1340,2,100000.0,1.55521345874571,,2697.0,0.2893808178424808,1340.0,0.0663680709335835,0.0173415019241592,0.0071785343444231,9752133561291604.0,3327879405188529.0,2688347797756647.5,2251382762814500.5,1924382438652497.2,1666833510772689.8,1455585513747678.5,1276169406685340.5,20.295346809113163,5.87194574941528,1.978845717552949e+17,6.752737611827573e+16,5.455037601206795e+16,4.568373793045089e+16,3.90484392336116e+16,3.382240751663201e+16,2.953588711955886e+16,2.5895280754921384e+16,0.5713302698107622,0.1949643353953639,0.1574972761585157,0.1318976112500809,0.1127402461199278,0.0976517019023735,0.0852757049598852,0.0747645842690047,0.3718044607266559,0.1268768931263068,0.1024944640994252,0.0858349763932754,0.0733679425469513,0.0635487742963067,0.055494849776115,0.0486545303206098
43,43,0.02,1360,2,100000.0,1.56621058572968,,2701.2,0.3026436113514642,1360.0,0.0675711551434346,0.0173802181027052,0.0072459803916781,1.0289882785949786e+16,3480401530541839.5,2811559149455103.5,2354567296314392.5,2012580015487237.2,1743227201384434.0,1522297365097865.5,1334658326059957.5,20.316704149718745,6.144457554033887,2.0891155683715216e+17,7.06612618713897e+16,5.70820106769748e+16,4.780387977038363e+16,4.086064273432535e+16,3.5392075511235188e+16,3.090662149679045e+16,2.709705781328944e+16,0.6117198140716941,0.2069052312301317,0.1671434433154716,0.1399758868669934,0.1196451989287283,0.1036325332074398,0.0904985489641358,0.0793436582369461,0.400333139556002,0.1354067972027653,0.1093851431316252,0.0916056419336968,0.0783004522955121,0.0678211436424285,0.059225755646079,0.0519255631012343
44,44,0.02,1380,2,100000.0,1.57645288509541,,2701.95,0.3157252415589719,1380.0,0.0665626731927318,0.0173172511641671,0.0073804222245239,1.0797803261316842e+16,3630840277928178.5,2933087494082849.0,2456342379328801.0,2099572856367163.5,1818577391379678.0,1588097965041628.8,1392348315275066.2,20.84820970986724,6.58356879776165,2.251580528834484e+17,7.571104117425898e+16,6.116135413120576e+16,5.122016524658565e+16,4.378073250511498e+16,3.792135627510711e+16,3.3115351052741108e+16,2.9033538398128884e+16,0.6511639436500607,0.2189586360226811,0.1768804981435398,0.1481302772396921,0.1266152112652895,0.1096697168252733,0.0957706034081814,0.0839658769443499,0.4259186038591673,0.1432182439877317,0.1156954336213936,0.0968902554977871,0.0828175063059491,0.0717336595973334,0.0626424145441991,0.0549210831292083
45,45,0.02,1400,2,100000.0,1.58764002600254,,2729.15,0.3320808322200378,1400.0,0.0678273015971853,0.0168035578355339,0.0071787965438649,1.1456788711591308e+16,3818929570530437.0,3085030931324152.0,2583588874671895.0,2208337534263252.5,1912785593587418.0,1670366586066790.5,1464476470090367.0,20.80411886272535,6.9061580272032685,2.3826245193851283e+17,7.942081731283762e+16,6.415820807271836e+16,5.372990945164146e+16,4.592595088090175e+16,3.977947023669084e+16,3.4737974876832456e+16,3.045615689996642e+16,0.7008145206323789,0.2336048402107929,0.1887120839615884,0.1580387527686929,0.1350845380349368,0.117005554749058,0.1021767257617641,0.0895823778547475,0.4579583049830439,0.1526527683276813,0.1233168885012312,0.1032729163121182,0.0882731225547026,0.0764591257015168,0.066768993451151,0.0585390181152238
46,46,0.02,1420,2,100000.0,1.59801278952994,,2716.2,0.3436446870813766,1420.0,0.0689581784434721,0.0170875776425831,0.0074672371637113,1.1958835110431908e+16,3951913901435831.0,3192459142985989.0,2673555665493110.5,2285237169091154.5,1979393397588729.2,1728532776019324.8,1515473070028871.0,20.668074798229046,7.099839680129224,2.47074420868497e+17,8.16481563214861e+16,6.595751062840047e+16,5.523675271140536e+16,4.7213933872859336e+16,4.089507655754433e+16,3.571219359105e+16,3.131029298936988e+16,0.7416486843934167,0.245085053750698,0.1979860999429551,0.1658053667982983,0.1417230962993167,0.1227556443133931,0.1071980713361748,0.0939847901774415,0.4842104135799393,0.1600120619588879,0.1292619178780929,0.1082516384382737,0.0925287140892699,0.0801451719028864,0.0699878844915831,0.0613611472381474
47,47,0.02,1440,2,100000.0,1.6093916073593,,2712.2,0.3562844997190594,1440.0,0.0716595943794459,0.0168125649995229,0.0070863677425201,1.2505585940138984e+16,4097271746769183.0,3309883002390062.5,2771893407814282.5,2369291923131745.0,2052198718381782.5,1792111033586869.0,1571214643761052.5,20.235478869316356,7.206707571014315,2.5295543574260256e+17,8.287713706666464e+16,6.695031333472299e+16,5.606818490249138e+16,4.79246053472452e+16,4.1510635609042456e+16,3.624973908220202e+16,3.178158038817313e+16,0.7862489341801728,0.2576029271530481,0.2080983646305927,0.1742739802826708,0.1489616926580668,0.1290254661218745,0.1126732803112897,0.0987851224995601,0.5126605833578203,0.1679657181941575,0.1356870888716281,0.1136324597870039,0.0971280022600997,0.0841289162433345,0.0734667445666619,0.064411201498803
48,48,0.02,1460,2,100000.0,1.61989146064109,,2722.7,0.37085264334838,1460.0,0.0708580469695902,0.0165533009402827,0.0073672344233686,1.3091098310197816e+16,4264805398506370.5,3445221056706451.0,2885233565250397.0,2466170078266727.0,2136111225686668.8,1865388796042351.5,1635460157166356.0,20.700640594632223,7.677982907820168,2.7103279664605197e+17,8.829680343993194e+16,7.132846121364937e+16,5.973470702284091e+16,5.105858633700413e+16,4.422518154904418e+16,3.862025402633545e+16,3.385990462348695e+16,0.8340026075798208,0.2717005662087235,0.2194868052242644,0.1838113395742494,0.1571138056772183,0.1360865444662823,0.1188394650460763,0.1041912606069973,0.5431112106421707,0.1769342470930583,0.1429321004777836,0.1196998645551298,0.1023141515798989,0.0886209794135666,0.0773895011198333,0.0678504373635119
49,49,0.02,1480,2,100000.0,1.63146370843972,,2758.2,0.3892617522177455,1480.0,0.0728611978014327,0.017008103259921,0.0072235339710593,1.3818792203729968e+16,4515436325725849.0,3616241678102857.0,3028456432254060.5,2588590652248008.5,2242147692774214.5,1957986613655260.0,1716644327280258.2,20.44748110214717,7.956879199187533,2.824692115711574e+17,9.22997987105754e+16,7.39194077604522e+16,6.1904520169679e+16,5.291324667459708e+16,4.583162418732018e+16,4.002310237191329e+16,3.5089837268417016e+16,0.8919304923577858,0.2914477101788821,0.233409416169122,0.1954709642406641,0.1670799373008247,0.1447188629853759,0.1263777570861876,0.1108003794731784,0.5799368058607263,0.1895004774080118,0.1517637444069336,0.1270960098477872,0.1086360495485585,0.0940967887819093,0.0821713277036464,0.0720428539111493
50,50,0.02,1500,2,100000.0,1.642094071436,,2762.7,0.403809095793854,1500.0,0.0721974760424359,0.0159892031911961,0.0073522639500855,1.4456365629419974e+16,4724566420788092.0,3751386499924905.0,3141634765276185.0,2685330487029130.5,2325940391772599.0,2031159751843086.0,1780798112450896.5,20.852329261708256,8.418716010617292,3.0139003318009894e+17,9.849897732422227e+16,7.820987173863462e+16,6.549761056260252e+16,5.598446147060498e+16,4.84918042211556e+16,4.234614153340497e+16,3.712653760682226e+16,0.94499688238067,0.3088397632361409,0.2452240513216879,0.2053652442715535,0.1755371303863535,0.1520441911316385,0.1327747016305802,0.1164088338351607,0.6139235854940004,0.2006398310134023,0.1593114555653425,0.1334169132721598,0.1140388783110363,0.0987765321912134,0.0862579786322575,0.0756257824588977
51,51,0.02,1520,2,100000.0,1.65386866368164,,2738.95,0.4150332747356901,1520.0,0.075072787167096,0.0166646410538208,0.007200156617607,1.4941197890484842e+16,4897392641881145.0,3855659122294561.0,3228958877443670.0,2759971276992339.5,2390591662477575.0,2087617371920521.2,1830296741584393.2,20.319982582106636,8.438821753093174,3.0379758311135424e+17,9.957809668649949e+16,7.83966540862356e+16,6.565403323906491e+16,5.611816465806961e+16,4.860761329781669e+16,4.244727341805866e+16,3.72152039311409e+16,0.9889118679837876,0.3241433345057969,0.2551942014880384,0.2137148425809407,0.182673997835894,0.1582258988774059,0.1381729637766235,0.1211417038280139,0.6421239917864934,0.2104739750855728,0.1657036634360145,0.138770129336081,0.1186145707050049,0.1027398386858389,0.0897189910746128,0.0786601889938453
52,52,0.02,1540,2,100000.0,1.66576883018961,,2778.15,0.4358428715068084,1540.0,0.0743693479653302,0.017002587315953,0.0072670320784696,1.5777511948546468e+16,5230114458081702.0,4048980276298252.0,3390857540322970.5,2898355095520277.0,2510454939879217.0,2192289643679246.5,1922067063345024.8,20.84080122061254,9.083171296436376,3.288108009309968e+17,1.089980555572365e+17,8.438266134389392e+16,7.066707268627499e+16,6.04030891213019e+16,5.231906666747352e+16,4.568835162107497e+16,4.00567854172844e+16,1.056954171512598,0.350371548567712,0.2712459738495037,0.2271575539880666,0.1941642331646071,0.1681783433125017,0.1468640741079659,0.1287615440986341,0.6901617607825895,0.2287829041268252,0.1771160982781838,0.148327582842225,0.1267838593702823,0.109815793980876,0.0958981673131609,0.0840777172666082
53,53,0.02,1560,2,100000.0,1.67662025268967,,2779.85,0.4512850754665981,1560.0,0.0742905488954192,0.0165750485465426,0.007020528368404,1.6471905254530828e+16,5460549413145836.0,4192438351084696.0,3510997887130133.0,3001045751852877.0,2599402034687605.0,2269963929596988.5,1990167182807698.0,21.146451189478547,9.546287556276264,3.484394958040838e+17,1.1551007943094282e+17,8.868501139780651e+16,7.427011718782934e+16,6.348281224923717e+16,5.49866163241513e+16,4.801782640806962e+16,4.209912812317834e+16,1.1165681139329635,0.3701499774955852,0.2841895281763625,0.237997258257492,0.2034295330864166,0.1762036256507909,0.1538722633721317,0.1349059008888868,0.7284360228778887,0.2414815308718479,0.1854019356859064,0.1552666372052046,0.1327150562229577,0.1149531915555243,0.1003844710979665,0.0880110372846982
54,54,0.02,1580,2,100000.0,1.68872777614473,,2773.3,0.4652213167628204,1580.0,0.0768560798147745,0.0164799467717354,0.0073456969921047,1.7027100193519232e+16,5675700064506411.0,4321906032726603.0,3619421844414745.0,3093721756472757.0,2679674784553846.5,2340063223316988.0,2051626006924038.0,20.684695196815635,9.62241195089579,3.5218027740278586e+17,1.1739342580092864e+17,8.939220702382189e+16,7.486236497796925e+16,6.3989039473457e+16,5.542509283715976e+16,4.840073211300583e+16,4.243483670345044e+16,1.1674053317293556,0.3891351105764518,0.2963168178078063,0.2481533737938356,0.2121105315847053,0.1837228063049477,0.1604384923114387,0.1406627735772255,0.760974114139601,0.2536580380465337,0.1931543584796965,0.1617589783608223,0.1382644223778237,0.1197598605859043,0.104581961588038,0.091691143261083
55,55,0.02,1600,2,100000.0,1.69972180784833,,2805.05,0.4860608690785978,1600.0,0.0762189423967128,0.0165346695170306,0.0071913088120592,1.7887039982092404e+16,5978548689666754.0,4515505473740174.0,3781553561431492.0,3232304779372676.0,2799710605892723.0,2444886171465347.5,2143528432636616.8,21.121396672544897,10.269063038811057,3.779015198282468e+17,1.2630947537737597e+17,9.53995956305547e+16,7.989331044195e+16,6.828926920809352e+16,5.914980310355168e+16,5.165338708521961e+16,4.528656800115675e+16,1.2401453606179706,0.4145051069456804,0.3130693043516561,0.2621829050436905,0.2241023545681931,0.1941097086184649,0.1695089990192497,0.1486152456610122,0.8075959989205771,0.2699301844218232,0.2038740986405478,0.1707363280326654,0.145937863935376,0.1264063302658294,0.1103860835481114,0.0967798466097756
56,56,0.02,1620,2,100000.0,1.7120423565671,,2811.5,0.5029588751761194,1620.0,0.0763973125825714,0.0163853597531887,0.0071791346520118,1.860947838151641e+16,6286985939701490.0,4672487950386149.0,3913020048870209.0,3344676519921194.0,2897043121014446.5,2529883142135879.5,2218048639526686.0,21.33477648069365,10.730621526447743,3.970329964785665e+17,1.3413276908059678e+17,9.968747398069955e+16,8.348423547576347e+16,7.135863315087748e+16,6.180837999233901e+16,5.397502627803215e+16,4.732204093163454e+16,1.3040912542875538,0.4405713696917411,0.327432641954902,0.2742116204961397,0.2343839686760062,0.2030152871539542,0.1772859191639566,0.1554335792272462,0.8485467320923086,0.2866711932744284,0.2130540308415552,0.1784241506940042,0.1525090748219958,0.1320980858608566,0.1153564881736299,0.1011375969872183
57,57,0.02,1640,2,100000.0,1.72316997258232,,2811.9,0.5192856137383036,1640.0,0.0771525880514445,0.0161511758457158,0.0072419863064211,1.931742483106489e+16,6542998733102625.0,4824163351628842.0,4040042074884002.5,3453249331359718.5,2991085135132629.0,2612006637103667.0,2290049556585919.0,21.45201956829549,11.142628848874686,4.145057931781384e+17,1.403971234958211e+17,1.0351502200604586e+17,8.668965244424509e+16,7.409848184501667e+16,6.418154216951821e+16,5.604742310983968e+16,4.913899322353736e+16,1.367977807283709,0.4633473218219014,0.3416267158512273,0.286098584426539,0.2445444198504479,0.2118159185471549,0.1849711927590606,0.1621715626376655,0.8892531869643928,0.3011986601008426,0.2220742501854626,0.1859782202844885,0.1589659594976669,0.1376908160460994,0.1202404174847014,0.1054195310352948
58,58,0.02,1660,2,100000.0,1.73570025312257,,2826.55,0.5388076346143803,1660.0,0.0773021242100866,0.0165412394715604,0.0071798522279619,2.0097524771116384e+16,6842856959602631.0,5005522925567594.0,4191923397299880.0,3583070770185629.0,3103531975378831.0,2710202402110333.0,2376141668649417.0,21.66656194927244,11.674456304537678,4.354572201592553e+17,1.4826559506762845e+17,1.0845569906915502e+17,9.082727004930314e+16,7.763513442517555e+16,6.724486831413701e+16,5.872251521182451e+16,5.148435230301117e+16,1.4375307719331725,0.4894541770389084,0.3580338035190126,0.2998388580600558,0.2562889982132867,0.2219886661215837,0.1938546858665912,0.1699600724993374,0.9337176188251546,0.3179145779914064,0.232553262168517,0.1947539698246568,0.1664670821766025,0.1441880290732678,0.1259141989997459,0.1103939597592206
59,59,0.02,1680,2,100000.0,1.74696458987926,,2818.85,0.5519719658865649,1680.0,0.0823058449372297,0.0161637637111617,0.0074220709347638,2.0698948720746188e+16,7065241163348032.0,5127819563086189.0,4294341894597475.0,3670613573145657.0,3179358523506615.0,2776418988409421.0,2434196369559751.5,20.568149024053447,11.344361982626715,4.254135743485016e+17,1.4520783337762195e+17,1.053891228186022e+17,8.825913622483582e+16,7.544000718446765e+16,6.534352501992988e+16,5.706214077261238e+16,5.002863634338381e+16,1.4950443450053494,0.510308469761826,0.3703723190693251,0.3101718667771098,0.2651211971809485,0.2296388113928216,0.2005352814767174,0.1758172149726291,0.970223805942861,0.3311697257618299,0.2403567775255781,0.2012890989396122,0.1720530215872006,0.1490263765928234,0.1301393531704691,0.1140983195788804
60,60,0.02,1700,2,100000.0,1.75971452816092,,2814.95,0.5662416472188173,1700.0,0.0805754122310531,0.0167375216332499,0.0072666293408561,2.129068593542753e+16,7361141413844626.0,5260384902662814.0,4405360015362399.0,3765506954005136.0,3261551887980388.0,2848195485510651.0,2497125664234984.5,21.208016204733937,12.004177692485811,4.513570812374667e+17,1.560543100023156e+17,1.115188107631932e+17,9.339250244753962e+16,7.982778165503066e+16,6.914406350871829e+16,6.038101379320363e+16,5.293842362386244e+16,1.5521480278405806,0.5366469245193496,0.3834961483680583,0.3211625440585031,0.2745155421579751,0.2377758680947272,0.2076410792563329,0.1820471490100255,1.0065328417646866,0.3480033761420458,0.2486885664892004,0.2082666358757781,0.1780171116418926,0.1541922651213987,0.1346505370764992,0.1180534529835709
61,61,0.02,1720,2,100000.0,1.77259284131932,,2841.2,0.5864900865530017,1720.0,0.0816742991912519,0.016005165533028,0.0071541308832781,2.2169325271703464e+16,7683020133844322.0,5448492904077385.0,4562892873382353.0,3900159075577461.0,3378182898545289.0,2950045135361598.5,2586421281698737.0,21.145110418676055,12.406501844964705,4.689657697396658e+17,1.6252517416903763e+17,1.1525640213972214e+17,9.652258435382542e+16,8.25032372690153e+16,7.1461450626996696e+16,6.240470428017246e+16,5.471267313629434e+16,1.630879735302747,0.5651990617054494,0.4008167391789025,0.3356678396998775,0.2869140275069648,0.248515007284228,0.2170191817082755,0.1902693024519871,1.0567489690403389,0.3662278173129217,0.2597142307509192,0.2175001846331702,0.1859095408496891,0.1610284143299563,0.1406202993193889,0.1232873797213728
62,62,0.02,1740,2,100000.0,1.7840729127297,,2836.6,0.6007668156441921,1740.0,0.0800596472078154,0.0164550291113279,0.0073148693323728,2.2708985631350464e+16,7930121966503336.0,5581123717334546.0,4673965825711814.0,3995099324033879.0,3460416858110547.0,3021857082690286.5,2649381656990887.0,21.82582819252149,13.112389521232377,4.956483239025838e+17,1.730835416802674e+17,1.2181409865224878e+17,1.020143904751879e+17,8.719739031619531e+16,7.552736364229848e+16,6.595531929179886e+16,5.782563778863479e+16,1.6848137825196716,0.5883476700862347,0.4140719587197817,0.3467685510053716,0.2964024247025348,0.2567335287649023,0.224196119737406,0.1965616079606283,1.091111947577703,0.3810232197890391,0.2681595236242556,0.2245727765120246,0.1919548796664477,0.1662646777261261,0.1451929390559747,0.1272963938840653
63,63,0.02,1760,2,100000.0,1.79717806739436,,2854.4,0.6195460665458514,1760.0,0.0835145131688818,0.0165858576240255,0.0073871085680223,2.354275052874235e+16,8239962685059824.0,5755582958210958.0,4820068397726724.0,4119981342529912.0,3568585343304104.0,3116316714725633.0,2732198153467204.0,21.253813648011683,13.174714385409,5.006391466455419e+17,1.7522370132593965e+17,1.2239309664044958e+17,1.02499277918482e+17,8.761185066296982e+16,7.588635485995582e+16,6.6268813358607256e+16,5.810049043965368e+16,1.7610394893580017,0.6163638212753005,0.4305278120035746,0.3605496638738223,0.3081819106376502,0.2669365120711076,0.2331060166176511,0.2043732670544417,1.1408858776740254,0.3993100571859089,0.2789165737787288,0.2335813717974715,0.1996550285929544,0.1729342804053259,0.1510172622289564,0.1324028084353276
64,64,0.02,1780,2,100000.0,1.80879698312742,,2856.85,0.6357191101724309,1780.0,0.0809029623468631,0.0161044247195979,0.007549492741307,2.4220898097569616e+16,8518636076310573.0,5905830533501883.0,4945894677141513.0,4227532082646664.0,3661742074593202.5,3197667124167327.5,2803521275860420.0,22.08471645596195,14.042238000013446,5.350092678005123e+17,1.881659892001802e+17,1.3045239102012493e+17,1.0924861164010462e+17,9.33808827000894e+16,8.088329088007746e+16,7.063245714006762e+16,6.192626958005929e+16,1.825723174866672,0.6421178620265982,0.4451697715094848,0.3728117139229056,0.3186629688415581,0.2760148421845675,0.2410337944771484,0.2113238635475595,1.183545231426291,0.416260002653866,0.2885862257204787,0.2416793149736625,0.2065767923618066,0.1789296727825573,0.1562528218917123,0.1369930307241454
65,65,0.02,1800,2,100000.0,1.82212538377739,,2848.5,0.649058263165655,1800.0,0.0840486720342027,0.0157274656866567,0.0069943783051064,2.4729119826611456e+16,8762286552736344.0,6029751264808934.0,5049673287428795.0,4316237450051605.5,3738575595834173.5,3264763063723245.0,2862346940560539.0,21.558468453196745,13.988295408816311,5.329540550759016e+17,1.8884198801902022e+17,1.2995126434790355e+17,1.0882893828059094e+17,9.302216446862848e+16,8.057258155478198e+16,7.036112590634607e+16,6.168838275287996e+16,1.8775591437840968,0.6652768619707429,0.4578090405709777,0.3833965915653614,0.3277104542300325,0.2838514611075169,0.2478772307935434,0.2173237749104425,1.2181472383383474,0.431626974214375,0.2970233029964106,0.2487450266213213,0.212616250261155,0.1841608423314666,0.1608210133554301,0.1409981449100291
66,66,0.02,1820,2,100000.0,1.83387836960085,,2875.4,0.6701197511986543,1820.0,0.0853901918146334,0.0162540815886745,0.0072673054030564,2.559857449578859e+16,9113628616301696.0,6225412488635498.0,5213531664325530.0,4456296345471049.5,3859889766904249.0,3370702348529230.0,2955228102786064.5,21.434801886905404,14.358129406354196,5.484805433227301e+17,1.95270559926417e+17,1.3338702218503043e+17,1.117062467814356e+17,9.54815605522554e+16,8.270282538060016e+16,7.222139091396157e+16,6.3319350682021976e+16,1.9572554399475943,0.696823926264065,0.4759922261024384,0.3986242754657666,0.3407264051217671,0.2951254275941922,0.2577223786109005,0.2259554055018033,1.2708800587709803,0.4524599162116578,0.3090700457063456,0.2588336873622571,0.2212395913829062,0.1916300821602315,0.167343630775341,0.1467167816539272
