,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
26,26,0.02,1020,2,100000.0,1.39664356222928,,2584.2,0.1081678546875274,1020.0,0.0549445213473233,0.0184856874853911,0.0072133994284227,4845919890001.23,3212585284219.567,2498677443281.8843,2055189239063.0212,1741502460469.1924,1492716394687.8792,1298014256250.3296,1135762474219.0383,1001634334406.5044,883731372797.0994,18.645551434347947,2.0154263163549624,90291098972702.3,59858161595742.375,46556347907799.62,38293100010744.29,32448363693314.9,27812883165698.48,24185115796259.547,21161976321727.1,18662847689446.945,16466033004620.045,0.0002159596569196,0.0001431696832704,0.0001113541980991,9.15900330686311e-05,7.761050170552422e-05,6.65232871761636e-05,5.78463366749249e-05,5.061554459055927e-05,4.463808980081704e-05,3.938371421951136e-05,0.0001127810528887,7.476779622318183e-05,5.815273039580809e-05,4.783125010910624e-05,4.0530690881926856e-05,3.474059218450873e-05,3.020921059522499e-05,2.643305927082187e-05,2.331144084264861e-05,2.056743754691568e-05
27,27,0.02,1040,2,100000.0,1.40604835471862,,2561.3,0.1153960531608151,1040.0,0.0549963119363951,0.0177280845751,0.0071870339538517,5146663970972.356,3427262778876.2104,2665648828014.8306,2192525010055.488,1857876455889.1245,1592465533619.2493,1384752637929.7815,1211658558188.559,1068567452269.1484,942785754323.8596,19.065300713615983,2.200644445477191,98148742268282.77,65359140030672.6,50834886690523.14,41812244464066.64,35430375572182.79,30368893347585.24,26407733345726.305,23106766677510.52,20377967565118.797,17979265119548.66,0.0002338596954957,0.0001557316806328,0.0001211246404921,9.962632767756908e-05,8.442020397943865e-05,7.236017483951886e-05,6.292189116479898e-05,5.505665476919911e-05,4.855472601550321e-05,4.283932090136732e-05,0.0001210794577528,8.062914563363746e-05,6.271155771505135e-05,5.158093491714181e-05,4.370805537715701e-05,3.7464047466134585e-05,3.2577432579247464e-05,2.8505253506841525e-05,2.513891880698595e-05,2.2179802014370977e-05
28,28,0.02,1060,2,100000.0,1.4155721082738,,2573.25,0.125440350830687,1060.0,0.0576837715674059,0.0183518573544754,0.0073093458033667,5582095611965.573,3725578419671.405,2897672104188.87,2383366665783.0537,2019589648374.0613,1731076841463.4812,1505284209968.244,1317123683722.2136,1161577648692.162,1024847666286.7133,18.44896457960477,2.314731409192146,103005547709050.52,68747522853006.75,53470295552338.586,43979896774650.78,37267175687993.56,31943293446851.625,27776776910305.76,24304679796517.54,21434412849119.277,18911355613099.84,0.0002585515451372,0.0001725613683275,0.000134214397588,0.0001103927945529,9.354336801598128e-05,8.018002972798394e-05,6.972176498085562e-05,6.100654435824866e-05,5.380196197689358e-05,4.746890165779919e-05,0.0001326628755163,8.854128995138485e-05,6.886544773996597e-05,5.664257606317549e-05,4.799713024300659e-05,4.114039735114851e-05,3.577425856621609e-05,3.130247624543908e-05,2.7605802860263417e-05,2.435630770716545e-05
29,29,0.02,1080,2,100000.0,1.42522230999383,,2611.65,0.1371838376834162,1080.0,0.0554289013755578,0.0182426610942487,0.0071082708235161,6077244009375.342,4074359979197.464,3168946650486.9165,2606492915984.9097,2208659786703.0024,1893136960031.1443,1646206052200.9956,1440430295675.871,1270322336948.435,1120791953873.5112,19.63265169691504,2.694762305226078,119377970121515.23,80034440465214.52,62249009250722.414,51200483799295.484,43385673114139.86,37187719812119.88,32337147662712.938,28295004204873.82,24953498946393.49,22016208033697.062,0.0002868389487687,0.0001923051191519,0.0001495706482292,0.0001230234768985,0.0001042462093719,8.935389374739987e-05,7.769903804121729e-05,6.79866582860651e-05,5.9957757688472655e-05,5.290009506639543e-05,0.000145796703917,9.774632294214218e-05,7.602491784389121e-05,6.253131770709665e-05,5.298706395180296e-05,4.541748338725967e-05,3.9493463815008416e-05,3.455678083813235e-05,3.0475789577248163e-05,2.6888466614051567e-05
30,30,0.02,1100,2,100000.0,1.43421228863291,,2589.0,0.145565857877124,1100.0,0.0582132453798749,0.0179731737013396,0.0071748951818138,6419454332381.173,4323305978950.585,3362571316961.5664,2765751299665.3584,2343610311821.6978,2008808838704.3125,1746790294525.489,1528441507709.8027,1347939843942.1692,1189273058856.104,18.993297879090274,2.76594005010076,121977956209443.48,82148419487992.55,63893215157327.55,52552860951914.44,44531634806622.22,38169972691390.48,33191280601209.105,29042370526057.97,25612604863933.03,22597730209323.2,0.0003086357667917,0.0002078567409005,0.0001616663540337,0.0001329723258286,0.000112676549781,9.6579899812406e-05,8.39825215760052e-05,7.348470637900457e-05,6.480651248281735e-05,5.717810010633021e-05,0.0001553598709672,0.0001046301171819,8.137898003048329e-05,6.693509179996461e-05,5.671868305154897e-05,4.8616014044184825e-05,4.227479482103029e-05,3.699044546840149e-05,3.262205000356171e-05,2.878208947398478e-05
31,31,0.02,1120,2,100000.0,1.44409865044327,,2598.95,0.1556203458022902,1120.0,0.05816489663556,0.0176362866636992,0.0071726222413927,6831733180720.543,4621924270328.021,3594829988032.9053,2956786570243.516,2505487567416.873,2147560772071.606,1867444149627.4832,1634013630924.0483,1441044402129.208,1271418225204.7114,19.34665091957809,3.011254207338406,132194059702156.05,89434249957950.66,69559972189517.19,57213829939429.73,48481192738148.336,41555308061270.016,36135050488060.88,31618169177053.27,27884213959953.645,24601946873954.777,0.0003344538597963,0.0002262706067414,0.0001759882496877,0.0001447522400029,0.0001226584770551,0.0001051358374757,9.142246737030409e-05,7.999465894901606e-05,7.054767065408466e-05,6.224346320128201e-05,0.0002092875972869,0.0001415909257271,0.0001101262755655,9.058005349551862e-05,7.675467690936052e-05,6.578972306516616e-05,5.7208454839274925e-05,5.005739798436556e-05,4.414585765097382e-05,3.894942300307302e-05
32,32,0.02,1140,2,100000.0,1.45381420065885,,2599.1,0.1643861711580932,1140.0,0.0588387665277764,0.0172979534441497,0.0071705063766625,7200114296724.487,4882269283395.37,3797320553751.9546,3123337252003.772,2646617355645.302,2268529161981.687,1972634053897.12,1726054797159.9795,1522215944923.9434,1343035018361.622,19.46498061179877,3.2008563806933843,140197509474370.23,95065434506593.52,73939782394017.2,60816271233174.3,51533787729163.49,44171818053568.71,38410276568320.61,33608991997280.54,29639930085220.74,26150996630264.95,0.000358822187001,0.0002433109350212,0.0001892418383498,0.0001556534601145,0.0001318958267286,0.0001130535657674,9.830744849344928e-05,8.601901743177569e-05,7.586058108745172e-05,6.693098784929593e-05,0.0002241985588223,0.0001520250501603,0.0001182417056802,9.72550825941746e-05,8.241088577717202e-05,7.063790209471888e-05,6.142426269105989e-05,5.37462298546774e-05,4.739905604326789e-05,4.1819685515496616e-05
33,33,0.02,1160,2,100000.0,1.46375114566509,,2634.2,0.1778377924613478,1160.0,0.0619328843676953,0.0175535184409198,0.0072006142957119,7753727751314.768,5281782436102.033,4108053005857.1377,3378918056765.6104,2863188458627.7007,2454161535966.601,2134053509536.1755,1867296820844.1536,1646777958192.0818,1452934764409.2124,18.85930325775402,3.352705383834534,146177954735185.7,99575349899885.66,77447494366577.73,63701402292856.14,53978556679736.0,46267334296916.57,40232464606014.4,35203406530262.61,31046051854307.79,27391602985928.14,0.0003931910142412,0.0002678388330955,0.0002083190924076,0.0001713447080409,0.0001451920947083,0.0001244503668928,0.0001082177103416,9.469049654894372e-05,8.350799981363989e-05,7.367822445760668e-05,0.0002506757799159,0.0001707585014564,0.0001328121677994,0.0001092394453761,9.256605634511647e-05,7.934233401009984e-05,6.899333392182594e-05,6.036916718159769e-05,5.3239856009675696e-05,4.6972961511776506e-05
34,34,0.02,1180,2,100000.0,1.47374179461199,,2651.45,0.1898350483090687,1180.0,0.0596517164086776,0.0173866936224509,0.0073034567263253,8238841096613.588,5638100934779.343,4385189615939.4897,3606865917872.308,3056344277776.0083,2619723666665.1494,2278020579708.826,1993268007245.223,1757872547341.977,1550952344685.0923,19.857194668102327,3.7680478541577584,163533276870446.78,111911021268485.44,87041905431044.22,71592909228997.4,60665570451939.92,51999060387377.07,45216574249893.11,39564502468656.46,34892123129500.85,30784950968468.887,0.0004250566783901,0.0002908798006494,0.0002262398449495,0.0001860847209541,0.0001576823161769,0.0001351562710087,0.0001175271921815,0.0001028362931588,9.069181663347734e-05,8.001643001031425e-05,0.0002708514643031,0.0001853522693502,0.0001441628761613,0.0001185755258469,0.0001004771561124,8.612327666783318e-05,7.488980579811581e-05,6.552858007335133e-05,5.778996680754602e-05,5.0987476114217176e-05
35,35,0.02,1200,2,100000.0,1.48319437300648,,2636.3,0.1996813200620578,1200.0,0.0637717672277403,0.0172384772456354,0.0075208979564392,8646201158687.104,5930535205843.119,4612638493433.537,3793945081179.099,3214869252999.132,2755602216856.398,2396175840744.6943,2096653860651.607,1849049023774.656,1631396384907.0125,18.978463142953537,3.791601906581176,164176362554964.9,112610576625460.9,87586004042025.16,72040436225042.34,61044790695956.94,52324106310820.22,45499222878974.1,39811820019102.34,35110233654941.68,30977387576768.2,0.000453633680375,0.0003111528939293,0.0002420078063894,0.0001990540398874,0.0001686721074835,0.0001445760921287,0.0001257183409815,0.0001100035483588,9.701265312410296e-05,8.559323715161404e-05,0.0002888875168709,0.0001981514838583,0.0001541178207786,0.0001267635755322,0.0001074154508457,9.207038643925513e-05,8.006120559935227e-05,7.005355489943325e-05,6.178056365416686e-05,5.4508337478892346e-05
36,36,0.02,1220,2,100000.0,1.49333246877473,,2649.7,0.2119473207467491,1220.0,0.0605388755025387,0.0169706035443427,0.0072679734267391,9134929524184.889,6294835426178.45,4895983109249.905,4026999094188.2334,3412351864022.662,2924873026305.1377,2543367848960.9893,2225446867840.866,1962632190114.8967,1731609610500.9402,20.27077281541833,4.296399243996733,185174807416259.2,127603057546703.0,99246822536324.56,81631585635937.92,69172027828347.42,59290309567154.914,51556790927960.8,45112192061965.7,39784656999409.75,35101581823453.305,0.0004873169116475,0.0003358077094183,0.000261183773992,0.0002148264807726,0.0001820371758126,0.0001560318649822,0.0001356798825932,0.000118719897269,0.0001046996427344,9.23753867322762e-05,0.0003100380304095,0.000213645696129,0.000166168874767,0.0001366756978603,0.0001158146702921,9.926971739331043e-05,8.63214933854985e-05,7.55313067123112e-05,6.661141906247635e-05,5.877055007996024e-05
37,37,0.02,1240,2,100000.0,1.50355521895399,,2658.1,0.224133288746221,1240.0,0.0625156112666445,0.0176868665465963,0.0070204618481931,9615318087212.885,6656758675762.768,5177478970037.707,4258532486178.2,3608545948814.159,3093039384697.851,2689599464954.6533,2353399531835.322,2075474253790.0076,1831168969056.6265,19.950912050166888,4.470271680138789,191774655077954.03,132767068900122.05,103263275811206.05,84935161922636.97,71971374050234.5,61689749185915.27,53643260161665.45,46937852641457.27,41394715758085.17,36522119626733.9,0.0005213337957785,0.0003609233970774,0.0002807181977268,0.000230893755706,0.0001956520772035,0.0001677017804602,0.0001458276351827,0.0001275991807849,0.0001125303251493,9.928431495361204e-05,0.0003313250526247,0.0002293788825863,0.0001784057975671,0.0001467406992976,0.0001243434346679,0.0001065800868582,9.26783363985367e-05,8.109354434871959e-05,7.151678292087079e-05,6.309850069800373e-05
38,38,0.02,1260,2,100000.0,1.5138667440428,,2663.2,0.2364483042943806,1260.0,0.0651683361646405,0.0172058480341353,0.0071437237126289,10096342593370.057,7022514637543.104,5461955829200.192,4492517781593.232,3806817699139.528,3262986599262.452,2837379651532.5674,2482707195090.997,2189511297765.9644,1931782646085.089,19.43934104677933,4.598810785575723,196369220544083.38,136584680331599.0,106232529146799.2,87377404925938.73,74040853647769.16,63463588840944.98,55185729426908.67,48287513248545.1,42584987874431.2,37572284118153.664,0.0005562845368571,0.000386923905027,0.000300940815021,0.00024752707729,0.000209746628651,0.000179782824558,0.00015633289092,0.0001367912795549,0.0001206368808266,0.0001064366432346,0.0003530263779439,0.0002455476211928,0.0001909814831499,0.0001570843367899,0.0001331083064378,0.0001140928340895,9.92111600779014e-05,8.680976506818314e-05,7.655794519346434e-05,6.754626481971963e-05
39,39,0.02,1280,2,100000.0,1.52426622902487,,2664.3,0.2486641848567767,1280.0,0.062096277696321,0.0171560858691904,0.0073725036898102,10568227856413.016,7385326290246.2705,5744142670191.544,4724619512278.76,4003493376194.1055,3431565751023.5205,2983970218281.322,2610973940996.1567,2302630351773.753,2031586390279.8672,20.69311563341225,5.146612916402406,218731048947102.3,152854403617151.53,118886758368895.62,97785645411645.77,82860467954078.78,71023258246353.22,61759354996828.88,54039435622225.27,47657635605886.3,42047827527007.67,0.0005914835573888,0.0004133426271634,0.000321488710016,0.0002644279433032,0.000224067888799,0.0001920581903991,0.0001670071220862,0.0001461312318254,0.0001288738292098,0.0001137040156203,0.0003747877627912,0.0002619105071741,0.0002037081722465,0.0001675521763066,0.0001419784230808,0.0001216957912121,0.000105822427141,9.259462374844072e-05,8.165963961052963e-05,7.204743581188197e-05
40,40,0.02,1300,2,100000.0,1.53429754702107,,2679.75,0.2624925795317591,1300.0,0.0660330809367678,0.0176505696576969,0.0070261713323845,11103436114193.408,7796029612093.242,6063578587183.634,4987359011103.422,4226130530461.32,3622397597538.275,3149910954381.108,2756172085083.4707,2430681286464.0884,2144564374774.4717,19.795284528414925,5.19711480074429,219837956071483.47,154354309582105.44,120053351897193.08,98745181214141.52,83673548291983.1,71720184250271.22,62365377608931.484,54569705407815.05,48125283054892.125,42460427922080.86,0.0006311712404114,0.0004431627858208,0.0003446821667495,0.0002835048124779,0.0002402330253102,0.0002059140216944,0.0001790556710386,0.0001566737121588,0.0001381712928181,0.0001219070693654,0.0003991758711453,0.0002802724201658,0.0002179896601289,0.0001792988546515,0.0001519321873626,0.0001302275891679,0.0001132413818851,9.908620914954829e-05,8.738459968809525e-05,7.709850750018772e-05
41,41,0.02,1320,2,100000.0,1.5451051452317,,2693.3,0.2763472676235962,1320.0,0.0684231209839594,0.016463009187905,0.00726470885639,11634219966953.4,8207513848420.81,6383621882105.075,5250598084848.33,4449191008739.9,3813592293205.63,3316167211483.156,2901646310047.761,2558975698194.501,2257757176484.782,19.415521640496795,5.363622737895191,225808517265387.44,159299595315487.16,123899685245378.9,101908832020008.6,86354326080112.58,74017993782953.64,64363472854742.27,56318038747899.5,49667146552909.45,43820797768603.7,0.0006714441773379,0.000473679146483,0.0003684171139312,0.0003030270634066,0.000256775564255,0.00022009334079,0.0001913855137304,0.0001674623245141,0.0001476858214286,0.0001303016372648,0.0004292119813676,0.0003027932505135,0.0002355058615105,0.0001937061198571,0.0001641404489315,0.0001406918133698,0.0001223407072781,0.0001070481188683,9.44062457830186e-05,8.329363153858117e-05
42,42,0.02,1340,2,100000.0,1.55521345874571,,2709.1,0.2906791151713254,1340.0,0.0681191931904322,0.0170823143087647,0.0071645249036187,12179454925678.54,8633169720588.367,6714687560457.619,5522903188255.185,4679933754258.341,4011371789364.292,3488149382055.9062,3052130709298.917,2691688606486.4736,2374848370949.729,19.849409103825717,5.768578312149707,241703431279072.7,171326775870846.34,133254159010658.23,109602987930844.44,92874110825610.3,79606380707665.95,69222939745796.48,60570072277571.92,53417035170506.29,47129284810263.11,0.0007135352715486,0.0005057755982099,0.0003933810208299,0.0003235601470029,0.0002741746508814,0.0002350068436126,0.0002043537770544,0.0001788095549226,0.0001576929979603,0.0001391308632112,0.0004643471751207,0.000329143463033,0.0002560004712479,0.0002105631581692,0.0001784245708697,0.0001529353464597,0.0001329872577911,0.0001163638505672,0.0001026218339288,9.054215801281507e-05
43,43,0.02,1360,2,100000.0,1.56621058572968,,2723.1,0.3050972967833453,1360.0,0.0691944730569389,0.0171004876443311,0.0071663416458888,12722557275865.504,9061389714465.355,7047747555695.278,5796848638883.562,4912066478211.861,4210342695610.1655,3661167561400.145,3203521616225.126,2825200968213.778,2492644914719.932,19.723573611156617,6.014024194468167,250784808909322.56,178616518575704.56,138923958892214.69,114266459694895.16,96825789530937.5,82993533883660.72,72168290333618.02,63147254041915.766,55689864040775.234,49134577668804.92,0.0007563390694727,0.0005386875386891,0.0004189791967582,0.0003446149237405,0.0002920158038011,0.000250299260401,0.0002176515307834,0.0001904450894355,0.0001679544312545,0.0001481844172084,0.000494977581706,0.0003525379898481,0.0002741962143263,0.0002255293537748,0.0001911064524092,0.0001638055306364,0.0001424395918577,0.0001246346428755,0.0001099158850502,9.697762212322664e-05
44,44,0.02,1380,2,100000.0,1.57645288509541,,2693.65,0.3147553792354872,1380.0,0.0690490017459637,0.016881995768704,0.0073220531261882,13062348238272.72,9348234763293.973,7270849260339.755,5980352205474.258,5067561605691.344,4343624233449.724,3777064550825.846,3304931481972.616,2914634811720.612,2571551448353.931,20.05732334513784,6.314514098607835,262052335092225.1,187541068728652.62,145865275677840.94,119975767873548.84,101663676987586.12,87140294560788.11,75774169183294.03,66302398035382.266,58472400553108.55,51589580185626.0,0.0007877278355899,0.0005637473907716,0.0004384701928223,0.0003606464789447,0.0003056004374216,0.0002619432320756,0.000227776723544,0.000199304633101,0.0001757677050014,0.0001550779859462,0.0005152434240673,0.0003687404745735,0.0002867981468905,0.0002358945796934,0.0001998896175297,0.0001713339578826,0.0001489860503327,0.0001303627940411,0.00011496756884,0.0001014346692681
45,45,0.02,1400,2,100000.0,1.58764002600254,,2728.0,0.3319409011216911,1400.0,0.0717771484939589,0.0166015516566442,0.0074485337625865,13709159216325.848,9858644763314.229,7667834815911.065,6306877121312.132,5344248508059.228,4580784435479.338,3983290813460.293,3485379461777.7573,3073772744386.8604,2711957162164.2163,19.611378342641565,6.50807908525547,268783666221050.9,193289948832087.47,150336626869401.38,123653502619853.92,104780073272613.08,89811491376525.48,78096949023065.64,68334830395182.44,60264812329465.65,53171006126537.19,0.00083859256606,0.0006030556709923,0.0004690432996607,0.0003857931901971,0.0003269089664301,0.0002802076855115,0.0002436588569665,0.0002132014998457,0.0001880234179592,0.0001658910717847,0.0005479915424379,0.0003940762423827,0.0003065037440754,0.0002521026466421,0.0002136238216283,0.0001831061328242,0.000159222724195,0.0001393198836706,0.0001228668688371,0.000108404138056
46,46,0.02,1420,2,100000.0,1.59801278952994,,2711.45,0.3430437327099621,1420.0,0.0719589945848724,0.0164865461859227,0.0073623962206121,14099097414379.44,10188398861485.871,7924310225600.12,6517830921489.276,5523004096630.388,4734003511397.476,4116524792519.544,3601959193454.6006,3176584964894.248,2802667296240.3896,19.81473860073297,6.797415451762328,279373775067431.72,201883238917341.12,157020296935709.78,129150893583484.22,109438388773373.48,93804333234320.12,81568985421147.94,71372862243504.44,62944067083319.17,55534884240898.24,0.0008743809034867,0.0006318518937604,0.0004914403618137,0.0004042150162103,0.0003425190400519,0.0002935877486159,0.0002552936944486,0.0002233819826425,0.0001970016342161,0.0001738124569704,0.0005708691295663,0.0004125258673508,0.0003208534523839,0.0002639054370257,0.0002236251334797,0.0001916786858397,0.0001666771181215,0.0001458424783563,0.0001286191761504,0.000113479337921
47,47,0.02,1440,2,100000.0,1.6093916073593,,2746.6,0.3608034093829248,1440.0,0.0720174404459157,0.0168107633647153,0.007120898990134,14720779102823.332,10715861258672.863,8334558756745.562,6855264778275.571,5808934891065.09,4979087049484.362,4329640912595.0977,3788435798520.71,3341039570885.884,2947763854658.496,20.141089243222407,7.266183635610649,296460292332914.44,215805653977636.3,167848841982606.0,138057489076602.3,116985556533331.42,100273334171426.95,87194203627327.78,76294928173911.81,67284860465754.61,59364720302939.016,0.0009255221574821,0.0006737256881671,0.0005240088685744,0.0004310029654941,0.0003652183023397,0.0003130442591483,0.0002722123992594,0.0002381858493519,0.0002100572347618,0.0001853312751624,0.0006034713797864,0.0004392916661681,0.0003416712959085,0.000281028338626,0.0002381345395725,0.0002041153196336,0.0001774915822901,0.0001553051345038,0.0001369643376671,0.0001208421856091
48,48,0.02,1460,2,100000.0,1.61989146064109,,2737.6,0.3728821377421401,1460.0,0.0709812639730216,0.0168868157962237,0.0073484814065335,15139014792330.89,11074599490941.566,8613577381843.437,7084760617100.664,6003402417648.456,5145773500841.535,4474585652905.682,3915262446292.471,3452888595492.218,3046447065353.286,20.63552638000084,7.695485601995079,312436715441000.2,228555922379253.8,177765717406086.3,146214226437906.5,123897318192120.78,106197701307532.12,92345827223940.95,80802598820948.33,71260196674474.44,62872117368299.8,0.0009644704755717,0.0007055362838541,0.0005487504429976,0.0004513531782232,0.000382462429968,0.0003278249399726,0.0002850651651935,0.0002494320195443,0.0002199752858076,0.0001940818666359,0.0006280732492389,0.0004594525985811,0.0003573520211186,0.0002939259048162,0.0002490635298705,0.0002134830256033,0.0001856374135681,0.000162432736872,0.0001432502041367,0.0001263881390709
49,49,0.02,1480,2,100000.0,1.63146370843972,,2731.5,0.3854936103918396,1480.0,0.0719182789951105,0.0166799014362308,0.0074062973653025,15573941859830.322,11449160228637.637,8904902400051.496,7324378597444.951,6206447127308.617,5319811823407.387,4625923324702.075,4047682909114.317,3569670832228.435,3149482796901.3296,20.6294857621627,7.954604956893021,321366040258478.0,236251767219722.75,183751374504228.8,151137494180967.4,128069139805977.62,109773548405123.7,95455259482716.23,83523352047376.73,73659641900829.38,64989122497815.984,0.0010052161886651,0.0007389831882018,0.0005747647019347,0.0004727501877385,0.0004005935801363,0.0003433659258311,0.00029857906594,0.0002612566826976,0.0002304035125504,0.0002032825807275,0.0006535956228079,0.0004804898514206,0.0003737143288827,0.0003073840800333,0.0002604675625546,0.000223257910761,0.0001941373137052,0.0001698701494921,0.0001498092937425,0.0001321751544143
50,50,0.02,1500,2,100000.0,1.642094071436,,2744.65,0.4011708237487246,1500.0,0.0735415833345996,0.0165793703234677,0.0072768510365147,16086950032323.86,11874656382962.25,9267046028595.54,7622245651225.768,6458850262354.467,5536157367732.401,4814049884984.694,4212293649361.608,3714841827913.1904,3277565630027.08,20.595837755512708,8.262865907124908,331340922875708.8,244580830850897.25,190872202454585.3,156994452235373.2,133032141104711.0,114027549518323.72,99154390885498.88,86760092024811.55,76514138299976.66,67507614461210.48,0.0010515864095621,0.0007762333596767,0.0006057767097477,0.0004982578997924,0.0004222080098241,0.0003618925798492,0.0003146891998689,0.0002753530498852,0.0002428351658988,0.0002142508969107,0.0006831701892906,0.0005042852270075,0.0003935469170227,0.000323696598417,0.0002742902755007,0.0002351059504291,0.0002044399568949,0.000178884962283,0.0001577595000705,0.0001391895373192
51,51,0.02,1520,2,100000.0,1.65386866368164,,2743.05,0.4156545480069862,1520.0,0.0742251358602515,0.0166727845768542,0.0071504867866862,16584616465478.746,12303374621006.793,9601620058961.38,7897436412132.737,6692038222912.478,5736032762496.41,4987854576083.834,4364372754073.3545,3848961114544.693,3395897657217.077,20.687252203840963,8.595913295062944,342976940473011.5,254439033533863.2,198565597115954.0,163322352606195.94,138394204050513.38,118623603471868.62,103150959540755.31,90257089598160.9,79598157112282.84,70228611620664.25,0.0010976846815686,0.0008143224705371,0.0006355016577502,0.0005227069912231,0.0004429253978258,0.0003796503409936,0.0003301307312987,0.0002888643898864,0.0002547508809855,0.0002247640062259,0.0007127527662184,0.0005287589443625,0.0004126463383369,0.0003394060791516,0.0002876019933863,0.0002465159943311,0.0002143617342009,0.0001875665174258,0.0001654158048917,0.0001459446140351
52,52,0.02,1540,2,100000.0,1.66576883018961,,2762.65,0.4334111941285691,1540.0,0.0757259754133883,0.0163745685151444,0.0072154317031776,17206424406904.191,12785630226792.793,10011798584369.947,8234812688442.8125,6977920225469.963,5981074478974.254,5200934329542.83,4550817538349.975,4013387657630.551,3540969456030.41,20.45224555114518,8.86421810817853,351909458894687.6,261494434191266.6,204763438298924.0,168420144055392.06,142713911541674.28,122326209892863.69,106370617298142.34,93074290135874.52,82082659681733.16,72420661943818.58,0.0011526787058062,0.0008565244791255,0.0006707022192474,0.000551659834013,0.0004674591225057,0.000400679247862,0.0003484167372713,0.0003048646451124,0.000268861582261,0.0002372137286255,0.0007526672268839,0.0005592867303041,0.0004379499481364,0.0003602185720603,0.0003052378426405,0.000261632436549,0.0002275064665643,0.0001990681582438,0.0001755591566988,0.0001548939859859
53,53,0.02,1560,2,100000.0,1.67662025268967,,2764.3,0.4487606648244749,1560.0,0.0746221962513004,0.0164036757530856,0.0072964416044805,17681170194084.32,13238439612322.018,10366371357445.377,8526452631665.028,7225046703674.049,6192897174577.756,5385127977893.701,4711986980656.989,4155523756274.64,3666374631615.961,21.095558341961382,9.465608925586196,372944991668096.1,279235463304792.75,218655566181041.03,179846569586137.75,152396303701937.78,130625403173089.5,113587307107034.34,99388893718655.06,87651538650928.16,77334024922039.23,0.0011985396073295,0.0008973837161477,0.0007026970794241,0.0005779759527731,0.0004897585705077,0.0004197930604351,0.0003650374438567,0.0003194077633746,0.0002816872275094,0.0002485296596924,0.0007819132697149,0.0005854426765632,0.0004584313840206,0.0003770647747356,0.0003195127828022,0.0002738680995447,0.0002381461735171,0.0002083779018275,0.0001837694638974,0.0001621378531362
54,54,0.02,1580,2,100000.0,1.68872777614473,,2769.65,0.4646090289446312,1580.0,0.0763711949170555,0.0165638422516071,0.0071298265328044,18212673934629.543,13659505450972.158,10732468568620.984,8827571549947.996,7480205366008.562,6411604599435.912,5575308347335.574,4878394803918.627,4302279608027.286,3795855766477.6367,20.783552824499388,9.65864151675029,378618747456611.4,283964060592458.5,223114619036931.7,183514188818255.5,155504128419679.62,133289252931154.05,115903698201003.44,101415735925878.05,89439020445107.7,78911101191849.84,0.0012486901712381,0.0009365176284285,0.0007358352794795,0.0006052324809572,0.0005128548917584,0.0004395899072215,0.0003822520932361,0.0003344705815816,0.0002949711986138,0.0002602499668115,0.0008139597028266,0.00061046977712,0.0004796548248799,0.0003945212845333,0.0003343048779466,0.0002865470382399,0.0002491713375999,0.0002180249203999,0.0001922772155146,0.0001696441523493
55,55,0.02,1600,2,100000.0,1.69972180784833,,2773.3,0.4805592086471454,1600.0,0.0783222443931208,0.016726969229888,0.0071527211800301,18741809137238.668,14128440734226.078,11100917719749.06,9130624964295.762,7737003259219.044,6631717079330.607,5766710503765.746,5045871690795.026,4449978272072.568,3926168734647.178,20.52391335909814,9.858868040329009,384495853572831.25,289850720385672.75,227739851731600.0,187318492766251.2,158727775449296.97,136052378956540.28,118306416483948.05,103518114423454.58,91293118053446.6,80546951889487.98,0.0012994082684671,0.0009795539254598,0.0007696495128612,0.0006330450538685,0.0005364223877517,0.0004597906180729,0.000399817928759,0.0003498406876642,0.000308526168359,0.0002722093731634,0.0008461886419954,0.0006378960531966,0.0005012040417973,0.0004122457486644,0.0003493240291314,0.0002994205963983,0.0002603657359985,0.0002278200189987,0.0002009155596122,0.0001772656719256
