,Simulation Number,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,PhotonFlux7,PhotonFlux9,PhotonFlux11,PhotonFlux13,PhotonFlux15,PhotonFlux17,PhotonFlux19,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,FluxPerMilPerBwAbs7,FluxPerMilPerBwAbs9,FluxPerMilPerBwAbs11,FluxPerMilPerBwAbs13,FluxPerMilPerBwAbs15,FluxPerMilPerBwAbs17,FluxPerMilPerBwAbs19,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,AXUVCurrentAmp7,AXUVCurrentAmp9,AXUVCurrentAmp11,AXUVCurrentAmp13,AXUVCurrentAmp15,AXUVCurrentAmp17,AXUVCurrentAmp19,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5,GaAsPCurrentAmp7,GaAsPCurrentAmp9,GaAsPCurrentAmp11,GaAsPCurrentAmp13,GaAsPCurrentAmp15,GaAsPCurrentAmp17,GaAsPCurrentAmp19
26,26,0.02,1020,2,100000.0,1.39664356222928,,2552.5,0.1068409755784822,1020.0,0.0562025770164722,0.0183901063812517,0.0072268544336007,4444584584064.862,1912453462854.8328,982936975322.0367,526726009601.9176,287402224306.1173,158124643856.15375,87395918023.1985,48505802912.63094,27030766821.35601,15064577556.565998,18.31261906128121,1.956474026327508,81389319495224.34,35020885071262.387,17999561042213.074,9645416949794.611,5262915130820.997,2895581558964.7124,1600395753535.902,888239207952.6887,494987928660.8596,275862837712.17865,0.0001980740465614,8.522897676563829e-05,4.380483722032806e-05,2.3473679075675795e-05,1.280815349159592e-05,7.046865118052773e-06,3.8948213963291685e-06,2.161673488916189e-06,1.2046330235590215e-06,6.71356744355028e-07,0.0001034406140469,4.4509302678881305e-05,2.287628964501162e-05,1.2258707385859489e-05,6.688828167943616e-06,3.6800987689801305e-06,2.034000535828207e-06,1.1288951629168775e-06,6.290979652378195e-07,3.50604004342026e-07
27,27,0.02,1040,2,100000.0,1.40604835471862,,2577.4,0.1161214178021648,1040.0,0.0557071734514692,0.0175385398275497,0.0072343608669094,4830650980570.061,2078573378658.7524,1068317043779.9172,572478589764.6731,312366613887.8236,171859698347.20404,94987319762.1709,52719123682.18288,29378718703.94773,16373119910.105251,18.802222705942164,2.182924161215514,90809645106565.38,39074342485757.7,20082902283182.727,10761816114792.484,5872065993669.732,3230727758598.9604,1785631963874.2903,991047569191.8434,552279812787.5251,307792306731.38745,0.0002195003547412,9.444846994878696e-05,4.854334768317544e-05,2.601290261717988e-05,1.4193652746493689e-05,7.809147235989093e-06,4.316136783134512e-06,2.395508679148005e-06,1.3349420612873243e-06,7.439795677530148e-07,0.0001136449950141,4.8900130066195806e-05,2.513302774351963e-05,1.34680246495165e-05,7.348678764137806e-06,4.0431392456966366e-06,2.2346539884998976e-06,1.2402602821258603e-06,6.911582629467899e-07,3.851909686778552e-07
28,28,0.02,1060,2,100000.0,1.4155721082738,,2558.6,0.1247261951366543,1060.0,0.0527435871793158,0.0182985342150377,0.0072884170578045,5188609717684.822,2232598892946.1133,1147480995257.2202,614900142023.7059,335513464917.6002,184594768802.24847,102026027621.7833,56625692592.04108,31555727369.573555,17586393514.268265,20.22464289615353,2.52311232983837,104961472921276.22,45163710704106.84,23212633434513.01,12438943786103.166,6787172167265.217,3734206248160.788,2063905885807.787,1145492997746.6204,638347419449.1078,355758838507.2103,0.0002403260626253,0.0001034095317546,5.314903308061005e-05,2.8480949248631263e-05,1.554031510726533e-05,8.55006184340249e-06,4.725642289123808e-06,2.622789241151844e-06,1.4615984097167768e-06,8.145667026484803e-07,0.0001233113749618,5.30594618225531e-05,2.7270784847345725e-05,1.4613583619284175e-05,7.973740352104348e-06,4.387039301529529e-06,2.424728478818348e-06,1.345753947901626e-06,7.499465833020074e-07,4.17954419943016e-07
29,29,0.02,1080,2,100000.0,1.42522230999383,,2561.1,0.1345285649650593,1080.0,0.0569923853858198,0.0177674720745485,0.0069652771525069,5596388302546.473,2408061312874.564,1237662797678.5469,663225825277.7429,361881839756.0099,199102276148.288,110044366141.41862,61075968494.137,34035726936.16004,18968527660.073376,19.13148216676255,2.57152989542706,106975643649765.7,46030385128144.38,23658075037928.957,12677642384455.406,6917415418698.792,3805864245232.049,2103511454459.3352,1167474572523.8853,650597063543.0461,362585715255.21545,0.0002641431107798,0.0001136577327633,5.841626488400455e-05,3.130349846501549e-05,1.70804078845622e-05,9.397399133513776e-06,5.193967899469101e-06,2.882715680145443e-06,1.6064472843101252e-06,8.952927552874611e-07,0.0001342606890709,5.777082534545412e-05,2.96922677753172e-05,1.5911182623077587e-05,8.68176090386992e-06,4.776582207333637e-06,2.640029895674942e-06,1.4652488663036969e-06,8.165373638212231e-07,4.550662778608398e-07
30,30,0.02,1100,2,100000.0,1.43421228863291,,2598.4,0.1460943704549707,1100.0,0.0568090666598209,0.0176886317003774,0.0073370650000188,6077525810926.783,2615089231143.976,1344068208185.731,720245246343.0057,392993856523.8713,216219668273.3567,119505195032.16606,66326844186.55672,36961875725.10759,20599306234.15087,19.52356215731539,2.8526938718254917,118672065067940.4,51063220305676.27,26244783620794.51,14063780788099.668,7673746515210.57,4221986930301.727,2333503587153.2515,1295123017808.7727,721731549571.8491,402229835927.3943,0.0002921964612148,0.000125728765763,6.462037123021905e-05,3.462809023532391e-05,1.8894434631444485e-05,1.039545102399176e-05,5.7455938767738255e-06,3.188874841143419e-06,1.777060208831024e-06,9.903774286370528e-07,0.0001470847173135,6.32888567286943e-05,3.252835094435685e-05,1.7430953277791226e-05,9.51100696090434e-06,5.232821673657406e-06,2.892194681791729e-06,1.6052034052976098e-06,8.945296509698135e-07,4.985323351254691e-07
31,31,0.02,1120,2,100000.0,1.44409865044327,,2597.8,0.1555514859174626,1120.0,0.0599285208459377,0.017059922080525,0.0070904022436452,6470941814166.449,2784371597922.582,1431073670440.657,766868825573.0911,418433497117.97473,230216199157.8448,127241115480.4845,70620374606.52808,39354525937.11807,21932759514.36224,18.8444153431855,2.930562761522318,121911410879328.44,52457073431249.5,26961177406005.33,14447674414305.035,7883213828495.037,4337232887053.032,2397200338925.257,1330475493731.1326,741432378665.1466,413209349374.64703,0.0003167909824658,0.0001363115044744,7.0059544199199e-05,3.754277748935337e-05,2.0484801510417965e-05,1.1270448414653752e-05,6.22920729945052e-06,3.457286202873516e-06,1.9266374654779724e-06,1.073738666531202e-06,0.0001982348883724,8.529818514105966e-05,4.3840408005460825e-05,2.349274037683934e-05,1.2818554079857572e-05,7.052587374791527e-06,3.897984103094235e-06,2.163428829834698e-06,1.205611220150173e-06,6.719019053010844e-07
32,32,0.02,1140,2,100000.0,1.45381420065885,,2619.2,0.1656574427676033,1140.0,0.0595499408432487,0.0179287003654851,0.0075016745781204,6891349619132.3,2965268225540.1006,1524048473461.951,816691192844.2844,445618521044.853,245173015296.05304,135507788183.89954,75208479016.49193,41911333020.20365,23357699430.232075,19.209001409842,3.1810203638178467,132330447134822.42,56940264512339.46,29265387347124.195,15682430393621.984,8556944778670.01,4707910138450.414,2602074657602.999,1444183245173.3022,804798152045.9153,448523871298.3164,0.0003434347067033,0.0001477759915862,7.595190629017091e-05,4.070031500114592e-05,2.220767694788693e-05,1.2218350142331842e-05,6.753115146234761e-06,3.748061462580173e-06,2.0886774229797e-06,1.1640455203167494e-06,0.0002145841842612,9.233309851626815e-05,4.745611767316575e-05,2.5430289144424697e-05,1.3875756145740856e-05,7.634245016987534e-06,4.21946785398365e-06,2.341856241697527e-06,1.305043236012058e-06,7.273165860778665e-07
33,33,0.02,1160,2,100000.0,1.46375114566509,,2665.2,0.1799306371831996,1160.0,0.0572161906288556,0.0176899039865443,0.006890935646309,7485114506821.106,3220758405579.2734,1655361862085.4363,887058041313.1742,484013414022.807,266297343031.13544,147183261215.85727,81688509281.17264,45522451207.34951,25370219842.831142,20.36040113359009,3.664109644962518,152426961230440.78,65587562644829.08,33709808733655.168,18064060549665.21,9856454944949.174,5422882274544.527,2997241689579.3403,1663505778812.9834,927019740175.517,516639459939.71497,0.0003795696546283,0.0001633244427366,8.39432890043657e-05,4.498265378168728e-05,2.4544287763233023e-05,1.3503920405050137e-05,7.463653304953387e-06,4.1424188269545695e-06,2.308440447620058e-06,1.2865221466973442e-06,0.0002419915912625,0.0001041261895095,5.351737114461521e-05,2.867833040684272e-05,1.564801395424075e-05,8.609316227612013e-06,4.758392347423396e-06,2.6409659238755766e-06,1.4717277064769182e-06,8.2021188384682e-07
34,34,0.02,1180,2,100000.0,1.47374179461199,,2616.0,0.187296945586952,1180.0,0.0603880419230335,0.01735137184263,0.007236843594207,7791552936417.206,3352615326006.442,1723131899399.959,923373941743.6736,503828783628.901,277199479468.689,153208901490.12677,85032813296.47624,47386127233.49887,26408869327.760235,19.638225875172964,3.679436321324141,153064550967084.3,65861910151702.125,33850814156182.1,18139621064128.016,9897683704361.94,5445565755559.7295,3009778910843.1475,1670464089881.1602,930897389295.0076,518800521306.7039,0.000401980275116,0.0001729674741484,8.889948391990846e-05,4.763852779621182e-05,2.5993436059190624e-05,1.4301221326246144e-05,7.904323678965774e-06,4.386996271699831e-06,2.444735807797483e-06,1.3624812209464233e-06,0.0002561468897478,0.0001102170511174,5.664786984808352e-05,3.035586938598388e-05,1.656334455340703e-05,9.112918192952563e-06,5.036734514753513e-06,2.795449229459774e-06,1.5578164208222966e-06,8.68190179193454e-07
35,35,0.02,1200,2,100000.0,1.48319437300648,,2659.5,0.2014385580946943,1200.0,0.0638737725806549,0.017683219544394,0.007268578229449,8379844016739.286,3605750189895.03,1853234734471.188,993092091406.8434,541869721274.72784,298129065980.1477,164776740521.46002,91453105374.99126,50963955197.95768,28402836691.35191,18.8476088333503,3.798289324232877,158008835888087.7,67989378903768.48,34944261782942.46,18725566368468.08,10217398282186.438,5621468199864.657,3107000667222.493,1724423353201.7258,960967199030.9176,535558794716.8356,0.0004396589221687,0.0001891801612216,9.723226163348387e-05,5.2103809766639457e-05,2.8429867803703885e-05,1.5641711654082433e-05,8.645216306107723e-06,4.798200737130693e-06,2.6738871949208483e-06,1.4901900967740695e-06,0.0002799879722124,0.0001204755938125,6.192041693160844e-05,3.318126689922061e-05,1.8104991472394204e-05,9.961110549867446e-06,5.505532722832141e-06,3.055637965972851e-06,1.7028114656192323e-06,9.48997694277912e-07
36,36,0.02,1220,2,100000.0,1.49333246877473,,2621.9,0.2097236216424129,1220.0,0.0619702196330535,0.0173279276551358,0.007678086034138,8724502660324.378,3754052827399.192,1929457319110.1987,1033937454697.096,564156542218.0907,310390960030.7711,171553922503.4938,95214524225.65549,53060076275.53048,29571030651.58022,19.84103284268344,4.164926445055639,173260940114314.56,74552183366495.92,38317323294511.88,20533087374124.293,11203652137199.668,6164091138682.344,3406909832055.512,1890876606055.26,1053726390599.0764,587254628752.845,0.000465422057262,0.0002002657409853,0.0001029298780483,5.51569889976524e-05,3.009580129892189e-05,1.6558284729518364e-05,9.151808722125687e-06,5.079365721081985e-06,2.830571646329828e-06,1.5775122613933037e-06,0.0002961082090396,0.0001274119457165,6.548546930685344e-05,3.509166996552038e-05,1.9147381786460405e-05,1.0534618975450337e-05,5.822512379674577e-06,3.2315655505773324e-06,1.8008504059384693e-06,1.003635996985471e-06
37,37,0.02,1240,2,100000.0,1.50355521895399,,2642.8,0.2228431795261702,1240.0,0.0648165775538927,0.0169562584765096,0.0071916051986685,9270276268288.684,3988892913518.448,2050157251640.7664,1098616875064.0192,599448152925.3981,329807905698.732,182285720852.4073,101170803504.8813,56379324420.12108,31420888313.19001,19.29712539874556,4.3026102768706735,178988587517820.03,77016723955985.06,39584014547210.2,21211868664972.42,11574021644782.111,6367863209768.597,3519535206480.212,1953385065699.2856,1088560400048.2804,606668049038.7649,0.0005026259423793,0.0002162741434756,0.0001111576603338,5.956600711371095e-05,3.2501533293282445e-05,1.7881884488497404e-05,9.883365886210054e-06,5.485388890390421e-06,3.0568356591823264e-06,1.7036119681609018e-06,0.0003194355864858,0.0001374494470695,7.064440854975625e-05,3.785618849459764e-05,2.0655810760743943e-05,1.1364535288439049e-05,6.281209368880503e-06,3.486147987129276e-06,1.942721235118297e-06,1.082702348425612e-06
38,38,0.02,1260,2,100000.0,1.5138667440428,,2670.0,0.2370520323167603,1260.0,0.0646602279055968,0.0179044800851777,0.0070750108011401,9861364544377.23,4243231378470.01,2180878697314.196,1168666519321.6284,637669966932.0854,350837007828.80536,193908562435.11,107621622671.80922,59974164176.140366,33424336556.663216,19.551623284511344,4.633441676179488,192751173729066.7,82938606003612.83,42627663420851.28,22842867463564.875,12463958108922.82,6857493680745.641,3790155291114.821,2103582520985.4875,1172260744073.4104,653315276341.3076,0.000543337803528,0.0002337919875757,0.0001201612450109,6.439075412003706e-05,3.5134103160831575e-05,1.9330287240903612e-05,1.0683902002067e-05,5.929696221196111e-06,3.304434237803118e-06,1.8416016898428448e-06,0.0003448101898772,0.000148367846125,7.62560996844058e-05,4.0863322983056585e-05,2.2296620451201265e-05,1.2267285601404412e-05,6.780161906722169e-06,3.763072745295678e-06,2.09704274132116e-06,1.168707614728393e-06
39,39,0.02,1280,2,100000.0,1.52426622902487,,2669.8,0.2491775103143875,1280.0,0.0636095463489936,0.0170556626777987,0.0070445759142813,10365784429078.52,4460277434627.537,2292433094892.3657,1228445125849.931,670287502745.7025,368782715265.2936,203827203437.16904,113126589682.73196,63041910109.54005,35134028954.32864,20.22847368556832,5.04096377666126,209704093109108.44,90233251602236.58,46376866745283.61,24851951418940.02,13560192559218.793,7460626389458.667,4123508369308.912,2288597554604.212,1275363835495.2993,710775892509.2379,0.0005801531848612,0.0002496332213705,0.0001283031081904,6.875373080207364e-05,3.751471315569536e-05,2.06400652306428e-05,1.1407819836936358e-05,6.331479469399885e-06,3.528335475238263e-06,1.9663845929193483e-06,0.0003676083832156,0.0001581776456624,8.129800782655324e-05,4.356512810705516e-05,2.3770830549285675e-05,1.3078375172097693e-05,7.22845330457832e-06,4.01187995144078e-06,2.2356952152302144e-06,1.2459803373417398e-06
40,40,0.02,1300,2,100000.0,1.53429754702107,,2656.6,0.2602249414251594,1300.0,0.0664938467529281,0.0180978469327295,0.0073985119157534,10825357563286.633,4658026451510.354,2394069461111.4663,1282908961226.036,700005092433.679,385132913309.236,212864002085.78043,118142123407.02238,65836910180.56533,36691716740.94748,19.646903605511326,5.108793310145976,212525801702072.6,91447400251612.95,47000898453342.98,25186351019019.664,13742654004292.676,7561014099016.044,4178992927699.4087,2319392162806.2725,1292524707466.932,720339856730.5826,0.0006153639549817,0.0002647840094752,0.0001360901054286,7.292654562645073e-05,3.979156343512221e-05,2.1892756090699205e-05,1.2100185460940507e-05,6.715750854849622e-06,3.7424778992884458e-06,2.085728789722019e-06,0.0003891787633434,0.0001674591313424,8.606838035481386e-05,4.612142555969916e-05,2.516564599504884e-05,1.3845782926643968e-05,7.652601644591058e-06,4.24728746533538e-06,2.3668804597573814e-06,1.3190914815248647e-06
41,41,0.02,1320,2,100000.0,1.5451051452317,,2705.6,0.2776093147003312,1320.0,0.0690357709543149,0.0173002151525018,0.0068187284653331,11548547491533.775,4969206733135.93,2554005695243.048,1368613921472.633,746769056543.891,410861785756.4903,227084419424.871,126034628873.9504,70235156619.1838,39142913372.74671,19.152183510874995,5.3142199865687,221071551441257.97,95124537759579.77,48890823876432.05,26199104533783.69,14295251763869.809,7865045580121.678,4347031949013.197,2412655873902.1904,1344497656601.881,749305018106.1868,0.0006664997732487,0.0002867871620469,0.0001473989883145,7.898663178165185e-05,4.309818245286886e-05,2.3712011163660195e-05,1.3105692656671647e-05,7.27381964074441e-06,4.053472178652722e-06,2.2590497122135724e-06,0.0004260513351852,0.0001833249735532,9.422289143521904e-05,5.04911798669163e-05,2.754995412616731e-05,1.5157595578709154e-05,8.377644042827087e-06,4.649694859955374e-06,2.591129514468524e-06,1.4440682274310745e-06
42,42,0.02,1340,2,100000.0,1.55521345874571,,2719.0,0.2917413584403802,1340.0,0.0652562821552009,0.0168464425642412,0.0074155737369241,12136440511119.816,5222170316082.807,2684020497651.4985,1438284897111.0747,784784254204.6228,431777210491.7628,238644431204.23105,132450576731.93262,73810563685.4162,41135531540.09361,20.61780582895924,6.017805080534968,250340691350254.75,107718710941575.95,55363806740921.73,29667779047037.4,16187895666639.068,8906351519191.754,4922564555877.605,2732083506562.8765,1522504685375.3472,848510516355.4308,0.0007110152653448,0.0003059416646555,0.000157243760605,8.426214562861064e-05,4.597670826388696e-05,2.529573540169245e-05,1.3981021323367856e-05,7.759637751600251e-06,4.324203416640668e-06,2.409931548404483e-06,0.0004627072312963,0.0001990975826972,0.0001023294838443,5.483525601661791e-05,2.992025125450348e-05,1.646169957496846e-05,9.098425846165002e-06,5.049737572321405e-06,2.81406080572096e-06,1.568310567615238e-06
43,43,0.02,1360,2,100000.0,1.56621058572968,,2681.5,0.3004364148670781,1360.0,0.0671339309102222,0.016677266273432,0.0073546803285139,12498154858470.451,5377811826120.699,2764015016777.119,1481151525294.6953,808173955992.4402,444645894003.2757,245756987361.26996,136398132349.65347,76010412961.37076,42361534496.25802,20.346427990699546,6.110552200490742,254198971540414.84,109378884388784.28,56217080244514.82,30125022348419.363,16437385419320.094,9043617256726.297,4998431700001.426,2774190699022.797,1545969706724.1577,861587860269.1946,0.0007429986449118,0.0003197037438442,0.0001643170080093,8.805248363979743e-05,4.8044864298388457e-05,2.643360563628808e-05,1.4609925277353816e-05,8.108687134374855e-06,4.5187177202573535e-06,2.5183367531869045e-06,0.0004862470911699,0.000209226512787,0.0001075354143933,5.762495575644743e-05,3.144242007806158e-05,1.729917535893351e-05,9.56130097541055e-06,5.306638927672847e-06,2.957223895817688e-06,1.6480971118983953e-06
44,44,0.02,1380,2,100000.0,1.57645288509541,,2726.9,0.3186406710735434,1380.0,0.069538051351742,0.0171035055225971,0.0072886522745854,13223587849552.05,5703668012216.426,2931494173876.599,1570898508392.5688,857143405187.8317,471588193188.8442,260648068938.1585,144662864667.38873,80616089781.60648,44928334621.36961,19.91710228363155,6.345590921001116,263342023221546.25,113586077485919.95,58379436473210.266,31283763240535.49,17069639577493.0,9391474563081.65,5190693373378.912,2880898278134.5063,1605434503013.2822,894728319861.1572,0.0007974514264549,0.0003439609767118,0.0001767844126116,9.47333863234469e-05,5.169022499190105e-05,2.843923159405708e-05,1.5718440164823444e-05,8.72392644844724e-06,4.86157134682192e-06,2.7094132802446275e-06,0.0005216035093977,0.0002249807908004,0.0001156325852158,6.196398316461036e-05,3.380996241638983e-05,1.8601763708645708e-05,1.0281245076805531e-05,5.706216705219697e-06,3.1798960934374078e-06,1.772195056026381e-06
45,45,0.02,1400,2,100000.0,1.58764002600254,,2727.5,0.3318800615137143,1400.0,0.0701684972361362,0.0169895011159785,0.0070127422300502,13706646540516.402,5940653101095.487,3053296565926.1714,1636168703262.6118,892757365471.8916,491182491040.2973,271477890318.21835,150673547927.2263,83965655562.96973,46795088673.43372,20.039193165056737,6.654359061352231,274825029233847.2,119113027198204.95,61220103364440.52,32805990172466.5,17900225875037.504,9848451410801.3,5443265712186.124,3021079013853.913,1683552842522.1145,938264627650.6644,0.0008384388650765,0.0003633911788104,0.0001867708851986,0.0001000848330466,5.4610182737437216e-05,3.0045751097177355e-05,1.6606367836142618e-05,9.21673716089089e-06,5.136199342963426e-06,2.862466827501356e-06,0.0005478911041054,0.0002374636988737,0.000122048381544,6.540201315350747e-05,3.568588547321199e-05,1.9633870074480945e-05,1.0851693054679332e-05,6.022822306631315e-06,3.356330492461945e-06,1.8705241084471717e-06
46,46,0.02,1420,2,100000.0,1.59801278952994,,2714.5,0.3434296086747651,1420.0,0.0693157971184291,0.0167155755745559,0.0072036200232278,14114956916532.85,6147389995278.295,3159552399807.839,1693107970766.592,923825647335.118,508275820838.65234,280925419895.9578,155917042338.34332,86887690994.71559,48423574823.14189,20.535230466238453,7.049815869170296,289747432222899.1,126191704058148.3,64858305996366.73,34755592235009.555,18964004688068.094,10433727486372.035,5766749380981.303,3200616404603.315,1783603414900.0847,994024037553.0116,0.0008753644590587,0.000381241455405,0.0001959453290349,0.0001050011382763,5.7292710337423633e-05,3.152163988824795e-05,1.742209555985596e-05,9.669476019773358e-06,5.388496548464008e-06,3.0030751515155147e-06,0.0005715112770686,0.000248906371278,0.0001279295316065,6.855354248050791e-05,3.7405482611068207e-05,2.0579968128022652e-05,1.1374604005893603e-05,6.313044277109652e-06,3.5180621191822507e-06,1.9606591257102668e-06
47,47,0.02,1440,2,100000.0,1.6093916073593,,2769.0,0.3637459552105581,1440.0,0.0698043534836187,0.0170981653918096,0.0072811421241008,14840834972590.766,6511052598268.989,3346462787937.134,1793267559188.0513,978476619516.4014,538344013711.626,297544191362.23645,165140663665.59335,92027726668.2712,51288179684.68868,20.82868862366785,7.573052768932375,308980552972440.9,135557644563889.5,69672085474177.85,37335150150836.61,20371511948428.09,11208118098019.916,6194757164986.683,3438165957095.2983,1915982350539.891,1067800440419.4648,0.0009330702883813,0.0004093617196574,0.000210398202282,0.0001127459931793,6.151860479769241e-05,3.3846667323637464e-05,1.870714450725368e-05,1.0382693895223923e-05,5.785950562756944e-06,3.2245811436708657e-06,0.0006083930134088,0.0002669175230396,0.0001371866598862,7.351415578691255e-05,4.0112186423284936e-05,2.2069158329539663e-05,1.2197683455110435e-05,6.769863433520952e-06,3.772633146874011e-06,2.1025346786926303e-06
48,48,0.02,1460,2,100000.0,1.61989146064109,,2762.6,0.3762873296779794,1460.0,0.0754018355822835,0.0167403464137139,0.0073836605516119,15277265584925.965,6735543201235.834,3461843433037.411,1855096535312.439,1012212916833.7648,556905247923.4097,307803035676.5872,170834447673.80267,95200694408.5288,53056513484.59511,19.40814630760416,7.304982983146712,296582309115756.5,130759195398326.16,67205843444949.75,36013566106913.29,19650404224664.656,10811374815057.133,5975476080214.01,3316462274348.607,1848160694736.118,1030002600623.6864,0.0009732781033804,0.0004291053707022,0.0002205457771206,0.0001181837696961,6.448566744073132e-05,3.5479103275941405e-05,1.960939627008112e-05,1.0883454653565808e-05,6.0650088708197125e-06,3.3801037580457685e-06,0.0006338088684787,0.000279437900142,0.0001436217140394,7.69625054581391e-05,4.199374030068846e-05,2.3104362693315588e-05,1.276984370481902e-05,7.087419366733295e-06,3.949597136087057e-06,2.201158878214526e-06
49,49,0.02,1480,2,100000.0,1.63146370843972,,2774.9,0.3916186049702785,1480.0,0.0716724868792198,0.0168094553499014,0.0074247970676333,15821391640799.254,7009973028967.986,3602891165726.5625,1930679722503.4731,1053454047370.0492,579595535356.0123,320344018865.6878,177794846656.50644,99079507057.48044,55218223300.80928,20.885538154826516,8.186939515252213,330752356416189.44,146546217323014.6,75319843540320.36,40361611810193.41,22022867296028.453,12116670482573.275,6696916523476.311,3716870539924.505,2071295697358.8103,1154358471650.562,0.0010211877729917,0.0004524569588255,0.0002325477106812,0.000124615240615,6.79949284492064e-05,3.740984910960055e-05,2.067652471057652e-05,1.147572398362071e-05,6.39506204373577e-06,3.5640464354416744e-06,0.0006639804113965,0.0002941893406929,0.0001512034600209,8.102533238082236e-05,4.421057689744668e-05,2.432403487294464e-05,1.3443959814911296e-05,7.461562048862746e-06,4.158095150577699e-06,2.3173573764089157e-06
50,50,0.02,1500,2,100000.0,1.642094071436,,2791.4,0.4080040214279379,1500.0,0.0728411737092983,0.0167833336786369,0.0073018205496545,16401761661403.104,7303271983560.091,3753636997137.03,2011459825639.7344,1097530817641.1532,603845951713.3483,333747289528.05334,185233825728.28384,103225017421.2683,57528567021.33926,20.651413717529,8.424581270733139,338668167083472.2,150800004746123.2,77506147690744.89,41533185664714.38,22662123618272.145,12468380280685.049,6891307479459.708,3824759896912.846,2131419061495.4844,1187865959173.3726,0.0010721653030159,0.0004774069384075,0.0002453711638742,0.0001314869389021,7.17443946545513e-05,3.947275244934422e-05,2.181669696186728e-05,1.2108533521623158e-05,6.7477070065433005e-06,3.760579794160496e-06,0.0006965394059412,0.0003101506310036,0.0001594070282253,8.54213749077284e-05,4.6609228905028274e-05,2.5643739323212583e-05,1.4173364031343169e-05,7.8663903059044e-06,4.383693276197826e-06,2.44308597606282e-06
51,51,0.02,1520,2,100000.0,1.65386866368164,,2746.7,0.4162076327485057,1520.0,0.0740435358366539,0.016669602815927,0.0075839989306747,16648305309940.238,7450116626198.255,3829110221286.254,2051903629450.134,1119598532093.481,615987296467.7887,340457843588.2778,188958265267.8217,105300531085.37198,58685276217.53933,20.59406811177964,8.572027636274843,342881105450993.75,153439294689319.7,78862654253728.55,42260096246834.98,23058754341579.336,12686600901686.768,7011918606472.822,3891700546868.779,2168722991977.5352,1208655896714.753,0.0011019000500155,0.0004931002723819,0.0002534370115035,0.0001358091811643,7.410277836354539e-05,4.077030185057516e-05,2.2533856022817893e-05,1.2506565567676434e-05,6.969517816348321e-06,3.884197676304795e-06,0.0007154899051907,0.0003201817325728,0.0001645626781938,8.81841308147588e-05,4.8116696124077325e-05,2.647312649205741e-05,1.4631768561150647e-05,8.120810423914909e-06,4.525473650331436e-06,2.522101915797361e-06
52,52,0.02,1540,2,100000.0,1.66576883018961,,2797.5,0.4388785461693201,1540.0,0.0734852865894253,0.0171281465158185,0.0072765747319524,17423478282922.01,7855925976430.83,4037682624757.7446,2163671232614.7483,1180583289195.4712,649540248330.594,359002650766.50385,199250859960.8713,111036272180.83798,61881875009.87415,21.026650918006005,9.222316310351264,366125957520945.2,165079461955287.6,84845310055231.62,45466019410031.73,24808030874844.9,13649028139319.871,7543854741867.334,4186931604899.474,2333246026518.87,1300346599759.528,0.0011672194014778,0.0005262777654018,0.000270489130821,0.000144946892929,7.908866977268714e-05,4.35134688712182e-05,2.4050011849092225e-05,1.3348050586170992e-05,7.4384510975798686e-06,4.145539939757951e-06,0.0007621618978907,0.000343644785195,0.0001766219007706,9.464630117384268e-05,5.164270794272552e-05,2.841308838484527e-05,1.5703990742434753e-05,8.715906842378212e-06,4.857102271193145e-06,2.706922609637286e-06
53,53,0.02,1560,2,100000.0,1.67662025268967,,2803.0,0.4550432816637137,1560.0,0.0732386131767725,0.0164242526101867,0.0073712156080404,17974209625716.69,8145274741780.475,4186398191306.1655,2243363378602.109,1224066427675.3896,673464056862.2961,372225404400.9178,206589649875.326,115125950260.9196,64161102714.58362,21.484976815856847,9.771034954200926,385955880690936.5,174901525680196.56,89893521578648.53,48171202324210.57,26284084026800.49,14461131732217.37,7992706592536.356,4436049869207.221,2472071843412.8345,1377715928542.3306,0.0012184036412971,0.0005521373463092,0.0002837800886058,0.0001520691126985,8.297483025542692e-05,4.56515794713873e-05,2.5231751356482988e-05,1.4003930459466107e-05,7.80395243666283e-06,4.34923831450379e-06,0.0007948723339413,0.0003602079690518,0.0001851348220825,9.920811661596522e-05,5.413181210892065e-05,2.978255833501954e-05,1.6460900485166205e-05,9.136001002769506e-06,5.091207607270232e-06,2.837392381917402e-06
