,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
71,71,2.25,0.02,455,1,100000.0,,100000.0,100.0,455.0,0.4542810854680738,0.0600569597666411,0.0501682692293427,2201686782121218.8,1538422276506566.2,1260000000000000.0,1.001583348232601,100.1583348232601,2205172818996432.0,1540858134699067.5,1261995018773077.2,0.0433673979584239,0.0303028439990387,0.0248186626142017,0.0238662776060432,0.0166764925077364,0.013658395929798
72,72,2.25,0.02,460,1,100000.0,,100000.0,100.0,460.0,0.459270253375638,0.0613443333093568,0.0488208902689168,2192839547241444.0,1535473180150977.5,1260000000000000.0,1.0015905618350964,100.15905618350963,2196327394135776.0,1537915445190139.2,1262004107912221.2,0.0436855580637101,0.0305895626750886,0.0251016100240982,0.0240898844440403,0.0168682526376779,0.0138419860393683
73,73,2.25,0.02,465,1,100000.0,,100000.0,100.0,465.0,0.4641634150680431,0.0600406074477306,0.049132113737145,2190000000000000.0,1532524083795388.0,1260000000000000.0,1.0018081207816338,100.18081207816338,2193959784511778.0,1535295072439652.8,1262278232184858.8,0.0441211643621498,0.0308752269361137,0.0253847794960314,0.0243708237839209,0.0170542805437407,0.0140215698482832
74,74,2.25,0.02,470,1,100000.0,,100000.0,100.0,470.0,0.4691611787061504,0.0583347398760187,0.0479644599938071,2185144963271912.5,1530000000000000.0,1260000000000000.0,1.0017922041155494,100.17922041155497,2189061189068160.8,1532742072296790.8,1262258177185592.5,0.044503302875309,0.031160428504143,0.025661529356353,0.0246364250270521,0.0172499906985343,0.0142058746929107
75,75,2.25,0.02,475,1,100000.0,,100000.0,100.0,475.0,0.4730669919139018,0.0609704018226962,0.0480241975164668,2176297633938422.5,1530000000000000.0,1260000000000000.0,1.00414666593516,100.414666593516,2185322013201843.5,1536344398880795.0,1265224799078301.8,0.0448029192733346,0.0314977443430615,0.0259393188707565,0.0248456791320091,0.0174672289668305,0.0143847767962133
76,76,2.25,0.02,480,1,100000.0,,100000.0,100.0,480.0,0.4793569949768823,0.0584219577214912,0.0485076678087743,2170000000000000.0,1530000000000000.0,1260000000000000.0,1.0013420751202269,100.1342075120227,2172912303010892.0,1532053374933947.0,1261691014651485.8,0.0451602046490384,0.0318410659507045,0.0262220543123449,0.0250897507789962,0.0176900086137623,0.0145682423878043
77,77,2.25,0.02,485,1,100000.0,,100000.0,100.0,485.0,0.482484980697086,0.0607415855353577,0.0471667076452545,2168603080495760.8,1530000000000000.0,1260000000000000.0,1.0053587181935737,100.5358718193574,2180224013277854.0,1538198838836168.0,1266751984923903.2,0.0456063044960691,0.0321763104122466,0.026498137986556,0.0253804466968161,0.0179064964886296,0.0147465265200479
78,78,2.25,0.02,490,1,100000.0,,100000.0,100.0,490.0,0.4890650149875341,0.0595050691596226,0.047273870313121,2159755760415142.5,1527778601886419.2,1260000000000000.0,1.0019146513968942,100.19146513968944,2163890939798771.2,1530703765320665.8,1262412460760086.5,0.0458969706827781,0.0324668237889447,0.0267762605940148,0.0255900689874326,0.0181020282646597,0.0149292283484718
79,79,2.25,0.02,495,1,100000.0,,100000.0,100.0,495.0,0.4935264151765352,0.0580897788308165,0.0483595895326567,2150908487525080.0,1524829505356886.2,1260000000000000.0,1.0029918752516649,100.29918752516647,2157343737397501.2,1529391605016972.0,1263769762817097.8,0.0461890219315843,0.0327444816333846,0.0270574819762607,0.0257883215959114,0.0182819463920216,0.0151067725099902
80,80,2.25,0.02,500,1,100000.0,,100000.0,100.0,500.0,0.4993622272219795,0.0578443181145614,0.0476635463579788,2150000000000000.0,1521880408827353.8,1260000000000000.0,1.0012782107708316,100.12782107708313,2152748153157287.2,1523825692757834.2,1261610545571247.5,0.0466530950385029,0.0330234564419805,0.0273408836039598,0.0260876739987185,0.0184661953351276,0.0152885903434351
81,81,2.25,0.02,505,1,100000.0,,100000.0,100.0,505.0,0.5045547715152736,0.057940037718081,0.0476734219015941,2143213939975500.0,1520000000000000.0,1260000000000000.0,1.000882640387093,100.0882640387093,2145105627157102.8,1521341613388381.5,1261112126887737.2,0.0469847745877803,0.0333223184309088,0.0276224481729902,0.0263057215060087,0.0186564187285895,0.0154651892092256
82,82,2.25,0.02,510,1,100000.0,,100000.0,100.0,510.0,0.5090287756704186,0.058036342851906,0.0463618186087981,2134366636184695.5,1520000000000000.0,1260000000000000.0,1.0019111823244085,100.19111823244086,2138445799973578.8,1522904997133101.0,1262408089728754.8,0.0472593263614281,0.0336559684037127,0.0278990264399197,0.026503269948973,0.0188744378025187,0.0156459155468247
83,83,2.25,0.02,515,1,100000.0,,100000.0,100.0,515.0,0.5139171360163346,0.0592426691276241,0.0454545997459935,2130000000000000.0,1520000000000000.0,1260000000000000.0,1.0021114909317184,100.21114909317188,2134497475684560.8,1523209466216212.5,1262660478573965.5,0.04763204879892,0.0339909456217645,0.0281767049233047,0.0267432049659494,0.0190843528395507,0.0158199240643643
84,84,2.25,0.02,520,1,100000.0,,100000.0,100.0,520.0,0.5191036071585244,0.0591085966053963,0.0470902407744233,2126672103050768.5,1520000000000000.0,1260000000000000.0,1.001727709245177,100.17277092451772,2130346374104669.2,1522626118052669.5,1262176913648923.0,0.0480317559818132,0.0343298193396263,0.0284576133999534,0.0270017255207649,0.019298989596321,0.0159978466390555
85,85,2.25,0.02,525,1,100000.0,,100000.0,100.0,525.0,0.5235976115502922,0.0577929305240952,0.0450413973317014,2117824781630412.5,1517134926938496.8,1260000000000000.0,1.0026872339059685,100.26872339059682,2123515872190510.0,1521211823354094.8,1263385914721520.2,0.0482954208720631,0.0345971349715693,0.0287333639811091,0.0271912536761034,0.0194788544439936,0.0161774382512958
86,86,2.25,0.02,530,1,100000.0,,100000.0,100.0,530.0,0.5289449823133623,0.0585087041493601,0.0448402545838453,2110000000000000.0,1514185830582907.8,1260000000000000.0,1.001998270580339,100.1998270580339,2114216350924515.2,1517211583581327.8,1262517820931227.2,0.0485824063843529,0.0348638821624682,0.0290112948077179,0.0273983631101166,0.0196617124182484,0.0163611078287899
87,87,2.25,0.02,535,1,100000.0,,100000.0,100.0,535.0,0.5341526499919723,0.0576200721703586,0.0448642413648171,2110000000000000.0,1511236734227318.2,1260000000000000.0,1.0015870772958448,100.15870772958448,2113348733094232.8,1513635183736857.5,1261999717392764.5,0.0490533913128001,0.0351333113224317,0.0292925464711508,0.027706905585108,0.019844404508049,0.0165453559418181
88,88,2.25,0.02,540,1,100000.0,,100000.0,100.0,540.0,0.5383210622982688,0.057905450314384,0.0441931289011882,2101282926849120.5,1508287637770730.5,1260000000000000.0,1.0031373619230517,100.31373619230511,2107875411893375.2,1513019681974481.8,1263953076023044.8,0.0493218291233973,0.0354028980050825,0.0295750295695154,0.0279067067593815,0.0200312581795845,0.0167338010829158
89,89,2.25,0.02,545,1,100000.0,,100000.0,100.0,545.0,0.5441938150922055,0.0563449245605747,0.0440195790207657,2092435605655774.5,1505338541241198.0,1260000000000000.0,1.0014819510977704,100.14819510977703,2095536492898589.2,1507569379344906.2,1261867258383190.5,0.0493350560052687,0.0354925910447547,0.0297080447296044,0.0280929264151553,0.0202105932219273,0.0169166913368415
90,90,2.25,0.02,550,1,100000.0,,100000.0,100.0,550.0,0.5492421426707323,0.0572280468669203,0.0460235669639218,2083588353441012.8,1502389444711665.5,1260000000000000.0,1.001381310261937,100.13813102619372,2086466435415274.0,1504464710669071.5,1261740450930040.8,0.0495973551918249,0.0357626029166238,0.0299928090107116,0.0282832625221738,0.0203938916269844,0.0171036235248124
91,91,2.25,0.02,555,1,100000.0,,100000.0,100.0,555.0,0.5501462116436301,0.0560923217705581,0.0449484976395862,2080000000000000.0,1500000000000000.0,1260000000000000.0,1.0091542039575647,100.91542039575648,2099040744231734.8,1513731305936347.5,1271534296986531.5,0.0499823923301743,0.0360449944688757,0.0302777953538556,0.0285322555090915,0.0205761457998255,0.0172839624718534
92,92,2.25,0.02,560,1,100000.0,,100000.0,100.0,560.0,0.5594485227601581,0.0563624621950002,0.043600972378372,2075893750058612.8,1500000000000000.0,1260000000000000.0,1.00098610987532,100.098610987532,2077940809385662.0,1501479164812980.0,1261242498442903.2,0.0503480223074854,0.0363804907929877,0.0305596122661096,0.0287793752512238,0.0207954105915185,0.0174681448968755
93,93,2.25,0.02,565,1,100000.0,,100000.0,100.0,565.0,0.5644762611463193,0.0545593622476899,0.0455504964872652,2067046461560838.5,1500000000000000.0,1260000000000000.0,1.0009279193601468,100.09279193601468,2068964513990843.2,1501391879040220.2,1261169178393784.8,0.0505885478241994,0.0367107479911212,0.0308370283125419,0.02894684531376,0.0210059467835344,0.0176449952981689
94,94,2.25,0.02,570,1,100000.0,,100000.0,100.0,570.0,0.5682440042086341,0.0553279988915706,0.0433960873331088,2058199216198100.5,1500000000000000.0,1260000000000000.0,1.0031071901068116,100.31071901068118,2064594432440519.2,1504660785160217.8,1263915059534583.0,0.0508271901035648,0.0370424711832215,0.031115675793906,0.0291177416580806,0.0212207895831388,0.0178254632498366
95,95,2.25,0.02,575,1,100000.0,,100000.0,100.0,575.0,0.5738787533077016,0.0566210541122057,0.0432969481342187,2050000000000000.0,1497643962792784.5,1260000000000000.0,1.0019563921402557,100.1956392140256,2054010603887524.5,1500573941670494.5,1262465054096722.5,0.0510838955758305,0.0373197501488192,0.031397906549047,0.029253451907325,0.0213713442145631,0.0179801704405996
96,96,2.25,0.02,580,1,100000.0,,100000.0,100.0,580.0,0.5785334710907705,0.0582439741195478,0.044277999122588,2050000000000000.0,1494694866437195.8,1260000000000000.0,1.002540251063662,100.2540251063662,2055207514680507.2,1498491766661512.8,1263200716340214.0,0.0515338183366465,0.037574309129606,0.0316744444410608,0.0295095654176682,0.0215159980197958,0.0181375865493961
97,97,2.25,0.02,585,1,100000.0,,100000.0,100.0,585.0,0.5843459052547928,0.0572003593403159,0.0433653055284887,2041657343461636.0,1491745770081606.2,1259763482047075.8,1.0011200222107424,100.1120022210742,2043944045033036.8,1493416558476878.0,1261174445127250.2,0.0517761139807414,0.037830441660244,0.0319474067693724,0.0296248080987335,0.0216454941923977,0.0182793902830727
98,98,2.25,0.02,590,1,100000.0,,100000.0,100.0,590.0,0.5699679499391751,0.0551024483489927,0.0433094283930462,2032810040223462.5,1490000000000000.0,1257994025465240.2,1.0490835667630631,104.90835667630633,2132587607549395.2,1563134514476964.0,1319740859201697.8,0.0520058120738269,0.0381189872426466,0.0321835289986813,0.0297345296550071,0.0217946823900429,0.0184010605594539
99,99,2.25,0.02,595,1,100000.0,,100000.0,100.0,595.0,0.5939417107043369,0.0564938889168004,0.0427979161075089,2023962718803105.2,1490000000000000.0,1256224568883405.5,1.0017830066381568,100.17830066381568,2027571457766112.8,1492656679890853.5,1258464425628740.0,0.0522375725951855,0.0384562336270968,0.0324225943013953,0.0298361593021261,0.0219647708661636,0.0185185804107176
100,100,2.25,0.02,600,1,100000.0,,100000.0,100.0,600.0,0.5991388326666766,0.0575047250281748,0.0437848880481306,2015115450105272.5,1490000000000000.0,1254455112301570.0,1.0014392964535035,100.14392964535035,2018015798626010.0,1492144551715720.2,1256260645095785.0,0.0524579037613919,0.0387879893434347,0.0326562359246782,0.0299393884707311,0.0221375350077628,0.0186379489692906
101,101,2.25,0.02,605,1,100000.0,,100000.0,100.0,605.0,0.6036747699624471,0.0548082091810323,0.0419874678564799,2006268224179504.0,1489949384656263.8,1252685655719734.5,1.0022023325162612,100.22023325162613,2010686693925955.5,1493230748633675.2,1255444486071980.5,0.0526686550019919,0.0391142266847114,0.0328855672595966,0.0300346074006023,0.0223051156747602,0.0187531863449091
102,102,2.25,0.02,610,1,100000.0,,100000.0,100.0,610.0,0.6080867520385936,0.0546728612708527,0.0418574659860068,2000000000000000.0,1487000288126731.2,1250916199137899.8,1.0031728781892368,100.31728781892367,2006345756378473.2,1491718358908317.2,1254885203862707.2,0.0529458380902079,0.0393652382476252,0.0331154032719867,0.030170190042027,0.0224315406426662,0.0188701897273203
103,103,2.25,0.02,615,1,100000.0,,100000.0,100.0,615.0,0.6128048741139651,0.0544164719490412,0.0421256318371495,1998573558225097.2,1484051191597198.2,1250000000000000.0,1.003597616857634,100.35976168576342,2005763660149390.0,1489390239181680.5,1254497021072042.8,0.0533555336909637,0.0396194290805587,0.0333710094578329,0.0303722351337688,0.0225530611851831,0.0189961954419768
104,104,2.25,0.02,620,1,100000.0,,100000.0,100.0,620.0,0.6183540173929941,0.0560579889312951,0.0417970399691374,1989726332299328.5,1481102095067665.8,1250000000000000.0,1.0026670704464071,100.2667070446407,1995033072596642.5,1485052298693532.2,1253333838058009.0,0.0535551585576209,0.0398651092131401,0.0336448018555726,0.0304636832489367,0.0226763974276489,0.01913811132869
105,105,2.25,0.02,625,1,100000.0,,100000.0,100.0,625.0,0.6232751789552253,0.0532319689037372,0.0411991256806965,1980879106373559.5,1478152998647072.2,1250000000000000.0,1.0027805668552214,100.27805668552216,1986387073160942.5,1482263101882056.8,1253475708569026.8,0.0537549383677479,0.0401125051421441,0.0339211377127894,0.030547601980604,0.0227949445899157,0.0192765436077824
106,106,2.25,0.02,630,1,100000.0,,100000.0,100.0,630.0,0.6280684004544241,0.0543520643576327,0.0415185426272558,1972031708434436.5,1475203902291483.5,1250000000000000.0,1.0030993080000996,100.30993080000997,1978143642084838.0,1479776013547633.0,1253874135000124.5,0.0539549091953569,0.0403616697704936,0.0342000771112034,0.0306327409094986,0.022915219230147,0.0194169931310445
107,107,2.25,0.02,635,1,100000.0,,100000.0,100.0,635.0,0.6342607441794712,0.0531334290631914,0.0405418445136493,1963184439855684.0,1472254805935894.0,1250000000000000.0,1.0011662627453108,100.11662627453106,1965474028730060.8,1473971841867661.5,1251457828431638.5,0.0541551183170183,0.0406126554334946,0.0344816801325346,0.0307234823956068,0.0230405221708787,0.0195622745447857
108,108,2.25,0.02,640,1,100000.0,,100000.0,100.0,640.0,0.638984013545928,0.0537624263059449,0.0417072007547858,1954337153370794.0,1470000000000000.0,1250000000000000.0,1.0015923386913987,100.1592338691399,1957449120036144.8,1472340737876356.5,1251990423364248.5,0.0543475832345988,0.0408787947448403,0.0347608798850683,0.0308155917239687,0.0231786617555234,0.0197097463907512
109,109,2.25,0.02,645,1,100000.0,,100000.0,100.0,645.0,0.6431222453649298,0.0521320271554509,0.0416077942767305,1945489880631458.5,1470000000000000.0,1248529999943731.5,1.0029530275318328,100.29530275318326,1951234965811864.8,1474340950471794.2,1252216943407884.5,0.0545181889816487,0.0411936030101639,0.0349873803836476,0.0309381255045096,0.0233766543554921,0.019854730789896
110,110,2.25,0.02,650,1,100000.0,,100000.0,100.0,650.0,0.6489388214523615,0.0532995216341778,0.0427668271606673,1940000000000000.0,1470000000000000.0,1246760539604716.0,1.0016366925571971,100.16366925571974,1943175183560962.8,1472405938059080.0,1248801103300494.5,0.0548019386586838,0.0415251803238481,0.0352190178420027,0.0311166215689512,0.023578058611525,0.0199974102566914
111,111,2.25,0.02,655,1,100000.0,,100000.0,100.0,655.0,0.6510817118699037,0.0543744263584154,0.0413614153816915,1937795297437161.2,1470000000000000.0,1244991079265700.5,1.0062337846569611,100.62337846569616,1949875096030656.8,1479163663445733.2,1252752085553681.2,0.0551709014697218,0.0418523180790829,0.0354460970442509,0.0313379094118614,0.0237727518981814,0.0201339211175732
112,112,2.25,0.02,660,1,100000.0,,100000.0,100.0,660.0,0.6557023307233522,0.0542303296551395,0.0403460207438904,1928947988751283.5,1467509324011042.5,1243221618926685.8,1.0066539737624411,100.6653973762441,1941783158057547.5,1477274092549149.8,1251493982959923.5,0.0553423186278694,0.042103451763551,0.0356685443884032,0.0314545639495748,0.0239300728417175,0.020272705196856
113,113,2.25,0.02,665,1,100000.0,,100000.0,100.0,665.0,0.6629687478750043,0.0549215903503262,0.0405270584802111,1920100762825513.2,1464560227481510.0,1241452158587670.2,1.0030956622268197,100.30956622268197,1926044746228680.0,1469094011256626.5,1245295275141414.0,0.0555119623829083,0.0423418467559065,0.0358915775994416,0.0315613460014614,0.0240734720669049,0.0204061692386335
114,114,2.25,0.02,670,1,100000.0,,100000.0,100.0,670.0,0.6688669011435309,0.05548699794005,0.0400864737946674,1911253442492764.5,1461611130951977.5,1240000000000000.0,1.0016959733173345,100.1695973317334,1914494877333895.5,1464089984430390.8,1242103006913494.5,0.0556818960857561,0.0425821491289533,0.0361257955702015,0.0316698527156531,0.0242191894678476,0.0205470485987409
115,115,2.25,0.02,675,1,100000.0,,100000.0,100.0,675.0,0.6728876910856456,0.0527584842257302,0.0406727769956918,1902406121072408.5,1458662034501360.2,1240000000000000.0,1.0031646689427154,100.31646689427156,1908426606640198.0,1463278216939865.0,1243924189488967.5,0.0558398112118722,0.0428149445727005,0.0363967320835202,0.0317680810810265,0.0243580449350807,0.0207066304634611
116,116,2.25,0.02,680,1,100000.0,,100000.0,100.0,680.0,0.6772801554450893,0.055042509690941,0.0398868572715814,1893558870315616.0,1455712938145771.2,1240000000000000.0,1.0040562087872706,100.40562087872704,1901239540444604.5,1461617613757221.2,1245029698896215.5,0.0560000815301502,0.0430512325223191,0.0366717413363609,0.0318678483907635,0.0244990741722067,0.0208687105661309
117,117,2.25,0.02,685,1,100000.0,,100000.0,100.0,685.0,0.6839420785592096,0.0546472670177436,0.0395163711906528,1884711587938482.5,1452763841790181.8,1240000000000000.0,1.0015477525252776,100.1547752525278,1887628655058134.5,1455012360694945.0,1241919213131344.8,0.0561565473762647,0.0432863054645141,0.03694683005729,0.0319577243625234,0.0246334912550486,0.0210258049364859
118,118,2.25,0.02,690,1,100000.0,,100000.0,100.0,690.0,0.688217226490633,0.0529710347201706,0.0397595099317225,1875864266518126.0,1450000000000000.0,1240000000000000.0,1.0026035269029197,100.26035269029198,1880748129602232.0,1453775114009234.0,1243228373359620.8,0.0563154281297238,0.0435305326966258,0.0372261107198732,0.0320489630576191,0.0247731124596796,0.0211852823793121
119,119,2.25,0.02,695,1,100000.0,,100000.0,100.0,695.0,0.6937571224232102,0.054321687903675,0.0390432126321178,1867016977295718.0,1450000000000000.0,1240000000000000.0,1.0017926013956913,100.17926013956912,1870363794534996.8,1452599272023752.5,1242222825730657.2,0.0564642970964285,0.0438524297237031,0.0375013881775117,0.0321316953367424,0.0249547587434159,0.0213406212702315
120,120,2.25,0.02,700,1,100000.0,,100000.0,100.0,700.0,0.6987335596799994,0.0546004441633703,0.0393534745589291,1858169731614735.5,1450000000000000.0,1239065959431385.8,1.0018147365575214,100.18147365575211,1861541820156775.5,1452631368008405.5,1241314537725145.8,0.0566010223758306,0.0441679148296291,0.03774273087204,0.0322156505842625,0.0251390885086624,0.0214820612567009
121,121,2.25,0.02,705,1,100000.0,,100000.0,100.0,705.0,0.7040382007929111,0.0532494964995239,0.0397299648399703,1849322410314276.0,1450000000000000.0,1237296502849550.2,1.0013673678554684,100.13673678554684,1851851114332536.8,1451982683390429.2,1238988342315230.2,0.0567401620704298,0.0444883134186113,0.0379622307658775,0.0322832894640106,0.0253123898038202,0.0215992630227802
122,122,2.25,0.02,710,1,100000.0,,100000.0,100.0,710.0,0.7085700453598178,0.0539894407598598,0.0392857305762698,1840475090459422.0,1448018359895354.2,1235527046267715.5,1.002020388072174,100.2020388072174,1844193564379319.5,1450943918917975.8,1238023290374843.0,0.0568775740115354,0.044749191044173,0.038182413541823,0.0323518674066902,0.0254532637929338,0.021718091913026
123,123,2.25,0.02,715,1,100000.0,,100000.0,100.0,715.0,0.714053138952363,0.052799802229139,0.0399012584527033,1831627859489773.2,1445069263365821.8,1233757589685880.0,1.0013265772561517,100.13265772561512,1834057655349905.2,1446986259384165.8,1235394264443961.2,0.0570027822914118,0.0449725462456107,0.0383962358515512,0.0324040835227453,0.0255653160458599,0.0218269141167895
124,124,2.25,0.02,720,1,100000.0,,100000.0,100.0,720.0,0.7185223558943449,0.0516428287676382,0.0410076359662874,1822780555640096.5,1442120166836288.5,1231988133104044.5,1.002058364930027,100.20583649300272,1826532503210961.2,1445088576412589.5,1234524014271435.8,0.0571304455155105,0.0451996085668839,0.0386135515305295,0.0324569765195468,0.0256788236239076,0.0219371496940707
125,125,2.25,0.02,725,1,100000.0,,100000.0,100.0,725.0,0.7000780059686361,0.0547163999983759,0.0388886155891688,1813933299702078.5,1439171070355648.0,1230218676522209.8,1.0496248430945614,104.96248430945612,1903949455083794.0,1510589708908279.0,1291268085316623.2,0.0572542852903397,0.0454254360164616,0.0388301439124995,0.0325020569810692,0.0257870673314659,0.0220430583252798
126,126,2.25,0.02,730,1,100000.0,,100000.0,100.0,730.0,0.7282489523426875,0.0516512665750743,0.0389248821569352,1805086021606216.5,1436221974000058.5,1228449219940374.2,1.0024083291920165,100.24083291920168,1809433262966152.0,1439680869306258.8,1231407730057666.5,0.0573806317808914,0.0456550675476343,0.0390503230910838,0.0325477062011914,0.0258966776596349,0.0221503040936098
127,127,2.25,0.02,735,1,100000.0,,100000.0,100.0,735.0,0.7339271879009516,0.0530696913707221,0.0388991122727463,1796238701085814.0,1433272877644469.8,1226679763358539.2,1.001462435254018,100.1462435254018,1798865583886913.5,1435368946429364.5,1228473703089865.0,0.057498943154856,0.0458801359013471,0.0392669359255695,0.0325857157307829,0.0260011225274967,0.0222532996518461
128,128,2.25,0.02,740,1,100000.0,,100000.0,100.0,740.0,0.7154413662406162,0.0541973514065299,0.0391012007900355,1787391407821903.5,1430323781288880.2,1224910306776703.8,1.0480912380701255,104.80912380701255,1873349273539963.5,1499109822772206.0,1283817759954452.8,0.0575964807556697,0.0460904174557776,0.0394712219175642,0.0326241922456829,0.0261068492385804,0.0223575592660471
129,129,2.25,0.02,745,1,100000.0,,100000.0,100.0,745.0,0.7439807669725156,0.0527966935693442,0.0384109674044387,1778544166182423.5,1427374684933290.5,1223140850194868.2,1.0013710804745375,100.13710804745376,1780982693361778.8,1429331730493652.5,1224817874732180.0,0.0577113659095793,0.0463163885938643,0.0396892753673173,0.032655228584273,0.0262075283246693,0.0224576621786173
130,130,2.25,0.02,750,1,100000.0,,100000.0,100.0,750.0,0.7248657073319367,0.0533505092784924,0.0374868007656999,1769696844815709.8,1424425588577701.8,1221371393613033.5,1.048592657592836,104.8592657592836,1855691117638961.2,1493642213469931.5,1280721075536556.5,0.0578160596847168,0.0465360353028275,0.0399022474370126,0.0326866337678575,0.0263094086875952,0.022558959493271
131,131,2.25,0.02,755,1,100000.0,,100000.0,100.0,755.0,0.7532292848080374,0.0527748317888698,0.0381034430424133,1760849524960855.2,1421476492222112.2,1219601936171882.5,1.0023665863017246,100.23665863017246,1765016727326025.8,1424840539016828.8,1222488229407583.8,0.0579105308757863,0.046749286140088,0.0401100687933119,0.0327107272853415,0.0264063051501433,0.0226561473682311
132,132,2.25,0.02,760,1,100000.0,,100000.0,100.0,760.0,0.7581262970415878,0.0513470703789252,0.0390077637734057,1752002290015958.2,1420000000000000.0,1217832475770248.0,1.0024794250223494,100.24794250223496,1756346248333037.2,1423520783531736.0,1220852000083702.2,0.0580075509903782,0.0470151910621,0.040321567978851,0.0327351018115633,0.0265318400765312,0.0227544623148889
133,133,2.25,0.02,765,1,100000.0,,100000.0,100.0,765.0,0.764029124899821,0.0508673065730541,0.0373974486102417,1743154990207784.2,1420000000000000.0,1216063015368612.8,1.001271757860228,100.12717578602278,1745371861268176.8,1421805896161523.5,1217609553066940.5,0.0580985977035956,0.0473279824241398,0.0405308514211353,0.0327529269777595,0.0266810218079774,0.0228491576288202
134,134,2.25,0.02,770,1,100000.0,,100000.0,100.0,770.0,0.768126264080854,0.0513060153235111,0.0363686117917661,1734307668787428.2,1420000000000000.0,1214293554966978.0,1.0024451233897234,100.24451233897234,1738548265033357.2,1423472075213407.5,1217262652540218.2,0.0581815224221165,0.0476373156425983,0.0407363981413624,0.0327709533217205,0.0268318906468186,0.0229449238591623
135,135,2.25,0.02,775,1,100000.0,,100000.0,100.0,775.0,0.7731236132870208,0.0519680913134913,0.0390861950196323,1725460397169596.0,1419680106780887.2,1212524094565343.2,1.0024320034666276,100.24320034666276,1729656722837041.5,1423132773722080.5,1215472957366695.5,0.0582670216709784,0.0479411359909224,0.0409456906750889,0.0327886560080267,0.026977960629543,0.0230414070953836
136,136,2.25,0.02,780,1,100000.0,,100000.0,100.0,780.0,0.7767049750077376,0.0519601935121597,0.0393679448699334,1713226198192402.0,1416731010251354.2,1210754634163708.0,1.0042725109329935,100.42725109329936,1720545975854870.5,1422784008981764.5,1215927596575345.0,0.0582314182737494,0.0481537441619681,0.0411527442221317,0.0327418323104196,0.0270754493572202,0.0231389907781456
137,137,2.25,0.02,785,1,100000.0,,100000.0,100.0,785.0,0.7826486168374232,0.0532524302689541,0.0367279043413737,1697765730411932.0,1413781913721821.8,1210000000000000.0,1.0030228822128633,100.30228822128632,1702897876240003.0,1418055609921679.2,1213657687477564.5,0.0580886488418922,0.0483722104022438,0.0413998609111019,0.03263556499539,0.0271766420467095,0.0232594126133295
138,138,2.25,0.02,790,1,100000.0,,100000.0,100.0,790.0,0.7874905442427803,0.0526041585696638,0.0373147291602522,1688918492812790.0,1410832817192288.8,1210000000000000.0,1.0031923580053062,100.3192358005306,1694310125283630.5,1415336700630401.0,1213862753186420.0,0.0581582814517436,0.0485823397711593,0.0416666173388926,0.0326559205549413,0.0272790218063189,0.0233958382477483
139,139,2.25,0.02,795,1,100000.0,,100000.0,100.0,795.0,0.7903068602061694,0.0509840145882533,0.0378839190146384,1680071171392433.8,1407883720787578.2,1210000000000000.0,1.0060284606686336,100.60284606686336,1690199414369677.8,1416371092424355.5,1217294437409046.5,0.0582197841483505,0.0487876274088411,0.0419303301068602,0.0326686993915212,0.0273760605120714,0.0235282450748673
140,140,2.25,0.02,800,1,100000.0,,100000.0,100.0,800.0,0.799118307916126,0.0526746725190578,0.0364942945668906,1671223944698468.0,1404934624431989.5,1210000000000000.0,1.0011036196324017,100.11036196324018,1673068340253976.8,1406485137865753.5,1211335379755206.2,0.0582817178595955,0.0489952311011769,0.0421971446937558,0.0326816255453241,0.0274742038354596,0.0236621591231311
141,141,2.25,0.02,805,1,100000.0,,100000.0,100.0,805.0,0.8037210973357446,0.0512650186039558,0.0371060619723287,1662376720121596.2,1401985528076400.0,1210000000000000.0,1.0015942046108852,100.15942046108852,1665026888753842.2,1404220579869653.5,1211928987579171.0,0.0583419472039273,0.0492033873367286,0.0424655586560358,0.0326866639359548,0.0275666936649313,0.0237917572375606
142,142,2.25,0.02,810,1,100000.0,,100000.0,100.0,810.0,0.8070372860733415,0.0517209305217995,0.0365835628301643,1653529424775472.5,1399036435187618.2,1210000000000000.0,1.0037152057245695,100.37152057245696,1659672626760142.8,1404234143360509.0,1214495398926729.2,0.0583897448002227,0.0494030400625684,0.0427277495940921,0.0326917564220902,0.0276602022797346,0.0239227827929947
143,143,2.25,0.02,815,1,100000.0,,100000.0,100.0,815.0,0.8135574713065352,0.0533412851697635,0.0366303916892635,1644682160754448.8,1396087349442537.5,1208368436519544.2,1.0017743213127328,100.1774321312733,1647600355364947.2,1398564456981090.2,1210512470390094.5,0.0584422733220679,0.0496086845255103,0.0429382649888051,0.0326892049274725,0.0277482096854777,0.0240171653781161
