,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
67,67,2.25,0.02,435,1,100000.0,,165.7,0.1657,435.0,0.0279936778016803,0.0523539644554984,0.006341362526918,3678540000000.0,2552142323793.5576,2087820000000.0,16.426549102562532,2.736563945491395,60751719589908.98,42149068600217.7,34480705713191.57,6.91853822336869e-05,4.800027787829606e-05,3.926737910560608e-05,3.778523510614367e-05,2.6215101026189573e-05,2.1445673979162623e-05
68,68,2.25,0.02,440,1,100000.0,,164.9,0.1649,440.0,0.0270445491728821,0.0434572475093989,0.0060287745481993,3657859125187.63,2539460000000.0,2077740000000.0,17.24994283130397,2.8494096147696637,63206421836158.766,43880908067452.81,35902561146097.766,6.962070546951427e-05,4.833400922801908e-05,3.954600755019744e-05,3.8097341782016376e-05,2.6448988944263047e-05,2.164008186348795e-05
69,69,2.25,0.02,445,1,100000.0,,162.3,0.1623,445.0,0.030608967957687,0.0579659723760307,0.0060896243007096,3586830000000.0,2499420000000.0,2044980000000.0,15.78709316555631,2.527238173774435,55851963640415.016,38919467876126.31,31843200989557.887,6.907270714242906e-05,4.813211266938495e-05,3.938081945676951e-05,3.785812294182217e-05,2.638077345267247e-05,2.15842691885502e-05
70,70,2.25,0.02,450,1,100000.0,,168.2,0.1681999999999999,450.0,0.0305435942761959,0.0548978715062774,0.0066428554328091,3717220000000.0,2590280000000.0,2119320000000.0,15.54797360242488,2.641038019426971,58366940229336.05,40671985499175.34,33277079044779.832,7.238529898824874e-05,5.04404345890964e-05,4.126944648198798e-05,3.976720923888333e-05,2.771108698094133e-05,2.2672707529861084e-05
71,71,2.25,0.02,455,1,100000.0,,180.2,0.1801999999999999,455.0,0.0284883144033926,0.047158568639819,0.0051437126209009,3967439581382.436,2772236942264.8325,2270520000000.0,16.536799664321837,2.988422793095718,65795709629486.16,45974561965184.266,37654127193006.05,7.814805112108012e-05,5.460572488626785e-05,4.472323003079175e-05,4.300703224609e-05,3.0051039498941014e-05,2.4612429465496017e-05
72,72,2.25,0.02,460,1,100000.0,,171.9,0.1719,460.0,0.0289213836359578,0.0484652075734634,0.0067406178075513,3769491181708.042,2639478396679.53,2165940000000.0,17.249362849020432,2.9550099884473164,64798627651607.59,45373385843391.05,37233125854436.2,7.509547431151784e-05,5.258345823847746e-05,4.314966763142485e-05,4.141051135930547e-05,2.899652628416861e-05,2.3794374001674224e-05
73,73,2.25,0.02,465,1,100000.0,,177.2,0.1771999999999999,465.0,0.0279051990937431,0.0459955237996508,0.0058204260225191,3880680000000.0,2715632676485.4272,2232720000000.0,17.386545804753368,3.0812603984483973,67479602726019.9,47221057690671.42,38823881020449.805,7.818270324972953e-05,5.471090213079383e-05,4.498182926696768e-05,4.3185099745107885e-05,3.022018512350864e-05,2.484622177115796e-05
74,74,2.25,0.02,470,1,100000.0,,189.6,0.1896,470.0,0.0321552925090827,0.0519039634826738,0.0059999234236037,4143034850363.548,2900880000000.0,2388960000000.0,15.218590342856505,2.8924769910926416,63204815284659.83,44254897963717.41,36445210087767.27,8.437826225158595e-05,5.908017244385531e-05,4.8654259659645536e-05,4.671066185129096e-05,3.2705982364421274e-05,2.69343384177587e-05
75,75,2.25,0.02,475,1,100000.0,,183.6,0.1835999999999999,475.0,0.0332480738037872,0.0453850233708135,0.0071141722186871,3995682455910.9424,2809080000000.0,2313360000000.0,14.893843599482418,2.7253401737903973,59311513718973.7,41697704658993.086,34339286189759.01,8.225815978584255e-05,5.782985861386098e-05,4.762458944670904e-05,4.561666688636875e-05,3.206983238310085e-05,2.6410450197847764e-05
76,76,2.25,0.02,480,1,100000.0,,181.0,0.181,480.0,0.0352680943798872,0.0477887134417678,0.0055295091020532,3927700000000.0,2769300000000.0,2280600000000.0,13.953805429743316,2.532748474567552,54960641898115.89,38751051660883.56,31912630779551.176,8.173997041475968e-05,5.763232937077525e-05,4.746191830534433e-05,4.541244890998329e-05,3.201891559090988e-05,2.6368518721925777e-05
77,77,2.25,0.02,485,1,100000.0,,192.4,0.1924,485.0,0.0334178395356217,0.0484555442058056,0.006797020835316,4172392326873.8447,2943720000000.0,2424240000000.0,15.247916140603682,2.918587059395555,63292568877002.66,44654382008751.984,36774196948384.0,8.774652985043334e-05,6.190722123316247e-05,5.0982417486133806e-05,4.8831979444674434e-05,3.445209924412347e-05,2.837231702457228e-05
78,78,2.25,0.02,490,1,100000.0,,187.9,0.1879,490.0,0.0357928210514443,0.050393708127511,0.0064345900215557,4058181073820.052,2870695992944.581,2367540000000.0,14.691465669951224,2.760830736494208,59627200866745.46,42179381226461.74,34786467279827.023,8.624040791294011e-05,6.1005161899427136e-05,5.031259365615382e-05,4.808373962738605e-05,3.401371110929595e-05,2.805202006677868e-05
79,79,2.25,0.02,495,1,100000.0,,202.0,0.202,495.0,0.031369168877137,0.0467535671587109,0.0066208936533921,4344835144800.661,3080155600820.911,2545200000000.0,16.641587197266453,3.3502390891746727,72060576921440.97,51085434131735.234,42213012523600.88,9.330182430179707e-05,6.614385289943702e-05,5.465611359204689e-05,5.209240962374138e-05,3.6929531711884007e-05,3.0515680470180307e-05
80,80,2.25,0.02,500,1,100000.0,,190.4,0.1904,500.0,0.030015311627261,0.0415557084257999,0.0073307181294418,4093600000000.0,2897660298407.2817,2399040000000.0,18.013393912513443,3.41439802358588,73409557507096.4,51963054600341.87,43021415097182.086,8.882749295330081e-05,6.287666106553104e-05,5.20570423819396e-05,4.967093129356035e-05,3.515963591808327e-05,2.910947601390049e-05
81,81,2.25,0.02,505,1,100000.0,,199.7,0.1996999999999999,505.0,0.0342418269690596,0.0425779130265167,0.0060730487835342,4279998238131.074,3035440000000.0,2516220000000.0,15.799865067318484,3.1272080037610395,67022757868636.16,47533561657167.8,39402820847389.086,9.3828594851797e-05,6.65446699065249e-05,5.516202900146144e-05,5.253252584749941e-05,3.725686820099345e-05,3.088398285082352e-05
82,82,2.25,0.02,510,1,100000.0,,194.1,0.1941,510.0,0.0402228457440059,0.0481846860103118,0.0065032619064087,4142805640834.4937,2950320000000.0,2445660000000.0,13.269316072760429,2.580113525659263,55069082267359.95,39217725590020.8,32509430423306.71,9.173035246752356e-05,6.532623467160647e-05,5.415201031988429e-05,5.144284697095688e-05,3.663528377468888e-05,3.036872207638684e-05
83,83,2.25,0.02,515,1,100000.0,,203.3,0.2032999999999999,515.0,0.0375815110101143,0.0523371354011571,0.0061529573625379,4330290000000.0,3090160000000.0,2561580000000.0,13.969596718899762,2.84378787411275,60572681718601.56,43225575686513.8,35831727213820.64,9.683595520819744e-05,6.910359244904724e-05,5.728324110907864e-05,5.436893569577533e-05,3.8798489322806805e-05,3.2161905622853014e-05
84,84,2.25,0.02,520,1,100000.0,,195.4,0.1953999999999999,520.0,0.0367480456070552,0.0493900488339913,0.0067909256290748,4155517289361.202,2970080000000.0,2462040000000.0,14.472423919930254,2.813806599865256,59840439993135.79,42769860317951.9,35453963158302.234,9.385405118844535e-05,6.70804669896299e-05,5.5606176583508994e-05,5.276137166757492e-05,3.7710225671211234e-05,3.125979233271458e-05
85,85,2.25,0.02,525,1,100000.0,,195.9,0.1959,525.0,0.0371074829231019,0.0453043765243463,0.0058326752031493,4148818747213.979,2972067321872.516,2468340000000.0,14.975193688949844,2.935767740008844,62174416729018.42,44539557757467.14,36990673524111.44,9.46107294883554e-05,6.777578740930428e-05,5.628866003899292e-05,5.326766595148667e-05,3.815907585578348e-05,3.169160153428878e-05
86,86,2.25,0.02,530,1,100000.0,,199.0,0.1989999999999999,530.0,0.0397939681663842,0.0474162904185721,0.0057775136994465,4198900000000.0,3013229802859.9863,2507400000000.0,13.843753861320089,2.757091770558802,58174636358790.73,41747492925968.8,34739356309040.902,9.667898870484855e-05,6.937912550331171e-05,5.773247666735862e-05,5.452274258913232e-05,3.9126807712314416e-05,3.255860457929229e-05
87,87,2.25,0.02,535,1,100000.0,,199.3,0.1993,535.0,0.0347526898777345,0.044697644948943,0.0061768831254209,4205230000000.0,3011894811315.046,2511180000000.0,16.783459544383213,3.3446775699328293,70572696725582.7,50545996078286.54,42142937381153.66,9.776340888639304e-05,7.002068946560639e-05,5.838004511700361e-05,5.521986283112051e-05,3.954989818454173e-05,3.2974894392043526e-05
88,88,2.25,0.02,540,1,100000.0,,205.3,0.2052999999999999,540.0,0.0362380624893034,0.0502427441505764,0.0072608427526251,4313933848821.245,3096514520343.31,2586780000000.0,15.643876488697916,3.2043569165245804,67332604802239.96,48330919241991.625,40374897148209.71,0.0001012577151903,7.268214960443444e-05,6.071753570621525e-05,5.729246897701022e-05,4.112417304268727e-05,3.435449362322651e-05
89,89,2.25,0.02,545,1,100000.0,,194.0,0.1939999999999999,545.0,0.041288456194195,0.0410867622804329,0.0062233655489959,4059325074972.2017,2920356770007.925,2444400000000.0,14.45489874675655,2.836953113346101,59361417059413.81,42705748612140.94,35745609228160.87,9.571000865021062e-05,6.885562662682435e-05,5.7633606775432696e-05,5.450027724540148e-05,3.920855085053934e-05,3.2818381193472576e-05
90,90,2.25,0.02,550,1,100000.0,,196.1,0.1961,550.0,0.036108818032494,0.0502543276341578,0.0060817827832941,4085916761097.828,2946185701079.576,2470860000000.0,16.628396234305324,3.2547346715701635,67815272552242.55,48898790159041.02,41009656861784.055,9.726041353115294e-05,7.013046431949937e-05,5.8815898470005465e-05,5.546347780598284e-05,3.999242148051647e-05,3.3540205732157256e-05
91,91,2.25,0.02,555,1,100000.0,,199.6,0.1996,555.0,0.0410523223357813,0.0464314705273985,0.0067490418628696,4151680000000.0,2994000000000.0,2514960000000.0,14.216764745853087,2.812736084065888,58504910548570.45,42191041260988.32,35440474659230.18,9.976485509099304e-05,7.194580895987599e-05,6.043447952629584e-05,5.695038199614677e-05,4.1069987016452e-05,3.449878909381967e-05
92,92,2.25,0.02,560,1,100000.0,,207.9,0.2078999999999999,560.0,0.047593324023785,0.041112990281238,0.0061647250414049,4315783106371.857,3118500000000.0,2619540000000.0,12.010885057075736,2.492406877730473,51739718600837.92,37386103165957.09,31404326659403.96,0.0001046735383772,7.563504035862149e-05,6.353343390124206e-05,5.983232114729469e-05,4.3233658619767e-05,3.6316273240604285e-05
93,93,2.25,0.02,565,1,100000.0,,212.6,0.2125999999999999,565.0,0.0460576274661775,0.043221164344195,0.0059855961025861,4394540777278.3423,3189000000000.0,2678760000000.0,12.73890234537605,2.7145685792414342,56111393763852.39,40718528688621.52,34203564098442.074,0.0001075512526742,7.804705022912406e-05,6.555952219246421e-05,6.154099313705387e-05,4.465864286179416e-05,3.75132600039071e-05
94,94,2.25,0.02,570,1,100000.0,,217.9,0.2178999999999999,570.0,0.04022008204156,0.04172198430188,0.0063992035010391,4484816092095.662,3268500000000.0,2745540000000.0,14.500311222414144,3.173429569893893,65315502534154.88,47601443548408.39,39985212580663.055,0.0001107524472356,8.071554470823972e-05,6.780105755492137e-05,6.344755907295794e-05,4.624010050165947e-05,3.8841684421393945e-05
95,95,2.25,0.02,575,1,100000.0,,219.3,0.2192999999999999,575.0,0.043714553306006,0.0462020058002607,0.0061460476311994,4495650000000.0,3284333210404.577,2763180000000.0,13.555654775202674,2.9641938120632227,60765973147296.06,44393069671842.16,37348842031996.61,0.0001120269829977,8.184221207636075e-05,6.885560906206015e-05,6.415282003276387e-05,4.686735786253698e-05,3.943051377623536e-05
96,96,2.25,0.02,580,1,100000.0,,232.3,0.2323,580.0,0.0464367561579478,0.0419172594146925,0.0065560809655426,4762150000000.0,3472176174733.605,2926980000000.0,12.79202391913621,2.981723108463097,61125323723493.48,44567662233569.48,37569711166635.016,0.0001197130599959,8.72851201080751e-05,7.357973443658428e-05,6.85507204652435e-05,4.998166339998568e-05,4.2133613554247215e-05
97,97,2.25,0.02,585,1,100000.0,,213.7,0.2137,585.0,0.0493466088262038,0.0428796715880737,0.0065765406647489,4363021742977.514,3187860710664.392,2692114561134.6006,12.70129617883982,2.725063890262546,55636467029566.59,40651025315012.8,34329359751978.95,0.0001106455555767,8.08436538279415e-05,6.827160826614885e-05,6.330821490699362e-05,4.625642108915405e-05,3.906305703492672e-05
98,98,2.25,0.02,590,1,100000.0,,227.5,0.2274999999999999,590.0,0.0497704579346645,0.041960431762524,0.0064796235838139,4624642841508.376,3389750000000.0,2861936407933.423,12.346412648545014,2.835844352380861,57647328720308.17,42254080850474.84,35674752524444.67,0.0001183132224679,8.672069597702116e-05,7.321752847200012e-05,6.764605496514133e-05,4.95829024373476e-05,4.1862412772757855e-05
99,99,2.25,0.02,595,1,100000.0,,239.6,0.2395999999999999,595.0,0.0407077112227056,0.0402345143799898,0.0062397094606084,4849414674252.241,3570040000000.0,3009914067044.6387,20.281901719451547,4.815186454320381,97457578676301.69,71746278169373.67,60489555276718.35,0.000125161223938,9.214113577052412e-05,7.768453594614358e-05,7.148743768789449e-05,5.262759099532842e-05,4.4370518664079625e-05
100,100,2.25,0.02,600,1,100000.0,,239.5,0.2394999999999999,600.0,0.0468906366135001,0.0396039763497644,0.0071680664629902,4826201503002.129,3568550000000.0,3004419993962.2607,13.482145256056953,3.222263261252908,64932324820573.4,48011722592668.34,40421846212602.41,0.0001256366795084,9.289723447752256e-05,7.82116850396043e-05,7.170483538740136e-05,5.301939634359238e-05,4.463788778145142e-05
101,101,2.25,0.02,605,1,100000.0,,237.1,0.2370999999999999,605.0,0.0471974522493382,0.0404857890009999,0.0071095726023155,4756861959529.604,3532669991020.001,2970117689711.491,13.197333275333593,3.137153223623524,62939708269381.73,46741995151102.82,39298668430281.13,0.0001248773810096,9.273983146944616e-05,7.797167997250382e-05,7.121205414682809e-05,5.288542926485682e-05,4.446380482377972e-05
102,102,2.25,0.02,610,1,100000.0,,238.5,0.2385,610.0,0.0490453870221016,0.0412730382742533,0.0062643732413672,4770000000000.0,3546495687182.253,2983435134943.89,12.634718531333622,3.0246659972985275,60493319945970.55,44976792094700.36,37836036930023.18,0.000126275823845,9.38860932205808e-05,7.898023680368851e-05,7.195590325023457e-05,5.3499224432759e-05,4.5005402499658935e-05
103,103,2.25,0.02,615,1,100000.0,,231.2,0.2312,615.0,0.0488401124259211,0.0406009275603536,0.0065852737856351,4620702066616.427,3431126354972.722,2890000000000.0,14.688958334254874,3.394067779324191,67832941185811.04,50369703322677.21,42425847241552.375,0.0001233579938934,9.160012003425032e-05,7.715377386650981e-05,7.02206076292737e-05,5.2142677460143664e-05,4.391920386185055e-05
104,104,2.25,0.02,620,1,100000.0,,244.3,0.2443,620.0,0.0502785091227223,0.0384435784935193,0.0060460137554268,4860901429807.26,3618332418250.306,3053750000000.0,12.547255387045604,3.061422775609856,60913935109318.29,45342796868436.26,38267784695123.2,0.0001308352523562,9.739046180768888e-05,8.2194250933164e-05,7.442277817715246e-05,5.539843891574648e-05,4.6754405975990096e-05
105,105,2.25,0.02,625,1,100000.0,,254.2,0.2542,625.0,0.0524969492286799,0.035961235824383,0.0066400502408936,5035394688401.588,3757464922560.858,3177500000000.0,13.120414633694203,3.3350925442425634,66064151387123.3,49297770450376.4,41688656803032.05,0.0001366450533307,0.0001019659880713,8.622753206591104e-05,7.765200423469558e-05,5.794474914756593e-05,4.900097385098307e-05
106,106,2.25,0.02,630,1,100000.0,,254.8,0.2547999999999999,630.0,0.0468488805655055,0.0373217109942992,0.0061746615437568,5024736793090.946,3758819543038.699,3185000000000.0,13.725939088492154,3.498506564166017,68991658767014.04,51610105356500.78,43731332052075.22,0.0001374771086297,0.0001028415345751,8.714179647934655e-05,7.80522238374028e-05,5.838797859841463e-05,4.947449849790143e-05
107,107,2.25,0.02,635,1,100000.0,,254.8,0.2548,635.0,0.0507879147910329,0.0437170720279035,0.0068386138659201,5002193952752.283,3751305245524.658,3185000000000.0,12.698804121828855,3.2402407548792853,63611902313652.48,47704600237603.766,40503009435991.06,0.0001379872414716,0.0001034810460445,8.785932097769839e-05,7.828343314400625e-05,5.870725049139898e-05,4.98446755401144e-05
108,108,2.25,0.02,640,1,100000.0,,262.1,0.2620999999999999,640.0,0.0601079546025857,0.039299009139364,0.0062828509287257,5122317678984.852,3852870000000.0,3276250000000.0,10.91950839873762,2.865294893475081,55997522656819.625,42119834934083.69,35816186168438.52,0.0001424450156578,0.0001071433210261,9.110826617876417e-05,8.076766590852234e-05,6.075127246122699e-05,5.1659245290159e-05
109,109,2.25,0.02,645,1,100000.0,,266.3,0.2663,645.0,0.0536479802172379,0.0410848428702038,0.0063173944551523,5180839552121.574,3914610000000.0,3324835389850.156,12.491938017324564,3.3180345463550105,64552026335192.64,48775107831418.66,41426656719739.18,0.000145181937258,0.000109698564816,9.317139396165332e-05,8.238822821850927e-05,6.225203054867553e-05,5.2873148093493205e-05
110,110,2.25,0.02,650,1,100000.0,,269.7,0.2696999999999999,650.0,0.0536625315209448,0.0445327443949993,0.0059451068716935,5232180000000.0,3964590000000.0,3362513175313.919,12.310620882240569,3.31473736447711,64305904870855.92,48726639257813.51,41326837451833.96,0.0001478008285624,0.0001119934113333,9.498569111988136e-05,8.39215283714619e-05,6.359002407528298e-05,5.3933015462297065e-05
111,111,2.25,0.02,655,1,100000.0,,263.8,0.2638,655.0,0.0505761482197953,0.040921502069105,0.0061665525828449,5111903994639.231,3877860000000.0,3284286467102.919,13.401217419689454,3.514458116467299,68103004111301.95,51662534312069.29,43754690034547.25,0.000145540838077,0.0001104064150925,9.350680400273088e-05,8.266940502849062e-05,6.27125195074027e-05,5.3113283908158245e-05
112,112,2.25,0.02,660,1,100000.0,,275.1,0.2751,660.0,0.057722398798296,0.034402346378475,0.0068688292901736,5306535917054.779,4037118150354.378,3420102673667.3125,11.93402724778165,3.263239276987244,62946188401587.336,47888340654578.336,40569296168812.29,0.0001522467185452,0.0001158265958014,9.812416561247635e-05,8.653150542528042e-05,6.58316303875649e-05,5.577021199655135e-05
113,113,2.25,0.02,665,1,100000.0,,279.0,0.279,665.0,0.046648957462014,0.0406579822202708,0.0066449741044585,5357081128283.183,4086123034673.413,3463651522459.6006,14.966020266390348,4.156427061585477,79807587715788.83,60873377628259.3,51600053476174.98,0.0001548783750482,0.0001181337524489,0.0001001375015024,8.805615534407284e-05,6.716498706666512e-05,5.693321217578749e-05
114,114,2.25,0.02,670,1,100000.0,,281.0,0.2809999999999999,670.0,0.062838644069302,0.0418146527225109,0.0075337533169631,5370622173404.669,4107127277975.056,3484400000000.0,11.14186379932976,3.1168199675163737,59570328925458.55,45555787576953.12,38648567597203.03,0.0001564661280009,0.0001196558390523,0.0001015134855522,8.899228613098527e-05,6.805592240465186e-05,5.773720656246219e-05
115,115,2.25,0.02,675,1,100000.0,,275.9,0.2758999999999999,675.0,0.0511544016455104,0.0404790043583557,0.0067122106653805,5248738488038.775,4024448553189.253,3421160000000.0,13.850847681625527,3.790972607352096,72119694930444.56,55297478161791.34,47008060331165.99,0.0001540620391335,0.000118126432076,0.0001004185838184,8.764813570255217e-05,6.720384597588768e-05,5.71295934486893e-05
116,116,2.25,0.02,680,1,100000.0,,285.7,0.2857,680.0,0.0494478676908442,0.0378619290284118,0.0067856100766744,5409897692491.716,4158971864282.468,3542680000000.0,14.44805484923214,4.140570934241869,78404148207047.1,60274826802862.11,51343079584599.18,0.0001599922329316,0.0001229973713162,0.0001047711649979,9.10464428524016e-05,6.999385490999472e-05,5.962190608743654e-05
117,117,2.25,0.02,685,1,100000.0,,289.3,0.2893,685.0,0.0567286993945685,0.0410420381812521,0.0063007247935419,5452470623906.028,4202845794298.995,3587320000000.0,12.534649300880748,3.6102808767479537,68043382041195.73,52448855164459.83,44767482871674.62,0.0001624608915595,0.0001252272817087,0.0001068871793556,9.24536965807728e-05,7.126469020085572e-05,6.082765368125389e-05
118,118,2.25,0.02,690,1,100000.0,,284.6,0.2846,690.0,0.0621572967668725,0.0354141241958179,0.0060333767949101,5338709702510.587,4126700000000.0,3529040000000.0,11.25740307049178,3.196740915988639,59966520536195.1,46352743281835.27,39639587358259.13,0.0001602737084571,0.0001238878960545,0.0001059455111087,9.121134886198448e-05,7.050427806024822e-05,6.0293313651522615e-05
119,119,2.25,0.02,695,1,100000.0,,283.5,0.2835,695.0,0.0574359613569981,0.0358972627937944,0.0070201216306653,5292993130633.361,4110750000000.0,3515400000000.0,12.737115328616564,3.625171986878783,67682576451195.375,52564993809742.35,44952132637296.9,0.0001600762822683,0.0001243216382666,0.0001063164354832,9.109335627966472e-05,7.074674103758446e-05,6.0500661301106696e-05
120,120,2.25,0.02,700,1,100000.0,,288.8,0.2887999999999999,700.0,0.0620707329220976,0.0407640908672074,0.0062264782784492,5366394184903.3545,4187600000000.0,3578422490837.8423,11.691319998063433,3.381195106043844,62828344027345.44,49027329037635.73,41895237580949.2,0.0001634637526213,0.0001275569380279,0.0001090010067583,9.303879888734462e-05,7.260168761301754e-05,6.204019290935263e-05
121,121,2.25,0.02,705,1,100000.0,,292.1,0.2920999999999999,705.0,0.0585917286277094,0.0396822104615327,0.0063785927306995,5401870760528.001,4235450000000.0,3614143084823.5366,12.351563894660064,3.621953946385816,66981606021775.21,52518332222594.31,44814309513452.96,0.0001657380134076,0.0001299503634957,0.000110887676067,9.429948852437498e-05,7.393749061695896e-05,6.30914472895412e-05
122,122,2.25,0.02,710,1,100000.0,,301.2,0.3012,710.0,0.0564840509468467,0.038189660717038,0.0069949887989032,5543510972463.778,4361431300004.806,3721407463358.3584,13.42689264582432,4.008352829079343,73772735356930.84,58041684894453.73,49524283313112.41,0.0001713152529227,0.0001347845634249,0.0001150054295879,9.744382462893805e-05,7.666523054431687e-05,6.541489284203459e-05
123,123,2.25,0.02,715,1,100000.0,,292.3,0.2922999999999999,715.0,0.0530295957506041,0.039357558669003,0.0057722979257309,5353848233288.607,4223937456818.296,3606273434651.828,13.900955216945135,4.083404306311887,74792770890013.66,59008020529469.42,50379310546682.96,0.0001666191326377,0.0001314547526758,0.000112232197394,9.471713613697768e-05,7.472741880204895e-05,6.380006996337572e-05
124,124,2.25,0.02,720,1,100000.0,,298.7,0.2987,720.0,0.0672446198582292,0.0320482843292797,0.0065485802173462,5444645519696.969,4307612938339.9946,3679948553581.781,12.23683702084552,3.708700632435684,67601473994938.92,53483919747939.984,45690751683962.28,0.0001706486407548,0.0001350112307892,0.0001153386784216,9.69489888638836e-05,7.670264616461201e-05,6.552626613618938e-05
125,125,2.25,0.02,725,1,100000.0,,293.9,0.2938999999999999,725.0,0.0560813405106159,0.0367566553418758,0.0059619799494626,5331149967824.409,4229723775775.249,3615612690298.7744,13.30273843028787,3.9070636755067047,70871529050580.06,56229330118266.56,48065427039698.57,0.0001682703444682,0.0001335053564523,0.0001141217929587,9.5523545467346e-05,7.57881908871784e-05,6.47845484179978e-05
126,126,2.25,0.02,730,1,100000.0,,299.9,0.2998999999999999,730.0,0.0639254203431277,0.0394867336226193,0.006604743495369,5413452978797.044,4307229700026.175,3684119210601.182,11.832607531427731,3.569772354603829,64437461776116.83,51269854978599.5,43852840643777.88,0.0001720845147108,0.0001369195475753,0.0001171119189501,9.761057089735018e-05,7.766413630124534e-05,6.642876197673595e-05
127,127,2.25,0.02,735,1,100000.0,,304.4,0.3043999999999999,735.0,0.0637976161481219,0.03774975943276,0.0064634987149306,5467750606105.217,4362882639549.7646,3734013199663.392,12.44261170842952,3.7819655347362975,67933128596660.42,54205886251236.98,46392605871804.73,0.0001750267829633,0.0001396591336836,0.0001195285529573,9.91909186844823e-05,7.914741697370023e-05,6.773904414021955e-05
128,128,2.25,0.02,740,1,100000.0,,303.8,0.3037999999999999,740.0,0.0674430581061755,0.0407950492270045,0.0063522417581746,5430095096962.941,4345323647555.618,3721277511987.626,11.503047616770647,3.495795285234768,62483544563329.42,50001191309888.33,42820356752654.734,0.0001749781085356,0.0001400226882306,0.0001199135721855,9.91122960423602e-05,7.931260798680748e-05,6.792226505025117e-05
129,129,2.25,0.02,745,1,100000.0,,308.5,0.3085,745.0,0.0659593121810075,0.0348120739732521,0.0061347800295964,5486808752672.776,4403450903019.202,3773389522851.1694,11.429212861796533,3.5239038894551484,62674187047780.06,50299312039462.41,43102307993531.76,0.000178039563831,0.000142886058812,0.0001224414145081,0.0001007413801824,8.085022488160506e-05,6.92818878210345e-05
130,130,2.25,0.02,750,1,100000.0,,312.2,0.3122,750.0,0.0653768509988026,0.0360851212738443,0.0064271470368734,5524993549514.6455,4447056687539.584,3813121490859.8896,11.696847689377195,3.6211093668181022,64082658211906.08,51580008411341.04,44227193937758.336,0.0001805017383356,0.0001452855022153,0.0001245748164983,0.0001020476706232,8.21379739226724e-05,7.042907153799206e-05
131,131,2.25,0.02,755,1,100000.0,,304.7,0.3046999999999999,755.0,0.0680298436178986,0.0387067530140939,0.0065094473107513,5365308502555.725,4331238871800.776,3716127099515.727,11.296143611726997,3.4427667214500475,60621941460163.56,48938119627458.35,41988049592686.03,0.0001764533875784,0.0001424450748687,0.0001222153796131,9.966958603842804e-05,8.046001179248696e-05,6.903328103100032e-05
132,132,2.25,0.02,760,1,100000.0,,312.6,0.3126,760.0,0.0661649556004362,0.0382985042876932,0.0068610236295878,5476759158589.886,4438920000000.0,3806944319257.796,11.787422538437877,3.675624484912,64397025148045.52,52193867685750.39,44762948664621.23,0.0001813316043958,0.00014696948726,0.0001260452215018,0.0001023299282629,8.293853207923677e-05,7.113044919634301e-05
133,133,2.25,0.02,765,1,100000.0,,305.2,0.3052,765.0,0.0767624855720441,0.0330667877001937,0.0063939287664702,5320109030114.158,4333840000000.0,3711424322905.007,10.33390346292406,3.139585189717889,54727835906391.92,44582109693994.016,38179334328149.75,0.0001773169201913,0.0001444450023584,0.0001237001585372,9.996193313608236e-05,8.143047855794713e-05,6.973562908315942e-05
134,134,2.25,0.02,770,1,100000.0,,316.2,0.3161999999999999,770.0,0.0668288711962304,0.0370315294442128,0.0067494479601581,5483880848705.85,4490040000000.0,3839596220805.585,12.087290290418569,3.815603430748976,66174302909995.73,54181568716635.46,46332626542683.72,0.0001839699738987,0.0001506291920618,0.0001288084909229,0.0001036217544032,8.484243822524048e-05,7.255184924267148e-05
135,135,2.25,0.02,775,1,100000.0,,321.2,0.3212,775.0,0.0687931959138154,0.0385928938856916,0.0062994072782819,5542178795708.742,4560012502980.209,3894627391743.882,11.4777313601287,3.68788688399471,63633027675740.56,52356196452654.43,44716517048750.9,0.0001871536736071,0.0001539869288028,0.0001315175584483,0.0001053171630977,8.665320954209243e-05,7.400899959037244e-05
136,136,2.25,0.02,780,1,100000.0,,312.9,0.3128999999999999,780.0,0.0637380371684798,0.0433601434477438,0.0063100599789441,5360684774144.026,4432951331076.487,3788451250298.242,12.679226873559797,3.970652330381417,68026255963231.56,56253462873781.59,48074857096622.266,0.0001822061077785,0.0001506730654827,0.000128766936671,0.0001024491932992,8.471908103874201e-05,7.240190214481794e-05
137,137,2.25,0.02,785,1,100000.0,,334.7,0.3347,785.0,0.0689126975658041,0.0384867220221558,0.0069343758367073,5682421899688.736,4731928065226.937,4049870000000.0,11.808377786934894,3.957025904590913,67181029751667.27,55943716560393.625,47880013445550.05,0.0001944227076737,0.0001619017882162,0.0001385653344694,0.0001092312360395,9.096022093033687e-05,7.784925401681407e-05
